,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2010-03-24,55.0169471622288,6.402,81.44,106.3,,0.396360117216359,,,6.84895660868606,87.9551522591771,,20.1339272782945,41.8314191901653,,67.2879636207267,25.5419894911669,56.4645198898727,6.87240846525137,22.4382088400328
2010-03-25,54.6688100423506,6.7365,81.7,106.78,,0.397506329238384,,,6.90862806026222,87.8121235110664,,20.3073461179008,41.7704404449901,,67.1138095737789,25.8542387514501,56.1039869410968,6.79091153441698,22.4769547877612
2010-03-26,54.6462455993955,6.753,81.3,108.59,,0.397506329238384,,,6.86884709254478,87.7594287091309,,20.5430309918678,41.8139966915438,,67.2234621218572,25.4717334076032,56.262115427402,6.91825048884572,22.6276334733715
2010-03-29,54.9444185955875,6.756,81.75,108.75,,0.402549662135296,,,6.9881899956971,88.3164880438775,,20.688478676602,42.0143554256908,,67.1460603232137,25.6356642692519,56.0470606860269,6.96289402816308,23.0107878453521
2010-03-30,55.1136519177505,6.82895,81.6,107.97,,0.404154358966131,,,6.99482015698335,88.376710674661,,20.4557623810272,42.1537354146626,,67.1718609227615,25.8074013624076,56.2241645906888,7.06641310758691,23.148551215053
2010-03-31,54.6402015521754,6.7885,81.27,108.95,,0.398881783664815,,,6.9550391892659,88.0755975207439,,20.5953921583721,41.9533766805156,,67.2105618220833,25.5029583336315,56.6099980972736,7.04109512723579,22.8342785279229
2010-04-01,55.1458868362577,6.5905,81.65,110.26,,0.394755420385523,,,7.02797096341455,88.677823828578,,20.7408398431064,41.9533766805156,,67.1854255879738,25.7761764363793,56.4719013276135,7.07015837095246,22.7223457900409
2010-04-05,56.1774042284893,6.5745,81.16,110.89,,0.400715722900055,,,7.11416306013567,89.400495397979,,20.9328307869556,42.3453828994989,,66.7706927508986,25.8933763898639,55.5322901531911,7.14566288040197,23.5058749552147
2010-04-06,56.5078121431885,6.778,80.91,111.03,,0.390858299510637,,,7.18046467299807,89.611274605721,,20.8571979908938,42.4673403898492,,66.855450943811,26.1043363061362,55.6211722913122,7.1771230926726,23.6135025877935
2010-04-07,56.3289083454734,6.7435,79.95,112.49,,0.393379965959093,,,7.19372499557055,89.0993822440619,,20.8804696204513,42.3628053981203,,67.1401349505397,25.7292964549855,56.3322293962804,7.20888292601247,23.4240779544548
2010-04-08,56.2741089840111,7.048,79.68,112.65,,0.386961178635751,,,7.04123128598702,89.4080232268269,,20.6361175100977,42.4586291405385,,67.0754340399195,25.487083217784,56.3576242928864,7.1894075565116,23.5058749552147
2010-04-09,56.6125756283371,7.003,80.49,113.64,,0.389482845084207,,,7.04123128598702,89.9951938769652,,20.9211949721768,42.7112553705499,,67.1466050416017,25.2058033294209,56.490947500068,7.24453783325251,23.5489260082462
2010-04-12,56.8462787875145,7.06,80.48,113.01,,0.396589359620764,,,7.0213408021283,90.1382226250758,,20.8630158982831,42.7461003677928,,67.3018872270901,25.2058033294209,56.7893375351886,7.25951888671472,23.570451534762
2010-04-13,56.9752184615435,7.008,80.45,112.69,,0.404842086179346,,,7.07438209241823,90.2059730847072,,20.938648694345,42.9638816005613,,67.4118787751444,25.1276700270979,56.9734505355822,7.26371358168413,23.3336707430886
2010-04-14,58.1920866351917,7.214,80.89,113.03,,0.409885419076258,,,7.45893144702015,91.2297578080252,,20.3859474923547,43.4778453098948,,67.3342376824002,24.2603903713119,56.5734809140375,7.3613900502577,23.5015698499116
2010-04-15,58.3693786869816,7.291,80.07,113.65,,0.412865570333524,,,7.37936951158527,91.3050360965045,,20.3219505110717,43.6694927947311,,67.4571694125785,23.932230501555,56.6369681555525,7.45816765562354,23.4499085862737
2010-04-16,57.5856672307743,7.10855,78.72,111.24,,0.391087541915042,,,7.19372499557055,89.8521651288546,,20.1299595672224,43.1468178360868,,67.5606908695707,24.010363803878,57.0496352254002,7.41262525309844,23.2131277946003
2010-04-19,57.3056263762427,7.1215,79.48,111.15,,0.389253602679802,,,7.18709483428431,90.1909174270113,,20.2055923632843,43.1206840881546,,67.4377591393924,24.4010303154934,56.9099632940671,7.40273775781339,23.0581440036868
2010-04-20,58.0873231500432,7.21,80.01,111.46,,0.390629057106232,,,7.22687580200175,90.9963951137395,,20.845562176115,43.338465320923,,67.5477506874467,24.2056970596857,57.1131224669152,7.32843173264086,23.4542136915769
2010-04-21,58.4902596313837,7.3215,78.87,112.31,,0.380542391312409,,,7.18709483428431,90.8307828790851,,20.6652070470445,43.5823803016237,,67.664212326563,23.6431372829596,57.5829280541264,7.76677735694494,23.6091974824904
2010-04-22,59.110781812648,7.5045,78.68,111.84,,0.382147088143245,,,7.27328693100543,91.1017847176105,,20.7641114726638,43.8262952823244,,67.5283404142607,23.7994038876058,57.4115125020358,7.98398765109343,24.4788287537273
2010-04-23,59.7393627235392,7.1815,78.95,113.19,,0.376874512841928,,,7.26665676971919,91.6964831965967,,20.735021935717,44.0092315178499,,67.4442292304544,24.1822570689888,57.2083533291877,8.11463741833731,24.41425217418
2010-04-26,59.5137182939885,7.3555,79.24,112.75,,0.380542391312409,,,7.28654725357791,91.350203069592,,20.688478676602,43.9134077754318,,67.4377591393924,23.3227907434351,57.2718405707028,8.07478781612785,24.2678785938728
2010-04-27,58.1517929870577,7.101,76.69,114.63,,0.369767998305371,,,7.02797096341455,89.189716190237,,19.5656225504535,42.9813040991828,,67.6512721444389,23.2837240922735,58.0781285379436,7.85127049847177,23.6996046938566
2010-04-28,58.2484977425794,6.9675,77.17,114.31,,0.370455725518586,,,6.96166935055214,89.8672207865505,,19.2107301997019,43.007437847115,,67.5477506874467,23.7837772271412,57.5829280541264,7.83808717142503,23.7469608521913
2010-04-29,59.4814833754813,7.0865,78.09,114.28,,0.381688603334435,,,7.00145031826959,90.9813394560436,,19.385267421383,43.7566052878385,,67.5736310516948,24.4557236271195,57.8241795718835,8.04902040417286,23.9234701696205
2010-04-30,57.7407977760904,6.855,77.0,115.36,,0.360139817320358,,,7.0213408021283,89.4381345422186,,19.0012855336845,42.8920137937477,,67.8647851494855,23.6822039341212,58.4907956077912,7.82280649689358,23.7943170105259
2010-05-03,59.0382532460067,6.8745,78.44,115.73,,0.356242696445472,,,7.06775193113199,90.5974201847994,,19.3619957918255,43.4952678085163,,67.7363907214235,23.6431372829596,58.4146344082526,7.98040717931597,24.3625909105421
2010-05-04,57.1847454318405,6.4915,76.61,114.87,,0.338132546497472,,,6.6898327378163,88.4670446208361,,18.756933423331,42.1885804119056,,68.0089456563056,23.041510855072,59.4658302504776,7.75059781920576,23.4843494286989
2010-05-05,56.3466375506524,6.5465,76.7,115.09,,0.332401486387346,,,6.60364064109518,87.9400966014812,,18.1751426843939,41.9707991791371,,67.9570304306138,23.4399906969197,59.8162288645526,7.66984994104448,22.9203806339859
2010-05-06,54.2352503884282,6.4355,74.59,118.486,,0.325524214255194,,,6.47766757665661,85.0193005140514,,17.7038921858549,40.5682880401082,,68.054371478786,22.8461775992644,61.6637851933119,7.37816883013537,22.6190232627652
2010-05-07,52.6718568408272,6.249,74.41,118.27,,0.320022396549472,,,6.5572295120915,83.7546237620339,,17.2268237799265,39.5577831200626,,67.7558589310579,22.6742843341536,60.8929082423468,7.06686253919078,21.8914604665324
2010-05-10,55.6294106138663,6.5645,78.23,117.57,,0.333776940813776,,,6.82906612482734,87.443259897518,,18.3729515356325,41.6136379573968,,67.7493695278465,23.346230734132,59.6314732316767,7.61007553773029,23.2906196900571
2010-05-11,56.0001121766995,6.523,77.61,120.656,,0.330109062343295,,,6.74287402810622,87.1948415455364,,17.9366084814297,41.5700817108432,,68.0024562530942,23.3227907434351,59.4785720182622,7.68587966824904,23.5962821665809
2010-05-12,57.71662158721,6.6935,78.0,121.4,,0.336527849666637,,,6.78265499582366,88.4143498189006,,18.4893096834199,42.3540941488096,,67.9310728177679,23.6900172643535,59.0262392619108,7.85276860381799,24.1430305400813
2010-05-13,57.1605692429601,6.5735,77.27,120.56,,0.335840122453421,,,6.79591531839614,87.3152868071033,,17.8086145188636,41.6833279518828,,68.0284138659401,23.5806306411012,59.4148631793394,7.74100994498995,24.3410653840264
2010-05-14,56.0565232840872,6.42665,76.23,120.37,,0.297098156108965,,,6.54396918951901,85.7344427490386,,17.407178908997,40.8818930152948,,68.2750111879763,23.7447105759796,60.4469463698877,7.60498197955314,23.8976395378016
2010-05-17,56.1612867692357,6.4455,76.31,119.36,,0.297785883322181,,,6.61027080238142,85.7796097221262,,17.5351728715631,41.0125617549559,,68.2230959622845,23.7837772271412,60.2239654336581,7.6169668223229,23.7857067999196
2010-05-18,55.0814169992432,6.314,75.47,119.49,,0.287928459932763,,,6.45114693151165,84.6127962506975,,16.5926718744851,40.4463305497579,,68.4567144778977,23.5806306411012,61.1477435980377,7.5612373034435,23.2561788476318
2010-05-19,54.4286598994717,6.2295,75.83,116.63,,0.292513308020864,,,6.51081838308781,84.1310152044302,,16.7672090961662,40.1240143252606,,68.4891614939551,23.4321773666874,61.3516118825905,7.44078963360738,23.0538388983836
2010-05-20,51.6725743671028,5.9855,72.28,115.84,,0.285636035888712,,,6.38484531864925,80.9542714306051,,16.3308660419634,38.6343906931244,,68.4307568650518,22.6274043527598,62.6449013127219,7.12379054234715,22.3090556809382
2010-05-21,52.4381536816497,6.136,73.01,115.22,,0.291825580807649,,,6.49092789922909,82.1361405597296,,16.8137523552812,39.0612419093505,,68.7227800095684,22.4242577667198,62.7086101516447,7.26041774992245,22.7610917377693
2010-05-24,51.7370442041173,6.106,70.78,116.84,,0.283343611844661,,,6.36495483479053,81.0822445210198,,16.3017765050166,38.9044394217572,,68.6838435902995,22.5258310597398,62.4920000993074,7.39344950466682,22.330581207454
2010-05-25,51.7289854744905,6.243,70.73,117.36,,0.290908611190029,,,6.34506435093181,81.165050638347,,16.1388750981142,38.9392844190002,,68.7682058320487,22.557084380669,62.7978025261365,7.34730786000323,22.2703097332098
2010-05-26,51.853895783706,6.1605,70.32,118.47,,0.292284065616459,,,6.27213257678317,80.6757417632318,,16.0225169503268,38.5037219534633,,68.690332993511,22.4945777388106,62.6194177771528,7.31401995921022,22.10671573169
2010-05-27,54.0821345255189,6.335,73.35,118.69,,0.309477245946839,,,6.5572295120915,83.3782323196375,,16.8312060774493,39.9585005883566,,68.528097913224,22.9086842411228,61.1987106691759,7.59089978929867,22.8644142650449
2010-05-28,53.3890837776132,6.273,70.55,118.881,,0.301224519388257,,,6.46440725408413,82.3318641097757,,16.4414062823615,39.7232968569666,,68.5994813485503,22.7133509853152,61.4790295604359,7.69666602674182,22.7137355794346
2010-06-01,51.7692791226245,6.162,70.26,119.91,,0.288386944741573,,,6.53070886694653,80.9467436017572,,16.3483197641315,39.3574243859156,,68.7121399840628,22.6430310132244,61.9096063853836,7.81501634909323,21.9129859930481
2010-06-02,53.2440266443307,6.3155,72.25,119.78,,0.291596338403244,,,6.68320257653006,83.0545356791767,,17.0348328360773,40.2895280621646,,68.6405377161749,23.3696707248289,61.3215130671125,7.90849812269739,22.2358688907846
2010-06-03,53.9290186626095,6.438,72.34,117.96,,0.291137853594434,,,6.57048983466398,83.3405931753979,,17.3024565759883,40.6728230318371,,68.6079912307714,23.8970705155096,60.8740507597324,7.88362957395013,22.3262761021508
2010-06-04,51.2172561431881,6.1385,70.19,119.19,,0.277268688127927,,,6.37821515736301,80.4122677535544,,16.2668690606803,39.2812009544467,,68.7837422519508,23.8029257859672,62.5104843410084,7.66925069890599,21.4738652521265
2010-06-07,49.8996538492047,6.1005,70.04,121.49,,0.263686075666927,,,6.25224209292445,79.4110665167801,,15.7898006547519,38.5647006986384,,68.985530461453,23.8970705155096,62.9899082417729,7.51869111161084,21.0304394059018
2010-06-08,49.8754776603243,5.94175,72.64,121.0025,,0.256293008124864,,,6.30528338321437,80.2617111765958,,16.1854183572291,38.4950107041525,,68.9074188964844,24.2344224630365,62.6766846266067,7.47045211946255,21.3102712506067
2010-06-09,49.9077125788315,5.8955,71.81,120.56,,0.250103463205927,,,6.33843418964557,79.832624932264,,16.1330571907248,38.1726944796552,,68.9464746789687,23.9519882744093,62.6063691211613,7.28678440401593,21.7063409384968
2010-06-10,51.6322807189688,6.1605,74.1,118.975,,0.26019012899975,,,6.49092789922909,82.1662518751213,,16.9766537621835,39.2616006434975,,68.7381771723857,24.0853599745944,61.4877133527109,7.50580740563335,22.2143433642688
2010-06-11,52.3333901965012,6.1515,74.41,120.01,,0.266150431514281,,,6.49755806051533,82.5652268040614,,17.1279193543072,39.6361843638593,,68.77723295487,24.0618237922088,62.2675762312877,7.59569372640657,22.2660046279067
2010-06-14,52.6637981112004,6.1915,74.92,119.6,,0.260419371404155,,,6.53070886694653,82.4372537136467,,17.4828117050588,39.6274731145485,,68.8748724110808,23.9990606391805,61.9479602974448,7.61876454873836,22.5027854195801
2010-06-15,53.9854297699971,6.342,77.25,120.99,,0.27331425665194,,,6.80917564096862,84.3116830967805,,17.9947875553234,40.6902455304586,,68.8748724110808,24.4697842868925,61.6922675503704,7.78085954719941,22.950516371108
2010-06-16,53.7356091515661,6.345,77.51,120.33,,0.269818309984763,,,6.83569628611358,84.2815717813887,,17.7853428893061,40.8557592673626,,68.9777193049562,24.6266921694631,62.0438450775977,8.00737307554793,23.0495337930805
2010-06-17,53.8000789885805,6.2945,79.23,121.9,,0.280134218182991,,,6.8224359635411,84.4170727006514,,18.0413308144384,40.9864280070237,,69.1417535913903,24.712991504877,62.5488382530695,8.14579800953869,22.8816346862575
2010-06-18,53.8323139070878,6.2915,79.93,122.83,,0.281968157418231,,,6.76276451196494,84.5083702089191,,17.9831517405447,41.0206632168149,,69.031095541018,24.5796198046919,62.4465611542398,8.21183449320009,22.9763470029269
2010-06-21,53.2744080550237,6.1275,79.81,120.39,,0.275320127690484,,,6.86884709254478,84.2663342430473,,17.8726115001466,40.6715511894377,,69.1808093738746,24.4384027103783,62.2675762312877,8.0948624277672,22.9203806339859
2010-06-22,52.1802743335918,6.11535,79.53,121.45,,0.265004219492256,,,6.6898327378163,82.8746274392846,,17.407178908997,40.3573503647983,,69.2524116417625,24.0382876098232,63.0090851978034,8.20512298124902,22.472649682458
2010-06-23,52.0352172003092,6.0725,79.14,120.95,,0.267984370749522,,,6.72961370553374,82.6174642255458,,17.5119012420056,40.1915221517942,,69.4281626629419,23.7009356622963,63.437370549153,8.11883211330673,22.8471938438323
2010-06-24,51.2051680487479,5.9165,78.86,121.3,,0.254688311294028,,,6.5903803185227,81.2484482935835,,17.1453730764753,39.5805761038842,,69.3695789892154,23.3478929265123,63.0602237472183,8.05980676266564,22.7309560006472
2010-06-25,52.0835695780701,6.05,81.9,122.76,,0.254000584080813,,,6.64342160881262,81.5888113705907,,17.2442775020946,39.5107536984087,,69.4672184454262,23.4420376560547,63.3159164942927,7.99089391673951,22.9376010551985
2010-06-28,51.7853965818782,5.89,81.02,121.09,,0.254459068889623,,,6.6566819313851,81.331648156852,,17.0522865582454,39.3711088874579,,69.5974043870405,22.900705461186,63.9104021312406,8.03883328781856,23.0753644248994
2010-06-29,49.8271252825634,5.4305,80.03,121.27,,0.240246039816509,,,6.50418822180157,78.8205250109322,,16.1446930055035,37.8524715683673,,69.8057018936235,22.4613633899882,64.6071648670183,7.6753929308255,22.330581207454
2010-06-30,49.2509261142465,5.463,79.69,121.68,,0.234056494897572,,,6.47103741537037,78.0717262415164,,15.9817915986012,37.276436723195,,69.8122111907042,22.2809193250319,65.0418425370447,7.53636875469624,21.9689523619891
2010-07-01,48.9003713754803,5.548,78.81,117.04,,0.237953615772458,,,6.49092789922909,77.7237995405757,,16.2552332459016,37.1717031149818,,69.7760526963506,21.8494226479626,65.1438217538241,7.4449843285768,21.7493919915283
2010-07-02,48.3679875201444,5.457,77.24,118.49,,0.234973464515193,,,6.5572295120915,77.3002366003001,,16.3366839493528,37.0669695067687,,69.6781259756877,22.2024653837466,64.6244664819679,7.39884268391321,21.6331541483432
2010-07-06,47.7373116547865,5.503,77.57,116.51,,0.232451798066737,,,6.77121571335006,77.8069994038442,,16.685758392715,37.1804309156663,,69.8935647611461,22.66534363733,65.1566453407836,7.44947864461546,21.6374592536464
2010-07-07,49.4029427863728,5.6715,79.92,117.73,,0.243684675882585,,,6.88131678185982,80.2576135582959,,17.2093700577584,38.3674118087486,,69.8021664885273,22.9085508553145,64.3936419166984,7.75014838760189,22.0636646786585
2010-07-08,50.1144745319049,5.811,79.41,117.21,,0.236348918941623,,,6.94324863289655,81.0517940713127,,17.4828117050588,38.5768790251749,,69.789109592439,23.2851297734841,63.9832871339972,7.73292017612036,22.330581207454
2010-07-09,50.8906909815762,5.863,79.75,118.36,,0.237265888559243,,,6.98453653358771,81.6568839859922,,17.6340772971824,38.9434466539209,,69.6846544237318,23.5126462032115,63.6178149056539,7.7787621997147,22.4941752089738
2010-07-12,50.3166142323401,5.9755,79.47,117.34,,0.241621494242939,,,6.92948599933283,81.7098293535266,,17.6224414824037,39.0569080628184,,69.7629958002622,23.5675639621112,63.592167731735,7.70880068004621,21.9775625725954
2010-07-13,51.9094750717698,6.1825,79.86,118.36,,0.250332705610332,,,6.97765521680585,82.942700054686,,18.192596406562,39.5631205025153,,69.5867277030689,23.6460179033966,63.0471652859599,7.54439859935199,22.2315637854815
2010-07-14,51.7235065473694,6.165,79.35,118.3,,0.252854372058788,,,6.98453653358771,82.9351364307525,,18.5823962016498,39.7638599182572,,69.8217518326599,23.7872349977101,63.6819328404509,7.57223339668476,22.4511241559422
2010-07-15,51.2464568543422,6.103,79.71,118.23,,0.245747857522231,,,6.98453653358771,82.957827302553,,18.3787694430219,39.7987711209949,,69.9196785533229,24.226577068908,64.3167003949419,7.53397178614229,22.472649682458
2010-07-16,49.3786860223206,5.9245,77.1,116.67,,0.230388616427091,,,6.82626624760494,80.6736128746381,,17.988969647934,38.6990682347569,,70.1351173387813,23.8029257859672,64.6308782754476,7.48753052040946,21.5728826740991
2010-07-19,49.5889113107733,5.997,77.31,115.73,,0.239787555007699,,,6.97077390002399,81.1501211824481,,18.2449575730664,39.0307246607652,,70.0698328583393,24.1795047041368,64.2333470797057,7.35809421849602,21.5556622528864
2010-07-20,50.4213225971656,6.005,78.24,116.65,,0.245747857522231,,,7.08775628531561,82.0501924305338,,17.9947875553234,39.5020258977243,,70.0176052739858,24.1873500982653,64.3295239819013,7.54715511318903,21.7795277286504
2010-07-21,49.5161410186166,5.8715,76.63,115.85,,0.237724373368053,,,6.95012994967841,80.9837214559113,,17.8435219631998,38.9609022552897,,70.3244423320629,24.0853599745944,65.4195288734515,7.61756606446139,21.6891205172842
2010-07-22,51.2787992064119,6.0035,78.35,116.863,,0.241621494242939,,,7.14280681957049,82.7914275760161,,18.4136768873581,39.9471437326302,,70.259157851621,24.3207217984503,64.6629372428461,7.76090478398775,22.2918352597256
2010-07-23,52.5401509371278,5.9435,78.71,116.09,,0.237495130963648,,,7.19785735382537,83.509971849698,,18.6813006272691,40.2002499524786,,70.1351173387813,24.2579586454221,63.9768753405174,7.78835007393051,22.8644142650449
2010-07-26,53.7368179637044,5.92,78.72,115.52,,0.241850736647344,,,7.27355183842582,84.3797886020497,,18.756933423331,40.5319063784869,,70.1220604426929,24.6894553224914,63.8678748513624,7.7685750833604,23.4240779544548
2010-07-27,53.5427638512866,5.8565,78.51,113.51,,0.239787555007699,,,7.18409472026165,84.3722249781162,,18.5823962016498,40.514450777118,,70.0959466505161,24.1481231276226,63.2523426773106,7.91239319659756,23.3810269014233
2010-07-28,52.6776059334237,5.8565,77.82,113.78,,0.232222555662332,,,7.19785735382537,83.8276440549047,,18.6289394607648,40.1915221517942,,70.2265156114,23.7950803918387,63.4575200686612,7.81891142299341,23.204517583994
2010-07-29,52.5401509371278,5.843,78.04,114.288,,0.209298315221825,,,7.00518048393329,83.4192083624961,,18.6114857385967,39.8947769285236,,70.2918000918419,23.8813797272525,63.438284688222,7.73351941825885,23.2647890582381
2010-07-30,52.5724932891974,5.8945,78.12,115.49,,0.210673769648256,,,6.95012994967841,83.4040811146291,,18.7278438863841,39.9820549353679,,70.4093121566374,23.8892251213811,64.4257008840969,7.70775200630386,23.3207554271791
2010-08-02,53.4869732939664,6.0035,79.92,115.54,,0.21044452724385,,,7.06023101818817,85.2874234740689,,19.2107301997019,40.7326457942288,,70.313676921238,24.6659191401058,63.524473298535,7.84557769815613,23.5833668506715
2010-08-03,53.057628570242,6.121,79.83,115.99,,0.204942709538129,,,7.03958706784259,84.8789877816603,,19.2049122923125,40.5580897805402,,70.3595009356174,25.4347677647019,63.8911462077012,7.84797466671008,23.7900119052228
2010-08-04,53.6155341434433,6.379,80.76,116.72,,0.213653920905521,,,7.03270575106073,85.4462595766722,,19.1292794962507,40.9665508525714,,70.2351214680163,25.819192077,63.4022489954796,7.87943487898071,24.1946918037192
2010-08-05,52.9848582780853,6.3915,80.83,116.98,,0.216404829758382,,,6.96389258324213,85.3554960894703,,18.9431064597908,40.8722906051796,,70.3202232090065,26.2193071775552,63.6981604660348,7.84108338211747,23.8761140112858
2010-08-06,52.6695203454063,6.416,80.47,117.84,,0.218926496206838,,,6.85379151473238,85.0075693885296,,18.6522110903223,40.8111960003886,,70.4576952521446,26.2428433599408,64.3929091360339,7.7928743520761,23.9536059067426
2010-08-09,53.2516826826598,6.4415,80.7,117.4,,0.220989677846484,,,6.84691019795051,85.4613868245392,,18.7685692381097,41.0904856222903,,70.4576952521446,26.2742249364549,64.1548933879787,7.84258148746369,24.388421542361
2010-08-10,52.249069768501,6.5,79.73,117.73,,0.211877292271382,,,6.8331475643868,85.0000057645961,,18.0704203513852,40.7348277443999,,70.5755284319772,26.1486986303984,64.2899834071452,7.77247015726058,24.5606257544872
2010-08-11,50.195330412079,6.2945,77.5,117.34,,0.2036245657128,,,6.6955212287496,82.6704095930803,,16.7788449109449,39.6242151073063,,70.640991309662,25.097415817175,65.1519863865886,7.49621953141754,24.2162173302349
2010-08-12,49.9446771835393,6.328,77.02,118.77,,0.20542411858738,,,6.72304649587704,82.1636467895362,,16.5694002449276,39.3100142826669,,70.5297044175978,25.2072513349745,64.9911649351999,7.54415890249659,24.2377428567507
2010-08-13,49.3786860223206,6.2345,76.78,118.74,,0.215258617736357,,,6.67487727840402,81.9216108236644,,16.325048134574,39.0307246607652,,70.6933616118098,25.1287973936892,65.8017050501989,7.46356083486993,24.1215050135656
2010-08-16,49.7748798351737,6.3035,76.84,119.73,,0.209756800030635,,,6.72304649587704,81.883792703997,,16.5170390784233,39.1005470662406,,70.9290279714751,25.0268072700183,67.4485167124191,7.4198161587603,24.1085896976561
2010-08-17,50.6319521650191,6.443,77.53,119.75,,0.212507708883496,,,6.7987409804775,82.8897546871516,,16.6915763001044,39.5997772653899,,70.8439262304849,25.3798500058022,67.0625452290863,7.54955208174298,24.4702185431209
2010-08-18,50.7855783373499,6.4825,78.79,120.22,,0.213653920905521,,,6.72304649587704,83.0410271658214,,16.73230165183,39.7551321175727,,70.7653707772631,25.5289124942443,67.2426652546416,7.58251039935983,24.8447627044952
2010-08-19,49.3948571983554,6.3785,77.54,120.39,,0.226491495552205,,,6.63358937771286,81.5963749945242,,16.9184746882898,39.1529138703471,,70.9944908491599,24.9405079346044,68.2912211176959,7.48693127827097,24.8275422832826
2010-08-20,49.4433707264599,6.388,77.73,119.97,,0.228554677191851,,,6.6611146448403,81.331648156852,,16.418134652804,39.2052806744537,,70.8962965326327,24.7992908402908,68.2140268210293,7.47974037260911,24.6897789135817
2010-08-23,48.7722669210149,6.33,77.23,119.78,,0.225116041125775,,,6.66799596162216,81.0215395755787,,16.0748781168311,38.8212574443389,,70.968305698086,24.712991504877,68.2268925371404,7.36468588201939,24.2506581726601
2010-08-24,48.2143613478136,6.2265,76.58,120.36,,0.222823617081724,,,6.56477620989426,79.8189233701533,,15.4174545818322,38.0968499875313,,71.2497960721306,24.3521033749645,69.3204784065836,7.18880831437312,24.0354029075025
2010-08-25,48.9419834135003,6.3425,76.8,121.36,,0.227408465169825,,,6.51660699242125,80.1290319514266,,15.5687201739559,38.4634176162773,,71.0861388779186,25.0738796347895,69.0953283746394,7.27749615086936,23.8502833794669
2010-08-26,48.5782128085971,6.243,76.37,120.96,,0.224657556316965,,,6.48908172529381,79.5920146521485,,15.3127322488235,38.0008441800026,,71.1777869066773,24.9875802993756,69.7450470382497,7.19929505179666,24.5477104385777
2010-08-27,49.8476501273304,6.332,78.78,121.01,,0.231993313257927,,,6.64047069449472,80.8248853533079,,15.1556487493105,38.4634176162773,,70.7850096405685,25.3955407940593,67.7701596151965,7.23944427507536,25.1504251810191
2010-08-30,48.7560957449801,6.1895,77.9,120.91,,0.220989677846484,,,6.48220040851195,79.6525236436165,,14.8065743059483,38.0619387847936,,71.2628886476676,25.0346526641468,69.067023799195,7.26581092916884,25.1418149704128
2010-08-31,48.6590686887711,6.2415,78.78,122.08,,0.213768542107724,,,6.46843777494823,79.6525236436165,,14.3876849739136,37.9310217745271,,71.3152589498154,24.8855901757047,69.8351070510274,7.28378819332349,24.922254599952
2010-09-01,50.5430106968276,6.6245,80.91,121.69,,0.215510784381202,,,6.5923014770217,82.0350651826668,,15.1207413049743,39.0656358635029,,71.1636999500283,25.568139464887,68.3955929530756,7.50041422638696,25.6110714484565
2010-09-02,51.1009162700289,6.7605,81.19,122.29,,0.219384981015648,,,6.51660699242125,82.7989911999496,,15.429090396611,39.5020258977243,,71.0717995903475,25.7799651063574,67.6729225369676,7.55554450312786,26.3687699818114
2010-09-03,52.0145877159961,6.9395,81.61,121.86,,0.226927056120575,,,6.72304649587704,83.8730257985057,,15.6559887847964,40.1566109490565,,70.907691805203,26.6037314898533,66.834108661128,7.75329440882895,26.441956771965
2010-09-07,51.0281459778722,6.861,80.79,122.7,,0.229013162000661,,,6.53725094276682,82.927572806819,,15.1149233975849,39.8860491278392,,71.1111854587821,26.5017413661823,68.2020205201895,7.72453078618152,25.9770053992245
2010-09-08,51.3273127345163,6.957,81.69,122.71,,0.236578161346028,,,6.55101357633054,83.509971849698,,15.1905561936468,40.3660781654827,,71.0586709675359,26.5566591250821,67.6600177081085,7.87763715256525,26.2654474545357
2010-09-09,51.359655086586,7.019,82.31,121.56,,0.233368767684357,,,6.54413225954868,83.8957166703061,,15.4465441187791,40.5231785778025,,70.7173267744355,26.6900308252671,66.3243679211947,7.88213146860391,26.2353117174136
2010-09-10,51.5213668469342,7.122,82.72,121.73,,0.230847101235901,,,6.5234883092031,84.3192796105818,,15.4058187670535,40.6715511894377,,70.5663476121026,27.1568317759148,66.0211044430065,7.89231858495821,26.2396168227168
2010-09-13,52.7746329896327,7.2535,83.34,121.62,,0.24391391828699,,,6.78497834691378,85.2571689783349,,16.0341527651055,41.2388582339256,,70.7238910858413,27.3379298132723,66.3469513716981,8.00108103309381,26.7347039325794
2010-09-14,52.5482365251452,7.2875,83.05,124.024,,0.241621494242939,,,6.8331475643868,85.2042236108005,,16.4414062823615,41.4134142476142,,70.9798992306666,27.2513177084491,66.9825141930073,8.0316423821567,26.4763976143902
2010-09-15,52.845381884785,7.2725,83.48,123.94,,0.24207997905175,,,6.7987409804775,85.5294594399407,,16.3890451158571,41.675248268147,,70.848613002551,26.9836075662685,65.9888423708589,8.09636053311342,26.6486018265163
2010-09-16,52.5078085850581,7.4065,83.54,124.63,,0.242194600253952,,,6.85379151473238,85.5067685681402,,16.5054032636445,41.8410764811512,,70.730455397247,26.9599860831349,65.3371485134758,8.28661991208341,26.6916528795478
2010-09-17,52.7261194615282,7.41625,82.72,124.5425,,0.241850736647344,,,6.81938493082308,85.538634115772,,16.5926718744851,41.9864380015504,,70.8223557569279,26.8733739783117,65.6016975050867,8.25066538377412,27.1867399894104
