,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2010-03-18,57.6662963857925,6.638,,,82.35,,26.2211316322829,87.7422560040306,110.34,22.4812598930643,6.73098732056817,,19.6772576673311,67.6169212649615,0.400257238091245,,6.8555867699723,41.620805292378,54.8707959916687
2010-03-19,57.7232226408624,6.5175,,,82.06,,26.8456301528493,87.3002311494074,108.28,22.5630568938242,6.6590752677389,,19.4344712918823,67.5653200658659,0.395443147598739,,6.6898327378163,41.3697229766962,54.1855139292178
2010-03-22,57.7864740353845,6.5235,,,82.37,,25.9947509185776,87.7669565379789,107.75,22.5027854195801,6.73398353126061,,19.9431665547275,67.6169212649615,0.40186193492208,,6.74950418939246,41.7443066970579,54.9511809843316
2010-03-23,57.5144930389395,6.463,,,82.33,,25.8854636774784,88.3842385035089,108.32,22.4468190506391,6.84214673725772,,20.4634230735465,67.6298215647354,0.410114661480663,,6.80917564096862,42.03395573664,55.5058374337053
2010-03-24,56.4645198898727,6.402,,,81.44,,25.5419894911669,87.9551522591771,106.3,22.4382088400328,6.87240846525137,,20.1339272782945,67.2879636207267,0.396360117216359,,6.84895660868606,41.8314191901653,55.0169471622288
2010-03-25,56.1039869410968,6.7365,,,81.7,,25.8542387514501,87.8121235110664,106.78,22.4769547877612,6.79091153441698,,20.3073461179008,67.1138095737789,0.397506329238384,,6.90862806026222,41.7704404449901,54.6688100423506
2010-03-26,56.262115427402,6.753,,,81.3,,25.4717334076032,87.7594287091309,108.59,22.6276334733715,6.91825048884572,,20.5430309918678,67.2234621218572,0.397506329238384,,6.86884709254478,41.8139966915438,54.6462455993955
2010-03-29,56.0470606860269,6.756,,,81.75,,25.6356642692519,88.3164880438775,108.75,23.0107878453521,6.96289402816308,,20.688478676602,67.1460603232137,0.402549662135296,,6.9881899956971,42.0143554256908,54.9444185955875
2010-03-30,56.2241645906888,6.82895,,,81.6,,25.8074013624076,88.376710674661,107.97,23.148551215053,7.06641310758691,,20.4557623810272,67.1718609227615,0.404154358966131,,6.99482015698335,42.1537354146626,55.1136519177505
2010-03-31,56.6099980972736,6.7885,,,81.27,,25.5029583336315,88.0755975207439,108.95,22.8342785279229,7.04109512723579,,20.5953921583721,67.2105618220833,0.398881783664815,,6.9550391892659,41.9533766805156,54.6402015521754
2010-04-01,56.4719013276135,6.5905,,,81.65,,25.7761764363793,88.677823828578,110.26,22.7223457900409,7.07015837095246,,20.7408398431064,67.1854255879738,0.394755420385523,,7.02797096341455,41.9533766805156,55.1458868362577
2010-04-05,55.5322901531911,6.5745,,,81.16,,25.8933763898639,89.400495397979,110.89,23.5058749552147,7.14566288040197,,20.9328307869556,66.7706927508986,0.400715722900055,,7.11416306013567,42.3453828994989,56.1774042284893
2010-04-06,55.6211722913122,6.778,,,80.91,,26.1043363061362,89.611274605721,111.03,23.6135025877935,7.1771230926726,,20.8571979908938,66.855450943811,0.390858299510637,,7.18046467299807,42.4673403898492,56.5078121431885
2010-04-07,56.3322293962804,6.7435,,,79.95,,25.7292964549855,89.0993822440619,112.49,23.4240779544548,7.20888292601247,,20.8804696204513,67.1401349505397,0.393379965959093,,7.19372499557055,42.3628053981203,56.3289083454734
2010-04-08,56.3576242928864,7.048,,,79.68,,25.487083217784,89.4080232268269,112.65,23.5058749552147,7.1894075565116,,20.6361175100977,67.0754340399195,0.386961178635751,,7.04123128598702,42.4586291405385,56.2741089840111
2010-04-09,56.490947500068,7.003,,,80.49,,25.2058033294209,89.9951938769652,113.64,23.5489260082462,7.24453783325251,,20.9211949721768,67.1466050416017,0.389482845084207,,7.04123128598702,42.7112553705499,56.6125756283371
2010-04-12,56.7893375351886,7.06,,,80.48,,25.2058033294209,90.1382226250758,113.01,23.570451534762,7.25951888671472,,20.8630158982831,67.3018872270901,0.396589359620764,,7.0213408021283,42.7461003677928,56.8462787875145
2010-04-13,56.9734505355822,7.008,,,80.45,,25.1276700270979,90.2059730847072,112.69,23.3336707430886,7.26371358168413,,20.938648694345,67.4118787751444,0.404842086179346,,7.07438209241823,42.9638816005613,56.9752184615435
2010-04-14,56.5734809140375,7.214,,,80.89,,24.2603903713119,91.2297578080252,113.03,23.5015698499116,7.3613900502577,,20.3859474923547,67.3342376824002,0.409885419076258,,7.45893144702015,43.4778453098948,58.1920866351917
2010-04-15,56.6369681555525,7.291,,,80.07,,23.932230501555,91.3050360965045,113.65,23.4499085862737,7.45816765562354,,20.3219505110717,67.4571694125785,0.412865570333524,,7.37936951158527,43.6694927947311,58.3693786869816
2010-04-16,57.0496352254002,7.10855,,,78.72,,24.010363803878,89.8521651288546,111.24,23.2131277946003,7.41262525309844,,20.1299595672224,67.5606908695707,0.391087541915042,,7.19372499557055,43.1468178360868,57.5856672307743
2010-04-19,56.9099632940671,7.1215,,,79.48,,24.4010303154934,90.1909174270113,111.15,23.0581440036868,7.40273775781339,,20.2055923632843,67.4377591393924,0.389253602679802,,7.18709483428431,43.1206840881546,57.3056263762427
2010-04-20,57.1131224669152,7.21,,,80.01,,24.2056970596857,90.9963951137395,111.46,23.4542136915769,7.32843173264086,,20.845562176115,67.5477506874467,0.390629057106232,,7.22687580200175,43.338465320923,58.0873231500432
2010-04-21,57.5829280541264,7.3215,,,78.87,,23.6431372829596,90.8307828790851,112.31,23.6091974824904,7.76677735694494,,20.6652070470445,67.664212326563,0.380542391312409,,7.18709483428431,43.5823803016237,58.4902596313837
2010-04-22,57.4115125020358,7.5045,,,78.68,,23.7994038876058,91.1017847176105,111.84,24.4788287537273,7.98398765109343,,20.7641114726638,67.5283404142607,0.382147088143245,,7.27328693100543,43.8262952823244,59.110781812648
2010-04-23,57.2083533291877,7.1815,,,78.95,,24.1822570689888,91.6964831965967,113.19,24.41425217418,8.11463741833731,,20.735021935717,67.4442292304544,0.376874512841928,,7.26665676971919,44.0092315178499,59.7393627235392
2010-04-26,57.2718405707028,7.3555,,,79.24,,23.3227907434351,91.350203069592,112.75,24.2678785938728,8.07478781612785,,20.688478676602,67.4377591393924,0.380542391312409,,7.28654725357791,43.9134077754318,59.5137182939885
2010-04-27,58.0781285379436,7.101,,,76.69,,23.2837240922735,89.189716190237,114.63,23.6996046938566,7.85127049847177,,19.5656225504535,67.6512721444389,0.369767998305371,,7.02797096341455,42.9813040991828,58.1517929870577
2010-04-28,57.5829280541264,6.9675,,,77.17,,23.7837772271412,89.8672207865505,114.31,23.7469608521913,7.83808717142503,,19.2107301997019,67.5477506874467,0.370455725518586,,6.96166935055214,43.007437847115,58.2484977425794
2010-04-29,57.8241795718835,7.0865,,,78.09,,24.4557236271195,90.9813394560436,114.28,23.9234701696205,8.04902040417286,,19.385267421383,67.5736310516948,0.381688603334435,,7.00145031826959,43.7566052878385,59.4814833754813
2010-04-30,58.4907956077912,6.855,,,77.0,,23.6822039341212,89.4381345422186,115.36,23.7943170105259,7.82280649689358,,19.0012855336845,67.8647851494855,0.360139817320358,,7.0213408021283,42.8920137937477,57.7407977760904
2010-05-03,58.4146344082526,6.8745,,,78.44,,23.6431372829596,90.5974201847994,115.73,24.3625909105421,7.98040717931597,,19.3619957918255,67.7363907214235,0.356242696445472,,7.06775193113199,43.4952678085163,59.0382532460067
2010-05-04,59.4658302504776,6.4915,,,76.61,,23.041510855072,88.4670446208361,114.87,23.4843494286989,7.75059781920576,,18.756933423331,68.0089456563056,0.338132546497472,,6.6898327378163,42.1885804119056,57.1847454318405
2010-05-05,59.8162288645526,6.5465,,,76.7,,23.4399906969197,87.9400966014812,115.09,22.9203806339859,7.66984994104448,,18.1751426843939,67.9570304306138,0.332401486387346,,6.60364064109518,41.9707991791371,56.3466375506524
2010-05-06,61.6637851933119,6.4355,,,74.59,,22.8461775992644,85.0193005140514,118.486,22.6190232627652,7.37816883013537,,17.7038921858549,68.054371478786,0.325524214255194,,6.47766757665661,40.5682880401082,54.2352503884282
2010-05-07,60.8929082423468,6.249,,,74.41,,22.6742843341536,83.7546237620339,118.27,21.8914604665324,7.06686253919078,,17.2268237799265,67.7558589310579,0.320022396549472,,6.5572295120915,39.5577831200626,52.6718568408272
2010-05-10,59.6314732316767,6.5645,,,78.23,,23.346230734132,87.443259897518,117.57,23.2906196900571,7.61007553773029,,18.3729515356325,67.7493695278465,0.333776940813776,,6.82906612482734,41.6136379573968,55.6294106138663
2010-05-11,59.4785720182622,6.523,,,77.61,,23.3227907434351,87.1948415455364,120.656,23.5962821665809,7.68587966824904,,17.9366084814297,68.0024562530942,0.330109062343295,,6.74287402810622,41.5700817108432,56.0001121766995
2010-05-12,59.0262392619108,6.6935,,,78.0,,23.6900172643535,88.4143498189006,121.4,24.1430305400813,7.85276860381799,,18.4893096834199,67.9310728177679,0.336527849666637,,6.78265499582366,42.3540941488096,57.71662158721
2010-05-13,59.4148631793394,6.5735,,,77.27,,23.5806306411012,87.3152868071033,120.56,24.3410653840264,7.74100994498995,,17.8086145188636,68.0284138659401,0.335840122453421,,6.79591531839614,41.6833279518828,57.1605692429601
2010-05-14,60.4469463698877,6.42665,,,76.23,,23.7447105759796,85.7344427490386,120.37,23.8976395378016,7.60498197955314,,17.407178908997,68.2750111879763,0.297098156108965,,6.54396918951901,40.8818930152948,56.0565232840872
2010-05-17,60.2239654336581,6.4455,,,76.31,,23.7837772271412,85.7796097221262,119.36,23.7857067999196,7.6169668223229,,17.5351728715631,68.2230959622845,0.297785883322181,,6.61027080238142,41.0125617549559,56.1612867692357
2010-05-18,61.1477435980377,6.314,,,75.47,,23.5806306411012,84.6127962506975,119.49,23.2561788476318,7.5612373034435,,16.5926718744851,68.4567144778977,0.287928459932763,,6.45114693151165,40.4463305497579,55.0814169992432
2010-05-19,61.3516118825905,6.2295,,,75.83,,23.4321773666874,84.1310152044302,116.63,23.0538388983836,7.44078963360738,,16.7672090961662,68.4891614939551,0.292513308020864,,6.51081838308781,40.1240143252606,54.4286598994717
2010-05-20,62.6449013127219,5.9855,,,72.28,,22.6274043527598,80.9542714306051,115.84,22.3090556809382,7.12379054234715,,16.3308660419634,68.4307568650518,0.285636035888712,,6.38484531864925,38.6343906931244,51.6725743671028
2010-05-21,62.7086101516447,6.136,,,73.01,,22.4242577667198,82.1361405597296,115.22,22.7610917377693,7.26041774992245,,16.8137523552812,68.7227800095684,0.291825580807649,,6.49092789922909,39.0612419093505,52.4381536816497
2010-05-24,62.4920000993074,6.106,,,70.78,,22.5258310597398,81.0822445210198,116.84,22.330581207454,7.39344950466682,,16.3017765050166,68.6838435902995,0.283343611844661,,6.36495483479053,38.9044394217572,51.7370442041173
2010-05-25,62.7978025261365,6.243,,,70.73,,22.557084380669,81.165050638347,117.36,22.2703097332098,7.34730786000323,,16.1388750981142,68.7682058320487,0.290908611190029,,6.34506435093181,38.9392844190002,51.7289854744905
2010-05-26,62.6194177771528,6.1605,,,70.32,,22.4945777388106,80.6757417632318,118.47,22.10671573169,7.31401995921022,,16.0225169503268,68.690332993511,0.292284065616459,,6.27213257678317,38.5037219534633,51.853895783706
2010-05-27,61.1987106691759,6.335,,,73.35,,22.9086842411228,83.3782323196375,118.69,22.8644142650449,7.59089978929867,,16.8312060774493,68.528097913224,0.309477245946839,,6.5572295120915,39.9585005883566,54.0821345255189
2010-05-28,61.4790295604359,6.273,,,70.55,,22.7133509853152,82.3318641097757,118.881,22.7137355794346,7.69666602674182,,16.4414062823615,68.5994813485503,0.301224519388257,,6.46440725408413,39.7232968569666,53.3890837776132
2010-06-01,61.9096063853836,6.162,,,70.26,,22.6430310132244,80.9467436017572,119.91,21.9129859930481,7.81501634909323,,16.3483197641315,68.7121399840628,0.288386944741573,,6.53070886694653,39.3574243859156,51.7692791226245
2010-06-02,61.3215130671125,6.3155,,,72.25,,23.3696707248289,83.0545356791767,119.78,22.2358688907846,7.90849812269739,,17.0348328360773,68.6405377161749,0.291596338403244,,6.68320257653006,40.2895280621646,53.2440266443307
2010-06-03,60.8740507597324,6.438,,,72.34,,23.8970705155096,83.3405931753979,117.96,22.3262761021508,7.88362957395013,,17.3024565759883,68.6079912307714,0.291137853594434,,6.57048983466398,40.6728230318371,53.9290186626095
2010-06-04,62.5104843410084,6.1385,,,70.19,,23.8029257859672,80.4122677535544,119.19,21.4738652521265,7.66925069890599,,16.2668690606803,68.7837422519508,0.277268688127927,,6.37821515736301,39.2812009544467,51.2172561431881
2010-06-07,62.9899082417729,6.1005,,,70.04,,23.8970705155096,79.4110665167801,121.49,21.0304394059018,7.51869111161084,,15.7898006547519,68.985530461453,0.263686075666927,,6.25224209292445,38.5647006986384,49.8996538492047
2010-06-08,62.6766846266067,5.94175,,,72.64,,24.2344224630365,80.2617111765958,121.0025,21.3102712506067,7.47045211946255,,16.1854183572291,68.9074188964844,0.256293008124864,,6.30528338321437,38.4950107041525,49.8754776603243
2010-06-09,62.6063691211613,5.8955,,,71.81,,23.9519882744093,79.832624932264,120.56,21.7063409384968,7.28678440401593,,16.1330571907248,68.9464746789687,0.250103463205927,,6.33843418964557,38.1726944796552,49.9077125788315
2010-06-10,61.4877133527109,6.1605,,,74.1,,24.0853599745944,82.1662518751213,118.975,22.2143433642688,7.50580740563335,,16.9766537621835,68.7381771723857,0.26019012899975,,6.49092789922909,39.2616006434975,51.6322807189688
2010-06-11,62.2675762312877,6.1515,,,74.41,,24.0618237922088,82.5652268040614,120.01,22.2660046279067,7.59569372640657,,17.1279193543072,68.77723295487,0.266150431514281,,6.49755806051533,39.6361843638593,52.3333901965012
2010-06-14,61.9479602974448,6.1915,,,74.92,,23.9990606391805,82.4372537136467,119.6,22.5027854195801,7.61876454873836,,17.4828117050588,68.8748724110808,0.260419371404155,,6.53070886694653,39.6274731145485,52.6637981112004
2010-06-15,61.6922675503704,6.342,,,77.25,,24.4697842868925,84.3116830967805,120.99,22.950516371108,7.78085954719941,,17.9947875553234,68.8748724110808,0.27331425665194,,6.80917564096862,40.6902455304586,53.9854297699971
2010-06-16,62.0438450775977,6.345,,,77.51,,24.6266921694631,84.2815717813887,120.33,23.0495337930805,8.00737307554793,,17.7853428893061,68.9777193049562,0.269818309984763,,6.83569628611358,40.8557592673626,53.7356091515661
2010-06-17,62.5488382530695,6.2945,,,79.23,,24.712991504877,84.4170727006514,121.9,22.8816346862575,8.14579800953869,,18.0413308144384,69.1417535913903,0.280134218182991,,6.8224359635411,40.9864280070237,53.8000789885805
2010-06-18,62.4465611542398,6.2915,,,79.93,,24.5796198046919,84.5083702089191,122.83,22.9763470029269,8.21183449320009,,17.9831517405447,69.031095541018,0.281968157418231,,6.76276451196494,41.0206632168149,53.8323139070878
2010-06-21,62.2675762312877,6.1275,,,79.81,,24.4384027103783,84.2663342430473,120.39,22.9203806339859,8.0948624277672,,17.8726115001466,69.1808093738746,0.275320127690484,,6.86884709254478,40.6715511894377,53.2744080550237
2010-06-22,63.0090851978034,6.11535,,,79.53,,24.0382876098232,82.8746274392846,121.45,22.472649682458,8.20512298124902,,17.407178908997,69.2524116417625,0.265004219492256,,6.6898327378163,40.3573503647983,52.1802743335918
2010-06-23,63.437370549153,6.0725,,,79.14,,23.7009356622963,82.6174642255458,120.95,22.8471938438323,8.11883211330673,,17.5119012420056,69.4281626629419,0.267984370749522,,6.72961370553374,40.1915221517942,52.0352172003092
2010-06-24,63.0602237472183,5.9165,,,78.86,,23.3478929265123,81.2484482935835,121.3,22.7309560006472,8.05980676266564,,17.1453730764753,69.3695789892154,0.254688311294028,,6.5903803185227,39.5805761038842,51.2051680487479
2010-06-25,63.3159164942927,6.05,,,81.9,,23.4420376560547,81.5888113705907,122.76,22.9376010551985,7.99089391673951,,17.2442775020946,69.4672184454262,0.254000584080813,,6.64342160881262,39.5107536984087,52.0835695780701
2010-06-28,63.9104021312406,5.89,,,81.02,,22.900705461186,81.331648156852,121.09,23.0753644248994,8.03883328781856,,17.0522865582454,69.5974043870405,0.254459068889623,,6.6566819313851,39.3711088874579,51.7853965818782
2010-06-29,64.6071648670183,5.4305,,,80.03,,22.4613633899882,78.8205250109322,121.27,22.330581207454,7.6753929308255,,16.1446930055035,69.8057018936235,0.240246039816509,,6.50418822180157,37.8524715683673,49.8271252825634
2010-06-30,65.0418425370447,5.463,,,79.69,,22.2809193250319,78.0717262415164,121.68,21.9689523619891,7.53636875469624,,15.9817915986012,69.8122111907042,0.234056494897572,,6.47103741537037,37.276436723195,49.2509261142465
2010-07-01,65.1438217538241,5.548,,,78.81,,21.8494226479626,77.7237995405757,117.04,21.7493919915283,7.4449843285768,,16.2552332459016,69.7760526963506,0.237953615772458,,6.49092789922909,37.1717031149818,48.9003713754803
2010-07-02,64.6244664819679,5.457,,,77.24,,22.2024653837466,77.3002366003001,118.49,21.6331541483432,7.39884268391321,,16.3366839493528,69.6781259756877,0.234973464515193,,6.5572295120915,37.0669695067687,48.3679875201444
2010-07-06,65.1566453407836,5.503,,,77.57,,22.66534363733,77.8069994038442,116.51,21.6374592536464,7.44947864461546,,16.685758392715,69.8935647611461,0.232451798066737,,6.77121571335006,37.1804309156663,47.7373116547865
2010-07-07,64.3936419166984,5.6715,,,79.92,,22.9085508553145,80.2576135582959,117.73,22.0636646786585,7.75014838760189,,17.2093700577584,69.8021664885273,0.243684675882585,,6.88131678185982,38.3674118087486,49.4029427863728
2010-07-08,63.9832871339972,5.811,,,79.41,,23.2851297734841,81.0517940713127,117.21,22.330581207454,7.73292017612036,,17.4828117050588,69.789109592439,0.236348918941623,,6.94324863289655,38.5768790251749,50.1144745319049
2010-07-09,63.6178149056539,5.863,,,79.75,,23.5126462032115,81.6568839859922,118.36,22.4941752089738,7.7787621997147,,17.6340772971824,69.6846544237318,0.237265888559243,,6.98453653358771,38.9434466539209,50.8906909815762
2010-07-12,63.592167731735,5.9755,,,79.47,,23.5675639621112,81.7098293535266,117.34,21.9775625725954,7.70880068004621,,17.6224414824037,69.7629958002622,0.241621494242939,,6.92948599933283,39.0569080628184,50.3166142323401
2010-07-13,63.0471652859599,6.1825,,,79.86,,23.6460179033966,82.942700054686,118.36,22.2315637854815,7.54439859935199,,18.192596406562,69.5867277030689,0.250332705610332,,6.97765521680585,39.5631205025153,51.9094750717698
2010-07-14,63.6819328404509,6.165,,,79.35,,23.7872349977101,82.9351364307525,118.3,22.4511241559422,7.57223339668476,,18.5823962016498,69.8217518326599,0.252854372058788,,6.98453653358771,39.7638599182572,51.7235065473694
2010-07-15,64.3167003949419,6.103,,,79.71,,24.226577068908,82.957827302553,118.23,22.472649682458,7.53397178614229,,18.3787694430219,69.9196785533229,0.245747857522231,,6.98453653358771,39.7987711209949,51.2464568543422
2010-07-16,64.6308782754476,5.9245,,,77.1,,23.8029257859672,80.6736128746381,116.67,21.5728826740991,7.48753052040946,,17.988969647934,70.1351173387813,0.230388616427091,,6.82626624760494,38.6990682347569,49.3786860223206
2010-07-19,64.2333470797057,5.997,,,77.31,,24.1795047041368,81.1501211824481,115.73,21.5556622528864,7.35809421849602,,18.2449575730664,70.0698328583393,0.239787555007699,,6.97077390002399,39.0307246607652,49.5889113107733
2010-07-20,64.3295239819013,6.005,,,78.24,,24.1873500982653,82.0501924305338,116.65,21.7795277286504,7.54715511318903,,17.9947875553234,70.0176052739858,0.245747857522231,,7.08775628531561,39.5020258977243,50.4213225971656
2010-07-21,65.4195288734515,5.8715,,,76.63,,24.0853599745944,80.9837214559113,115.85,21.6891205172842,7.61756606446139,,17.8435219631998,70.3244423320629,0.237724373368053,,6.95012994967841,38.9609022552897,49.5161410186166
2010-07-22,64.6629372428461,6.0035,,,78.35,,24.3207217984503,82.7914275760161,116.863,22.2918352597256,7.76090478398775,,18.4136768873581,70.259157851621,0.241621494242939,,7.14280681957049,39.9471437326302,51.2787992064119
2010-07-23,63.9768753405174,5.9435,,,78.71,,24.2579586454221,83.509971849698,116.09,22.8644142650449,7.78835007393051,,18.6813006272691,70.1351173387813,0.237495130963648,,7.19785735382537,40.2002499524786,52.5401509371278
2010-07-26,63.8678748513624,5.92,,,78.72,,24.6894553224914,84.3797886020497,115.52,23.4240779544548,7.7685750833604,,18.756933423331,70.1220604426929,0.241850736647344,,7.27355183842582,40.5319063784869,53.7368179637044
2010-07-27,63.2523426773106,5.8565,,,78.51,,24.1481231276226,84.3722249781162,113.51,23.3810269014233,7.91239319659756,,18.5823962016498,70.0959466505161,0.239787555007699,,7.18409472026165,40.514450777118,53.5427638512866
2010-07-28,63.4575200686612,5.8565,,,77.82,,23.7950803918387,83.8276440549047,113.78,23.204517583994,7.81891142299341,,18.6289394607648,70.2265156114,0.232222555662332,,7.19785735382537,40.1915221517942,52.6776059334237
2010-07-29,63.438284688222,5.843,,,78.04,,23.8813797272525,83.4192083624961,114.288,23.2647890582381,7.73351941825885,,18.6114857385967,70.2918000918419,0.209298315221825,,7.00518048393329,39.8947769285236,52.5401509371278
2010-07-30,64.4257008840969,5.8945,,,78.12,,23.8892251213811,83.4040811146291,115.49,23.3207554271791,7.70775200630386,,18.7278438863841,70.4093121566374,0.210673769648256,,6.95012994967841,39.9820549353679,52.5724932891974
2010-08-02,63.524473298535,6.0035,,,79.92,,24.6659191401058,85.2874234740689,115.54,23.5833668506715,7.84557769815613,,19.2107301997019,70.313676921238,0.21044452724385,,7.06023101818817,40.7326457942288,53.4869732939664
2010-08-03,63.8911462077012,6.121,,,79.83,,25.4347677647019,84.8789877816603,115.99,23.7900119052228,7.84797466671008,,19.2049122923125,70.3595009356174,0.204942709538129,,7.03958706784259,40.5580897805402,53.057628570242
2010-08-04,63.4022489954796,6.379,,,80.76,,25.819192077,85.4462595766722,116.72,24.1946918037192,7.87943487898071,,19.1292794962507,70.2351214680163,0.213653920905521,,7.03270575106073,40.9665508525714,53.6155341434433
2010-08-05,63.6981604660348,6.3915,,,80.83,,26.2193071775552,85.3554960894703,116.98,23.8761140112858,7.84108338211747,,18.9431064597908,70.3202232090065,0.216404829758382,,6.96389258324213,40.8722906051796,52.9848582780853
2010-08-06,64.3929091360339,6.416,,,80.47,,26.2428433599408,85.0075693885296,117.84,23.9536059067426,7.7928743520761,,18.6522110903223,70.4576952521446,0.218926496206838,,6.85379151473238,40.8111960003886,52.6695203454063
2010-08-09,64.1548933879787,6.4415,,,80.7,,26.2742249364549,85.4613868245392,117.4,24.388421542361,7.84258148746369,,18.7685692381097,70.4576952521446,0.220989677846484,,6.84691019795051,41.0904856222903,53.2516826826598
2010-08-10,64.2899834071452,6.5,,,79.73,,26.1486986303984,85.0000057645961,117.73,24.5606257544872,7.77247015726058,,18.0704203513852,70.5755284319772,0.211877292271382,,6.8331475643868,40.7348277443999,52.249069768501
2010-08-11,65.1519863865886,6.2945,,,77.5,,25.097415817175,82.6704095930803,117.34,24.2162173302349,7.49621953141754,,16.7788449109449,70.640991309662,0.2036245657128,,6.6955212287496,39.6242151073063,50.195330412079
2010-08-12,64.9911649351999,6.328,,,77.02,,25.2072513349745,82.1636467895362,118.77,24.2377428567507,7.54415890249659,,16.5694002449276,70.5297044175978,0.20542411858738,,6.72304649587704,39.3100142826669,49.9446771835393
2010-08-13,65.8017050501989,6.2345,,,76.78,,25.1287973936892,81.9216108236644,118.74,24.1215050135656,7.46356083486993,,16.325048134574,70.6933616118098,0.215258617736357,,6.67487727840402,39.0307246607652,49.3786860223206
2010-08-16,67.4485167124191,6.3035,,,76.84,,25.0268072700183,81.883792703997,119.73,24.1085896976561,7.4198161587603,,16.5170390784233,70.9290279714751,0.209756800030635,,6.72304649587704,39.1005470662406,49.7748798351737
2010-08-17,67.0625452290863,6.443,,,77.53,,25.3798500058022,82.8897546871516,119.75,24.4702185431209,7.54955208174298,,16.6915763001044,70.8439262304849,0.212507708883496,,6.7987409804775,39.5997772653899,50.6319521650191
2010-08-18,67.2426652546416,6.4825,,,78.79,,25.5289124942443,83.0410271658214,120.22,24.8447627044952,7.58251039935983,,16.73230165183,70.7653707772631,0.213653920905521,,6.72304649587704,39.7551321175727,50.7855783373499
2010-08-19,68.2912211176959,6.3785,,,77.54,,24.9405079346044,81.5963749945242,120.39,24.8275422832826,7.48693127827097,,16.9184746882898,70.9944908491599,0.226491495552205,,6.63358937771286,39.1529138703471,49.3948571983554
2010-08-20,68.2140268210293,6.388,,,77.73,,24.7992908402908,81.331648156852,119.97,24.6897789135817,7.47974037260911,,16.418134652804,70.8962965326327,0.228554677191851,,6.6611146448403,39.2052806744537,49.4433707264599
2010-08-23,68.2268925371404,6.33,,,77.23,,24.712991504877,81.0215395755787,119.78,24.2506581726601,7.36468588201939,,16.0748781168311,70.968305698086,0.225116041125775,,6.66799596162216,38.8212574443389,48.7722669210149
2010-08-24,69.3204784065836,6.2265,,,76.58,,24.3521033749645,79.8189233701533,120.36,24.0354029075025,7.18880831437312,,15.4174545818322,71.2497960721306,0.222823617081724,,6.56477620989426,38.0968499875313,48.2143613478136
2010-08-25,69.0953283746394,6.3425,,,76.8,,25.0738796347895,80.1290319514266,121.36,23.8502833794669,7.27749615086936,,15.5687201739559,71.0861388779186,0.227408465169825,,6.51660699242125,38.4634176162773,48.9419834135003
2010-08-26,69.7450470382497,6.243,,,76.37,,24.9875802993756,79.5920146521485,120.96,24.5477104385777,7.19929505179666,,15.3127322488235,71.1777869066773,0.224657556316965,,6.48908172529381,38.0008441800026,48.5782128085971
2010-08-27,67.7701596151965,6.332,,,78.78,,25.3955407940593,80.8248853533079,121.01,25.1504251810191,7.23944427507536,,15.1556487493105,70.7850096405685,0.231993313257927,,6.64047069449472,38.4634176162773,49.8476501273304
2010-08-30,69.067023799195,6.1895,,,77.9,,25.0346526641468,79.6525236436165,120.91,25.1418149704128,7.26581092916884,,14.8065743059483,71.2628886476676,0.220989677846484,,6.48220040851195,38.0619387847936,48.7560957449801
2010-08-31,69.8351070510274,6.2415,,,78.78,,24.8855901757047,79.6525236436165,122.08,24.922254599952,7.28378819332349,,14.3876849739136,71.3152589498154,0.213768542107724,,6.46843777494823,37.9310217745271,48.6590686887711
2010-09-01,68.3955929530756,6.6245,,,80.91,,25.568139464887,82.0350651826668,121.69,25.6110714484565,7.50041422638696,,15.1207413049743,71.1636999500283,0.215510784381202,,6.5923014770217,39.0656358635029,50.5430106968276
2010-09-02,67.6729225369676,6.7605,,,81.19,,25.7799651063574,82.7989911999496,122.29,26.3687699818114,7.55554450312786,,15.429090396611,71.0717995903475,0.219384981015648,,6.51660699242125,39.5020258977243,51.1009162700289
2010-09-03,66.834108661128,6.9395,,,81.61,,26.6037314898533,83.8730257985057,121.86,26.441956771965,7.75329440882895,,15.6559887847964,70.907691805203,0.226927056120575,,6.72304649587704,40.1566109490565,52.0145877159961
2010-09-07,68.2020205201895,6.861,,,80.79,,26.5017413661823,82.927572806819,122.7,25.9770053992245,7.72453078618152,,15.1149233975849,71.1111854587821,0.229013162000661,,6.53725094276682,39.8860491278392,51.0281459778722
2010-09-08,67.6600177081085,6.957,,,81.69,,26.5566591250821,83.509971849698,122.71,26.2654474545357,7.87763715256525,,15.1905561936468,71.0586709675359,0.236578161346028,,6.55101357633054,40.3660781654827,51.3273127345163
2010-09-09,66.3243679211947,7.019,,,82.31,,26.6900308252671,83.8957166703061,121.56,26.2353117174136,7.88213146860391,,15.4465441187791,70.7173267744355,0.233368767684357,,6.54413225954868,40.5231785778025,51.359655086586
2010-09-10,66.0211044430065,7.122,,,82.72,,27.1568317759148,84.3192796105818,121.73,26.2396168227168,7.89231858495821,,15.4058187670535,70.5663476121026,0.230847101235901,,6.5234883092031,40.6715511894377,51.5213668469342
2010-09-13,66.3469513716981,7.2535,,,83.34,,27.3379298132723,85.2571689783349,121.62,26.7347039325794,8.00108103309381,,16.0341527651055,70.7238910858413,0.24391391828699,,6.78497834691378,41.2388582339256,52.7746329896327
