,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2005-07-26,48.3292131585392,,9.43157631631069,1.887,4.79403818473559,1.30848437768101,,,33.6997511285117,84.2835114052043,0.202650386819222,53.5727860796363,55.86,40.4191324280532,,42.25,,50.9693489492318,
2005-07-27,48.251563394467,,9.30901910994055,2.1825,4.73887088686752,1.31928094829676,,,33.9562180320773,84.5910191300294,0.206776752161694,53.5412912024584,55.8,39.9683036432788,,42.44,,51.1137165148304,
2005-07-28,48.6812254223332,,9.45821918726072,2.284,4.78300472516198,1.31358275824956,,,34.1186470710021,85.1240259140782,0.208381449794878,53.6987655883479,55.7,41.1342401556265,,42.75,,51.6379987267411,
2005-07-29,48.1997968850856,,9.37829057441063,2.2575,4.73887088686752,1.27909371322703,,,33.8322590286872,84.5568499346551,0.206776752161694,53.5307929100657,55.64,40.6523197305227,,42.82,,51.5848106762574,
2005-08-01,48.0212541942289,,9.38894772279064,2.2465,4.75542107622794,1.28209276062029,,,33.8963757545786,84.4953518064046,0.209909733255053,53.4998229475074,55.96,40.9010528531569,,43.13,,51.5620157974786,
2005-08-02,47.8653747713954,,9.53814780011081,2.3255,4.90437278047174,1.29528856915065,,,34.2639783163559,85.0010235074911,0.212737057656377,53.383965470901,55.6,41.2197421665319,,43.14,,51.949528736717,
2005-08-03,48.0991939056456,,9.46354776145073,2.3055,4.92643969961897,1.29618828336863,,,34.2468805227849,85.226528033458,0.212737057656377,53.5577516858107,55.56,41.3207899976021,,43.53,,51.6911867772248,
2005-08-04,48.0004702711844,,9.38361914860064,2.273,4.77197126558836,1.28089314166299,,,33.9160382171853,84.5431851265456,0.210521046639124,53.5050891964441,55.7,41.1653317959557,,43.68,,50.8249813836332,
2005-08-05,47.6263596563841,,9.28770481318053,2.2635,4.7223206975071,1.28929047436412,,,33.7510445092248,83.9691743513675,0.215870038749736,53.2417767496112,55.74,40.4657698885471,,43.6,,50.1259384344189,
2005-08-08,47.5380279834451,,9.21310477452044,2.283,4.69473704857306,1.27909371322703,,,33.5031265024448,83.8120088994922,0.216634180479824,53.2312442517379,55.46,39.7817538013031,,43.35,,49.9511776971153,
2005-08-09,47.7146913293231,,9.32500483251057,2.2965,4.73335415708071,1.31418256772821,,,33.7253978188683,84.3176806005787,0.216099281268763,53.3260367325977,55.44,40.2481284062422,,43.34,,50.0271606263777,
2005-08-10,47.6627315217119,,9.29836196156054,2.238,4.77197126558836,1.30098675919785,,,33.4347353281607,84.2766820761926,0.212889886002395,53.3313029815344,55.36,40.1159889348428,,43.65,,49.9587759900416,
2005-08-11,47.9952742904233,,9.37829057441063,2.2605,4.76645453580156,1.31958085303609,,,33.7100098046543,84.6115187338939,0.215870038749736,53.4734917028241,55.78,40.706730101099,,44.45,,50.3918786868374,
2005-08-12,48.4836964819682,,9.25573336804049,2.21,4.74438761665433,1.38256084829463,,,33.5202242960158,84.0921767579546,0.228860448161225,53.6262129219872,56.0,40.4890886187941,,44.49,,49.784015252738,
2005-08-15,48.3589929437014,,9.34099055508059,2.252,4.70025377835987,1.4299457971082,,,33.7219782601541,84.6115187338939,0.234667925309891,53.5788166815573,55.41,40.4035866078886,,44.13,,50.3158957575749,
2005-08-16,48.6967316931739,,9.03193325206024,2.2135,4.61750283155776,1.38705941938453,,,33.1782684245951,83.511335970422,0.230694388313435,53.7052066560371,55.479,39.7195705206446,,44.55,,49.4344937781309,
2005-08-17,48.3745808859847,,9.33566198089058,2.206,4.66715339963902,1.4140508459239,,,33.374893050662,83.5045011746671,0.230694388313435,53.5946154283673,55.28,39.8439370819617,,43.91,,49.3737074347209,
2005-08-18,48.7331035585017,,9.15449045843038,2.1865,4.54578534432926,1.38855894308116,,,33.2064797839873,83.4976711623125,0.224734082818752,53.7420703985937,56.74,39.8750287222909,,43.83,,49.2141432832698,
2005-08-19,48.7279075777406,,9.21843334871045,2.186,4.61750283155776,1.37446342033282,,,33.1868173213806,83.6890064929051,0.223129385185568,53.6894079092271,56.6,39.7817538013031,,43.6,,49.4724852427621,
2005-08-22,48.6759477701294,,9.29836196156054,2.1885,4.6506032102786,1.37566303929012,,,33.2039151149517,83.6890064929051,0.221295445033358,53.736804149657,56.4,39.9216661827848,,43.7,,49.753622081033,
2005-08-23,48.8993749428574,,9.18113332938041,2.171,4.61750283155776,1.37176427767888,,,33.109877250311,83.5318355742865,0.222747314320525,53.7736678922136,56.4,39.6884788803153,,43.76,,49.7460237881068,
2005-08-24,48.9461387697074,,8.9999618069202,2.1185,4.52923515496884,1.37266399189686,,,32.9132526242441,82.7869945391236,0.222900142666542,53.8421291283902,56.14,39.3542437467756,,43.59,,49.5484681720245,
2005-08-25,49.1020181925409,,8.99463323273019,2.1155,4.54026861454245,1.38136122933732,,,32.9884829159566,83.0876613181076,0.224428426126717,53.8421291283902,55.8102,39.362016656858,,43.73,,49.8220067173692,
2005-08-26,49.0864302502575,,8.85076172960003,2.1185,4.57888572305011,1.37176427767888,,,32.8789715481341,82.5204908054277,0.220989788341323,53.7999991368969,55.44,39.2143313652939,,43.61,,49.0089893742613,
2005-08-29,49.1487820193909,,9.00529038111021,2.1395,4.54578534432926,1.37476332507214,,,33.1355239406675,83.1559997088563,0.221371859206367,53.8210641326436,55.418,39.486383218175,,43.57,,49.6700408588444,
2005-08-30,49.4605408650579,,8.92003319407011,2.1245,4.50716823582161,1.39665637104297,,,33.0158393856703,82.7186609317752,0.229318933199278,53.95272035606,55.16,39.2376500955409,,43.01,,49.4496903639833,
2005-08-31,49.8762193259471,,9.00529038111021,2.135,4.54026861454245,1.40625332270141,,,33.3235996699489,83.7641748960083,0.234438682790864,54.1633703135263,55.52,40.0304869239373,,43.4,,50.5514428382884,
2005-09-01,49.5770347537221,,8.81346171026999,2.092,4.54026861454245,1.38735932412385,,,33.2723062892358,83.7026713010146,0.234515096963873,54.2372031236183,55.06,40.4579969784648,,44.22,,50.5514428382884,
2005-09-02,49.6187487080794,,8.86141887798004,2.0755,4.55681880390288,1.38615970516655,,,33.1440728374531,83.5523351781509,0.230694388313435,54.2107846125985,55.12,40.8310966624161,,44.25,,50.2779042929437,
2005-09-06,49.2693943403365,,9.13850473586036,2.181,4.55681880390288,1.46353512791275,,,33.6313599542276,84.5295155350357,0.232604742638654,54.1051105685193,55.64,41.344108727849,,44.27,,51.0301352926417,
2005-09-07,48.8053265981109,,9.20244762614043,2.1865,4.46303439752715,1.45993627104084,,,33.6903473420476,84.6730223288876,0.240016917420503,54.0152876310521,55.94,41.5462043899893,,44.33,,51.1821011511665,
2005-09-08,48.8574690410576,,9.23441907128047,2.148,4.54026861454245,1.49292579236674,,,33.6826533349407,84.3928490036819,0.242844241821827,54.0100039288481,56.16,41.8415749731174,,44.6,,50.8933660199693,
2005-09-09,49.0138963698977,,9.33566198089058,2.1475,4.61198610177095,1.53881121748368,,,33.8698741745435,85.1445248345997,0.245977222915186,53.9941528222362,55.84,42.370132858715,,44.84,,51.2048960299453,
2005-09-12,48.6749704907442,,9.36230485184061,2.225,4.63405302091818,1.54151036013761,,,33.9647669288628,84.9736891078716,0.24513666701209,53.9201809913808,55.366,42.1835830167394,,44.89,,51.4328448177325,
2005-09-13,48.930468461183,,9.34099055508059,2.1965,4.68370358899945,1.52411588525668,,,33.8792779610076,84.5021866021595,0.252548841793939,54.0522735464798,55.29,41.2197421665319,,44.56,,51.0377335855679,
2005-09-14,48.7427556665749,,9.21310477452044,2.155,4.66715339963902,1.48782741179819,,,33.4945776056593,84.1946788773344,0.249492274873589,53.9941528222362,55.16,41.1497859757911,,44.96,,50.4526650302473,
2005-09-15,48.3412588558853,,9.05324754882026,2.1355,4.67267012942583,1.49562493502068,,,33.4774798120882,84.1536803529484,0.253924296908097,53.8620602671373,54.938,41.5073398395777,,45.42,,50.2779042929437,
2005-09-16,48.0231899539104,,9.16514760681039,2.14,4.55130207411607,1.53581217009041,,,33.6826533349407,84.7493421647891,0.254077125254115,53.7405351164463,54.5,42.0125789949284,,45.82,,50.8629728482644,
2005-09-19,48.1274748398038,,9.06923327139028,2.1375,4.58440245283691,1.57869854781409,,,33.4176375345896,84.4679853284738,0.250485659122703,53.7880884362819,54.3202,41.5850689404009,,46.25,,50.6198274746246,
2005-09-20,48.2526167028759,,8.82411885865,2.0935,4.55681880390288,1.59519330847704,,,33.2808551860213,83.7543114612189,0.255376166195263,53.7511025208542,54.26,40.9010528531569,,46.23,,49.8903913537054,
2005-09-21,48.7010417122175,,8.66959020713983,2.0625,4.49061804646119,1.56280359662979,,,32.9132526242441,82.9720105274657,0.25316015517801,53.8726276715452,53.498,40.87773412291,,47.06,,49.0849723035237,
2005-09-22,48.6541135135655,,8.56301872333971,2.104,4.38028345072504,1.55650559710393,,,33.0329371792413,83.2670837188513,0.24635929378023,53.9201809913808,53.8566,41.686116771471,,46.36,,49.3357159700897,
2005-09-23,48.2891164129386,,8.58433302009973,2.1095,4.40235036987227,1.59549321321636,,,33.126975043882,83.3357107853495,0.249950759911642,53.8250743517096,55.055,42.7510054527486,,46.28,,49.6758915443976,
2005-09-26,48.0701181525624,,8.65893305875981,2.167,4.41338382944588,1.61468711653325,,,33.1355239406675,83.4317829141193,0.252013942582878,53.6929817966107,54.9,43.0619218560413,,46.57,,50.0112304870109,
2005-09-27,48.1379033283931,,8.58433302009973,2.158,4.3471830720042,1.6026909269602,,,33.0585838695979,83.4111967156124,0.252854498485975,53.655995881183,54.88,42.9531011148888,,46.25,,49.8435610157042,
2005-09-28,48.4611864746627,,8.6429473361898,2.1685,4.30304923370974,1.53191340847917,,,33.0671327663834,83.4935408234105,0.25438278194615,53.8039395428938,54.52,43.0152843955474,,46.8,,49.7749689592606,
2005-09-29,48.2421882142865,,8.7335330974199,2.2395,4.44096747837992,1.56970140563429,,,33.5116753992303,84.1729121370882,0.259655359883754,53.6824143922028,54.14,43.3106549786755,,47.1,,50.3237054108096,
2005-09-30,48.0753323968571,,8.79747598769997,2.265,4.53475188475565,1.60778930752874,,,33.7339467156538,84.4336772850606,0.261947785074017,53.655995881183,54.62,43.6837546626267,,46.7,,50.5980736365842,
2005-10-03,47.7008453716139,,8.83477600703001,2.3005,4.5733689932633,1.63268140089283,,,33.819435683509,84.1317342502385,0.26913071733684,53.4745007104771,54.72,44.1345834474012,,46.42,,50.9029272207781,
2005-10-04,47.8578938089656,,8.92536176826012,2.2465,4.63405302091818,1.61198797387931,,,33.5971643670855,83.1847396110532,0.265615665378437,53.5487193096589,54.92,44.3522249297061,,46.45,,50.1331719206884,
2005-10-05,48.0672917254345,,8.89339032312008,2.2245,4.59543591241053,1.58290021321205,,,33.1355239406675,82.0936319751068,0.25682803548243,53.6335405658666,55.24,43.8780774146847,,46.36,,48.852786867074,
2005-10-06,47.8840685485242,,8.9147046198801,2.2005,4.5733689932633,1.55050750231741,,,32.6995302046061,81.7985532938853,0.255911065406325,53.5964312662757,55.0,43.8469857743554,,47.21,,48.4183705095977,
2005-10-07,48.0777616212579,,8.89339032312008,2.186,4.64508648049179,1.53851131274435,,,32.7764702756758,82.0799101302005,0.252625255966948,53.5434179811459,54.96,43.8158941340261,,47.36,,48.852786867074,
2005-10-10,48.0463519337876,,8.77083311674994,2.188,4.55681880390288,1.510620171987,,,32.5969434431799,81.386816285387,0.246206465434213,53.6123352518147,55.4,43.4350215399926,,47.37,,48.304050415525,
2005-10-11,47.9468879234649,,8.68024735551984,2.17,4.48510131667438,1.54720855018481,,,32.4345144042551,81.2701586443398,0.243149898513862,53.4532953964251,55.4,42.8909178342303,,47.39,,47.6333725302984,
2005-10-12,47.4809775593216,,8.78681883931996,2.1275,4.43545074859311,1.47703084118244,,,32.0472493798711,80.6319652175119,0.246053637088195,53.4320900823732,55.96,42.7743241829955,,46.85,,46.9626946450718,
2005-10-13,47.3082242782347,,9.20777620033044,2.131,4.43545074859311,1.61168806913999,,,32.2977320556868,80.583929153127,0.244754596147046,53.2942555410356,55.6,42.1291726461631,,47.02,,47.153228135193,
2005-10-14,47.2349350074706,,9.15981903262038,2.1895,4.37476672093823,1.61948559236247,,,32.5371011656813,81.4348523497719,0.244754596147046,53.2783515554966,55.74,43.86253159452,,46.8,,47.9458474540971,
2005-10-17,47.2244651116472,,9.13850473586036,2.251,4.38028345072504,1.6026909269602,,,32.6396879271075,81.7367953845941,0.247123435510318,53.3631728117044,55.809,43.8703045046024,,47.26,,48.0296821897505,
2005-10-18,47.2768145907644,,8.95733321340015,2.2325,4.36373326136462,1.56580264402305,,,32.4088677138985,80.8515586547,0.243073484340854,53.3419674976525,55.8,43.9247148751786,,47.0,,47.3818683233384,
2005-10-19,47.2977543824113,,9.06390469720027,2.293,4.31408269328335,1.64767663785915,,,33.0585838695979,82.1965677712477,0.241010301669617,53.4373914108862,55.74,45.2383366790903,,46.34,,48.403127830388,
2005-10-20,47.4233931322926,,8.88806174893007,2.2505,4.21478155712082,1.68366520657832,,,32.747404026605,80.7486228585591,0.24269141347581,53.4479940679121,55.64,44.3910894801177,,45.98,,47.503809757016,
2005-10-21,47.8631287568773,,9.12784758748034,2.2975,4.30304923370974,1.66926977909065,,,32.9559971081717,81.0642877382875,0.244066868589968,53.5699246237108,55.778,44.4144082103646,,46.52,,48.0296821897505,
2005-10-24,47.491447455145,,9.20244762614043,2.3465,4.39131691029866,1.70315901463453,,,33.4774798120882,82.320089079666,0.250714901641729,53.4638980534511,56.22,44.4532727607762,,46.39,,49.0814270552195,
2005-10-25,47.0831215180307,,9.1758047551904,2.3085,4.34166634221739,1.68246558762101,,,33.3492463603055,82.1553953742339,0.252319599274913,53.3048581980616,56.6,43.4816590004865,,47.06,,48.6622533769528,
2005-10-26,46.737614955857,,9.11719043910033,1.9875,4.26994885498889,1.71035672837837,,,33.1782684245951,81.9152164247684,0.245442323704125,53.0928050575422,56.18,41.9581686243521,,46.93,,48.4107491699929,
2005-10-27,46.9051332890321,,8.94134749083013,1.953,4.26994885498889,1.66177216060749,,,32.5114544753247,81.0437015397806,0.240322574112538,53.2147356133408,56.08,42.4478619595382,,47.18,,47.3971110025481,
2005-10-28,46.9103682369438,,9.03726182625024,1.9475,4.40786709965908,1.63358111511081,,,32.7610822614619,82.2102951059899,0.247734748894388,53.1299143571331,55.98,44.0957188969896,,47.22,,48.0601675481699,
2005-10-31,46.9993623514431,,9.04791897463025,1.993,4.45751766774034,1.72715139378065,,,33.2295618053082,82.4367467207132,0.256369550444377,53.1246130286201,56.3,44.9973764665385,,46.4,,48.6089039997189,
2005-11-01,46.9451911104526,,9.02127610368022,2.0185,4.44096747837992,1.72445225112671,,,33.2039151149517,82.6837900237794,0.253236569351018,53.1426136895859,56.68,45.8601694856757,,45.73,,48.852786867074,
2005-11-02,46.724346797433,,9.36763342603062,2.0375,4.63405302091818,1.79792891226167,,,33.6373441819774,83.5484405551666,0.2679080905687,53.0947278742869,57.12,46.3032253603679,,46.13,,49.8359396760994,
2005-11-03,46.4088549216907,,9.69800502581099,2.078,4.70577050814667,1.85490781368629,,,34.1442937613586,83.9052778319088,0.26477510947534,52.9138259053797,58.7,44.8263724447275,,45.96,,50.0112304870109,
2005-11-04,46.3352401506842,,9.62340498715091,2.0545,4.7278374272939,1.83391748098084,,,34.2639783163559,83.7954838582327,0.260266673267824,52.967032366823,58.38,45.0984242976086,,45.51,,49.904531732543,
2005-11-07,46.4929860885553,,9.72464789676102,2.0695,4.74438761665433,1.80632624496281,,,34.3067228002835,83.8778327696372,0.259120460672692,52.9723530129673,59.54,45.4715239815598,,45.77,,50.0874438830594,
2005-11-08,46.9451911104526,,9.67669072905097,2.0975,4.76093780601475,1.79642938856504,,,34.315271697069,83.8778327696372,0.254306367773141,53.1532549818746,59.74,45.1372888480202,,45.91,,49.904531732543,
2005-11-09,46.4614369009811,,9.92713371598125,2.07,4.89885605068493,1.80272738809089,,,34.3315146009615,83.9876267433133,0.265768493724454,53.014918182122,59.7,44.5854122321756,,46.56,,50.0722012038497,
2005-11-10,47.0293222773172,,9.92713371598125,2.109,4.89333932089812,1.83481719519882,,,34.7085209492028,84.639542701277,0.255911065406325,53.2011407971736,59.64,46.085583878063,,46.48,,50.3389480900193,
2005-11-11,47.0556132669624,,9.83121938056114,2.134,4.8767891315377,1.84561376581457,,,34.8025588138435,84.9277632049634,0.260113844921806,53.2543472586169,59.7,46.3654086410264,,46.8,,50.6285589950035,
2005-11-14,46.7033140057169,,9.85786225151117,2.1265,4.84920548260367,1.84291462316063,,,34.8059783725577,84.8797271405785,0.265615665378437,53.0734452897096,59.4,45.9689902268282,,46.62,,50.4456468444872,
2005-11-15,47.0082894856011,,9.88983369665121,2.2225,4.89333932089812,1.86780671652472,,,34.6401297749187,84.5709211246147,0.266226978762507,53.1479343357302,59.2,46.4431377418496,,46.66,,49.7139982424218,
2005-11-16,47.5025600909307,,9.72464789676102,2.265,4.84368875281686,1.94788128192486,,,34.8521424151995,84.7424784974179,0.265310008686402,53.2703091970499,58.38,46.9328310770356,,47.78,,49.7292409216315,
2005-11-17,47.6182404453695,,9.71399074838101,2.337,4.97057353791343,1.93498537813383,,,35.312927951939,85.5316430985422,0.27707779132975,53.2862711354829,59.18,47.3992056819747,,48.48,,50.5904522969793,
2005-11-18,47.3973961323499,,9.94311943855127,2.399,5.03125756556831,1.93618499709113,,,35.4351771759719,85.8678941767776,0.276542892118689,53.2649885509055,59.14,47.3836598618101,,48.46,,50.9791406168265,
2005-11-21,47.5393674764339,,10.0283766255914,2.3995,5.05884121450235,1.94818118666419,,,35.5198112541485,86.3002221873891,0.281433399191249,53.4352492275242,58.22,47.259293300493,,48.99,,51.4973917099562,
2005-11-22,47.6024658515824,,10.3321053544217,2.4425,5.21882637831976,1.99496632599911,,,35.6488995956098,86.6707867988736,0.288921988146107,53.5735860272768,57.9,47.1582454694228,,49.32,,51.7717599357307,
2005-11-23,47.418428924066,,10.4173625414618,2.412,5.22985983789337,2.01266070561936,,,35.734388563465,87.171731582541,0.288081432243011,53.5363415042665,58.4,47.0494247282704,,49.15,,51.8327306525695,
2005-11-25,47.5919494557243,,10.4759768575519,2.403,5.18020926981211,2.07953946248915,,,35.8113286345346,87.2403531592033,0.290908756644335,53.5842273195654,58.14,46.7618270552246,,49.42,,51.7946239545452,
2005-11-28,47.828568362531,,10.4280196898418,2.4175,5.12504197194403,2.08913641414759,,,35.5121172470415,86.6227507344887,0.289456887357169,53.5097382735448,58.24,45.3937948807367,,49.74,,51.1087033901089,
2005-11-29,47.3763633406337,,10.3054624834717,2.4275,5.13055870173084,2.04235127481267,,,35.3437039803668,86.5266738021124,0.271117485835067,53.4352492275242,58.7102,46.6918708644838,,49.8,,51.1849167861574,
2005-11-30,47.3237813613434,,10.2042195738616,2.423,5.28502713576145,2.03395394211154,,,35.255650343476,86.0600432379236,0.276237235426654,53.3235156584932,59.1,46.5286397527551,,49.1,,51.405935634698,
2005-12-01,47.2502407309276,,10.6411626574421,2.45,5.39536173149759,2.1473209326243,,,35.9113507269252,86.9384156142171,0.27952304486603,53.2483136458892,60.141,47.7800782760083,,50.17,,52.2442829912313,
2005-12-02,47.2660841110766,,10.5132768768819,2.453,5.35122789320314,2.17820812172753,,,35.9968396947804,87.0482095878932,0.279599459039039,53.2483136458892,60.38,48.1687237801242,,50.32,,52.4500591605621,
2005-12-05,47.0548390424237,,10.4013768188918,2.4415,5.43397884000525,2.15391583784209,,,35.734388563465,86.8629303701837,0.274403295274444,53.275017915521,59.2,48.4563214531699,,50.78,,52.0766135199246,
2005-12-06,47.535421573609,,10.6678055283921,2.463,5.48362940808651,2.22079459471187,,,35.850653559748,87.0276240756158,0.275549507869575,53.3658124322693,59.8,49.1558833605785,,50.89,,52.2366616516264,
2005-12-07,47.3558632652541,,10.577219767162,2.4415,5.46156248893928,2.21779554731861,,,35.7856819441781,86.5198156245772,0.276007992907628,53.2963813312265,59.696,48.6661900253925,,51.32,,51.9165653882228,
2005-12-08,47.6621686148007,,10.4919625801219,2.4175,5.41191192085802,2.22169430892985,,,35.5300699302911,86.4649158928212,0.273791981890374,53.5687648814713,59.6,48.9382418782736,,51.9,,52.0537495011101,
2005-12-09,47.2872086179419,,10.5239340252619,2.437,5.4008784612844,2.22920692264998,,,35.6617229407881,86.6913729973805,0.27768910471382,53.3871758479748,59.64,49.4901184941182,,52.4,,52.3128750476749,
2005-12-12,47.1974294637644,,10.5186054510719,2.4535,5.42294538043163,2.24658640229394,,,35.791666171928,86.7737171051785,0.281739055883284,53.275017915521,59.5,49.1247917202493,,52.56,,52.4729231793767,
2005-12-13,47.371706645403,,10.625176934872,2.475,5.42294538043163,2.24868573546923,,,35.9438365347102,87.3638751538511,0.285406936187705,53.477970364723,59.4,49.3035686521426,,51.65,,52.4805445189815,
2005-12-14,47.8575703033046,,10.6678055283921,2.4705,5.11400851237042,2.15961402788929,,,35.8190226416416,87.7069898994575,0.282732440132398,53.622173420735,59.14,48.9693335186029,,50.35,,52.4195738021428,
2005-12-15,47.7413855155455,,10.4919625801219,2.474,5.36226135277675,2.16471240845784,,,35.8797198088188,87.4530877326267,0.279140974000987,53.5687648814713,59.04,49.2258395513194,,50.24,,51.8860800298034,
2005-12-16,47.8998193170352,,10.4972911543119,2.4605,5.35122789320314,2.13262260134992,,,35.6327421806852,87.1728789582503,0.281586227537267,53.5634240275449,59.48,49.0781542597554,,50.09,,51.7031678792871,
2005-12-19,47.9473494574821,,10.5186054510719,2.4185,5.29054386554825,2.14072002931173,,,35.0671430984521,86.7244574227945,0.276924962983733,53.6061508589559,59.08,48.0754488591364,,50.22,,51.0629753524799,
2005-12-20,47.8892570636025,,10.5079483026919,2.407,5.34571116341633,2.16261307528255,,,35.0928521476445,86.8072447519401,0.276772134637715,53.622173420735,58.95,49.0159709790968,,49.04,,51.0477326732702,
2005-12-21,47.8047590361414,,10.6464912316321,2.4485,5.45604575915248,2.20429983404892,,,35.247106442799,86.9452181148321,0.276237235426654,53.622173420735,59.06,49.583393415106,,49.37,,51.6650611812628,
2005-12-22,48.1850001597165,,10.6837912509621,2.461,5.43397884000525,2.21989488049389,,,35.4759169806115,87.4005391117913,0.284642794457617,53.7396722071151,58.88,49.5523017747768,,50.14,,52.0011188162009,
2005-12-23,48.4807432558305,,10.6997769735321,2.461,5.56638035488862,2.19980126295903,,,35.4810587904499,87.4488305131746,0.286858805474871,53.8785344092006,59.06,49.4745726739536,,50.12,,52.1235283941116,
2005-12-27,48.8768277595546,,10.7210912702922,2.428,5.45052902936567,2.22619288001975,,,35.1682653586089,86.5588882835205,0.288616331454072,54.0173966112862,58.88,49.435708123542,,50.64,,51.3431673349307,
2005-12-28,48.7408619835669,,10.7264198444822,2.403,5.45052902936567,2.20639916722421,,,35.127130879901,86.7520531991763,0.291290827509379,53.8271399059526,58.71,49.3191144723072,,51.47,,51.6491912797075,
2005-12-29,48.8469241356365,,10.7157626961021,2.3995,5.45604575915248,2.14281936248701,,,34.8957494371693,86.3657233678648,0.284795622803635,53.8646687883571,58.98,48.8916044177797,,51.47,,51.3737697294084,
2005-12-30,48.7355588759634,,10.6997769735321,2.3575,5.46707921872609,2.15601517101737,,,34.6318031987939,85.8966068972847,0.279370216520013,53.9290040153364,58.71,48.3008632515236,,51.58,,51.0447939887733,
2006-01-03,48.6719215847217,,10.8969342185624,2.379,5.57189708467543,2.24178792646472,,,35.4013607379535,87.4074344340317,0.292054969239466,53.955810359911,59.3,47.9821739381485,,53.12,,52.0623236051562,
2006-01-04,48.7885899519982,,11.0727771668325,2.3625,5.61603092296989,2.2483858307299,,,35.7698571097114,87.8213648708653,0.300231285751403,54.0844808138695,59.34,48.0987675893833,,53.3,,52.3453957540748,
2006-01-05,48.7302557683599,,11.3178915795728,2.3825,5.70981532934561,2.23069145110964,,,35.9241114048659,87.8765509046117,0.307032147149183,54.0844808138695,59.2,47.9510822978193,,52.34,,52.6284679029933,
2006-01-06,48.6401029391008,,11.6962203470633,2.3935,5.95806816975194,2.28827316106031,,,36.5754073177403,88.6078241463723,0.312075482567761,53.961171628826,59.4,48.8916044177797,,53.72,,53.2558169897858,
2006-01-09,48.6719215847217,,11.9892919275136,2.354,6.02978565698044,2.28077554257715,,,36.721006233,88.8354849897905,0.320786698290759,54.0201455868903,59.58,47.725667905432,,54.6,,53.6077445262792,
2006-01-10,48.2794916220643,,11.8560775727634,2.28255,5.8532503038026,2.42502972219314,,,36.7468009790231,88.9251621221591,0.320863112463768,53.9129202085916,59.4,48.6661900253925,,54.06,,54.0897322393027,
2006-01-11,48.1999450080121,,11.5203773987931,2.2465,5.94703471017833,2.51620076294836,,,37.0296005201397,89.2080145183411,0.332478066761099,53.875391326187,59.28,48.0754488591364,,54.53,,53.9979250558696,
2006-01-12,48.5234345718243,,11.1846772248227,2.218,5.75946589742688,2.52792703825602,,,36.8496371757928,88.8561806147918,0.327740388034556,54.0147843179753,58.9,48.604006744734,,54.43,,53.8066600903841,
2006-01-13,48.8044992748086,,11.2166486699627,2.22,5.73188224849284,2.56688166484713,,,36.8324978096645,88.7733884565061,0.324836649460223,54.1648998475935,59.04,47.3681140416454,,55.44,,53.8296118862424,
2006-01-17,49.0219266865512,,10.9981771281725,2.2,5.57741381446224,2.54049604588119,,,36.5925466838686,88.5319376584844,0.324606642799467,54.1917061921682,58.86,47.4147515021393,,55.26,,53.5771421318015,
2006-01-18,49.0908670853964,,11.3978201924229,2.216,5.48914613787332,2.47391719375073,,,36.1726322137259,88.180098925795,0.326289282889119,54.2560414191474,58.84,47.5857555239503,,54.51,,53.2252145953081,
2006-01-19,48.8628334584469,,11.5310345471731,2.2225,5.63258111233031,2.37029710726608,,,36.4382923887141,88.5181373557234,0.344398677750465,54.1756223854234,59.27,47.7800782760083,,55.59,,54.3192501978853,
2006-01-20,48.9901080409304,,11.1260629087326,2.196,5.44501229957886,2.28194517106052,,,35.3499426395686,86.9038268648294,0.334771256093091,54.2024287299981,58.84,46.233269169627,,55.2,,53.6995517097122,
2006-01-23,48.9741987181199,,11.456434508513,2.1865,5.41742865064482,2.32936011034802,,,35.3585123226328,87.2142695183759,0.33668084627658,54.2024287299981,58.79,45.0751055673616,,55.77,,53.8678648793395,
2006-01-24,48.7355588759634,,11.7015489212533,2.201,5.53879670595459,2.28047563783782,,,35.5127666177872,87.303956998902,0.338361958082773,54.1112871584442,58.96,45.3238386899958,,55.73,,54.4722621702737,
2006-01-25,48.2052481156156,,12.0265919468436,2.18,5.41742865064482,2.22529316580177,,,35.3585123226328,87.3798441766671,0.335381805335431,53.9772554355708,59.3,45.0673326572793,,56.14,,54.6099729454232,
2006-01-26,47.99842691908,,12.362292120814,2.234,5.78153281657411,2.16921097954774,,,35.6070331314928,87.862756120868,0.346843931286745,53.8110560992078,58.8198,44.9973764665385,,55.88,,55.3979846032236,
2006-01-27,47.99842691908,,12.5594493658442,2.261,5.96910162932556,2.16021383736794,,,36.0869353830845,88.6768056537396,0.353415550165498,53.8807525951019,58.76,45.5026156218891,,55.63,,55.6734061535227,
2006-01-30,47.9506989506487,,12.2717063595839,2.248,5.98013508889917,2.24928554494788,,,36.1554928475976,88.6078241463723,0.349442013169042,53.8861138640169,58.5602,44.9041015455506,,56.68,,55.5127435825149,
2006-01-31,47.9082740898208,,12.0425776694136,2.241,5.95806816975194,2.26458068665353,,,35.992668869379,87.9593382337573,0.343558121847368,53.8968364018467,58.64,46.1866317091331,,56.7,,55.352081011507,
2006-02-01,47.9191656122169,,12.1651348757838,2.199,5.89738414209706,2.26188154399959,,,36.121214115341,88.5733282186099,0.343787364366394,53.7471004500677,58.3,46.2488149897916,,56.7,,55.9258759079636,
