,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2008-09-08,8.24,19.0113790686532,37.489597407262,0.256550718757106,79.92,,4.74609151211282,4.058,62.9347184724504,19.1812720664375,,5.98138036961219,,57.2834120395371,58.742780170987,12.4348722326727,4.30713855,44.3481502326937,78.86,43.9311824280809,,,24.2934888879607,41.4002819728809,92.2961073619307,27.7343113776124
2008-09-09,7.93,18.9968221168395,36.7451722451691,0.247838540640243,79.0666,,4.55855598123906,3.952,63.2140972167791,18.8726381098738,,5.61674006900481,,55.9635541738359,59.32481647848,12.0217154256803,4.10571018,44.0540074648107,76.49,43.3958813960023,,,24.2051167930609,39.3488588958722,89.556080168087,25.6120841967259
2008-09-10,7.97,19.2442902976719,37.0481359739278,0.248067808485423,77.9,,4.55645221727093,3.837,63.1706383009946,19.0105383883384,,5.75108123238648,,56.4851746477058,58.9572146000634,12.1135280494564,4.10713875,44.3604061813555,74.22,43.3289687669925,,,24.134419117141,40.2719992805261,89.9194792893388,25.2922965393321
2008-09-11,7.75,19.8993531292871,37.740624496805,0.236145880536032,78.22,,4.58770813908322,3.9755,63.0899288859663,19.473489323184,,5.62953446551735,,56.840824970799,58.9265811101953,12.0561451595963,4.11856731,44.7832364101873,73.08,43.2863880030772,,,24.4569772635254,41.5477280065409,91.2204488702184,24.0325269799017
2008-09-12,7.81,20.1031504546784,37.5934706856936,0.233623934239045,79.6,,4.47620864877206,3.915,62.8353838078001,19.4012558439882,,5.81505321494918,,57.101635207734,58.1668705614675,11.5052694169399,4.20713865,44.8261322305036,75.55,42.9396589254809,,,23.9527556925021,41.9644233190583,91.641987490081,25.0597236975911
2008-09-15,7.6,19.5208723821316,36.4248963033384,0.21321909601797,80.3,,4.21834729382064,3.867,63.0837204694257,19.2009721062181,,5.62953446551735,,54.5409528814633,60.0538935373398,11.3273824583737,4.01571027,44.2072068230831,77.56,42.3435282306661,,,23.5690118419889,40.5220164680365,87.2811980350596,24.7399360401972
2008-09-16,7.65,18.9167588818643,36.7105478190252,0.219867863528208,83.5,,4.20392148375343,3.9365,62.4442535657399,19.6376563213561,,5.77027282715529,,56.1137176435863,60.0416401413926,11.8151370221841,4.06571022,44.1214151824506,76.79,42.4591045898649,,,23.9929149326721,41.4964424296157,88.7420639560883,25.1178669080263
2008-09-17,7.17,17.8832153030937,34.806204381113,0.229267845180613,83.3,,3.84177354352445,3.577,62.5994639792559,18.7971212907146,,5.66791765505497,,53.5846486793683,60.3418483420996,10.9945616971854,4.12285302,43.4718499033756,85.46,42.28269856793,,,21.8555509280692,40.4835522853426,84.7519437851385,23.1119261480103
2008-09-18,7.26,18.3854301406654,35.9834348700042,0.249672683401688,85.0,,4.02991014981768,3.825,62.425628316118,19.0696385076804,,5.99417476612473,,56.7459848846408,59.4596038338995,11.4880545499818,4.43428128,43.6985849536188,82.8,43.1464797787839,,,22.3106889833291,41.8746735594391,87.2666649774025,27.5211196060165
2008-09-19,7.44,18.312645381597,37.1589947303339,0.26159461135108,91.9,,4.23487686785599,4.05,62.7050070604467,19.2764889253773,,6.38440385975718,,59.2750538488588,57.5725808580272,12.0848366045264,4.56285258,43.1164273921836,85.98,42.5746809490637,,,22.9443125504556,42.6247251219704,90.7123594816472,29.7887048129911
2008-09-22,7.26,18.4873288033611,35.4093171229849,0.256092183066745,87.1,,3.93854668605867,3.7465,61.7240772470259,18.7610045511167,,6.15410472253147,,56.8645349923385,57.5664541600535,11.3962419262058,4.52999547,41.6947373474158,89.18,41.6135722778318,,,22.3240753967191,41.4131033671122,88.6586841872209,25.8252759683218
2008-09-23,7.11,18.5164427069884,35.1408022426491,0.248755612020965,86.0,,3.81202031026083,3.588,61.6297093156082,19.2108221261085,,5.95579157658711,,56.1058143030731,57.3458930330035,10.9142256513813,4.50428121,41.2290112982677,88.32,41.4554151547177,,,21.9760286485792,40.7335694728531,86.6415584012382,24.4782915932386
2008-09-24,7.09,18.7202400323798,35.3833318119846,0.25792632582819,89.5,,3.86822086198101,3.498,61.705451997404,19.3224556848655,,6.03255795566235,,55.3943429447317,57.5970876499216,10.7707684267312,4.53856689,42.1236955505785,86.71,41.4797470198122,,,22.2169840895991,39.5796439920357,86.9192769287341,23.5480002262747
2008-09-25,6.85,19.3680243880881,35.9463468836564,0.262970218422163,88.8,,3.96499400451523,3.604,61.5937004996725,19.4800560031108,,6.11572153299385,,55.6794725338096,57.480680388423,10.7937215826752,4.70999529,41.9827521409679,86.45,42.1914540738257,,,23.0290931685923,39.72067932858,88.2786474997147,22.8987343764144
2008-09-26,6.8,19.9430239847281,35.5825525296531,0.268014111016137,88.5,,3.85409558962353,3.535,61.2832796726406,19.5030393828549,,5.91740838704949,,55.9408413237976,57.8972958506286,10.7019089588992,4.69570959,42.1849752938875,86.64,42.2157859389201,,,22.712281385029,41.1118006026765,88.3224959471871,21.7649417729271
2008-09-29,6.2,18.2034682429945,32.758815400961,0.231560523632419,89.16,,3.16345993265575,3.1675,61.0039009283119,18.8463713901662,,5.56556248295466,,51.5213326930912,59.5821377933717,9.34767275820201,4.5142812,40.9042286587302,89.57,40.6950443705152,,,20.882804888396,38.3936650256401,81.4014025356476,19.4779754958074
2008-09-30,6.76,19.4262521953428,33.7029483673029,0.245545862188437,87.9,,3.41591160883196,3.638,61.2087786741529,18.9054715095082,,5.99417476612473,,53.8578112702568,58.1301103736258,10.1051269043547,4.41142416,42.7058531120136,85.07,42.1427903436367,,,21.4628828019626,38.2077548092862,84.7705941068302,19.720238872621
2008-10-01,6.69,19.2734042012992,33.347815783633,0.238667826833018,91.3,,3.27946748861291,3.479,60.7741895163082,19.1385886469127,,5.96218877484338,,53.081625166656,58.8591874324856,10.2428458400188,4.29142428,43.6740730562952,85.97,41.2364283688674,,,22.658735731469,36.5089200736384,84.8217531868353,19.7299294076935
2008-10-02,6.33,19.105999255442,31.8320059752861,0.213906899553512,92.16,,3.00838247443321,3.368,61.0110530241667,19.3388723846828,,5.61674006900481,,50.3570535376901,59.3323715452754,9.75509127620835,4.1857101,43.7782486199204,82.33,41.2364283688674,,,21.9001723060358,33.476660337935,81.7448999465261,17.0844133328898
2008-10-03,6.22,19.1569485867899,31.3382850662816,0.207028864198094,93.0,,2.91731954838394,3.35,61.4723135394699,19.2108221261085,,5.40563252654791,,49.6600700977221,59.8547176438097,9.62311062953024,4.13856729,43.5208736980228,82.59,40.2449048662674,,,22.1634384360391,32.8291799292541,80.6413240447272,16.8324594210038
2008-10-06,5.66,18.1306834839261,30.1949313822713,0.179975258466781,87.8,,2.94947708332543,3.2615,61.4910132900903,18.5180373938219,,5.39923532829164,,47.2998307214667,60.9424265784046,9.2271686894959,3.78428193,42.0256479612842,84.28,39.2351324648465,,,20.5793795182228,31.540629809008,76.5339844185345,18.5283030586984
2008-10-07,5.16,16.9078995315779,28.2806801385875,0.165989919910764,82.5,,2.67959421998467,2.926,60.219430247903,18.3473037157228,,5.11775860501578,,44.1950863070636,60.7580691318631,8.72793754771348,3.18713967,40.5978299421854,87.27,38.012456243849,,,19.7940432660096,30.3418294483811,73.1063245965021,17.2200808239054
2008-10-08,5.32,16.7477730616275,28.0554741099188,0.169428937588473,78.6,,2.69852809569789,3.051,59.0101797077836,18.1535866578796,,5.2393053718849,,43.1337706143851,59.8854438849,8.92303937323764,3.24856818,40.505910327222,89.42,37.9333776822919,,,19.2095032146464,30.546971756082,71.264599908849,18.6833516198591
2008-10-09,4.98,16.2310012722422,27.301900090912,0.158653348864984,77.1,,2.66697163617586,2.8,59.1473112123332,16.4987833163041,,4.82348748522737,,39.593411550002,59.3815335310198,8.41233165348321,3.27713958,37.3071077264943,89.9,35.0257198035018,,,17.4023374069967,28.7199230781211,66.2875486141289,16.8130783508587
2008-10-10,4.74,15.6487231996954,27.1286646842438,0.156131402567998,75.6,,2.90920503022113,2.8125,55.1019318281195,16.3543163579125,,5.27768856142252,,41.5417970753672,58.9636566521924,8.48119112131526,3.46999653,36.4982151148161,83.22,33.9733666381656,,,17.73253560395,27.6493366598073,64.6796940064993,16.6677203247705
2008-10-13,5.16,18.5601135624294,30.4287991812734,0.184560615370394,78.9,,3.31372878752254,3.101,57.2337033988453,17.9285639992404,,5.56556248295466,,45.1296777379299,58.2077911213722,9.25586013442593,3.6285678,38.7839495402402,81.99,38.1280326030478,,,20.0751579471995,31.7201293282463,74.071037945755,20.4857911433517
2008-10-14,5.3,17.5411269354725,29.1122100905949,0.180433794157143,79.16,,3.12799648290718,2.793,58.4367206887579,18.1170768470465,,5.34166054398522,,43.8624351198062,57.8329309800712,8.39511678652519,3.43428228,39.2803154610428,82.2,38.9309841511655,,,19.6512548565163,30.4444006022315,72.9747719456449,20.9121746865435
2008-10-15,4.5,16.4930264048883,26.5050172202382,0.16094602731679,75.92,,2.94376686684049,2.436,59.371708219778,17.8194249820895,,4.82988468348364,,39.9260627372595,58.3860033196957,8.51562085523129,3.21571107,36.6575424474194,83.31,36.8262778204932,,,18.2144464859899,26.9633920684325,65.790574694079,17.6367738320247
2008-10-16,4.3,17.606633218634,27.9428710955844,0.176536240789072,75.3,,3.06217872447553,2.5145,58.4392139888406,18.3155114236845,,4.80429589045856,,42.5397506371396,58.0842716321894,8.99763713005571,3.34999665,37.8524974419441,79.29,38.6268358374846,,,19.1916546634597,27.4313729578751,68.5312396943544,18.4120166378279
2008-10-17,4.51,17.4173928450563,27.9775181769181,0.175389901563169,79.52,,2.92723729280515,2.5325,58.6486511957891,18.3419693672362,,4.95143145035276,,41.4150728135548,57.685445022838,8.79105872655953,3.3285681,37.8341135189514,77.21,38.1097837042269,,,19.321056659563,25.4567284565411,68.1219685160012,17.0456511925996
2008-10-20,4.78,17.9923924416963,28.7570775069251,0.178828919240878,82.58,,2.95849321461744,2.6485,59.6958372305317,19.0331831425251,,5.07937541547816,,43.3159367407403,58.1463386391917,9.78378272113838,3.3999966,39.1638839487558,78.5,39.1986346672048,,,19.361215899733,26.4796590506748,72.2146941855685,17.5398684812992
2008-10-21,4.54,17.0025197183667,27.2672530095784,0.165072848530042,81.2,,2.7496195063526,2.5115,60.219430247903,18.5172532432664,,4.73392670963959,,42.1199765198861,58.4536010500943,9.07797317585977,2.97856845,38.5817263873207,76.027,38.7241632978625,,,18.8123729507431,25.1394904874744,70.0587065778839,15.5242371862107
2008-10-22,4.32,15.6705586274159,26.5136789905716,0.158882616710165,78.971,,2.91130879418927,2.4995,60.9175542710647,17.8128104962016,,4.40127240031357,,39.9894248681657,59.639633956178,8.36642534159517,2.9571399,36.2530961415802,71.71,37.3615788525717,,,18.2189086237865,23.6439400618739,66.2436994358125,13.809012478371
2008-10-23,3.22,16.2455582240559,26.4097377465707,0.149941170748121,77.0,,2.95218192271303,2.516,59.8454352354949,18.1964506777017,,4.43965558985119,,38.8013849136747,60.0820918278776,8.7566289926435,2.96999703,37.3698099607814,70.65,37.9881243787545,,,19.1693439744764,22.8929277269404,67.0110878284216,11.9775013496607
2008-10-24,2.9,15.9835330914098,25.5608842538964,0.151546045664385,74.26,,2.89658244641232,2.448,59.340541968744,17.9583291857361,,4.13259007355024,,37.359896435559,59.4429860132004,8.9918988410697,2.70714015,36.3209627272775,72.21,36.9783519773336,,,18.0716580764966,21.5592334080066,63.6126624972361,11.8612149287902
2008-10-27,3.05,15.4158119706767,24.8506190865567,0.159799688090887,70.4,,2.76765176893661,2.479,58.748383199098,17.5846107330679,,4.06861809098754,,35.5303149056429,59.4860027507267,8.9918988410697,2.56285458,35.3955092859506,72.18,36.589042135822,,,17.4291102337767,21.2225727061398,61.3543516136332,10.7177317902304
2008-10-28,3.49,16.813279344789,27.596400282248,0.183872811834852,70.2,,3.00267225794828,2.802,58.9540804559224,18.1898361918137,,4.92584265732769,,38.3736905300579,58.6195227519816,9.6977083863483,2.93856849,39.0109473967345,73.79,39.0465605103643,,,18.9997827382031,22.6274837120069,68.5239349085736,11.7546190429923
2008-10-29,3.31,16.7404945857206,27.5271061195807,0.189833775809548,73.9,,3.14212175526466,2.8445,60.0760654931465,17.9153350274646,,4.69554352010197,,38.5716971891398,58.3245508375152,9.52555971676816,3.10856832,37.6289369243529,74.0,37.4284914815815,,,18.5401825451465,23.3979187797405,68.0269609885237,12.4910997085054
2008-10-30,4.06,16.4711909771677,28.4452537749223,0.197858150390869,74.6,,3.33717072888176,2.8355,60.0012664906649,18.0443175022792,,5.06018382070935,,40.7339299063133,57.7960594907629,9.76656785418036,3.25428246,38.9184020526018,72.71,36.844526719314,,,19.0979497697297,24.1942508245408,70.3802793996042,12.9368643218423
2008-10-31,4.07,16.2528366999627,28.4885626265893,0.200838632378217,76.8,,3.23348521902367,2.862,59.8142689844609,18.2394448359732,,5.28408575967879,,42.5714317025927,57.0463392081607,10.0706971704386,3.53713932,39.8191767354933,71.34,37.3129151223827,,,19.3969130021063,24.7316130986743,70.7676259887991,13.2469614441636
2008-11-03,4.39,16.4639125012609,28.4279302342555,0.193502061332438,77.2,,3.21455134331046,2.7885,58.8668149530272,18.5205604862104,,5.14974459629713,,42.6268735671356,57.199970413612,10.1567715052287,3.33713952,39.7328010809695,71.1,37.2034217294576,,,19.0131691515931,25.2560268842744,70.9722615779756,12.7915062957541
2008-11-04,4.95,17.1262538087829,29.2334748752627,0.205882524972191,79.0,,3.33566804033309,2.9225,59.8120392254545,18.656157446913,,5.36085213875403,,43.1179300816585,58.2735110081507,10.8109364496333,3.43285371,40.7631392456468,75.4786,37.6474782674318,,,19.9680666400795,27.3536820266751,73.38404897075,14.4582783282312
2008-11-05,4.34,16.0708748022918,27.7090032965823,0.195106936248702,77.8,,3.10455454154796,2.599,60.7197049175206,18.2493665648051,,4.9642258468653,,40.8606541681257,58.9645256437159,9.95593139071853,3.28428243,39.3687893940476,72.8,36.4065531476134,,,19.6423305809229,26.1559468373414,70.2998858287521,13.4892248209771
2008-11-06,3.98,15.1974576934716,26.4703701389045,0.174702098027627,74.0,,2.97832870345986,2.361,60.4693143817782,17.773123580874,,4.71473511487078,,39.2766008954711,58.5388112700195,9.02632857498573,3.06856836,39.0849836720406,72.22,35.2325406568048,,,18.2412193127699,24.3431584426741,66.4044865775166,11.9775013496607
2008-11-07,4.02,15.6487231996954,27.0160616699094,0.199921560997495,73.72,,2.95248246042277,2.4605,60.7760427880626,18.2890534801327,,4.97702024337784,,40.0923883308882,58.1562853110459,9.50834484981014,3.12285402,39.7883282874491,72.5,36.6316228997373,,,18.8302215019298,24.893469205341,68.597018577737,11.7740001131373
2008-11-10,3.94,15.5031536815587,26.6522673159062,0.18708256166738,70.78,,2.88155556092564,2.423,60.387937457662,18.3155114236845,,4.90025386430261,,39.1657171663853,58.4400331957749,9.41653222603406,3.07571121,40.072134009456,73.58,36.5038806079913,,,18.7900622617598,24.2201478016074,67.6980775342706,11.2700922893652
2008-11-11,3.92,15.4303689224903,26.0719287035676,0.178828919240878,69.2,,2.84819587514521,2.315,60.8449001853918,18.2460593218612,,4.73392670963959,,38.318248665515,58.6129102501368,8.98042226309769,3.14571114,39.3749590836564,72.05,36.2240641594048,,,18.4375533758232,23.8705386112073,65.6078636940606,10.0103227299349
2008-11-12,3.59,14.7753060908752,24.8679426272235,0.16828259836257,67.2,,2.70844584011909,2.078,60.3190800603328,18.0244740446154,,4.5420107619515,,36.084733551072,58.9892047378432,8.44102309841323,2.9571399,38.1595302307137,70.0,35.2325406568048,,,17.4469587849634,22.7116488874736,62.7210320863025,10.4463968081992
2008-11-13,3.95,15.4667613020245,26.3837524355704,0.182038669073407,68.5,,2.89838567267072,2.2465,60.5256522523203,18.8975861818225,,4.79789869220229,,39.0548334372994,57.5763265990537,9.16404751064985,3.47999652,40.1338309055445,72.15,38.2618578610674,,,17.7771569819166,25.5149966549412,66.6310460250074,10.8243276760283
2008-11-14,3.93,14.6006226691111,25.1018104262256,0.1643850449945,67.78,,2.7120522926359,2.0875,60.7071853907335,18.2096796494775,,4.45244998636373,,36.1480956819782,58.7177347024426,8.64760150190941,3.14713971,38.9369111214283,73.3,36.5282124730858,,,17.1390712769934,23.9288068096073,63.3057094788933,9.95217951949962
2008-11-17,3.63,14.0620154520053,24.5734424358875,0.16094602731679,62.8,,2.64893937359184,1.9845,60.869939238966,18.2956679660207,,4.29891722821325,,35.8392052938106,58.9768651907795,8.31478074072112,3.03571125,38.5667297448975,72.65,36.0537411037435,,,17.1122984502134,23.1130520320071,62.4652374171208,9.83589309862913
2008-11-18,3.77,14.3749899159992,24.5474571248873,0.155672866877636,62.5,,2.70213454821469,1.922,60.7823025514562,18.7090733340164,,4.15817886657532,,35.6649594338186,59.7357473351948,8.34921047463715,3.06428265,39.6402557368368,72.51,37.0391816400698,,,17.2015412061467,23.4302900010739,63.6418969880831,9.76805935312135
2008-11-19,3.39,13.4005385098688,23.2655151155424,0.142833867547522,55.66,,2.59333989729113,1.792,60.9575759264758,18.0310885305034,,3.92148253109334,,32.7582216784974,61.2658511710891,7.60897119544252,2.93571135,38.4186571942852,72.26,35.3541999822772,,,16.3492728869836,21.9282653312067,59.5637860059853,8.92498280181028
2008-11-20,3.16,12.8437091349371,22.139484972199,0.135268028656562,52.4,,2.41902802564565,1.7515,60.9700954532629,16.6519682228695,,3.74236097991779,,30.5167862976911,64.4309449929188,7.26467385628222,2.67428304,36.6047684492845,73.45,33.9490347730711,,,16.3448107491869,21.2614181717399,55.142177613009,8.02376304006396
2008-11-21,3.12,14.4189501298096,23.1009414792076,0.146272885225231,58.28,,2.48184040697997,1.8935,60.4818339085653,17.0389156473135,,4.16457606483159,,32.1879625003417,63.4993091896122,7.90736222271477,2.85571143,38.9245717422106,78.85,35.773924655157,,,17.0721392100434,22.4462048725402,58.1167126933079,8.60519514441643
2008-11-24,3.84,15.1589470622846,24.5128100435536,0.155902134722817,59.0,,2.7934980119737,2.125,60.4755741451718,16.79417966946,,4.28612283170071,,34.4531586802378,62.5059756509873,8.60743347900737,3.17285397,39.9055523900172,80.91,36.2398746592344,,,18.6651224034531,23.5274036650739,62.1436645954005,10.049084870225
2008-11-25,3.38,14.6460779011633,24.4002070292193,0.160258223781249,64.28,,2.72888240438098,2.1095,61.9841771230195,16.9396983589945,,4.25413684041936,,35.0234178583934,64.3445681634732,8.54431230016132,3.08999691,38.9800989486902,80.87,35.9885068938768,,,18.3840077222632,24.1295083818741,62.6040999696668,10.2913482470386
2008-11-26,3.81,15.01241301625,25.4222959285618,0.174472830182447,67.2,,2.85510824246909,2.198,61.7463061140642,16.989307003154,,4.59958554625793,,37.1222884446608,64.4309449929188,8.99763713005571,3.26713959,38.9677595694725,80.38,35.7248772863067,,,18.9640856358297,25.4632027008078,65.0231914173779,11.7255474377746
2008-11-28,3.86,14.8145920541032,25.2230752108933,0.171263080349918,69.98,,2.78508295610116,2.135,61.6273706095866,17.3266457834386,,4.57399675323285,,37.4945409637346,65.2268457785251,8.79679701554553,3.28285386,39.7019526329252,80.31,35.9149358406015,,,18.8123729507431,26.5379272490748,65.8417330432401,11.9387392093705
2008-12-01,3.31,13.6349929835243,23.3261475078763,0.156589938258359,65.6,,2.6726818526608,2.0235,62.4927828987461,16.5858233639902,,4.20295925436921,,33.2809592584734,67.7163493986192,7.89014735575676,3.14856828,37.3204524439106,75.65,33.9223864810597,,,17.70576277717,23.6827855274739,60.0096015768741,9.93279844935454
2008-12-02,3.67,14.0306349078178,24.1057068378833,0.165302116375222,66.72,,2.77907220190649,2.0595,62.5556339325375,17.187741579792,,4.055823694475,,35.0313381247567,67.9763207582848,8.13689378215497,3.31571097,37.906572956751,76.95,34.8420246470021,,,17.8619376000533,24.6021282133409,62.3190656937301,10.4754684134168
2008-12-03,3.82,14.5581574735426,24.7899866942228,0.173785026646905,67.51,,2.88215663634511,2.2605,62.5619190359166,17.57799624718,,4.1837676596004,,36.0926538174353,68.1682043808952,8.28035100680509,3.40142517,38.7950082604249,76.18,35.1424397812099,,,18.5669553719265,25.6703785173412,63.8172980864127,11.3088544296554
2008-12-04,3.54,14.0013280986109,24.0883832972165,0.162321634387874,65.6,,2.74721520467473,2.366,62.7693274474281,17.2075850374558,,4.10700128052516,,34.8966935965811,69.5113897391676,8.06803431432291,3.30999669,37.7893488541829,75.5,34.4435147750937,,,18.2322950371765,24.2913644885408,62.3409953987963,10.7274223253029
2008-12-05,3.9,14.5581574735426,25.0671633448919,0.168741134052931,67.2,,2.82505447149573,2.413,62.4236467615756,17.4457065294214,,4.29891722821325,,36.5124279346888,68.3848471806165,8.13115549316896,3.60999639,38.6407660202037,74.52,35.7003536018816,,,18.9016157066764,24.7704585642743,64.2631129264575,11.3863787102357
2008-12-08,4.01,15.3934015359401,26.0546051629008,0.163238705768597,70.79,,2.99696204146334,2.5705,62.3425689279848,17.5019296594688,,4.43965558985119,,38.1281622727965,68.2362921179505,8.29756587376311,3.64428207,38.5543903656799,76.195,36.0314233416208,,,19.0354798405764,27.4637441792084,66.5068040066829,15.4854750459205
2008-12-09,3.93,15.093006741569,25.9939727705669,0.179058187086059,70.86,,3.00718032359428,2.5625,62.9264550319065,17.187741579792,,4.56120235672031,,36.9472505580325,69.5856672705006,8.48119112131526,4.01285313,36.8885741712914,76.33,35.4428549154177,,,18.7275923326064,27.4378472021418,65.4105380065728,13.9059178290964
2008-12-10,3.93,15.1003334438708,25.9073550672328,0.196024007629424,68.9,,2.95158084729357,2.485,62.813323171082,17.0389156473135,,4.79789869220229,,37.8192718846288,69.4185428250013,9.21569211152389,4.06856736,36.4752049674987,79.75,35.4367239943114,,,18.8748428798964,28.273024712542,65.8563535774616,15.2044495288169
2008-12-11,3.04,14.2504359768698,25.1970898998931,0.187770365202922,66.798,,2.85510824246909,2.4125,63.1401485467971,16.8768607430592,,4.6699547270769,,35.9025674247168,69.5547182991119,9.1124029097758,4.01999598,36.142041728621,80.65,35.7126154440941,,,18.7186680570131,27.3213108053417,64.2704228281462,15.0687820378013
2008-12-12,2.73,14.1844956561542,25.7081343495644,0.197170346855327,64.84,,2.95338407355197,2.5625,63.1590038569345,16.7842579406281,,4.95143145035276,,37.1381289773874,69.5547182991119,9.43374709299208,4.07285307,36.3641505545394,80.81,35.0995233334659,,,18.4554019270098,27.2436198741417,65.0378061048473,16.6386487195529
2008-12-15,2.61,13.9500411824988,25.257722292227,0.19075084719027,63.32,,2.84759479972575,2.4425,63.3098463380338,17.0786025626411,,4.90665106255888,,35.9421687565331,70.3470119666643,9.64032549648826,4.06999593,36.623277518111,82.6,35.4428549154177,,,18.5357204073498,27.3277850496084,64.1315610064443,14.6327079595369
2008-12-16,3.11,14.7339983287841,26.4703701389045,0.203589846520385,66.56,,2.86803136398763,2.6315,63.5612504731992,17.581303490124,,5.3672493370103,,38.2786473336987,72.0863441587129,9.99036112463456,4.09285305,38.0176273697102,84.46,36.5402897934422,,,18.3036892419232,28.3571898880087,67.1499445342156,14.5067310035939
2008-12-17,3.26,14.4042967252062,26.1498846365683,0.213677631708332,66.0,,2.67959421998467,2.659,63.9006460556725,17.2175067662877,,5.2393053718849,,38.6271390536827,74.0423191504829,9.95019310173252,4.11285303,37.4500159256964,85.43,36.0375542627271,,,18.7543651593864,28.9075006506755,66.4994941049942,14.1288001357648
2008-12-18,3.18,14.1405354423438,25.6908108088975,0.193960597022799,65.6,,2.68770873814748,2.604,64.3028926719372,17.1943560656799,,5.028197829428,,38.3816107964212,75.5959575141989,9.82395074404042,4.03428168,37.2093980309514,83.87,36.166303605959,,,18.7231301948098,27.295413828275,65.2570614974014,14.0997285305472
2008-12-19,3.29,14.0086548009126,25.9016902694348,0.195336204093882,64.24,,2.70483938760229,2.578,64.0954842604257,17.286958868111,,4.98341744163411,,38.5716971891398,75.6764248398097,9.99609941362056,3.95571033,37.1291920660364,82.63,36.0743397893648,,,18.6740466790465,27.6385487744085,64.9788591511774,14.884661871423
2008-12-22,3.29,14.052615014723,25.3378557525181,0.183872811834852,63.98,,2.57681032325578,2.492,64.4411649462782,17.4324775576455,,4.8170902869711,,37.8271921509921,75.0945841777009,9.86985705592845,3.98856744,37.3019433750841,83.46,36.1295180793213,,,18.8168350885398,27.0493925461416,64.1462662371159,13.1597466285107
2008-12-23,3.22,14.1258820377403,25.2077400947681,0.181350865537865,62.86,,2.59604473667873,2.554,65.0696752841918,17.3497964840463,,4.8170902869711,,37.2814644138434,74.9955474692569,9.95593139071853,3.87856755,36.9132529297268,82.63,35.9762450516643,,,18.8614564665064,26.6285666688082,63.4831459055969,13.7896314082259
2008-12-24,3.23,14.0452883124213,25.2771351122347,0.176994776479433,62.3,,2.55577268357443,2.572,65.3776453497694,17.4126340999817,,4.79789869220229,,37.4171494695136,74.8346128180353,9.97888454666255,3.91571037,37.2587555478222,83.46,35.9026739983889,,,19.1733281406471,27.1335577216083,63.8515485457917,13.5279869612673
2008-12-26,3.26,14.0159815032144,25.2684607350514,0.17218015173064,62.26,,2.57891408722392,2.589,65.1576667314997,17.3663326987662,,4.83628188173991,,37.9519082183313,75.0822045891454,10.0247908585506,4.06571022,37.345131202346,85.6,35.9026739983889,,,19.1914076579886,27.6579715072085,64.2199511859866,13.6248923119927
2008-12-29,3.28,13.8914275640849,25.0602756826514,0.177682580014975,61.76,,2.6029571040026,2.47,65.6580036991818,17.2538864386713,,4.90665106255888,,37.3692606263359,74.9925299445465,9.85838047795644,3.98999601,37.1415314452541,86.35,35.6513062330313,,,19.5077992114646,27.4119502250751,64.0357498658892,13.6636544522828
2008-12-30,3.4,14.1698422515507,25.5807383136514,0.183872811834852,61.12,,2.59333989729113,2.538,65.6819733806168,17.581303490124,,5.08577261373443,,38.4068522285195,75.7067445154469,10.2715372849488,4.09428162,37.7091428892679,85.9,36.2766601858721,,,19.8467901616175,28.2665504682753,65.5535665330761,15.2044495288169
2008-12-31,3.66,14.2431092745681,25.7975977432348,0.185019151060755,64.28,,2.56508935257617,2.564,65.7273896191252,17.6507555919473,,5.05378662245308,,39.30077730117,74.1230513364937,10.3690881977109,4.26999573,38.1410211618872,86.52,36.6813009788867,,,19.6659949882026,28.9204491392089,66.4893070287551,15.9021680540398
2009-01-02,3.84,14.8951857794223,26.9165923998848,0.199692293152314,66.46,,2.72737971583231,2.718,65.3173819103687,17.7135932078826,,5.25849696665371,,40.0829617397392,72.2598828906665,10.4436859545289,4.26713859,38.7456507435541,86.23,37.1840365096019,,,19.9417076276603,30.3706798549426,68.4934181282204,17.0359606575271
2009-01-05,3.98,15.0343931231552,26.9079180227015,0.203360578675204,66.98,,2.84248565866027,2.703,66.3581707095199,17.4093268570377,,5.1561417945534,,40.2266282692723,70.3967144448393,10.3977796426409,4.56285258,38.468014711156,84.48,36.8161812432249,,,20.0999034043983,29.8333175808092,68.4123688105722,18.1891343311595
2009-01-06,4.17,15.2102339783968,27.1768237153848,0.210284467599658,66.66,,2.79560177594183,2.868,65.9860098661871,16.8404810706756,,5.37364653526657,,40.9050535476231,69.6887104354249,10.6445260690391,4.70570958,38.3569602981968,85.13,36.5954680833988,,,19.5439582461476,29.6520387413424,68.8691902948297,17.8984182789833
2009-01-07,4.03,14.2943961906802,26.4048041460681,0.197628882545689,63.8,,2.73519369628538,2.81,65.3804600194082,16.7478782682445,,4.93223985558395,,39.6998509943175,69.9619751408129,10.1739863721867,4.67285247,37.6844641308325,82.75,36.252136501447,,,19.2998847620375,28.273024712542,66.8061332993227,16.5708149740451
2009-01-08,4.12,14.7413250310859,26.6823842159348,0.192584989951715,65.34,,2.78598456923036,2.858,64.8821429579964,16.9330838731066,,4.82348748522737,,39.8914063670283,69.9060800874381,10.2543224179908,4.73570955,37.2710949270398,84.46,36.1846963692779,,,19.2998847620375,28.4996232618754,67.0787534634827,16.4739096233197
