,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2006-08-14,1.9175909032529,54.0104232312423,1.3265,46.2532968339672,61.6,,10.4972911543119,8.79677205540735,37.0654436415126,0.355784389528769,31.5539837932149,52.2215986487427,,5.21985002052268,62.25,,,,88.4313500661598
2006-08-15,1.99286699282382,54.1422095425019,1.3885,46.6439405139725,61.56,,10.8969342185624,8.81513692399902,37.4309652216954,0.390017939036692,32.3520584444983,53.3121085028782,,5.44935864600226,62.01,,,,89.4888278788298
2006-08-16,2.03875241794076,54.3179246241814,1.3975,46.9586257006435,62.9,,11.2486201151027,8.76371529194236,37.4387422765929,0.417985526357897,33.1072258564654,54.0800731888891,,5.57294021356818,62.49,,,,90.2332290775993
2006-08-17,2.02705613310703,54.3289068167864,1.4545,46.9423488806433,62.8,,11.3765058956629,8.74902339706902,38.1386772173684,0.411413907479144,33.2359475744143,54.1645493043503,,5.64355825217728,61.03,,,,90.4628138636503
2006-08-18,2.03665308476547,54.3673444909038,1.456,47.0779890473118,63.58,,11.3924916182329,8.74902339706902,38.4964217426537,0.418138354703914,33.2874362615939,54.4794148256148,,5.57882505011894,61.04,,,,90.9219827400452
2006-08-21,1.99616594495641,54.4991308021634,1.4065,47.2461828539808,63.839,,11.2859201344328,8.61679634320904,38.5430840720387,0.402702691756146,32.9699226906532,53.8957616642465,,5.46112831910377,62.44,,,,90.5323887635413
2006-08-22,2.02795584732501,54.471675320651,1.4185,47.2570340673143,63.62,,11.2219772441527,8.54700984256071,38.6053005112188,0.402091378372075,32.9785041385165,54.072393542029,,5.50820701150984,62.05,,,,90.525424733904
2006-08-23,2.01865880040589,54.4881486095585,1.407,47.284162100648,63.46,,11.1900057990127,8.30092060343241,38.6053005112188,0.40178572168004,32.7296421504819,53.4503421463602,,5.34931642463937,61.83,,,,90.2749701215732
2006-08-24,2.03365403737221,54.482657513256,1.3985,47.3709718073158,64.16,,11.1473772054926,8.21276923419242,39.7874128556396,0.405912087022513,32.8240380769777,53.3581863840389,,5.3022377322333,61.75,,,,90.1984416276538
2006-08-25,2.06184508286889,54.5375684762808,1.4015,47.4415046939835,64.04,,11.1207343345426,8.30459357715074,39.5696553185095,0.404689460254373,32.8841082120206,53.4503421463602,,5.26104387637799,61.77,,,,90.3097575715187
2006-08-28,2.00876194400812,54.4881486095585,1.4455,47.4849095473174,63.93,,11.3338773021428,8.37438007779907,39.9196227888972,0.418596839741967,33.1329702000552,54.0186360140083,,5.29046805913178,61.0,,,,90.7410925919965
2006-08-29,1.9937667070418,54.5101129947684,1.476,47.5500168273183,64.0878,,11.6269488825932,8.25684491881241,39.6863111419721,0.437547554648138,33.2359475744143,54.7174838782782,,5.3022377322333,60.94,,,,90.845454941833
2006-08-30,2.00816213452947,54.5924794393057,1.5335,47.6748057806533,63.94,,11.7228632180133,8.34866926177074,40.2462590945925,0.446564427063172,33.390413635953,55.1398644555842,,5.42581929979923,61.42,,,,90.9011129137654
2006-08-31,2.03485365632951,54.663863691238,1.5415,47.7887435206549,64.07,,11.7548346631533,8.31193952458741,40.4018001925426,0.444883315256979,33.3560878445,55.1168255150039,,5.47878282875605,62.29,,,,90.8871952900997
2006-09-01,2.05074860751381,54.6712096798714,1.588,47.8051038949978,63.9,,11.6269488825932,8.14298273354409,40.28514436908,0.426238257042842,33.5362982496285,55.1552237493044,,5.49643733840833,62.14,,,,91.4298462544424
2006-09-05,2.14371907670499,54.6050551456213,1.6115,47.5327411790965,64.26,,11.7068774954433,8.46987739447572,39.4296683303544,0.435560786149911,33.8623932684325,55.6544007952115,,5.51997668461136,63.36,,,,91.603773068561
2006-09-06,2.10023288950267,54.6160809013297,1.54,47.44013785569,64.002,,11.7868061082934,8.48089631563072,39.2119107932242,0.413706332669406,33.1844588872347,54.4717351787547,,5.34343158808861,62.86,,,,90.796750563929
2006-09-07,2.18330650229607,54.5995422677671,1.4865,47.5327411790965,64.01,,12.0372490952236,8.83717476630901,39.0485926403766,0.421959063354352,33.0213255633541,53.9879174265678,,5.32577707843633,61.25,,,,90.3793324714097
2006-09-08,2.17490916959494,54.6712096798714,1.5255,47.5708719593227,64.14,,11.9892919275136,8.79677205540735,39.5852094283045,0.42333451846851,33.2273661265511,54.1952678917908,,5.27281354947951,60.64,,,,90.6367406777689
2006-09-11,2.17430936011628,54.6326195348922,1.5395,47.5272939247784,64.12,,11.9839633533236,8.83717476630901,40.1296032711299,0.429906137347263,33.4333208752694,54.1261510700498,,5.3022377322333,58.5,,,,90.7271860996469
2006-09-12,2.17820812172753,54.7649286033924,1.586,47.7669731147716,64.2,,12.351634972434,8.76371529194236,40.8528693765979,0.441215434952559,34.0511851214242,55.4009724488279,,5.47878282875605,58.31,,,,91.6176899965195
2006-09-13,2.22529316580177,54.8090316262259,1.5835,47.7887621320437,64.398,,12.309006378914,8.74535042335069,40.4795707415176,0.444730486910962,34.2914656615956,55.8694309072946,,5.57882505011894,58.62,,,,91.9864141467436
2006-09-14,2.22439345158379,54.7318513362674,1.5825,47.6798170456832,64.5,,12.2130920434938,8.63148823808237,40.2929214239775,0.443049375104769,34.3172100051854,55.6697600889317,,5.59059472322046,57.19,,,,91.9933677407721
2006-09-15,2.2222941184085,54.7153127027049,1.626,47.641686265457,64.3,,12.0852062629337,8.65352608039237,40.6040036198777,0.451760590827767,34.4402679675445,55.8003140855536,,5.59647955977122,57.4,,,,92.2085854762697
2006-09-18,2.21599611888265,54.7042869469965,1.604,47.6090027395488,63.74,,12.0852062629337,8.59475850089904,40.5106789611077,0.468877365581728,34.440353832087,55.7849547918334,,5.83775785835231,58.23,,,,92.3343569739708
2006-09-19,2.21239726201073,54.8310831376426,1.579,48.0992556281712,62.8,,11.8827204437135,8.59108552718071,40.3395837533625,0.456651097900327,34.2170201572338,55.5392060923099,,5.69063694458335,56.92,,,,92.103764947587
2006-09-20,2.25708306817037,54.8917247940385,1.606,48.1700699343055,63.2802,,12.0319205210336,8.980420741324,40.0751638868473,0.473309387616236,34.7150345033115,56.2841318377405,,5.80244883904776,57.26,,,,92.5928959705009
2006-09-21,2.23878887907146,55.1287785417681,1.511,48.6112975340657,62.782,,11.9626490565636,8.93267208298567,39.1108090795566,0.469488678965798,34.5003731472436,55.6774397357919,,5.67298243493108,57.95,,,,92.1456885472335
2006-09-22,2.1893045970826,55.1618558088932,1.542,48.8128459438326,62.39,,11.7974632566734,8.87390450349234,38.0842378330859,0.455581299478205,34.2341930657193,54.9401936372214,,5.59059472322046,58.5,,,,91.866188100261
2006-09-25,2.27177840039736,55.2721133659767,1.5895,49.1941537460945,62.46,,12.1278348564537,8.75269637078736,37.9675820096233,0.471933932502079,34.8352448627096,55.408652095688,,5.76125498319245,58.5,,,,92.5719338212968
2006-09-26,2.32756068191207,55.2666004881225,1.625,48.9871580820095,63.0802,,12.383606417574,8.73800447591402,37.8120409116732,0.46200009001094,35.006973947564,55.7703872697045,,5.72006112733714,58.74,,,,93.3405757726072
2006-09-27,2.2915721131929,55.2445489767058,1.6165,48.8237404524687,63.39,,12.2717063595839,8.89961531952068,38.1697854369584,0.460624634896783,34.9640416763504,56.1787075522427,,5.63178857907577,59.81,,,,93.4523797247088
2006-09-28,2.30956639755248,55.1894201981641,1.592,48.7638206549704,63.24,,12.4635350304241,9.10897482146565,38.4653135230636,0.451913419173785,35.0584926730203,55.9552870202878,,5.68475210803259,59.79,,,,93.4174395484813
2006-09-29,2.3086666833345,55.2169845874349,1.606,48.7039008574721,63.48,,12.4049207143341,8.969401820169,38.2631100957285,0.45221907586582,34.9039364966513,55.4699251750065,,5.64944308872804,59.47,,,,93.3405757726072
2006-10-02,2.24508687859731,55.2689379483327,1.5435,48.8366406401446,63.5,,12.2876920821539,8.7012747387307,38.4419823583711,0.440756949914506,34.4660273302727,54.9460425483537,,5.69063694458335,59.15,,,,92.9911949731796
2006-10-03,2.22139440419053,55.2578664463399,1.593,48.7710146952755,64.79,,12.356963546624,8.67556392270237,38.5586381818337,0.432504219229561,34.6119970523989,54.8690009856106,,5.56705537701743,57.11,,,,93.1868475220975
2006-10-04,2.26068192504228,55.4737607352005,1.638,49.1264885633168,65.0,,12.5594493658442,8.81513692399902,38.5430840720387,0.474990499422429,35.4620560224281,56.2018200210656,,5.63178857907577,56.37,,,,94.2769135200268
2006-10-05,2.24418716437933,55.3021524543113,1.666,48.7819523527537,65.6,,12.5221493465142,9.15305050608565,39.4063371656619,0.461541604972888,35.6337851072824,56.9183065545761,,5.796564002497,56.92,,,,94.4585880419212
2006-10-06,2.22589297528042,55.0973296674435,1.6295,48.2733512800176,65.6,,12.4315635852841,9.02816939966233,40.0518327221548,0.472698074232166,35.5565070190979,56.6255486161525,,5.71417629078639,56.99,,,,94.339799967639
2006-10-09,2.2381890695928,55.2135804383684,1.669,48.4046031697559,65.42,,12.5221493465142,9.13835861121231,39.4452224401494,0.503110915089651,35.676717378496,57.0569813675136,,5.72006112733714,57.2,,,,94.395701594309
2006-10-10,2.21359688096804,54.9976861495078,1.631,48.021785158019,66.275,,12.4795207529941,9.10897482146565,38.6130775661163,0.491648789138338,35.736822558195,57.0877979926108,,5.76713981974321,57.0,,,,94.5214842721958
2006-10-11,2.19620240608711,54.9367928885471,1.6455,47.8960020970198,66.0802,,12.5647779400342,9.10530184774732,38.963045036504,0.494399699366653,35.6681309242533,56.864377460656,,5.77302465629397,56.88,,,,94.4096803200941
2006-10-12,2.25708306817037,54.9921503985113,1.6775,47.906939754498,66.58,,12.9377781333347,9.17141537467731,38.5897464014237,0.496386467864881,36.2605962670009,58.0122967455276,,5.9378000797152,57.49,,,,95.2272299932316
2006-10-13,2.24988535442653,54.8537566236007,1.666,47.6663112899777,65.6,,12.9217924107646,9.10897482146565,37.9131426253407,0.51610132450114,36.4323253518553,58.474546121986,,6.06138164728113,58.57,,,,95.4718007454005
2006-10-16,2.26128173452094,54.9423286395435,1.63,47.8795956108025,66.02,,12.9431067075247,9.01715047850733,36.9721189827425,0.515184354425035,36.4494982603407,58.8212331543298,,6.0790361569334,59.17,,,,95.6185343923057
2006-10-17,2.22799230845571,55.0253649044899,1.6235,47.9178774119762,65.82,,12.7193065915444,8.96572884645067,36.3421775360446,0.495469497788776,36.0631078194184,58.5284752159062,,5.89660622385989,58.65,,,,95.3180724948907
2006-10-18,2.23519002219954,55.091793916447,1.6155,48.0163163292799,66.18,,12.0052776500836,8.969401820169,37.3298635080278,0.48232626003127,35.891378734564,58.5361793721805,,5.75537014664169,58.59,,,,95.4438439925919
2006-10-19,2.36894753593911,55.0641151614649,1.627,47.9288150694544,66.56,,12.0638919661737,8.991439662479,39.3907830558668,0.49149596079232,35.9772432769912,58.8212331543298,,5.71417629078639,59.41,,,,95.5975729418632
2006-10-20,2.39773839091444,55.0475079084756,1.6285,47.8795956108025,66.56,,12.1118491338837,9.10897482146565,39.4296683303544,0.485841311989672,36.0631078194184,58.2434214337568,,5.73183080043866,58.78,,,,95.6185343923057
2006-10-23,2.44302400655272,54.8869711295792,1.644,47.6881866049341,66.66,,12.0745491145537,8.90696126695734,39.3830060009693,0.482631916723305,36.4323253518553,58.3589837778714,,5.82010334870004,57.76,,,,96.0587576933925
2006-10-24,2.43072791224034,54.9478643905399,1.6815,47.6881866049341,67.098,,11.8827204437135,8.59108552718071,38.7608416091689,0.496692124556916,36.1747317245737,58.474546121986,,5.83775785835231,58.17,,,,96.3452527439696
2006-10-25,2.4496219108179,55.0807224144542,1.884,48.0655357879318,67.84,,12.0052776500836,8.63148823808237,37.8198179665707,0.501276974937441,36.4323253518553,58.8597539357013,,5.8671820411061,58.76,,,,96.6736713941931
2006-10-26,2.46491705252355,55.2689379483327,1.915,48.3772590260604,69.8,,12.2290777660639,8.84452071374568,38.3953200289861,0.517171122923263,36.7671970673213,59.352819937257,,5.87306687765686,59.29,,,,96.9741339903697
2006-10-27,2.41153400892345,55.3796529682613,1.912,48.6014810043634,69.1402,,12.1598063015938,8.74902339706902,38.4264282485761,0.494858184404706,36.2434233585155,58.6594458725694,,5.70829145423563,59.4,,,,96.3662148931736
2006-10-30,2.41183391366278,55.3907244702541,1.9075,48.7382017228409,69.64,,12.2184206176838,9.00980453107066,38.1309001624709,0.500818489899389,36.4752576230688,58.9136830296215,,5.69063694458335,59.9,,,,96.2963345407185
2006-10-31,2.43162762645832,55.5955472571219,1.9045,48.9241418999702,70.3,,12.1704634499738,8.82248287143568,37.9364737900333,0.532912442563066,36.561122165496,58.7287832790381,,5.70829145423563,60.24,,,,96.2823558149334
2006-11-01,2.37404591650766,55.6907079239007,1.878,49.3865023850686,69.865,,12.0638919661737,8.76004231822402,37.563175154953,0.491801617484355,36.0631078194184,57.4575974937776,,5.56705537701743,61.36,,,,95.6325131180908
2006-11-02,2.36864763119978,55.6295582146611,1.8725,49.1833787091852,69.46,,12.2823635079639,8.81880989771735,37.8120409116732,0.48843939387197,36.0974536363892,57.3728517747602,,5.59059472322046,61.92,,,,95.5766107926592
2006-11-03,2.34795420418626,55.3404868618918,1.873,48.5410687070672,70.02,,12.1971063209238,8.66454500154737,37.1976535747702,0.498220408017091,36.0030026397193,57.6502014006352,,5.62001890597425,62.3,,,,95.4089038163643
2006-11-06,2.39054067717061,55.3404868618918,1.9105,48.7441923829507,71.74,,12.4422207336641,8.81146395028068,37.6487227588255,0.513350414272825,36.5267763485252,58.3204629964999,,5.62001890597425,61.89,,,,96.4850029674558
2006-11-07,2.41453305631672,55.4794634738001,1.9385,48.9692753751458,71.42,,12.5221493465142,8.81880989771735,38.5508611269362,0.521144659919718,36.775783521564,58.7056708102152,,5.6553279252788,62.04,,,,96.8553459160875
2006-11-08,2.47271457574604,55.6295582146611,1.9735,49.1504397347176,71.8602,,12.4795207529941,8.85553963490068,37.3298635080278,0.528786077220593,36.9475126064184,59.0061329049132,,5.66709759838032,61.11,,,,97.0649764920288
2006-11-09,2.49940609754608,55.6462354080901,1.942,49.11750076025,71.32,,12.383606417574,8.6682179752657,35.2067275210087,0.539331233095802,36.7500241588358,58.4668419657117,,5.57882505011894,62.95,,,,96.5548728384869
2006-11-10,2.4928081932809,55.7685348265694,1.963,49.3316040942893,71.4,,12.4795207529941,8.87757747721068,35.8600001323992,0.526340823684313,36.9475126064184,58.952203810993,,5.57882505011894,62.49,,,,96.5968069195574
2006-11-13,2.52969647621805,55.7018260528534,1.9995,49.3206244361334,70.964,,12.5487922174642,8.99511263619733,36.3577316458396,0.550182045663045,37.3167301388553,59.0369495300104,,5.63767341562653,62.19,,,,96.8343837668834
2006-11-14,2.54919028427426,55.7796529555221,2.0755,49.512768453861,71.2,,13.0550067655148,9.18243429583231,36.8943484337675,0.555683866119676,37.7202934882631,60.1771646586077,,5.80244883904776,61.63,,,,97.5610909383617
2006-11-15,2.52069933403826,55.6740307304717,2.13,49.3261142652114,71.4,,13.1775639718849,9.33669919200229,37.2987552884378,0.546514165358625,37.874849664632,60.6317098787918,,5.82598818525079,61.84,,,,97.8406018667582
2006-11-16,2.56748447337317,55.6239991501847,2.142,49.1010312730162,71.295,,13.0496781913248,9.21916403301564,37.0343354219226,0.55354426927543,38.0379922952436,60.585484941146,,5.89072138730914,61.31,,,,98.0921567411077
2006-11-17,2.57468218711701,55.7685348265694,2.1275,49.3810125559907,71.16,,13.230849713785,8.958382899014,36.7465843907149,0.555072552735606,38.0379922952436,60.5469641597745,,5.87306687765686,61.78,,,,98.1201023137307
2006-11-20,2.59327628095524,55.807392687259,2.122,49.4578701630817,71.425,,13.4493212555752,8.90696126695734,36.4043939752246,0.560268716500201,38.1152703834281,60.6317098787918,,5.89072138730914,61.77,,,,98.1760046391623
2006-11-21,2.65715599043176,55.879716116096,2.127,49.5786464027962,71.62,,13.5825356103254,8.98409371504233,36.0310953401443,0.551557500777203,38.1667891088844,60.7318639103578,,5.93191524316445,62.27,,,,98.2738305642404
2006-11-22,2.70843970085657,55.946424889812,2.148,49.6609938389652,71.86,,13.7637071327856,8.81880989771735,36.209967602787,0.561032858230289,38.4072098276805,60.8012013168266,,6.06726648383189,62.5,,,,98.4694831131583
2006-11-24,2.74802712644766,55.9742202121937,2.1205,49.7488311042121,71.75,,13.5558927393754,8.85553963490068,36.3266234262496,0.565159223572761,38.3385181937388,60.5238516909515,,6.16730870519478,63.5,,,,98.0711945919036
2006-11-27,2.68534703592844,55.946424889812,2.0425,49.9299954637838,71.137,,13.1136210816049,8.87757747721068,35.9144395166817,0.539636889787837,37.4884592237096,59.1679201866736,,6.04372713762885,63.7,,,,96.7225791160202
2006-11-28,2.75342541175553,56.096519630673,2.046,50.0397920453424,70.638,,13.1455925267449,8.87390450349234,36.8165778847924,0.549723560624993,37.5829102203796,59.3682282498056,,6.04372713762885,63.57,,,,97.1418402679029
2006-11-29,2.7531255070162,56.013133663528,2.0315,49.9190158056279,70.38,,13.246835436355,9.06857211056399,36.9876730925375,0.557823462963921,37.8405038476611,60.1386438772362,,6.16142386864402,63.16,,,,98.1550424899582
2006-11-30,2.74892684066563,56.1854646622943,2.017,50.0562615325762,71.1,,13.268149733115,8.969401820169,38.1697854369584,0.565312051918779,37.814744484933,60.1463480335105,,6.32619929206526,64.39,,,,98.1969667883664
2006-12-01,2.73873007952854,56.290021770591,1.9705,50.3758387567582,71.2,,13.204206842835,9.40281271893229,37.9753590645208,0.54315194174624,37.4884592237096,59.9229275015556,,6.2496964169054,64.12,,,,97.9803520902444
2006-12-04,2.73273198474201,56.3458318258861,1.955,50.4640047401435,71.4402,,13.3161069008251,9.26691269135397,38.0375755037008,0.565159223572761,38.0036464782728,61.1093675677988,,6.52039889824028,64.12,,,,98.7280214109268
2006-12-05,2.73723055583191,56.312345792709,1.949,50.2270586597956,72.08,,13.3747212169152,9.46892624586228,38.0142443390083,0.559351746424096,38.1410297461563,61.1555925054447,,6.57924726374787,63.81,,,,99.1542666849901
2006-12-06,2.69404427336891,56.267697748473,1.945,50.1278719284871,72.635,,13.3800497911052,9.47627219329894,38.1153460526759,0.558587604694008,38.0036464782728,60.9475802860384,,6.49097471548649,62.69,,,,99.0704187869354
2006-12-07,2.61037085109685,56.2174686987074,1.906,50.0892993107561,71.66,,13.5185927200453,9.49831003560894,38.4886446877562,0.545138710244467,37.5228050406805,60.685638972712,,6.47332020583422,62.73,,,,98.6371900894532
2006-12-08,2.64695922929466,56.1002675825878,1.923,49.7256146292918,71.498,,13.4013640878652,9.6048262734406,38.8152809934514,0.543304770092257,37.6945341255349,60.6933431289863,,6.42624151342815,62.05,,,,98.8188639125859
2006-12-11,2.66165456152166,56.1337536157648,1.9345,49.9405192137934,71.84,,13.4386641071952,9.6048262734406,38.9552679816065,0.552627299199325,37.8319173934184,60.8474262544724,,6.39681733067436,62.57,,,,99.105358963163
2006-12-12,2.58337942455747,56.245373726355,1.923,50.0452163190634,73.3,,13.3374211975851,9.75541819589225,38.916382707119,0.546972650396677,37.6086695831077,60.5161475346772,,6.29089027276071,62.52,,,,99.0284944885273
2006-12-13,2.67065170370145,56.0723625549403,1.925,49.5988760281755,73.26,,13.3320926233951,9.96477769783722,38.6597398955013,0.553391440929413,37.6773612170495,60.5931890974203,,6.22027223415161,62.48,,,,99.133304535786
2006-12-14,2.65565646673513,55.9942284775272,1.951,49.4170336874434,73.5,,13.3054497524451,10.0308912247672,38.6519628406038,0.563172455074534,38.0980974749427,60.8397220981981,,6.30265994586222,62.12,,,,100.006756534355
2006-12-15,2.63076437337104,55.9830664664682,2.0005,49.4445855572513,76.0,,13.3960355136752,10.1116966465705,38.9552679816065,0.573106297565672,38.1964037895676,60.785793004278,,6.3203144555145,61.0,,,,100.015596567342
2006-12-18,2.5632858070226,56.0165524996452,1.963,49.461116679136,75.624,,13.236178287975,10.2145399106839,39.1963566834292,0.58304014005681,37.8181364551672,60.0230815331216,,6.37327798447132,61.04,,,,99.7415626784719
2006-12-19,2.58847780512602,56.0556195383518,1.971,49.3949921915971,75.4,,13.0496781913248,10.1080236728522,40.6973282786478,0.591445699087774,37.6977786669489,59.730323594698,,6.2496964169054,61.8,,,,99.9312817447529
2006-12-20,2.54199257053043,56.0332955162338,2.0005,49.3894818176355,74.42,,12.9644210042847,9.92437498693556,41.653906031041,0.584721251863003,37.5602269089851,60.3306491711514,,6.22615707070236,61.62,,,,99.8750681155451
2006-12-21,2.48621028901572,56.1449156268239,1.9945,49.6374486459066,73.16,,12.7779209076345,9.86560740744223,41.9416570622487,0.579677916444425,37.2937203779302,60.052128605601,,6.33208412861601,61.38,,,,99.5096858495698
2006-12-22,2.46521695726288,56.0946865770583,2.012,49.2572328425576,73.19,,12.7779209076345,9.50932895676394,41.5683584271685,0.565923365302849,36.9068560586571,59.6575578044047,,6.32619929206526,61.65,,,,98.8983814278976
2006-12-26,2.44452353024936,56.0779435604698,1.99,49.4060129395202,73.18,,12.9697495784747,9.81051280166724,41.3972632194233,0.565770536956831,37.0616017863664,60.5085928658085,,6.42624151342815,61.98,,,,99.4815846561883
2006-12-27,2.44482343498868,55.9264371195614,2.0145,49.0437532407625,73.278,,13.1296068041749,9.84356956513224,41.5139190428859,0.573259125911689,37.2507354535666,61.2281043268135,,6.47920504238497,62.22,,,,100.135046840482
2006-12-28,2.42532962693247,55.8536162378953,2.0105,48.9331698061722,73.35,,13.1402639525549,9.84356956513224,41.7316765800161,0.569132760569217,37.0701987712391,60.9495837612632,,6.46743536928346,62.9,,,,99.9242594326819
2006-12-29,2.54439180844504,55.8480146316133,1.973,48.8944656040657,73.32,,13.1242782299849,9.73705332730058,41.7861159642986,0.565617708610814,37.10458671073,60.3693325830333,,6.43212634997891,63.21,,,,99.5096858495698
2007-01-03,2.5132017155551,55.9656483635355,1.935,49.2483325947544,72.86,,12.9857353010447,9.33302621828396,40.883977596188,0.551404672431185,37.1733625897119,60.4699094539265,,6.45566569618194,62.28,,,,99.3340226498755
2007-01-04,2.5689839970698,56.0832820954576,1.945,49.5413786964184,72.2,,13.1296068041749,9.76643711704724,41.1483974627031,0.548806590548887,37.8783153492763,60.6323797838309,,6.45566569618194,61.65,,,,99.544820597467
2007-01-05,2.5506898079709,56.0440708514836,1.9185,49.331270170697,71.56,,13.1882211202649,9.47994516701728,40.8684234863929,0.514420212694947,37.6977786669489,59.3635638741016,,6.29089027276071,60.17,,,,98.7508194215848
2007-01-08,2.5632858070226,56.0776804891756,1.875,49.4142077466397,71.7202,,13.3374211975851,9.54238572022894,41.4672567135009,0.518240921345385,37.7235696215671,59.1314634028097,,6.32619929206526,60.48,,,,99.2075500646651
2007-01-09,2.77621817194434,56.0776804891756,1.889,49.4142077466397,73.0,,13.193549694455,9.42117758752395,40.9695252000605,0.508154250508229,37.9127032887673,59.6885045339103,,6.2496964169054,60.85,,,,99.1232352420759
2007-01-10,2.90907597146592,56.0160628200735,1.8575,49.1930408774593,73.0182,,13.1509211009349,9.31098837597396,41.0861810235231,0.533218099255101,38.3597465021496,60.1527054764942,,6.28500543620995,60.59,,,,99.453472220362
2007-01-11,2.87308740274676,55.9096883167782,1.87,48.9055239475247,73.399,,13.0283638945648,9.70399656383559,42.346063916919,0.531231330756874,38.7552078062954,60.5240662305613,,6.42035667687739,60.63,,,,99.8891246847847
2007-01-12,2.83769864350624,55.8312098127673,1.91,48.6788279066147,73.356,,13.1669068235049,9.84356956513224,42.8515724852569,0.538414263019697,38.9529384583684,61.1043174087912,,6.62044111960318,62.17,,,,100.647990410117
2007-01-16,2.91207501885919,55.9152339069974,1.933,48.7672946542869,72.382,,12.8631780946746,9.84356956513224,43.3570810535948,0.539331233095802,38.9271475037502,60.6942732428421,,6.65575013890773,61.97,,,,100.451249031765
2007-01-17,2.84759549990402,55.8704210567413,1.894,48.6345945327786,72.4062,,14.0088215455259,9.79214793307558,43.2793105046197,0.528021935490506,38.6090590634589,60.4312260420445,,6.76167719682138,62.64,,,,100.493406091733
2007-01-18,2.6712515131801,55.9488435446894,1.849,48.7838821694754,72.67,,13.4173498104352,9.81418577538557,41.8405553485812,0.484313028529497,37.8955093190218,59.9283416875787,,6.62044111960318,62.26,,,,100.156125019139
2007-01-19,2.6541569430385,55.9264371195614,1.851,48.6511820479672,73.12,,13.4280069588152,9.91702903949889,41.3739320547308,0.487209125686529,37.9728821828764,60.1604421588706,,6.64398046580621,63.0,,,,100.352877639936
2007-01-22,2.60287323261369,55.9544451509715,1.8475,48.7672946542869,72.798,,13.3907069394852,9.75174522217391,40.5884495100827,0.48721676710383,37.5602269089851,59.7194512634159,,6.50862922513877,62.72,,,,100.043709003168
2007-01-23,2.57018361602711,55.8480146316133,1.8215,48.4466026939753,72.476,,13.4066926620552,9.80316685423057,40.0285015574623,0.487369595449847,37.465660075385,60.284229076893,,6.62044111960318,64.23,,,,100.338821773349
2007-01-24,2.60017408995975,55.8312098127673,1.863,48.4410735222458,71.623,,13.6145070554654,11.0189211549988,40.28514436908,0.502499601705581,38.084642986222,60.9418470788868,,6.75579236027062,64.33,,,,101.146868276026
2007-01-25,2.58667837669006,55.7583889311012,1.854,48.0927357032866,71.7182,,13.3161069008251,11.1658401037321,40.5184560160052,0.484924341913567,37.594614848476,60.1759155236234,,6.33208412861601,64.06,,,,99.9593836407872
2007-01-26,2.56058666436867,55.7527873248192,1.8425,48.05403150118,70.91,,13.5079355716653,11.1291103665488,40.0829409417449,0.480950804917112,37.4570630905122,60.4002793125389,,6.43212634997891,64.1,,,,99.8680458034742
2007-01-29,2.57738132977094,55.6799664431531,1.8715,47.9489772383193,72.138,,13.2894640298751,11.804937530722,40.2307049847975,0.461235948280853,37.4914510300032,60.926373714134,,6.33796896516677,63.77,,,,99.8118321742664
2007-01-30,2.56568504493721,55.7639905373832,1.8525,48.0042689556144,72.72,,13.4919498490953,11.7535158986654,40.6040036198777,0.470099992349869,37.5086449997487,61.2590510563191,,6.42035667687739,64.22,,,,100.331788218834
2007-01-31,2.57108333024509,55.8088033876393,1.8835,48.2088483096063,73.347,,13.5772070361354,11.6984212928904,40.6428888943653,0.468418880543676,37.8869123341491,61.3905746567179,,6.42035667687739,64.83,,,,101.006339824229
2007-02-01,2.54139276105178,55.8386963595632,1.935,48.3500036405233,73.62,,13.5079355716653,11.562521265312,41.0628498588306,0.474379186038359,37.8439274097854,62.0481926587117,,6.47920504238497,65.22,,,,101.610621933831
2007-02-02,2.5416926657911,55.917429540048,1.8695,48.4110726541926,72.64,,13.5132641458553,11.5661942390304,41.1483974627031,0.486758282065777,37.9642851980037,62.0868760705937,,6.43801118652967,64.28,,,,101.751150385628
2007-02-05,2.51740038190567,56.007410317745,1.858,48.4776933963773,72.4858,,13.4173498104352,11.5661942390304,40.6973282786478,0.494705356058688,37.9298972585127,62.0791393882173,,6.38504765757284,64.31,,,,101.779262118801
2007-02-06,2.52369838143152,56.1142624912601,1.9135,48.744176365116,72.64,,13.4546498297653,11.5331374755654,39.655202922382,0.512280615850702,37.8697183644036,62.2338730357453,,6.45566569618194,64.79,,,,101.807363312183
2007-02-07,2.5836793292968,56.1817480745328,1.949,48.8885213065161,72.48,,13.6731213715555,11.4853888172271,39.8574063497172,0.532301129178996,38.2221947441858,62.8063875315987,,6.56747759064635,64.63,,,,102.032217829014
2007-02-08,2.58457904351478,56.2154908661692,1.955,48.9273834061238,72.22,,13.7050928166955,11.5992510024954,39.8496292948197,0.525423853608208,38.213597759313,62.7058106607055,,6.54393824444332,65.52,,,,101.898711689288
2007-02-09,2.4973067643708,56.0861434982298,1.936,48.6497969803544,72.7,,13.4119679505033,11.7351510300737,39.5696553185095,0.498984549747178,37.6891816820761,62.0636660234645,,6.44389602308042,66.12,,,,101.139845261303
