,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2017-07-03,23.8410933503905,3.43951843467885,119.63921673173,,99.9780149821777,70.3424253282529,88.9275149247715,146.17,42.077335063495,250.417526512986,212.113731902108,28.863499532252,147.528242239747,128.680316099365,116.09,44.6275353046752,33.3845682242424,,47.683,33.07,76.6530673404475,105.651040591845,171.8,127.491889093379,62.1579907130706,87.3405339778677
2017-07-05,23.8976638111857,3.53135083672439,121.30920194253,,100.002113812721,70.2863053171636,89.3598072287902,147.61,42.3278468099211,248.719306491157,212.604145386651,28.8138490170016,149.426638404121,129.94642494495,116.52,45.2735843024651,33.5218288183351,,48.57,33.27,77.7284397137438,106.239315761431,171.85,127.034317922108,62.9877365183939,87.3885716718697
2017-07-06,23.8838567834662,3.54196587244471,121.069314564183,,99.1747206307219,70.0457909839236,88.5451025019858,146.25,41.4121831850534,250.837086753673,210.659994924955,28.5490462689993,147.915872870169,128.774800085416,116.47,45.024301752972,33.2054315166977,,48.257,33.28,77.6038538900083,105.348953342599,170.2,125.382669919486,62.5227141439819,87.2204397428629
2017-07-07,23.884240312014,3.62293637747411,122.61012964818,,98.5802828106447,70.2702710282809,88.8859483570774,150.18,41.8440999892363,255.332375046749,212.026152341976,28.6566223853752,150.519955566849,130.163742459219,115.28,45.6152305057545,33.5427668750611,,48.938,33.67,77.3087822022136,105.364852671506,171.14,126.599190002793,63.3342237777597,87.1884146135282
2017-07-10,24.2437983255429,3.79425811677412,124.381605672896,,98.7248757939068,69.8213109395663,89.650773202649,152.67,41.6626949314795,259.547956512701,212.253844660984,28.9628005627529,152.56744043523,131.014115341139,115.47,46.1222374440662,33.7474945408265,,49.8235,33.9,77.4792680662727,104.577835890574,170.25,126.049503150335,63.8083642379445,87.2284460251965
2017-07-11,24.5074742021307,3.84807387926318,125.313475873398,,98.8935676077125,69.5647623174437,89.9833057442018,154.33,41.5935882428102,262.135244663605,212.096210910772,29.2772538260057,154.326687142529,131.382610256637,115.62,46.186296107183,33.8568377259512,,49.7065,34.15,76.856338947595,104.32344662805,169.24,126.418964805266,63.8174823237173,87.3085088485331
2017-07-12,24.8756616079844,4.01174291839273,126.439101264103,,99.5763678064498,69.717088061829,90.581864318997,158.75,42.0643775593695,274.062742934568,213.690063274031,29.5337814881329,157.934633779532,132.941627206824,116.03,46.868595356194,33.9056931916452,,50.3255,34.73,77.5251681065963,105.118413073436,169.92,127.392180871911,64.8751802733603,87.5727161655438
2017-07-13,24.7958876700494,3.96533299477832,126.263798949157,,98.9497982123144,69.5086423063543,90.1745119555947,158.21,41.7603814382508,271.255685133781,214.049117927292,29.9144354383862,158.292446669152,133.234533421708,115.82,47.0339560912164,34.377962693354,,50.0315,34.45,77.0530534061248,104.824275488644,169.69,127.500315990427,65.4405015912729,87.4766407775399
2017-07-14,24.986884886836,4.07197707457314,129.096315301177,,99.0702923650327,69.8293280840076,90.4239113617594,161.12,42.4812865254752,273.293549159975,215.047465011971,29.9971862971369,158.998133201458,134.283326642742,116.77,47.4724351573567,34.6734219382654,,50.0905,34.73,78.1153114821858,105.412550658229,169.47,127.716586227459,66.3614282543241,87.5647098832101
2017-07-17,24.9178497482384,4.05469678386565,129.373108430039,,99.3434124445277,70.1900995838676,90.4821045565311,161.7,42.3510024735672,275.830889663178,215.021192720269,29.7158333773845,158.759591275045,134.34946675578,117.29,47.344814409907,34.7943973771268,,50.502,34.71,78.0300685501562,105.054815757806,170.16,128.013957803379,66.8811591433728,87.6047412948784
2017-07-18,24.8248440754056,4.0969100654511,132.168719031544,,100.2109703441,71.0639683279729,89.6590865161878,183.6,42.3336312666461,279.946575833729,215.135039317644,29.6827330338842,161.870575565353,135.247082575585,118.11,47.9397157929603,34.9153728159881,,51.2225,34.81,78.4497260616864,106.891188246648,170.31,127.680541187954,66.8355687145089,87.8048983532199
2017-07-19,25.1211198785534,4.07567999401046,138.977830001546,,100.251135061673,71.3843334198485,90.3122488163898,183.86,42.932937905423,280.266240779014,216.299777583102,30.1295876711381,163.142799172891,136.040763932043,118.08,48.2123375452944,35.1340591862375,,51.3435,35.32,79.7480414879831,107.487413080688,171.2,128.951128830519,67.3461815177848,87.8289172002208
2017-07-20,25.2505607634238,4.13492670500758,141.92106360511,,100.540321028197,71.5863264402782,89.8684334072782,183.6,44.1662935968189,281.78464926912,216.396109319343,29.8730600090109,163.530429803312,136.220287096004,118.24,48.0762749585193,34.9758605354188,,51.435,35.09,78.593983331275,108.568567446413,171.33,129.041241429282,67.674432605605,87.8529360472218
2017-07-21,25.264943083965,4.14973838275687,142.35470617366,,100.966067034468,71.5944061610954,89.2571404852943,188.54,44.1576079933584,279.966554892809,216.203445846861,29.666182862134,163.431037333973,136.163595570543,119.26,48.3131430384161,34.9595753801875,,51.2835,34.98,78.4103831699805,107.566909725226,171.34,128.45550953732,67.2823549173753,88.0050554115613
2017-07-24,25.1211198785534,4.1016004300717,141.84725210408,,100.572452802255,71.2469781659563,90.5885867126291,187.91,44.1228655795163,282.084335155325,216.150901263457,29.9723610395117,164.991499102594,136.787202350618,119.31,48.6816044960335,35.3829894162023,,51.9475,35.07,77.9579399153619,105.738486900838,171.37,128.635734734847,67.1091112876924,87.9249925882247
2017-07-25,25.1211198785534,4.08185152640599,140.915381903579,,99.2630830093821,72.0226313644063,95.9143716219684,186.97,44.1489223898979,278.967601938792,216.676347097499,29.8730600090109,164.275873323354,136.437604610273,118.92,47.2097449806996,35.534208714779,,51.9935,36.64,77.2563250132723,104.840174817551,172.94,129.807198518772,67.6470783482867,87.6127475772121
2017-07-26,25.3895898619884,4.12900203390787,142.57614067675,,99.4237418796732,72.1519068974813,95.0602363063196,189.08,43.7754414410949,285.720523907947,216.685104528066,29.9723610395117,164.603868472173,136.881688226387,119.88,47.0657371333828,35.701713168587,,52.64,37.18,77.144853486772,104.100856023342,173.02,129.086297728664,67.5194251474677,87.7808795062189
2017-07-27,25.4586250005859,3.99273459861449,141.385930222644,,98.9337323252852,73.2669083702531,95.7720157360269,182.68,43.5235589407394,286.339874739437,216.483683625017,29.9392606960114,169.404524741242,136.02186675689,119.79,46.3849276207233,35.0270424518602,,52.3,36.98,77.4989395121257,104.005460049896,173.05,128.266273079917,66.7079155136899,87.6527789888804
2017-07-28,25.1307080922475,4.05815284200714,140.730853151004,,99.5201372018479,72.8871614918453,95.5459210936493,184.04,43.0892787677126,288.567539826895,216.229718138564,29.6744579480091,171.402313374954,135.908483705967,120.69,46.7543822359084,34.7804386726428,,51.002,37.01,77.7087682678908,104.81632582419,174.0,127.923845204615,66.5984984844165,87.8289172002208
2017-07-31,24.9964731005301,4.01174291839273,138.701036872684,,99.6406313545663,73.3800244616938,95.4203129589951,181.66,42.7157978189096,288.118010997588,216.107114110621,29.7572088067598,168.221754356109,135.332119863777,120.75,46.2066558373209,34.601301965098,,49.389,36.9,76.528481516712,105.507946631676,174.97,127.51833851018,66.2884835681418,87.7888857885525
2017-08-01,25.2170020154945,4.06062145496536,139.245396692779,,100.33841700943,73.606256644575,94.7085335292877,182.03,42.689741008528,288.577529356436,216.588772791825,29.657907776259,168.828048419076,135.643923253814,120.65,46.223042937188,34.9083934637461,,49.8095,36.72,75.9842381814462,105.341003678145,176.29,127.761642526841,66.1790665388684,88.0289501611861
2017-08-02,24.7577265795469,4.05815284200714,139.337661069066,,100.394768816159,73.5577783196719,94.7001596536441,180.74,42.7592258362123,286.299916621277,216.693861958633,29.8482347513856,168.271450590778,136.012418169313,120.4,46.2011934706985,36.5578470436059,,49.7945,36.05,75.0531230777384,105.062765422259,177.85,126.364897246008,65.8872877941393,87.9647657279661
2017-08-03,24.7577265795469,4.10974685283381,140.39870139637,,101.433252111587,73.4123433449625,95.0937318088941,179.23,42.6984266119886,292.073864695495,216.2735052914,29.6165323468836,167.565764058472,135.483297265007,120.59,45.866499370383,36.1925942762745,,49.346,36.21,75.0727945235914,106.008775492269,178.99,125.734109054663,65.7869888506387,88.141272919321
2017-08-04,24.7567677581775,4.12776772742877,141.109137093782,,100.571874494449,73.258828649436,95.7552679847396,180.27,42.7852826465939,260.197275932812,216.667589666931,29.8151344078853,168.589506492663,135.728960542006,119.65,46.0805248262228,36.3833632375559,,49.379,36.2,75.2498375362683,105.873631196554,179.92,126.346874726255,66.2702473965963,87.9968579445761
2017-08-07,24.8401852173162,4.25465443348094,142.474649862834,,100.684578107906,73.8809671523594,96.0567275079098,181.33,42.8200250604361,255.901778230539,217.07043147303,30.4440409343908,170.935168769061,136.588782011503,119.51,46.1500458559619,36.9463643184107,,49.6135,36.63,75.9711238842109,105.61924193403,178.04,126.554133703411,66.0149409949583,87.9888348904236
2017-08-08,25.0271553843512,4.20404786783756,141.284439408728,,100.322316493222,73.9940832438,95.8055112386013,178.36,42.4552297150936,251.656228175967,216.536228208421,30.3695651615152,170.189725249019,136.352567322081,119.86,46.0224251085122,37.2418235633221,,49.492,36.8,75.1908231987093,105.150211731252,176.43,126.157638268852,66.3705463400969,87.9086043488986
2017-08-09,25.0271553843512,4.24872976238123,141.681176226763,,100.8697340443,74.2687937515844,95.746894109096,175.78,42.3596880770277,251.25664699436,216.527470777854,30.1709631005135,170.14002901435,136.17304415812,121.31,45.8292559615942,37.4698152712707,,49.1005,36.56,75.6760521964162,105.913379518823,178.06,125.067275823814,66.0787675953678,87.9888348904236
2017-08-10,24.0088870900373,4.06679298736089,138.562640308253,,101.731111661438,74.123358776875,94.7504029075058,169.14,41.7430102313298,232.396415222519,213.471127509847,29.2441534825054,166.382993673339,133.253430596861,122.21,45.0516135860838,36.2809994046732,,47.846,36.19,74.8957515109146,105.802084216469,176.36,122.796438334974,65.1122505034527,88.0770884861011
2017-08-11,24.0088870900373,3.85004876962975,139.494510508754,,101.779413210063,73.8001699441875,94.4991866381974,171.4,42.1599191974354,239.908541436727,213.786395010271,29.9061603525111,167.058862464844,134.264429467588,122.79,45.4066674165372,36.7855510317276,,48.3995,36.34,75.3285233196802,105.810033880923,175.34,122.976663532501,66.1061218526862,88.1492959734735
2017-08-14,24.5496623423848,4.15714422163151,140.804664652034,,101.256146433297,74.0506412895203,95.2193399435483,171.0,42.6289417843043,236.691912924792,215.905693207571,29.8316845796355,169.712641396193,135.993520994159,121.92,45.8178346495657,37.3391562891901,,49.165,37.01,75.2498375362683,106.112121130169,177.29,124.841994326905,67.0999932019196,88.109180702711
2017-08-15,24.5458270569072,4.12208991762487,140.666268087603,,100.82948275378,74.4950259344656,95.1690966896866,168.5,42.4031160943304,235.822823854797,215.879420915869,30.1378627570132,169.96112256954,136.088006869928,120.98,45.7954886042924,37.7479365425907,,49.137,37.22,76.6006101515062,106.032624485631,177.47,123.814710701001,67.1182293734652,87.9808118362711
2017-08-16,24.5937681253777,4.07691430048957,141.782667040679,,101.199794626568,74.6889392340781,95.5626688449365,169.98,43.2629908369233,241.646719576716,216.255990430266,30.0716620700126,168.967197876151,136.32422155935,121.87,46.0308669478377,37.5961038770419,,48.909,37.56,77.1973106757133,106.660647977486,178.54,123.850755740507,67.5123954296055,88.141272919321
2017-08-17,24.0472399448137,3.98606934362731,138.996282876803,,101.956518888353,74.3899895638421,94.7420290318622,166.09,42.8113394569755,233.944792301245,212.884379661834,29.6165323468836,165.895970573578,133.536888224168,122.49,45.237334051244,36.8743147438946,,48.0285,36.84,76.0170239245345,105.762335894199,177.16,121.588929511544,66.3665638710582,88.269641785761
2017-08-18,24.1718867228371,3.98680992751478,140.481739335028,,101.932368114041,74.7131783965296,95.3951913320642,166.54,42.3336312666461,235.892750561578,212.551597300274,29.6744579480091,166.392932920273,133.442402348399,122.3,45.2219401089447,36.7902228060522,,47.9235,36.95,75.6235950074749,105.436399651591,177.56,121.579918251667,66.4490637432736,88.2134804066935
2017-08-21,24.0280635174255,3.92879752299676,139.863568013904,,102.181926115268,75.0282875083999,95.1272273114685,166.76,42.4552297150936,241.696667224417,212.717988481054,29.77375897851,166.760685056827,133.272327772015,122.76,45.0228120166205,36.7224820783458,,47.6645,36.99,76.2268526802996,106.088272136808,178.34,121.49881691278,66.1373975593488,88.2776648399135
2017-08-22,24.2965335008605,4.01618642171752,142.42851767469,,101.787463468167,74.9717294626796,96.9862277043511,169.34,43.176134802318,243.0352641828,214.942375845162,30.2206136157639,168.609384986531,135.303774101046,122.21,45.9181435639035,37.3228050790541,,48.345,37.45,76.2137383830643,107.081980193541,180.45,122.814460854727,67.0632294586549,88.1974342983885
2017-08-23,24.3061217145546,4.09648544276078,141.533553224704,,102.479785665119,74.6889392340781,96.0902230104843,169.06,43.1153355780942,243.285002421304,214.171721955235,30.2702641310143,167.685035021679,134.821896134625,122.67,46.0328532629731,37.3695228222999,,47.9,37.34,75.7088379395045,105.571543947307,179.98,122.616213137447,66.6598967500463,88.3980106522009
2017-08-24,24.3348863556369,4.08141393419573,141.579685412847,,102.101423534227,74.5515839801859,96.1153446374151,168.13,42.8895098881203,243.364918657625,213.672548412896,30.4771412778911,166.720928069091,134.425055456396,122.29,45.7488101986104,37.2036748337773,,47.6225,37.18,75.0924659694444,105.643090927391,178.43,122.994686052254,66.6323967926412,88.285687894066
2017-08-25,24.1910631502253,4.04731773449121,142.290121110259,,102.495886181327,74.7454972797984,96.5926555491012,165.95,42.8634530777387,246.151997399333,214.171721955235,30.4936914496413,165.309555004479,134.141597829089,122.74,45.4811542341148,37.3414921763524,,47.263,37.4,75.2760661307389,105.348953342599,179.6,123.346125187431,66.7515632747301,88.3498723272859
2017-08-28,24.162298509143,4.07597830815588,142.197856733972,,102.431484116495,74.7131783965296,96.35818703108,167.12,43.6538429926474,242.286049467287,214.180479385802,30.4274907626407,166.223965722397,134.557335682472,124.69,45.3778658470738,37.7175700094809,,47.301,37.77,75.7612951284458,105.396955599589,178.7,123.86877826026,66.7607299271985,88.3819645438959
2017-08-29,24.2485924323899,4.06930731256152,143.148179809731,,102.761544698762,74.5919825842718,97.1453313415798,168.81,43.5583013545815,240.647766622699,214.425687441688,30.5185167072665,167.029044724042,135.086456586778,124.42,45.7493067773942,38.0539377608505,,47.703,37.91,76.4235671388294,105.772973279351,178.62,123.895812039889,66.9623962815028,88.5103334103358
2017-08-30,24.5937681253777,4.09352055582995,142.834480930354,,102.729343666346,74.2283951474984,98.4349081906965,174.69,43.5235589407394,246.486646638929,215.441549387502,30.5598921366418,168.88768390068,136.673819299695,124.36,46.1604740104227,38.1567167959913,,48.3795,38.36,76.3448813554175,104.860930396525,180.35,124.688802909007,67.8423949184671,88.4942873020309
2017-08-31,24.9293556046713,4.18642034632923,144.218446574664,,103.035253474302,74.5515839801859,98.3846649368348,174.71,44.2444640279638,258.199370024778,216.73764911147,30.5929924801421,170.925229522127,138.138350374113,125.82,46.6451349034612,38.30854946154,,49.03,39.29,76.6727387863005,105.900979297993,181.16,125.91433425219,68.5390605060638,88.6146331143183
2017-09-01,25.0731788100829,4.21162188524127,145.11341102465,,102.24845344824,74.7616567214328,99.0462011126804,174.74,44.4529185110166,251.646238646426,217.044159181328,30.7998696270189,170.974925756797,137.949378622575,126.06,46.5463157254748,38.3202288973515,,48.9125,38.69,77.2628821618899,104.828928891864,180.73,126.626223782422,67.7782283511885,88.4138513703196
2017-09-05,24.7759441855657,4.0992032557807,142.834480930354,,103.869908212981,74.9151714169593,99.0629488639676,174.52,44.3226344591086,256.361296589387,215.485336540338,30.4936914496413,169.682823655391,136.711613650003,127.46,46.1048571866315,37.8600591263806,,48.2635,38.24,77.1579677840074,103.924886385203,176.98,125.409703699115,67.475728819732,88.775643069116
2017-09-06,24.7759441855657,4.09673251667168,144.375296014352,,103.232620021864,74.9151714169593,97.9575972790105,179.25,44.4616041144771,257.609987781908,216.220960707996,30.8412450563943,171.044500485334,137.127351503386,126.81,46.073076144465,37.8203490446216,,48.39,38.27,77.7808969026851,104.540915349919,176.79,125.671030235529,67.283229117896,88.6791652827703
2017-09-07,24.7088266897069,4.11575720781116,148.416475695735,,104.289389047641,75.117164437389,98.619133454856,179.0,44.7221722182932,258.409150145122,216.194688416294,31.0646723750213,172.15769614193,137.448603481,128.13,46.4772912745196,37.6685163790728,,48.9735,38.43,77.9776113612149,105.756972527021,173.99,125.355636139857,68.1448944499236,88.8962403020482
2017-09-08,24.7280031170951,4.04435284756038,147.36466180606,,104.063514752055,75.0121280667656,98.6610028330741,176.42,45.1825092017015,259.707788985344,215.940722929841,31.031572031521,169.91142633487,136.258081446312,127.97,46.0080243237805,37.0541780553908,,48.295,38.24,76.7579817183301,104.788927011039,175.5,125.454759998497,67.814894961062,88.7917227001736
2017-09-11,25.0923552374711,4.17554909424952,150.187951720451,,102.821206126333,75.9412959607421,99.5402597756537,181.74,45.5559901505045,284.961319662894,218.243927169055,31.3129249512734,172.455873549947,137.826546984075,126.19,46.1361416500141,37.7245776709678,,48.898,37.61,77.3284536480665,106.573010895865,177.87,126.770403940443,68.5298938535955,88.5505282343094
2017-09-12,25.3032959387414,4.19062060281457,148.868571139543,,102.280721204752,75.5534693615171,101.273652033882,185.15,45.3822780812938,290.485529498608,218.979551336713,31.3294751230236,171.909214968583,138.157247549267,126.56,46.2846187063855,37.5750808925813,,49.129,37.55,76.7514245697124,106.108989078287,178.63,127.545372289809,68.4565606338485,88.4218911858484
2017-09-13,25.2074138018004,4.20939822004314,147.687587123066,,101.877374248349,75.5857882447858,100.176674324568,183.64,45.1651379947804,291.904042693312,219.084640503521,31.0563972891462,171.998668190988,138.346219300804,125.61,46.4345854991084,37.2924385459443,,49.98,37.45,76.6268387459769,105.964982307315,178.92,127.923845204615,68.9423932146725,88.3334532150315
2017-09-14,25.1402963059416,4.18543205068562,148.942382640573,,102.296855083008,75.5857882447858,100.888453754276,182.63,44.8958842875038,287.618534520579,219.014581058982,30.9322710010201,169.921365581804,137.533640769192,126.16,45.9389998728253,36.9724220047107,,49.6105,38.02,76.5415958139473,107.349047383884,178.57,127.806698826223,68.5390605060638,88.3816921082044
2017-09-15,25.1978255881063,4.45004820926202,149.846573528188,,102.337189778649,75.3595560619046,101.633728686558,182.35,44.9566835117276,282.413989630151,219.307581916447,31.1556983196471,170.597234373309,138.006070148036,125.53,45.6996488990092,37.346163950677,,49.3395,38.27,75.9252238438873,107.565057540343,179.89,128.329351899051,69.0340597393563,88.3656124771467
2017-09-18,25.4183545030707,4.63387119897336,154.072281962146,,101.7483032223,75.2625994120984,103.693702094887,184.62,45.2346228224647,289.40666030827,219.774025266564,31.5032519264001,168.977137123085,137.825961171646,124.36,45.4369587223521,37.06352160404,,48.7095,38.78,76.1153811537994,108.309092523701,181.47,129.203444107057,68.8965599523306,88.3254133995027
2017-09-19,25.4183545030707,4.62892972075532,155.271718853881,,101.49822810933,76.0867309354515,104.455724778456,185.68,44.6526873906089,289.666388076314,219.994045714732,31.6935789015267,171.471888103491,138.062694186369,124.62,45.7751288741545,37.0775369270137,,48.493,38.82,75.6432664533279,108.181086505059,183.01,129.203444107057,69.1532262214452,88.2771745063298
2017-09-20,25.629295204341,4.59162156020906,152.411523188975,,101.570830561482,76.2725645142468,104.547837410536,185.51,45.0695963567145,289.896147255738,220.073253076073,31.2963747795233,171.124014460805,137.636574759867,123.62,46.2602863459768,36.4561909418448,,48.6605,38.36,74.3777367701195,106.581011272031,183.82,129.617962061369,68.6948935980263,88.2048161665705
2017-09-21,25.6388834180351,4.46610801347067,152.946656571441,,101.514361987586,74.8505336504218,104.497594156674,188.78,44.67005859753,281.574869148776,219.483598274981,31.6439283862763,170.070454285813,136.793805227454,122.68,46.3034887001718,35.8301731823514,,48.2325,38.43,74.0433221906188,105.404955975755,183.16,129.482793163223,68.0257279678347,88.1887365355129
2017-09-22,25.6101187769528,4.42262300515186,153.121958886387,,101.804771796196,74.5273448177343,104.196134633504,187.35,45.6081037712677,279.167392529595,219.527602364615,31.2549993501479,169.503917210581,136.661234739209,123.24,46.1088298169023,35.479790108008,,47.755,38.88,73.7744790972947,105.116942433809,181.86,130.032480015681,68.2090610172022,88.2530550597434
2017-09-25,25.2074138018004,4.22496387642999,149.477516023039,,102.442059987313,74.9151714169593,104.104022001424,178.55,45.694959805873,269.937067234478,219.078760650351,30.6757433388929,161.880514812286,135.221898009694,124.53,45.733416256311,35.1667812282613,,46.9895,38.42,74.2597080950016,104.940934158176,182.52,130.212705213207,67.1548959833387,88.4620902634924
2017-09-26,25.2745312976591,4.24868297187662,150.261763221481,,102.256520387368,74.858613371239,104.263125638653,179.38,45.9034142889259,268.988061928162,219.210772919253,30.7336689400184,163.212373901428,135.572262871484,123.14,45.926585403229,35.7717760032942,,46.93,38.33,74.2793795408545,104.756925506378,181.86,130.625887698806,67.1548959833387,88.4299310013772
2017-09-27,25.8306476919172,4.3418298362868,154.026149774003,,100.715735013907,73.4204230657797,104.271499514296,181.97,45.2954220466884,267.12001990415,220.064452258146,30.8246948846442,166.661292587488,136.793805227454,121.98,46.9013695559282,36.0263877039837,,47.5435,38.92,73.8821990068156,103.804880742726,183.27,133.182220332701,67.6957284789731,88.1726569044553
2017-09-28,25.8306476919172,4.34059446673229,157.301535132202,,100.417258266169,73.4365825074141,104.866044684993,180.7,46.5895769623081,261.865527366021,220.328476795949,30.6591931671427,167.704913515547,136.746458624509,122.21,47.1501555266375,35.8044784235662,,47.82,39.0,74.0079728425946,103.580870210102,183.21,133.534506455394,67.7140617839098,88.1806967199841
2017-09-29,26.0588471778368,4.41694030520111,157.956612203841,,100.643132561755,73.5092999947688,104.430603151525,181.35,46.3463800654131,258.806981185861,221.102948773502,31.0729474608963,169.831912359399,137.731267965757,121.58,47.6273677379181,36.0006929451985,,48.0675,39.47,73.4850184727766,104.01289052302,183.32,133.850660668066,68.2823942369493,88.1083383802248
2017-10-02,26.2707467004765,4.42262300515186,157.495290322405,,100.459519346873,74.1475979393265,104.438977027169,177.01,46.6243193761503,263.524738692512,222.062237927516,31.5529024416505,168.440417788655,137.854369133412,120.77,47.3373657281492,35.9282804431675,,47.9595,39.7,73.3923430148342,104.980936039002,185.41,135.494662573963,68.3923940665698,88.1624326710473
2017-10-03,26.2726643432154,4.43176473985525,157.273855819315,,100.556519204627,74.4303881679281,105.100513203014,179.19,46.685118600374,264.234401368301,222.53748209556,31.8094301037778,168.927440888415,138.147918071669,120.83,47.5618193384498,36.0847848830409,,47.855,40.06,72.9422050762567,105.684969141535,185.67,135.792750831626,68.0715612301766,88.2349412970219
2017-10-04,26.5018226505045,4.4688258264906,157.947385766213,,100.564602526106,74.6727797924437,106.130499907179,184.45,47.1975692045456,263.684662675789,222.801506633363,31.6687536439015,167.396796860596,138.280488559914,121.17,47.258409701517,35.851196166812,,48.2725,40.25,73.7564251710366,106.316998858581,185.83,135.35916791139,68.4657272863168,88.2107717550304
2017-10-05,26.5325049343256,4.46635508738158,155.483926919342,,100.184686416571,74.3576706805734,105.845788135296,194.39,47.7013342052566,270.101612504751,224.121629322374,31.8259802755279,170.199664495953,139.634601404128,120.52,48.1661557183963,36.2973506148092,,49.0425,40.39,73.8358612778444,106.557010143535,187.12,135.729519989092,69.6390588022692,88.1704891850445
2017-10-06,26.5593519326691,4.4794500046594,156.332759181185,,99.9017701647893,74.600062305089,106.289603544408,198.02,47.7708190329408,268.692282402129,223.866405602498,31.8259802755279,171.183649942409,139.823987815907,121.09,48.6096005723751,36.2763276303486,,49.479,40.68,73.6571300375268,106.581011272031,187.43,135.539827461488,69.6665587596744,88.0415849610898
2017-10-09,26.4347051546457,4.58050323421846,156.978609815196,,100.217019702489,74.4303881679281,106.247734166189,196.87,47.4755085152827,269.791759787153,223.496771249575,32.0825079376551,171.452009609624,139.663009365895,122.08,48.5157471822273,36.4024655371122,,49.5495,41.01,75.0472619066632,106.765019923829,187.5,134.979782856182,69.9323916812573,88.1624326710473
2017-10-10,26.4347051546457,4.66796739867789,157.938159328584,,100.378686132078,74.0264021270687,107.344711875503,195.08,48.1182431713622,273.509992398328,224.086426050667,32.2480096551566,170.54753813864,139.767171892373,122.4,48.2972525173329,36.4164808600859,,49.36,41.01,76.2388035087801,107.12503685126,188.0,135.368200888894,69.9323916812573,88.1704891850445
2017-10-11,26.5430519693891,4.71762925476926,159.525106600725,,100.572685847585,73.8971265939937,107.688040776891,194.95,47.2844252391509,274.359588559483,224.438458767736,33.3899715059166,171.690551536037,140.183821998285,122.79,49.1240561924446,36.5683135256347,,49.75,41.39,75.6364130321544,109.325140296674,187.46,135.26883813634,70.0515581633463,88.1866022130388
2017-10-12,26.5593519326691,4.71985291996738,160.180183672365,,101.001101885997,74.4546273303797,108.852009491354,195.86,47.7491050242895,246.143000760167,224.10402768652,33.4644472787922,171.501705844293,139.928150342385,122.89,49.0535420051378,36.4398397317088,,50.0465,41.82,75.8151442724719,109.469147067647,186.3,135.169475383786,70.6932238361327,88.2913368950021
2017-10-13,26.5401755052809,4.80781123224861,162.662095394493,,101.72860081915,75.1737224831093,109.454928537694,199.49,47.6967389796641,244.783646902319,224.376853042249,33.778900542045,172.684476229426,140.467901615953,123.82,49.1454090801502,36.6710925607754,,50.147,42.0,75.4576817918368,109.149132021041,187.37,134.925584991153,71.0323899774627,88.5088627729257
2017-10-16,26.6935869243865,4.89033391848999,162.929662085726,,101.655850925835,75.2545196912812,110.091343086609,202.68,47.6792836314556,232.889300646142,224.676080851758,33.8368261431705,173.45973749027,140.950836965987,122.97,49.2606153580036,37.346163950677,,50.317,41.97,75.146557040173,108.901120359922,187.96,134.808156283589,71.1790564169568,88.4202411189568
2017-10-17,26.5881165737514,4.88588658809375,162.699001145008,,101.785184069506,74.9798091834968,109.312572651753,199.48,48.0545736179378,234.678450209046,224.83449557444,34.1347292346731,175.040077752758,141.130754057177,122.13,49.2695537761129,37.483981293252,,50.4565,41.81,74.5706452658165,112.637296029043,187.39,134.419738250877,71.1240565021465,88.3880150629681
2017-10-18,26.5881165737514,4.88168633160841,158.445613398164,,101.11426838671,74.9555700210452,109.940613325024,195.54,48.6742384793388,242.294829912581,225.054516022608,34.3416063815499,174.960563777287,140.960306286576,121.67,49.3008382394955,37.3181333047295,,49.85,41.79,74.477969807874,112.549291891227,187.85,135.061079653727,71.1423898070833,88.2510543250162
2017-10-19,26.5881165737514,4.88712195764826,162.403755140889,,101.292101459258,74.5593405121704,110.158334091758,195.13,48.8749749837363,235.887875332573,225.116121748095,33.9857776889218,173.499494478005,140.439493654186,122.39,48.8856983761962,36.4351679573842,,49.3305,41.81,71.5917912605242,113.637343049686,187.21,134.853321171113,71.4173893811346,88.3155064369936
2017-10-20,26.8009749177605,4.86488530566705,161.66564013059,16.26,100.217019702489,71.8403952418281,110.652392754731,194.16,49.1542605550719,235.618003610794,226.277829714425,34.0271531182971,173.916942849229,140.818266477743,121.61,49.0719154201402,36.4982369107661,,49.1455,42.28,72.4986868132465,113.925356591631,189.04,135.476596618954,72.2423881032886,88.0576979890841
2017-10-23,26.7808396690029,4.85796723616178,164.295174854778,15.26,100.394852775037,71.0670425451739,110.921947913695,192.47,48.9447963765702,226.24246009122,225.397747921751,34.1016288911728,170.229482236755,139.899742380618,121.8,48.0911723220348,36.4795498134677,,48.315,42.15,72.3927720041694,114.901402483779,189.39,134.464903138401,72.2607214082254,88.1543761570502
2017-10-24,26.7511162065512,4.90886446180767,164.627326609412,15.24,99.7724370211178,70.8065447947219,116.447828672458,196.02,48.3338591892735,225.312901938426,225.793784728454,34.1926548357986,170.756262324251,140.136475395341,121.33,48.1949572878596,36.6967873195606,,48.795,42.31,71.8698176343515,113.317328003081,189.78,134.744925441054,72.2882213656305,87.9690763351152
