,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2003-06-18,1.7925,,,26.1481917520278,,20.2480819159393,50.0,,44.1598435465948,0.286708930796023,,,,0.194703312826311,66.7425939159902,,5.49375998989623,33.9068895241246,5.39453359003581
2003-06-19,1.775,,,25.725355533528,,19.3898490614278,49.82,,44.07553328102,0.287008835535349,,,,0.182859116009954,65.7240724943345,,5.28061702229598,33.4462788425962,5.38947305195886
2003-06-20,1.752,,,25.691528636048,,19.6461538958068,49.88,,43.9115966535136,0.287908549753329,,,,0.180948761684735,65.5796760061976,,5.15805981592585,33.1602544677761,5.31862551888146
2003-06-23,1.779,,,25.2940625906582,,19.5451853246878,50.022,,44.1738952575239,0.285809216578044,,,,0.174529971151999,64.9069936801753,,4.92360255156558,32.5696327067841,5.12632507195711
2003-06-24,1.77,,,25.0995579301483,,19.6189700497363,50.04,,44.5813948744685,0.281610550227475,,,,0.174147900286956,64.9729420097111,,4.8543310870955,32.5584888999729,5.0453564627258
2003-06-25,1.7695,,,24.9642503402284,,19.4209163140798,49.28,,43.8694415207262,0.286259073687033,,,,0.175294112882087,64.3200483373359,,5.01951688698569,32.7776504339259,5.07065915311059
2003-06-26,1.836,,,25.5562210461281,,19.6345036760623,49.14,,43.279269661703,0.289258121080297,,,,0.175523355401113,65.1576031359226,,5.00353116441567,33.3385553767549,5.07065915311059
2003-06-27,1.815,,,25.2264087956982,,19.5024678522913,48.72,,43.1247008414826,0.280860788379159,,,,0.172367450055851,64.4057853205188,,5.09944549983578,33.1268230473426,5.04029592464885
2003-06-30,1.816,,,25.3278894881382,,19.5141180720358,48.6,,43.3261086981334,0.285809216578044,,,,0.175064870363061,64.3859960073819,,5.09944549983578,33.0228141837717,5.10102238157233
2003-07-01,1.8625,,,25.666158462938,,19.5374185115248,48.4,,43.11200746261,0.286259073687033,,,,0.182247802625884,64.9795382275935,,5.24331700296594,33.2494049222655,5.26295960003494
2003-07-02,1.8925,,,26.1904753738778,,19.9917770815603,48.56,,43.220151880937,0.288958216340971,,,,0.181712903414822,65.7973043725332,,5.66960293816643,34.081475830833,5.5362286561906
2003-07-03,1.884,,,25.8606631234479,,19.7704229064148,48.14,,42.5994969583648,0.286858883165686,,,,0.179649720743586,65.1180304450577,,5.58967432531634,33.7880222514721,5.48056273734408
2003-07-07,1.9525,,,26.9684940159174,,20.1859474106353,48.0,,42.3267849469315,0.297955358520762,,,,0.191417503386934,66.4106299704728,,6.21311750554704,34.490082080576,5.59189457503712
2003-07-08,2.0255,,,27.2983062663473,,20.2713823554283,47.42,,42.3644003967844,0.305902834112912,,,,0.189277906542689,66.7074037185381,,6.21311750554704,35.1029914551904,5.29838336657364
2003-07-09,2.025,,,27.2306524713873,,20.2946827949173,48.3,,42.500756402501,0.298255263260089,,,,0.193633514404188,66.3314944810913,,6.00530311213681,35.3630136141177,5.37429143772799
2003-07-10,1.9125,,,26.7232490091875,,20.0228443342123,48.82,,42.4866506088062,0.29360673980053,,,,0.185686440411278,65.4873480810514,,5.8188030154866,34.6720975918251,5.06053807695667
2003-07-11,1.8825,,,26.9262103940674,,19.8830416972783,48.8,,42.6888336517653,0.297655453781436,,,,0.186679824660392,66.1072652804441,,5.96800309280676,35.1512812847055,5.1162039958032
2003-07-14,1.9635,,,27.2475659201273,,19.3587818087758,49.46,,42.1998328036781,0.298405215629752,,,,0.185227955373225,66.4304186241198,,6.29837469258714,35.4410202617959,5.25283852388103
2003-07-15,1.9215,,,27.2813928176073,,19.4286831272428,48.56,,41.2124272450405,0.294056596909519,,,,0.179191235705533,66.2853301887733,,6.62341771817751,35.3444406027658,5.2325963715732
2003-07-16,1.884,,,27.1968255739073,,18.8772393926699,48.0,,41.4475238066209,0.297955358520762,,,,0.17697522468828,65.8962285155617,,6.4369176215273,35.1512812847055,5.27308067618885
2003-07-17,1.816,,,26.3680665856477,,20.1121626855868,47.92,,41.3205716633675,0.313400452596071,,,,0.168111180619264,64.9597541903757,,5.87208875738666,34.0369006035883,5.02005377234102
2003-07-18,1.74899,,,26.4526338293477,,20.3645841133843,47.78,,41.2359369011986,0.312785647880452,,,,0.162456531816616,65.6258402985156,,6.16516033783699,34.2672059443525,4.98969054387928
2003-07-21,1.7665,,,26.1143648545478,,20.3840011462918,47.36,,40.3613776921196,0.309051833875839,,,,0.160011278280336,64.8146657550291,,6.04793170565685,33.9700377627213,4.85305601580145
2003-07-22,1.7435,,,26.5033741755676,,20.5160369700627,47.45,,40.5588588038471,0.311900928899439,,,,0.162685774335642,65.4016110978685,,6.53816053113741,34.3675002056531,4.99981162003319
2003-07-23,2.0055,,,26.7232490091875,,21.1684492757547,47.96,,40.6952148095637,0.311750976529776,,,,0.164825371179887,65.4477753901865,,6.91116072443783,34.6015201486877,5.09596184349537
2003-07-24,2.0655,,,26.3680665856477,,20.6791400464857,47.9,,40.3378680359615,0.307552310179207,,,,0.158406580647152,64.9531579724933,,6.87386070510779,34.5346573078206,4.98969054387928
2003-07-25,2.08,,,26.8923834965875,,21.0131130124947,47.7376,,40.2297236176345,0.322997404254516,,,,0.160928248356441,66.100673678991,,7.055032227568,34.7872502622072,4.98463000580232
2003-07-28,2.104,,,26.9684940159174,,21.2305837810587,48.0,,39.6890015259997,0.31475002392304,,,,0.155961327110872,65.8566611006159,,7.01240363404795,35.2144295233021,5.02511431041798
2003-07-29,2.0695,,,26.7655326310375,,21.4169872969707,48.28,,39.1482794343648,0.310701309942134,,,,0.145721827927698,65.5532964105873,,6.88984642767781,35.2330025346541,4.8935403204171
2003-07-30,2.033,,,26.5710279705276,,21.2616510337107,48.1214,,39.5902609701359,0.304103405676953,,,,0.144117130294514,65.3950201559053,,6.89517500186781,35.09927685292,4.79739009695493
2003-07-31,2.082,,,26.8923834965875,,20.2286648830318,48.06,,39.002519566185,0.316099595250009,,,,0.145874656273716,65.5466995332151,,6.89517500186781,35.1698542960574,5.06053807695667
2003-08-01,2.0015,,,26.6048548680076,,20.3878845528733,47.86,,38.973367592549,0.310851262311797,,,,0.150688749173267,64.966350408258,,7.17758943393814,34.6758121940955,5.11114345772624
2003-08-04,1.9825,,,26.5963981436376,,20.3490504870583,48.065,,39.3087341055863,0.31804897605563,,,,0.156343397975915,64.966350408258,,7.26817519516824,34.3266395806788,5.12632507195711
2003-08-05,1.9335,,,25.5477643217581,,19.7471224669258,47.76,,38.7466409358477,0.305602929373585,,,,0.155884912937863,63.58801389966,,6.99108933728792,33.7323032174163,5.01499323426406
2003-08-06,1.947,,,25.5308508730181,,18.9471407111369,47.9012,,39.5118434022146,0.294356501648846,,,,0.149542536578136,63.9573315356538,,6.71933205359762,33.5800045243303,5.06053807695667
2003-08-07,1.9505,,,25.632331565458,,19.4053826877538,48.04,,39.6771649227259,0.298855072738742,,,,0.1474793539069,64.6300092452469,,6.69801775683759,33.691442592442,5.06053807695667
2003-08-08,1.9575,,,25.4293701805781,,19.3665486219388,48.3,,39.5165668742292,0.294506454018509,,,,0.118441968163572,64.8146657550291,,6.33567471191718,33.6171505470342,4.7771479446471
2003-08-11,1.9465,,,25.708442084788,,19.7199386208553,49.88,,39.3181810496155,0.294806358757835,,,,0.124860758696308,65.0586789928941,,6.55947482789743,34.081475830833,4.81763224926275
2003-08-12,1.9925,,,26.0974514058078,,19.8675080709523,50.358,,39.1339656410457,0.295406168236488,,,,0.127382426405597,65.6522205536158,,6.76196064711766,34.6535245804731,4.89860085849406
2003-08-13,2.0105,,,26.1059081301778,,19.5879027970843,50.14,,38.3782101187081,0.302603881980321,,,,0.128222982308693,65.3158793906047,,6.91116072443783,34.7686772508552,5.06559861503363
2003-08-14,2.015,,,26.1312783032878,,19.8869251038598,50.23,,38.7560878798769,0.299454882217394,,,,0.123790960274185,65.4939396825045,,6.81524638901772,34.9952679893491,5.14150668618798
2003-08-15,2.005,,,26.3596098612777,,19.8869251038598,50.2,,38.7324705198039,0.295556120606151,,,,0.123408889409141,65.6983848459339,,6.7939320922577,35.0064117961602,5.18705152888059
2003-08-18,2.151,,,27.0361478108774,,20.0616784000273,50.358,,38.9119624563591,0.305003119894932,,,,0.127076769713562,66.2655461515554,,7.25751804678822,35.7010424207233,5.4198362804206
2003-08-19,2.1785,,,27.3744167856772,,19.9878936749788,50.568,,39.5118434022146,0.304703215155606,,,,0.136781369685674,66.5161509908735,,7.46533244019846,36.3696708293936,5.51092596580582
2003-08-20,2.188,,,27.3067629907173,,19.5335351049433,50.7346,,39.2992871615571,0.315049928662366,,,,0.134871015360455,66.2457574979084,,7.48664673695849,36.3510978180416,5.54128919426756
2003-08-21,2.285,,,27.6027483436671,,19.2539298310754,50.84,,39.2048177212649,0.3250967374298,,,,0.138546537082176,66.4567942627908,,7.83833263349888,36.6482659996728,5.77407394580756
2003-08-22,2.261,,,27.4336138562672,,18.9937415901149,50.88,,39.3795861858055,0.313100547856745,,,,0.139532279913989,65.7973043725332,,7.93424696891899,36.0019252046249,5.79937663619235
2003-08-25,2.2925,,,27.4928109268572,,18.9121900519034,50.28,,39.0725605048558,0.312800643117418,,,,0.138768138183901,65.9028247334441,,7.97154698824904,35.9684937841914,5.79431609811539
2003-08-26,2.2965,,,27.5181810999672,,19.1218940073044,50.52,,39.3795861858055,0.315649738141019,,,,0.136552127166647,66.0215335731803,,8.05680417528913,36.1059340681958,5.79937663619235
2003-08-27,2.294,,,27.7380559335871,,19.0092752164409,50.48,,39.2000942492503,0.322097690036536,,,,0.14067849250912,66.0413169509083,,8.43513294277956,36.4588212838829,5.97143493080887
2003-08-28,2.297,,,27.983300940317,,18.9510241177184,50.58,,39.6063128425068,0.332744308282623,,,,0.1370106122047,66.4502026613377,,8.52571870400966,36.7002704314583,5.92082955003931
2003-08-29,2.316,,,28.2370026714168,,19.1956787323529,50.6,,39.5118434022146,0.339042307808477,,,,0.13884455235691,66.8986557867129,,8.40316149763952,36.8525691245443,5.96131385465496
2003-09-02,2.3665,,,28.6429254411766,,19.3393647758683,50.61,,38.936524510835,0.342641164680394,,,,0.13762192558877,67.7955626969531,,8.34987575573946,37.7032130444638,6.12831161119453
2003-09-03,2.3095,,,28.6260119924367,,19.2422796113309,50.6,,38.9982080129848,0.344140688377026,,,,0.134947429533464,68.1648757165176,,8.04614702690912,37.8629409420905,5.95119277850105
2003-09-04,2.3645,,,28.8881704479065,,19.3665486219388,50.45,,39.2164727128993,0.342341259941067,,,,0.136246470474612,68.1978521895001,,8.15271851070924,38.0189542374469,6.02204031157844
2003-09-05,2.326,,,28.7021225117666,,19.2616966442384,50.32,,39.8902463517658,0.337392831742182,,,,0.142741675180357,67.8153467341709,,8.3818472008795,37.7775050898716,6.21940129657975
2003-09-08,2.364,,,29.1756990764864,,19.6150866431548,50.31,,39.4774413758405,0.340991688614099,,,,0.14931329405911,68.3759118219102,,8.9999618069202,38.3012640099966,6.53821519542802
2003-09-09,2.334,,,28.8289733773166,,19.5374185115248,50.46,,39.7621344626855,0.33544345093656,,,,0.15848299482016,67.927458696535,,8.7335330974199,38.0189542374469,6.31555152004193
2003-09-10,2.311,,,28.1355219789769,,19.4170329074983,50.48,,40.1654496690493,0.33259435591296,,,,0.147632182252917,67.2415885511771,,8.13140421394922,37.2686045788281,5.956253316578
2003-09-11,2.2595,,,28.4484207806667,,19.4247997206613,50.3,,39.904481006108,0.338292545960161,,,,0.145721827927698,67.4394374967241,,8.12607563975921,37.591774976352,6.16373537773323
2003-09-12,2.284,,,28.6006418193267,,19.3781988416833,50.16,,40.1796843233916,0.346389973921973,,,,0.147861424771943,67.5647372784236,,8.01417558176908,37.7578593013839,6.09794838273279
2003-09-15,2.2755,,,28.3215699151168,,19.4325665338243,49.64,,40.1180008212418,0.333044213021949,,,,0.145416171235663,67.327320258441,,7.85964693025891,37.6647771120008,5.71840802696104
2003-09-16,2.312,,,29.0911318327864,,19.4481001601503,50.42,,40.0563173190921,0.335293498566897,,,,0.14992460744318,68.3099641518642,,8.1154184913792,38.226993535875,5.92082955003931
2003-09-17,2.308,,,28.9727376916065,,19.6811045550403,49.8,,40.5545302210708,0.331694641694981,,,,0.151682133422381,68.1780628763632,,8.25928999450936,38.2158236731491,5.90058739773148
2003-09-18,2.3945,,,29.4124873588463,,19.6461538958068,50.0,,40.5829995297553,0.343091021789383,,,,0.152828346017513,68.9826412019674,,8.13673278813922,38.614215443709,5.93095062619322
2003-09-19,2.379,,,29.2433528714464,,19.4014992811723,50.74,,40.6304483775628,0.338592450699487,,,,0.151605719249372,68.6331511295243,,7.99286128500906,38.5732592803804,5.86010309311583
2003-09-22,2.3734,,,28.6852090630266,,19.3005307100533,50.5,,40.3077962124718,0.331094832216328,,,,0.145645413754689,67.8916754125158,,7.56657534980858,38.044552444684,5.66780264619147
2003-09-23,2.522,,,29.1926125252264,,19.2461630179124,50.48,,40.5829995297553,0.33634316515454,,,,0.147020868868847,68.1498683403035,,7.80103261416884,38.5620894176544,5.71334748888408
2003-09-24,2.4805,,,28.0932383571269,,19.0481092822559,50.24,,40.9341210035308,0.319698452121925,,,,0.135864399609569,66.9383439106399,,7.31080378868829,37.6089277983709,5.54128919426756
2003-09-25,2.5025,,,27.7295992092171,,18.6403515911984,50.2,,41.1381510491031,0.306352691221901,,,,0.13395404528435,66.3888536646402,,7.25218947259822,36.5924702903068,5.48562327542103
2003-09-26,2.428,,,27.5520079974472,,18.7685040083879,50.0,,41.5082520620016,0.310251452833144,50.5019768554547,,,0.128834295692763,66.1703808414899,,7.00707505985794,35.966957977652,5.49068381349799
2003-09-29,2.493,,,28.0255845621669,,18.9432573045554,50.1,,41.1761101273491,0.319398547382599,50.3639529069967,,,0.121880605948966,66.8191769763793,,7.07101795013801,36.6110867281834,5.58177349888321
2003-09-30,2.4215,,,27.4167004075272,,19.5413019181063,49.92,,41.8593735357771,0.310701309942134,50.6252125237208,,,0.122033434294984,66.1703808414899,,6.99108933728792,36.1345059185417,5.48056273734408
2003-10-01,2.456,,,28.0340412865369,,20.1005124658423,50.24,,41.7013214237303,0.311750976529776,50.6005653900676,,,0.123026818544098,67.5805183730025,,7.20423230488816,37.1100072632771,5.56659188465234
2003-10-02,2.5045,,,28.1270652546069,,20.2907993883358,50.32,,41.5107303751758,0.308452024397186,50.5216945623773,,,0.124937172869317,67.8254679557369,,7.36408953058835,37.4674428705085,5.75383179349974
2003-10-03,2.6445,,,28.9135406210165,,20.4267186186883,50.69,,40.6387763280388,0.325246689799463,50.1569169843096,,,0.128222982308693,68.4477820347634,,8.02483273014909,38.0594455949853,6.05746407811714
2003-10-06,2.7075,,,29.1249587302664,,19.9995438947233,50.5,,40.8150730479517,0.334243831979255,50.2308583852693,,,0.127229598059579,68.7589397363115,,7.80103261416884,38.3870949016141,6.06252461619409
2003-10-07,2.7455,,,29.3025499420363,,20.0577949934458,50.44,,40.3433602027793,0.348189402357932,50.0583284496967,,,0.128375810654711,69.0237543366259,,8.00351843338907,38.603045580983,5.95119277850105
2003-10-08,2.785,,,29.1165020058964,,19.9024587301858,50.48,,40.3338306503516,0.345790164443321,50.1815641179628,,,0.123867374447194,68.8516239526745,,7.93424696891899,38.3014592873816,5.79937663619235
2003-10-09,2.893,,,29.3363768395163,,20.0306111473753,50.47,,40.0479440775198,0.351638306860185,50.0041047556596,,,0.125624900426395,69.0369930474354,,8.00351843338907,38.7035743455168,5.74371071734582
2003-10-10,2.903,,,29.6069920193562,,20.2597321356838,50.38,,40.2861828882129,0.355087211362439,50.2801526525757,,,0.127840911443649,69.2289838147229,,7.92891839472899,38.6551716070376,5.94107170234713
2003-10-13,2.915,,,29.8014966798661,,20.5626378490407,50.6506,,40.1289452731555,0.365134020129872,50.0583284496967,,,0.129139952384798,69.4474566378731,,8.03548987852911,39.2620674818157,6.00179815927061
2003-10-14,2.9955,,,29.8776071991961,,20.3684675199658,51.0,,39.8525882527514,0.368133067523136,49.9597399150838,,,0.13150879174807,69.6924062206075,,7.88096122701893,39.5189743245133,5.88540578350061
2003-10-15,2.927,,,29.7507563336461,,19.9335259828378,51.12,,39.657232427983,0.372181781504042,49.8365042468177,,,0.129827679941877,69.5070371258467,,8.33921860735945,39.0237770769949,5.77913448388452
2003-10-16,2.9955,,,29.987544616006,,20.7296243320452,51.85,,39.4999948129255,0.348639259466921,49.7034097250903,,,0.131432377575061,69.7850957332492,,8.4724329621096,39.3737661090755,5.83480040273104
2003-10-17,2.9845,,,29.2687230445564,,20.9665121335167,51.2,,39.8049404906128,0.341141640983762,49.9400222081612,,,0.127306012232588,69.0237543366259,,8.37119005249949,38.6104921561336,5.62225780349886
2003-10-20,2.9795,,,29.6323621924662,,21.3199021324332,50.56,,39.9383542246009,0.348189402357932,49.9104456477774,,,0.130133336633912,69.5401408542361,,8.35520432992947,38.8041031100506,5.6526210319606
2003-10-21,2.9675,,,29.8099534042361,,21.5723235602307,50.84,,40.0860622872307,0.347589592879279,50.0090341823903,,,0.134106873630367,69.4209745820103,,8.68024735551984,38.9790976260909,5.61213672734495
2003-10-22,2.7015,,,29.2348961470764,,21.3587361982482,50.52,,40.4767739367675,0.341291593353425,50.2308583852693,,,0.131814448440105,68.5470885856879,,8.44579009115957,38.1264647713412,5.4198362804206
2003-10-23,2.716,,,28.8966271722765,,20.9626287269352,50.6,,40.1813578115079,0.344740497855678,50.1076227170031,,,0.131203135056035,68.4212999789006,,8.26994714288937,37.7913688895619,5.31356498080451
2003-10-24,2.72545,,,28.9219973453865,,21.0674807046357,50.84,,40.6292467756111,0.338892355438814,50.3540940535354,,,0.130744650017982,68.5735706415507,,8.33389003316945,37.6982867001787,5.30850444272755
2003-10-27,2.741,,,28.9304540697565,,20.3490504870583,51.02,,40.5482455799754,0.338892355438814,50.2555055189225,,,0.131432377575061,68.6066690736615,,8.33389003316945,38.249333261327,5.28320175234277
2003-10-28,2.8365,,,29.9029773723061,,20.3296334541508,51.73,,40.7626605095993,0.355687020841091,50.4526825881483,,,0.139685108260006,69.5401408542361,,9.22909049709046,39.1689852924326,5.84998201696191
2003-10-29,2.8345,,,29.8691504748261,,20.2985662014988,51.8,,40.3957727411318,0.355237163732102,50.2308583852693,,,0.139685108260006,69.6328250705991,,9.1758047551904,39.4296154227054,5.88540578350061
2003-10-30,2.792,,,29.928347545416,,19.8247905985558,52.002,,40.214711245005,0.34624002155231,50.2308583852693,,,0.137087026377709,69.7784740607225,,9.20777620033044,39.5413140499652,5.74371071734582
2003-10-31,2.7215,,,29.7507563336461,,19.7587726866703,51.85,,40.5911285659002,0.343240974159046,50.1519875575789,,,0.134794601187446,69.7122712381875,,9.3516477034606,39.2806839196924,5.59695511311408
2003-11-03,2.837,,,30.2412463471059,,19.5801359839213,52.57,,40.3995845621029,0.347139735770289,50.062567756685,,,0.13762192558877,70.1690719715454,,9.78859078704109,39.9471523956758,5.8044371742693
2003-11-04,2.843,,,30.038284962226,,19.2927638968903,53.36,,40.629236392868,0.343540878898373,50.1615056376271,,,0.138080410626823,70.0168066051741,,9.54347637430082,40.0030017093057,5.77913448388452
2003-11-05,2.837,,,30.3089001420659,,19.4170329074983,53.4002,,40.3517404306935,0.345340307334331,50.1615056376271,,,0.138615309837884,70.0697654206209,,9.56479067106084,40.200335950798,5.89046632157757
2003-11-06,2.7495,,,30.3934673857658,,19.0675263151634,53.42,,39.9737717925592,0.3466898786613,49.8894264650364,,,0.13884455235691,70.4405089064213,,10.0763337933014,40.5168153947007,5.75889233157669
2003-11-07,2.7155,,,30.131308930296,,18.5821004924759,53.36,,39.9498497268545,0.337392831742182,49.914160935272,,,0.166200826294045,69.9175007162844,,9.88983369665121,40.2077825259486,5.77913448388452
2003-11-10,2.599,,,29.7592130580161,,18.7335533491544,53.18,,39.9163588348679,0.32839568956239,50.0081519221669,,,0.165742341255992,69.6328250705991,,9.39960487117065,39.5599304878418,5.45019950888234
2003-11-11,2.6115,,,29.6492756412062,,18.9976249966964,53.46,,39.9211432480088,0.322997404254516,49.919107829319,,,0.16161597591352,69.6129653492978,,9.53281922592081,39.288130494843,5.37429143772799
2003-11-12,2.7065,,,30.2835299689559,,19.2772302705643,53.74,,40.2129924496062,0.334843641457908,50.013098816214,,,0.163755572757765,70.3941664672224,,9.96443373531129,40.1966126632226,5.56659188465234
2003-11-13,2.74,,,30.2497030714759,,19.3781988416833,53.8,,40.8349661579285,0.336193212784876,50.3791689756997,,,0.163831986930773,70.4140268505585,,9.89516227084122,40.3045880029071,5.55647080849843
2003-11-14,2.6225,,,29.6323621924662,,19.2927638968903,54.2,,41.1076777069621,0.32179778529721,50.4187441280765,,,0.154150311210564,69.8181941653599,,9.42091916793068,39.5413140499652,5.50586542772886
2003-11-17,2.518,,,29.3279201151463,,19.3587818087758,54.44,,41.1698750777943,0.316849357098325,50.6314605721019,,,0.152522689325478,69.4673163591744,,9.3569762776506,39.0610099527481,5.38947305195886
2003-11-18,2.425,,,28.6513821655466,,19.0675263151634,54.58,,41.4234489742642,0.306052786482575,50.6067261018664,,,0.150306678308224,68.7456957292233,,9.11719043910033,38.6328318815856,5.40465466618973
2003-11-19,2.4765,,,28.9304540697565,,20.0306111473753,54.7,,40.9641453127339,0.306201239328541,50.3692751876054,,,0.154509457823705,69.3282897036125,,9.33566198089058,39.0386702272962,5.41477574234364
2003-11-20,2.4425,,,28.6513821655466,,19.7277054340183,54.82,,41.361251603432,0.305527953188754,50.5424164792541,,,0.150383092481232,68.705975624586,,9.16514760681039,38.774316809448,5.32368605695842
2003-11-21,2.429,,,28.9473675184965,,20.0849788395163,55.1602,,41.3851736691367,0.304103405676953,50.5968323137722,,,0.150994405865302,68.9906506082364,,9.57544781944085,39.2024948806105,5.41477574234364
2003-11-24,2.5665,,,29.7507563336461,,20.5043867503182,55.56,,41.0454803361299,0.317149261837651,50.3841158697468,,,0.160087692453344,69.9042567091962,,9.93246229017126,40.0998071862642,5.51092596580582
2003-11-25,2.6235,,,29.7507563336461,,20.9043776282127,56.22,,41.2703477537541,0.310101500463481,50.5819916316309,,,0.16283860268166,70.1690719715454,,10.0656766449214,40.3418208786604,5.53116811811364
2003-11-26,2.648,,,29.8860639235661,,20.8810771887237,55.7,,41.1028932938212,0.310701309942134,50.3989565518881,,,0.162991431027677,70.4206485230852,,10.0123909030213,40.5577715580293,5.52610758003669
2003-11-28,2.6985,,,29.9198908210461,,20.9315614742832,56.02,,40.7297090688278,0.313550404965734,50.3198062471344,,,0.16222728929759,70.473607338532,,10.0283766255914,40.7513825119463,5.5008048896519
2003-12-01,2.7325,,,30.3596404882858,,21.2228169678957,56.04,,40.5037890803126,0.32554659453879,50.182183654744,,,0.164519714487852,71.2349480731205,,10.1509338319615,41.2763660600673,5.60707618926799
2003-12-02,2.6965,,,30.1905060008859,,21.3276689455962,56.08,,40.6768821960404,0.322997404254516,50.1673031021134,,,0.163831986930773,71.0562013129212,,10.2308624448116,41.2130701712867,5.71840802696104
2003-12-03,2.5755,,,29.8099534042361,,21.1645658691732,55.9702,,40.5134053645197,0.315349833401693,50.2169049442155,,,0.162150875124581,70.9436567132221,,10.5399197478319,40.4721359437968,5.66780264619147
2003-12-04,2.59,,,30.131308930296,,21.0402968585652,56.06,,40.6047600644871,0.317149261837651,50.2913077073687,,,0.161310319221484,71.2349480731205,,10.555905470402,40.5652181331799,5.63743941772973
2003-12-05,2.578,,,29.6323621924662,,20.7218575188822,55.996,,41.2538592484665,0.312650690747755,50.5442771020897,,,0.156114155456889,70.7384219388464,,10.0603480707314,40.0625743105109,5.46032058503625
2003-12-08,2.554,,,29.8014966798661,,20.8771937821422,55.97,,40.9653707222535,0.315649738141019,50.5442771020897,,,0.15726036805202,71.2150883518192,,10.2308624448116,40.360437316537,5.34392820926625
2003-12-09,2.467,,,29.1165020058964,,20.7373911452082,55.9,,40.6768821960404,0.306652595961228,50.2615466021074,,,0.149084051540084,70.6655981058195,,9.8791765482712,39.6790756902523,5.12126453388015
2003-12-10,2.46,,,29.2264394227064,,20.6713732333227,55.9,,40.7441961854901,0.305602929373585,50.459953970516,,,0.152331653892956,70.6589810675368,,9.63939070972093,39.321640083021,4.98463000580232
2003-12-11,2.54,,,29.8522370260861,,20.8733103755607,55.84,,41.0374928538067,0.31804897605563,50.6385206020838,,,0.160087692453344,71.4534208962708,,10.0017337546413,40.4200099177422,5.23765690965016
2003-12-12,2.5495,,,29.8014966798661,,21.1529156494287,55.66,,41.1144231274635,0.313250500226408,50.6682817073451,,,0.159247136550248,71.5924475518327,,10.1242909610115,40.708443325655,5.11114345772624
2003-12-15,2.5205,,,29.4124873588463,,21.1567990560102,55.26,,41.0903824169458,0.302453929610658,50.6385206020838,,,0.15603774128388,71.2349480731205,,9.92233799921025,39.7557402191901,5.04029592464885
2003-12-16,2.475,,,29.4716844294363,,21.3082519126887,55.26,,41.2250103958452,0.301704167762342,50.6682817073451,,,0.158177338128125,71.6056915589209,,9.81523365799113,40.0210026527549,4.95932731541754
2003-12-17,2.379,,,29.5224247756562,,21.7160096037461,54.72,,41.5038826378511,0.298105310890426,50.7922863126004,,,0.155120771207775,71.8307807583191,,9.72997647095103,40.0135304715277,4.78220848272406
2003-12-18,2.4375,,,30.072111859706,,21.8596956472616,55.22,,41.8789177219281,0.300504548805037,50.8666890757537,,,0.158635823166178,72.6384639321065,,10.1189623868215,40.6299854227697,4.94920623926363
2003-12-19,2.462,,,29.987544616006,,21.7664938893056,55.36,,41.8644932956175,0.295406168236488,50.8914899968047,,,0.161004662529449,72.4369345667622,,10.1242909610115,40.4992222512941,5.00993269618711
2003-12-22,2.4945,,,30.080568584076,,21.9101799328211,55.5,,41.7490978851322,0.297655453781436,50.8666890757537,,,0.161233905048476,72.9424645404403,,10.0976480900614,40.9512892155383,5.05547753887972
2003-12-23,2.624,,,30.3089001420659,,21.7548436695611,55.146,,41.2778999589843,0.297055644302783,50.6682817073451,,,0.167805523927229,72.9890257239997,,10.3640767995617,41.1754546523536,5.03523538657189
2003-12-24,2.666,,,30.3711247199803,,21.8286283946096,55.4,,41.6673594693719,0.306052786482575,50.7079631810268,,,0.166582897159089,72.9158571045689,,10.4653197091719,41.1268854743769,4.99981162003319
2003-12-26,2.6735,,,30.3288251033787,,21.9412471854731,55.338,,41.8212200166855,0.311601024160113,50.9609325757477,,,0.173773470839213,72.9690666549575,,10.630505509062,41.2725930083068,4.99475108195624
2003-12-29,2.6735,,,30.827960579278,,22.5625922385131,56.0,,41.4461849326085,0.317149261837651,50.8369279704924,,,0.181101590030752,73.9402184417685,,10.7317484186722,41.9002562313896,5.07065915311059
2003-12-30,2.6415,,,30.929479659122,,22.4499734476496,56.3,,41.2778999589843,0.319098642643273,50.7426844704983,,,0.181483660895796,73.9535191664424,,10.7956913089522,42.0086028591837,5.12126453388015
2003-12-31,2.631,,,30.8448804259187,,22.5936594911651,56.3,,41.2777557147212,0.320448213970241,50.8125734660202,,,0.177280881380315,74.0200354280284,,10.6837912509621,41.3958839985552,5.18199099080363
2004-01-02,2.595,,,30.7602811927154,,22.927632457174,56.06,,40.7898618203751,0.319098642643273,50.5240635040986,,,0.176363911304209,73.9867796253278,,10.9395628120824,41.8404787815722,5.40465466618973
2004-01-05,2.6635,,,31.3778555950994,,21.8247449880281,56.66,,40.6835879027948,0.332444403543297,50.5837552203582,,,0.182094974279866,74.7916337738966,,11.0514628700725,42.3299066519522,5.52104704195973
2004-01-06,2.6515,,,31.5893536781076,,22.0499825697551,57.1602,,41.1328367362025,0.331244784585991,50.8125734660202,,,0.189507149061716,74.8648030584966,,11.1633629280627,42.2738652927484,5.52610758003669
2004-01-07,2.595,,,31.8769910709988,,22.2558031185746,57.48,,41.2970782451903,0.338742403069151,50.9269825888512,,,0.191188260867908,75.1175653846586,,11.2006629473927,42.722196166379,5.47044166119016
