,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2008-11-17,58.7555437221576,23.0282551308741,35.8392052938106,60.6678688505367,3.63,62.8,4.29891722821325,,18.2139414056031,72.65,,2.64591121567268,,,17.1122984502134,,38.3057272141438,9.83589309862913,0.16094602731679,8.29335737881618,62.4652374171208,1.9845,14.0620154520053,24.5734424358875,36.0537411037435,3.03571125
2008-11-18,59.5115780225892,23.3443292209057,35.6649594338186,60.580523091188,3.77,62.5,4.15817886657532,,18.6255000960768,72.51,,2.6990455797723,,,17.2015412061467,,39.3719880580505,9.76805935312135,0.155672866877636,8.3276984031591,63.6418969880831,1.922,14.3749899159992,24.5474571248873,37.0391816400698,3.06428265
2008-11-19,61.0359398641098,21.8478151619805,32.7582216784974,60.7552146098855,3.39,55.66,3.92148253109334,,17.9505438437,72.26,,2.59037529839342,,,16.3492728869836,,38.1586567529153,8.92498280181028,0.142833867547522,7.58936637978623,59.5637860059853,1.792,13.4005385098688,23.2655151155424,35.3541999822772,2.93571135
2008-11-20,64.189156092739,21.1834145237508,30.5167862976911,60.7676925755068,3.16,52.4,3.74236097991779,,16.5775840522798,73.45,,2.41626269286923,,,16.3448107491869,,36.357043602866,8.02376304006396,0.135268028656562,7.24595613635699,55.142177613009,1.7515,12.8437091349371,22.139484972199,33.9490347730711,2.67428304
2008-11-21,63.2610164231035,22.3638544926444,32.1879625003417,60.2810519162779,3.12,58.28,4.16457606483159,,16.9628029865631,78.85,,2.47900326968743,,,17.0721392100434,,38.6611474954461,8.60519514441643,0.146272885225231,7.88698859075824,58.1167126933079,1.8935,14.4189501298096,23.1009414792076,35.773924655157,2.85571143
2008-11-24,62.2714105501809,23.4410865954051,34.4531586802378,60.2748129334672,3.84,59.0,4.28612283170071,,16.7191602418027,80.91,,2.79030460059877,,,18.6651224034531,,39.635489301085,10.049084870225,0.155902134722817,8.58525608573103,62.1436645954005,2.125,15.1589470622846,24.5128100435536,36.2398746592344,3.17285397
2008-11-25,64.1031034081371,24.0409823173019,35.0234178583934,61.7784077908283,3.38,64.28,4.25413684041936,,16.8640289008495,80.87,,2.72576285889584,,,18.3840077222632,,38.7162989184067,10.2913482470386,0.160258223781249,8.52229754110234,62.6040999696668,2.1095,14.6460779011633,24.4002070292193,35.9885068938768,3.08999691
2008-11-26,64.189156092739,25.3697835937613,37.1222884446608,61.5413264440245,3.81,67.2,4.59958554625793,,16.9134159437063,80.38,,2.85184440082715,,,18.9640856358297,,38.7040430466377,11.7255474377746,0.174472830182447,8.9744543616175,65.0231914173779,2.198,15.01241301625,25.4222959285618,35.7248772863067,3.26713959
2008-11-28,64.9820701151429,26.4405652048887,37.4945409637346,61.4227857706226,3.86,69.98,4.57399675323285,,17.2492478351328,80.31,,2.78189916447002,,,18.8123729507431,,39.4332674168958,11.9387392093705,0.171263080349918,8.77413171961711,65.8417330432401,2.135,14.8145920541032,25.2230752108933,35.9149358406015,3.28285386
2008-12-01,67.4622314177781,23.5958983946043,33.2809592584734,62.2853251441918,3.31,65.6,4.20295925436921,,16.511734661804,75.65,,2.66962655332166,,,17.70576277717,,37.0678841654705,9.93279844935454,0.156589938258359,7.86981807858678,60.0096015768741,2.0235,13.6349929835243,23.3261475078763,33.9223864810597,3.14856828
2008-12-02,67.7212271873893,24.5118682065326,35.0313381247567,62.3479675309405,3.67,66.72,4.055823694475,,17.1109641151337,76.95,,2.77589528152091,,,17.8619376000533,,37.6500380745,10.4754684134168,0.165302116375222,8.1159287530444,62.3190656937301,2.0595,14.0306349078178,24.1057068378833,34.8420246470021,3.31571097
2008-12-03,67.9123907316262,25.5761993260268,36.0926538174353,62.3542317696153,3.82,67.51,4.1837676596004,,17.4994755189408,76.18,,2.87886187409814,,,18.5669553719265,,38.5324608418711,11.3088544296554,0.173785026646905,8.25901635447325,63.8172980864127,2.2605,14.5581574735426,24.7899866942228,35.1424397812099,3.40142517
2008-12-04,69.2505355412841,24.2022446081343,34.8966935965811,62.5609516458859,3.54,65.6,4.10700128052516,,17.1307189322764,75.5,,2.74407470189063,,,18.2322950371765,,37.5336072926941,10.7274223253029,0.162321634387874,8.04724670435855,62.3409953987963,2.366,14.0013280986109,24.0883832972165,34.4435147750937,3.30999669
2008-12-05,68.1282205396355,24.6795809889984,36.5124279346888,62.2164185187683,3.9,67.2,4.29891722821325,,17.3677767379892,74.52,,2.8218249860816,,,18.9016157066764,,38.3792624447581,11.3863787102357,0.168741134052931,8.11020524898725,64.2631129264575,2.413,14.5581574735426,25.0671633448919,35.7003536018816,3.60999639
2008-12-08,67.9802229570006,27.3629855084504,38.1281622727965,62.1356098398625,4.01,70.79,4.43965558985119,,17.4237487198937,76.195,,2.99353603842614,,,19.0354798405764,,38.2934713423748,15.4854750459205,0.163238705768597,8.27618686664471,66.5068040066829,2.5705,15.3934015359401,26.0546051629008,36.0314233416208,3.64428207
2008-12-09,69.3245343326016,27.3371835419172,36.9472505580325,62.7175576127575,3.93,70.86,4.56120235672031,,17.1109641151337,76.33,,3.00374263943962,,,18.7275923326064,,36.638928653554,13.9059178290964,0.179058187086059,8.45933899647364,65.4105380065728,2.5625,15.093006741569,25.9939727705669,35.4428549154177,4.01285313
2008-12-10,69.1580370521373,28.1692969626126,37.8192718846288,62.60480131661,3.93,68.9,4.79789869220229,,16.9628029865631,79.75,,2.94820672216036,,,18.8748428798964,,36.228356949291,15.2044495288169,0.196024007629424,9.19194751578936,65.8563535774616,2.485,15.1003334438708,25.9073550672328,35.4367239943114,4.06856736
2008-12-11,69.293701502886,27.2210746925178,35.9025674247168,62.930541727703,3.04,66.798,4.6699547270769,,16.8014719798975,80.65,,2.85184440082715,,,18.7186680570131,,35.8974484115269,15.0687820378013,0.187770365202922,9.08892444276058,64.2704228281462,2.4125,14.2504359768698,25.1970898998931,35.7126154440941,4.01999598
2008-12-12,69.293701502886,27.1436687929182,37.1381289773874,62.9493344437276,2.73,64.84,4.95143145035276,,16.7092828332314,80.81,,2.95000788704509,,,18.4554019270098,,36.1180541033696,16.6386487195529,0.197170346855327,9.40944066996121,65.0378061048473,2.5625,14.1844956561542,25.7081343495644,35.0995233334659,4.07285307
2008-12-15,70.0830219436059,27.2275251841511,35.9421687565331,63.0996761719244,2.61,63.32,4.90665106255888,,17.0023126208486,82.6,,2.84433954714076,,,18.5357204073498,,36.3754274105195,14.6327079595369,0.19075084719027,9.61548681601875,64.1315610064443,2.4425,13.9500411824988,25.257722292227,35.4428549154177,4.06999593
2008-12-16,71.8158269736238,28.2531533538455,38.2786473336987,63.350245718919,3.11,66.56,5.3672493370103,,17.5027679884646,84.46,,2.86475274916773,,,18.3036892419232,,37.7603409204214,14.5067310035939,0.203589846520385,9.96462056350515,67.1499445342156,2.6315,14.7339983287841,26.4703701389045,36.5402897934422,4.09285305
2008-12-17,73.764461811651,28.8014451426758,38.6271390536827,63.6885146073618,3.26,66.0,5.2393053718849,,17.1405963408478,85.43,,2.67653101871314,,,18.7543651593864,,37.1965708190454,14.1288001357648,0.213677631708332,9.92455603510507,66.4994941049942,2.659,14.4042967252062,26.1498846365683,36.0375542627271,4.11285303
2008-12-18,75.3122698633752,27.1952727259846,38.3816107964212,64.0894258825532,3.18,65.6,5.028197829428,,17.1175490541812,83.87,,2.68463626069444,,,18.7231301948098,,36.9575813195491,14.0997285305472,0.193960597022799,9.79863894584768,65.2570614974014,2.604,14.1405354423438,25.6908108088975,36.166303605959,4.03428168
2008-12-19,75.3924352206358,27.5371487825494,38.5716971891398,63.8827060062826,3.29,64.24,4.98341744163411,,17.2097382008473,82.63,,2.7017473270994,,,18.6740466790465,,36.8779181530503,14.884661871423,0.195336204093882,9.9703440675623,64.9788591511774,2.578,14.0086548009126,25.9016902694348,36.0743397893648,3.95571033
2008-12-22,74.8127780219821,26.9501540439193,37.8271921509921,64.2272391334002,3.29,63.98,4.8170902869711,,17.3546068598941,83.46,,2.57386462028336,,,18.8168350885398,,37.0495003578169,13.1597466285107,0.183872811834852,9.84442697830491,64.1462662371159,2.492,14.052615014723,25.3378557525181,36.1295180793213,3.98856744
2008-12-23,74.7141129668921,26.5308720877549,37.2814644138434,64.8536630008868,3.22,62.86,4.8170902869711,,17.2722951217993,82.63,,2.59307704572052,,,18.8614564665064,,36.663440397092,13.7896314082259,0.181350865537865,9.93027953916223,63.4831459055969,2.554,14.1258820377403,25.2077400947681,35.9762450516643,3.87856755
2008-12-24,74.5537822523709,27.0340104351522,37.4171494695136,65.1606106959552,3.23,62.3,4.79789869220229,,17.3348520427513,83.46,,2.55285102996148,,,19.1733281406471,,37.0066048066252,13.5279869612673,0.176994776479433,9.95317355539084,63.8515485457917,2.572,14.0452883124213,25.2771351122347,35.9026739983889,3.91571037
2008-12-26,74.8004448900959,27.5565002574493,37.9519082183313,64.9413623423349,3.26,62.26,4.83628188173991,,17.2887574694183,85.6,,2.57596597931555,,,19.1914076579886,,37.0923959090086,13.6248923119927,0.17218015173064,9.99896158784807,64.2199511859866,2.589,14.0159815032144,25.2684607350514,35.9026739983889,4.06571022
2008-12-29,74.7111067659949,27.311381575384,37.3692606263359,65.4400383376773,3.28,61.76,4.90665106255888,,17.1768135056095,86.35,,2.59998151111199,,,19.5077992114646,,36.8901740248193,13.6636544522828,0.177682580014975,9.83297997019061,64.0357498658892,2.47,13.8914275640849,25.0602756826514,35.6513062330313,3.98999601
2008-12-30,75.4226411161472,28.1628464709793,38.4068522285195,65.4639284467831,3.4,61.12,5.08577261373443,,17.5027679884646,85.9,,2.59037529839342,,,19.8467901616175,,37.4539441261953,15.2044495288169,0.183872811834852,10.2450722623057,65.5535665330761,2.538,14.1698422515507,25.5807383136514,36.2766601858721,4.09428162
2008-12-31,73.8448910353746,28.8143461259424,39.30077730117,65.509193916668,3.66,64.28,5.05378662245308,,17.5719098484642,86.52,,2.5621570485326,,,19.6659949882026,,37.8828996381118,15.9021680540398,0.185019151060755,10.3423718312773,66.4893070287551,2.564,14.2431092745681,25.7975977432348,36.6813009788867,4.26999573
2009-01-02,71.9887144697598,30.2592562518012,40.0829617397392,65.100547313541,3.84,66.46,5.25849696665371,,17.6344667694162,86.23,,2.72426188815856,,,19.9417076276603,,38.4834373547949,17.0359606575271,0.199692293152314,10.4167773840203,68.4934181282204,2.718,14.8951857794223,26.9165923998848,37.1840365096019,4.26713859
2009-01-05,70.1325379041451,29.7238654462374,40.2266282692723,66.1378809984018,3.98,66.98,5.1561417945534,,17.3315595732276,84.48,,2.83923624663402,,,20.0999034043983,,38.2076802399915,18.1891343311595,0.203360578675204,10.3709893515631,68.4123688105722,2.703,15.0343931231552,26.9079180227015,36.8161812432249,4.56285258
2009-01-06,69.4271908092115,29.5432516805051,40.9050535476231,65.7669556201789,4.17,66.66,5.37364653526657,,16.7652548151358,85.13,,2.79240595963096,,,19.5439582461476,,38.0973773940701,17.8984182789833,0.210284467599658,10.6171000260207,68.8691902948297,2.868,15.2102339783968,27.1768237153848,36.5954680833988,4.70570958
2009-01-07,69.699430038835,28.1692969626126,39.6998509943175,65.1634160217144,4.03,63.8,4.93223985558395,,16.6730656684697,82.75,,2.73206693599241,,,19.2998847620375,,37.4294323826572,16.5708149740451,0.197628882545689,10.1477726933341,66.8061332993227,2.81,14.2943961906802,26.4048041460681,36.252136501447,4.67285247
2009-01-08,69.6437447418665,28.395064169778,39.8914063670283,64.6667532271446,4.12,65.34,4.82348748522737,,16.8574439618019,84.46,,2.78279974691238,,,19.2998847620375,,37.0188606783943,16.4739096233197,0.192584989951715,10.2279017501342,67.0787534634827,2.858,14.7413250310859,26.6823842159348,36.1846963692779,4.73570955
2009-01-09,69.7489280805847,27.8661238558476,38.4148337023824,64.4467127485378,4.29,62.82,4.79150149394602,,16.8475665532305,83.92,,2.71915858765182,,,19.1281293472934,,36.6818242047456,15.7277384227341,0.181809401228226,9.66127484847599,65.6419794826964,2.7755,14.3017228929819,26.0838521902848,36.2030891325967,4.60856682
2009-01-12,70.4728369411744,26.5695750375547,37.2734829399805,64.786203772674,4.12,62.78,4.69554352010197,,16.4821024360899,80.76,,2.66152131134037,,,18.9066552598601,,36.7308476918218,15.0009482922935,0.174472830182447,9.30069409287528,64.0652169194678,2.596,14.2650893814733,25.6067614452014,35.7677937340507,4.45856697
2009-01-13,70.547084003799,26.705035361854,37.7683343194834,64.8930805765688,4.11,63.96,4.90665106255888,,16.6006313389463,80.88,,2.63300286733209,,,19.0693709159335,,36.4428347052493,15.0687820378013,0.175389901563169,9.37509964561828,64.1831087115512,2.5725,14.5215239620339,25.6154358223847,36.0743397893648,4.41999558
2009-01-14,71.7102879849176,25.3826845770279,36.1081877559896,64.8050643851261,4.07,62.0,4.71473511487078,,16.4049786723467,79.79,,2.56155666023769,,,18.7846185178051,,35.4562370278413,14.1481812059099,0.167594794827028,8.91149581698881,62.1642637168941,2.4245,13.9866746940074,24.8347418758847,35.5286878109057,4.21999578
2009-01-15,71.8278458340732,25.6794071921596,36.6908353479851,64.7987775143087,3.94,61.86,4.71473511487078,,16.3220750000587,80.39,,2.50301880148387,,,18.7484594831221,,35.2111195924605,14.3904445827234,0.173555758801724,9.46667571053275,62.1863671385005,2.572,14.0965752285334,25.2415701657831,35.3263674143984,4.51713834
2009-01-16,70.7203271499231,25.7837155229731,37.0978905149955,65.1319816676277,3.99,60.5,4.76591270092094,,16.554205282465,82.71,,2.47149841600104,,,19.0377317605859,,35.3765738613425,14.9524956169308,0.18318500829931,9.56397527950437,62.6726556763365,2.5795,14.4409302367148,25.5200176733681,35.2160108344853,4.46570982
2009-01-20,70.7079526394857,24.981845229844,34.583726248166,64.7924906434914,3.63,57.66,4.47164158113253,,16.3154427062756,84.52,,2.34751823310192,,,18.7484594831221,,35.1927357848069,12.0840972354586,0.165302116375222,9.12898897116066,59.3644014409974,2.422,13.5397458536017,24.2535586046013,34.7929772781518,4.26142431
2009-01-21,68.4743535055292,25.7837155229731,36.3077246025634,64.4529996193551,3.79,58.78,4.57399675323285,,17.3500805364297,84.15,,2.48650812337382,,,18.7168203277745,,35.523644322571,12.878721111407,0.173326490956544,9.47812271864706,61.9284860271694,2.527,14.1991490607577,25.2858094894181,34.5538713550068,4.38428133
2009-01-22,67.1564681439427,24.2712447261767,35.2541700526539,64.1763773033922,3.53,59.16,4.76591270092094,,17.5788946719445,84.58,,2.6525154869167,,,18.5134257576828,,35.1472430191705,12.1713120511115,0.170116741124015,9.11754196304635,60.9706369522469,2.497,12.5359876382644,24.947508779268,34.8665483314272,4.40570988
2009-01-23,66.6305514503519,23.2477192300688,35.4297624776388,64.0757873703148,3.86,56.98,4.93863705384022,,17.5125717341142,88.53,,2.6525154869167,,,18.6309426204025,,34.5548737548025,12.2100741914017,0.176765508634253,9.28352358070382,61.2358875899925,2.5315,12.60192795898,25.0689500598347,34.3147654318618,4.34856708
2009-01-26,66.0489494597926,21.2984572979907,35.8288361707864,64.0129186621414,3.9,56.0,4.89385666604634,,17.9237739486626,88.95,,2.690940337791,,,18.5902637063841,,34.783182742111,13.0531507427128,0.182726472608949,9.30641759693244,61.6558658630093,2.4815,12.9169761579545,25.2511119806847,34.6703588560262,4.30713855
2009-01-27,67.6019505196903,21.0702828243361,36.219928390071,64.339835944643,4.06,57.11,5.05378662245308,,18.0365229429742,88.38,,2.72366149986365,,,18.1473155315177,,34.9868096767375,13.1306750232931,0.193502061332438,9.74140390527614,62.2821496145353,2.422,12.9389562648597,25.4332739015347,35.2773200455481,4.97428074
2009-01-28,65.9128298449808,21.5135932302936,37.7124640024428,64.377557169547,4.18,59.88,5.19452498409101,,18.2255433157908,87.415,,2.82782886903071,,,18.0749974621517,,35.9000456259716,13.8477746186611,0.201526435913759,10.2736897825915,64.3894127164498,2.518,13.2173709523255,26.3267347514181,35.9026739983889,5.16570912
2009-01-29,64.3969523163954,20.7638771025713,36.2358913377969,63.8054519251692,4.01,58.0,4.91304826081515,,18.3747699259092,89.5,,2.79180557133605,,,17.5145324245656,,35.9247276786536,13.3923194702517,0.189833775809548,9.54108126327575,62.2968886673642,2.5,12.8876693487475,25.6588077083014,35.731008207413,5.26856616
2009-01-30,64.1927728941778,20.1119500349866,35.5015957424054,64.2078116574789,3.78,59.78,4.82348748522737,,18.3847183665838,91.31,,2.70564985101632,,,16.7913517309061,,33.6292967792274,12.9950075322775,0.182267936918588,9.46667571053275,61.0295828482886,2.941,12.5286609359626,25.2077400947681,35.3692838621423,5.16285198
2009-02-02,65.3839742051611,19.7468708771392,35.7889288014716,64.0982887096571,3.64,59.08,4.80429589045856,,18.4278282761735,88.84,,2.74707664336518,,,16.9088685936258,,32.7345723695048,12.1228593757488,0.192126454261354,9.55252827139006,60.8453815281912,3.0575,13.0635102039891,25.5113432961847,35.3692838621423,5.27856615
2009-02-03,63.8267697715815,19.5512927568638,36.044335965086,63.814360863222,3.68,59.6,4.98981463989038,,18.8954049878778,88.47,,2.79120518304114,,,17.3201776131446,,33.2652365021679,12.5395523838681,0.19441913271316,9.85015048236207,61.7000727062222,3.1795,13.5543992582052,25.9103646466181,35.9149358406015,5.24856618
2009-02-04,63.6034257093947,19.9489682680904,35.7809473276087,63.7260277554422,3.65,59.88,5.07297821722189,,18.5405772704852,89.18,,2.8083162494461,,,16.6241161954974,,32.4075351714683,13.6345828470652,0.199921560997495,9.7471274093333,61.3979854884835,3.053,13.6496463881277,25.9450621553514,35.534818732012,5.26428045
2009-02-05,63.6592617249414,20.6074146063509,36.1959839684821,63.5241235090883,4.2,57.42,5.18812778583474,,18.7461783777594,90.12,,2.89567274635565,,,16.8410704035952,,32.9011762251084,14.2741581618529,0.214594703089054,9.94172654727653,62.3116225625562,3.159,13.9500411824988,26.5175710494515,35.6267825486062,5.35285179
2009-02-06,63.4607336696643,21.6961328092173,37.4810012604172,63.6944802169494,4.5,58.2,5.55916528469839,,18.9517794850336,89.59,,2.99353603842614,,,16.6467155921742,,33.3207711207024,14.9137334766406,0.226287363193265,10.4740124245919,64.0873254987112,3.3275,14.4042967252062,27.2115212241182,35.8720193928575,5.285709
2009-02-09,63.6654657266688,21.3310536513699,37.3133903092952,63.7007897246479,4.55,58.521,5.43122131957299,,18.9849409539488,88.32,,3.07729020556622,,,16.5969969194852,,32.6666967246293,15.2238305989619,0.223306881205917,10.6342705381922,64.1757384483315,3.3355,14.2431092745681,27.3242881275015,35.8658884717512,5.27713758
2009-02-10,65.048958111881,20.1575849297175,35.5893919548978,64.0919792019586,4.26,56.658,5.19452498409101,,18.5007835077869,90.21,,2.93679934455705,,,16.2896451246799,,31.7472902622248,14.8555902662054,0.213677631708332,9.95889705944799,61.2358875899925,3.1655,13.7742003272572,26.3180603742348,34.7807154359392,5.16713769
2009-02-11,65.8927023468086,20.2944896139103,35.725077010568,64.0793601865614,4.3,57.9,5.31607175096014,,18.4709381857633,92.29,,2.90647973566405,,,16.4388011427471,,31.5683453802803,16.4739096233197,0.1868532938222,9.85587398641922,61.5969199669676,3.2177,14.0745951216282,26.1966190936681,35.1485707023162,5.16713769
2009-02-12,65.2723021740677,20.222777636476,36.0283730173601,64.4200736022836,4.35,57.93,5.3672493370103,,18.6135325020986,93.17,,2.98002730179064,,,16.339363797369,,31.6423915383263,16.0087639398378,0.19075084719027,9.85587398641922,61.6411327046227,3.198,14.1112286331369,26.5175710494515,35.4244621520989,5.41856601
2009-02-13,63.5351816903932,20.1706234710692,35.6532437458015,64.2244788636283,4.23,57.2004,5.3032773544476,,18.2189110220078,92.55,,2.97672516616863,,,16.267045728003,,31.5251517880868,15.5533087914283,0.19052157934509,10.1534961973912,60.9780064786614,3.163,13.9866746940074,26.3961297688848,35.0075595168717,5.50570878
2009-02-17,65.5142582414366,18.8928464186033,34.2405228720591,64.2749549252168,4.01,55.3998,4.93863705384022,,17.8839801859643,95.45,,2.83773527589674,,,15.6975409317462,,30.9204414973777,14.2063244163451,0.17951672277642,9.34075862127536,58.3697150492766,3.0835,13.3492515937567,25.3465301297014,34.3208963529681,5.31713754
2009-02-18,64.9558980859698,18.5408058021076,33.7536529664191,64.142455263547,3.86,52.3,5.09856701024697,,17.9735161520354,96.91,,2.83293216953745,,,16.0003728472161,,31.4387646036998,14.1288001357648,0.184331347525213,9.22056503607513,58.229720572392,3.1175,13.3713896561012,25.3638788840681,34.2289325363738,5.285709
2009-02-19,63.8515857784911,17.6150693661374,33.2827460085051,64.0415031403701,3.94,50.33,4.8810622695338,,18.0597359712149,95.77,,2.72095975253655,,,16.23088669332,,31.5498338407688,14.0512758551845,0.170116741124015,8.9744543616175,57.603436820866,3.0975,13.2164232196895,24.973531910818,34.2902417474367,5.29856613
2009-02-20,64.471985951232,17.3803756218069,32.8357834721798,63.713408740045,3.85,47.74,4.79789869220229,,17.9171416548795,97.8,,2.73777062479406,,,16.1043300719296,,31.0068286817647,13.8671556888062,0.174472830182447,8.85998428047442,57.0434633341593,3.193,13.2828374067231,25.0429269282847,33.7875062167215,5.2571376
2009-02-23,65.0675701170632,16.3764079377265,31.5747106018336,64.0415031403701,3.79,47.2,4.69554352010197,,17.7082244007138,97.73,,2.61018811212548,,,15.8692963464903,,30.1738094037472,12.6655293398111,0.166448455601125,8.42499797213072,55.002515654701,3.0855,12.6998684316502,24.166814832768,33.1692535869553,5.08285206
2009-02-24,64.9993260980617,16.9761808399044,32.7400057858244,63.9153129863989,3.98,51.05,4.88745946779007,,18.1525880841774,94.73,,2.70925218078579,,,15.7743788804475,,30.7106440495807,14.2838486969255,0.181350865537865,8.80274923990288,57.0876753350091,3.28,12.6703510151908,24.9648575336347,33.7194984274472,5.15142342
2009-02-25,64.2486418890452,16.3177345016439,32.0615805074736,63.8585274171119,4.11,51.34,4.8810622695338,,17.7811796323272,93.15,,2.73656984820424,,,15.7291800870938,,30.8032017471382,15.3982602302677,0.183414276144491,8.90577231293166,56.6382241139714,3.1855,12.5153845787791,24.8000443671514,33.3609119021828,5.11285203
2009-02-26,63.5724057007577,15.7961928475762,31.4629699677523,63.5241235090883,4.25,51.28,4.91304826081515,,16.7730709773053,93.057,,2.67743160115551,,,15.4625072063068,,30.2170029959407,15.582380396646,0.189375240119186,8.8256432561315,55.7172175134843,3.117,12.1168994565774,24.1060941924847,32.4211679049383,5.11142346
2009-02-27,63.2063695988406,16.0439251332584,31.2474701734526,63.5304330167868,4.2,51.28,4.82348748522737,,15.698639384453,92.63,,2.68103393092497,,,15.1280361354893,,29.7233619423006,16.192884106216,0.189833775809548,8.65966163847403,54.4720143792099,3.2395,11.9176568954765,23.880560385718,30.9126314883088,5.17713768
2009-03-02,64.2499757494166,14.4532230883518,29.4835644497404,63.7430634262283,3.97,48.88,4.76591270092094,,15.5991549777074,90.93,,2.63990733272357,,,14.8026048233426,,28.9211952301356,15.1947589937443,0.173785026646905,8.17316379361594,52.0184513219016,3.0995,11.6520001473421,23.1085408164013,29.6266660183951,4.90713795
2009-03-03,63.8207301716949,14.6488012086272,28.9248612793339,63.6607734734437,3.83,47.4,4.97702024337784,,15.1945850569421,90.04,,2.65281568106416,,,14.6172897705923,,28.7731029140436,14.7005417050447,0.180663062002323,8.1903343057874,51.6279459969056,3.085,11.7184143343757,23.0911920620346,29.4535552820606,5.19428052
2009-03-04,63.528345502812,16.5850245993536,29.5234718190552,63.3632636441455,3.83,49.0012,5.14334739804085,,15.6455810341887,88.99,,2.73687004235169,,,15.1370758941601,,29.1926978096376,14.8458997311328,0.193960597022799,8.93438983321743,52.8510449727684,3.2405,11.895518833132,23.7070728420513,30.3562041215192,5.38713747
2009-03-05,65.295095416913,15.3137668175635,27.9511214680539,63.572153524291,3.73,46.0,5.1753333893222,,15.2675402885555,91.987,,2.66692480599457,,,14.89300241005,,28.014129794072,14.1772528111275,0.189375240119186,8.39638045184495,50.6922055012266,3.2385,11.2682737333701,22.9957739130179,29.4721028609536,5.4142803
2009-03-06,64.8596288887895,15.1442657799915,28.094787997587,63.7430634262283,3.7,46.54,5.27768856142252,,15.5494127743346,92.29,,2.56065607779532,,,15.0692777041295,,28.2054157023575,14.1191096006923,0.192355722106534,8.37348643561633,50.7806184508469,3.0845,11.2756530874849,22.8136119921679,29.6575786498835,5.45428026
2009-03-09,64.4801509142819,15.594095456625,27.448288614688,63.3062936768331,3.6,46.201,4.95143145035276,,15.4698252489382,90.57,,2.49491355950257,,,15.3992288956116,,27.261327187271,13.6539639172103,0.190292311499909,8.20178131390171,50.1838083841471,3.0245,11.1797214839919,22.3278468699012,28.8105725471038,5.4999945
2009-03-10,63.2421817843309,17.2825865616692,29.236138759989,63.4518835932981,3.83,55.1,5.34166054398522,,15.5792580963583,88.14,,2.66054568036114,,,15.3901891369409,,27.8722079911505,15.1269252482365,0.207487399888455,9.00307188190327,53.1752356121134,3.2855,12.1611755812665,23.7070728420513,29.5401106502279,5.4999945
2009-03-11,63.9264863285249,17.1522011481523,29.2760461293037,63.6038035061312,3.82,54.8,5.53997368992958,,14.7469052265869,89.22,,2.78219935861747,,,15.209393963526,,27.8105028594455,16.192884106216,0.21321909601797,9.35792913344682,53.5215348307019,3.427,12.6260748905018,24.0713966837513,29.6143009657998,5.35570893
2009-03-12,64.2313128982113,17.6150693661374,31.0958221700565,63.6607734734437,4.12,55.61,5.66791765505497,,15.4698252489382,91.1,,2.89237061073364,,,15.6568620177278,,28.248609294551,16.7064824650607,0.225828827502904,9.36937614156113,55.6287986694217,3.479,12.5522813493533,24.869439384618,30.2943788585426,5.70856572
2009-03-13,63.9078234773196,17.4586068699171,31.4230625984375,63.7240734371241,4.11,54.83,5.64232886202989,,15.5361481867686,91.3,,2.87976245654051,,,16.2760854866738,,28.9705593354996,16.6192676494078,0.224682488277001,9.55252827139006,56.0635108376305,3.4315,12.2866246012188,24.9301600249014,31.3083131713591,5.62428009
2009-03-16,62.9000295122339,17.2239131255866,30.856377954168,63.5278435497147,4.04,52.84,5.58475407772347,,15.8677628759205,90.8,,2.86445255502028,,,16.7958716102415,,29.5073939813331,16.0378355450554,0.215970310160138,9.47812271864706,55.8940493071672,3.349,11.991450436625,24.5137899201014,31.3639559080381,5.52285162
2009-03-17,62.5578772401369,17.4912032232963,32.2850617756362,63.3379436586733,4.23,54.08,5.74468403413021,,16.2955458249265,90.04,,2.9917348735414,,,17.4467342345351,,29.6061221920611,16.5029812285374,0.226745898883626,9.84442697830491,57.603436820866,3.5675,12.47110845409,25.4419482787181,31.3577733817404,5.82713703
2009-03-18,64.9280593432089,17.9084365465505,33.4024681164493,64.3444130811927,4.39,54.74,5.80865601669291,,16.126422333459,93.09,,3.04757098496813,,,17.3020980958032,,29.6308042447431,16.3673137375218,0.233853202084225,10.2050077339056,58.892846061548,3.5625,12.5153845787791,25.7629002345014,31.3206782239545,5.94570834
2009-03-19,65.0089316984318,18.52124799008,33.0512832664795,64.5006373915561,4.2,55.5,5.61674006900481,,15.7616461753919,94.35,,3.05057292644268,,,16.8184710069184,,28.5756464925875,15.9990734047652,0.231101987942058,10.182113717677,58.1634103075728,3.505,12.6482129528463,25.7455514801348,30.9497266460948,5.92999407
2009-03-20,64.6481165751295,17.6476657195166,31.9099325040775,64.1418531974152,3.93,55.06,5.4504129143418,,15.7649623222834,93.59,,3.04967234400031,,,17.3382571304861,,28.1313695443115,15.7665005630242,0.218492256457124,9.67272185659029,56.9339969104571,3.498,12.5891781199275,25.3542329766402,31.9451133800183,5.94999405
2009-03-23,64.0882310389708,19.3165990125333,34.6236336174808,64.1418531974152,4.26,58.8214,5.9365999818183,,16.1695322430488,92.08,,3.2318901915058,,,17.4738535105473,,29.4580298759691,16.7161730001333,0.234311737774587,10.2736897825915,61.0235085899529,3.779,13.526356092513,26.8487251191975,32.9095874824535,6.1999938
