,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2007-06-01,42.961497712193,3.55087211362439,,40.8095208304594,,48.4249754637304,,3.429,108.69557627455,72.7,,13.8103811809318,,6.52039889824028,13.9928358229559,66.44,56.5425856679344,65.6550767291084,0.533065270909084
2007-06-04,42.9537162418593,3.63874420224702,,40.9300396725409,,48.6456290497901,,3.521,108.70968807543,72.895,,13.8471109181151,,6.46743536928346,13.7637071327856,66.54,56.6113792427103,65.7248400928111,0.535969009483417
2007-06-05,42.5646427251758,3.67893143731675,,40.929953649099,,48.3401086998612,,3.6825,108.279363507917,72.38,,14.1886974739201,,6.37327798447132,13.4919498490953,66.37,56.4508609015664,65.461289607712,0.551863157469238
2007-06-06,41.9965953908179,3.70802219703141,,40.4912340954832,,48.3174775628295,,3.6145,107.115366384441,72.12,,14.0307596040318,,6.34385380171753,13.3214354750151,66.41,56.4737920931584,64.7326500312615,0.555989522811711
2007-06-07,41.521925700464,3.72088811034851,,39.8631769462775,,47.4518365713642,,3.601995,105.182443304413,72.54,,13.9352622873551,,6.30265994586222,13.3640640685351,65.26,56.0839618360947,63.3916431511982,0.550029217317028
2007-06-08,41.7631512808077,3.73351409987415,,40.3535965884665,,47.4122320815586,,3.662,106.551005104731,72.24,,14.0674893412151,,6.43467513153741,13.6891070941255,64.22,56.0151682613187,64.2210520307749,0.558587604694008
2007-06-11,41.3896407047916,3.60455506196381,,40.2761754907696,,47.276445259368,,3.5585,106.734428887314,72.634,,14.0123947354401,,6.36771067889132,13.5985213328954,64.7,56.0552978466047,64.2365550004866,0.560574373192236
2007-06-12,41.2340112981182,3.61025325201101,,40.0353098534903,,46.591853364157,,3.5035,105.570431763838,72.36,,14.0491244726234,,6.25204480613899,13.3427497717751,64.1,55.722795568521,63.1823530600901,0.55476689604357
2007-06-13,41.3273889421222,3.52388068708501,,40.4740294071061,,47.1463162214353,,3.5444,107.150640948498,72.5,,14.4972272662601,,6.31900925878508,13.5985213328954,64.53,55.8087875369909,64.0195134245226,0.568062962147094
2007-06-14,41.2028854167835,3.56136877950081,,40.740702076951,,47.0275027520185,,3.597,107.834927844973,72.42,,14.5266110560067,,6.45293816407725,13.6837785199355,64.6,55.9177106970528,64.6008747887119,0.57814963298425
2007-06-15,41.1639780651151,3.61385210888293,,41.0907572690155,,47.3499964547213,,3.62,108.445568692425,72.439,,14.8975814015583,,6.58686706936942,14.2006502163661,64.85,56.1183586234827,65.3682717894417,0.604436108499262
2007-06-18,41.1406336541141,3.75150838423374,,41.1251932692409,,47.2538141223363,,3.5915,108.318038353126,72.28,,14.9453300598967,,6.49555190667021,14.4990503710064,64.95,56.1584882087686,65.244248031748,0.604741765191297
2007-06-19,41.0394745397764,3.70862200651006,,41.1165842691846,,47.6951212944558,,3.4905,108.587260646498,72.57,,15.5770815394499,,6.51381493921005,14.4724075000564,65.48,56.3362049436065,65.4147806985769,0.608562473841735
2007-06-20,40.0745722184013,3.6453421065122,,40.7291792666483,,47.4688099241381,,3.455,107.078215157641,72.23,,15.2171301150533,,6.57469171434286,14.2912359775962,65.04,56.1814194003606,64.918685667802,0.609173787225805
2007-06-21,40.2846719174104,3.7158197202539,,41.0993662690719,,47.084080594598,,3.4835,107.673328166063,71.88,,15.3309923003216,,6.83646184741391,14.6216075773766,64.56,56.0953701039117,64.7171470615497,0.656856231183269
2007-06-22,39.9189428117279,3.68882829371452,,40.7119612665356,,47.3896009445269,,3.443,106.660220457044,71.56,,15.1767274041516,,6.6842699095819,14.8720505643069,64.78,56.2272817835446,64.2753124247659,0.66663724532839
2007-06-25,40.0745722184013,3.66903458091898,,40.5397812654083,,47.6498590203922,,3.433,106.150121062431,71.064,,14.8020840848817,,6.69035758709518,14.6429218741366,64.43,56.2788769646266,63.941998575964,0.649061985536376
2007-06-26,40.3002348580778,3.58836020604018,,40.3073382638866,,47.6611745889081,,3.374,105.05907027417,70.812,,14.9747138496433,,6.70253294212174,14.4510932032964,63.62,56.2100833898506,63.3606372117748,0.618954801370926
2007-06-27,40.2691089767431,3.65553886764929,,40.9271862679446,,47.7064368629716,,3.407,106.553943521198,71.1948,,14.9857327707983,,6.78167274979439,14.6908790418467,63.67,56.3190065499125,64.7636559706849,0.635613091086835
2007-06-28,40.5414604384215,3.61565153731888,,40.9099682678319,,47.6951212944558,,3.4445,106.539781906424,71.84,,14.5155921348517,,6.79993578233423,14.6962076160367,64.26,56.2788769646266,64.7861321761729,0.641726224927535
2007-06-29,39.7944392863892,3.66003743873919,,40.9788402682828,,48.1873485248968,,3.4205,106.57519692465,72.1,,14.860851664375,,6.77558507228111,14.6269361515666,64.27,56.3878001246885,64.4288842643887,0.631333897398344
2007-07-02,40.6348380824256,3.63664486907173,,41.3318092705936,,48.4395086141537,,3.4805,107.538716665142,72.49,,15.301608510575,,6.86690023498032,15.026579215817,65.02,56.5371842257549,65.2288089364273,0.657620372913357
2007-07-03,40.5725863197562,3.81388857001362,,41.5900792722845,,48.144180387171,,3.4725,107.928377509134,72.736,,15.2061111938983,,6.9338646876264,15.021250641627,64.74,56.4738533676609,65.516160517645,0.658690171335479
2007-07-05,40.8138119001,3.98123541455775,,41.8913942742572,,47.6046384340294,,3.4365,107.815020120136,73.357,,15.6211572240699,,6.9338646876264,14.973293473917,64.42,56.2378019874922,65.6015893661152,0.665720275252285
2007-07-06,41.2573557091192,3.96773970128806,,42.0635742753844,,47.4115392086945,,3.4485,108.381798563483,74.098,,15.7937869888316,,6.98865378524593,14.999936344867,64.96,56.1399270249833,65.8578759115256,0.668929670518652
2007-07-09,40.4403013240838,3.90866146668815,,42.0894012755535,,47.5819208781076,,3.603495,108.466822095877,74.28,,15.7864410413949,,7.14084572307794,15.0692078093371,65.38,56.2378019874922,66.5879042529977,0.688338870462876
2007-07-10,40.1134795700697,3.96923922498469,,41.7364322732426,,48.3883941133298,,3.514,106.922350961738,74.08,,15.6395220926616,,6.97039075270608,14.8560648417368,65.61,56.4796107183967,64.6230407381845,0.695063317687647
2007-07-11,40.0045389853983,3.970438843942,,42.0205292751026,,47.8886078830513,,3.5365,107.68041924627,73.8,,15.7790950939582,,6.93995236513968,14.7441647837467,65.44,56.3529490022086,65.1200813111016,0.692006750767297
2007-07-12,41.3118260014549,4.02081984110144,,42.6662042793297,,47.7239056026186,,3.6395,109.380743949257,73.55,,15.8268437522966,,7.11649501302481,15.2024221640872,66.02,56.2953754948504,65.8734084294292,0.705357835075387
2007-07-13,41.2262298277845,4.13058797474229,,42.958910281246,,47.8545315491687,,3.755,109.706645291363,73.55,,15.9737627010299,,7.09823198048497,15.2610364801773,66.03,56.3644637036803,65.9666035368512,0.70102362318233
2007-07-16,41.2028854167835,4.14168445009736,,42.9158652809642,,48.3145620565841,,3.6845,109.692473049533,73.0788,,15.9737627010299,,7.11040733551153,15.2557079059873,65.82,56.4796107183967,65.609355625067,0.713708375901784
2007-07-17,41.2417927684519,4.16597373493541,,43.243007283106,,48.2123330549362,,3.6895,109.635794000799,73.26,,16.0472221753965,,7.14693340059122,15.9377654023081,65.75,56.3759784051519,65.6792519556335,0.710706827186
2007-07-18,41.6931180478047,4.14228425957601,,43.1913532827678,,48.3940735023102,,3.666,109.437422997991,72.98,,15.7901140151132,,6.91560165508656,15.5754223573877,66.62,56.5200273205621,65.4229654102231,0.697661399569945
2007-07-19,40.3780495614145,4.19866635056937,,43.3204882836132,,48.3827147243494,,3.6675,109.862509487266,72.76,,15.6468680400983,,6.83646184741391,16.1775512408583,67.01,56.5199121735474,65.6870182145853,0.696897257839857
2007-07-20,39.9345057523953,4.31113062781677,,43.0880452820915,,48.8200276758431,,3.5815,108.750206004023,72.85,,15.5219869336749,,6.63556848947566,16.1295940731483,67.58,56.6523312404713,64.6152744792327,0.689255840538982
2007-07-23,39.8177836973902,4.30963110412014,,43.1052632822042,,48.7405162301169,,3.587,109.083187799281,72.77,,15.5440247759849,,6.70862061963503,16.1988655376184,67.47,56.6177871360564,64.4444167822924,0.69613311610977
2007-07-24,39.6854987017178,4.0454120297262,,42.4681972780334,,48.9222566774909,,3.4625,107.19157325511,72.72,,15.0261354817,,6.63556848947566,16.0922940538182,67.47,56.7329341507728,62.9066975098299,0.677738696383102
2007-07-25,39.8489095787249,4.11649245199395,,42.5284602784279,,49.0188062901584,,4.308995,107.411197661369,72.77,,15.0849030611933,,6.63556848947566,16.3054370214185,66.9,56.6983900463579,62.6737097412749,0.6745843193213
2007-07-26,39.0707625453579,4.37860919416521,,42.1668822760607,,49.4277222967499,,4.2005,104.867791060041,71.91,,14.87187058553,,6.22160641857259,15.9910511442081,65.65,56.8998973221116,60.9340677360648,0.677946542933686
2007-07-27,38.2303637493215,4.31412967521003,,41.3145912704809,,49.5583482433,,4.201995,102.806140078137,72.3,,14.838813822065,,6.14855428841323,15.5914080799577,65.41,56.8423238147534,59.5128423478798,0.676265431127493
2007-07-30,38.0825158129818,4.24155272829305,,41.7966952736372,,49.4277222967499,,4.135,104.414370714163,71.98,,15.15836253556,,6.25813248365227,15.921779679738,65.77,56.8135370610743,60.5457547884733,0.695216146033665
2007-07-31,37.6856608259646,3.95154484536443,,40.9185772678883,,49.7855238025175,,3.927,103.238307020563,72.08,,15.1326517195316,,6.17899267597963,15.7512653056579,65.79,56.9920149338847,59.8778565186158,0.699342511376137
2007-08-01,37.3432761312831,4.04871398090618,,41.2371102699736,,49.6779073324828,,3.8655,103.741315334969,71.99,,15.31262743173,,6.05115144820074,15.8365224926979,65.93,56.860254507885,60.2040393945927,0.694146347611542
2007-08-02,37.6311905336289,4.09339978706581,,41.6159062724536,,49.8033421954823,,3.9855,104.570234910066,71.76,,15.5183139599566,,6.14855428841323,15.7192938605178,65.89,56.8313415339666,60.6777811906544,0.691089780691192
2007-08-03,36.9619840849333,3.95424098897098,,40.8238782672683,,50.1340341070264,,3.839995,101.878045274457,71.98,,15.0959219823483,,5.90504718788201,15.3835936865474,66.69,57.0799931096647,58.5420599789009,0.650131783958498
2007-08-06,37.7401311183003,4.05621159938934,,41.2973732703682,,49.7691326873915,,3.95,103.585461766122,73.4,,14.2474650534134,,6.09985286830698,15.6340366734777,66.52,56.9874715931259,59.0468668107699,0.655633604415129
2007-08-07,37.3432761312831,4.04961669417156,,41.5900792722845,,49.7292215946189,,3.957,104.690673460686,73.84,,14.2364461322584,,6.02071306063434,15.5807509315777,66.48,56.9469934296401,59.9555191081341,0.66602593194432
2007-08-08,37.0164543772689,4.01902341171287,,42.0463562752717,,49.1248536183486,,3.889,106.150121062431,73.74,,14.67353000474,,6.25204480613899,15.7406081572778,66.77,56.877602292236,61.7805899618144,0.69674442949384
2007-08-09,36.0515520558939,3.79049600034617,,41.0735392689028,,49.1932726345302,,3.7055,103.004510372474,72.86,,14.1262569207084,,5.95374860798825,15.3249793704574,65.46,56.9469934296401,60.3360657967739,0.704997160178785
2007-08-10,36.9464211442659,3.7488092415798,,40.7033522664792,,49.0792409408943,,3.739005,102.522756169991,72.5,,13.9573001296651,,6.02680073814762,14.973293473917,66.57,56.7561678017788,60.6234173779916,0.672291894131038
2007-08-13,38.1603305163185,3.83248266385186,,40.9788402682828,,49.2217805579391,,3.7435,102.891152983475,72.78,,14.1409488155818,,6.10594054582026,15.031907790007,66.26,56.860254507885,60.3205332788702,0.664956133522197
2007-08-14,37.7245681776329,3.71971848186514,,40.2815112637175,,49.3529170056204,,3.6725,101.318347992732,72.575,,14.1262569207084,,5.84417041274921,15.0425649383871,66.29,57.0163845670442,59.2643220614212,0.690784123999157
2007-08-15,38.2225822789878,3.59585782452334,,39.5153102587013,,49.1761678804848,,3.619,99.9226598928729,73.102,,13.7479406277201,,5.59457563470471,14.2219645131261,66.13,57.091558299232,58.402267317768,0.661593909909812
2007-08-16,38.0202640503124,3.51038497381532,,39.2053862566722,,49.6836089171646,,3.6395,100.673647724254,75.83,,13.5532730206485,,5.54587421459846,14.1953216421761,64.68,57.05686273053,59.6060374553018,0.650590268996551
2007-08-17,38.7517222616774,3.66063724821784,,39.8682792610121,,49.4612471145745,,3.751,102.522756169991,78.96,,13.8948595764535,,5.90504718788201,14.2166359389361,65.11,57.1840798157709,60.8719376644502,0.688950183846947
2007-08-20,38.5571855033356,3.66543572404706,,40.0576772622521,,49.5125613767107,,3.735,102.473157574409,79.24,,14.2695028957234,,5.91722254290857,14.6322647257566,65.12,57.1320364627178,60.9418339950167,0.686199273618631
2007-08-21,38.5649669736693,3.82588475958668,,40.4795182650138,,49.7520279333461,,3.8745,102.678609738838,79.65,,14.1078920521168,,5.88678415534217,14.8827077126869,65.07,57.3980358227669,61.1126916919569,0.723336561700887
2007-08-22,37.8568531733053,3.97403770081391,,41.030494268621,,49.672205747801,,3.925,103.897179530871,78.78,,14.6221083726834,,6.01462538312106,15.1224935512371,65.4,57.3517750644975,61.842720033429,0.739842023070778
2007-08-23,37.8335087623043,3.93085141835091,,40.9185772678883,,49.8432532882548,,3.865,103.805085463911,78.9,,14.4311137393301,,6.05723912571402,15.1278221254271,65.31,57.4211662019016,61.0505616203423,0.73357606088406
2007-08-24,38.6038743253377,4.05771112308597,,41.4953802716645,,50.088421429572,,3.9625,105.087415466301,79.9,,14.508246187415,,6.11202822333354,15.3835936865474,66.11,57.2766013323097,61.842720033429,0.737396769534498
2007-08-27,38.2770525713235,3.96624017759143,,41.2198922698609,,50.3506943249346,,3.9325,104.109722775509,79.31,,14.51926510857,,5.91722254290857,15.3889222607374,65.98,57.4500791758199,61.0505616203423,0.754055059250407
2007-08-28,37.841290232638,3.8033919041372,,40.2384662634357,,50.4362180951615,,3.811,101.821366225723,79.3,,14.1960434213567,,5.7224168624836,15.0585506609571,65.59,57.681382967167,59.4507122762651,0.708053727099136
2007-08-29,37.88797905464,4.02112274488816,,41.3920722709882,,50.2993800627985,,3.9525,103.819247078685,79.0,,14.3429623700901,,5.92331022042185,15.5860795057677,66.07,57.5657310714935,61.0117303255831,0.748247582101741
2007-08-30,38.1681119866521,4.08620207332198,,41.6072972723972,,50.6357735590244,,3.934,103.542944332161,78.965,,14.3943840021467,,5.80155667015624,15.5754223573877,65.8,57.6871655619507,60.6001186011361,0.743968388413251
2007-08-31,38.9151331386845,4.15308083019176,,42.0721832754408,,50.6756846517969,,3.9955,104.563143121387,77.8,,14.9306381650233,,6.03897609317418,15.8098796217479,66.52,57.7218611306527,61.1515229867161,0.781869818225594
2007-09-04,39.0551996046905,4.32342672212915,,42.7695122800061,,50.6995098637068,,4.135,105.618768264366,79.14,,14.993078718235,,6.16072964343979,16.3054370214185,67.44,57.6578200499425,61.935915140851,0.806016696896361
2007-09-05,38.3548672746602,4.10149721502763,,42.339062277188,,51.1059761239059,,4.1875,104.70483507546,79.579,,15.081230087475,,6.06941448074058,16.2841227246585,67.56,57.8436631443822,61.3612119784155,0.799903563055661
2007-09-06,38.596092855004,4.04901388564551,,42.3046262769625,,50.974303955109,,4.3105,104.945723512228,79.994,,15.0775571137567,,6.16072964343979,16.763694401759,68.86,57.8320479509798,61.3767444963192,0.803418615014063
2007-09-07,38.2770525713235,3.95184475010376,,41.5212072718336,,51.6956384450398,,4.226,103.486275910483,79.59,,14.4678434765134,,5.91722254290857,16.3160941697985,69.39,58.1921189464568,60.3127670199184,0.774075572578701
2007-09-10,38.2225822789878,4.099997691331,,41.4953802716645,,52.0963798283346,,4.167,103.28789428062,78.86,,14.552321872035,,5.92331022042185,16.2947798730385,69.62,58.3315012672867,59.6215699732054,0.776215169422946
2007-09-11,38.572748444003,4.06340931313318,,42.1238372757789,,52.0563056900052,,4.314,104.492302457879,78.97,,14.6918948733317,,5.96592396301481,16.4226656535986,70.52,58.2269645266643,60.5690535653288,0.792720234432718
2007-09-12,38.4949337406663,4.10419635768156,,42.1324462758353,,51.8616598752619,,4.365,104.761514124195,78.97,,14.4972272662601,,5.99636235058122,16.4066799310286,70.46,58.1456581728469,60.2351044304,0.761543267433629
2007-09-13,38.5571855033356,4.11469302355799,,42.339062277188,,51.3979448460207,,4.363,105.498329713745,79.139,,14.4017299495834,,6.11202822333354,16.0709797570582,70.08,57.9772378685108,60.3438320557257,0.761772509838034
2007-09-14,38.8373184353478,4.16297768658954,,42.3734982774134,,51.541066768626,,4.3885,105.491237925067,79.919,,14.4825353713867,,6.07550215825386,16.0123654409681,69.99,58.0236986421208,60.6467161548471,0.739306754206337
2007-09-17,38.8684443166824,4.15098149701648,,42.0205292751026,,51.7185379526566,,4.3455,104.924470108776,78.95,,14.2768488431601,,5.97809931804137,15.7512653056579,70.97,58.0411214322245,60.0021166618451,0.737702057375502
2007-09-18,38.9851663716875,4.2262575865874,,43.0966542821478,,51.3292463231702,,4.4375,108.013401749999,79.04,,14.6882218996134,,6.22769409608587,16.5292371373987,71.7,58.1630809629506,62.533917080142,0.80234841541773
2007-09-19,38.7828481430121,4.22175601645011,,43.1913532827678,,50.8540815401205,,4.45,108.651020856855,78.005,,15.0114435868267,,6.15464196592651,16.5398942857787,71.43,58.1514657695481,63.3804393058915,0.787674609111762
2007-09-20,38.7595037320111,4.20796339748849,,43.0708272819787,,49.8923022202128,,4.4825,107.8858714107,78.3,,15.18040037787,,6.13637893338667,16.6944229372889,72.72,57.7391264037599,62.7436060718414,0.783092053447705
2007-09-21,38.8373184353478,4.32312681738982,,43.3773076839852,,50.3159431111245,,4.565,108.175438848474,77.8,,15.3860869060966,,6.23986945111243,17.0407802596393,72.34,57.9075467080959,62.8756324740225,0.790657052793072
2007-09-24,38.5649669736693,4.44698747473162,,43.5754169128835,,50.4590650337298,,4.6295,107.976129678883,78.08,,16.0472221753965,,6.25204480613899,17.1473517434394,72.28,57.9133543047972,62.394124419009,0.810830384380718
2007-09-25,38.502715211,4.59394079700155,,43.9888622601494,,50.2815938496993,,4.673995,107.762581241906,77.89,,16.8589493671481,,6.16072964343979,17.60028054959,72.33,57.9598150784071,62.1417062471825,0.82114858500299
2007-09-26,38.3704302153276,4.58164470268917,,44.2041983785171,,50.327392864933,,4.6715,108.332040181405,77.98,,17.2629764761647,,6.12420357836011,17.4297661755098,72.0,57.9017391113947,62.7100280407235,0.840631896953377
2007-09-27,38.3315228636592,4.63352822259263,,44.4281479416195,,50.6766103560899,,4.669,108.97267481502,78.2666,,17.2262467389814,,6.25813248365227,17.2699089498096,72.7,58.0004682553158,63.0603633929063,0.843155855825876
2007-09-28,37.6856608259646,4.60263803444201,,44.2817193811295,,50.7911078941742,,4.6575,108.609650373373,79.04,,16.7891628664998,,6.16072964343979,17.5096947883598,73.51,58.0875822058345,62.3129813082497,0.830774473563959
2007-10-01,37.4599981862882,4.68868070415475,,44.7899126204772,,51.0800762083035,,4.6705,109.833983213871,79.18,,16.9581196575431,,6.34944764635148,18.9618195443544,73.9,57.8925787891178,63.8622420879026,0.86584626901389
2007-10-02,37.2654614279464,4.75199059462655,,44.7985260652119,,51.2409945401929,,4.618,109.684495820064,79.93,,16.9948493947264,,6.404236743971,18.8397715543088,72.35,58.1141883382249,64.2748592804734,0.85753852427825
2007-10-03,36.6118179199181,4.73609864248965,,44.4884420547624,,51.091570374867,,4.62275,109.463833443963,79.64,,16.7193763658515,,6.31900925878508,18.3238414145707,71.9,58.1433474894232,64.0880137593093,0.82114858500299
2007-10-04,36.8686064409292,4.68571164723542,,44.5918033915789,,51.286971206447,,4.613,109.634674044279,79.4,,16.4328844158215,,6.33727229132492,18.0298167112791,72.87,58.1200201684646,64.2359331302309,0.824814171049427
2007-10-05,37.1176134916067,4.84195901737708,,45.4944923997762,,50.7352512113978,,4.6715,110.937307907153,80.58,,16.9691385786981,,6.50772726169677,18.0464596190126,73.4,57.6593055795313,65.497140398089,0.846589907043864
2007-10-08,37.203209665277,5.03570047802931,,45.7804587649685,,50.6950216284254,,4.7925,110.346495049324,82.1998,,17.0425980530648,,6.45902584159053,17.9466021726116,72.53,58.1141883382249,65.0066709050331,0.860346743732212
2007-10-09,37.7323496479666,5.03420095433268,,45.9786541283141,,50.6318037123261,,4.766185,111.385748022121,81.78,,16.9948493947264,,6.51381493921005,17.7080538284316,73.09,57.991719903192,65.5360665483316,0.845244254130006
2007-10-10,38.3859931559949,5.00211114722476,,46.090542775418,,50.6605391287349,,4.733,111.200678119915,83.2,,17.1197305011498,,6.5625163593163,17.4584102124293,73.36,58.0675336963076,65.481569937992,0.846133714659098
2007-10-11,38.3937746263286,4.86535458609193,,45.3583999729679,,50.608815379199,,4.467,110.666812366131,83.9,,16.3777898100465,,6.21551874105931,17.0312422472698,73.91,58.1083565079853,64.7419730833838,0.808537960336667
2007-10-12,38.666126088007,5.01601772998732,,46.1077696648874,,50.3616907980832,,4.6185,111.278979142291,84.678,,16.7965088139365,,6.11202822333354,17.2864334991833,74.59,57.9976100517341,65.2557982665853,0.828252807115503
2007-10-15,38.0747343426481,5.00780933727196,,45.7546184307644,,50.3731849646468,,4.5265,110.339370432884,84.16,,16.4843060478782,,6.08767751328042,17.4861483919851,75.14,58.0150472241507,64.5006309518801,0.834213109630035
2007-10-16,37.7401311183003,5.08578456949682,,45.5392823123967,,50.390426214492,,4.4765,109.463833443963,84.64,,16.4108465735115,,6.06941448074058,17.8911258135,75.12,58.1083565079853,63.792175017466,0.841778108975402
2007-10-17,37.817945821637,5.18085437186328,,46.1249965543568,,50.9421462095412,,4.5275,109.798390028155,86.7,,16.6202060754565,,6.19725570851947,19.3113206067577,74.5,58.3066387361338,64.0257319189212,0.90642446701763
2007-10-18,37.4288723049535,5.20334722731276,,46.3231057832551,,51.2237532903476,,4.4925,109.399771688972,86.0,,16.5063438901882,,6.14855428841323,19.6663693050721,76.0,58.4757034947815,63.9323091583391,0.905736739804415
2007-10-19,36.9230767332649,5.11097656760023,,45.1689041888043,,51.988115366822,,4.488,106.538248401408,84.86,,15.8305167260149,,5.92939789793513,18.9729148161767,75.7,58.7440260041084,61.5733844536415,0.857137350070541
2007-10-22,37.4522167159545,5.22913903489483,,45.7115512070909,,51.9938624501037,,4.5645,107.157529116692,84.26,,15.9113221478182,,5.91113486539529,19.3002253349354,74.6,58.7265305133894,62.8735178717422,0.897713255650238
2007-10-23,38.0047011096451,5.58302662729996,,46.6676435726434,,51.9248974507226,,5.041,108.025952166489,85.12,,15.7607302253666,,6.09985286830698,19.6552740332498,75.23,58.7090350226704,63.3562021347496,0.902068861333934
2007-10-24,37.7167867072993,5.57612881829546,,46.3144923385204,,52.3099520306007,,4.4365,107.826642996897,84.94,,16.0802789388615,,5.94766093047497,19.8549889260516,75.52,58.9656355532155,62.947477557203,0.87157962154806
2007-10-25,37.7634755293013,5.48165882540765,,45.6943243176214,,52.131792448866,,4.4105,108.082898558714,85.05,,15.8048059099866,,5.95374860798825,19.5054878636484,76.03,58.8140079669843,62.7956655712571,0.795471143285579
2007-10-26,37.3432761312831,5.53924053535831,,46.4523074542757,,52.011103699949,,4.5,109.349939235872,84.66,,15.7790950939582,,6.0328884156609,19.1116057139558,77.69,58.7615214948273,63.8466716278055,0.788593871153426
2007-10-29,37.3121502499484,5.55093682019204,,46.6504166831739,,52.2122516148107,,4.505,109.712975066655,85.46,,16.8993520780498,,6.39814906645772,19.5554165868488,78.12,58.7615214948273,63.776604557369,0.770025236396616
2007-10-30,37.2732428982801,5.60821862540338,,46.736551130521,,52.1835161984019,,4.412,108.95132160851,85.8,,16.6128601280198,,6.33118461381164,19.4666544122702,77.35,58.8373352879429,63.270564604216,0.798222052138439
2007-10-31,38.2459266899888,5.69669052350466,,47.3997863750935,,51.7122553692974,,4.4575,110.083114159247,88.28,,16.7193763658515,,6.48337655164365,19.3723446017805,78.62,58.6740440412324,64.0880137593093,0.811059626785123
2007-11-01,37.7790384699686,5.62141443393374,,46.5126015674186,,52.3810825309624,,4.3825,107.50632568009,87.54,,16.4696141530048,,6.39206138894444,18.9396290007098,77.93,58.8183427664014,61.612310603884,0.811059626785123
2007-11-02,38.0825158129818,5.63431033772478,,46.8743662462763,,52.5484711142569,,4.299,107.627333827306,88.04,,16.4953249690332,,6.32509693629836,19.2281060680902,79.83,58.8827595097736,61.9159345757758,0.842236593784212
2007-11-05,38.2225822789878,5.58362643677862,,46.5728956805616,,52.5253830338025,,4.2185,106.80874394243,88.742,,16.2896384408065,,6.20943106354603,19.1559868012451,79.75,58.83005490156,61.0984854206826,0.842236593784212
2007-11-06,38.5883113846703,5.75187299554072,,47.0983158093787,,52.2714141488039,,4.3635,108.246625219905,89.47,,16.7781439453448,,6.34944764635148,19.0783198984888,81.43,58.7539260230292,62.2506994678616,0.8688287126952
2007-11-07,38.7906296133458,5.58722229460314,,45.9527276596627,,52.3637664706216,,4.35219,105.285447703456,90.055,,16.1574113869465,,6.18508035349291,18.8952479134205,82.24,58.7656381581878,60.3199624158319,0.827565079902288
2007-11-08,39.1330143080272,5.26231749620651,,44.5573496126401,,52.2714141488039,,4.179,104.751581949672,89.7,,16.4181925209482,,6.02680073814762,18.8897002775093,82.23,58.8241988339807,60.4990227069475,0.775698985905642
2007-11-09,40.2068572140737,4.95952467424041,,43.0672236735358,,52.7158596975514,,3.9445,103.313699960377,88.66,,15.6285031715066,,5.97201164052809,18.6511519333293,82.18,59.0291611992559,59.8294929227759,0.7647526610953
2007-11-12,40.9616598364397,4.61133527188248,,41.973316192228,,52.9063363613004,,3.85,102.28867628947,89.38,,16.3557519677365,,5.83808273523593,18.4625323123498,78.3,58.9471762531458,59.2533858991864,0.688414940428413
2007-11-13,41.4752368784619,5.09718094959122,,43.7046185839041,,52.7100876774378,,3.993,105.406455850671,90.48,,16.6753006812315,,6.08158983576714,18.540199215106,79.12,58.9530323207251,61.0868075756098,0.749164177595755
2007-11-14,41.2729186497865,4.98171762495056,,43.1447446761481,,52.7678078785739,,3.9255,105.114606391319,91.4,,16.6385709440481,,5.99027467306794,18.673342476974,80.28,58.929608050408,60.8493580591304,0.737472814971097
2007-11-15,41.2573557091192,4.92743486713249,,42.912181668311,,53.2642016083439,,3.8925,103.598424091469,90.11,,16.2565816773415,,5.87460880031561,18.3071985068372,77.95,59.1813603956417,59.845063382873,0.727615391581679
2007-11-16,41.568614522466,4.9901149576517,,43.3084001261076,,53.3392378698207,,3.93,103.77637934273,90.878,,17.0021953421631,,5.93548557544841,18.3238414145707,77.75,59.1404264832624,59.3000972794775,0.743891602294439
2007-11-19,41.6230848148017,4.91693820125606,,42.8088203314946,,53.685559076637,,3.959,102.331384126131,91.3,,17.8139225339147,,5.80155667015624,17.8689352698554,77.24,59.2692599700068,58.1245275421529,0.693687515729729
2007-11-20,42.0744100941546,5.06389152352599,,42.9810892261887,,53.627838875501,,4.0195,102.957789457854,91.03,,17.2262467389814,,5.88069647782889,18.301650870926,79.47,59.1462825508417,58.3970105938507,0.688414940428413
2007-11-21,41.5608330521323,5.05219523869226,,42.472895986841,,53.9395279616356,,3.988,100.850795011996,89.43,,17.6486387165897,,5.64327705481095,18.4458894046163,79.36,59.5971997544472,57.2214408565261,0.681079183487451
2007-11-23,42.0744100941546,5.14456589840479,,42.9294085577805,,54.1011445248166,,4.0715,102.594765016207,89.5,,18.1959118006213,,5.77720596010312,18.4791752200833,81.25,59.292684240324,58.4359367440932,0.692770546112109
2007-11-26,41.5374886411313,5.1746133542379,,42.1886523105956,,55.1689682458334,,4.065175,100.331168525597,91.26,,18.4346550923129,,5.77720596010312,18.3460319582154,81.3,59.8314424576188,56.8477498141978,0.676723577803754
2007-11-27,42.2456024414953,5.24263474816452,,43.0327698945969,,54.6437144154954,,4.2795,101.48432567198,91.54,,17.630273847998,,5.74067989502344,18.3959606814158,80.1,59.5854876192886,57.5717762087089,0.705837363163198
