,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2014-06-04,62.9041874717048,66.6546424181812,157.914723476556,,104.386208041681,127.23,77.7063375613349,20.2143250408645,15.7905304915661,,119.76,79.5199413458702,0.449228757605534,83.4045645571207,15.339,60.6884284495321,27.0286094513495,96.2751096241581,81.3295420868769
2014-06-05,62.7512470727366,66.0668297723371,158.944655417031,,104.282455271604,128.2,78.6211628650349,20.2936374727887,15.8653671289669,,120.66,79.6222647998079,0.451132269290303,84.1062856531542,16.1785,61.2293235337525,27.4871420245703,98.2961846883194,81.3659996546046
2014-06-06,62.0699671136967,66.174457439886,159.704843277858,,106.799825113999,128.65,79.8857743142671,20.2378366313558,15.7830468278261,,120.61,79.5784118909775,0.452797842014476,84.5892884854889,16.4835,62.6588319706208,27.6077301363589,99.2382112012759,81.3659996546046
2014-06-09,62.447352513748,66.0337135669374,159.868324538251,,107.575240553522,127.99,79.921649816373,20.5616901660805,15.872850792707,,120.65,79.5053237095934,0.453273719935668,84.5254956585768,16.375,63.3619955801073,27.8950573656824,100.111726695108,81.2493354378761
2014-06-10,65.3174677930853,66.075108823687,159.88467266429,,106.71245436025,128.25,79.8947431897936,20.6823831179626,15.9402037663677,,121.39,79.3883826193789,0.45565310954163,84.6713078343759,16.6205,63.6169889769541,27.8171465280247,99.9147575151266,80.9503833825092
2014-06-11,65.3283921072973,66.373154672284,159.328836378955,,106.614162262282,128.22,80.6212221074376,20.5968008429917,15.8129814827864,,121.41,79.4468531644862,0.461601583556534,84.6530813124011,16.76,64.7837769443439,27.7322882271364,99.4266165038673,81.0962136534199
2014-06-12,63.8477502837803,66.0792483493619,158.200815682243,,105.227151546516,127.28,80.1189650779553,20.2522773258012,15.7980141553062,,122.64,79.6003383453927,0.464456851083688,83.8875673894554,16.2955,65.4405781180401,27.3605989442983,98.8185812091408,81.8180734944277
2014-06-13,64.056206061335,65.8629768920252,158.683085400402,,105.917371383732,126.54,80.1638094555877,20.0306411777997,15.7830468278261,,122.96,79.5784118909775,0.46493272900488,84.1336254361165,16.3135,67.959603795981,27.3809450866166,98.989858756951,81.7743244131545
2014-06-16,63.748339024451,64.8814372010351,158.813870408717,,106.682887930463,126.15,81.258012269817,20.2325275700387,15.872850792707,,122.42,79.534558982147,0.463505095241303,84.2065315240161,16.381,69.4663829591664,27.0097520511521,99.4694358908198,81.9784867924294
2014-06-17,63.9568941139531,65.0228454616015,159.255269811778,,106.162085689654,126.03,81.849958054564,20.2061945623554,15.9102691114074,,122.28,79.3883826193789,0.466598301729053,84.2520978289534,16.281,69.7445575739084,26.9467286347029,100.171673836842,81.3295420868769
2014-06-18,65.148637482536,65.8879312909486,160.424160823587,,107.467228654572,127.17,83.6616709109109,20.2281387354248,15.9776220850681,,122.67,79.6003383453927,0.466122423807861,84.7259874003006,16.719,69.8063741549621,27.4608409137687,100.848220150693,81.9566122517928
2014-06-19,63.8987966247346,66.9692885776326,160.603990210019,,107.034272574864,127.25,83.8410484214403,20.1579173816025,16.2320666522308,,126.94,79.4833972551782,0.455367582788915,84.6713078343759,16.35,68.8095817854702,27.5367667619319,100.933858924598,80.906634301236
2014-06-20,64.056206061335,67.7179205453368,160.928247115946,,108.188822120753,126.74,85.0249399909343,19.9494477374427,15.8279488102665,,126.5,79.6222647998079,0.450418452408515,84.770733511749,16.21,69.3813851602175,27.6092188784798,101.267850142828,81.5191214390608
2014-06-23,64.9202200035576,67.7844656091327,160.878968281471,,106.820931897906,126.67,83.356729143011,19.9318923989871,15.6034388980642,,126.85,79.5491766184239,0.445183795275399,84.7890089744011,16.362,70.6331709265562,28.0354953724156,101.070880962846,81.2639184649671
2014-06-24,65.2678118193943,67.992418933495,159.909817870137,,105.296173530238,126.78,82.7199389806316,19.8111994471051,15.5510532518836,,126.98,79.6880441630536,0.438283565418111,84.7067693924667,16.208,67.7586999075562,28.0191192090863,99.9918324116412,82.0878594956124
2014-06-25,66.9759773143633,68.4915069119645,160.632574109098,,105.239700998102,127.13,83.2670403877462,19.8287547855607,15.7381448453856,,126.99,79.7976764351297,0.442804405669438,85.2458955407035,16.372,69.97636975286,28.715354274269,100.839656273302,82.2993133884329
2014-06-26,66.6681102774793,68.4499162470921,160.517590161991,,105.25852517548,127.1,82.7020012295786,19.9472533201358,15.7306611816455,,126.73,79.9511616160363,0.436855931654534,85.2915841973337,16.2845,68.9950315286315,28.5838487202609,100.668378725492,82.6930551198916
2014-06-27,67.1348764301743,68.2086903908318,160.829689446997,,105.020085595351,127.32,82.8275654869492,20.1842503892859,15.9252364388876,,126.66,79.9511616160363,0.437331809575726,85.6662311817017,16.2285,68.5314071707283,28.6453833945892,101.344925039342,82.5690993896176
2014-06-30,66.8270093932904,68.0007370664695,160.747558056206,,104.951063611629,126.56,83.6527020353845,20.3927200334457,16.0075567400284,,128.04,79.9584704341747,0.441138832945265,85.8124348829185,16.239,68.6164049696772,28.5481189093606,101.747427276697,82.7732617688925
2014-07-01,67.5917113881311,68.1171909281124,161.823479275568,,105.647558174639,127.24,84.9083446090902,20.5221906545555,16.441609236953,,127.7,79.8602194537037,0.446135551117784,86.7536212095014,16.6195,69.3659310149541,28.9148457184625,102.389718080985,82.0818775378996
2014-07-02,65.9927890352823,68.6162789065819,161.98774205715,,105.678931803603,127.73,84.2536166956579,20.5134129853277,16.7484394502962,,127.7,79.5819863612639,0.44452946313376,86.8998249107182,16.6425,68.2223242654595,28.8982214314464,102.389099769037,81.2046219888662
2014-07-03,65.8338899194712,69.3316383423882,162.784416547823,,105.54088783616,129.3,85.8231699127902,20.6341059372097,16.9954003537188,,127.16,79.5307328968671,0.448514940723745,87.4480887902811,16.8746,68.6241320423089,29.0170726774273,103.008076694593,80.9122034725217
2014-07-07,64.8407704456521,68.3916893162706,162.217709951365,,105.120481208037,128.7,86.2088315604284,21.0593840112958,16.9654656987585,,127.02,79.5526986673229,0.444945856314803,87.1830945818257,16.6775,67.4650711475509,28.8940033287707,101.245711837108,81.5043509681193
2014-07-08,62.3281781768897,68.1504634600104,161.174641288319,,103.740041533605,128.22,84.8814379825108,20.9237690217266,16.8906290613577,,127.07,79.7137809839985,0.441376771905861,86.1322554793302,16.1905,66.4296434149003,28.3401912598156,100.01635488774,82.4181588316958
2014-07-09,64.52297221403,68.8242322309442,161.89739752728,,104.185547064899,128.75,83.8589861724933,20.9325466909544,16.7783741052565,,127.84,79.7796782953659,0.454701353699245,86.7718966721535,16.4985,67.4496170022874,28.5878186992498,100.145308413897,82.4839529978733
2014-07-10,64.4261430653326,68.2752354546277,161.25677267911,,103.915733855805,128.45,83.3029158898521,20.8546448765578,17.1750082834807,,128.54,79.8162879127921,0.452202994612986,86.4977647323721,16.396,66.2364665991073,28.3406875071892,99.0792925976622,82.5058843865991
2014-07-11,65.8835458931622,68.9323679596126,161.478527434246,,105.151854837001,128.63,81.9934600629875,20.8952415967363,17.0702369911196,,128.78,79.926116765071,0.453273719935668,87.055166343261,17.31,65.0696786317175,28.7416553850707,98.9503390715047,83.0322377160192
2014-07-14,67.4328122723201,70.0969065760414,162.291628203077,,106.50092088247,128.98,81.4015142782405,21.1651549254906,17.2572958136581,,125.72,79.8602194537037,0.458984254989976,87.5760170288458,17.766,66.908721918067,29.024020140658,99.4575562743908,82.6740250334972
2014-07-15,66.702869459063,69.7891356559852,161.98774205715,,106.08678898014,128.49,81.2849188963964,20.9171857698057,17.1125965107192,,124.53,79.7577125249101,0.460887766674745,87.2744718950862,17.722,64.4128774580213,29.0195539142954,98.477509475594,82.5058843865991
2014-07-16,67.1944635986035,69.6726817943424,162.587301209925,,105.835799948425,128.11,79.2758907784672,20.7986872352307,15.9397705816356,,124.97,79.8236098362774,0.460411888753553,87.621705685476,17.795,66.0587439285777,28.9143494710889,98.2110055215352,82.9445121611159
2014-07-17,65.9529649443821,70.7956297458987,160.739344917126,,104.66870095095,126.52,77.3206759136967,20.4278087661838,15.3838206282389,,127.0899,80.0579113878056,0.459222193950572,86.4603000339353,17.6227,65.4560322633035,28.4711956039764,96.6979508146208,83.9899083570475
2014-07-18,67.9491350867586,71.1366731978529,162.381972732947,,106.375426366612,128.28,76.9888275192174,20.7218826294876,15.5970617062541,,126.13,79.9700483059825,0.438759443339303,87.8318735059751,17.933,66.962811426489,29.5306887091195,98.2024086197914,83.7194212294288
2014-07-21,68.9224914830488,70.7540390810263,162.07808658702,,107.862536379524,128.58,78.4417853545055,20.6141367397165,15.5589829423228,,126.34,79.9993359999236,0.441376771905861,87.7222207300625,17.988,67.9905120865078,29.2522939325212,97.8069511395751,84.1361176152197
2014-07-22,68.7933859514523,71.5775342455009,162.784416547823,,109.173954070234,128.42,78.1906568397643,20.785520731389,15.772224020338,,125.74,80.1311306226582,0.439473260221092,88.2796223409515,18.042,66.8855407001718,29.5138162984166,98.632253706983,84.3115687250264
2014-07-23,70.799487288567,71.4860347827815,163.145794667304,,107.799789121595,128.13,78.0471548313408,21.3275418062046,15.7493767619792,,125.62,80.1457744696287,0.430193640757842,88.8434203637687,17.907,67.8823330696638,29.5753509727449,98.7483118805247,84.2019117813972
2014-07-24,74.4640981469596,71.2697633254448,163.154007806383,,107.115844010171,128.35,77.7691196900202,21.2924311292934,15.9093075704906,,124.35,79.89682907113,0.43090745763963,88.74564663858,17.9305,68.0059662317713,29.444837913484,98.5548815912885,83.5732119712566
2014-07-25,74.6726532364616,70.4379500279956,162.390185872026,,106.795832994735,127.55,76.2085353484145,21.4330932786687,15.4980569200327,,125.791,80.0505894643204,0.423293410900553,88.3984128481901,16.2005,66.2210124538439,29.2299628007084,97.66080380993,84.5601244639192
2014-07-28,74.4045109785305,71.3279902562662,162.455890984659,,107.391931945058,127.74,75.7690604476174,21.7291201733756,15.5132884256052,,125.58,80.0652333112909,0.42162783817638,88.4258260421683,16.0205,65.525575916989,29.3083698857397,97.1707804105315,84.4431570573814
2014-07-29,73.2028364152093,70.0969065760414,161.757774162935,,106.670338478877,127.36,74.6927953844411,21.5886774657311,15.6427562229716,,125.2,80.1457744696287,0.423055471939957,88.2704846096254,16.0,66.136014654895,29.0607424463055,97.4372843645903,84.7501964995432
2014-07-30,74.1631829463924,68.9989130234085,161.782413580173,,107.203690171272,127.74,85.3298817588343,21.5382058676714,15.7798397731242,,124.83,79.8602194537037,0.430193640757842,88.6177184000153,16.1255,65.4869405538304,29.1505632209299,97.8241449430628,83.5732119712566
2014-07-31,72.150129772961,67.4184677582551,158.587502478401,,105.365195513959,125.43,84.4509319572403,20.9786294544002,15.2315055725137,,123.39,79.7577125249101,0.416393181043265,86.8267230601098,15.6495,63.5397182506369,28.36549987587,95.588864520649,83.3246562323637
2014-08-01,71.8621251255535,67.7844656091327,158.102927272734,,106.450723076127,125.83,82.7827211093169,21.0949335716683,15.3838206282389,,124.38,80.0579238350756,0.420914021294592,86.5069024636981,15.353,61.8320351990267,28.0910750782606,95.1505085007311,83.9678329522023
2014-08-04,73.0042125204455,68.4332799811431,159.24455360473,,106.626415398327,129.72,81.6795494195611,20.9764350370933,15.6199089646128,,123.99,80.0432531508471,0.419962265452207,87.1008549998913,15.6825,63.0606397474702,28.4424182187804,95.9930048716266,83.7479451214965
2014-08-05,72.1898545519138,67.3685589604082,157.700483457858,,109.876723359036,127.99,81.4642964069258,20.8732974236668,15.0791905167886,,123.87,80.0432531508471,0.420200204412803,86.4338006130898,15.616,60.9897842821692,28.041450340899,95.7522916227993,84.0191401127004
2014-08-06,71.9713682676736,67.7927837421072,157.749762292333,,108.239019927096,129.11,82.6212813498404,20.8381867467557,15.2619685836588,,125.67,80.0505884929613,0.419724326491611,86.3698364938074,15.6945,60.6729743042686,28.1061609984185,96.0540428740078,84.0704472731984
2014-08-07,72.666551899347,65.9295219558211,156.895595828106,,109.192778247613,128.95,82.2535574532552,20.8359923294488,15.1629637974374,,126.18,80.2046306773609,0.41544142520088,86.095704554026,15.5725,59.1739222137149,27.9565920400107,95.5889504896665,84.8547138693825
2014-08-08,72.5573087572269,66.6448813916274,158.710699564588,,108.841393603212,130.9,81.9844911874611,20.8933310043604,15.0715747640023,,126.19,80.2339720458179,0.452084025132688,86.7170702841973,15.84,59.8461775326745,28.2250618691368,96.5174158780003,84.671474010461
2014-08-11,72.9346941572781,66.4369280672651,159.170635353018,,109.399844198778,131.95,83.051787375111,21.1689977106667,15.269584336445,,125.96,80.3733435459889,0.449704635526726,87.2287832384559,15.9165,59.8770858232014,28.180895852885,97.4372843645903,84.6641444161042
2014-08-12,72.3288912782485,66.7280627213723,158.948880597882,,108.998261748034,133.06,81.9486156853552,21.1645870433658,15.2238898197275,,125.99,80.2046306773609,0.449704635526726,87.1922323131518,15.966,58.756660291602,27.9253284554729,96.7667260285715,84.1144248393396
2014-08-13,73.2624235836385,67.8011018750817,160.024801817244,,110.899503663275,133.08,81.8768646811434,21.4446644169729,15.4828254144602,,126.2,80.3660082038747,0.452321964093284,88.1151431770826,16.314,59.6375465716181,28.5233065406798,97.5232533820287,84.6641444161042
2014-08-14,73.7848044268673,68.058963997291,160.780410612522,,111.263437759262,135.3,81.697487170614,21.5020030918846,15.6351404701854,,126.31,80.4100202565602,0.447325245920765,88.572029743385,16.6605,58.617572984231,28.5168553248228,97.6694007116738,85.3457966912922
2014-08-15,73.1233868573038,67.7678293431838,160.747558056206,,111.991305951235,134.34,82.3342773329934,21.6078591071061,15.5742144478953,,125.483,80.6080744936454,0.453035780975072,89.0015031157093,16.6815,60.6188847958466,28.4587943821097,97.4802688733095,86.2766551746136
2014-08-18,74.0767815521702,68.4915069119645,162.094512865178,,113.051734610231,135.03,83.2849781387992,21.8680884778592,15.5894459534678,,124.96,80.4393616250173,0.459222193950572,89.6868329651629,16.7265,61.6465854558654,28.8895371024081,98.8987576610418,85.4190926348609
2014-08-19,74.7719651838436,69.4314559380821,162.940466190326,,113.196053303467,134.9,83.5002311514345,22.1702191879708,15.7950712786967,,124.68,80.3293314933033,0.462910247839813,90.1894081880956,16.7565,61.8165810537632,29.1227733680075,99.242633730795,85.1552272380139
2014-08-20,74.2952678364104,69.3981834061841,163.375762561519,,115.172591928223,134.91,82.9262231177404,22.1790405225726,15.8712288065593,,124.22,80.2413073879322,0.460042450744264,90.1894081880956,16.789,62.0020307969245,29.0051627404606,98.8213855453473,85.0159649452335
2014-08-21,74.0569191626938,69.6809999273168,163.852124628107,,116.032229361847,136.81,84.3971187040814,22.1812458562231,15.7036822452617,,122.88,80.3806788881032,0.455740755100941,90.3721628146165,16.6455,62.3883844285105,28.9495830346156,99.0363080889431,85.4923885784295
2014-08-22,74.0569191626938,69.6893180602913,163.597517316654,,116.044778813433,135.75,83.8500172969668,22.3444405463563,15.8636130537731,,123.19,80.3660082038747,0.455979738192237,90.5092287845072,16.5795,61.8011269084998,28.9093869973527,99.0449049906869,85.9688122116254
2014-08-25,74.5038229259124,70.071952177118,164.427044363644,,118.328779002039,136.23,85.132566497252,22.3929578866662,15.7493767619792,,122.74,80.432026282903,0.456696687466124,90.8290493809189,16.701,62.8983712222041,28.7922726171795,99.5091376848538,86.2913143633273
2014-08-26,75.4374545432498,70.8039478788732,164.533815171672,,117.908372373917,136.25,85.6796679043666,22.249390666022,15.8407657954143,,123.35,80.4393616250173,0.464941604115826,90.9204266941794,17.0915,64.8146852348708,28.6761507317534,100.411812367956,86.0127897777666
2014-08-27,74.1165063311229,71.8520326336592,164.468110059039,,118.077789970324,136.52,85.8321387883166,22.5230725720428,15.9245390760631,,123.3199,80.542056414617,0.459564484561672,90.9387021568315,17.159,63.8256199380105,28.3357250334531,100.162502217385,86.7457492134527
2014-08-28,73.3468387389131,71.8187601017612,164.377765529169,,117.946020728674,136.11,86.0473918009519,22.5495365758482,15.9245390760631,,124.0,80.7034339411308,0.463388214022404,90.838187112245,17.001,64.2892442959138,28.2464005062022,99.6466881127551,87.2001840635781
2014-08-29,74.3051990311486,72.1015766228939,164.845914456678,,117.95857018026,137.25,86.2088315604284,22.6046699171094,15.9473863344219,,123.86,80.6740925726737,0.464822112570178,91.1762831713088,16.952,66.7232721749057,28.36549987587,100.205486726104,87.258820818433
2014-09-02,76.1524012524522,71.8603507666337,164.763783065887,,118.058965792946,137.96,89.9398837794398,22.7810966091454,16.0540068734295,,121.65,80.4281033419403,0.465897536481009,91.4412773797642,17.119,64.3124255138089,28.6498496209518,100.755688437709,85.7569986620631
2014-09-03,75.3082496997059,72.1930760856133,164.673438536017,,118.385251534175,137.73,87.9218867859841,21.8195711375493,16.2596321986584,,122.15,80.5162839943024,0.470438215215628,90.9021512315273,16.95,64.7837769443439,28.6801207107423,100.119517708666,86.2345284241666
2014-09-04,75.4274240365642,72.4176656759246,164.435257502723,,117.858174567574,137.95,87.9218867859841,21.6387337782124,16.1377801540783,,121.48,80.4134065665467,0.47868313186533,90.8199116495929,17.2975,61.4302274221772,28.880604649683,99.7326571301934,85.1839629475389
2014-09-05,76.7284105472673,72.9916168511645,165.174440019842,,118.322504276246,138.07,87.6348827691371,21.8261871385007,16.130164401292,,122.06,80.3693162403656,0.477249233317556,91.2767982158953,17.319,61.2370506063842,29.0840660728655,100.050742494715,85.0223374895962
2014-09-08,77.3540758157733,73.1247069787564,164.747356787729,,117.845625115988,138.28,87.3299410012371,21.6916617858232,16.0463911206432,,120.73,80.2884839757003,0.472947537674233,91.4504151110902,17.117,59.8229963147794,29.2647001168615,100.205486726104,85.0590705482196
2014-09-09,76.142470057714,73.6653856220984,163.704288124683,,117.864449293367,136.89,87.1864389928136,21.6100644407566,16.0311596150707,,120.87,80.1782581602477,0.46697296039184,90.6919834110282,16.4875,59.0811973421342,28.8324686544423,99.0191142854554,84.9929510426975
2014-09-10,76.8972408578165,72.8876401889834,164.320273555615,,118.071515244531,137.72,87.4465363830812,22.273869869542,16.0159281094982,,120.26,80.068032344795,0.46864584203091,91.4412773797642,16.5665,59.3439178116127,28.936184355528,99.603703604036,84.4566483867967
2014-09-11,77.3838693999879,72.7456241565235,164.509175754435,,118.284855921489,137.92,88.3613616867811,22.3686992165113,15.9169233232769,,119.472,79.9872000801298,0.463866180204995,91.3681755291558,16.526,60.1707145832068,28.8493410651452,100.248471234823,84.1774771412593
2014-09-12,76.9468968315075,71.9937745729122,163.54823848218,,118.855855968641,137.09,88.7201167078399,22.4194218904716,15.4904411672465,,118.38,79.8255355507992,0.45693567055742,90.9021512315273,16.5595,59.1584680684514,28.5649913200635,99.1824554185882,83.295883734299
2014-09-15,74.066850357432,71.868466308977,163.425041395993,,119.213515338835,138.04,89.5542221318016,22.4128058895203,15.4142836393839,,118.64,79.8108387754056,0.450722110183731,90.0249290242267,16.1945,58.9112017442364,28.4399369819123,98.0992457988654,83.4207761336183
2014-09-16,75.5565295681607,72.8124552306223,164.657012257859,,119.326460403106,138.69,90.7919269544545,22.2429951984357,15.5970617062541,,118.83,79.8108387754056,0.457294145194363,90.8107739182668,16.388,60.441162125317,28.7798664328391,98.374346654668,83.0828319942836
2014-09-17,75.9041213839974,72.6704391981624,164.878767012994,,119.031548290841,139.61,90.0833857878633,22.401779221268,15.7036822452617,,117.54,79.7226581230435,0.457652619831307,90.9478398881576,16.2,60.0393543484675,29.0190576669218,98.632253706983,82.8697802542682
2014-09-18,76.4701994840743,73.2050877909526,165.757572894458,,119.213515338835,141.28,91.5991257518368,22.4480912279275,15.9321548288494,,117.78,79.7300065107403,0.464583129478883,91.6331697376112,16.25,58.8648393084461,29.2423689850488,99.2340368290512,83.1342582763562
2014-09-19,77.3739382052497,73.3471038234125,165.609071126769,,118.09033942191,140.56,90.4331719333957,22.2650485349402,15.6275247173991,,117.09,79.8622774892835,0.455979738192237,91.5763330487632,16.566,58.3780337326477,29.5803134464811,97.9788891744517,84.1921703647086
2014-09-22,76.2715755893105,73.3220421706255,164.330077303917,,117.375020681522,139.26,88.836712089684,22.2871018714447,15.505672672819,,116.85,79.9725033047361,0.451439059457618,90.724502785357,16.225,56.7630755526181,29.1480819840619,96.6033848954387,84.295022928854
2014-09-23,77.751323605301,72.3362838276685,163.389397976141,,116.08242716819,138.78,88.4331126909929,22.6355445882157,15.4904411672465,,117.6,80.0459871817045,0.449527194727252,90.4771972250132,16.1815,56.2839970494514,28.8384236229257,95.7007102123363,84.8166323613055
2014-09-24,77.9946378763867,73.6896130781688,164.668391798994,,115.768690878546,139.95,89.8681327752281,22.4392698933257,15.6808349869029,,117.05,79.9945484678266,0.452156008731505,91.4481005359923,16.4105,57.4121496536826,29.178849321226,96.564361839043,84.3464492109267
2014-09-25,76.6886857683145,71.9937745729122,162.011385276681,,114.589042429486,137.09,88.9533074715281,21.5836004369512,15.3152788531626,,117.39,80.1488646094603,0.442357701988381,89.52461284443,16.0965,56.0985473062901,28.537201467141,94.9351291674148,85.3455884054817
2014-09-26,78.2478833422106,72.3446377119308,163.298630672584,,116.088701893983,138.68,89.7425685178575,22.2187365282807,15.3381261115213,,117.06,80.1415162217635,0.443194142807916,90.4771972250132,16.1605,56.9021628599891,28.6384359313586,95.7885367573153,85.2206960061623
2014-09-29,78.4564384317126,72.2694527535697,163.00157404276,,116.013405184468,138.33,89.4196889989046,22.0775951746519,15.1934268085824,,117.03,80.2296968741256,0.442477193534028,90.3581241774403,16.091,59.3130095210858,28.601713625711,95.7109542491425,85.9039308965565
2014-09-30,78.4961632106654,72.0522517627486,162.572492244126,,115.662020540067,138.14,88.6304279525752,22.2187365282807,15.3685891226664,,116.21,80.1782581602477,0.440923803440606,90.4863566902112,16.122,57.7830491400052,28.6513383630726,94.2627474299175,85.4190545227284
2014-10-01,76.0232957208557,70.907769618807,160.369322239599,,114.438449010457,136.62,86.8635594738607,21.8724991451601,15.3076631003763,,116.77,80.6257801148568,0.436622107797283,89.0391611889404,15.873,57.4971474526315,28.200249500456,92.9266042336086,87.0715763855956
2014-10-02,76.5496490419798,70.9244773873317,160.394076958751,,113.836075334341,137.64,86.9353104780724,22.0312831679925,15.4523624033152,,116.74,80.4932808870592,0.434710243066917,89.0391611889404,15.9205,58.1694027715912,28.2900702750804,93.8144929382526,86.3130233645589
2014-10-03,76.9071720525547,71.8601124247146,162.159913591593,,116.233020587219,139.5,87.4016920054489,21.9695338257799,15.8636130537731,,114.61,80.4564755460043,0.4356661754321,89.9184698479404,16.137,56.407630211559,28.5481189093606,94.5213557904934,86.6812529864214
2014-10-06,77.0213807920439,71.0832011883163,161.970127411428,,115.335734798838,139.16,87.8411669062459,21.9695338257799,15.8559973009868,,116.03,80.5300862281141,0.433037361427847,89.7261210787841,16.11,57.1571562568358,28.650842115699,93.7110495940222,86.7328051334821
2014-10-07,75.7650846576627,70.331351604705,159.469900777077,,113.873723689098,136.72,85.0787532440932,21.7776697981908,15.5209041783915,,116.36,80.8392510929752,0.428377191147581,88.4529554162738,15.849,55.2099339536423,27.9754494402081,92.1680197092526,87.9037753310047
2014-10-08,76.9866216104603,72.3613454804555,162.258932468201,,115.411031508352,139.94,86.3971779464842,22.229763196533,15.6884507396891,,117.4701,81.0674442075155,0.436383124705988,90.174934873482,16.135,56.5003550831396,28.4101621394954,93.9351768398547,87.9258691083165
2014-10-09,75.3876992576114,70.9578929243811,159.040818978443,,112.618778530523,137.09,84.6034028411903,22.2782805368428,15.5894459534678,,117.64,80.905500706874,0.428018716510637,88.7185799070134,15.7685,53.5254321199272,27.833522691354,91.4008149062108,87.5429103015795
2014-10-10,72.408340836154,71.3338177161867,157.225472907297,,110.748910244246,136.76,80.7736929913876,22.2143258609798,14.8050234164834,,117.59,80.9643892525618,0.402567017287643,86.5019893291177,15.5695,50.0327952903896,27.020173245998,90.2887989557344,88.4119322091749
2014-10-13,72.4877903940595,70.1308583824087,154.642730542441,,108.991987022241,136.38,81.0876036348141,22.0114351651384,14.9801857305673,,118.52,81.1999434353132,0.401133118739869,85.1463884798262,15.3225,45.7519970524165,26.4604062085596,89.9267472509281,88.9495474570941
2014-10-14,73.083662078351,69.1868694607634,154.88202616091,,108.320591362403,137.39,83.1504450059021,21.7776697981908,15.3381261115213,,118.59,81.3839701405877,0.410453459300402,85.1555479450241,15.4155,45.157012459774,26.6951312162798,90.9784212506035,89.5313502596368
2014-10-15,72.7062766782997,68.6355130994484,153.834076383476,,107.812338573181,135.64,82.3522150840463,21.5108244264864,15.2848158420175,,118.99,81.5311915048073,0.416786511219738,84.6059800331492,15.2985,46.346981645059,26.3025995437498,91.892170791305,90.2383511336127
2014-10-16,72.1302673834846,71.3338177161867,153.702051214665,,108.50883313619,134.7,81.3835765271876,21.2285417192288,15.7798397731242,,119.22,81.4649418909084,0.417025494311034,84.07473105167,15.143,48.7732824514192,26.0286709935139,92.9266042336086,89.6639129235072
2014-10-17,75.4274240365642,73.6645514253817,155.517397285811,,109.713580488422,137.09,82.9710674953728,21.5394937639422,15.7798397731242,,118.99,81.3545258677437,0.416308545037147,85.1830263406179,15.182,48.9510051219488,25.3666769971107,92.650755315661,89.1631206377743
2014-10-20,76.4205435103834,73.9652912588263,157.027435154082,,109.782602472143,137.23,82.9710674953728,22.0004084968862,15.8940760649181,,119.8,81.4502197544865,0.419893291406583,86.4561920031282,15.3105,49.6696228766988,25.846548207397,93.7369104300798,89.4871627050133
2014-10-21,78.1485713948287,75.978577366052,160.138278194181,,111.97875649965,138.97,83.9127994256521,22.5980539161581,16.2900952098034,,120.02,81.3766090723767,0.437817023253762,88.7277393722113,15.7665,52.150013191481,26.1294092103579,95.2799403148494,88.7727972386001
2014-10-22,77.8307731632065,74.992819023095,158.99956111319,,111.206965227126,137.65,82.6571568519463,22.7127312659814,16.1758589180096,,119.34,81.3324426631108,0.427540750328046,88.2697661123155,15.6485,49.607806295645,26.4355938398788,93.9179362824829,88.8685369402843
2014-10-23,79.4892826844845,75.736314722444,160.847913476538,,113.716855544276,138.68,84.2805233222373,23.1185126576642,16.2215534347271,,118.52,81.1410548896253,0.436980582434227,89.5978885660133,15.659,51.9413822304246,26.9948646299436,95.5816500688546,88.0805255494987
2014-10-24,80.1149479529906,76.554995380154,162.085649434137,,114.727086396929,139.4,85.2581307546226,23.2045206700317,16.130164401292,,118.35,81.1704991624693,0.441640752714493,90.3306457818466,14.353,51.956836375688,26.786440733025,95.745435363886,88.1689006587457
2014-10-27,79.7276313582011,76.9643357090091,161.862856961769,,114.607866606864,139.53,85.9128586680549,23.1802619998768,16.2672479514447,,118.06,81.1999434353132,0.441879735805789,90.394762038232,14.4985,49.553716787223,26.835569223013,95.6937136917708,88.3309216923652
2014-10-28,80.2142599003725,77.3903838063888,163.719460898168,,115.818888684889,140.46,87.9039490349312,23.5397313849001,16.4424102655286,,118.1,81.0748052757265,0.452394991822801,91.7595223527215,14.7795,52.3740982978009,27.2390183377625,98.4177217565037,87.7785772595715
2014-10-29,75.3380432839205,77.6577081027839,163.471913706648,,115.655745814274,139.99,86.5675865814872,23.6720514039271,16.4424102655286,,116.41,80.898139638663,0.449407703181604,91.4206221403986,14.706,53.3786177399246,27.260356974828,98.1849742319854,87.9774212553772
2014-10-30,73.600084204737,78.4262654549199,164.519863484082,,116.389888732041,139.54,87.4285986320283,23.5926593925109,16.0768541317882,,115.19,81.0306388664606,0.446659397631704,91.6129709095548,14.9535,52.2968275714837,27.3089892174423,99.0211412645141,88.0510671797497
2014-10-31,74.4740293416978,79.3702543765652,166.401222139633,,117.356196504144,140.16,89.4017512478516,23.8176034248567,16.7698876353376,,112.66,80.8893063568099,0.46697296039184,92.8769771068672,15.273,52.8840850914944,27.7441981641032,100.477968362425,87.822764814195
