,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2010-07-08,16.71141186,43.2480860299536,39.5546443202774,23.8134643777115,,6.98307692247816,5.811,17.5821637796325,0.236375148381212,50.4262408386606,40.0291825584532,65.9137715049161,,79.41,71.6420867425632,16.6964146561952,81.5134578968512,7.75657775051417,56.0016021842145,38.6708617169299,,18.4744075295624,5.94,117.21,,
2010-07-09,16.790554638,44.3092627490676,39.0133295397458,23.8379941102802,,7.02460166136307,5.863,17.7342889903714,0.237292219761935,51.2072861953098,39.8999519448666,65.5372723591319,,79.75,71.534858174941,16.6721163396477,82.1219943499819,7.80256002010341,57.2904433488625,39.0383223938781,,18.3688265119105,6.05,118.36,,
2010-07-12,17.05426866,44.0080254868675,38.8006701616798,23.9606427731238,,6.96923534284986,5.9755,17.7225870510838,0.241648308820366,50.6296380669547,40.1196439879639,65.5108513664453,,79.47,71.6152796006577,16.5992213900053,82.1752412896308,7.73238446488062,57.0287989019039,39.1520602224574,,18.7926642888644,6.15,117.34,,
2010-07-13,17.27426844,45.7264471416907,38.9875526454348,24.186316312756,,7.01768087154892,6.1825,18.2959820761766,0.25036048693723,52.2324082259118,40.3134899083438,64.9494052718549,,79.86,71.4343313927952,16.6998858442734,83.4151343128845,7.5674794235498,58.6858803993084,39.6595059191953,,19.0197202408039,6.32,118.36,,
2010-07-14,17.571411,45.664830428968,39.0648833283678,24.2942471360584,,7.02460166136307,6.165,18.6879970423115,0.252882433234216,52.0452827758812,40.4879512366857,65.6033248408485,,79.35,71.6755956699451,16.7629439406017,83.4075276072204,7.59539937678405,59.1122639425002,39.8607343851432,,19.2543447244748,6.31,118.3,,
2010-07-15,17.30141127,45.5347507021088,38.8328912795686,24.5787920338555,,7.02460166136307,6.103,18.4832131047784,0.245775130033617,51.5652653171073,40.533181951441,66.257244409842,,79.71,71.7761224520909,16.8224988093562,83.4303477242128,7.55702071125107,60.3526524317855,39.8957306400906,,19.3073244465941,6.37,118.23,,
2010-07-16,16.91284023,44.0764885010039,38.3044649461924,24.3678363337645,,6.8654234956376,5.9245,18.0911981386435,0.230414184406516,49.6858749276703,40.0550286811706,66.580901570253,,77.1,71.9972813728117,16.4896921898458,81.1331226136445,7.51043736624236,56.3020087714633,38.793348609246,,18.8380754792523,6.12,116.67,,
2010-07-19,16.9856973,44.6693220967321,38.3882398527033,24.5101087826631,,7.01076008173477,5.997,18.3486408029709,0.239814166058921,49.8974080450961,39.9710287823393,66.1713761836105,,77.31,71.9302635180478,16.6088019273548,81.6123450704849,7.38060507563745,58.0463050845207,39.1258130312468,,19.0954055581171,6.16,115.73,,
2010-07-20,17.19855423,45.7929485630542,37.7502617185053,24.8388071990839,,7.12841350857533,6.005,18.0970491082873,0.245775130033617,50.734997831211,40.1067209266052,66.2704549061853,,78.24,71.8766492342367,16.6298212927975,82.5175430445168,7.57024437047935,58.1432104352461,39.5982624730373,,19.2846188514001,6.28,116.65,,
2010-07-21,17.09284005,46.0962587748221,36.8094050761526,24.4757671570669,,6.98999771229231,5.8715,17.9449238975484,0.237750755452296,49.8241850429102,39.7977305295196,67.3933470953662,,76.63,72.1916331516268,17.0537118292265,81.444997545874,7.64087073226674,57.0966326474117,39.0558205213519,,19.0121517090726,6.09,115.85,,
2010-07-22,14.79427092,46.8752145459534,36.744962840375,24.9418320758725,,7.18377982708854,6.0035,18.5183189226412,0.241648308820366,51.5978088736343,39.9670548616694,66.6139278111112,,78.35,72.124615296863,17.1693183391617,83.2630001996018,7.78464797260329,58.1916631106088,40.0444647236173,,19.5570859937276,6.4,116.863,,
2010-07-23,15.3856989,47.7782517673534,37.1380604786183,24.8535250386251,,7.23914614560174,5.9435,18.7874635262562,0.237521487607115,52.8670075781892,40.318728474596,65.9071662567445,,78.71,71.9972813728117,17.1412925185714,83.9856372376945,7.81217722681488,59.5677190909096,40.2981875719863,,19.5343803985336,6.53,116.09,,
2010-07-26,14.68427103,48.2470039128129,37.2089469379736,25.1135402038535,,7.3152748335574,5.92,18.8635261316257,0.241877576665547,54.07111916969,40.7159894077167,65.7948770378264,,78.72,71.9838778018589,17.249892573359,84.8604083890698,7.79234173797247,63.1338359976047,40.630651993987,,19.7538678187419,6.6,115.52,,
2010-07-27,14.86998513,47.6886373866038,37.4409389867729,25.1871294015597,,7.22530456597344,5.8565,18.6879970423115,0.239814166058921,53.8758578305277,41.0806879692701,65.1607732133478,,78.51,71.9570706599533,17.2604022560803,84.8528016834057,7.93659983864459,62.0194244642625,40.6131538665133,,19.7992790091298,6.62,113.51,,
2010-07-28,14.32998567,48.0608817374099,37.2669449501734,25.0399510061474,,7.23914614560174,5.8565,18.734804799462,0.232248327167961,53.0053176934292,40.8332139453589,65.3721411548406,,77.82,72.091106369481,17.2428861182114,84.3051188755881,7.84283207320771,60.4786293877285,40.2894385082494,,19.6403398427721,6.45,113.78,,
2010-07-29,14.00284314,47.8402924924878,37.2669449501734,25.1086342573398,,7.04536403080552,5.843,18.7172518905305,0.2093215426499,52.8670075781892,40.1624290910731,65.3523254103257,,78.04,72.1581242242449,17.1588086564403,83.8943567697249,7.75717882593364,58.7246425395986,39.9919703411961,,19.7008880966226,6.71,114.288,,
2010-07-30,14.64998535,48.0815619791214,37.4344947631951,25.0399510061474,,6.98999771229231,5.8945,18.8342712834066,0.210697149720984,52.8995511347163,39.8302929010869,66.3695336287601,,78.12,72.2787563628198,17.1938409321783,83.8791433583966,7.73133258289655,58.6277371888732,40.0794609785647,,19.5343803985336,6.96,115.49,,
2010-08-02,14.55427116,48.9777057866175,37.8404808485939,25.4912980854118,,7.10073034931873,6.0035,19.3199017638424,0.210467881875803,53.8197201955185,40.4164155892978,65.4411144772987,,79.92,72.1805819073763,17.4565830002128,85.7732130687658,7.869579929374,58.4726886277125,40.8318804599349,,19.9279440485622,7.12,115.54,,
2010-08-03,14.91569937,48.508953641158,38.2464669339926,25.5845110691729,,7.07996797987627,6.121,19.3140507941986,0.204965453591468,53.387704482622,39.0357710348455,65.8188505304841,,79.83,72.2276225994302,17.5161378689673,85.3624509629026,7.87198423105187,60.3332713616404,40.6568991851976,,19.7992790091298,6.95,115.99,,
2010-08-04,15.44712741,49.0259596839442,38.4977916535252,25.6286645877966,,7.07304719006212,6.379,19.2379881888291,0.213677631708332,53.9490808327135,38.7817845366207,65.3152024595702,,80.76,72.099940720998,17.5791959652955,85.9329538877126,7.9035406905739,60.7402738346871,41.0663553680828,,19.4738321446831,7.02,116.72,,
2010-08-05,15.78998421,49.6050064518648,38.5106801006807,25.4226148342194,,7.00383929192061,6.3915,19.0507571602274,0.216428845850499,53.3144814804361,38.9836712403378,65.6200420814391,,80.83,72.1873020062411,17.5091314138197,85.841673419743,7.865071863728,61.9903528590449,40.9718654797246,,19.2013650023556,6.97,116.98,,
2010-08-06,16.90284024,49.3292698957122,38.6395645722358,25.6041348552279,,6.8931066548942,6.416,18.7582086780372,0.218950792147486,52.9971818042974,39.0878708293531,66.335752498001,,80.47,72.328424082403,17.7158218406735,85.4917649591929,7.81671534623186,63.7927923825375,40.9106220335666,,19.3375985735193,6.98,117.84,,
2010-08-09,16.6999833,49.6808340048068,38.6975625844357,25.7758429832089,,6.88618586508005,6.4415,18.8752280709133,0.221014202754111,53.5829658217843,39.3223199046375,66.0905554108455,,80.7,72.328424082403,17.8244218954611,85.9481672990408,7.86657455227666,65.7405899321183,41.1905920731462,,19.3830097639072,7.08,117.4,,
2010-08-10,17.85855357,49.2327621010587,38.2980207226147,25.9867986832999,,6.87234428545175,6.5,18.1731117136567,0.211900805908182,52.5741155694458,39.5828188771756,66.229721325177,,79.73,72.4493858619704,18.0311123223149,85.4841582535287,7.796248728199,65.7115183269006,40.8340677258691,,18.974309050416,6.88,117.73,,
2010-08-11,18.06712479,47.3646469331244,37.6987079298832,25.3882732086232,,6.73392848916873,6.2945,16.8741964527321,0.20364716348168,50.5075997299782,39.2506826871895,67.1177323975778,,77.5,72.5165868506189,17.6527637443452,83.1412929089757,7.51915295982464,63.5892911460142,39.7207493653534,,18.8153698840583,6.64,117.34,,
2010-08-12,19.00712385,46.5305438507626,37.7115963770387,25.4373326737606,,6.76161164842534,6.328,16.6635615455552,0.205446916066347,50.2553871668936,39.0683334064127,66.9520586900403,,77.02,72.4023451699164,17.6527637443452,82.6316436294788,7.56723899338201,64.3645339518174,39.4057830708263,,18.5353342099995,6.4625,118.77,,
2010-08-13,18.89426682,46.8821079598573,37.4731601046617,25.506015924953,,6.71316611972628,6.2345,16.4178208205154,0.215282506624596,49.6858749276703,38.957621343084,67.7870541760292,,76.78,72.5703476415377,17.53715723441,82.3882290482265,7.48639434946367,63.5020763303613,39.1258130312468,,18.4672174244177,6.38,118.74,,
2010-08-16,19.60283754,47.2129918272404,37.3829409745731,25.506015924953,,6.76161164842534,6.3035,16.6109028187609,0.209780078340261,50.0845334951266,38.9250589715167,69.4835529412128,,76.84,72.8122712006724,17.6352476064762,82.3501955199059,7.44251584384257,64.9265849860248,39.1958055411417,,18.5429027417309,6.45,119.73,,
2010-08-17,18.99569529,48.0746685652175,38.1626920274818,25.7905608227502,,6.837740336381,6.443,16.7864319080751,0.212531292482428,50.9469377430934,39.2637076358164,69.0859360431229,,77.53,72.7249099154293,17.757860571559,83.3618873732356,7.57264867215721,67.0875743072015,39.6962519868902,,18.8002328205957,6.82,119.75,,
2010-08-18,17.9571249,48.0815619791214,38.2464669339926,25.8837738065113,,6.76161164842534,6.4825,16.8273886955817,0.213677631708332,51.1015196365969,39.5632814542353,69.2714905955649,,78.79,72.6442687290511,17.5967121031645,83.5140214865182,7.60570782022791,67.7271496219892,39.8519853214063,,18.8839246704648,6.91,120.22,,
2010-08-19,18.31998168,47.7644649395458,37.8404808485939,25.5109218714668,,6.67164138084138,6.3785,17.0146197241834,0.226516631038446,49.7021467059338,39.1985828926818,70.3516831687091,,77.54,72.8794721893209,17.2779183939493,82.0611407046688,7.50983629082289,65.6049224411027,39.2482999235628,,18.594807370917,6.8,120.39,,
2010-08-20,18.56569572,47.4680481416817,37.8533692957494,25.5011099784393,,6.69932454009798,6.388,16.5114363348163,0.228580041645071,49.7509620407244,39.0618209320993,70.2721597890911,,77.73,72.7786707063481,17.2849248490969,81.7949060064241,7.50262338578929,67.5042673153207,39.300794305984,,18.4350320211669,7.08,119.97,,
2010-08-23,18.1285533,46.0755785331107,37.9371442022602,25.3784613155957,,6.70624532991213,6.33,16.1662291258318,0.225141023967362,49.0756832427881,39.0943833036666,70.2854136856941,,77.23,72.8525917938615,17.4390668623438,81.4830310741947,7.38721690525159,65.9828533089318,38.9158355015621,,18.4730737711074,6.88,119.78,,
2010-08-24,17.32569696,44.8347640304237,37.3829409745731,25.2705304922933,,6.60243348269987,6.2265,15.5050695560819,0.222848345515556,48.5143068926966,38.8534217540687,71.4119948969489,,76.58,73.1415560450501,17.33397003513,80.2735648735975,7.21080126963798,63.8800071981904,38.1896632114025,,18.290473371393,6.78,120.36,,
2010-08-25,17.74998225,44.6003879576939,37.3636083038398,25.2754364388071,,6.55398795400081,6.3425,15.6571947668208,0.227433702419168,49.2464555556638,38.8599342283822,71.1800517063964,,76.8,72.9735535734288,17.453079772639,80.585439805827,7.29976043171912,61.6221125262883,38.5571238883507,,18.3361234713216,6.88,121.36,,
2010-08-26,17.97712488,44.0833819149077,37.2476122794401,25.0497628991749,,6.52630479474421,6.243,15.3997521024934,0.224682488277001,48.8804219036258,38.7752720623073,71.8493734848478,,76.37,73.0676349575367,17.3409764902776,80.0453637036735,7.22132008947865,62.3198310515113,38.0934235102971,,18.1230896716548,6.82,120.96,,
2010-08-27,18.0142677,45.4275976261519,37.4667158810839,25.2361888666971,,6.67856217065553,6.332,15.2417759221107,0.232019059322781,50.1577564973125,38.9445963944571,69.8149003562877,,78.78,72.6644290256456,17.4600862277866,81.2852567269272,7.26159214258295,64.3257718115273,38.5571238883507,,18.2067815215239,6.85,121.01,,
2010-08-30,17.5856967,44.4418394379061,37.2715767358699,25.2312829201834,,6.51938400493006,6.1895,14.8907177434824,0.221014202754111,49.0594114645246,38.6645599989786,71.1508931338699,,77.9,73.1549962427798,17.3374732627038,80.1062173489866,7.28803946103951,62.7365240596305,38.1546669564551,,17.986139371869,6.8,120.91,,
2010-08-31,17.93141064,44.9174849972695,37.0894468670036,25.1969412945872,,6.50554242530176,6.2415,14.4694479291285,0.213792265630922,48.9617807949435,38.8599342283822,71.9421507610688,,78.78,73.2087570336986,17.2849248490969,80.1062173489866,7.30607172362352,63.8993882683355,38.0234310004022,,17.8529932470772,6.79,122.08,,
2010-09-01,19.273552155,46.9855091684145,37.9155359150761,25.9867986832999,,6.63011664195647,6.6245,15.2066701042479,0.215534701254294,50.857442962644,38.9445963944571,70.4592040795113,,80.91,73.0531739767895,17.6107250134597,82.5023296331885,7.52336048776091,66.2832598961806,39.1608092861942,,18.1839564715596,7.0125,121.69,,
2010-09-02,19.714266,47.2474588967595,38.1236843366376,26.1437889717397,,6.55398795400081,6.7605,15.5167714953695,0.219409327837847,51.4188193127356,39.1204332009204,69.7147294703693,,81.19,72.9588335620976,17.7298347509687,83.270606905266,7.57865942635189,67.7271496219892,39.5982624730373,,18.214389871512,7.09,122.29,,
2010-09-03,19.78283736,48.3090446379473,38.3318327581992,26.5117349602705,,6.76161164842534,6.9395,15.7449593114779,0.226952239944289,52.3381747846247,39.2637076358164,68.8506071561866,,81.61,72.790368535862,17.775376709428,84.3507591095729,7.77701431477605,68.1922953054711,40.254442253302,,18.4806821210955,7.18,121.86,,
2010-09-07,20.25569403,48.0470949096023,38.1822260802018,26.3154970997207,,6.57475032344326,6.861,15.2008191346041,0.229038577335433,51.3455963105497,39.1660205211145,70.2597912377768,,80.79,72.9992651683941,17.6877960200831,83.3999209015562,7.74816269464163,68.0663183495281,39.9832212774592,,18.2296065714882,7.13,122.7,,
2010-09-08,20.857122,48.7640099555992,38.2797956528088,26.3056852066932,,6.58859190307157,6.957,15.2768817399735,0.236604416226393,51.6466242084249,39.315807430324,69.7014352809203,,81.69,72.9453563599987,17.673783109788,83.9856372376945,7.90173746431549,69.2001109530154,40.4644197829866,,18.2067815215239,7.19,122.71,,
2010-09-09,20.81140776,48.695075816561,38.9107455556673,26.3694625113719,,6.58167111325742,7.019,15.5343244043009,0.233394666393864,51.679167764952,39.2637076358164,68.3254866729525,,82.31,72.5949491054287,17.8979896745108,84.3735792265653,7.9062455299615,69.0547529269273,40.6219029302502,,18.2676483214287,7.34,121.56,,
2010-09-10,20.87997912,49.1224674785977,39.0148197664481,26.7864679650401,,6.56090874381496,7.122,15.4933676167943,0.230872720096877,51.8418855475872,39.3353448532644,68.0130732209018,,82.72,72.439961281292,18.0556349153315,84.7995547437567,7.91646381209244,70.2660698109949,40.7706370137768,,18.1459147216191,7.4,121.73,,
2010-09-13,21.13426458,49.7980220411717,39.2359774643573,26.8698690557737,,6.82389875675269,7.2535,16.1252723383252,0.243940987272172,53.1029483630103,39.387444647772,68.3487515044882,,83.34,72.6016877064781,18.0241058671673,85.7427862461092,8.02555900072573,72.2720105710109,41.3393261566728,,19.1045668201197,7.45,121.62,,
2010-09-14,20.94997905,49.5153920711152,39.4050980568761,26.9140225743974,,6.87234428545175,7.2875,16.5348402133915,0.241648308820366,52.875143467321,39.4916442367873,69.0034903348497,,83.05,72.8644931474056,18.0100929568721,85.6895393064603,8.05621384711856,71.4870772301351,41.5143074314101,,19.0437000202149,7.69,124.024,,
2010-09-15,20.44569384,49.7221944882297,39.7108160510447,27.247626937332,,6.837740336381,7.2725,16.4821814865972,0.242106844510728,53.1741373929132,39.7977305295196,67.9798377472794,,83.48,72.7297211264172,18.097673646217,86.0166276500181,8.12112999242101,72.0491282643425,41.7767793435159,,19.1083709951138,7.73,123.94,,
2010-09-16,20.0714085,49.6325801074801,39.8669273672158,27.036671237241,,6.8931066548942,7.4065,16.5992008794733,0.242221478433318,52.8344640216622,39.7977305295196,67.3084811801067,,83.54,72.6084263075276,18.080157508348,85.9938075330256,8.31197143810184,71.4580056249175,41.9430115545163,,19.2719505198579,7.68,124.63,,
2010-09-17,20.06569422,50.4460029481305,40.0490572360822,27.0415771837548,,6.85850270582345,7.41625,16.6869654241304,0.241877576665547,53.0541330282197,39.7065558891313,67.5810120638105,,82.72,72.7027667222195,18.0906671910694,86.0258545839886,8.27590691293381,70.2369982057773,42.0887272110538,,19.1882586699888,7.76,124.5425,,
2010-09-20,20.4128224443,51.5282689310297,40.3872984211198,27.4487707443955,,6.96923534284986,7.56524,17.0087687545396,0.245543569509985,54.5287629333516,40.0061297075502,67.9731906525549,,83.51,72.7297211264172,18.3078673006446,87.3412112368863,8.51212955278441,70.4792615825908,42.820884276342,,19.3480340197389,7.83,124.87,,
2010-09-21,21.0285504,52.6587888112556,40.2897288485128,27.4929242630192,,6.8515819160093,7.5365,17.0906823295529,0.258843397208912,54.2094292849299,40.0647419763713,68.9170781034314,,83.09,73.0396967746906,18.2693317973329,87.1653205216733,8.52835858911002,69.9462821536011,42.8122025720105,,19.1350002200721,7.7,126.01,,
2010-09-22,22.41854901,52.5140271192755,40.3092427630342,27.3898993862306,,6.78237401786779,7.5915,16.8273886955817,0.261136075660718,53.5666940435207,40.2405787828345,69.5352579128082,,82.42,73.0599125778389,18.2132801561522,86.7370648672415,8.64797259758399,69.5295891454818,42.6982003939204,,18.7241493207147,7.64,126.2,,
2010-09-23,22.92426279,52.569174430506,40.2051685522534,27.3501966873558,,6.68548296046968,7.6425,16.6167537884047,0.266409236099872,52.9201650370094,39.8693677469676,69.7360001734876,,81.24,73.140775790432,18.0766542807742,86.0335020063892,8.68313550962282,68.7349652695334,42.6806615972911,,18.5871990209289,7.51,126.3,,
2010-09-24,23.17283397,54.9611890551304,40.4198216119888,27.8415175859311,,6.9069482345225,8.0365,17.207701722429,0.281082378191432,54.6412123278246,40.1428916681327,68.7974303983907,,83.32,72.8712317484551,18.1957640182832,87.807704003321,8.78531833093224,69.6749471715699,43.5488320304392,,18.8496870955183,7.73,126.69,,
2010-09-27,23.56997643,54.8302141909579,40.348270592077,27.5238959949329,,6.84466112619515,7.9685,17.0321726331149,0.275006780294145,54.5025497498916,39.7521432093254,69.9939074487975,,82.87,73.1205599872837,18.2518156594639,87.3870957712897,8.75057617168704,72.6596319739126,43.3120582759443,,18.8173516080689,7.7,126.72,,
2010-09-28,23.12283402,54.9198285717075,40.608456119029,27.8315919112124,,6.98307692247816,7.985,17.5470579617697,0.274456537465712,55.0408868171608,39.4786192881604,70.4724982689602,,83.07,73.2957636145687,18.3499060315301,87.6929926673125,8.6212247414177,72.5821076933322,43.294519479315,,18.7755056831344,7.59,127.85,,
2010-09-29,24.37568991,55.1404178166296,40.5304004609434,27.9507000078367,,7.11457192894703,7.9495,17.8396064439599,0.272370200074568,55.1958626395565,39.2376577385625,70.180026101083,,82.44,73.2418548061733,18.3884415348418,87.5400442193011,8.63655216461412,72.8146805350732,43.224364292798,,18.6404574708456,7.61,127.95,,
2010-09-30,23.16569112,54.2373805952297,40.3027381248604,27.8018148870563,,7.01768087154892,7.853,17.3949327510307,0.267830696739992,55.0572000616235,39.0553084577858,70.1334964380117,,82.68,73.2149004019756,18.300860845497,87.2800318576818,8.52775751369056,69.9462821536011,43.0314375298762,,18.6328491208575,7.63,127.91,,
2010-10-01,22.09426362,53.9202835556541,40.1661407232106,27.568561531167,,7.09380955950457,7.6855,17.506101174263,0.260219004279996,55.3508384619522,39.1790454697415,69.7959742503487,,82.71,73.1303336542458,18.419970583006,87.647108132909,8.49079137539333,69.1419677425802,42.9788211399884,,18.5491572709884,7.6,128.91,,
2010-10-04,22.34140623,53.2654092347915,40.1141036178202,27.439527759824,,7.06612640024797,7.7695,17.4417405081812,0.257697057983009,54.6004292166678,39.0487959834724,69.9761187207396,,82.11,73.2519248241863,18.3954479899894,86.9894298064602,8.37418274401669,64.7230837495015,42.5140430293132,,18.1915648215477,7.5,128.46,,
2010-10-05,22.3089062625,54.7337063963045,40.8491277314595,27.4693047839801,,7.20454219653099,8.0435,17.7342889903714,0.259531200744454,56.1501874406247,39.6088687744294,69.5557816231608,,83.43,73.2519248241863,18.5951319616956,88.7406895361903,8.68373658504229,65.9906057369898,43.5488320304392,,18.5263322210241,7.76,130.99,,
2010-10-06,21.46712139,54.5131171513823,41.1158178965853,27.9457371704773,,7.12841350857533,7.77,17.3539759635241,0.247150737104701,55.9625851293036,39.6414311459967,70.4298159054279,,83.54,73.32623053915,18.5600996859577,88.7330421137897,8.69125002778563,62.3295215865838,43.1717479029102,,18.5871990209289,7.58,131.81,,
2010-10-07,21.63283551,54.2787410786525,41.1223225347591,27.9358114957586,,7.11457192894703,7.8135,17.2486585099356,0.245316594343256,55.7994526846765,39.5958438258025,69.8426783723019,,83.17,73.3600058641335,18.419970583006,88.6259782001817,8.69215164091483,62.4554985425269,43.3295970725735,,18.6632825208099,7.64,130.37,,
2010-10-08,21.37712148,55.4023675449747,41.1288271729329,28.1045479659764,,7.16993824746023,7.7775,17.2603604492232,0.248984879866146,56.5090788188041,40.2861661030287,69.5357655708952,,83.16,73.5086172940608,18.5005448172032,89.1230606562187,8.83791243013562,63.3760993744183,43.6277566152708,,18.6937159207623,7.63,131.66,,
2010-10-11,21.95569233,55.1335244027258,41.1743596401495,28.0003283814301,,7.15609666783193,7.6515,17.4826972956878,0.247838540640243,56.5580185521922,40.4685153838054,69.5491096057389,,82.95,73.4680869040806,18.5005448172032,89.2071823026249,8.87668179469125,62.7655956648482,43.6452954119001,,18.7089326207385,7.67,132.292,,
2010-10-12,22.19854923,54.6923459128815,41.1678550019757,28.3775040207404,,7.10765113913288,7.824,17.8864142011103,0.252538531466445,56.7048377523566,40.390365692044,68.8618918112847,,83.3,73.393781189117,18.7457707473688,89.4824895090454,8.97225278638653,62.7655956648482,43.9434549545974,,18.8915330204529,7.74,131.96,,
2010-10-13,22.08712077,55.3472202337441,41.3564895090159,28.4668350932086,,7.21838377615929,7.7585,18.8108674048314,0.259989736434815,57.5694397088798,40.7876266251647,68.7551395325345,,83.66,73.3870261241203,18.7843062506805,90.178404947497,9.02033881994391,62.9012631558637,44.3030002854972,,19.279558869846,7.97,134.07,,
2010-10-14,21.82569246,55.0852705053991,41.4605637197967,28.6603857502231,,7.17685903727438,7.7765,18.9688435852141,0.255862915221564,57.5286565977231,40.8983386884934,67.7263144460797,,83.61,73.1168235242524,18.7949028882796,89.8266235170709,9.0855555029561,62.5620944283248,44.2153063023509,,19.1958670199769,8.17,134.75,,
2010-10-15,22.24569204,54.974975882938,41.3499848708421,29.0524499016115,,7.15609666783193,8.232,19.1970314013225,0.258831933816653,57.3328976641706,40.8722887912396,66.9003186892502,,83.37,72.968212094325,18.7807740381475,90.0101616546845,9.45912387615495,63.2404318834027,45.153631922016,,19.431725869608,7.97,133.68,,
2010-10-18,21.857121,55.312753164225,41.5386193778823,28.9730445038619,,7.12841350857533,8.178,19.3550075817052,0.260448272125177,57.8141383758204,41.2565247757334,67.440752100423,,83.5,73.2249045641995,18.9573846647992,90.4537121539175,9.5570991695281,60.9922277465732,44.9870133540381,,19.6447596692748,7.82,134.28,,
2010-10-19,21.33283581,54.14776621448,41.1678550019757,28.3229128097876,,7.05920561043382,7.9335,18.7523577083934,0.258786080247617,56.6885245078939,41.1458127124047,67.847745163158,,82.36,73.2857001491698,18.6748076621564,89.2683616818294,9.30134157854481,58.7730952149613,44.566082234936,,19.0969584701316,7.69,130.11,,
2010-10-20,21.87854955,55.3679004754556,41.3694987853635,28.5263891415208,,7.14917587801778,7.9335,19.1151178263093,0.258843397208912,57.2676446863198,41.5833207367825,67.9945295464395,,82.92,73.3735159941269,18.5158580981698,90.1401678354942,9.3325975003571,60.0716269146818,44.8905499725772,,19.2567338198817,7.73,131.32,,
2010-10-21,24.66997533,54.6854524989777,41.6231796741417,28.5660918403956,,7.20454219653099,8.2485,18.6821460726677,0.2542580403053,56.9903195304539,41.675188574926,67.1872154383913,,83.01,73.258679889183,18.6642110245573,90.339000817909,9.30224319167401,59.4805042752568,44.9782439557235,,19.3404256697508,7.81,129.47,,
2010-10-22,24.0142617,54.2972682753825,41.5060961870133,28.8489735698783,,7.33603720299985,8.4565,18.9337377673513,0.270536057313124,57.3573675308647,41.603006702099,67.6409126230796,,83.34,73.2924552141665,18.5653090736323,90.5072441107214,9.24063296117863,61.0697520271535,45.2851728967354,,19.3080901823014,7.97,129.73,,
2010-10-25,23.83426188,54.7963622771478,41.6166750359679,29.5139937760307,,7.39140352151306,8.45,19.3140507941986,0.27305800361011,57.6999456645815,41.6948745402424,67.8344011283143,,83.33,73.2992102791632,18.5476480109671,90.7749038947413,9.28180662741213,62.9884779715166,45.5044078546011,,19.1654336200245,8.09,130.85,,
2010-10-26,25.37426034,54.5190878317226,41.5256101015347,29.5288822881087,,7.34987878262815,8.4975,19.2028823709663,0.272140932229388,57.6591625534247,41.2486593264029,66.7868943930782,,82.22,73.1303336542458,18.6112278365618,90.7901987395425,9.25806414834318,62.1841635604957,45.6271794310059,,19.7056264691796,8.2,130.88,,
2010-10-27,25.4999745,54.2210178028906,41.3499848708421,29.2708147454227,,7.37064115207061,8.3755,19.6651089728269,0.276038485597458,57.5123433532604,41.3930230720568,66.1997568599522,,80.55,72.9884772893151,18.2403455205931,90.5301863779231,9.25145231872904,64.4905109077605,45.7674898040399,,19.8197517190011,8.09,129.52,,
2010-10-28,25.0999749,53.8882884683804,41.3434802326683,29.4097741914844,,7.44676984002627,8.342,19.4427721263623,0.276267753442639,57.1616085973123,41.4652049448838,66.3799013303431,,80.1,73.170864044226,18.2791998584565,90.5454812227243,9.17361305190804,63.9672220138433,45.8639531855008,,19.9947437687274,8.43,131.24,,
2010-10-29,24.79568949,54.4844285260445,41.4605637197967,29.0375613895334,,7.55058168723853,8.2615,19.4018153388557,0.275591413299356,57.341054286402,41.7145605055589,67.0003989505785,,79.56,73.32623053915,18.127314719536,90.6143080243294,9.04558398756153,64.0931989697863,45.7587204057253,,20.2876652432693,8.47,132.62,,
2010-11-01,23.90997609,54.9488632221316,41.4280405289277,28.9283789676278,,7.53674010761023,8.129,19.4661760049375,0.276038485597458,56.9495364192971,41.747370447753,66.7131118884183,,79.9,73.2962117058112,17.8729954171574,90.6448977139317,9.14175605467628,62.3876647970191,45.7937979989838,,20.5045032179302,8.44,131.92,,
2010-11-02,24.51568977,55.2815925566418,41.5516286542299,29.0127472027367,,7.50213615853947,8.2305,19.8230851532096,0.281655547804383,58.1322466428431,42.0098499853056,67.5899472107201,,80.42,73.4248847190617,17.9718973680824,91.3637554195851,9.29743458831827,61.4961355703453,46.2848843046029,,20.8392706174066,8.5,132.49,,
2010-11-03,24.49426122,55.371706751405,41.7532724376176,29.4296255409218,,7.56442326686683,8.4235,19.8757438800038,0.283833592333599,58.3606320653209,42.2001476500313,66.2111069329019,,81.27,73.4113401913511,18.028412768611,91.7308316948123,9.40081956046663,62.6589997790502,46.495349864154,,20.565370017835,8.45,131.57,,
2010-11-04,23.97426174,57.6592209261626,42.1240368135242,30.1839768195424,,7.79280933073381,8.4465,20.3379704818644,0.28429212802396,59.8369806891956,42.6529248523097,66.726498687232,,82.96,73.7634979118262,17.9718973680824,93.4973862693435,9.5652136876909,59.771220327433,47.0653607546048,,20.6490618677041,8.46,136.03,,
2010-11-05,24.0142617,57.9087679270453,42.0524857936124,29.9953889998872,,7.7374430122206,8.5385,20.0103161818113,0.288992118850163,60.171402200681,42.6529248523097,65.5819273886548,,83.72,73.5603299961675,17.9860262182146,93.8491676997696,9.53095238878127,59.3448367842412,47.0653607546048,,20.4284197180491,8.61,136.38,,
