,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2009-02-04,35.6796050008261,16.6241161954974,25.9450621553514,13.6345828470652,5.26428045,,32.4075351714683,5.0572354827726,89.18,13.6272154250887,,,63.5160265676125,59.88,35.2749882333809,18.5405772704852,19.9489682680904,3.65,,63.360665494314,9.7471274093333,3.053,61.2290576826533,,2.8083162494461,0.199910277468824
2009-02-05,36.0934661340055,16.8410704035952,26.5175710494515,14.2741581618529,5.35285179,,32.9011762251084,5.17202771315079,90.12,13.9271165697095,,,63.3147876715567,57.42,35.3662796107965,18.7461783777594,20.6074146063509,4.2,,63.416288396133,9.94172654727653,3.159,62.1401810145401,,2.89567274635565,0.214582591411489
2009-02-06,37.3748438732722,16.6467155921742,27.2115212241182,14.9137334766406,5.285709,,33.3207711207024,5.54191378881385,89.59,14.3806256176727,,,63.4845829901038,58.2,35.6097232839047,18.9517794850336,21.6961328092173,4.5,,63.2185180785542,10.4740124245919,3.3275,63.9109983571626,,2.99353603842614,0.226274591584551
2009-02-09,37.2077076464114,16.5969969194852,27.3242881275015,15.2238305989619,5.27713758,,32.6666967246293,5.41436686617142,88.32,14.2197030522664,,,63.4908717056055,58.521,35.603637192077,18.9849409539488,21.3310536513699,4.55,,63.4224687185574,10.6342705381922,3.3355,63.9991680511539,,3.07729020556622,0.223294277814947
2009-02-10,35.488592170128,16.2896451246799,26.3180603742348,14.8555902662054,5.16713769,,31.7472902622248,5.17840505928291,90.21,13.7515646801753,,,63.8807720667137,56.658,34.5263989385731,18.5007835077869,20.1575849297175,4.26,,64.8006806191847,9.95889705944799,3.1655,61.0674057734257,,2.93679934455705,0.213665571790073
2009-02-11,35.6238929252058,16.4388011427471,26.1966190936681,16.4739096233197,5.16713769,,31.5683453802803,5.29957463579322,92.29,14.0514658247962,,,63.8681946357102,57.9,34.8915644482355,18.4709381857633,20.2944896139103,4.3,,65.6412044688947,9.85587398641922,3.2177,61.4274448212746,,2.90647973566405,0.186842747863637
2009-02-12,35.9263299071446,16.339363797369,26.5175710494515,16.0087639398378,5.41856601,,31.6423915383263,5.3505934048502,93.17,14.0880391351158,,,64.2077852728043,57.93,35.1654385804822,18.6135325020986,20.222777636476,4.35,,65.0231722264609,9.85587398641922,3.198,61.4715359138838,,2.98002730179064,0.190740081254657
2009-02-13,35.552263113694,16.267045728003,26.3961297688848,15.5533087914283,5.50570878,,31.5251517880868,5.28681994352898,92.55,13.9636898800291,,,64.0128350922503,57.2004,34.7515843361982,18.2189110220078,20.1706234710692,4.23,,63.2926819476463,10.1534961973912,3.163,60.8102341852158,,2.97672516616863,0.190510826349303
2009-02-17,34.1435434872951,15.6975409317462,25.3465301297014,14.2063244163451,5.31713754,,30.9204414973777,4.92331121399804,95.45,13.3273142804678,,,64.0631448162642,55.3998,34.0699420514952,17.8839801859643,18.8928464186033,4.01,,65.2642048010101,9.34075862127536,3.0835,58.2091190979313,,2.83773527589674,0.179506590892304
2009-02-18,33.658052542604,16.0003728472161,25.3638788840681,14.1288001357648,5.285709,,31.4387646036998,5.08274486730108,96.91,13.349415962525,,,63.9310817907276,52.3,33.9786506740796,17.9735161520354,18.5408058021076,3.86,,64.7079757828197,9.22056503607513,3.1175,58.069509795896,,2.83293216953745,0.184320943904741
2009-02-19,33.1884793338044,16.23088669332,24.973531910818,14.0512758551845,5.29856613,,31.5498338407688,4.86591509880894,95.77,13.1947041881248,,,63.8304623426997,50.33,34.0395115923567,18.0597359712149,17.6150693661374,3.94,,63.6078783912875,8.9744543616175,3.0975,57.4449491748463,,2.72095975253655,0.170107139772783
2009-02-20,32.742782728842,16.1043300719296,25.0429269282847,13.8671556888062,5.2571376,,31.0068286817647,4.78300959909136,97.8,13.2610092342963,,,63.503449136609,47.74,33.5404520624849,17.9171416548795,17.3803756218069,3.85,,64.2259106337213,8.85998428047442,3.193,56.8865163753735,,2.73777062479406,0.174462982974512
2009-02-23,31.4852815934125,15.8692963464903,24.166814832768,12.6655293398111,5.08285206,,30.1738094037472,4.68097206097741,97.73,12.6789982734578,,,63.8304623426997,47.2,32.9267200942784,17.7082244007138,16.3764079377265,3.79,,64.8192215864578,8.42499797213072,3.0855,54.8511840725527,,2.61018811212548,0.166439061287117
2009-02-24,32.6472763134929,15.7743788804475,24.9648575336347,14.2838486969255,5.15142342,,30.7106440495807,4.87229244494106,94.73,12.6495293640482,,,63.7046880326648,51.05,33.4729415459821,18.1525880841774,16.9761808399044,3.98,,64.7512380397901,8.80274923990288,3.28,56.9306067332046,,2.70925218078579,0.181340630135137
2009-02-25,31.9707725381036,15.7291800870938,24.8000443671514,15.3982602302677,5.11285203,,30.8032017471382,4.86591509880894,93.15,12.4948175896481,,,63.6480895931491,51.34,33.1169770044224,17.7811796323272,16.3177345016439,4.11,,64.0034190264451,8.90577231293166,3.1855,56.4823921131399,,2.73656984820424,0.183403924283324
2009-02-26,31.3738574421719,15.4625072063068,24.1060941924847,15.582380396646,5.11142346,,30.2170029959407,4.89780182946955,93.057,12.0969873126192,,,63.3147876715567,51.28,32.1841044127485,16.7730709773053,15.7961928475762,4.25,,63.3297638821923,8.8256432561315,3.117,55.5639195310402,,2.67743160115551,0.189364551822532
2009-02-27,31.1589680076365,15.1280361354893,23.880560385718,16.192884106216,5.17713768,,29.7233619423006,4.80851898361985,92.63,11.8980721741048,,,63.3210763870585,51.28,30.6865984103247,15.698639384453,16.0439251332584,4.2,,62.9651248591563,8.65966163847403,3.2395,54.3221423957071,,2.68103393092497,0.189823061633241
2009-03-02,29.4000581916243,14.8026048233426,23.1085408164013,15.1947589937443,4.90713795,,28.9211952301356,4.75112286843075,90.93,11.6328519894188,,,63.5330060994672,48.88,29.4100359164552,15.5991549777074,14.4532230883518,3.97,,64.0047477957664,8.17316379361594,3.0995,51.8753299674373,,2.63990733272357,0.17377521825845
2009-03-03,28.8429374354213,14.6172897705923,23.0911920620346,14.7005417050447,5.19428052,,28.7731029140436,4.96157529079077,90.04,11.6991570355903,,,63.4509873229734,47.4,29.2381909653573,15.1945850569421,14.6488012086272,3.83,,63.5771405535212,8.1903343057874,3.085,51.4858990621831,,2.65281568106416,0.180652865419074
2009-03-04,29.4398525313531,15.1370758941601,23.7070728420513,14.8458997311328,5.38713747,,29.1926978096376,5.12738629022594,88.99,11.8759704920476,,,63.1544579002648,49.0012,30.1342396389388,15.6455810341887,16.5850245993536,3.83,,63.2858718522818,8.93438983321743,3.2405,52.7056328555458,,2.73687004235169,0.193949649929615
2009-03-05,27.8719555460391,14.89300241005,22.9957739130179,14.1772528111275,5.4142803,,28.014129794072,5.15927302088654,91.987,11.2497561670947,,,63.3626594098262,46.0,29.2566029244035,15.2675402885555,15.3137668175635,3.73,,65.0458784725372,8.39638045184495,3.2385,50.552733123104,,2.66692480599457,0.189364551822532
2009-03-06,28.0152151690627,15.0692777041295,22.8136119921679,14.1191096006923,5.45428026,,28.2054157023575,5.26131055900049,92.29,11.2571233944471,,,63.5330060994672,46.54,29.4407225148655,15.5494127743346,15.1442657799915,3.7,,64.6120740238827,8.37348643561633,3.0845,50.6409028170952,,2.56065607779532,0.192344865592136
2009-03-09,27.3705468654564,15.3992288956116,22.3278468699012,13.6539639172103,5.4999945,,27.261327187271,4.93606590626228,90.57,11.1613494388661,,,63.0976756703845,46.201,28.5999097184226,15.4698252489382,15.594095456625,3.6,,64.2340444329123,8.20178131390171,3.0245,50.0457347882288,,2.49491355950257,0.190281571443949
2009-03-10,29.1533332853058,15.3901891369409,23.7070728420513,15.1269252482365,5.4999945,,27.8722079911505,5.32508402032171,88.14,12.1411906767335,,,63.2427858134121,55.1,29.3241134409062,15.5792580963583,17.2825865616692,3.83,,63.0008003574517,9.00307188190327,3.2855,53.0289315305546,,2.66054568036114,0.207475689345511
2009-03-11,29.1931276250346,15.209393963526,24.0713966837513,16.192884106216,5.35570893,,27.8105028594455,5.52278175041749,89.22,12.6053259999339,,,63.394205093093,54.8,29.397761277091,14.7469052265869,17.1522011481523,3.82,,63.6824930624802,9.35792913344682,3.427,53.3742779562021,,2.78219935861747,0.213207061979365
2009-03-12,31.0077495166671,15.6568620177278,24.869439384618,16.7064824650607,5.70856572,,28.248609294551,5.65032867305992,91.1,12.53165372641,,,63.4509873229734,55.61,30.0728664421182,15.4698252489382,17.6150693661374,4.12,,63.9861561765383,9.36937614156113,3.479,55.4757439588244,,2.89237061073364,0.225816081773843
2009-03-13,31.3340631024431,16.2760854866738,24.9301600249014,16.6192676494078,5.62428009,,28.9705593354996,5.62481928853144,91.3,12.2664335417241,,,63.5140786895071,54.83,31.0793868699768,15.5361481867686,17.4586068699171,4.11,,63.6639014432521,9.55252827139006,3.4315,55.9092600784632,,2.87976245654051,0.224669807247072
2009-03-16,30.7689834782944,16.7958716102415,24.5137899201014,16.0378355450554,5.52285162,,29.5073939813331,5.56742317334234,90.8,11.9717444476286,,,63.3184954532525,52.84,31.1346227471154,15.8677628759205,17.2239131255866,4.04,,62.6599540049374,9.47812271864706,3.349,55.7402647972472,,2.86445255502028,0.215958120843614
2009-03-17,32.1936208405848,17.4467342345351,25.4419482787181,16.5029812285374,5.82713703,,29.6061221920611,5.72685682664539,90.04,12.4506142255338,,,63.1292213536513,54.08,31.1284854274333,16.2955458249265,17.4912032232963,4.23,,62.3191076524232,9.84442697830491,3.5675,57.4449491748463,,2.9917348735414,0.22673310139526
2009-03-18,33.3078623529907,17.3020980958032,25.7629002345014,16.3673137375218,5.94570834,,29.6308042447431,5.7906302879666,93.09,12.4948175896481,,,64.1323740815377,54.74,31.0916615093409,16.126422333459,17.9084365465505,4.39,,64.6802432943855,10.2050077339056,3.5625,58.7308107897859,,3.04757098496813,0.233840003461238
2009-03-19,32.9576721633774,16.8184710069184,25.7455514801348,15.9990734047652,5.92999407,,28.5756464925875,5.59930990400295,94.35,12.6274276819911,,,64.2880835741429,55.5,30.7234223284171,15.7616461753919,18.52124799008,4.2,,64.7608069777071,10.182113717677,3.505,58.003381974319,,3.05057292644268,0.231088944596989
2009-03-20,31.8195540471342,17.3382571304861,25.3542329766402,15.7665005630242,5.94999405,,28.1313695443115,5.43349890456778,93.59,12.568489863172,,,63.9304817086297,55.06,31.7115307972295,15.7649623222834,17.6476657195166,3.93,,64.4013690059648,9.67272185659029,3.498,56.7773511329335,,3.04967234400031,0.21847992480251
2009-03-23,34.5255691486914,17.4738535105473,26.8487251191975,16.7161730001333,6.1999938,,29.4580298759691,5.91817721060904,92.08,13.5041277369251,,,63.9304817086297,58.8214,32.6689526676316,16.1695322430488,19.3165990125333,4.26,,63.8436204291233,10.2736897825915,3.779,60.8556111039337,,3.2318901915058,0.234298513271947
2009-03-24,33.308283377105,17.7855591870208,26.3534573742802,16.3188610621591,6.20570808,,28.9705593354996,5.80976232636297,91.0,13.1652352787153,,,63.495151279547,58.44,32.1902417324306,15.4068184579993,19.2318484937473,4.14,,64.4385522444209,9.77002142556191,3.6315,59.6565564778555,,3.20697407726699,0.223294277814947
2009-03-25,34.1228230329345,17.6847132328676,26.4751020835582,18.3635639624652,5.93713692,,29.6554862974251,5.74598886504175,91.98,13.1726025060677,,,63.2175492667986,58.0,32.4418718393952,15.264224141664,18.8472115238724,4.16,,63.5833377599306,9.98179107567661,3.62,60.2856881727424,,3.1967674762535,0.22787937592203
2009-03-26,35.4404607114822,17.5563638366726,27.2918594172813,19.0031392772529,5.96427975,,30.0874222193602,5.94368659513753,91.93,13.8724891045444,,,63.343731999866,59.16,32.4664211181235,15.4035023111078,20.0663151402557,4.5,,64.3208053226432,10.4225008880775,3.6845,61.5143497712137,,3.29823309809346,0.242093180053988
2009-03-27,34.2505939593391,17.2263225321712,26.7792138567529,18.3151112871025,5.66856576,,29.9701824691206,5.89904517221268,90.69,13.3567831898774,,,63.394205093093,58.4,32.423459880349,15.4532445144806,19.7859865011943,4.23,,64.7979902161632,9.98179107567661,3.526,60.4041160623148,,3.2075744655619,0.239800631000447
2009-03-30,33.2683549626036,16.8366904365793,26.11885686353,18.0825384453615,6.00427971,,29.1741862701261,5.66946071145629,89.98,12.8779134119722,,,63.6907345158016,56.2,32.5339316346262,15.8810274634866,17.9475521706056,4.08,,65.0458784725372,9.89803904080828,3.572,58.3168766895849,,3.13672864676241,0.224440552341718
2009-03-31,33.5797965957149,16.3095411307784,26.3447684664747,17.9759425595636,6.13142244,,29.0569465198866,5.70772478824902,90.28,13.5335966463346,,,64.018809621777,56.4,32.2823015276615,15.8180206725477,18.227880809667,4.2,,65.5106689532384,10.1531730289721,3.672,58.8571874672925,,3.1556408780521,0.226045336679197
2009-04-01,34.1627514474359,16.6029111792241,26.7357693177251,17.9565614894185,6.12427959,,29.7480439949826,5.98195067193026,91.03,14.226116017459,,,63.9897730821571,56.38,32.5523435936724,15.4864059833958,18.8993656892792,4.25,,66.1069213932218,10.3039340219779,3.675,59.9970281485845,,3.26281018869371,0.231776709313051
2009-04-02,35.8716875880978,16.5433203881336,27.5959711904761,19.0128298123255,6.16142241,,30.4946760886132,6.53040243929274,88.8,14.2113815627542,,,63.7852803224138,58.12,32.5093823558979,15.0486745937152,20.56177971162,4.43,,65.2989962469288,10.6692395050306,3.817,61.7511988889564,,3.38348823597082,0.242551689864696
2009-04-03,36.4386710740183,16.5937433652102,28.1086167510045,18.9643771369628,6.15285099,,30.6242568651937,6.56228916995334,87.59,13.8135512857253,,,63.5763558310352,60.08,32.0061221419686,14.6308400853838,20.9594552228467,4.54,,63.9628123511365,11.0055524894283,3.9085,62.365529688192,,3.48195191633622,0.259516552860904
2009-04-06,35.8157878077958,17.1117248569971,28.0391054885599,18.9837582071079,6.3571365,,30.6365978915347,6.24979920947938,85.27,13.8209185130777,,,63.5636937406486,59.94,32.0368087403789,14.3788129216283,20.4118364860756,4.48,,63.6893607631604,11.0229479886213,3.8995,61.8770238956533,,3.55579967661027,0.260204317576966
2009-04-07,34.5460642266498,16.9512881117534,27.3005483250869,18.5767557340611,6.2428509,,30.0380581139962,6.02021474872299,86.74,13.8209185130777,,,63.4623970175559,58.4,31.5212738870855,14.2329024584014,19.1992521403681,4.28,,63.850945792419,10.4604935147148,3.7755,60.4337230347079,,3.45223269573812,0.251263376268154
2009-04-08,35.1849188586729,17.5334443016378,27.7610604387818,18.8190191108747,6.32570796,,29.9084773374156,6.11587494070482,86.61,14.1377092892304,,,63.6713215089346,58.3,31.5765097642241,14.4816134752654,19.2774833884782,4.62,,64.4164933948241,10.6808365044926,3.849,61.0850579234612,,3.49185832320225,0.261579847009091
2009-04-09,37.2452250469475,17.2859133232618,28.6212623115328,20.8540314761083,6.70713615,,30.3527542856917,6.26255390174362,86.31,14.4913362021449,,,63.5763558310352,61.02,31.5519604854958,14.6009947633601,21.200668237853,4.87,,63.6085682485311,11.1157239843172,3.9885,63.5127682267643,,3.58942142112528,0.276022906046403
2009-04-13,37.261196412748,16.997127181823,28.577817772505,20.9606273619062,7.05999294,,29.6431452710841,6.36459143985757,87.88,14.4323983833258,,,64.0385221301455,61.44,31.3923901737621,14.849705780224,21.6179015611072,4.89,,64.1927602773892,11.2664849773231,3.947,63.5275743035062,,3.60893404070989,0.267081964737591
2009-04-14,36.183129221209,16.7037571333773,28.2302614602824,21.0866043178493,6.8285646,,29.1556747306146,6.22428982495089,87.37,14.2555849268685,,,64.0258600397589,59.88,31.5274112067676,14.9601249534434,21.3180151100182,4.84,,64.5283599535416,11.359260973019,3.861,62.4321407501027,,3.55159695854589,0.26868674907507
2009-04-15,36.734141341329,17.3271684863244,28.1520612900323,21.3385582297353,6.65570763,,30.0812517061897,6.11587494070482,87.5,13.8724891045444,,,64.2031293051711,59.66,31.7729039940502,14.2741876652627,21.5266317716453,4.85,,64.4164933948241,11.359260973019,3.7355,63.0982824557537,,3.53148395066637,0.261121337198383
2009-04-16,37.7962371670674,17.4188466264637,28.8819295456998,21.7067985624919,6.89570739,,31.1178979188337,6.11587494070482,85.81,14.5576412483164,,,64.0891704916918,60.5,32.0368087403789,14.284225771919,21.5983437490796,4.81,,63.9068790717778,11.6259919606448,3.8625,64.0234772131694,,3.64585792084692,0.267769729453653
2009-04-17,38.1316358488795,17.1071409499901,28.9427519003388,22.1913253161189,6.97570731,,31.8768710388053,6.12225228683694,85.22,14.1450765165827,,,63.7346319608675,60.24,32.5584809133545,14.6857500381711,21.3210186382691,4.87,,63.2046056753846,11.9970959434284,3.9025,64.4527690609219,,3.70499616789565,0.269603768696487
2009-04-20,36.1751435383087,16.9192007627046,28.0130387651432,21.0478421775591,7.08713577,,31.3030133139487,5.86715844155207,86.95,13.7104101027919,,,64.1018325820784,58.5998,32.2025163717947,14.7526707492131,20.1258794702521,4.59,,64.161686233301,11.1331194835102,3.8785,61.7511988889564,,3.61733947683864,0.253326670416342
2009-04-21,37.4288957536541,16.9100329486907,28.4040396163937,22.1234915706111,6.6571362,,31.6979261568608,5.85440374928782,86.89,13.9756302874778,,,63.8992391358931,58.0,32.1963790521126,14.8463597446719,20.726750543675,4.75,,63.5277757339018,11.30707447544,3.937,62.9576513723149,,3.65516393941804,0.252638905700279
2009-04-22,37.4209100707538,16.616662900245,28.4909286944494,23.5964529016374,6.55427916,,30.8772479051842,5.9054225183448,87.38,13.8356529677825,,,64.0701773561119,56.02,31.4108021328083,14.2206510964291,21.4266662995302,4.74,,63.1424575872082,11.6085964614518,3.96,62.5727725736973,,3.64765908573165,0.260204317576966
2009-04-23,37.3330675588506,16.9604559257673,28.7689737442274,23.732120392653,6.47427924,,30.7029408605582,5.8480264031557,88.8,13.9387941507159,,,64.1524809436247,56.26,31.5458231658137,14.5084101539097,21.4266662995302,4.65,,63.1362427783906,11.8115439520366,4.0305,63.187103372933,,3.76443460909183,0.256077729280592
2009-04-24,38.0278219711758,17.1575639270668,29.2729303969502,23.4704759456943,6.10427961,,30.8212206408401,5.78425294183448,89.72,15.4048723938409,,,64.2221224407509,58.2,31.2512318210746,14.418067194003,22.2058178013313,4.68,,62.5023322789914,11.6549844592997,4.223,64.1419051027418,,3.71940548697351,0.2620383568198
2009-04-27,37.620552143261,17.0475501588996,29.3076860281725,23.1894504285907,6.62427909,,31.1075822141543,5.82889436475934,89.01,15.0291437988692,,,64.3234191638436,58.62,31.2144079029822,14.4414894428677,22.0473463094396,4.59,,62.7695690581499,11.295477475978,4.156,63.5349714206307,,3.74432160121232,0.252638905700279
2009-04-28,37.6764519235631,16.8825295066489,29.0904633330334,23.2088314987357,6.59713626,,30.9332751695283,5.91179986447692,87.75,14.682884113307,,,64.3044260282637,58.23,31.0855241896589,14.3912989095862,21.6445646008814,4.61,,61.7441256032395,11.1969029805511,4.12,63.3351323136521,,3.719465525803,0.253326670416342
2009-04-29,39.1058891627148,16.8871134136559,29.4901530920894,25.505488310928,6.46142211,,31.3877185358748,6.42836490117879,88.33,14.9186353885834,,,64.0385221301455,61.47,31.3187423375773,14.2608035230543,22.2454356743043,4.81,,61.1972224272873,11.4288429697909,3.9895,64.6822151402936,,3.75662956125799,0.249429337025321
2009-04-30,38.7465334322018,16.5937433652102,29.7855759574786,26.4842323532546,6.47285067,,30.7776438796836,6.74085486165275,87.27,14.9260026159358,,,64.3487433446168,61.3,32.135005855292,14.0031587855425,23.4933986729518,5.58,,60.9548448833994,12.2638269310542,4.026,64.7044190743158,,3.77734295743242,0.26318463134657
2009-05-01,38.9861039192104,17.0429662518927,29.8637761277287,26.5714471689075,6.35427936,,30.8149953892463,6.87477913042731,86.95,14.911268161231,,,64.101444489008,60.879,32.2761642079795,13.8927396123232,24.602699116194,5.33,,60.536390619052,12.2812224302472,3.948,65.0522930432599,,3.81967033222364,0.267540474548299
2009-05-04,40.4075554754619,17.4784374175542,30.4546218585072,26.6295903793427,6.41999358,,31.7425578767206,7.55077782043222,88.6401,14.874432024469,,,64.1522581588368,62.298,32.9942306107811,14.4481815139719,25.4082625333104,5.67,,60.7358720833512,12.8262814049607,3.9885,67.2653574226868,,3.96466410544464,0.281983533585611
2009-05-05,40.2079134029546,17.0933892289693,30.4285551350905,27.0269023173169,6.44427927,,30.9955276854662,7.11711828344794,88.25,14.5797429303736,,,64.2856440421374,61.9382,33.362469791705,14.6322134693375,26.0223395643909,5.53,,60.661066534239,12.460975921908,4.095,67.0359113433151,,3.9838765308818,0.270520788317903
2009-05-06,40.3197129635587,18.0101706303621,30.437244042896,28.0444084999337,6.14142243,,31.6491791028138,7.0469674759946,89.54,14.5797429303736,,,64.4317333428951,61.8,33.270409996474,14.3645306251694,26.4119153152915,5.598,,60.5176892317739,12.2464314318612,4.0995,68.1979552184734,,3.97757245378523,0.265018670589404
2009-05-07,39.3694166984243,18.7344279374624,29.7247536028397,22.8502817010517,5.70999429,,31.9604416825032,6.62606263127456,89.44,14.2334832448114,,,64.1459064501082,61.04,33.6877477348544,14.9300106334745,25.0384957188963,5.88,,59.0402796368079,11.5042234662939,3.964,67.2505572671913,,3.87430566706054,0.245990513445009
2009-05-08,40.7349684743737,18.8398577986226,29.7421314184508,23.5383096912021,5.74570854,,32.1036224691603,6.65794936193517,89.98,14.3071555183353,,,64.2665889159516,62.64,33.742983611993,15.0337377355896,26.1742080774539,5.87,,59.1836569392729,11.4462384689839,3.8975,68.81968905608,,3.87820819097746,0.212060787452594
2009-05-11,40.136042256852,18.5877429132396,29.8463983121176,23.499547550912,5.6571372,,31.3565922779058,6.61330793901032,89.69,14.2334832448114,,,64.3110508770518,59.2,33.2090367996533,15.013661522277,25.3752476391663,5.73,,60.0252193667852,11.1157239843172,3.9305,67.5318142529783,,3.88961556858077,0.216187375748969
2009-05-12,39.5690587709315,19.1790669171379,29.4814641842838,24.807769785705,5.76142281,,31.7114316187517,6.47300632410364,90.7,14.6534152038974,,,64.6667465658532,58.78,33.7552582513571,15.1943474420904,25.1309374224999,5.4,,60.2434022183625,11.0925299853932,3.8965,67.3319744058439,,3.7350155826412,0.205870905008032
2009-05-13,37.7563087525659,19.1469795680892,28.6907735739774,22.8309006309066,5.37856605,,31.7238821219393,6.38372347825393,91.09,14.550274020964,,,64.7239119444106,57.41,33.8473180465881,15.2244617620593,23.8235476143929,5.18,,60.8979507730943,10.7098290031476,3.7095,65.6370168701025,,3.58701986794564,0.192574120497491
2009-05-14,38.283363823985,19.4449335235419,29.0122631627833,23.5189286210571,5.29713756,,31.6242780964387,6.56866651608547,91.03,14.778658068888,,,64.7620221967822,58.39,33.7675328907213,14.9333566690266,23.8169446355641,5.36,,61.1348350119496,11.0867314856622,3.7555,66.1995367629229,,3.69088704296524,0.19532517936174
2009-05-15,38.1396215317798,19.7887265490642,28.9948853471722,23.9162405590312,5.4999945,,31.5433498257194,6.39010082438605,91.55,14.8965337065262,,,64.9081114975399,57.996,34.0068883583218,14.4950260117013,23.599046334213,5.39,,61.1161336246716,11.1099254845862,3.68,65.6592208041246,,3.6749767531501,0.200368787279532
2009-05-18,39.417330795826,19.5686990127299,29.7508203262564,23.0828545427927,5.53856589,,32.6950213705701,6.72810016938851,90.36,15.1764883459169,,,64.717560235682,58.86,34.3996768179739,14.4548735850761,24.9460540152928,5.67,,60.1685966692503,11.5854024625278,3.7975,67.524416395698,,3.80195887752377,0.212519297263302
2009-05-19,39.4333021616266,19.3532553834026,29.8898428511454,22.8115195607616,5.66142291,,32.9627071891029,6.78549628457761,90.96,15.0586127082787,,,64.7747256142394,60.0,34.3014797030609,14.3478004474089,24.8734212481758,5.75,,59.8506730855234,11.7883499531126,3.8935,67.4429992570454,,3.82597440932021,0.216645885559677
2009-05-20,39.0659607482133,19.7978943630781,29.7855759574786,22.7824479555439,5.74999425,,33.6288091096381,6.70896813099214,92.25,15.1105133921576,,,64.9716285848259,59.6,34.2892050636968,14.4147211584509,24.6291110315093,5.75,,60.4802864572178,11.7651559541886,3.8985,66.9915034752707,,3.77854373402224,0.223065022909593
2009-05-21,38.5628627254951,19.6237058968135,29.238174765728,21.8424660535075,5.58713727,,33.0062839502594,6.63881732353881,93.85,14.6953079211267,,,64.7683739055108,58.58,34.0498495960962,14.4950260117013,23.4669867576365,5.55,,58.9592402919363,11.5216189654868,3.798,66.0292987070909,,3.72781092310226,0.221689493477468
2009-05-22,38.1635785804807,19.5778668267438,29.1425967798668,21.7164890975644,5.5428516,,33.0125092018532,6.71534547712427,94.15,14.6434072372479,,,64.5968777698387,58.16,33.9136254296816,14.7024802159316,22.6548203616913,5.62,,58.3046917372045,11.4926264668319,3.782,65.8886676236521,,3.67737830632974,0.225128317057781
2009-05-26,39.9843142817466,19.3120002203399,30.2287102555625,21.8133944482898,5.72713713,,33.4794030713872,6.86202443816307,93.76,15.0808558585125,,,64.4507884690809,59.78,34.2170338003324,14.913280455714,23.1104259008801,5.78,,57.4257265351361,11.8637304496155,3.9195,67.5762273021133,,3.92593906042289,0.237278827041551
2009-05-27,39.2097030404185,19.0919726840056,30.0201764682289,19.8752874337816,5.56142301,,32.2343527526298,6.96406197627702,93.45,14.9251538068759,,,64.0950927802794,58.6598,33.573065013645,14.8530518157761,23.1434407950242,5.78,,56.4108645855139,11.6781784582237,3.855,66.3697696376641,,3.99408313189528,0.237737336852259
2009-05-28,39.2576171378203,19.4999404076254,30.3677327804515,19.720238872621,5.50570878,,32.7385981317266,7.1043635911837,94.24,15.1624140760364,,,64.1204996151938,58.002,33.7650172481384,14.9233185623703,22.8397037688983,5.99,,57.2262450708369,11.7187679563407,3.8825,67.2949643950799,,4.05472234968129,0.240946905527217
2009-05-29,40.0641711107494,19.5457794776951,30.7413558160908,20.9703178969788,5.63142294,,32.3339567781304,6.97681666854126,96.2,15.4886469461321,,,64.8064841578824,59.44,34.1551137246894,15.0772361977669,23.4141629270059,5.65,,58.7036546658029,12.0028944431594,3.8995,68.4866159827872,,4.076936716593,0.239112866284384
2009-06-01,41.6293649592061,19.9995862713845,31.6189355044529,22.0362767549583,5.84856558,,33.2179425044482,7.32757070580796,95.73,15.8667805001066,,,64.0050776345195,59.69,34.5390181936761,15.0504679133501,24.7941855022299,5.7,,56.9740431490417,12.6639234124928,4.1525,70.1445635077645,,4.18320544479224,0.250804866457446
2009-06-02,42.1484343477249,20.44422525106,31.6623800434808,22.2591590616267,5.88142269,,33.4358263102307,6.93855259174853,96.36,15.8667805001066,,,64.4446904512408,59.96,34.8052745189411,15.1073505177358,24.7281557139417,5.81,,57.280523346023,12.6175354146449,4.2465,70.203776712395,,4.18740816285662,0.248741572309259
2009-06-03,41.8689354462147,20.2562850637745,31.5668020576195,22.3851360175698,5.7857085,,33.4980788261686,6.61968528514244,94.41,16.1114551526783,,,64.6230840580262,58.48,34.7743144811196,15.0973124110795,24.2065203864647,5.79,,57.8184273652148,12.1652524356273,4.284,69.3155927058991,,4.23123650838512,0.240946905527217
2009-06-04,42.4678616637364,20.3662988319416,31.9230472776477,22.7824479555439,5.81570847,,33.2117172528544,6.56228916995334,96.23,16.185598986791,,,64.0879032376699,58.66,34.5761702390619,14.9735090956518,25.1045255071846,6.02,,56.6237800667773,12.3160134286331,4.276,69.9669275946523,,4.3149906755252,0.249658591930675
2009-06-05,42.483833029537,20.2150299007118,31.95780290887,22.8890438413419,5.59856583,,33.10588797576,6.53040243929274,93.71,16.4154448725402,,,63.7566008250683,58.399,34.6318983071406,15.0504679133501,25.4016595544816,5.97,,56.1922059118444,11.8985214480015,4.378,69.9817336713942,,4.34290873123856,0.24828306249855
2009-06-08,41.9807350068188,20.4121379020113,31.8622249230088,22.9762586569948,5.54428017,,33.0809869693849,6.51127040089637,93.56,16.3487154218388,,,63.5845784185252,58.64,34.4461380802116,14.9668170245476,25.4676893427698,5.81,,56.0483478602001,11.8695289493465,4.318,69.6930736472363,,4.31829281114721,0.246907533066425
