,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2019-08-29,32.42,105.087484316637,180.975283680891,53.2074202767085,4.15421287721226,,50.391297245323,593.49,296.78,267.720258355481,89.32,138.455653021178,97.7181859602655,184.707166040498,37.6813560149008,203.2,206.782647768117,76.6667596395283,69.02,109.967456449309,59.3576146357391,131.151442732545,144.12,31.5335443685335,103.852435657708,126.734795754289
2019-08-30,32.12,104.263642840314,180.541913748705,52.7464649030241,4.16689939557979,,50.3262015548956,594.6,293.75,267.601304108485,88.8145,138.20494531334,97.8038811158914,184.806701076355,37.993287769991,203.41,209.483413214073,77.1186976237273,68.48,110.070357999324,59.1212490662879,130.904560491664,143.75,31.4212980363932,104.937079419778,126.769225201655
2019-09-03,30.88,105.243580596361,178.789173134086,53.163519764929,4.08381513803555,,49.5932722997126,581.0,289.29,266.036598244147,89.492,136.180712709315,97.7810407860624,181.541951900234,37.1822652067564,200.9,207.046137079917,75.9798139035457,68.14,110.396212907705,58.1404563559971,129.176384805498,145.75,31.0308342998027,103.199885752073,126.932922591365
2019-09-04,31.91,106.847903471306,181.370131841328,53.4269228356058,4.19799380334336,,50.4346943722746,590.0,291.52,269.056206052518,90.031,137.276398247273,97.9528275759185,186.269866103458,38.4567292346965,202.19,213.868628189041,76.1244340584894,68.5,110.49911445772,58.7883468221558,130.686164663192,146.66,31.3666139258633,105.025261839459,127.122619235412
2019-09-05,31.6,106.457662771995,184.692634654754,52.6440303755387,4.47112708113851,,51.4207735346753,605.69,293.25,272.515029542106,92.036,139.829902678956,97.5319499407712,190.012383451695,39.4281738434061,204.24,223.109574767192,77.6429456853982,70.61,110.259010841018,60.279689162461,132.984068597545,143.14,31.6573031449958,108.45555796503,124.820391782665
2019-09-06,31.61,106.553054942937,184.509656238942,53.3903390757896,4.44401275756868,,51.4159516316807,597.79,290.17,272.725487056023,91.6755,139.18920520337,97.6350220146848,186.618238728959,38.9558200428409,204.73,224.492893654145,77.769488320974,70.0,109.941731061805,59.9587295997326,132.081998871249,141.94,31.3330359632573,108.199828947956,125.708516979792
2019-09-09,30.04,105.946013855121,184.124438521443,53.6317918905766,4.49003248105876,,51.6353482179361,571.13,294.34,272.862741956403,91.5675,141.055584806164,97.2227337190303,187.882333684347,39.080592744877,206.62,227.099555774459,76.1244340584894,68.41,108.861264786648,59.9328537900243,130.581714484358,141.39,30.0820170135914,112.212129043418,123.47527012488
2019-09-10,30.34,103.960122296405,183.594764159883,54.5098021261659,4.55669889130384,,52.2453189467561,549.17,287.99,272.798689669559,91.0275,142.856966114333,96.6987840099693,185.304376255642,39.30340114137,208.31,227.419507081645,75.2115193304073,65.77,111.090798370306,60.0119740543248,129.21436668871,140.18,29.3385049844571,114.892874601705,121.311003867803
2019-09-11,31.18,105.165532456499,185.318613445689,54.9268569880708,4.58530574644632,,53.9064645284042,560.88,288.27,274.73855892827,91.1495,145.781889372442,96.7159626889549,187.613589087532,39.4103491716867,210.91,230.778995807104,76.3955968490088,65.47,112.479969295507,60.7170898688768,129.252348571923,141.03,29.4680199830805,117.361982352759,121.095439499568
2019-09-12,31.33,106.466334787535,186.089048880687,54.8024722046956,4.58381321487367,,53.7859169535386,571.73,288.86,275.690192904241,92.1775,145.819031255085,96.5613545780845,186.598331721787,39.2766641337909,211.37,232.275238684829,77.0192712672035,66.15,111.845409737082,61.4177271779025,130.581714484358,141.32,29.6992282398823,116.18033792904,120.302162624464
2019-09-13,31.03,105.902653777419,185.424548318001,53.4488730914955,4.52585323880239,,52.7395640037051,566.83,294.15,275.507186370401,91.967,146.069738962923,95.9858688320667,186.319633621387,39.8737906363922,213.61,234.307870518719,76.1696278569093,65.54,112.145539257959,61.6819590039625,130.391805068296,140.15,29.3183582068935,117.970441048554,117.732635355105
2019-09-16,30.92,103.847386094382,184.596330225379,53.1196192531496,4.48281857845761,,53.016823425896,554.05,294.29,274.656205988042,90.392,146.617581731902,96.2435490168508,185.35414377357,39.7490179343561,210.33,231.691798065841,75.347100725667,65.73,111.082223241138,61.2709317189802,129.451753458788,141.32,29.40949839111,117.414891804567,119.232963358019
2019-09-17,30.87,105.070140285556,185.482330975626,52.6952476392814,4.50421153099894,,53.209699545681,549.98,298.6,275.351630816636,91.1275,146.236877434815,96.3895677882284,187.205495440517,40.2213717349213,210.15,233.470350920496,75.5459534387146,67.35,111.193699920321,61.1639451980707,130.458273363918,141.6,29.8709555343533,116.550704091698,119.879656462724
2019-09-18,31.1,105.286940674062,185.405287432126,52.3586770489722,4.47709720742912,,53.7087665056246,542.52,291.56,275.516336697093,90.873,145.33618678073,96.5012292016349,187.265216462032,40.1411607121838,210.9,235.060697123864,75.6001859968185,67.79,111.828259478746,61.326166620473,131.531261564669,140.71,29.7414405357299,115.580697475213,120.388388371758
2019-09-19,31.95,105.711869435534,185.713461606125,52.4684283284209,4.40147560774813,,53.2723842846111,549.31,286.6,275.498036043709,91.075,144.63049101052,96.6386586335197,189.255917179179,40.3053742435802,209.22,234.872490472578,75.2295968497753,66.92,111.571005603709,61.6396620073239,133.952606619462,141.28,29.7567904614927,114.742964488248,120.750536510392
2019-09-20,32.27,106.006717963902,183.748851246882,52.0952739782954,4.29575462135201,,52.4936469509793,547.97,270.75,274.20200115667,89.708,144.324070478718,96.9908215527246,189.046893603878,39.3807743444513,208.12,231.296564098141,75.5459534387146,66.01,112.891575495567,61.2027589126332,132.404844878555,142.95,29.6973094991619,113.014589062511,122.345712835329
2019-09-23,32.44,106.856575486846,183.829891424201,52.6806141353549,4.34923700270534,,52.7323311492132,540.09,265.92,274.137651753153,89.265,144.21264483079,97.0337682501886,185.951353988715,39.5603083054472,207.96,233.82794355794,75.1663255319874,65.97,112.968751658078,61.4067797199489,132.119980754462,143.75,29.7452780171706,113.24386335368,122.319845111141
2019-09-24,31.26,107.194784092915,181.388476068278,53.2147370286717,4.29177453715827,,52.4815921934927,537.29,254.59,271.986543121309,87.0805,142.043291462904,97.3000377744655,180.437113002217,39.6051917956962,206.4,231.861184051999,74.5155348347407,65.16,112.805824203888,60.6469266156292,130.448777893115,144.51,29.2128274672745,111.101030555444,123.794305389867
2019-09-25,32.44,106.683135176041,183.424597175392,55.9810704795753,4.43356503656013,,53.2892609450923,551.87,264.75,273.595278209227,88.4165,143.599496256862,96.8963388183038,181.950045547249,40.404117922128,208.11,232.93396196433,74.895162741468,66.13,112.325616970485,62.0282967646741,132.32888111213,141.83,29.2723084296052,111.647761557463,121.983564696695
2019-09-26,32.47,107.801825180732,182.749106760709,55.9885068598197,4.41142581823247,,53.0144124743987,549.86,263.31,273.025326349507,86.992,141.996698505001,97.059536268667,179.272553082686,41.7057391393483,206.9,233.41388892511,74.7143875477883,66.58,110.490539328552,61.7730219496669,132.499799586586,141.79,29.2425679484398,111.453760234166,122.76821899707
2019-09-27,30.42,108.027297584778,180.481388939991,55.8695247759098,4.27262038197591,,52.7564406641863,541.52,263.08,271.554482840554,86.2725,140.859830332169,97.1797870215663,176.276548503379,40.8529528246177,207.45,229.339214924764,73.9732092537019,65.2,110.276161099354,60.9619148376557,130.781119371223,141.06,28.484665363903,111.630125073527,123.070009112598
2019-09-30,30.95,107.862529289514,182.199064565897,56.464435195459,4.33008284752298,,53.9980806853021,551.23,267.62,272.813892595095,86.7955,141.027564980619,97.2055550400447,177.251991854782,41.7236925354479,208.02,233.771481562554,75.6273022758704,66.08,110.945021174451,60.6588692970331,132.015530575628,138.87,28.8041356938407,111.383214298422,123.371799228127
2019-10-01,31.29,107.402912465881,180.712985653596,57.8773474418882,4.32834156068822,,54.1475596781355,550.43,269.58,269.568844103466,86.7825,138.259943281185,97.3818770011529,174.99254654082,42.3610380969833,206.71,230.920150795568,73.9732092537019,65.29,111.468104053694,59.9671889990604,130.154418298218,139.63,28.5412682151532,107.908826963011,123.742647544663
2019-10-02,30.07,105.000764161234,177.605729746059,57.0519092347638,4.3044610555258,,52.7901939851487,544.09,268.03,264.806988243229,85.6615,137.216261024159,97.450746786868,173.788172606945,41.6788090451989,203.1,226.120881187771,71.8852557667022,64.02,113.191705016444,58.5504884175292,127.856514363866,141.26,28.1344951824398,105.783630648711,124.044964497341
2019-10-03,31.15,105.57311718689,179.55500208557,57.0890911359856,4.51018165728955,,53.2386309636487,558.19,268.15,266.976482418936,86.221,137.672872011608,97.8295306083011,178.545947320927,42.3071779086846,204.98,229.94147620888,73.2772247580353,65.1,112.497119553843,59.1078135497086,129.404276104773,141.9,28.6650269916156,105.854176584455,125.176493663078
2019-10-04,31.0,107.532992698985,182.199064565897,58.2119845528846,4.52659950458871,,54.731009940485,559.22,272.79,270.589241787803,86.9825,138.97747483289,97.98448762616,179.610972204601,42.5675021521286,208.08,231.531822412248,74.1087906489616,65.91,114.615176458318,60.1612575718729,131.151442732545,141.9,29.2003556525922,106.73600078126,126.100719775551
2019-10-07,30.54,106.527038896317,181.649022371084,57.3865463457602,4.58530574644632,,54.7430646979716,548.87,274.46,269.421759752571,86.633,138.735191451795,97.717617206514,178.844552428499,43.0432671487678,207.24,232.830448306123,73.2501084789834,65.6,114.186419999922,60.0955728241517,130.201895652234,140.69,29.1888432082701,106.039359665784,125.055566882007
2019-10-08,27.85,104.870683928131,178.927760986222,56.791635926211,4.40868951034927,,54.1017515996865,525.63,270.72,265.239048523984,85.2755,136.480092289292,97.7520520993716,176.923526236452,42.9624768663196,204.09,227.805330716782,70.9633022789362,63.64,113.054502949758,59.1725030739795,128.825052385783,141.92,28.4645185863393,104.028800497069,125.392434343563
2019-10-09,28.62,105.781245559856,180.674386201329,57.5947649926024,4.49525634156304,,54.7358318434796,532.03,267.53,267.757868033067,86.0995,137.104437925192,97.7003997600852,179.013761989457,43.6985661064028,206.69,231.748260061227,71.8581394876503,64.85,110.807819107764,59.8283553277406,131.265388382182,142.05,28.9595536921887,105.325082066372,124.684148911574
2019-10-10,27.85,105.746557497695,182.073616346027,57.8178563999333,4.55296756237221,,55.4735830016572,542.41,280.48,269.568844103466,86.013,137.654234828447,97.3646595547241,179.192925054,43.9229835576477,206.86,236.660453659796,72.4366201074251,65.54,110.670617041078,60.1448363849426,132.081998871249,140.81,28.9614724329091,108.191010705988,122.82705905941
2019-10-11,27.92,105.009436176775,184.418533071281,57.9665840048206,4.62659911995634,,56.9490853180123,554.21,282.93,272.363446770478,86.596,139.983882723594,97.0461367957918,183.333582545666,44.3628417620877,208.08,244.668646672023,72.2648836734294,65.9,112.617171362194,60.4822171346012,132.63273617783,140.03,29.3567330213004,113.226226869744,121.306836668802
2019-10-14,27.5,104.10754656059,184.399233345147,58.0260750467755,4.6400319041102,,56.8671129671036,555.58,285.53,272.060085296756,86.8215,139.471360186661,97.2097025368652,182.427813719364,44.8026999665276,207.91,246.21194121257,72.4373102450476,66.51,112.094088482951,60.5663135161533,132.509295057389,140.59,29.3461799473385,113.208590385808,122.187874645177
2019-10-15,28.28,101.636022131621,186.744150070401,58.2417300738621,4.88480708202498,,56.7345106347515,566.55,284.25,274.753567472528,88.369,141.074157938522,96.8911797779328,188.011729230962,45.2335814729178,209.38,251.764037425512,74.3975281118642,67.63,113.912015866549,61.8536350491428,134.427380159617,139.61,29.3759204285039,115.545424507341,120.710840390665
2019-10-16,28.09,101.922198644449,186.28095664319,58.8217677329225,4.83107594540954,,56.5054702425068,548.98,286.28,274.312314419841,88.8715,141.223255403812,97.0633542422206,188.66866046762,45.0001873236231,209.29,239.46473276396,74.2160264575293,66.82,115.910020962672,61.8849845878279,133.325905546457,140.41,28.7427359907896,114.804692182025,120.857680053395
2019-10-17,27.83,101.788562884974,186.773099659601,59.3794962512498,4.83306598750641,,56.7248668287622,549.25,293.35,275.121278349766,89.374,142.891283296737,97.0375280725774,189.504754768822,44.6590727977309,208.62,238.796599151894,74.7605314205339,66.0,116.767533879464,62.354232444654,132.642231648633,140.61,28.8866415448156,116.462521672018,120.564000727936
2019-10-18,26.98,102.521670943135,184.97822512916,59.9000428683553,4.73853898790517,,56.9973043479585,536.27,275.3,273.91702522681,87.8755,142.211026111354,97.1063978582925,184.985864140898,44.2371679893905,208.76,239.417681101139,75.1326098119204,65.6,109.504399474242,61.9770427569826,130.477264305524,140.46,28.4894622157039,116.171519687072,120.564000727936
2019-10-21,27.23,103.926794721278,186.618701850531,60.8295903989009,4.87585189258907,,57.9857944618565,545.38,278.05,275.773965156864,89.283,143.543584707378,96.8395274386465,188.877684042921,44.8834902489758,211.49,245.073290972288,74.0980503822117,66.75,109.778803607615,62.0098851308431,131.445802327441,139.79,28.6036272885645,117.522454657039,119.657049869902
2019-10-22,26.7,106.63231255497,185.132622938231,60.3610984435059,4.86590168210473,,57.8531921295044,536.89,266.69,274.87307350763,88.2865,143.702000764248,96.9858757332911,181.492184382305,45.4579989241627,210.62,240.236380034234,73.0907162006531,62.94,110.790668849429,61.8431852029145,129.489735342001,140.2,28.0001833320155,118.820063246612,120.356697674671
2019-10-23,27.26,107.347965659365,185.489667871705,60.8147176384122,4.85296640847509,,58.6295185116389,541.41,271.27,275.672844665624,88.1085,143.879054004279,97.0633542422206,185.28446924847,45.0360941158223,210.96,242.466628851975,73.7531972389754,63.47,111.390927891183,62.6557851501011,130.315841301871,140.53,28.0136145170579,120.286538707431,120.477624455742
2019-10-24,28.05,108.9101840214,187.294192265213,60.5693170903481,4.8969960898683,,58.7259565715314,551.62,271.5,276.123290490241,89.039,143.674044989506,97.0891804118637,185.513399830942,45.7362765637063,210.26,249.345581956484,73.8348729834261,65.09,109.332896890884,62.7483409309809,132.879618418711,141.53,28.5604556223567,118.962266927661,120.2357708936
2019-10-25,28.5,107.566152581437,188.789921040581,60.9634452432995,5.08804013116764,,59.4492420207251,549.81,276.82,277.254001437749,88.0665,144.438169499115,96.9514408404335,187.016378872388,45.8978571286026,211.8,248.423369365182,74.0980503822117,65.1,110.061782870156,62.9543521851973,133.629760612156,141.86,28.6372052511705,124.188252206217,119.648412242683
2019-10-28,29.12,107.766884549743,190.65234461249,61.0452454259875,5.14401006514205,,60.0447470405612,540.03,281.86,278.816772666012,88.854,145.686860770913,96.7448314832882,188.519357913834,46.0594376934989,212.86,250.794773171388,75.0146337366027,65.88,110.773518591093,64.1919125456708,136.915193510032,140.64,28.8674541376121,124.481547298381,118.560071213043
2019-10-29,29.35,107.871614272338,189.175915563256,60.8667723001227,5.04774177870606,,58.6560389781093,542.01,281.21,278.734037718633,88.1355,146.162108941523,96.7534402065026,188.429776381563,46.2030648622957,213.01,248.997399651605,75.7315652712255,65.97,110.722067816085,62.829451642182,135.623809480809,140.25,28.9633911736294,125.610289016708,118.637809858017
2019-10-30,29.79,109.041096174643,190.092652554611,60.3908439644834,5.04973182080293,,58.6488061236174,551.05,291.45,279.588965508212,88.9995,145.677542179333,97.028919349363,187.374705001475,46.5980395764866,213.25,249.985484570857,76.2397699033631,66.94,113.912015866549,62.7632692827357,137.314003283763,141.02,29.3519361694996,124.730403740217,120.37397292911
2019-10-31,29.76,108.665814668679,190.179501322213,60.5618807101038,5.00047827890544,,59.9748294471391,521.52,287.41,278.844350981805,88.833,144.857506120241,97.4077031707961,190.758896220625,46.3466920310924,212.58,246.522482187192,75.8767665946934,65.35,113.226005533116,62.7045510991668,136.136564904177,142.43,29.1802088750286,122.472920303562,121.997846846351
2019-11-01,29.9,108.107256148175,191.906826811185,61.6996468874915,5.03953285505648,,61.6769612042416,490.0,286.81,281.427519894404,89.572,147.326932889097,97.434704431158,192.719736427015,46.7685968394328,215.83,254.64359919019,75.0146337366027,65.48,112.505694683011,63.3827958805602,136.468906382286,142.56,29.4622637609195,128.418811717428,121.622661142925
2019-11-04,30.89,103.918067244395,193.093759968413,62.0491567589767,5.23629826738431,,62.08200105579,485.79,292.86,282.558230841912,90.233,148.119013173447,97.1931236533246,193.814621821446,48.0163578683543,217.98,259.097335501725,74.615330097066,66.88,111.673907153724,64.2600853520177,137.257030458944,142.15,29.2512022816814,130.578530123362,120.021907563568
2019-11-05,30.55,103.769700137386,193.199908462148,62.6143216575484,5.21415904905666,,61.9927958503895,485.06,288.03,282.24567659626,90.0855,148.305385005059,96.8307524865746,193.416481678016,48.070218056653,220.88,257.788475691371,74.724231089667,67.2,111.836834607914,64.2929277258783,137.171571221716,139.85,29.193640060071,130.089704969756,118.672082923678
2019-11-06,30.65,105.009001854755,192.765664624138,62.2425026453301,5.16490550715917,,62.0193163168599,482.95,288.59,282.310025999777,89.7885,147.448074579645,96.9774265302591,190.659361184768,48.1510083391012,222.0,254.886221329283,75.432087541573,67.14,112.299891582981,64.2814826561996,136.791752389592,140.45,29.2732677999654,129.307584723985,119.390258853876
2019-11-07,30.95,104.398078472954,193.41220544962,61.1642275098973,5.18256713076887,,62.7329579600643,491.99,289.57,283.30284536832,89.41,147.839455426029,96.5201486293602,189.534615279579,48.1779384332506,222.74,253.852411768931,75.677114774925,66.87,112.702922653873,65.130408259323,136.981661805654,138.27,29.1744526528675,130.658519693952,117.227078341232
2019-11-08,31.7,104.467898288016,194.184194494971,62.1458297021534,5.1686368360908,,62.9046435791201,494.42,291.57,284.001496035073,89.294,148.240154863995,96.4683813198245,189.95266243018,47.4238957970678,221.31,253.510970079274,75.994742670011,67.1,114.049217933235,65.2553088023382,138.595891842182,137.39,29.5677945005385,131.680608651493,116.733873184349
2019-11-11,31.0,104.14498164335,193.923648192165,62.2722481663076,5.17858704657514,,63.402773685113,497.62,294.18,283.459122491147,88.5825,147.960597116577,96.4856370896697,188.728381489135,47.2174317419225,220.85,252.97035407065,76.0128928354445,67.45,113.174554758108,64.6492177210931,138.738323904229,137.06,29.8172307941836,131.538404970444,116.811747682804
2019-11-12,36.76,104.092616782053,194.483340250044,62.8076675439018,5.21415904905666,,63.3447391096575,499.5,292.01,284.056652666659,88.9,148.00719007448,96.5891717087412,193.565784231802,46.8134803296817,220.89,253.795504820655,76.5392476330157,67.58,112.63432162053,64.6298108638118,139.649889101328,137.43,30.0868138653923,130.063041779559,117.34821644994
2019-11-13,35.18,105.29700859189,194.531589565379,63.0084498104997,5.18828850179737,,63.9516840446294,513.73,283.11,284.148580385969,87.6555,147.373525847,96.7617294071936,192.291735772828,47.4687792873168,219.77,256.005391312049,76.4303466404148,67.21,112.565720587187,64.590001925799,139.877780400602,137.98,30.312265900033,128.418811717428,118.10965599039
2019-11-14,36.92,105.166096438647,194.377191756309,62.1978843638639,5.21863664377461,,63.5091704067814,536.54,289.62,284.562255122862,87.73,147.326932889097,97.0378217247174,192.251921758485,47.109711365325,219.36,255.825185975841,76.3395958132473,67.16,112.299891582981,65.2597873078647,140.589940710835,138.56,30.3659906402027,127.485600060543,119.329689799522
2019-11-15,36.38,105.201006346178,195.805371490208,63.0530680919659,5.07933369699384,,64.2636198877026,550.1,295.03,286.621436035397,86.9745,148.091057398705,96.9860544151817,194.192854957704,47.8368239073584,219.74,260.795059458633,77.7825339652096,67.48,115.71279299181,66.4246963564648,142.403575634229,138.21,30.6403705632122,129.147605582805,119.199898968763
2019-11-18,36.63,106.379215725366,195.959769299278,63.0530680919659,5.28057670403963,,64.587646267329,533.01,302.57,286.832869789809,87.6265,147.718313735482,97.1672399985568,196.482160782423,47.9535209820057,219.35,259.372385751727,76.4666469712817,67.23,115.618466570963,65.7195805419127,142.754908053944,138.62,30.7631699693144,127.618916011527,119.416217020028
2019-11-19,37.01,105.969024311871,196.249265191285,62.0640295194654,5.17386069659508,,64.3917795751668,536.33,302.6,286.75013484243,87.6395,148.268110638736,97.2362630779377,198.393233470884,48.2587287156987,219.03,257.551363406887,76.493872219432,68.49,115.609891441795,65.4588319979288,142.80238540796,138.69,31.1075839286166,127.254519078839,120.411280055844
2019-11-20,37.27,106.728314800681,195.071981897124,62.0789022799541,5.25321362520769,,63.6421663088668,547.85,305.16,285.683773298439,87.2765,147.708995143901,97.4692159708485,196.591649321866,48.0253345664041,217.48,255.009519717215,76.1308689107622,67.7,116.570305908602,64.8412958470049,142.555503167079,138.76,31.1190963729386,125.779155887954,121.657272031127
2019-11-21,37.22,105.026456808521,194.637738059114,62.0640295194654,5.22833809899684,,63.3568296462107,562.0,311.69,285.224134701891,86.7355,146.982145000615,97.3311698120866,197.009696472467,47.5585462678147,216.63,253.26437330341,75.9402921737106,67.19,116.999062366997,64.7567018537276,142.42211344349,138.0,30.9013193011793,127.414498220019,120.895832490677
2019-11-22,37.27,104.982819424106,194.763186278984,61.260900453074,5.24599972260655,,63.3012131780659,565.5,310.48,285.858435965127,87.286,147.438755988064,97.3829371216223,197.895558291597,47.3879890048686,217.96,252.496129501681,75.994742670011,67.19,118.396808421367,64.4576372069063,142.526919654881,137.74,30.9013193011793,127.876660183429,121.051581487587
2019-11-25,37.35,105.174823915529,197.06950355197,61.2534640728297,5.50271515310254,,64.411124433652,585.0,315.55,288.073894000488,88.692,150.569802759142,97.4778438557711,198.861048139414,48.2587287156987,219.06,257.171983751712,76.6753738737668,68.17,118.448259196374,65.0224265149632,144.089484988353,137.08,31.2754737416469,130.134143620083,121.406343091661
2019-11-26,37.75,106.702132370033,197.445848211579,61.179100270386,5.39798918775485,,63.9081581130378,583.15,312.49,288.726580807586,89.847,150.672307266528,97.6158900145331,198.044860845383,48.1420316410514,218.9,257.475487475852,77.519356566424,69.53,118.439624682655,65.3637881584231,144.85171198029,137.74,31.5345037388936,129.84084852792,122.115866299808
2019-11-27,37.78,106.265758525889,198.825778630144,61.3352642555177,5.43281492445004,,64.7665862083168,589.4,315.93,290.013568877921,90.9255,151.734626706715,97.4950996256164,201.060772431861,48.3754257903461,220.5,257.484971967231,77.519356566424,70.9,118.940426478354,65.3359219018142,145.128019264867,137.01,31.5834316272625,129.485339325297,121.761104695734
2019-11-29,37.04,106.527582832375,197.918691501856,61.6699013665141,5.39547427934981,,64.6239178769887,580.58,314.66,288.938014561999,90.04,150.746855999173,97.3743092366997,200.702446302775,47.6572899463625,220.3,256.669305708605,77.5465818145742,70.25,118.715929121661,64.9363396865105,144.232402549341,137.86,31.4136230735118,128.632117239002,121.501523034217
2019-12-02,36.57,107.103596306645,195.89222025781,61.42450081845,5.20901999148264,,63.8767227179994,580.0,309.99,286.483544456432,89.08,149.27451852944,97.2670663526885,198.771466607142,47.5585462678147,220.33,251.89860654478,76.6935240392003,67.48,118.603680443315,64.1879316518695,142.488808305284,137.79,30.5367585643135,127.058989017396,119.883905299584
2019-12-03,36.77,107.304328274951,194.357892030175,61.6996468874915,5.16943890767639,,62.7377941746856,575.24,306.16,284.562255122862,88.498,148.79927035883,97.7080495853302,197.895558291597,47.3790123068188,218.08,251.187269691327,76.5573977984492,65.22,118.430990168937,64.4546515365554,142.260140207703,139.11,30.5924020452035,124.481547298381,122.397558147308
2019-12-04,37.09,108.683269622445,195.342178062997,61.0526818062318,5.21325193126067,,63.2915407488233,575.24,304.32,286.318074561675,88.0345,149.824315432695,97.543761714346,197.786069752154,47.7380802288106,218.4,255.853639449979,77.3015545812221,65.93,120.347852214541,65.7116187543102,142.774643427261,138.92,30.6183050449282,124.534873678774,121.175402797208
2019-12-05,37.84,108.761816914391,195.728172585673,61.260900453074,5.19632417214856,,64.220093956111,578.52,302.86,286.832869789809,87.024,149.973412897984,97.4313542236727,198.433047485227,48.8332373908856,219.6,259.723311932763,77.3560050775226,65.81,120.503273461481,66.0893060537068,142.850866126455,139.0,30.62789874853,125.361432574872,120.585994543258
2019-12-06,37.81,108.386535408427,197.822192871187,61.9078655343337,5.2817097806111,,65.4605830064719,583.0,307.35,289.452809790132,87.58,151.725308115134,97.2930065428439,200.115189591216,49.3179790855746,222.61,265.651119044872,77.5738070627245,67.18,121.211303586434,66.7108230984319,144.584932533112,137.62,30.7574137471533,126.845683495822,119.918576373345
2019-12-09,36.74,108.980003836463,196.924755605967,62.1607024626421,5.2817097806111,,64.5441203357374,584.56,302.5,288.542725368967,87.4755,151.436431776136,97.3448869231547,200.403841195203,48.8870975791844,221.38,263.213604760373,76.1127187453287,66.03,121.314917751061,66.857120945629,144.213346874543,137.58,30.5722552676399,126.943448526544,120.178609426558
2019-12-10,36.63,108.45635522349,196.76070793383,62.3912302502174,5.32676749236538,,64.9213450761981,586.69,293.12,288.220978351384,86.9605,151.529617691942,97.3103000029475,199.936026526673,48.9409577674832,221.26,264.721638889693,76.738899452784,65.85,120.874557551396,66.9118582353967,143.994206614361,137.97,30.4811150834234,126.978999446806,120.187277194999
2019-12-11,36.77,108.796726821923,197.802893145053,63.0902499931877,5.4104105373899,,65.4750916503358,580.31,298.93,289.039135053239,87.436,151.483024734039,97.5697019045014,201.31956352509,50.1797420983549,222.57,269.397493139724,77.0565273478701,65.89,121.72937440957,66.9297722575024,144.537293346116,138.92,30.5578647122373,127.983312944215,121.132063955005
2019-12-12,37.3,108.718179529977,199.279322194287,62.5027759538829,5.57794556507295,,65.6419410547703,579.98,298.44,291.530376246529,88.0165,152.787627555322,97.1546588620151,195.83518304935,52.6124272698494,225.92,272.432530381124,78.0184861158449,66.88,122.040216903452,67.1910184132115,146.004580305595,138.43,30.3477626033594,130.454101902444,119.138477213707
2019-12-13,36.8,109.503652449436,199.935512882836,62.9638315290335,5.57595406400094,,66.5342226523983,567.67,298.5,291.705038913217,88.047,152.200556285744,97.543761714346,193.207458102716,52.2892661400568,225.37,274.945920596658,78.3633392590811,67.92,122.074754958328,67.0696011522724,147.233671330094,139.05,30.6010363784451,129.343135644248,120.516652395735
2019-12-16,38.0,109.582199741381,201.942684400748,64.1387796076431,5.60483082954512,,67.6731511957121,582.18,304.21,293.709063194167,88.4605,153.269718367729,97.3448869231547,196.999742968881,52.5495903835008,226.85,277.867143941505,78.4087146726649,69.06,122.428770020804,67.7334151936362,148.186455070016,139.04,30.8600663756919,129.192044233133,119.433181340681
2019-12-17,38.0,109.36401281931,202.058482757551,63.9156882003121,5.68299724662161,,67.8061470977976,585.84,315.48,293.773412597683,89.533,154.03662811304,97.3535336532065,197.467557637411,53.1689825489367,227.05,279.640743829448,79.0076701319699,69.13,123.957078949056,67.4323600999142,147.386116728482,139.01,30.8456758202893,130.089704969756,119.268493740313
2019-12-18,37.61,108.229440824536,202.212880566621,64.5998351827937,5.7133676379698,,67.6441339079844,582.0,320.8,293.791798141545,89.2015,154.335909964869,97.1633055920669,201.558447611148,53.0522854742894,225.01,277.098900139776,78.8896940566523,69.94,123.637601941455,67.3079571686242,147.081225931707,139.02,30.8380008574079,130.756284724673,118.289035906544
2019-12-19,38.82,109.023641220877,203.477012628383,64.8184343916969,5.86148553020073,,67.7118409126824,582.55,332.22,294.996051264501,89.614,154.999941573613,97.2675004185371,205.10189488767,52.3969712562676,225.21,276.776427432877,79.2708475307555,69.68,125.502656904746,67.478140378629,148.357956143202,139.38,30.977109559633,128.889861410904,118.477663016568
2019-12-20,39.01,109.407650203724,204.297250989069,64.2757053213164,5.95882014509534,,67.571590688665,592.54,336.9,296.283039334835,89.325,155.224402962485,97.2848232146935,205.340778973728,52.3698506707313,226.31,278.455182407026,78.6446668233002,70.09,126.11570737879,67.1571808159006,149.977688501069,139.52,31.198724112833,131.156232577624,118.633931642222
2019-12-23,38.85,109.006186267112,204.835375602994,64.8410481029628,5.94512857522525,,68.6742476223192,594.145,333.1,296.735690129192,89.65,155.533037372183,97.2155320300677,205.221336930699,52.6320163309162,225.48,280.873727708766,79.2708475307555,70.14,126.44381890011,67.1198599365136,149.977688501069,139.95,31.1718617427482,131.982791473722,118.46029983594
