,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2009-02-26,51.28,5.11142346,8.8256432561315,16.7730709773053,,,15.3156163856188,24.0783473158327,63.1103393607059,,63.1099060045559,15.582380396646,30.2170029959407,,3.117,32.1841044127485,,4.25,0.189364551822532,2.67743160115551,15.7961928475762,93.057,12.0969873126192,55.5639195310402,4.89780182946955,31.3738574421719
2009-02-27,51.28,5.17713768,8.65966163847403,15.698639384453,,,14.9843227251289,23.853073105609,62.7469637363981,,63.1161743702695,16.192884106216,29.7233619423006,,3.2395,30.6865984103247,,4.2,0.189823061633241,2.68103393092497,16.0439251332584,92.63,11.8980721741048,54.3221423957071,4.80851898361985,31.1589680076365
2009-03-02,48.88,4.90713795,8.17316379361594,15.5991549777074,,,14.661982947355,23.0819421552279,63.7829845947529,,63.3274182948179,15.1947589937443,28.9211952301356,,3.0995,29.4100359164552,,3.97,0.17377521825845,2.63990733272357,14.4532230883518,90.93,11.6328519894188,51.8753299674373,4.75112286843075,29.4000581916243
2009-03-03,47.4,5.19428052,8.1903343057874,15.1945850569421,,,14.4784283516782,23.0646133698261,63.3568589230799,,63.245664924626,14.7005417050447,28.7731029140436,,3.085,29.2381909653573,,3.83,0.180652865419074,2.65281568106416,14.6488012086272,90.04,11.6991570355903,51.4858990621831,4.96157529079077,28.8429374354213
2009-03-04,49.0012,5.38713747,8.93438983321743,15.6455810341887,,,14.9932766078449,23.6797852515908,63.0665994075926,,62.9500950477783,14.8458997311328,29.1926978096376,,3.2405,30.1342396389388,,3.83,0.193949649929615,2.73687004235169,16.5850245993536,88.99,11.8759704920476,52.7056328555458,5.12738629022594,29.4398525313531
2009-03-05,46.0,5.4142803,8.39638045184495,15.2675402885555,,,14.7515217745144,22.969305050116,64.8205079692608,,63.1576228336501,14.1772528111275,28.014129794072,,3.2385,29.2566029244035,,3.73,0.189364551822532,2.66692480599457,15.3137668175635,91.987,11.2497561670947,50.552733123104,5.15927302088654,27.8719555460391
2009-03-06,46.54,5.45428026,8.37348643561633,15.5494127743346,,,14.9261224874753,22.7873528033969,64.3882065632158,,63.3274182948179,14.1191096006923,28.2054157023575,,3.0845,29.4407225148655,,3.7,0.192344865592136,2.56065607779532,15.1442657799915,92.29,11.2571233944471,50.6409028170952,5.26131055900049,28.0152151690627
2009-03-09,46.201,5.4999945,8.20178131390171,15.4698252489382,,,15.2529392066072,22.3021468121458,64.0114867665195,,62.8934965607223,13.6539639172103,27.261327187271,,3.0245,28.5999097184226,,3.6,0.190281571443949,2.49491355950257,15.594095456625,90.57,11.1613494388661,50.0457347882288,4.93606590626228,27.3705468654564
2009-03-10,55.1,5.4999945,9.00307188190327,15.5792580963583,,,15.2439853238912,23.6797852515908,62.7825156264773,,63.0381371387542,15.1269252482365,27.8722079911505,,3.2855,29.3241134409062,,3.83,0.207475689345511,2.66054568036114,17.2825865616692,88.14,12.1411906767335,53.0289315305546,5.32508402032171,29.1533332853058
2009-03-11,54.8,5.35570893,9.35792913344682,14.7469052265869,,,15.0649076695724,24.043689745029,63.4618464074051,,63.18906643757,16.192884106216,27.8105028594455,,3.427,29.397761277091,,3.82,0.213207061979365,2.78219935861747,17.1522011481523,89.22,12.6053259999339,53.3742779562021,5.52278175041749,29.1931276250346
2009-03-12,55.61,5.70856572,9.36937614156113,15.4698252489382,,,15.5081248640115,24.8408138735129,63.7644573916366,,63.245664924626,16.7064824650607,28.248609294551,,3.479,30.0728664421182,,4.12,0.225816081773843,2.89237061073364,17.6150693661374,91.1,12.53165372641,55.4757439588244,5.65032867305992,31.0077495166671
2009-03-13,54.83,5.62428009,9.55252827139006,15.5361481867686,,,16.1214658300536,24.9014646224193,63.4433192042889,,63.3085521324659,16.6192676494078,28.9705593354996,,3.4315,31.0793868699768,,4.11,0.224669807247072,2.87976245654051,17.4586068699171,91.3,12.2664335417241,55.9092600784632,5.62481928853144,31.3340631024431
2009-03-16,52.84,5.52285162,9.47812271864706,15.8677628759205,,,16.6363140862202,24.4855737727755,62.4428502360134,,63.1136017881621,16.0378355450554,29.5073939813331,,3.349,31.1346227471154,,4.04,0.215958120843614,2.86445255502028,17.2239131255866,90.8,11.9717444476286,55.7402647972472,5.56742317334234,30.7689834782944
2009-03-17,54.08,5.82713703,9.84442697830491,16.2955458249265,,,17.280993641768,25.412663791773,62.1031848455494,,62.9249401646423,16.5029812285374,29.6061221920611,,3.5675,31.1284854274333,,4.23,0.22673310139526,2.9917348735414,17.4912032232963,90.04,12.4506142255338,57.4449491748463,5.72685682664539,32.1936208405848
2009-03-18,54.74,5.94570834,10.2050077339056,16.126422333459,,,17.137731518313,25.7332463217067,64.4561396413086,,63.9248467692973,16.3673137375218,29.6308042447431,,3.5625,31.0916615093409,,4.39,0.233840003461238,3.04757098496813,17.9084365465505,93.09,12.4948175896481,58.7308107897859,5.7906302879666,33.3078623529907
2009-03-19,55.5,5.92999407,10.182113717677,15.7616461753919,,,16.6586987930101,25.7159175363049,64.5364241881456,,64.0800523982463,15.9990734047652,28.5756464925875,,3.505,30.7234223284171,,4.2,0.231088944596989,3.05057292644268,18.52124799008,94.35,12.6274276819911,58.003381974319,5.59930990400295,32.9576721633774
2009-03-20,55.06,5.94999405,9.67272185659029,15.7649623222834,,,17.1735470491767,25.3250494527814,64.1782315945654,,63.7236077042095,15.7665005630242,28.1313695443115,,3.498,31.7115307972295,,3.93,0.21847992480251,3.04967234400031,17.6476657195166,93.59,12.568489863172,56.7773511329335,5.43349890456778,31.8195540471342
2009-03-23,58.8214,6.1999938,10.2736897825915,16.1695322430488,,,17.3078552899159,26.8178213876266,63.622415501079,,63.7236077042095,16.7161730001333,29.4580298759691,,3.779,32.6689526676316,,4.26,0.234298513271947,3.2318901915058,19.3165990125333,92.08,13.5041277369251,60.8556111039337,5.91817721060904,34.5255691486914
2009-03-24,58.44,6.20570808,9.77002142556191,15.4068184579993,,,17.6165998228944,26.3231237115442,64.2152860007978,,63.2896859701139,16.3188610621591,28.9705593354996,,3.6315,32.1902417324306,,4.14,0.223294277814947,3.20697407726699,19.2318484937473,91.0,13.1652352787153,59.6565564778555,5.80976232636297,33.308283377105
2009-03-25,58.0,5.93713692,9.98179107567661,15.264224141664,,,17.5167118857543,26.4446284039153,63.363034657452,,63.0129822556182,18.3635639624652,29.6554862974251,,3.62,32.4418718393952,,4.16,0.22787937592203,3.1967674762535,18.8472115238724,91.98,13.1726025060677,60.2856881727424,5.74598886504175,34.1228230329345
2009-03-26,59.16,5.96427975,10.4225008880775,15.4035023111078,,,17.3895817839396,27.2604456241215,64.0979470477285,,63.1387566712981,19.0031392772529,30.0874222193602,,3.6845,32.4664211181235,,4.5,0.242093180053988,3.29823309809346,20.0663151402557,91.93,13.8724891045444,61.5143497712137,5.94368659513753,35.4404607114822
2009-03-27,58.4,5.66856576,9.98179107567661,15.4532445144806,,,17.0626758078447,26.7483901348431,64.573478594378,,63.18906643757,18.3151112871025,29.9701824691206,,3.526,32.423459880349,,4.23,0.239800631000447,3.2075744655619,19.7859865011943,90.69,13.3567831898774,60.4041160623148,5.89904517221268,34.2505939593391
2009-03-30,56.2,6.00427971,9.89803904080828,15.8810274634866,,,16.6767451416215,26.0887932333999,64.8205079692608,,63.4846363144177,18.0825384453615,29.1741862701261,,3.572,32.5339316346262,,4.08,0.224440552341718,3.13672864676241,17.9475521706056,89.98,12.8779134119722,58.3168766895849,5.66946071145629,33.2683549626036
2009-03-31,56.4,6.13142244,10.1531730289721,15.8180206725477,,,16.1546036520254,26.3144448049463,65.2836880471662,,63.8116497951854,17.9759425595636,29.0569465198866,,3.672,32.2823015276615,,4.2,0.226045336679197,3.1556408780521,18.227880809667,90.28,13.5335966463346,58.8571874672925,5.70772478824902,33.5797965957149
2009-04-01,56.38,6.12427959,10.3039340219779,15.4864059833958,,,16.4451867418875,26.7049956018535,65.8778745958797,,63.7827072155212,17.9565614894185,29.7480439949826,,3.675,32.5523435936724,,4.25,0.231776709313051,3.26281018869371,18.8993656892792,91.03,14.226116017459,59.9970281485845,5.98195067193026,34.1627514474359
2009-04-02,58.12,6.16142241,10.6692395050306,15.0486745937152,,,16.3861620517593,27.5642073550493,65.072748742964,,63.5788761782451,19.0128298123255,30.4946760886132,,3.817,32.5093823558979,,4.43,0.242551689864696,3.38348823597082,20.56177971162,88.8,14.2113815627542,61.7511988889564,6.53040243929274,35.8716875880978
2009-04-03,60.08,6.15285099,11.0055524894283,14.6308400853838,,,16.4361060203293,28.0762628443276,63.7411944477573,,63.3706277500682,18.9643771369628,30.6242568651937,,3.9085,32.0061221419686,,4.54,0.259516552860904,3.48195191633622,20.9594552228467,87.59,13.8135512857253,62.365529688192,6.56228916995334,36.4386710740183
2009-04-06,59.94,6.3571365,11.0229479886213,14.3788129216283,,,16.9491667883672,28.0068315915441,63.4686903129243,,63.358006633209,18.9837582071079,30.6365978915347,,3.8995,32.0368087403789,,4.48,0.260204317576966,3.55579967661027,20.4118364860756,85.27,13.8209185130777,61.8770238956533,6.24979920947938,35.8157878077958
2009-04-07,58.4,6.2428509,10.4604935147148,14.2329024584014,,,16.7902541610989,27.2691245307194,63.6297154835074,,63.2570376983354,18.5767557340611,30.0380581139962,,3.7755,31.5212738870855,,4.28,0.251263376268154,3.45223269573812,19.1992521403681,86.74,13.8209185130777,60.4337230347079,6.02021474872299,34.5460642266498
2009-04-08,58.3,6.32570796,10.6808365044926,14.4816134752654,,,17.3668799800441,27.7291065804101,64.1933035805484,,63.4652861265122,18.8190191108747,29.9084773374156,,3.849,31.5765097642241,,4.62,0.261579847009091,3.49185832320225,19.2774833884782,86.61,14.1377092892304,61.0850579234612,6.11587494070482,35.1849188586729
2009-04-09,61.02,6.70713615,11.1157239843172,14.6009947633601,,,17.1217004979729,28.5883183336059,63.3881777276327,,63.3706277500682,20.8540314761083,30.3527542856917,,3.9885,31.5519604854958,,4.87,0.276022906046403,3.58942142112528,21.200668237853,86.31,14.4913362021449,63.5127682267643,6.26255390174362,37.2452250469475
2009-04-13,61.44,7.05999294,11.2664849773231,14.849705780224,,,16.8356577688898,28.5449238006162,63.9703456520487,,63.8312985154292,20.9606273619062,29.6431452710841,,3.947,31.3923901737621,,4.89,0.267081964737591,3.60893404070989,21.6179015611072,87.88,14.4323983833258,63.5275743035062,6.36459143985757,37.261196412748
2009-04-14,59.88,6.8285646,11.359260973019,14.9601249534434,,,16.5450746790277,28.1977675366987,64.3047825447983,,63.81867739857,21.0866043178493,29.1556747306146,,3.861,31.5274112067676,,4.84,0.26868674907507,3.55159695854589,21.3180151100182,87.37,14.2555849268685,62.4321407501027,6.22428982495089,36.183129221209
2009-04-15,59.66,6.65570763,11.359260973019,14.2741876652627,,,17.1625637449848,28.1196573773173,64.1933035805484,,63.9953730345988,21.3385582297353,30.0812517061897,,3.7355,31.7729039940502,,4.85,0.261121337198383,3.53148395066637,21.5266317716453,87.5,13.8724891045444,63.0982824557537,6.11587494070482,36.734141341329
2009-04-16,60.5,6.89570739,11.6259919606448,14.284225771919,,,17.2533709605667,28.848685531544,63.6854549656323,,63.881782982866,21.7067985624919,31.1178979188337,,3.8625,32.0368087403789,,4.81,0.267769729453653,3.64585792084692,21.5983437490796,85.81,14.5576412483164,64.0234772131694,6.11587494070482,37.7962371670674
2009-04-17,60.24,6.97570731,11.9970959434284,14.6857500381711,,,16.9446264275881,28.9094378777296,62.9856148011748,,63.5283917108083,22.1913253161189,31.8768710388053,,3.9025,32.5584809133545,,4.87,0.269603768696487,3.70499616789565,21.3210186382691,85.22,14.1450765165827,64.4527690609219,6.12225228683694,38.1316358488795
2009-04-20,58.5998,7.08713577,11.1331194835102,14.7526707492131,,,16.7584716356452,27.9807948717503,63.9393792730904,,63.8944040997252,21.0478421775591,31.3030133139487,,3.8785,32.2025163717947,,4.59,0.253326670416342,3.61733947683864,20.1258794702521,86.95,13.7104101027919,61.7511988889564,5.86715844155207,36.1751435383087
2009-04-21,58.0,6.6571362,11.30707447544,14.8463597446719,,,16.749390914087,28.3713456686574,63.3076651423411,,63.6924662299779,22.1234915706111,31.6979261568608,,3.937,32.1963790521126,,4.75,0.252638905700279,3.65516393941804,20.726750543675,86.89,13.9756302874778,62.9576513723149,5.85440374928782,37.4288957536541
2009-04-22,56.02,6.55427916,11.6085964614518,14.2206510964291,,,16.4588078242248,28.4581347346368,62.9236820432582,,63.8628513075772,23.5964529016374,30.8772479051842,,3.96,31.4108021328083,,4.74,0.260204317576966,3.64765908573165,21.4266662995302,87.38,13.8356529677825,62.5727725736973,5.9054225183448,37.4209100707538
2009-04-23,56.26,6.47427924,11.8115439520366,14.5084101539097,,,16.7993348826571,28.7358597457708,62.9174887674666,,63.944888567162,23.732120392653,30.7029408605582,,4.0305,31.5458231658137,,4.65,0.256077729280592,3.76443460909183,21.4266662995302,88.8,13.9387941507159,63.187103372933,5.8480264031557,37.3330675588506
2009-04-24,58.2,6.10427961,11.6549844592997,14.418067194003,,,16.9945703961582,29.2392363284512,62.2857746367173,,64.0143047098877,23.4704759456943,30.8212206408401,,4.223,31.2512318210746,,4.68,0.2620383568198,3.71940548697351,22.2058178013313,89.72,15.4048723938409,64.1419051027418,5.78425294183448,38.0278219711758
2009-04-27,58.62,6.62427909,11.295477475978,14.4414894428677,,,16.8856017374599,29.2739519548429,62.5520854957587,,64.1152736447613,23.1894504285907,31.1075822141543,,4.156,31.2144079029822,,4.59,0.252638905700279,3.74432160121232,22.0473463094396,89.01,15.0291437988692,63.5349714206307,5.82889436475934,37.620552143261
2009-04-28,58.23,6.59713626,11.1969029805511,14.3912989095862,,,16.7221487494124,29.0569792898945,61.5301949901349,,64.0963419694725,23.2088314987357,30.9332751695283,,4.12,31.0855241896589,,4.61,0.253326670416342,3.719465525803,21.6445646008814,87.75,14.682884113307,63.3351323136521,5.91179986447692,37.6764519235631
2009-04-29,61.47,6.46142211,11.4288429697909,14.2608035230543,,,16.7266891101915,29.4562089933996,60.9851867204689,,63.8312985154292,25.505488310928,31.3877185358748,,3.9895,31.3187423375773,,4.81,0.249429337025321,3.75662956125799,22.2454356743043,88.33,14.9186353885834,64.6822151402936,6.42836490117879,39.1058891627148
2009-04-30,61.3,6.47285067,12.2638269310542,14.0031587855425,,,16.4361060203293,29.7512918177295,60.7436489645942,,64.1405158784797,26.4842323532546,30.7776438796836,,4.026,32.135005855292,,5.58,0.26318463134657,3.77734295743242,23.4933986729518,87.27,14.9260026159358,64.7044190743158,6.74085486165275,38.7465334322018
2009-05-01,60.879,6.35427936,12.2812224302472,13.8927396123232,,,16.8810613766808,29.8294019771109,60.3266445576454,,63.8940172624935,26.5714471689075,30.8149953892463,,3.948,32.2761642079795,,5.33,0.267540474548299,3.81967033222364,24.602699116194,86.95,14.911268161231,65.0522930432599,6.87477913042731,38.9861039192104
2009-05-04,62.298,6.41999358,12.8262814049607,14.4481815139719,,,17.312395650695,30.4195676257707,60.5254348599669,,63.9446665032882,26.6295903793427,31.7425578767206,,3.9885,32.9942306107811,,5.67,0.281983533585611,3.96466410544464,25.4082625333104,88.6401,14.874432024469,67.2653574226868,7.55077782043222,40.4075554754619
2009-05-05,61.9382,6.44427927,12.460975921908,14.6322134693375,,,16.9310053452509,30.3935309059769,60.4508884965963,,64.0776207603742,27.0269023173169,30.9955276854662,,4.095,33.362469791705,,5.53,0.270520788317903,3.9838765308818,26.0223395643909,88.25,14.5797429303736,67.0359113433151,7.11711828344794,40.2079134029546
2009-05-06,61.8,6.14142243,12.2464314318612,14.3645306251694,,,17.8390775010702,30.4022098125748,60.3080079668027,,64.2232373276589,28.0444084999337,31.6491791028138,,4.0995,33.270409996474,,5.598,0.265018670589404,3.97757245378523,26.4119153152915,89.54,14.5797429303736,68.1979552184734,7.0469674759946,40.3197129635587
2009-05-07,61.04,5.70999429,11.5042234662939,14.9300106334745,,,18.5564545041674,29.6905394715439,58.8357172902337,,63.9383353481888,22.8502817010517,31.9604416825032,,3.964,33.6877477348544,,5.88,0.245990513445009,3.87430566706054,25.0384957188963,89.44,14.2334832448114,67.2505572671913,6.62606263127456,39.3694166984243
2009-05-08,62.64,5.74570854,11.4462384689839,15.0337377355896,,,18.6608828020866,29.7078972847398,58.9785978200273,,64.0586272950762,23.5383096912021,32.1036224691603,,3.8975,33.742983611993,,5.87,0.212060787452594,3.87820819097746,26.1742080774539,89.98,14.3071555183353,68.81968905608,6.65794936193517,40.7349684743737
2009-05-11,59.2,5.6571372,11.1157239843172,15.013661522277,,,18.4111629592363,29.8120441639151,59.8172444079464,,64.1029453807715,23.499547550912,31.3565922779058,,3.9305,33.2090367996533,,5.73,0.216187375748969,3.88961556858077,25.3752476391663,89.69,14.2334832448114,67.5318142529783,6.61330793901032,40.136042256852
2009-05-12,58.78,5.76142281,11.0925299853932,15.1943474420904,,,18.9968694997398,29.4475300868017,60.0346713011106,,64.4574900663343,24.807769785705,31.7114316187517,,3.8965,33.7552582513571,,5.4,0.205870905008032,3.7350155826412,25.1309374224999,90.7,14.6534152038974,67.3319744058439,6.47300632410364,39.5690587709315
2009-05-13,57.41,5.37856605,10.7098290031476,15.2244617620593,,,18.9650869742861,28.6577495863894,60.6869519806032,,64.5144704622283,22.8309006309066,31.7238821219393,,3.7095,33.8473180465881,,5.18,0.192574120497491,3.58701986794564,23.8235476143929,91.09,14.550274020964,65.6370168701025,6.38372347825393,37.7563087525659
2009-05-14,58.39,5.29713756,11.0867314856622,14.9333566690266,,,19.2602104249274,28.9788691305131,60.92301546461,,64.5524573928244,23.5189286210571,31.6242780964387,,3.7555,33.7675328907213,,5.36,0.19532517936174,3.69088704296524,23.8169446355641,91.03,14.778658068888,66.1995367629229,6.56866651608547,38.283363823985
2009-05-15,57.996,5.4999945,11.1099254845862,14.4950260117013,,,19.6007374833596,28.9615113173172,60.9043788737674,,64.6980739601091,23.9162405590312,31.5433498257194,,3.68,34.0068883583218,,5.39,0.200368787279532,3.6749767531501,23.599046334213,91.55,14.8965337065262,65.6592208041246,6.39010082438605,38.1396215317798
2009-05-18,58.86,5.53856589,11.5854024625278,14.4548735850761,,,19.382800165963,29.7165761913378,59.96012493774,,64.508139307129,23.0828545427927,32.6950213705701,,3.7975,34.3996768179739,,5.67,0.212519297263302,3.80195887752377,24.9460540152928,90.36,15.1764883459169,67.524416395698,6.72810016938851,39.417330795826
2009-05-19,60.0,5.66142291,11.7883499531126,14.3478004474089,,,19.1694032093454,29.8554386969047,59.643302893415,,64.565119703023,22.8115195607616,32.9627071891029,,3.8935,34.3014797030609,,5.75,0.216645885559677,3.82597440932021,24.8734212481758,90.96,15.0586127082787,67.4429992570454,6.78549628457761,39.4333021616266
2009-05-20,59.6,5.74999425,11.7651559541886,14.4147211584509,,,19.6098182049178,29.7512918177295,60.2707347851174,,64.7613855111024,22.7824479555439,33.6288091096381,,3.8985,34.2892050636968,,5.75,0.223065022909593,3.77854373402224,24.6291110315093,92.25,15.1105133921576,66.9915034752707,6.70896813099214,39.0659607482133
2009-05-21,58.58,5.58713727,11.5216189654868,14.4950260117013,,,19.4372844953121,29.2045207020594,58.7549587299155,,64.5587885479237,21.8424660535075,33.0062839502594,,3.798,34.0498495960962,,5.55,0.221689493477468,3.72781092310226,23.4669867576365,93.85,14.6953079211267,66.0292987070909,6.63881732353881,38.5628627254951
2009-05-22,58.16,5.5428516,11.4926264668319,14.7024802159316,,,19.3918808875212,29.1090527294821,58.1026780504229,,64.3878473602416,21.7164890975644,33.0125092018532,,3.782,33.9136254296816,,5.62,0.225128317057781,3.67737830632974,22.6548203616913,94.15,14.6434072372479,65.8886676236521,6.71534547712427,38.1635785804807
2009-05-26,59.78,5.72713713,11.8637304496155,14.913280455714,,,19.1285399623336,30.1939160542243,57.2267582808186,,64.2422307929569,21.8133944482898,33.4794030713872,,3.9195,34.2170338003324,,5.78,0.237278827041551,3.92593906042289,23.1104259008801,93.76,15.0808558585125,67.5762273021133,6.86202443816307,39.9843142817466
2009-05-27,58.6598,5.56142301,11.6781784582237,14.8530518157761,,,18.9106026449369,29.9856222958738,56.2154126177576,,63.8876861073941,19.8752874337816,32.2343527526298,,3.855,33.573065013645,,5.78,0.237737336852259,3.99408313189528,23.1434407950242,93.45,14.9251538068759,66.3697696376641,6.96406197627702,39.2097030404185
2009-05-28,58.002,5.50570878,11.7187679563407,14.9233185623703,,,19.3146947542765,30.3327785597913,57.027967978497,,63.9130107277915,19.720238872621,32.7385981317266,,3.8825,33.7650172481384,,5.99,0.240946905527217,4.05472234968129,22.8397037688983,94.24,15.1624140760364,67.2949643950799,7.1043635911837,39.2576171378203
2009-05-29,59.44,5.63142294,12.0028944431594,15.0772361977669,,,19.3600983620675,30.7059715435026,58.500258655066,,64.5967754785197,20.9703178969788,32.3339567781304,,3.8995,34.1551137246894,,5.65,0.239112866284384,4.076936716593,23.4141629270059,96.2,15.4886469461321,68.4866159827872,6.97681666854126,40.0641711107494
2009-06-01,59.69,5.84856558,12.6639234124928,15.0504679133501,,,19.809594079198,31.5825411098943,56.7766398841506,,63.7979622435574,22.0362767549583,33.2179425044482,,4.1525,34.5390181936761,,5.7,0.250804866457446,4.18320544479224,24.7941855022299,95.73,15.8667805001066,70.1445635077645,7.32757070580796,41.6293649592061
2009-06-02,59.96,5.88142269,12.6175354146449,15.1073505177358,,,20.2500090747704,31.625935642884,57.0820581906962,,64.2361525078223,22.2591590616267,33.4358263102307,,4.2465,34.8052745189411,,5.81,0.248741572309259,4.18740816285662,24.7281557139417,96.36,15.8667805001066,70.203776712395,6.93855259174853,42.1484343477249
2009-06-03,58.48,5.7857085,12.1652524356273,15.0973124110795,,,20.0638542828274,31.5304676703067,57.6180984838169,,64.4139688469443,22.3851360175698,33.4980788261686,,4.284,34.7743144811196,,5.79,0.240946905527217,4.23123650838512,24.2065203864647,94.41,16.1114551526783,69.3155927058991,6.61968528514244,41.8689354462147
2009-06-04,58.66,5.81570847,12.3160134286331,14.9735090956518,,,20.1728229415258,31.8863028408221,56.4275903909557,,63.8805198295783,22.7824479555439,33.2117172528544,,4.276,34.5761702390619,,6.02,0.249658591930675,4.3149906755252,25.1045255071846,96.23,16.185598986791,69.9669275946523,6.56228916995334,42.4678616637364
2009-06-05,58.399,5.59856583,11.8985214480015,15.0504679133501,,,20.0229910358156,31.9210184672139,55.9975115511263,,63.5502894854946,22.8890438413419,33.10588797576,,4.378,34.6318983071406,,5.97,0.24828306249855,4.34290873123856,25.4016595544816,93.71,16.4154448725402,69.9817336713942,6.53040243929274,42.483833029537
2009-06-08,58.64,5.54428017,11.8695289493465,14.9668170245476,,,20.2182265493167,31.8255504946365,55.8541519378498,,63.3788237299127,22.9762586569948,33.0809869693849,,4.318,34.4461380802116,,5.81,0.246907533066425,4.31829281114721,25.4676893427698,93.56,16.3487154218388,69.6930736472363,6.51127040089637,41.9807350068188
2009-06-09,59.56,5.57285157,12.1188644377793,14.8396676735677,,,19.9094820163382,32.0685598793788,55.8479189111856,,63.6645999892159,23.2088314987357,32.6265436030384,,4.354,34.4894821331617,,5.92,0.26043357248232,4.28437087248474,25.2497910414187,93.83,16.3709585720726,70.0483447333049,6.70896813099214,42.1723913964257
2009-06-10,58.5,5.40856602,12.3913939251361,14.7727469625257,,,19.759650110628,31.9557340936056,54.9690621515341,,63.4867836500939,24.2069566112075,32.4211103004434,,4.3295,34.4647141029045,,5.93,0.26868674907507,4.21022291806324,24.8404063540316,93.86,16.719434592402,69.8707095603485,6.65794936193517,42.0046920555196
2009-06-11,59.3,5.39142318,12.3102149289022,14.9099344201619,,,19.9231030986755,31.9557340936056,55.5798987646252,,63.7090540739964,24.0809796552644,32.3775335392869,,4.2845,34.7062023979122,,6.35,0.265247925494758,4.20121709363957,24.8338033752028,93.7,16.9270373279174,70.1815735185286,6.71534547712427,42.0206634213202
2009-06-12,59.466,5.40570888,12.3392074275571,15.1976934776425,,,19.759650110628,31.8081926814407,56.0785408977608,,64.0202326674599,24.3523146372956,32.7136971253514,,4.204,34.7123944054766,,6.31,0.263872396062633,4.11175923769783,24.9130391211487,92.17,17.2977564984807,70.3740155083827,6.4028555166503,42.1484343477249
2009-06-15,58.58,5.45142312,12.0666779402004,14.9668170245476,,,19.4736073815449,31.1572746865954,56.5834160575606,,64.2615548419826,23.3057368494611,31.9542164309094,,4.159,33.901241414553,,6.04,0.259516552860904,4.08534215272175,23.8499595297082,91.1,17.3644859491821,68.7604758514496,6.03296944098723,41.0144673758838
2009-06-16,58.225,5.40428031,11.9912974436974,14.9668170245476,,,19.1875646524618,30.8535129556676,57.5682342705034,,64.3504630115436,22.5208035085853,31.1885104848736,,4.1075,33.8207453162171,,5.96,0.252409650794925,4.09314720055559,23.4801927152941,91.93,17.3867290994158,67.8278773155071,5.81613967249509,40.327698646459
2009-06-17,57.48,5.7714228,11.9623049450425,15.3649952552476,,,19.0241116644143,31.1477278893376,57.2441168839652,,64.477474682345,22.5983277891657,31.1324832205295,,4.1325,34.1798817549466,,6.05,0.258599533239487,4.07003225120152,22.9783663243036,92.35,17.5572599178749,67.7612662535964,5.87991313381631,40.5433120847668
2009-06-18,56.58,5.90142267,11.7883499531126,15.9472054413132,,,19.3101543934974,31.0878434338119,56.3777261776422,,64.0583361687003,22.908424911487,31.8546124054088,,4.07975,34.5452102012404,,6.06,0.253555925321696,4.07903807562519,22.5029518486284,91.61,17.4238010164722,68.2571691632596,5.93093190287328,40.7269827914734
2009-06-19,56.1,5.94142263,11.9912974436974,15.9204371568963,,,19.1376206838918,31.4210613737331,57.1506214840023,,64.2933077596829,23.1409977532279,31.5246740709381,,4.148,34.7309704281695,,6.01,0.256306984185946,4.18710796870916,22.219023758989,91.9,17.8464208709143,68.507482455268,5.88629047994843,40.9745389613824
2009-06-22,55.6,5.79285135,11.6549844592997,15.6293320638636,,,19.1239996015545,30.4826004698716,57.7053608571157,,64.388566512784,21.1738191335021,31.4748720581878,,3.9575,34.3594499743113,,5.66,0.241863925148634,4.12376700359605,21.3672394900708,90.54,17.2606845814243,66.4531497027998,5.7906302879666,39.5211446735298
2009-06-23,55.23,5.65285149,11.6259919606448,15.6795225971451,,,19.0688076835125,30.4130848473633,58.3847607635129,,64.5981357696064,21.387010905098,31.468646806594,,3.884,34.0622336112248,,5.67,0.240717650621863,4.02290177005101,21.7898301351155,90.92,17.3051708818919,66.5052515629941,5.89266782608055,39.2017173575182
2009-06-24,55.879,5.65570863,11.9565064453115,15.7230210593224,,,19.146996234072,30.9257625633617,57.7988562570786,,64.4266700140245,22.2979212019169,31.468646806594,,3.9635,34.3408739516184,,5.77,0.248741572309259,4.08924467663867,22.0539492882684,91.45,17.4015578662384,67.0783839342983,6.08398821004421,39.6249585512336
2009-06-25,56.04,5.87285127,12.2232374329372,16.0676627211888,,,19.7679053120445,31.534024260309,58.8584707899917,,64.7251474404078,23.7805730680157,32.1721002366919,,4.11,34.8424265643269,,5.95,0.261809101914445,4.19851534631247,22.7736739806101,92.31,17.6388181353988,68.5372561164579,6.13500697910118,40.769306910845
2009-06-26,56.02,5.76713709,12.3971924248671,15.8702466236148,,,19.597730231415,31.6035398828172,58.9581992166188,,64.9156649466099,24.7496265752698,32.2156769978484,,4.194,35.0467628139489,,6.01,0.265247925494758,4.27596543635599,22.8198948324119,92.29,17.3125852653032,68.3586141493184,6.10312024844057,40.9106534981801
2009-06-29,56.9026,5.8857084,12.460975921908,16.0007420101468,,,19.956477698688,31.6730555053255,59.0454615899176,,64.8585096947493,25.7089895474513,32.5144890743502,,4.1515,35.2696750862637,,6.09,0.265247925494758,4.26185631142558,22.9387484513307,92.04,17.6907188192777,68.9987326062816,6.09036555617633,40.9106534981801
