,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2003-06-11,25.809922777228,0.197454223054626,,,0.26166688506227,65.9080670473723,,44.862429093051,5.41915995123614,,5.15668830041885,,,,48.0,1.7325,,19.6597458188421,33.7094949859741
2003-06-12,25.9198601940379,0.194474070307285,,,0.266465360891492,66.1117696232192,,45.2137218662791,5.51507428665625,,5.24777798580407,,,,48.3,1.76005,,19.8092569722298,33.8986241657633
2003-06-13,25.3363462125082,0.179344064051551,,,0.26121702795328,65.4218028629595,,45.5181756030768,5.33390276419605,,5.06053807695667,,,,49.0,1.7065,,19.5917862036658,33.2976947517806
2003-06-16,26.1143648545478,0.183164772701989,,,0.273962979374652,66.8017363834788,,45.087256467917,5.57901717693632,,5.14150668618798,,,,49.3,1.792,,19.9995438947233,33.8585996946096
2003-06-17,26.0128841621079,0.187520380563488,,,0.272763360417346,66.8017363834788,,44.7312797910459,5.62697434464638,,5.36417036157407,,,,49.7,1.792,,20.366525816675,33.929177137747
2003-06-18,26.1481917520278,0.194703312826311,,,0.286708930796023,66.7425939159902,,44.1598435465948,5.49375998989623,,5.39453359003581,,,,50.0,1.7925,,20.2480819159393,33.9068895241246
2003-06-19,25.725355533528,0.182859116009954,,,0.287008835535349,65.7240724943345,,44.07553328102,5.28061702229598,,5.38947305195886,,,,49.82,1.775,,19.3898490614278,33.4462788425962
2003-06-20,25.691528636048,0.180948761684735,,,0.287908549753329,65.5796760061976,,43.9115966535136,5.15805981592585,,5.31862551888146,,,,49.88,1.752,,19.6461538958068,33.1602544677761
2003-06-23,25.2940625906582,0.174529971151999,,,0.285809216578044,64.9069936801753,,44.1738952575239,4.92360255156558,,5.12632507195711,,,,50.022,1.779,,19.5451853246878,32.5696327067841
2003-06-24,25.0995579301483,0.174147900286956,,,0.281610550227475,64.9729420097111,,44.5813948744685,4.8543310870955,,5.0453564627258,,,,50.04,1.77,,19.6189700497363,32.5584888999729
2003-06-25,24.9642503402284,0.175294112882087,,,0.286259073687033,64.3200483373359,,43.8694415207262,5.01951688698569,,5.07065915311059,,,,49.28,1.7695,,19.4209163140798,32.7776504339259
2003-06-26,25.5562210461281,0.175523355401113,,,0.289258121080297,65.1576031359226,,43.279269661703,5.00353116441567,,5.07065915311059,,,,49.14,1.836,,19.6345036760623,33.3385553767549
2003-06-27,25.2264087956982,0.172367450055851,,,0.280860788379159,64.4057853205188,,43.1247008414826,5.09944549983578,,5.04029592464885,,,,48.72,1.815,,19.5024678522913,33.1268230473426
2003-06-30,25.3278894881382,0.175064870363061,,,0.285809216578044,64.3859960073819,,43.3261086981334,5.09944549983578,,5.10102238157233,,,,48.6,1.816,,19.5141180720358,33.0228141837717
2003-07-01,25.666158462938,0.182247802625884,,,0.286259073687033,64.9795382275935,,43.11200746261,5.24331700296594,,5.26295960003494,,,,48.4,1.8625,,19.5374185115248,33.2494049222655
2003-07-02,26.1904753738778,0.181712903414822,,,0.288958216340971,65.7973043725332,,43.220151880937,5.66960293816643,,5.5362286561906,,,,48.56,1.8925,,19.9917770815603,34.081475830833
2003-07-03,25.8606631234479,0.179649720743586,,,0.286858883165686,65.1180304450577,,42.5994969583648,5.58967432531634,,5.48056273734408,,,,48.14,1.884,,19.7704229064148,33.7880222514721
2003-07-07,26.9684940159174,0.191417503386934,,,0.297955358520762,66.4106299704728,,42.3267849469315,6.21311750554704,,5.59189457503712,,,,48.0,1.9525,,20.1859474106353,34.490082080576
2003-07-08,27.2983062663473,0.189277906542689,,,0.305902834112912,66.7074037185381,,42.3644003967844,6.21311750554704,,5.29838336657364,,,,47.42,2.0255,,20.2713823554283,35.1029914551904
2003-07-09,27.2306524713873,0.193633514404188,,,0.298255263260089,66.3314944810913,,42.500756402501,6.00530311213681,,5.37429143772799,,,,48.3,2.025,,20.2946827949173,35.3630136141177
2003-07-10,26.7232490091875,0.185686440411278,,,0.29360673980053,65.4873480810514,,42.4866506088062,5.8188030154866,,5.06053807695667,,,,48.82,1.9125,,20.0228443342123,34.6720975918251
2003-07-11,26.9262103940674,0.186679824660392,,,0.297655453781436,66.1072652804441,,42.6888336517653,5.96800309280676,,5.1162039958032,,,,48.8,1.8825,,19.8830416972783,35.1512812847055
2003-07-14,27.2475659201273,0.185227955373225,,,0.298405215629752,66.4304186241198,,42.1998328036781,6.29837469258714,,5.25283852388103,,,,49.46,1.9635,,19.3587818087758,35.4410202617959
2003-07-15,27.2813928176073,0.179191235705533,,,0.294056596909519,66.2853301887733,,41.2124272450405,6.62341771817751,,5.2325963715732,,,,48.56,1.9215,,19.4286831272428,35.3444406027658
2003-07-16,27.1968255739073,0.17697522468828,,,0.297955358520762,65.8962285155617,,41.4475238066209,6.4369176215273,,5.27308067618885,,,,48.0,1.884,,18.8772393926699,35.1512812847055
2003-07-17,26.3680665856477,0.168111180619264,,,0.313400452596071,64.9597541903757,,41.3205716633675,5.87208875738666,,5.02005377234102,,,,47.92,1.816,,20.1121626855868,34.0369006035883
2003-07-18,26.4526338293477,0.162456531816616,,,0.312785647880452,65.6258402985156,,41.2359369011986,6.16516033783699,,4.98969054387928,,,,47.78,1.74899,,20.3645841133843,34.2672059443525
2003-07-21,26.1143648545478,0.160011278280336,,,0.309051833875839,64.8146657550291,,40.3613776921196,6.04793170565685,,4.85305601580145,,,,47.36,1.7665,,20.3840011462918,33.9700377627213
2003-07-22,26.5033741755676,0.162685774335642,,,0.311900928899439,65.4016110978685,,40.5588588038471,6.53816053113741,,4.99981162003319,,,,47.45,1.7435,,20.5160369700627,34.3675002056531
2003-07-23,26.7232490091875,0.164825371179887,,,0.311750976529776,65.4477753901865,,40.6952148095637,6.91116072443783,,5.09596184349537,,,,47.96,2.0055,,21.1684492757547,34.6015201486877
2003-07-24,26.3680665856477,0.158406580647152,,,0.307552310179207,64.9531579724933,,40.3378680359615,6.87386070510779,,4.98969054387928,,,,47.9,2.0655,,20.6791400464857,34.5346573078206
2003-07-25,26.8923834965875,0.160928248356441,,,0.322997404254516,66.100673678991,,40.2297236176345,7.055032227568,,4.98463000580232,,,,47.7376,2.08,,21.0131130124947,34.7872502622072
2003-07-28,26.9684940159174,0.155961327110872,,,0.31475002392304,65.8566611006159,,39.6890015259997,7.01240363404795,,5.02511431041798,,,,48.0,2.104,,21.2305837810587,35.2144295233021
2003-07-29,26.7655326310375,0.145721827927698,,,0.310701309942134,65.5532964105873,,39.1482794343648,6.88984642767781,,4.8935403204171,,,,48.28,2.0695,,21.4169872969707,35.2330025346541
2003-07-30,26.5710279705276,0.144117130294514,,,0.304103405676953,65.3950201559053,,39.5902609701359,6.89517500186781,,4.79739009695493,,,,48.1214,2.033,,21.2616510337107,35.09927685292
2003-07-31,26.8923834965875,0.145874656273716,,,0.316099595250009,65.5466995332151,,39.002519566185,6.89517500186781,,5.06053807695667,,,,48.06,2.082,,20.2286648830318,35.1698542960574
2003-08-01,26.6048548680076,0.150688749173267,,,0.310851262311797,64.966350408258,,38.973367592549,7.17758943393814,,5.11114345772624,,,,47.86,2.0015,,20.3878845528733,34.6758121940955
2003-08-04,26.5963981436376,0.156343397975915,,,0.31804897605563,64.966350408258,,39.3087341055863,7.26817519516824,,5.12632507195711,,,,48.065,1.9825,,20.3490504870583,34.3266395806788
2003-08-05,25.5477643217581,0.155884912937863,,,0.305602929373585,63.58801389966,,38.7466409358477,6.99108933728792,,5.01499323426406,,,,47.76,1.9335,,19.7471224669258,33.7323032174163
2003-08-06,25.5308508730181,0.149542536578136,,,0.294356501648846,63.9573315356538,,39.5118434022146,6.71933205359762,,5.06053807695667,,,,47.9012,1.947,,18.9471407111369,33.5800045243303
2003-08-07,25.632331565458,0.1474793539069,,,0.298855072738742,64.6300092452469,,39.6771649227259,6.69801775683759,,5.06053807695667,,,,48.04,1.9505,,19.4053826877538,33.691442592442
2003-08-08,25.4293701805781,0.118441968163572,,,0.294506454018509,64.8146657550291,,39.5165668742292,6.33567471191718,,4.7771479446471,,,,48.3,1.9575,,19.3665486219388,33.6171505470342
2003-08-11,25.708442084788,0.124860758696308,,,0.294806358757835,65.0586789928941,,39.3181810496155,6.55947482789743,,4.81763224926275,,,,49.88,1.9465,,19.7199386208553,34.081475830833
2003-08-12,26.0974514058078,0.127382426405597,,,0.295406168236488,65.6522205536158,,39.1339656410457,6.76196064711766,,4.89860085849406,,,,50.358,1.9925,,19.8675080709523,34.6535245804731
2003-08-13,26.1059081301778,0.128222982308693,,,0.302603881980321,65.3158793906047,,38.3782101187081,6.91116072443783,,5.06559861503363,,,,50.14,2.0105,,19.5879027970843,34.7686772508552
2003-08-14,26.1312783032878,0.123790960274185,,,0.299454882217394,65.4939396825045,,38.7560878798769,6.81524638901772,,5.14150668618798,,,,50.23,2.015,,19.8869251038598,34.9952679893491
2003-08-15,26.3596098612777,0.123408889409141,,,0.295556120606151,65.6983848459339,,38.7324705198039,6.7939320922577,,5.18705152888059,,,,50.2,2.005,,19.8869251038598,35.0064117961602
2003-08-18,27.0361478108774,0.127076769713562,,,0.305003119894932,66.2655461515554,,38.9119624563591,7.25751804678822,,5.4198362804206,,,,50.358,2.151,,20.0616784000273,35.7010424207233
2003-08-19,27.3744167856772,0.136781369685674,,,0.304703215155606,66.5161509908735,,39.5118434022146,7.46533244019846,,5.51092596580582,,,,50.568,2.1785,,19.9878936749788,36.3696708293936
2003-08-20,27.3067629907173,0.134871015360455,,,0.315049928662366,66.2457574979084,,39.2992871615571,7.48664673695849,,5.54128919426756,,,,50.7346,2.188,,19.5335351049433,36.3510978180416
2003-08-21,27.6027483436671,0.138546537082176,,,0.3250967374298,66.4567942627908,,39.2048177212649,7.83833263349888,,5.77407394580756,,,,50.84,2.285,,19.2539298310754,36.6482659996728
2003-08-22,27.4336138562672,0.139532279913989,,,0.313100547856745,65.7973043725332,,39.3795861858055,7.93424696891899,,5.79937663619235,,,,50.88,2.261,,18.9937415901149,36.0019252046249
2003-08-25,27.4928109268572,0.138768138183901,,,0.312800643117418,65.9028247334441,,39.0725605048558,7.97154698824904,,5.79431609811539,,,,50.28,2.2925,,18.9121900519034,35.9684937841914
2003-08-26,27.5181810999672,0.136552127166647,,,0.315649738141019,66.0215335731803,,39.3795861858055,8.05680417528913,,5.79937663619235,,,,50.52,2.2965,,19.1218940073044,36.1059340681958
2003-08-27,27.7380559335871,0.14067849250912,,,0.322097690036536,66.0413169509083,,39.2000942492503,8.43513294277956,,5.97143493080887,,,,50.48,2.294,,19.0092752164409,36.4588212838829
2003-08-28,27.983300940317,0.1370106122047,,,0.332744308282623,66.4502026613377,,39.6063128425068,8.52571870400966,,5.92082955003931,,,,50.58,2.297,,18.9510241177184,36.7002704314583
2003-08-29,28.2370026714168,0.13884455235691,,,0.339042307808477,66.8986557867129,,39.5118434022146,8.40316149763952,,5.96131385465496,,,,50.6,2.316,,19.1956787323529,36.8525691245443
2003-09-02,28.6429254411766,0.13762192558877,,,0.342641164680394,67.7955626969531,,38.936524510835,8.34987575573946,,6.12831161119453,,,,50.61,2.3665,,19.3393647758683,37.7032130444638
2003-09-03,28.6260119924367,0.134947429533464,,,0.344140688377026,68.1648757165176,,38.9982080129848,8.04614702690912,,5.95119277850105,,,,50.6,2.3095,,19.2422796113309,37.8629409420905
2003-09-04,28.8881704479065,0.136246470474612,,,0.342341259941067,68.1978521895001,,39.2164727128993,8.15271851070924,,6.02204031157844,,,,50.45,2.3645,,19.3665486219388,38.0189542374469
2003-09-05,28.7021225117666,0.142741675180357,,,0.337392831742182,67.8153467341709,,39.8902463517658,8.3818472008795,,6.21940129657975,,,,50.32,2.326,,19.2616966442384,37.7775050898716
2003-09-08,29.1756990764864,0.14931329405911,,,0.340991688614099,68.3759118219102,,39.4774413758405,8.9999618069202,,6.53821519542802,,,,50.31,2.364,,19.6150866431548,38.3012640099966
2003-09-09,28.8289733773166,0.15848299482016,,,0.33544345093656,67.927458696535,,39.7621344626855,8.7335330974199,,6.31555152004193,,,,50.46,2.334,,19.5374185115248,38.0189542374469
2003-09-10,28.1355219789769,0.147632182252917,,,0.33259435591296,67.2415885511771,,40.1654496690493,8.13140421394922,,5.956253316578,,,,50.48,2.311,,19.4170329074983,37.2686045788281
2003-09-11,28.4484207806667,0.145721827927698,,,0.338292545960161,67.4394374967241,,39.904481006108,8.12607563975921,,6.16373537773323,,,,50.3,2.2595,,19.4247997206613,37.591774976352
2003-09-12,28.6006418193267,0.147861424771943,,,0.346389973921973,67.5647372784236,,40.1796843233916,8.01417558176908,,6.09794838273279,,,,50.16,2.284,,19.3781988416833,37.7578593013839
2003-09-15,28.3215699151168,0.145416171235663,,,0.333044213021949,67.327320258441,,40.1180008212418,7.85964693025891,,5.71840802696104,,,,49.64,2.2755,,19.4325665338243,37.6647771120008
2003-09-16,29.0911318327864,0.14992460744318,,,0.335293498566897,68.3099641518642,,40.0563173190921,8.1154184913792,,5.92082955003931,,,,50.42,2.312,,19.4481001601503,38.226993535875
2003-09-17,28.9727376916065,0.151682133422381,,,0.331694641694981,68.1780628763632,,40.5545302210708,8.25928999450936,,5.90058739773148,,,,49.8,2.308,,19.6811045550403,38.2158236731491
2003-09-18,29.4124873588463,0.152828346017513,,,0.343091021789383,68.9826412019674,,40.5829995297553,8.13673278813922,,5.93095062619322,,,,50.0,2.3945,,19.6461538958068,38.614215443709
2003-09-19,29.2433528714464,0.151605719249372,,,0.338592450699487,68.6331511295243,,40.6304483775628,7.99286128500906,,5.86010309311583,,,,50.74,2.379,,19.4014992811723,38.5732592803804
2003-09-22,28.6852090630266,0.145645413754689,,,0.331094832216328,67.8916754125158,,40.3077962124718,7.56657534980858,,5.66780264619147,,,,50.5,2.3734,,19.3005307100533,38.044552444684
2003-09-23,29.1926125252264,0.147020868868847,,,0.33634316515454,68.1498683403035,,40.5829995297553,7.80103261416884,,5.71334748888408,,,,50.48,2.522,,19.2461630179124,38.5620894176544
2003-09-24,28.0932383571269,0.135864399609569,,,0.319698452121925,66.9383439106399,,40.9341210035308,7.31080378868829,,5.54128919426756,,,,50.24,2.4805,,19.0481092822559,37.6089277983709
2003-09-25,27.7295992092171,0.13395404528435,,,0.306352691221901,66.3888536646402,,41.1381510491031,7.25218947259822,,5.48562327542103,,,,50.2,2.5025,,18.6403515911984,36.5924702903068
2003-09-26,27.5520079974472,0.128834295692763,,,0.310251452833144,66.1703808414899,,41.5082520620016,7.00707505985794,50.5019768554547,5.49068381349799,,,,50.0,2.428,,18.7685040083879,35.966957977652
2003-09-29,28.0255845621669,0.121880605948966,,,0.319398547382599,66.8191769763793,,41.1761101273491,7.07101795013801,50.3639529069967,5.58177349888321,,,,50.1,2.493,,18.9432573045554,36.6110867281834
2003-09-30,27.4167004075272,0.122033434294984,,,0.310701309942134,66.1703808414899,,41.8593735357771,6.99108933728792,50.6252125237208,5.48056273734408,,,,49.92,2.4215,,19.5413019181063,36.1345059185417
2003-10-01,28.0340412865369,0.123026818544098,,,0.311750976529776,67.5805183730025,,41.7013214237303,7.20423230488816,50.6005653900676,5.56659188465234,,,,50.24,2.456,,20.1005124658423,37.1100072632771
2003-10-02,28.1270652546069,0.124937172869317,,,0.308452024397186,67.8254679557369,,41.5107303751758,7.36408953058835,50.5216945623773,5.75383179349974,,,,50.32,2.5045,,20.2907993883358,37.4674428705085
2003-10-03,28.9135406210165,0.128222982308693,,,0.325246689799463,68.4477820347634,,40.6387763280388,8.02483273014909,50.1569169843096,6.05746407811714,,,,50.69,2.6445,,20.4267186186883,38.0594455949853
2003-10-06,29.1249587302664,0.127229598059579,,,0.334243831979255,68.7589397363115,,40.8150730479517,7.80103261416884,50.2308583852693,6.06252461619409,,,,50.5,2.7075,,19.9995438947233,38.3870949016141
2003-10-07,29.3025499420363,0.128375810654711,,,0.348189402357932,69.0237543366259,,40.3433602027793,8.00351843338907,50.0583284496967,5.95119277850105,,,,50.44,2.7455,,20.0577949934458,38.603045580983
2003-10-08,29.1165020058964,0.123867374447194,,,0.345790164443321,68.8516239526745,,40.3338306503516,7.93424696891899,50.1815641179628,5.79937663619235,,,,50.48,2.785,,19.9024587301858,38.3014592873816
2003-10-09,29.3363768395163,0.125624900426395,,,0.351638306860185,69.0369930474354,,40.0479440775198,8.00351843338907,50.0041047556596,5.74371071734582,,,,50.47,2.893,,20.0306111473753,38.7035743455168
2003-10-10,29.6069920193562,0.127840911443649,,,0.355087211362439,69.2289838147229,,40.2861828882129,7.92891839472899,50.2801526525757,5.94107170234713,,,,50.38,2.903,,20.2597321356838,38.6551716070376
2003-10-13,29.8014966798661,0.129139952384798,,,0.365134020129872,69.4474566378731,,40.1289452731555,8.03548987852911,50.0583284496967,6.00179815927061,,,,50.6506,2.915,,20.5626378490407,39.2620674818157
2003-10-14,29.8776071991961,0.13150879174807,,,0.368133067523136,69.6924062206075,,39.8525882527514,7.88096122701893,49.9597399150838,5.88540578350061,,,,51.0,2.9955,,20.3684675199658,39.5189743245133
2003-10-15,29.7507563336461,0.129827679941877,,,0.372181781504042,69.5070371258467,,39.657232427983,8.33921860735945,49.8365042468177,5.77913448388452,,,,51.12,2.927,,19.9335259828378,39.0237770769949
2003-10-16,29.987544616006,0.131432377575061,,,0.348639259466921,69.7850957332492,,39.4999948129255,8.4724329621096,49.7034097250903,5.83480040273104,,,,51.85,2.9955,,20.7296243320452,39.3737661090755
2003-10-17,29.2687230445564,0.127306012232588,,,0.341141640983762,69.0237543366259,,39.8049404906128,8.37119005249949,49.9400222081612,5.62225780349886,,,,51.2,2.9845,,20.9665121335167,38.6104921561336
2003-10-20,29.6323621924662,0.130133336633912,,,0.348189402357932,69.5401408542361,,39.9383542246009,8.35520432992947,49.9104456477774,5.6526210319606,,,,50.56,2.9795,,21.3199021324332,38.8041031100506
2003-10-21,29.8099534042361,0.134106873630367,,,0.347589592879279,69.4209745820103,,40.0860622872307,8.68024735551984,50.0090341823903,5.61213672734495,,,,50.84,2.9675,,21.5723235602307,38.9790976260909
2003-10-22,29.2348961470764,0.131814448440105,,,0.341291593353425,68.5470885856879,,40.4767739367675,8.44579009115957,50.2308583852693,5.4198362804206,,,,50.52,2.7015,,21.3587361982482,38.1264647713412
2003-10-23,28.8966271722765,0.131203135056035,,,0.344740497855678,68.4212999789006,,40.1813578115079,8.26994714288937,50.1076227170031,5.31356498080451,,,,50.6,2.716,,20.9626287269352,37.7913688895619
2003-10-24,28.9219973453865,0.130744650017982,,,0.338892355438814,68.5735706415507,,40.6292467756111,8.33389003316945,50.3540940535354,5.30850444272755,,,,50.84,2.72545,,21.0674807046357,37.6982867001787
2003-10-27,28.9304540697565,0.131432377575061,,,0.338892355438814,68.6066690736615,,40.5482455799754,8.33389003316945,50.2555055189225,5.28320175234277,,,,51.02,2.741,,20.3490504870583,38.249333261327
2003-10-28,29.9029773723061,0.139685108260006,,,0.355687020841091,69.5401408542361,,40.7626605095993,9.22909049709046,50.4526825881483,5.84998201696191,,,,51.73,2.8365,,20.3296334541508,39.1689852924326
2003-10-29,29.8691504748261,0.139685108260006,,,0.355237163732102,69.6328250705991,,40.3957727411318,9.1758047551904,50.2308583852693,5.88540578350061,,,,51.8,2.8345,,20.2985662014988,39.4296154227054
2003-10-30,29.928347545416,0.137087026377709,,,0.34624002155231,69.7784740607225,,40.214711245005,9.20777620033044,50.2308583852693,5.74371071734582,,,,52.002,2.792,,19.8247905985558,39.5413140499652
2003-10-31,29.7507563336461,0.134794601187446,,,0.343240974159046,69.7122712381875,,40.5911285659002,9.3516477034606,50.1519875575789,5.59695511311408,,,,51.85,2.7215,,19.7587726866703,39.2806839196924
2003-11-03,30.2412463471059,0.13762192558877,,,0.347139735770289,70.1690719715454,,40.3995845621029,9.78859078704109,50.062567756685,5.8044371742693,,,,52.57,2.837,,19.5801359839213,39.9471523956758
2003-11-04,30.038284962226,0.138080410626823,,,0.343540878898373,70.0168066051741,,40.629236392868,9.54347637430082,50.1615056376271,5.77913448388452,,,,53.36,2.843,,19.2927638968903,40.0030017093057
2003-11-05,30.3089001420659,0.138615309837884,,,0.345340307334331,70.0697654206209,,40.3517404306935,9.56479067106084,50.1615056376271,5.89046632157757,,,,53.4002,2.837,,19.4170329074983,40.200335950798
2003-11-06,30.3934673857658,0.13884455235691,,,0.3466898786613,70.4405089064213,,39.9737717925592,10.0763337933014,49.8894264650364,5.75889233157669,,,,53.42,2.7495,,19.0675263151634,40.5168153947007
2003-11-07,30.131308930296,0.166200826294045,,,0.337392831742182,69.9175007162844,,39.9498497268545,9.88983369665121,49.914160935272,5.77913448388452,,,,53.36,2.7155,,18.5821004924759,40.2077825259486
2003-11-10,29.7592130580161,0.165742341255992,,,0.32839568956239,69.6328250705991,,39.9163588348679,9.39960487117065,50.0081519221669,5.45019950888234,,,,53.18,2.599,,18.7335533491544,39.5599304878418
2003-11-11,29.6492756412062,0.16161597591352,,,0.322997404254516,69.6129653492978,,39.9211432480088,9.53281922592081,49.919107829319,5.37429143772799,,,,53.46,2.6115,,18.9976249966964,39.288130494843
2003-11-12,30.2835299689559,0.163755572757765,,,0.334843641457908,70.3941664672224,,40.2129924496062,9.96443373531129,50.013098816214,5.56659188465234,,,,53.74,2.7065,,19.2772302705643,40.1966126632226
2003-11-13,30.2497030714759,0.163831986930773,,,0.336193212784876,70.4140268505585,,40.8349661579285,9.89516227084122,50.3791689756997,5.55647080849843,,,,53.8,2.74,,19.3781988416833,40.3045880029071
2003-11-14,29.6323621924662,0.154150311210564,,,0.32179778529721,69.8181941653599,,41.1076777069621,9.42091916793068,50.4187441280765,5.50586542772886,,,,54.2,2.6225,,19.2927638968903,39.5413140499652
2003-11-17,29.3279201151463,0.152522689325478,,,0.316849357098325,69.4673163591744,,41.1698750777943,9.3569762776506,50.6314605721019,5.38947305195886,,,,54.44,2.518,,19.3587818087758,39.0610099527481
2003-11-18,28.6513821655466,0.150306678308224,,,0.306052786482575,68.7456957292233,,41.4234489742642,9.11719043910033,50.6067261018664,5.40465466618973,,,,54.58,2.425,,19.0675263151634,38.6328318815856
2003-11-19,28.9304540697565,0.154509457823705,,,0.306201239328541,69.3282897036125,,40.9641453127339,9.33566198089058,50.3692751876054,5.41477574234364,,,,54.7,2.4765,,20.0306111473753,39.0386702272962
2003-11-20,28.6513821655466,0.150383092481232,,,0.305527953188754,68.705975624586,,41.361251603432,9.16514760681039,50.5424164792541,5.32368605695842,,,,54.82,2.4425,,19.7277054340183,38.774316809448
2003-11-21,28.9473675184965,0.150994405865302,,,0.304103405676953,68.9906506082364,,41.3851736691367,9.57544781944085,50.5968323137722,5.41477574234364,,,,55.1602,2.429,,20.0849788395163,39.2024948806105
2003-11-24,29.7507563336461,0.160087692453344,,,0.317149261837651,69.9042567091962,,41.0454803361299,9.93246229017126,50.3841158697468,5.51092596580582,,,,55.56,2.5665,,20.5043867503182,40.0998071862642
2003-11-25,29.7507563336461,0.16283860268166,,,0.310101500463481,70.1690719715454,,41.2703477537541,10.0656766449214,50.5819916316309,5.53116811811364,,,,56.22,2.6235,,20.9043776282127,40.3418208786604
2003-11-26,29.8860639235661,0.162991431027677,,,0.310701309942134,70.4206485230852,,41.1028932938212,10.0123909030213,50.3989565518881,5.52610758003669,,,,55.7,2.648,,20.8810771887237,40.5577715580293
2003-11-28,29.9198908210461,0.16222728929759,,,0.313550404965734,70.473607338532,,40.7297090688278,10.0283766255914,50.3198062471344,5.5008048896519,,,,56.02,2.6985,,20.9315614742832,40.7513825119463
2003-12-01,30.3596404882858,0.164519714487852,,,0.32554659453879,71.2349480731205,,40.5037890803126,10.1509338319615,50.182183654744,5.60707618926799,,,,56.04,2.7325,,21.2228169678957,41.2763660600673
2003-12-02,30.1905060008859,0.163831986930773,,,0.322997404254516,71.0562013129212,,40.6768821960404,10.2308624448116,50.1673031021134,5.71840802696104,,,,56.08,2.6965,,21.3276689455962,41.2130701712867
2003-12-03,29.8099534042361,0.162150875124581,,,0.315349833401693,70.9436567132221,,40.5134053645197,10.5399197478319,50.2169049442155,5.66780264619147,,,,55.9702,2.5755,,21.1645658691732,40.4721359437968
2003-12-04,30.131308930296,0.161310319221484,,,0.317149261837651,71.2349480731205,,40.6047600644871,10.555905470402,50.2913077073687,5.63743941772973,,,,56.06,2.59,,21.0402968585652,40.5652181331799
2003-12-05,29.6323621924662,0.156114155456889,,,0.312650690747755,70.7384219388464,,41.2538592484665,10.0603480707314,50.5442771020897,5.46032058503625,,,,55.996,2.578,,20.7218575188822,40.0625743105109
2003-12-08,29.8014966798661,0.15726036805202,,,0.315649738141019,71.2150883518192,,40.9653707222535,10.2308624448116,50.5442771020897,5.34392820926625,,,,55.97,2.554,,20.8771937821422,40.360437316537
2003-12-09,29.1165020058964,0.149084051540084,,,0.306652595961228,70.6655981058195,,40.6768821960404,9.8791765482712,50.2615466021074,5.12126453388015,,,,55.9,2.467,,20.7373911452082,39.6790756902523
2003-12-10,29.2264394227064,0.152331653892956,,,0.305602929373585,70.6589810675368,,40.7441961854901,9.63939070972093,50.459953970516,4.98463000580232,,,,55.9,2.46,,20.6713732333227,39.321640083021
2003-12-11,29.8522370260861,0.160087692453344,,,0.31804897605563,71.4534208962708,,41.0374928538067,10.0017337546413,50.6385206020838,5.23765690965016,,,,55.84,2.54,,20.8733103755607,40.4200099177422
2003-12-12,29.8014966798661,0.159247136550248,,,0.313250500226408,71.5924475518327,,41.1144231274635,10.1242909610115,50.6682817073451,5.11114345772624,,,,55.66,2.5495,,21.1529156494287,40.708443325655
2003-12-15,29.4124873588463,0.15603774128388,,,0.302453929610658,71.2349480731205,,41.0903824169458,9.92233799921025,50.6385206020838,5.04029592464885,,,,55.26,2.5205,,21.1567990560102,39.7557402191901
2003-12-16,29.4716844294363,0.158177338128125,,,0.301704167762342,71.6056915589209,,41.2250103958452,9.81523365799113,50.6682817073451,4.95932731541754,,,,55.26,2.475,,21.3082519126887,40.0210026527549
2003-12-17,29.5224247756562,0.155120771207775,,,0.298105310890426,71.8307807583191,,41.5038826378511,9.72997647095103,50.7922863126004,4.78220848272406,,,,54.72,2.379,,21.7160096037461,40.0135304715277
2003-12-18,30.072111859706,0.158635823166178,,,0.300504548805037,72.6384639321065,,41.8789177219281,10.1189623868215,50.8666890757537,4.94920623926363,,,,55.22,2.4375,,21.8596956472616,40.6299854227697
2003-12-19,29.987544616006,0.161004662529449,,,0.295406168236488,72.4369345667622,,41.8644932956175,10.1242909610115,50.8914899968047,5.00993269618711,,,,55.36,2.462,,21.7664938893056,40.4992222512941
2003-12-22,30.080568584076,0.161233905048476,,,0.297655453781436,72.9424645404403,,41.7490978851322,10.0976480900614,50.8666890757537,5.05547753887972,,,,55.5,2.4945,,21.9101799328211,40.9512892155383
2003-12-23,30.3089001420659,0.167805523927229,,,0.297055644302783,72.9890257239997,,41.2778999589843,10.3640767995617,50.6682817073451,5.03523538657189,,,,55.146,2.624,,21.7548436695611,41.1754546523536
2003-12-24,30.3711247199803,0.166582897159089,,,0.306052786482575,72.9158571045689,,41.6673594693719,10.4653197091719,50.7079631810268,4.99981162003319,,,,55.4,2.666,,21.8286283946096,41.1268854743769
2003-12-26,30.3288251033787,0.173773470839213,,,0.311601024160113,72.9690666549575,,41.8212200166855,10.630505509062,50.9609325757477,4.99475108195624,,,,55.338,2.6735,,21.9412471854731,41.2725930083068
2003-12-29,30.827960579278,0.181101590030752,,,0.317149261837651,73.9402184417685,,41.4461849326085,10.7317484186722,50.8369279704924,5.07065915311059,,,,56.0,2.6735,,22.5625922385131,41.9002562313896
2003-12-30,30.929479659122,0.181483660895796,,,0.319098642643273,73.9535191664424,,41.2778999589843,10.7956913089522,50.7426844704983,5.12126453388015,,,,56.3,2.6415,,22.4499734476496,42.0086028591837
