,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2003-07-30,24.2858631982921,,26.665376197429,65.9624028690241,,16.1660102566075,19.412255396,4.84175107702283,,1.8539267175,,40.7814157854655,,6.92502015571567,,0.144143215306092,,,35.4140868548552,13.57,,2.033,10.0543963110227,27.8752767921474,48.1214,0.304745237669858
2003-07-31,24.3190746351445,,26.9878727905233,66.115398252605,,16.2769474219216,19.7102313253291,5.10733235972872,,1.8714267,,40.1759909667977,,6.92502015571567,,0.145901059395191,,,35.4852973163053,13.67,,2.082,10.0467172914369,28.2682707081518,48.06,0.316766746059202
2003-08-01,23.9952631258339,,26.6993232072284,65.5300138809229,,16.1290312015028,19.6371980093171,5.15840568332601,,1.782141075,,40.1459618957918,,7.20865699362365,,0.150716023639243,,,34.9868240861544,13.39,,2.0015,9.86498049457272,27.5259488668101,47.86,0.311507336138864
2003-08-04,24.3107717759314,,26.6908364547786,65.5300138809229,,16.1351943773536,19.6021420176313,5.1737276804052,,1.782141075,,40.4914186034152,,7.29963484729225,,0.156371695925909,,,34.6345196979275,13.38,,1.9825,9.85474180179164,27.6187390969778,48.065,0.31872024117247
2003-08-05,24.2249755640628,,25.6384791509971,64.1397185976969,,15.8147092331128,19.4823673793716,5.06136636849116,,1.736426835,,39.9124136990886,,7.02134964783536,,0.155913127902666,,,34.034852654137,13.35,,1.9335,9.68836304409905,27.1711626926394,47.76,0.306247926218526
2003-08-06,24.5764632707503,,25.6215056460975,64.5122405211396,,15.808546057262,19.3129300862237,5.10733235972872,,1.66856976,,40.7006388629618,,6.74841608682957,,0.149569603581136,,,33.8811879741656,13.1,,1.947,9.88033853374434,27.4058673924754,47.9012,0.294977762103517
2003-08-07,24.4104060864885,,25.7233466754956,65.1907545421677,,15.8455251123667,19.6196700134742,5.10733235972872,,1.649284065,,40.8709344230579,,6.72700953302519,,0.147506047476541,,,33.9936255448764,12.92,,1.9505,10.2156557223248,28.2737289569852,48.04,0.29948582774952
2003-08-08,24.6539566234058,,25.5196646166992,65.3770131756478,,15.7654038263065,19.9264099407248,4.82132174758391,,1.677855465,,40.7055044503931,,6.3630981183508,,0.118463406004476,,,33.9186671644025,13.19,,1.9575,10.2130960491295,28.2464377128182,48.3,0.295128030958383
2003-08-11,24.6650271023566,,25.7997274475443,65.6231435302689,,15.7838933538589,20.0637125748274,4.86218040646174,,1.77285537,,40.5011497782779,,6.58786693329675,,0.12488335832988,,,34.3871570423639,13.38,,1.9465,10.1363058532714,28.2082299709844,49.88,0.295428568668117
2003-08-12,24.7452880747498,,26.1901180602374,66.221834798419,,15.8578514640683,20.5369684625854,4.9438977242174,,1.776426795,,40.3113918684565,,6.79122919443832,,0.127405482457717,,,34.9643365720123,13.19,,1.9925,10.1286268336856,27.9789835199819,50.358,0.296029644087584
2003-08-13,24.6622594826189,,26.1986048126873,65.8825754596637,,15.7777301780081,20.5661817889902,5.11243969208845,,1.72999827,,39.5328978794459,,6.94107507106895,,0.12824619050033,,,35.0805220617467,13.05,,2.0105,10.0902317357565,27.8316108014802,50.14,0.30324254912119
2003-08-14,24.6235128062911,,26.2240650700368,66.0621806449098,,15.7962197055605,20.6392151050023,5.18904967748438,,1.78142679,,39.9221448739512,,6.84474557894926,,0.123813366275646,,,35.3091451221919,13.1,,2.015,10.1363058532714,27.8370690503136,50.23,0.300086903168988
2003-08-15,24.6650271023566,,26.4532073861828,66.2683996230919,,15.7407511229034,20.7297764168572,5.23501566872194,,1.784998215,,39.8978169367946,,6.82333902514488,,0.123431226256277,,,35.3203888792629,13.27,,2.005,10.1567832388336,27.995358266482,50.2,0.296179912942451
2003-08-18,24.4657584812424,,27.1321475821708,66.8404817547885,,15.8393619365159,21.3374136060774,5.46995295726946,,1.774998225,,40.0827092591846,,7.28893157039006,,0.127099770442222,,,36.0212497366931,13.33,,2.151,10.1849396439815,27.6498719646626,50.358,0.305646850799059
2003-08-19,24.2997012969806,,27.4716176801648,67.0932609011611,,16.4063741147881,21.2965149491106,5.56188493974458,,1.84571244,,40.7006388629618,,7.49764546998273,,0.136806126934202,,,36.6958751609575,13.69,,2.1785,10.1183881409045,27.4524512207657,50.568,0.305346313089325
2003-08-20,24.1834612679973,,27.403723660566,66.8205214100865,,16.3016001253248,21.1095496601198,5.59252893390295,,1.97999802,,40.4816874285526,,7.51905202378711,,0.134895426837355,,,36.677135565839,13.72,,2.188,9.98272546155516,27.4359994921077,50.7346,0.315714864075134
2003-08-21,23.9952631258339,,27.7007599963107,67.0333891800201,,16.1721734324583,21.4455029137752,5.82746622245047,,2.059283655,,40.3843756799263,,7.87226016155931,,0.138571613823688,,,36.9769690877343,13.69,,2.285,9.88033853374434,27.0905131902882,50.84,0.325782877351209
2003-08-22,23.9980307455716,,27.5310249473137,66.3681773989776,,16.1598470807567,20.9430336996124,5.85300288424912,,2.0571408,,40.564402414885,,7.96858965367901,,0.139557535073661,,,36.3248311776121,13.92,,2.261,9.97760611516462,27.1672879240259,50.88,0.313761368961866
2003-08-25,24.1281088732434,,27.5904322144627,66.4746132795798,,16.3324160045787,20.3500031735946,5.84789555188939,,2.004997995,,40.2481392318494,,8.00605112283666,,0.138793255034922,,,36.2910999063989,14.08,,2.2925,10.1337461800761,27.1837396526839,50.28,0.313460831252132
2003-08-26,24.2637222403905,,27.6158924718122,66.5943520653792,,16.3755582355342,20.3178685145493,5.85300288424912,,2.127855015,,40.564402414885,,8.09167733805417,,0.13657684292258,,,36.4297729102754,13.82,,2.2965,10.2258944151059,27.2385787482108,50.52,0.316315939494601
2003-08-27,24.1474822114072,,27.8365480355083,66.6143070883869,,16.2831105977724,20.4960698056187,6.02665218447989,,2.312140545,,40.379510092495,,8.47164366808184,,0.140703955131768,,,36.7858252175261,13.9,,2.294,10.1619025852241,27.0137384565505,50.48,0.322777500253873
2003-08-28,24.1889965074727,,28.082663856554,67.0267403882686,,16.3385791804295,20.6392151050023,5.9755788608826,,2.25999774,,40.7979506115882,,8.56262152175044,,0.137035410945823,,,37.029439954066,14.24,,2.297,10.1926186635673,26.9479315419183,50.58,0.333446588949416
2003-08-29,24.158552690358,,28.3372664300495,67.4790843993775,,16.3447423562803,20.9839323565791,6.01643751976043,,2.380711905,,40.7006388629618,,8.43953383737528,,0.138869683038796,,,37.1831046340373,14.22,,2.316,10.3154829769403,27.1892235622366,50.6,0.339757880853821
2003-09-02,24.3771946496361,,28.7446305476423,68.3837730868072,,16.8008173692383,21.1679763129294,6.18497948763148,,2.403569025,,40.1080103138275,,8.38601745286434,,0.137646834976814,,,38.0413780904625,14.46,,2.3665,10.5330551985383,27.4195477634496,50.61,0.343364333370624
2003-09-03,24.5764632707503,,28.7276570427426,68.7562903537674,,17.4417876577199,21.0189883482649,6.00622285504098,,2.37856905,,40.1715496916096,,8.08097406115198,,0.134971854841229,,,38.2025386084812,14.22,,2.3095,10.6866355902546,27.5511615927142,50.6,0.344867021919292
2003-09-04,25.3043472617646,,28.9907463686879,68.7895529384549,,17.5219089437801,20.7677537411835,6.07772550807718,,2.392140465,,40.3963813360693,,8.18800683017386,,0.136271130907085,,,38.3599512074762,13.96,,2.3645,10.5458535645147,28.0337456333509,50.45,0.343063795660891
2003-09-05,25.1798043735683,,28.8040378147912,68.4037287750267,,17.4910930645262,20.4873058076972,6.2769114701066,,2.467854675,,41.0904268472274,,8.4181272835709,,0.142767511236362,,,38.1163364709363,13.47,,2.326,10.7506274201363,27.6937432410841,50.32,0.338104923450286
2003-09-08,25.3569320367809,,29.2792959519828,68.9691574584892,,17.7745991536623,20.5983164480355,6.59867340876951,,2.47999752,,40.6652017805319,,9.03891734389781,,0.149340319569514,,,38.6447930532768,13.67,,2.364,10.955401275758,28.1324560052993,50.31,0.341711375967089
2003-09-09,25.2268539091091,,28.931339101539,68.5168134473803,,17.4849298886754,20.2740485249421,6.37395078494144,,2.536426035,,40.9584604472184,,8.77133542134311,,0.158511680034377,,,38.3599512074762,13.84,,2.334,10.832536962385,28.1050364575358,50.46,0.336151428337018
2003-09-10,25.1742691340929,,28.2354254006513,67.8249925298843,,16.9795494689111,20.1571952193228,6.01133018740071,,2.422140435,,41.3739102250243,,8.16660027636948,,0.147658903484289,,,37.6028715646907,13.71,,2.311,11.078265589131,28.5382653121983,50.48,0.333296320094549
2003-09-11,25.337558698617,,28.5494352412957,68.0245580598324,,17.1582815685838,19.885511283758,6.22073081414958,,2.347854795,,41.1050897805617,,8.16124863791839,,0.145748203387443,,,37.9289405197518,13.93,,2.2595,11.1524961117938,28.6534274128048,50.3,0.339006536579487
2003-09-12,25.4371930091741,,28.702196785393,68.1509449721716,,17.466440361123,19.8709046205556,6.15433549347311,,2.469283245,,41.3885731583587,,8.04886423044542,,0.147888187495911,,,38.0965144768038,13.98,,2.284,11.2779200983621,28.3134250205381,50.16,0.347121054742294
2003-09-15,25.3901434736332,,28.422133954548,67.9114680657845,,17.4787667128246,20.1571952193228,5.77128556649346,,2.536426035,,41.3250337805766,,7.89366671536369,,0.145442491371947,,,38.0025974210973,13.59,,2.2755,11.1960105561134,27.8801961658756,49.64,0.333747126659149
2003-09-16,25.6253911513375,,29.1944284274843,68.9026376108085,,17.811578208767,20.3616885041565,5.9755788608826,,2.56428315,,41.2614944027945,,8.1505453610162,,0.149951743600505,,,38.5698564375648,14.0,,2.312,11.2446443468235,27.8856800754282,50.42,0.336001159482151
2003-09-17,25.6004825736982,,29.0756138931864,68.7695919285411,,17.5650511747356,20.5165191341021,5.95514953144369,,2.553568875,,41.7746970694959,,8.29503959919574,,0.151709587689604,,,38.5585863908801,13.97,,2.308,11.2753604251668,27.5401937736088,49.8,0.332394706965348
2003-09-18,25.8080540540255,,29.5169250205786,69.5811509666248,,18.181368759814,20.8291017266336,5.98579352560206,,2.60999739,,41.8040229361646,,8.17195191482058,,0.152856007747711,,,38.9605513893041,14.03,,2.3945,11.2907184643384,27.8253570703487,50.0,0.343815139935225
2003-09-19,25.6475321092391,,29.3471899715816,69.2286286353791,,18.4648748489501,20.7969670675883,5.91429087256586,,2.6428545,,41.8528993806123,,8.02745767664104,,0.15163315968573,,,38.9192278847932,13.97,,2.379,11.1243397066458,27.589548959583,50.74,0.339307074289221
2003-09-22,25.5146863618296,,28.7870643098915,68.4807196990977,,17.9163521982303,20.5866311174736,5.72021224289617,,2.770711515,,41.5205395583676,,7.59932660055352,,0.145671775383569,,,38.38577900838,13.82,,2.3734,10.9323642170005,27.518258135398,50.5,0.331793631545881
2003-09-23,25.547897798682,,29.2962694568825,68.741152769996,,18.2430005183219,20.8729217162408,5.76617823413373,,2.794997205,,41.8040229361646,,7.83479869240166,,0.147047479453298,,,38.9079578381084,13.97,,2.522,11.0142737592492,27.430515582555,50.48,0.337053041466219
2003-09-24,25.5645035171082,,28.192991638402,67.5191168668857,,17.5403984713324,20.5778671195522,5.59252893390295,,2.714283,,42.165708625078,,7.342447954901,,0.135888990887715,,,37.9462471876734,13.43,,2.4805,10.776224152089,27.1179327380517,50.24,0.320373198576005
2003-09-25,25.5063835026165,,27.8280612830585,66.9648591131177,,17.4048086026152,20.127981892918,5.53634827794593,,2.486426085,,42.3758773362033,,7.28357993193897,,0.133978290790869,,,36.9206729393579,13.51,,2.5025,10.776224152089,27.1618040144732,50.2,0.30699927049286
2003-09-26,25.3846082341578,,27.6498394816116,66.7444907679101,,17.3739927233613,19.9380952712867,5.54145561030566,,2.392140465,,42.7571136028958,,7.03740456318864,51.8457108272555,0.128857614531321,,,36.2895503250099,13.32,,2.428,10.832536962385,26.969867180129,50.0,0.310906260719397
2003-09-29,25.7111873632061,,28.1250976188032,67.3989160120252,,17.7684359778115,20.212700539492,5.63338759278078,,2.39142618,,42.4149784917615,,7.10162422460177,51.7040143994211,0.1219026661788,,,36.9394563504992,13.46,,2.493,10.8914094458762,27.3427730297119,50.1,0.320072660866271
2003-09-30,25.6890464053045,,27.514051442414,66.7444907679101,,17.1336288651807,20.1104538970751,5.53124094558621,,2.39714046,,43.1187992918092,,7.02134964783536,51.9722254949647,0.122055522186548,,,36.4586010252817,13.4,,2.4215,10.8914094458762,27.1563201049205,49.92,0.311357067283997
2003-10-01,26.0100902948774,,28.1335843712531,68.166862987272,,17.5773775264372,20.8407870571955,5.61806559570159,,2.464997535,,42.9559918553537,,7.23541518587912,51.9469225614229,0.123049086236908,,,37.4428517690863,13.26,,2.456,10.9502819293674,27.5676133213722,50.24,0.312408949268065
2003-10-02,26.1484712817622,,28.2269386482014,68.4139378107127,,17.5650511747356,21.238088296301,5.80703689301156,,2.926425645,,42.7596664812433,,7.39596433941194,51.865953174089,0.124959786333754,,,37.8034932629994,13.0,,2.5045,11.0449898375924,27.5840650500303,50.32,0.309103034460995
2003-10-03,26.2647113107455,,29.0162066260375,69.0416512343641,,17.9225153740811,21.4367389158537,6.11347683459528,,2.867854275,,41.8614778946883,,8.0595675073476,51.4914697576695,0.12824619050033,,,38.400805737293,13.28,,2.6445,10.9118868314384,27.4798707685292,50.69,0.325933146206076
2003-10-06,26.0183931540905,,29.2283754372837,69.3555086139686,,17.9903103084397,21.6207828722041,6.11858416695501,,2.95428276,,42.0430788657404,,7.83479869240166,51.5673785582951,0.12725262644997,,,38.7313937733801,13.2,,2.7075,10.9400432365864,27.5072903162926,50.5,0.334949277498084
2003-10-07,26.3200637054995,,29.4065972387306,69.6226208085958,,17.9594944291858,21.7405575104638,6.00622285504098,,3.146425425,,41.5571735648172,,8.03816095354323,51.3902580235021,0.128399046508078,,,38.9492813426193,13.3,,2.7455,10.8018208840417,27.4743868589765,50.44,0.348924281000696
2003-10-08,26.2868522686471,,29.2198886848339,69.4489969805867,,17.7622728019607,22.0005561154667,5.85300288424912,,3.0714255,,41.5473572961117,,7.96858965367901,51.5167726912114,0.12388979427952,,,38.6449900821301,13.7,,2.785,10.73782905416,27.2989017532904,50.48,0.346519979322827
2003-10-09,26.2896198883848,,29.44054424853,69.6359743816018,,17.8362309121701,22.2254987287838,5.7968222282921,,3.076425495,,41.2528692349461,,8.03816095354323,51.3345915697101,0.125647638368619,,,39.0507117627824,13.19,,2.893,10.8018208840417,27.0850292807355,50.47,0.352380464662632
2003-10-10,26.4556770726466,,29.7121203269252,69.8296309063457,,17.8177413846177,22.1290947516479,5.99600819032152,,3.189282525,,41.4982759525841,,7.96323801522791,51.6179844253788,0.127864050480961,,,39.0018748938149,13.31,,2.903,10.7595862763198,27.0027706374452,50.38,0.355836648324568
2003-10-13,26.4307684950074,,29.9073156332718,70.0499992515532,,17.7376200985575,22.4650480053033,6.05729617863826,,3.344996655,,41.336307518943,,8.07027078424979,51.3902580235021,0.129163326546816,,,39.6142140970216,13.87,,2.915,10.8162292287196,27.3043856628431,50.6506,0.365904661600643
2003-10-14,26.5663818621545,,29.9836964053204,70.2970740749939,,17.6759883400497,22.4562840073818,5.9398275343645,,3.37285377,,41.0516357264829,,7.91507326916806,51.2890462893347,0.131532594666906,,,39.8734251707717,13.83,,2.9955,10.8394013456105,27.9295513518498,51.0,0.368910038697979
2003-10-15,26.4667475515974,,29.8563951185726,70.1100966739789,,18.0149630118428,22.9967305458709,5.8325735548102,,3.19285395,,40.8504022180198,,8.37531417596215,51.1625316216255,0.129851178581681,,,39.3737864344129,14.01,,2.927,10.7956317914833,27.6937432410841,51.12,0.372967297779383
2003-10-16,26.6494104542854,,30.0940241871685,70.3905677838426,,18.1141165750315,21.8223548243973,5.88875421076722,,3.703567725,,40.6884337843787,,8.5091051372395,51.0258957804995,0.131456166663032,,,39.7269145638695,14.67,,2.9955,10.8780215404286,27.7979375225852,51.85,0.349375087565296
2003-10-17,26.6245018766461,,29.3726502289312,69.6226208085958,,17.9282036440528,21.6021642402685,5.67424625165861,,3.723567705,,41.0025543829553,,8.40742400666872,51.2688039425013,0.127329054453844,,,38.9567947070758,14.53,,2.9845,10.7570115966652,27.6443880551099,51.2,0.341861644821956
2003-10-20,26.5636142424168,,29.7375805842747,70.1434876181714,,18.188481747423,21.7254709673806,5.70489024581698,,3.9100675185,,41.1399821448326,,8.39136909131543,51.238440422251,0.130156890597176,,,39.1521421829454,15.34,,2.9795,10.8780215404286,27.7650340652691,50.56,0.348924281000696
2003-10-21,26.4916561292367,,29.9158023857216,70.0232874310896,,18.188481747423,21.3614225349542,5.66403158693915,,3.89285325,,41.2921343097681,,8.71781903683217,51.3396521564184,0.134131146798617,,,39.3287062476737,15.16,,2.9675,10.9423885317921,27.8856800754282,50.84,0.348323205581228
2003-10-22,26.4902723193678,,29.3387032191318,69.1418193924898,,17.9034152532556,21.0120534748031,5.46995295726946,,3.746424825,,41.6946013266944,,8.48234694498403,51.5673785582951,0.131838306682401,,,38.4684260174018,14.97,,2.7015,10.5613359429203,27.3701925774754,50.52,0.342011913676823
2003-10-23,26.4596830903616,,28.9992331211378,69.0149394139004,,17.9158094486542,20.950400111247,5.36269897771516,,3.723567705,,41.3902969968233,,8.30574287609793,51.4408638905858,0.13122688265141,,,38.1303246168582,14.9,,2.716,10.7158167221926,27.5840650500303,50.6,0.345468097338759
2003-10-24,26.7127394394129,,29.0246933784873,69.1685312129535,,16.4904769778169,20.8593880031404,5.35759164535543,,3.713567715,,41.8516616259828,,8.36996253751106,51.6938932260044,0.130768314628167,,,38.0364075611516,14.66,,2.72545,10.7518622373562,27.6114845977938,50.84,0.339607611998954
2003-10-27,26.9185215254546,,29.0331801309372,69.2019168149155,,16.6763899087957,21.0502198427188,5.33205498355679,,3.8392104465,,41.7682233419858,,8.36996253751106,51.592681491837,0.131456166663032,,,38.5923965309344,15.16,,2.741,10.6668978087564,27.3756764870281,51.02,0.339607611998954
2003-10-28,27.1131802554941,,30.0091566626699,70.1434876181714,,16.8561057420752,21.3672942838644,5.9040762078464,,4.03428168,,41.98908938786,,9.26903779729485,51.7951049601718,0.139710391081408,,,39.5202970413151,15.45,,2.8365,10.9295151335194,27.7156788792949,51.73,0.356437723744035
2003-10-29,27.0464401194805,,29.9752096528706,70.2369759847895,,16.5710392479077,21.5669337468078,5.9398275343645,,4.21856721,,41.6111630426975,,9.21552141278391,51.5673785582951,0.139710391081408,,,39.7832647972934,15.43,,2.8345,11.0428010383191,27.1343844667097,51.8,0.355986917179435
2003-10-30,27.2327563325183,,30.0346169200195,70.3838886601138,,16.1868191905516,21.6843687250099,5.7968222282921,,4.172138685,,41.4246539372927,,9.24763124349048,51.5673785582951,0.137111838949697,,,39.8959652641413,15.35,,2.792,11.0556744365918,27.1343844667097,52.002,0.346970785887427
2003-10-31,27.3328665365386,,29.8563951185726,70.3171114461805,,16.1992133859502,21.5140880066169,5.64870958985997,,4.08713877,,41.8123965511607,,9.39212548167002,51.4864091709612,0.134818998833481,,,39.632997508163,15.39,,2.7215,10.9732846876465,27.6005167786884,51.85,0.343965408790091
2003-11-03,27.1131802554941,,30.348626760664,70.7778754910999,,16.533856661712,21.7401503396559,5.85811021660884,,4.174995825,,41.6150895501797,,9.83095983465973,51.3946101280713,0.137646834976814,,,40.3054436270218,15.79,,2.837,11.0196289214282,27.2989017532904,52.57,0.347872399016628
2003-11-04,27.0714676704856,,30.1449447018676,70.6242890342773,,16.1558337020551,21.9632767982398,5.8325735548102,,4.2571386,,41.8516509308534,,9.5847844659094,51.4961805038185,0.138105403000057,,,40.3617938604458,16.21,,2.843,10.7698849949379,26.953415451471,53.36,0.344265946499825
2003-11-05,27.0603443144834,,30.4165207802628,70.6777073329741,,16.174424995153,22.0014431661555,5.94493486672423,,4.19428152,,41.5658059292061,,9.60619101971378,51.4961805038185,0.138640399027174,,,40.5608980185436,16.14,,2.837,10.8934696183558,26.953415451471,53.4002,0.346069172758226
2003-11-06,27.1298652894974,,30.5013883047613,71.0516674772348,,16.2549872652438,21.8810723134984,5.81214422537129,,3.630710655,,41.1764653235139,,10.1199483110188,51.2168619705138,0.138869683038796,,,40.8802160079459,16.6,,2.7495,10.8780215404286,26.9643832705763,53.42,0.347421592452028
2003-11-07,26.9213023644552,,30.2382989788159,70.5241215439304,,16.174424995153,21.3056409203083,5.8325735548102,,3.34856808,,41.1518235130271,,9.93264096523051,51.2422545644506,0.166230908425636,,,40.5684113830002,16.66,,2.7155,10.6874952459927,26.7669625266795,53.36,0.338104923450286
2003-11-10,26.6960544054095,,29.8648818710225,70.2369759847895,,16.1124540181601,21.1647189464658,5.50059695142783,,3.3285681,,41.1173249783455,,9.44029022772986,51.3387464214104,0.165772340402393,,,39.9147486752826,16.25,,2.599,10.6514497308291,26.723091250258,53.18,0.329088792158279
2003-11-11,26.6765885324056,,29.7545540891744,70.2169439558335,,15.9885120641742,21.1236167040951,5.4239869660319,,3.359282355,,41.1222533404429,,9.57408118900721,51.2473330832379,0.161645228193205,,,39.6405108726195,15.97,,2.6115,10.7286901204653,26.9150280846021,53.46,0.323679113383074
2003-11-12,26.9741383054659,,30.3910605229132,71.0049229600363,,16.1000598227615,21.6256512359089,5.61806559570159,,3.5884964115,,41.4228834283824,,10.0075639035458,51.3438249401977,0.163785212301673,,,40.5571413363154,16.25,,2.7065,10.7698849949379,27.1453522858151,53.74,0.335550352917551
2003-11-13,26.7933837704293,,30.3571135131138,71.0249556567711,,15.920343989482,21.572805495718,5.60785093098214,,3.46428225,,42.0635705010403,,9.93799260368161,51.7196353304623,0.163861640305547,,,40.666085120935,16.46,,2.74,11.2925449648094,27.6060006882411,53.8,0.336902772611352
2003-11-14,26.6154100743932,,29.7375805842747,70.4239533858046,,15.8025991331955,21.3173844181285,5.55677760738485,,3.340710945,,42.3444871405903,,9.46169678153424,51.7602634807612,0.154178212214729,,,39.8959652641413,16.1,,2.6225,11.3800840730638,28.7137504178844,54.2,0.32247696254414
2003-11-17,26.7071777614118,,29.4320574960801,70.0700312805093,,15.5857007137202,21.2850897991229,5.43930896311109,,3.1857111,,42.4085558478561,,9.39747712012111,51.9786397886176,0.152550295732216,,,39.4113532566955,15.83,,2.518,11.3697853544456,28.4658381445144,54.44,0.317518090333536
2003-11-18,26.6015058793904,,28.7531173000921,69.3421496987321,,15.5857007137202,20.9298489900617,5.45463096019027,,3.326425245,,42.6697590390166,,9.15665338982188,51.9532471946808,0.150333883619874,,,38.9793348004454,15.5,,2.425,11.3491879172093,28.6145855085364,54.58,0.306698732783126
2003-11-19,26.718301117414,,29.0331801309372,69.9297983966926,,15.7096426677061,21.3643584094093,5.46484562490973,,3.31713954,,42.1966362776692,,9.37607056631673,51.7094782928876,0.154537423832936,,,39.3888131633259,15.95,,2.4765,11.4212789475364,28.7908786807107,54.7,0.306847498949445
2003-11-20,26.5319849043763,,28.7531173000921,69.3020849730413,,15.5547152252238,21.3584866604992,5.37291364243462,,3.25428246,,42.6056903317508,,9.20481813588172,51.8872264504451,0.150410311623748,,,39.1220887251193,15.78,,2.4425,11.2101552158642,28.3666732351663,54.82,0.306172791791093
2003-11-21,26.629314269396,,29.0501536358369,69.5892298644033,,15.5609123229231,21.3995889028699,5.46484562490973,,3.260711025,,42.6303321422377,,9.61689429661596,51.9430901571061,0.151021735654739,,,39.5541071813695,16.4,,2.429,11.2436260513732,28.0306143757091,55.1602,0.304745237669858
2003-11-24,26.8684664234445,,29.8563951185726,70.5107626286939,,15.9451323802792,21.5317032533472,5.56188493974458,,3.3428538,,42.2804184333245,,9.97545407283927,51.7247138492497,0.160116668115728,,,40.4594675983806,16.57,,2.5665,11.4779218999362,28.3611640735359,55.56,0.317818628043269
2003-11-25,26.9379873984586,,29.8563951185726,70.7778754910999,,15.7406281562026,22.030801910706,5.58231426918349,,3.429282285,,42.5120514519008,,10.1092450341166,51.927854600744,0.162868076255186,,,40.7036519432176,16.48,,2.6235,11.4470257440818,27.9259403047306,56.22,0.31075599186453
2003-11-26,26.6626843374028,,29.9921831577703,71.0316347805,,15.771613644699,22.1364933910878,5.57720693682376,,3.450710835,,42.3395587784929,,10.0557286496057,51.7399494056117,0.163020932262934,,,40.9215395124568,16.49,,2.648,11.4830712592453,27.3805333033165,55.7,0.311357067283997
2003-11-28,26.7627945414231,,30.0261301675697,71.0850530791968,,15.9327381848806,22.3273252306662,5.55167027502512,,3.4999965,,41.9551465348982,,10.071783564959,51.658693105014,0.162256652224196,,,41.1168869883264,16.73,,2.6985,11.3800840730638,27.1601668380987,56.02,0.314212175526466
2003-12-01,26.9852616614681,,30.4674412949619,71.8529993866647,,16.0133004549714,22.54457994034,5.65892425457942,,3.62142495,,41.7224292766604,,10.1948712493341,51.5174087123497,0.164549492340411,,,41.6465791825113,17.41,,2.7325,11.5834837657724,27.2703500707076,56.04,0.32623368391581
2003-12-02,26.9546724324619,,30.2977062459649,71.6727017771573,,15.9017526963842,22.1893391312788,5.77128556649346,,3.63571065,,41.9007302564752,,10.2751458261005,51.5021322246421,0.163861640305547,,,41.5827155846309,17.46,,2.6965,11.6530001164449,26.9673461810331,56.08,0.323679113383074
2003-12-03,26.9213023644552,,29.9158023857216,71.5591807138044,,15.9079497940834,22.1599803867282,5.72021224289617,,3.554996445,,41.7323348866501,,10.585540856264,51.5530538503339,0.162180224220322,,,40.8351358212068,18.1,,2.5755,11.658149475754,27.0830385752724,55.9702,0.316015401784868
2003-12-04,26.9157406864541,,30.2382989788159,71.8529993866647,,16.2363959721459,22.0014431661555,5.6895682487378,,3.43142514,,41.8264381815524,,10.6015957716173,51.6294362888715,0.161339516177709,,,40.9290528769133,17.85,,2.59,11.6761722333358,27.17669432299,56.06,0.317818628043269
2003-12-05,26.8378771944383,,29.7375805842747,71.352165273824,,16.1000598227615,22.4594395811435,5.51081161614729,,3.390710895,,42.4950668558578,,10.1038933956655,51.8891365798995,0.156142411914287,,,40.4219007760979,17.49,,2.578,11.5757597268087,27.0830385752724,55.996,0.313310562397265
2003-12-08,26.9324257204574,,29.9073156332718,71.8329673577088,,16.2611843629431,22.5416440658849,5.39334297187353,,3.372139485,,42.1978985561665,,10.2751458261005,51.8891365798995,0.157288831972395,,,40.7224353543589,17.19,,2.554,11.6658735147176,27.4631707277732,55.97,0.316315939494601
2003-12-09,26.8545622284417,,29.2198886848339,71.2787096039407,,16.3479437307332,22.4535678322334,5.16862034804547,,3.24571104,,41.9007302564752,,9.92193768832832,51.5988833134565,0.149111035557892,,,40.034962506587,16.98,,2.467,11.7302405060811,27.5513173138603,55.9,0.307299808202594
2003-12-10,26.9407682374591,,29.3302164666819,71.2720351546635,,16.4780827824183,22.3126458583909,5.03072237433279,,3.217853925,,41.9700695264032,,9.68111395802909,51.8025698162235,0.152359225722531,,,39.6743210126738,16.5,,2.46,11.6787469129903,27.683537192991,55.9,0.306247926218526
2003-12-11,26.6960544054095,,29.9582361479708,72.0733677318723,,16.4904769778169,22.8822055026709,5.28608899231923,,3.38856804,,42.2721906310894,,10.0450253727035,51.9858876687138,0.160116668115728,,,40.7825422700111,17.55,,2.54,11.7817340991719,27.5458081522299,55.84,0.31872024117247
2003-12-12,26.9240832034557,,29.9073156332718,72.2136006156889,,16.5152653686141,22.9056924983113,5.15840568332601,,3.343568085,,42.351435511007,,10.1681130570786,52.0164406441289,0.159275960073115,,,41.0735626748607,17.4,,2.5495,11.7997568567537,27.2097492927727,55.66,0.313911637816733
2003-12-15,27.2021671035121,,29.5169250205786,71.8529993866647,,16.5710392479077,23.0524862210639,5.08690303028981,,3.23713962,,42.3266714860328,,9.96528595978219,51.9858876687138,0.156065983910413,,,40.1123146497057,17.23,,2.5205,11.753412622972,27.2483134241858,55.26,0.303092280266323
