,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2018-08-07,14.46,61.6860096875193,97.3186212333919,121.498986583196,152.982275492679,107.274638558248,35.3839742587826,182.693297891855,57.0361534498954,208.72,347.42,114.59,351.83,254.758479176924,173.165646961372,58.0969385149776,101.211298801792,198.195454451629,45.16,6.36078224380463,,93.124,86.4720232787443,68.5847654877861,48.8901351760812,30.5835252200847
2018-08-08,14.34,61.8543498952448,97.4170305579727,119.220560581109,152.845456143025,107.037991325767,36.0103152192315,184.054974721798,57.1242537795987,208.94,344.43,114.91,347.61,254.651430302699,173.375198349334,56.8878592380379,101.778334917416,197.675743576498,45.07,6.39717200795482,,94.326,86.4720232787443,68.3440880677539,48.9231834061263,30.5192841883342
2018-08-09,14.3,62.0276558908087,98.2371082628129,118.205082325497,153.237671612032,107.062472073955,35.8987750481927,181.977672112614,56.9480531201922,209.1,384.39,114.74,349.36,254.303521461467,173.270422655353,57.3293769515271,101.945657049895,194.121292412658,45.33,6.34865232242123,,94.926,86.59456275434,67.5556620366141,49.3079592273663,30.8740480950161
2018-08-10,13.84,61.4570868681641,98.9505758660239,115.986390338446,152.808970983118,106.69526085114,35.2037939824891,179.164865230323,56.4106411090022,206.63,372.35,114.69,345.87,252.599660213383,171.946438885957,56.0795421933422,101.322846890112,189.221161304283,45.2,6.30731156995128,,94.315,86.7824566169202,67.5805597007553,49.1616027800235,30.9248656275948
2018-08-13,14.19,61.3279763843629,98.7455564398139,115.218381573698,151.915084565381,106.262767633159,34.9292335614704,178.956141044712,55.8820391307826,205.17,358.86,112.96,341.31,251.654061824393,171.755937624173,55.6040615788153,100.588488642009,189.972885962954,45.36,6.34023564227765,,94.81,86.8314724071585,67.6552526931791,49.4790342247555,30.5547605790024
2018-08-14,13.95,61.6800507421131,98.524135459507,115.133047266504,153.42009741157,105.675229676655,35.1008338246071,180.009701219704,56.0582397901892,205.83,363.51,113.07,337.49,253.259794937771,172.832269753251,55.909727688154,101.843404635602,190.817416135041,46.0,6.47168438216713,,95.9825,86.749779423428,67.4809690441903,49.687496666072,30.7589895306868
2018-08-15,13.42,60.3035343532786,99.0981898528952,112.65835235787,151.495505226443,106.434132870472,34.7061532193928,178.439300204149,55.9172792626639,204.5,344.79,111.19,326.4,251.368598159793,170.717705747452,56.6569115109819,100.467644879663,182.956789148689,45.44,6.41351026941001,,94.131,86.8723188990238,68.3025919608518,49.8035723436233,29.9631677940761
2018-08-16,13.47,59.9117336928203,99.0899890758468,116.276526982907,152.900183882887,108.106983996628,34.6718331667654,173.63864393508,56.5251715376165,207.56,334.8,111.1,322.44,253.402526770072,171.279684469714,57.5195691973379,100.448981003594,183.624988845286,45.37,6.37291216518803,,94.326,86.9213346892621,69.4561837327301,50.5331908882312,30.3946374103108
2018-08-17,13.58,59.6371256253508,99.2130007315728,118.90482364449,153.556916761224,109.730873626408,34.4315927983741,172.74411171103,57.0185333839548,208.14,324.2,112.13,316.78,254.294600721948,171.317784722071,57.7708946650163,100.392989375387,183.170241829547,45.18,6.06050480221151,,94.111,86.9703504795004,69.4561837327301,51.5423386155135,30.537501794353
2018-08-20,13.84,59.9752957771532,99.8772636724934,118.333083786289,153.985617390139,111.697493730815,34.4058527589036,171.452009609624,56.9480531201922,208.46,319.75,112.69,327.73,254.838765832593,171.165383712644,57.4516433952626,99.730421774936,185.13771871397,45.08,6.13526472583981,,93.8355,87.1419057453345,69.414687625828,51.0401336432509,30.6362603954023
2018-08-21,14.26,59.6698998250849,99.5410318135089,119.459496641253,155.755147645659,110.448975573246,35.0836737982935,171.57128057283,57.0449634828658,208.49,328.45,113.02,338.02,255.43645538035,171.79403787653,56.7384224734723,98.8998792898635,186.065773848132,45.4,6.27092180580108,,94.171,87.068382059977,69.6304673817189,50.9406402053499,31.0274595141217
2018-08-22,13.57,59.9534463106637,99.9346691118322,119.152293135354,156.138241824689,109.84511711795,35.0922538114503,172.585083760087,57.8554865161358,207.33,344.93,113.27,344.44,255.284802808531,172.460792292773,55.9912386506443,99.9077285975919,186.362751491064,45.75,6.50609375098942,,95.245,87.1419057453345,69.2072070913175,50.9430090967285,31.2911353907096
2018-08-23,14.35,59.8566134478128,100.090483875752,116.728798811036,155.663934745889,110.253129587744,34.9034935219999,171.849579486979,57.996447043661,207.24,348.33,112.2,339.17,254.945814706818,172.213140652454,55.9165202683615,100.374325499318,185.184121470678,46.37,6.60560861621649,,95.145,87.0928899550962,69.0827187706112,51.0472403173867,31.313188282206
2018-08-24,14.74,60.6148892507531,100.287302524914,117.940545973195,156.512214713742,110.938590536998,35.3839742587826,173.58894770041,58.2343179338599,207.98,367.54,114.16,358.82,256.480181904046,173.813351251437,54.1300716737819,101.158208294218,188.376631132195,46.82,6.73879020201789,,95.2695,87.1909215355728,69.1823094271763,51.2059560397527,31.7945166096501
2018-08-27,15.16,61.6661465361653,99.7132481315254,121.208849938735,156.740246963164,110.832507294852,35.6327946403308,176.381876088834,58.8862603736641,210.51,374.85,114.59,364.58,258.505189774806,175.585012986025,54.517248745611,102.27804085836,193.583020434844,46.84,6.82988838710137,,96.384,87.0765513583501,69.2487031982196,51.627618705143,31.9862808835322
2018-08-28,15.1,61.1362969737964,99.114591406992,121.174716215858,156.886187602795,110.339626295913,36.3363557191912,175.189166456767,58.8422102088124,210.77,378.18,113.68,368.49,258.630080128069,175.842189689433,54.0010126498389,102.893948768639,191.819715679936,46.91,6.79226087587123,,96.641,86.913165390889,69.2819000837413,52.0445435877761,32.0533983793909
2018-08-29,14.91,62.0375874664857,99.2458038397664,121.055248185786,157.34225210164,110.783219194958,37.8635980611076,174.831353567147,59.1417513298035,211.27,377.44,114.2,368.04,260.021715492996,177.87102812743,53.7021391207077,104.536369862715,191.940362847377,47.26,6.89771692708201,,99.905,86.8968267941429,69.2901993051217,52.8215399599559,32.2739272943553
2018-08-30,13.88,61.5320702645256,99.4590240430249,118.665887584346,157.214554041964,110.857151344799,37.2887371795997,176.560782533644,59.0448409671299,209.75,340.15,113.64,370.98,258.969068229782,177.556701045486,53.3693026905389,104.471046296473,190.436913530035,47.06,6.88087450002748,,100.119,86.9376732860082,69.2238055340784,53.3071626925683,32.2835155080494
2018-08-31,14.25,60.4927308699258,99.2294022856696,118.486685539238,157.816559180439,110.643569578592,37.4088573637954,174.662386369271,58.8862603736641,208.72,342.41,113.51,367.68,258.9779889693,177.785302559627,52.9074072364271,104.825659941785,190.297705259911,47.04,6.95195944950762,,100.6355,86.9295039876351,68.8420413505791,53.9230744510035,32.4829503528868
2018-09-04,13.84,59.4404804269458,98.6572619536445,117.966146265353,157.114219852218,109.846745296973,37.8464380347939,170.120150520482,59.1241312638629,210.05,342.27,112.93,363.6,258.531951993362,177.023297512492,52.7375927312389,104.247079783645,185.128438162628,46.64,7.02675964024979,,101.9755,86.8334526450842,68.6345608160686,54.0960035216411,32.6478676284254
2018-09-05,13.49,58.9180795463347,98.3942416768374,119.971502484419,156.69464051328,111.604687526524,37.9408181795191,166.164330240794,58.1462176041566,212.26,328.0,113.32,341.18,257.836134310898,174.737282371088,53.5187394551045,101.242195736529,181.082117777682,46.53,6.89598314782639,,99.741,86.7925166406315,69.1242148775133,53.7430387062301,31.9862808835322
2018-09-06,13.65,58.1712250554231,98.7558945574472,120.807778694922,155.636570875959,112.434370541405,37.7949579558529,161.542580416534,57.996447043661,212.88,320.76,113.54,346.46,257.060029972766,173.175172024462,53.4032655915766,101.475494187392,171.179769496174,46.54,6.75480397986931,,97.9155,86.9398862566612,68.5930647091665,52.849966656499,31.6411051905444
2018-09-07,13.49,57.8429864792977,97.9175174251243,120.594442926937,155.554479266167,112.80403129061,38.5070990478701,162.049482010163,58.3312282965335,214.04,326.5,113.23,348.68,256.560468559715,172.508417608219,53.3896804311615,100.980901471562,167.857332115874,46.44,6.73350326330035,,97.6035,86.6287726228206,67.9789223270155,52.4235662083516,32.0438101656968
2018-09-10,12.77,57.8335514824045,98.2791703057342,121.217383369455,155.746026355682,112.713669774138,38.2840187057925,163.182556160626,58.6307694175246,215.11,319.43,113.15,348.41,257.006505535653,173.089446456659,53.2402436665959,102.072738221601,172.311996759852,46.49,6.80458821278049,,96.9505,86.710644631726,68.3689857318952,51.7200054689083,32.3314565765199
2018-09-11,12.41,58.4651996954628,97.5312063935638,121.200316508016,156.001422475035,113.781578605173,38.2239586136946,164.931863620991,58.6748195823762,215.1,318.73,113.22,355.93,257.853975789936,174.422955289145,52.6085337072959,103.808478696022,170.177469951279,46.46,6.75678544187573,,99.3575,86.5632750156963,68.0619145408197,53.0276335098938,32.6704958127434
2018-09-12,13.24,57.7431741437436,97.7613491357701,123.120338419887,155.627449585982,114.479826687004,37.7005778111278,161.015800329038,59.0007908022783,214.59,316.9,114.17,369.95,257.916420966567,173.908601882329,54.3746045612529,104.247079783645,162.753028877983,45.87,6.64285137650685,,99.5,86.6205854219301,68.9748288926658,52.3690817066438,32.5682854547643
2018-09-13,13.92,58.364394202341,97.9092980414741,124.195550690535,155.663934745889,114.915204902734,37.2629971401292,160.379688525269,60.3487258467383,214.89,320.67,113.76,368.15,259.441867424276,175.76598918472,54.1912048956497,105.366912347787,168.906034417477,46.31,6.72062376025865,,99.4935,86.6778958281639,69.2570024196001,53.6340697028146,32.8147025467028
2018-09-14,13.63,58.2253521428628,97.4407931734113,123.649411124491,156.320667624227,114.586617570107,38.103838429499,161.333856230922,60.2782455829757,216.37,325.04,113.02,364.56,259.48647112187,175.251635777904,53.885538786311,105.796181497375,171.086963982758,46.26,6.84669428041682,,98.5095,86.514151810353,69.3897899616868,53.0252646185152,32.7677202996017
2018-09-17,13.66,57.4069903070766,97.4407931734113,124.775823979456,154.66059284843,114.972707685943,37.5461375743048,159.604427264425,59.6174931102012,216.29,322.26,113.61,350.35,258.11267723598,172.72749405927,54.5444190664411,104.648353119129,169.917614513714,45.37,6.78477359271634,,95.4015,86.514151810353,69.9209401300336,51.6134053568714,31.992992633118
2018-09-18,13.66,57.6637215383275,96.4215896007835,127.207851734492,155.30820443679,115.449159318252,37.3745373111681,159.326128350276,60.2694355500053,218.3,315.08,113.44,367.65,259.513233340426,174.156253522648,54.5647968070637,105.646870488823,173.147246380597,45.22,6.71269791223299,,97.0525,86.3258461898706,69.7134595955231,51.6986854465009,32.4369269271551
2018-09-19,13.44,58.1538447979883,95.8462327452678,130.356687669961,154.742684458222,115.383441851726,37.7692179163824,162.06936050403,60.3487258467383,220.95,315.81,113.88,366.96,259.789776265508,174.022902639399,54.9587664591002,104.23774784561,175.448823113319,45.03,6.73647545630997,,96.321,86.1621021720597,69.7134595955231,51.7294810344227,31.7063050436643
2018-09-20,13.92,58.9374461189049,96.2900794623799,133.121519223055,156.174726984596,116.632073715706,37.8979181137349,165.011377596462,60.6042168028778,221.68,323.08,114.27,365.36,261.895070791937,175.946965383414,56.0727496131346,105.982820258066,177.713277640674,45.75,6.59529628835289,,97.215,86.2767229845273,70.8421537032602,52.1227170032698,31.8520458918147
2018-09-21,14.6,57.9055554060629,96.2489825441288,133.445789590393,155.42678120649,117.371395214115,37.8035379690098,161.94015029389,60.8332776601063,220.52,319.68,113.49,361.19,261.656530217205,174.984934011407,56.8878592380379,106.626723982448,174.873428930139,45.53,6.52520206987595,,95.7505,86.3422205916517,71.2239178867594,51.5612897465423,31.9901161690098
2018-09-24,14.24,58.2670647607063,96.002401034622,131.41483307917,154.852139937945,115.391656535042,38.515679061027,164.405083533495,62.9388755400144,218.13,331.38,113.47,369.61,260.787298961646,175.470474102378,55.4342470736271,107.009333441863,177.694716537991,45.57,6.58093068880638,,96.718,86.2603485827462,69.9375385727944,52.3027527480431,32.0533983793909
2018-09-25,14.47,58.82720562889,95.9037684308193,131.491633955644,155.089293477344,113.888369488277,37.8979181137349,163.9081211868,63.6084380457592,218.05,319.62,113.65,369.43,260.545347993604,175.709027686181,55.0538625820056,106.804030805104,176.525367068947,45.42,6.6480527142737,,98.7275,86.2194125782935,68.9831281140462,52.6343975410467,32.4656915682374
2018-09-26,14.22,58.6206288548081,96.5777578901377,130.706558329457,153.675828282266,113.494064689125,37.9837182453033,165.935727561314,64.1722801558601,216.11,330.75,113.05,377.88,259.76572820769,175.833075549759,55.4603421080146,106.365429717481,175.216809329779,44.95,6.61114798440421,,98.7425,86.4240926005571,69.0993172133721,52.215103767035,32.4561033545433
2018-09-27,14.16,59.323287833957,96.6435129593395,130.109218179097,153.68497401983,113.543352789019,38.4041388899881,167.814245231819,64.330860749326,216.7,340.08,112.05,380.71,260.491581111817,177.321649912692,56.1561799406742,106.766703052966,175.161126021729,45.01,6.6230367564427,,100.649,86.4814030067909,68.7673483581553,53.2882115615395,32.3793976449904
2018-09-28,13.83,59.2651881162465,96.3887120661826,130.126285040536,154.151406635577,113.502279372441,37.8893381005781,163.460855074775,64.6304018703171,214.11,340.47,112.76,374.13,260.51846455271,177.283481339283,56.1768483911492,106.729375300827,174.492926325132,45.32,6.96038066303488,,100.15,86.3913437969949,69.0744195492308,53.4753539804486,32.5999265599548
2018-10-01,14.49,59.356558612475,95.6825585147641,129.947082995428,152.121052896443,114.750911236421,38.3183387584198,161.453127194129,65.2999643760619,214.78,332.49,112.57,381.43,261.423540396128,177.646082786664,56.3697539289162,107.886535617108,176.404719901506,45.06,7.16694807720367,,100.218,86.3680634912627,69.4395852899693,53.8354254699954,32.3122801491317
2018-10-02,13.9,59.5949164287234,96.267445441544,132.114574398163,150.474820134983,115.399871218358,37.4260173901091,158.362021397689,65.0268533539818,215.29,353.9,113.87,377.14,261.271200897731,177.245312765875,57.5409661225017,107.45726646752,176.478964312239,44.49,7.09561544497272,,98.5655,86.4665447495195,70.0122315652182,54.313941528472,31.7178109000972
2018-10-03,13.89,59.7359448033371,94.5951631015959,135.015940842768,151.791806344151,114.208742137587,37.7177378374414,161.443187947195,63.467477518234,216.4,354.1,113.42,377.05,261.414579249163,177.436155632917,57.1207076295092,107.475930343589,178.010255283606,44.9,7.10180751374277,,97.638,86.0562061734493,68.9084351216224,54.9748622231005,32.0198396314615
2018-10-04,12.82,58.0098369506715,93.9278977344245,133.761526527012,149.660849491817,114.471612003688,36.4049958244459,157.884937544862,63.2736567928868,218.97,339.46,113.48,363.65,259.371437741251,174.029610456206,57.747650627252,105.254929091373,173.973215450002,43.42,6.91753154714616,,95.471,85.8100030278071,67.9872215483959,54.008354540633,31.1559415776227
2018-10-05,12.92,57.4715455489772,93.1205890185875,130.826026359529,148.307280332394,114.266244920797,35.7185947718992,156.374172010911,63.0622160015989,219.46,335.64,113.8,351.35,257.919731932998,171.90171248868,57.940556165019,104.639021181095,170.567253107627,42.9,6.68396671313997,,94.4825,85.6212472828148,68.1781036401455,53.1318647305521,31.0169124790582
2018-10-08,12.67,57.0554125281102,92.8075509450996,130.860160082407,147.99632525523,114.504470736951,35.1437338903913,156.29465803544,62.9388755400144,222.06,339.5,112.54,349.1,257.919731932998,170.852076719945,58.4848253608617,103.444533112676,168.609056774545,41.41,6.58266446806199,,93.221,85.5884201967292,68.385584174656,53.008682378865,30.0878145720995
2018-10-09,12.69,56.5513850625016,93.7466651655631,127.54065553255,147.420143788719,114.348391753953,35.0922538114503,156.940709086142,62.8067250454595,223.76,340.06,112.6,355.71,257.543363760488,171.405521034369,58.305698790078,104.760336375543,169.787686794931,41.31,6.57696776479355,,93.516,85.7115217695503,68.2195997470476,53.7430387062301,30.1616438175441
2018-10-10,11.91,53.6910912675208,93.4912920003494,122.642466299599,143.185667296742,113.140833306552,33.7623517721411,150.460320085245,60.718747231492,213.1,319.07,112.88,325.89,249.388720022769,163.867227786184,58.2988093065863,99.0678541744849,159.551238665125,39.48,6.08531750445179,,87.7625,85.6869014549861,67.5888589221357,51.2533338673247,28.9947582109716
2018-10-11,11.9,53.5967412985891,94.6281144777525,120.295772851757,140.451091765206,109.945321496761,33.4105712327109,152.418351731222,60.2430054510944,205.19,304.86,115.78,321.1,243.895536933514,161.834751252179,56.7073386200085,98.8345557236219,159.421310946342,39.13,5.82376451960498,,85.968,85.9413113721496,65.455959027368,50.8008756140126,28.3475537866195
2018-10-12,12.77,55.1242176377143,94.2986007161864,121.234450230894,140.478528977897,109.969965546708,34.0283321800029,152.805982361644,61.3266395064446,206.8,303.42,115.23,339.56,247.282850486105,166.338642914386,56.7073386200085,102.250045044257,161.741448781747,39.99,6.10637053826995,,89.4305,85.9659316867138,65.6136442335959,52.6154464100179,28.6783471590661
2018-10-15,13.09,54.2388176661082,94.2574114959906,121.004047601469,140.999836019026,110.035683013233,33.247550982731,152.587318929098,60.7693658458494,205.03,294.75,116.0,333.13,245.893872706603,164.325250667086,57.5202976720266,100.411653251456,160.878357506976,39.38,5.82995658837503,,88.0475,85.908484286064,66.5016609213008,51.4902230051844,28.7262882275367
2018-10-16,13.67,55.6803858756272,94.4715954410086,122.63393286888,145.087980709984,112.17971535862,34.3286326404921,157.815362816325,62.7596289194035,209.83,308.6,115.8,346.4,251.270560885319,169.105864486505,57.5271871555183,103.584512183194,168.646178979912,40.34,6.08878506296301,,90.998,85.9577249151924,67.2319924027777,52.6249219755323,29.5786804249425
2018-10-17,13.69,55.4027983354546,93.9114220463462,120.611509788375,144.466070555655,114.561973520161,33.9511120615914,158.451474620094,62.1227447358662,210.52,313.37,115.79,364.7,251.315366620142,169.17265948997,58.2574724056362,103.313885980192,171.699480371305,40.4,6.02017694099089,,91.5865,85.7853827132429,67.9374262201134,52.397508403187,29.4837571093709
2018-10-18,13.19,54.0262819466201,93.8784706701896,115.883989169813,141.75893223681,114.594832253423,33.0673707064375,153.978813499843,60.274011480876,208.7,298.76,115.92,346.71,247.686102099509,165.250838572243,60.2967595191732,101.251527674563,163.746047871537,40.04,5.93274492995782,,88.536,85.7279353125931,67.1881725138891,51.1727915604524,28.8931231458141
2018-10-19,12.94,54.4478773341095,93.6725245692107,112.794887249381,140.259031276369,114.225171504219,32.990150588026,153.114099016594,59.7875027295628,209.83,301.87,116.01,332.67,247.551684895041,165.098164278609,61.1992818565831,101.400838683115,163.114970380307,40.11,5.67614560012705,,88.2015,85.6540743689005,73.099793874159,51.9521568240108,28.2564657565256
2018-10-22,13.1,54.6812693625194,93.5489569086234,110.553075981327,139.957221936768,113.921228221539,33.2218109432605,153.839664042768,60.6101447999651,206.19,313.56,115.71,329.54,246.440502671439,165.947415036949,60.2898700356815,102.306036672464,163.643961806779,40.61,5.72692056404144,,89.465,85.6376608258576,72.5136557789481,52.2695882687428,28.47699467149
2018-10-23,13.04,54.8069037948336,93.845519294033,102.195672288542,138.704255890546,114.126595304431,32.6040499959685,153.452033412347,60.6543728682663,204.0,306.86,116.39,333.16,245.185942096406,165.336717862412,60.9719289013577,100.878250153182,160.507135453312,46.85,5.47527488922672,,88.435,85.7443488556359,72.9825662551168,52.7623176754909,27.5565261568559
2018-10-24,12.51,52.1760293979918,94.5539738814001,96.4923669935686,133.482039741693,112.927251540345,31.2998879961297,145.152762222547,59.2125378416472,199.81,291.4,116.66,301.83,237.757151262813,157.769798184171,61.4541927457752,95.4843899692285,146.781200019056,45.11,4.93904173374061,,83.21,85.9659316867138,74.9084485679526,50.9524846622428,27.0004097625979
2018-10-25,12.75,54.4036818223467,94.1585573675208,99.3182516954454,136.372092811811,113.74871987191,32.0806691934016,150.032932467088,59.8582676388447,201.98,297.59,116.4,312.87,242.022657217928,163.227904181591,62.4393888850853,101.064888913873,156.878439878738,46.53,5.14783829266661,,89.1085,85.8920707430212,74.5232721053855,52.068232501562,27.1902563937412
2018-10-26,12.62,53.2069269532662,94.7269686062223,98.8200714136556,134.881337588934,112.516517374562,31.4629082461096,144.486832677977,59.2567659099484,198.49,295.37,116.77,299.83,237.766112409778,159.029361106652,61.3164030759417,99.8144092172467,154.25204384906,45.52,4.9113012656508,,82.1405,86.0890332595349,73.5687043503277,51.2391205190531,26.4596345102504
2018-10-29,12.1,50.6550085830567,94.5127846612044,97.9010146869054,134.140532846277,112.99296900687,31.1711877987772,141.22675968366,59.5398255470761,200.04,287.34,116.31,284.84,236.448823805993,155.756405936871,62.3222676657268,96.9121764885103,151.61636726804,44.2,4.5974872203848,,76.944,85.9987587727995,73.8868936020136,50.2773506193427,25.725177341282
2018-10-30,12.39,51.4559901614081,94.0432275509726,100.890096377644,136.939128540759,115.62166766788,32.4152897065181,145.331668667357,60.1501728896326,203.35,310.41,115.8,285.81,239.952632269122,158.323242498594,62.3291571492184,96.8001932320961,156.60002333849,44.38,5.02795984127849,,76.521,85.8756571999784,74.6823667312284,50.528453105474,26.5305872915868
2018-10-31,13.05,53.4701137087071,93.5654325967017,104.205572046108,137.213500667669,114.99735173589,32.6898501275368,150.867829209535,60.9816605736952,205.28,324.5,115.15,301.78,242.515520300977,162.044678405926,60.6756811112155,99.6744301467289,159.959582924156,44.57,5.22189543515638,,79.9005,85.8346233423714,74.2553232618605,51.8455567119739,27.3072326008092
2018-11-01,13.02,53.1339298720401,93.6516803524385,107.108760584814,140.377925864697,115.67917045109,33.504951377436,150.828072221799,62.0519798265843,205.86,341.65,116.63,317.38,245.09633062676,164.182118516804,60.8685866489825,98.8438876616564,163.07784817494,45.31,5.40220847774016,,83.2765,85.8398264355159,75.0173027856347,52.6415042151825,27.731990467458
2018-11-02,12.86,52.5276071769582,92.4873309185531,108.044995941971,140.844358480444,115.564164884671,33.2732910222015,149.436577651055,62.0873622812252,206.57,354.39,116.65,309.1,243.644624818507,161.624824098432,61.1441659886497,99.0678541744849,162.400367927002,45.15,5.32319768023435,,83.2765,85.5847914901929,75.2015176155581,49.1497583231305,27.5891260834159
2018-11-05,12.21,51.6486627295423,92.8506740043046,108.577533484574,140.73460962968,116.812796748651,33.0158906274965,147.776723413095,62.26427455443,216.24,357.62,116.37,315.44,244.988796863186,161.224054077643,61.695324667984,100.327665809145,160.423610491237,44.95,5.24517761373175,,81.39,85.6423800262335,76.3654204046197,47.7544813011369,27.1825858227859
2018-11-06,12.65,52.4292845777558,92.7928694224805,111.085613523929,141.429685684518,117.11674003133,33.2303909564174,149.029068526765,62.7684745330637,218.51,336.19,116.04,310.84,246.539075288049,162.445448426716,61.157944955633,100.52363650787,164.664822454357,44.7,5.22759213842482,,82.1405,85.6506069599536,76.6249958467845,48.270899621671,27.2727150315104
2018-11-07,13.19,54.2954276474672,92.9167363835321,116.041648396218,143.963054989654,118.907540994143,33.6164915484749,150.609408789254,64.1306990367407,221.24,349.56,116.03,327.5,251.817190850155,167.540952976755,61.3646294603834,104.480378234508,164.655541903015,46.15,5.29520952939374,,87.7745,85.7246493634345,76.4407810168611,49.734874493644,28.0455250552553
2018-11-08,13.05,53.7496875640152,92.9084785861287,112.855012455804,143.57893401198,119.359348576505,33.2046509169469,146.97164441145,64.5375972651117,222.42,331.47,115.78,317.92,251.360172354964,166.472232921316,61.6470982835422,104.284407535783,162.400367927002,46.46,5.10201698376826,,87.7455,85.5683376227527,76.4993948263822,49.5619454230064,27.9621075961166
2018-11-09,12.33,52.9427470402576,93.6021335680178,109.006999244737,140.917524380953,119.392207309767,32.6641100880663,144.079323553687,64.3872218328876,219.63,325.69,114.48,303.47,248.904818086684,163.666842775789,61.4404137787919,102.250045044257,162.873676045425,46.26,5.0940911357426,,85.6215,85.6752877611139,77.3786019691985,48.606316756881,27.009997976292
2018-11-12,12.78,51.5761622271,94.2132105758726,107.366440040912,138.128074424035,119.622218442606,31.7975287592261,140.69004034923,62.4146499866541,215.42,322.0,113.66,294.07,244.253982812095,158.714470376032,60.5998967928071,99.730421774936,156.841317673372,44.82,4.69457885869914,,81.8425,85.8151456343556,77.6214306086431,46.1578154481517,26.4979873650268
2018-11-13,12.44,51.4480449008665,94.1554059940485,108.191014300426,137.689079020979,118.850038210934,32.0892492065585,141.296334412198,61.4681693250084,217.92,327.94,113.7,294.4,243.796964316904,158.848060382962,59.5251373681052,99.7957453411776,158.595341876938,44.6,4.93656490623259,,81.5585,85.848053369236,78.266182513375,45.6966414152454,26.1528116720391
2018-11-14,12.24,51.825941355377,94.2132105758726,107.452333192945,136.683047888976,118.49680682836,32.4667697854591,143.343819280579,61.3974044157265,216.03,336.86,114.64,286.73,242.130190981502,157.636208177241,58.9050838538541,98.3866226979648,160.302963323796,44.42,4.88405616306259,,79.9505,85.8562803029561,78.2829293160953,44.4058295602551,26.0415883931874
2018-11-15,12.46,52.871239695383,94.1719215888554,111.162917360759,138.631089990037,118.702173911252,33.0502106801238,142.976067144025,62.5650254188782,217.38,340.77,114.77,290.06,244.657234425499,160.393887606007,59.1324368090795,100.551747004265,164.070867168493,45.54,5.01285119347958,,80.972,85.9632304413174,78.5676249623406,45.5017121848417,25.8306476919172
2018-11-16,12.51,52.7113413269831,94.7169362174825,111.626740381736,138.960336542329,119.926161725285,31.6345085092463,138.682312468584,63.7238008083696,218.41,344.61,115.62,286.21,245.29347585998,159.830901148231,59.4769109836634,101.49840308624,156.83203712203,45.76,4.07264747143558,,79.6705,86.1030883145591,78.5592515609805,46.0056755610074,26.3570406237235
2018-11-19,12.7,50.6510359527859,94.9811857343927,108.208192930833,136.14344937272,121.355516622209,30.9309474303859,130.750793415339,62.3969587593336,217.94,335.39,115.67,270.6,241.144464815404,154.639975164671,60.3725438375817,98.0585735606466,151.820539397556,42.77,3.58396940410344,,75.6145,86.094861380839,78.1154612888922,44.1823741010119,25.0635905963888
2018-11-20,12.11,50.937065332284,95.0142169240065,105.021556990419,133.518622691948,120.304037157805,30.5791668909557,131.625447145522,61.0878079376181,210.71,313.79,115.67,266.98,236.68181362707,151.872753592552,59.6284796204803,95.3310793046585,149.72313479435,42.68,3.69245444895467,,74.773,86.0619536459586,77.1190265270337,42.0714331668841,24.440356706272
2018-11-21,12.8,51.5255111911472,94.9811857343927,106.395847422942,135.384353154936,116.640288399022,31.0339075882679,134.000927162721,60.6189904136254,210.86,319.0,115.86,262.13,237.488316853878,153.02735293816,57.8372139126438,96.6432758539311,152.117517040487,43.06,3.58421708685424,,75.8365,86.1195421819993,76.541261833183,42.0238894521515,24.8679910370291
2018-11-23,12.9,50.84370852092,95.080279303234,105.064503566435,135.256312829044,116.837440798598,30.8537273119744,130.929699860149,60.2474746398953,207.07,309.82,115.77,258.82,235.902193841156,151.920464309313,57.9061087475606,96.6057845239519,151.885503256947,42.61,3.59139988662749,,75.103,86.094861380839,76.650116050865,40.9565330564045,24.8679910370291
2018-11-26,12.63,52.072244432167,94.8655765707445,107.194653736847,137.012294441268,116.87029953186,31.6087684697758,135.551449684409,60.8666675961121,210.63,322.18,115.64,261.43,239.71068130108,155.431973062898,57.7614295942354,99.7925475721855,155.384271112738,43.54,3.79078450102302,,79.0665,86.0784075133988,76.9850521052712,41.5104173330394,25.3704134346001
2018-11-27,13.33,51.8631847641658,94.9729279369893,107.022867432781,135.878222983374,118.399690874677,31.5744484171484,134.179833607532,61.6627728255337,212.53,331.72,114.95,266.63,240.517184527887,155.956790947265,58.5950570967285,100.420527349337,155.365710010054,43.08,3.80762692807755,,79.071,86.1030883145591,77.6381774113634,41.4200842750474,25.3598663995366
2018-11-28,13.25,53.93987723823,94.5104912823965,112.322474913201,139.234708669239,121.0616585092,32.6126300091253,135.929141067896,64.4226042875286,217.5,345.78,115.38,282.65,246.055173351965,160.975958350487,59.5182478846135,104.15091468227,161.769290435772,44.77,3.96465779208595,,83.8875,86.2676269889611,77.8810060508079,43.0127987185897,26.0415883931874
