,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2008-07-07,0.27738330933013,5.25313141404094,,13.6154095601583,91.23,,18.1702812837824,54.8137911536254,6.18508035349291,,78.818,,11.8453402416237,90.3496902802607,3.6245,60.1499903760459,,38.7714616040764,51.5960604552951
2008-07-08,0.275778612499294,5.38478959460522,,13.095475749846,90.86,,18.146896108385,55.169378511093,6.19725570851947,,79.34,,12.8664269353202,91.9540448442099,3.752,60.3863164828424,,39.6954140298305,53.4654260190583
2008-07-09,0.270964522006788,5.22584008276224,,12.9354961159037,91.5,,17.874069062082,55.4123632053625,6.05115144820074,,79.7,,12.5468782218253,90.1834763315778,3.5305,60.6204153695799,,38.6419355630828,52.0359111761806
2008-07-10,0.270276794793573,5.29721741072192,,13.026913049585,93.53,,17.601242015779,55.4064367494047,6.17899267597963,,79.48,,12.3375187198803,90.5520455512868,3.5315,60.6766978224211,,39.0995942412601,52.546452191494
2008-07-11,0.267525885940712,5.17575599129473,,12.958350349324,95.16,,17.2738495602153,54.6182181070183,6.27030783867884,,78.18,,11.8086105044403,89.4969249032115,3.427,60.3335855430682,,38.477869244491,52.8370678463648
2008-07-14,0.255376038507243,5.21474360740716,,13.0783350747807,95.91,,17.2894396771469,55.0982610395995,6.11811590084683,,77.14,,11.683729398017,88.6875247768825,3.314,60.423878248161,,38.1929119543051,51.9652208817526
2008-07-15,0.258126947360104,5.08758399793278,,13.4839977179915,96.17,,17.4063655541339,55.0804816717261,5.95983628550153,,76.64,,11.7461699512287,87.4372829037051,3.3515,60.6586392814025,,38.2015470237047,51.7452955213098
2008-07-16,0.259502401786535,5.18265380029924,,12.9869181410994,94.44,,17.56226672345,54.0848370708169,6.27166158997569,,75.8,,12.2824241141053,89.5836489005149,3.592,60.1951367285924,,39.1514046576575,53.6460789937077
2008-07-17,0.260419371404155,5.1526633263666,,13.312590967339,94.22,,18.3807478623591,53.8062936408007,6.58969716756067,,77.3,,12.5028025372053,90.4797730241472,3.6055,59.9302781269866,,39.4104567396447,53.7246237652944
2008-07-18,0.265004219492256,4.95292676997523,,13.4440028095059,94.17,,18.6301897332647,53.6047941382357,6.51336862894027,,78.28,,12.289770061542,91.0434692504137,3.456,59.5811463339607,,38.5037744526897,54.1016386689105
2008-07-21,0.266608916323092,4.98711591025844,,13.5582739766075,95.12,,18.5756243240041,53.8122200967585,6.60241859066407,,78.738,,12.2860970878236,91.0940569841474,3.424,59.8219268808751,,38.6678407712815,54.7614147502386
2008-07-22,0.260877856212965,4.85905658656607,,13.2554553837882,93.06,,20.4308482388648,53.5455295786578,6.30982585928589,,78.72,,12.5248403795153,92.1274921161349,3.3985,59.6894975800722,,38.6678407712815,56.1359482530057
2008-07-23,0.268672097962737,4.98621619604046,,13.1754655668171,90.57,,21.6390823010639,53.4388533714175,6.44976151342328,,78.5,,13.0610945423919,92.626139020957,3.527,59.7617317441465,,39.1773098658563,56.4972542023044
2008-07-24,0.252854372058788,4.76938506950748,,12.7526622485411,91.33,,21.0622479745947,53.9603814957033,6.28438301307909,,76.92,,12.5909539064453,90.7038080298058,3.936,60.1770781875738,,38.5901251466854,55.0677393594267
2008-07-25,0.265004219492256,4.86205563395934,,13.0783350747807,91.69,,21.3974354886241,53.4210740035441,6.37343297480288,,75.4,,12.9949810154619,90.6821282951733,3.9155,59.870082990258,,39.0909591718605,55.5154445574708
2008-07-28,0.264316492279041,4.63052917519937,,12.8497927405775,91.73,,20.8751665714154,53.9603814957033,6.2144151860104,,74.6,,12.7268539340236,89.352390689161,3.799,60.1409611055367,,38.356978272897,54.5729072984306
2008-07-29,0.267067401131902,4.71090364533884,,13.2097469169476,90.59,,21.4597959563505,53.741102625265,6.25894016687229,,74.3,,13.3402405449852,91.2602709328303,3.9105,60.0687269414623,,39.1514046576575,55.9081684154043
2008-07-30,0.263170280257016,4.79487697235023,,13.4440028095059,89.52,,21.2649194947055,53.7944407288851,6.2334973206655,,76.1,,13.4247189405068,92.886305231412,3.9105,60.1349415918638,,39.3500112538477,56.245910933227
2008-07-31,0.262253310639395,4.76698583159287,,13.0211994912299,90.08,,21.8885241719696,54.3278217650864,6.04267597411451,,76.58,,13.5202162571835,91.6577481516404,3.817,60.4419367891796,,39.2550254904524,56.0181310956256
2008-08-01,0.248498766375091,4.69830764628713,,12.8269385071571,89.57,,21.9274994642986,54.4478236085478,6.06811882032131,,77.74,,13.7809973911851,91.1735527169821,3.7875,60.3711238322835,,38.7541914652773,56.0888213900537
2008-08-04,0.24253846386056,4.59544032069818,,12.9697774660342,88.14,,22.5744893169601,54.3229159948511,5.97270814704582,,76.54,,13.9132244450451,90.3280105456282,3.7855,60.1958547772093,,38.3656133422965,55.5704258975815
2008-08-05,0.256522250529269,4.81766973253903,,13.7525349606803,86.08,,23.7359530283644,53.918453245738,6.2271366091138,,76.98,,14.1666596316101,92.7634507519941,3.9555,60.0931108483727,,39.6608737522323,56.5208176337804
2008-08-06,0.263399522661421,4.9241359149999,,13.8268112192963,86.64,,23.2760445788822,53.6983184465516,6.51972934049197,,77.56,,13.2190324122802,93.1753736595129,3.9045,60.0266294826549,,40.2653286102023,56.8035788114925
2008-08-07,0.25927315938213,4.90554182116166,,13.8153841025862,86.09,,22.7303904862761,54.5727312222445,6.57697574445727,,77.08,,12.9472323571236,91.787830895527,3.8475,60.3409050296845,,39.9544661118177,55.9552952783563
2008-08-08,0.252166644845572,5.08488485527884,,13.7011129354846,84.43,,24.1646812439835,54.7214307623596,6.68510784083616,,76.96,,13.6120406001418,93.4933551454882,4.0255,60.2502486218875,,40.8611483987727,57.431936984186
2008-08-11,0.257439220146889,5.20514665574872,,13.9925044115937,81.13,,24.3595577056285,54.1980083811544,6.78687922566335,,78.2,,13.3622783872952,94.4617575777154,4.4045,60.0991546088925,,41.2324563829543,58.8064704869531
2008-08-12,0.253771341676408,5.30021645811518,,14.1867653956664,80.52,,24.538844050342,54.7035868175458,6.76143637945655,,76.76,,13.4651216514085,93.4789094567796,4.3625,60.3529925507241,,41.2756317299521,58.3666197660676
2008-08-13,0.281051187800611,5.37729197612206,,14.3981670548044,81.56,,24.6401798103974,54.5132514061985,6.61514001376747,,76.1,,13.3145297289568,92.9152182892865,4.3345,60.2502486218875,,41.1892810359564,58.5786906493516
2008-08-14,0.298015125726586,5.37789178560072,,14.0724942285648,79.35,,24.8584414474398,54.8641823208701,6.67238641773276,,77.86,,13.4320648879435,93.6162096249061,4.4015,60.3952988743627,,41.6642098529329,59.1442130047758
2008-08-15,0.297098156108965,5.27052588892187,,14.083921345275,77.63,,25.7314879956095,55.3400208492385,6.72327211014636,,79.9998,,13.4651216514085,94.0715028419186,4.32,60.5706283670421,,41.5864942283367,58.9871234616024
2008-08-18,0.303058458623497,5.26002922304545,,13.72968072726,78.8,,25.045522850619,55.5600961686088,6.58333645600897,,78.48,,13.2998378340835,92.7851297639447,4.1555,60.6733118582735,,41.1029303419607,58.2252391772116
2008-08-19,0.307643306711598,5.20424694153074,,13.3697265508898,80.433,,24.1412960685861,55.3459688308431,6.48792578273348,,78.002,,13.0170188577719,91.7733743665897,4.0645,60.6249617741151,,40.593461247386,57.2591384866953
2008-08-20,0.322773305402333,5.27352493631513,,13.2154604753027,80.06,,23.5722568005826,55.5006163525628,6.50064720583688,,77.102,,12.9619242519969,92.199759584501,4.1065,60.7216619424319,,40.6625418025826,57.337683258282
2008-08-21,0.3122281547997,5.22703970171955,,13.5068519514118,82.3,,23.6190271513774,55.3995006652845,6.48792578273348,,76.7,,12.8443890930102,92.3587503274887,4.163,60.7337494634715,,40.472570275792,56.6779071769538
2008-08-22,0.311998912395295,5.30201588655114,,13.4725706012813,81.08,,23.8606739638173,55.3638127756569,6.51336862894027,,77.4,,12.9582512782786,93.6957053577409,4.263,60.6672076601485,,41.0079445785654,57.8717877050715
2008-08-25,0.307414064307193,5.17485627707676,,13.3297316424043,80.93,,22.8473163632631,55.9169750648851,6.42431866721648,,77.33,,12.8664269353202,91.7950541012222,4.1425,60.8546246738675,,40.1444376386083,56.5993624053671
2008-08-26,0.300078307366231,5.20754589366333,,13.5582739766075,81.23,,22.9642422402501,55.9645589177219,6.39887582100968,,77.04,,13.1382269904769,92.062447853464,4.088,60.7820995476299,,40.0926272222108,56.6857616541125
2008-08-27,0.302370731410282,5.23843608181395,,13.8325247776514,81.36,,22.9408570648527,56.0597266233956,6.44976151342328,,77.1,,13.3255486501118,92.9585777585516,4.0865,60.8546246738675,,40.351679304198,57.361246689758
2008-08-28,0.301224519388257,5.21054494105659,,14.0039315283039,82.18,,23.4319457481982,56.0656746050002,6.39887582100968,,78.6,,13.9095514713268,94.0859593708558,4.171,60.9090185185457,,40.6798119413817,58.523709309241
2008-08-29,0.289762399168003,5.08428504580019,,13.5125655097669,81.71,,23.7359530283644,55.8158593776068,6.1762509167002,,78.04,,13.7956892860585,93.0741981920456,4.0405,60.8908872369863,,39.8249400708241,58.0210227710862
2008-09-02,0.282426642227041,4.98411686286517,,13.7068264938396,79.2,,22.8239311878657,56.3333337772074,5.95362601239072,,79.99,,13.6634622321985,92.4960562770705,4.0705,61.0926182931204,,39.3327411150485,58.0053138167688
2008-09-03,0.267296643536307,5.00720952779331,,13.1926062418823,78.89,,23.1357335264978,56.5721102264061,5.76916537739143,,80.29,,13.6267324950151,92.4165605442357,4.0385,61.0804834995375,,38.961433130867,58.2409481315289
2008-09-04,0.263628765065826,4.83506420741996,,12.5469741477582,78.39,,21.872934055038,57.0233977153917,5.50201549222006,,78.92,,13.0390567000819,89.6342366342486,3.9015,61.3049771808212,,37.7007129985295,56.4108549535591
2008-09-05,0.267525885940712,4.80387411453002,,12.5069792392726,78.98,,21.6001070087349,56.9959384237338,5.74372253118464,,78.24,,12.7635836712069,89.9160818566541,3.9595,61.1229552770776,,37.5193765411385,56.269474364703
2008-09-08,0.256522250529269,4.73609564344225,,12.3812809554608,78.86,,22.7303904862761,57.2347148729325,5.94726530083902,,79.92,,12.9325404622502,91.7733743665897,4.058,61.505201274939,,37.3984855695445,56.9292504460312
2008-09-09,0.247811039161876,4.54895508610259,,11.969904753895,76.49,,22.2003265106016,57.8018089397795,5.58470474239215,,79.0666,,12.8517350404469,89.0488657321229,3.952,61.7782341305543,,36.6558696011814,55.6175527605335
2008-09-10,0.248040281566281,4.54685575292731,,12.0613216875763,74.22,,22.8473163632631,57.4436442659814,5.71827968497784,,77.9,,12.6533944596569,89.4102066873633,3.837,61.7357623530142,,36.9580970301664,56.1359482530057
2008-09-11,0.236119676537218,4.57804584581725,,12.0041861040255,73.08,,23.3539951635402,57.4137972098316,5.59742616549555,,78.22,,12.4881106423319,90.7038080298058,3.9755,61.6568861947253,,37.6489025821321,56.4893997251458
2008-09-12,0.233598010088762,4.46678118752716,,11.4556845019377,75.55,,23.0811681172372,56.6735902173155,5.78188680049483,,79.6,,12.7084890654319,91.1229592017932,3.915,61.4081229262758,,37.5021064023394,56.7485974713818
2008-09-15,0.213195436096711,4.20946292118512,,11.2785641929302,77.56,,21.833958762709,58.5121688761457,5.59742616549555,,80.3,,12.4881106423319,86.7868677389086,3.867,61.6508187979339,,36.3363720333972,54.2037468719732
2008-09-16,0.219843465824458,4.19506749369746,,11.764216653112,76.79,,20.8751665714154,58.5002300536857,5.73736181963294,,83.5,,13.1455729379135,88.2394598243387,3.9365,61.0258769284144,,36.6213293235831,55.7667878265482
2008-09-17,0.229242404405066,3.83368228280917,,10.9471778083354,85.46,,19.8851941462587,58.7927312039542,5.63559043480574,,83.3,,12.9398864096869,84.271938303845,3.577,61.1775618482007,,34.7216140556773,53.2533551357742
2008-09-18,0.249644978397117,4.02142264962748,,11.4385438268724,82.8,,20.7114703436336,57.9331359868388,5.95998672394242,,85.0,,13.9499541822284,86.7724169914266,3.825,61.0076747380401,,35.8959834940191,56.3951459992417
2008-09-19,0.26156558342618,4.22595768184808,,12.0327538958009,85.98,,20.8829616298812,56.0945573280087,6.34799012859609,,91.9,,14.1409488155818,90.1985962825088,4.05,61.2807075936554,,37.0686863639667,58.9085786900157
2008-09-22,0.256063765720459,3.93025160887226,,11.3471268931911,89.18,,20.6724950513046,56.0885879167787,6.11900451273491,,87.1,,13.4504297565352,88.156552289432,3.7465,60.3220589006061,,35.3232610386703,56.5129631566218
2008-09-23,0.248728008779496,3.80399171361585,,10.8671879913643,88.32,,20.2671520110829,55.8736891124998,5.92182245463222,,86.0,,12.9913080417436,86.1508508011171,3.588,60.229834469376,,35.0553987362734,55.7589333493896
2008-09-24,0.257897704955699,3.86007389986989,,10.7243490324873,86.71,,19.5655967491608,56.1184349729285,5.99815099325262,,89.5,,12.5505511955436,86.4269964276328,3.498,60.3038567102317,,35.2973388803739,55.0518607484028
2008-09-25,0.262941037852611,3.95664322593298,,10.7472032659076,86.45,,19.8773990877929,56.0050161595591,6.08084024342471,,88.8,,12.8590809878836,87.7786679973158,3.604,60.1946435679856,,35.8589856434643,55.3352274894583
2008-09-26,0.267984370749522,3.84597837712155,,10.6557863322263,86.64,,20.1190459002327,56.410936123197,5.88365818532202,,88.5,,12.8039863821086,87.8222681024589,3.535,59.8912737284131,,35.4960754273135,55.5949803354259
2008-09-29,0.231534828449117,3.15679728614952,,9.30738656042716,89.57,,16.3696227781824,58.0525242114381,5.53381904997855,,89.16,,12.0436808224137,80.9403733526339,3.1675,59.6182408727978,,32.6792008924294,51.2027958490649
2008-09-30,0.245518615117826,3.40871726718368,,10.0615762632979,85.07,,19.7916534446691,56.6377737499357,5.95998672394242,,87.9,,12.5725890378536,84.2904829966126,3.638,59.8184649669157,,33.6210393105348,53.5248288660479
2008-10-01,0.238641342985674,3.2725605155295,,10.1987016638198,85.97,,19.5500066322292,57.3481336863019,5.92818316618392,,91.3,,12.2750781666686,84.3413523294129,3.479,59.3937471915141,,33.2667698138162,52.7534416265078
2008-10-02,0.213883163309926,3.0020464406571,,9.71304920363792,82.33,,19.3005647613236,57.8091700502448,5.58470474239215,,92.16,,11.7241321089187,81.2819253138547,3.368,59.6252305139015,,31.7546439131882,50.0457149897547
2008-10-03,0.207005891177774,2.91117530464121,,9.58163736147105,82.59,,18.7938859610465,58.3181062961559,5.37480126118607,,93.0,,11.0850346819288,80.1845996814683,3.35,60.0760138259192,,31.2621229055551,49.3530407338412
2008-10-06,0.179955287457977,2.94326511174913,,9.18740183497046,84.28,,17.3518001448733,59.3778911847,5.36844054963437,,87.8,,10.6552967568838,76.1005225958859,3.2615,60.094288825055,,30.12154794051,47.0073938217703
2008-10-07,0.165971500789268,2.67395065583404,,8.6903222580784,87.27,,15.9954599718239,59.1982666273196,5.08856924135959,,82.5,,10.5267426767422,72.6922758448593,2.926,58.8515888838172,,28.2119489460026,43.9218448636099
2008-10-08,0.169410136855344,2.6928446544116,,8.88458324215116,89.42,,14.9665122543382,58.3480437223859,5.20942276084188,,78.6,,10.5487805190522,70.8609820441644,3.051,57.6698056063655,,27.9872902407664,42.8670908830142
2008-10-09,0.158635743848306,2.66135465678233,,8.37607654854894,89.9,,13.875204069126,57.8570699322129,4.79597650998141,,77.1,,10.2806534376139,65.9121190339301,2.8,57.8038222666951,,27.2355476501685,39.3486205149078
2008-10-10,0.15611407739985,2.9030778766794,,8.44463924880991,83.22,,13.524426438165,57.4499209354841,5.24758703015208,,75.6,,10.8646562588288,64.3133707546078,2.8125,53.8503307869728,,27.0627332615253,41.2849599121207
2008-10-13,0.184540135546078,3.30674965581271,,9.21596962674586,81.99,,18.224846693043,56.7134602502247,5.53381904997855,,78.9,,11.4413131326071,73.6515253938165,3.101,55.9336806884597,,30.3548473651783,44.850658070403
2008-10-14,0.180413772266787,3.121408526909,,8.35893587348369,82.2,,17.9208394128768,56.3482236502179,5.31119414566907,,79.16,,11.0593238659004,72.5614682623824,2.793,57.1093722995328,,29.04145801149,43.5912503323784
2008-10-15,0.160928167892356,2.93756692170193,,8.4789205989404,83.31,,16.8918916953911,56.887097322359,4.80233722153311,,75.92,,10.2622885690222,65.4179598010134,2.436,58.0231222563253,,26.4406014624098,39.6792150461393
2008-10-16,0.176516651391901,3.05572938899653,,8.95885950076721,79.29,,17.640217308108,56.5931117967798,4.77689437532631,,75.3,,11.0079022338438,68.1431026295984,2.5145,57.1118089660842,,27.8749608881484,42.2767435058152
2008-10-17,0.175370439369875,2.92107216103898,,8.75317139998429,77.21,,19.012147598089,56.2045240043137,4.9231907410154,,79.52,,10.7140643363771,67.7361494206059,2.5325,57.3164889564057,,27.909523765877,41.1590191383183
2008-10-20,0.178809075435951,2.95226225392892,,9.74161699541333,78.5,,19.8851941462587,56.6535853977646,5.05040497204939,,82.58,,11.2025698409154,71.8056953179215,2.6485,58.3398889080134,,28.6871885147714,43.0481307453553
2008-10-21,0.165054531171647,2.74382846009709,,9.03884931773835,76.027,,19.6825226261479,56.9529596600651,4.70692654825762,,81.2,,11.2135887620704,69.6619184728822,2.5115,58.8515888838172,,27.2009847724399,41.8595646925945
2008-10-22,0.158864986252711,2.90517720985468,,8.33036808170829,71.71,,18.7549106687175,58.1085443125454,4.37616954756925,,78.971,,10.6369318882921,65.8685182020823,2.4995,59.5338555182223,,26.449242181842,39.7421854330405
2008-10-23,0.149924532480913,2.94596425440307,,8.7188900498538,70.65,,18.6535749086621,58.5396432502583,4.41433381687944,,77.0,,10.3981885966005,66.6315603742003,2.516,58.4860889011002,,26.345553548656,38.5614906786424
2008-10-24,0.151529229311749,2.89048187762769,,8.95314594241213,72.21,,17.8584789451504,57.9169447846731,4.10901966239787,,74.26,,10.1337344888805,63.2523825400501,2.448,57.9926639244322,,25.4987630443043,37.1289143766394
2008-10-27,0.159781955870331,2.76182274445667,,8.95314594241213,72.18,,15.9253044456317,57.9588571813951,4.04541254688087,,70.4,,9.41015866636895,61.006861942477,2.479,57.4139556184636,,24.7902240508672,35.3106444548663
2008-10-28,0.183852408332863,2.9963482506099,,9.65591362008711,73.79,,17.4999062557235,57.1146217617075,4.8977478948086,,70.2,,10.3026912799239,68.1358392155793,2.802,57.614980608958,,27.529332110862,38.1364405670591
2008-10-29,0.189812710847395,3.13550404965734,,9.48450686943468,74.0,,16.619064649088,56.8272224698989,4.66876227894742,,73.9,,10.6920264940671,67.6416799826625,2.8445,58.711480557109,,27.4602063554047,38.3332230261255
2008-10-30,0.197836195001572,3.33014222548017,,9.72447632034808,72.71,,17.4531359049287,56.3122987387419,5.03132283739429,,74.6,,10.8756751799838,69.981670018179,2.8355,58.6383805605656,,28.3761226152136,40.48208747913
2008-10-31,0.200816346258838,3.22667509041256,,10.0272949131674,71.34,,18.4976737393461,55.5818255387284,5.25394774170378,,76.8,,11.0703427870554,70.3668228112476,2.862,58.4556305692071,,28.4193262123744,42.3082286992658
2008-11-03,0.193480589317876,3.207781091835,,10.1129982884936,71.1,,18.3105923361669,55.7315126698787,5.12037279911809,,77.2,,10.9601535755054,70.5702994157439,2.7885,57.5296972796573,,28.3588411763493,42.3633277878044
2008-11-04,0.205859679155749,3.32864270178354,,10.7643439409729,75.4786,,17.7883234189582,56.7774929529721,5.33027628032417,,79.0,,11.8453402416237,72.968427285013,2.9225,58.4534514575846,,29.1624280835402,42.8513482862889
2008-11-05,0.195085286148711,3.09801595724155,,9.91302374606576,72.8,,17.7493481266292,57.4507676179518,4.9359121641188,,77.8,,11.6874023717354,69.9017317685024,2.599,59.3405001714883,,27.64166146348,40.6080282529325
2008-11-06,0.17468271215666,2.97205596672446,,8.98742729254262,72.22,,17.2738495602153,57.0359823332768,4.68784441360252,,74.0,,10.8022157056171,66.0283947014354,2.361,59.0957970779976,,26.4060385846812,39.0337685804017
2008-11-07,0.199899376641217,2.9462641591424,,9.46736619436943,72.5,,17.4843161387919,56.6632767151631,4.9486335872222,,73.72,,10.6516237831655,68.2085089643035,2.4605,59.3955583675237,,26.9504039089072,39.844512311755
2008-11-10,0.187061801994534,2.87548664066137,,9.37594926068813,73.58,,16.7126053506776,56.9397401244703,4.87230504860181,,70.78,,10.2659615427405,67.3146592097086,2.423,59.0162685726132,,26.5874936927565,38.9235704033245
2008-11-11,0.178809075435951,2.84219721459614,,8.94171882570197,72.05,,15.7148378670551,57.108179018334,4.70692654825762,,69.2,,10.2365777529939,65.236283612441,2.315,59.4628517182337,,26.0085654908018,38.0813414785205
2008-11-12,0.168263924833318,2.70274151080937,,8.40464434032434,70.0,,14.7092753249667,57.474813141701,4.51610520170663,,67.2,,9.97946959271055,62.3658020131123,2.078,58.9489752219032,,24.8075054897315,35.8616353402521
2008-11-13,0.182018469097622,2.89228130606365,,9.12455269306457,72.15,,16.2449018427296,56.0982069070551,4.77053366377462,,68.5,,10.6883535203488,66.2536709951509,2.2465,59.150855274033,,26.3196313903596,38.8133722262474
2008-11-14,0.164366803958432,2.70634036768129,,8.61033244110726,73.3,,15.6057070485339,57.210312380459,4.42705523998284,,67.78,,10.0015074350206,62.9471679966581,2.0875,59.3282650168138,,25.0408049143999,35.9246057271533
2008-11-17,0.160928167892356,2.64336037242275,,8.27894605651256,72.65,,14.7248654418983,57.4627903798264,4.27439816274206,,62.8,,9.94641282924556,62.1114560758158,1.9845,59.4873220275827,,24.5137210290381,35.6176250910098
2008-11-18,0.15565559259104,2.69644351128352,,8.31322740664305,72.51,,14.8339962604196,58.2021902351166,4.13446250860467,,62.5,,9.88029930231557,63.2814514569264,1.922,59.401675944861,,24.4877988707416,35.4444565270314
2008-11-19,0.142818017944356,2.58787799564737,,7.57617837883758,72.26,,13.8206386598654,59.6930127075715,3.89911618119178,,55.66,,9.13468563749398,59.2264374745823,1.792,59.5729681103045,,23.2089723947819,32.5556900279373
2008-11-20,0.135253018598989,2.41393324683806,,7.23336487753271,73.45,,12.7059452992558,62.7768511284159,3.7210162577442,,52.4,,8.90328829323901,54.8298715310175,1.7515,59.585203264979,,22.0856788686011,30.3281125913062
2008-11-21,0.146256654010432,2.47661333735728,,7.8732834133018,78.85,,13.3685252688489,61.8691326068808,4.14082322015637,,58.28,,10.1704642260639,57.7875598809751,1.8935,59.1080322326722,,23.0447987255709,31.9889565458263
2008-11-24,0.155884834995445,2.78761455203874,,8.5703375326217,80.91,,14.8651764942828,60.9013002759725,4.26167673963866,,59.0,,11.1364563139854,61.791704530519,2.125,59.1019146553349,,24.453235993013,34.2401478775453
2008-11-25,0.160240440679141,2.72313503308357,,8.5074883907158,80.87,,16.1591561996058,62.6926917952934,4.22987318188016,,64.28,,11.2356266043804,62.249532159245,2.1095,60.5762507936162,,24.3409066403949,34.8068813596564
2008-11-26,0.174453469752255,2.84909502360065,,8.95885950076721,80.38,,16.3540326612508,62.7768511284159,4.57335160567193,,67.2,,12.5395322743886,64.6549227158285,2.198,60.3437828548001,,25.3605115333898,36.8927754257598
2008-11-28,0.171244076090584,2.7792172193376,,8.75888495833937,80.31,,16.3774178366482,63.5523192693299,4.54790875946513,,69.98,,13.0390567000819,65.4688284071088,2.135,60.227548885392,,25.1617749864501,37.2627264488045
2008-12-01,0.15657256220866,2.66705284682953,,7.85614273823655,75.65,,15.6836576331919,65.9779114775379,4.17898748946656,,65.6,,11.584559107622,59.6697281014036,2.0235,61.0733039522692,,23.2694574308071,33.0751957198725
2008-12-02,0.165283773576052,2.77321912455107,,8.10182574750504,76.95,,15.8395588025079,66.2312087610897,4.03269112377747,,66.72,,12.212637613457,61.9661122181389,2.0595,61.1347273697008,,24.0471221797015,34.8147526580191
2008-12-03,0.17376574253904,2.87608645014002,,8.24466470638207,76.18,,15.8863291533027,66.4181662799017,4.15990535481146,,67.51,,11.8086105044403,63.4558591445464,2.2605,61.1408697114439,,24.7297390148421,35.8695066386147
2008-12-04,0.162303622318787,2.74142922218248,,8.03326304724407,75.5,,15.5121663469443,67.726868911586,4.08357681619107,,65.6,,11.3825455531137,61.9879177209961,2.366,61.3435669889683,,24.0298407408371,34.680940585854
2008-12-05,0.168722409642128,2.81910454966801,,8.09611218914996,74.52,,16.6892201752802,66.6292473495282,4.27439816274206,,67.2,,11.7755537409754,63.8991490446629,2.413,61.0057381930944,,25.0062420366712,36.2866854518354
2008-12-08,0.163220591936407,2.9906500605627,,8.26180538144732,76.195,,16.7204004091434,66.4845060446415,4.41433381687944,,70.79,,12.4440349577119,66.1301326403312,2.5705,60.9265019846076,,25.9912840519375,37.8924303178168
2008-12-09,0.179038317840356,3.0008468216998,,8.44463924880991,76.33,,16.1981314919348,67.7992395640294,4.53518733636173,,70.86,,12.2383484294853,65.0400755088971,2.5625,61.4971255325474,,25.9307990159123,36.7188197319451
2008-12-10,0.196002255766331,2.94536444492442,,9.17597471826029,79.75,,16.813941110733,67.6364055960318,4.77053366377462,,68.9,,12.333845746162,65.4833661357184,2.485,61.3865633811705,,25.8443918215907,37.5854496816733
2008-12-11,0.187749529207749,2.84909502360065,,9.07313066786883,80.65,,18.3105923361669,67.7690851255113,4.64331943274062,,66.798,,11.6433266871154,63.9064175456153,2.4125,61.7059651518149,,25.1358528281536,35.680595477911
2008-12-12,0.197148467788357,2.94716387336037,,9.39308993575338,80.81,,18.3495676284959,67.7690851255113,4.9231907410154,,64.84,,11.7241321089187,64.6694546308001,2.5625,61.7243921770444,,25.6456552746511,36.9085180224851
2008-12-15,0.190729680465015,2.84159740511749,,9.5987780365363,82.6,,18.5366490316751,68.5410387515739,4.87866576015351,,63.32,,11.1988968671971,63.7683421888908,2.4425,61.8718083788803,,25.1963378641787,35.7199519697243
2008-12-16,0.203567255111699,2.86199092739168,,9.94730509619625,84.46,,18.9809673642258,70.2357181962894,5.33663699187587,,66.56,,12.047353796132,66.7696306439915,2.6315,62.1175020486069,,26.4060385846812,38.0419849867072
2008-12-17,0.213653920905521,2.67395065583404,,9.90731018771068,85.43,,18.6301897332647,72.1414787106315,5.20942276084188,,66.0,,12.0987754281887,66.1228641393788,2.659,62.4491885027377,,26.0863319656912,38.388322114664
2008-12-18,0.193939074126686,2.68204808379585,,9.7816119038989,83.87,,19.4174906383106,73.6552315242386,4.9995192796358,,65.6,,12.014297032667,64.8874682372011,2.604,62.8422983743001,,25.6283738357867,38.1443118654218
2008-12-19,0.195314528553116,2.69914265393746,,9.95301865455133,82.63,,20.6491098759072,73.7336330643856,4.9549942987739,,64.24,,11.7094402140454,64.6108415321381,2.578,62.6396010967757,,25.8387407910821,38.3332230261255
2008-12-22,0.183852408332863,2.57138323498442,,9.82732037073954,83.46,,20.0644804909721,73.1667296202459,4.78961579842971,,63.98,,11.5110996332554,63.7829641342593,2.492,62.9774298926497,,25.2762765742635,37.593320980036
2008-12-23,0.181330741884407,2.5905771383013,,9.91302374606576,82.63,,20.2515618941513,73.0702354169881,4.78961579842971,,62.86,,10.9601535755054,63.1235994852612,2.554,63.591664066966,,25.1464771396131,37.0509672703435
2008-12-24,0.176975136200711,2.55038990323157,,9.93587797948609,83.46,,20.2359717772197,72.9134323366941,4.77053366377462,,62.3,,11.1584941562954,63.4899156212566,2.572,63.8926388123809,,25.21570350476,37.1858134368166
2008-12-26,0.172161045708204,2.5734825681597,,9.98158644632673,85.6,,20.501003765057,73.1546678448386,4.80869793308481,,62.26,,11.2062428146338,63.8562317572521,2.589,63.6776568513702,,25.2070502091166,37.7172659752694
2008-12-29,0.177662863413926,2.59747494730581,,9.81589325402938,86.35,,19.9319644970535,73.0672953592325,4.87866576015351,,61.76,,10.9564806017871,63.6730736892544,2.47,64.1666290220499,,24.9993711136759,37.1382206721791
2008-12-30,0.183852408332863,2.58787799564737,,10.2272694555952,85.9,,21.0778380915263,73.7631743626538,5.05676568360109,,61.12,,11.4192752902971,65.1822939716587,2.538,64.1900542492844,,25.5185688522777,38.1693972393263
