,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2009-06-22,65.2373263198247,,21.1738191335021,5.79285135,39.6333982917588,21.4459200363922,58.5641396836513,17.289096385729,0.241877576665547,66.6364905085326,34.6125367495768,55.6,,3.9575,30.5516581841302,,,19.4513980402456,90.54,31.6893314056481,5.66,,5.80865601669291,11.685091560521,4.1284865186103,15.6994613962666
2009-06-23,65.4496580851422,,21.387010905098,5.65285149,39.3130636925124,21.8700667861849,59.2536505094796,17.3336559124963,0.240731237439644,66.6887361150666,34.3131311334334,55.23,,3.884,30.4819850753865,,,19.3952612493647,90.92,31.683063737253,5.67,,5.91101118879322,11.6560241685794,4.02750584813981,15.749877136139
2009-06-24,65.275932095337,,22.2979212019169,5.65570863,39.7375070365139,22.1351585048053,58.6590264945451,17.4302015538256,0.248755612020965,67.2634497289637,34.5938238985678,55.879,,3.9635,30.9958242523716,,,19.4747883697793,91.45,31.683063737253,5.77,,6.10292713648131,11.9873924367136,4.09392468199093,15.7935707773618
2009-06-25,65.5783440035164,,23.7805730680157,5.87285127,40.8851057383141,22.857533438046,59.7344103513415,17.6678523632514,0.26182387919626,68.7263468640794,35.0990708758098,56.04,,4.11,31.6054639538793,,,20.1063272671899,92.31,32.3913102658998,5.95,,6.15410472253147,12.2548124425762,4.20332040833396,16.1397588578189
2009-06-26,65.7713728810778,,24.7496265752698,5.76713709,41.0268537984806,22.9039244888045,59.8356229496282,17.3410825002909,0.265262896873969,68.5472120329848,35.3049122369084,56.02,,4.194,31.675137062623,,,19.9332388286403,92.29,32.4351839446655,6.01,,6.12211873125012,12.4292167942258,4.28085913744523,15.9414569476541
2009-06-29,65.7134642178094,,25.7089895474513,5.8857084,41.0268537984806,23.0232157621837,59.9241839731291,17.7198384778133,0.265262896873969,69.1890965436895,35.5294664490159,56.9026,,4.1515,31.7448101713668,,,20.2981279693664,92.04,32.7360320276305,6.09,,6.10932433473758,12.4931650564973,4.26673386508775,16.0725378713224
2009-06-30,65.7263328096468,,26.0481582749903,5.90570838,40.9067283237632,21.8965759580469,59.8229713748424,17.6529991876623,0.258843397208912,68.6293141910777,35.4296645769681,57.9146,,4.183,31.683846201216,,,20.4057234852216,91.18,32.0277854989837,5.9,,6.01976355914981,12.5861807107104,4.28055859973549,15.8103760239859
2009-07-01,65.7021166935271,,25.8252759683218,5.80285134,41.5393891572748,21.9959853525296,59.7048809432126,17.8535170581153,0.259989736434815,68.9129409816167,35.5980802360488,58.48,,4.08,31.7012644784019,,,20.6255925828386,92.39,32.5918756545431,5.93,,6.03895515391862,12.9466163707862,4.29258010812484,15.6759340509928
2009-07-02,65.8570592896404,,25.3407492146948,5.70285144,40.1144671828691,21.0814189232891,59.8444969488196,17.35593567588,0.249901951246868,67.0320692913351,34.9119423657202,57.76,,3.966,31.0045333909645,,,20.0829369376562,91.25,31.9337704730571,5.78,,5.99417476612473,12.8303468030198,4.2081290116897,15.4070501050067
2009-07-06,65.8054117576027,,23.7999541381607,5.68285146,39.7608233126935,21.0085187006685,59.7302656715048,17.2296836833725,0.241877576665547,67.024609258516,35.3173874709144,57.1,,3.905,30.8390597576982,,,20.653660978279,90.76,32.6984260172599,5.62,,5.98138036961219,12.6966368000885,4.16575319461726,15.4608268942039
2009-07-07,66.0184578272584,,23.3251179196062,5.5428516,38.900825719312,20.0740703925315,60.1300751421067,16.7321023011372,0.231331255787239,65.7259104685743,35.0741204077979,56.2,,3.7815,30.072655561517,,,20.4665383420093,90.71,32.5354666389872,5.36,,5.88542239576814,12.4989785348856,4.06928058979278,15.2389976387653
2009-07-08,66.3799905515227,,22.5014224384402,5.5285659,38.6355928166803,20.2662618885313,61.2406570048896,16.7543820645209,0.2317897914776,65.6811293731183,35.6043178530518,56.22,,3.868,30.2294200561904,,,20.3449086284339,89.27,32.9930064318298,5.28,,5.8726279992556,12.3303876616244,4.12397845296429,15.5650194232735
2009-07-09,66.1927682478858,,22.9859491920673,5.70713715,38.4748456029642,20.3126529392899,60.5108460664894,16.6652630109862,0.236833684071573,65.8080118802907,35.3610507899353,55.4158,,3.905,30.2816748877482,,,19.8069310491582,89.51,32.8488500587424,5.37,,6.05174955043116,12.5978076674871,4.09813220992721,15.4372995489301
2009-07-10,66.418726200551,,23.8290257433784,5.72427999,38.6597048987378,20.2331254237038,61.0693100889174,16.6281300720134,0.237750755452296,65.6512735679358,35.510753598007,54.9,,3.8815,30.4123119666427,,,19.811609115065,89.58,32.7297643592354,5.43,,6.19248791206909,12.3478280967893,4.16304835522966,15.2625249840391
2009-07-13,66.3864464930274,,25.1178669080263,6.02713683,39.5920387382915,21.0747916303236,60.7266162569729,17.2519634467562,0.240501969594463,67.2485184676784,36.003525341243,56.56,,4.0735,30.9958242523716,,,20.0689027399359,90.19,33.2061071572633,5.55,,6.19888511032536,12.7838389759133,4.27785376034789,15.6456846070694
2009-07-14,66.1863123063811,,25.9124907839747,6.1857081,39.82512219818,21.1609464388752,59.7175733073587,17.1628443932215,0.245545862188437,67.6291727065838,36.3216438083953,57.399,,4.0975,31.1090430540801,,,19.956629158174,90.81,33.5570965873892,5.53,,6.28204868765687,12.7896524543016,4.27574999637976,15.7609507558539
2009-07-15,65.7537642255649,,27.6664776321046,6.34427937,41.3602580891693,22.1484130907363,58.1817972456817,17.9129297604718,0.255633647376384,69.6070710988553,36.7769898496134,58.8,,4.2275,32.1541396852363,,,20.5975241873981,92.24,34.2528077792458,5.77,,6.5281615588159,13.5977259502779,4.41429788056694,15.350738873415
2009-07-16,65.9603543537159,,28.3448150871825,6.30427941,41.8746491730611,22.91055178177,58.8100692709132,18.1505805698976,0.268931182396859,69.4951138819565,36.9578807427,58.46,,4.3055,32.232521932573,,,20.2560253762057,91.98,34.6037972093716,5.93,,6.56817072056554,13.6267933422195,4.43353229398989,15.2354727246305
2009-07-17,65.9603543537159,,26.5520660987624,6.30570798,41.7139019593449,22.8032109827925,57.9025652344677,18.0391817529793,0.276726289133,70.2564148960027,36.9454055086941,59.02,,4.2925,32.7115245551862,,,20.5834899896779,91.93,35.0488016654241,5.92,,6.62151626956506,13.8418920425873,4.5606597452072,15.0761342248402
2009-07-20,66.0378256517726,,28.1606949208042,6.40285074,42.2282930432366,24.5877517657942,58.2071819739739,18.2174198600486,0.280165306810709,71.0027913661518,36.8393660196433,59.4698,,4.4115,33.025053544533,,,20.5600996601442,93.28,34.8231656032003,5.87,,6.70820278668927,13.9697885671303,4.59549206576532,15.2592039905567
2009-07-21,66.4961974986076,,29.6142751816854,6.39713646,42.1559567970644,26.4729245478374,59.3685332933412,18.4402174938854,0.274433610681194,71.3311992521467,37.1075835507717,59.4992,,4.4505,33.2514911479502,,,20.5367093306104,93.13,34.50351451505,6.0,,6.58150710781542,13.8825863913055,4.55344684017359,15.2558138097101
2009-07-22,66.2702395459424,,29.284796989219,6.46856496,42.4854885851825,25.9362205529496,58.8354539992054,18.4179377305017,0.281311646036612,71.3162739618732,36.9204550406821,60.03,,4.4395,33.5301835829251,,,20.5273531987969,93.44,34.6664738933227,5.93,,6.8815758209377,14.1558198755565,4.71062806236426,14.9913797036751
2009-07-23,66.1023850668197,,30.3119937069083,6.63713622,43.8277278197125,27.6805085363347,57.7566030467876,18.982358402888,0.298048198734797,72.8911290602642,37.5629295919898,61.34,,4.6935,34.2704603633274,,,21.5284593028404,93.26,34.8496938209528,6.14,,6.8815758209377,14.2313950946047,4.74308613501548,14.8625528315043
2009-07-24,66.1023850668197,,29.5658225063226,6.0285654,44.0527739189151,28.1769597316059,58.0358350580016,17.4153483782365,0.297131127354075,73.189675170065,38.3675821853752,62.5472,,4.3245,34.0091862055383,,,22.1272517389037,93.41,35.2793129616027,6.17,,6.86157124006288,14.2139546594397,4.80818260294378,15.2592039905567
2009-07-27,65.9022508801734,,29.5173698309599,5.9571369,44.2778200181177,28.7539165261102,57.3694859403319,17.1628443932215,0.298506734425158,73.4061243464082,38.2178793773035,62.6594,,4.212,34.2704603633274,,,21.846567784499,93.71,35.2414053903689,6.14,,6.86157124006288,14.0162963942369,4.81160873283474,15.2659843522499
2009-07-28,66.0249137687631,,27.2207130187677,6.04856538,44.3019321001752,28.7807517258546,57.8771805061755,17.4302015538256,0.29896527011552,73.0627919165161,37.9995627821989,62.7,,4.249,34.0353136213173,,,21.7436503345506,92.11,35.1971798905961,6.23,,6.82823027193819,14.1616333539448,4.80860335573741,15.401591586114
2009-07-29,66.1411207158481,,27.2400940889128,6.0999939,44.0768860009725,28.0629101326923,58.1944896098278,17.675278951046,0.293004306140824,72.8836638028098,38.1492655902706,62.42,,4.217,34.2617512247344,,,21.90270457538,91.2,35.4562149606938,6.23,,6.73487556118903,14.3127837920411,4.80950496886661,15.4897362881257
2009-07-30,66.2250479554094,,28.3641961573276,6.22999377,44.8484726268101,29.1229005225955,59.0194932793237,17.6827055388405,0.29529698459263,73.6449648168559,38.5422354614588,63.66,,4.3045,34.4620614123727,,,21.90270457538,91.62,35.5257121746225,6.22,,7.18164453405999,14.6964733656702,4.89245337675308,15.4931264689723
2009-07-31,66.5607569136548,,27.9184315439907,6.27713658,44.6636133310365,29.5589725184418,60.1681522345449,17.4673344927984,0.296443323818533,73.7494575226768,37.98084993119,63.61,,4.288,34.3575517492571,,,21.7997871254316,93.35,35.0708213198167,5.9,,6.9815987253118,15.1208572880175,4.91048563933709,15.2524236288635
2009-08-03,66.4215125849044,,29.7596332077735,6.42427929,45.4432373175599,30.270105311668,59.2596861168972,17.6975587144296,0.304467698399854,74.9660526617727,38.1118398882527,65.4,,4.372,34.8713909262421,,,21.90270457538,93.87,35.1340006052064,5.97,,7.05494885518613,15.3417694667736,5.0018491030961,15.1947905544713
2009-08-04,66.2207259549549,,29.6530373219755,6.31142226,45.901366876651,32.1284428939668,58.7884614475816,17.6529991876623,0.30653110900648,75.1601105440115,38.0868894202408,65.99,,4.29,34.8713909262421,,,21.9775536298879,94.68,35.0392316771218,5.95,,6.9815987253118,15.3185155532203,4.97540178463955,15.018501150448
2009-08-05,66.1624330623889,,30.7480677851727,6.32999367,45.4432373175599,31.2898429019547,57.9096911183175,17.6827055388405,0.307218912542022,74.9436613676683,37.7063947830585,69.04,,4.2145,34.6014076298601,,,21.8793142458462,94.78,34.0599527535817,5.7,,6.85490304643794,14.7720485847183,4.96217812541127,14.9167957250499
2009-08-06,66.1948180027034,,32.2888628617067,6.2142795,44.8082858233811,31.6252828987596,58.1070960473551,17.422774966031,0.300799412876964,74.5555456031907,37.3820386989032,70.3462,,4.2235,34.2965877791063,,,21.9822316957946,94.6,32.5120602615343,5.81,,6.77488472293867,14.638338581787,4.92611360024324,14.7913590337256
2009-08-07,65.7997217308673,,32.9865813869296,6.428565,45.8852921552794,32.0546460946698,57.6231355761662,17.4970408439766,0.314326215742621,75.533298779086,37.3633258478942,70.8,,4.266,34.7320447087547,,,22.0149781571418,93.75,32.8721821882555,5.9,,6.82156207831325,14.9348259795913,4.97419963380061,14.8625528315043
2009-08-10,66.3114037878353,,33.0253435272198,6.5428506,45.9656657621375,31.6319916986957,58.3427083820129,17.3930686148528,0.304009162709493,75.3765597203547,37.8748104421392,67.8,,4.222,34.4881888281516,,,22.0804710798363,92.927,32.9606331878011,5.73,,6.80822569106337,14.8418103253782,4.95045715473166,15.0930851290732
2009-08-11,66.5445753580993,,31.7946455730071,6.58427913,45.2262285790431,31.0483261042553,59.0177058813027,17.1776975688106,0.296901859508894,74.4361253679669,37.5629295919898,65.399,,4.178,34.1920781159907,,,21.8886703776597,92.79,32.8090029028658,5.55,,6.81489388468831,14.6848464088935,4.89365552759201,15.1541083843121
2009-08-12,66.5121904177848,,32.2597912564891,6.61142196,45.9094042373368,31.9204700959478,58.3872836885697,17.4747610805929,0.307906716077563,75.2347481910264,37.7937214211004,66.43,,4.298,34.7233355701617,,,21.7717187299911,92.95,32.9037718309503,5.78,,6.9482577571871,15.0452820689693,4.96818887960594,14.9201859058965
2009-08-13,66.6805921074199,,31.8334077132972,6.61142196,46.2871601895698,31.6454092985679,59.2151108103403,17.5416003707439,0.317077429884788,75.8094580730412,37.6253057620197,67.1,,4.23,34.914936619207,,,21.7202600050169,93.72,33.0427662588077,5.92,,7.3016720193089,15.1266707664058,5.06165610733309,15.0252815121412
2009-08-14,66.7971778925518,,30.7093056448825,6.35570793,45.3387516286444,30.8604797060446,59.4443552440613,17.5950718028648,0.307677448232383,75.2272844263249,37.475602953948,66.58,,4.179,34.5143162439305,,,21.8091432572451,93.0,33.0869917585804,5.852,,7.04161246793625,14.8650642389314,5.01236792293678,15.0388422355276
2009-08-17,67.075688379256,,29.3623212697993,6.15856527,44.0608112796009,29.4851757191447,60.3231255733255,17.2668166223453,0.294838448902269,73.3762707803552,37.3134249118703,64.6,,4.053,33.5127653057392,,,21.2664876120626,91.61,32.9859049019569,5.69,,6.90158040181252,14.5336959707972,4.79628130963833,15.1744494693917
2009-08-18,66.8554707851178,,29.6142751816854,6.22142235,44.6475386096649,30.263396511732,59.9728910218072,17.608439660895,0.305614037625757,73.9584444270715,37.3009496778644,65.5,,4.106,33.9917679283524,,,21.6688012800427,92.06,33.1375351868922,5.79,,6.93492136993722,14.8185564118249,4.92881843963084,15.0286716929878
2009-08-19,66.9914875344385,,29.3235591295091,6.40999359,45.1940791362999,30.3036493113485,60.4695872948695,17.6607123825346,0.302175019948048,74.6077919561012,37.6564938470346,65.2,,4.15,34.2269146703625,,,21.4208637869852,92.532,33.3586626857561,5.81,,6.87490762731276,15.1034168528525,4.94685070221486,15.3134468841024
2009-08-20,67.1015963315075,,29.5561319712501,6.42570786,45.6843581381342,30.5250397092397,60.9662835679318,17.6756474458602,0.31409694789744,75.3765597203547,37.7126324000615,65.49,,4.2045,34.627535045639,,,21.7436503345506,92.27,33.4976571136134,5.87,,6.96159414443698,15.2080594638422,4.99884372599877,15.350738873415
2009-08-21,66.7129770477343,,30.5058044083591,6.4428507,46.7372523879751,31.7326236977371,59.7118070834026,18.2282447889078,0.319370108336594,76.8543851312499,38.3738198023782,66.59,,4.25,35.0891193910663,,,21.9260949049137,93.65,33.8514611117957,6.04,,6.96159414443698,15.6382568645778,5.08569912411177,15.3880308627276
2009-08-24,66.9850105463756,,31.0194027672038,6.33142224,46.7211776666035,31.9070524960756,60.794350242641,18.3999980171523,0.31042866237455,76.8469213665484,38.5310122479065,66.51,,4.225,35.0542828366945,,,22.1880665956914,92.34,33.6998308268604,5.98,,7.18831272768493,15.585935559083,5.08089052075604,15.6219533411432
2009-08-25,67.0951193434446,,31.1453797231468,6.35142222,46.9221116837487,32.0881900943502,61.1382168932226,18.3999980171523,0.313179876516718,76.9961966605782,38.4429844784107,66.88,,4.2095,35.1587924998101,,,21.8933484435665,92.76,33.7377383980942,5.95,,7.17497634043505,15.7022051268493,5.09110880288698,15.5677104475975
2009-08-26,67.1922741643879,,30.467042268069,6.28142229,47.0265973726642,31.6990796980566,61.4184045344373,18.3327902321871,0.316848162039607,77.0036604252797,38.1223118895328,65.96,,4.2,35.0978285296593,,,21.8372116526855,92.79,33.7124666839384,5.94,,7.02160788706144,15.9812520894887,5.03130179865,15.6185631602966
2009-08-27,67.1404582598849,,29.9437533741517,6.24999375,46.9542611264919,31.585030099143,61.1764242988428,18.4373356754663,0.321204251098039,77.175327013414,38.034284120037,65.76,,4.2155,35.184919915589,,,21.645410950509,93.19,33.5229288277693,6.25,,7.02827608068637,16.2021642682448,5.09261149143565,15.8016329260131
2009-08-28,67.0951193434446,,29.9825155144419,6.31713654,46.656878781117,31.3368045015074,61.4566119400574,18.4298681438035,0.337711535951043,77.160399484011,37.9085301636143,66.14,,4.138,35.2197564699608,,,21.2197069529952,93.87,33.6050618987759,6.38,,7.18831272768493,16.260299052128,5.11064375401966,15.5677104475975
2009-08-31,67.3736298301488,,30.4961138732866,6.23285091,45.9737031228233,30.3975725104539,61.5139230484877,18.4074655488151,0.33289691120225,76.4737331314738,38.0028456309313,65.72,,4.0595,34.8626817876492,,,21.3834392597313,93.4,34.186311324361,6.27,,7.13496717868541,15.969625132712,5.05534481542868,15.333787969182
2009-09-01,67.2584113371969,,29.4979887608149,6.02142255,44.9449209550398,29.4113789198477,61.3658527951671,17.9220759907328,0.3216627867884,74.786922308937,37.6884607398746,64.6,,3.958,34.2094963931766,,,21.1261456348603,93.9,33.4976571136134,6.09,,7.04161246793625,15.4812929480932,4.96782823435426,15.2964959798693
2009-09-02,67.615788655673,,30.001896584587,5.96856546,44.7198748558372,29.1899885219565,62.2602125069434,17.8175305474535,0.326248143692013,74.5032992502803,37.5752821790942,63.8016,,3.907,34.1833689773977,,,21.3506927983841,96.19,33.3586626857561,6.13,,7.07495343606095,15.3068885964437,4.96428188937941,15.2558138097101
2009-09-03,67.492331036563,,30.5833286889395,5.75570853,45.2181912183573,30.2164349121793,61.8769154876107,18.0042188390236,0.334043250428153,75.122791720504,37.5312682943463,64.2,,3.923,34.4098065808149,,,21.4348979847055,97.46,33.4028881855289,6.15,,7.14830356593529,15.7370859971793,5.00545555561291,15.2761548947897
2009-09-04,67.3623756480263,,31.6202159417013,5.84999415,45.8531427125362,30.9342765053416,60.8228486844457,18.3850629538267,0.346423714067907,76.1751825434142,37.9273932570777,64.24,,3.9435,35.1500833612171,,,21.5424935005606,97.529,33.3965702569899,6.36,,7.20831730855975,16.1730968763032,5.11845773447274,15.4693952030461
2009-09-08,67.2649091066237,,32.4826735631575,5.92570836,46.3594964357421,31.5112332998459,60.3948336795242,18.5344135870828,0.356052963565492,76.8319938371454,38.084585702606,64.0,,4.045,35.4810306277499,,,22.1974227275049,97.43,34.2431726812118,6.37,,7.37502214918324,16.533532536379,5.19719861442294,15.5643202667509
2009-09-09,67.3951244059376,,33.1707015533079,6.17570811,47.1551951436371,32.4773004906438,60.3245625593132,18.5045434604316,0.365911480908259,77.4216312485632,38.3046551263457,64.8,,4.112,35.7858504785037,,,22.0898272116498,97.08,33.9651838254971,6.51,,7.40169492368299,17.0858129832692,5.14340236438062,15.716878404848
2009-09-10,67.7392462747829,,33.5680134912821,6.2142795,47.7419224737011,32.6651468888546,61.4361239153781,18.6688291570133,0.37760414101247,78.2127903069212,38.1411749829962,65.0058,,4.1925,36.1255068836295,,,21.90270457538,97.7,35.405671532382,6.91,,7.42169950455781,17.300911683637,5.18607871916279,15.8897776280247
2009-09-11,67.732748505356,,33.0350340622923,6.09427962,47.7579971950727,32.557806089877,61.774702949122,18.564283713734,0.374119269765725,78.1978627775182,37.990270235289,65.28,,4.227,36.1603434380013,,,22.1833885297847,98.78,35.1529543908233,6.89,,7.28833563205902,17.0799995048809,5.17405721077345,15.8762169046383
2009-09-14,67.6352819639535,,31.9496941341677,6.18285096,48.2643509182786,32.7188172883433,61.1614277181896,18.6688291570133,0.367974891514884,78.5785147772942,37.93996865272,65.14,,4.193,36.2996896554888,,,22.2956621115465,97.96,34.9381448204983,7.09,,7.19498092130987,17.1381342887641,5.22094109349189,16.0457259469684
2009-09-15,67.5313176531241,,31.8430982483698,6.42427929,48.6581815918832,34.6844956696196,60.8484018190679,18.8181797902694,0.375540730405844,78.9069204241598,37.8205023941184,65.99,,4.1775,36.4129084571974,,,21.9401291026339,98.9,34.7675607499462,7.07,,7.27499924480914,17.4404351649567,5.26421852369353,15.96436160665
2009-09-16,67.5832998085388,,35.6127163915882,6.6857076,49.6628516776093,35.3017052637405,60.9570026412122,18.8181797902694,0.365452945217897,80.1011227763983,37.845653185403,67.62,,4.535,36.9441659113684,,,22.2208130570386,99.91,34.9444627490373,7.14,,7.3350129874336,17.6206529949946,5.46587932692476,15.8389249153257
2009-09-17,67.9016905104538,,35.8840513736194,6.63427908,49.5583659886938,36.1537228556248,61.7235966798776,18.8928551068975,0.349404196055255,79.9817025411745,38.2103396590287,67.38,,4.522,36.9354567727755,,,22.2348472547589,99.34,35.0834571768946,7.07,,7.26166285755926,16.8823412396781,5.54642343313337,15.716878404848
2009-09-18,67.732748505356,,35.9906472594173,6.7714218,49.759300005839,35.8384092586283,61.1742042855007,18.8629849802462,0.348945660364893,80.0327024453798,38.2166273568498,66.6,,4.514,36.9970826374593,,,22.5389215386973,98.67,36.2143663853701,7.18,,7.24832647030938,17.0509321129393,5.56054870549084,15.5846613518305
2009-09-21,67.6807663499413,,36.1360052855055,6.7857075,49.5021044638931,35.194364464763,61.3147465259227,18.8928551068975,0.347340785448629,79.8302209080836,38.1474626808174,66.42,,4.528,37.1104101761697,,,22.6558731863659,98.36,36.0753719575128,7.23,,7.18164453405999,17.1555747239291,5.53049493451748,15.7711212983937
2009-09-22,67.6352819639535,,36.8143427405833,6.81856461,49.9645251698543,36.4556188527492,61.4425121990336,19.2438290950493,0.348028588984171,80.2951785122452,38.4052582914838,67.199,,4.6875,37.1801501999915,,,22.8897764817031,99.67,36.1638229570583,7.32,,7.25499466393432,17.4113677730151,5.54431966916523,15.8423150961723
2009-09-23,67.8042239690513,,37.0275345121792,6.69285045,49.4892096288964,35.6505628604176,61.6277724250444,19.1990239050725,0.342526160699836,79.6277393707873,38.2103396590287,67.2008,,4.619,37.005800140437,,,23.1096455793202,98.83,36.1701408855973,7.31,,7.18164453405999,17.2195229862006,5.57497451555806,15.6389042453762
2009-09-24,67.8886949716001,,37.3376316345005,6.65999334,48.4982975689331,34.7851276686611,61.8066443673997,19.370777133317,0.337940803796224,78.7503193758371,38.178901169923,66.22,,4.6055,36.6745350272835,,,22.8617080862627,97.55,36.5428986693965,7.2,,6.9482577571871,17.0276781993861,5.52448418032281,15.913508893951
2009-09-25,68.0901258238321,,36.9403196965264,6.60856482,48.2002183313832,34.3490556728148,62.5924032570318,19.0795433984676,0.332438375511889,78.3303576688523,38.1160241917117,65.361,,4.526,36.3519874171077,,,22.5539816365615,97.0,36.6503034545589,7.18,,6.96826233806192,16.8881547180664,5.48090621241144,16.0457259469684
2009-09-28,68.0836280544053,,37.7252530374022,6.56713629,49.3522543035356,35.0065180665523,63.1417956514086,19.2886342850262,0.340004214402849,79.7327297975335,38.5247245500854,65.82,,4.6105,36.9709301285261,,,22.7338832533099,97.05,36.7450723826435,7.37,,7.13496717868541,17.173015159094,5.59456656885559,16.4694985527937
2009-09-29,68.0511392072711,,37.7058719672571,6.60856482,49.1347370220802,34.6174076702587,63.0843010985087,19.2288940317237,0.333813982582973,79.4927516792565,38.3109428241668,66.82,,4.586,36.8052975719494,,,23.0652809683727,97.43,36.5871241691692,7.44,,7.19498092130987,16.899781674843,5.57136806304125,16.645787956817
2009-09-30,68.174596826381,,37.2697978889928,6.59570769,48.5305223513709,34.4362700719841,63.0268065456088,19.2064914367353,0.344589571306462,79.1852797152141,38.2857920328823,66.46,,4.668,36.8314500808825,,,23.0747494745174,98.85,36.5934420977082,7.34,,7.30834021293384,17.190455594259,5.57046644991205,16.7712246481413
2009-10-01,68.3318103576633,,35.8549797684018,6.37427934,47.0804071416686,33.1750156839979,63.8874821153262,18.5792187770596,0.320057911872136,77.2204588718212,37.6067206681999,65.22,,4.552,35.7417622086671,,,22.8759108454797,97.89,35.7721113876422,7.1,,7.03494427431132,16.4579573173308,5.43552201286457,16.5034003612597
2009-10-02,68.2014310209763,,35.8355986982567,6.38856504,46.7259345348525,32.7590700879599,63.4453320385,18.6389590303621,0.317535965575149,76.8604916944057,37.5564190856308,65.292,,4.4925,35.6371521729344,,,22.894847857769,98.37,35.8542444586488,6.98,,6.90158040181252,16.4172629686126,5.55694225297404,16.8966613394656
2009-10-05,68.2470637888168,,38.277613536537,6.48856494,47.5637788782361,34.0471596756905,63.4517400106279,18.3999980171523,0.315931090658885,78.0078870724176,37.613008366021,65.7,,4.4335,35.9248297711993,,,23.2215113197595,99.82,35.8100189588761,7.29,,6.9482577571871,16.7660716719117,5.5907226915481,17.0627802009491
2009-10-06,68.1492792863015,,39.5761452362575,6.59570769,48.4499603952764,34.6844956696196,62.8237587420921,18.7509720053042,0.321204251098039,79.1252851856449,37.9085301636143,65.78,,4.5455,36.5612074885731,,,23.6286570839795,102.28,36.03114645774,7.59,,6.9149167890624,17.3939273378501,5.7105170226479,17.0119274882501
2009-10-07,68.4230758933442,,39.4889304206046,6.60713625,48.4660727864953,34.8186716683416,63.5606755368025,18.7435044736414,0.318682304801052,79.3427653553334,38.1726134721019,65.8,,4.6985,36.6658175243058,,,23.4771609856651,102.361,35.9806030294282,7.47,,6.78155291656361,17.0916264616576,5.71772992768151,16.9644649563977
2009-10-08,68.3774431255038,,39.4404777452419,6.57713628,48.9091635450154,35.6170188607371,62.8942464354992,19.1691537784213,0.320745715407678,79.9502099672221,38.317230521988,65.705,,4.761,36.8227325779048,,,23.8369642191619,103.64,36.422858027156,7.57,,6.61484807594012,17.2485903781422,5.68827723212762,16.9881962223239
2009-10-09,67.9015585465962,,40.3707691122059,6.70142187,49.4811534332869,35.9860028572224,61.452452706718,19.0795433984676,0.324872536620929,80.4376655199722,38.8202463476787,65.74,,4.7855,37.0319526493702,,,23.7612161700046,102.84,36.3659966703053,7.7,,6.70153459306433,17.6787877788778,5.72434175729565,16.9780256797841
2009-10-12,68.0580137506206,,39.9056234287239,6.57999342,49.4892096288964,35.5901836609927,61.5485722886367,19.2064914367353,0.321204251098039,80.7526368002108,39.3169744755482,65.6,,4.68,37.1104101761697,,,23.8843067498851,103.56,36.3280890990715,7.64,,6.60817988231518,18.248508660933,5.73456003942659,16.9509042330112
2009-10-13,68.2275068883137,,40.5355082084391,6.64142193,49.2797485430505,35.3822108629737,61.8689708950325,19.2736992217005,0.320057911872136,80.5876518438953,38.3612444067359,65.8,,4.7415,37.1191276791474,,,23.6144543247625,104.26,36.1764588141363,7.83,,6.80155749743843,18.3996590990293,5.71081756035764,16.9678551372443
2009-10-14,68.064532717455,,40.7971526553977,6.86713599,50.222323429357,36.5696684516628,60.9526308807405,19.3857121966426,0.319599376181775,81.9750253401843,38.0720103069638,67.06,,4.873,37.6247428518554,,,23.8274957130172,104.18,36.2080484568311,8.08,,6.90158040181252,18.0217830037886,5.7489858494938,17.4975666269266
2009-10-15,67.9602292481053,,40.516127138294,7.19284995,50.1900986469191,36.7440972500013,60.6706801071122,19.945777071353,0.31019939452937,82.2749979880305,38.317230521988,67.21,,4.8005,37.5375678220782,,,23.8511669783788,102.86,36.1638229570583,8.15,,6.70820278668927,17.5799586462764,5.72704659668325,17.7402086641359
2009-10-16,67.953710281271,,40.4676744629313,6.99856443,49.6906145191328,36.6099212512794,61.1640939609617,19.7889589064341,0.303092091328771,81.6600540599457,38.0154210265736,66.12,,4.766,37.2934777387019,,,24.1210194035014,103.18,36.2901815278377,8.04,,6.55483433331566,17.1323208103758,5.65161163154012,17.5761689770085
2009-10-19,68.0906085847924,,40.4579839278587,7.1142786,50.1014804952151,38.8104076303191,61.6446918705555,19.6844134631548,0.31409694789744,82.3349925175998,38.4555598740529,66.56,,4.734,37.668330366744,,,24.3577320571177,104.23,36.5113090267016,8.02,,6.62151626956506,17.2660308133071,5.7060089570019,17.8495684555542
2009-10-20,68.2535827556511,,39.5180020258223,6.99427872,49.4086476728018,39.9911564190721,61.9779064212071,19.6918809948176,0.314326215742621,81.9000321782227,38.0971610982483,66.01,,4.749,37.6770478697217,,,24.405074587841,103.42,36.7261185970266,7.77,,6.62151626956506,17.1090668968225,5.97348751866479,17.7231211967268
2009-10-21,68.2079499878107,,38.8299740356719,6.83570745,48.7399834372168,39.1793916268044,61.606244037788,19.8486991597366,0.30676037685166,81.1650991909994,37.9211055592566,65.6648,,4.671,37.6073078458999,,,24.0594741135612,103.745,36.5997600262472,7.87,,6.80155749743843,17.4578756001217,6.15861874786068,17.4804791595175
