,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2004-08-03,11.7354207730386,74.2573302658002,,1.8805,29.0288670540765,52.4037012619658,30.5725036008675,17.3952532419136,57.46,,,30.267159467988,0.470191246878198,,0.11318194949511,,,7.21936027052584,,3.64791161250957,2.74999725,,40.7926881429417,12.72,21.342598597857,43.1768286283987
2004-08-04,11.7234366823844,74.2505911148696,,1.856,29.0373475878347,52.5179157881956,30.6552363365726,17.3890561442143,56.86,,,30.4927812307013,0.477704689621538,,0.114404711947454,,,7.32104140109663,,3.65818741986876,2.50428321,,40.7587036762855,12.85,21.3485535639836,43.1972166952756
2004-08-05,11.5976037305163,73.0377898771908,,1.7805,28.4945934273144,52.5542567738141,30.4566777708805,17.0606099661518,57.02,,,29.9794917205285,0.471693935426866,,0.111271383163322,,,7.10697586305287,,3.65818741986876,2.4428547,,40.0072693579993,12.52,20.7292370868137,43.3195450965365
2004-08-06,11.5916116851892,71.9934276597361,,1.7745,27.748306456599,52.8917087831294,30.114715796633,16.8189231558794,57.135,,,29.8892430154432,0.447500649793312,,0.072066562035036,,,7.0748660323463,,3.53487773155857,2.41571187,,39.1689858471474,12.52,20.9168185198026,44.048418487383
2004-08-09,11.4927429372928,72.0944960578452,,1.766,27.816150726664,52.9280497687479,30.0540451237826,16.8437115466766,55.8,,,29.9456484561215,0.455314630246386,,0.0752763134724395,,,7.15514060911271,,3.54515353891775,2.34571194,,39.0443761360749,12.45,20.8632238246629,43.8955079858069
2004-08-10,11.6994685010762,73.0243109015493,,1.855,28.1638526107473,52.7878773956478,30.3298209094661,17.1783548224384,57.4,,,30.5717488476509,0.473647430540135,,0.0812372804276175,,,7.35315123180319,,3.65818741986876,2.44856898,,39.6560965358857,12.55,21.2175443091977,43.7375004675115
2004-08-11,11.9181781555138,72.876083943874,,1.828,27.9179171317616,52.8242183812663,30.8868879965467,16.9862447937603,56.9,,,30.836854418839,0.465983718941928,,0.0788681781762006,,,7.09092094769959,,3.56570515363612,2.30142627,,39.6032318099761,12.28,21.455742954263,43.9260900861221
2004-08-12,11.8732378155608,72.0810224724464,,1.8145,27.5362931126458,52.933241338122,31.0523534679567,16.6577986156978,56.62,,,30.6225137442614,0.456366512230453,,0.0770340344976843,,,6.70560297922081,,3.51432611684021,2.19714066,,39.0330479805228,12.26,21.3664184623635,44.0178363870678
2004-08-13,11.8612537249067,72.2225156694338,,1.8065,27.5786957814364,53.0370727256036,30.7903664715575,16.7445579834879,56.6,,,30.7184029934146,0.463429148409193,,0.0802437859350878,,,6.89291032500911,,3.52973982787898,2.13999786,,39.0254958768214,12.3,21.3634409793002,44.1605528552056
2004-08-16,11.9840906541114,72.9704125172722,,1.8975,27.8924755304872,52.9747738931146,31.0952764744267,16.787937667383,56.64,,,31.006070740874,0.462527535279992,,0.0794795594023727,,,7.00529473248208,,3.58625676835448,2.19714066,,39.6938570543926,12.3,21.6969190823917,44.0076423536294
2004-08-17,11.9840906541114,73.3814191966159,,1.9115,28.206255279538,53.130520974337,31.344748294956,16.7631492765858,57.62,,,30.9327436679922,0.463879954973793,,0.0838356506388489,,,7.19795371672147,,3.58625676835448,2.22428349,,39.9430764765377,12.52,21.5807972429224,44.2573961728705
2004-08-18,12.1608559912595,74.1360498051422,,1.968,28.7066067712676,52.9591991849924,31.6163953884213,17.0172302822568,57.66,,,31.1358032544341,0.476953345347204,,0.0894145043276692,,,7.33709631644991,,3.76608339714017,2.24856918,,40.7964641947923,12.83,21.586752209049,44.0453602773515
2004-08-19,12.1968082632218,73.9204400973056,,1.9315,28.5539571636213,53.1357125437111,31.4777999325717,16.8065289604808,57.622,,,30.7296840815502,0.461475653295924,,0.0891088137145832,,,7.30498648574335,,3.79691081921771,2.26428345,,40.4490674245294,11.73,21.2264767583876,44.1503588217672
2004-08-20,12.2866889431277,74.4392536519086,,1.9755,28.8422953113977,52.9799654624887,31.6219392066553,16.8561057420752,57.88,,,30.93838421206,0.462828072989725,,0.0943819767903175,,,7.29428320884116,,3.83801404865444,2.26285488,,41.1665172761594,11.55,21.5093376494027,44.1095826880135
2004-08-23,12.2477406485018,74.2505911148696,,1.9725,28.9101395814627,52.995540170611,31.6274830248893,16.9304709144667,57.32,,,30.8819787713817,0.467035600925996,,0.0964453884286484,,,7.3477995933521,,3.87911727809117,2.27285487,,41.015475202132,11.72,21.4527654711997,43.8547318520532
2004-08-24,12.2836929204641,74.3516588391984,,1.9525,28.9016590477046,53.000731739985,31.6940088436971,16.9304709144667,56.6,,,30.9947896527383,0.480108991299407,,0.0928535237248873,,,7.1658438860149,,3.82260033761567,2.20856922,,41.1287567576526,11.74,21.7802886081646,43.8802169356492
2004-08-25,12.4185139403229,74.8569940919403,,2.015,29.3002441343367,53.0059233093591,31.9656559371625,17.1231451429353,57.44,,,31.1922086951125,0.496638565334754,,0.0968275016950059,,,7.24076682433022,,3.94591002592585,2.23856919,,41.291126987232,12.24,21.9946673887234,44.0331274372254
2004-08-26,12.3496054190618,74.8569940919403,,2.0095,29.1730361279647,53.1045631274666,31.8880424818867,17.0547768683174,57.4,,,31.4178304578258,0.520831850968308,,0.0970567696548205,,,7.16049224756381,,3.95618583328503,2.17714068,,41.1212046539512,12.43,21.9470276597104,44.2828812564665
2004-08-27,12.4364900763041,75.0928165361061,,1.995,29.3087246680948,53.1409041130852,31.9933750283324,17.0672074637025,57.42,,,31.5757656917251,0.516173516467437,,0.0988909133333368,,,7.06416275544411,,3.95104792960544,2.16428355,,41.44594511311,12.65,21.944050176647,44.2522991561513
2004-08-30,12.3496054190618,74.4729399736368,,1.9155,28.8168537101233,53.192819806826,31.8991301183546,16.9677627006219,57.35,,,31.3106601205369,0.512717332805501,,0.0956047392426617,,,7.03151776089244,,3.90994470016871,2.06428365,,40.9739386317745,12.49,21.5123151324661,44.4612768416388
2004-08-31,12.4904184842476,74.8637339166512,,1.907,28.8507758451558,53.192819806826,32.2095839394578,16.9677627006219,57.88,,,31.5701251476572,0.518277280435572,,0.0952226259763042,,,6.92502015571567,,3.87911727809117,1.99285515,,40.9097457503129,12.43,21.6463018703153,44.7365157444759
2004-09-01,12.6012713227981,75.0052271136386,,1.912,29.062789189109,53.3839214754859,32.0377255742043,17.0237003798547,57.44,,,31.6998576612174,0.538864113552323,,0.0970567696548205,,,7.0748660323463,,3.84828985601362,2.03856939,,41.6309716537936,12.53,21.6224820058088,44.782439865116
2004-09-02,12.7600605239651,75.8541916858056,,1.959,29.4952964107736,53.1704066203015,31.9878312100984,17.166652226783,57.64,,,31.8634334391845,0.535858736454987,,0.101030747624939,,,7.171195524466,,3.90480679648912,2.12142645,,42.3635257128263,12.7,21.7802886081646,44.3423427529688
2004-09-03,12.7840287052733,75.5442534045709,,1.937,28.9525422502534,53.1443682233278,32.0709884836082,16.8496720444637,57.38,,,31.8972767035915,0.529397175695715,,0.0979738414940786,,,6.64138331780769,,3.62735999779121,2.05142652,,41.8952952833415,12.33,21.9023654137606,44.3474601612496
2004-09-07,12.6072633681252,76.0428495063823,,1.9255,29.1984777292391,53.1391605439331,32.0765323018422,17.0050544867771,57.78,,,31.9536821442698,0.537361425003655,,0.0961396978155623,,,6.82869066359598,,3.65304951618916,2.20142637,,42.4239425424372,12.71,22.4621322296642,44.3014034867225
2004-09-08,12.6342275720969,75.8541916858056,,1.9005,29.0882307903834,53.30059860517,32.3038288494356,16.9429015098518,57.98,,,31.9988064968125,0.546227287440796,,0.094152708830503,,,6.82869066359598,,3.62735999779121,2.15285499,,42.1973794313962,12.7,22.3906726361446,44.6749742912196
2004-09-09,12.5832951868169,75.7868143258871,,1.9035,29.3341662693692,53.2485218112226,31.8824986636527,16.9553321052368,57.64,,,31.6378116764712,0.536459811874454,,0.103552695182899,,,7.01064637093317,,3.76608339714017,2.15428356,,42.5485522535098,12.94,22.2924156950551,44.5060998179538
2004-09-10,12.6761718893863,76.1776035524391,,1.9285,29.78363455855,53.3630907579069,31.9157615730566,17.0858533567801,57.438,,,31.6885765730817,0.53901438240719,,0.107526673153018,,,7.36385450870538,,3.92022050752789,2.13428358,,42.941261645981,13.1,22.3608978055114,44.572626125604
2004-09-13,12.8679173398521,76.4269036246858,,2.0005,30.173739111424,53.4151675518543,32.2373030306278,16.9366862121592,57.4,,,31.7393414696922,0.53480685447092,,0.109590084791348,,,7.50834874688492,,3.9150826038483,2.25999774,,43.1716008088727,13.29,22.6169613489567,44.7670876402736
2004-09-14,12.8649213171885,76.5818757973147,,2.1335,30.2161417802146,53.4724520251965,32.3481793953075,17.0547768683174,57.62,,,31.9536821442698,0.533304165922252,,0.110048620710978,,,7.55116185449367,,3.89453098912994,2.33142624,,43.084751616307,13.29,22.5455017554371,44.8131443148007
2004-09-15,12.7360923426568,76.0024240337236,,2.1105,29.8938814974057,53.441205948828,32.2539344853297,16.899394426004,57.46,,,31.7562631018957,0.528946369131115,,0.103934808449257,,,7.20330535517256,,3.81232453025648,2.2714263,,42.8242040386098,12.97,22.2269110676622,44.7107961491851
2004-09-16,12.7900207506004,76.2315066531786,,2.1285,29.9532452337126,53.602644010065,32.2206715759258,16.9429015098518,57.43,,,31.5362818832502,0.546227287440796,,0.107832363766104,,,7.24611846278131,,3.81232453025648,2.44142613,,43.2848823643932,13.11,22.2834832458652,45.2174195689824
2004-09-17,12.8589292718615,76.5541012242633,,2.148,30.046531105052,53.3787137960912,32.4424243052852,17.0982839521651,57.42,,,31.7337009256244,0.558098526975273,,0.112264877655851,,,7.36920614715647,,3.87397937441158,2.42714043,,43.2093613273796,13.02,22.6646010779698,44.992253604628
2004-09-20,12.7600605239651,76.0940317194779,,2.1635,30.046531105052,53.6078516894597,32.1097952112461,17.0982839521651,57.44,,,30.6732786408719,0.56666385170268,,0.112112032349308,,,7.4387774470207,,3.92535841120749,2.53714032,,43.0167826829947,13.13,22.5931414844502,45.2890632849133
2004-09-21,12.8948815438238,76.4255505513705,,2.16465,30.1652585776658,53.5922286512755,32.0987075747781,16.9429015098518,57.64,,,30.9553058442635,0.571171917348684,,0.115092515826897,,,7.69030445422212,,3.98187535168299,2.50142607,,43.3415231421535,12.98,22.7271282222994,45.4221159002136
2004-09-22,12.5862912094805,75.4715870109209,,2.069,29.6394654846618,53.7692897506967,31.766078480739,16.8558873421563,58.0,,,30.6281542883292,0.554792612168203,,0.109742930097891,,,7.4387774470207,,3.82773824129526,2.40714045,,42.6089690831208,12.84,22.4383123651577,45.8929174620455
2004-09-23,12.6941480253675,75.0656398677722,,2.0915,29.6140238833874,53.6078516894597,31.355835931424,16.9988391890846,58.18,,,30.6168732001936,0.560052022088541,,0.110736424590421,,,7.37455778560757,,3.88939308545035,2.3999976,,42.5674325127632,12.89,22.1822488217124,45.7086907639374
2004-09-24,12.6851599573769,75.410692842076,,2.047,29.5122574782899,53.623474727644,31.35029211319,16.9615474029294,57.62,,,30.5040623188369,0.560352559798275,,0.107373827846475,,,7.20865699362365,,3.7455317824218,2.37856905,,42.6447282941468,12.72,22.2596633813587,45.764982255026
2004-09-27,12.7121241613486,74.9303275362484,,1.9965,29.257841465546,53.6078516894597,31.3392044767221,16.899394426004,57.43,,,30.2502378357845,0.563959012315078,,0.105463261514687,,,7.13908569375943,,3.67873903458712,2.33428338,,42.1905375250603,12.52,22.1584289572059,45.9645611779764
2004-09-28,12.7360923426568,75.2889099169606,,1.9715,29.3172052018529,53.6963822391703,31.6552021160592,16.9491168075443,57.56,,,30.3292054527341,0.571622723913284,,0.106991714580117,,,7.08556930924849,,3.64791161250957,2.34142623,,42.6939322941311,12.56,22.8968447569085,45.7803344798683
2004-09-29,12.6761718893863,75.6677880987152,,2.042,29.7497124235175,53.3891291548806,31.6163953884213,17.1417910360129,57.47,,,30.7184029934146,0.581239930624759,,0.109590084791348,,,6.81798738669379,,3.69415274562589,2.33999766,,43.0913492170818,12.86,23.9687386597027,45.3351199594404
2004-09-30,12.6911520027039,75.6136664136503,,2.043,29.8005956260663,53.4672443458017,31.2283281120423,17.1852981198606,57.42,,,30.5266244951083,0.582291812608827,,0.110965692550236,,,6.88755868655801,,3.66846322722794,2.20285494,,43.0913492170818,13.04,23.9538512443861,45.1611280778938
2004-10-01,12.640219617424,76.8923871273615,,2.0235,30.6147268668467,53.3719958896719,31.5997639337194,17.5582159814128,56.8,,,30.8312138747712,0.581089661769892,,0.115551051746526,,,7.14443733221052,,3.85342775969321,2.33285481,,44.1776221398137,13.51,23.9985134903358,44.9363203321191
2004-10-04,12.6432156400875,77.0209317111079,,2.0505,30.7928180757674,53.3876674163108,31.738359389569,17.4774171114098,56.76,,,30.6563570086684,0.582892888028294,,0.118837225837201,,,7.27822829348788,,3.92535841120749,2.46428325,,44.4274270628113,13.47,24.1920498894515,45.0031210370153
2004-10-05,12.6671838213957,77.0615300789106,,2.048,30.8352207445581,53.3824435740978,31.8547795724827,17.6390148514157,57.06,,,30.6055921120579,0.591608481610568,,0.116162432972699,,,7.31568976264553,,3.86370356705239,2.57856885,,44.3857929089783,13.71,23.9300313798796,45.0031210370153
2004-10-06,12.6432156400875,77.5892547346001,,2.068,31.0811562235438,53.2831905720519,32.0155503012683,17.7322443168038,56.8198,,,30.6281542883292,0.610692626178651,,0.116620968892328,,,7.33174467799882,,3.83801404865444,2.56428315,,44.6734470627331,13.66,24.1176128128685,44.7975804065654
2004-10-07,12.3825616683606,76.7570693832632,,2.0575,30.7334543394605,53.2831905720519,31.0010315644489,17.5084935998725,56.72,,,30.2558783798523,0.595365202982238,,0.117308772771771,,,7.26752501658569,,3.76094549346058,2.50571178,,43.9278172168161,13.41,23.8198645065368,44.6023168076379
2004-10-08,12.2327605351842,76.1210952682976,,2.0,30.173739111424,53.5443826826992,30.6684024704098,17.3966182414068,56.8,,,30.1487080425635,0.586950147109697,,0.110889269896964,,,7.09627258615068,,3.62222209411162,2.39428332,,43.3752184477609,12.87,23.670990353371,45.1932461201815
2004-10-11,12.3346253057441,76.4323176225761,,2.0075,30.3179081853122,53.5966211048286,30.6905777433457,17.4401253252546,56.8,,,30.2728000120558,0.579887510930958,,0.111042115203507,,,6.9892398171288,,3.66846322722794,2.48999751,,43.5796042938498,12.85,23.6441930058011,45.2394927620327
2004-10-12,12.4364900763041,76.1346246747061,,2.011,30.2670249827634,53.5443826826992,31.4999752055076,17.421479432177,56.88,,,30.1938323951062,0.575379445284954,,0.109437239484805,,,6.86080049430254,,3.54515353891775,2.46856896,,43.4774113708053,12.84,23.7424499468906,45.3422630772577
2004-10-13,12.4065298496688,75.4648199397153,,1.999,30.1991807126984,53.6227403158934,31.3281168402541,17.421479432177,56.81,,,29.9061646476467,0.597318698095506,,0.108749435605362,,,6.99994309403099,,3.55542934627694,2.47856895,,42.84532921716,12.68,23.548913547775,45.5066955816177
2004-10-14,12.3643205136067,74.855903960995,,1.955,30.0634921725683,53.8787085843277,31.3336606584881,17.2785275852487,56.2,,,29.8779619273075,0.675909309190839,,0.105463261514687,,,6.87150377120473,,3.54001563523816,2.48999751,,42.5652449095566,12.53,23.670990353371,45.7225132435901
2004-10-15,12.4698438537619,75.2753805105521,,1.9275,30.2161417802146,53.7794555822817,31.366923567892,17.3966182414068,56.74,,,30.2840811001915,0.683723289643912,,0.102559200690369,,,7.0802176707974,,3.56056724995653,1.4714271,,43.0042959863402,12.34,24.1444101604384,45.5632192549914
2004-10-18,12.466828901186,75.559539316011,,1.9635,30.6486490018792,53.7324410023652,31.7771661172069,17.6576607444933,56.84,,,30.267159467988,0.717533781988941,,0.104393344368886,,,6.99994309403099,,3.5759809609953,1.40999859,,43.1859722939748,12.53,24.1563200926917,45.5837733180364
2004-10-19,12.4758737589136,74.9235604650428,,1.9165,30.4281551241679,53.75856021343,31.3835550225939,17.514708897565,56.3,,,29.894883559511,0.712574909778337,,0.103705540489442,,,7.03740456318864,,3.6890148419463,1.41857001,,42.7393513710398,12.16,24.0789055330454,45.7019591805451
2004-10-20,12.4819036640653,74.7747139911078,,1.9175,30.5723241980561,53.946618533096,31.8769548454187,17.8372828478076,55.9,,,30.3517676290055,0.713326254052671,,0.104928302941786,,,7.1658438860149,,3.67360113090753,1.4428557,,42.9626618325073,12.04,24.0550856685389,46.0154086419813
2004-10-21,12.3914550867895,75.261846368141,,1.9735,31.0387535547532,53.8107986355594,32.0321817559703,17.7508902098814,54.34,,,30.3857688623464,0.72038889023141,,0.107297405193203,,,7.46553563927617,,3.77122130081976,1.43856999,,43.5076907554111,13.13,23.0576288423276,46.0462397365488
2004-10-22,12.3190962249688,74.4161316103955,,1.73,30.3603108541028,53.9413946908831,31.760534662505,17.2412357990935,54.24,,,30.0627571456075,0.71242464092347,,0.101489283544568,,,7.33174467799882,,3.61708419043203,1.3999986,,42.7658458325698,12.41,23.1504221039286,46.154148567535
2004-10-25,12.2527672682999,74.3281793053054,,1.6985,30.2161417802146,54.0040807974384,31.6441144795913,17.1728675244756,54.06,,,29.6547423455164,0.714528404891605,,0.101947819464197,,,7.42807417011851,,3.66332532354835,1.42714143,,43.223821524732,12.39,23.4497552058672,46.1901181778637
2004-10-26,12.3552756558791,75.4648199397153,,1.6915,30.3772719216191,53.84736553105,31.7272717531011,17.340680562174,56.28,,,30.1534271011834,0.720839696796011,,0.110736424590421,,,7.28893157039006,,3.6324979014708,1.37285577,,43.7915599860902,12.24,23.7700416249414,46.05137825231
2004-10-27,12.792443779379,76.3714234537312,,1.7115,31.1490004936088,53.7272171601523,32.0266379377363,17.4960630044874,55.98,,,29.3430643732245,0.755852339979974,,0.113793330721282,,,7.46553563927617,,3.79691081921771,1.38285576,,44.2192562936466,12.54,24.186114636636,45.5991888653201
2004-10-28,12.8768624515031,76.6014605741252,,1.7225,31.3440527700458,53.7899032667076,32.159689575352,17.4090488367919,55.84,,,29.0767213787205,0.784253153549798,,0.112570568268937,,,7.6153815159068,,3.82260033761567,1.36999863,,44.0565046013906,12.41,23.8059615971741,45.7482058223964
2004-10-29,12.8527428308962,76.5879264317141,,1.7065,31.293169567497,53.9309470064572,32.3648108500094,17.3841876460218,56.08,,,29.0030520398151,0.787408799502,,0.110583579283878,,,7.62608479280899,,3.88939308545035,1.35285579,,43.9770212168005,12.44,24.108288030132,45.9588849686075
2004-11-01,12.8859073092307,76.797667074494,,1.755,31.4118970401109,53.8155000935511,32.3980737594134,17.4525559206397,56.178,,,28.9010483397924,0.788160143776334,,0.112952681535295,,,7.58327168520024,,3.90994470016871,1.34714151,,44.3252341397668,12.4,24.4974210626521,45.6743139657496
2004-11-02,12.7562643484687,76.8247306233136,,1.812,31.5136634452084,53.7683578411818,32.1763210300539,17.5520006837202,56.0,,,28.8840477231219,0.803938373537348,,0.114557557253997,,,7.50299710843383,,4.0281164847993,1.41571287,,44.1511276782837,12.64,24.5423210279429,45.7413910196984
2004-11-03,13.1482081833306,77.7922283061745,,1.796,31.7256767891616,53.8835944580845,32.9579994010459,17.6949525306485,55.32,,,29.3883993510124,0.831137036268237,,0.115627474399798,,,7.57256840829805,,4.11032294367276,1.44571284,,44.8626932165192,12.7,25.2188138383241,45.7620301132211
2004-11-04,13.401464199703,78.8544460419028,,1.8455,31.9037679980824,53.8364522057152,32.8304915816642,18.0243633083529,55.84,,,30.1420933567364,0.818213914749693,,0.1177673086914,,,7.80268886169509,,4.19766730622581,1.50999849,,45.4115070624987,12.72,25.7067267944839,45.8084680736472
2004-11-05,13.401464199703,79.3483407541389,,1.828,32.1921061458588,53.7002634766484,32.8083163087283,18.2170375368215,55.3,,,30.3291001401115,0.822271173831096,,0.134809560370947,,,8.05421586889651,,4.25418424670131,1.55999844,,45.6158929085876,12.88,26.0928664959847,45.3079700557216
2004-11-08,13.5552267810719,79.2333249002291,,1.866,32.2260282808913,53.5064564391303,33.1742083121714,18.1983916437439,56.04,,,30.1987620789713,0.817162032765626,,0.136261590783106,,,8.17730355327167,,4.16683988414826,1.55142702,,45.4569261394073,12.91,26.0449731996745,45.1480170809206
2004-11-09,13.5672865913753,79.0777106785167,,1.87,32.1581840108262,53.632169112115,33.1686644939374,18.5029412306782,56.64,,,29.9040847233499,0.812203160555021,,0.13542094159712,,,8.22546829933152,,4.15142617310949,1.52285562,,45.6196778316633,12.78,26.4341062321946,45.1222182140172
2004-11-10,13.5823613542546,79.1386048473616,,1.9045,32.0479370719706,53.5693127756226,33.329435222723,18.478080039908,56.498,,,30.0344227844901,0.822721980395697,,0.13542094159712,,,8.04886423044542,,4.09490923263399,1.48285566,,45.9489661392511,12.7,26.5628194660282,44.9519456924549
2004-11-11,13.6577351686512,79.7407537548764,,1.9415,32.471963759877,53.6216930560329,33.5955384979543,18.6334624822214,56.378,,,30.601110006839,0.830986767413371,,0.138095734461623,,,8.22546829933152,,4.10004713631358,1.53571275,,46.4031569083376,12.86,26.89507920918,44.853909998222
2004-11-12,13.3200604801547,80.369965534639,,2.023,32.7857435089278,53.6845493925253,33.9752900469823,18.6272471845289,55.22,,,30.9411223402483,0.833992144510706,,0.138325002421437,,,8.43418219892419,,4.21308101726458,1.55142702,,46.8762722928027,12.89,26.9309991814127,45.3389286960056
2004-11-15,13.4135240100064,80.5668628148219,,2.0445,32.929912582816,53.7107395327305,34.0644055618597,18.9380120691556,55.86,,,30.8731198735664,0.83008515428417,,0.140388414059768,,,8.42883056047309,,4.18739149886662,1.60428411,,47.1412169081031,12.83,26.8471859128699,45.380206883051
2004-11-16,13.3230754327306,79.9900724917073,,2.0035,32.7263797726209,53.6583592523201,33.9919992060218,18.7513284890654,56.72,,,30.7994505346611,0.825501954210733,,0.139929878140139,,,8.3325010683534,,4.16170198046867,1.54571274,,46.7248753697738,12.93,26.9040592022382,45.380206883051
2004-11-17,13.1602679936341,80.4650763271294,,1.995,33.1673675280436,53.7945479813869,33.919592850184,18.7858995224154,57.22,,,30.8787867457899,0.824976013218699,,0.142298980391556,,,8.6000829909081,,4.41859716444822,1.49428422,,46.9746802927714,13.19,27.2033923041768,45.7671898866018
2004-11-18,13.07584932151,80.5736451425696,,2.0185,33.3200171356899,53.8155000935511,34.0421266831403,18.7167574557153,56.78,,,31.0374591680476,0.832339187107172,,0.144133124070072,,44.38,8.59473135245701,,4.50594152700126,1.70285544,,46.9027667543327,13.5,27.3710188412624,45.90650376788
2004-11-19,12.8889222618066,79.6779300223101,,1.9275,32.8027045764441,53.7055015046894,33.71908294171,18.5715591156451,56.9,,,30.7824499179906,0.829033272300102,,0.144897350602787,,44.78,8.27898468384246,,4.33639070557476,1.60714125,,46.4031569083376,13.34,26.9938591328198,45.540159857852
2004-11-22,12.9251016927169,80.0579337692199,,1.9025,33.1164843254948,53.7893099533459,33.9028836911445,18.4263607755749,55.78,,,30.8617861291194,0.921899424607781,,0.149024173879449,,44.95,8.31644615300012,,4.22849472830335,1.61571267,,46.8951969081813,13.57,26.9699124846647,45.7775094333631
2004-11-23,12.7381746330135,80.1800774187364,,1.9155,33.0656011229461,53.7578817850997,33.7357921007495,18.3433902955348,55.8,,,30.6351112401799,0.920697273768847,,0.149635555105621,,44.75,8.23081993778261,,4.2028052099054,1.56428415,,47.1866359850118,13.6,27.2063856351961,45.8342669405506
2004-11-24,12.7803839690756,80.3700762386171,,1.9375,33.3539392707225,53.81026206551,33.7023737826705,18.4194465689049,56.0,,,30.567108773498,0.962472015421815,,0.150246936331793,,45.05,8.19871010707605,,4.24904634302171,1.62285552,,47.4705052156908,13.6,27.5566053644643,45.8342669405506
2004-11-26,12.8406830205928,80.3090020388566,,1.9545,33.2521728656249,53.6539069284853,33.6689554645915,18.3917897422249,56.06,,,30.3971026067934,0.969985458165155,,0.151775389397223,,45.29,8.2415232146848,,4.18739149886662,1.62142695,,47.5007846002966,13.59,27.7781118598988,45.5350000844713
2004-11-29,12.792443779379,79.9425731260231,,1.947,33.2436923318668,53.5064564391303,33.5297124725957,18.5093312556151,55.98,,,30.6577787290739,1.02844004270834,,0.148794905919634,,45.4,8.32179779145121,,4.18225359518703,1.63142694,,47.671106138704,13.7,27.2872055727196,45.0499813866877
2004-11-30,12.6507410083135,79.9968595694594,,1.984,33.1758480618017,53.5326465793354,33.5965491087537,18.5369880822951,55.6,,,30.3064326512175,1.00755267188185,,0.146196535708403,,45.12,8.16660027636948,,4.09490923263399,1.62571266,,48.0231039847461,13.74,27.4039454824756,44.8590697716027
2004-12-01,13.0396698905996,80.9061488452233,,1.999,33.8542907624521,53.3324491476072,34.0811147208992,18.8412131757755,55.7702,,,30.9751235735892,1.018672567142,,0.149864823065435,,45.38,8.43418219892419,,4.2028052099054,1.60714125,,48.4697249076811,13.82,27.733211894608,44.7892064400283
2004-12-02,13.1662978987858,80.9740053727315,,2.0085,33.981498768824,53.4322734539617,34.3930190229698,18.7305858690554,56.3,,,31.6324807515139,0.979903202586363,,0.151851812050495,,44.95,8.43953383737528,,4.26446005406049,1.62142695,,48.4015962923182,14.11,27.4578254408245,44.6078736204331
2004-12-03,13.0939390369651,80.9197182507231,,2.0045,34.0323819713728,53.7422541947467,34.4821345378471,18.8273847624355,56.56,,,31.3888052459039,0.941885182305064,,0.158424160231845,,45.6,8.77133542134311,,4.25418424670131,1.6142841,,48.3107581385009,14.31,27.2153656282543,45.3021192725978
2004-12-06,13.1421782781789,80.892574689719,,1.9745,34.1511094439866,53.8000472142151,34.4375767804085,18.8965268291356,55.98,,,30.7711161735436,0.988468527313771,,0.165990002905724,,45.17,8.88907146726718,,4.30042537981762,1.5999984,,48.0836627539576,14.41,27.1105990425758,45.4575474036794
2004-12-07,13.1301184678755,80.1393590236559,,1.91,33.5659526146757,53.8736019662658,33.6466765858722,18.7167574557153,56.0202,,,30.6237774957329,0.945040828257267,,0.174320072112319,,45.11,8.74457722908764,,4.24904634302171,1.66714119,,47.2396249080719,14.45,27.1854323180604,45.5145377184094
2004-12-08,13.2235819977272,80.607575781326,,1.936,33.7610048911127,54.0574888463925,34.0588358421798,18.9172694491456,56.342,,,31.1847978458583,0.950901313597072,,0.17638348375065,,44.01,8.64824773696795,,4.16170198046867,1.61571267,,47.7657292155971,14.59,27.1285590286921,46.2243261836822
2004-12-09,13.2567464760616,80.892574689719,,1.991,33.9645377013078,53.9839340943418,34.1479513570572,18.8273847624355,56.04,,,31.9498255960293,0.961570402292614,,0.174778608031948,,43.78,8.43953383737528,,4.07435761791562,1.67571261,,47.4023766003279,14.5,27.3799988343205,45.9186508592216
2004-12-10,13.1874025668168,80.9740053727315,,1.9525,33.8627712962102,53.9156332531519,33.5575610709948,18.7236716623854,55.84,,,31.9838268293702,0.979001589457163,,0.178141204775895,,43.44,8.32179779145121,,4.04353019583808,1.67714118,,47.7657292155971,14.37,27.4248987996113,46.0326314886815
2004-12-13,13.2326268554548,81.6797209945384,,1.9915,34.1595899777447,53.9944419160634,33.7747801385083,18.8412131757755,55.82,,,32.0121611904876,0.97539513694036,,0.173250154966518,,43.91,8.48234694498403,,4.13601246207071,1.82571246,,48.2880486000465,14.35,28.1313249201863,46.1310693050332
2004-12-14,13.4135240100064,81.9647199029314,,2.022,34.3266564927799,54.046981024671,34.2147879932151,18.8273847624355,56.038,,,32.0121611904876,0.981105353425298,,0.176765597017008,,43.55,8.55191824484825,,4.16683988414826,1.7999982,,48.5492082922713,14.48,28.0475116516435,46.3124021246285
2004-12-15,13.3713146739444,82.0257886741154,,2.05,34.2019926465354,54.1678209744685,33.919592850184,18.7444142823954,56.6,,,31.8024869182186,0.980654546860697,,0.178370472735709,,43.99,8.6000829909081,,4.19252940254621,1.830712455,,48.9541950613734,14.3,28.400724711931,46.7320580785489
