,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2008-07-30,18.5824078107536,,32.2210291161989,,39.400474032124,56.4355251495109,13.4674050464834,23.3580682074842,40.5178499190049,4.36142421,46.0323891314316,40.8469380064799,60.9284410427056,6.24979920947938,18.983633802416,54.6048733497316,,93.1583582860949,89.52,76.1,,,4.79950402951836,3.9105,0.26318463134657,7.15
2008-07-31,18.4157054715542,,34.7405682350595,,39.305366458204,56.206977428615,13.043865746254,22.6052880441551,39.8544211010431,4.41285273,44.4036588374792,41.080931922792,61.2394871381188,6.05847882551572,18.6145276934098,55.1462899633128,,91.926202907246,90.08,76.58,,,4.771585973805,3.817,0.262267611725154,7.39
2008-08-01,18.3274512919781,,34.730877699987,,38.8038901593532,56.2779060316517,12.8492666083108,22.7934830849874,39.5318364464379,4.17428154,43.5222283254579,40.8589376944959,61.1677397820044,6.08398821004421,18.4118812021907,55.2680996777583,,91.4405893211526,89.57,77.74,,,4.70284151403769,3.7875,0.248512317403904,7.11
2008-08-04,18.7164234167766,,31.6299064767739,,38.4148137205896,55.7577629427161,12.9923542097396,23.511250217464,40.0613622002239,4.26142431,43.0687387142005,41.3869239672001,60.9901579966727,5.98832801806238,18.2960832072084,55.1413102858823,,90.5925706563047,88.14,76.54,,,4.59987492146046,3.7855,0.242551689864696,7.13
2008-08-05,19.1903810478337,,32.1435048356186,,39.7117351831348,56.7113586057646,13.7764742655697,24.1589912882355,41.3699603273962,4.26999573,43.5477770359512,42.2689010363765,60.8860583294094,6.24342186334725,18.9691590530432,54.7307541598076,,93.0351439803675,86.08,76.98,,,4.82231878472498,3.9555,0.2565362390913,7.02
2008-08-06,19.2132617610571,,34.1978982709972,,40.3169651989893,56.9950730179113,13.8508798183127,24.3034200405021,41.2482302690546,4.28571,45.0359894221901,42.6408913648726,60.8186997211801,6.53677978542486,19.5553864026412,54.5073029506014,,93.4482733615963,86.64,77.56,,,4.92888770707168,3.9045,0.263413886251925,7.03
2008-08-07,19.0759774817164,,34.5079953933186,,40.0057040479784,56.1439297814713,13.8394328101984,23.9139000722679,41.0717216844592,4.35142422,44.026815357702,42.3888979165365,61.1371222328093,6.59417590061395,19.8231692660379,55.3948890696343,,92.0566666481778,86.09,77.08,,,4.91027566992943,3.8475,0.25928729795555,7.0
2008-08-08,19.294978593998,,35.6611690669509,,40.9135490717601,57.6255494893484,13.7249627290553,24.1633679170921,42.3803198116315,4.43570985,45.2850893495005,42.9288838772567,61.045269585224,6.70259078486002,20.3587349928312,55.5458288218676,,93.7671861779155,84.43,76.96,,,5.08979177010782,4.0255,0.252180395889571,7.14
2008-08-11,19.2524858408687,,35.8355986982567,,41.2853332243564,59.004716770617,14.0168614359702,24.3997058753465,42.2585897532899,4.5999954,45.2212175732671,42.9948821613448,60.8921818392484,6.80462832297397,20.1922753750441,55.0145208940063,,94.7384249468792,81.13,78.2,,,5.21016962323747,4.4045,0.257453258712717,7.24
2008-08-12,19.2459484942335,,34.9343789365104,,41.3285639397745,58.563383240611,14.2114605739134,24.4872384524778,42.8124615187443,4.40142417,45.8663225132247,43.0188815373768,61.1493692524874,6.77911893844549,20.3514976181448,55.5277160515996,,93.7526981794851,80.52,76.76,,,5.30533116798086,4.3625,0.25378518022705,7.17
2008-08-13,19.1053955415752,,33.548632421137,,41.2421025089382,58.7761690497211,14.4232302240281,24.3077966693587,42.3620603028803,4.45142412,44.6016613438028,42.7188893369767,61.045269585224,6.63243997740668,20.1995127497305,55.334513168741,,93.1873560269126,81.56,76.1,,,5.38248106387692,4.3345,0.281066513964194,7.16
2008-08-14,19.187112374516,,33.5389418860645,,41.7176403785381,59.3435978740144,14.0969904927704,24.2771602673627,42.4290118349682,4.54856688,44.8954715144766,42.7128894929686,61.1922338213605,6.68983609259578,20.1995127497305,55.6907309840116,,93.8904004836429,79.35,77.86,,,5.38308145217183,4.4015,0.298031376960402,7.16
2008-08-15,19.4878303197384,,33.5292513509919,,41.6398250907854,59.1859787561552,14.1084375008847,24.3209265559284,43.5793608862964,4.46570982,44.9337945802166,42.7968873090807,61.3698768417906,6.74085486165275,20.1271390028665,56.1737381911583,,94.3470272008969,77.63,79.9998,,,5.27561194738277,4.32,0.297114357338985,7.64
2008-08-18,19.2720978807745,,31.3004282843075,,41.1556410781018,58.4215260345377,13.7535802493411,24.0758353399608,43.3785062900327,4.36999563,44.2120435087789,42.6528910528886,61.4739152739556,6.60055324674607,20.0402905066298,56.3971290244637,,93.0568864875924,78.8,78.48,,,5.26510515222182,4.1555,0.303074984878193,7.74
2008-08-19,19.2394111475982,,30.8643542060431,,40.6455186361674,57.4521684597032,13.3929994937404,23.8570038971325,43.0437486295933,4.30142427,43.8735230947417,42.6888901169366,61.4249271952434,6.50489305476425,19.8521187647835,56.1797757812476,,92.0421677777689,80.433,78.002,,,5.2092690407951,4.0645,0.307660082985277,7.53
2008-08-20,19.0694401350812,,30.0406587248772,,40.7146877808365,57.5309780186328,13.2384648841972,23.9007701856982,42.7881155070759,4.35999564,43.9437820485985,42.6468912088806,61.5229033526678,6.51764774702849,19.8303192200198,56.3367531235703,,92.4698018277951,80.06,77.102,,,5.27861388885732,4.1065,0.322790906738651,7.66
2008-08-21,18.9713799355521,,29.1975821735661,,40.5244726329965,56.8689777236239,13.5303635911121,23.992679391686,42.5446553903927,4.28571,43.8799102723651,42.7668880890407,61.5351503723458,6.50489305476425,19.7503875558863,56.2341140920517,,92.6292582359547,82.3,76.7,,,5.23208379600172,4.163,0.31224518109236,7.79
2008-08-22,19.1152015615281,,29.0716052176231,,41.0605335041819,58.0668830193544,13.4960225667692,24.3034200405021,43.5854473892135,4.37856705,44.8826971592299,43.1268787295208,61.4677305290182,6.53040243929274,20.2299775406871,56.1978885515157,,93.970129050122,81.08,77.4,,,5.30713233286559,4.263,0.312015926187005,7.98
2008-08-25,18.8798570826584,,29.1200578929858,,40.1959191958184,56.7901681646943,13.3529349653403,24.0145625359689,42.6846449574856,4.27713858,43.7904897856383,42.7524924958005,61.6576205691263,6.44111959344303,20.0991802721051,56.7593844298237,,92.0639110097923,80.93,77.33,,,5.17985001434447,4.1425,0.307430828079922,7.99
2008-08-26,18.8177522896233,,28.4029582976177,,40.1440423373166,56.8768586795169,13.5818751276265,23.9139000722679,42.5081363728902,4.29856713,43.8671359171184,42.6981461070347,61.584138451058,6.41561020891454,19.8157861901773,56.8076851505383,,92.3320879268603,81.23,77.04,,,5.21257117641711,4.088,0.300094671108589,7.82
2008-08-27,18.8667823893878,,29.0619146825505,,40.4034266298256,57.5546208863117,13.8566033223699,23.6775621140134,42.642039437066,4.37713848,44.4292075479726,43.0000704890672,61.6576205691263,6.46662897797152,20.0265151228928,56.9042865919677,,93.2308424909594,81.36,77.1,,,5.24349117360503,4.0865,0.302387220162131,8.11
2008-08-28,19.2034557411042,,30.0988019353124,,40.7319800670037,58.7210023584703,14.0283084440845,23.5987827945952,43.2202572141886,4.44570984,45.7832892041212,43.1208402418802,61.7127321576775,6.41561020891454,20.3026426898993,56.910324182057,,94.3615260713058,82.18,78.6,,,5.21557311789167,4.171,0.30124094563536,8.18
2008-08-29,18.7719908631764,,29.9146817689341,,39.8760119017239,58.2166211813207,13.5360870951693,23.5024969597508,42.4655308524707,4.40570988,45.1765073299037,42.5290684530965,61.6943616281604,6.19240309429028,19.8303192200198,56.656745398305,,93.3468015630938,81.71,78.04,,,5.08919138181291,4.0405,0.289778200367652,7.99
2008-09-02,19.2884412473627,,28.7615080953017,,39.3831817459567,58.2008592695347,13.7306862331125,23.9883027628295,42.8915860566663,4.40570988,44.1226230220521,43.314071846381,61.8987545889713,5.96919597966602,19.6922554365165,57.182015736077,,92.766966338501,79.2,79.99,,,4.98892653656277,4.0705,0.282442043396319,7.97
2008-09-03,18.9354245290581,,28.0347179648612,,39.0113975933604,58.4372879463236,13.2155708679686,23.6644322274437,43.4698038337889,4.41570987,43.2603540429008,43.1812251182867,61.8864596729739,5.78425294183448,19.5469251380921,57.4243894384658,,92.6872377720219,78.89,80.29,,,5.01204148591685,4.0385,0.267311219642945,7.83
2008-09-04,18.4908849578598,,25.6799179422337,,37.7490607031497,56.6010252232632,12.5688149095102,23.3580682074842,42.873326547915,4.26713859,40.8396137236539,42.5411454283778,62.113915618926,5.51640440428537,19.1472668174248,57.8824757359806,,89.8967647628005,78.39,78.92,,,4.8397300452774,3.9015,0.263643141157279,7.8
2008-09-05,18.6347065838358,,27.9378126141358,,37.5674916983934,56.4591680171898,12.5287503811102,23.6337958254478,43.0802676470958,4.23713862,40.9226470327573,42.6739921564721,61.9294918789648,5.758743557306,18.6386107729391,57.8546027602059,,90.1794354766875,78.98,78.24,,,4.80850985394202,3.9595,0.267540474548299,7.97
2008-09-08,19.0955895216223,,27.7343113776124,,37.4464456952225,57.1211683121987,12.4028332918528,24.0627054533911,44.0480216109116,4.30713855,41.2483930915478,43.6099577407728,62.3167817328833,5.96281863353389,18.9801369742366,58.0969764625947,,92.0421677777689,78.86,79.92,,,4.74066597661708,4.058,0.2565362390913,8.24
2008-09-09,18.7883342297646,,25.6120841967259,,36.7028773900299,55.8050486780739,11.9907409997377,23.9751728762598,43.7558694708917,4.10571018,39.2044962520781,43.0785708283956,62.5934173428251,5.59930990400295,18.9656039443942,58.6726140057681,,89.3096793782046,76.49,79.0666,,,4.55334482860486,3.952,0.247824552687842,7.93
2008-09-10,18.9256185091052,,25.2922965393321,,37.0054923979571,56.3251917670094,12.0823170646521,23.9051468145548,44.0601946167458,4.10713875,40.1242498298395,43.0121474643485,62.5503851368341,5.73323417277751,19.2126654517158,58.3090534521849,,89.6720786585707,74.22,77.9,,,4.55124346957267,3.837,0.248053807593196,7.97
2008-09-11,19.3865014468917,,24.0325269799017,,37.6971838446479,56.6798347821928,12.0250820240806,24.224640721084,44.4801633180243,4.11856731,41.3952981768847,42.9698780508639,62.470468182851,5.61206459626719,19.8666517946259,58.2787567393863,,90.9694688070797,73.08,78.22,,,4.58246366090804,3.9755,0.23613255251478,7.75
2008-09-12,19.3145906339038,,25.0597236975911,,37.5501994122261,56.9399063266606,11.4756256345938,23.7252091572302,44.5227688384439,4.20713865,41.810464722402,42.6256842553469,62.218422404904,5.79700763409873,20.0701142124202,57.527398261981,,91.3898476235129,75.55,79.6,,,4.47109163220205,3.915,0.233610748555884,7.81
2008-09-15,19.1152015615281,,24.7399360401972,,36.3829700959354,54.3864766173404,11.298197008822,23.345110798899,43.9080320438187,4.01571027,40.3733497571499,42.0339124665632,62.4643207248523,5.61206459626719,19.4887930187223,59.3936757703748,,87.0410562591205,77.56,80.3,,,4.21352505368525,3.867,0.213207061979365,7.6
2008-09-16,19.5499351127735,,25.1178669080263,,36.6682928176954,55.9547868400402,11.7846948536801,23.7649868924044,43.8228210029796,4.06571022,41.344200755898,42.1486437317355,61.8311325509855,5.75236621117387,18.8856722802607,59.3815570852554,,88.497902815789,76.79,83.5,,,4.19911573460738,3.9365,0.219855454234635,7.65
2008-09-17,18.713154743459,,23.1119261480103,,34.7661413392957,53.4328809542919,10.9662337735071,21.6479274314667,43.1776516937691,4.12285302,40.3350266914098,41.9735275901567,61.9848190009532,5.65032867305992,17.8538271614469,59.6784648706816,,84.5187608917657,85.46,83.3,,,3.83738178692352,3.577,0.229254905354155,7.17
2008-09-18,18.9844546288227,,27.5211196060165,,35.94201679867,56.5852633114772,11.4584551224223,22.0987417634409,43.4028523017011,4.43428128,41.7210442356752,42.830992835129,61.8126901769894,5.97557332579814,18.3552166910114,58.805919542082,,87.0265631871001,82.8,85.0,,,4.02530332323065,3.825,0.249658591930675,7.26
2008-09-19,19.1903810478337,,29.7887048129911,,37.1162235524292,59.1071691972255,12.0536995443664,22.7263460295227,42.8246345245784,4.56285258,42.4683440176063,42.2633749969079,62.0893257869312,6.36459143985757,18.2825515417991,56.9396420336882,,90.4627773540416,85.98,91.9,,,4.2300357317953,4.05,0.261579847009091,7.44
2008-09-22,18.677199336965,,25.8252759683218,,35.3685598793312,56.7034776498717,11.3668790575079,22.112001008499,41.4125658478157,4.52999547,41.2611674467945,41.3092939496852,61.1180274231356,6.13500697910118,18.4569478999085,56.9335826911285,,88.4147524544713,89.18,87.1,,,3.93404430240419,3.7465,0.256077729280592,7.26
2008-09-23,19.125007581481,,24.4782915932386,,35.1003540681131,55.9469058841472,10.8861047167069,21.7672606369893,40.9499916261176,4.50428121,40.5841266187202,41.1522932710283,61.0245860615553,5.93730924900541,18.4860139595934,56.7154463589786,,86.4031765025817,88.32,86.0,,,3.80766256632542,3.588,0.248741572309259,7.11
2008-09-24,19.2361424742805,,23.5480002262747,,35.3426044782455,55.2374496251332,10.7430171152781,22.0059270480345,41.8386210520114,4.53856689,39.4344346465185,41.1764472215909,61.0995850491395,6.01383740259087,18.6894763773876,56.9638794039271,,86.6801309271333,86.71,89.5,,,3.8637988718996,3.498,0.257911768523425,7.09
2008-09-25,19.393038793527,,22.8987343764144,,35.9049715017672,55.521771642077,10.7659111315067,22.8103212482237,41.6986314849185,4.70999529,39.574952554232,41.8829502755469,60.9889308051628,6.09674290230845,19.3361962053766,56.8487518952924,,88.035761383743,86.45,88.8,,,3.96046138738027,3.604,0.262955376441216,6.85
2008-09-26,19.4159195067505,,21.7649417729271,,35.5415958865686,55.7824001576088,10.6743350665922,22.4965191151829,41.8994860811822,4.69570959,40.9609700984974,41.9071042261096,60.6815579052275,5.89904517221268,19.9102508841532,57.2607871893534,,88.0794891884621,86.64,88.5,,,3.84968974696919,3.535,0.267998984359008,6.8
2008-09-29,18.7621848432235,,19.4779754958074,,32.7211089685984,51.3754088949802,9.3235881091039,20.6844222905807,40.6274069715124,4.5142812,38.2528067862001,40.3974823159471,60.4049222952857,5.54829113494598,18.1735538179808,58.9271063932764,,81.17743817896,89.57,89.16,,,3.15984359611648,3.1675,0.231547454407697,6.2
2008-09-30,18.8210209629409,,19.720238872621,,33.6641552080424,53.7052698671584,10.0790906446482,21.2589895764302,42.416838829134,4.41142416,38.0675786351231,41.8346423744218,60.607788409243,5.97557332579814,19.3943283247464,57.4910422066227,,84.5373598997555,85.07,87.9,,,3.41200667997909,3.638,0.2455320036343,6.76
2008-10-01,19.053096768493,,19.7299294076935,,33.3094313932057,52.931282154367,10.2164547420199,22.4434821349506,43.3785062900327,4.29142428,36.3749765649373,40.9349077159649,60.1774663493336,5.94368659513753,19.2417315114007,58.2121039712294,,84.5883782228439,85.97,91.3,,,3.2757185370343,3.479,0.238654356473676,6.69
2008-10-02,19.2524858408687,,17.0844133328898,,31.7953663298782,50.2144273257931,9.72995689716183,21.6921249149936,43.4819768396231,4.1857101,33.3538415490961,40.9349077159649,60.4120041669002,5.59930990400295,19.0746016682125,58.6800860140133,,81.5199905056722,82.33,92.16,,,3.00494341602945,3.368,0.213894826695427,6.33
2008-10-03,19.125007581481,,16.8324594210038,,31.3022137092515,49.5194179510416,9.59831630384729,21.9528900678022,43.2263437171057,4.13856729,32.7087366091385,39.950634230539,60.8687357063721,5.38885748164293,19.1254672726611,59.1966895677359,,80.4194509356711,82.59,93.0,,,2.91398458935043,3.35,0.207017179534802,6.22
2008-10-06,18.43531751146,,18.5283030586984,,30.1601760614844,47.1658634774515,9.20339452390366,20.3838794025979,41.7412370053381,3.78428193,31.4249139068466,38.9482452821912,60.8872518498642,5.38248013551081,18.1008886687685,60.2724404972522,,76.3234120690282,84.28,87.8,,,2.94610536312817,3.2615,0.179965100703012,5.66
2008-10-07,18.265346498943,,17.2200808239054,,28.2481281815108,44.0699126262859,8.70544967093127,19.6060036925248,40.3230818256583,3.18713967,30.2305116912815,37.7345092664205,59.6281540924012,5.10187690569745,16.8801141620029,60.0901098312325,,72.9051829644414,87.27,82.5,,,2.67653101871314,2.926,0.165980551476408,5.16
2008-10-08,18.0724947732026,,18.6833516198591,,28.0231813721022,43.0116028965507,8.9000488088745,19.0270166583226,40.2317842819021,3.24856818,30.4349013752285,37.6560089270921,58.4307768132453,5.22304648220776,16.720250833736,59.2270780120725,,71.0685255197597,89.42,78.6,,,2.69544325000284,3.051,0.169419375056721,5.32
2008-10-09,16.4250834211147,,16.8130783508587,,27.2704747406193,39.4812711861654,8.39065694778779,17.2370185754839,37.0546297591861,3.27713958,28.6145557525758,34.7696118348615,58.5665618655207,4.80851898361985,16.2043282743291,58.7287075249519,,66.1051678722828,89.9,77.1,,,2.66392286452001,2.8,0.158644394505076,4.98
2008-10-10,16.2812617951387,,16.6677203247705,,27.0974387333819,41.4241383019479,8.45933899647364,17.5640799535829,36.2512113741315,3.46999653,27.5478970894775,33.7249534730291,54.5609028233958,5.26131055900049,15.6230070806312,58.3154246819739,,64.5017370474337,83.22,75.6,,,2.90587934736913,2.8125,0.15612259054618,4.74
2008-10-13,17.8484772884625,,20.4857911433517,,30.393774671255,45.0018570151571,9.23201204418943,19.8844478387442,38.5214769622025,3.6285678,31.6037548803002,37.8492405315929,56.6717431814955,5.54829113494598,18.5296130491207,57.5678689512931,,73.8672420424173,81.99,78.9,,,3.30994066984422,3.101,0.184550198810095,5.16
2008-10-14,18.0361480513185,,20.9121746865435,,29.0787010162505,43.7382036065181,8.37348643561633,19.4645717452388,39.014483698486,3.43428228,30.332706533255,38.6463209001587,57.8629484128208,5.32508402032171,17.5123009601494,57.1971299303863,,72.7739922619524,82.2,79.16,,,3.12442068671673,2.793,0.18042361051372,5.3
2008-10-15,17.7398257941774,,17.6367738320247,,26.4745091073271,39.8129802059332,8.49368002081657,18.0414127756732,36.4094604499756,3.21571107,26.8644690837798,36.5570041764938,58.7887555874259,4.81489632975197,16.4659228114932,57.7441219284455,,65.6095613051387,83.31,75.92,,,2.94040167432652,2.436,0.160936943558617,4.5
2008-10-16,18.2336962227459,,18.4120166378279,,27.9107079673978,42.4192653612511,8.9744543616175,19.0093376649119,37.5963285188063,3.34999665,27.3307330502839,38.3443965181262,57.8654172319531,4.78938694522348,17.5776995944404,57.4457074050598,,68.3426857563011,79.29,75.3,,,3.05867816842398,2.5145,0.1765262771227,4.3
2008-10-17,18.2600359789362,,17.0456511925996,,27.9453151688453,41.297772961084,8.76840821555996,19.1375103671398,37.578069010055,3.3285681,25.363333102128,37.8311250686709,58.0727980390646,4.93606590626228,17.3887702064886,57.0512653975705,,67.9345406292606,77.21,79.52,,,2.92389099621646,2.5325,0.175380002595929,4.51
2008-10-20,18.9481621094082,,17.5398684812992,,28.7239772014138,43.1932530740425,9.7585744174476,19.177288102314,38.8988401430615,3.3999966,26.3825107801891,38.9120143563472,59.1097020746223,5.06361282890472,17.9628248852653,57.5070920626198,,72.0160057474966,78.5,82.58,,,2.95511118755183,2.6485,0.178818826176241,4.78
2008-10-21,18.434536863697,,15.5242371862107,,27.2358675391718,42.0006801696395,9.05458341841766,18.6336590549334,38.3206223659388,2.97856845,25.0472590120964,38.4410123203766,59.6281540924012,4.71923613777014,16.9745788559788,57.810976505986,,69.8659500324151,76.027,81.2,,,2.74647625507027,2.5115,0.165063531854992,4.54
2008-10-22,17.7332408551299,,13.809012478371,,26.483160907689,39.8761628763651,8.34486891533056,18.0458325240259,36.0077512574482,2.9571399,23.5571954448045,37.088391088871,60.3194234494397,4.38761413889981,15.6448066253949,58.9839704573795,,66.0614393387306,71.71,78.971,,,2.90798070640132,2.4995,0.15887364941043,4.32
2008-10-23,18.1151673198894,,11.9775013496607,,26.3793393033466,38.691487805766,8.73406719121703,18.9872389231485,37.1169076525466,2.96999703,22.8089384153419,37.7103553158579,59.2578312225592,4.42587821569254,16.2188613041716,59.4215640558269,,66.8267163715556,70.65,77.0,,,2.94880711045527,2.516,0.149932708101618,3.22
2008-10-24,17.8781095141766,,11.8612149287902,,25.5314628678831,37.2540820534391,8.96873085756035,17.8999808283872,36.075158552178,2.70714015,21.4801371388825,36.7079663675101,58.7578953482724,4.11976560135069,15.9572667670075,58.7894844136252,,63.437641323281,72.21,74.26,,,2.893271193176,2.448,0.151537492439097,2.9
2008-10-27,17.5060604579884,,10.7177317902304,,24.8220152382097,35.4296824447165,8.96873085756035,17.2635370656001,35.1559681694998,2.56285458,21.144711573951,36.3215031585085,58.1715508043558,4.05599214002947,15.390478603152,58.8320282356964,,61.1855438601904,72.18,70.4,,,2.7644879039176,2.479,0.159790669031846,3.05
2008-10-28,18.1085823808419,,11.7546190429923,,27.564635952923,38.2650047803504,9.67272185659029,18.8192884857463,38.7469385978293,2.93856849,22.5444682583767,38.761052165331,58.3752283827689,4.91055652173379,16.785649468027,57.9750741054038,,68.3354010685973,73.79,70.2,,,2.99923972722779,2.802,0.183862434094033,3.49
2008-10-29,17.8353074103673,,12.4910997085054,,27.495421550028,38.4624506254502,9.50101673487567,18.3640544054194,37.3742809596965,3.10856832,23.3120767627392,37.1548144529182,59.4861969922951,4.68097206097741,16.7129843188148,57.6833450397722,,67.8397945014532,74.0,73.9,,,3.13852981164714,2.8445,0.189823061633241,3.31
2008-10-30,17.9637137217951,,12.9368643218423,,28.4125123883864,40.6185592539405,9.74140390527614,18.9165229495054,38.6550195595615,3.25428246,24.1054872336348,36.5751196394158,59.4121324183267,5.04448079050835,16.4441232667295,57.1606637971823,,70.1866380923512,72.71,74.6,,,3.33335581334575,2.8355,0.197846983320636,4.06
2008-10-31,18.1579694236987,,13.2469614441636,,28.4557713901957,42.4508566964671,10.0447496203053,19.2126460891355,39.5496981987017,3.53713932,24.6408780391986,37.0400831877458,59.2269709834057,5.26768790513262,16.2261278190928,56.4191857553688,,70.5729189526156,71.34,76.8,,,3.22978883247361,2.862,0.20082729709024,4.07
2008-11-03,18.4378293332208,,12.7915062957541,,28.3952087876626,42.5061415330951,10.1306021811626,18.8325477308044,39.4639070963184,3.33713952,25.1633678614957,36.9313904102141,58.2888197131391,5.13376363635806,16.4368567518083,56.5711279770519,,70.7769915161359,71.1,77.2,,,3.21087660118391,2.7885,0.193491140118907,4.39
2008-11-04,18.5728205836962,,14.4582783282312,,29.1998262213167,42.9958072289427,10.7830816436782,19.7783738782796,40.4872723890334,3.43285371,27.2533271506843,37.3722000079816,59.2247631177206,5.34421605871808,17.0981096096396,57.6328663297654,,73.1821432196584,75.4786,79.0,,,3.33185484260847,2.9225,0.205870905008032,4.95
2008-11-05,18.1678468322701,,13.4892248209771,,27.6771093576273,40.7449245948044,9.93027953916223,19.4557322485334,39.1023588791316,3.28428243,26.0599861985241,36.140348529289,60.1235167181465,4.94882059852653,16.0444649460622,58.3162841200178,,70.1064657129506,72.8,77.8,,,3.1010055432152,2.599,0.195095924456386,4.34
2008-11-06,17.6937312208444,,11.9775013496607,,26.4399019058797,39.1653578340057,9.00307188190327,18.0679312657893,38.8204738284436,3.06856836,24.2538485412007,34.9749204146436,59.8755846904428,4.70010409937377,15.1724831555153,57.8952499456659,,66.2217840975318,72.22,74.0,,,2.9749240012839,2.361,0.174692237879866,3.98
2008-11-07,18.2073564665555,,11.7740001131373,,26.9849653286776,39.978834715817,9.48384622270421,18.6513380483442,39.519058519279,3.12285402,24.802140330031,36.363772571993,60.1793014243798,4.96157529079077,15.6230070806312,57.5169293832048,,68.4082836584618,72.5,73.72,,,2.94910730460272,2.4605,0.199910277468824,4.02
2008-11-10,18.2336962227459,,11.2700922893652,,26.621589713479,39.0547881607497,9.39227015778975,18.61156031317,39.800943569967,3.07571121,24.131289200168,36.2369643315394,59.7950067814391,4.88504713720531,15.4776767822067,57.7975578133271,,67.5118159231478,73.58,70.78,,,2.87826148580323,2.423,0.187072002768991,3.94
2008-11-11,18.1645543627463,,10.0103227299349,,26.0419190892336,38.2097199437224,8.95728384944604,18.2624001933076,39.1084868150161,3.14571114,23.7829626519699,35.9591939000695,60.2474827319983,4.71923613777014,15.4050116329945,57.9685342997814,,65.4273530083945,72.05,69.2,,,2.84493993543567,2.315,0.178818826176241,3.92
2008-11-12,17.9439589046524,,10.4463968081992,,24.8393188389334,35.9825308109961,8.41927446807356,17.2812160590108,37.9012834457654,2.9571399,22.6283246496096,34.9749204146436,59.7268254738206,4.52791575380649,14.7510252900843,58.3406918982411,,62.5484641063363,70.0,67.2,,,2.70534965686887,2.078,0.16827310052995,3.59
2008-11-13,18.8131708589328,,10.8243276760283,,26.3533839022609,38.9442184874938,9.14043597927497,17.6082774371097,39.8622229288123,3.47999652,25.4213875268276,37.9820872596872,59.9313693966761,4.78300959909136,15.4413442076006,56.9433465949572,,66.447720198995,72.15,68.5,,,2.89507235806074,2.2465,0.182028394851199,3.95
2008-11-14,18.1283371979846,,9.95217951949962,,25.0729174487039,36.0457134814281,8.62532061413111,16.9762534226753,38.6734033672151,3.14713971,23.8410170766696,36.261118282102,60.1111201167613,4.43863290795678,14.576628931975,58.0722063377848,,63.1315328424172,73.3,67.78,,,2.70895198663833,2.0875,0.164375767138929,3.93
2008-11-17,18.2139414056031,,9.83589309862913,,24.5451576266298,35.7376979630723,8.29335737881618,16.9497349325592,38.3057272141438,3.03571125,23.0282551308741,35.7901162461313,60.2722759347687,4.28557660078586,14.0389068278044,58.3284880091295,,62.2933732197277,72.65,62.8,,,2.64591121567268,1.9845,0.160936943558617,3.63
2008-11-18,18.6255000960768,,9.76805935312135,,24.5192022255442,35.5639456193844,8.3276984031591,17.038129899613,39.3719880580505,3.06428265,23.3443292209057,36.7683512439166,60.1854997250724,4.14527498587918,14.351366969417,59.0790271894959,,63.4667953795933,72.51,62.5,,,2.6990455797723,1.922,0.155664080735471,3.77
2008-11-19,17.9505438437,,8.92498280181028,,23.2387357719872,32.6654406133187,7.58936637978623,16.1939579642495,38.1586567529153,2.93571135,21.8478151619805,35.0956901674566,60.359052144465,3.90931317899067,13.3785169149153,60.5923094393405,,59.3999047385972,72.26,55.66,,,2.59037529839342,1.792,0.142825806035639,3.39
2008-11-20,16.5775840522798,,8.02376304006396,,22.1140017249438,30.4303536467884,7.24595613635699,16.1895382158968,36.357043602866,2.67428304,21.1834145237508,33.7007995224665,60.3714487458502,3.73074748729126,12.8226025980571,63.7226069964786,,54.9904617708889,73.45,52.4,,,2.41626269286923,1.7515,0.135260394158952,3.16
2008-11-21,16.9628029865631,,8.60519514441643,,23.0743515651116,32.0967965794311,7.88698859075824,16.909957197385,38.6611474954461,2.85571143,22.3638544926444,35.5123458146614,59.887981291828,4.1516523320113,14.3952549418006,62.8012133685491,,57.9568128418838,78.85,58.28,,,2.47900326968743,1.8935,0.146264629615951,3.12
2008-11-24,16.7191602418027,,10.049084870225,,24.4845950240967,34.3555770473734,8.58525608573103,18.4878073592947,39.635489301085,3.17285397,23.4410865954051,35.974888793567,59.8817829911354,4.27282190852161,15.1340358102568,61.8188002950613,,61.9726851597916,80.91,59.0,,,2.79030460059877,2.125,0.155893335640826,3.84
2008-11-25,16.8640289008495,,10.2913482470386,,24.3721216193923,34.9242210812609,8.52229754110234,18.2093632130753,38.7162989184067,3.08999691,24.0409823173019,35.7253590286311,61.3755734580502,4.240935177861,14.6220094657822,63.6371797726971,,62.4318537117528,80.87,64.28,,,2.72576285889584,2.1095,0.160249178842555,3.38
2008-11-26,16.9134159437063,,11.7255474377746,,25.3930340620932,37.0171470393193,8.9744543616175,18.7839304989248,38.7040430466377,3.26713959,25.3697835937613,35.4636570800398,61.1400380317316,4.58531186899558,14.9877425689783,63.7226069964786,,64.8442893741459,80.38,67.2,,,2.85184440082715,2.198,0.174462982974512,3.81
2008-11-28,17.2492478351328,,11.9387392093705,,25.1940426537701,37.388345228107,8.77413171961711,18.6336590549334,39.4332674168958,3.28285386,26.4405652048887,35.6523259266986,61.0222703185724,4.5598024844671,14.7902466932524,64.50975784418,,65.6605788993939,80.31,69.98,,,2.78189916447002,2.135,0.171253414299554,3.86
