,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2008-02-27,94.78,38.2812055818718,20.3775511984812,61.2107512842767,40.4194657967834,37.558881395717,4.63285251,14.1877684898391,,46.91515043302,99.4662693879931,,56.1254914710454,3.5435,6.26954037577438,,0.523877026237701,,17.5943725371099,93.685,3.69118723711269,,54.0197501744264,35.4964299707177,,11.19
2008-02-28,95.99,38.1342693671751,20.139596778966,61.5771273854849,40.2751320400325,37.3622692310504,4.50570978,13.8987892648209,,47.0226090098674,98.494774238956,,55.2765344571977,3.3925,6.14096581728682,,0.504159991552168,,17.4911418951613,93.2,3.89982216959426,,54.9794167528075,36.2232201011583,,10.99
2008-02-29,96.18,37.1230024777917,19.6131406526387,61.8113294498533,39.8000334240608,36.9154234022625,4.51142406,13.3819610354613,,45.7204639021872,96.2999332185298,,54.128870345885,3.2235,5.96341047461353,,0.490403920841332,,17.2750027385815,93.49,3.75302723148853,,55.8206059758328,35.0312842872358,,10.62
2008-03-03,97.24,36.8809898888794,19.4617872203471,61.8009440895938,39.9022698350927,37.0762879006261,4.41999558,13.3986329138277,,46.2703989719357,96.0696488730099,,53.6100632818669,3.1215,5.89606189635814,,0.484672224711816,,17.1717720966329,90.18,3.65426335697567,,55.6772146098062,36.4267213376817,,11.09
2008-03-04,95.18,37.0884292508042,19.8944316194655,61.5357298557167,39.721852639154,37.3205636203635,4.50285264,13.0651953464989,,45.3475194295992,95.7026448237441,,53.2956347582196,3.267,6.13484321926361,,0.479857599963023,,17.1749980541938,91.5,3.74101946559031,,55.1361395852983,34.7599493052046,,11.05
2008-03-05,97.72,37.269852259421,20.276528731287,61.1439361011255,40.1141999012552,37.6125028951716,4.5857097,13.270815179685,,45.4170514499123,96.3071258487956,,53.8065811091465,3.249505,6.30627596391369,,0.485357735568906,,17.0911231576106,92.18,3.73711393973191,,54.4761469729864,35.9790186173303,,11.15
2008-03-06,96.5,36.4488245515361,19.8800101394949,61.0535221577583,39.9984923395933,37.3146056759797,4.37428134,13.1457760919367,,44.7217312467821,94.3137677090441,,52.0143385243568,3.137,6.22668218961186,,0.454867404838337,,16.8040129346912,90.44,3.63024782517923,,54.767495063106,38.025659624651,,10.67
2008-03-07,96.09,36.3623914840675,20.0963323390542,61.2403776407172,39.5715049758718,36.6473159049898,4.46570982,13.2430287157409,,44.1465118060107,93.3422833543495,,51.849263549442,3.2045,6.16545620937969,,0.448218637328099,,16.4652873907974,89.24,3.66987345264335,,54.8388456157884,35.4189056901374,,10.77
2008-03-10,95.87,35.6622836375713,20.2261256587897,61.5658678368391,39.5474493497467,36.5400729060807,4.74428097,13.1596693239087,,43.4385494173691,92.1117232640095,,50.7015994381293,3.1735,6.08586243507787,,0.42254063866787,,16.3233452581181,87.26,3.59302375089475,,55.6474852128552,32.8993665712768,,10.7
2008-03-11,95.99,37.0193692298968,21.1130466769827,61.1921568709213,40.0887009375626,37.2014047326867,4.72570956,13.4986641840263,,45.8974544993477,95.4219926365469,,52.9025991036604,3.3575,6.44097312042446,,0.436525977223887,,16.4072201547013,88.0,3.82297546978713,,55.1718148616394,35.3607624797022,,10.91
2008-03-12,97.01,36.9155631158669,20.6443485779376,61.8190268782673,40.3172293857515,37.266942120909,4.86285228,13.2374714229521,,47.5662229868601,94.5296567193126,,52.2894634825482,3.3255,6.29403076786725,,0.424604049274496,,16.5620661176242,87.14,3.78334684038153,,56.2361272724847,37.6283476866768,,11.07
2008-03-13,98.34,37.2007922385135,20.6371378379523,61.5538126443902,40.5096743947527,37.4218486748888,4.88713797,13.2430287157409,,47.8317088826007,94.7383423049728,,53.3585204629491,3.416,6.2389273856583,,0.451657655005808,,16.9524069824922,86.68,3.84068392254553,,55.7961321976101,37.4054653800083,,11.19
2008-03-14,98.71,36.5179710055111,20.161228998922,61.8129992820428,40.1368121898129,37.3265215647473,4.75142382,12.6206119233939,,47.2754527200966,93.2703167528125,,51.9907563850832,3.411,6.04912684693857,,0.420018692370883,,16.5749699478678,86.36,3.80075810093395,,56.485854206873,37.0566061173969,,11.02
2008-03-17,99.17,35.8524363860023,20.4063941584224,62.0782135159199,40.3232432922828,38.1546758341009,4.71285243,12.3538618695309,21.6251326832812,47.0668566591575,92.3276122742781,,51.1417993712355,3.3265,5.93892008252066,,0.409472371492575,,16.9556329400531,84.9,3.80436043070341,,56.9199034023574,34.0622307799817,,10.51
2008-03-18,96.5,37.4514481341726,21.213997036777,61.9335512065324,41.2193153654446,38.9113347708483,4.999995,12.9484921979339,21.717079997788,48.5902400132882,96.1632034400642,,53.4921525854992,3.585,6.21443699356543,,0.434921102307623,,17.3621035927256,86.11,3.98717866650381,,56.6999058649201,36.0778620750702,,10.87
2008-03-19,93.0399,36.5266143122579,20.6371378379523,62.1204066894913,40.7803001886606,38.6551431623433,4.98142359,12.4205493829966,21.936002175185,46.6054168879893,93.7812532855296,,52.1165277945422,3.5085,5.99402346472961,,0.404887014588963,,17.5459831736965,85.31,3.89261751005533,,57.6393548085712,35.2250949886866,,10.78
2008-03-20,89.9128,37.2721168057887,21.0409392771296,62.3374001535726,41.7184696075415,38.9530403815352,5.17713768,12.7817734142695,21.5200500381306,46.6623067227908,95.5097477631497,,53.0440919393017,3.6595,6.31852115996012,,0.424604049274496,,17.9556797839299,86.96,4.0006874031393,,57.782650501875,35.2250949886866,,10.96
2008-03-24,90.1001,38.5608549545226,21.0337285371443,61.8793028405121,42.0793039994187,38.6611011067271,5.45285169,13.2263568373745,22.3300620944997,48.0592682218069,97.4187849736804,,55.1039399241398,3.7975,6.79608380577106,,0.459223493896768,,17.8814827600294,86.82,4.18860893944644,,56.6642305885789,37.3085600292829,,11.37
2008-03-25,92.73,38.7771871989674,21.0120963171883,61.9938271687772,41.8207060185734,38.4585309976766,5.30285184,13.3319454003619,22.6584453605953,48.4448548799064,97.5127942451062,,55.2850215955579,3.7585,6.7042448354228,,0.465872261407006,,17.591146579549,86.0,4.23213709082749,,56.9020657641868,39.1982143684284,,11.41
2008-03-26,93.8,38.6647394109713,20.5938733980405,61.8129992820428,41.8808450838862,38.5479001634342,5.40856602,13.3041589364179,22.0235710461438,48.8999735583189,96.3196390284904,,54.8283808589384,3.69,6.56954767891203,,0.450969851470266,,17.4298487015044,85.64,4.35461630298933,,56.6642305885789,40.2641732264079,,11.25
2008-03-27,93.46,37.8084062562317,20.2261256587897,61.8371096669407,41.7425252336666,38.5002366083635,5.19428052,13.0763099320766,22.1899519009656,48.6913774973798,96.0159298943777,,54.3953594707647,3.54,6.31852115996012,,0.444550351805209,,17.2750027385815,87.4,4.21022291806324,,56.2658566694357,37.686490897112,,10.68
2008-03-28,91.88,37.6181099996228,20.1251752989954,61.9877995725527,41.7605669532605,38.2380870554746,5.08428063,13.2597005941074,22.3563327557874,48.7293040539142,95.0975640565411,,53.6867790173895,3.488,6.22668218961186,,0.451199119315447,,17.1201567756587,89.04,4.29307650276095,,56.8128775733338,35.8937419086919,,10.66
2008-03-31,90.41,37.8170560860775,20.4640800783049,61.891358032961,42.1394430647316,38.6491852179595,4.94999505,13.7876434090446,22.1461674654862,49.4878351846017,95.4302037927938,,53.7655101788757,3.565,6.28790816984403,,0.453721065612433,,17.7911559483244,89.46,4.30778601598627,,57.0150374726006,38.5295674484231,,10.68
2008-04-01,86.8599,39.4345742672524,21.2716108492596,61.4724834940525,42.7829310635794,39.2449796563433,5.21570907,14.4267320797581,22.1461674654862,50.5560998603199,98.7854825852715,,55.7337892160288,3.835,6.4899539046102,,0.481462474879288,,17.8169636088115,88.8,4.4888060888434,,56.0910745718212,39.5567641661124,,10.93
2008-04-02,89.27,39.3480759687938,21.026517797159,61.5027446358729,42.3860132325144,38.9113347708483,5.19285195,14.7823988182421,22.4220094090065,49.6268992252277,98.850560531437,,55.8676321905552,3.8685,6.41036013030838,,0.466789332787728,,17.5169495556485,87.29,4.42756348082101,,56.2105660651776,37.9965880194333,,11.1
2008-04-03,89.42,39.4345742672524,20.911145957394,61.4906401791447,42.3799993259831,38.887502993313,5.33285181,14.5656643994784,22.3519543122394,48.7166618684027,99.0964185849558,,56.0172213973789,3.747,6.5266894927495,,0.458077154670865,,17.591146579549,86.84,4.55124346957267,,56.3359694315187,38.4132810275526,,11.31
2008-04-04,90.25,39.6681196730905,21.026517797159,62.0111318184564,42.4581801108898,39.1615684349696,5.17285197,14.5712216922672,22.4920645057735,49.1970649178381,98.9879548592664,,56.0250945135275,3.8435,6.38586973821551,,0.430565013249192,,17.6911512639367,87.38,4.59537200924863,,56.8495260746298,41.8824925835223,,11.28
2008-04-07,91.17,39.5816213746319,21.026517797159,62.0038691444195,42.4040549521083,39.4058441547069,5.1285663,15.0413686622008,22.1855734574177,48.8304415380059,99.0385790742887,,55.8676321905552,3.845,6.42260532635481,,0.440882066282319,,17.7008291366194,88.1,4.67972656468362,,56.5509466309606,42.3476382670042,,11.19
2008-04-08,90.35,39.278877330027,20.7308774577613,62.0014482530739,42.4882496435463,39.513087153616,5.2714233,14.1771195495705,22.1549243525821,49.0453586917006,98.9373422141709,,55.9148708874469,3.865,6.33076635600656,,0.438360119985332,,17.4201708288217,88.3,4.5881673497097,,56.3538841981389,43.9562670890461,,11.15
2008-04-09,92.29,38.8377360078884,20.8318278175556,62.2713776381122,42.2236377561696,39.4952133204645,5.20285194,14.1370550211704,21.6207542397333,48.1414424276314,98.2214493734496,,54.9622238334648,3.7195,6.2389273856583,,0.447072298102196,,17.3782333805301,87.8,4.54614016906593,,56.9390999077306,43.7527658525227,,11.07
2008-04-10,91.77,39.3913251180231,20.9904640972324,62.0777063304614,42.2055960365758,39.5190450979999,5.22428049,14.2229075820277,21.3055063042815,47.8569932536236,98.3588437012789,,55.4818494992732,3.7415,6.43485052240125,,0.455784476219059,,17.3911372107737,87.58,4.63950054892458,,56.7480090637823,45.6811823319584,,11.23
2008-04-11,91.3,38.3014465574454,20.3919726784518,62.2108553544713,42.0973457190126,39.3224329333332,5.07285207,13.7249627290553,21.1610176671994,47.2817738128523,96.4498064907483,,54.1198004055632,3.5995,6.29403076786725,,0.424833317119676,,17.1491903937067,87.08,4.41705668566007,,57.130190751679,45.0512975522432,,10.83
2008-04-14,91.11,38.1284499605283,20.233336398775,62.1382286141023,42.169512597388,39.1675263793534,5.11142346,13.747856745284,21.0165290301174,47.7495346767762,96.1243936200671,,53.9544649664424,3.6305,6.24504998368151,,0.410618710718478,,17.042007953746,85.72,4.43626911109722,,56.7957817747694,43.3070012391858,,10.8
2008-04-15,91.66,38.1803489396034,20.3703404584959,61.8053560540774,42.2356655692322,39.1139048798989,5.21142336,14.0225849400273,21.1040979010762,48.0086994797611,96.3485696306304,,54.3323745415758,3.625,6.34301155205299,,0.415433335467271,,16.8601226010855,85.8,4.45428075994455,,56.0911342877099,44.421412772528,,10.72
2008-04-16,93.27,39.2442780106436,20.8750922574675,61.5814236046061,41.8988868034801,39.143694601818,5.56713729,15.5793780435732,21.6557817881168,49.9492749557699,98.9590351039328,,56.0565869781219,3.7295,6.71036743344602,,0.431940620320275,,16.678237248425,86.4,4.61398404639087,,55.5417481113584,47.4642407853059,,11.11
2008-04-17,92.56,39.157779712185,21.0697822370708,61.5693191478779,40.864570412056,39.1794422681211,5.8142799,15.8998942707739,21.8265410864865,49.9050273064798,99.1036570204542,,55.8361397259608,3.702,6.68587704135315,,0.425979656345579,,16.5418232339296,85.64,4.63769938403985,,55.4462026893843,48.4720564328502,,11.02
2008-04-18,90.62,40.4033552099881,21.6322199559248,61.7327293137083,40.6286736912048,39.626288096909,5.50856592,16.1803459695744,21.8747039655138,54.1532094248199,100.137714172672,,56.4266234371067,4.005,6.77771601170141,,0.436067441533526,,16.4736162266819,85.76,4.8343265506232,,55.3984299783972,48.6949387395186,,11.21
2008-04-21,90.25,40.6887995949013,21.9350710353078,61.7405972105816,41.0097376248874,39.513087153616,5.61713724,15.8770002545453,22.1680596832259,52.9149500629719,100.188337664574,,56.4344965532553,4.009,6.77771601170141,,0.455555208373878,,16.4119051248863,85.5,5.0480647836115,,55.6193787667124,50.2357338160526,,11.17
2008-04-22,90.27,40.0833115056915,21.8124884555576,61.8295649675337,40.8101327072442,39.9122694273332,4.28571,15.8025947018022,21.9228668445412,52.0767437257209,99.7472334795116,,55.505468847719,3.98,6.58791547298168,,0.447072298102196,,16.4086571721603,84.82,4.80911024223694,,55.8104696106608,48.9565831864772,,10.93
2008-04-23,89.22,40.5244528278301,22.6777772537945,61.7690426838928,40.6286736912048,40.0731339256968,4.46570982,16.8728899604901,22.7679064492938,51.8735421894177,99.5881462619203,,55.5448344284621,4.05,6.5266894927495,,0.468623475549173,,16.4216489830646,84.72,4.88986246790246,,55.6253503555858,49.8093502728608,,11.24
2008-04-24,87.22,40.887745681356,22.9301531532803,61.5390580060575,40.4230201396936,40.1386713139191,4.71713814,16.7355258631184,22.7679064492938,51.9560928135409,100.022022858291,,56.0802063265678,3.8845,6.56954767891203,,0.457389351135323,,16.3826735503516,84.5,5.07147992711303,,55.1535948345884,50.206662210835,,11.39
2008-04-25,87.27,40.7839477232057,21.5096373761746,61.4785357224166,40.2536583913902,40.102923647616,4.85142372,16.8213784239757,22.461415400938,52.2291448779484,100.947616284819,,56.6077051085248,4.043,6.56954767891203,,0.461974708038936,,16.6555015793424,84.6,5.09519526476202,,54.8311290354256,50.2938770264879,,11.44
2008-04-28,87.69,40.8617961918184,20.9039352174087,61.6298414315188,40.048004839879,40.1088815919999,4.72285242,16.352051091289,22.3607111993353,52.7244486226876,100.969309174581,,56.9856146836582,4.0985,6.67975444332993,,0.453721065612433,,16.7626840193031,85.42,5.17054399577335,,54.9983335238803,50.3907823772133,,11.34
2008-04-29,85.81,41.1731900662692,20.6515593179229,61.7206248569801,39.8604971899717,40.03142831501,4.59713826,16.1116639208886,22.7722848928418,51.7592413252471,100.571590769043,,56.481735250147,4.037,6.6307736591442,,0.463121047264839,,17.3700511790802,87.658,5.25489855120834,,55.2073391344488,48.3266984067621,,11.17
2008-04-30,86.65,40.8358467022809,20.5650304380992,62.0958630155537,40.5560900847891,39.9718488711716,4.56856686,16.2318575060888,22.3431974251436,51.9941931015977,99.9786269550809,,56.2140493010942,3.9315,6.8818001780961,,0.47114542184616,,17.1329506300763,89.14,5.22187719498823,,55.604449794529,49.0147263969125,,11.13
2008-05-01,83.99,42.1246713493132,21.1995755568063,61.990781805805,40.5439928170532,40.4008208668079,4.428567,16.5523737332894,22.2206010058012,52.2926453580431,102.046751383203,,57.2769199811569,3.968,6.93078096228184,,0.492925867138318,,17.3992827536149,89.2,5.4034946541988,,55.6052673050457,48.6949387395186,,11.41
2008-05-02,84.58,42.1852201582342,21.0842037170414,61.8875650290471,40.4048742380897,40.6689283640807,4.4428527,16.9358485051187,22.3388189815956,52.5783975184696,102.328768350674,,57.0958383097388,3.8655,6.91241316821219,,0.516311187346741,,17.2693646445717,88.96,5.43171290405962,,54.9040583942147,48.4429848276326,,11.22
2008-05-05,86.27,42.0641225403923,20.9688318772765,61.9118513294607,40.31414473007,40.4544423662625,4.428567,16.5065857008322,22.2468716670888,52.5466472784222,101.837051520516,,56.8990104060235,3.796,6.82057419786393,,0.503472188016627,,17.2141494482283,86.67,5.54548648594525,,54.9040583942147,54.2669964062297,,11.0
2008-05-06,86.63,42.3236174357679,21.4158977563656,61.7114893510482,40.31414473007,40.2637881459797,4.41999558,16.9873600416331,22.7153651267185,52.8514495828771,102.719259167521,,57.3635242587916,3.7855,7.03486512867653,,0.516540455191921,,17.0777354337329,86.9,5.60342395640416,,54.5085046496434,53.0556795221621,,11.06
2008-05-07,85.82,41.5537825794868,21.0625714970855,61.8875650290471,39.8000108512919,39.8646058722625,4.30856712,16.9472955132331,22.6321746993077,51.8354419013608,100.889765204225,,56.340019159472,3.659,6.82057419786393,,0.50461852724253,,16.6587495320685,85.25,5.48124493838978,,54.7421810208682,54.3154490815924,,10.78
2008-05-08,87.24,41.8651764539376,21.1058359369973,62.0454259817357,39.8725944577077,39.8586479278786,4.30713855,16.8900604726615,22.8554753202527,52.3370956941095,100.629441849637,,56.4581159017012,3.6395,6.75934821763176,,0.503242920171446,,16.6555015793424,85.6,5.55539289281128,,55.2336865146908,53.2979428989756,,10.96
2008-05-09,87.42,41.7008296868663,21.192364816821,62.0697122821493,39.4431414530812,39.6501198744443,4.38856704,16.684014326604,22.6934729089788,51.917992525484,100.441423306785,,56.2927804625803,3.6205,6.71036743344602,,0.516540455191921,,16.8178992156465,83.58,5.50706163507095,,55.4374566255306,52.3482704618666,,10.97
2008-05-12,86.99,42.4620147133016,21.6250092159395,61.960423930288,39.5278223272329,39.7454469845857,4.38713847,16.7641433834041,22.9736932960471,53.2261024154363,101.569500577235,,57.5288596979125,3.7265,6.8818001780961,,0.501867313100362,,17.1426944882545,81.9,5.64845307852248,,55.3535512857731,50.6427362890994,,11.0
2008-05-13,85.3901,42.5744625012977,21.5529018160865,61.6082725742902,39.7576704142161,39.5667086530706,4.37999562,16.6954613347183,22.9693148524991,53.3848536156732,101.583955031499,,57.8595305761542,3.728,6.98588434449079,,0.491550260067235,,17.6688628298796,82.96,5.70248802506447,,54.7482341918078,54.1313289152141,,10.91
2008-05-14,85.2,42.4793143729933,21.6614624363824,61.6993462008414,39.6185518352526,39.8050264284241,4.3428528,16.83282543209,23.0612621670059,52.5466472784222,101.793665740992,,57.7886725308167,3.71,6.9185357662354,,0.505994134313613,,17.8085247971011,82.39,5.59141619050594,,54.7722071460243,52.2222935059235,,11.12
2008-05-15,87.0,43.2231997397368,22.0378782938218,62.0272112564255,40.1387343478987,39.7275731514342,4.27571001,17.2620882363765,23.3152118927865,53.022900879133,103.066354081157,,57.9067692730459,3.806,7.01037473658366,,0.545198935839498,,17.8215166080054,81.3,5.695583559673,,55.2696459460155,52.803725610276,,11.25
2008-05-16,89.1001,43.2577125608218,21.7048866845008,61.8754218788402,40.3746310687498,39.7275731514342,4.52285262,17.3422172931767,23.3721316589097,53.1499018393225,103.160363352583,,58.2217726501519,3.823,7.132826697048,,0.559642810085877,,17.7695493643881,81.538,5.63224559650136,,55.0419028809593,53.0072268467994,,11.19
2008-05-19,89.39,42.9464051846694,21.3213058261218,61.9786386555982,40.4411660412975,39.697783429515,4.42570986,17.0617655943761,23.4815927476082,53.5182046238722,103.442379596934,,58.2374401512876,4.1145,7.07772331483905,,0.547950149981665,,17.8799797570749,82.39,5.51156454728278,,55.1150203913194,51.7377667522965,,11.12
2008-05-20,90.9,42.617711650527,20.8146895980741,62.1122133078732,39.8363026544998,39.4118020990908,4.51856691,17.1361711471191,23.1663448121565,53.2388025114552,102.603557006333,,58.0248660152751,4.036,6.89404537414253,,0.533735543580467,,17.7598055062099,82.02,5.58060920119754,,55.401497194206,51.9025058485297,,11.14
2008-05-21,91.96,41.6748801973288,20.4455834890679,62.0272112564255,39.4189469176093,39.1615684349696,4.52713833,16.8900604726615,22.759149562198,52.9594003990382,100.868072314464,,57.1981888196708,3.915,6.82669679588715,,0.529379454522036,,17.6558710189753,81.2,5.34915951350936,,55.4134836713142,48.8596778357518,,11.1
2008-05-22,90.98,41.8219273047083,20.6048057321686,61.6568451751175,39.6911354416683,39.2449796563433,4.52999547,17.0217010659761,22.8905028686362,52.2100947339199,100.882527491847,,57.6075908593986,3.963,6.85730978600323,,0.54221845385215,,17.8150207025533,82.11,5.31493738069944,,54.760220668916,43.2488580287506,,11.27
2008-05-23,91.23,41.6921798570205,20.30083599534,61.8936366041505,39.4794332562891,38.9509872999512,4.45856697,16.6267792860324,22.680337578335,51.784641517285,99.5302951813263,,56.8517717091318,3.9175,6.6675092472835,,0.529837990212397,,17.6233914917145,82.6,5.4386173694511,,54.9999502110805,43.8884333435383,,11.17
2008-05-27,89.36,42.4274153939182,20.5830936081094,61.5475568232562,39.3584605789296,39.0889837121352,4.57570971,16.9186779929473,22.60590403802,52.0386434376641,100.26788163493,,57.7256876016278,4.031,6.90629057018897,,0.535569686341912,,17.7305739316752,85.9,5.59651949101268,,54.6283694207256,42.1053748901907,,11.21
2008-05-28,89.14,42.6004119908353,20.3949218662631,61.2621927933959,39.23748790157,38.9269879239192,4.44570984,16.9930835456903,22.4001171912668,52.8260493908392,100.730677986634,,57.9933735506806,4.004,7.06547811879262,,0.540613578935886,,17.5714242480972,86.76,5.6139307515651,,54.1429170978426,43.5105024757092,,11.26
2008-05-29,86.51,42.9810045040529,20.4890077371863,61.0921886905005,39.6004059336487,39.8509639011515,4.33570995,16.9530190172902,22.7766633363897,52.5656974224507,101.236860117862,,58.5838572618266,4.0175,7.07160071681583,,0.539237971864802,,18.1755434551482,88.02,5.60432453884653,,53.7533565918253,43.3942160548387,,11.67
2008-05-30,87.45,43.2577990591202,20.4962451118727,61.3107653942232,39.9512266979914,40.0429589094076,4.33713852,17.1476181552334,23.056883723458,52.476796750318,101.489956606879,,58.7885582816905,4.081,7.01037473658366,,0.566291577596115,,18.3022136114654,89.96,5.66616453322236,,54.1069576665179,45.4970621655801,,11.62
2008-06-02,87.96,42.7301594385231,20.1199016281801,61.5379868065782,39.5338709611009,39.9049624972236,4.41285273,16.6782908225468,22.8160693283212,52.2799452620242,100.441423306785,,58.2531863835848,4.0115,7.01037473658366,,0.568584256047921,,18.084600778818,87.8,5.58661308414665,,54.3147030924906,44.8962489910825,,11.29
2008-06-03,86.88,42.496614032685,19.7652702685467,61.6537972017173,39.5641141304408,40.0549585974236,4.55285259,16.7813138955756,22.6234178122118,52.3370956941095,99.855697205201,,58.1350896413557,4.0055,6.93690356030506,,0.549325757052749,,18.1008405424484,89.4,5.5646989113824,,54.70567271608,44.062862974844,,11.23
2008-06-04,86.65,43.0415533129738,19.9317298863338,61.4343669793484,40.1931720527105,39.9289618732556,4.62428109,16.8042079118042,22.7460142315541,52.3624958861474,99.8050845601055,,58.4972529841918,4.075,7.08996851088548,,0.555745256717806,,18.1885352660526,87.0,5.5592954167282,,54.2184644159148,44.8477963157198,,11.51
2008-06-05,86.45,43.7248898707964,20.4817703624999,61.2070128878383,40.326241997806,40.1749554775837,4.73856669,16.7126318468897,22.684716021883,52.5339471824033,101.800893329684,,59.9931450524282,4.2255,7.28589164762843,,0.569730595273824,,18.1008405424484,87.1,5.68657773524933,,53.8936588824713,46.3982819273264,,11.66
2008-06-06,89.06,42.4101157342264,19.8955430129018,61.5501773744875,39.5399195949689,39.4549741966234,4.54570974,16.0086408478598,22.1111399171027,50.7940340278066,98.5540782628958,,58.1980745705446,4.0315,7.10221370693192,,0.551618435504555,,17.7857891280185,85.72,5.5728041533637,,54.5913892876462,43.1228810728075,,11.42
2008-06-09,87.987,42.1852201582342,20.0547652560025,61.2393178927982,39.9633239657273,39.3769762245193,4.44713841,15.8941707667167,21.6689171187606,51.3147379645837,98.792709450843,,58.0091197829779,3.9715,6.8818001780961,,0.543135525232873,,17.7922850334707,84.84,5.45182591193914,,54.5913892876462,39.1594522281382,,11.42
2008-06-10,85.55,41.9862740717796,20.1850380003577,60.9162678431995,40.320193363938,39.3709763805113,4.37570991,15.4362904421444,21.6689171187606,50.8638845559108,98.300992620685,,57.5839715109528,3.981,6.69812223739959,,0.511038026907587,,17.6136476335362,84.5,5.5728041533637,,54.2365091677728,37.5508234060964,,11.29
2008-06-11,87.02,40.9828938096604,19.6277601495052,60.9955674874501,40.041956206011,39.1189829321752,4.31856711,15.3160968569442,21.8309195300344,50.120928938802,96.8547517618584,,56.584085760079,3.864,6.68587704135315,,0.487194171008803,,17.3765470845324,84.4,5.4278103801427,,54.110195904767,36.6883657846403,,11.25
2008-06-12,85.6,41.0174931290438,20.4383461143815,60.6175989294196,40.1992206865784,39.4129752885674,4.42999557,15.5164194989445,22.45703695739,51.1178864762899,97.223539565257,,56.7021825023082,3.8075,6.75934821763176,,0.490174652996151,,17.5162090517538,84.5,5.2011637988138,,53.5688533490279,35.9615756541997,,11.43
2008-06-13,85.83,41.8392269644,21.0390482133524,60.4652168305522,40.1931720527105,39.7609662410315,4.60285254,15.6137190679162,22.5971471509241,51.7528912772376,98.4528421258984,,57.7256876016278,3.9585,6.87567758007288,,0.488569778079887,,17.5746722008233,84.94,5.17444651969027,,53.454569920594,37.095368257687,,11.52
2008-06-16,87.01,42.2111696477718,20.9377249677428,60.5322649540539,39.8604971899717,39.5029729486874,4.55999544,16.0029173438026,22.2118441187053,51.3782384446785,98.5106932064923,,58.087850944464,4.085,6.90016797216575,,0.481921010569649,,17.6461271607971,83.96,5.30863330360287,,53.466599755166,38.7136876148014,,11.59
2008-06-17,87.25,41.9862740717796,20.8436390968197,60.7395046085134,39.8000108512919,39.3529768484873,4.4714241,15.9628528154026,22.1680596832259,51.23853738847,98.0334416774042,,58.0406122475723,4.1485,6.83281939391036,,0.470228350465438,,17.3992827536149,84.14,5.44642241728494,,53.5748682663138,39.8668612884337,,10.84
2008-06-18,88.28,41.5364829197951,20.5975683574822,60.9955065346105,39.3161201418537,38.6629947875671,4.31142426,15.4019494178015,21.8484333042262,50.6098826355317,97.0789176487357,,57.5760983948042,4.126,6.77159341367819,,0.456472279754601,,17.2498769282152,83.98,5.36597038576687,,54.0259870627631,38.4520431678428,,10.82
2008-06-19,88.42,42.1852201582342,20.9377249677428,60.6846470529212,39.255633803174,38.7709919797111,4.5857097,14.9211750770005,22.0673554816233,50.4701815793232,97.2018466754951,,58.0563584798695,4.213,6.81445159984071,,0.455325940528698,,17.5844160590015,83.26,5.4305121274698,,53.7071362974328,39.3823345348067,,10.94
2008-06-20,88.95,41.0472571935434,20.4311087396951,60.8705532135393,38.2031715101459,38.435000715263,4.4857098,14.2000135657991,21.9885434977603,50.2161796589442,95.632114202215,,57.1352038904818,4.055,6.61240586507455,,0.453033262076892,,17.3278277936411,83.08,5.26150282245236,,54.0199721454771,37.5508234060964,,10.81
2008-06-23,87.09,40.7269812517127,20.2429369978488,60.788266880151,38.0640529311824,38.572997127447,4.22999577,13.9653498994558,22.1724381267738,50.800384075816,95.5376267966983,,56.5998319923762,4.034,6.66138664926028,,0.443633280424487,,17.6331353498927,81.3,5.19816185733925,,54.1342555739109,36.2910538466661,,10.64
2008-06-24,87.47,40.5192346948496,20.0692400053753,60.9113916160358,38.0217124941065,38.8309904197911,4.142853,14.2801426225993,22.4044956348147,48.6667679446318,95.3486628876386,,55.6629311706913,3.982,6.69199963937637,,0.458306422516046,,17.4577459026844,81.84,5.20086360466635,,54.4920228540816,36.6883657846403,,10.65
2008-06-25,87.42,41.1770987915829,20.5179572359319,60.9405880261787,38.4027764277891,39.1669816842393,4.2285672,14.3087601428851,22.6672022476912,48.6286676565749,95.7992748907978,,56.2927804625803,4.0255,6.97363914844436,,0.460828368813033,,17.3862909427106,81.34,5.32514398171292,,54.5192102802143,37.5992760814591,,10.79
2008-06-26,90.61,39.5151263366777,20.0837147547481,61.0198876704293,37.6527458281599,38.554997595423,4.11142446,13.8680503304842,22.15930279613,47.1681566143952,93.1973357290386,,54.8441270912356,3.815,6.59403807100489,,0.437213780759429,,17.1297026773502,80.75,5.05106672508606,,54.8861202346597,34.1300645254895,,10.54
2008-06-27,91.47,39.5151263366777,19.9968662585114,61.1661744853419,36.5881862673959,38.1410083588709,3.81999618,14.0683729724846,22.0179074442903,46.8316040698929,92.6885791396809,,54.87561955583,3.733,6.65526405123707,,0.442028405508222,,17.2141494482283,80.33,5.10600225407041,,55.5297163842606,34.7890209104223,,10.14
