,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2006-08-07,2.01760486504834,0.362396221813511,14.7409648067135,15.8,17.0442568777866,,55.0403026489322,,,34.6404991998418,,1.339,53.5896755979813,64.5,,4.98345573701819,89.487787142543,,,10.4515097961293,44.9700404565692,61.7,36.1013096731364,47.7323247133064,2.95428276,31.5792428721036
2006-08-08,1.94465768721666,0.372025476125721,14.8437218490923,15.6,17.1287040629779,,55.0403026489322,,,34.8271146837467,,1.318,52.8478430302226,63.97,,5.03672307862527,89.1449502696845,,,10.440834096644,43.999110367455,61.9,36.2667811415292,47.6273213360281,2.8999971,31.3813887217199
2006-08-09,1.90893458366946,0.371872630819178,14.7347371071754,15.67,17.1990767173041,,55.084955566607,,,34.7221434740502,,1.3105,52.3146508721461,64.63,,5.00121151755389,88.844091494412,,,10.5689424904679,42.1064112063968,61.8998,36.1298392366524,47.4725795168811,2.87999712,31.4244004935425
2006-08-10,1.92334390274732,0.369274260607947,14.8592910979376,16.01,17.2131512481693,,55.0570474930602,,,35.1420283128361,,1.3245,52.7782962269953,63.25,,5.20836229047032,89.1169627722841,,,10.5796181899532,41.983508663471,62.06,36.261075228826,47.4007351008485,2.87856855,31.6480617070196
2006-08-11,1.91073574855419,0.357658017310677,14.7627617550969,15.95,17.1920394518715,,54.9621600430012,,,35.1420283128361,,1.3035,52.2373766463379,62.71,,5.11958338779185,88.8650808930399,,,10.3554285007614,41.1907872615993,62.04,36.2154279272004,47.1962548398329,2.83999716,31.4244004935425
2006-08-14,1.9194413788304,0.355823873632161,14.934023492395,16.07,17.2624121061976,,54.9007622811983,,,34.8504416192348,,1.3265,52.5464735495707,62.25,,5.2497924450536,88.9350471876961,,,10.5155639930413,40.5332586569459,61.6,36.4664880861411,47.1133574367184,2.84428287,31.6308569982906
2006-08-15,1.99479010984173,0.390061222297798,15.1519929762289,16.82,17.3890828839846,,55.0347210342228,,,35.2469995225326,,1.3885,53.643767556047,62.01,,5.48061759201763,89.9985483001341,,,10.9159027237408,41.4243020931584,61.56,36.751783721301,47.5112649716678,2.84999715,32.4308759541897
2006-08-16,2.04071981440242,0.418031913395172,15.3450516619104,16.79,17.4455868088716,,55.2133327049221,,,35.2353360547886,,1.3975,54.4165098141289,62.49,,5.60490805576749,90.7471895420648,,,11.2682008067564,42.4689737080281,62.9,36.865901975365,47.8318015970437,2.82428289,33.1878831382663
2006-08-17,2.02901224265165,0.411459565213822,15.2983439153746,16.77,17.4455868088716,,55.2244959343408,,,35.1886821838124,,1.4545,54.5015114625179,61.03,,5.67593117791027,90.9780820226811,,,11.3963092005802,42.6226018866854,62.8,36.6490772926434,47.8152221164208,2.86142571,33.3169184537339
2006-08-18,2.03861845537023,0.418184758701715,15.2578638683769,16.84,18.2154527854575,,55.2635672373063,,,35.2178408531725,,1.456,54.8183357883315,61.04,,5.61082664927939,91.4398662842438,,,11.4123227498082,41.9773635363247,63.58,36.7574896340042,47.9533844549449,2.83571145,33.368532579921
2006-08-21,1.99809224546374,0.402747382740869,15.155106825998,16.63,18.4485314756165,,55.3975259903308,,,35.4452784741816,,1.4065,54.2310516721893,62.44,,5.49245477904143,91.048053215027,,,11.305565754955,41.940492773447,63.839,36.6719009434562,48.1247057547148,2.78856864,33.0502454684342
2006-08-22,2.02991282509402,0.402136001514697,15.2391807697625,16.4,18.0953819450725,,55.369617916784,,,35.6027352887263,,1.4185,54.4087823915481,62.05,,5.53980352713661,91.0410495188949,,,11.2415115580431,42.0941209521043,63.62,36.6091359037211,48.1357587417967,2.67714018,33.0588478227987
2006-08-23,2.0206068065229,0.401830310901611,15.2578638683769,16.5,18.1306968981269,,55.3863627609121,,,35.5269227483899,,1.407,53.7828611625018,61.83,,5.38000150231536,90.7891683393206,,,11.2094844595871,41.3013995502325,63.46,36.4664880861411,48.1633912095016,2.66856876,32.809379546228
2006-08-24,2.03561651389567,0.405957134178273,15.2018145725338,16.44,18.1801378324031,,55.3807811462027,,,35.6027352887263,,1.3985,53.6901320915319,61.75,,5.33265275422018,90.7122039458919,,,11.1667816616458,40.2505828082165,64.16,36.8716078880682,48.251815106157,2.65285449,32.9040054442376
2006-08-25,2.06383476375649,0.404734371725929,15.1924730232267,16.3,18.2578307291227,,55.4365972932962,,,35.4977640790298,,1.4015,53.7828611625018,61.77,,5.29122259963689,90.8241539354936,,,11.1400924129325,40.5516940383848,64.04,37.1141091779541,48.3236595221895,2.67428304,32.9642219247892
2006-08-28,2.01070039965687,0.418643294621344,15.2454084693006,16.54,18.3284606352315,,55.3863627609121,,,35.5619131516221,,1.4455,54.3546904334824,61.0,,5.32081556719638,91.2579458019662,,,11.353606402639,40.6008550555552,63.93,37.0624581832732,48.3678714705172,2.74999725,33.2136902013598
2006-08-29,1.99569069228409,0.437596112632679,15.2454084693006,16.42,18.2507677385119,,55.4086892197495,,,35.6902112968067,,1.476,55.0578858883369,60.94,,5.33265275422018,91.362902590485,,,11.6471881384853,40.219857172485,64.0878,37.0739361820912,48.4341893930088,2.76571152,33.3169184537339
2006-08-30,2.01010001136195,0.446613985718717,15.0025281873142,16.5,18.2225157760683,,55.4924134403898,,,36.0109566597682,,1.5335,55.482894130282,61.42,,5.45694321797004,91.4188775852859,,,11.7432694338532,39.9801972137796,63.94,37.0739361820912,48.561298744451,2.86999713,33.471760832295
2006-08-31,2.03681729048549,0.444932687346744,15.1644483753052,16.44,18.1518858699595,,55.5649744316114,,,36.0984326678486,,1.5415,55.4597118625395,62.29,,5.51021055957712,91.4048806880709,,,11.7752965323091,40.7729186156514,64.07,37.1083701785451,48.6773551088112,2.85999714,33.437351414837
2006-09-01,2.05272758030063,0.426285559948495,15.0616913329263,16.32,18.2507677385119,,55.5724415157695,,,36.1042644017206,,1.588,55.4983489754436,62.14,,5.52796634011282,91.9506225441453,,,11.6471881384853,41.3382703131103,63.9,37.1428041749991,48.6940196974346,2.85999714,33.6180008564916
2006-09-05,2.14578776601184,0.435609123647619,15.0554636333882,16.47,18.0883189544616,,55.5051964519207,,,35.9001537161997,,1.6115,56.0006314431969,63.36,,5.55164071416041,92.1255400299608,,,11.7272558846252,42.8192459553668,64.26,36.9075051992304,48.4165925113736,2.88999711,33.9448903223429
2006-09-06,2.10225961463079,0.413752244811967,14.9246819430878,16.02,18.0883189544616,,55.5164039625621,,,35.8301729097354,,1.54,54.8106083657507,62.86,,5.37408290880347,91.3139207967671,,,11.8073236307651,42.4812639623207,64.002,36.6836842222797,48.3222672681128,3.00285414,33.2653043275469
2006-09-07,2.18541339347596,0.42200589136529,14.9153403937806,15.79,17.9611851234658,,55.4995926965999,,,35.8826585145836,,1.4865,54.3237807431591,61.25,,5.35632712826777,90.8941251278394,,,12.0582025686702,41.6393815432786,64.01,36.419690249466,48.4165925113736,2.90285424,33.1017735710776
2006-09-08,2.17700795734721,0.423381499124177,15.2267253706863,16.13,18.0812559638508,,55.5724415157695,,,35.6552208935745,,1.5255,54.5324211528412,60.64,,5.30305978666069,91.1529995084966,,,12.0101619209862,41.3689959488417,64.14,36.4942972417829,48.4554323174222,2.89142568,33.3083160993694
2006-09-11,2.1764075690523,0.429953847305527,15.1457652766908,16.1,18.300208672788,,55.5332152285244,,,36.1100961355927,,1.5395,54.4628743496138,58.5,,5.33265275422018,91.2439600994704,,,12.0048240712435,40.2567279353628,64.12,36.7525522151876,48.4110439676524,2.94571134,33.5147726041176
2006-09-12,2.18031009296922,0.441264399989711,15.1955868729957,16.48,18.3143346540098,,55.6677053562221,,,36.0692739984885,,1.586,55.7456264980298,58.31,,5.51021055957712,92.1395362275058,,,12.3731357034871,40.0355033580962,64.2,36.6320332275987,48.6551798913861,3.10713975,34.134142118362
2006-09-13,2.22744057411973,0.444779842040201,15.3139131642199,16.72,18.3496496070642,,55.712535398788,,,35.316980328997,,1.5835,56.2169992754598,58.62,,5.61082664927939,92.5103605977647,,,12.3304329055458,40.7606283613588,64.398,36.6205552287808,48.677374066271,3.17999682,34.3750080405682
2006-09-14,2.22653999167736,0.443098543668228,15.3045716149127,16.62,18.5968542784449,,55.6340828242977,,,35.4394467403095,,1.5825,56.0160862883585,57.19,,5.62266383630319,92.5173537988476,,,12.2343516101779,40.2567279353628,64.5,36.5746432335088,48.5664031918466,3.21142536,34.4008151036617
2006-09-15,2.22443863264517,0.45181072614118,15.4073286572916,16.49,18.9641297902107,,55.6172715583354,,,35.5152592806459,,1.626,56.1474524722324,57.4,,5.62858242981508,92.7337973954656,,,12.1062432163541,40.2075669181924,64.3,36.6090772299628,48.527563385798,3.24571104,34.5241728652488
2006-09-18,2.21813455554861,0.468929400473999,15.2204976711482,16.46,18.9217518465454,,55.606064047694,,,35.2819899257648,,1.604,56.1319976270708,58.23,,5.87124476380291,92.8602852764552,,,12.1062432163541,41.1662067530141,63.74,36.8214202080955,48.4942721234707,3.18999681,34.5242589389782
2006-09-19,2.21453222577914,0.456701775950557,15.3076854646818,16.63,18.9711927808215,,55.734950420071,,,35.5210910145179,,1.579,55.8847201044846,56.92,,5.72327992600545,92.6283798183546,,,11.903404926133,40.9019662857235,62.8,36.8328982069135,48.9936410583806,3.13571115,34.3003811687899
2006-09-20,2.25926115375001,0.473361914363746,15.1177406287693,16.78,19.1972084803697,,55.7965917285991,,,35.9409758533039,,1.606,56.634280094824,57.26,,5.83573320273152,93.1202968881637,,,12.0528647189275,40.4840976397756,63.2802,36.8386372063225,49.0657721267564,3.20999679,34.799608799352
2006-09-21,2.24094931075523,0.469540781700171,15.0087558868523,16.58,18.9994447432651,,56.0375532073909,,,36.0051249258962,,1.511,56.0238137109393,57.95,,5.70552414546976,92.6705422111039,,,11.9834726722729,39.6606506021724,62.782,36.8615932039584,49.5152041681753,3.27571101,34.5844244758338
2006-09-22,2.19141727642507,0.455631858804756,14.9153403937806,16.45,18.829932968604,,56.0711757393153,,,36.0459470630004,,1.542,55.2819811431807,58.5,,5.62266383630319,92.3894497543916,,,11.8179993302504,38.5729630972786,62.39,36.7066402199157,49.7205002858605,3.28713957,34.3175959146714
2006-09-25,2.27397066697533,0.471986306604859,14.9309096426259,16.61,19.0347596963195,,56.1832508457301,,,36.3258702888577,,1.5895,55.7533539206107,58.5,,5.79430304814823,93.0992153404182,,,12.1489460142954,39.5316029321003,62.46,36.8386372063225,50.108898346346,3.2999967,34.9201120205221
2006-09-26,2.32980677840205,0.462051361679563,14.9682758398546,16.82,19.2113344615914,,56.1776470904094,,,36.4366732324262,,1.625,56.1173394791772,58.74,,5.75287289356494,93.8722354080649,,,12.4051628019431,40.4963878940682,63.0802,37.1141091779541,49.8980536849396,3.28285386,35.0922594793366
2006-09-27,2.29378348070739,0.460675753920675,15.0616913329263,16.75,19.3808462362525,,56.1552320691264,,,36.5824665792269,,1.6165,56.5281999560934,59.81,,5.66409399088647,93.9846761855549,,,12.2930679573472,40.3611950968498,63.39,37.200194169089,49.731597373303,3.31285383,35.049222614633
2006-09-28,2.31179512955472,0.451963571447723,15.0492359338501,17.02,19.352594273809,,56.099194515919,,,36.3083750872416,,1.592,56.30338950646,59.79,,5.71736133249355,93.9495369931845,,,12.485230548083,40.9204016671624,63.24,37.2461061643609,49.6705633923695,3.30142527,35.143903716981
2006-09-29,2.31089454711236,0.452269262060809,15.1208544785384,16.96,19.3172793207546,,56.1272132925227,,,36.1450865388248,,1.606,55.8150081848427,59.47,,5.68184977142217,93.8722354080649,,,12.4265142009137,40.4349366226053,63.48,37.2690621619969,49.6095294114361,3.25428246,34.9889710040479
2006-10-02,2.24725338785179,0.440805864070082,15.0212112859286,16.77,19.3243423113655,,56.1800230826654,,,36.180076942057,,1.5435,55.2878664408747,59.15,,5.72327992600545,93.5208645666119,,,12.3090815065752,40.1645510281684,63.5,37.3551471531318,49.7447374345436,3.25856817,34.5499949840709
2006-10-03,2.22353805020281,0.432552217516759,14.825038750478,16.89,19.3314053019764,,56.1687690716312,,,36.3317020227297,,1.593,55.2103455961735,57.11,,5.59898946225559,93.7176315350839,,,12.3784735532298,40.0109228495111,64.79,37.5904461289005,49.6778912028286,3.29142528,34.6963203240633
2006-10-04,2.26286348351948,0.47504321273572,14.6786878113324,17.32,19.7339957667965,,56.3882222867978,,,36.9382023454205,,1.638,56.5514562095038,56.37,,5.66409399088647,94.8139064521922,,,12.5813118434509,40.2751633168017,65.0,37.7798331093972,50.0399749579513,3.3142824,35.5484502451951
2006-10-05,2.24635280540943,0.461592825759934,14.4326936795769,17.43,19.7198697855747,,56.2137851157679,,,37.043173555117,,1.666,57.2724000652247,56.92,,5.82981460921962,94.9966157760393,,,12.5439468952523,41.9343476463007,65.6,37.3666251519498,49.6890322414478,3.40713945,35.7205977040096
2006-10-06,2.22804096241464,0.472750533137574,14.382872083272,17.39,19.6845548325203,,56.0055859116354,,,36.7924089986199,,1.6295,56.9778208553602,56.99,,5.74695430005305,94.8771510954287,,,12.453203449627,41.8175902305211,65.6,37.3379301549048,49.1709739456569,3.44428227,35.643131347543
2006-10-09,2.24034892246032,0.503166749139636,14.5416784214939,17.36,19.5786099733571,,56.1237530274944,,,36.6524473856912,,1.669,57.4119375856868,57.2,,5.75287289356494,94.9333711328028,,,12.5439468952523,42.339926037956,65.42,37.228889166134,49.3046664090868,3.428568,35.7636345687132
2006-10-10,2.21573300236897,0.491703351148909,14.4015551818863,17.47,19.5574210015245,,55.9042998123277,,,36.5766348453548,,1.631,57.4429459235672,57.0,,5.80022164166013,95.0598702576594,,,12.501244097311,42.4382480722967,66.275,37.2805401608149,48.9147300574162,3.37428234,35.8238861792983
2006-10-11,2.19832174181655,0.494454566666684,14.5619184449927,17.5,19.4514761423613,,55.8424027516397,,,36.4366732324262,,1.6455,57.2181354739339,56.88,,5.80614023517203,94.9474294801694,,,12.5866496931935,41.983508663471,66.0802,37.3608861525408,48.7866081132959,3.33999666,35.7550271957725
2006-10-12,2.25926115375001,0.496441555651743,14.5556512108869,17.79,19.9317595039011,,55.8986728068107,,,36.395851095322,,1.6775,58.3731960599813,57.49,,5.97186085350517,95.769635843686,,,12.9602991751798,42.5550054880762,66.58,37.211672167907,48.7977491519151,3.34428237,36.3489359286825
2006-10-13,2.25205649421108,0.516158600195793,14.7060648294278,17.9,20.0377043630643,,55.7579976688833,,,36.2325625469052,,1.666,58.8383211281883,58.57,,6.09615131725503,96.0155996491532,,,12.9442856259518,42.4505383265892,65.6,37.0624581832732,48.5526463022936,3.3142824,36.521083387497
2006-10-16,2.26346387181439,0.515241528356535,14.7812716386982,17.73,20.0942082879513,,55.8480297571568,,,36.185908675929,,1.63,59.1871649293436,59.17,,6.11390709779073,96.1631690778883,,,12.9656370249224,42.9728741340241,66.02,37.2633231625879,48.7698965553672,3.31713954,36.5382981333785
2006-10-17,2.23014232144683,0.495524483812485,14.7875388728041,17.68,20.0871452973405,,55.9324348399132,,,36.1217596033367,,1.6235,58.8925857194791,58.65,,5.93043069892189,95.8609957761722,,,12.7414473357307,42.9544387525852,65.82,37.9233080946221,48.8088901905342,3.24713961,36.1509663510458
2006-10-18,2.23734698098576,0.482379787449785,14.9943575982979,17.71,20.1436492222275,,55.9999589061184,,,36.6816060550513,,1.6155,58.9003378039493,58.59,,5.78838445463633,95.9874836571618,,,12.0261754702142,42.2661845122005,66.18,39.1112809722835,48.9091595381067,3.19856823,35.9788188922313
2006-10-19,2.37123357075091,0.491550505842366,15.0162929176684,17.68,19.9812004381773,,55.9718238785329,,,36.6288604959372,,1.627,59.1871649293436,59.41,,5.74695430005305,96.1420882328845,,,12.0848918173835,42.5980213781003,66.56,39.0481519787846,48.8200312291534,3.16285398,36.0648926216386
2006-10-20,2.40005220890664,0.485895229500274,15.2857839842209,17.58,20.0800823067296,,55.9549428619816,,,36.7343516141655,,1.6285,58.6057585940848,58.78,,5.76471008058874,96.1631690778883,,,12.1329324650674,36.4138403550843,66.56,39.3810139445061,48.7698965553672,3.17713968,36.1509663510458
2006-10-23,2.44538152517241,0.482685478062871,15.3014520694856,17.92,20.0942082879513,,55.7917597019859,,,37.0859886749265,,1.644,58.7220398611366,57.76,,5.85348898326721,96.6058998518275,,,12.0955675168688,37.2902412585456,66.66,39.6564859161378,48.5749283795319,3.29713956,36.521083387497
2006-10-24,2.43307356512674,0.496747246264829,15.0789652587271,17.71,19.9741374475664,,55.8536567626739,,,36.8515639677525,,1.6815,58.8383211281883,58.17,,5.87124476380291,96.8940267527857,,,11.903404926133,37.6050049633099,67.098,39.455620936823,48.5749283795319,3.90999609,36.2628621992753
2006-10-25,2.45198579641644,0.50133260546112,15.1291031315741,17.67,19.995326419399,,55.9887048950842,,,36.9980794097362,,1.884,59.2259253516942,58.76,,5.9008377313624,97.2243160464932,,,12.0261754702142,38.2098450234452,67.84,39.501532932095,48.9592942118929,3.96285318,36.521083387497
2006-10-26,2.46729569793666,0.517228517341594,15.0068920665096,17.8,20.0235783818425,,56.1800230826654,,,37.2149222638722,,1.915,59.7220587577817,59.29,,5.90675632487429,97.526490050951,,,12.2503651594059,38.4814058667712,69.8,39.495793932686,49.2768138125389,3.96428175,36.8567709321853
2006-10-27,2.41386113968959,0.494913102586313,14.937952491345,17.75,20.0165153912317,,56.2925631930072,,,37.2500859699483,,1.912,59.0243711554711,59.4,,5.74103570654115,96.9151083005312,,,12.1809731127513,37.8148474331528,69.1402,39.1227589711015,49.5052051042316,3.94142463,36.3317211828011
2006-10-30,2.41416133383704,0.500874069541491,14.7562027022748,17.79,20.1507122128384,,56.3038172040414,,,37.396601411932,,1.9075,59.280189942985,59.9,,5.72327992600545,96.8448299157905,,,12.2396894599206,37.5000837283885,69.64,38.8530259988788,49.6444680869711,3.98713887,36.5641202522006
2006-10-31,2.43397414756911,0.532971583915526,14.8878146184981,17.86,20.2778460438342,,56.5120164081739,,,37.1504554693993,,1.9045,59.0941399157022,60.24,,5.74103570654115,96.8307715684239,,,12.1916488122367,37.4692245416469,70.3,38.6808560166091,49.8338657434968,3.95142462,36.6501939816079
2006-11-01,2.37633687125765,0.491856196455452,14.8596120650216,17.84,20.348475949943,,56.6087457584138,,,36.9453338506221,,1.878,57.8150459781329,61.36,,5.59898946225559,96.1772274252548,,,12.0848918173835,37.3396159573322,69.865,38.5545980296112,50.3048236273694,3.93571035,36.1509663510458
2006-11-02,2.37093337660345,0.488493599711506,14.8721465332334,18.15,20.3202239874995,,56.5465880220051,,,37.0801280572471,,1.8725,57.7297730489616,61.92,,5.62266383630319,96.121006685139,,,12.3037436568325,37.3766469814221,69.46,38.9678059870587,50.0979229521568,3.8142819,36.1853958428087
2006-11-03,2.35021998042902,0.498275699330259,14.9285516401862,17.95,20.2919720250559,,56.2527514498912,,,37.1563160870787,,1.873,58.0088480898858,62.3,,5.65225680386268,95.9523444647915,,,12.21833806095,37.2964130958939,70.02,38.9161549923777,49.4436694656737,3.8142819,36.0907147404608
2006-11-06,2.3928475493677,0.513407384678019,14.8752801502863,18.38,20.3696649217756,,56.2527514498912,,,37.2500859699483,,1.9105,58.683279438786,61.89,,5.65225680386268,97.0345729811418,,,12.4638791491124,36.9384465296914,71.74,39.2662339563263,49.6505701408863,3.89428182,36.615764489845
2006-11-07,2.41686308116414,0.521202495311713,14.9974912153508,18.43,20.4473578184953,,56.3940190326383,,,37.5724199423125,,1.9385,59.0708836622918,62.04,,5.68776836493406,97.4070253703403,,,12.5439468952523,36.9816493911296,71.42,39.4326649391871,49.8798384566624,3.94856748,36.865378305126
2006-11-08,2.47510074577051,0.528844760638864,14.8157414262805,18.62,20.4685467903279,,56.5465880220051,,,37.5313956185571,,1.9735,59.3732149566264,61.11,,5.69960555195786,97.6178499834371,,,12.501244097311,37.0927424633994,71.8602,39.0194569817396,50.0643714913115,4.12571016,37.0375257639405
2006-11-09,2.50181802489405,0.539391086790333,14.3645005706578,18.37,20.6663105274325,,56.5635401319348,,,37.3907407942527,,1.942,58.8305690437182,62.95,,5.61082664927939,97.1048408247573,,,12.4051628019431,36.5372771020506,71.32,37.963481090485,50.0308200304662,4.13142444,36.8395561863038
2006-11-10,2.49521375365003,0.526399235734176,14.4052375923459,18.81,20.6521845462108,,56.6878556047522,,,37.3321346174592,,1.963,59.3189503653356,62.49,,5.61082664927939,97.1470137586318,,,12.501244097311,36.7841505959834,71.4,38.0438270822109,50.2489045259606,4.19713866,37.0375257639405
2006-11-13,2.53213763378705,0.550243103554888,14.304961846652,18.68,20.7298774429305,,56.6200471650336,,,37.0684068218884,,1.9995,59.4042232945069,62.19,,5.67001258439837,97.3859438225948,,,12.5706361439656,36.7347758971969,70.964,37.8429621028962,50.2377207056788,4.21285293,37.4076428003917
2006-11-14,2.55165025337166,0.555745534590437,14.4710435504576,18.76,20.7146920131171,,56.699157011372,,,37.0391037334917,,2.0755,60.5515317960842,61.63,,5.83573320273152,98.1167902536253,,,13.0777318695183,37.2532102344557,71.2,38.1987800662537,50.4334375606097,4.15571013,37.8121893286058
2006-11-15,2.52313180936339,0.546574816197855,14.7248665317454,18.85,20.6377963775756,,56.5917936484842,,,36.9922187920569,,2.13,61.0089047798211,61.84,,5.85940757677911,98.3978932514628,,,13.2005024135995,37.9259405054225,71.4,38.1873020674357,50.2433126158197,4.24999575,37.9671220415389
2006-11-16,2.56996209636644,0.553605700298834,14.8815473843922,18.83,20.8858468148061,,56.5409373186952,,,37.2266434992309,,2.142,60.9623922730004,61.31,,5.92451210540999,98.6508809600506,,,13.0723940197757,37.8765658066359,71.295,38.1815630680267,50.0140443000436,4.18142439,38.1306621274126
2006-11-17,2.57716675590537,0.555134153364264,14.937952491345,18.7,20.83623672736,,56.6878556047522,,,37.4259045003288,,2.1275,60.9236318506498,61.78,,5.90675632487429,98.6789857081751,,,13.2538809110261,37.6111768006582,71.16,38.5890320260652,50.2992317172285,4.13142444,38.1306621274126
2006-11-20,2.59577879304761,0.560330893786727,14.9661550448215,18.74,21.1835073394827,,56.7273540208883,,,37.3262739997798,,2.122,61.0089047798211,61.77,,5.92451210540999,98.7352064482909,,,13.4727327504752,37.5926612886133,71.425,38.4570350396584,50.3775184592009,4.15428156,38.2081284838792
2006-11-21,2.65972014645563,0.551618711313775,14.8815473843922,18.64,21.204768805531,,56.8008696709499,,,37.0742674395678,,2.127,61.1096818779326,62.27,,5.96594225999327,98.8335895811561,,,13.6061789940417,38.3826564691981,71.62,38.2217360638897,50.5005404823003,4.18142439,38.2597727215235
2006-11-22,2.71105334567052,0.561095120319442,14.9003490867098,18.69,21.204768805531,,56.8686781106685,,,37.2969709113831,,2.148,61.1794506381637,62.5,,6.10206991076693,99.0303565496281,,,13.7876658852922,38.7529667100973,71.86,38.3192990538425,50.5844191344135,4.22713863,38.5007791638638
2006-11-24,2.75067897313465,0.565221943596104,14.7123320635337,18.6,21.0913743199399,,56.8969316272179,,,37.2325041169102,,2.1205,60.9003755972395,63.5,,6.2026860004692,98.6297994123051,,,13.5794897453284,38.8023414088839,71.75,38.0065235860524,50.6738896966676,4.19428152,38.431920180338
2006-11-27,2.68793839631645,0.539696777403419,14.5368495085692,18.08,20.8929339701555,,56.8686781106685,,,36.8281214970351,,2.0425,59.5360087304988,63.7,,6.07839553671934,97.2735023423631,,,13.1364482166876,38.2468760475351,71.137,37.891089953293,50.8584227313167,4.13856729,37.5797902592062
2006-11-28,2.75608246778885,0.549784567635259,14.5399831256222,18.39,20.8291495720106,,57.0212471000353,,,36.9629157036601,,2.046,59.7375629267219,63.57,,6.07839553671934,97.6951515685568,,,13.1684753151435,38.0185180656473,70.638,38.0757837657081,50.9702609341343,4.11999588,37.6744713615542
2006-11-29,2.75578227364139,0.557885368882039,14.6559269565808,18.4,20.9567183683005,,56.9364865503871,,,37.044964351171,,2.0315,60.5127713737336,63.16,,6.1967674069573,98.7141249005454,,,13.2698944602541,38.30242258367,70.38,38.2085324433815,50.8472389110349,4.16999583,37.932692549776
2006-11-30,2.75157955557701,0.565374788902647,14.6214571689985,18.38,20.8078881059622,,57.1116583529935,,,36.7988184086383,,2.017,60.5205234582037,64.39,,6.36248802529045,98.7562879960364,,,13.2912458592247,38.283907071625,71.1,38.0411536758803,50.987036664557,4.18285296,37.9068704309538
2006-12-01,2.74137295456353,0.543212219453909,14.5932546155221,18.16,20.6377963775756,,57.2179390411271,,,36.7402122318448,,1.9705,60.2957130085703,64.12,,6.28554630963577,98.5384394798189,,,13.2271916623128,37.7654727343662,71.2,38.0757837657081,51.312556292824,4.20856722,37.5797902592062
2006-12-04,2.73536907161442,0.565221943596104,15.0726980246213,18.48,20.7866266399139,,57.2746691016477,,,37.1680373224374,,1.955,61.4895340169683,64.12,,6.55780161118308,99.2903674585949,,,13.3392865069087,37.9506278548158,71.4402,38.2547058964853,51.402361685592,4.13285301,38.0962326356497
2006-12-05,2.73987198382625,0.559413821947469,15.1322367486271,18.11,20.6448835329251,,57.2406310653354,,,37.2207828815515,,1.949,61.536046523789,63.81,,6.61698754630206,99.7190405879092,,,13.3980028540779,38.3579691198049,72.08,38.1912173984676,51.161009692528,4.14142443,38.2339506027013
2006-12-06,2.69664402659266,0.558649595414754,15.0444954711448,18.0,20.5456633580329,,57.1952470169188,,,37.3907407942527,,1.945,61.3267402430959,62.69,,6.52820864362359,99.6347150996689,,,13.4033407038206,38.9134344811536,72.635,38.110413855536,51.059978625664,4.06856736,38.0962326356497
2006-12-07,2.61288985945258,0.545199208438968,15.0538963223037,17.67,20.4464431831407,,57.1441899624503,,,37.3907407942527,,1.906,61.0631693711119,62.73,,6.5104528630879,99.1990187699756,,,13.5421247971298,38.882575294412,71.66,38.1277289004499,51.020688766328,3.96142461,37.6142197509691
2006-12-08,2.64951354544215,0.543365064760452,15.0288273858802,17.69,20.83623672736,,57.0250568353569,,,37.4434863533668,,1.923,61.070921455582,62.05,,6.46310411499271,99.3817273910811,,,13.4246921027912,39.1294487883448,71.498,38.0642404024322,50.6502415211599,3.94999605,37.7863672097836
2006-12-11,2.66422305866747,0.552688628459576,14.9849567471391,17.86,20.9354569022522,,57.0590948716693,,,37.4317651180081,,1.9345,61.2259631449844,62.57,,6.43351114743322,99.6698542920393,,,13.4620570509899,38.9257781558502,71.84,37.9199483614828,50.869142166032,4.06713879,37.9240851768352
2006-12-12,2.58587238618158,0.547033352117484,15.038228237039,17.59,20.8574981934083,,57.1725549927106,,,37.3321346174592,,1.923,60.8926235127693,62.52,,6.32697646421906,99.5925520041779,,,13.3606379058793,38.438203005333,73.3,37.8506881818272,50.975786069944,4.05285309,37.7002934803764
2006-12-13,2.67322888309113,0.553452854992291,15.0288273858802,18.0,20.9425440576016,,56.9966918050966,,,37.1563160870787,,1.925,60.9701443574705,62.48,,6.25595334207628,99.6979590401637,,,13.3553000561367,37.9506278548158,73.26,37.7871996838095,50.5211462690559,4.0571388,37.7691524639022
2006-12-14,2.65821917571836,0.563234954611045,15.0726980246213,18.41,21.3110761357726,,56.9172697203677,,,37.1270129986819,,1.951,61.2182110605142,62.12,,6.33881365124285,100.576386143796,,,13.3286108074234,38.3394536077599,73.5,38.2373908515714,50.3359226464719,3.96571032,38.1909137379977
2006-12-15,2.63330306147955,0.573169899536341,15.1886418555799,18.66,21.3961219999659,,56.9059237082635,,,37.5724199423125,,2.0005,61.1639464692234,61.0,,6.35656943177855,100.585276528827,,,13.4193542530486,38.1542984873103,76.0,38.2604775781233,50.3639868317119,3.9428532,38.2894595507961
2006-12-18,2.56575937830207,0.583104844461638,15.0820988757801,18.29,21.1835073394827,,56.9399617445759,,,37.6017230307093,,1.963,60.3964901066818,61.04,,6.40983677338563,100.309681767246,,,13.2592187607688,38.2160168607935,75.624,38.4393997089004,50.3808253428559,3.80571048,37.9102706648553
