,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2005-01-14,31.4521772721456,8.24697785241053,13.9587751154657,,1.61856981,42.32,,46.5287881069376,53.2681330926277,4.05146993682385,32.8653754600483,0.164375849326814,,2.2275,,27.9416289123338,13.47,80.3940387783184,34.6667917816629,,1.05368145756877,,57.27,18.03022931514,46.2056658563739,
2005-01-18,31.5140910069333,8.11086268397268,13.8953947311576,,1.6142841,42.32,,47.0815754015598,53.4085587510442,4.15390912612407,33.1133837578213,0.166974072886605,,2.229,,27.7179527282773,13.45,81.2303455319725,34.8492485805138,,1.06043582588652,,57.7998,18.1682862011671,46.3593943664871,
2005-01-19,32.0431720133008,7.90001761913759,13.8984128446961,,1.58142699,42.26,,46.4076292478423,53.4865730057199,4.05146993682385,32.5660551006672,0.163153155886912,,2.198,,27.4124052109009,13.16,80.3804423674537,34.7331397085178,,1.04887835120948,,57.7798,17.9335894949211,46.4926257419186,
2005-01-20,32.0544787077303,7.85197697145365,13.8078694385417,,1.58428413,42.25,,46.1312356005312,53.559386310084,4.04634797735884,31.9417583511008,0.163535247586881,,2.118,,26.9840395737947,13.24,79.8908974647683,34.5506829096669,,1.05758398148569,,58.36,17.8507553633048,46.5848628479866,
2005-01-21,31.4608772501798,7.97474751553484,13.8772860499267,,1.57714128,42.74,,46.0252215988228,53.5853910616426,4.01049426110376,31.6851980430598,0.163840920946856,,2.058,,26.7294166426476,13.08,79.401352562083,34.1968272997743,,1.05803427270687,,60.09,17.7057956329763,46.636105684691,
2005-01-24,31.21212997273,7.85197697145365,13.8621954822343,,1.59142698,42.77,,45.6731036645771,53.595792962266,3.93366486912859,31.2404935091222,0.157268943707384,,2.019,,26.3969090502085,12.96,79.2449730995016,33.9977835192098,,1.06208689369752,,60.0,17.7196013215791,46.8359527478382,
2005-01-25,31.5061040278979,7.99609891450548,13.8561592551574,,1.61856981,42.24,,45.7904763093257,53.5021758566551,4.00025034217374,31.3944296939468,0.160020003947163,,2.047,,27.1098532574203,13.04,79.4693434553994,35.2307491599292,,1.0814494162084,,59.698,17.9612008721265,46.3952643521802,
2005-01-26,31.3421569586697,8.08684236013071,13.8501230280804,,1.57571271,42.69,,46.4000568191488,53.4761711050965,4.12317736933401,31.7707181457402,0.162083299126997,,2.067,,27.2955782189628,13.08,79.7073204209998,35.7449455930543,,1.08445135768295,,59.2802,17.9542980278251,46.4823771745777,
2005-01-27,31.2743167920925,8.5352217385142,13.7203441459258,,1.60142697,42.62,,46.5325743212843,53.4033578007324,4.18464088291414,31.7279580944,0.175074416925955,,2.1155,,25.9176188268729,13.08,79.8433028875553,35.5071988551578,,1.09030514355834,,58.84,18.0233264708387,46.3952643521802,
2005-01-28,30.6128751679647,8.52454603902888,13.6629999886947,,1.63428408,42.69,,46.494712177817,53.5853910616426,4.20512872077419,31.5740219095754,0.174845161905974,,2.111,,26.1992018330826,13.02,79.8433028875553,35.7283586113406,,1.11041815143785,,60.0,18.0716463809482,46.8615741661905,
2005-01-31,30.0927672242061,8.77008712719126,13.5875471502328,,1.6428555,42.22,,47.0399270437458,53.5177787075903,4.48171453188479,31.984518402441,0.175150835265949,,2.161,,26.6904743120016,13.33,80.3396490553244,35.7725905625772,,1.15424649696636,,59.8822,18.1406748239617,46.9948055416219,
2005-02-01,29.8892467244745,8.78610067641924,13.7475071677721,,1.63999836,42.1,,47.3049620480168,53.5746771040005,4.53805608599991,32.0871425256574,0.178436823885686,,2.124,,26.996021829378,13.22,80.8495909540357,36.1706781237063,,1.1637026126112,,60.34,18.2166061112766,46.9202984570537,
2005-02-02,30.1888741268571,8.82880347436053,13.7746701896185,,1.60285554,42.16,,47.6646524109559,53.6164100559802,4.60976351851007,32.1384545872656,0.188371208084889,,2.094,,27.2626270161085,13.49,81.0943583059594,36.4913597701715,,1.19522299809403,,60.08,18.2649260213861,47.0283149301515,
2005-02-03,30.0984205714209,8.63664088362475,13.7807064166954,,1.6999983,41.68,,47.4071898353784,53.5642438660055,4.47147061295477,31.7741389498474,0.186384331245048,,1.7875,,27.4992765638804,13.55,80.8835836810038,36.2978449835115,,1.16790533067558,,60.08,18.0716463809482,46.9871657975428,
2005-02-04,29.7479130441053,8.98893896664034,13.7384528271567,,1.71714114,41.47,,48.0016254878147,53.7729086259043,4.6251293969051,32.2838387618221,0.19708289884419,,1.786,,27.5292322028389,13.95,81.747088015845,36.6240556238812,,1.18336532926954,,60.49,18.1682862011671,47.655839202434,
2005-02-07,29.6970329191724,8.90887122050044,13.7595796219261,,1.64714121,41.27,,47.9902668447745,53.7833418638992,4.59951959958005,32.2188434837851,0.19471393030438,,1.7845,,27.3674717524631,13.95,81.638298371019,36.7401644958772,,1.18486630000682,,60.86,18.0578406923455,48.0107504711839,
2005-02-08,29.3860988223602,8.97826326715502,13.6660181022332,,1.6428555,41.26,,48.1076394895231,53.814641577884,4.64049527530014,32.2752867515541,0.196624388804226,,1.815,,27.4034185192133,13.85,81.7334868455226,36.6738165690223,,1.21428532645745,,60.72,18.1130634467563,48.2833634747164,
2005-02-09,29.1203915032661,8.82880347436053,13.6298007397715,,1.63856979,41.31,,47.0815754015598,53.9607069098131,4.57390980225499,31.736510104668,0.189746738204778,,1.7945,,27.1517911519621,13.62,81.1215558871465,36.5964106543583,,1.18186435853226,,60.66,17.9957150936333,48.4119545141186,
2005-02-10,29.1825783226286,8.89819552101511,13.5754746960788,,1.61856981,41.75,,47.1648721171879,53.6842261029473,4.60464155904506,31.7707181457402,0.194179001924423,,1.789,,27.5771612251725,13.52,81.413922575741,36.5632366909309,,1.17616066973061,,60.6,17.9888122493319,47.7587120339557,
2005-02-11,29.4822057250112,9.25583145377337,13.9436845477733,,1.59285555,42.08,,47.9334736295736,53.7572587689119,4.71220270781029,32.241078710482,0.199833959083969,,1.789,,27.7928418256735,13.71,82.1142421033819,36.980675730726,,1.21893833574301,,61.16,17.9266866506197,47.7278501844992,
2005-02-14,29.7931398218234,9.49069684245043,14.0312098403892,,1.59428412,42.55,,47.8918252717596,53.7676920069068,4.6712270320902,32.3856076840117,0.195630950384306,,1.8015,,27.625090247506,13.62,82.0530511153042,36.6475164899087,,1.2702715349579,,60.84,17.9542980278251,47.8770157902056,
2005-02-15,30.2341009045753,9.53339964039172,14.1458981548514,,1.60714125,42.58,,47.9334736295736,53.6633596269574,4.69171486995025,32.6002631417393,0.197388572204165,,1.807,,27.409409647005,13.76,82.3590142147634,36.5975426037861,,1.32700822882699,,60.62,17.9542980278251,47.6352646361296,
2005-02-16,30.1379940019242,9.43731834502383,14.1338257006975,,1.56428415,42.52,,48.0773497747493,53.6007601989878,4.68147095102023,32.4805349979869,0.19670080714422,,1.783,,27.7209482921732,13.6,82.4134093771376,36.5031474855545,,1.35282492550816,,60.46,17.8573600515854,47.4552371809666,
2005-02-17,30.1493006963538,9.42130479579584,14.0523366351585,,1.4999985,42.73,,47.6532937679157,53.5746771040005,4.5329341265349,32.0443824743172,0.194943185324361,,1.7845,,27.5052676916721,13.54,81.747088015845,36.2865939790232,,1.31800240440332,,60.24,17.7604220753457,47.1569059695537,
2005-02-18,30.2454075990048,9.45333189425181,14.0040468185429,,1.52428419,42.75,,47.5359211231672,53.5903269609929,4.59439764011504,31.9417583511008,0.216034647162669,,1.7655,,27.2117024298791,13.48,81.8558729012133,36.3310152111322,,1.30299269703055,,60.05,17.6427116756261,46.7351273603146,
2005-02-22,29.5387391971589,9.58677813781832,13.7143079188489,,1.45856997,43.57,,46.6082986082189,53.4390450100663,4.53805608599991,31.5483658787713,0.218785707402449,,1.736,,26.7983146122521,13.29,80.6388108896998,36.1311196666418,,1.28017794182393,,60.079,17.4696081466266,46.5293816972712,
2005-02-23,30.2397542517901,9.68819728292887,13.8048513250032,,1.45571283,43.42,,46.88469225553,53.4651281050536,4.55854392385996,31.5911259301115,0.211671159949019,,1.707,,27.0978710018369,13.32,81.2167443616501,36.319909903105,,1.32430648149989,,60.6818,17.4488357231467,46.6836909445538,
2005-02-24,30.4319680570921,9.86434632443667,13.9919743643889,,1.4857128,43.33,,47.3238931197504,53.4129619150789,4.65586115369517,31.993070412709,0.217257340602571,,1.7345,,27.9066732537157,13.57,81.7538838415485,36.5864372957588,,1.33481327666083,,60.24,17.5665461228663,46.5808181130321,
2005-02-25,30.6354885568238,9.99245471826052,13.9648113425426,,1.56999843,43.5,,48.1114257038698,53.4599114860562,4.83000777550555,32.1726626283377,0.22039049254232,,1.7495,,28.4039368604264,13.5,82.5629930140155,36.7696748782084,,1.3357138591032,,60.32,17.4834564289466,46.8071383423798,
2005-02-28,30.0136203631994,9.7789407285541,13.8803041634652,,1.5285699,43.52,,47.8123147704783,53.3190627731245,4.6712270320902,31.8305822176164,0.221536767642228,,1.759,,28.4728348300309,13.78,82.0190529489558,36.4254103293638,,1.34667094548532,,60.3,17.4211391585068,46.3030614679234,
2005-03-01,30.2510609462196,9.9550897700619,13.8712498228498,,1.54142703,43.22,,48.1795775621109,53.2811901192029,4.7173246672753,32.1812146386057,0.221001839262271,,1.7695,,29.1678056538675,13.77,82.42701054746,37.0084390007942,,1.33586395617693,,60.422,17.5042288524265,46.2888135807577,
2005-03-02,30.2962877239377,9.83231922598071,13.9014309582346,,1.52571276,43.25,,48.0924946321362,53.2131827091342,4.64049527530014,32.1641106180697,0.214506280362792,,1.775,,29.1078943759506,14.0,82.3862117959505,37.1805712752165,,1.32448659798836,,60.08,17.4903805701066,46.2268956493154,
2005-03-03,30.2341009045753,9.59211598756098,13.8863403905422,,1.50856992,42.97,,48.1341429899502,53.2550334230226,4.55854392385996,31.8989982997607,0.211602383443025,,1.7825,,29.2786415180139,14.52,82.4202099622988,37.0639655409304,,1.25451134221649,,59.52,17.4280632996667,46.2010965112144,
2005-03-04,30.4432747515217,9.63481878550227,14.0070649320813,,1.5285699,43.38,,48.7247924280397,53.4067422608682,4.50732432920985,32.0871425256574,0.210685363363098,,1.7925,,29.943656702892,14.26,83.4468943448826,37.613678288279,,1.28513114525695,,59.58,17.4280632996667,46.7015997903732,
2005-03-07,30.3584745433002,9.57076458859034,14.0794996570048,,1.51285563,43.47,,48.6036335689444,53.4224362785763,4.65586115369517,32.5489510801311,0.212825076882927,,1.816,,29.6261269299322,14.33,83.4876883369345,38.0023640692326,,1.28332998037222,,60.0202,17.6357875344661,46.8873535847001,
2005-03-08,30.1606073907833,9.42130479579584,14.0342279539277,,1.44571284,44.03,,48.1417154186436,53.3073468153832,4.52781216706989,32.2239746899459,0.202050090943791,,1.7915,,29.6560825688907,14.88,83.1749246523141,37.863547718892,,1.2166868796371,,60.215,17.5873185463463,46.4436084093635,
2005-03-09,29.9627402382665,9.33056135017062,13.8531411416189,,1.42999857,44.02,,47.5965005527148,52.9830037827479,4.5329341265349,32.1299025769975,0.196777225484214,,1.76995,,29.0000540757,14.72,82.2502293293951,37.6247835963063,,1.18126397023735,,60.5,17.5250012759064,45.685113749195,
2005-03-10,30.1153806130652,9.42130479579584,13.9708475696196,,1.41285573,44.2,,47.3920449779915,52.9202277119152,4.49195845081481,32.0871425256574,0.19670080714422,,1.7455,,29.4344108405979,14.64,82.4338063731635,37.7580472926332,,1.19567328931521,,60.14,17.6080909698262,45.9637444406855,
2005-03-11,29.6857262247429,9.21846650557475,13.8833222770037,,1.34714151,44.43,,47.357969048871,52.9620784258036,4.47659257241978,31.7878221662762,0.192268543424576,,1.7375,,29.6560825688907,14.66,81.8558729012133,37.5359411320883,,1.20888183180325,,60.02,17.3726701703869,45.6283556453729,
2005-03-14,30.1040739186356,9.29853425171465,13.9195396394654,,1.3571415,44.03,,47.7138731974634,52.9411530688594,4.3946412209796,31.9332063408328,0.197694245564141,,1.73,,28.9161782866163,14.6,82.3658147999246,37.658099520388,,1.21038280254053,,60.12,17.3865184527069,45.9018265092431,
2005-03-15,29.9175134605483,9.12238521020686,13.7807064166954,,1.3142844,44.06,,47.3920449779915,52.9516157473315,4.35366554525951,31.6766460327918,0.193720491884459,,1.709,,28.982080692325,14.38,81.6858922683095,37.3471508956251,,1.22959522797768,,59.5602,17.2480356295073,45.6128761625123,
2005-03-16,29.8553266411859,9.03164176458163,13.7082716917719,,1.30999869,44.31,,47.1270099737206,52.9882351219839,4.38439730204958,31.3131855964004,0.190434503264723,,1.6935,,28.8382936253243,14.39,80.9923740057523,37.2305451613391,,1.2361994992217,,57.3602,17.0541596770279,45.8915068540028,
2005-03-17,29.8214065578973,9.07434456252291,13.4396595868473,,1.3142844,43.82,,47.1270099737206,52.9777724435118,4.39976318044461,31.3944296939468,0.188524044764876,,1.6985,,29.0030496395959,14.41,81.1555540534948,37.1972292372573,,1.26832027299944,,58.66,16.9918424065881,46.0411418549884,
2005-03-18,30.1888741268571,8.9675875676697,13.4215509056164,,1.3142844,43.892,,46.8733336124898,52.9411530688594,4.35878750472452,31.2233894885861,0.184703127765183,,1.708,,28.8772359559703,14.31,80.9156025928626,37.3415982416115,,1.28963405746878,,58.373,16.8325871599086,45.7521915082575,
2005-03-21,29.8157532106825,8.86883734743048,13.2404640933077,,1.32999867,43.09,,46.9301268276907,52.9411530688594,4.32805574793445,31.2832535604623,0.191045849984674,,1.6835,,28.8113335502617,14.37,80.6152558104489,37.1194920810666,,1.31184842438049,,58.02,16.7564216071488,45.6231958177527,
2005-03-22,29.4256722528636,8.97826326715502,13.2072648443844,,1.30714155,42.65,,46.6082986082189,52.6534294108765,4.24098243702926,30.8984130984009,0.18760702468495,,1.6575,,28.3709856575721,14.57,79.7961365373773,37.0861761569849,,1.28573153355186,,57.699,16.6110146427892,45.2362087462382,
2005-03-23,29.8666333356154,9.09569596149355,13.4607863816166,,1.31285583,42.42,,46.2675393170134,52.7214368209452,4.24610439649427,31.0095892318853,0.191657196704625,,1.659,,28.0504603207164,14.66,79.8643953391305,37.8691003729057,,1.27732609742311,,57.202,16.7425733248288,45.4529215062863,
2005-03-24,29.7366063496758,9.03164176458163,13.5634022419249,,1.28999871,42.39,,46.4371995818902,52.7528248563615,4.29220203167938,31.0181412421533,0.192039288404594,,1.644,,28.0324869373413,14.66,79.9599588902679,37.8080211787558,,1.27582512668583,,57.9,16.8118147364286,45.5457984034498,
2005-03-28,29.6857262247429,8.9675875676697,13.6358369668484,,1.39714146,42.54,,46.4562156341351,52.6481980716404,4.32805574793445,31.0780053140296,0.189899574884766,,1.6695,,28.2242030266755,14.82,80.0760004914923,37.95239018311,,1.2767257091282,,57.4,16.7564216071488,45.2671677119593,
2005-03-29,29.318258655783,8.77008712719126,13.8078694385417,,1.4428557,42.56,,45.7906538055658,52.6168100362241,4.22561655863423,30.8299970162566,0.185696566185103,,1.6715,,26.9001637847109,14.81,79.5435718718332,37.7136260605242,,1.25331056562667,,57.28,16.5625456546694,45.5354787482094,
2005-03-30,30.1662607379981,9.00762144073965,14.1096807923896,,1.46428425,42.61,,46.463822055033,52.7737502133057,4.28708007221436,31.4115337144828,0.185696566185103,,1.716,,27.4034185192133,14.87,80.6698653092174,37.7858105627013,,1.28483095110949,,57.76,16.7287250425089,45.7625111634979,
2005-03-31,29.9627402382665,8.95157401844172,14.0704453163894,,1.54999845,42.82,,46.4562156341351,52.799906909486,4.34342162632949,31.2747015501943,0.181569975825434,,1.7135,,27.3914362636299,14.95,80.5196922593114,37.2916243554889,,1.25090901244702,,57.12,16.7356491836689,46.0927401311903,
2005-04-01,29.7422596968905,8.74339787847796,13.9406664342348,,1.54714131,42.62,,46.2622519012377,53.1103868931458,4.38439730204958,30.9582771702771,0.179812354005575,,1.7005,,27.0050085210656,15.0,80.1579140570435,37.1194920810666,,1.2274938689455,,56.3,16.701028477869,46.2475349597961,
2005-04-04,30.4715414875955,8.64731658311007,13.9376483206963,,1.56571272,42.4,,46.4333963714413,53.0473977013373,4.31781182900443,31.1806294372459,0.178742497245661,,1.75,,27.0229819044407,14.8,80.2944323431516,37.746941984606,,1.2334977518946,,57.7,16.7771940306287,46.2371771692116,
2005-04-05,30.5280749597432,8.57258668671282,14.2454959016212,,1.54571274,42.45,,46.5170670013186,52.9424157149899,4.32805574793445,31.2661495399263,0.175609345305912,,1.764,,27.0679153628784,14.41,80.6766926911164,38.3188653480091,,1.25751328369104,,58.42,16.9433734184682,46.1180625774899,
2005-04-06,30.5054615708841,8.5886002359408,14.3692385566988,,1.5857127,42.63,,46.6615889983793,53.0788922972415,4.30756791007441,31.2148374783181,0.178283987205698,,1.741,,27.3764584441507,14.48,80.9565566452315,38.2078122677366,,1.27072182617909,,58.4802,17.0818562416678,46.2786083315496,
2005-04-07,31.1329831117233,8.66866798208071,14.5925789585463,,1.60571268,42.57,,46.8441430999297,53.0159031054331,4.33829966686448,31.5911259301115,0.181569975825434,,1.745,,27.4333741581718,14.54,81.3934217137532,38.4465763903224,,1.30764570631611,,58.046,17.3795943115469,45.9057278705076,
2005-04-08,30.8107423204815,8.7647492774486,14.4446913951608,,1.71571257,42.69,,46.1329427459729,53.0159031054331,4.42025101830466,31.3345656220705,0.179201007285624,,1.73,,27.1667689714414,14.27,80.5469970086957,38.113417149505,,1.31304920097031,,57.65,17.2688080529872,46.0662736245674,
2005-04-11,31.285623486522,8.74873572822062,14.4114921462375,,1.69856973,42.78,,45.9047501190348,53.1156359924631,4.40488513990962,31.197733457782,0.175685763645906,,1.73,,27.0109996488573,14.15,80.6084284285499,38.2522334998456,,1.25841386613341,,58.3,17.2895804764672,46.3148605985954,
2005-04-12,31.3873837363878,8.70603293027933,14.4567638493147,,1.66714119,42.84,,46.3345128997681,53.2626107733495,4.41000709937463,31.3516696426066,0.177825477165735,,1.7315,,27.3764584441507,14.34,81.0248161295863,38.113417149505,,1.28062823304512,,58.3598,17.5319254170664,46.7447089078522,
2005-04-13,31.21212997273,8.1562344067853,14.5820155611616,,1.72999827,42.9,,45.5054130218933,53.3360981637926,4.36390946418953,30.8385490265246,0.170412898186329,,1.715,,26.5406961172092,14.18,80.069177887805,38.0856538794369,,1.23199678115733,,57.71,17.338049464587,46.6307732114226,
2005-04-14,31.0934096812199,8.07616666064539,14.6579003215756,,1.71142686,42.31,,44.5926425141411,53.383340057649,4.26147027488931,30.402396502855,0.16903736806644,,1.6985,,25.582115670538,13.98,79.0247932377602,38.452129044336,,1.11852339341915,,57.22,17.1995666413874,46.5582686773311,
2005-04-15,30.9803427369246,7.90535546888025,15.1374920073924,,1.66999833,42.4,,43.9803256318574,53.5723076330743,4.19488480184416,29.7096836711444,0.163153155886912,,1.651,,25.0009762747436,13.75,77.9189819460729,38.5354188545404,,1.06118631125515,,56.94,16.9364492773082,47.1745572171089,
2005-04-18,30.8672757926292,7.98542321502016,14.8673422603184,,1.61856981,42.69,,44.261763205081,53.5093184412658,4.15390912612407,29.7182356814124,0.162006880787004,,1.65,,25.0369230414938,13.63,78.1578911652174,38.33552331005,,1.06929155323645,,56.48,17.0680079593478,47.1383049500632,
2005-04-19,30.7146354178305,8.129545158072,14.6214756365769,,1.65999834,43.28,,44.9919796112827,53.5775567323916,4.18976284237915,29.9234839278452,0.16766183794655,,1.639,,25.4473152952249,13.95,78.7790614149284,38.3410759640636,,1.11342009291241,,56.48,17.0541596770279,47.5940477357812,
2005-04-20,30.3415145016559,8.11353160884402,14.357396670336,,1.63571265,43.4,,44.2883856782237,53.6143004276132,4.13342128826403,29.6788964341795,0.162541809166961,,1.6625,,26.3729445390418,14.0,77.6800720443268,37.8135738327694,,1.06598941761444,,55.2052,16.8395113010685,47.4749331440595,
2005-04-21,30.7677391856087,8.36441054674906,14.5941571228278,,1.72142685,43.23,,45.3266621307918,53.44108015014,4.22049459916922,30.5015998219642,0.171712009966225,,1.6835,,26.9840395737947,14.19,79.1886210514642,37.8413371028375,,1.11492106364969,,55.9,17.4765322877866,46.9984747771724,
2005-04-22,30.6256642909578,8.27900495086649,14.4393522115832,,1.5999984,43.39,,44.6382810395287,53.5933040303438,4.14878716665906,30.0090040305255,0.169954388146366,,1.652,,27.0261692218412,14.13,78.8882749516522,38.0301273393007,,1.06568922346699,,54.86,17.2965046176271,47.3713552382145,
2005-04-25,30.5915663162415,8.26299140163851,14.5000600199144,,1.6428555,43.44,,45.0490277680172,53.5723076330743,4.17951892344913,30.2527363231644,0.172629030046151,,1.6765,,27.4233916177083,14.36,79.4070535857251,38.0578906093688,,1.1101179572904,,55.06,17.3034287587871,47.5111854111052,
2005-04-26,30.3301485100838,8.05481526167475,14.551661656996,,1.6142841,43.64,,44.4138916230397,53.44108015014,4.38951926151459,29.9747959894534,0.171864846646213,,1.6355,,26.7402894672398,13.95,78.6357102861081,37.7691526006604,,1.08640261964142,,55.02,17.1441735121076,47.4386808770137,
2005-04-27,30.4210764426604,8.02812601296145,14.7125373490737,,1.6428555,43.2,,44.3948755707948,53.6615423214696,4.38439730204958,30.0175560407935,0.16529286940674,,1.586,,26.4965393606849,14.28,78.9428844504208,37.9412848750827,,1.07919796010248,,54.87,17.3034287587871,47.6044055263657,
2005-04-28,30.6824942488181,7.73988212685778,14.5971925132444,,1.64428407,43.0,,43.2615188570026,53.7980189037212,4.35878750472452,29.7182356814124,0.165827797786697,,1.626,,26.0902891830935,13.95,77.9531086165428,37.56925705617,,1.06689000005681,,55.8,16.9295251361483,47.9565704062387,
2005-04-29,30.7734221813947,7.73454427711512,14.9219792878165,,1.64999835,43.35,,43.8281972138987,53.7087842153259,4.41000709937463,29.9149319175772,0.167585419606556,,1.618,,26.4965393606849,14.0,79.011143252174,38.1078644954914,,1.08250009572449,,55.9602,17.5180771347465,47.8737080815627,
2005-05-02,31.1428169074872,7.70785502840181,14.9887578769808,,1.65285549,42.88,,44.2769760468768,53.7106738910801,4.46122669402475,30.0346600613296,0.166974072886605,,1.655,,26.6018634808012,14.17,79.4548357025947,38.1911543056958,,1.09360727918035,,56.6,17.4696081466266,47.8633502909782,
2005-05-03,31.1996468653476,7.83596342222567,14.9523331919821,,1.64856978,42.76,,44.4975622529169,53.6738100105784,4.43049493723468,30.1885962461542,0.166057052806679,,1.6605,,26.3551041136716,14.21,79.591353306101,38.1633910356276,,1.08700300793633,,56.26,17.5596219817063,47.9932866312187,
2005-05-04,31.3360387642125,8.00143676424814,15.0889257607274,,1.6571412,42.9,,44.9919796112827,53.7317389656526,4.55342196439495,30.554622285626,0.171329918266256,,1.698,,26.9088080594259,14.34,80.2056961739131,37.8802056809329,,1.11522125779714,,56.66,17.4557598643067,47.5722928888396,
2005-05-05,31.1314509159151,8.08684236013071,14.9310854590662,,1.63428408,42.91,,44.9843731903848,53.7686028461544,4.65073919423016,30.5819887184837,0.174692325225986,,1.698,,27.0382062641402,14.03,80.1783914245288,38.041232647328,,1.10111213286673,,56.22,17.4696081466266,47.6814394146416,
2005-05-06,31.114401928557,8.07616666064539,14.8794838219846,,1.65285549,42.52,,45.1441080292414,53.5684846377162,4.62000743744009,30.6649432180836,0.177061293765796,,1.726,,27.1314933419575,14.0,79.9258267589847,37.8746530269193,,1.11792300512424,,55.92,17.4626840054666,47.3280125691875,
2005-05-09,31.2451108316359,8.129545158072,14.8946607740674,,1.65856977,42.55,,45.5776740204236,53.5263544885713,4.63537331583513,30.8128929957206,0.180347282385532,,1.732,,27.1676044688545,14.04,80.4241287081739,37.8524424108648,,1.10981776314294,,55.52,17.3865184527069,47.3747896516741,
2005-05-10,31.1882808737755,8.03346386270411,14.8278821849031,,1.65428406,42.64,,45.0338149262213,53.5842834436455,4.51244628867486,30.5871199246445,0.173316795106096,,1.7115,,26.9780210526452,13.86,79.591353306101,37.6081256342654,,1.09330708503289,,55.24,17.2411114883473,47.7126241362993,
2005-05-11,31.5292606209378,8.08150451038805,14.9523331919821,,1.84999815,42.69,,45.0566341889151,53.6738100105784,4.48171453188479,30.7444769135763,0.170412898186329,,1.691,,27.3541786244891,13.78,80.0282183746228,37.7302840225651,,1.068991359089,,55.34,17.2480356295073,47.8581528373686,
2005-05-12,31.5065286377936,8.03346386270411,14.9098377261502,,1.97571231,42.16,,44.3454338349582,53.800200458013,4.46634865348976,30.658956810896,0.174157396846029,,1.6925,,26.7463079883893,13.7,79.147661538282,37.5637044021564,,1.02456262526558,,55.48,17.3103528999471,48.0452611673149,
2005-05-13,31.114401928557,8.43380259340365,14.800563671154,,2.03999796,41.95,,44.1856989961016,53.8528631444441,4.62000743744009,30.9924852113492,0.193567655204472,,1.695,,26.7824191152863,13.75,78.9906658846887,37.4415460138567,,1.04377505070274,,55.34,17.5180771347465,48.2323694972612,
2005-05-16,31.3360387642125,8.50853248980089,15.0160763907299,,2.12142645,41.88,,44.8664736664668,53.7738691147975,4.58415372118501,31.2011542618892,0.194255420264417,,1.727,,27.197697074602,13.88,79.7278770530224,37.742863969855,,1.06719019420426,,55.04,17.7050289460659,48.1751975075554,
2005-05-17,31.6145055577283,8.55123528774218,14.9978640482305,,2.06856936,41.86,,45.1326983978945,53.8370643385148,4.57903176172,31.3858776836787,0.196395133784245,,1.7365,,27.6731602454127,13.8,80.2603056726816,37.8935229478541,,1.06148650540261,,55.1,17.6841913286323,48.3103313014054,
2005-05-18,32.0520962332532,8.65799228259539,14.9796517057312,,2.2142835,42.05,,46.0378624847487,53.9792535918788,4.6251293969051,31.8134781970803,0.197847082244128,,1.7665,,28.1426048950739,14.04,81.0862530102539,37.7205441212625,,1.07589582448047,,55.24,17.850892268101,48.6325734252018,
2005-05-19,32.1771221405461,8.45515399237429,14.8855546028178,,2.30428341,41.98,,46.1519587982177,53.847596875801,4.75317838353038,32.0803009174429,0.197464990544159,,1.7795,,28.1365863739244,14.17,81.4275538450365,37.6145248404483,,1.12722902369536,,55.86,18.0037014626139,48.507834538571,
2005-05-20,32.0975601995415,8.51920818928622,14.8369883561528,,2.27571201,41.65,,46.0949106414832,53.7844016520837,4.76342230246041,32.2068706694098,0.200980234183877,,1.775,,28.1757067613962,14.25,81.3115129264137,37.4973456353379,,1.12722902369536,,56.05,17.8786757580124,48.5650065282768,
2005-05-23,32.0975601995415,8.64197873336741,14.7823513286547,,2.22142635,41.62,,46.3991674774006,53.9634547859494,4.69683682941526,32.3693588645024,0.205641752923503,,1.784,,28.299086444961,14.32,81.7620272979201,37.5308254082266,,1.19357193028302,,55.62,17.9550803552689,48.9444206417789,
2005-05-24,31.8247764018117,8.60461378516878,14.773245157405,,2.06285508,41.73,,46.2090069549522,54.0582476215254,4.75317838353038,32.4719829877188,0.20854564984327,,1.777,,28.2358919728912,14.32,81.5708995130435,37.7205441212625,,1.19177076539829,,57.18,17.8856216304903,49.079554435629,
2005-05-25,31.6713355155887,8.56724883697016,14.6427233694928,,2.07714078,41.87,,45.8629148040962,54.0477150842392,4.68147095102023,32.3351508234303,0.205871007943485,,1.7625,,27.826632534725,14.0,81.5094680931893,37.648004613337,,1.19417231857794,,56.9,17.8578381405788,48.7365224973942,
2005-05-26,31.716799481877,8.8181277748752,14.6366525886597,,2.09142648,41.69,,46.5018541595227,54.0424488155961,4.70708074834528,32.6601272136155,0.211678801783019,,1.7725,,28.4164476073763,14.07,81.9463324791094,37.6201048025964,,1.22299095673366,,56.42,17.9898097176582,48.7209301365653,
2005-05-27,31.6883845029468,8.81278992513255,14.5698739994954,,2.07856935,41.88,,46.7604724700525,54.0055849350943,4.7173246672753,32.6772312341516,0.210303271663129,,1.775,,28.3803364804792,14.02,82.0828507652174,37.6256847647445,,1.21758746207946,,56.8,18.1078895497818,48.7729046726615,
2005-05-31,31.3417217599985,8.60461378516878,14.6427233694928,,2.04142653,41.65,,46.6615889983793,54.1530404571014,4.7173246672753,32.5660551006672,0.207093701383387,,1.7755,,28.3201512689842,13.97,81.5572495274572,37.4415460138567,,1.1935509166927,,56.2,17.9203509928796,49.3758092913773,
