,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2007-08-24,79.9,66.11,50.6488034170387,16.6773585170825,6.1280124452556,38.9843118985911,47.6094957771369,3.9625,41.5485942888253,,4.06162681507277,2.5428546,,21.44,,,57.8440066553948,62.0512020136733,15.3835936865474,20.6274920863392,29.0716052176231,0.737436980940842,36.4012977258556,,105.395204136709,
2007-08-27,79.31,65.98,50.9140105834797,16.5122675894434,5.93269730755821,38.5704029295479,47.4098752497694,3.9325,41.272752998941,,3.97006760009884,2.44856898,,21.48,,,58.0192030410245,61.2563731042931,15.3889222607374,20.3983772835753,28.4901731132706,0.754096179059505,36.23658597144,,104.414647899107,
2007-08-28,79.3,65.59,51.0004911812322,16.1249388745978,5.73738216986082,38.2570147101295,46.2620572174066,3.811,40.2900684037281,,3.80706217803051,2.42571186,,20.81,,,58.252798221864,59.6511304049566,15.0585506609571,19.9974263787384,28.0056463596435,0.708092338383196,36.0306962784204,,102.119589022341,
2007-08-29,79.0,66.07,50.8621222248282,16.3471766618043,5.93880090561125,38.5053600915554,46.8110136676671,3.9525,41.4451538051186,,4.0250031290832,2.4999975,,21.36,,,58.1360006314442,61.2174109028529,15.5860795057677,20.469975659439,28.4223393677628,0.748288385219971,36.3895326005402,,104.123321433158,
2007-08-30,78.965,65.8,51.2022792426546,16.3186032320206,5.81672894455039,38.4403172535629,46.5739642914182,3.934,41.6606548128408,,4.09014525908104,2.4571404,,21.44,,,58.258638101385,60.8044115675867,15.5754223573877,20.3697379332298,27.8602883335554,0.744008958180314,36.23658597144,,103.846209428412,
2007-08-31,77.8,66.52,51.2426368549391,16.4805193341282,6.05476926861908,38.6177068117243,47.2663979957241,3.9955,42.1261369895206,,4.15708855396361,2.50285464,,21.72,,,58.2936773785109,61.3576748280376,15.8098796217479,20.5702133856482,27.2497846239853,0.781912454817274,36.3483546619363,,104.869396259808,
2007-09-04,79.14,67.44,51.266728619861,16.375750091588,6.17684122967995,38.7004886055329,47.9401172755892,4.135,42.8243602545402,,4.32759882971833,2.59142598,,21.94,,,58.2290018807919,62.1447112971298,16.3054370214185,20.6274920863392,27.1334982031149,0.806060650255337,36.4601233524326,,105.928113204576,
2007-09-05,79.579,67.56,51.6777423655713,16.4201976490293,6.0852872588843,38.7064015908049,47.1229207416787,4.1875,42.393358239096,,4.10545516060127,2.55999744,,22.01,,,58.4166860125591,61.5680707158148,16.2841227246585,20.3912174459889,27.6277154918144,0.799947183055827,36.2659987847285,,105.011503212936,
2007-09-06,79.994,68.86,51.5445970676652,16.7948270617488,6.17684122967995,39.0907456334879,47.2539217127636,4.3105,42.3588780778604,,4.05292118479656,2.56999743,,21.86,,,58.4049557543237,61.5836555963908,16.763694401759,20.6990904622029,29.0037714721153,0.803462426695545,36.2718813473862,,105.253097183581,
2007-09-07,79.59,69.39,52.274001743151,16.4646452064706,5.93269730755821,38.712314576077,45.8129110308298,4.226,41.5744544097519,,3.95565828102098,2.57714028,,21.7,,,58.7685937596228,60.5160912769292,16.3160941697985,20.3625780956434,28.587078463996,0.774117784137899,36.2836464727016,,103.789375031597,
2007-09-10,78.86,69.62,52.6792265628653,16.4074983469032,5.93880090561125,38.9665729427749,46.0000552752368,4.167,41.5485942888253,,4.10395418986399,2.4857118,,21.42,,,58.9093568584482,59.8225640912935,16.2947798730385,20.3912174459889,28.3932677625452,0.776257497657727,36.3777674752248,,103.590412365291,
2007-09-11,78.97,70.52,52.6387040808939,16.4963934617858,5.98152609198256,39.6110883374278,46.0936273974403,4.314,42.1778572313739,,4.06733050387442,2.52428319,,21.64,,,58.8037845343291,60.7732418064345,16.4226656535986,20.7134101373757,28.1800759909493,0.792763462714669,36.5013012910365,,104.798348112334,
2007-09-12,78.97,70.46,52.4418805970326,16.5884634021999,6.01204408224778,39.8003038661332,45.3949555516542,4.365,42.1864772716827,,4.10815690792837,2.47999752,,21.6,,,58.7216727266809,60.4381668740488,16.4066799310286,20.7134101373757,28.2672908066022,0.761584795586504,36.7718991732908,,105.068348267933,
2007-09-13,79.139,70.08,51.9729775913632,16.5598899724162,6.1280124452556,39.8889986452139,45.5321946642193,4.363,42.393358239096,,4.11866370308931,2.47714038,,21.83,,,58.5515839822669,60.5472610380814,16.0709797570582,20.8780864018622,28.102551710369,0.761814050491858,37.1248529327529,,105.807321903617,
2007-09-14,79.919,69.99,52.1177007412612,16.5408410192271,6.09139085693734,40.0959531297355,45.6382430693833,4.3885,42.4278384003315,,4.16699496082965,2.53142604,,21.9,,,58.5985050152087,60.851166209315,16.0123654409681,20.7921683508258,27.6180249567419,0.739347069767151,37.1777959966722,,105.800209343925,
2007-09-17,78.95,70.97,52.2971574471347,16.5059179383804,5.99373328808865,40.1787349235441,45.9688645678356,4.3455,42.0744167476673,,4.15498719493142,2.62999737,,21.86,,,58.6161004025619,60.2043936654075,15.7512653056579,20.566633466855,26.8912348263013,0.737742285429672,37.024849367572,,105.231781531412,
2007-09-18,79.04,71.7,51.9035104794121,17.0170648489553,6.24398080826343,40.6103828484034,48.3206439058834,4.4375,43.1519217862779,,4.23033592594275,2.74714011,,22.21,,,58.7392681140341,62.744729199309,16.5292371373987,20.7134101373757,27.1334982031149,0.802392168739544,37.5483974441074,,108.329760289824,
2007-09-19,78.005,71.43,51.4230296217508,17.1281837425586,6.1707376316269,40.6754256863958,48.6013602724939,4.45,43.2467422296756,,4.22583001178945,2.80571148,,22.06,,,58.7275378557987,63.5941051907055,16.5398942857787,20.52725436013,32.2501007214165,0.787717562247824,37.9366465795157,,108.969246907992,
2007-09-20,78.3,72.72,50.4504900544364,17.045638278739,6.15242683746777,40.7877724065647,48.2645006325613,4.4825,43.1260616653512,,4.21202408294797,2.78285436,,21.9,,,58.3111136884401,62.9551250870861,16.6944229372889,20.3483300188465,35.913122978837,0.783134756689795,38.1131234592467,,108.201856429173,
2007-09-21,77.8,72.34,50.8788705781344,17.2837501936031,6.25618800436951,41.0302048027185,48.7573138094997,4.565,43.4329351003475,,4.32729863557088,2.74142583,,21.99,,,58.4812024328541,63.0875965719828,17.0407802596393,20.5128630865814,39.2660481139362,0.790700168566482,38.3072480269508,,108.492271975888,
2007-09-24,78.08,72.28,51.0235937280324,17.0996103127749,6.2683952004756,41.2726371988724,48.4828355843695,4.6295,43.6312983861513,,4.45127881846999,2.75571153,,21.91,,,58.4870675619719,62.6044652741243,17.1473517434394,20.8208077011713,39.7893370078534,0.810874600237647,38.3543085282124,,108.292379053199,
2007-09-25,77.89,72.33,50.8441370221589,17.2551767638194,6.17684122967995,41.3022021252326,47.640686484538,4.673995,44.0452739391332,,4.59837395072318,3.00142557,,22.09,,,58.5339885949137,62.3511961591264,17.60028054959,21.1644083069413,37.0178439771067,0.821193363527638,38.2190095870853,,108.078205157987,
2007-09-26,77.98,72.0,50.8904484301263,17.1440578702162,6.14021964136169,41.6924591531875,47.8215925874648,4.6715,44.2608862063112,,4.58606599067751,3.13428258,,22.25,,,58.4753373037364,62.9214338589029,17.4297661755098,21.1215208797989,36.9015575562362,0.840677737933688,38.4660772187088,,108.64933197569,
2007-09-27,78.2666,72.7,51.2435729158773,17.1599319978738,6.27449879852864,41.4500267570337,48.3268820473636,4.669,44.4851229641764,,4.63799957818731,3.05142552,,22.34,,,58.5750444987378,63.2729502491761,17.2699089498096,21.1143610422125,35.7774554878214,0.843201834441637,38.5543156585743,,109.291842952739,
2007-09-28,79.04,73.51,51.3593514357957,17.0234145000184,6.17684122967995,41.5919384035628,48.925743629466,4.6575,44.3385066224953,,4.60707958099939,2.9642684643,,22.19,,,58.6630214355037,62.5230486165933,17.5096947883598,21.0928815294534,35.1379770783845,0.830819777003459,38.6484366610975,,108.927755255233,
2007-10-01,79.18,73.9,51.6515526854731,17.5282117595303,6.36605276932429,41.9289785640693,49.6306536167323,4.6705,44.8473515730356,,4.69320528190437,3.03142554,,22.25,,,58.466086235579,64.0775322091348,18.9618195443544,21.3149080930068,35.5740511566488,0.865893484973591,38.9072694180364,,110.155674022509,
2007-10-02,79.93,72.35,51.8142713482987,17.6075823978183,6.42098515180168,41.8225448291725,49.6805587485742,4.618,44.8559760637227,,4.75657626643222,3.0285684,,22.14,,,58.6898911390697,64.4915404021232,18.8397715543088,21.2647176315264,38.1807081858116,0.857585287203557,38.8543263541171,,110.005748797722,
2007-10-03,79.64,71.9,51.6631754471035,17.629806176539,6.33553477905908,41.6333293004671,49.006839468709,4.62275,44.5454943989863,,4.74066897855856,3.01142556,,22.02,,,58.7193391526869,64.3040649939775,18.3238414145707,21.0875116512636,40.8165337255428,0.821193363527638,38.8837391674056,,109.784440127495,
2007-10-04,79.4,72.87,51.8607623948202,17.6329810020705,6.35384557321821,41.881674681893,49.0567446005509,4.613,44.6489882872317,,4.69023335984456,3.01999698,,21.91,,,58.6957807417931,64.4524830254262,18.0298167112791,21.2718774691127,39.9928382443768,0.824859149464251,38.8896217300633,,109.95578109982,
2007-10-05,80.58,73.4,51.3028698365613,17.4615404233683,6.52474631870342,41.881674681893,50.1109905107102,4.6715,45.5528349112421,,4.8466315087274,3.142854,,22.2,,,58.2305021266415,65.7179420304097,18.0464596190126,21.3649553577356,39.8377896832161,0.846636072923842,38.9719776072711,,111.262230223949,
2007-10-08,82.1998,72.53,51.2621901708549,17.4424914701792,6.47591753427908,41.8107188586284,50.7410428002137,4.7925,45.8391680020546,,5.04055992992512,3.18142539,,22.15,,,58.6898911390697,65.2258190840272,17.9466021726116,21.3649553577356,39.7505748675633,0.860393659794145,38.836678666144,,110.669686944802,
2007-10-09,81.78,73.09,51.1982649818878,17.417092865927,6.53084991675647,42.0294993136941,51.470905353401,4.766185,46.0376175327653,,5.03905895918784,3.25571103,,21.92,,,58.5662094818775,65.7569994071067,17.7080538284316,21.5510395366054,43.9756481591911,0.845290346629413,38.9719776072711,,111.71198376723,
2007-10-10,83.2,73.36,51.2273218859638,17.2202536829727,6.57967870118081,42.2187148423995,50.6287562535696,4.733,46.149649666791,,5.0069381854101,3.34571094,,21.85,,,58.6427743172822,65.7023190797309,17.4584102124293,21.6441890236041,43.5492646159993,0.846179855662187,38.7249099756476,,111.526371817064,
2007-10-11,83.9,73.91,51.175019458627,17.0440508659733,6.23177361215734,42.4374952974652,49.5557959189695,4.467,45.4165679583856,,4.8700496541704,3.27285387,,21.42,,,58.6840015363463,64.9602289224875,17.0312422472698,21.4150742208402,39.9346950339415,0.808582051184106,38.79550072754,,110.990942433327,
2007-10-12,84.678,74.59,50.9251300835735,16.814071169131,6.1280124452556,42.3961044005609,50.0922760862695,4.6185,46.1668986481653,,5.02085818802761,3.285711,,21.85,,,58.5721579806282,65.4757862948882,17.2864334991833,21.6012299980859,39.207904903501,0.828297973044563,38.7896181648823,,111.604902173918,
2007-10-15,84.16,75.14,50.9367528452039,16.5840914722888,6.10359805304343,41.9821954315177,49.1815074301555,4.5265,45.8132945299932,,5.01264187421176,3.42285372,,21.75,,,58.5897678927712,64.7180731869659,17.4861483919851,21.508152109463,37.2504168188477,0.834258600583771,38.619023847809,,110.6625414612,
2007-10-16,84.64,75.12,50.9541869876495,16.6000622845695,6.0852872588843,41.8757616966209,48.5015500088102,4.4765,45.5976822628152,,5.09069235255019,3.42428229,,21.69,,,58.6840015363463,64.0072289310801,17.8911258135,21.7086275618815,35.787146022894,0.841824012460458,38.2778352136623,,109.784440127495,
2007-10-17,86.7,74.5,51.5120795459084,16.3541117754466,6.21346281799821,41.9467175198855,48.1147852370357,4.5275,46.1841476295395,,5.18585389729357,3.46856796,,21.84,,,58.8842480289432,64.2415731912623,19.3113206067577,22.2527752184458,37.3860843098633,0.90647389577033,38.1484188351929,,110.119976588542,
2007-10-18,86.0,76.0,51.7968372058531,16.5042374108853,6.16463403357386,42.1309289157087,48.6699798287764,4.4925,46.3825109153433,,5.20836845835274,3.43285371,,22.13,,,59.0549876118957,64.1478354871894,19.6663693050721,22.3100539191368,38.6070917290034,0.905786131054268,38.1778316484814,,109.720190743164,
2007-10-19,84.86,75.7,52.5697508542743,16.4179950245694,5.9449045036643,42.071505884798,46.1067527170111,4.488,45.2268291632689,,5.11590866093645,3.31999668,,21.65,,,59.3259682332011,61.7809584593499,18.9729148161767,21.6012299980859,36.145695820578,0.857184091119187,37.7836999504154,,106.850286390711,
2007-10-22,84.26,74.6,52.5755622350895,16.4946549235169,5.92659370950517,42.2260057651659,46.0628833043403,4.5645,45.7701720765576,,5.23418515503391,3.28713957,,21.85,,,59.3082994250308,63.0854748410304,19.3002253349354,21.8446644760225,37.4442275202985,0.897762209366872,37.8484081396501,,107.471380906317,
2007-10-23,85.12,75.23,52.5058256653071,16.5521498477274,6.11580524914951,42.3448518269874,46.6394527280137,5.041,46.7274905428282,,5.58841424903139,3.71285343,,21.88,,,59.2906306168605,63.5697863120735,19.6552740332498,22.1238981418911,41.5045617156932,0.902118052568601,37.9719419554619,,108.342347465007,
2007-10-24,84.94,75.52,52.8951881799254,16.8843427431662,5.96321529782343,42.4161594640802,47.4980398045708,4.4365,46.3738864246562,,5.58150978363991,3.60713925,,21.69,,,59.5497731366918,63.1596838567547,19.8549889260516,22.3744924574141,38.1613271156665,0.871627150156499,37.9072337662272,,108.142454542318,
2007-10-25,85.05,76.03,52.7150353746542,17.2069531512365,5.96931889587647,42.398332554807,46.796129201838,4.4105,45.7529230951834,,5.48694862719143,3.61856781,,19.32,,,59.3966434658824,63.0073600876363,19.5054878636484,22.9043204388057,38.7912118953817,0.795514521578919,37.6189881959998,,108.399460646511,
2007-10-26,84.66,77.69,52.5929963775351,17.2708364003593,6.04866567056604,42.63602467845,47.0280103830979,4.5,46.5118782756501,,5.54458590350288,3.60285354,,19.74,,,59.3436370413714,64.061909258456,19.1116057139558,25.0809110650629,41.7371345574342,0.788636874418294,37.8248778890193,,109.670212336674,
2007-10-29,85.46,78.12,52.796394706067,17.3922145736927,6.41488155374864,42.6835631031785,46.3135656624592,4.505,46.7102415614539,,5.55629347525365,3.76713909,,19.72,,,59.3436370413714,63.9916059804013,19.5554165868488,24.7515585360898,43.2100958884604,0.770067227084608,38.224892149743,,110.034311456674,
2007-10-30,85.8,77.35,52.767337801991,17.4560978228156,6.34774197516516,40.9721798129495,46.0378150685284,4.412,46.7964864683252,,5.61363055741765,3.77713908,,19.54,,,59.4202018767761,63.48386008334,19.4666544122702,25.467542294727,44.4407938426731,0.798265580443169,38.1307711472198,,109.270427205202,
2007-10-31,88.28,78.62,52.2908045751448,17.4465153354471,6.50033192649125,41.3108910891406,46.7585268481201,4.4575,47.4605722512336,,5.70218783091702,3.78142479,,19.6,,,59.2552930005198,64.3040649939775,19.3723446017805,26.3553621554372,43.2973107041133,0.811103855143002,38.3366608402393,,110.4055346431,
2007-11-01,87.54,77.93,52.9671144779989,17.28680721264,6.4087779556956,40.7582569016708,45.9438091842339,4.3825,46.57224971046,,5.62683909990569,3.75571053,,18.96,,,59.4010212075867,61.8200158360469,18.9396290007098,26.5343580950965,40.0800530600296,0.811103855143002,38.0366501446966,,107.821199053793,
2007-11-02,88.04,79.83,53.136375780463,17.2644480754471,6.34163837711212,41.3287179984139,46.8525327324147,4.299,46.9344783193191,,5.63974744824627,3.75142482,,18.5,,,59.4660760894349,62.1246633742836,19.2281060680902,26.5343580950965,42.9678325116469,0.842282522271167,38.107240896589,,107.942561619628,
2007-11-05,88.742,79.75,53.1130293939162,17.2548655880786,6.2256700141043,41.7030830931515,46.0628833043403,4.2185,46.6326211452699,,5.5890146373263,3.78713907,,18.16,,,59.4128493679228,61.3044584636462,19.1559868012451,26.2980834547462,42.1828991707711,0.842282522271167,37.9366465795157,,107.121574181334,
2007-11-06,89.47,81.43,52.8562191419017,17.3570787866752,6.36605276932429,41.8754098827926,46.9528056756623,4.3635,47.1587150771843,,5.75742355404883,3.88999611,,18.25,,,59.3359663257385,62.460556813878,19.0783198984888,26.0689686519823,44.0725535099165,0.868876091292249,38.0072373314081,,108.563666843822,
2007-11-07,90.055,82.24,52.9496046880888,17.1686232017628,6.20125562189212,41.2514680582299,46.12555389387,4.35219,46.0116578157971,,5.59261396515429,3.83999616,,17.6999,,,59.3477944860745,60.5233109297057,18.8952479134205,25.4317431067952,38.1807081858116,0.827610208328501,37.595457945369,,105.593816386977,
2007-11-08,89.7,82.23,52.8562191419017,17.2229239635172,6.04256207251299,42.0952750971623,45.3923079963724,4.179,44.6144903244832,,5.26739563356691,3.88428183,,17.37,,,59.4069352877547,60.702974862512,18.8897002775093,24.8732757750581,36.3588875921739,0.775741285992123,37.9954722060927,,105.05838700324,
2007-11-09,88.66,82.18,53.3056370829271,17.28680721264,5.9876296900356,41.8456983673372,44.1263620878721,3.9445,43.1224534356111,,4.96431061647142,3.60713925,,17.08,,,59.6139280936354,60.0311879833232,18.6511519333293,24.1501321788345,35.6224069266608,0.764794364261462,38.3307782775816,,103.616293626846,
2007-11-12,89.38,78.3,53.498244771938,17.4624861477279,5.85335053286865,42.0536789755248,43.6187303126814,3.85,42.0271431183466,,4.6157852112756,3.50142507,,17.03,,,59.5311309712831,59.4531388082073,18.4625323123498,23.8995378633115,34.0913023851993,0.688452480778529,39.0072729832173,,102.58826778226,
2007-11-13,90.48,79.12,53.2998004862904,17.6030292957981,6.09749445499038,42.5290632228106,44.5399879787682,3.993,43.7606657464582,,5.10209973015349,3.62999637,,17.2,,,59.5370450514512,61.2927412506371,18.540199215106,24.7515585360898,39.7893370078534,0.74920503069738,39.5955292489874,,105.715178952812,
2007-11-14,91.4,80.28,53.3581664526574,17.3474962993067,6.00594048419473,42.5112363135374,43.8882138476592,3.9255,43.2000738517952,,4.98652498338313,3.54856788,,16.94,,,59.5133887307791,61.0544912527852,18.673342476974,24.3708758308046,41.8534209783047,0.737513030524318,39.348461617364,,105.422474700746,
2007-11-15,90.11,77.95,53.8601137634131,17.4017970610612,5.88997212118691,42.6835631031785,43.7002020790701,3.8925,42.9672126032429,,4.93218984269369,3.43713942,,16.84,,,59.7676350372022,60.0468109340021,18.3071985068372,24.2487700574112,45.0028448768805,0.727655069594089,39.3425790547063,,103.901851681404,
2007-11-16,90.878,77.75,53.9359895196901,17.6349709203595,5.95100810171734,43.4917163235645,43.5184573694339,3.93,43.3639391748505,,4.99493041951188,3.3999966,,17.14,,,59.7262956168278,59.5000076602438,18.3238414145707,24.4857989116454,45.0706786223883,0.743932167874234,39.8543620059263,,104.08032814265,
2007-11-19,91.3,77.24,54.2861853178918,17.51039858457,5.81672894455039,43.2718511091948,42.7413420592654,3.959,42.8637187149974,,4.92168304753274,3.31571097,,16.69,,,59.8564053805242,58.3204748839937,17.8689352698554,24.3924239084622,43.3070012391858,0.693725343601674,39.7602410034031,,102.631100705147,
2007-11-20,91.03,79.47,54.2278193515248,17.7531549312368,5.89607571923995,43.5036009297466,42.7914785308892,4.0195,43.0362085287399,,5.06877817978593,3.23285391,,16.58,,,59.7322096969958,58.5938765208728,18.301650870926,24.8377508467204,42.2701139864239,0.688452480778529,39.7896538166916,,103.259340704355,
2007-11-21,89.43,79.36,54.5429955699063,17.4816511224647,5.65803539517126,42.9390821360947,42.5783985264882,3.988,42.5273635781997,,5.05707060803517,3.07856835,,16.41,,,60.1875938699333,57.4143437446228,18.4458894046163,24.5863566073811,39.925004498869,0.681116323807196,39.4955256838065,,101.146175119772,
2007-11-23,89.5,81.25,54.7064202757337,17.7244074691315,5.79231455233821,43.2956203215591,43.0108255942432,4.0715,42.9844615846172,,5.14953040545146,3.10713975,,16.63,,,59.8800617011963,58.6329338975699,18.4791752200833,24.5001642967505,41.0491065672838,0.692808323980257,39.5867054050009,,102.895253006849,
2007-11-26,91.26,81.3,55.7861906535221,17.3283313245699,5.79231455233821,42.8974860144572,42.5094608780055,4.065175,42.2427553855246,,5.17960685708503,3.06713979,,16.21,,,60.4241570766541,57.0393929283313,18.3460319582154,23.6813373457597,39.8959328936514,0.676760480605467,39.8767395803665,,100.625026708558,
2007-11-27,91.54,80.1,55.255060359583,17.8585622922894,5.75569296401995,43.456062505018,43.1298997143497,4.2795,43.0879554728626,,5.24769389166941,3.19142538,,16.04,,,60.1757657095973,57.765860134896,18.3959606814158,23.7459815787327,39.8474802182887,0.705875853585444,40.0898259132881,,101.781561316488,
2007-11-28,91.5,79.57,54.8815181748345,18.0214645775527,5.95100810171734,43.9195621461218,44.6151926862039,4.515,44.3988780573052,,5.41009892544283,3.28713957,,16.28,,,60.0279137053968,59.9530732299292,19.2780347912907,24.2056739020959,42.2604234513514,0.7531023640884,40.4568079310976,,105.036970541797,
2007-11-29,92.76,78.28,55.3542825024068,18.2067260000089,5.95100810171734,44.0621774203075,44.9473468107114,4.4575,44.5886168524219,,5.53227794345721,3.30285384,,16.53,,,60.1994220302693,59.5312535616014,18.9229860929763,24.1266642840179,41.6693008119264,0.759292246532963,40.4864032551145,,105.072657267176,
2007-11-30,93.8,77.32,55.0857990571188,18.3696282852722,6.05476926861908,43.9730428739414,45.0601538718649,4.528,44.2522617156241,,5.47013775493392,3.2999967,,16.6,,,60.3177036336297,59.8202781491593,19.2780347912907,24.1338469765704,41.0975592426465,0.723069971487006,40.0957449780915,,106.129245770714,
2007-12-03,95.0,78.28,55.5211432126742,18.2099201624651,5.96321529782343,43.6878123255699,45.1604268151124,4.5455,43.8814086160779,,5.36927252138888,3.39713946,,16.29,,,60.6409347281727,59.1719256959888,18.7953904670195,23.645423882997,43.3263823093309,0.733615697133297,40.0779877836814,,105.429610189667,
2007-12-04,96.45,79.4,55.5152834614117,18.366434122816,5.92049011145212,43.5511393544752,45.1290915203476,4.7205,43.7002943116483,,5.39779096539715,3.39285375,,16.01,,,60.4093674654293,58.5860650455334,18.5457468510172,23.5376834947087,42.0181600745379,0.732927932417235,40.2141262741591,,104.487260185537,
2007-12-05,98.1,78.63,54.8531315687434,18.5772488449214,6.10970165109647,43.860139115211,45.5677856470556,4.6595,44.4764984734893,,5.56860143529932,3.41856801,,16.83,,,60.2965526451184,59.7109174944077,19.2780347912907,24.5288950669607,42.8709271609215,0.770984246706025,40.3739410238503,,106.236327364026,
2007-12-06,99.02,79.37,54.3726319652142,18.5740546824652,6.26229160242256,44.0800043295807,46.5955833153429,4.7105,45.1233352750235,,5.7022718852783,3.4142823,,17.0,,,60.2312388017805,61.1247945308399,19.4056304172474,24.8162027690627,42.6674259243981,0.786573580270107,40.4272126070807,,107.756949669462,
2007-12-07,99.0,78.6,53.7632178339088,18.5964138196582,6.28670599463473,44.0443505110343,46.5015774310483,4.7155,45.1319597657106,,5.83277228506015,3.36713949,,17.01,,,59.8868567187262,61.2107207595733,19.2946776990242,24.8018373839576,42.415472012512,0.776715619339878,40.0602305892712,,107.735533921924,
2007-12-10,99.7,80.0,53.4409315144685,18.8136168666759,6.18294482773299,44.1691388759468,47.9931374618555,4.651,45.3130740701401,,5.83007053773305,3.35571093,,17.17,,,59.7681042762936,61.7965814100287,19.5110354995595,24.9670393126663,48.4236037574875,0.785198050837982,40.1253403021084,,108.570802332742,
2007-12-11,98.44,78.84,54.4898269904652,18.5548897077284,6.06087286667212,43.8779660244842,46.2007586013057,4.5375,44.2608862063112,,5.65987246389169,3.3285681,,16.97,,,60.0590477602533,59.6249912656742,18.6234137537735,24.492981604198,46.0203510594973,0.786105900263185,39.9832827468273,,105.593816386977,
2007-12-12,96.18,80.49,53.9272908692603,18.5612780326407,6.10359805304343,44.3711771810433,46.2634291908354,4.564,44.6576127779189,,5.72950549833547,3.30856812,,17.43,,,59.9996715390371,60.0780568353597,19.0616769907554,24.7587412286423,49.2279181685084,0.813167149291189,40.072068718878,,106.636112495499,
2007-12-13,94.7,78.5,53.3413157430051,18.6475204189565,6.01814768030082,44.2107349975843,46.5141115489543,4.62,44.4161270386794,,5.75862433063865,3.29142528,,17.63,,,59.7681042762936,59.7499748711047,19.2613918835572,25.2974431700836,51.9703395940375,0.790929423471836,40.1726928205354,,106.414803825272,
2007-12-14,95.08,78.52,53.095206189978,18.3696282852722,5.88997212118691,43.9136198430307,45.9939456558576,4.454,43.959029032262,,5.71539637340506,3.35999664,,17.12,,,59.6018508568881,58.5860650455334,18.9840100879991,25.3620874030566,59.64524337149,0.803996953077023,40.0069590060408,,105.065521778255,
2007-12-17,90.5,78.13,53.5698460422446,18.1332602635177,5.73738216986082,43.5214278390199,44.596391509345,4.2545,42.8895921870588,,5.53558007907922,3.2999967,,16.71,,,59.6909151887125,57.6877453815019,18.334936686393,24.7012796882219,58.4726886277125,0.762960325018629,39.9832827468273,,103.566325928944,
2007-12-18,90.2,79.25,53.9155713667352,18.4271232094827,5.87776492508082,43.2837357153769,44.5274538608623,4.3445,43.0707064914884,,5.49295251014054,3.45428226,,16.71,,,60.0056091611587,58.7188601263033,18.2350792399921,24.9526739275612,57.8331133129248,0.782446991973732,40.0779877836814,,104.144588235569,
2007-12-19,89.56,79.24,54.6304610207664,18.2801917365002,5.90828291534604,43.366927958652,44.3958456228499,4.469,43.0707064914884,,5.49715522820492,3.55285359,,16.58,,,60.1302992257128,59.0781879919159,18.0020785317233,24.9885873903239,58.0463050845207,0.789783148945065,39.8471442563496,,104.144588235569,
2007-12-20,88.82,78.67,54.5132659955154,18.3983757473774,5.90217931729299,43.4917163235645,44.815738572699,4.529,43.8986575974521,,5.61993463451421,3.89142468,,16.65,,,60.0768606266182,60.0233765079839,17.7302443720763,25.5129239466602,58.5986655836555,0.806289502130564,39.8530633211529,,104.801380185141,
2007-12-21,89.5,80.1,53.7163398238084,18.6091904694828,5.9876296900356,44.02058129867,45.5803197649615,4.563,44.7639613725818,,5.82106471330939,4.0142817,,17.15,,,59.8156052532666,61.398196167719,17.7246967361651,25.9007893444979,58.2013536456814,0.80606024722521,40.2673978573895,,106.304446118037,
2007-12-24,90.8,80.14,53.4643705195187,18.6379379315881,5.99373328808865,43.937389055395,45.5615185881026,4.5505,45.1006623356542,,5.96785965141512,3.98713887,,17.24,,,59.8334181196315,61.8434502620651,17.8023636389214,26.2742893572305,58.5308318381477,0.820274051357168,40.1726928205354,,107.093846847415,
2007-12-26,91.4,81.52,52.9955904185146,18.4878122961494,6.06697646472517,43.9968120863057,46.1819574244468,4.6425,45.3251296443692,,5.97236256362696,4.0999959,,17.28,,,59.6493518338611,62.1324748496231,17.7968160030102,26.2958374348882,70.5955480034613,0.831278286814167,39.9892018116307,,107.323497598382,
2007-12-27,91.46,81.56,53.5708638810389,18.2003376750966,5.98152609198256,43.9076775399396,45.5803197649615,4.7125,44.8330282368018,,5.96095518602365,3.92142465,,17.01,,,59.9751343156194,60.6617583940312,17.4362196687847,25.8361451115249,72.9697290962339,0.805601737414502,39.8530633211529,,105.974325361304,
2007-12-28,93.7,83.0,54.4062540272181,18.2801917365002,6.04256207251299,44.1216004512182,45.8498032999393,4.7225,44.7725947306093,,5.99877964860304,3.84713901,,17.03,,,60.2970684362003,60.0111671100534,17.5249818433633,25.9438854998132,76.3711069066958,0.797577815727107,39.8826586451698,,105.708801077136,
2007-12-31,94.72,82.46,54.7386451769302,17.9352221912369,6.07918366083125,43.6283892946592,45.473779762761,4.632,44.2200598168493,,5.94624567279833,3.80285334,,17.01,,,60.3149536651215,59.509506360962,17.3585527660284,25.5703854870806,71.593673115933,0.779925188014837,39.4801622385401,,104.926573188526,
2008-01-02,92.1,84.86,55.5240295749226,17.826620667728,5.84114333676256,42.9687936515501,44.2642373848375,4.8125,43.5552912487319,,5.84898276902275,3.76428195,,16.8,,,60.6010577104303,58.913784221416,16.903646621313,25.2974431700836,67.9306508585125,0.756770442574067,39.0125561190731,,104.007980231662,
