,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2004-01-27,60.04,,10.6543480863504,0.346273949089907,52.0067112888602,,76.7161048924352,5.370423201,42.999729577471,27.5194194616785,5.7410311772798,,2.787,17.4780314342419,0.172944464353432,,32.0055344031799,28.8930891249186,18.58,11.1829598165033,,,24.0922850475448,44.5105044187971,,
2004-01-28,59.298,,10.488874744328,0.338018610034881,51.9005235458299,,75.839771902718,5.13570915,42.6208556585483,27.364036573006,5.70031464410761,,2.598,17.1439380900121,0.172485928433803,,31.4627802426596,28.8280145998625,18.31,11.2886296373091,,,23.3930211644576,43.8150277872534,,
2004-01-29,58.96,,10.3287392520481,0.340420163214525,51.7791661252239,,75.9133572841111,5.053566375,42.5322877294495,28.0244138498641,5.57816504459101,,2.461,17.2676763656528,0.167442033317883,,31.5815077152734,29.2238846272872,16.85,11.2757430737962,,,22.699633448455,43.4015011414707,,
2004-01-30,59.62,,10.2806986043642,0.338618998329792,51.8802973090623,,75.9133572841111,5.243566185,42.8275141597788,28.0466114053888,5.69013551081456,,2.52,17.10681660732,0.170040403529115,,31.4373386413852,28.9690094041507,16.57,11.1030631227232,,,22.9552467166424,43.4578911386229,,
2004-02-02,59.8,,10.2593472053935,0.335016668560326,51.8943039780239,,76.241145372401,5.194994805,42.738011346984,28.2130930718236,5.55780677800492,,2.4135,16.9521437627691,0.172791619046889,,31.3525333038039,29.0286610521188,16.45,11.2061556308265,,,22.7672093699299,43.5706711329273,,
2004-02-03,60.48,,10.2326579566802,0.334116086117959,52.0362717856824,,76.1140420120786,5.13570915,42.9554070116392,28.3074326828034,5.44583631178137,,2.247,16.8840877111668,0.172180237820717,,31.3186111687714,29.1967702418472,16.3,11.4046087089253,,,22.6349956105226,43.3263144786011,,
2004-02-04,60.3,,9.89103557314997,0.327061523652755,52.0413420645273,,75.4919103913421,4.974995025,42.8714132321133,28.6348466267919,5.25243277921344,,2.2695,16.7108541252699,0.167518455971155,,30.8097791432837,29.5438343754798,15.77,11.4071860216279,,,22.3000540866909,42.2549045327095,,
2004-02-05,59.92,,10.1846173089963,0.336517639297603,51.8943039780239,,75.7126678734376,5.22570906,42.7034256730616,28.4933372103223,5.42038847854875,,2.302,16.6799195563597,0.170040403529115,,30.9285066158975,29.5546801296558,15.76,11.487082715408,,,22.423453595471,42.6496345127748,,
2004-02-06,60.04,,10.6970508842917,0.340870454435708,52.1072556895116,,76.5622425426482,5.473565955,43.1728026762943,28.4017722937831,5.62906071105626,,2.3175,16.7541625217441,0.173937958845962,,31.488221843934,29.3648794315755,15.85,11.4355364613563,,,23.0639558077106,43.7285631249534,,
2004-02-09,60.2402,,10.5422532417546,0.340225037018679,52.1427476414262,,76.5823152967763,5.46856596,43.3012637508633,28.4544914881541,5.56798591129796,,2.293,16.6427980736675,0.172715196393618,,31.4797413101759,29.3431879232234,15.86,11.4329591486537,,,22.8200948736928,43.8150277872534,,
2004-02-10,61.24,,10.5155639930413,0.344923075426357,52.0312015068374,,76.8298264166723,5.1999948,43.0591640334064,28.3989975993425,5.61379201111669,,2.2795,16.7170410390519,0.179058276615153,,31.5306245127247,29.5167199900398,16.1,11.3659490183866,,,22.4939676004882,44.3413344273406,,
2004-02-11,61.14,,10.6724967754755,0.357231035472032,52.2340126606353,,77.6459565300397,5.13999486,43.3803167198288,28.6348466267919,5.58834417788406,,2.357,16.7974709182183,0.185324934183417,,31.8698458630498,29.636023285976,16.11,11.4948146535157,,,23.1991076506602,44.6120064136711,,
2004-02-12,61.2,,10.4301583971587,0.356180355955938,52.2390829394802,,77.3649955026364,5.3285661,43.1975067290961,28.4100963771049,5.54253807806534,,2.353,16.6737326425777,0.179746080494597,,31.5899882490316,29.7390579506482,15.87,11.2808976992014,,,23.1197793950159,44.3075004290492,,
2004-02-13,61.27,,10.4194826976734,0.345223269573812,52.4723157663477,,77.0171339912605,5.07713778,43.3803167198288,28.3157567661251,5.4102093452557,,2.319,16.4510037464245,0.178064782122623,,31.3270917025296,29.5375295359643,15.96,11.4200725851408,,,22.7466427851332,43.8526211186882,,
2004-02-17,61.44,,11.0760382160206,0.347624822753456,52.3455587952241,,77.7128509933902,5.03999496,43.3506718564668,28.6126490712672,5.4916424116001,,2.2765,16.6984802977058,0.180051771107683,,31.751118390436,29.635570386351,16.23,11.597907161619,,,23.3636403290337,44.6232844131015,,
2004-02-18,61.86,,10.8411728273435,0.349125793490734,52.3049965644645,,77.3716864206791,5.03428068,43.4099615831909,28.5654792657774,5.41529891190223,,2.2435,16.5623681945011,0.180051771107683,,31.8444042617754,29.3523412630115,16.01,11.4922373408131,,,23.1844172329483,44.2962224296188,,
2004-02-19,62.1622,,10.8571863765715,0.337268124666242,52.3607696317589,,77.0840338062751,4.87856655,43.454428878234,28.4211951548672,5.35931367879045,,2.2325,16.3705738672581,0.179975348454411,,31.3610138375621,29.1780464178795,15.49,11.1700732529904,,,23.0727700583377,43.5142811357751,,
2004-02-20,62.26,,10.5048882935559,0.336217445150148,52.1985207087206,,76.8498944880942,5.05428066,43.153039434053,28.4406180159512,5.29823887903216,,2.2585,16.4386299188604,0.18448428499743,,31.2592474324645,29.0309851422994,15.17,11.1803825038007,,,22.5703577725902,43.4390944729055,,
2004-02-23,63.0002,,10.1952930084816,0.333065406601865,52.3404885163791,,76.6558959954633,5.00285214,43.4198432043116,28.7375103210934,5.24225364592039,,2.19845,16.4633775739886,0.178064782122623,,30.9115455483812,28.89481729454,14.93,11.2680111356885,,,22.6878811142855,42.7849705059401,,
2004-02-24,63.4,,9.97110331928988,0.335617056855237,52.2948560067746,,76.5221063998043,4.4571384,43.4988961732771,28.2408400162294,5.29823887903216,,2.116,16.6304242461034,0.170957475368373,,30.8352207445581,29.5102959664124,14.65,11.2241968197446,,,22.5351007700816,42.7812111727966,,
2004-02-25,63.46,,10.1152252623417,0.342371425172985,52.4165426990533,,76.8432089217156,4.44428127,43.5680675211219,28.4933372103223,5.38476151202308,,2.147,16.5190597980269,0.171950969860902,,31.0217924872369,29.4449353994879,15.06,11.2113102562317,,,22.676128780116,43.3827044757533,,
2004-02-26,63.2,,9.98711686851786,0.345823657868723,52.3303479586892,,76.8900353136442,4.7999952,43.4297248254323,28.5987755990643,5.33895541220436,,2.1825,16.3953215223862,0.173097309659975,,31.0981172910601,29.3959149742945,15.1,11.0953311846155,,,22.9023612128795,43.6458577957969,,
2004-02-27,62.66,,9.74691363009814,0.359032200356765,52.4723157663477,,76.9435486098673,4.9142808,43.8052264280185,28.4433927103918,5.28805974573911,,2.1505,16.4138822637323,0.170040403529115,,31.0133119534788,29.3632346908323,15.43,11.030898367051,,,22.2559828335551,43.8714177844056,,
2004-03-01,62.42,,9.96042761980456,0.360533171094042,52.4957404546114,,77.7061654270117,4.96428075,43.7882300396909,28.8179764598702,5.54253807806534,,2.1485,16.5190597980269,0.172562351087074,,31.420377573869,29.2815339821767,15.63,11.1855371292059,,,22.5762339396749,44.5668944159493,,
2004-03-02,62.1,,9.93373837109126,0.35738113254576,52.3127753412058,,77.2512733094414,4.92285222,43.5104300077182,28.3351796272092,5.70031464410761,,2.1005,16.3272654707839,0.169352599649671,,31.0557146222694,28.7967764441533,15.64,11.2396606959601,,,22.7965902053537,44.2135171004623,,
2004-03-03,61.26,,9.99245471826052,0.359032200356765,52.2568693343319,,77.391753823143,4.71713814,43.4310585700118,28.4295192381889,5.59852331117711,,2.1585,16.3148916432198,0.167136342704797,,30.8861039471068,28.9874114310164,15.54,11.3221347024427,,,22.7172619497093,44.258629098184,,
2004-03-04,61.1,,10.2326579566802,0.377644237499005,52.3839284408635,,77.5924385511105,4.66856676,43.6245264494213,28.329630238328,5.73594161063328,,2.2195,16.3148916432198,0.17080463006183,,31.1744420948832,28.8839238667193,15.6,11.2448153213653,,,22.5938624409292,44.8187697365625,,
2004-03-05,61.96,,10.2326579566802,0.401359575147989,52.7701881247197,,77.8533315070919,4.75285239,44.4678479750526,28.2352906273483,5.70031464410761,,2.2045,16.3025178156557,0.169581867609486,,31.0641951560276,28.938391005823,15.47,11.2319287578523,,,22.4381440131829,44.9202717314364,,
2004-03-08,62.6348,,9.97644116903254,0.390252391692136,52.948070873864,,76.9034124670235,4.56856686,44.7307658624553,28.4322939326295,5.48655284495357,,2.175,15.98079829899,0.163697323307579,,30.3348692528284,28.9220508640919,15.11,11.1211043116413,,,22.5909243573869,44.2849444301884,,
2004-03-09,63.12,,9.76826502906878,0.406763069802188,53.024306337783,,76.5956924501555,4.44999555,45.0284087538546,28.4378433215107,5.4305676118418,,2.1355,15.9127422473877,0.162550983508506,,30.241583381489,28.6878421659458,15.04,10.9278058589477,,,22.4469582638101,43.9090111158404,,
2004-03-10,62.4,,9.58144028807566,0.415468700078397,52.9633179666478,,75.3112944037545,4.37285277,44.9986444647146,29.2813504314472,5.29314931238563,,2.0775,15.6962002650165,0.16018188125709,,29.8429982948569,28.197637914012,15.42,10.6829611522024,,,21.5978521200612,42.9879744956879,,
2004-03-11,61.002,,9.34123704965594,0.407513555170826,53.0802123446569,,74.3346163742215,4.28856714,45.0631337578512,28.8429487098354,5.17099971286904,,2.064,15.5229666791196,0.158959118804745,,29.5716212145968,27.8381547959273,15.14,10.7010023411205,,,21.4920811125354,42.5556511841878,,
2004-03-12,61.3,,9.59211598756098,0.413667535193664,52.9175766882964,,75.3112944037545,4.39570989,44.7853337258785,28.8901185153253,5.36440324543698,,2.122,15.7023871787986,0.162321715548692,,30.1143753751171,27.6202862395123,15.21,10.6803838394998,,,22.0150599830797,43.7022477929491,,
2004-03-15,61.4,,9.01029036561098,0.397006760009884,52.9277414168189,,74.3881290014866,4.22142435,44.8597444487283,28.4461674048324,5.21680581268776,,2.054,15.5662750755939,0.158653428191659,,29.5885822821131,27.544032244767,14.95,10.4896626995087,,,21.7359420465532,42.5744478499052,,
2004-03-16,61.16,,9.33589919991328,0.387550644365036,53.0548005233506,,74.7828169047911,4.14999585,45.2317980629774,28.5960009046238,5.20153711274819,,2.1065,15.5786489031579,0.165455044332824,,29.6394654846618,27.8218146541961,14.53,10.7113115919308,,,22.1384594918598,42.5932445156226,,
2004-03-17,61.36,,9.62414308601695,0.393104236092963,53.0293887020443,,75.6190144206225,4.35999564,45.1573873401276,28.9178654597311,5.23207451262734,,2.14,15.5477143342478,0.169505444956214,,30.1058948413589,27.7128803759886,14.54,10.4716215105907,,,22.6878811142855,43.3827044757533,,
2004-03-18,61.27,,9.50671039167841,0.38529918825912,52.9785650594316,,75.6390824920444,4.4142813,44.9192730270082,28.9761340429833,5.28297017909258,,2.1505,15.399228403479,0.171416011288002,,29.9702063012289,27.7673475150924,14.43,10.3324466246512,,,22.6820049472007,43.1195511557097,,
2004-03-19,61.5,,8.9675875676697,0.388151032659947,52.9226590525577,,74.5585534137512,4.38999561,44.8597444487283,28.8651462653601,5.18117884616209,,2.14,15.2383686451461,0.169429022302943,,29.4698548094992,27.2608031214275,14.59,10.3633743770822,,,22.4175774283862,42.7436178413618,,
2004-03-22,61.32,,8.79677637590456,0.388151032659947,53.0598828876119,,73.6119726108308,4.17856725,45.1325837658443,28.8484980987166,4.73329698126792,,2.0425,15.1579387659797,0.168129837197327,,29.0967113241416,26.9612338563569,14.38,10.2087356149273,,,22.1825307449955,41.9203238829398,,
2004-03-23,60.8,,8.93022261947108,0.379595499457466,53.0649652518731,,73.4844167934403,4.0714245,45.2119552035508,28.6792417378412,5.0386709800594,,2.0115,14.9413967836086,0.16881764107677,,28.8592563789139,27.0429345650125,14.49,10.3195600611383,,,22.285363668979,41.9917512126659,,
2004-03-24,60.658,,9.07434456252291,0.382747538005749,53.0954594374407,,73.5448397014387,4.04713881,45.1871516292675,28.5849021268614,5.21680581268776,,1.9815,15.1022565419414,0.17638348375065,,29.189997195481,27.0429345650125,14.5,10.1417254846602,,,22.4263916790134,41.9353612155137,,
2004-03-25,60.91,,9.63481878550227,0.40331083710645,53.0649652518731,,74.5182746079861,4.2285672,45.0135266092846,29.0066556818297,5.23207451262734,,2.0995,15.58483581694,0.186624119289033,,29.9702063012289,27.3425038300831,14.56,10.2602818689789,,,22.6673145294888,42.9015098333879,,
2004-03-26,61.18,,9.63481878550227,0.405862487359821,52.8820001384676,,74.5384140108686,4.13856729,44.5372979830458,28.8429487098354,5.0793875132316,,2.085,15.4858451964274,0.186089160716132,,29.8684398961313,27.3043768327105,14.57,10.3453331881641,,,22.7525189522179,43.0101545612345,,
2004-03-29,61.49,,9.81096782701007,0.418920932774135,52.7854352175035,,75.5856958562167,4.76999523,44.2396550916465,29.1009952928094,5.28805974573911,,2.138,15.6590787823243,0.194113539309641,,30.3518303203447,27.544032244767,14.81,10.4561576343752,,,23.3518879948642,43.8349552485296,,
2004-03-30,62.0,,9.70954868189952,0.419071029847863,52.5770582827916,,75.8408068196618,4.90999509,44.2098908025066,29.4062116812733,5.32877627891131,,2.19,15.591022730722,0.199921660958276,,30.4535967254422,27.4623315361114,14.73,10.5566728297759,,,23.5046683390681,44.1927455010092,,
2004-03-31,62.2202,,9.78427857829676,0.405862487359821,52.8311764958549,,75.9280784606007,4.87428084,44.4232015413427,29.1009952928094,5.31350757897173,,2.164,15.4239760586071,0.201755804636792,,30.3942329891353,27.6257329534226,14.74,10.592755207612,,,23.2314265696265,44.2906670437931,,
2004-04-01,62.58,,9.9817790187752,0.406913166875915,52.8563850225908,,76.3845874808863,5.05142352,44.2783486675284,29.4062116812733,5.25243277921344,,2.237,15.5167797653376,0.198163939933031,,30.6656100693955,27.5167986752151,14.83,10.7860536603057,,,23.2108599848298,44.7765085445286,,
2004-04-02,62.9,,10.3394149515335,0.412766952751298,52.3723521927136,,76.9619362751464,5.02570926,43.182719749875,29.4422827090008,5.35931367879045,,2.3045,15.9931721265541,0.200991578104077,,31.4627802426596,27.8762817932999,15.07,10.9200739208399,,,23.8572383641541,45.345206735312,,
2004-04-05,63.34,,10.3234014023055,0.425074912796973,52.0513620002687,,77.3848764910606,5.0999949,42.8440708116912,29.5088753755748,5.50691111153967,,2.348,16.0556599557526,0.208175307511599,,31.7595989241942,28.0614700662526,15.18,11.0540941813742,,,24.2127464727825,45.4770241967519,,
2004-04-06,63.0,,10.0778603141431,0.417720156184313,52.1991193904417,,77.1364855990464,5.0857092,43.0781369895535,29.6892305142125,5.47637371166052,,2.322,15.9622375576439,0.199768815651733,,31.3610138375621,28.0396832106111,15.14,11.1314135624516,,,24.3596506499017,44.9233908587045,,
2004-04-07,62.98,,10.0298196664591,0.40991510835047,52.0717423299477,,76.955221574402,5.08999491,42.978534360676,29.5366223199806,5.4102093452557,,2.2925,15.8323123682213,0.198698898505932,,31.3270917025296,27.9852160715074,15.04,11.018011803538,,,24.1216658829687,45.2623500452641,,
2004-04-08,62.81,,9.92306267160594,0.413217243972481,52.1023128244663,,76.7806782925242,5.37856605,42.854031074579,29.5227488477777,5.33386584555783,,2.405,15.7642563166189,0.204354174848024,,31.3270917025296,27.7074336620783,15.12,10.907187357327,,,24.0864088804601,44.8593652345765,,
2004-04-12,63.68,,10.0885360136284,0.420872194732596,52.087027577207,,77.0827773917924,5.38713747,42.6996469998187,29.7225268474995,5.42547804519528,,2.398,15.8446861957853,0.200533042184448,,31.5221439789665,27.8871752211206,15.06,10.6185283346378,,,24.6064496674619,44.9761178432804,,
2004-04-13,62.36,,9.99245471826052,0.404211419548816,51.9953160936513,,76.0019260707372,5.22713763,42.236494775538,29.3923382090704,5.40003021196265,,2.329,15.7456955752728,0.195871260334886,,31.0641951560276,27.9906627854178,14.83,10.4406937581597,,,24.0981612146296,43.9291105781295,,
2004-04-14,62.72,,9.75758932958346,0.399858604410712,51.8424636210585,,76.1227665160474,5.2142805,42.2016338554308,29.3590418757834,5.471284145014,,2.3395,15.782817057965,0.196864754827415,,31.2168447636739,28.6497151685731,14.63,10.8842611203076,,,23.8072909439336,43.7935269035057,,
2004-04-15,61.68,,9.22914220506007,0.439784426022292,51.7660373847621,,75.8340921189174,5.28856614,41.9526272832369,29.4450574034414,5.32877627891131,,2.3495,15.600303101395,0.186547696635761,,30.6571295356373,29.6954842393652,14.33,11.40564731792,,,23.7397150224588,43.454567716946,,
2004-04-16,61.55,,9.37860199785456,0.437983261137559,51.9086996925154,,76.4181562852577,4.39285275,42.111991489441,29.4034369868327,5.25752234585996,,2.275,15.5662750755939,0.18043388437404,,30.6062463330886,29.4830623968605,14.08,11.4471506968344,,,24.0834707969177,43.7859944771377,,
2004-04-19,62.0,,9.57076458859034,0.425525204018156,51.8424636210585,,76.4181562852577,4.37856705,42.0223491234512,29.4173104590356,5.25752234585996,,2.3555,15.7951908855291,0.180204616414226,,30.9793898184463,29.3686814047427,14.12,11.4653084251095,,,23.7984766933065,44.1098888109613,,
2004-04-20,61.58,,9.21846650557475,0.416219185447036,51.6743259012065,,75.1359022080113,4.1571387,41.6388790022725,29.0260785429138,5.21680581268776,,2.26,15.6714526098884,0.172562351087074,,30.2585444490053,28.938391005823,13.7,11.2136941904408,,,23.4987921719834,43.1344395963063,,
2004-04-21,61.3102,,9.03164176458163,0.416219185447036,51.5520439231322,,75.6394040634706,4.14428157,41.8430643914715,28.8679209598007,5.35931367879045,,2.286,15.7456955752728,0.172791619046889,,30.5214409955073,29.2379602708937,13.75,11.1851606174371,,,23.8219813616455,43.8387214617136,,
2004-04-22,61.12,,8.89285767127245,0.416969670815674,51.7405619726633,,76.7001159816433,4.25428146,42.0920709636655,29.1718231603626,5.50182154489314,,2.443,16.0550412643744,0.173785113539419,,31.3101306350133,29.2161734152522,14.37,11.4782782310203,,,24.8179916825136,44.441315571153,,
2004-04-23,62.18,,9.01562821535365,0.415768894225852,51.6386603242681,,76.7739635917798,4.22999577,41.8530246543593,29.2721945293555,5.72576247734023,,2.3145,17.0387605557176,0.177606246202994,,31.5560661139991,29.2379602708937,14.15,11.387489589645,,,24.1864756040287,44.3471602415531,,
2004-04-26,62.08,,8.87684412204447,0.407213361023371,51.6233750770089,,76.6665471772719,4.08713877,41.9227464945736,29.3418968689339,5.56798591129796,,2.3625,16.8531531422566,0.170651784755287,,31.3270917025296,29.3577879769219,14.11,11.4134292014665,,,23.8736685744988,44.441315571153,,
2004-04-27,62.04,,8.90887122050044,0.404361516622544,51.7507521375029,,76.7336847860147,4.00571028,42.0821107007777,29.4506325186763,5.4305676118418,,2.4,16.8407793146926,0.169199754343128,,31.2677279662227,29.6083368167992,13.91,11.5223755711168,,,24.1392594486279,44.3283291756331,,
2004-04-28,62.3,,8.56724883697016,0.397006760009884,51.5112832637741,,75.7401057772341,3.954138903,41.6886803167113,29.0435708555383,5.21680581268776,,2.3485,16.4324430050784,0.168511950463684,,30.699532204428,29.5157426803228,13.65,11.4523386191987,,,23.5195474089932,43.4018407323701,,
2004-04-29,62.2,,8.29501850009447,0.401809866369172,51.3635258736011,,75.0754846706994,3.72142485,41.4844949275123,29.545427700503,5.06920837993855,,2.3095,16.3829476948221,0.163850168614122,,30.2246223139728,29.4667222551294,13.16,11.5171876487525,,,22.8939333499334,42.539377913235,,
2004-04-30,62.38,,8.31103204932245,0.386950256070126,51.3482406263418,,74.4914205043591,3.62285352,41.6538193966041,29.4840896416739,4.85035701413799,,2.18,16.166405712451,0.156819284513143,,29.4868158770155,29.4285952577568,12.82,11.4186171238308,,,22.9381984956216,41.8463946873797,,
2004-05-03,62.0,,8.46582969185961,0.39130307120823,51.2717634392212,,75.2903121290287,3.8428533,41.7061605780793,29.7740513743202,4.88598398066366,,2.2205,16.3025178156557,0.154832295528084,,29.7666734910338,29.9187995096906,12.95,12.5415766264807,,,23.4221640884792,42.3962618122431,,
2004-05-04,61.58,,8.65265443285273,0.392353750724324,51.363721564162,,75.2298892210303,3.85285329,41.4211868124415,29.6374347887465,5.02849184676635,,2.1975,16.2901439880917,0.164690817800109,,29.8938814974057,29.8479922288557,13.12,12.3815470570502,,,23.3159277388275,42.6335332428349,,
2004-05-05,62.102,,8.68468153130869,0.400008701484439,51.2973073628159,,75.7132516736071,4.11285303,41.3061973982368,29.7796275614865,4.91143181389629,,2.213,16.2715832467456,0.166066425558996,,30.1313364426333,29.4558288273087,13.13,12.4378537574054,,,23.2539565348641,42.8218439020347,,
2004-05-06,60.86,,8.3323834482931,0.398958021968345,51.1389350365289,,75.0620552692105,4.02999597,41.1962075237801,30.0500726390508,4.80964048096579,,2.157,16.160218798669,0.167442033317883,,29.9023620311638,29.8697790844972,12.95,12.4437807784954,,,22.9736106121722,42.1966525134913,,
2004-05-07,60.86,,8.27900495086649,0.400308895631895,50.7046883354196,,73.8200846970799,3.90571038,40.6562572309927,29.7545347192382,4.87071528072409,,2.095,15.9498637300799,0.168741218423499,,29.6564265521781,30.1203279243744,12.76,12.29856876179,,,22.7581869031563,40.9952305077966,,
2004-05-10,57.8,,8.13488300781466,0.394455109756513,50.6280565646355,,73.0614772488619,3.85571043,40.5612659757801,29.4617848930088,4.76383438114707,,2.063,16.0426674368104,0.162168870242149,,29.4020105394342,30.2020286330301,12.55,12.0881595130943,,,21.5069587850367,40.2683513632854,,
2004-05-11,58.64,,8.45515399237429,0.407363458097099,50.7557761826089,,73.6791048488871,4.1999958,40.7462489464573,29.5760967299175,4.98777531359416,,2.135,16.0488543505924,0.166142848212267,,29.8429982948569,30.0331805018084,13.2,12.1296486607244,,,21.5718809987127,41.1458790351564,,
2004-05-12,57.79,,8.27366710112383,0.409765011276743,50.6842531965438,,74.1490378999751,4.21571007,40.4762738000635,29.5928252914163,4.93179008048238,,2.151,16.0488543505924,0.163850168614122,,29.9023620311638,30.0876476409122,13.27,12.2155904665297,,,22.0912587081209,41.4584747294281,,
2004-05-13,57.02,,8.30035634983713,0.408113943465737,50.6740356271059,,73.8402240999625,4.38428133,40.3212880678746,29.3614135240159,4.91652138054281,,2.1805,16.1478449711049,0.164385127187023,,29.6903486872106,29.9187995096906,13.13,12.1503932345395,,,22.0322385138699,40.8897765386447,,
2004-05-14,57.8,,8.19359935498392,0.406162681507277,50.6842531965438,,73.8737929043339,4.39142418,40.6512576912447,29.668103818161,4.79437178102622,,2.1525,15.9993590403361,0.164385127187023,,29.4698548094992,29.8507155858109,13.15,12.1948458927146,,,22.3361925142622,40.7315955849169,,
2004-05-17,57.62,,8.09218020987337,0.399858604410712,50.9396924324905,,73.242735231484,4.3571385,41.0112245531029,29.6318586015802,4.57043084857913,,2.104,15.8013777993111,0.161786756975791,,29.189997195481,29.9492689388088,12.95,12.1741013188995,,,21.7017254260648,40.3436756269653,,
2004-05-18,58.75,,8.27900495086649,0.406162681507277,50.9652363560852,,73.6119726108308,4.428567,40.8512392811659,29.5705205427512,4.66204304821658,,2.0995,15.98079829899,0.164385127187023,,29.452893741983,29.9109426348651,13.26,12.1474297239945,,,21.7636966300282,40.7993874222288,,
2004-05-19,59.2,,8.41778904417566,0.39730695415734,50.8783870158633,,73.3568616473857,4.47856695,40.7162517079691,29.4088111149292,4.76892394779359,,2.0845,15.8508731095674,0.164003013920665,,29.4189716069505,29.719311115147,13.34,12.1000135552743,,,21.778451678591,40.5093890070611,,
2004-05-20,59.74,,8.34839699752108,0.400909283926806,51.0163242032745,,73.5918332079482,4.41999558,41.0312227120951,29.7461704384888,4.73329698126792,,2.049,15.9189291611697,0.161633911669248,,29.5546601470805,29.8835667034768,13.46,11.9310934542088,,,21.3239961828589,40.592245697109,,
2004-05-21,59.44,,8.47116754160227,0.406913166875915,50.9345836477716,,73.7193836546522,4.46570982,40.86623790041,29.8075084973178,4.78419264773317,,2.0585,16.0179197816822,0.162016024935606,,29.6988292209687,30.0806734094726,13.66,11.8392246273135,,,21.5512239307249,40.9726332286926,,
2004-05-24,58.68,,8.61528948465411,0.410365399571654,50.9754539255231,,74.0281974546648,4.56428115,40.9962259338588,29.6011895721657,4.78419264773317,,2.0815,15.9374899025158,0.161481066362705,,29.9023620311638,29.73573667398,13.68,11.7206842055131,,,21.8374718728419,41.5036692876361,,
2004-05-25,58.0,,8.90887122050044,0.426425786460522,50.9601275713663,,75.0889087015017,4.5857097,41.1162148878116,30.0444964518845,4.86562571407756,,2.181,16.1478449711049,0.168511950463684,,30.4959993942329,30.3106312331344,13.7,12.0377798338291,,,22.0292875041574,42.3698983199552,,
2004-05-26,58.38,,8.9675875676697,0.4279267571978,51.0878471893396,,75.3507296663406,4.64856678,41.336194636725,29.9998869545543,5.00813358018025,,2.2345,16.172592626233,0.171950969860902,,30.6910516706699,30.3763334684664,13.86,12.1622472767195,,,22.0883076984083,42.6598967351228,,
2004-05-27,59.2,,9.29853425171465,0.422823456691056,51.3330688558484,,75.7736745816055,4.7428524,41.661164720347,30.2731201257017,5.10992491311075,,2.381,16.2035271951432,0.172485928433803,,30.8861039471068,30.5460642430739,13.91,12.313386314515,,,22.1827400092098,42.6711953746748,,
2004-05-28,59.44,,9.3999533968252,0.421172388880051,51.1542613906857,,75.7669598808611,4.70285244,41.5461753061423,30.0612250133833,5.16591014622252,,2.425,16.2282748502713,0.179211121921696,,30.9963508859625,30.5022627528526,13.84,12.2126269559847,,,22.2358581840356,42.7465196383548,,
2004-06-01,59.92,,9.20779080608942,0.421172388880051,51.096327771973,,75.6662581670976,4.6571382,41.1669602162541,30.278696312868,5.0590292466455,,2.5115,16.1540318848869,0.179058276615153,,30.9539482171719,30.5351138705186,14.0,12.1533567450845,,,22.4158697765009,43.1532706622263,,
2004-06-02,59.86,,9.07434456252291,0.434080737220637,51.1168278031754,,75.9482178634832,4.63856679,41.0615583429865,30.3372462781139,4.94705878042196,,2.5175,16.166405712451,0.177682668856266,,30.8861039471068,30.770546880458,14.02,12.2096634454397,,,22.5516162232781,43.0101545612345,,
2004-06-03,59.06,,8.84481702358851,0.426275689386795,51.096327771973,,75.2500279525771,4.44999555,41.146883668965,30.0974702299641,4.73329698126792,,2.47,16.0179197816822,0.169123331689856,,30.5129604617491,30.9840791452868,13.78,12.1948458927146,,,22.1768379897847,42.1815876607554,,
2004-06-04,59.58,,9.07968241226557,0.431979378188449,50.9887026081604,,75.8475215204062,4.4857098,40.9059651014961,30.075165481299,4.75365524785402,,2.5475,16.0550412643744,0.167442033317883,,30.6910516706699,30.8691002334559,14.12,12.3696930148702,,,22.2801233297238,42.7088575065148,,
2004-06-07,59.88,,9.46934544347979,0.447439376782407,51.0399526861664,,77.0022150809115,4.5857097,40.9160033751406,30.5296247353503,4.93179008048238,,2.588,16.352013125912,0.171492433941273,,31.420377573869,31.0552565668964,14.27,12.5386131159357,,,22.929345466484,43.480931209234,,
2004-06-08,59.76,,9.3732641481119,0.455544618763705,50.916952498952,,77.1096314954194,4.57285257,40.9912904274747,30.7498841284181,4.91652138054281,,2.597,16.4571906602065,0.168435527810413,,31.4627802426596,31.1921362238379,14.25,12.6541900271911,,,22.7581869031563,43.43950286421,,
2004-06-09,59.8,,8.98360111689768,0.453293162657789,50.9323275223539,,76.3913021816307,4.4714241,40.8156206386952,30.8809245268256,4.70275958138877,,2.512,16.3767607810401,0.160563994523447,,31.0217924872369,31.0771573120071,13.88,12.615664390106,,,22.2506132325984,42.6523643087549,,
2004-06-10,59.7,,8.98893896664034,0.461398404639087,50.8810774443479,,76.7672482196996,4.45570983,40.8959268278516,30.8140102808303,4.62132651504438,,2.497,16.5623681945011,0.158959118804745,,31.2422863649483,31.2468880866146,14.05,12.6541900271911,,,22.3096334268493,42.8218439020347,,
2004-06-14,59.235,,8.43914044314631,0.452092386067967,50.7375772259311,,76.0086407714816,4.22142435,40.569682934404,30.8195864679966,3.88939308545035,,2.4625,16.6427980736675,0.153991646342097,,30.8012986095255,31.2140369689486,13.92,12.621591411196,,,22.0617486109954,41.9819783620036,,
