,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2018-10-11,28.3475537866195,321.1,115.78,245.293197585314,5.82450099413962,141.234690595398,160.111351960607,87.6479296845305,11.9,85.968,50.9080944962348,96.745966383543,60.7891220482305,121.081965084501,304.86,205.19,33.6315618869541,57.6781551078425,53.7082287199949,111.694684723022,39.13,66.3586739282518,,152.636977487257,98.997241510649,162.201384604873
2018-10-12,28.6783471590661,339.56,115.23,248.699922378173,6.1071427512235,141.262280884634,162.441532306989,87.6730389080842,12.77,89.4305,52.7264950737175,96.4090778438597,61.8825794936725,122.026777183479,303.42,206.8,34.253408948038,57.6781551078425,55.2388823865878,111.719720889651,39.99,66.5185337995129,,153.025164127101,102.418352868679,166.715479742462
2018-10-15,28.7262882275367,333.13,116.0,247.302984963112,5.83069384596004,141.786496380104,161.574705218135,87.6144507197924,13.09,88.0475,51.5988968043908,96.3669667763993,61.3202540201255,121.794868759184,294.75,205.03,33.4674633569458,58.5050318303216,54.3516406806271,111.786484000663,39.38,67.4187972850363,,152.806187048215,100.57693500657,164.697526195785
2018-10-16,29.5786804249425,346.4,115.8,252.710484634317,6.08955505205351,145.897449476161,169.376149017822,87.6646691668996,13.67,90.998,52.7359906380908,96.5859443271934,63.3285592827933,123.435406131046,308.6,209.83,34.5556957138426,58.5120392601731,55.7962075187672,113.964630497429,40.34,68.1592008992985,,158.041729934312,103.755016595997,169.488970399031
2018-10-17,29.4837571093709,364.7,115.79,252.755547131577,6.02093825388328,145.272069586828,172.442666353661,87.4889046020242,13.69,91.5865,52.5080970931321,96.0132338097318,62.6859015987396,121.399765517793,313.37,210.52,34.1756780654025,59.254826824434,55.5180425644027,116.384793271612,40.4,68.8743634812564,,158.678754163799,103.483944931016,169.555916725224
2018-10-18,28.8931231458141,346.71,115.92,249.105484853513,5.93349518617898,142.549827715613,164.454808126263,87.4303164137324,13.19,88.536,51.280795397886,95.9795449557635,60.8204091547503,116.641348219303,298.76,208.7,33.286091297463,61.3290260604833,54.1386628622585,116.418174827118,40.04,68.1147766824428,,154.199677550218,101.418191897889,165.625211001603
2018-10-19,28.2564657565256,332.67,116.01,248.970297361733,5.67686340674085,141.041558570751,163.820999072047,87.3549887430716,12.94,88.2015,52.0618055675881,95.7689896184615,60.3294900905426,113.532057493575,301.87,209.83,33.2083604148275,62.2469993710321,54.5611352169195,116.042632327676,40.11,74.107926275888,,153.333722738259,101.567748678568,165.472190827448
2018-10-22,28.47699467149,329.54,115.71,247.852747429684,5.72764479166828,140.738065389163,164.352280191022,87.3382492607025,13.1,89.465,52.3799069740929,95.6426564160803,61.159589599112,111.275594882714,313.56,206.19,33.441553062734,61.3220186306318,54.7950127277448,115.733852939246,40.61,73.5137046448099,,154.060328500017,102.474436661434,166.323365546188
2018-10-23,27.5565261568559,333.16,116.39,246.590997506403,5.47596729368649,139.478108847419,161.201876362713,87.4470558961015,13.04,88.435,52.8736763215033,95.9458561017952,61.2042186049491,102.86357143303,306.86,204.0,32.8197060016501,62.015754185932,54.9209084942104,115.942487661158,46.85,73.9890819496724,,153.672141860174,101.044299946192,165.711284849566
2018-10-24,27.0004097625979,301.83,116.66,239.119635460688,4.93966632603828,134.226757129637,147.416529433517,87.6730389080842,12.51,83.21,51.0600235262073,96.6701664621142,59.7493130146608,97.1229922237909,291.4,199.81,31.5069177615841,62.5062742755382,52.2845615743114,114.72406088519,45.11,75.9415244517863,,145.360966366084,95.6415612441659,158.127222467982
2018-10-25,27.1902563937412,312.87,116.4,243.409585199844,5.14848928942278,137.13293426242,157.557474300972,87.5977112374233,12.75,89.1085,52.1781262311607,96.2659002144943,60.400896499882,99.9673454765617,297.59,201.98,32.2928633526762,63.5083367443053,54.5168477733803,115.558599772839,46.53,75.5510359513635,,150.248136626681,101.23124592204,163.597693694042
2018-10-26,26.4596345102504,299.83,116.77,239.12864796014,4.91192234988281,135.633861880637,154.919710148867,87.7985850258523,12.62,82.1405,51.3472643484989,96.8470329454479,59.7939420204979,99.4659093408149,295.37,198.49,31.6710162915923,62.3661256785079,53.3176035157441,114.306791441365,45.52,74.5833035807505,,144.69408162584,99.9787078838544,159.389638904765
2018-10-29,25.725177341282,284.84,116.31,237.803810540695,4.59806861962402,134.888924071284,152.272625275377,87.7065178728223,12.1,76.944,50.3834645646112,96.6280553946538,60.0795676578551,98.5408461248682,287.34,200.04,31.3773662905249,63.3892104368295,50.7603768601456,114.790823996202,44.2,74.9058810376215,,141.429332449719,97.071697959408,156.109268921306
2018-10-30,26.5305872915868,285.81,115.8,241.32769782643,5.02859567817949,137.703133573283,157.277852659406,87.5809717550542,12.39,76.521,50.6350970205031,96.1479892256052,60.6954479384066,101.549462939349,310.41,203.35,32.62969717743,63.396217866681,51.5630245728291,117.46134843668,44.38,75.712324679799,,145.540129430628,96.9595303738988,158.681920599296
2018-10-31,27.3072326008092,301.78,115.15,243.905272669705,5.22255579719498,137.979036465635,160.651953800967,87.5391230491315,13.05,79.9005,51.9549804683887,95.6595008430644,61.5344732481434,104.88660687725,324.5,205.28,32.9060736490229,61.7144347023167,53.581337730079,116.827098882067,44.57,75.2793917771564,,151.084230927882,99.838498401968,162.411787344337
2018-11-01,27.731990467458,317.38,116.63,246.500872511883,5.40289164220556,141.161116490771,163.783716186505,87.5444294650425,13.02,83.2765,52.752607875744,95.7476788916625,62.6144951894003,107.808769185568,341.65,205.86,33.7265662990641,61.9106427381592,53.2444545921455,117.519766158816,45.31,76.051879897558,,151.044416913539,99.0065888094415,164.554069782515
2018-11-02,27.5891260834159,309.1,116.65,245.040847600658,5.32387085297702,141.630151407771,163.103303525361,87.2843300483839,12.86,83.2765,49.2534924041912,94.5572703982559,62.65019839407,108.751123302748,354.39,206.57,33.4933736511577,62.1909399322199,52.6368706757249,117.402930714545,45.15,76.2386352673254,,149.650926411536,99.2309239804598,161.990981865409
2018-11-05,27.1825858227859,315.44,116.37,246.392722518459,5.24584092003975,141.51979025083,161.117989870244,87.3430621747261,12.21,81.39,47.8552705502261,94.9287453891062,62.8287144174182,109.28714124096,357.62,216.24,33.2342707090394,62.7515343203414,51.7560979221913,118.671429823772,44.95,77.4185896490377,,147.988691312719,100.492809317438,161.589303908251
2018-11-06,27.2727150315104,310.84,116.04,247.951884923656,5.22825322086977,142.21874424479,165.37755954343,87.3514524784893,12.65,82.1405,48.3727788085697,94.8696470951073,63.3374850839607,111.811612820926,336.19,218.51,33.4501898274713,62.204954791923,52.5383435541432,118.980209212203,44.7,77.6817449428008,,149.242832764521,100.689102592079,162.813465301495
2018-11-07,28.0455250552553,327.5,116.03,253.260247100889,5.29587916274873,144.766247617514,165.368238822045,87.4269652123579,13.19,87.7745,49.8398435042411,94.9962862965335,64.7120584637423,116.800037826546,349.56,221.24,33.8388442406487,62.4151776874685,54.4083684172953,120.799503987279,46.15,77.4949895730334,,150.825439834653,104.652357280071,167.920513613936
2018-11-08,27.9621075961166,317.92,115.78,252.800609628837,5.10266218595169,144.37998356822,163.103303525361,87.2675494408575,13.05,87.7455,49.6665494544288,94.9878436831051,65.1226453174433,113.592575647889,331.47,222.42,33.4242795332594,62.7024823113807,53.8614931313442,121.258500375486,46.46,77.5544117361412,,147.182457522274,104.456064005429,166.849372394848
2018-11-09,27.009997976292,303.47,114.48,250.331184778987,5.09473533562155,141.703725512398,163.578660316023,87.3766233897788,12.33,85.6215,48.7089038656389,95.697023211092,64.9709066975973,109.719413771776,325.69,219.63,32.880163354811,62.4922594158352,53.0528740779588,121.291881930992,46.26,78.4457441827584,,144.285987978825,102.418352868679,164.03762669474
2018-11-12,26.4979873650268,294.07,113.66,245.653697563394,4.69517253616818,138.898712773478,157.52019141543,87.5192585537529,12.78,81.8425,46.2552348197344,96.3217766047947,62.9804530372642,108.068132704058,322.0,215.42,32.0078501163461,61.63735297395,51.6834466103179,121.525552819534,44.82,78.6919217156337,,140.891843256089,99.8945821947225,159.074034795569
2018-11-13,26.1528116720391,294.4,113.7,245.194060091342,4.93718918531012,138.457268145714,159.281807757295,87.5528197688057,12.44,81.5585,45.7930874460398,96.2626783107958,62.0253923123511,108.898095963225,327.94,217.92,32.3015001174135,60.5441939171133,51.5550627852265,120.741086265143,44.6,79.3455655098196,,141.499006974819,99.9600132862696,159.207927447955
2018-11-14,26.0415883931874,286.73,114.64,243.517735193268,4.88467380187297,137.445624207087,160.996820492232,87.5612100725689,12.24,79.9505,44.4995512402863,96.3217766047947,61.9539859030118,108.154587210221,336.86,216.03,32.6815177658537,59.9135252304767,51.9337453080735,120.382234543454,44.42,79.3625432707076,,143.54942871348,98.5485711686123,157.993329815596
2018-11-15,25.8306476919172,290.06,114.77,246.059260038735,5.01348511973767,139.404534742791,164.781033374756,87.6702840214902,12.46,80.972,45.5977468035503,96.2795635376527,63.1321916571102,111.889421876473,340.77,217.38,33.2688177679885,60.1447704155768,52.9812179895358,120.590869265366,45.54,79.6511652058027,,143.181149080808,100.717259359519,160.75725671128
2018-11-16,26.3570406237235,286.21,115.62,246.699147499827,4.07316249932538,139.735618213615,157.510870694044,87.8129191854643,12.51,79.6705,46.1027738304744,96.8367760239281,64.3014716100413,112.356276209755,344.61,218.41,31.8437515863379,60.4951419081527,52.8209870140342,121.834332207964,45.76,79.6426763253587,,138.88123553177,101.665473676756,160.192994819082
2018-11-19,25.0635905963888,270.6,115.67,242.526360253547,3.58442263365799,136.903015185459,152.477681145859,87.8045288817011,12.7,75.6145,44.2756241623106,97.1069396536374,62.9626014349294,108.915386864458,335.39,217.94,31.1355368778812,61.40610778885,50.7563959663443,123.286429872475,42.77,79.1927656618281,,130.938339670353,98.2199820487779,154.990308897793
2018-11-20,24.440356706272,266.98,115.67,238.038135526447,3.69292139755171,134.263544181951,150.371198112729,87.7709676666484,12.11,74.773,42.1602279363269,97.1407101073511,61.6415828621523,105.707924685801,313.79,210.71,30.7814295236529,60.649305364886,51.0430203200366,122.218220096283,42.68,78.1825888889953,,131.814247985898,95.4879982238693,152.216818241224
2018-11-21,24.8679910370291,262.13,115.86,238.849260477128,3.58467034773081,136.13968384995,152.775944230196,87.8296997929907,12.8,75.8365,42.1125838771832,97.1069396536374,61.1685154002794,107.091196784413,319.0,210.86,31.2391780547285,58.8273736034914,51.6326902143515,118.496176657366,43.06,77.5968561383611,,134.193135342889,96.8023547032068,153.374033308275
2018-11-23,24.8679910370291,258.82,115.77,237.254048074122,3.59185405584249,136.010929166852,152.542926195558,87.8045288817011,12.9,75.103,41.0429747494054,97.2082510147784,60.7936317512481,105.751151938883,309.82,207.07,31.0578059952457,58.8974479020066,50.9494693157065,118.696465990402,42.61,77.7072115841328,,131.117502734897,96.76480166094,152.264637045648
2018-11-26,25.3704134346001,261.43,115.64,241.084360341226,3.79126388445995,137.77670767791,156.056838157902,87.7877482741748,12.63,79.0665,41.5980280384304,96.9887430656396,61.418437832967,107.895223691731,322.18,210.63,31.817841292126,58.7502918751247,52.1805607237529,118.729847545908,43.54,78.0467668018917,,135.745881902264,99.9568102536168,155.784101051225
2018-11-27,25.3598663995366,266.63,114.95,241.895485291907,3.80810844141149,136.636309056185,156.038196715131,87.8129191854643,13.33,79.071,41.5075043260572,97.098497040209,62.2217599380341,107.722314679405,331.72,212.53,31.7832942331769,59.5981908871584,51.9710661874605,120.283573357324,43.08,78.7088994765216,,134.372298407432,100.585823711585,156.310107899885
2018-11-28,26.0415883931874,282.65,115.38,247.465209953248,3.96515916357729,140.011521105968,162.469494471145,87.980725260728,13.25,83.8875,43.1035803073737,96.6257106882177,65.0066099022669,113.056557709677,345.78,217.5,32.8283427663874,60.5371864872618,54.0520784220806,122.987896120979,44.77,78.9550770093969,,136.124115038522,104.322351417131,161.340646125248
2018-11-29,26.2908819492342,288.75,115.74,246.924459986127,3.90199207500903,139.634453819752,159.869013204583,88.0226767795439,12.9,83.6785,42.7724540963245,97.0056282924964,65.3904193524657,112.589703376396,357.99,217.7,32.7592486484892,60.9366099887983,54.1550840491888,122.492383564905,44.12,78.7937882809614,,138.035187726983,103.449243184428,160.814639276589
2018-11-30,26.3963522998693,286.13,115.54,248.429547394613,4.05250740225423,140.360998102948,159.710560941029,87.9975058682543,13.34,84.5085,42.5413804094771,97.3686606699183,66.0955576446913,117.292828511676,351.97,218.24,32.4655986474218,60.635290505183,54.460120036712,123.374227944358,45.04,80.2284090759929,,139.95621391903,104.106421424097,161.981418104525
2018-12-03,26.7223515654689,290.3,116.41,251.719109694596,4.21641289040757,141.703725512398,165.591936135297,88.1413056063907,13.29,88.618,44.0278750547629,98.058284572421,66.2919252703743,120.128536313831,369.51,220.81,33.4501898274713,61.0206991470165,55.0572541069043,122.794730209289,46.22,79.21823230316,,140.433982091145,105.2330126921,164.812291326402
2018-12-04,25.7922948371407,275.33,117.12,243.562797690528,3.89579292644044,135.67064893295,158.116717584104,88.3767976442704,12.45,83.42,42.0911440505685,99.6999230956389,63.819478347001,111.80296737031,354.85,210.12,32.3360471763626,59.8644732215161,52.2900353032882,122.643556887097,44.73,79.2097434227161,,137.288674958053,101.88140366979,158.490645381601
2018-12-06,25.7539419823643,282.88,117.14,243.193285212996,3.92505290768416,135.376352514441,155.050200248265,88.5954688223015,12.44,84.9595,41.6218500680023,100.013019102644,63.8551815516707,110.981649561759,350.56,207.96,31.8351148216006,59.7663692035948,53.1812579030502,122.542774672303,44.0,79.4134765533714,,138.980770567628,102.510417127758,159.609605405114
2018-12-07,24.986884886836,265.14,118.09,237.542448056587,3.66022528083428,132.451781855501,148.693468263334,88.7132148412414,12.1,81.4565,40.1377376256737,100.199184295999,62.4359791660521,106.814542364691,346.56,204.88,31.5414648205332,59.254826824434,51.58143620666,122.139645813124,42.67,78.4796997045344,,136.78104627518,98.4077472601118,154.339973157632
2018-12-10,25.2850783327226,269.7,117.68,237.993073029187,3.7656108065002,132.065517806207,150.445763883814,88.7720878507113,11.81,82.0515,40.4021621539216,100.613824953925,63.3017818792911,106.67621515483,353.52,203.26,31.4637339378977,59.0165742094824,51.7292268890326,121.996871008832,43.38,78.9720547702848,,141.190448363661,101.008295437087,155.95624874715
2018-12-11,25.2706960121815,265.32,117.54,238.047148025899,3.67460730551339,131.927566360031,150.501688212127,88.7973191404841,12.0,82.162,40.1710884670743,100.596900845438,64.1229555866931,106.546533395585,355.24,202.28,31.6969265858042,59.0936559378491,52.3363131937281,123.038287228376,43.83,79.7190762493545,,141.419378946133,101.947121493756,156.472691834925
2018-12-12,25.6897009506138,274.88,117.79,239.245810453016,3.69221288744817,133.187522901775,153.9969587317,88.7300357010899,12.23,83.177,40.2830520060622,100.148411970539,64.7388358672445,108.388014376862,361.36,202.48,32.284226587939,58.7362770154217,52.9299639818443,123.542198302349,44.39,79.8209428146822,,143.828126813881,102.407146261525,157.849873402325
2018-12-13,25.3800016482942,276.02,117.53,239.164697957948,3.69196492150543,131.302186470698,152.943717215135,88.7552669908628,12.16,82.919,40.7237595531421,99.9114744517237,64.4264328263851,108.846223259527,333.51,202.42,32.2410427642526,59.1006633677006,52.8413890947657,124.163688626915,44.11,81.9092074038996,,144.335755496754,102.754511902492,157.897692206749
2018-12-14,24.9581202457537,266.84,117.06,234.748573226464,3.63146123147606,129.315685645757,150.091576471164,88.7804982806356,11.87,79.5955,39.4206945355598,100.258418675703,63.1589690606125,109.598377463147,326.52,200.0,31.5501015852705,57.8112962750214,51.8561178789485,111.700288063986,43.22,82.0365406105592,,143.390172656109,99.5437267886821,154.053060331091
2018-12-17,24.0472399448137,262.8,117.87,230.143186006488,3.56029500590872,126.445683980544,149.690785451586,88.9318860192725,11.71,76.0455,39.0538352801528,100.842300418497,62.2574631427038,107.609923821393,310.49,197.92,31.2823618784149,57.0404789913544,50.5837246977137,108.458460154761,42.31,78.7513438787415,,139.538166768429,96.5958129707394,150.562287608167
2018-12-18,24.2735217879946,270.94,118.15,229.890836021831,3.64361156267048,126.288803479327,151.536288285921,89.1922687245131,11.66,77.574,39.561244510034,101.44470729044,62.5520145812284,107.437014809066,310.83,196.52,31.7487471742278,52.6748501938589,51.1898157789589,109.533470445903,43.07,78.5136552263102,,142.992032512679,97.6097451119427,151.509099935755
2018-12-19,23.8938285257081,266.77,117.43,226.448061231164,3.43457627293785,123.658748017755,143.427260680511,89.2765395755377,11.41,74.754,38.3272633782102,102.784863122538,61.5880280551478,105.759797389499,312.39,195.17,31.2909986431522,51.2803716534068,50.9061770956176,107.17348691613,42.09,77.8939669539002,,132.620481776343,97.3468738160752,147.788796951598
2018-12-20,23.3242886322783,260.58,119.24,222.761948955293,3.35001988646238,121.61930150194,142.308774114247,89.1922687245131,10.99,73.0415,37.3600889775916,102.411655169296,61.0346283827682,105.085452241426,306.4,193.58,30.9887118773475,49.1733491645939,50.2294251493996,107.7277890975,41.56,77.2318342792703,,132.779737833714,95.3002330125353,145.646514513421
2018-12-21,22.7144782413332,246.39,118.72,218.224515981185,3.21289472012532,118.463234948054,138.366108968169,89.1501332990007,10.74,68.8725,35.9069451737064,102.394691171421,60.0438644531854,103.80592555021,286.56,192.1,30.8418868768138,47.1303915487516,48.743058926346,107.576615775308,40.69,77.2233453988263,,124.369027303768,92.2208835466589,141.132419375832
2018-12-24,22.3520437636961,233.88,120.02,212.458384192068,3.15115120038223,116.16539701847,135.159780811547,89.209122894718,10.74,67.198,34.9778860204028,102.903611107661,58.5175524535579,101.108544957917,257.52,187.76,30.4791427578482,46.9595518874965,48.5778518335928,103.167393878046,40.31,74.1588595585519,,123.483165484637,88.3716967143134,137.642230042323
2018-12-26,23.8286286725882,253.67,119.66,223.192818214574,3.30042669791371,121.748497208824,142.5324714275,89.0405811926686,11.39,73.545,37.441083878136,101.800951245808,62.1414277275274,107.860641889266,281.81,197.57,31.7487471742278,47.5930822979842,51.7247483835062,106.417620305171,42.59,76.4763239197566,,133.556111113402,94.4083482586992,146.236476601063
2018-12-27,23.9215099095836,255.565,120.57,224.906338510397,3.25256927096425,122.256051771584,143.902617471173,89.1838416394106,11.4,73.082,37.1980991765027,101.817915243683,63.0429336454361,109.511922956984,289.1,200.12,31.7660207037024,47.4649525520429,51.944692766027,107.005516558139,43.41,78.1146778454435,,133.894530235317,94.9904204138344,146.802392390087
2018-12-28,24.0212787991648,256.08,121.06,224.61621867195,3.31406482476459,122.606725833127,144.55506796816,89.5124979584068,11.15,73.901,37.2171568001602,102.674597136353,63.4535204991371,108.595505191654,292.09,202.08,32.0769442342443,47.8849333859616,51.606316792918,106.887937307545,43.34,77.4016118881497,,132.580667762,94.2487478290654,146.725658045813
2018-12-31,24.2035488858997,267.66,121.25,226.583593826413,3.31034533562344,123.566465369981,145.049066201593,89.7400292561734,11.32,75.0985,37.5768694466957,103.06476908747,64.5603198438963,109.857740981637,292.85,204.18,31.878298645287,47.5218991057946,51.5331678693195,108.382873493665,43.48,78.0297890410038,,130.480478505409,95.3565625759355,147.962999347238
2019-01-02,24.0834424919039,267.66,121.33,226.819316195151,3.37779207204963,124.267813493067,145.682875255809,89.8074459369931,11.05,76.9565,37.6197490999251,103.607617019459,62.0343181135185,109.261204889111,298.01,202.8,31.5414648205332,47.9134066628375,52.0427222758836,107.291066166724,43.23,77.4865006925895,,135.049136651262,94.9340908504342,148.557690515366
2019-01-03,23.55313247113,271.2,122.43,221.40676795914,3.17371610117187,122.043801681703,137.648413421483,90.1782376815017,10.72,75.014,33.8725438482672,104.786614871748,59.1066553306071,105.050870438961,296.59,191.66,29.6759236372815,47.2941128907878,50.5603369466312,105.586167033115,41.53,76.9432123441752,,131.127456238482,91.4416579196231,143.704243240006
2019-01-04,24.4050052975541,297.57,121.44,228.822956329419,3.3770481742214,126.60256448176,143.604354386836,89.9085709582228,11.56,78.7695,35.3185410432808,103.57368902371,60.7936317512481,110.7914496482,315.33,195.2,30.2027662862554,49.5079101678851,53.2797850246319,107.35825430992,43.26,78.5136552263102,,137.308581965224,95.6945399563366,149.852582574997
2019-01-07,24.9662053014483,315.34,121.86,230.627139074756,3.55583161893934,128.817348028347,146.885248314542,89.7568834263784,11.95,81.4755,35.2399283456935,103.268337061966,61.7040634703242,110.860613253131,328.94,196.91,30.4273221694245,47.9917081742461,53.1643391043947,106.669575842157,43.42,78.1995666498832,,137.408117001081,95.8165873437036,151.636656079379
2019-01-08,25.2520815427483,320.27,121.53,232.79397161815,3.46730777737997,130.79219669072,145.804044633821,89.6894667455586,12.3,82.829,35.9117095796208,102.996913095971,60.9632219734289,112.192012648045,328.49,196.31,30.1768559920435,48.3120325390994,53.5569547555462,109.147138622524,43.67,78.4881885849783,,141.867286607491,96.5113186256392,153.008282483285
2019-01-09,25.5015037667012,319.96,122.31,233.881921012323,3.53549841163439,131.871903669681,151.853192813028,89.7653105114808,12.5,82.971,36.5215535366611,102.835755116162,61.980763306514,112.624285178861,339.96,196.37,30.755519229441,48.3405058159753,53.4763416560702,108.28209127887,43.85,77.2063676379383,,143.559382217066,97.8913929289436,154.255215577745
2019-01-10,25.3000473550469,324.66,121.59,234.706949302904,3.60120938646137,132.554795263212,151.564250450077,89.6641854902512,12.57,82.811,36.6382814815634,102.174159199051,61.6594344644871,114.949911394652,339.59,196.58,31.4550971731604,48.5113454772304,53.2608757790758,108.937175675035,44.32,77.3931230077058,,143.529521706309,97.2623794709749,154.696438057323
2019-01-11,25.188766670514,337.59,121.8,234.797611752419,3.69047712584897,132.591708322322,151.014327888331,89.7905917667882,12.57,82.028,36.2785688350278,102.572813149105,61.8825794936725,114.206402641648,344.95,196.29,31.6191957031687,49.4723185717903,52.6070139722153,108.970769746633,44.45,77.9024558343442,,143.13138156288,96.5113186256392,154.130522268299
2019-01-14,25.1033875246224,332.94,122.09,233.365145050091,3.73039964263064,131.272066459147,147.91052766695,89.6641854902512,12.05,80.8605,35.7330443578316,102.191123196925,61.2220702072839,113.947039123159,339.77,195.78,30.8850707005002,49.5577384024179,51.984999315765,107.7361876154,44.38,77.3761452468178,,144.713988633011,95.807199083137,152.768487657427
2019-01-15,25.5581034252136,354.64,121.88,236.039687310766,3.71626558389427,132.37945823244,148.413846621768,89.6810396604562,12.18,83.728,36.4643806656886,101.817915243683,63.1949507471407,112.987394104747,350.1,196.94,31.1269001131439,50.1841504936866,53.6002469756351,108.643227548551,45.27,78.1061889649995,,148.257435909533,98.5861242108791,155.751535291097
2019-01-16,25.6837738534361,351.39,122.27,236.610860742707,3.69072509179171,133.366882563627,146.59630595159,89.7568834263784,12.38,84.189,36.9098526186829,101.919699230931,62.6120542240012,113.82600281453,344.92,198.41,30.7814295236529,50.3621084741606,53.7903346546463,107.534623185811,45.37,77.5629006165852,,146.853991903945,98.9334898518469,155.722759911994
2019-01-17,26.0415988131841,353.19,122.11,238.405977243092,3.76213928330179,134.575785249472,146.838644707614,89.6894667455586,12.39,84.661,37.1290152907442,101.945145227743,63.2397889412284,116.315892592032,342.23,198.78,31.3428192315758,51.622050975917,54.2347019252144,108.416467565263,45.74,77.5520348496169,,147.610458176461,99.6282211337824,156.950509420385
2019-01-18,26.4732911238719,339.1,121.02,241.579162976097,3.89132953947106,135.960024966089,151.648136942547,89.6220500647389,12.6,84.81,37.3577067746344,101.410779294691,64.0468764348062,118.840364171998,350.66,204.48,31.817841292126,52.5260775167253,54.6507053274484,109.760230429191,46.62,78.2194067293908,,149.342367800379,101.120954563887,158.504379891943
2019-01-22,25.9880689666588,325.16,121.45,238.315314793578,3.68898933019251,133.809839272944,148.665506099178,89.6978938306611,13.05,81.6085,36.5191713337039,102.097821208615,64.1096499065289,115.047216384371,330.86,200.72,31.4119133494741,51.828482233267,53.2703304018539,108.172910546176,45.78,77.3809138548031,,146.883852414702,99.2151376688478,155.329496397587
2019-01-23,26.149042232733,321.99,121.28,238.813958265907,3.70188355921516,133.440708681846,151.107535102186,89.7905917667882,12.71,82.001,36.6668679170496,102.055411213928,62.692762973359,114.681821414003,328.88,201.15,31.5155545263214,52.6755622203235,53.5216243230598,108.172910546176,45.48,81.1455757407069,,143.629056742166,100.182128507217,155.530924051308
2019-01-24,26.2468924898223,326.67,121.09,238.940885695227,3.91389444026071,134.243567717484,157.426984201574,89.9422792986326,13.12,82.7465,36.3762391562726,102.725489129977,63.5446886610244,115.473510516467,339.15,201.02,32.5087824711081,50.9315740116777,53.438523164958,106.686372877956,45.94,80.6835490547096,,145.151942790784,99.703327218316,156.53806231991
2019-01-25,26.7169574503491,338.05,122.86,240.962658319399,3.97117457303442,135.969253230866,164.659863996744,89.9001438731203,13.63,83.5285,37.5816338526101,102.233533191612,63.8047501867328,119.066561058417,342.88,202.75,32.940620707972,51.7715356795153,54.2889416032569,107.694195025902,46.59,80.0846255728613,,148.317156931048,100.613988493286,158.4084619616
2019-01-28,26.5298907823843,335.66,123.29,239.131276839207,3.42217797580069,135.240220313448,162.320362928977,89.8495813625055,13.51,81.8945,37.2338322208606,102.131749204364,61.9215460350513,108.200410630098,355.0,200.95,32.3360471763626,52.9247033929872,53.2484354859468,108.332482386268,46.46,80.0161771749357,,146.784317378845,98.651842034846,156.451736182601
2019-01-29,26.3706442855528,328.9,123.98,238.813958265907,3.26323180650221,134.917231046238,162.749116112711,90.0855397453746,13.45,79.694,36.847915341796,102.649151139541,62.4954749193733,110.079584763418,351.23,202.05,31.3773662905249,52.967413308301,52.7776947939452,109.457883784807,46.3,80.0332892744171,,143.519568202723,96.6427542735729,154.974600055318
2019-01-30,26.7313471940387,340.66,124.69,242.594582410658,3.4068040873506,136.393753410629,165.153862230177,90.2877897878338,13.56,83.5215,39.3659038675445,102.572813149105,64.280035044062,113.194141891791,362.02,205.96,32.284226587939,53.0172415428337,54.1929025403009,110.558089629648,47.48,80.8717821490048,,149.720600936637,99.8723159085165,158.916826992418
2019-01-31,27.1265854873796,339.5,124.75,244.725149974247,3.56451042693536,137.556514772587,163.140586410903,90.5574565111127,14.01,85.9365,39.64938601945,103.454941038587,65.445828090341,115.847605367081,364.0,205.54,32.4915089416336,54.6117450478813,55.5518801617136,111.767476207183,48.03,82.5402118484394,,165.914951270629,98.0416050980107,161.295591664927
2019-02-01,27.1323413848554,339.85,124.5,244.843011158615,3.5888110893242,137.667253949916,166.290990239212,90.370664270857,15.33,81.3115,39.6684436431075,102.83138094931,64.8898344836541,113.89013231154,364.66,209.19,32.4483251179472,53.907031445204,55.2722223721735,112.708110211932,48.68,83.3958168225084,,164.939507919226,96.4925421045058,160.614574359491
2019-02-04,27.4076651474497,351.34,123.96,246.565597699389,3.69915593384498,139.309885080301,167.362873198548,90.2946302446405,14.96,81.6655,40.7952256418578,102.372312284358,65.0153814270995,113.864032670799,368.08,208.52,32.7678854132264,54.1348176602108,56.3694562261518,111.599505849192,49.69,83.8749556079871,,168.463048188577,99.2714672322479,162.609667310627
2019-02-05,27.5160678832446,355.81,124.28,247.599149623853,3.71824931143622,139.45753731674,169.273621082581,90.4889394227493,15.02,82.9405,41.4932111083141,102.839882220883,65.5624073949689,114.838419258447,363.25,207.82,33.035625120082,53.9639779989557,57.0258060916382,111.599505849192,50.08,83.3701486732863,,170.364167373452,100.660929796119,164.048436265773
2019-02-06,27.4402818998127,352.19,123.44,247.272764805602,3.79387892397294,139.282200285969,174.166999809983,90.4382500719383,14.8,82.013,41.5075043260572,102.890889850323,65.9031776700351,113.568236742406,358.92,206.01,33.4588265922085,53.7504284223869,55.4951524250453,111.700288063986,50.48,83.7808390608395,,169.697282633208,99.5437267886821,163.559254821024
