,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2006-03-27,1.7625,,59.9,56.39,1.78645537150762,4.12713873,,90.3183149845481,5.3265043641531,33.9903822920282,,47.9352396310586,33.3908402338918,35.4716451555,54.3565979985,,,13.3363562688298,18.9340442581836,,17.96,,0.407691843867294,10.5636046407252,45.8450525983217,57.6333358604052
2006-03-28,1.7845,,59.88,56.06,1.76243983971118,4.00428171,,89.7625933977176,5.28778626389446,33.7975773207354,,47.4869943753828,32.95548187778,35.3256713071235,54.2202292127537,,,13.182923730072,18.8569341186649,,18.02,,0.413958147746792,10.3661042002468,45.5348777930001,57.3332824498384
2006-03-29,1.816,,59.894,57.07,1.87111012109006,4.17285297,,90.3252580050872,5.45925213646844,33.7465407106873,,47.2601714749204,33.075778265653,35.9954336702629,54.1111341841566,,,13.1706491269714,18.9410542708671,,18.36,,0.436195884685008,10.5315775422692,44.8050547216551,58.3950099026132
2006-03-30,1.8335,,59.84,58.6,1.88371827528319,4.09142448,,90.1654914266061,5.55881296570495,33.6558089594907,,46.930738214725,33.0127658720052,36.1070607307861,53.8656703698131,,,13.084726905267,19.088264537221,,18.5,,0.439176199944769,10.6490102366078,44.0326586378149,58.2411363587328
2006-03-31,1.8265,,60.24,58.1,1.88281769284083,4.14142443,,90.1863302133148,5.56434412288476,33.5820894116435,,46.7363185857572,33.0127658720052,36.0040203672262,54.0456771669983,,,13.0325598420894,19.074244511854,,18.49,,0.437571414804897,10.8731999257995,43.6738289610703,58.4488656429714
2006-04-03,1.807,,60.24,58.47,1.88071633380864,4.01856741,,90.1168611075582,5.70815420955971,33.5537357393946,,46.9298519852496,33.1559758575683,36.0469538520428,53.9926706199787,,,13.1645118254211,19.3195949557771,,18.51,,0.442462188564505,10.8144835786302,44.7016631198812,57.9641639797481
2006-04-04,1.8385,,60.02,58.33,1.83628759998523,3.91571037,,90.6934214810974,5.73027883827893,33.355260033652,,46.8810627201616,33.2247166506386,36.2444478821993,54.0638577110598,,,13.0693836513912,19.3756750572453,,18.49,,0.463171558702844,10.8785377755422,45.7963977268987,58.2257490043448
2006-04-05,1.867,,59.8,58.66,2.01760486504834,4.09428162,,91.0060116175205,5.79665272443661,33.1170891867609,,46.9461150736123,33.0070374725827,36.5879157607324,54.1021892216419,,,13.0908642068173,19.4457751840804,,18.57,,0.466916057362543,11.0333354180793,46.1004906732924,58.5258024149116
2006-04-06,1.9255,,59.8,59.28,2.1385831064729,4.03571025,,90.9087607045161,5.83537082469525,33.1737965312588,,46.5883271296333,32.9382966795124,36.6909561242923,54.0583817809766,,,13.1553058730956,19.3195949557771,,18.41,,0.46783307744247,11.2628629570137,46.0092627893743,58.6489012500159
2006-04-07,1.8545,,59.44,58.59,2.09505495509186,3.99142458,,89.9848756416755,5.76899693853758,32.793857323123,,46.1329606554781,32.8122718922169,36.3389015487959,53.8776760882323,,,12.9159511126334,19.102284562588,,18.36,,0.466610384002568,11.0653625165353,45.5652870876394,57.7102726323454
2006-04-10,1.8305,,58.99,59.6,2.06143321057684,4.03571025,,90.1238138531886,5.7911215672568,32.7258085097255,,46.2196971267458,32.7378026997241,36.287381367016,53.8283927174838,,,12.9435689696098,19.1303246133221,,18.26,,0.458510039963218,10.9425919724541,45.8876256108168,57.6487232147933
2006-04-11,1.803,,58.4,59.01,2.04102000854987,4.07428164,,89.3596953688292,5.64731148058185,32.7484914475247,,46.3823280103726,32.3597283378375,35.9954336702629,53.9379113191471,,,12.762991146095,19.0181644103858,,18.16,,0.447352962324113,10.8038078791449,46.6235305410897,56.6254641479886
2006-04-12,1.8065,,57.9998,59.43,2.00259515767557,4.10285304,,89.5264153875901,5.74687230981835,32.8165402609221,,46.1004344787528,32.3196295418798,36.0040203672262,53.8886279483986,,,12.8214946037007,19.0672344991704,,18.05,,0.465387690562666,10.6863751848064,47.3411898945789,57.2178772919281
2006-04-13,1.831,,57.86,59.5,1.99536047872189,4.16999583,,89.4083263825264,5.83537082469525,32.8392231987213,,45.7751727114991,32.4227407314853,36.1499942156028,53.7791093467354,,,12.7783867928333,18.9761043342847,,18.26,,0.452396572763708,10.8998891745128,46.7938225910702,57.3640571586145
2006-04-17,1.7635,,57.36,61.09,1.94558828907377,4.1714244,,89.3735918296481,5.91833818239234,32.6917841030268,,45.9432246245802,32.0962219644014,35.7721795492164,53.866724228066,,,12.6644590069695,18.8148740425638,,17.97,,0.45361926620361,10.7984700294023,46.4958115036043,57.3178950954504
2006-04-18,1.814,,57.0,61.85,1.98788564445025,4.2571386,,90.7906716994524,6.03449248316826,32.9639793566166,,46.0245400663936,31.993110774796,36.4591153062825,53.8283927174838,,,12.8338111210914,19.0812545245375,,18.25,,0.442920698604468,11.1134031642192,47.9919487998615,59.0105040781348
2006-04-19,1.8445,,57.42,63.75,1.97077457804529,4.43999556,,90.9643340441031,6.00130554008943,32.901601277669,,45.7426465347737,32.2967159441898,36.6222625485857,53.8776760882323,,,12.7291207232706,18.9480642835506,,18.5,,0.445671758844248,11.5938096410587,47.8763934802319,59.441350001
2006-04-20,1.817,,57.4,60.96,2.03021301924147,4.44428127,,91.0893764894467,6.01789901162884,33.0150159666647,,45.7046993285942,32.4061572858947,36.4934620941358,53.7955371369848,,,12.9046310960878,18.9480642835506,,18.41,,0.445060412124297,11.4977283456908,47.5723005338382,59.1259092360451
2006-04-21,1.8015,,57.62,63.2,2.0125015645416,4.3999956,,91.1032618358756,5.9736497541904,33.1000769834115,,45.9703297718513,32.4522378508231,36.0641272459695,53.7900612069017,,,12.9323432602168,19.0321844357529,,18.45,,0.429012560725584,11.5244175944041,47.5112869381811,58.9951167237468
2006-04-24,1.7895,,57.46,61.65,1.97377651951984,4.46285268,,90.9365529315047,5.90727586803272,33.0773940456124,,46.1546447732951,32.6019996868404,36.0297804581162,53.9926706199787,,,12.6675381363172,19.0041443850188,,18.32,,0.44215651520453,11.5938096410587,47.2123203194613,58.5258024149116
2006-04-25,1.7775,,57.65,62.78,1.98638467371297,4.52570976,,90.5614360152147,5.78559041007699,33.0093452322149,,45.6071207984181,32.9879244181157,35.9525001854462,53.8119649272343,,,12.6860129124032,19.0041443850188,,18.13,,0.441850841844554,11.5190797446614,45.7174872258624,58.5642708008817
2006-04-26,1.7895,,58.7,63.65,2.04582311490916,4.49713836,,90.5822748019234,5.86855776777408,33.1964794690579,,45.5312263860589,33.4141696437034,35.9439134884829,53.7188741158206,,,12.6583007482742,18.9971343723353,,18.22,,0.438794108244799,11.4229984492935,46.3398259015648,58.5181087377176
2006-04-27,1.787,,58.28,62.96,2.08214660675127,4.46999553,,91.0199073836901,5.90727586803272,33.2588575480056,,45.5908577100554,33.6272922564972,36.287381367016,53.8447657484325,,,12.9415806482599,19.102284562588,,18.74,,0.445824595524235,11.289552205727,45.7968049002167,58.0334070744943
2006-04-28,1.7605,,59.04,65.09,2.11306660393919,4.23428148,,91.3255544995742,5.79665272443661,33.2361746102064,,45.4444899147912,33.5293710560244,35.9353267915196,53.9652909695629,,,13.1601988319445,16.9291806306973,,18.93,,0.446588778924174,11.2842143559844,46.2116973506849,58.6258202184338
2006-05-01,1.7295,,59.6,65.16,2.0893512662902,4.2285672,,90.5822748019234,5.79665272443661,33.2248331413069,,45.2817186265015,33.3392887256947,35.5832722160232,53.7542792893663,,,13.0308753993423,17.0273208082666,,18.69,,0.472265341162114,11.2254980088151,46.1445823954621,57.9026145621959
2006-05-02,1.719,,59.2,66.55,2.14999048407621,4.3142814,,91.2630388340974,5.81877735315583,33.2701990169052,,45.4014539401774,33.4717703498639,35.6777258826198,53.8092483856843,,,12.9785302004319,16.831040453128,,19.27,,0.471653994442163,11.5030661954335,47.2733339151184,58.69506331318
2006-05-03,1.698,,59.06,66.46,2.13558116499835,4.24428147,,90.9226564706857,5.93493165393175,33.088735514512,,45.3034886835335,32.3831170034305,35.6262057008399,53.7707700182617,,,13.0093214939086,16.2421993877125,,19.21,,0.474726011709917,11.4283362990362,47.6516182081924,58.5950455096578
2006-05-04,1.7235,,58.2,67.48,2.13528097085089,4.28428143,,91.2491430679278,6.05661711188748,33.0376989044639,,45.2272934839216,32.1757544612527,35.9181533975929,53.7432854701027,,,13.0955371156434,16.4314697301675,,19.47,,0.471653994442163,11.7272558846252,48.0848147373578,59.3105574887016
2006-05-05,1.752,,58.9,67.99,2.15809572605751,4.3285671,,92.0549384310553,6.22808298446147,33.2872112202545,,45.4994191968213,32.1008735432441,36.2015143973827,53.8422298434751,,,13.1694362199875,16.6838301867741,,19.35,,0.478073135001648,11.9461077240743,48.7986738065458,59.6413856080445
2006-05-08,1.7345,,59.08,67.56,2.15809572605751,4.28571,,91.9437924465308,6.17277141266341,33.2928819547043,,45.5266317681112,32.4522378508231,36.235861185236,53.8807082108977,,,13.0770623395574,16.6347600979895,,19.07,,0.47593342148182,11.9621212733023,48.7498629300201,59.7260160571787
2006-05-09,1.742,,59.7,69.68,2.13227902937634,4.38856704,,92.1243971170712,5.92940049675195,33.0944062489617,,45.4994191968213,32.5443989806799,36.0984740338228,53.8532236627387,,,13.0093214939086,16.5576499584708,,19.33,,0.461413936882985,11.7272558846252,49.5064315161681,59.6413856080445
2006-05-10,1.708,,59.62,70.38,2.11937068103575,4.41570987,,92.0757772177641,5.7911215672568,33.0717233111626,,45.5810569106911,32.4522378508231,35.7807662461797,53.7927576567889,,,12.8676815439158,16.6628001487236,,19.37,,0.451173879323806,11.4763769467202,49.4027084035511,59.2797827799255
2006-05-11,1.6765,,59.74,71.03,2.04582311490916,4.25142432,,90.9643340441031,5.73580999545874,33.3666015025516,,45.3579138261134,32.0547929783157,34.9822034285904,53.7597761989981,,,12.9385015189122,16.2772494511301,,19.1,,0.435126027925093,11.1400924129325,48.5790248621803,57.941082948166
2006-05-12,1.6365,,59.6,71.12,2.03231437827366,4.22713863,,89.7764891638872,5.61965569468282,33.3609307681018,,44.9823803423119,31.6861484588885,34.5099350956075,53.6443410967303,,,12.7537537580519,16.2421993877125,,19.17,,0.402418978407717,10.7450915319757,47.4746787807868,56.5485273760484
2006-05-15,1.639,,59.88,67.41,2.03501612560076,4.06428165,,89.957094529077,5.55328180852514,34.0073944953776,,45.1619833128257,32.0087124133873,34.4841750047175,53.6773225545211,,,13.024717140647,16.2912694764971,,18.96,,0.408226772247251,10.5155639930413,47.2672325555527,56.2946360286457
2006-05-16,1.638,,60.18,68.61,1.95066157016577,4.09428162,,89.8251097578437,5.52009486544631,34.1661750599716,,45.4994191968213,32.2794357323416,34.2265740958177,53.9411742168475,,,13.1355657971631,16.1927477604405,,19.11,,0.39752820464811,10.4675233453573,47.1879148811985,56.386960154974
2006-05-17,1.5805,,60.5,68.15,1.95906700629452,4.01285313,,88.1162722864806,5.46478329364825,34.0981262465742,,45.2164084554056,31.8704707186021,33.7628924597981,53.7872607471571,,,12.8799980613064,15.9957043283274,,18.86,,0.381480353249397,10.1952930084816,46.315420463302,55.3560074109753
2006-05-18,1.6305,,61.4,67.46,1.89662662362378,3.95856747,,87.6716973788241,5.41500287903,34.103796981024,,45.8314125665588,31.6170276114959,33.5310516417883,54.0126340420609,,,12.9200267428262,16.0660769826535,,18.72,,0.364209808410782,10.0831981638858,45.5283450793254,54.8328373617819
2006-05-19,1.697,,61.18,65.58,1.93655244523536,3.98142459,,88.2899346311313,5.44818982210883,33.9676993542291,,45.9511478802347,31.1907823859082,33.7886525506881,54.0016402227972,,,12.8769189319588,15.876070815973,,18.5,,0.371851642410169,10.2166444074523,44.4056949192349,55.3175390250052
2006-05-22,1.7415,,61.81,65.3,1.90263050657289,3.999996,,87.6161240392371,5.2324746920964,33.9450164164299,,46.0491131368785,31.2656633039169,33.4623580660817,54.0126340420609,,,12.8553650265251,16.1012633098166,,18.19,,0.366808031970574,9.9817790187752,44.4606071553263,54.7020448494835
2006-05-23,1.688,,60.78,66.38,1.89572604118141,3.98999601,,86.9492613304277,5.26566163517524,34.0244066987269,,46.0219005655886,31.3866247868539,33.1360635814753,53.8642174820023,,,12.8522858971774,16.0379279209231,,18.14,,0.362834278290893,10.5102261432986,44.9792227184116,53.9942265476337
2006-05-24,1.7595,,61.68,64.06,1.90142972998307,3.99142458,,87.6439107090306,5.2324746920964,34.2569068111682,,46.0436706226205,31.5767071171836,33.3593177025218,53.8752113012659,,,12.9785302004319,16.5375737666385,,17.83,,0.367572215370513,10.739753682233,44.8999050440573,54.4096851161108
2006-05-25,1.7815,,61.34,64.7,1.93114895058116,4.10713875,,88.727567212898,5.24353700645601,34.4922422908344,,45.8640676521068,31.8301502242897,33.7972392476514,53.8697143916341,,,13.0862997276004,16.7064681370212,,18.05,,0.365585338530672,10.8518485268289,45.1256553479886,55.5560430180198
2006-05-26,1.8035,,61.34,65.1,1.90770378766489,4.11856731,,89.1790906982887,5.17716312029834,34.6291841957112,,45.8314125665588,31.7552693062811,33.9088663081746,54.1005845961696,,,13.1386449265108,16.692393606156,,18.17,,0.366349521930611,10.7023887340344,45.4063178880113,55.8868711373626
2006-05-30,1.732,,61.27,65.11,1.8377885707225,3.9285675,,87.5952852525284,5.1384450200397,34.1498875286425,,45.8096425095269,31.3232640100774,33.1789970662919,53.9796525842701,,,13.0986162449911,16.2912694764971,,17.87,,0.351065853931837,10.739753682233,44.0274106261609,54.3481356985586
2006-05-31,1.7305,,61.38,64.23,1.79426041934146,3.95571033,,88.574743654956,5.23800584927621,34.3610062986609,,45.5375167966272,31.2483830920687,33.3335576116318,53.8587205723705,,,13.1478823145538,15.9394062048665,,18.04,,0.351218690611825,10.8571863765715,44.5094180318519,55.2944579934231
2006-06-01,1.7535,,61.3,62.56,1.86630701473078,4.07285307,,89.4222117289553,5.35416015005213,34.6063605448984,,45.7401018720982,31.3808647162379,34.1235337322578,53.8162739858847,,,13.3079970406327,16.0590397172209,,18.35,,0.369559092210353,11.1187410139619,44.7168642570861,56.3715728005859
2006-06-02,1.738,,61.12,63.5,1.85099711321055,3.99285315,,89.6097698397756,5.41500287903,34.6577137592272,,46.3302262302617,31.0755809735873,34.0393841020172,54.2301604244554,,,13.2802848765036,16.0168161246252,,18.26,,0.364209808410782,11.1961398352305,44.423998997932,56.3331044146158
2006-06-05,1.6745,,61.17,63.29,1.80116488473293,3.89713896,,88.3038310919502,5.13291386285989,34.3096530843321,,46.2701209715599,30.6320555361514,33.2992108237785,54.0535688773319,,,13.0739832102097,15.8338472233773,,17.81,,0.348926140412009,10.8625242263142,42.300725869065,54.6943511722895
2006-06-06,1.6705,,60.96,62.55,1.79284950684842,3.84142473,,88.0884863113365,5.14950733439931,34.7718320132912,,46.4886855486574,30.7414968778564,33.2734507328885,54.1970495093697,,,13.0031632352133,15.5734684023707,,17.78,,0.339603102932756,10.6223209878945,41.7821103059797,54.4635408564689
2006-06-07,1.6885,,60.4,62.28,1.75808702457307,3.7714248,,87.4285714856118,5.05547766234261,34.9030680054647,,46.4996137775123,30.6666159598477,33.0244365209521,54.0259764480938,,,13.2063857721595,15.5101330134772,,17.4,,0.333489635733247,10.6383345371224,40.7204737415462,53.9326771300815
2006-06-08,1.6775,,60.1592,60.91,1.82397963993955,3.96856746,,87.3521593593161,4.98357261900514,35.1255986008895,,46.5925037227788,31.5306265522552,32.9729163391721,54.2080864810649,,,13.2926013938943,15.5593938715054,,16.88,,0.327376168533737,10.5529289412399,40.8119941350319,53.9788391932456
2006-06-09,1.694,,60.48,59.76,1.78675556565507,3.92713893,,87.0742982185762,4.8563560038696,35.0970690373735,,46.8383888720136,31.4096650693181,32.8870493695388,54.2853452829315,,,13.2987596525897,15.5030957480445,,16.91,,0.329515882053566,10.3500906510188,41.4343328107343,53.9480644844696
2006-06-12,1.68,,60.46,60.03,1.71110664049629,3.86856756,,86.1295750636762,4.7678574889927,35.0228921722319,,46.8766376730057,31.282943515765,32.1142466428395,54.1197907075032,,,13.1540405732491,15.277903254201,,16.7,,0.30827158353527,10.2700229048789,40.4642166397864,52.2708428561732
2006-06-13,1.6735,,60.29,55.92,1.75103246210787,3.93428178,,85.1292834317349,4.68489013129562,34.8345970530264,,46.9094223595703,31.1792622446761,31.9854461883896,54.2743083112362,,,13.070904080862,15.1371579455487,,16.7,,0.30353364645565,10.2219822571949,40.4703179993521,51.2783584981446
2006-06-14,1.684,,60.098,55.62,1.72941848349107,3.99856743,,85.7891982574596,4.92272989002727,34.9487153070903,,46.4395085188105,31.5824671877996,32.311740672996,54.0701243348747,,,13.1478823145538,15.3975367665554,,16.74,,0.312398173894939,10.5209018427839,41.1719743494087,51.8938526736662
2006-06-15,1.748,,61.2,57.32,1.78255284759069,3.9571389,,87.6091817133473,5.044415347983,35.0742453865607,,46.1717669118659,31.6112675408799,33.1875837632553,53.9818285613129,,,13.2587309710699,15.531244809775,,16.77,,0.339755939612744,10.8678620760569,43.2281325230529,53.6710921054848
2006-06-16,1.7545,,61.12,57.68,1.7279175127538,3.87428184,,86.9739033224842,5.02782187644358,35.1940695533279,,46.0679487377446,31.6919085295046,32.9434639685879,53.9487176462273,,,13.1725153493352,15.5523566060728,,16.79,,0.331044248853443,10.5849560396958,43.0450917360816,52.970967480829
2006-06-19,1.7535,,61.758,56.36,1.7171105234454,4.002138855,,86.2901105283883,4.98910377618494,35.0057744341223,,46.0023793646153,31.6055074702638,32.6770979323265,53.8052370141895,,,13.0308753993423,15.8690335505404,,16.59,,0.32110986465424,10.456847645872,42.679010162139,51.9323210596363
2006-06-20,1.774,,61.6,57.3,1.7252157654267,3.86856756,,86.5831619913769,4.9974919465633,35.1084808627799,,45.9258817626311,32.0144724840033,32.7200601962396,53.8383479292751,,,13.0000841058656,15.876070815973,,16.55,,0.316066254214645,10.3554285007614,43.3135515569728,51.8707716420841
2006-06-21,1.8325,,61.68,58.33,1.73692333717746,3.88142469,,87.2250914868943,5.10959625233037,35.256834593063,,45.936809991486,32.1527141787885,33.2356073631972,53.8549033868179,,,13.015479752604,16.2420086184688,,16.75,,0.319581497854363,10.7611050812036,44.2165527726979,52.6939951018443
2006-06-22,1.8185,,61.32,57.73,1.7885567305398,3.95285319,,86.8413296980331,5.11549647894969,34.9087739181679,,45.6745324989689,32.1699943906367,32.8145771768485,53.6231269812184,,,12.9446597776075,16.1012633098166,,16.57,,0.310258460375111,10.6276588376371,44.1006269409494,52.5825791155591
2006-06-23,1.8275,,61.4202,57.99,1.76604216948064,3.90571038,,86.827376893245,5.13909738542696,34.9886566960127,,45.5816425537025,32.1008735432441,32.780207365718,53.6507194104564,,,12.9169476134785,15.8338472233773,,16.56,,0.310411297055098,10.6116452884091,44.0152079070294,52.8985061002803
2006-06-26,1.8385,,60.8602,58.28,1.77084527583993,3.9571389,,87.2111337978919,5.14499761204628,34.3553003859577,,45.4942167228634,32.2506353792614,32.8661318935443,53.4962018067233,,,12.9415806482599,16.0590397172209,,16.7,,0.307507400135331,10.707726583777,44.2226541322636,53.553476678361
2006-06-27,1.824,,60.86,57.68,1.72401498883687,3.84428187,,86.4575734911311,5.06829466599513,33.9787101475466,,45.7182454143884,32.1123936844762,32.2474752931952,53.6452009246088,,,12.8214946037007,16.0871887789514,,16.62,,0.297725852616116,10.3821177494747,43.7162412883097,52.6288123328354
2006-06-28,1.835,,61.459,57.54,1.68168761404565,3.79428192,,87.0436764171083,5.04469375951786,33.7961209410442,,45.4778243795811,32.1239138257083,32.4880639711087,53.5900160661327,,,12.9908467178226,16.2983067419297,,16.61,,0.314232214054792,10.3661042002468,44.3629854022749,52.8599784192168
2006-06-29,1.926,,61.3,59.52,1.77024488754502,3.87999612,,88.8019914747443,5.33970509048381,34.1727111794553,,45.6308195835494,32.8266424408663,33.4761960411107,53.7776445849514,,,13.2094649015072,16.5166027156493,,17.26,,0.328446025293652,10.6756994853211,45.3941151688798,54.9019455155859
2006-06-30,1.934,,60.86,61.23,1.71921188247759,3.88713897,,88.8089703192455,5.41640803653496,34.1898289175649,,46.073412852172,32.0259926252354,33.3129394382408,53.7721260991038,,,13.4280830851918,16.3968284579863,,17.12,,0.325389291693897,10.7931321796596,45.4429260454055,55.2718112537962
2006-07-03,1.9305,,61.0,62.18,1.73962508450456,3.89142468,,89.1718004588174,5.46360984948952,34.3210649097385,,46.0279071608089,32.4291975683589,33.5105658522412,53.8536385498617,,,13.4188456971488,16.6783190752908,,17.41,,0.330127228773517,10.8998891745128,45.6198654728111,55.9653095129404
2006-07-05,1.8555,,59.8,62.5,1.71115166961841,3.80571048,,88.6624445877512,5.28660305090994,34.2582998700033,,45.6603860334374,32.2160749555651,32.780207365718,53.692964113859,,,13.4280830851918,16.4320147851493,,16.99,,0.315302070814706,10.5849560396958,44.6192425040347,55.1485226743928
2006-07-06,1.84,,60.13,63.02,1.67418276035926,3.80285334,,88.9206115966624,5.29840350414858,34.5321836797568,,45.9401409214366,32.5155986275996,32.7458375545875,53.7428285939977,,,13.4804282841022,16.5234992357733,,16.86,,0.305520523295491,10.6490102366078,44.9365132014516,55.1331116019673
2006-07-07,1.8055,,60.1002,62.63,1.66307557690341,3.80713905,,88.3414826309721,5.16859851852356,34.5892428067888,,46.2363519793181,32.5443989806799,32.3849545377172,53.9422865145528,,,13.4865865427976,16.3968284579863,,16.71,,0.296044649136251,10.4034691484454,44.2836677279207,54.3163247634197
2006-07-10,1.7895,,60.676,62.02,1.65106781100519,3.77856765,,88.5089393140107,5.23940123795539,34.7775379259944,,46.2802350990042,32.8208823702503,32.1014035958906,53.9921509946915,,,13.4403996025825,16.5375737666385,,16.34,,0.283206368017281,10.3714420499894,44.7046615379546,54.3240302996324
2006-07-11,1.783,,60.5794,63.81,1.6705804305898,3.61856781,,88.8996806451181,5.28660305090994,34.6748314973368,,46.428340627945,32.9764042768836,32.3419922738041,54.0807989593827,,,13.6282264927904,16.256083149334,,16.27,,0.292682242176521,10.5689424904679,44.7839792123089,54.8017735448207
2006-07-12,1.7315,,60.29,64.92,1.58982820492427,3.51285363,,87.9507468818239,5.23350101133607,34.5892428067888,,46.4393114078665,32.6077597574564,31.7319281262376,54.1140419461419,,,13.6728738683316,15.9323689394339,,16.08,,0.278621267617649,10.2913743038495,43.5087950630755,53.6690597215517
2006-07-13,1.6865,,59.9778,65.55,1.56851442045493,3.5571393,,86.520367741254,5.05649421275649,34.3895358621769,,46.6203292765719,32.5674392631441,31.1991960537148,54.1583659284874,,,13.635677203988,15.6649528529946,,16.1,,0.271437943658225,9.96576546954722,42.5264761729963,52.4515849999429
2006-07-14,1.646,,59.9,65.85,1.52108374515696,3.45571083,,86.1854480954725,5.01519262642126,34.4979482035376,,46.6477562263757,32.0605530489317,30.8812753007577,54.230392399799,,,13.6418766480452,15.6860646492925,,15.45,,0.270062413538335,9.94441407057658,42.2153068351451,52.0354860444564
2006-07-17,1.6835,,60.14,63.95,1.5721167502244,3.40142517,,86.0598533155225,4.86178673431896,34.7547142751816,,46.7190662958657,32.1527141787885,30.9586073758013,54.1140419461419,,,13.7875635833913,15.8197726925121,,15.4,,0.272202127058163,9.85367062495135,42.2153068351451,51.966136218542
2006-07-18,1.6745,,60.26,62.9,1.58802704003954,3.3428538,,86.4994360919647,4.90898854727352,34.5778309813824,,46.3186328287296,31.9683919190749,31.0617168091928,54.0752584615895,,,13.8557574680214,16.00274159376,,15.37,,0.287027285016974,10.0244818167165,42.5691856899563,52.3205908843268
2006-07-19,1.724,,60.6,64.03,1.6240503377342,3.38428233,,87.6995580196689,5.05649421275649,34.9829507833095,,46.7574640255911,32.8036021584021,31.4655620899762,54.2857973777309,,,14.3455135485466,16.4672011123124,,15.41,,0.299559892775969,10.6490102366078,43.5802574675355,53.553476678361
2006-07-20,1.709,,60.54,62.54,1.81617459210571,3.33571095,,87.0994974046893,4.99159171994398,35.0171862595287,,46.8945987746103,32.7862273691233,31.0015696397144,54.3412023556629,,,14.3238154943461,16.0801515135187,,15.28,,0.293599262256447,10.157928060283,42.330205087983,52.181891232498
2006-07-21,1.6595,,60.132,61.71,1.82277886334973,3.29285385,,86.4854784029623,4.7201812954553,35.2225991168438,,46.806832535238,32.4734811621046,30.6750564339746,54.3079593689037,,,14.5190979821504,16.7979525876452,,15.0,,0.271590780338213,9.90704912237795,41.882882422751,51.4344542198647
2006-07-24,1.7155,,60.6,61.14,1.84379245367161,3.39428232,,88.0623832750266,4.95619036022807,35.3652469344238,,46.7794055854342,32.9541836654852,31.2851205815411,54.3910668358016,,,14.7422779682125,16.8894370382691,,15.27,,0.298948546056018,10.0565089151724,43.2125950029612,53.0757334331728
2006-07-25,1.6795,,60.5,61.55,1.85904231636235,2.68285446,,88.3763719692637,4.95619036022807,35.3195996327982,,46.6422708364149,32.9426004726326,31.4655620899762,54.3467428534561,,,14.9034635137018,17.0442568777866,,15.44,,0.309494276975172,10.2166444074523,43.2983829113619,53.2067275487889
2006-07-26,1.313,,60.7,62.0,1.91734001979821,2.71856871,,88.4949872069676,4.98569149332466,35.4051883233462,,46.8123179251988,32.8209769476809,31.4397847316284,54.3799858402152,,,14.599690754895,17.1498158592758,,15.57,,0.309494276975172,10.1525902105403,42.9736144009879,53.0911445055982
2006-07-27,1.328,,60.9,62.9,1.9032308948678,2.88856854,,88.4112557255962,4.93848968037011,35.6961898712093,,46.7410078557088,32.6877702298767,31.2335658648453,54.4686338049064,,,14.6368874192387,16.7979525876452,,15.42,,0.313926540694816,10.2059687079669,43.3351491578193,52.5825791155591
2006-07-28,1.3585,,60.86,63.11,1.96897341316055,2.97856845,,89.2973945410225,5.12139670556901,35.9016027285245,,47.0097919637864,32.9020592976487,31.8865922763249,54.5849842585635,,,14.8228707409571,17.0653686740844,,16.03,,0.346480753532205,10.5422532417546,43.6354068372216,53.6844707939771
2006-07-31,1.3445,,60.94,63.16,2.0401194261075,2.95571133,,89.2066842151499,5.11549647894969,35.6904839585061,,47.0701312533549,32.5487719156462,31.8779998235423,54.5184982850451,,,14.8073721308139,16.9316606308648,,16.18,,0.338380409492855,10.6223209878945,43.4270647739629,53.6921763301899
2006-08-01,1.316,,60.91,64.32,2.01670428260598,2.9285685,,88.7671070206669,5.08009511923377,35.7646608236477,,47.06577365957,32.3923988121368,31.3452677510195,54.6507815482061,,,14.7267793580693,16.8823997728365,,15.89,,0.324777944973946,10.4141448479307,42.716250675786,52.8522728830041
2006-08-02,1.3045,,60.82,64.75,2.04612330905661,2.97713988,,89.3671683333915,5.09779579909173,36.032838720698,,47.2420087118877,33.7592155687369,31.6975583151071,54.6730357603809,,,14.6151893650382,17.1005550012475,,16.1,,0.349690323811947,10.5689424904679,43.353532281048,53.553476678361
2006-08-03,1.3345,,60.84,64.12,2.08905107214275,2.91285423,,89.6043988087992,5.10369602571105,35.9928973317756,,47.2530234026575,34.4310407541844,31.8951847291075,54.6841628664683,,,14.6368874192387,17.037219612354,,15.99,,0.371698805730182,10.7130644335197,44.5668184141431,54.200741720229
2006-08-04,1.3645,,61.0,64.28,2.05032602712099,2.99428272,,89.4508942328037,5.04469375951786,36.2496634034196,,47.5394053626736,34.4310407541844,31.7491130318029,54.8566330108228,,,14.643086863296,17.0935177358149,,15.87,,0.366655195290586,10.4461719463867,44.7935436006305,53.6459431129136
2006-08-07,1.339,,61.7,64.5,2.01760486504834,2.95428276,,89.2415742511864,4.96799081346671,36.1013096731364,,47.5669420895982,34.4020827720531,31.5428941650199,54.8621965638665,,,14.6740840835824,17.0442568777866,,15.8,,0.36237576825093,10.4515097961293,44.8425652625738,53.4378936351703
