,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2005-06-07,82.2271728631087,,,14.8669742922353,8.58402807555482,,,32.3552887633374,0.209015956697586,17.7480867710104,50.9030616596525,55.0717677302028,,4.92211172504813,2.142855,55.46,47.3776678992156,13.97,37.4025555185338,,1.7675,31.7269254005324,28.55128885536,42.38,,1.09816479136653
2005-06-08,82.0765909693984,,,14.8364841890929,8.65359937541904,,,32.2867938413722,0.207563926285427,17.6715564086109,50.6604400829926,54.969308627449,,4.9375254360869,2.12285502,55.32,47.076360882307,13.99,37.3013763782672,,1.7415,31.6468213508286,29.1704588770832,42.34,,1.10958522433641
2005-06-09,82.4667466963215,,,14.9340525191486,8.80879689050077,,,32.4922786072679,0.216276108758379,17.7480867710104,50.6182450261822,54.9650394981676,,5.00945608760118,2.23571205,55.4,47.5378564398505,13.99,37.5093557221485,,1.76,31.5838824546328,29.4332285936193,42.27,,1.13152447714696
2005-06-10,82.2750868083693,,,14.9096604366347,8.69641248302779,,,32.1472354378679,0.213830583853691,17.692428325629,50.0486117592418,54.751583034097,,5.2460700728455,2.41571187,55.4,47.6370207745293,13.89,37.368829138445,,1.7475,31.3264051520135,29.3033539061359,42.62,,1.07622553855598
2005-06-13,82.535194505066,,,14.8944153850635,8.68035756767451,,,32.3039175718635,0.218568788356525,17.6089406575568,49.7479719794676,54.7035553296811,,4.99353767217148,2.37999762,55.76,47.8506054953758,13.87,37.3632080750968,,1.7435,31.0746495672302,29.4724930340213,42.78,,1.07893037794358
2005-06-14,82.7268496016236,,,14.9462485604056,8.72317067528326,,,32.1754895931786,0.205653359953639,17.6437271859202,49.420960289187,54.6341819788582,,4.98798929698018,2.428569,56.2,48.2625188855799,13.89,37.4250397719264,,1.752,31.120423309918,29.77150684939,42.6,,1.08193575504092
2005-06-15,82.8842777136267,,,14.9462485604056,8.6857092061256,,,32.2782319761265,0.205041978727467,17.5741541291934,49.5106247849091,54.6021635092476,,4.97134417140628,2.44999755,55.86,48.3921953232368,13.91,37.2957553149191,,1.762,31.126145027754,29.7745271909594,42.74,,1.11589651624081
2005-06-16,83.0964721495477,,,14.964542622291,8.74992886753873,,,32.4494692810396,0.206111895873268,17.4210934043944,49.7585207436702,54.7675922689023,,5.0601181744671,2.51856891,55.7976,48.865132919397,14.08,37.2676499981784,,1.779,31.0403192602143,29.6929779685861,43.46,,1.14144222156817
2005-06-17,83.4028606104565,,,15.0712579832894,8.87301655191389,,,32.4535447288966,0.205653359953639,17.4210934043944,49.7532463615689,54.7675922689023,,5.09340842561491,2.45999754,55.02,48.8346208164189,14.18,37.4137976452301,,1.7655,31.137588463426,30.2638225251991,43.63,,1.15135996598938
2005-06-20,83.4303507043902,,,15.0590619420325,8.84090672120733,,,32.4535447288966,0.208786688737771,17.4697945441031,49.6688562479481,54.6448548020617,,5.12669867676272,2.45571183,55.14,48.686942238005,14.35,37.4081765818819,,1.7845,31.0403192602143,30.445043019362,43.66,,1.13032232630802
2005-06-21,83.4784564788773,,,15.0773560039179,8.93188457487593,,,32.4364052809278,0.210773677722831,17.4976237667939,50.0327886129379,54.8689840893358,,5.11005355118882,2.37999762,55.74,48.8245623636778,14.36,37.3969344551857,,1.769,31.0860930029021,30.8678908390754,43.81,,1.13783576905136
2005-06-22,83.5471793083884,,,15.1596792824024,9.04694480157445,,,32.4021263849902,0.210544409763016,17.4419653214124,50.6393425545874,55.1037861998134,,5.22102105501485,2.35999764,55.34,48.9392458017384,14.35,37.0990180977342,,1.761,31.149031899098,30.3755751632662,43.72,,1.15857287102298
2005-06-23,82.3720078592631,,,14.964542622291,8.87836819036499,,,32.0421979776457,0.213830583853691,17.6089406575568,50.5865987335744,55.0504220837958,,5.23211780539745,2.29285485,55.6,48.075297235015,14.11,36.733648980105,,1.7715,30.7027379078912,29.7413034336962,44.02,,1.16879115315392
2005-06-24,81.7672422863666,,,14.9462485604056,8.64289609851685,,,31.6822695703012,0.207028967712526,17.4210934043944,50.8397690744369,55.135804669424,,5.19882755424964,2.25285489,55.14,47.5630445450109,13.73,36.8629334371122,,1.751,30.2221136096685,29.2550284410258,43.9,,1.13483039195403
2005-06-27,81.8840715776,,,14.9371015294628,8.61078626781029,,,31.5365842625665,0.205347669340553,17.4280507100671,50.9769030090707,55.1784959622381,,5.13224705195402,2.28428343,55.5,47.6853735456089,13.5,36.9022808805492,,1.725,30.1362878421288,29.2731504904421,43.91,,1.11499490311161
2005-06-28,82.5713067450623,,,15.0926010554891,8.62684118316357,,,31.8365246020203,0.206646854446169,17.4419653214124,50.6287937903848,55.0184036141852,,5.13224705195402,2.29714056,55.42,48.4269931117343,13.59,37.1383655411711,,1.6855,30.5139212193037,29.5389405485477,43.45,,1.12130619501602
2005-06-29,82.3513914914744,,,15.0102777770046,8.55726988329935,,,31.7662528653482,0.204736288114381,17.4558799327578,50.5496780588653,54.9917215561764,,5.06566654965841,2.33428338,55.4,48.809271238603,13.64,36.9303861972899,,1.6675,30.5940252690075,29.1885809264994,43.63,,1.09305565030106
2005-06-30,81.9046872581536,,,14.9431995500913,8.38066581441324,,,31.5194448145977,0.204201329541481,17.2819472909407,51.0032749195772,55.1678231390346,,5.0601181744671,2.34428337,55.67,48.7022333630798,13.66,36.53691176292,,1.6545,30.1820615848166,28.7868754977718,43.44,,1.10627930952934
2005-07-01,82.1452188795302,,,14.9492975707198,8.34855598370668,,,31.4723113326836,0.205118401380739,17.1915023171959,50.3870161148612,54.9719234691338,,5.09340842561491,2.36428335,55.68,48.9163091141263,13.75,36.5088064461793,,1.6455,30.2678873523564,28.9741366750734,42.7,,1.0969626405276
2005-07-05,82.8049639530588,,,14.9249054882059,8.40207236821762,,,31.8022457060827,0.208328152818142,17.3793495703583,49.9106682734392,54.7684823811102,,4.97689254659758,2.34856908,56.4,49.6885109304012,13.8,36.4525958126979,,1.704,30.1820615848166,29.0466248727385,42.28,,1.14144222156817
2005-07-06,82.1108598700978,,,14.9828366841764,8.48234694498403,,,31.6479906743636,0.213907006506963,17.1845450115232,50.1858914707053,54.8541417865938,,4.97689254659758,2.38999761,56.8,49.237422740696,13.93,36.059121378328,,1.703,30.039018638917,28.7838551562024,42.25,,1.12371049669389
2005-07-07,82.433856275394,,,14.9310035088344,8.50375349878841,,,31.7593970861607,0.212378553441532,17.1497584831598,50.2917465465768,54.9237400535493,,4.87702179315415,2.41856901,56.84,49.3750428663688,13.99,35.9298369213207,,1.698,29.8444802324936,29.4030251779255,42.36,,1.13092340172749
2005-07-08,83.3753705165228,,,15.0468659007755,8.63219282161466,,,32.3678474890526,0.215053346306035,17.4558799327578,50.0853291486273,54.8327269352229,,4.93805392025847,2.38714047,56.56,50.4377760590639,14.18,36.1321952018538,,1.737,30.3022176593723,29.810771289792,42.26,,1.14955673973097
2005-07-11,83.8014576948198,,,15.1383362102027,9.01751079009344,,,32.6677878285064,0.218263097743439,17.5950260462114,50.0853291486273,54.8380806480656,,5.09340842561491,2.45856897,56.74,51.0570666245913,14.46,36.418869432609,,1.7795,30.8400591359548,30.1943546691034,42.54,,1.14504867408497
2005-07-12,84.0213729484077,,,15.2420025608869,8.98540095938687,,,32.8220428602255,0.217040335291095,17.8176598277372,49.8048131975676,54.811312083852,,5.21547267982355,2.40714045,56.14,50.8965098113064,14.65,36.4132483692609,,1.8155,30.8629460072987,29.8893001705959,42.64,,1.14925620202124
2005-07-13,84.138201552406,,,14.6123819309963,9.22087305123501,,,32.899170376085,0.217346025904181,17.8524463561006,49.7307146444576,54.7363601040538,,5.14889217752793,2.36142621,56.14,50.7818263732458,14.76,36.2108900887278,,1.8255,31.2291359488017,30.1550902287014,42.35,,1.15256211682831
2005-07-14,84.4680771817285,,,14.2965214191615,9.25565870116712,,,33.2248198874919,0.20771677159197,18.0681228319538,49.6036885534117,54.7363601040538,,5.20437592944095,2.3571405,55.64,50.4148393714518,14.69,36.3120692289943,,1.8595,31.3264051520135,30.8074840076877,41.9,,1.22469116716437
2005-07-15,84.4199652221248,,,14.3731865919369,9.15130175137079,,,33.3276565753047,0.205500514647096,17.9428913298455,49.7360073982511,54.7631286682674,,5.19327917905834,2.3428548,55.9,50.4607127466761,14.51,36.5537749529644,,1.8575,31.1833622061139,30.6081414641086,42.05,,1.24873418394306
2005-07-18,84.0832213645386,,,14.2321226740301,8.97469768248468,,,33.1931119087497,0.200380196877905,17.7759159937011,49.3655146327007,54.6667618370983,,5.11560192638012,2.32571196,55.75,50.1701813702558,14.37,36.3120692289943,,1.8595,31.2520228201457,30.69875171119,42.01,,1.24693095768466
2005-07-19,84.5436682395032,,,14.213723032564,9.17270830517516,,,33.5761785708521,0.203131412395679,18.2003116397347,49.5401755078888,54.693530401312,,5.15998892791053,2.34142623,55.72,50.8735731236943,14.55,36.5481538896163,,1.9085,31.4007874838813,32.2572479609907,41.89,,1.29802236833937
2005-07-20,84.8323104460132,,,14.3670533781149,9.68111395802909,,,33.8161308424151,0.20618831852654,18.2211835567527,49.8101059513612,54.7845435196383,,5.20437592944095,2.41285473,55.84,51.4928636892217,14.6,36.5144275095274,,1.9085,31.6410996329926,32.2874513766845,42.2,,1.31124602756764
2005-07-21,84.3375004382052,,,14.2474557085852,9.53126808139846,,,33.8247005663995,0.20267287647605,18.3951161985698,49.1326334657833,54.5007967389737,,5.17108567829314,2.37856905,55.74,50.6900796227973,14.65,35.9635633014096,,1.8975,31.7043588289146,31.7412350939962,42.46,,1.3010277454367
2005-07-22,84.9010332755242,,,14.1186582183225,9.53661971984956,,,33.7818519464775,0.197399713400316,17.866360967446,49.5137117389209,54.5811024316147,,5.11005355118882,2.3428548,55.96,51.4699270016096,14.54,36.1546794552464,,1.8975,31.6238471250139,31.8079948618804,42.45,,1.32236592282779
2005-07-25,84.6605016541476,,,13.9499948382166,9.44029022772986,,,33.6533060867116,0.198546053199389,17.8733182731187,49.3337581099392,54.5811024316147,,4.99908604736278,2.42285472,56.1,51.1335222499651,14.74,35.6038152471285,,1.8975,31.5950929450493,31.4681269526521,42.51,,1.31665570634285
2005-07-26,84.7635828058559,,,14.026660010992,9.47240005843643,,,33.7818519464775,0.20267287647605,17.7689586880285,49.4131494168429,54.6399932728847,,4.82153804124113,2.71571157,55.86,51.2864335007126,14.8,35.227204002803,,1.887,31.6928571569288,31.4499197432292,42.25,,1.31124602756764
2005-07-27,85.0728420673898,,,14.1830569634539,9.34931237406126,,,34.0389436660093,0.206799699752712,17.8941901901367,49.3337581099392,54.6078709958283,,4.76605428932812,2.78856864,55.8,51.4316991889227,14.85,36.2783428489055,,2.1825,31.8423788927445,32.038619514571,42.44,,1.32206538511805
2005-07-28,85.6088848107752,,,14.3578535573818,9.4991582506919,,,34.2017684217127,0.208404575471414,17.9150621071548,49.7730566748062,54.7684823811102,,4.81044129085853,2.70142587,55.7,51.9592430040016,15.71,36.3851430525202,,2.284,32.1011665124254,33.0460851026404,42.75,,1.31635516863311
2005-07-29,85.0384782473112,,,14.2995880260725,9.41888367392549,,,33.9146826682356,0.206799699752712,17.8176598277372,49.2808305720034,54.5971635701429,,4.76605428932812,2.65142592,55.64,51.90572406624,16.09,35.9523211747133,,2.2575,31.9919006285601,32.7183553330275,42.82,,1.28179333201375
2005-08-01,84.9766298311803,,,14.4191856956022,9.42958695082767,,,33.9789555981185,0.209933028536844,18.0333363035903,49.0982834936629,54.5655766643708,,4.78269941490202,2.76285438,55.96,51.8827873786278,15.77,36.2558585955129,,2.2465,31.8136247127799,32.7851151009116,43.13,,1.28479870911109
2005-08-02,85.4851817933968,,,14.4989174752886,9.57943282745831,,,34.3474537294474,0.21276066670789,18.652536508459,48.9389079791845,54.4474112261764,,4.93250554506717,2.79571149,55.6,52.272711068034,15.99,36.3289324190388,,2.3255,31.8366280567516,33.0521541724481,43.14,,1.29802236833937
2005-08-03,85.7119707731297,,,14.5142505098437,9.50450988914299,,,34.3303142814786,0.21276066670789,18.958657958057,49.1779712509022,54.6246593834679,,4.95469904583237,2.98428273,55.56,52.0127619417632,15.65,36.4638379393942,,2.3055,31.6295979610068,33.0096706837946,43.53,,1.29892398146857
2005-08-04,85.0247356056674,,,14.4222523025132,9.42423531237658,,,33.9986659632826,0.210544409763016,19.0073590977658,49.0770334250658,54.5709478206523,,4.79934454047593,2.94856848,55.7,51.1411678125025,15.38,36.059121378328,,2.273,31.1522785735952,32.7851151009116,43.68,,1.28359655827215
2005-08-05,84.4474553160585,,,14.2566555293183,9.32790582025689,,,33.8332702903839,0.215893995492022,19.3134805473637,48.6945321903175,54.3023900065743,,4.74940916375421,2.99571129,55.74,50.4377760590639,15.52,35.7162365140913,,2.2635,31.1120227216448,32.5362832387981,43.6,,1.29201161414469
2005-08-08,84.289394663718,,,14.2229228532971,9.25298288194157,,,33.5847482948365,0.216658222024737,18.8751702899848,48.6042193987797,54.2916476940112,,4.7216672877977,3.10856832,55.46,50.2619281207043,15.41,35.6600258806099,,2.283,31.1982852615385,32.5787667274516,43.35,,1.28179333201375
2005-08-09,84.7979466259346,,,14.2903882053395,9.36536728941455,,,33.8075611184307,0.216123263451836,19.0282310147838,48.7848449818553,54.3883285070793,,4.76050591413681,3.04856838,55.44,50.3383837460781,15.4,35.9860475548021,,2.2965,31.0200093457583,32.9793253347563,43.34,,1.31695624405258
2005-08-10,84.7567145775923,,,14.2903882053395,9.33860909715908,,,33.5161905029613,0.212913512014433,18.7499387878765,48.7317198103625,54.3936996633608,,4.79934454047593,2.98142559,55.36,50.2695736832417,15.22,35.8904894778837,,2.238,30.8877401179213,33.3798839420611,43.65,,1.3037325848243
2005-08-11,85.0934584351785,,,14.3455871297378,9.41888367392549,,,33.7921356152588,0.215893995492022,18.9725725694023,49.0717209079165,54.538720882963,,4.79379616528462,2.999997,55.78,50.7053707478721,15.51,36.1490583918982,,2.2605,30.8589859379568,33.6833374324434,44.45,,1.32236592282779
2005-08-12,84.5711583334368,,,14.2719885638734,9.29579598955032,,,33.6018877428052,0.228885846548179,18.8195118446034,49.571097519949,54.6944844151282,,4.77160266451942,3.1571397,56.0,50.0937257448821,15.62,35.7274786407876,,2.21,30.7957267420348,33.2585025459081,44.49,,1.38547884187184
2005-08-15,85.0934584351785,,,14.3271874882717,9.38142220476783,,,33.8041332288369,0.234693968196814,18.9308287353663,49.4435971083663,54.6461440085941,,4.727215662989,3.13856829,55.41,50.6289151224983,15.72,35.6094363104766,,2.252,31.1580294095881,33.5376797570599,44.13,,1.43296380000975
2005-08-16,83.9870091283291,,,14.1125250045005,9.07102717460437,,,33.2590987834295,0.230719990226695,18.6586937111572,49.7889107230696,54.7750517593516,,4.64399003511948,3.17713968,55.479,49.7420298681628,15.5,35.4183201566398,,2.2135,30.8129792500135,32.5848357972592,44.55,,1.38998690751784
2005-08-17,83.9801354021841,,,14.1339912528776,9.37607056631673,,,33.4562024350706,0.230719990226695,18.8052279549621,49.4595346598141,54.6622574774388,,4.6939254118412,3.12713973,55.28,49.6808653678638,15.63,35.6937522606988,,2.206,30.7209658741269,32.4452471916833,43.91,,1.41703530139387
2005-08-18,83.9732664866853,,,14.1125250045005,9.19411485897954,,,33.287378872578,0.224759023271517,18.7145162802257,49.8260983431146,54.8126498533225,,4.57186115763256,3.05856837,56.74,49.5203085545789,15.46,36.1153320118094,,2.1865,31.1580294095881,32.2571060276463,43.83,,1.39148959606651
2005-08-19,84.1656916463396,,,14.0542594731912,9.25833452039267,,,33.2676685074139,0.223154147552816,18.64473806889,49.8207858259653,54.7589382905069,,4.64399003511948,3.05428266,56.6,49.7802576808497,15.44,35.9185947946244,,2.186,31.3650595053329,33.2706406855234,43.6,,1.37736432370903
2005-08-22,84.1656916463396,,,14.0941253630344,9.33860909715908,,,33.2848079553827,0.221320003874299,18.7773166704278,49.7676606544725,54.807278697041,,4.67728028626729,3.06428265,56.4,50.0631434947326,15.64,35.8790430935764,,2.1885,31.7216113368933,33.2645716157158,43.7,,1.37856647454797
2005-08-23,84.0076254961178,,,14.0143935833479,9.22087305123501,,,33.1905409915544,0.222772034286458,18.7494053858935,49.9960988918916,54.8448767910119,,4.64399003511948,3.0142827,56.4,50.0554979321952,15.89,35.4609251110686,,2.171,31.8596314007232,33.191742778024,43.76,,1.37465948432143
2005-08-24,83.2585419125246,,,13.7751982442886,9.03891734389781,,,32.9934373399133,0.222924879593001,18.7075384590921,50.0439115462351,54.9147018226722,,4.55521603205865,3.00571128,56.14,49.8567133062234,15.82,35.1727627177186,,2.1185,31.4110661932762,32.2935204464922,43.59,,1.37556109745063
2005-08-25,83.560921262797,,,13.8334637755979,9.03356570544672,,,33.068850910976,0.224453332658431,18.8610505240306,50.2032870607136,54.9147018226722,,4.56631278244126,3.00856842,55.8102,50.1319535575689,15.83,35.3309695219107,,2.1155,31.6295979610068,32.4088327728375,43.73,,1.38427669103291
2005-08-26,82.9905201972143,,,13.7169327129793,8.88907146726718,,,32.9590727467359,0.221014313261213,18.8191835972292,50.1873495092657,54.8717325724197,,4.60515140878037,3.02713983,55.44,49.3138783660698,15.83,34.9976051845059,,2.1185,31.6065946170351,32.4634544011063,43.61,,1.37465948432143
2005-08-29,83.6296489029542,,,13.83959698942,9.0442689823489,,,33.2162501635075,0.221396426527571,18.9447843776334,50.2510997150571,54.8932171975459,,4.57186115763256,3.13428258,55.418,49.9790423068214,15.89,35.6021811862401,,2.1395,31.997651464553,32.5909048670669,43.57,,1.37766486141877
2005-08-30,83.1898190830135,,,13.6862666438691,8.9586427671314,,,33.096274027726,0.229344382467808,18.9657178410341,50.569850744014,55.0274961045849,,4.53302253129345,3.0571398,55.16,49.7573209932375,15.9,35.5965309432333,,2.1245,31.8596314007232,32.6394574255281,43.01,,1.39960411422932
2005-08-31,84.2412882019956,,,13.83959698942,9.0442689823489,,,33.4047840911642,0.234464700236999,19.1052742637054,50.9948521159566,55.2423423558473,,4.56631278244126,3.07999692,55.52,50.8659275611569,16.01,35.8168904205009,,2.135,31.9056380886665,33.6772683626358,43.4,,1.40922132094079
2005-09-01,84.1794342879834,,,13.842663596331,8.85160999810952,,,33.3533657472578,0.234541122890271,18.9796734833012,50.6889573785009,55.3176459669148,,4.56631278244126,3.06428265,55.06,50.8659275611569,15.93,35.6699841023225,,2.092,32.066661496468,34.5572834847447,44.22,,1.39028744522758
2005-09-02,84.0282418639065,,,13.7629318166445,8.89977474416937,,,33.2248198874919,0.230719990226695,18.854072702897,50.7316069009061,55.2907011807643,,4.58295790801516,3.07713978,55.12,50.5906873098114,15.94,35.5400285131646,,2.0755,32.1989307243049,35.3523316295465,44.25,,1.38908529438864
2005-09-06,85.0109881533775,,,13.8917293069073,9.17805994362625,,,33.7132941546024,0.232630556558483,18.8401170606299,50.3744171507631,55.1829220361625,,4.58295790801516,3.25142532,55.64,51.3475980010116,16.08,36.0429001407754,,2.181,32.5324792118937,35.5101274445453,44.27,,1.46662402349991
2005-09-07,85.1553123491908,,,14.0082603695259,9.24227960503938,,,33.7724252500947,0.24004355392582,18.7354497436264,49.8999412140059,55.0913097632509,,4.48863552976303,3.22713963,55.94,51.5005092517591,16.2,36.6135746844685,,2.1865,32.3542032961135,35.8499953537736,44.33,,1.46301757098311
2005-09-08,84.8735431815906,,,13.9193287691064,9.27438943574595,,,33.7647124985087,0.242871192096866,18.5679820364208,49.9532531170124,55.0859208060208,,4.56631278244126,3.44142513,56.16,51.2099778753388,16.24,36.2180576739881,,2.148,32.2909441001915,35.4008841880077,44.6,,1.4960767190538
2005-09-09,85.6295004913287,,,13.9745276935047,9.37607056631673,,,33.9523894537669,0.246004520880998,18.5470485730201,50.1131888260316,55.0697539343305,,4.63844165992818,3.56713929,55.84,51.5234459393712,16.3,36.5740229834205,,2.1475,32.7222567996597,35.722544887813,44.84,,1.54205898864304
2005-09-12,85.4576916994632,,,13.8702630585301,9.4028287585722,,,34.0475133899937,0.245163871695011,18.5679820364208,49.7666614564899,54.9943085331092,,4.66063516069338,3.60142497,55.366,51.7528128154925,16.31,36.5457717683862,,2.225,32.5267283759008,35.9835148895418,44.89,,1.54476382803064
2005-09-13,84.9835035573252,,,13.6954664646022,9.38142220476783,,,33.9618161501498,0.252576869062348,18.4772703616844,50.0278897812214,55.1290324638615,,4.7105705374151,3.48142509,55.29,51.355243563549,16.28,36.1898064589538,,2.1965,31.9401431046239,36.0502746574259,44.56,,1.52733264086609
2005-09-14,84.6742442957914,,,13.4470713048098,9.25298288194157,,,33.5761785708521,0.249519962931487,18.3586474024138,49.8359669303983,55.0697539343305,,4.6939254118412,3.38142519,55.16,50.7665352481711,16.18,36.3310625341254,,2.155,31.6410996329926,35.3826769785847,44.96,,1.49096757798833
2005-09-15,84.6330122474491,,,13.4010722011445,9.09243372840875,,,33.5590391228833,0.253952476821235,18.3307361178795,49.4254652772488,54.9350300035781,,4.6994737870325,3.34571094,54.938,50.5906873098114,16.1,36.3706142351734,,2.1355,31.9171397606523,35.0428090693565,45.42,,1.4987815584414
2005-09-16,85.232066896104,,,13.4133386287886,9.20481813588172,,,33.7647124985087,0.254105322127778,18.1911796952082,49.1002626689097,54.811083987286,,4.57740953282386,3.4571394,54.5,51.1793956251893,16.23,36.8282839187293,,2.14,32.1759273803333,35.0306709297412,45.82,,1.5390536115457
2005-09-19,84.94910747622,,,13.2814745316149,9.10848864376203,,,33.4990510549925,0.250513457424017,18.1423349472732,49.2068864749225,54.8595846023568,,4.61069978397167,3.32428239,54.3202,50.9347376239933,16.09,36.5288210393656,,2.1375,31.9516447766098,34.5754906941676,46.25,,1.58203050403761
2005-09-20,84.231368585957,,,13.2140091795725,8.86231327501171,,,33.3619354712422,0.255404507233394,18.0306898091362,49.3348350421379,54.8218619017462,,4.58295790801516,3.31142526,54.26,50.2007636204053,16.05,36.387564964194,,2.0935,32.2276849042695,34.4783855772452,46.23,,1.59856007807295
2005-09-21,83.4446117355158,,,13.2170757864835,8.70711575992998,,,32.9934373399133,0.25318825028852,17.7864660694613,49.7933174079931,54.9458079180383,,4.51637740571954,3.23856819,53.498,49.3903339914435,15.96,36.5570722543999,,2.0625,32.1471732003687,34.6604576714747,47.06,,1.56610200542173
2005-09-22,83.7413656376113,,,13.4654709462759,8.6000829909081,,,33.1134134756948,0.246386634147355,17.6817987524578,49.7453366952873,54.9943085331092,,4.40540990189351,3.37428234,53.8566,49.6426375551769,15.95,36.5457717683862,,2.104,32.6014892438086,35.2006048843553,46.36,,1.55979071351732
2005-09-23,83.8103835977895,,,13.5605357605174,8.62148954471248,,,33.2076804395232,0.249978498851116,17.6329540045229,49.3721533742424,54.8973073029675,,4.42760340265872,3.45285369,55.055,49.9849293899752,16.08,36.1559050009127,,2.1095,32.6302434237732,35.7589593066589,46.28,,1.59886061578269
2005-09-26,83.9070029448782,,,13.0821450823987,8.69641248302779,,,33.2162501635075,0.252041910489447,17.6329540045229,49.1482433816155,54.7625833722151,,4.43870015304132,3.42428229,54.9,50.3223545039916,16.09,36.0881020848303,,2.167,32.5439808838795,35.4069532578153,46.57,,1.61809502920564
2005-09-27,83.8862994892117,,,13.1036113307759,8.62148954471248,,,33.139122647648,0.252882559675434,17.6817987524578,49.2175488555238,54.7248606716045,,4.3721196507457,3.4714251,54.88,50.1536419469834,15.95,35.8507918785421,,2.158,32.8372735195179,35.6375779105059,46.25,,1.60607352081629
2005-09-28,83.9691126217396,,,12.8613493848055,8.68035756767451,,,33.1476923716324,0.254411012740864,17.9120668498655,49.5480826541636,54.8757514740471,,4.32773264921529,3.46285368,54.52,50.0846231736619,15.96,35.7151860463774,,2.1685,33.0328019432769,34.9274967430112,46.8,,1.53514662131917
2005-09-29,84.6523535741246,,,12.9073484884708,8.77133542134311,,,33.5933180188208,0.259684175816598,18.1004680204718,49.3241726615367,54.7518054577549,,4.46644202899783,3.4857108,54.14,50.6367733602342,15.99,36.020299168748,,2.2395,33.4353604627806,35.1945358145476,47.1,,1.5730143727456
2005-09-30,84.9146040172365,,,13.0024133027123,8.83555508275624,,,33.8161308424151,0.261976855414744,17.9539337766669,49.1535745719161,54.7248606716045,,4.56076440724996,3.71285343,54.62,50.9128484535203,16.16,35.7547377474254,,2.265,34.1944708138448,35.6557851199289,46.7,,1.61118266188176
2005-10-03,84.610941141686,,,13.0269461580004,8.87301655191389,,,33.901828082259,0.269160584822266,17.7934438905949,48.770688484524,54.5397499907507,,4.59960303358907,3.80571048,54.72,51.2195985571716,16.12,35.359220736945,,2.3005,34.1082082739511,35.8135809349277,46.42,,1.63612729178965
2005-10-04,83.6585525050833,,,13.4961370153861,8.96399440558249,,,33.6790152586648,0.265645142771776,17.4305971916494,48.9312592323879,54.6154470760953,,4.66063516069338,3.85571043,54.92,50.4450545454521,15.96,35.6247821582676,,2.2465,33.4008554468232,35.067085348587,46.45,,1.61539018981803
2005-10-05,82.5612300168803,,,13.2722747108818,8.93188457487593,,,33.2162501635075,0.256856537645552,17.2142847365089,49.1453535628731,54.7019580307748,,4.62179653435427,3.71285343,55.24,49.1567041101168,15.79,35.1727627177186,,2.2245,32.8430243555109,34.120310458594,46.36,,1.58624103735097
2005-10-06,82.2644705936793,,,13.1925429311954,8.95329112868031,,,32.7791942403035,0.255939465806294,17.2561516633103,48.9580210236986,54.6641094881025,,4.59960303358907,3.66856776,55.0,48.7195852124137,15.91,34.7885461932519,,2.2005,32.3311999521418,33.4951962684064,47.21,,1.55377995932265
2005-10-07,82.5474300135633,,,13.0944115100428,8.93188457487593,,,32.856321756163,0.252653291715619,17.1584621674403,49.1560582793974,54.6100401414278,,4.67173191107599,3.89285325,54.96,49.1567041101168,15.88,34.6585906040941,,2.186,32.2276849042695,34.3630732508999,47.36,,1.54175845093331
2005-10-10,81.8503883677231,,,12.9349479506699,8.80879689050077,,,32.6763575524908,0.246233788840812,17.067750492704,49.1239441298246,54.6803302921049,,4.58295790801516,4.09856733,55.4,48.6045539235445,15.74,34.7320437631833,,2.188,32.1126681844112,33.725820921097,47.37,,1.51380844392808
2005-10-11,81.733066255106,,,13.0085465165343,8.71781903683217,,,32.5135327967873,0.243176882709952,17.0328613870361,49.0222493228441,54.5181222520809,,4.51082903052824,4.02999597,55.4,47.9297036955117,15.59,34.6303393890598,,2.17,32.2104323962907,33.7197518512893,47.39,,1.55047404451558
2005-10-12,81.0912377351597,,,12.9947467854348,8.82485180585405,,,32.1253243002943,0.246080943534269,16.9561053545669,48.5458894375146,54.496494513411,,4.46089365380652,3.92999607,55.96,47.2548534674789,15.59,34.9185017824098,,2.1275,32.2219340682765,33.2342262666775,46.85,,1.48014822043792
2005-10-13,81.0429280616153,,,13.1398187804266,9.24763124349048,,,32.376417213037,0.244781758428654,17.1584621674403,48.3692616148643,54.3559142120568,,4.46089365380652,3.9857103,55.6,47.4465722822609,15.67,36.1728557299332,,2.131,32.319698280156,32.7729769612963,47.02,,1.6150896521083
2005-10-14,81.8986980412674,,,13.1614252477658,9.19946649743063,,,32.6163694846,0.244781758428654,17.2142847365089,48.2943285991945,54.3396934080544,,4.39986152670221,4.10856732,55.74,48.2441225517542,15.85,35.9920479537136,,2.1895,32.2679407562198,33.2220881270622,46.8,,1.62290363256137
2005-10-17,82.2023609168179,,,13.1336455040439,9.17805994362625,,,32.7192061724128,0.24715086068007,17.1165952406389,48.2836238826702,54.4262043627339,,4.40540990189351,4.1571387,55.809,48.3284788302583,15.91,35.5965309432333,,2.251,32.0781631684538,33.398091151484,47.26,,1.60607352081629
2005-10-18,81.3120819570767,,,13.0873459311742,8.99610423628906,,,32.4878236248341,0.24310046005668,17.1445065251732,48.3371474652915,54.404576624064,,4.3887647763196,3.92142465,55.8,47.6766348599994,15.88,35.5795802142127,,2.2325,31.8308772207586,32.7487006820657,47.0,,1.56910738251906
