,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2007-04-10,58.0028281856943,2.83256791423907,41.6803144755568,,22.13,38.5717495455138,,,,67.16,3.55142502,,63.0216364925583,2.093,102.900080095149,0.458994455548702,50.379931960063,18.0657966147747,37.4742765029492,13.7216009886051,6.39799958636184,,36.0657439815549,20.2301474543853,73.3,
2007-04-11,57.9679182680381,2.78267865442329,41.306779170324,,22.21,38.1660037468031,,,,67.08,3.5142822,,62.6316511182232,2.084,102.480256167785,0.450740808995379,50.3453580618861,18.1496984041703,37.3734913897471,13.5235903659146,6.37432521231424,,36.1944040054878,20.0235720050271,73.08,
2007-04-12,58.0377381033504,2.77065714603395,41.4873212345199,,22.68,38.4681548735025,,,,66.99,3.5142822,,63.0528353225051,2.1135,102.935660709695,0.463579814744993,50.3568826946117,18.2802488663757,37.6580611211411,13.8607435883335,6.39208099284994,,36.2119485542059,20.3298735333858,73.196,
2007-04-13,57.9446449896007,2.7120522926359,41.5807050608281,,22.42,38.5458508775109,,,,67.84,3.5142822,,63.4896189417605,2.1205,103.405298778247,0.467400947408568,50.2013001528158,18.6241378887706,37.5750616161512,13.7965239269204,6.33289505773096,,36.4634204191657,20.379736572886,73.1964,
2007-04-16,58.0610113817878,2.74781628009419,41.6491865334541,,22.68,38.899799340216,,,,68.4,3.50285364,,64.3085882278643,2.26,104.387257706043,0.46495542250388,50.4778913382307,18.7483200357465,37.782560378626,13.9410181650999,6.37432521231424,,36.8552486738704,20.4652160691721,73.3464,
2007-04-17,58.2297426504592,2.71535820744297,42.1223312534156,,22.83,38.9861282335587,,,,68.0,3.42285372,,64.1603937856169,2.2535,104.664769137199,0.469387936393628,50.7602448400085,18.7865299271237,37.883345491828,13.9677763573554,6.30922068368336,,37.7500206584947,20.5506955654583,73.34,
2007-04-18,58.3170174445996,2.71686089599163,43.0001392207126,,22.73,38.8566348935446,,,,68.38,3.0999969,,63.7860078262552,2.2495,104.792857357168,0.475196058042263,51.0137867599722,18.4776666384913,37.8003459868381,14.6688409944487,6.31513927719526,,37.6798424636222,20.3726132815288,72.902,
2007-04-19,58.2937441661622,2.7129539057651,42.9067553944044,,22.59,38.9774953442244,,,,67.53,3.07285407,,63.4584201118137,2.232,104.764388880742,0.481768406223613,50.9273520145301,18.2261181869247,37.7173464818482,14.6420828021933,6.24411615505249,,37.9780997918303,20.4367229037434,72.656,
2007-04-20,58.2646525681154,2.73399154544645,44.9076533434294,,22.89,39.1933175775811,,,,68.7,3.1571397,,64.1993923230504,2.2475,105.753469908632,0.487423682565705,50.7948187381854,18.4203518014255,37.824060131121,14.8775548940414,6.22636037451679,,38.0833670841391,20.6717915185303,72.56,
2007-04-23,58.322835764209,2.81032812371878,44.9264117617015,,22.96,39.253747802921,,,,68.26,3.10428261,,64.1213952481834,2.2385,105.35499306917,0.479475726625467,50.9792128617954,18.2165657140804,37.7232750179189,14.7116541020575,6.26187193558818,,37.8669843166155,20.500832525958,72.72,
2007-04-24,58.3519273622558,2.80221360555597,45.526681146409,,22.79,39.4523042576092,,,,67.73,3.08856834,,64.183792908077,2.2375,105.397685110265,0.497511472797544,51.1693693017682,18.2038290836213,37.5750616161512,14.9364229170034,6.38616239933804,,37.7149315610585,20.5079558173152,72.48,
2007-04-25,58.3752006406932,2.86556695476781,45.7892990022185,,22.94,39.9789105069996,,,,67.89,3.07999692,,64.3709858877579,2.8405,106.365420473392,0.506070809963954,50.990737494521,18.3280112305972,37.8714884196866,14.8347417864326,6.48085989552841,,37.8260470362733,20.6504216444588,72.4,
2007-04-26,58.2646525681154,2.97051472300678,45.6454844621323,,22.75,40.186099851022,,,,66.87,3.16142541,,64.8701671669069,3.14,106.486385881697,0.512335939079152,50.621949247301,18.1210409856374,37.5495837487181,14.7330606558619,6.52820864362359,,37.5687269884074,20.7287778493877,72.56,
2007-04-27,58.2530159288967,3.00297279565801,46.1206977250258,,22.86,40.2033656296906,,,,67.56,3.17285397,,64.3319873503244,3.13005,106.401001087937,0.505459428737781,50.6104246145754,18.0732786214159,37.5436225511076,14.6153246099378,6.32697646421906,,37.5277897080652,21.4553535678199,72.59,
2007-04-30,58.4508387956148,2.99936634314121,45.4078778306856,,22.2,39.6767593803002,,,,67.09,3.16713969,,62.9748382476381,3.0665,105.51865051857,0.502708213220007,50.9504012799813,18.0287004148092,38.3901126118026,14.5832147792312,6.23819756154059,,37.5570306225954,21.3271343233907,72.56,
2007-05-01,58.4172368362069,2.98944859872,45.7955518083092,,22.29,39.637911378296,,,,66.69,3.16428255,,63.2868265471062,3.05925,105.789050523177,0.508057798949013,51.1774469168455,18.1528825617851,37.5317001558865,14.6688409944487,6.32697646421906,,37.7558688414008,21.5069974301594,72.12,
2007-05-02,58.4347585029244,3.01709806801549,45.8955967057604,,22.48,40.0738722896766,,,,66.66,3.15856827,,64.0745970032632,3.059,106.408112514487,0.502096831993835,51.1485298375615,18.2101973988509,37.1799894968653,14.5671598638779,6.28554630963577,,37.7090833781524,21.8043948443216,72.378,
2007-05-03,58.3705123916268,3.01739860572522,45.8705854813976,,22.5,40.2206314083591,,,,67.49,3.18428253,,64.183792908077,3.1095,106.984493138245,0.511573240999503,51.0328615204255,18.2802488663757,36.9594251852758,14.6046213330356,6.33881365124285,,37.6155124516558,22.06083333318,72.355,
2007-05-04,58.4464396140694,3.0297206518243,45.7080125230394,,22.56,40.2551629656962,,,,68.19,3.16571112,,64.6361759423058,3.1615,107.390082115827,0.515241528356535,51.2410644912704,18.56363889409,37.2038342873075,14.684895909802,6.33289505773096,,37.7090833781524,21.7687783875357,72.62,
2007-05-07,58.5048451697945,3.12318787955145,45.4391418611391,,22.42,40.2551629656962,,,,68.25,3.17428254,,64.4177841326781,3.041,107.411428492159,0.505000892818152,51.3798664718336,18.7706091390498,37.0667267422653,14.5939180561334,6.33289505773096,,37.5804233542195,21.8756277578934,73.58,
2007-05-08,58.4405990584969,3.15744917846107,45.9143551240326,,22.26,40.3414918590389,,,,67.88,3.16285398,,64.183792908077,3.0915,107.269116707521,0.508822025481728,51.2641981546976,18.7355834052874,36.8103952450126,14.3370394104809,6.21452318749299,,37.2529251114812,21.9041209233221,72.36,
2007-05-09,58.3705123916268,3.21214704163259,46.7397255280054,,22.44,40.4278207523816,,,,67.45,3.15856827,,64.4411832551382,3.1425,107.56086308846,0.511114705079873,51.0617785997095,18.6846368834511,36.9653863828863,14.2674681106167,6.23227896802869,,37.4927006106289,21.92541956448,72.738,
2007-05-10,58.4698018363594,3.22597177628033,46.1519617554793,,22.09,39.8753158349884,,,,66.0,3.12999687,,63.5988148465743,3.046,106.436581702483,0.501638296074206,51.1832303327024,18.2547756054576,36.6554041071388,13.7108977117029,6.16717443939781,,36.5511431627563,21.7830249702501,72.7376,
2007-05-11,58.3529907249093,3.26804705564303,46.8210120071845,,22.15,40.3846563057102,,,,66.45,3.15142542,,64.1915926155637,3.078,107.347390074731,0.537098407192188,51.0039444411415,18.4171676438107,36.7507832689073,13.946369803551,6.16125584588591,,36.4166349559174,22.0038470023226,73.36,
2007-05-14,58.3646718360543,3.28668039364652,47.7089104720643,,21.98,40.1084038470136,,,,66.28,3.13713972,,63.7236101663616,3.085,107.11257068467,0.531748821463182,50.870925876435,18.4521933775731,36.792511652181,13.8821501421379,6.05472116267175,,36.6154731747228,22.06083333318,72.8,
2007-05-15,58.3413096137643,3.23138145505554,47.5275790954339,,21.58,39.7976198309799,,,,66.54,3.10713975,,63.162031227319,3.029,107.141039161096,0.527010616960348,50.8535756288646,18.6846368834511,37.0011535685495,13.7697657346649,6.08431413023124,,36.1534667251455,22.0822032072515,72.66,
2007-05-16,58.3529907249093,3.22597177628033,47.4900622588897,,21.6,40.186099851022,,,,65.6,3.10285404,,63.5130180642206,3.161,107.873955134162,0.533735810448241,50.8188751337238,18.8151873456566,37.7463032698655,13.5985133042299,6.21452318749299,,36.8727932225886,22.2036910566118,72.6,
2007-05-17,58.2537012801767,3.28908469532439,46.7960007828217,,21.55,39.9961762856681,,,,65.06,3.11713974,,63.0060370775849,3.1085,107.660482120433,0.524870782668746,50.6106721628789,18.754688350976,37.7761092579182,13.6466780502898,6.32105787070716,,36.6914995525013,22.1393739598917,72.262,
2007-05-18,58.084325168574,3.30651588248893,46.7522311401868,,21.65,40.3242260803704,,,,65.52,3.13428258,,63.7470092888217,3.165,108.599748295564,0.535264263513671,50.2752340431844,18.9234487045586,37.841682431634,13.6520296887409,6.23227896802869,,37.0891759901121,22.0321787986914,72.086,
2007-05-21,58.2011362800242,3.36542127359672,46.8022535889124,,21.96,40.5832127603984,,,,65.67,3.2142825,,64.5503791599521,3.415,108.542821304686,0.536945561885645,50.4256028554612,18.6687160953773,37.7164972818129,13.5503485581701,6.22044178100489,,37.1476578191725,22.1893983684518,72.618,
2007-05-22,58.084325168574,3.41230515631516,47.2149387908988,,22.07,40.6177443177355,,,,65.22,3.285711,,64.9481642417739,3.444,108.457436510926,0.539849622709962,50.1653491419051,18.3694052795892,37.5555449463286,13.5717551119745,6.30922068368336,,37.1827469166087,21.9321299815712,72.868,
2007-05-23,58.037600723994,3.39277020518247,47.5400847076153,,21.99,40.4278207523816,,,,65.54,3.31285383,,64.7765706770664,3.45,108.471670749139,0.525482163894918,50.020763745485,18.2165657140804,37.6151569224339,13.3683928508329,6.23227896802869,,37.3172551234477,21.853520196691,72.78,
2007-05-24,58.060962946284,3.32665190904108,47.1649163421732,,21.38,39.8494171669856,,,,64.75,3.21999678,,63.9264025610158,3.4675,107.489701859369,0.506529345883583,50.0670310723395,17.9777538929729,37.4780493773918,13.2506568049088,6.16717443939781,,37.366964678149,21.5605200894103,72.45,
2007-05-25,58.0317601684215,3.41470945799303,47.3399949127128,,21.68,40.0997709576794,,,,64.94,3.21713964,,64.3397870578111,3.4275,107.937993551589,0.51447730182382,49.9513627552034,17.94909647444,37.5317001558865,13.2399535280066,6.1967674069573,,37.196258632833,21.7820567558908,73.2,
2007-05-29,57.9733546126964,3.43664871080358,47.3650061370757,,21.59,40.410554973713,,,,65.07,3.12142545,,64.9325648268005,3.4815,108.329358964501,0.519979732859369,49.9571461710602,18.0382528876535,37.943022791013,13.2774149971643,6.29146490314767,,37.1138488178528,22.0035934223713,72.678,
2007-05-30,58.0434412795665,3.56948637850582,49.0720221998376,,22.2,40.7386047684153,,,,64.72,3.15142542,,65.3693484460559,3.493,109.211698860324,0.521202495311713,50.0496808247691,17.7803361208574,38.0622467432235,13.2131953357512,6.30922068368336,,37.2139178789002,22.2322764329319,72.56,
2007-05-31,57.9149490569714,3.64224655803233,49.1345502607446,,22.71,40.9285283337692,,,,65.54,3.1285540143,,65.7281349904442,3.457,109.097855552112,0.529440857334382,49.9571461710602,17.9427281592105,37.8834108149077,13.7911722884693,6.45718552148082,,37.2433499556788,21.932201445012,72.5,
2007-06-01,57.855438468132,3.55836648324568,48.8594267927537,,22.9,40.954427001772,,,,66.44,3.08142549,,66.0635224123724,3.429,109.638644887782,0.533124429222069,49.6954766773024,17.9268073711366,37.841682431634,14.0534025725729,6.55780161118308,,37.3257597706589,21.860666540771,72.7,
2007-06-04,57.9258293493666,3.64642403219762,48.9532188841142,,24.22,41.0753737813451,,,,66.54,3.06856836,,66.1337197797527,3.521,109.652879125995,0.536028490046386,49.9219194381874,17.7102846533325,37.6688077009287,13.8232821191759,6.504534269576,,37.4376016624177,21.9499958417712,72.895,
2007-06-05,57.7615839598191,3.68669608530192,49.1783199033796,,24.19,41.0752874524518,,,,66.37,3.05571123,,65.8685297252048,3.6825,109.218820960418,0.551924401926861,49.6083833077312,17.6688906043405,37.8297600364129,13.5503485581701,6.40983677338563,,37.2668956171017,21.853520196691,72.38,
2007-06-06,57.7850475868973,3.71584824314608,49.1970783216517,,24.18,40.635010096404,,,,66.41,3.2285682,,65.1353572214548,3.6145,108.044724721682,0.556051225203523,49.5851584091789,17.430078783233,37.6688077009287,13.3790961277351,6.38024380582614,,37.0255525875169,21.6462762183705,72.12,
2007-06-07,57.3861659265675,3.72874131089365,48.3404438872253,,23.77,40.0047228461091,,,,65.26,3.41856801,,63.7860078262552,3.601995,106.095031142329,0.550090258248345,48.6968060395531,17.1880828045108,37.1501835088127,13.4219092353438,6.33881365124285,,36.4957752055016,21.1674711650094,72.54,
2007-06-08,57.3157750453328,3.74139394847344,49.0970334242004,,23.75,40.4968838670557,,,,64.22,3.34713951,,64.6205765273324,3.662,107.475466909587,0.558649595414754,48.6561624670865,17.2867916905685,37.5972733296023,13.7483591808606,6.47158611054055,,36.572298605126,21.4747639604501,72.24,
2007-06-11,57.3568363927197,3.61216273328799,49.2408479642866,,23.59,40.4191878630473,,,,64.7,3.13285401,,64.6361759423058,3.5585,107.660482120433,0.560636584399813,48.5168130757727,17.2135560654289,37.5853509343813,13.657381327192,6.40423753228516,,36.6547084201062,21.4533249282101,72.634,
2007-06-12,57.0166138000855,3.61787294977293,48.8219099562095,,23.41,40.1774669616878,,,,64.1,2.86856856,,63.5754157241142,3.5035,106.486385881697,0.554828462751178,47.8142598945654,16.9842967171657,37.0548043470442,13.4005026815394,6.28790816984403,,36.3957061444542,21.3318370788498,72.36,
2007-06-13,57.1046024016288,3.53131808936966,49.9786790829895,,23.36,40.6177443177355,,,,64.53,2.77428294,,64.4177841326781,3.5444,108.080305336227,0.568126004420422,48.3832699090969,17.2549501144209,37.1799894968653,13.657381327192,6.35525674809942,,36.6017306819046,21.7177396591707,72.5,
2007-06-14,57.2160546302504,3.56888530308636,50.4789035702458,,23.54,40.8853638870978,,,,64.6,2.73999726,,65.0027621941808,3.597,108.770529268198,0.578213794652261,48.2613391916973,17.2549501144209,37.209795484918,13.7430075424095,6.4899539046102,,36.7606638965093,21.8106421322109,72.42,
2007-06-15,57.4213613671848,3.62147940228973,50.7165102016925,,23.3,41.2366620527772,,,,64.85,2.81571147,,65.7749332353644,3.62,109.386468180547,0.604503187377661,48.5922939960677,17.4237104680035,37.2992134490759,14.2621164721656,6.62465106112098,,36.9490291878925,21.7892030999708,72.439,
2007-06-18,57.4624227145717,3.75942621105745,51.1792178524045,,22.6,41.27122032812,,,,64.95,2.85999714,,65.6501379155771,3.5915,109.257831357762,0.604808877990747,48.4935881772204,17.3663956309377,36.8223176402336,14.5618082254268,6.53281209077272,,36.6900269122405,21.8034957881309,72.28,
2007-06-19,57.644265824428,3.71644931856555,51.5793974422095,,22.59,41.2625807592843,,,,65.48,2.84714001,,65.8217314802846,3.4905,109.529389487637,0.608630010654323,48.9464736989904,17.4109738375444,36.8521236282863,14.5350500331714,6.55117988484237,,36.7430046504421,21.7677640677308,72.57,
2007-06-20,57.4858863416499,3.65303586181176,50.8853359661415,,22.21,40.873800161678,,,,65.04,2.79285435,,65.3225502011356,3.455,108.007251162022,0.609241391880495,48.7142247134673,17.2836075329538,36.9236579996126,14.3530943258342,6.61240586507455,,36.5193208669245,21.44617858413,72.23,
2007-06-21,57.3978390810389,3.72366222359915,50.9416112209578,,21.9,41.2453016216129,,,,64.56,2.85571143,,65.1197578064813,3.4835,108.607527512125,0.656929127521919,48.3194014380781,17.130767967445,36.8878908139495,14.684895909802,6.87567758007288,,36.5605257744146,21.5962518098104,71.88,
2007-06-22,57.5328135958064,3.69661382972313,50.5852012737877,,21.9,40.8565210240066,,,,64.78,2.81142576,,64.6751744797393,3.443,107.585629840213,0.666711227140672,48.6329375685342,16.8314571516569,36.3811890170545,14.9364229170034,6.72261262949245,,35.7482004553244,21.0745686919692,71.56,
2007-06-25,57.5856067567324,3.67677834088071,50.4601451519737,,21.76,40.6837296472927,,,,64.43,2.80285434,,64.3397870578111,3.433,107.071104702206,0.649134016888224,48.9000239018858,17.2103719078141,36.4109950051072,14.7063024636064,6.72873522751567,,35.971884238842,21.0745686919692,71.064,
2007-06-26,57.5152158754977,3.59593369696238,50.2037801022549,,21.78,40.4504612887289,,,,63.62,2.78856864,,63.7548089963084,3.374,105.970587698399,0.619023491499249,48.9116363511619,17.184898646896,36.476568178823,14.513643479367,6.74098042356211,,36.2897506680512,21.0960077242092,70.812,
2007-06-27,57.6266681041193,3.6632541439427,49.71606122718,,22.02,41.072510244899,,,,63.67,2.96856846,,65.1665560514016,3.407,107.478430820451,0.635683629912438,48.9580861482666,17.184898646896,36.6196369214757,14.7544672096662,6.82057419786393,,36.1720223609366,21.3461297670098,71.1948,
2007-06-28,57.5856067567324,3.62328262854814,49.4534433713705,,21.97,41.0552311072276,,,,64.26,2.83571145,,65.18917208323,3.4445,107.464146336147,0.641797442174159,48.9464736989904,17.1052947065268,36.577908538202,14.7598188481173,6.83894199193358,,36.2014544377153,21.3175443906897,71.84,
2007-06-29,57.697058985354,3.66776220958871,48.9594716902049,,21.96,41.1243476579132,,,,64.27,2.76999723,,64.8297017025265,3.4205,107.499868623475,0.631403961329234,49.4516152425031,17.0511640270758,36.476568178823,14.6902475482531,6.81445159984071,,36.272091421984,21.0602760038091,72.1,
2007-07-02,57.8499116107737,3.64432026822949,50.3038249997061,,21.97,41.4785699801767,,,,65.02,2.78285436,,65.6346027723626,3.4805,108.471748089879,0.657693354054634,49.7103911265302,17.2963441634128,36.8044340474021,15.0916204320852,6.90629057018897,,36.4074789751657,21.2532272939696,72.49,
2007-07-03,57.7851102841221,3.82193805468204,48.7656347013931,,21.94,41.7377570452476,,,,64.74,2.82428289,,65.9237419916241,3.4725,108.86478972382,0.658763271200435,49.4073145245159,17.2963441634128,36.8342400354547,15.0862687936341,6.97363914844436,,36.4663431287229,21.4533249282101,72.736,
2007-07-05,57.5435780666026,3.98963809671338,48.452994396858,,22.0,42.040141954497,,,,64.42,2.83142574,,66.0097023000532,3.4365,108.750448819215,0.665794155301414,48.8536168862207,17.2676867448799,36.7627056641284,15.0381040475742,6.97363914844436,,36.6605948354619,21.43188589597,73.357,
2007-07-06,57.4434305617774,3.97611389977537,49.2783648008308,,22.05,42.2129333312109,,,,64.96,2.91285423,,66.2675832253405,3.4485,109.322144766834,0.669003906738818,48.6554514156729,17.1944511197403,36.6494429095283,15.0648622398297,7.02874253065331,,36.572298605126,21.41759320781,74.098,
2007-07-09,57.5435780666026,3.91691097633495,49.9161510220825,,21.99,42.238852037718,,,,65.38,2.91856851,,67.0021531337346,3.603495,109.407905983571,0.688415260669782,48.8303033014503,17.1021105489121,36.6732876999704,15.1344335396939,7.18180748123374,,36.9195971111139,21.3461297670098,74.28,
2007-07-10,57.7910013138177,3.97761658832404,50.7852910686902,,21.65,41.8846297154544,,,,65.61,2.87428284,,65.0250660398654,3.514,107.850034651369,0.695140454157675,49.657935560797,16.8505620973455,36.3811890170545,14.9203680016501,7.01037473658366,,36.6135035126161,20.9602271866889,74.08,
2007-07-11,57.6613986605146,3.97881873916297,51.379307647307,,21.65,42.1697354870324,,,,65.44,2.85856857,,65.5251987434529,3.5365,108.614680116228,0.692083548026814,49.1450366958497,17.0463877906536,36.6971324904125,14.8079835941772,6.97976174646758,,37.002006926094,21.0745686919692,73.8,
2007-07-12,57.6024883635586,4.02930606902112,52.579846416722,,21.65,42.8177031497096,,,,66.02,2.87285427,,66.2832123723276,3.6395,110.329757239825,0.705436114006413,48.9760132062649,17.2225861233892,37.5138165630549,15.2682245009713,7.15731708914087,,37.2963276938803,21.4890566486101,73.55,
2007-07-13,57.6731807199058,4.13930587616071,53.2301382501551,,21.69,43.1114484901233,,,,66.03,2.87713998,,66.3769872542503,3.755,110.658486179311,0.701101421112853,49.1100663186943,17.0559986088029,37.3528642275707,15.3270925239333,7.13894929507122,,37.3375326013704,21.3103980466097,73.55,
2007-07-16,57.7910013138177,4.15042577142085,53.7116043191393,,22.05,43.0682506459448,,,,65.82,2.86571142,,66.0175168735468,3.6845,110.644190975748,0.713787581555924,49.5821664102934,17.1585140023945,37.6449629104866,15.3217408854822,7.15119449111766,,37.5553299695323,21.4604712722901,73.0788,
2007-07-17,57.684962779297,4.17476632053217,54.0680142663093,,22.29,43.3965542617012,,,,65.75,2.88713997,,66.0878480349888,3.6895,110.587020166137,0.710785699735419,49.4772552788269,17.1040526995489,37.3647866227917,16.0067506072222,7.18793007925696,,36.9313699418253,21.9963756148505,73.26,
2007-07-18,57.8323563422808,4.15102684684032,54.1430479393978,,22.37,43.3447168486871,,,,66.62,2.87428284,,65.8299671097015,3.666,110.386928049436,0.697738824368906,49.6637639569895,17.2033644870908,37.5197777606655,15.6428391925478,6.95527135437471,,36.6135035126161,22.0964958954116,72.98,
2007-07-19,57.8322385216869,4.20752793627023,54.6139662503632,,22.67,43.4743103812225,,,,67.01,2.84856858,,66.0956626084823,3.6675,110.815702689964,0.696974597836191,49.6521071646044,17.4019880621745,37.6396684069689,16.2475743375215,6.87567758007288,,36.7253454043749,22.5181301961325,72.76,
2007-07-20,57.9677322046857,4.32022957742033,52.2405379630975,,22.53,43.2410420226587,,,,67.58,2.80428291,,65.0172514663718,3.5815,109.693748597751,0.68933233250904,50.1008936714332,16.9374651849626,37.2560183387979,16.1994095914616,6.67363184530672,,36.3721604830313,22.268008153332,72.85,
2007-07-23,57.9323860265121,4.31872688887166,51.4870686655528,,22.48,43.2583211603301,,,,67.47,2.46714039,,64.8453308495136,3.587,110.029619422082,0.696210371303476,50.019296124737,17.273843820185,37.9693676843034,16.2689808913258,6.74710302158532,,36.4957752055016,22.289447185572,72.77,
2007-07-24,58.050206620424,4.05395016121927,51.2735856979151,,22.44,42.6189930664886,,,,67.47,2.2957262757,,63.2980452977899,3.4625,108.121592781244,0.677813910207958,50.2058048028996,16.822135367172,37.7415754563269,16.161948122304,6.67363184530672,,36.1837951916481,22.0107397664514,72.72,
2007-07-25,58.0148604422505,4.12518060380323,50.545232043622,,22.43,42.6794700483385,,,,66.9,2.3857119,,63.0636080929833,4.308995,108.34312270097,0.67465918308091,50.3048875381735,16.7548596401275,37.7535645209572,16.3760136603477,6.67363184530672,,36.2191136837825,21.9464226697312,72.77,
2007-07-26,58.2210464815964,4.38785056211038,49.1575927539772,,21.98,42.3166081572392,,,,65.65,2.54856888,,61.3131436304271,4.2005,105.777648900418,0.678021779824856,50.7245320640394,16.3672233081093,37.5017941637199,16.0602669917332,6.25729517972795,,35.8835880085061,21.42473955189,71.91,
2007-07-27,58.1621361846404,4.32323495451766,47.7322799994552,,21.55,41.4612908425053,,,,65.41,2.4428547,,59.8830766811066,4.201995,103.698110545364,0.676340481452883,50.8585851764688,16.0276410668371,37.6576520039144,15.6588941079011,6.18382400344934,,35.1831045811747,21.0031767146098,72.3,
2007-07-30,58.1326810361624,4.25050482876213,48.3727289023681,,21.67,41.9451066973043,,,,65.77,2.48428323,,60.9224149557494,4.135,105.320294572022,0.695293299464218,50.7245320640394,16.2807259447664,37.9274059580972,15.990695691869,6.29403076786725,,35.3596970418464,21.010251595249,71.98,
2007-07-31,58.315302956726,3.95988486344975,49.4778172054337,,21.4,41.0638706760633,,,,65.79,2.46142611,,60.2503616353037,3.927,104.134027070737,0.699420122740879,51.0917210241721,16.2390790661198,37.0821769016579,15.8194432614339,6.21443699356543,,35.6128129021427,20.7172514879683,72.08,
2007-08-01,58.1804832075244,4.05725908140344,50.3129123435457,,21.41,41.3835347229841,,,,65.93,2.45142612,,60.578573722033,3.8655,104.641399604642,0.694223382318417,50.9812810760773,16.3223728234129,37.8614661026303,15.9050694766514,6.08586243507787,,35.8835880085061,20.9387881544489,71.99,
2007-08-02,58.1508989081206,4.10203920015374,50.6519735274408,,21.26,41.7636757517547,,,,65.89,2.44428327,,61.0552627051398,3.9855,105.477511082675,0.691166476187556,51.1100069091628,16.4056665807061,37.9453895550427,15.7873334307274,6.18382400344934,,35.9247929159962,21.0960077242092,71.76,
2007-08-03,58.4053238829933,3.96258669746026,49.5782797784396,,20.74,40.9688354188707,,,,66.69,2.36714049,,58.9062549944124,3.839995,102.761963370931,0.650203934034026,51.4493750145699,16.3672233081093,37.6936191978055,15.4501802083085,5.93892008252066,,35.6422449789213,20.6958839191691,71.98,
2007-08-06,58.3106541249011,4.06477252414678,50.8591775842656,,20.74,41.4440117048339,,,,66.52,2.42285472,,59.4142022714934,3.95,104.484193813247,0.655706365069574,51.0748998637758,17.017555336206,38.9644600486221,15.7017072155099,6.13484321926361,,36.6723676661734,21.1103004123693,73.4,
2007-08-07,58.2692361057358,4.05816369990974,50.5075585787447,,20.24,41.7377570452476,,,,66.48,2.47856895,,60.3285073702393,3.957,105.598994586741,0.6660998459145,51.0339416441577,17.395580850075,39.102334291871,15.6481908309989,6.05524944496178,,36.5428665283474,21.1174467564493,73.84,
2007-08-08,58.1982337871667,4.02750584813981,50.7963884761368,,19.97,42.1956541935395,,,,66.77,2.56714029,,62.1649321412245,3.889,107.071104702206,0.696821752529648,50.413717175655,18.0363020600225,39.0603725656648,15.8087399845318,6.28790816984403,,36.7842095579322,21.43903224005,73.74,
2007-08-09,58.2692361057358,3.79849611332282,49.2768920594218,,19.97,41.2193829151058,,,,65.46,2.53856889,,60.7114214714234,3.7055,103.898201947448,0.705075399082971,50.4839312664289,17.5974080312085,38.9464764516766,15.3913121853464,5.98790086670639,,35.8070646088816,20.9387881544489,72.86,
2007-08-10,58.0739797296707,3.75672137166985,48.6929533538246,,20.25,40.8478814551709,,,,66.57,2.55571173,,61.0005606906849,3.739005,103.412267931185,0.672366503482764,50.3669077818058,17.6903126066509,39.1982468089138,15.0381040475742,6.061372042985,27.6180249567419,35.9954299002649,20.5171538537279,72.5,
2007-08-13,58.1804832075244,3.84057139268552,48.9127152322752,,20.83,41.1243476579132,,,,66.26,2.47999752,,60.6957923244363,3.7435,103.783861042843,0.665029928768699,50.5131871375847,17.2642330020358,38.5328537219296,15.0969720705362,6.14096581728682,30.6705435045923,36.1720223609366,20.4599831010877,72.78,
2007-08-14,58.3402384243049,3.72756921382569,48.2031983104206,,20.61,40.4245425822218,,,,66.29,2.49428322,,59.6330103293129,3.6725,102.197410022773,0.69086078557447,50.6477641449013,16.8093209429731,38.19715991228,15.1076753474384,5.87769410228848,29.1006768228407,35.9836570695534,20.2741781550073,72.575,
2007-08-15,58.4171576027548,3.60344713970572,47.0604365424778,,20.45,39.6556209558449,,,,66.13,2.49142608,,58.7655926715284,3.619,100.789612601763,0.661667332024752,50.4663777437354,16.7708776703762,38.0532911367158,14.28352302597,5.62666758333658,27.6761681671771,36.0837261306008,20.1522605644042,73.102,
2007-08-16,58.3816564434703,3.51779389243165,45.8360489339677,,20.32,39.3445964777598,,,,64.68,2.4142833,,59.9768515630293,3.6395,101.547116181778,0.650662469953655,50.9871322503085,16.6139009739391,38.3829904140503,14.2567648337145,5.57768679915084,27.2304035538403,36.2779778373397,19.9442834980811,75.83,
2007-08-17,58.511827360847,3.66836328500817,45.6100081447043,,20.34,40.0098432781084,,,,65.11,2.46285468,,61.2506270424786,3.751,103.412267931185,0.689026641895954,50.7589364552933,16.8926147002662,39.1742686796531,14.2781713875189,5.93892008252066,31.8334077132972,36.507548036213,20.259834909054,78.96,
2007-08-20,58.4585756219201,3.67317188836391,46.4953345693193,,20.56,40.1999137924937,,,,65.12,2.45285469,,61.3209582039206,3.735,103.362239006417,0.686275426378179,50.8115970233737,16.7836920945752,38.9704545809372,14.6955991867042,5.95116527856709,29.5270603660325,36.3957061444542,20.2670065320307,79.24,
2007-08-21,58.7307511764352,3.83395956307138,46.6397495180154,,20.64,40.6232526654428,,,,65.07,2.4714261,,61.4928788207788,3.8745,103.569473722579,0.723416835868134,51.0573463410824,16.7740812764259,38.6407553036027,14.9471261939056,5.92055228845101,28.121932780514,36.3015234987626,20.1307456954742,79.65,
