,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2010-04-08,23.5058749552147,42.4586291405385,89.4080232268269,,,79.68,67.0754340399195,25.487083217784,0.386961178635751,,56.3576242928864,7.19621422013658,112.65,,,56.2741089840111,20.66394726238,7.04123128598702,7.048
2010-04-09,23.5489260082462,42.7112553705499,89.9951938769652,,,80.49,67.1466050416017,25.2058033294209,0.389482845084207,,56.490947500068,7.25139669217264,113.64,,,56.6125756283371,20.9494091783249,7.04123128598702,7.003
2010-04-12,23.570451534762,42.7461003677928,90.1382226250758,,,80.48,67.3018872270901,25.2058033294209,0.396589359620764,,56.7893375351886,7.26639192913896,113.01,,,56.8462787875145,20.8911516444586,7.0213408021283,7.06
2010-04-13,23.3336707430886,42.9638816005613,90.2059730847072,,,80.45,67.4118787751444,25.1276700270979,0.404842086179346,,56.9734505355822,7.27059059548953,112.69,,,56.9752184615435,20.9668864384848,7.07438209241823,7.008
2010-04-14,23.5015698499116,43.4778453098948,91.2297578080252,,,80.89,67.3342376824002,24.2603903713119,0.409885419076258,,56.5734809140375,7.36835954050993,113.03,,,58.1920866351917,20.4134398667548,7.45893144702015,7.214
2010-04-15,23.4499085862737,43.6694927947311,91.3050360965045,,,80.07,67.4571694125785,23.932230501555,0.412865570333524,,56.6369681555525,7.46522877131235,113.65,,,58.3693786869816,20.3493565795019,7.37936951158527,7.291
2010-04-16,23.2131277946003,43.1468178360868,89.8521651288546,,,78.72,67.5606908695707,24.010363803878,0.391087541915042,,57.0496352254002,7.41964325093474,111.24,,,57.5856672307743,20.1571067177431,7.19372499557055,7.10855
2010-04-19,23.0581440036868,43.1206840881546,90.1909174270113,,,79.48,67.4377591393924,24.4010303154934,0.389253602679802,,56.9099632940671,7.40974639453697,111.15,,,57.3056263762427,20.2328415117693,7.18709483428431,7.1215
2010-04-20,23.4542136915769,43.338465320923,90.9963951137395,,,80.01,67.5477506874467,24.2056970596857,0.390629057106232,,57.1131224669152,7.33537001918403,111.46,,,58.0873231500432,20.8736743842987,7.22687580200175,7.21
2010-04-21,23.6091974824904,43.5823803016237,90.8307828790851,,,78.87,67.664212326563,23.6431372829596,0.380542391312409,,57.5829280541264,7.77413065281853,112.31,,,58.4902596313837,20.6930760293131,7.18709483428431,7.3215
2010-04-22,24.4788287537273,43.8262952823244,91.1017847176105,,,78.68,67.5283404142607,23.7994038876058,0.382147088143245,,57.4115125020358,7.99154659359319,111.84,,,59.110781812648,20.7921138368858,7.27328693100543,7.5045
2010-04-23,24.41425217418,44.0092315178499,91.6964831965967,,,78.95,67.4442292304544,24.1822570689888,0.376874512841928,,57.2083533291877,8.12232005517646,113.19,,,59.7393627235392,20.7629850699527,7.26665676971919,7.1815
2010-04-26,24.2678785938728,43.9134077754318,91.350203069592,,,79.24,67.4377591393924,23.3227907434351,0.380542391312409,,57.2718405707028,8.08243272484605,112.75,,,59.5137182939885,20.7163790428596,7.28654725357791,7.3555
2010-04-27,23.6996046938566,42.9813040991828,89.189716190237,,,76.69,67.6512721444389,23.2837240922735,0.369767998305371,,58.0781285379436,7.85870378930857,114.63,,,58.1517929870577,19.5920086392399,7.02797096341455,7.101
2010-04-28,23.7469608521913,43.007437847115,89.8672207865505,,,77.17,67.5477506874467,23.7837772271412,0.370455725518586,,57.5829280541264,7.8455079807782,114.31,,,58.2484977425794,19.2366376826554,6.96166935055214,6.9675
2010-04-29,23.9234701696205,43.7566052878385,90.9813394560436,,,78.09,67.5736310516948,24.4557236271195,0.381688603334435,,57.8241795718835,8.05664091726398,114.28,,,59.4814833754813,19.4114102842543,7.00145031826959,7.0865
2010-04-30,23.7943170105259,42.8920137937477,89.4381345422186,,,77.0,67.8647851494855,23.6822039341212,0.360139817320358,,58.4907956077912,7.83021283907256,115.36,,,57.7407977760904,19.0269105607367,7.0213408021283,6.855
2010-05-03,24.3625909105421,43.4952678085163,90.5974201847994,,,78.44,67.7363907214235,23.6431372829596,0.356242696445472,,58.4146344082526,7.98796273195824,115.73,,,59.0382532460067,19.3881072707078,7.06775193113199,6.8745
2010-05-04,23.4843494286989,42.1885804119056,88.4670446208361,,,76.61,68.0089456563056,23.041510855072,0.338132546497472,,59.4658302504776,7.7579357968949,114.87,,,57.1847454318405,18.7822289184982,6.6898327378163,6.4915
2010-05-05,22.9203806339859,41.9707991791371,87.9400966014812,,,76.7,67.9570304306138,23.4399906969197,0.332401486387346,,59.8162288645526,7.67711146964644,115.09,,,56.3466375506524,18.1996535798351,6.60364064109518,6.5465
2010-05-06,22.6190232627652,40.5682880401082,85.0193005140514,,,74.59,68.054371478786,22.8461775992644,0.325524214255194,,61.6637851933119,7.3851542059122,118.486,,,54.2352503884282,17.727767555518,6.47766757665661,6.4355
2010-05-07,21.8914604665324,39.5577831200626,83.7546237620339,,,74.41,67.7558589310579,22.6742843341536,0.320022396549472,,60.8929082423468,7.07355318175209,118.27,,,52.6718568408272,17.2500557778142,6.5572295120915,6.249
2010-05-10,23.2906196900571,41.6136379573968,87.443259897518,,,78.23,67.7493695278465,23.346230734132,0.333776940813776,,59.6314732316767,7.61728047415083,117.57,,,55.6294106138663,18.3977291949805,6.82906612482734,6.5645
2010-05-11,23.5962821665809,41.5700817108432,87.1948415455364,,,77.61,68.0024562530942,23.3227907434351,0.330109062343295,,59.4785720182622,7.6931563732004,120.656,,,56.0001121766995,17.9607976909832,6.74287402810622,6.523
2010-05-12,24.1430305400813,42.3540941488096,88.4143498189006,,,78.0,67.9310728177679,23.6900172643535,0.336527849666637,,59.0262392619108,7.8602033130052,121.4,,,57.71662158721,18.5142442627131,6.78265499582366,6.6935
2010-05-13,24.3410653840264,41.6833279518828,87.3152868071033,,,77.27,68.0284138659401,23.5806306411012,0.335840122453421,,59.4148631793394,7.74833884523646,120.56,,,57.1605692429601,17.8326311164773,6.79591531839614,6.5735
2010-05-14,23.8976395378016,40.8818930152948,85.7344427490386,,,76.23,68.2750111879763,23.7447105759796,0.297098156108965,,60.4469463698877,7.61218209358228,120.37,,,56.0565232840872,17.4306541327998,6.54396918951901,6.42665
2010-05-17,23.7857067999196,41.0125617549559,85.7796097221262,,,76.31,68.2230959622845,23.7837772271412,0.297785883322181,,60.2239654336581,7.62417828315533,119.36,,,56.1612867692357,17.5588207073057,6.61027080238142,6.4455
2010-05-18,23.2561788476318,40.4463305497579,84.6127962506975,,,75.47,68.4567144778977,23.5806306411012,0.287928459932763,,61.1477435980377,7.56839600164063,119.49,,,55.0814169992432,16.6150486586715,6.45114693151165,6.314
2010-05-19,23.0538388983836,40.1240143252606,84.1310152044302,,,75.83,68.4891614939551,23.4321773666874,0.292513308020864,,61.3516118825905,7.44783429643142,116.63,,,54.4286598994717,16.7898212602704,6.51081838308781,6.2295
2010-05-20,22.3090556809382,38.6343906931244,80.9542714306051,,,72.28,68.4307568650518,22.6274043527598,0.285636035888712,,62.6449013127219,7.1305350822241,115.84,,,51.6725743671028,16.3528897562731,6.38484531864925,5.9855
2010-05-21,22.7610917377693,39.0612419093505,82.1361405597296,,,73.01,68.7227800095684,22.4242577667198,0.291825580807649,,62.7086101516447,7.26729164335694,115.22,,,52.4381536816497,16.8364272873634,6.49092789922909,6.136
2010-05-24,22.330581207454,38.9044394217572,81.0822445210198,,,70.78,68.6838435902995,22.5258310597398,0.283343611844661,,62.4920000993074,7.40044934761785,116.84,,,51.7370442041173,16.3237609893399,6.36495483479053,6.106
2010-05-25,22.2703097332098,38.9392844190002,81.165050638347,,,70.73,68.7682058320487,22.557084380669,0.290908611190029,,62.7978025261365,7.35426401776159,117.36,,,51.7289854744905,16.1606398945142,6.34506435093181,6.243
2010-05-26,22.10671573169,38.5037219534633,80.6757417632318,,,70.32,68.690332993511,22.4945777388106,0.292284065616459,,62.6194177771528,7.32094460122243,118.47,,,51.853895783706,16.0441248267816,6.27213257678317,6.1605
2010-05-27,22.8644142650449,39.9585005883566,83.3782323196375,,,73.35,68.528097913224,22.9086842411228,0.309477245946839,,61.1987106691759,7.59808657083394,118.69,,,54.0821345255189,16.8539045475233,6.5572295120915,6.335
2010-05-28,22.7137355794346,39.7232968569666,82.3318641097757,,,70.55,68.5994813485503,22.7133509853152,0.301224519388257,,61.4790295604359,7.70395294381615,118.881,,,53.3890837776132,16.4635790706191,6.46440725408413,6.273
2010-06-01,21.9129859930481,39.3574243859156,80.9467436017572,,,70.26,68.7121399840628,22.6430310132244,0.288386944741573,,61.9096063853836,7.82241531585007,119.91,,,51.7692791226245,16.370367016433,6.53070886694653,6.162
2010-06-02,22.2358688907846,40.2895280621646,83.0545356791767,,,72.25,68.6405377161749,23.3696707248289,0.291596338403244,,61.3215130671125,7.9159855945199,119.78,,,53.2440266443307,17.0578059160554,6.68320257653006,6.3155
2010-06-03,22.3262761021508,40.6728230318371,83.3405931753979,,,72.34,68.6079912307714,23.8970705155096,0.291137853594434,,60.8740507597324,7.89109350115581,117.96,,,53.9290186626095,17.3257905718404,6.57048983466398,6.438
2010-06-04,21.4738652521265,39.2812009544467,80.4122677535544,,,70.19,68.7837422519508,23.8029257859672,0.277268688127927,,62.5104843410084,7.67651166016779,119.19,,,51.2172561431881,16.2888064690201,6.37821515736301,6.1385
2010-06-07,21.0304394059018,38.5647006986384,79.4110665167801,,,70.04,68.985530461453,23.8970705155096,0.263686075666927,,62.9899082417729,7.52580952865628,121.49,,,49.8996538492047,15.8110946913164,6.25224209292445,6.1005
2010-06-08,21.3102712506067,38.4950107041525,80.2617111765958,,,72.64,68.9074188964844,24.2344224630365,0.256293008124864,,62.6766846266067,7.47752486562473,121.0025,,,49.8754776603243,16.2072459216073,6.30528338321437,5.94175
2010-06-09,21.7063409384968,38.1726944796552,79.832624932264,,,71.81,68.9464746789687,23.9519882744093,0.250103463205927,,62.6063691211613,7.29368326041766,120.56,,,49.9077125788315,16.1548141411276,6.33843418964557,5.8955
2010-06-10,22.2143433642688,39.2616006434975,82.1662518751213,,,74.1,68.7381771723857,24.0853599745944,0.26019012899975,,61.4877133527109,7.51291362486524,118.975,,,51.6322807189688,16.9995483821891,6.49092789922909,6.1605
2010-06-11,22.2660046279067,39.6361843638593,82.5652268040614,,,74.41,68.77723295487,24.0618237922088,0.266150431514281,,62.2675762312877,7.60288504666316,120.01,,,52.3333901965012,17.1510179702415,6.49755806051533,6.1515
2010-06-14,22.5027854195801,39.6274731145485,82.4372537136467,,,74.92,68.8748724110808,23.9990606391805,0.260419371404155,,61.9479602974448,7.62597771159129,119.6,,,52.6637981112004,17.506388926826,6.53070886694653,6.1915
2010-06-15,22.950516371108,40.6902455304586,84.3116830967805,,,77.25,68.8748724110808,24.4697842868925,0.27331425665194,,61.6922675503704,7.78822617556686,120.99,,,53.9854297699971,18.0190552248495,6.80917564096862,6.342
2010-06-16,23.0495337930805,40.8557592673626,84.2815717813887,,,77.51,68.9777193049562,24.6266921694631,0.269818309984763,,62.0438450775977,8.01495415849761,120.33,,,53.7356091515661,17.8093281029308,6.83569628611358,6.345
2010-06-17,22.8816346862575,40.9864280070237,84.4170727006514,,,79.23,69.1417535913903,24.712991504877,0.280134218182991,,62.5488382530695,8.1535101480664,121.9,,,53.8000789885805,18.0656612519426,6.8224359635411,6.2945
2010-06-18,22.9763470029269,41.0206632168149,84.5083702089191,,,79.93,69.031095541018,24.5796198046919,0.281968157418231,,62.4465611542398,8.21960915261394,122.83,,,53.8323139070878,18.0074037180763,6.76276451196494,6.2915
2010-06-21,22.9203806339859,40.6715511894377,84.2663342430473,,,79.81,69.1808093738746,24.4384027103783,0.275320127690484,,62.2675762312877,8.10252634238092,120.39,,,53.2744080550237,17.8967144037303,6.86884709254478,6.1275
2010-06-22,22.472649682458,40.3573503647983,82.8746274392846,,,79.53,69.2524116417625,24.0382876098232,0.265004219492256,,63.0090851978034,8.21289128645302,121.45,,,52.1802743335918,17.4306541327998,6.6898327378163,6.11535
2010-06-23,22.8471938438323,40.1915221517942,82.6174642255458,,,79.14,69.4281626629419,23.7009356622963,0.267984370749522,,63.437370549153,8.12651872152703,120.95,,,52.0352172003092,17.5355176937591,6.72961370553374,6.0725
2010-06-24,22.7309560006472,39.5805761038842,81.2484482935835,,,78.86,69.3695789892154,23.3478929265123,0.254688311294028,,63.0602237472183,8.06743748787973,121.3,,,51.2051680487479,17.1684952304014,6.5903803185227,5.9165
2010-06-25,22.9376010551985,39.5107536984087,81.5888113705907,,,81.9,69.4672184454262,23.4420376560547,0.254000584080813,,63.3159164942927,7.99845939783466,122.76,,,52.0835695780701,17.2675330379741,6.64342160881262,6.05
2010-06-28,23.0753644248994,39.3711088874579,81.331648156852,,,81.02,69.5974043870405,22.900705461186,0.254459068889623,,63.9104021312406,8.04644415612688,121.09,,,51.7853965818782,17.0752831762153,6.6566819313851,5.89
2010-06-29,22.330581207454,37.8524715683673,78.8205250109322,,,80.03,69.8057018936235,22.4613633899882,0.240246039816509,,64.6071648670183,7.68265970732398,121.27,,,49.8271252825634,16.1664656479009,6.50418822180157,5.4305
2010-06-30,21.9689523619891,37.276436723195,78.0717262415164,,,79.69,69.8122111907042,22.2809193250319,0.234056494897572,,65.0418425370447,7.54350390827654,121.68,,,49.2509261142465,16.0033445530752,6.47103741537037,5.463
2010-07-01,21.7493919915283,37.1717031149818,77.7237995405757,,,78.81,69.7760526963506,21.8494226479626,0.237953615772458,,65.1438217538241,7.45203296278199,117.04,,,48.9003713754803,16.2771549622469,6.49092789922909,5.548
2010-07-02,21.6331541483432,37.0669695067687,77.3002366003001,,,77.24,69.6781259756877,22.2024653837466,0.234973464515193,,64.6244664819679,7.40584763292572,118.49,,,48.3679875201444,16.3587155096597,6.5572295120915,5.457
2010-07-06,21.6374592536464,37.1804309156663,77.8069994038442,,,77.57,69.8935647611461,22.66534363733,0.232451798066737,,65.1566453407836,7.45653153387188,116.51,,,47.7373116547865,16.7082607128575,6.77121571335006,5.503
2010-07-07,22.0636646786585,38.3674118087486,80.2576135582959,,,79.92,69.8021664885273,22.9085508553145,0.243684675882585,,64.3936419166984,7.75748593978591,117.73,,,49.4029427863728,17.2325785176543,6.88131678185982,5.6715
2010-07-08,22.330581207454,38.5768790251749,81.0517940713127,,,79.41,69.789109592439,23.2851297734841,0.236348918941623,,63.9832871339972,7.74024141727464,117.21,,,50.1144745319049,17.506388926826,6.94324863289655,5.811
2010-07-09,22.4941752089738,38.9434466539209,81.6568839859922,,,79.75,69.6846544237318,23.5126462032115,0.237265888559243,,63.6178149056539,7.78612684239158,118.36,,,50.8906909815762,17.6578585148784,6.98453653358771,5.863
2010-07-12,21.9775625725954,39.0569080628184,81.7098293535266,,,79.47,69.7629958002622,23.5675639621112,0.241621494242939,,63.592167731735,7.71609908575887,117.34,,,50.3166142323401,17.6462070081051,6.92948599933283,5.9755
2010-07-13,22.2315637854815,39.5631205025153,82.942700054686,,,79.86,69.5867277030689,23.6460179033966,0.250332705610332,,63.0471652859599,7.55154135529048,118.36,,,51.9094750717698,18.217130839995,6.97765521680585,6.1825
2010-07-14,22.4511241559422,39.7638599182572,82.9351364307525,,,79.35,69.8217518326599,23.7872349977101,0.252854372058788,,63.6819328404509,7.5794025055739,118.3,,,51.7235065473694,18.6074563168992,6.98453653358771,6.165
2010-07-15,22.472649682458,39.7987711209949,82.957827302553,,,79.71,69.9196785533229,24.226577068908,0.245747857522231,,64.3167003949419,7.54110467036192,118.23,,,51.2464568543422,18.4035549483672,6.98453653358771,6.103
2010-07-16,21.5728826740991,38.6990682347569,80.6736128746381,,,77.1,70.1351173387813,23.8029257859672,0.230388616427091,,64.6308782754476,7.49461943576633,116.67,,,49.3786860223206,18.0132294714629,6.82626624760494,5.9245
2010-07-19,21.5556622528864,39.0307246607652,81.1501211824481,,,77.31,70.0698328583393,24.1795047041368,0.239787555007699,,64.2333470797057,7.36506058837734,115.73,,,49.5889113107733,18.2695626204746,6.97077390002399,5.997
2010-07-20,21.7795277286504,39.5020258977243,82.0501924305338,,,78.24,70.0176052739858,24.1873500982653,0.245747857522231,,64.3295239819013,7.55430047889228,116.65,,,50.4213225971656,18.0190552248495,7.08775628531561,6.005
2010-07-21,21.6891205172842,38.9609022552897,80.9837214559113,,,76.63,70.3244423320629,24.0853599745944,0.237724373368053,,65.4195288734515,7.62477809263399,115.85,,,49.5161410186166,17.8675856367971,6.95012994967841,5.8715
2010-07-22,22.2918352597256,39.9471437326302,82.7914275760161,,,78.35,70.259157851621,24.3207217984503,0.241621494242939,,64.6629372428461,7.76825251992773,116.863,,,51.2787992064119,18.4385094686869,7.14280681957049,6.0035
2010-07-23,22.8644142650449,40.2002499524786,83.509971849698,,,78.71,70.1351173387813,24.2579586454221,0.237495130963648,,63.9768753405174,7.79572379405002,116.09,,,52.5401509371278,18.706494124472,7.19785735382537,5.9435
2010-07-26,23.4240779544548,40.5319063784869,84.3797886020497,,,78.72,70.1220604426929,24.6894553224914,0.241850736647344,,63.8678748513624,7.77593008125448,115.52,,,53.7368179637044,18.7822289184982,7.27355183842582,5.92
2010-07-27,23.3810269014233,40.514450777118,84.3722249781162,,,78.51,70.0959466505161,24.1481231276226,0.239787555007699,,63.2523426773106,7.91988435613115,113.51,,,53.5427638512866,18.6074563168992,7.18409472026165,5.8565
2010-07-28,23.204517583994,40.1915221517942,83.8276440549047,,,77.82,70.2265156114,23.7950803918387,0.232222555662332,,63.4575200686612,7.82631407746131,113.78,,,52.6776059334237,18.6540623439923,7.19785735382537,5.8565
2010-07-29,23.2647890582381,39.8947769285236,83.4192083624961,,,78.04,70.2918000918419,23.8813797272525,0.209298315221825,,63.438284688222,7.7408412267533,114.288,,,52.5401509371278,18.6365850838324,7.00518048393329,5.843
2010-07-30,23.3207554271791,39.9820549353679,83.4040811146291,,,78.12,70.4093121566374,23.8892251213811,0.210673769648256,,64.4257008840969,7.71504941917123,115.49,,,52.5724932891974,18.753100151565,6.95012994967841,5.8945
2010-08-02,23.5833668506715,40.7326457942288,85.2874234740689,,,79.92,70.313676921238,24.6659191401058,0.21044452724385,,63.524473298535,7.85300559926136,115.54,,,53.4869732939664,19.2366376826554,7.06023101818817,6.0035
2010-08-03,23.7900119052228,40.5580897805402,84.8789877816603,,,79.83,70.3595009356174,25.4347677647019,0.204942709538129,,63.8911462077012,7.85540483717597,115.99,,,53.057628570242,19.2308119292687,7.03958706784259,6.121
2010-08-04,24.1946918037192,40.9665508525714,85.4462595766722,,,80.76,70.2351214680163,25.819192077,0.213653920905521,,63.4022489954796,7.88689483480525,116.72,,,53.6155341434433,19.1550771352425,7.03270575106073,6.379
2010-08-05,23.8761140112858,40.8722906051796,85.3554960894703,,,80.83,70.3202232090065,26.2193071775552,0.216404829758382,,63.6981604660348,7.84850702817147,116.98,,,52.9848582780853,18.9686530268704,6.96389258324213,6.3915
2010-08-06,23.9536059067426,40.8111960003886,85.0075693885296,,,80.47,70.4576952521446,26.2428433599408,0.218926496206838,,64.3929091360339,7.80025235561385,117.84,,,52.6695203454063,18.6773653575388,6.85379151473238,6.416
2010-08-09,24.388421542361,41.0904856222903,85.4613868245392,,,80.7,70.4576952521446,26.2742249364549,0.220989677846484,,64.1548933879787,7.8500065518681,117.4,,,53.2516826826598,18.7938804252714,6.84691019795051,6.4415
2010-08-10,24.5606257544872,40.7348277443999,85.0000057645961,,,79.73,70.5755284319772,26.1486986303984,0.211877292271382,,64.2899834071452,7.77982884286573,117.73,,,52.249069768501,18.0947900188757,6.8331475643868,6.5
2010-08-11,24.2162173302349,39.6242151073063,82.6704095930803,,,77.5,70.640991309662,25.097415817175,0.2036245657128,,65.1519863865886,7.5033166732068,117.34,,,50.195330412079,16.8014727670436,6.6955212287496,6.2945
2010-08-12,24.2377428567507,39.3100142826669,82.1636467895362,,,77.02,70.5297044175978,25.2072513349745,0.20542411858738,,64.9911649351999,7.55130143149902,118.77,,,49.9446771835393,16.5917456451249,6.72304649587704,6.328
2010-08-13,24.1215050135656,39.0307246607652,81.9216108236644,,,76.78,70.6933616118098,25.1287973936892,0.215258617736357,,65.8017050501989,7.47062705662022,118.74,,,49.3786860223206,16.3470640028864,6.67487727840402,6.2345
2010-08-16,24.1085896976561,39.1005470662406,81.883792703997,,,76.84,70.9290279714751,25.0268072700183,0.209756800030635,,67.4485167124191,7.42684096467857,119.73,,,49.7748798351737,16.5393138646453,6.72304649587704,6.3035
2010-08-17,24.4702185431209,39.5997772653899,82.8897546871516,,,77.53,70.8439262304849,25.3798500058022,0.212507708883496,,67.0625452290863,7.5566997168069,119.75,,,50.6319521650191,16.7140864662442,6.7987409804775,6.443
2010-08-18,24.8447627044952,39.7551321175727,83.0410271658214,,,78.79,70.7653707772631,25.5289124942443,0.213653920905521,,67.2426652546416,7.5896892381328,120.22,,,50.7855783373499,16.7548667399506,6.72304649587704,6.4825
2010-08-19,24.8275422832826,39.1529138703471,81.5963749945242,,,77.54,70.9944908491599,24.9405079346044,0.226491495552205,,68.2912211176959,7.49401962628768,120.39,,,49.3948571983554,16.9412908483228,6.63358937771286,6.3785
2010-08-20,24.6897789135817,39.2052806744537,81.331648156852,,,77.73,70.8962965326327,24.7992908402908,0.228554677191851,,68.2140268210293,7.48682191254385,119.97,,,49.4433707264599,16.4402760570725,6.6611146448403,6.388
2010-08-23,24.2506581726601,38.8212574443389,81.0215395755787,,,77.23,70.968305698086,24.712991504877,0.225116041125775,,68.2268925371404,7.37165849264252,119.78,,,48.7722669210149,16.0965566072613,6.66799596162216,6.33
2010-08-24,24.0354029075025,38.0968499875313,79.8189233701533,,,76.58,71.2497960721306,24.3521033749645,0.222823617081724,,69.3204784065836,7.19561441065793,120.36,,,48.2143613478136,15.438246474572,6.56477620989426,6.2265
2010-08-25,23.8502833794669,38.4634176162773,80.1290319514266,,,76.8,71.0861388779186,25.0738796347895,0.227408465169825,,69.0953283746394,7.28438621349854,121.36,,,48.9419834135003,15.5897160626244,6.51660699242125,6.3425
2010-08-26,24.5477104385777,38.0008441800026,79.5920146521485,,,76.37,71.1777869066773,24.9875802993756,0.224657556316965,,69.7450470382497,7.20611107653435,120.96,,,48.5782128085971,15.3333829136126,6.48908172529381,6.243
2010-08-27,25.1504251810191,38.4634176162773,80.8248853533079,,,78.78,70.7850096405685,25.3955407940593,0.231993313257927,,67.7701596151965,7.24629831160409,121.01,,,49.8476501273304,15.1760875721736,6.64047069449472,6.332
2010-08-30,25.1418149704128,38.0619387847936,79.6525236436165,,,77.9,71.2628886476676,25.0346526641468,0.220989677846484,,69.067023799195,7.27268992866481,120.91,,,48.7560957449801,14.8265423689758,6.48220040851195,6.1895
2010-08-31,24.922254599952,37.9310217745271,79.6525236436165,,,78.78,71.3152589498154,24.8855901757047,0.213768542107724,,69.8351070510274,7.29068421302439,122.08,,,48.6590686887711,14.4070881251383,6.46843777494823,6.2415
2010-09-01,25.6110714484565,39.0656358635029,82.0350651826668,,,80.91,71.1636999500283,25.568139464887,0.215510784381202,,68.3955929530756,7.50751533955737,121.69,,,50.5430106968276,15.1411330518538,6.5923014770217,6.6245
2010-09-02,26.3687699818114,39.5020258977243,82.7989911999496,,,81.19,71.0717995903475,25.7799651063574,0.219384981015648,,67.6729225369676,7.56269781159342,122.29,,,51.1009162700289,15.4498979813453,6.51660699242125,6.7605
2010-09-03,26.441956771965,40.1566109490565,83.8730257985057,,,81.61,70.907691805203,26.6037314898533,0.226927056120575,,66.834108661128,7.76063493954884,121.86,,,52.0145877159961,15.6771023634239,6.72304649587704,6.9395
2010-09-07,25.9770053992245,39.8860491278392,82.927572806819,,,80.79,71.1111854587821,26.5017413661823,0.229013162000661,,68.2020205201895,7.7318440845735,122.7,,,51.0281459778722,15.1353072984672,6.53725094276682,6.861
2010-09-08,26.2654474545357,40.3660781654827,83.509971849698,,,81.69,71.0586709675359,26.5566591250821,0.236578161346028,,67.6600177081085,7.88509540636929,122.71,,,51.3273127345163,15.2110420924934,6.55101357633054,6.957
2010-09-09,26.2353117174136,40.5231785778025,83.8957166703061,,,82.31,70.7173267744355,26.6900308252671,0.233368767684357,,66.3243679211947,7.88959397745918,121.56,,,51.359655086586,15.4673752415052,6.54413225954868,7.019
2010-09-10,26.2396168227168,40.6715511894377,84.3192796105818,,,82.72,70.5663476121026,27.1568317759148,0.230847101235901,,66.0211044430065,7.89979073859628,121.73,,,51.5213668469342,15.4265949677987,6.5234883092031,7.122
2010-09-13,26.7347039325794,41.2388582339256,85.2571689783349,,,83.34,70.7238910858413,27.3379298132723,0.24391391828699,,66.3469513716981,8.00865615897176,121.62,,,52.7746329896327,16.0557763335549,6.78497834691378,7.2535
2010-09-14,26.4763976143902,41.4134142476142,85.2042236108005,,,83.05,70.9798992306666,27.2513177084491,0.241621494242939,,66.9825141930073,8.03924644238305,124.024,,,52.5482365251452,16.4635790706191,6.8331475643868,7.2875
2010-09-15,26.6486018265163,41.675248268147,85.5294594399407,,,83.48,70.848613002551,26.9836075662685,0.24207997905175,,65.9888423708589,8.10402586607755,123.94,,,52.845381884785,16.4111472901394,6.7987409804775,7.2725
2010-09-16,26.6916528795478,41.8410764811512,85.5067685681402,,,83.54,70.730455397247,26.9599860831349,0.242194600253952,,65.3371485134758,8.2944653755498,124.63,,,52.5078085850581,16.527662357872,6.85379151473238,7.4065
2010-09-17,27.1867399894104,41.9864380015504,85.538634115772,,,82.72,70.8223557569279,26.8733739783117,0.241850736647344,,65.6016975050867,8.25847680683063,124.5425,,,52.7261194615282,16.6150486586715,6.81938493082308,7.41625
2010-09-20,27.3632493068397,42.7168156885489,86.8465410468692,,,83.51,70.848613002551,27.5032801952074,0.245516322693781,,65.9823899564293,8.49420193194117,124.87,,,54.1916322896837,16.9354650949362,6.92948599933283,7.56524
2010-09-21,26.893992828796,42.7081550835647,86.6716465153853,,,83.09,71.1505713272168,27.7631165096769,0.258814674573319,,66.8986328054234,8.5103967878648,126.01,,,53.8742729600004,17.017025642349,6.81250361404122,7.5365
2010-09-22,26.6486018265163,42.5944299676109,86.2458163517722,,,82.42,71.1702642614341,28.0938172735471,0.26110709861737,,67.4987073473701,8.6297588741167,126.2,,,53.235511506625,16.7548667399506,6.74369044622262,7.5915
2010-09-23,26.3084985075672,42.5769337959257,85.5462382258365,,,81.24,71.2490359983034,27.9048454084784,0.266379673918686,,67.6935702631421,8.66484772861789,126.3,,,52.5929797435571,16.5451396180319,6.64735201127658,7.6425
2010-09-24,26.7949754068235,43.442994294343,87.3103917608049,,,83.32,70.9864635420723,28.1331864121031,0.281051187800611,,66.7824893456917,8.76681533998885,126.69,,,54.3033864522332,17.1335407100816,6.8675541482961,8.0365
2010-09-27,26.5538895098469,43.2067959765928,86.8921657072563,,,82.87,71.2293430640861,27.8339809590776,0.274976264083876,,67.9439239430081,8.73214635212272,126.72,,,54.1655811723873,16.9587681084827,6.80562229725936,7.9685
2010-09-28,26.6098558787879,43.1892998049076,87.1963301098371,,,83.07,71.4000151606363,27.5898923000306,0.274426082313304,,68.4084977819346,8.60306735231665,127.85,,,54.7005899059068,17.4714344065062,6.94324863289655,7.985
2010-09-29,27.147994041682,43.1193151181668,87.0442479085467,,,82.44,71.3475006693901,27.7158735434097,0.272339976433218,,68.1245915470351,8.61836249402229,127.95,,,54.854607571617,17.7627220758378,7.07399365175189,7.9495
2010-09-30,26.7131784060636,42.9268572296297,86.7857081663531,,,82.68,71.321243423767,27.6450090940089,0.267800976825998,,68.0794246460283,8.50979697838614,127.91,,,54.716802291771,17.3199648184538,6.97765521680585,7.853
2010-10-01,26.6873477742447,42.8743687145741,87.15070544945,,,82.71,71.2388639413491,27.8969715807672,0.26019012899975,,67.751787817574,8.472908695449,128.91,,,55.0086252373272,17.4306541327998,7.05334970140631,7.6855
