,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2006-09-29,93.8722354080649,37.5435807228819,36.1450865388248,2.31353928952916,16.96,,49.7996034887208,,40.4349366226053,,59.47,56.3127850623256,,,12.4265142009137,0.452269262060809,15.1208544785384,19.3490763654877,1.606,,,55.8150081848427,5.68184977142217,3.25428246,63.48,34.9889710040479
2006-10-02,93.5208645666119,37.6302998037016,36.180076942057,2.24982529506564,16.77,,49.9353295481922,,40.1645510281684,,59.15,56.3657694559385,,,12.3090815065752,0.440805864070082,15.0212112859286,19.3561509820747,1.5435,,,55.2878664408747,5.72327992600545,3.25856817,63.5,34.5499949840709
2006-10-03,93.7176315350839,37.8673319579422,36.3317020227297,2.22608281599669,16.89,,49.8682272016549,,40.0109228495111,,57.11,56.3544782360956,,,12.3784735532298,0.432552217516759,14.825038750478,19.3632255986618,1.593,,,55.2103455961735,5.59898946225559,3.29142528,64.79,34.6963203240633
2006-10-04,94.8139064521922,38.0581139357456,36.9382023454205,2.26545325597179,17.32,,50.2316982453987,,40.2751633168017,,56.37,56.5746570230329,,,12.5813118434509,0.47504321273572,14.6786878113324,19.7664787441217,1.638,,,56.5514562095038,5.66409399088647,3.3142824,65.0,35.5484502451951
2006-10-05,94.9966157760393,37.6418623478109,37.043173555117,2.24892368193644,17.43,,49.8794109260778,,41.9343476463007,,56.92,56.3996431154674,,,12.5439468952523,0.461592825759934,14.4326936795769,19.7523295109476,1.666,,,57.2724000652247,5.82981460921962,3.40713945,65.6,35.7205977040096
2006-10-06,94.8771510954287,37.6129559875377,36.7924089986199,2.23059088164269,17.39,,49.3593677404135,,41.8175902305211,,56.99,56.190755548373,,,12.453203449627,0.472750533137574,14.382872083272,19.7169564280125,1.6295,,,56.9778208553602,5.74695430005305,3.44428227,65.6,35.643131347543
2006-10-09,94.9333711328028,37.5031118184994,36.6524473856912,2.24291292774177,17.36,,49.4935724334881,,42.339926037956,,57.2,56.3093133567239,,,12.5439468952523,0.503166749139636,14.5416784214939,19.6108371792073,1.669,,,57.4119375856868,5.75287289356494,3.428568,65.42,35.7636345687132
2006-10-10,95.0598702576594,37.5551432669912,36.5766348453548,2.21826883554361,17.47,,49.1021420786871,,42.4382480722967,,57.0,56.0891345697866,,,12.501244097311,0.491703351148909,14.4015551818863,19.5896133294463,1.631,,,57.4429459235672,5.80022164166013,3.37428234,66.275,35.8238861792983
2006-10-11,94.9474294801694,37.6360810757563,36.4366732324262,2.20083764837906,17.5,,48.9735292478239,,41.983508663471,,56.88,56.0270328606505,,,12.5866496931935,0.494454566666684,14.5619184449927,19.483494080641,1.6455,,,57.2181354739339,5.80614023517203,3.33999666,66.0802,35.7550271957725
2006-10-12,95.769635843686,37.4857680023354,36.395851095322,2.26184680345498,17.79,,48.9847129722468,,42.5550054880762,,57.49,56.0834889598651,,,12.9602991751798,0.496441555651743,14.5556512108869,19.9645680085581,1.6775,,,58.3731960599813,5.97186085350517,3.34428237,66.58,36.3489359286825
2006-10-13,96.0155996491532,37.3354549289146,36.2325625469052,2.25463389842138,17.9,,48.7386710349432,,42.4505383265892,,58.57,55.9423487118284,,,12.9442856259518,0.516158600195793,14.7060648294278,20.0706872573633,1.666,,,58.8383211281883,6.09615131725503,3.3142824,65.6,36.521083387497
2006-10-16,96.1631690778883,37.5377994508273,36.185908675929,2.26605433139125,17.73,,48.9567536611895,,42.9728741340241,,59.17,56.0326784705719,,,12.9656370249224,0.515241528356535,14.7812716386982,20.1272841900594,1.63,,,59.1871649293436,6.11390709779073,3.31713954,66.02,36.5382981333785
2006-10-17,95.8609957761722,38.2026457371118,36.1217596033367,2.23269464561082,17.68,,48.9958966966697,,42.9544387525852,,58.65,56.117362619394,,,12.7414473357307,0.495524483812485,14.7875388728041,20.1202095734724,1.6235,,,58.8925857194791,5.93043069892189,3.24713961,65.82,36.1509663510458
2006-10-18,95.9874836571618,39.3993690524238,36.6816060550513,2.23990755064443,17.71,,49.0965502164756,,42.2661845122005,,58.59,56.1851099384516,,,12.0261754702142,0.482379787449785,14.9943575982979,20.1768065061686,1.6155,,,58.9003378039493,5.78838445463633,3.19856823,66.18,35.9788188922313
2006-10-19,96.1420882328845,39.3357750598227,36.6288604959372,2.37394736918561,17.68,,49.0070804210925,,42.5980213781003,,59.41,56.1568818888442,,,12.0848918173835,0.491550505842366,15.0162929176684,20.0140903246672,1.627,,,59.1871649293436,5.74695430005305,3.16285398,66.56,36.0648926216386
2006-10-20,96.1631690778883,39.6710888389923,36.7343516141655,2.40279898932004,17.58,,48.9567536611895,,36.4138403550843,,58.78,56.1399450590798,,,12.1329324650674,0.485895229500274,15.2857839842209,20.1131349568854,1.6285,,,58.6057585940848,5.76471008058874,3.17713968,66.56,36.1509663510458
2006-10-23,96.6058998518275,39.9485898976153,37.0859886749265,2.44818018348981,17.92,,48.761038483789,,37.2902412585456,,57.76,55.9762223713572,,,12.0955675168688,0.482685478062871,15.3014520694856,20.1272841900594,1.644,,,58.7220398611366,5.85348898326721,3.29713956,66.66,36.521083387497
2006-10-24,96.8940267527857,39.7462453757027,36.8515639677525,2.43585813739073,17.71,,48.761038483789,,37.6050049633099,,58.17,56.0383240804934,,,11.903404926133,0.496747246264829,15.0789652587271,20.0070157080802,1.6815,,,58.8383211281883,5.87124476380291,3.90999609,67.098,36.2628621992753
2006-10-25,97.2243160464932,39.7924955521399,36.9980794097362,2.45479201310395,17.67,,49.1468769763786,,38.2098450234452,,58.76,56.1738187186086,,,12.0261754702142,0.50133260546112,15.1291031315741,20.0282395578412,1.884,,,59.2259253516942,5.9008377313624,3.96285318,67.84,36.521083387497
2006-10-26,97.526490050951,39.7867142800852,37.2149222638722,2.47011943630036,17.8,,49.4656131224309,,38.4814058667712,,59.29,56.3657694559385,,,12.2503651594059,0.517228517341594,15.0068920665096,20.0565380241893,1.915,,,59.7220587577817,5.90675632487429,3.96428175,69.8,36.8567709321853
2006-10-27,96.9151083005312,39.4109315965331,37.2500859699483,2.41662372396778,17.75,,49.6948794731001,,37.8148474331528,,59.4,56.4786816543679,,,12.1809731127513,0.494913102586313,14.937952491345,20.0494634076023,1.912,,,59.0243711554711,5.74103570654115,3.94142463,69.1402,36.3317211828011
2006-10-30,96.8448299157905,39.1392118099647,37.396601411932,2.41692426167751,17.79,,49.8346760283862,,37.5000837283885,,59.9,56.4899728742108,,,12.2396894599206,0.500874069541491,14.7562027022748,20.1838811227556,1.9075,,,59.280189942985,5.72327992600545,3.98713887,69.64,36.5641202522006
2006-10-31,96.8307715684239,38.9657736483253,37.1504554693993,2.43675975051993,17.86,,50.0247993435753,,37.4692245416469,,60.24,56.6988604413052,,,12.1916488122367,0.532971583915526,14.8878146184981,20.3112242213219,1.9045,,,59.0941399157022,5.74103570654115,3.95142462,70.3,36.6501939816079
2006-11-01,96.1772274252548,38.838585663123,36.9453338506221,2.37905651025108,17.84,,50.4975616566831,,37.3396159573322,,61.36,56.7959096049772,,,12.0848918173835,0.491856196455452,14.8596120650216,20.381970387192,1.878,,,57.8150459781329,5.59898946225559,3.93571035,69.865,36.1509663510458
2006-11-02,96.121006685139,39.2548372510576,37.0801280572471,2.37364683147588,18.15,,50.2898682616968,,37.3766469814221,,61.92,56.7335463582558,,,12.3037436568325,0.488493599711506,14.8721465332334,20.3536719208439,1.8725,,,57.7297730489616,5.62266383630319,3.8142819,69.46,36.1853958428087
2006-11-03,95.9523444647915,39.2028058025658,37.1563160870787,2.35290972950426,17.95,,49.6331080667399,,37.2964130958939,,62.3,56.4387382828457,,,12.21833806095,0.498275699330259,14.9285516401862,20.3253734544959,1.873,,,58.0088480898858,5.65225680386268,3.8142819,70.02,36.0907147404608
2006-11-06,97.0345729811418,39.5554633978993,37.2500859699483,2.39558608428643,18.38,,49.8408014617263,,36.9384465296914,,61.89,56.4387382828457,,,12.4638791491124,0.513407384678019,14.8752801502863,20.4031942369531,1.9105,,,58.683279438786,5.65225680386268,3.89428182,71.74,36.615764489845
2006-11-07,97.4070253703403,39.7231202874841,37.5724199423125,2.41962910106512,18.43,,50.0709481967112,,36.9816493911296,,62.04,56.5804729344852,,,12.5439468952523,0.521202495311713,14.9974912153508,20.4810150194102,1.9385,,,59.0708836622918,5.68776836493406,3.94856748,71.42,36.865378305126
2006-11-08,97.6178499834371,39.3068686995495,37.5313956185571,2.47793341675343,18.62,,50.256188251699,,37.0927424633994,,61.11,56.7335463582558,,,12.501244097311,0.528844760638864,14.8157414262805,20.5022388691713,1.9735,,,59.3732149566264,5.69960555195786,4.12571016,71.8602,37.0375257639405
2006-11-09,97.1048408247573,38.2431146414943,37.3907407942527,2.50468127291972,18.37,,50.2225082417012,,36.5372771020506,,62.95,56.7505545164526,,,12.4051628019431,0.539391086790333,14.3645005706578,20.7003281336077,1.942,,,58.8305690437182,5.61082664927939,4.13142444,71.32,36.8395561863038
2006-11-10,97.1470137586318,38.3240524502594,37.3321346174592,2.49806944330558,18.81,,50.4414283066868,,36.7841505959834,,62.49,56.8752810098953,,,12.501244097311,0.526399235734176,14.4052375923459,20.6861789004337,1.963,,,59.3189503653356,5.61082664927939,4.19713866,71.4,37.0375257639405
2006-11-13,97.3859438225948,38.1217079283467,37.0684068218884,2.53503558160281,18.68,,50.4302016366876,,36.7347758971969,,62.19,56.8072483771084,,,12.5706361439656,0.550243103554888,14.304961846652,20.7639996828909,1.9995,,,59.4042232945069,5.67001258439837,4.21285293,70.964,37.4076428003917
2006-11-14,98.1167902536253,38.4801467957348,37.0391037334917,2.5545705327355,18.76,,50.6266683616746,,37.2532102344557,,61.63,56.8866197820265,,,13.0777318695183,0.555745534590437,14.4710435504576,20.7487892572288,2.0755,,,60.5515317960842,5.83573320273152,4.15571013,71.2,37.8121893286058
2006-11-15,98.3978932514628,38.4685842516256,36.9922187920569,2.52601945031081,18.85,,50.4358149716872,,37.9259405054225,,61.84,56.7789014467805,,,13.2005024135995,0.546574816197855,14.7248665317454,20.6717670482749,2.13,,,61.0089047798211,5.85940757677911,4.24999575,71.4,37.9671220415389
2006-11-16,98.6508809600506,38.4628029795709,37.2266434992309,2.57290333302925,18.83,,50.2056682367023,,37.8765658066359,,61.31,56.7278769721902,,,13.0723940197757,0.553605700298834,14.8815473843922,20.9202257868359,2.142,,,60.9623922730004,5.92451210540999,4.18142439,71.295,38.1306621274126
2006-11-17,98.6789857081751,38.8732732954509,37.4259045003288,2.58011623806285,18.7,,50.4919483216835,,37.6111768006582,,61.78,56.8752810098953,,,13.2538809110261,0.555134153364264,14.937952491345,20.8705340391237,2.1275,,,60.9236318506498,5.90675632487429,4.13142444,71.16,38.1306621274126
2006-11-20,98.7352064482909,38.740304038194,37.3262739997798,2.59874957606633,18.74,,50.5705350116783,,37.5926612886133,,61.77,56.9149100184937,,,13.4727327504752,0.560330893786727,14.9661550448215,21.2183762731091,2.122,,,61.0089047798211,5.92451210540999,4.15428156,71.425,38.2081284838792
2006-11-21,98.8335895811561,38.5032718839534,37.0742674395678,2.66276410823959,18.64,,50.6940283816702,,38.3826564691981,,62.27,56.9886687312069,,,13.6061789940417,0.551618711313775,14.8815473843922,21.2396727364143,2.127,,,61.1096818779326,5.96594225999327,4.18142439,71.62,38.2597727215235
2006-11-22,99.0303565496281,38.6015535088824,37.2969709113831,2.71415605660403,18.69,,50.7782284066647,,38.7529667100973,,62.5,57.0567013639939,,,13.7876658852922,0.561095120319442,14.9003490867098,21.2396727364143,2.148,,,61.1794506381637,6.10206991076693,4.22713863,71.86,38.5007791638638
2006-11-24,98.6297994123051,38.2864741819041,37.2325041169102,2.75382703428887,18.6,,50.8680417666588,,38.8023414088839,,63.5,57.0850482943218,,,13.5794897453284,0.565221943596104,14.7123320635337,21.1260915987864,2.1205,,,60.9003755972395,6.2026860004692,4.19428152,71.75,38.431920180338
2006-11-27,97.2735023423631,38.1701902815795,36.8281214970351,2.69101465295455,18.08,,51.0532818216466,,38.2468760475351,,63.7,57.0567013639939,,,13.1364482166876,0.539696777403419,14.5368495085692,20.9273246079376,2.0425,,,59.5360087304988,6.07839553671934,4.13856729,71.137,37.5797902592062
2006-11-28,97.6951515685568,38.356244522099,36.9629157036601,2.75923671306407,18.39,,51.1655485216393,,38.0185180656473,,63.57,57.2097747877645,,,13.1684753151435,0.549784567635259,14.5399831256222,20.8634352180219,2.046,,,59.7375629267219,6.07839553671934,4.11999588,70.638,37.6744713615542
2006-11-29,98.7141249005454,38.4899710074724,37.044964351171,2.75893617535434,18.4,,51.0420551516474,,38.30242258367,,63.16,57.1247339967808,,,13.2698944602541,0.557885368882039,14.6559269565808,20.9912139978533,2.0315,,,60.5127713737336,6.1967674069573,4.16999583,70.38,37.932692549776
2006-11-30,98.7562879960364,38.3213593520016,36.7988184086383,2.75472864741807,18.38,,51.1823885266381,,38.283907071625,,64.39,57.3004849648138,,,13.2912458592247,0.565374788902647,14.6214571689985,20.8421387547167,2.017,,,60.5205234582037,6.36248802529045,4.18285296,71.1,37.9068704309538
2006-12-01,98.5384394798189,38.356244522099,36.7402122318448,2.74451036528712,18.16,,51.5091553516377,,37.7654727343662,,64.12,57.4071170456896,,,13.2271916623128,0.543212219453909,14.5932546155221,20.6717670482749,1.9705,,,60.2957130085703,6.28554630963577,4.20856722,71.2,37.5797902592062
2006-12-04,99.2903674585949,38.5364845676022,37.1680373224374,2.73849961109245,18.48,,51.5993048250162,,37.9506278548158,,64.12,57.4640346711563,,,13.3392865069087,0.565221943596104,15.0726980246213,20.8208422914115,1.955,,,61.4895340169683,6.55780161118308,4.13285301,71.4402,38.0962326356497
2006-12-05,99.7190405879092,38.4725284224237,37.2207828815515,2.74300767673846,18.11,,51.3570281153115,,38.3579691198049,,63.81,57.4298840958763,,,13.3980028540779,0.559413821947469,15.1322367486271,20.6788658693766,1.949,,,61.536046523789,6.61698754630206,4.14142443,72.08,38.2339506027013
2006-12-06,99.6347150996689,38.3911296921964,37.3907407942527,2.69973024653682,18.0,,51.2556099577607,,38.9134344811536,,62.69,57.384349995503,,,13.4033407038206,0.558649595414754,15.0444954711448,20.5794823739522,1.945,,,61.3267402430959,6.52820864362359,4.06856736,72.635,38.0962326356497
2006-12-07,99.1990187699756,38.4085722772451,37.3907407942527,2.61588022552115,17.67,,51.2161695631576,,38.882575294412,,62.73,57.333124132583,,,13.5421247971298,0.545199208438968,15.0538963223037,20.4800988785278,1.906,,,61.0631693711119,6.5104528630879,3.96142461,71.66,37.6142197509691
2006-12-08,99.3817273910811,38.3446161320665,37.4434863533668,2.65254582610865,17.69,,50.8443029854713,,39.1294487883448,,62.05,57.2135971191029,,,13.4246921027912,0.543365064760452,15.0288273858802,20.8705340391237,1.923,,,61.070921455582,6.46310411499271,3.94999605,71.498,37.7863672097836
2006-12-11,99.6698542920393,38.1992612566606,37.4317651180081,2.66727217388559,17.86,,51.0640423268314,,38.9257781558502,,62.57,57.2477476943829,,,13.4620570509899,0.552688628459576,14.9849567471391,20.9699175345481,1.9345,,,61.2259631449844,6.43351114743322,4.06713879,71.84,37.9240851768352
2006-12-12,99.5925520041779,38.1294909164658,37.3321346174592,2.58883183164513,17.59,,51.1710948264683,,38.438203005333,,62.52,57.3615829453163,,,13.3606379058793,0.547033352117484,15.038228237039,20.8918305024289,1.923,,,60.8926235127693,6.32697646421906,4.05285309,73.3,37.7002934803764
2006-12-13,99.6979590401637,38.0655347712872,37.1563160870787,2.6762883051776,18.0,,50.7147131174897,,37.9506278548158,,62.48,57.1851383063696,,,13.3553000561367,0.553452854992291,15.0288273858802,20.9770163556498,1.925,,,60.9701443574705,6.25595334207628,4.0571388,73.26,37.7691524639022
2006-12-14,100.576386143796,38.5190419825535,37.1270129986819,2.66126141969092,18.41,,50.5287798286465,,38.3394536077599,,62.12,57.1054536307162,,,13.3286108074234,0.563234954611045,15.0726980246213,21.3461550529404,1.951,,,61.2182110605142,6.33881365124285,3.96571032,73.5,38.1909137379977
2006-12-15,100.585276528827,38.5422987626185,37.5724199423125,2.63631678978303,18.66,,50.5569515390773,,38.1542984873103,,61.0,57.0940701056229,,,13.4193542530486,0.573169899536341,15.1886418555799,21.4313409061613,2.0005,,,61.1639464692234,6.35656943177855,3.9428532,76.0,38.2894595507961
2006-12-18,100.309681767246,38.7225388081217,37.6017230307093,2.56869580509298,18.29,,50.5738545653358,,38.2160168607935,,61.04,57.1282206809029,,,13.2592187607688,0.583104844461638,15.0820988757801,21.2183762731091,1.963,,,60.3964901066818,6.40983677338563,3.80571048,75.624,37.9102706648553
2006-12-19,100.500481456491,38.8853362685763,37.7365172373343,2.5939409727106,18.25,,50.5062424603019,,37.9691433668607,,61.8,57.1680630187296,,,13.0723940197757,0.591511336321504,15.1228358974682,21.2893644841265,1.971,,,60.1019108968174,6.28554630963577,3.86571042,75.4,37.7896196556923
2006-12-20,100.44394763944,38.6236974928457,37.7834021787691,2.54735762770189,18.14,,50.5006081182158,,37.8765658066359,,61.62,57.1452959685429,,,12.9869884238931,0.584786142833611,15.0256937688272,21.3603526951439,2.0005,,,60.7059711485232,6.26187193558818,3.90856752,74.42,37.6517327880774
2006-12-21,100.076484188506,38.3736871071477,37.5372562362364,2.49145761369144,18.15,,50.7541535120928,,37.5309429151301,,61.38,57.2591312194763,,,12.8001636829,0.579742247717691,15.0413618540919,21.2822656630247,1.9945,,,60.4257178834108,6.36840661880234,3.82713903,73.16,37.3845769820737
2006-12-22,99.4616978311026,38.1701902815795,37.3907407942527,2.47041997401009,17.93,,50.365383908148,,37.395162493467,,61.65,57.2079053565563,,,12.8001636829,0.565986170128819,14.9567541936626,21.0409057455655,2.012,,,60.0286924245015,6.36248802529045,3.7428534,73.19,36.9967701669069
2006-12-26,100.048222933221,38.1643760865632,37.6193048837473,2.44968287203848,17.95,,50.5175111444742,,37.5864894512649,,61.98,57.1908300689163,,,12.9923262736357,0.565833324822276,15.1134350463094,21.2893644841265,1.99,,,60.8850218456784,6.46310411499271,3.83428188,73.18,37.1518928929736
2006-12-27,100.70540718012,38.3795013021639,37.7540990903724,2.44998340974821,18.19,,50.1471016076514,,37.9382841801191,,62.22,57.0363169294144,,,13.1524617659156,0.573322744842884,15.3547235593855,21.3106609474317,2.0145,,,61.6090094472188,6.5163714565998,3.78428193,73.278,37.341487335944
2006-12-28,100.493419145954,38.6178832978295,37.7892627964485,2.43044845861553,17.83,,50.0340303526173,,37.839534782546,,62.9,56.9620508917459,,,13.1631374654009,0.569195921566223,15.3327882400149,21.2822656630247,2.0105,,,61.3287561821064,6.504534269576,3.7285677,73.35,37.1605108221996
2006-12-29,100.076484188506,38.3853154971801,37.6661898251821,2.54976192937976,17.91,,49.9944554133553,,37.8518784572427,,63.21,56.9563381196175,,,13.1471239161729,0.565680479515733,15.2638486648504,21.1970798098038,1.973,,,60.7448952131221,6.46902270850461,3.69428202,73.32,37.1949825391033
2007-01-03,99.8998204268169,38.606254907797,37.8244265025246,2.51850600756747,18.15,,50.3562834294646,,37.7469572223212,,62.28,57.0763063343128,,,13.0083398228637,0.551465866007232,15.3453227082267,21.1970798098038,1.935,,,60.8460977810794,6.4926970825522,3.80142477,72.86,37.2639259729107
2007-01-04,100.111819060809,39.0888330941445,37.5372562362364,2.57440602157791,18.02,,50.6559222553052,,37.6482078247481,,61.65,57.1962745490081,,,13.1524617659156,0.548867495796,15.6367490941497,21.1615857042951,1.945,,,61.009578852395,6.4926970825522,3.62142495,72.2,37.9705961694367
2007-01-05,99.3132953246982,38.7341671981542,37.2149222638722,2.55607322128416,18.06,,50.4410868707402,,37.1668045115792,,60.17,57.1562851441097,,,13.2111781130848,0.51447730182382,15.6367490941497,21.0409057455655,1.9185,,,59.7328695335494,6.32697646421906,3.54428217,71.56,37.7896196556923
2007-01-08,99.7726274649859,38.6702110529756,37.2969709113831,2.56869580509298,18.03,,50.5258903120159,,37.2100073730175,,60.48,57.1905617768797,,,13.3606379058793,0.518298434487396,15.6931542011026,21.246771557516,1.875,,,59.4993251459557,6.36248802529045,3.40428231,71.7202,37.8154734433701
2007-01-09,99.6878323926503,38.5248561775698,37.2032010285135,2.78207757900382,18.13,,50.5258903120159,,37.413678005512,,60.85,57.1905617768797,,,13.2165159628275,0.508210644255556,15.7370248398437,21.2680680208213,1.889,,,60.0598316761806,6.28554630963577,3.42713943,73.0,38.0050678863405
2007-01-10,100.019950371456,38.4609000323912,37.6486079721441,2.9152157844158,18.04,,50.2997478019475,,37.2285228850624,,60.59,57.1277212834679,,,13.1738131648862,0.533277274528612,15.8827380328052,21.055103387769,1.8575,,,60.526920451368,6.32105787070716,3.43856799,73.0182,38.4532002060887
2007-01-11,100.458084273651,38.7981233433328,37.8830326793181,2.87915125924777,18.23,,50.0057625388587,,37.0310240899162,,60.63,57.0192357407506,,,13.051042620805,0.531290285543553,15.8701301836027,21.7933807823502,1.87,,,60.900591471518,6.45718552148082,3.46285368,73.399,38.8496249504813
2007-01-12,101.221272430804,38.7457955881867,38.0940149157747,2.84368780949921,18.14,,49.7739664660387,,36.8705563188599,,62.17,56.9391998032325,,,13.1898267141142,0.538474014951075,15.9016498066089,22.1554206585391,1.91,,,61.4844524405022,6.65841770088535,3.24428247,73.356,39.0478373226777
2007-01-16,101.023410431022,38.6876536380243,38.0940149157747,2.91822116151314,18.1,,49.864423470066,,36.5619644514439,,61.97,57.0248913851577,,,12.8855692787825,0.539391086790333,15.9520812034187,22.1199265530304,1.933,,,61.0718573557533,6.69392926195674,3.24856818,72.382,39.0219835349999
2007-01-17,101.065807613862,38.8795220735601,38.4866763002911,2.85360555392042,18.17,,49.728737964025,,36.7903224333317,,62.64,56.9791892081309,,,14.0332069734545,0.528080534106149,16.2483656596767,22.0773336264199,1.894,,,60.8071737164805,6.80046394517091,3.26142531,72.4062,38.7031201536406
2007-01-18,100.726605418213,39.3679144549238,38.5926677588904,2.67688938059707,18.07,,49.8813841583211,,37.1544608368826,,62.26,57.0591680179278,,,13.4407056520192,0.484366776434844,16.6392089849531,22.0063454154025,1.849,,,60.3011608766941,6.65841770088535,3.17856825,72.67,37.9878320278886
2007-01-19,100.924478724476,39.3969854300049,38.9165305490551,2.65975873114225,18.23,,49.7456986522801,,36.8257151900788,,63.0,57.0363169294144,,,13.4513813515046,0.487263194993834,16.8693022328981,22.0844324475217,1.851,,,60.5347052642878,6.68209207493294,3.22285392,73.12,38.0653933909219
2007-01-22,100.613549090592,39.0597621190633,38.6986592174898,2.60836678277781,18.05,,49.864423470066,,36.0813854237306,,62.72,57.0648807900561,,,13.4140164033059,0.487270837259162,16.8062629868857,21.8075784245537,1.8475,,,60.0909709278598,6.54596442415929,3.1285683,72.798,37.6517327880774
2007-01-23,100.91034279692,38.6643968579594,38.6515519025567,2.57560817241685,18.2,,49.536516830467,,36.9435674030839,,64.23,56.9563381196175,,,13.4300299525339,0.487423682565705,16.8251747606894,21.8217760667572,1.8215,,,60.6592622710045,6.65841770088535,3.10856832,72.476,37.5569355665922
2007-01-24,101.722991860761,38.9609208037873,38.5750025157906,2.60566194339021,18.46,,49.5308632677152,,37.0490141199832,,64.33,56.9391998032325,,,13.6382060924977,0.502555367913464,16.8787581197999,22.0702348053182,1.863,,,61.3209713691866,6.79454535165901,3.24999675,71.623,38.177426470859
2007-01-25,100.528743418431,38.7690523682516,38.2275860681594,2.5921377464522,17.97,,49.1746888143576,,36.9869866394542,,64.06,56.864933765564,,,13.3392865069087,0.484978157661016,16.5761697389408,21.6159102548066,1.854,,,60.5502748901274,6.36840661880234,3.32142525,71.7182,37.6862045049811
2007-01-26,100.436885328903,38.4143864722613,38.1922555819596,2.56599096570537,17.97,,49.1351138750957,,37.8925878551779,,64.1,56.8592209934356,,,13.5314490976445,0.481004179690898,16.5635618897383,21.7223925713328,1.8425,,,60.7760344648013,6.46902270850461,3.30713955,70.91,37.5483176373663
2007-01-29,100.380351511852,38.4609000323912,38.2040324106929,2.58282107745045,18.25,,49.0276961828132,,38.2709554864049,,63.77,56.7849549557671,,,13.3125972581954,0.461287135146847,16.5982334750451,21.6727008236206,1.8715,,,61.305401743347,6.37432521231424,3.22142535,72.138,37.58278935427
2007-01-30,100.903269179902,38.6004407127808,38.0332683940606,2.57110010677084,18.7,,49.0842318103303,,39.0028797566474,,64.22,56.8706465376923,,,13.5154355484165,0.470152162926343,16.7652874769777,21.6372067181119,1.8525,,,61.640148698898,6.45718552148082,3.27571101,72.72,37.6000252127219
2007-01-31,101.581662971375,38.8388227084464,38.1981439963263,2.57650978554605,18.92,,49.2934136321435,,39.7410067749427,,64.83,56.9163487147191,,,13.600841144299,0.46847086455437,16.705400193266,21.9069619199781,1.8835,,,61.7724905185344,6.45718552148082,3.25856817,73.347,37.9792140986627
2007-02-01,102.189387018241,38.9609208037873,38.4748994715579,2.54675655228242,20.06,,49.4377445663444,,40.3116595958097,,65.22,56.946834923182,,,13.5314490976445,0.474431831509548,16.664424683358,21.6939972869258,1.935,,,62.4341996167166,6.5163714565998,3.24713961,73.62,37.936124452533
2007-02-02,102.330715907628,38.7109104180893,38.4748994715579,2.54705708999216,20.06,,49.5001874633739,,40.4729310451851,,64.28,57.0271305913183,,,13.5367869473871,0.486812301339533,16.6013854373457,21.4313409061613,1.8695,,,62.4731236813155,6.47494130201651,3.26285388,72.64,38.056775461696
2007-02-05,102.358987762738,38.5481129576347,38.3630195985919,2.52271353550374,20.06,,49.5683069874061,,40.0015221931646,,64.31,57.1188970691882,,,13.4407056520192,0.49476025727977,16.5478020782352,21.0196092822603,1.858,,,62.4653388683958,6.42167396040943,3.2285682,72.4858,38.0223037447923
2007-02-06,102.387249018023,38.3736871071477,38.0332683940606,2.52902482740814,20.27,,49.8407850835347,,39.9581029567943,,64.79,57.2278697616588,,,13.4780706002179,0.512337467532218,16.5351942290327,20.9486210712428,1.9135,,,62.6210351267916,6.4926970825522,3.18856824,72.64,37.9619782402108
2007-02-07,102.613384286226,38.257403206823,37.9684958360277,2.58913236935486,20.54,,49.9883773856044,,40.7148382192483,,64.63,57.2966946200613,,,13.6969224396669,0.532360202689354,16.5320422667321,20.8492375758184,1.949,,,63.197111282856,6.60515035927827,3.2714253,72.48,38.3153133384738
2007-02-08,102.479117707377,38.234146426758,38.0332683940606,2.59003398248406,20.24,,50.0281137746232,,40.7086354711954,,65.52,57.3311070492625,,,13.7289495381229,0.525482163894918,16.434331435413,20.7711505436993,1.955,,,63.0959087148988,6.58147598523068,3.39285375,72.22,38.3066954092479
2007-02-09,101.715928843569,38.1411193064983,37.9390537641946,2.50257750895159,20.34,,49.7442824244892,,40.1938073828045,,66.12,57.1991927373244,,,13.4353144237791,0.499039925862975,16.475306945321,20.5723835528505,1.936,,,62.4497692425562,6.48085989552841,3.30142527,72.7,37.7810017264663
2007-02-12,101.369664337382,38.059720576271,37.7800665762956,2.55096408021869,20.27,,49.6307498844356,,40.0697524217465,,65.67,57.1418386886557,,,13.2165159628275,0.510044787934072,16.6171452488488,20.5439882684435,1.9425,,,62.2940729841604,6.32105787070716,3.30428241,72.48,37.6603507173034
2007-02-13,102.224721890544,38.0132070161411,38.1039293664602,2.54555440144349,20.38,,49.5228939713846,,40.1503881464342,,65.84,57.1361032837888,,,13.2805701597394,0.519674042246283,16.6139932865481,20.6646682271731,1.9655,,,62.8078706368665,6.35065083826665,3.2714253,72.198,37.7982375849182
2007-02-14,102.896042064999,38.2864741819041,38.2040324106929,2.5635866640275,20.58,,49.9940540126071,,41.0373811179992,,66.37,57.35404866873,,,13.8784093309174,0.512796003451847,16.6108413242475,20.9424765901031,2.007,,,62.8623643273051,6.59923176576637,3.2285682,72.201,38.4359643476368
