,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2010-09-10,70.5663476121026,7.89231858495821,40.6715511894377,7.122,,51.5213668469342,121.73,6.5234883092031,15.4058187670535,66.0211044430065,,,26.2396168227168,27.1568317759148,82.72,,84.3192796105818,,0.230847101235901
2010-09-13,70.7238910858413,8.00108103309381,41.2388582339256,7.2535,,52.7746329896327,121.62,6.78497834691378,16.0341527651055,66.3469513716981,,,26.7347039325794,27.3379298132723,83.34,,85.2571689783349,,0.24391391828699
2010-09-14,70.9798992306666,8.0316423821567,41.4134142476142,7.2875,,52.5482365251452,124.024,6.8331475643868,16.4414062823615,66.9825141930073,,,26.4763976143902,27.2513177084491,83.05,,85.2042236108005,,0.241621494242939
2010-09-15,70.848613002551,8.09636053311342,41.675248268147,7.2725,,52.845381884785,123.94,6.7987409804775,16.3890451158571,65.9888423708589,,,26.6486018265163,26.9836075662685,83.48,,85.5294594399407,,0.24207997905175
2010-09-16,70.730455397247,8.28661991208341,41.8410764811512,7.4065,,52.5078085850581,124.63,6.85379151473238,16.5054032636445,65.3371485134758,,,26.6916528795478,26.9599860831349,83.54,,85.5067685681402,,0.242194600253952
2010-09-17,70.8223557569279,8.25066538377412,41.9864380015504,7.41625,,52.7261194615282,124.5425,6.81938493082308,16.5926718744851,65.6016975050867,,,27.1867399894104,26.8733739783117,82.72,,85.538634115772,,0.241850736647344
2010-09-20,70.848613002551,8.48616754419997,42.7168156885489,7.56524,,54.1916322896837,124.87,6.92948599933283,16.9126567809005,65.9823899564293,,,27.3632493068397,27.5032801952074,83.51,,86.8465410468692,,0.245516322693781
2010-09-21,71.1505713272168,8.50234708193914,42.7081550835647,7.5365,,53.8742729600004,126.01,6.81250361404122,16.9941074843517,66.8986328054234,,,26.893992828796,27.7631165096769,83.09,,86.6716465153853,,0.258814674573319
2010-09-22,71.1702642614341,8.62159626749829,42.5944299676109,7.5915,,53.235511506625,126.2,6.74369044622262,16.73230165183,67.4987073473701,,,26.6486018265163,28.0938172735471,82.42,,86.2458163517722,,0.26110709861737
2010-09-23,71.2490359983034,8.65665193259984,42.5769337959257,7.6425,,52.5929797435571,126.3,6.64735201127658,16.5228569858126,67.6935702631421,,,26.3084985075672,27.9048454084784,81.24,,85.5462382258365,,0.266379673918686
2010-09-24,70.9864635420723,8.75852309614283,43.442994294343,8.0365,,54.3033864522332,126.69,6.8675541482961,17.1104656321391,66.7824893456917,,,26.7949754068235,28.1331864121031,83.32,,87.3103917608049,,0.281051187800611
2010-09-27,71.2293430640861,8.72388690053821,43.2067959765928,7.9685,,54.1655811723873,126.72,6.80562229725936,16.935928410458,67.9439239430081,,,26.5538895098469,27.8339809590776,82.87,,86.8921657072563,,0.274976264083876
2010-09-28,71.4000151606363,8.59492999233557,43.1892998049076,7.985,,54.7005899059068,127.85,6.94324863289655,17.4479042607226,68.4084977819346,,,26.6098558787879,27.5898923000306,83.07,,87.1963301098371,,0.274426082313304
2010-09-29,71.3475006693901,8.61021066686701,43.1193151181668,7.9495,,54.854607571617,127.95,7.07399365175189,17.7387996301911,68.1245915470351,,,27.147994041682,27.7158735434097,82.44,,87.0442479085467,,0.272339976433218
2010-09-30,71.321243423767,8.50174783980066,42.9268572296297,7.853,,54.716802291771,127.91,6.97765521680585,17.2966386685989,68.0794246460283,,,26.7131784060636,27.6450090940089,82.68,,86.7857081663531,,0.267800976825998
2010-10-01,71.2388639413491,8.46489444828364,42.8743687145741,7.6855,,55.0086252373272,128.91,7.05334970140631,17.407178908997,67.751787817574,,,26.6873477742447,27.8969715807672,82.71,,87.15070544945,,0.26019012899975
2010-10-04,71.3573102327719,8.34864147341693,42.4107201649164,7.7695,,54.2628554875727,128.46,7.02582443427887,17.3431819277139,67.9266562117117,,,26.2611423492325,27.1962009144708,82.11,,86.4967519839014,,0.257668462551294
2010-10-05,71.3573102327719,8.65725117473833,43.442994294343,8.0435,,55.8030321446744,130.99,7.16345076991607,17.6340772971824,67.5186299587238,,,26.782060090914,27.6135137831642,83.43,,88.2380931886762,,0.259502401786535
2010-10-06,71.4296940775304,8.66474170146943,43.0668266031112,7.77,,55.6165897072357,131.81,7.08775628531561,17.2559133168733,68.3670655006511,,,26.8638570916739,26.7316450795102,83.54,,88.2304890786117,,0.247123311948661
2010-10-07,71.4625958251478,8.66564056467717,43.224292148278,7.8135,,55.4544658485934,130.37,7.07399365175189,17.1511909838647,67.797124067906,,,26.8552468810676,27.0387243602469,83.17,,88.1240315377084,,0.24528937271342
2010-10-08,71.6073635146647,8.81095678326054,43.5217270669264,7.7775,,56.1597046336874,131.66,7.12904418600677,17.1628267986434,67.4992001371529,,,27.3546390962334,27.0465981879581,83.16,,88.6182986919021,,0.248957251183902
2010-10-11,71.5678814175238,8.84960790119303,43.5392232386116,7.6515,,56.2083417912801,132.292,7.11528155244305,17.3839072794395,67.5121533515335,,,27.2900625166861,27.2828130192939,82.95,,88.7019439026118,,0.247811039161876
2010-10-12,71.4954975727653,8.94488740121265,43.8366581572599,7.824,,56.3542532640581,131.96,7.06711233497003,17.7853428893061,66.8450628109341,,,27.2427063583514,27.5741446446082,83.3,,88.9756918649345,,0.25251050845218
2010-10-13,71.4889172232418,8.9928267722917,44.1953296768064,7.7585,,57.2135097148622,134.07,7.17721340347979,18.7045722568266,66.7414370958895,,,27.4967075712374,27.8103594759441,83.66,,89.6676658808057,,0.259960886595345
2010-10-14,71.225703242302,9.05784454431766,44.1078488183804,7.7765,,57.1729787502017,134.75,7.13592550278863,18.8616557563396,65.7427442671475,,,27.2728420954735,28.1725555506591,83.61,,89.3178768178378,,0.255834523316053
2010-10-15,71.0809355527852,9.43027353338805,45.0438940035385,8.232,,56.9784301198309,133.68,7.11528155244305,19.0885541445251,64.9409402969902,,,27.259926779564,28.330032104883,83.37,,89.5003754593863,,0.258803212453099
2010-10-18,71.330988834678,9.52795000196162,44.8776803725291,8.178,,57.4566955028257,134.28,7.08775628531561,19.2456376440381,65.4655454794033,,,27.1221634098631,28.5426254530853,83.5,,89.9414138431284,,0.260419371404155
2010-10-19,71.3902119803894,9.27297247203491,44.4577722520844,7.9335,,56.3380408781939,130.11,7.01894311749701,18.6463931829329,65.8606185180107,,,26.8638570916739,27.7946118205217,82.36,,88.762776783128,,0.258757363972218
2010-10-20,71.4757565241948,9.30413306323629,44.7814514282605,7.9335,,56.913580576374,131.32,7.10840023566119,19.0071034410739,66.003103876197,,,27.3245033591113,28.9205691832227,82.92,,89.6296453304831,,0.258814674573319
2010-10-21,71.3638905822954,9.27387133524264,44.8689322866865,8.2485,,56.6379700166821,129.47,7.16345076991607,18.5765782942605,65.2194344061725,,,27.9788793651905,28.731597318154,83.01,,89.8273521921606,,0.254229826485218
2010-10-22,71.3967923299129,9.21244901604761,45.1751152911774,8.4565,,57.0027486986273,129.73,7.2941957887714,18.8267483120034,65.6598436951119,,,28.1123376295883,29.3378820519161,83.34,,89.99464261358,,0.270506037197978
2010-10-25,71.4033726794364,9.25349710253404,45.3938174372424,8.45,,57.3432088017761,130.85,7.34924632302628,19.2049122923125,65.8476653036302,,,28.1726091038324,29.5740968832519,83.33,,90.2607864658382,,0.273027703646433
2010-10-26,71.2388639413491,9.22982703806376,45.5162906390388,8.4975,,57.3026778371155,130.88,7.30795842233512,19.0943720519145,64.8308379747554,,,28.2716265258049,29.5819707109631,82.22,,90.2759946859672,,0.272110734028813
2010-10-27,71.1006766013557,9.22323537454039,45.6562600125203,8.3755,,57.1567663643374,129.52,7.3286023726807,19.5539867356747,64.2608965420103,,,28.3103724735333,28.290662966327,80.55,,90.0174549437736,,0.276007854903699
2010-10-28,71.27834603849,9.14563351760618,45.7524889567889,8.342,,56.8082000682565,131.24,7.40429685728116,19.3329062548787,64.435764936148,,,28.3362031053522,28.5426254530853,80.1,,90.0326631639026,,0.276237097308104
2010-10-29,71.4296940775304,9.0179949421082,45.6475119266777,8.2615,,56.986536312763,132.62,7.50751660900906,19.2921809031531,65.0380894048445,,,28.5299328439941,28.3851488988614,79.56,,90.1011001544833,,0.275560832215109
2010-11-01,71.4004516622829,9.1138736842663,45.6825042700481,8.129,,56.5974390520215,131.92,7.49375397544534,19.3561778844361,64.7592164141416,,,28.723662582636,28.4323918651285,79.9,,90.1315165947414,,0.276007854903699
2010-11-02,71.5257966296287,9.26907739813474,46.1723970772336,8.2305,,57.7728370271781,132.49,7.45934739153604,19.7110702351878,65.6103709591655,,,29.1713935341639,29.133162531425,80.42,,90.8463029408061,,0.281624293811623
2010-11-03,71.5126024225397,9.3721470459547,46.382351137456,8.4235,,57.9998104292773,131.57,7.52127924257278,19.7634314016921,64.2719141937081,,,28.86573105764,28.8654523892443,81.27,,91.211300223903,,0.283802096653472
2010-11-04,71.8556518068544,9.53603977083121,46.9509767172249,8.4465,,59.46703134999,136.03,7.74836269637415,20.2230460854524,64.7722111400198,,,29.0164097432504,28.975685977201,82.96,,92.9678496488069,,0.284260581462282
2010-11-05,71.657738700519,9.50188296893738,46.9509767172249,8.5385,,59.7993852602067,136.38,7.69331216211927,19.8972432716476,63.6611620774315,,,29.0594607962819,29.0229289434682,83.72,,93.3176387117747,,0.288960050752586
2010-11-08,71.6247531827964,9.54652650825475,47.0100262966624,8.5995,,59.752774650847,137.78,7.5694484600458,19.4085390509405,63.9470460467525,,,28.7624085303644,29.2276484639593,82.32,,93.1427441802908,,0.290163573375712
2010-11-09,71.2751066949372,9.47042275666675,46.7585188286877,8.5135,,58.9563411952668,135.59,7.66578689499183,19.588894180011,62.5371182889649,,,28.5213226333878,29.1174148760026,80.85,,92.4735824946131,,0.288616187145978
2010-11-10,71.2157327630365,9.52884886516935,46.9903431035166,8.6665,,59.612942822768,137.24,7.74148137959229,19.2456376440381,62.6215840071734,,,28.413695000809,29.2591437748041,81.93,,92.8461838877746,,0.292054823212054
2010-11-11,71.209135659492,9.48765096814829,46.7016562707108,8.5185,,59.3778632277367,137.66,7.61073636073696,18.7452976085522,62.5890971924778,,,28.2414907886829,29.5032324338512,81.13,,92.4963948248067,,0.289097596195229
2010-11-12,70.9254602070779,9.22922779592527,45.9361987594835,8.284,,58.3889076900188,133.69,7.6038550439551,18.7743871454991,62.2512343196439,,,28.159693787923,28.8733262169555,80.25,,91.401402975516,,0.303975428241117
2010-11-15,70.5362310979515,9.19941549953549,45.7656110855528,7.945,,58.3970138829509,132.42,7.61073636073696,18.7045722568266,60.9517617318213,,,28.3275928947459,27.928466891612,80.19,,91.2721331044192,,0.300319011890857
2010-11-16,70.7077557901089,9.03627182733209,45.0089016601681,7.889,,57.2621468724549,130.968,7.47311002509976,18.5474887573136,62.4643478240468,,,28.9647484796125,27.566270816897,79.91,,89.8501645223541,,0.29142440659994
2010-11-17,70.7275471007424,9.00361313078449,45.140122947807,7.9175,,57.4161645381651,130.38,7.49375397544534,18.5300350351455,62.1212870608616,,,28.9690535849157,27.8182333036552,79.53,,89.8957891827413,,0.296181186491345
2010-11-18,70.7077557901089,9.24121263869504,45.8662140727427,8.2085,,58.5348191627968,132.088,7.59697372717323,19.1350974036401,62.3746842154871,,,29.3866487993215,28.0544481349911,80.86,,91.2189043339675,,0.305350882667548
2010-11-19,70.7869210326431,9.19027705692355,45.9012064161131,8.241,,58.7293677931676,132.2,7.62449899430067,20.1823207337268,62.7580286288947,,,29.3909539046247,28.3457797603054,80.77,,91.4698399660967,,0.315254154537847
2010-11-22,70.9584457248004,9.38892582583237,46.2861221931874,8.5195,,59.014705784378,133.48,7.65890557820997,20.263771437178,63.0244205093984,,,29.4124794311404,28.7079758350204,80.0,,91.3937988654515,,0.315437548461371
2010-11-23,71.0310138637901,9.25020127077236,45.5512829824091,8.41,,58.4517306852427,134.41,7.39053422371744,19.6354374391259,63.3362939304758,,,29.1843088500733,28.3851488988614,79.09,,90.0706837142252,,0.308101791520409
2010-11-24,70.6879644794753,9.43192144926889,46.469831995882,8.8625,,59.7669604884782,134.18,7.5694484600458,19.9437865307626,62.2057527790701,,,29.7267521182706,28.4875086591069,80.3,,91.401402975516,,0.315666790865776
2010-11-26,70.8331007574547,9.43806368118839,46.163648991391,8.86,,59.3535446489404,133.11,7.5694484600458,20.1241416598331,63.0699020499722,,,29.7353623288769,28.251293827771,79.76,,90.3368275664834,,0.31176966999089
2010-11-29,70.8792804822663,9.49409282113704,46.1286566480206,8.9745,,59.4427127711936,133.508,7.43870344119046,19.3154525327106,63.6091831739186,,,29.653565328117,28.8103355952659,79.51,,90.610575528806,,0.315208306056966
2010-11-30,70.8331007574547,9.32270956952942,45.5644051111731,8.77,,58.972553581131,135.42,7.3974155404993,18.9838318115164,63.9405486838133,,,29.4899713265972,28.7552188012876,79.68,,90.1011001544833,,0.311975988154854
2010-12-01,70.4655490708652,9.48001063088256,46.5310685967802,8.8275,,60.2938630290656,135.38,7.64514294464625,20.0368730489925,62.5265756678599,,,29.7827184872116,29.6607089880751,80.68,,92.017335890742,,0.325753456659599
2010-12-02,70.3262890924643,9.53244431800028,47.0034652322805,8.8265,,60.9018274989742,135.2,7.94103956626623,20.2928609741248,62.3609579001201,,,29.9893635417629,29.9599144411005,81.42,,93.1959729507424,,0.329650577534485
2010-12-03,70.4655490708652,9.51117122208395,47.1259384340768,8.784,,61.3395619173084,138.07,8.2369361878862,20.7001144913808,61.8719290583689,,,29.9204818569125,29.877239250133,80.9,,93.4469085828715,,0.339049516115092
2010-12-06,70.7241747450384,9.59236853184909,47.1040682194703,8.9025,,61.7205529851177,139.11,8.18188565363132,20.4673981958059,62.7456605889644,,,30.0883809637354,29.4585471083411,80.38,,93.3480551520328,,0.332688039392852
2010-12-07,70.1737662589776,9.53424204441574,47.1346865199194,8.8385,,62.0772254741308,136.5,8.14059775294016,20.217228178063,61.4024613702877,,,30.2132290175269,29.0477548182811,79.87,,93.4012839224844,,0.343405121798789
2010-12-08,69.8355634542896,9.61813594380408,47.3096482367714,8.8145,,62.0366945094702,134.79,8.19564828719504,20.4615802884166,60.8091063756295,,,30.1960085963143,29.1030537804045,80.54,,93.7434688753878,,0.346385273056054
2010-12-09,69.9615605776047,9.58060840488126,47.3577627089057,8.7425,,62.2474555257052,135.37,8.27822408857736,21.9567824874848,61.1090440652369,,,30.3337719660152,28.952956597498,80.49,,94.1084661584847,,0.340711523547029
2010-12-10,69.8289320267467,9.6046529956881,47.6726937992392,8.781,,63.0215969507221,135.408,8.31263067248666,21.7589736362462,60.737382145506,,,30.329466860712,28.9687563009618,80.68,,94.65596208313,,0.342660083984472
2010-12-13,69.875352019547,9.63791093437419,47.5021061253086,8.7125,,62.7014023299036,136.05,8.18876697041318,21.7182482845206,60.9655956049899,,,30.4198740720782,29.1504528907961,80.34,,94.7167949636462,,0.33397179685752
2010-12-14,69.4854240800245,9.59656322681851,47.5852129408132,8.697,,62.6689775581751,136.18,8.19564828719504,21.6018901367332,60.0755631130026,,,30.5619425470823,28.8344588215191,80.24,,94.8004401743559,,0.334521978628092
2010-12-15,69.3647320987437,9.59866057430322,47.3796329235122,8.7785,,62.4744289278044,134.7,8.34015593961409,21.3517201189903,59.2963771584789,,,30.6652650743579,28.0049743896672,79.55,,94.3670059006783,,0.327128911086029
2010-12-16,69.4973606496017,9.62532684946594,47.7470525289013,8.902,,63.0499686259845,133.81,8.47778227525129,21.6193438589013,59.70716138555,,,30.9149611819408,28.131372017378,79.88,,94.9145018253237,,0.327530085293738
2010-12-17,69.875352019547,9.60615110103432,47.7893232796928,8.879,,63.2445172563552,134.2,8.7323909961801,22.2360420421746,60.7960656065161,,,30.8331641811809,27.6889803203903,79.95,,95.0154539905402,,0.32942133513008
2010-12-20,69.9217720123473,9.65409047211337,47.8243851456353,9.1645,,63.4958092372508,135.11,8.48466359203315,22.0324152835466,60.7308617609493,,,30.807333549362,27.7916783929053,79.57,,95.2447752793348,,0.328045880703649
2010-12-21,70.0544005632054,9.71386487542757,48.1136455396613,9.2375,,64.2018586416379,135.32,8.52595149272431,22.0964122648297,61.1546867571337,,,31.117301131189,27.9101761688841,80.49,,95.8486546731604,,0.340883455350333
2010-12-22,69.9731655758048,9.74247868754038,48.1092628064185,9.238,,64.1823997255044,135.05,8.46401964168757,22.288403208679,60.7178209918359,,,31.1646572895237,28.3130686072122,80.14,,96.1467723485933,,0.344551333820814
2010-12-23,69.8421948818325,9.6957378007383,47.9839166356739,9.1295,,64.1009706469386,134.66,8.41585042421455,22.0265973761573,60.5939336852589,,,31.0268939198228,28.2577696450888,79.86,,96.0091795753166,,0.342029667372358
2010-12-27,70.0411377081195,9.72809687621666,48.0084599418337,9.107,,64.2964004354964,135.02,8.47090095846943,22.3698539121301,61.1351256034636,,,30.9364867084566,28.0760730552545,80.16,,96.0473997901157,,0.343863606607599
2010-12-28,69.6325893831993,9.75176694068694,47.9208052769773,9.0545,,64.1172564626518,137.22,8.42273174099641,22.2825853012896,59.9421560449729,,,30.8417743917872,28.2182703864291,79.99,,96.1849925633924,,0.342488152181168
2010-12-29,70.1249275844564,9.74637376144055,48.025990874805,9.1685,,64.2556858962135,137.71,8.47090095846943,22.1371376165553,60.9563503673144,,,30.837469286484,28.3683675693357,79.89,,96.2537889500308,,0.342488152181168
2010-12-30,70.0717018329691,9.69753552715376,47.9120398104917,9.1375,,64.1335422783649,137.03,8.53283280950617,22.3582180973514,60.9105480430796,,,30.8202488652714,28.3920671245315,79.4,,96.1009080908344,,0.343634364203194
2010-12-31,70.3577902472131,9.66457720953692,47.7367304807789,9.0,,63.7101110698232,138.72,8.62917124445221,22.3058569308471,61.5844965282485,,,31.0010632880039,28.5263646039741,80.11,,96.1238402197139,,0.353033302783801
2011-01-03,70.2779516199822,9.87461157907701,48.4817951320581,9.211,,64.817546538317,138.0,8.66357782836151,22.4920299673069,61.1199300967243,,,31.7501516107525,29.3321494806303,80.41,,97.1175658044902,,0.362661483768814
2011-01-04,70.2979112767899,9.92614640298699,48.4423505328727,9.2505,,63.8583119928128,134.75,8.69110309548895,21.7531557288569,61.1919051776647,,,32.0127630342448,29.6007444395157,80.17,,97.0640575037715,,0.361515271746789
2011-01-05,69.9585971110587,10.0073437127521,48.8587101909405,9.371,,64.6058309340462,134.37,8.50530754237873,21.3109947672647,59.8440082073269,,,32.5724267236547,29.6955426602988,80.91,,97.5685643391195,,0.389253602679802
2011-01-06,69.9719035489305,9.99925394388255,49.0164885876819,9.293,,64.304543343353,133.83,8.85625469825358,21.1306396381942,60.1057357743828,,,32.8178177259344,30.3117310953888,80.37,,97.377463265124,,0.443125567714992
2011-01-07,70.1981129927513,10.0708633794319,48.9726612552537,9.2745,,63.9381124898072,133.58,8.99388103389078,21.1248217308048,60.4263520440262,,,33.3215150464033,30.3749299092441,79.74,,97.1863621911286,,0.455504657552866
2011-01-10,70.3844031229567,10.260673326798,49.1567360514521,9.234,,64.304543343353,134.12,9.09710078561868,20.8862875278406,60.7535115028461,,,32.4734093016821,30.3749299092441,79.65,,97.0640575037715,,0.472950004528091
2011-01-11,70.2446855253027,10.2362542096546,49.2268597833372,9.217,,64.5651163947633,134.91,9.23472712125587,21.3808096559371,60.4132656656734,,,32.8780892001785,30.8726205683553,79.4,,97.4080394369633,,0.465591323346689
2011-01-12,70.2380323063668,10.3195488669045,49.5730957095199,9.204,,65.1188341290102,135.46,9.29665897229261,21.8055168953612,59.9421560449729,,,32.977106622151,30.698823830253,80.74,,98.2871043773424,,0.53533832488693
2011-01-13,70.4908546259312,10.3573011216292,49.5906266424912,9.2765,,65.0944054054405,134.05,9.20032053734657,21.6949766549631,60.4786975574374,,,32.9082249373006,31.2834128584153,80.76,,98.1265794751862,,0.536197983903449
2011-01-14,70.3444838093413,10.4411950210176,49.9631589681307,9.4375,,65.5829798768349,132.69,9.41364135758423,23.7545158708004,60.0893778014418,,,32.9857168327573,32.2076955110503,81.65,,98.8374754704493,,0.54078283199155
2011-01-18,70.2979112767899,10.2065917237994,50.1034064319009,9.5625,,65.6318373239743,133.43,9.32418423942005,23.328354154529,59.8112922614449,,,33.2999895198875,32.2945938801014,81.82,,99.0056444155653,,0.528059878547069
2011-01-19,70.3112177146618,10.1523603102663,49.5336511103345,9.3435,,63.9462553976638,133.72,9.31042160585633,21.6367975810694,60.2431427470871,,,33.2224976244307,32.0417986246799,80.92,,98.0348509596684,,0.513732228271753
2011-01-20,70.0450889572255,9.96779373161192,49.183032450909,9.098,,63.2785369534248,131.2,9.12462605274611,22.4396688008026,59.4121577216847,,,32.9426657797258,31.8443023313818,80.73,,97.9049022293515,,0.514167788840122
2011-01-21,70.2646451821104,9.78921957434245,48.8061173920266,8.871,,62.8551057448831,131.03,9.13150736952797,22.6607492815987,59.8832673423853,,,33.2095823085213,31.9233008487011,80.45,,98.1265794751862,,0.509353698347616
2011-01-24,70.224725868495,10.1107129816413,49.4810583114207,8.8425,,63.3192514927077,130.36,9.25537107160145,23.0970923358015,59.9094400990909,,,33.0632087282141,31.4493097447857,82.94,,98.6845946112529,,0.566916466093728
2011-01-25,70.4442820933799,10.2290633039928,49.5533734099272,8.835,,63.4169663869866,130.1,9.09710078561868,23.8766919259771,60.4786975574374,,,33.1880567820055,32.0891977350714,83.25,,98.7381029119717,,0.549494043358943
2011-01-26,70.2114194306231,10.3024704659576,49.8141460378749,8.7695,,64.4266869612016,131.16,9.1108634191824,24.3537603319055,59.5626510727418,,,33.5281601009546,31.7969032209903,83.07,,99.1203050599626,,0.562560860410032
2011-01-27,70.3311773714695,10.2832947175259,50.1209373648722,9.2225,,64.6139738419027,127.925,9.15903263665541,24.9471868856213,59.8309218289741,,,33.5023294691357,33.4084729743026,83.03,,99.3649144346768,,0.560979087819637
2011-01-28,70.4309756555081,10.0702641372934,48.8499447244548,8.557,,63.0342497177277,130.28,9.02140630101822,24.4817542944717,60.1449949094412,,,33.0201576751826,32.3340931387611,81.56,,97.629716682798,,0.544679952866437
2011-01-31,70.2979112767899,10.16674212159,49.086612319567,8.482,,63.4739667419826,129.87,8.99388103389078,24.4410289427461,59.6869716670934,,,33.3559558888285,32.4288913595441,81.75,,98.3635448069406,,0.548347831336918
2011-02-01,70.148976974944,10.3378257521284,50.0069863005589,8.6055,,64.9396901561656,130.8,9.09021946883682,25.569702976284,59.3924967468475,,,33.6357877335334,33.2346762362003,83.35,,99.9382176566632,,0.560956163579196
2011-02-02,70.068898234105,10.316552656212,49.9237143689454,8.6765,,64.6954029204685,130.45,9.17967658700099,25.3428045880985,59.4056294161115,,,33.5453805221672,33.1398780154172,82.45,,99.7471165826677,,0.586402070468158
2011-02-03,69.8086423263783,10.2901860021185,50.0135604004231,8.6855,,64.9217757588812,132.2,9.19343922056471,25.0751808481875,58.9131543187082,,,33.8338225774785,34.0009618541968,83.02,,99.9687938285024,,0.575283813854513
2011-02-04,69.5750793322647,10.3818700493072,50.2918639613421,8.7965,,65.0374050504445,131.66,9.37235345689307,25.2671717920367,58.3156178671921,,,34.1179595274865,33.5664700089411,83.17,,100.251623418016,,0.588465252107804
2011-02-07,69.6017722458776,10.5430661845605,50.5329142896971,8.8215,,65.6806947711137,131.68,9.39987872402051,25.5057059950009,58.6176692602661,,,34.862742744932,33.0292800911703,84.1,,100.878434940721,,0.563959239076902
2011-02-08,69.4015753937802,10.6425403795496,50.8616192829085,9.153,,66.1448405189384,133.14,9.23472712125587,25.208992718143,58.0792298204384,,,35.5515595934365,33.1556777188811,84.27,,101.33707751831,,0.547247467795773
2011-02-09,69.5283667334419,10.7312282160458,50.778347351295,9.265,,65.8516958361017,133.07,9.0076436674545,25.0402734038513,58.5848375871059,,,35.3793553813103,33.2346762362003,83.89,,101.107756229515,,0.533905559859398
2011-02-10,69.3281698813445,10.6227653889795,50.8581130963143,9.3105,,66.1122688875121,132.85,8.835610747908,24.9471868856213,57.9085051200053,,,35.2028460638811,33.5190708985495,84.45,,101.145976444314,,0.52313116685236
2011-02-11,69.6017722458776,10.6919778559749,51.2253861420624,9.4625,,66.8288447788904,132.3225,8.9044239157266,25.3311687733198,58.742429618275,,,35.0995235366054,33.4795716398899,84.91,,101.74985583814,,0.53803192313869
2011-02-14,69.6351383878939,10.7617895651087,51.3481026728614,9.521,,67.1708469088665,132.95,8.8700173318173,25.7907834570801,58.7824842595305,,,35.1038286419085,33.5427704537453,85.3,,101.994465212854,,0.529779196580107
2011-02-15,69.7218903571361,10.7833622820943,51.2779789409763,9.4515,,66.7865016580363,133.97,8.82184811434428,25.2846255142048,59.0444810113491,,,35.116743957818,33.2030768292726,84.98,,101.673415408542,,0.516941621933424
2011-02-16,69.7218903571361,10.8801398874601,51.611943214079,9.331,,67.3255621581414,134.1,8.8700173318173,25.9478669565931,58.8540573070198,,,35.2200664850937,33.574369860673,84.96,,102.315515017167,,0.535968741499044
2011-02-17,69.8887210672173,10.7354229110152,51.5935357344592,9.388,,67.7978508138226,135.04,8.99388103389078,26.0758609191592,58.9459859918684,,,35.0866082206959,33.6454685262603,84.93,,102.621276735559,,0.588694494512209
2011-02-18,69.8620281536043,10.5035162034203,51.4795846701459,9.325,,67.8711369845317,135.41,8.81496679756242,26.2213086038935,58.7621286221711,,,35.0866082206959,33.8429648195584,85.05,,102.835309938434,,0.587548282490184
2011-02-22,70.1156108329277,10.1454690256737,49.9894553675876,9.021,,66.1285547032252,136.29,8.53971412628803,25.255535977258,59.6420174628652,,,34.7421997964437,33.9377630403414,83.17,,100.771418339283,,0.532071620624158
2011-02-23,70.1689966601537,10.2656170744405,49.5774784427627,8.834,,64.9885476033051,137.51,8.45025700812385,24.9588227004001,59.8587065057227,,,34.1480952646086,33.8982637816818,82.86,,100.152250859538,,0.506854956139601
2011-02-24,70.1823431169602,10.2734072222409,49.836059704089,8.8875,,65.4022073224189,136.48,8.34015593961409,25.0926345703556,60.2395539143813,,,34.1093493168802,33.7718661539711,83.36,,100.0834544729,,0.519234045977474
2011-02-25,70.3691935122512,10.4316071468018,50.5329142896971,8.862,,66.9184167653127,137.384,8.45713832490571,25.3253508659304,60.5941359845117,,,34.5872160055302,33.5901695641368,84.87,,101.153620487274,,0.530008438984512
2011-02-28,70.5026580803161,10.58291578677,50.6371356862114,8.6645,,66.9900743544506,137.661,8.45713832490571,25.366076217656,60.6729320000962,,,34.6044364267428,33.6375686745284,87.28,,101.780432009979,,0.519463288381879
2011-03-01,70.4459156192033,10.4660635697648,49.8229115043605,8.472,,65.6481231396874,140.03,8.38144384030525,25.1857210885855,60.8481776219236,,,34.9531499562982,33.5348706020134,85.25,,100.0834544729,,0.496309805536968
2011-03-02,70.3321636657908,10.5502570902224,50.0858754989296,8.601,,65.9249820068109,139.917,8.40208779065083,25.7151506610183,59.9127612289049,,,35.0736929047865,34.4117541442568,85.02,,100.297487675775,,0.475677989140512
2011-03-03,70.0845858848343,10.77317516574,51.0719904785638,8.6395,,67.4232770524202,138.09,8.43649437456013,26.6576516580963,59.3264791234214,,,35.7280689108657,35.4821840539324,86.7,,102.025041384694,,0.478428897993372
2011-03-04,70.271942043396,10.7863584927867,50.8112178506161,8.5835,,67.1301323695836,139.35,8.53971412628803,26.4831144364152,59.8205370774806,,,35.5903055411648,35.212839499828,85.5,,101.260637088712,,0.475792610342714
2011-03-07,70.305398500282,10.6473343166575,50.1297028313578,8.454,,66.0308398089463,139.721,8.39520647386897,25.4824343654434,59.4384655930082,,,34.8412172184162,34.5077905199664,85.04,,100.465656620891,,0.46925920181717
2011-03-08,70.2518681692644,10.6593191594272,50.3313085605275,8.3445,,67.1057036460139,139.36,8.49842622559687,25.3718941250454,59.0761564266981,,,35.1253541684243,34.7216817835199,86.35,,101.34472156127,,0.448168900611904
