,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2002-07-30,58.9710605317364,16.5670434981523,,46.84,20.5582969434604,,36.5670704840602,4.60508965003057,29.2806575436497,0.123943788620203,,0.7385,6.79926066644771,,,0.231376506390305,,,
2002-07-31,59.1137232871111,17.0154309671709,,45.74,20.1692876224406,,37.0201217744049,4.61521072618448,28.825612859427,0.0845904895206932,,0.723,6.31436041515716,,,0.228827316106031,,,
2002-08-01,57.5703824488205,16.7378577720642,,46.48,19.222134493001,,37.2309476223871,4.48363673618361,28.4035956119625,0.076490587181765,,0.708,5.88807447995667,,,0.221929507101524,,,
2002-08-02,56.2799460079236,16.5165756444966,,46.9,18.8162117232412,,37.612228411291,4.22554929425882,27.5118548194939,0.0714472517631871,,0.692,5.55237430598629,,,0.216681174163312,,,
2002-08-05,54.3215906662327,15.9439596126331,,45.6,18.1312170492715,,37.7781976958728,3.59298203463924,26.7779117804251,0.0657161887875304,,0.6435,5.30193131905601,,,0.209783365158806,,,
2002-08-06,56.150250530661,16.3632310122348,,46.22,19.0276298324911,,37.4552304393894,4.15470176118143,27.9448812125445,0.0691548265729244,,0.687,5.56303145436631,,,0.221029792883545,,,
2002-08-07,57.1294282015065,16.5903363536858,,46.74,19.281331563591,,37.5449435661903,4.27615467502839,28.0513029532094,0.0676112602781476,,0.68,5.44047424799617,,,0.225378411603778,,,
2002-08-08,58.9775419011784,17.1183077457769,,47.18,19.9324993400807,,37.5449435661903,4.45327350772187,28.5026779222367,0.0720127166434519,,0.695,5.88807447995667,,,0.229427125584684,,,
2002-08-09,59.1980212944495,17.1396595300158,,47.2,19.7295379552008,,38.0742510143158,4.61521072618448,28.260476719344,0.0703010391680558,,0.713,5.72821725425649,,,0.224928554494788,,,
2002-08-12,58.7635536042669,17.3240613029888,,48.46,19.7887350257908,,38.3075051439983,4.46845512195274,28.3302013080556,0.0703010391680558,,0.723,5.80281729291658,,,0.224778602125125,,,
2002-08-13,57.6935913689517,16.8504399071424,,49.06,19.1121970761911,,38.7784990597032,4.49881835041448,27.5228639650799,0.0688491698808894,,0.6965,5.36054563514608,,,0.218780507338597,,,
2002-08-14,59.8010901869982,17.4696416500728,,48.8,20.3299653854705,,38.9265257189247,4.70630041156971,28.5063476374321,0.0735104344344235,,0.6955,5.63230291883638,,,0.227477744779062,,,
2002-08-15,60.6311198422599,17.1086023893046,,49.9,20.7443448796003,,38.5856158370812,4.86317709195536,28.5357053589948,0.0786301840260102,,0.731,5.7335458284465,,,0.234075649044243,,,
2002-08-16,60.4495513617817,17.1998327401439,,49.98,20.8881091938903,,38.1549928284367,5.03523538657189,28.9724014672408,0.0816867509463605,,0.745,6.12786031850695,,,0.237074696437507,,,
2002-08-19,61.863197371271,17.4211148677115,,49.7,21.39551265609,,38.2716198932779,5.06559861503363,29.3760701387286,0.0966639288560767,,0.775,6.41560332476727,,,0.239623886721781,,,
2002-08-20,61.2082496393561,17.3143559465166,,48.94,21.3024886880201,,38.6977572455823,4.72148202580057,29.2292815309148,0.0923847351675863,,0.799,6.14384604107696,,,0.238574220134138,,,
2002-08-21,62.0901574855228,17.3279434455777,,49.5,21.7760652527398,,38.4914170539402,4.78220848272406,29.8274451077559,0.0972752422401467,,0.769,6.71400347940761,,,0.241723219897065,,,
2002-08-22,62.6932263780715,17.8539737663744,,50.0,22.1227909519097,,38.1549928284367,4.64557395464622,30.0182702979138,0.0939894328007702,,0.7865,6.87386070510779,,,0.239473934352118,,,
2002-08-23,61.3444258375994,17.5162273611396,,50.14,21.2686617905401,,38.5317879610006,4.42797081733709,29.2292815309148,0.087799884787061,,0.7585,6.19713178297702,,,0.235875077480201,,,
2002-08-26,61.7724128068013,17.5414612879675,,50.0,21.35322903424,,38.567673211721,4.47857619810665,29.7613902342397,0.0884876123441398,,0.7465,6.34100328610719,,,0.232876030086937,,,
2002-08-27,61.0591068114617,17.1299541735436,,50.02,20.6090372896804,,38.3254477693585,4.29133628925926,29.1925843789614,0.0834442769255618,,0.726,5.97333166699677,,,0.22267926894984,,,
2002-08-28,59.7232729006406,16.7999720534866,,49.5,19.8563888207507,,38.5183309919805,4.17494391348925,28.6237785236831,0.0782481131609664,,0.7285,5.65361721559641,,,0.220429983404892,,,
2002-08-29,59.7492119960931,16.947493471865,,49.46,20.1185472762206,,38.8278412794437,4.22554929425882,28.836622005013,0.0792414974100802,,0.757,5.6429600672164,,,0.220429983404892,,,
2002-08-30,59.5157659731711,17.1493648864881,,48.8,19.8648455451207,,39.0610954091261,4.1344596088736,28.6421270996598,0.0772547289118526,,0.747,5.45645997056618,,,0.221179745253208,,,
2002-09-03,57.2461518614287,16.4059345807128,,48.16,19.1460239736711,,39.6588539730007,3.90167485733359,27.7980926047307,0.0724406360123009,,0.73,5.13674551916582,,,0.210683079376785,,,
2002-09-04,58.0632142385783,16.848498835848,,48.14,19.222134493001,,39.6498446922254,4.03324884733447,28.3852470359857,0.0719821509742484,,0.7415,4.91827397737557,,,0.217131031272302,,,
2002-09-05,57.5703824488205,16.7417399146531,,49.0,18.7485579282813,,39.8660674308333,3.80046409579446,27.8164411807074,0.0692312407459332,,0.7125,4.58257380340519,,,0.212632460182406,,,
2002-09-06,58.3615057305175,16.8174416951367,,49.06,19.323615185441,,39.3975848305162,3.90673539541055,28.7338699795434,0.0707595242061083,,0.7655,4.82715535872647,,,0.21563150757567,,,
2002-09-09,58.7894926997194,17.1668345281382,,49.82,19.5181198459509,,39.3390245054765,3.99276454271881,28.6457968148552,0.0706831100330995,,0.8255,4.68381671301531,,,0.215481555206007,,,
2002-09-10,59.463887782266,17.2367130947385,,50.36,20.0001531350407,,39.5282194017584,4.29133628925926,28.825612859427,0.0807697808702554,,0.8565,4.7690739000554,,,0.214881745727354,,,
2002-09-11,59.0942649126394,17.2328309521496,,50.22,19.8310186476408,,39.3210059439259,4.12433853271969,28.7338699795434,0.0847433178667107,,0.8555,4.79571677100544,,,0.214281936248701,,,
2002-09-12,58.0048501390031,17.4036452260614,,50.2,19.289788287961,,39.6273214902871,3.90673539541055,28.2568070041487,0.0820688218114042,,0.8375,4.40140228094499,,,0.212032650703753,,,
2002-09-13,58.1475122459166,17.8190344830742,,49.8,19.4420093266209,,39.9921973616879,3.82070624810229,28.6076053548742,0.0807697808702554,,0.8305,4.22023075848478,,,0.212482507812743,,,
2002-09-16,58.2901743528302,17.951027331097,,49.98,19.1629374224111,,40.0597669675029,3.70431387233228,28.2762431306864,0.0756500312786687,,0.8355,3.92715917803445,,,0.217430936011628,,,
2002-09-17,56.9543462781596,17.7588612729462,,50.04,18.7570146526513,,40.1363458540932,3.65370849156272,27.8896538691341,0.0745038186835374,,0.8675,3.58080185568406,,,0.221929507101524,,,
2002-09-18,56.3836972020443,17.8190344830742,,49.8,18.5455965434014,,40.1453551348685,3.59298203463924,27.8160178193146,0.0724406360123009,,0.8865,3.57547328149405,,,0.225228459234114,,,
2002-09-19,54.9246595587813,17.3919987982947,,48.34,18.2496111904515,,40.4156335581284,3.51707396348489,26.7998403318055,0.0699953824760207,,0.8605,3.47955894607394,,,0.218630554968934,,,
2002-09-20,54.9428819662539,17.4735237926617,,48.0,18.3257217097815,,40.2264386618465,3.36525782117619,26.9139762090258,0.0703774533410645,,0.793,3.57547328149405,,,0.222979173689166,,,
2002-09-23,54.4934420160666,17.4288791528893,,47.12,17.7760346257317,,40.5868098928597,3.26404705963705,26.2512517606503,0.0673208864207143,,0.8025,3.22378738495365,,,0.22267926894984,,,
2002-09-24,53.614091428391,16.7650327701865,,48.2,17.7844913501017,,40.8480790353442,3.35007620694532,26.0487526236467,0.0678557856317756,,0.7965,3.04261586249345,,,0.219530269186913,,,
2002-09-25,54.9428819662539,16.9533166857484,,47.96,18.4948561971814,,40.3525685927011,3.48165019694619,26.8403401592063,0.0716000801092046,,0.7865,3.4422589267439,,,0.223878887907146,,,
2002-09-26,55.8417729398831,16.9921381116374,,48.1,18.2665246391915,,40.2579711445601,3.33489459271445,27.1937931983398,0.0677793714587668,,0.8575,3.57547328149405,,,0.220429983404892,,,
2002-09-27,53.9006946118423,16.9649631135151,,48.78,18.0212796324616,,40.5597820505337,3.21850221694444,26.5273869474734,0.0654105320954954,,0.8505,3.30904457199375,,,0.220729888144219,,,
2002-09-30,53.2753820689218,16.930023830215,,49.3,17.5223328946318,,40.7219491044896,3.21344167886749,26.3432968229247,0.0654105320954954,,0.7965,3.29838742361374,,,0.217430936011628,,,
2002-10-01,55.8352579580401,17.1726577420215,,48.6,18.5878801652513,,40.2186456339758,3.29947082617575,27.1901113958489,0.0689255840538981,,0.8475,3.50087324283397,,,0.217580888381292,,,
2002-10-02,54.161243078865,17.3725880853501,,47.8,17.9705392862416,,40.4492675057245,3.15271522194401,26.5273869474734,0.0688491698808894,,0.8505,3.49021609445396,,,0.212482507812743,,,
2002-10-03,53.614091428391,17.7763309145963,,48.24,17.5392463433718,,40.3497835610486,2.98065692732748,26.2402063531774,0.0654869462685041,,0.8375,3.48488752026395,,,0.214431888618365,,,
2002-10-04,52.6305291400477,17.4444077232449,,48.76,17.209434092942,,40.4763994906361,2.92499100848096,25.5148912624553,0.0622011368291276,,0.8275,3.19714451400362,,,0.210383174637458,,,
2002-10-07,51.5427408209426,17.5181684324341,,47.8,17.0487563299121,,40.5442294529151,2.7326905615566,24.830075999134,0.0591445699087774,,0.832,2.66961566919303,,,0.206484413026215,,,
2002-10-08,52.3504409384393,17.8015648414241,,46.6,17.082583227392,,40.5577954453709,2.78329594232617,25.0178479261737,0.057387043929576,,0.847,2.80815859813318,,,0.20528479406891,,,
2002-10-09,50.8718325242719,17.6598666369291,,45.28,16.9641890862121,,40.7658073296933,2.70738787117182,23.9685342162459,0.0563172455074534,,0.843,2.81348717232319,,,0.203935222741941,,,
2002-10-10,52.5197926870183,17.8927951922634,,45.24,17.8267749719517,,40.4447455082392,2.8845067038653,24.6680766895311,0.059228625499087,,0.898,3.06393015925347,,,0.211732745964427,,,
2002-10-11,54.8191259714251,18.1470755318367,,46.98,18.7908415501312,,39.9654137748008,3.04138338425096,25.2939831129969,0.0673208864207143,,0.923,3.45824464931392,,,0.217580888381292,,,
2002-10-14,55.1252643298868,18.3916505149377,,47.14,19.0107163837511,,39.9066278074923,3.06668607463574,25.4633460275817,0.0653341179224866,,0.96,3.51685896540399,,,0.221479649992535,,,
2002-10-15,57.7763317265055,18.7255147775836,,48.74,19.9240426157107,,38.9615303330712,3.66382956771663,26.4905689225637,0.0721349793202659,,0.947,4.29483079714487,,,0.227327792409399,,,
2002-10-16,56.3758946266712,19.0186165430459,,48.18,19.264418114851,,38.9796183230123,3.48671073502315,25.8278444741882,0.0660982596525742,,0.9745,3.54883041054402,,,0.218330650229608,,,
2002-10-17,57.4962435248972,18.9642665468012,,49.12,19.9155858913407,,38.5048085870592,3.71949548656315,26.6010229972929,0.0711415950711521,,0.937,4.27351650038484,,,0.211582793594764,,,
2002-10-18,57.7372509545983,19.3583040195751,,49.28,20.1354607249606,,38.6042925317351,3.71949548656315,26.6562500346575,0.0718293226282309,,0.952,4.44403087446504,,,0.215031698097017,,,
2002-10-21,58.7338432066276,19.2787200965025,,48.56,20.5413834947204,,38.2289667404578,3.78528248156359,27.0060212713001,0.0783245273339752,,0.963,4.71045958396534,,,0.218330650229608,,,
2002-10-22,58.3104534132936,19.2049593873133,,49.24,20.4145326291705,,38.1204388008114,3.51707396348489,26.6599318371485,0.0809226092162729,,0.969,3.90051630708442,,,0.220429983404892,,,
2002-10-23,58.7533835925812,19.4883557963034,,49.18,20.8035419501903,,38.1340047932672,3.92697754771838,27.0833391236106,0.0842084186556494,,0.9875,4.28417364876486,,,0.22312912605883,,,
2002-10-24,57.5548692423333,19.0768486818795,,49.18,20.2792250392505,,38.468632607177,3.88143270502577,26.8219311467514,0.0799292249671591,,0.993,4.1456307198247,,,0.220280031035229,,,
2002-10-25,58.7533835925812,18.8458611978396,,48.9,20.8881091938903,,38.6088145292203,4.05855153771925,27.4073377428164,0.0848197320397195,,0.965,4.42271657770501,,,0.231226554020642,,,
2002-10-28,58.3690791307297,18.564405860144,,49.0,20.7105179821203,,38.5545505593971,4.07879369002708,27.0980663335745,0.085278217077772,,0.9295,4.47067374541507,,,0.234075649044243,,,
2002-10-29,57.691655852216,18.3780630158766,,48.6,20.2284846930306,,39.0564922802619,3.88143270502577,27.020748481264,0.0816103367733517,,0.9285,4.20957361010477,,,0.231526458759968,,,
2002-10-30,58.2518322554328,18.504232650016,,48.6,20.7697150527103,,39.0429262878061,4.02312777118055,27.4846555951269,0.085889530461842,,0.9295,4.63053097111525,,,0.239623886721781,,,
2002-10-31,57.6590855025764,17.6540434230458,,49.2,20.7612583283403,,39.2192841897315,3.95734077618012,27.4294285577622,0.09093286588042,,0.9675,4.58257380340519,,,0.24097345804875,,,
2002-11-01,58.7989793463314,17.9917898282805,,49.16,21.35322903424,,39.0559496405637,4.09397530425795,28.0737439936828,0.107743983942346,,0.99,4.7637453258654,,,0.245322076768982,,,
2002-11-04,59.3591557495481,18.1315469614811,,49.28,21.9029161182898,,38.8833366972813,4.47857619810665,28.3167429580872,0.119511766585695,,0.939,5.17404553849586,,,0.253269552361131,,,
2002-11-05,59.8281412966324,17.7045112767015,,49.22,22.0720506056897,,38.7334359833783,4.27109413695143,28.3646063904698,0.114774087859152,,0.936,5.291274170676,,,0.253419504730794,,,
2002-11-06,60.6032710644895,18.3470058751653,,49.48,22.3849494073796,,38.8878791431572,4.71136094964666,28.8469225167875,0.123638131928168,,0.967,5.44580282218617,,,0.258217980560017,,,
2002-11-07,59.1181528794224,18.4460005111824,,49.16,21.5984740409699,,39.8508776688375,4.47857619810665,28.1621072534662,0.11118262172774,,0.956,4.83834536452548,,,0.239923791461107,,,
2002-11-08,58.3951344985263,16.8543220497313,,49.8,21.2010079955801,,40.1733913260229,4.39254705079839,27.7791997944048,0.0868829147109559,,0.9755,4.77440247424541,,,0.237524553546496,,,
2002-11-11,57.4897331026295,17.0794863198878,,49.36,20.5582969434604,,40.3914287280637,3.96240131425707,27.1054299385565,0.0800820533131766,,0.95,4.26285935200483,,,0.227327792409399,,,
2002-11-12,57.9456886860278,17.33764880205,,48.6,21.0826138544002,,40.1597639883953,4.14964122310447,27.5398826324915,0.0874942280950259,,0.991,4.58257380340519,,,0.234525506153232,,,
2002-11-13,58.004314403464,17.5065220046674,,48.6,21.3363155855001,,40.2460704600365,3.97252239041099,27.6871547321305,0.0900158958043149,,1.0205,4.412059429325,,,0.233775744304916,,,
2002-11-14,59.0986124934687,17.6055166406844,,49.0,22.0720506056897,,39.41026041888,4.2508519846436,28.2872885381594,0.0958997871259891,,1.0605,4.80637391938545,,,0.244422362551003,,,
2002-11-15,59.5350283422813,18.032552325464,,49.26,22.3595792342696,,39.5692460245348,4.321699517721,28.2762431306864,0.102929891042795,,1.1105,4.81703106776546,,,0.239174029612791,,,
2002-11-18,58.9357705157895,18.0461398245252,,48.98,22.0297669838397,,39.7464014136929,4.24073090848969,28.0590167837189,0.106750599693233,,1.121,4.98221686765565,,,0.234675458522895,,,
2002-11-19,58.8576050637676,17.7608023442406,,49.34,21.6914980090399,,39.8917596817202,4.04843046156534,27.9596081164626,0.108278883153408,,1.0645,4.90761682899556,,,0.228977268475694,,,
2002-11-20,60.1668558670448,17.4211148677115,,48.44,22.6132809653695,,39.501109336397,4.21036768002795,28.6996504171485,0.113704289437029,,1.145,5.15805981592585,,,0.232876030086937,,,
2002-11-21,61.2872041139029,16.4777542186075,,48.32,23.4504966779991,,39.1195438828256,4.45327350772187,29.2592843957767,0.123332475236133,,1.17,5.88274590576667,,,0.245172124399319,,,
2002-11-22,60.8507889164583,16.4253452936573,,48.14,23.4420399536291,,39.0832043158188,4.54436319310709,29.4617835327803,0.120123079969765,,1.1995,5.94136022185673,,,0.24007374383077,,,
2002-11-25,60.8898742479409,14.8394900460896,,47.14,23.670371511619,,39.0105251818051,4.48363673618361,29.656919064802,0.124478687831264,,1.2125,6.15450318945698,,,0.239473934352118,,,
2002-11-26,59.7304354586569,15.3538739391195,,46.9,22.8754394208393,,39.501109336397,4.30145736541317,29.3255568406143,0.121116464218879,,1.17,5.63763149302639,,,0.231076601650979,,,
2002-11-27,61.4109659710429,15.6042721361039,,47.4,23.602717716659,,38.6107899447303,4.60002911195362,30.1245079811558,0.130515407498956,,1.204,6.15450318945698,,,0.235725125110538,,,
2002-11-29,61.2155582032994,15.8100256933159,,48.22,23.4420399536291,,38.8606244679021,4.68099772118492,29.7526459295673,0.130897478363999,,1.1675,5.94668879604674,,,0.232426172977948,,,
2002-12-02,61.3132594816995,14.8783114719786,,48.22,23.678828235989,,38.8967369126151,4.7771479446471,29.9809176840078,0.129904094114886,,1.2055,6.24508895068708,,,0.227627697148725,,,
2002-12-03,60.4925398224034,15.3208757271138,,47.74,22.9769201132793,,38.9514953409294,4.6253318023384,29.4544199277984,0.121345706737905,,1.187,5.8241315896766,,,0.227327792409399,,,
2002-12-04,60.2189613916947,16.1264203143116,,47.16,22.4695166510795,,39.1522762447486,4.54436319310709,29.1635575310114,0.10690342803925,,1.1695,5.4724456931362,,,0.224478697385798,,,
2002-12-05,59.554568076867,16.1691238827896,,46.96,22.1566178493897,,39.2526666966582,4.38748651272144,29.0273308388453,0.107820398115355,,1.129,5.54171715760628,,,0.21938031681725,,,
2002-12-06,59.9453881719294,16.1788292392618,,46.7,22.3849494073796,,39.3211147320512,4.45327350772187,29.1451485185565,0.107973226461373,,1.1305,5.52573143503626,,,0.224178792646472,,,
2002-12-09,58.297428009183,15.7090899860043,,46.02,21.3278588611301,,39.5401484453085,4.27615467502839,28.3719699954518,0.0993384249113831,,1.084,4.95024542251561,,,0.221179745253208,,,
2002-12-10,59.0790675479398,15.8818453312106,,47.02,21.6492143871899,,39.6451020995776,4.32676005579795,28.924240369098,0.107667569769338,,1.093,5.1207597965958,,,0.229127220845357,,,
2002-12-11,59.131178283533,16.1244792430172,,47.38,21.7506950796299,,39.9097678364302,4.2508519846436,28.9573765915168,0.107056256385268,,1.106,4.8490025129055,,,0.232276220608284,,,
2002-12-12,59.12466330169,16.2584131623344,,47.7,21.8690892208098,,39.873262217554,4.08891476618099,29.075194271228,0.105222316233057,,1.112,4.70513100977533,,,0.227777649518389,,,
2002-12-13,58.1932065379966,15.9012560441551,,47.54,21.1756378224701,,39.4853900169942,3.89661431925664,28.5085773859954,0.101172365063593,,1.109,4.44935944865504,,,0.221779554731861,,,
2002-12-16,59.6978703199606,16.0526596051224,,47.12,21.8606324964398,,39.1887818636249,4.0180672331036,29.0191787720132,0.107132670558276,,1.1255,4.74243102910538,,,0.22267926894984,,,
2002-12-17,59.1767733859153,15.986663181111,,48.0,21.9282862913998,,39.1887818636249,3.93709862387229,28.7120779383938,0.106979842212259,,1.123,4.62520239692524,,,0.226128173452093,,,
2002-12-18,58.4928403365018,15.9187256858052,,47.76,21.46316645105,,39.4945164217132,3.71949548656315,28.2532766929865,0.0988035257003219,,1.105,4.11365927468466,,,0.218480602599271,,,
2002-12-19,58.0759655250108,15.9167846145107,,47.2,21.1925512712101,,39.8458830033969,3.7144349484862,28.182976502158,0.0966639288560767,,1.0845,4.11898784887467,,,0.212932364921733,,,
2002-12-20,58.9004891729055,15.7401471267156,,47.36,21.41242610483,,39.873262217554,3.76504032925576,28.5011773659082,0.0979629697972255,,1.09,4.48665946798508,,,0.212032650703753,,,
2002-12-23,58.9201241969522,16.2506488771566,,47.04,21.7084114577799,,39.8823886222731,3.77010086733272,28.6935778881758,0.0986506973543043,,1.112,4.63585954530525,,,0.217280983641965,,,
2002-12-24,58.4815946967587,16.3574077983515,,47.84,21.43779627794,,40.1059855378899,3.73467710079402,28.6380777375217,0.0966639288560767,,1.094,4.60921667435522,,,0.215331602836344,,,
2002-12-26,58.5077762560405,16.1477720985506,,48.4,21.37859920735,,40.1835599780019,3.75491925310185,28.6380777375217,0.0949064028768753,,1.015,4.59376380920421,,,0.215931412314996,,,
2002-12-27,57.1921844828468,15.9653113968721,,48.38,20.9895898863302,,40.6261906068761,3.66889010579359,28.1718764720271,0.0913149367454637,,0.943,4.43976801511303,,,0.210833031746448,,,
2002-12-30,57.6699886127922,16.2273560216231,,48.4,20.8289121233003,,40.7220178564262,3.53731611579271,28.0830762309806,0.088105541479096,,0.9625,4.42271657770501,,,0.210982984116111,,,
2002-12-31,57.7485326361149,16.2079453086786,,48.46,20.6090372896804,,40.6199390196436,3.56767934425445,28.0497761405881,0.0879527131330785,,0.9445,4.45468802284505,,,0.214881745727354,,,
2003-01-02,59.6073749104484,16.6369220647526,,47.88,21.48007989979,,39.5697001085565,3.68407172002446,28.8230782397021,0.094065846973779,,0.9785,4.74243102910538,,,0.221929507101524,,,
2003-01-03,59.7906399347174,16.80579526737,,48.06,21.7168681821499,,39.6614240309222,3.77010086733272,28.7749781091352,0.094065846973779,,1.026,4.90228825480556,,,0.223429030798156,,,
2003-01-06,60.8444220057967,16.3826417251794,,47.24,22.2580985418296,,39.5559415202016,3.87131162887185,29.1116790231034,0.101707264274655,,1.035,5.08345977726576,,,0.223429030798156,,,
2003-01-07,60.693884421522,16.2622953049233,,47.0,22.5371704460395,,39.6981135998684,3.88649324310272,28.9599786113155,0.10140160758262,,1.0775,5.03550260955571,,,0.22267926894984,,,
2003-01-08,59.8168214939992,16.4020524381239,,47.32,21.9029161182898,,39.8953200329547,3.71949548656315,28.6713778279141,0.0913149367454637,,1.051,4.69447386139532,,,0.218180697859944,,,
2003-01-09,60.7462429584272,16.4020524381239,,47.16,22.5794540678895,,39.1294252812012,3.92191700964142,29.0931789728854,0.0929196343786476,,1.0725,4.64118811949526,,,0.220130078665566,,,
2003-01-10,60.909873613172,16.1982399522064,,46.82,22.9177230426893,,39.2303215958034,4.04843046156534,29.1560791436267,0.0945243320118315,,1.066,5.01418831279568,,,0.220729888144219,,,
2003-01-13,60.8902385891253,16.0429542486502,,46.68,22.7824154527694,,39.2945283414594,4.20024660387404,29.2226793244117,0.0937601902817439,,1.102,4.96090257089562,,,0.21938031681725,,,
2003-01-14,61.0865973383869,15.9653113968721,,46.52,22.9008095939493,,39.4321142250079,4.18506498964317,29.2411793746297,0.0944479178388227,,1.137,4.95024542251561,,,0.219080412077923,,,
2003-01-15,60.4778913027362,15.9167846145107,,46.5,22.6132809653695,,39.6247344619759,4.33182059387491,29.1745791938448,0.09154417926449,,1.1135,4.72644530653536,,,0.216381269423986,,,
2003-01-16,60.2291694349109,15.9672524681665,,46.26,22.3595792342696,,39.6797688153953,4.0990358423349,29.1338790833651,0.0853546312507808,,1.09,4.73710245491537,,,0.219230364447587,,,
2003-01-17,59.3390232547574,16.3709952974126,,46.24,21.40396938046,,39.8769752484815,3.84094840041011,28.5862775969112,0.082145235984413,,1.07,4.40673085513499,,,0.211432841225101,,,
2003-01-21,58.416143743906,16.1419488846672,,45.2,21.1671810981001,,40.1062850543957,3.82070624810229,28.1718764720271,0.0800820533131766,,1.054,4.34278796485492,,,0.210233222267795,,,
2003-01-22,57.7092580063631,16.0623649615947,,45.5,21.0826138544002,,40.3034914874819,3.84600893848707,27.927675809149,0.0801584674861853,,1.0585,4.26285935200483,,,0.20813388909251,,,
2003-01-23,58.0627008751345,16.458343505663,,46.2,21.5731038678599,,40.1062850543957,4.14964122310447,28.1015762811986,0.0823744785034392,,1.0895,4.37635798225196,,,0.212482507812743,,,
2003-01-24,56.5376618638674,16.4622256482519,,45.66,20.9895898863302,,40.3447672525465,3.91685647156446,27.5206747043522,0.0777132139499051,,1.1055,4.13497357144469,,,0.206934270135205,,,
2003-01-27,55.7653251734718,16.0196613931167,,44.7,20.7443448796003,,40.1980089767614,3.79034301964055,27.1025735694246,0.0765670013547738,,1.089,4.00708779088454,,,0.21188269833409,,,
2003-01-28,56.1776776960419,16.334114942818,,45.0,20.9557629888502,,40.1980089767614,3.61828472502402,27.324574172041,0.079317911583089,,1.081,4.1509592940147,,,0.218630554968934,,,
2003-01-29,56.6031180529011,16.334114942818,,44.98,21.2686617905401,,40.1980089767614,3.6435874154088,27.324574172041,0.079317911583089,,1.081,4.1509592940147,,,0.218630554968934,,,
2003-01-30,55.2613447204256,16.6349809934582,,44.8,20.7189747064903,,40.2759743107722,3.46646858271532,27.0840735192065,0.0776367997768964,,1.091,4.25220220362482,,,0.214731793357691,,,
2003-01-31,56.3282152803167,17.0620166782377,,44.48,20.6682343602704,,40.3860430176111,3.39056051156097,27.4688745637417,0.0788594265450365,,1.0925,4.26818792619484,,,0.215331602836344,,,
2003-02-03,56.4394873981563,16.6970952748807,,45.32,20.7105179821203,,40.4445628800804,3.48165019694619,27.2320739209508,0.0803877100052116,,1.108,4.20424503591476,,,0.219830173926239,,,
2003-02-04,55.8831392448881,16.3632310122348,,44.12,20.4568162510205,,40.6240505851695,3.44116589233054,27.2320739209508,0.0767962438738001,,1.1025,4.07635925535462,,,0.21893045970826,,,
2003-02-05,55.5362429113517,16.2914113743401,,44.8,20.3637922829505,,40.2742796726881,3.60310311079315,27.0285733685524,0.0774839714308789,,1.1085,4.02307351345456,,,0.216681174163312,,,
2003-02-06,55.2744332092373,16.3088810159902,,43.28,20.4737296997605,,40.6010393409273,3.43610535425358,26.8805729668081,0.0780952848149489,,1.1045,3.9697877715545,,,0.216381269423986,,,
2003-02-07,54.6002755662112,16.4311685075407,,42.66,20.1354607249606,,40.6930843178961,3.38043943540706,26.3884716310083,0.0745802328565461,,1.072,3.84723056518436,,,0.212182603073417,,,
2003-02-10,54.9864465294995,16.6155702805137,,42.12,20.3130519367305,,40.4077448892929,3.27416813579097,26.6622723742353,0.0754972029326512,,1.07,3.78328767490429,,,0.21518165046668,,,
2003-02-11,54.6068221014463,16.1962988809119,,42.46,20.4229893535405,,40.398540391596,3.27416813579097,26.5882721733631,0.0741217478184936,,1.039,3.84190199099435,,,0.21518165046668,,,
2003-02-12,53.7363057091585,15.5751560666871,,41.96,20.1439174493306,,40.5412101058976,3.29441028809879,26.2145711589588,0.0745038186835374,,1.0515,3.84190199099435,,,0.215781459945333,,,
2003-02-13,53.8999363639033,15.4800435732589,,41.18,20.2453981417706,,40.7621180506226,3.23874436925227,26.1442709681303,0.0754207887596424,,1.003,3.85309199679337,,,0.218030745490281,,,
2003-02-14,55.0780796961566,15.5246882130313,,40.7,20.7105179821203,,40.4123471381413,3.46646858271532,26.3810716109211,0.0920026643025425,,1.003,3.99643064250453,,,0.219980126295903,,,
2003-02-18,56.0467698996329,15.9206667570996,,41.88,21.35322903424,,40.4629718754741,3.57780042040837,26.910173047157,0.0972752422401467,,1.0695,4.15628786820471,,,0.228977268475694,,,
2003-02-19,55.7522366846601,15.8973739015662,,42.86,21.2094647199501,,40.7391068063805,3.53225557771576,26.5845721633195,0.0981922123162518,,1.0595,4.0603735327846,,,0.22267926894984,,,
2003-02-20,55.1958937675729,15.8197310497881,,41.8,21.1248974762502,,40.8771742718336,3.74985871502489,26.5290720126654,0.0981922123162518,,1.068,4.21490218429478,,,0.221479649992535,,,
2003-02-21,55.7522366846601,15.9536649691053,,42.12,21.2855752392801,,40.6378573317148,3.78022194348663,26.7584726353691,0.0982686264892606,,1.089,4.07635925535462,,,0.224928554494788,,,
2003-02-24,54.8489974340365,15.5770971379816,,42.3,20.9219360913702,,40.8311517833492,3.6790111819475,26.3477715205287,0.0994912532574007,,1.089,3.99110206831452,,,0.221029792883545,,,
2003-02-25,55.2875262797074,15.6838560591764,,42.0,20.9473062644802,,41.0198439861352,3.6435874154088,26.5882721733631,0.0988799398733306,,1.094,3.90051630708442,,,0.225228459234114,,,
