,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2007-10-02,4.618,0.857585287203557,,58.8804235529795,38.8543263541171,72.35,18.8725663108083,,4.75657626643222,22.14,,79.93,3.0285684,44.8559760637227,,17.6878332561784,38.1807081858116,21.2647176315264,51.9944212541927,,6.42098515180168,64.4915404021232,,42.1123872147419,110.005748797722,49.8217870397567
2007-10-03,4.62275,0.821193363527638,,58.9099671674065,38.8837391674056,71.9,18.3557380814487,,4.74066897855856,22.02,,79.64,3.01142556,44.5454943989863,,17.7101583251999,40.8165337255428,21.0875116512636,51.8428000167982,,6.33553477905908,64.3040649939775,,41.9218603674533,109.784440127495,49.1461525595591
2007-10-04,4.613,0.824859149464251,,58.8863322758649,38.8896217300633,72.87,18.0612015636416,,4.69023335984456,21.91,,79.4,3.01999698,44.6489882872317,,17.7133476207744,39.9928382443768,21.2718774691127,52.0410739426217,,6.35384557321821,64.4524830254262,,42.1719268545195,109.95578109982,49.1961995580923
2007-10-05,4.6715,0.846636072923842,,58.4195431679186,38.9719776072711,73.4,18.0778734420081,,4.8466315087274,22.2,,80.58,3.142854,45.5528349112421,,17.5411256597514,39.8377896832161,21.3649553577356,51.481241681473,,6.52474631870342,65.7179420304097,,42.1719268545195,111.262230223949,50.2534424021052
2007-10-08,4.7925,0.860393659794145,,58.8804235529795,38.836678666144,72.53,17.9778421718095,,5.04055992992512,22.15,,82.1998,3.18142539,45.8391680020546,,17.5219898863044,39.7505748675633,21.3649553577356,51.4404205790975,,6.47591753427908,65.2258190840272,,42.1004792867863,110.669686944802,50.8852857585863
2007-10-09,4.766185,0.845290346629413,,58.7563403723862,38.9719776072711,73.09,17.7388785818905,,5.03905895918784,21.92,,81.78,3.25571103,46.0376175327653,,17.4964755217084,43.9756481591911,21.5510395366054,51.3762731325076,,6.53084991675647,65.7569994071067,,42.3207759539637,111.71198376723,51.6172231121337
2007-10-10,4.733,0.846179855662187,,58.8331537698963,38.7249099756476,73.36,17.4888004063939,,5.0069381854101,21.85,,83.2,3.34571094,46.149649666791,,17.2987391960894,43.5492646159993,21.6441890236041,51.4054310627757,,6.57967870118081,65.7023190797309,,42.5113028012522,111.526371817064,50.7726800118867
2007-10-11,4.467,0.808582051184106,,58.8745148300941,38.79550072754,73.91,17.0608888616553,,4.8700496541704,21.42,,83.9,3.27285387,45.4165679583856,,17.1217332917047,39.9346950339415,21.4150742208402,51.352946788293,,6.23177361215734,64.9602289224875,,42.7315994684296,110.990942433327,49.6966695434238
2007-10-12,4.6185,0.828297973044563,,58.7623081825004,38.7896181648823,74.59,17.3165243299407,,5.02085818802761,21.85,,84.678,3.285711,46.1668986481653,,16.8907054062094,39.207904903501,21.6012299980859,51.1021885879868,,6.1280124452556,65.4757862948882,,42.6899217205852,111.604902173918,50.2346747776553
2007-10-15,4.5265,0.834258600583771,,58.7799752639278,38.619023847809,75.14,17.516586870338,,5.01264187421176,21.75,,84.16,3.42285372,45.8132945299932,,16.6596775207141,37.2504168188477,21.508152109463,51.1138517600941,,6.10359805304343,64.7180731869659,,42.2731442421415,110.6625414612,49.3213170544252
2007-10-16,4.4765,0.841824012460458,,58.8745148300941,38.2778352136623,75.12,17.9222692439213,,5.09069235255019,21.69,,84.64,3.42428229,45.5976822628152,,16.6757211238735,35.787146022894,21.7086275618815,51.131346518255,,6.0852872588843,64.0072289310801,,42.1659728905418,109.784440127495,48.6394266994109
2007-10-17,4.5275,0.90647389577033,,59.0754114081976,38.1484188351929,74.5,19.3449361978574,,5.18585389729357,21.84,,86.7,3.46856796,46.1841476295395,,16.4286496352189,37.3860843098633,22.2527752184458,51.6911787794037,,6.21346281799821,64.2415731912623,,42.237420458275,110.119976588542,48.251562460779
2007-10-18,4.4925,0.905786131054268,,59.2467052846453,38.1778316484814,76.0,19.7006029363414,,5.20836845835274,22.13,,86.0,3.43285371,46.3825109153433,,16.5794595049172,38.6070917290034,22.3100539191368,51.9769264960318,,6.16463403357386,64.1478354871894,,42.4229084925867,109.720190743164,48.8083353194603
2007-10-19,4.488,0.857184091119187,,59.5185656246024,37.7836999504154,75.7,19.0059413377398,,5.11590866093645,21.65,,84.86,3.31999668,45.2268291632689,,16.4928240478564,36.145695820578,21.6012299980859,52.752527441165,,5.9449045036643,61.7809584593499,,42.3630736428087,106.850286390711,46.237821651464
2007-10-22,4.5645,0.897762209366872,,59.5008394559462,37.8484081396501,74.6,19.3338216122798,,5.23418515503391,21.85,,84.26,3.28713957,45.7701720765576,,16.5698333430215,37.4442275202985,21.8446644760225,52.7583590272186,,5.92659370950517,63.0854748410304,,42.5186442522314,107.471380906317,46.1938275300069
2007-10-23,5.041,0.902118052568601,,59.48311328729,37.9719419554619,75.23,19.6894883507638,,5.58841424903139,21.88,,85.12,3.71285343,46.7274905428282,,16.6275903143953,41.5045617156932,22.1238981418911,52.688379994575,,6.11580524914951,63.5697863120735,,42.6383139517874,108.342347465007,46.7720359834437
2007-10-24,4.4365,0.871627150156499,,59.7430970942475,37.9072337662272,75.52,19.8895508911611,,5.58150978363991,21.69,,84.94,3.60713925,46.3738864246562,,16.9612972601107,38.1613271156665,22.3744924574141,53.0790962601684,,5.96321529782343,63.1596838567547,,42.710115771521,108.142454542318,47.6330637891051
2007-10-25,4.4105,0.795514521578919,,59.5894702992271,37.6189881959998,76.03,19.5394414454659,,5.48694862719143,19.32,,85.05,3.61856781,45.7529230951834,,17.2853780439305,38.7912118953817,22.9043204388057,52.8983170925058,,5.96931889587647,63.0073600876363,,42.6921653165876,108.399460646511,46.9291578457907
2007-10-26,4.5,0.788636874418294,,59.5362917932586,37.8248778890193,77.69,19.1448736574601,,5.54458590350288,19.74,,84.66,3.60285354,46.5118782756501,,17.349552456568,41.7371345574342,25.0809110650629,52.7758537853795,,6.04866567056604,64.061909258456,,42.9315047156995,109.670212336674,47.1616982020642
2007-10-29,4.505,0.770067227084608,,59.5362917932586,38.224892149743,78.12,19.5894570805652,,5.55629347525365,19.72,,85.46,3.76713909,46.7102415614539,,17.4714838405794,43.2100958884604,24.7515585360898,52.9799592972567,,6.41488155374864,63.9916059804013,,42.9793725955219,110.034311456674,46.445222509762
2007-10-30,4.412,0.798265580443169,,59.6131051907687,38.1307711472198,77.35,19.5005403959442,,5.61363055741765,19.54,,85.8,3.77713908,46.7964864683252,,17.535658253217,44.4407938426731,25.467542294727,52.9508013669885,,6.34774197516516,63.48386008334,,41.2561289219161,109.270427205202,46.1686880320314
2007-10-31,4.4575,0.811103855143002,,59.4476609499776,38.3366608402393,78.62,19.4060664185344,,5.70218783091702,19.6,,88.28,3.78142479,47.4605722512336,,17.5260320913214,43.2973107041133,26.3553621554372,52.4726113105906,,6.50033192649125,64.3040649939775,,41.5971875656506,110.4055346431,46.8914485988274
2007-11-01,4.3825,0.811103855143002,,59.5938622529479,38.0366501446966,77.93,18.972597581007,,5.62683909990569,18.96,,87.54,3.75571053,46.57224971046,,17.3655960597274,40.0800530600296,26.5343580950965,53.151272634437,,6.4087779556956,61.8200158360469,,41.0407234627154,107.821199053793,46.0744149146232
2007-11-02,4.299,0.842282522271167,,59.6591283306841,38.107240896589,79.83,19.2615768060252,,5.63974744824627,18.5,,88.04,3.75142482,46.9344783193191,,17.3431350153043,42.9678325116469,26.5343580950965,53.3211224312854,,6.34163837711212,62.1246633742836,,41.615138020584,107.942561619628,46.9857217162356
2007-11-05,4.2185,0.842282522271167,,59.6057288125363,37.9366465795157,79.75,19.1893319997707,,5.5890146373263,18.16,,88.742,3.78713907,46.6326211452699,,17.3335088534086,42.1828991707711,26.2980834547462,53.2976948730994,,6.2256700141043,61.3044584636462,,41.9920975741852,107.121574181334,46.1938275300069
2007-11-06,4.3635,0.868876091292249,,59.5285961752117,38.0072373314081,81.43,19.1115299007273,,5.75742355404883,18.25,,89.47,3.88999611,47.1587150771843,,17.4361879136288,44.0725535099165,26.0689686519823,53.0399917330536,,6.36605276932429,62.460556813878,,42.1656186385414,108.563666843822,47.0862797081376
2007-11-07,4.35219,0.827610208328501,,59.5404627348001,37.595457945369,82.24,18.9281392386964,,5.59261396515429,17.6999,,90.055,3.83999616,46.0116578157971,,17.2468733963479,38.1807081858116,25.4317431067952,53.1337019657975,,6.20125562189212,60.5233109297057,,41.5373527158726,105.593816386977,46.2566762749457
2007-11-08,4.179,0.775741285992123,,59.5997955327421,37.9954722060927,82.23,18.9225819459076,,5.26739563356691,17.37,,89.7,3.88428183,44.6144903244832,,17.3014216470899,36.3588875921739,24.8732757750581,53.0399917330536,,6.04256207251299,60.702974862512,,42.3870075827199,105.05838700324,45.5213459591619
2007-11-09,3.9445,0.764794364261462,,59.8074603255391,38.3307782775816,82.18,18.6836183559887,,4.96431061647142,17.08,,88.66,3.60713925,43.1224534356111,,17.3655960597274,35.6224069266608,24.1501321788345,53.4909722281337,,5.9876296900356,60.0311879833232,,42.1357012136524,103.616293626846,44.2518013113984
2007-11-12,3.85,0.688452480778529,,59.7243944084203,39.0072729832173,78.3,18.494670401169,,4.6157852112756,17.03,,89.38,3.50142507,42.0271431183466,,17.5420756944808,34.0913023851993,23.8995378633115,53.684249583168,,5.85335053286865,59.4531388082073,,42.3451231878753,102.58826778226,43.7427264773943
2007-11-13,3.993,0.74920503069738,,59.7303276882145,39.5955292489874,79.12,18.5724725002124,,5.10209973015349,17.2,,90.48,3.62999637,43.7606657464582,,17.6832594022834,39.7893370078534,24.7515585360898,53.4851153385872,,6.09749445499038,61.2927412506371,,42.8238019860991,105.715178952812,44.6666030279944
2007-11-14,3.9255,0.737513030524318,,59.7065945690377,39.348461617364,80.28,18.7058475271439,,4.98652498338313,16.94,,91.4,3.54856788,43.2000738517952,,17.4265617517331,41.8534209783047,24.3708758308046,53.5436842340522,,6.00594048419473,61.0544912527852,,42.8058515311658,105.422474700746,44.012976080631
2007-11-15,3.8925,0.727655069594089,,59.9616662673903,39.3425790547063,77.95,18.3390662030823,,4.93218984269369,16.84,,90.11,3.43713942,42.9672126032429,,17.4811100024751,45.0028448768805,24.2487700574112,54.0473767350507,,5.88997212118691,60.0468109340021,,42.9793725955219,103.901851681404,43.8244298458147
2007-11-16,3.93,0.743932167874234,,59.9201926416289,39.8543620059263,77.75,18.3557380814487,,4.99493041951188,17.14,,90.878,3.3999966,43.3639391748505,,17.7153466086022,45.0706786223883,24.4857989116454,54.1235162991551,,5.95100810171734,59.5000076602438,,43.7931265525024,104.08032814265,43.6421684854922
2007-11-19,3.959,0.693725343601674,,60.0507247971013,39.7602410034031,77.24,17.9000400727661,,4.92168304753274,16.69,,91.3,3.31571097,42.8637187149974,,17.5902065039589,43.3070012391858,24.3924239084622,54.4749296719448,,5.81672894455039,58.3204748839937,,43.5717376083239,102.631100705147,42.8628440482513
2007-11-20,4.0195,0.688452480778529,,59.9261259214231,39.7896538166916,79.47,18.3335089102935,,5.06877817978593,16.58,,91.03,3.23285391,43.0362085287399,,17.8340692719817,42.2701139864239,24.8377508467204,54.4163607764798,,5.89607571923995,58.5938765208728,,43.805093522458,103.259340704355,42.9131230442023
2007-11-21,3.988,0.681116323807196,,60.3829884655765,39.4955256838065,79.36,18.4779985228026,,5.05707060803517,16.41,,89.43,3.07856835,42.5273635781997,,17.561328018272,39.925004498869,24.5863566073811,54.7326328119905,,5.65803539517126,57.4143437446228,,43.2366624495672,101.146175119772,42.6994373114104
2007-11-23,4.0715,0.692808323980257,,60.0744579162781,39.5867054050009,81.25,18.5113422795355,,5.14953040545146,16.63,,89.5,3.10713975,42.9844615846172,,17.8051907862948,41.0491065672838,24.5001642967505,54.8966257192924,,5.79231455233821,58.6329338975699,,43.5956715482351,102.895253006849,43.1330936514881
2007-11-26,4.065175,0.676760480605467,,60.6203196573445,39.8767395803665,81.3,18.377967252604,,5.17960685708503,16.21,,91.26,3.06713979,42.2427553855246,,17.4073094279419,39.8959328936514,23.6813373457597,55.9801502853938,,5.79231455233821,57.0393929283313,,43.1947780547226,100.625026708558,42.6303036919778
2007-11-27,4.2795,0.705875853585444,,60.3711219059881,40.0898259132881,80.1,18.4279828877033,,5.24769389166941,16.04,,91.54,3.19142538,43.0879554728626,,17.9399570528337,39.8474802182887,23.7459815787327,55.4471733366628,,5.75569296401995,57.765860134896,,43.7572256426356,101.781561316488,43.2525062668717
2007-11-28,4.515,0.7531023640884,,60.2227899111331,40.4568079310976,79.57,19.3115924411245,,5.41009892544283,16.28,,91.5,3.28713957,44.3988780573052,,18.1036018050595,42.2604234513514,24.2056739020959,55.0723324056872,,5.95100810171734,59.9530732299292,,44.2239374709038,105.036970541797,44.7420215219209
2007-11-29,4.4575,0.759292246532963,,60.3948550251649,40.4864032551145,78.28,18.9559257026405,,5.53227794345721,16.53,,92.76,3.30285384,44.5886168524219,,18.2897076017085,41.6693008119264,24.1266642840179,55.5467404589533,,5.95100810171734,59.5312535616014,,44.367541110371,105.072657267176,45.0751198700965
2007-11-30,4.528,0.723069971487006,,60.5135206210489,40.0957449780915,77.32,19.3115924411245,,5.47013775493392,16.6,,93.8,3.2999967,44.2522617156241,,18.4533523539343,41.0975592426465,24.1338469765704,55.2773235398145,,6.05476926861908,59.8202781491593,,44.277788835704,106.129245770714,45.1882476109863
2007-12-03,4.5455,0.733615697133297,,60.837801061561,40.0779877836814,78.28,18.8281079684978,,5.36927252138888,16.29,,95.0,3.39713946,43.8814086160779,,18.2929163223404,43.3263823093309,23.645423882997,55.7141813171311,,5.96321529782343,59.1719256959888,,43.9905815567697,105.429610189667,45.2888056028884
2007-12-04,4.7205,0.732927932417235,,60.6054820327349,40.2141262741591,79.4,18.5780297930012,,5.39779096539715,16.01,,96.45,3.39285375,43.7002943116483,,18.4501436333024,42.0181600745379,23.5376834947087,55.7083011924538,,5.92049011145212,58.5860650455334,,43.8529614022804,104.487260185537,45.257381230419
2007-12-05,4.6595,0.770984246706025,,60.4923009674094,40.3739410238503,78.63,19.3115924411245,,5.56860143529932,16.83,,98.1,3.41856801,44.4764984734893,,18.6619191950064,42.8709271609215,24.5288950669607,55.0438471039224,,6.10970165109647,59.7109174944077,,44.1641026211259,106.236327364026,45.6973224449905
2007-12-06,4.7105,0.786573580270107,,60.4267750874841,40.4272126070807,79.37,19.4394101752672,,5.7022718852783,17.0,,99.02,3.4142823,45.1233352750235,,18.6587104743745,42.6674259243981,24.8162027690627,54.5616768803862,,6.26229160242256,61.1247945308399,,44.3854915653044,107.756949669462,46.7280418619865
2007-12-07,4.7155,0.776715619339878,,60.0812749933325,40.0602305892712,78.6,19.328264319491,,5.83277228506015,17.01,,99.0,3.36713949,45.1319597657106,,18.6811715187977,42.415472012512,24.8018373839576,53.9501439139502,,6.28670599463473,61.2107207595733,,44.3495906554376,107.735533921924,46.6337687445784
2007-12-10,4.651,0.785198050837982,,59.9621370298319,40.1253403021084,80.0,19.5449987382547,,5.83007053773305,17.17,,99.7,3.35571093,45.3130740701401,,18.8993645217654,48.4236037574875,24.9670393126663,53.6267370567003,,6.18294482773299,61.7965814100287,,44.4752438399713,108.570802332742,48.1295688741214
2007-12-11,4.5375,0.786105900263185,,60.2540250404083,39.9832827468273,78.84,18.6558318920446,,5.65987246389169,16.97,,98.44,3.3285681,44.2608862063112,,18.6394581505833,46.0203510594973,24.492981604198,54.6792793739316,,6.06087286667212,59.6249912656742,,44.1820530760592,105.593816386977,46.3320947688722
2007-12-12,4.564,0.813167149291189,,60.194456058658,40.072068718878,80.49,19.0948580223608,,5.72950549833547,17.43,,96.18,3.30856812,44.6576127779189,,18.645875591847,49.2279181685084,24.7587412286423,54.1147874049137,,6.10359805304343,60.0780568353597,,44.6786823292165,106.636112495499,46.394943513811
2007-12-13,4.62,0.790929423471836,,59.9621370298319,40.1726928205354,78.5,19.2949205627581,,5.75862433063865,17.63,,94.7,3.29142528,44.4161270386794,,18.7325110489077,51.9703395940375,25.2974431700836,53.5267749371868,,6.01814768030082,59.7499748711047,,44.5171282348159,106.414803825272,46.6463384935661
2007-12-14,4.454,0.803996953077023,,59.7953438809311,40.0069590060408,78.52,19.0170559233175,,5.71539637340506,17.12,,95.08,3.35999664,43.959029032262,,18.4533523539343,59.64524337149,25.3620874030566,53.2798097007414,,5.88997212118691,58.5860650455334,,44.217953985926,105.065521778255,46.1246939105742
2007-12-17,4.2545,0.762960325018629,,59.8846973535565,39.9832827468273,78.13,18.3668526670264,,5.53558007907922,16.71,,90.5,3.2999967,42.8895921870588,,18.2159070271753,58.4726886277125,24.7012796882219,53.7560997996003,,5.73738216986082,57.6877453815019,,43.8230439773914,103.566325928944,44.7231668984393
2007-12-18,4.3445,0.782446991973732,,60.200412956833,40.0779877836814,79.25,18.2668213968277,,5.49295251014054,16.71,,90.2,3.45428226,43.0707064914884,,18.5111093253081,57.8331133129248,24.9526739275612,54.1030271555592,,5.87776492508082,58.7188601263033,,43.5837045782795,104.144588235569,44.6540332790066
2007-12-19,4.469,0.789783148945065,,60.3255078185086,39.8471442563496,79.24,18.0334150996976,,5.49715522820492,16.58,,89.56,3.55285359,43.0707064914884,,18.3635081762417,58.0463050845207,24.9885873903239,54.8204023661861,,5.90828291534604,59.0781879919159,,43.6674733679686,104.144588235569,44.5220509146352
2007-12-20,4.529,0.806289502130564,,60.2718957349334,39.8530633211529,78.67,17.7611077530458,,5.61993463451421,16.65,,88.82,3.89142468,43.8986575974521,,18.4822308396212,58.5986655836555,25.5129239466602,54.7027998726407,,5.90217931729299,60.0233765079839,,43.7931265525024,104.801380185141,44.9431375057251
2007-12-21,4.563,0.80606024722521,,60.0097922152321,40.2673978573895,80.1,17.7555504602569,,5.82106471330939,17.15,,89.5,4.0142817,44.7639613725818,,18.6940064013252,58.2013536456814,25.9007893444979,53.903102916532,,5.9876296900356,61.398196167719,,44.3256567155264,106.304446118037,45.7098921939782
2007-12-24,4.5505,0.820274051357168,,60.0276629097572,40.1726928205354,80.14,17.8333525593003,,5.96785965141512,17.24,,90.8,3.98713887,45.1006623356542,,18.7228848870121,58.5308318381477,26.2742893572305,53.6502575554094,,5.99373328808865,61.8434502620651,,44.2418879258372,107.093846847415,45.6910375704966
2007-12-26,4.6425,0.831278286814167,,59.8429990663313,39.9892018116307,81.52,17.8277952665115,,5.97236256362696,17.28,,91.4,4.0999959,45.3251296443692,,18.5720750173138,70.5955480034613,26.2958374348882,53.1798475812278,,6.06697646472517,62.1324748496231,,44.3017227756152,107.323497598382,46.3132401453906
2007-12-27,4.7125,0.805601737414502,,60.1698391769497,39.8530633211529,81.56,17.4665712352387,,5.96095518602365,17.01,,91.46,3.92142465,44.8330282368018,,18.2832901604447,72.9697290962339,25.8361451115249,53.7571211772567,,5.98152609198256,60.6617583940312,,44.2119705009482,105.974325361304,45.7098921939782
2007-12-28,4.7225,0.797577815727107,,60.4928184329691,39.8826586451698,83.0,17.5554879198597,,5.99877964860304,17.03,,93.7,3.84713901,44.7725947306093,,18.3635081762417,76.3711069066958,25.9438854998132,54.5954158409038,,6.04256207251299,60.0111671100534,,44.427375960149,105.708801077136,45.980141797215
2007-12-31,4.632,0.779925188014837,,60.5107617249702,39.4801622385401,82.46,17.3887691361953,,5.94624567279833,17.01,,94.72,3.80285334,44.2200598168493,,18.0169663479988,71.593673115933,25.5703854870806,54.9289626612986,,6.07918366083125,59.509506360962,,43.9307467069917,104.926573188526,45.6030493275823
2008-01-02,4.8125,0.756770442574067,,60.7977945860141,39.0125561190731,84.86,16.9330711275126,,5.84898276902275,16.8,,92.1,3.76428195,43.5552912487319,,17.9078698465149,67.9306508585125,25.2974431700836,55.7170777147978,,5.84114333676256,58.913784221416,,43.2665798744562,104.007980231662,44.3900685502637
2008-01-03,4.7605,0.750809815034859,,60.9593440249972,39.0243942486798,85.57,16.6440919024944,,5.85168451634985,16.79,,93.0,3.72428199,43.7020583351994,,17.7987733450311,67.2910755437248,25.4051835583719,55.6403324286893,,5.76179656207299,58.2631929374382,,43.2665798744562,103.957750969922,44.2329466879168
2008-01-04,4.4395,0.687764716062466,,61.0849470690047,38.9711226654494,85.13,15.6882375428186,,5.40499562493608,16.23,,91.0,3.51571077,41.7854528530947,,17.9014524052512,62.1066392799154,24.6940969956694,55.6521393957829,,5.45051306136778,56.5073803156184,,43.0930588101,101.410116527917,43.0702449065493
2008-01-07,4.441,0.616695695402678,,61.0131739010004,39.5748672753941,84.77,15.6548937860857,,5.33264883539931,16.03,,88.76,3.55428216,41.5868856184622,,18.4501436333024,59.4708137401842,24.859298924378,55.8941822212021,,5.340648296413,56.6327955028913,,43.3742826040565,101.324002250689,43.1959423964268
2008-01-08,4.394,0.629763225007865,,61.3182098650187,39.6222197938212,86.78,15.4826177096325,,5.14082477517525,15.45,,88.3,3.3285681,40.5077158650248,,18.9346604487161,59.2091692932256,24.0261065882822,55.8292439021872,,5.34675189446604,54.8848213302761,,43.4879688186347,99.6877778777789,42.202932226394
2008-01-09,4.261,0.662317421568155,,61.1746635290101,40.1312593669118,86.5499,15.7215812995515,,5.38548300535148,15.38,,86.3,3.285711,41.3710516677747,,19.2651586737996,58.8021668201789,24.7371931509847,55.9355066060298,,5.52985983605735,55.4413512237993,,43.4042000289455,100.735530050557,42.2532112223451
2008-01-10,4.213,0.648562127246906,,61.0490604850025,40.1963690797489,88.25,15.4326020745332,,5.34405621300262,15.35,,89.218,3.5285679,41.4314851739672,,19.2876197182228,62.0775676746978,24.6581835329066,55.1798607120381,,5.54206703216343,56.1781654490272,,43.3682991190787,101.395760081736,42.3663389632349
2008-01-11,4.054,0.62013451898299,,61.312228767685,40.1786118853388,88.58,14.9380030163288,,5.18405273240884,14.96,,87.54,3.34428237,40.6199495193823,,19.5170432434021,60.6627495541068,24.3565104456995,55.6108150109552,,5.42609866915561,55.0415903143671,,41.9920975741852,100.577647895281,41.4864565340919
2008-01-14,4.1435,0.661400401946738,,61.3600775463546,40.2200453389625,89.5399,15.7215812995515,,5.36687096820924,15.22,,86.55,3.25285389,41.3278848776372,,19.3331636624312,62.7074524544129,24.7012796882219,55.8174369350936,,5.5237562380043,55.4962203682312,,42.057915908941,101.38858795861,42.2783507203206
2008-01-15,4.012,0.612798362011657,,61.5813781477012,40.1075831076983,87.99,15.3158989259681,,5.07448186858759,14.66,,85.32,3.14999685,40.1882816180074,,19.249288765848,58.123829365101,24.4211546786724,56.4432061910555,,5.35285549251909,54.5085757684576,,41.7048902952509,99.1567178271563,41.1030791899653
2008-01-16,4.0175,0.543563380594702,,61.3959641303567,40.4331316718841,86.7,14.2266695393608,,4.79229936997943,15.23,,84.5,3.15285399,39.7566137166324,,19.5170432434021,52.5517716983899,23.868087352126,56.0358658263256,,5.17585114898083,54.5320911160712,,41.3997325613832,98.3027213428562,40.392888372157
2008-01-17,4.006,0.534163929475182,,61.7667921650457,40.1490165613219,86.5001,14.2433414177272,,4.82982363841136,14.82,,86.96,3.10999689,39.2040788028725,,19.2750964263351,44.0047197644088,23.7818950414954,56.7619943025833,,5.12091876650344,53.2073932005018,,40.9366617584741,95.7550869008513,39.4878664450385
2008-01-18,3.988,0.569469184899722,,61.7548299703783,39.2374805816015,87.42,14.4322893725469,,4.84393276334177,14.89,,88.1,3.12142545,39.1522786547075,,19.1718657843865,45.5939675163055,23.7100681159699,56.3723643884938,,5.27350871782952,52.6900555530014,,40.3833823575957,94.7719197183518,39.7027835987333
2008-01-22,3.924,0.54287561587864,,61.8744519170522,38.6337359716568,88.1699,14.1766539042615,,4.67222171099723,14.24,,91.38,3.18713967,38.1421757654901,,18.5460300175733,46.2335428310932,22.9774334756097,56.974460675433,,4.8767748443817,52.3138099911829,,39.1685732382756,93.8102803875165,40.3412139670619
2008-01-23,3.6985,0.550899537566035,,61.6651135103729,38.0003960376952,87.89,14.6823675480435,,4.17486004749298,14.46,,92.0,3.39428232,38.0040420370501,,18.7008759804962,48.4720564328502,22.9343373202944,56.8446430722386,,5.22467993340517,54.1009764098208,,39.8361168632485,96.0636790882769,41.1376716542838
2008-01-24,3.8835,0.5930824401512,,61.5096049796969,37.591980566262,90.08,15.9605448894704,,4.07063263949643,14.9,,92.38,3.13428258,38.7724109014975,,18.4073138424549,54.8871906508723,23.8824527372311,55.7052707477042,,5.30402670809474,54.0617841637981,,39.7819917044669,96.874618433963,41.2451302311312
2008-01-25,3.88,0.571990988858618,,61.6172647317034,36.9704787619072,90.3,15.2992270476017,,3.90282411106881,14.64,,92.6,3.10999689,37.9781419629676,,17.8976125478338,52.3870326021567,23.6597892681021,56.6439246316471,,5.31013030614778,53.6698617035704,,39.2768235558388,95.4752061705021,41.6749645385207
2008-01-28,3.791,0.565113341697993,,61.7368866783772,37.3315417149134,91.75,15.3825864394339,,3.90282411106881,14.64,,90.4,3.28428243,38.2716761359026,,18.2073044736796,41.2816794090247,23.501770031946,56.4313992239619,,5.31013030614778,54.8064368382305,,39.2647957427762,97.0540291585458,43.1161736868269
2008-01-29,3.6975,0.582536714504909,,61.5454915636991,37.2723510668796,91.15,15.1825238990366,,3.9487538156295,14.93,,92.9,3.30856812,38.3407430001226,,18.1460112800226,40.4095312524961,23.4155777213153,56.0476727934192,,5.43220226720865,54.9475289239125,,38.8979474443676,97.5348491827849,43.6092189217738
2008-01-30,3.7105,0.577493106587117,,61.6411891210381,36.8046857567646,92.0601,14.7768415254533,,3.96796624106666,15.16,,92.32,3.27713958,38.3062095680126,,18.0492325531958,34.9925221469456,23.1282700192133,55.681656813517,,5.42609866915561,54.2577453939119,,39.1445176121504,96.8172062844535,43.2615588202087
2008-01-31,3.885,0.563737812265868,,61.9103385010543,37.372975168537,91.4,14.7768415254533,,4.0634279799575,10.15,,91.0,3.59285355,38.9623447781025,,18.1234295770964,35.8840513736194,23.4155777213153,56.0771902111533,,5.64582819906517,55.6059586570949,,39.3429765276829,98.5826013555626,44.8734374729196
2008-02-01,3.7315,0.615780968330315,,61.8473605366792,37.5031945942114,89.3499,15.5326333447318,,4.01509672221717,10.61,,90.46,3.62713923,39.3593929137872,,18.5653857629387,36.3201254518837,21.8711551686659,56.4129927526113,,5.95100810171734,56.9306565726642,,39.721852639154,100.168597184375,45.3601616151107
2008-02-04,3.6975,0.596521263731512,,61.8113294498533,37.5683043070485,89.1,14.8602009172855,,3.95205595125151,10.93,,90.02,3.69856773,38.8069443336075,,18.7266836409833,35.3607624797022,21.6845488161506,55.8324537113684,,5.96321529782343,56.2722268394819,,39.7819917044669,98.9055492715265,44.8481531018966
2008-02-05,3.6045,0.559152714158785,,62.0034952462582,37.2131604188458,87.68,14.0043778278083,,3.88331149148421,10.89,,90.9,3.60856782,37.7017881725074,,18.4976406541599,35.1378801730337,20.8800872502649,56.2589721906489,,5.57868862048169,54.8299521858442,,39.114448079494,96.257445541398,42.6800182866816
2008-02-06,3.4245,0.557318674915952,,61.9554537971569,37.3197035853066,88.9499,14.0043778278083,,3.66236859895697,10.52,,90.8,3.71713914,36.9594057157228,,18.6234529990348,32.8993665712768,20.4850391598746,56.0871800253831,,5.56037782632256,54.0539457145935,,39.2768235558388,95.4823897759143,42.9707885534452
2008-02-07,3.5455,0.562820792644451,,61.4089823136306,37.1776460300255,89.85,13.9432476071314,,3.63955384375035,10.69,,90.76,3.83571045,37.2184064565477,,18.7428134287878,30.7480677851727,20.1977314577726,54.8787110007551,,5.64582819906517,54.955367373117,,39.553463256278,96.1139083500169,43.1857057071399
2008-02-08,3.675,0.572908008480034,,61.7032361893755,36.7159589753619,91.0,13.7987579946222,,3.76683616227148,10.66,,91.84,3.83999616,37.6414409998952,,18.3234389458717,30.7383772501001,20.5137699300849,55.5066409841403,,5.63972460101213,54.6104756081167,,39.1024202664314,95.4967455044526,42.9897518317124
