,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2013-02-19,83.0819543951579,28.06425765,,61.153449757424,0.28970831652901,,,14.25,69.0684760404708,28.7542413797473,,78.2469029857206,122.6056732804,53.8612908190952,13.4875,79.3728315085581,82.6854505225,22.8191036471555,27.4194989156298,101.02,155.33,65.438773537679,49.1994553828744,14.0122998482959,54.2404758242677,14.0576990632864
2013-02-20,82.2207986841127,26.73140184,,60.2124895838411,0.285670167951345,,,14.13,67.3489888754466,28.2890846232412,,76.7926350459503,121.077602572631,53.6443339563884,13.3205,79.4232864504905,82.935104660551,22.6767130913255,27.183259694645,100.22,151.44,63.8381956397658,49.6197332845132,13.6729511226497,54.0301870836722,13.8668373527666
2013-02-21,82.4165158911684,26.73568755,,59.5672597505272,0.283593405825689,,,14.23,66.1280084935596,27.1172474097354,,76.0487187851493,120.341568514439,53.7983033428255,13.297,79.4665335435754,83.4201469859073,22.3675221700947,26.9785190364583,100.17,152.62,62.4835882535275,50.1801038200317,13.5879616303199,54.0021485849261,13.7200206523667
2013-02-22,83.2972433229192,25.69426002,,60.1667858039814,0.288900686813477,,,14.36,66.1352332295471,26.9651769316469,,76.9618106838482,121.517622933507,53.7913047343511,13.271,79.5097806366604,83.4772107888904,22.5872104562324,27.2068836167435,101.21,152.97,63.3949178471431,50.3363609885897,13.7326570025659,53.9671004614935,13.8741781877866
2013-02-25,82.7492351431632,25.61711724,,59.4238753431241,0.283824157172985,,,14.19,64.4157460645228,27.1043263887214,,75.2624452057142,119.20551594636,53.3115921150808,12.9935,79.8125102882549,85.1177951246543,22.2698829318113,26.9863936771578,98.58,154.34,61.6961287017625,49.3341598385278,13.4886549116838,53.2170706200362,13.3970239114871
2013-02-26,82.2305845444655,26.29854513,,59.6479134796914,0.287170051708764,,,14.01,64.9865002075351,27.2235973519281,,75.5583546173296,120.02155370653,53.4385748672406,12.968,79.7908867417125,84.6256198239251,22.2698829318113,26.8210262224684,98.72,156.22,63.3064392458212,49.3557125514324,13.6766065846853,53.3292246150205,13.0740271706074
2013-02-27,82.6318048189297,26.33140224,,60.2564010586083,0.292509511037221,,,14.2,66.6481894846594,26.7067565113657,,76.3530827513823,121.533623673903,53.8406869157465,13.1625,79.8125102882549,84.3759656858741,22.6278934721838,26.9785190364583,101.21,154.57,63.5187878889937,49.264113521588,13.5425729767102,53.7988694690171,13.3456380663471
2013-02-28,83.7767504802058,26.86854456,,60.1318358546769,0.293902413470731,,,14.16,66.7348863165093,27.0844478948536,,76.4968101798812,121.293612567971,53.6925403715601,13.2135,79.8845887767298,84.5328911440776,22.6197568689935,26.6084109235822,102.16,153.0,62.8021112182863,49.4365352248245,13.4460078546008,53.3993208618857,13.3970239114871
2013-03-01,83.7571787595002,27.05283009,,60.3827585676323,0.295063165498657,,,13.94,66.0051879817721,27.6112279823498,,76.843446919202,121.693631077858,54.1087616147505,13.287,79.9130504094739,84.9921499033535,22.7418059168478,26.4587927502918,102.05,152.44,63.3772221268787,49.2695016998142,13.113056187517,53.6166192271677,13.3970239114871
2013-03-04,85.0684840467736,25.88711697,,60.6516043315131,0.293786338267939,,,14.31,64.8420054877851,27.5515925007465,,77.046356230024,122.341661063875,54.461491481861,13.6555,79.8552784590604,84.54181302834,22.9045379806535,27.0178922399557,101.95,152.3,62.8198069385507,49.765214096619,12.7956402340849,53.7498020962115,13.3162747262671
2013-03-05,85.7143508300575,25.96140261,,61.5477568777825,0.297152519148923,,,14.64,65.17434334321,27.3528075620687,,77.9425390194877,123.437711780965,54.7860029596027,13.7795,79.7902850148452,84.29877407992,23.0672700444592,27.3013793051374,102.66,152.38,63.9523330354711,49.7221086708098,13.1335876992841,54.0091582096127,13.455750591647
2013-03-06,88.9241130257715,26.13425958,,61.3954109449167,0.296920368743338,,,14.7,64.7625333919226,27.2857176452649,,78.1454483303096,123.605719555118,54.595528831363,13.6895,79.703627089225,83.5339162128334,22.8557183615118,26.9863936771578,103.24,153.23,63.7399843922985,49.3557125514324,12.9665940086205,54.1143025799104,13.3015930562271
2013-03-07,88.8653978636548,25.93711692,,61.5567184032452,0.296223917526582,,,14.56,64.7697581279102,28.4043798876743,,78.5174487334832,123.829729920655,54.8494943356826,13.694,79.5375327317861,82.8905778199569,22.8964013774632,27.1123879283496,103.41,152.69,62.6782411764357,49.4688642941813,13.1164679520836,53.9040138393149,13.2502072110872
2013-03-08,90.6757820289203,26.3856879,,61.6284106069468,0.297616819960093,,,14.48,65.3910854228349,27.7901344271599,,79.2445404305953,124.357754353706,55.1598966187398,13.7095,79.3064449301321,82.0256450917562,22.7824889327992,27.3092539458369,103.63,152.71,61.6961287017625,49.0916918183516,13.1511339170554,54.1002833305374,13.1474355208073
2013-03-11,93.3179643241727,25.77854565,,61.8076411162007,0.294714939890279,,,14.58,65.8751427339972,27.9690408719699,,79.2191767667425,124.829776195373,55.336261552295,13.562,79.3497738929423,82.1042753397745,22.6767130913255,27.5061199633242,104.07,152.99,61.9173252050673,49.145573600613,13.3384763463843,54.2194469502082,13.0079596554274
2013-03-12,92.6329540994776,26.01568827,,61.5836029796333,0.295759616715412,,,14.05,64.8347807517976,27.6609242170193,,79.0585402290085,124.549763238452,55.4209167204016,13.7065,79.494203768976,82.6975763020939,22.7092595040867,27.5454931668217,103.01,154.19,61.4572364781934,48.9731518973765,13.0509133329103,54.0932737058509,13.0153004904474
2013-03-13,92.8776006082973,27.47997252,,61.5029492504691,0.295759616715412,,,14.1,64.5024428963728,26.9154806969774,,79.3544496406239,124.725771382802,55.4138621230594,13.755,79.4292103247608,82.6117978497104,22.7133278056818,27.5691170889201,103.65,153.66,61.6607372612338,48.7899538376878,13.0484763582199,53.8339175924497,13.2135030359872
2013-03-14,92.9167440497084,26.90997309,,61.709064336111,0.295991767120997,,,14.095,64.0834082090979,26.8757237092419,,80.1491777746765,125.389802109215,55.8018649768809,13.287,79.5158682503811,82.3616106969251,22.8923330758681,27.6714874180135,103.99,153.68,63.5276357491259,49.1994553828744,13.1748944202873,54.2474854489542,13.2502072110872
2013-03-15,92.9950309325307,26.40711645,,61.5381770070629,0.293438112659561,,,13.92,64.1773297769354,26.4831234553532,,80.1069050015886,125.224770472776,55.8653563529608,13.091,79.5880831883979,82.747613732651,22.8109670439652,26.8840233480644,102.79,154.001,62.6649693862374,49.2317844522312,13.5148523896062,53.51147485687,12.9492329752675
2013-03-18,92.4176651717163,26.51283063,,61.4034415443413,0.291348759009295,,,13.6,64.5602407842727,26.3290651278779,,79.6672681614744,124.533675673272,55.5972816539568,12.8945,79.6602981264148,83.3766557167969,22.8638549647021,26.3485477804989,102.12,155.38,61.7315201422913,48.6875784513912,13.8822263241927,53.3853016125126,12.6555995744678
2013-03-19,92.7210268426527,25.90997409,,61.2866708099825,0.289491555764615,,,13.37,63.7727445616356,26.3887006094812,,79.3290859767711,124.244380175806,55.6325546406679,12.8205,79.7758420272418,83.9413638616552,22.9289477902244,26.4115449060949,101.77,156.08,61.5988022403085,48.9300464715674,13.8447578383269,54.0512159577318,12.5381462141479
2013-03-20,92.7699561444166,26.14997385,,61.7169260542736,0.292973811848391,,,13.39,62.8118546752985,25.7028925710427,,80.0646322285007,125.112266668205,56.0487758838583,12.8639,79.6891841016216,83.0049490898016,23.0387919332932,26.6241602049811,102.34,155.37,61.9084773449351,49.2587253433619,13.7713439757769,54.380668317998,12.6629404094878
2013-03-21,92.2904489871301,25.99854543,,61.0171998845393,0.288330803736689,,,13.361,62.732382579436,25.583621607836,,79.3629041952414,124.043480524787,55.738373600801,12.6695,79.703627089225,83.8055479787146,22.8719915678924,26.3642970618979,101.96,156.246,61.2448878350208,49.0593627489948,13.7911443951369,54.1213122045969,12.398670348768
2013-03-22,91.8305135505491,25.8999741,,61.6100359205145,0.2897237061702,,,13.32,63.2019904186233,25.5736823609021,,79.6080862791513,125.039942793839,56.2533592067823,12.8875,79.7325130644317,83.8698818180023,22.9859040125564,26.5296645165872,102.57,155.55,60.4485804231237,49.3664889078847,14.0707872408669,54.163369952716,12.5308053791279
2013-03-25,91.9577297351353,25.82711703,,61.3854768159784,0.288098653331104,,,13.64,62.5951125956736,24.978321469562,,79.6537408740863,124.517603701191,56.2110316227291,12.801,79.703627089225,83.791251569984,22.9126745838438,26.6162855642816,102.4,155.24,60.7671033878826,49.5658515022518,14.1216590875302,53.7498020962115,12.442715358888
2013-03-26,93.389401104748,27.22997277,,61.7178242906918,0.29018800698137,,,13.74,62.8552030912235,25.0518718968728,,79.9080902329178,125.514065970242,57.0364195117676,13.0155,79.7975065086469,83.8913264310982,22.9086062822487,27.0493908027537,103.82,154.72,59.2452714451458,49.8999185522724,14.0472095107367,54.2544950736407,12.5308053791279
2013-03-27,93.8500267582188,27.17711568,,61.7995638047429,0.293670263065146,,,13.81,62.7829557313485,25.9314952505222,,79.9623514294685,125.514065970242,57.3327126001405,13.265,79.9636008660857,84.6061468676276,23.0835432508398,27.2541314609405,103.16,155.36,58.6259212358925,50.0304327245975,13.7713439757769,54.0161678342992,12.6042137293278
2013-03-28,94.634070423701,27.03997296,,61.9513657594093,0.297848970365678,,,13.93,62.833528883261,25.4245936568938,,80.0606998482168,125.899793300197,57.5161321310379,13.3245,79.9636008660857,84.1772546057099,23.2747534258115,27.8132309506044,104.2,154.47,60.1566010387614,50.416537151059,13.4843902059755,54.0161678342992,12.6188953993678
2013-04-01,95.9081413801096,26.06140251,,61.5291946428815,0.288098653331104,,,13.62,61.8726389969239,25.3748974222243,,78.9839542291631,125.401562165672,57.7983160247263,13.0805,80.0360375039623,84.8099629038748,23.2788217274067,27.8053563099049,103.47,154.67,59.3514457667321,50.4546037846538,13.0655351810531,54.4647838142362,12.5381462141479
2013-04-02,95.8395375593799,25.24140333,,62.0142423086794,0.284964622855705,,,13.56,61.3235590618741,25.2655657059515,,78.4922121354221,126.020333090808,58.3344654227343,13.1661,79.9491755658193,84.4661096882835,23.4334171880221,28.4432022065637,105.14,152.43,59.1390971235596,51.3410125383614,13.0924028270154,55.3479965247374,12.5601687192079
2013-04-03,94.2714502284155,24.24854718,,61.4483533652485,0.281505581812487,,,13.24,60.7744791268243,26.0905232014645,,77.2628569010695,124.742611310331,57.8970803875173,12.9515,80.0360375039623,85.2254522060477,23.2381387114552,28.6006950205535,104.24,150.73,58.6082255156281,51.3138220857937,13.1593587066357,54.75918805107,12.2885578234681
2013-04-04,93.3403983756554,23.81283333,,61.4663180936114,0.28426817163895,,,13.42,61.1429406621867,26.908026261777,,77.9241652340316,125.248878430898,58.1369366971524,12.954,80.2604308441651,86.2426846355055,23.2666168226212,28.8605581636368,105.13,150.29,58.4666597535131,51.4062696245239,13.0292851825325,55.0535922879037,12.3546253386481
2013-04-05,91.9291197777874,23.52283362,,60.9552215716873,0.289259405359029,,,13.27,61.1212664542242,27.2235973519281,,77.7715556187326,124.686359408046,57.8759165954906,12.774,80.4920626792132,87.9834415394367,23.3520511561192,28.592820379854,104.15,152.81,59.0240749418411,50.4219752415726,12.8915961125216,54.8362939226216,12.2812169884481
2013-04-08,91.9879230526986,23.29426242,,61.2776884458011,0.288562954142274,,,13.31,60.8250522787368,26.6858840928046,,78.4159073277726,125.530137942323,57.2198390426651,12.9475,80.3545312771534,87.3100623255703,23.2625485210261,28.7818117566418,105.26,152.16,59.3249021863356,51.357326809902,12.9832872852501,55.2288329050666,12.3619661736681
2013-04-09,91.9291197777874,24.19426152,,61.6908771981474,0.293205962253976,,,13.32,62.0604821325988,26.4284575972168,,78.1869929048242,125.964081188523,57.5090775336957,13.057,80.3834852565344,87.0951540658257,24.0924820464352,28.8684328043362,105.12,153.34,59.3602936268643,51.4117077150374,13.0067431666458,54.8573227966812,12.442715358888
2013-04-10,94.5360649655157,23.72426199,,62.89002281637,0.297848970365678,,,13.509,62.5445394437611,27.4025037967381,,79.6028710023199,127.506990508344,57.8618074008062,13.2385,80.2169998750936,85.8988314199141,24.6376344601843,29.2149169951139,106.33,150.75,60.7494076676182,51.8032502320126,13.2720687860694,55.5442660159598,12.6188953993678
2013-04-11,95.7415321011946,24.71568957,,62.8675669059164,0.296456067932167,,,13.33,61.9159874128489,27.8472850970297,,79.7130890578136,127.924861782463,58.0734453210725,13.4925,80.2314768647841,86.0635944190516,23.5432613310909,29.4590308567981,106.73,151.05,61.3333664363427,51.988145309473,13.2306402163316,55.8456798774801,12.7290079246677
2013-04-12,94.2126469535043,24.7428324,,62.8226550850092,0.30388488091089,,,13.36,61.4463795736615,27.233536598862,,79.3909132032936,127.611458326874,58.3697384094453,13.6435,80.4920626792132,87.345880368861,23.4252805848318,29.3483717658415,107.04,143.95,61.1475613735667,52.4449449126106,13.0926465244844,56.1330744896273,12.7069854196077
2013-04-15,90.9588657417532,25.2142605,,61.5830888279701,0.297616819960093,,,13.1,59.4379029691374,26.3588828686795,,76.3980690810422,124.654215463883,57.6431148831977,13.386,80.5282551534395,88.1052228866253,23.3439145529289,28.5579496875803,104.52,131.31,58.8117262986685,51.1778698229551,12.7895477973587,55.831660628107,12.398670348768
2013-04-16,93.1247863676478,25.12140345,,62.4004839684814,0.300866925638284,,,12.98,59.6835439927123,26.7564527460352,,77.7206857469663,126.494456267212,58.8635602234,13.617,80.5282551534395,87.3816984121518,23.5717394422569,28.7713636487108,107.16,132.8,59.9707959759854,51.6455456071198,12.984201150759,56.1470937390003,12.6555995744678
2013-04-17,90.8020570086568,24.19426152,,61.1833736218959,0.296804293540545,,,12.66,58.8599240901376,26.4632449614854,,76.3692428203746,124.646179477843,59.1880717011417,13.37,80.5282551534395,87.9619507134622,23.4537586959978,29.4669350775807,105.17,132.87,61.4749321984578,51.1398031893603,12.2701675664549,55.4180927716026,12.5381462141479
2013-04-18,88.6557374743992,23.40283374,,60.3336419703315,0.29111660860371,,,12.54,58.5059120267503,25.5339253731666,,75.9487185471064,123.866688831891,58.6801406925026,12.971,80.513778163749,88.1768589732068,23.4252805848318,29.1507662462762,103.0,134.3,63.1825692039705,49.8618519186776,11.9426990924246,55.9858723712104,13.1694580258673
2013-04-19,90.0670160722672,23.33854809,,61.1609177114423,0.291813059820466,,,12.4,58.4840977418783,25.5736823609021,,76.8219846790948,124.94351096135,59.6042929443321,13.016,80.5210166585942,87.9906051480948,24.2185993958846,29.4037013113198,105.28,135.47,63.6957450916375,50.0032422720298,11.8963965733059,57.0793738223071,13.8007698375867
2013-04-22,91.772311044691,24.90997509,,61.7896832041433,0.292277360631636,,,12.56,60.1419833921516,25.8122242873155,,77.0424207900821,125.497993998161,59.8441492539672,13.1775,80.6223555864278,88.0550776260182,25.0607378260792,29.1586704670588,105.02,137.9,63.0321555817233,50.476356146708,12.14435874806,57.0583449482475,13.5805447869869
2013-04-23,92.0859285108838,30.99854043,,62.3825192401185,0.299938324015944,,,12.67,61.152711924555,25.8221635342494,,78.2632977124737,126.791787750719,60.2815342891842,13.445,80.5861631122015,87.7470424537176,24.8980057622735,29.4116055321024,106.68,136.88,64.1292902381149,50.9005272067644,12.3716066379452,57.8574421625104,13.419046416547
2013-04-24,94.634070423701,30.95996904,,62.3555721475742,0.310152941861688,,,12.72,60.9200262192535,25.95137374439,,78.6702566866042,126.872147611126,59.53374697091,13.439,80.571686122511,87.9691143221203,25.8418517323466,28.8662142981022,106.75,138.3699,65.067163412127,51.1452412798738,12.3512578992799,54.4798545073123,13.5364997768669
2013-04-25,94.7320758818863,30.53568375,,62.6879196222876,0.312706596323124,,,13.72,61.4508404844726,25.9811914851917,,79.1874337162284,127.386450717733,60.1192785503134,13.735,80.5354936482847,87.5894430632382,25.9883105897717,28.8425016357543,107.47,141.63,66.1642980685186,51.4660886201729,12.4401465511143,54.0983824970173,13.7200206523667
2013-04-26,95.4181140891832,30.79282635,,62.4903076102958,0.311313693889614,,,13.65,61.5744547654141,26.6868780174979,,78.7635181181758,127.161443108593,60.0487325768913,12.7405,80.7019790297256,88.3917672329514,25.8662615419174,28.8187889734065,107.1,140.91,65.7455766269068,51.8304406845803,12.7089753216555,54.4657259143384,13.6025672920469
2013-04-29,96.9862014201476,30.716112141,,63.0651789179081,0.315028100378975,,,13.84,61.6617119049021,26.8160882276385,,79.3315650195663,128.013257628911,60.373244054633,12.487,80.7526484936423,88.0694048433345,26.5334630035208,29.032202934537,106.61,142.3,66.4947123345384,52.1839165679606,13.1023944232462,54.8754551105811,13.8227923426466
2013-04-30,98.5836903885675,30.86711199,,63.5232794911617,0.319671108490677,,,13.8,61.5671833371234,27.6002948107225,,79.780915553502,128.318625098459,60.1263331476556,12.6905,80.7381715039518,88.1195501039416,26.9321565598448,29.1823831294067,106.32,142.77,66.3252649720979,51.9827072189595,13.4880456680112,54.2326041302692,14.0063132181465
2013-05-01,96.0061468382948,30.41568387,,63.2268614731741,0.316885303623656,,,13.72,60.4110262389065,27.2633543396636,,77.8477756432625,127.193587052756,59.4208734134346,12.4115,80.7754924595245,89.0225709714798,26.622965638614,29.1586704670588,106.12,141.11,66.013125093918,52.0262119430678,13.38173264714,54.388018652982,14.0283357232064
2013-05-02,98.7208980300269,30.64139793,,64.0262918853225,0.320599710113017,,,13.82,61.2690547772058,28.7939983674829,,79.0856939726958,128.374877000744,60.0769509662601,12.6275,80.7827440523478,88.9077124007561,26.9809761789865,29.2930422203633,107.3,141.92,67.6897621538554,51.667297969174,13.5715120511593,54.9319694824767,14.3366507940462
2013-05-03,101.945277604322,30.49282665,,64.7808104765637,0.321992612546528,,,13.89,63.2468832722687,28.1390019945394,,80.3404841429315,129.676706739343,60.4931722094505,12.9025,80.4854287465896,86.81154348505,27.249484084266,29.0875324800153,108.64,142.09,69.116687311249,51.2594411806582,13.7073733901524,55.2357342314153,14.2485607738062
2013-05-06,101.876673783593,30.09854133,,65.0323166736441,0.321064010924188,,,13.84,63.6904403979997,27.4025037967381,,80.8576611725557,130.006182167013,59.7383302938341,12.786,80.354900075769,86.5961836649432,27.4610357672134,28.3366315056671,110.0,142.15,67.9751471853341,50.6340607716008,14.03423262051,54.9249051859897,14.3513324640861
2013-05-07,120.095888460235,29.46425625,,64.9963872169183,0.316885303623656,,,13.89,65.2901546219477,26.7256410805401,,81.5189695055178,130.665133022353,60.3379710679219,12.8865,80.3113905188288,86.2587866134425,27.1030252268408,28.502620142102,109.9,140.38,68.6975280462646,50.9059652972779,13.9717242196998,55.0591268192417,14.2926057839262
2013-05-08,115.244618280064,29.80139877,,65.3107699632688,0.322665848722725,,,13.9,65.6682688930626,26.955237684713,,81.7563622404272,131.259795989368,60.2885888865264,12.934,80.3839064470625,86.3951811661768,26.8426539247517,28.6844172201021,110.94,142.46,68.3318784746825,51.3953934434968,14.1295792552742,55.4123416435889,14.8358275754057
2013-05-09,115.989459762272,30.91568337,,65.2178024939909,0.322921214168868,,,13.8,65.4064974745984,26.8757237092419,,81.4765779457125,130.890140631494,60.0698963689179,13.008,80.2751325547119,86.1726426853998,26.5741460194723,28.5974707914933,110.66,140.81,68.1535128300083,50.9603462024133,14.0071212770787,55.2498628243892,14.8358275754057
2013-05-10,118.704210954004,31.099111758,,65.6161703454378,0.337546689720729,,,13.94,64.439397511939,26.5179108196218,,82.0954947188693,131.316047891653,60.5002268067927,13.1815,80.1155975125977,85.2465954589406,26.5985558290431,28.5895665707107,111.82,139.6,69.8390681721794,50.7482606723852,13.8905920373018,55.6383991311711,14.8064642353257
2013-05-13,116.910711069214,32.768395803,,65.6970116230708,0.330582177553177,,,13.99,64.039468955952,26.6570602766963,,82.036146535142,131.420515710182,60.5637181828726,13.2255,80.043081584364,84.59333733795,26.8752003375128,28.7318425447977,111.74,138.43,69.1612787224175,51.1398031893603,13.9448701305663,55.518306090893,14.6302841948459
2013-05-14,117.596749276511,33.42425229,,66.0383414619656,0.335457336070464,,,14.09,63.661354684837,26.9055414500435,,83.0874572183124,132.778597351067,61.3538330852002,13.4165,79.8545401709564,83.674468772161,27.4691723704037,29.2851379995806,112.67,137.81,69.2326249802872,51.6401075166062,13.6112285177313,56.1399641817441,14.6009208547659
2013-05-15,116.910711069214,34.7713938,,66.1730769246873,0.341145021007298,,,14.15,63.2614261288501,26.4383968441507,,83.2570234575335,133.493800108692,61.8264911071282,13.328,79.9705656561303,84.2344043044387,27.727233488706,29.76729546732,112.77,134.63,70.035270381321,52.368811645421,13.1509380206125,56.9947440566643,14.534853339586
2013-05-16,117.606549822329,33.86139471,,66.1012180112357,0.339636043370995,,,14.36,63.1014547064553,25.9712522382578,,83.0450656585072,132.866993197515,61.6924537576262,13.206,80.1881134408315,85.1102009062063,27.919755275376,29.1112451423632,111.54,134.09,69.3039712381569,51.9011358612563,13.3265905167815,56.655657825291,14.2779241138862
2013-05-17,122.722434739601,34.142823,,66.7389658681182,0.345207653105038,,,14.54,63.7486118243251,26.0905232014645,,83.9776799742229,134.152750964032,62.1439479875277,13.495,79.9923204346004,84.0334018056723,28.5669561752453,28.9215438435804,113.02,131.07,70.4276747996043,52.0316500335814,13.2861732699326,56.528500488526,14.3219691240062
2013-05-20,121.820784524296,34.22139435,,66.6401598621223,0.344511201888282,,,14.6,64.2285260915095,25.6025061770104,,84.1133329655998,134.144714977992,62.08751120879,13.3815,79.9125529135434,83.9329005562891,28.7389969207802,29.8858587790592,113.0,135.12,71.3373395874426,51.6618598786604,13.5827095195754,55.8715209152402,14.2191974337263
2013-05-21,122.359814544315,33.86996613,,66.7120187755738,0.348109533174851,,,14.72,64.061283240824,25.5041076323649,,84.1302895895219,134.337578642969,62.4966778546382,13.443,79.9778172489537,84.59333733795,28.5505713423372,29.8147207920157,112.7,132.88,71.9437827793349,51.3355744478478,13.4824330421884,55.6666563171189,14.1164257434464
2013-05-22,118.184782025622,32.65139592,,66.1272668673619,0.335977029337658,,,14.64,63.7704261091971,25.0061513609769,,82.9009343551693,133.341116373918,62.4049680891894,13.148,79.709508314489,83.3370717206603,28.3539533474402,29.8147207920157,111.85,131.94,71.417604127546,51.1017365557655,13.5343805506574,55.6807849100927,13.8668373527666
2013-05-23,117.528145455781,32.31139626,,65.9754649126955,0.341343329111801,,,14.71,63.2250689873967,24.9077528163314,,83.0026740987019,132.955389043963,61.988746845999,13.09,79.6805019431955,83.7318980575228,27.9771021905543,29.625019493233,111.29,134.61,71.3997675630786,51.2866316332259,13.5584837039376,55.5960133522494,13.7640656624867
2013-05-24,114.783992626593,32.67711018,,65.9395354559698,0.339243472678441,,,14.69,62.6869832938869,24.164794108023,,82.9857174747798,132.842885239392,61.7115353877954,13.087,79.6805019431955,83.8467566282464,28.0745919463574,29.8463376751461,110.83,133.76,72.5056345600586,51.1833079134686,13.6507871280767,57.8424596350976,13.8448148477066
2013-05-28,115.989459762272,30.59854083,,66.370688936679,0.339010155296956,,,14.85,62.6724404373056,23.9535851106779,,84.0624630938334,133.638447857425,62.2730662903105,13.3645,79.1873936312063,81.7218730698593,28.6898424220559,30.4786753377552,112.28,133.49,74.9849170210298,50.7700130344393,13.5369871257577,57.1219013934293,13.9842907130865
2013-05-29,115.675842296079,30.76282638,,66.0563061903285,0.336910298863596,,,14.87,62.8905832860258,23.1783238498343,,83.2824583934166,132.770561365026,60.8799010131845,13.2765,79.2961675235569,82.6407416356484,28.5751485916994,29.8147207920157,113.03,134.83,74.1644350555286,50.166384987436,13.6446540101937,55.7372992819883,14.1237665784664
2013-05-30,116.440284869925,31.80853962,,66.4066183934048,0.341343329111801,,,15.15,62.8324118597004,24.400851222703,,83.8420269828461,133.260756513511,61.1215725408492,13.3415,79.2744127450868,82.439739136882,28.69803483851,29.7831039088852,114.84,136.7,74.5657577560455,50.2588325261663,13.847966868015,55.8715209152402,13.9255640329265
2013-05-31,112.333856171962,32.32139625,,65.7958176290667,0.337610251008049,,,15.13,62.3888547339694,24.2000784346384,,82.9178909790914,131.348191835816,59.83502705534,13.46,79.122129295796,82.1597713707432,28.5915334246074,28.9847776098413,114.07,133.92,72.4788797133575,49.4376808586213,13.7913888555443,54.2255398337823,13.6979981473068
2013-06-03,112.598470909062,31.70996829,,65.9125883634254,0.33714361624508,,,15.15,62.6288118675616,23.7031160879438,,83.7063739914692,132.071430579482,60.2117503190526,13.344,79.1621704158888,82.5941377705772,29.1568101599364,29.3720844281894,114.07,136.51,72.862365849407,50.2370801641121,13.8215944611181,54.8613265176072,13.7347023224067
2013-06-04,112.490664905058,32.18711067,,65.5712585245306,0.337610251008049,,,14.99,62.4761118734574,23.3771087885122,,82.8161512355588,131.436587682264,59.7781631664777,13.285,78.9878204030429,81.8313760870364,28.6652651726938,29.0875324800153,113.42,135.23,71.1678922250021,49.9706137289485,13.778355980043,54.6564619194859,13.9035415278666
2013-06-05,111.638017418846,31.92282522,,64.7179339272936,0.33037741218203,,,14.82,61.3853976298566,22.7598815539175,,81.7563622404272,129.596346878935,59.4796277499507,13.3585,78.9442328998315,82.9611268824695,28.4932244271589,28.6923214408847,111.51,135.52,69.4555820361299,49.1984048760254,13.6495605045001,54.1548968689128,13.6979981473068
2013-06-06,114.901599176416,31.10568318,,65.0323166736441,0.332477268615391,,,14.93,61.0799976416483,22.8304502071481,,82.6211500604546,130.769600840883,60.034050666358,13.3915,79.1476412481516,82.9107558278961,28.6406879233317,28.9610649474935,113.1,136.53,70.9538534513931,50.0304327245975,13.4456343348905,54.2679256127039,13.6539531371868
2013-06-07,114.53897898113,31.45996854,,65.9215707276069,0.337026957554338,,,15.17,61.552640480542,23.1495000337261,,83.2570234575335,132.433049951315,60.3539100412083,13.8435,78.90064539662,81.4284076504489,29.2223494915687,29.6487321555808,115.31,133.28,71.8724365214652,50.0793755392194,13.54839472502,54.9249051859897,13.7200206523667
2013-06-10,115.195615550972,31.56139701,,65.9485178201512,0.336910298863596,,,15.05,60.9345690758349,24.1821877901574,,83.7657221751966,132.433049951315,60.5173937216874,14.0535,78.7408245515113,81.0398309437394,29.0585011624878,29.6329237140156,115.15,133.94,71.9437827793349,49.8292233755964,13.4588205383389,55.1509626735719,13.8081106726067
2013-06-11,112.284853442869,30.63711222,,65.2928052349059,0.330610729563515,,,14.77,60.7309690836961,23.8840103821406,,82.858542795364,131.06693232439,60.197534346837,13.739,78.7480891353799,82.004076845574,28.5423789258832,29.1112451423632,113.51,133.25,70.8200792178875,49.6116997550546,13.4192619279936,55.1862841560067,13.5952264570269
2013-06-12,109.668107709322,29.66282748,,64.5382866436647,0.327810920985701,,,14.74,60.5055548066852,23.6255899618594,,82.036146535142,129.982074208891,59.5222756665974,13.5835,78.6173266257455,80.8311508605066,28.6734575891479,28.8029805318412,112.95,134.25,70.1690446148267,49.8400995566235,13.2533610892586,54.8189407386856,13.477773096707
2013-06-13,110.736367203542,30.76996923,,65.355681784176,0.335277077193205,,,14.88,61.908940466785,23.5858329741239,,83.4901770364624,131.958926774912,60.3539100412083,13.7895,79.0023495707801,82.0976230897818,28.4399737202077,29.0084902721892,114.99,133.74,71.5067869498831,50.345841974383,13.3691236893001,55.4052773471019,13.411705581527
2013-06-14,109.697509346778,30.56996943,,64.9245283034668,0.334810442430236,,,14.8,60.9854690738696,23.486440504785,,82.842434002638,131.131220212716,60.3539100412083,13.6995,79.0241433223858,81.9033347364271,28.1819126019053,29.0954367007979,114.16,134.43,71.141137378301,50.09568981076,13.1877367279105,55.1227054876242,13.2061622009672
2013-06-17,111.726222331213,32.74711011,,65.5532937961677,0.338076885771018,,,15.05,61.021826215323,23.8760589845935,,83.3841981369493,132.143754453849,60.8656850409689,13.903,78.9660266514372,81.4715828400832,28.6734575891479,29.1586704670588,114.92,133.77,70.6952232666155,50.286022978734,13.2475346272697,55.77968506091,13.3015930562271
