,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2005-05-31,14.576288374199,4.7173246672753,46.6615889983793,,1.19240025022995,37.2075025950078,81.5572495274572,1.7755,8.58966159428974,49.0205001690876,,17.8863302155534,53.801231087584,31.1260094719146,32.5660551006672,56.2,,,13.97,,,0.204142653,,41.65,0.207093701383387,28.239873005048
2005-06-01,14.6034829420614,4.76342230246041,47.1902352507858,,1.20861609948533,37.3239493244408,82.2535011826087,1.825,8.65893305875981,49.6186534722034,,17.8932629016835,54.1977686062194,31.6734660301695,32.8311674189762,56.179,,,14.25,,,0.20714265,,41.53,0.209004159883233,28.647972328041
2005-06-02,14.5823316115018,4.86073953229562,47.3195444060506,,1.20081857626284,37.1520517714683,82.430978981899,1.8205,8.95733321340015,49.7377672421503,,17.8793975294234,54.161020797207,31.5888077995115,33.0620716962131,56.16,,,14.2,,,0.212571216,,42.1,0.216798830562608,28.5609511488733
2005-06-03,14.5853532301531,4.88122737015566,46.9734522551946,,1.14683572318409,36.8415271596471,82.0145919634642,1.7795,8.78149026512995,49.3286373366807,,17.6298208287412,54.0245289351612,31.193736056441,32.5831591212033,55.82,,,13.9,,,0.209571219,,42.17,0.216263902182651,28.1978627806223
2005-06-06,14.6397423658778,4.95293480266582,47.1483999358471,,1.13723877152565,36.8082566655234,81.9395050972104,1.7885,8.6482759103798,49.587580314826,,17.5882247119609,54.0350283091647,31.2163115846164,32.5917111314713,55.54,,,13.97,,,0.217428354,,42.48,0.214200607002817,28.2518759263125
2005-06-07,14.7334125440702,4.90683716748072,47.2434801970713,,1.09585191749861,36.8969779831866,82.0009365170646,1.7675,8.54703300076969,49.9811736416069,,17.6852823177817,54.1767698582123,31.2953259332305,32.3180468028942,55.46,,,13.97,,,0.2142855,,42.38,0.209004159883233,28.3659036783252
2005-06-08,14.7031963575565,4.92220304587575,46.9430265716029,,1.10724829759301,36.7971665008155,81.8507689279719,1.7415,8.61630446523977,49.7429461017132,,17.6090227703511,54.0759758677784,31.2163115846164,32.24963072075,55.32,,,13.99,,,0.212285502,,42.34,0.20755221142335,28.9810533931308
2005-06-09,14.7998881544003,4.99391047838591,47.4032150359279,,1.12914134356384,37.0023345479116,82.2398511970224,1.76,8.77083311674994,49.7015152252099,,17.6852823177817,54.071776118177,31.1542288821339,32.4548789671828,55.4,,,13.99,,,0.223571205,,42.27,0.216263902182651,29.2421169306336
2005-06-10,14.7757152051893,5.22979019059038,47.5020985076011,,1.07395887152778,36.8637074890629,82.0487186339342,1.7475,8.65893305875981,49.1421983924161,,17.6298208287412,53.8617886381064,30.90025419016,32.1102329533811,55.4,,,13.89,,,0.241571187,,42.62,0.213818515302847,29.1130855270403
2005-06-13,14.7606071119325,4.97804146182533,47.7150782927432,,1.07665801418172,36.8581624067089,82.3081106813773,1.7435,8.6429473361898,48.8470033973304,,17.5466285951805,53.8145414550906,30.6519233802299,32.2667347412861,55.76,,,13.87,,,0.237999762,,42.78,0.218556452382467,29.2811264247432
2005-06-14,14.8119746290057,4.97251030464552,48.1258250212317,,1.07965706157498,36.9191583126024,82.4992384662539,1.752,8.68557592970985,48.5259141044302,,17.5812920258308,53.7462955240676,30.6970744365809,32.1384545872656,56.2,,,13.89,,,0.2428569,,42.6,0.205641752923503,29.5781987260396
2005-06-15,14.8119746290057,4.95591683310611,48.2551341764966,,1.11354629711886,36.7916214184615,82.6562334372455,1.762,8.6482759103798,48.6139547169997,,17.5119651645302,53.714797402057,30.7027183186247,32.241078710482,55.86,,,13.91,,,0.244999755,,42.74,0.205030406203552,29.5811994563557
2005-06-16,14.830104340914,5.044415347983,48.7267322721685,,1.13903819996161,36.7638960066918,82.8678440504208,1.779,8.71221880065987,48.8573611164562,,17.3594460696689,53.8775376991117,30.6180600879668,32.4121189158426,55.7976,,,14.08,,,0.251856891,,43.46,0.206100262963466,29.5001797378203
2005-06-17,14.9358609937118,5.07760229106184,48.6963065885768,,1.14893505635938,36.9080681478945,83.1733895271499,1.7655,8.83477600703001,48.8521822568933,,17.3594460696689,53.8775376991117,30.7140060827125,32.4161896727302,55.02,,,14.18,,,0.245999754,,43.63,0.205641752923503,30.0673177675679
2005-06-20,14.9237745191064,5.11078923414067,48.5490462799928,,1.12794172460653,36.9025230655405,83.2008039860083,1.7845,8.80280456188998,48.7693205038868,,17.4079748725793,53.7567948980711,30.6180600879668,32.4161896727302,55.14,,,14.35,,,0.245571183,,43.66,0.208774904863252,30.2473615865353
2005-06-21,14.9419042310146,5.09419576260125,48.6862766243772,,1.13543934308969,36.8914329008326,83.2487774043137,1.769,8.89339032312008,49.1266618137274,,17.4357056170996,53.9772817521453,30.6632111443177,32.399069952808,55.74,,,14.36,,,0.237999762,,43.81,0.210761781703092,30.6674638307928
2005-06-22,15.0234879346015,5.20481890619737,48.8006352446975,,1.15613277010321,36.5975435360732,83.3173111527546,1.761,9.00795466820521,49.7222306634616,,17.3802441280591,54.2082679802229,30.7252938468002,32.3648305129635,55.34,,,14.35,,,0.235999764,,43.72,0.210532526683111,30.1783447892645
2005-06-23,14.830104340914,5.21588122055698,47.9391336382843,,1.16632953124031,36.2371131830665,82.1453730203708,1.7715,8.84010458122002,49.6704420678325,,17.5466285951805,54.1557711102053,30.2850710473787,32.0053163945968,55.6,,,14.11,,,0.229285485,,44.02,0.213818515302847,29.5481914228783
2005-06-24,14.8119746290057,5.18269427747815,47.4283318008535,,1.13244029569643,36.3646500772073,81.5422713737491,1.751,8.60564731685975,49.919027326852,,17.3594460696689,54.2397661022335,29.8109849556941,31.6458022762301,55.14,,,13.73,,,0.225285489,,43.9,0.207017283043393,29.0650738419823
2005-06-27,14.8029097730516,5.11632039132048,47.5503143291952,,1.11264658290088,36.403465653685,81.6587792258397,1.725,8.57367587171972,50.0536776754875,,17.366378755799,54.2817635982476,29.7263267250361,31.5002846568912,55.5,,,13.5,,,0.228428343,,43.91,0.205336079563528,29.083078223879
2005-06-28,14.9570123242714,5.11632039132048,48.2898334072667,,1.11894458242674,36.6363591125509,82.3441235636924,1.6855,8.58966159428974,49.7118729443357,,17.3802441280591,54.1242729881947,30.0988229399312,31.7998797555301,55.42,,,13.59,,,0.229714056,,43.45,0.206635191343423,29.347142491698
2005-06-29,14.8754286206845,5.04994650516281,48.6710288083345,,1.09075353693006,36.4311910654547,82.1248133755796,1.6675,8.52039012981966,49.6341900508922,,17.3941095003192,54.0980245531859,30.1778372885453,31.729688903849,55.4,,,13.64,,,0.233428338,,43.63,0.204724732843577,28.9990577750275
2005-06-30,14.8089530103544,5.044415347983,48.5642940960355,,1.10394934546042,36.0430353006782,81.6793381852866,1.6545,8.34454718154946,50.0795719733021,,17.2207923470677,54.2712642242441,29.771477781387,31.483164936969,55.67,,,13.66,,,0.234428337,,43.44,0.20418980446362,28.599960642983
2005-07-01,14.8149962476571,5.07760229106184,48.7777635206334,,1.0946522985413,36.0153098889084,81.9192080181907,1.6455,8.31257573640942,49.4744740219721,,17.1306674273769,54.0785482144093,29.856136012045,31.4360857071829,55.68,,,13.75,,,0.236428335,,42.7,0.205106824543546,28.7860059225827
2005-07-05,14.7908232984462,4.96144799028591,49.5477782307904,,1.13903819996161,35.9598590653689,82.577137897185,1.704,8.36586147830948,49.0067531541173,,17.3178499528886,53.8784133456766,29.771477781387,31.7656403156857,56.4,,,13.8,,,0.234856908,,42.28,0.208316394823289,28.8580234501697
2005-07-06,14.8482340528222,4.96144799028591,49.0979676575304,,1.12134382034135,35.5717033005924,81.8849435426755,1.703,8.44579009115957,49.2769918777668,,17.1237347412469,53.9626806588272,29.6303807302904,31.6115628363857,56.8,,,13.93,,,0.238999761,,42.25,0.213894933642841,28.5969599126668
2005-07-07,14.7968665357489,4.86188716104941,49.2351980019148,,1.12854153408518,35.4441664064516,82.2070512694002,1.698,8.4671043879196,49.3809298484012,,17.0890713105966,54.0311478507621,29.438488740799,31.7228410158801,56.84,,,13.99,,,0.241856901,,42.36,0.212366566842964,29.2121096274724
2005-07-08,14.9116880445009,4.92272989002727,50.2949212168832,,1.14713562792342,35.6437893711938,83.1459750682914,1.737,8.59499016847974,49.1782508056641,,17.3941095003192,53.9416138305396,29.8899993043082,32.3305910731191,56.56,,,14.18,,,0.238714047,,42.26,0.215041208742749,29.6172082201492
2005-07-11,15.0023366040419,5.07760229106184,50.912457766613,,1.14263705683352,35.9265885712452,83.5708899284488,1.7795,8.97864751016018,49.1782508056641,,17.5327632229204,53.9468805376115,30.4205242164315,32.630186171758,56.74,,,14.46,,,0.245856897,,42.54,0.218250779022492,29.998300970297
2005-07-12,15.1050716381884,5.19928774901757,50.7523556981646,,1.14683572318409,35.9210434888913,83.7902001165617,1.8155,8.94667606502014,48.902815183483,,17.7546091790823,53.9205470022519,30.4430997446069,32.784263651058,56.14,,,14.65,,,0.240714045,,42.64,0.21702808558259,29.6952272083684
2005-07-13,14.481107386681,5.13291386285989,50.6379970778442,,1.15013467531668,35.7214205241491,83.906707283308,1.8255,9.18113332938041,48.8300586040389,,17.7892726097326,53.8468131032451,30.8043081954143,32.861302390708,56.14,,,14.76,,,0.236142621,,42.35,0.217333758942565,29.9592914761874
2005-07-14,14.1680844987842,5.18822543465796,50.2720494928192,,1.22211181275501,35.8212320065202,84.2356753068546,1.8595,9.21576906161545,48.7053330392776,,18.0041858797644,53.8468131032451,30.90025419016,33.1865770692302,55.64,,,14.69,,,0.23571405,,41.9,0.207705048103338,30.6074492244703
2005-07-15,14.2440609278853,5.17716312029834,50.3177929409473,,1.24610419190113,36.0596705477401,84.1876957204502,1.8575,9.11186186491033,48.8352555025706,,17.8793975294234,53.8731466386047,30.7591571390634,33.2892953887636,55.9,,,14.51,,,0.23428548,,42.05,0.205488916243515,30.4094010236061
2005-07-18,14.1042642983392,5.09972691978106,50.0280844361358,,1.24430476346517,35.8212320065202,83.8518783655911,1.8595,8.93601891664013,48.4714726053502,,17.7130130623019,53.7783459113102,30.8268837235898,33.1549055873741,55.75,,,14.37,,,0.232571196,,42.01,0.200368887463926,30.4994229330898
2005-07-19,14.0860299553549,5.14397617721951,50.7294839741005,,1.29528856915065,36.0541254653861,84.3110583866081,1.9085,9.13317616167035,48.642970256897,,18.1359069162356,53.8046794466698,30.9736246567302,33.5375313276358,55.72,,,14.55,,,0.234142623,,41.89,0.203119947703705,32.04779977621
2005-07-20,14.2379828135572,5.18822543465796,51.3470205238303,,1.30848437768101,36.0208549712624,84.5989064352279,1.9085,9.63939070972093,48.9080120820147,,18.1567049746258,53.8942134668923,31.2106677025726,33.777207406547,55.84,,,14.6,,,0.241285473,,42.2,0.20617668130346,32.0778070793713
2005-07-21,14.1194595841594,5.15503849157912,50.546510181588,,1.29828761654392,35.4774369005752,84.1054578266296,1.8975,9.49019063240076,48.2428090699545,,18.3300221278772,53.6150779920809,31.2730663475614,33.7857672665081,55.74,,,14.65,,,0.237856905,,42.46,0.202661437663742,31.5351374107353
2005-07-22,13.9918191832695,5.09419576260125,51.3241487997662,,1.31958085303609,35.6659697006096,84.6674401836688,1.8975,9.49551920659076,48.6169857642384,,17.8031379819927,53.6940785981596,31.1936498903029,33.7429679667025,55.96,,,14.54,,,0.23428548,,42.45,0.197388572204165,31.6014637035686
2005-07-25,13.8246710392469,4.98357261900514,50.9886968468266,,1.31388266298889,35.1225516299224,84.4275703507647,1.8975,9.39960487117065,48.4402912141599,,17.8100706681228,53.6940785981596,31.1652868698534,33.6145700672858,56.1,,,14.74,,,0.242285472,,42.51,0.198534847304073,31.2638025764173
2005-07-26,13.9006474683481,4.80657558925135,51.1411750072537,,1.30848437768101,34.7510311122077,84.5303678893766,1.887,9.43157631631069,48.5182446921357,,17.7060803761719,53.7520123759507,31.2617211393816,33.7429679667025,55.86,,,14.8,,,0.271571157,,42.25,0.202661437663742,31.2457135874628
2005-07-27,14.0556393837145,4.75126401745329,51.2860292596595,,1.31928094829676,35.7879615123965,84.838776268132,2.1825,9.30901910994055,48.4402912141599,,17.830868726513,53.7204121335192,31.4092088457187,33.9997637655359,55.8,,,14.85,,,0.278856864,,42.44,0.206788028023411,31.8305908969927
2005-07-28,14.2288656420651,4.79551327489173,51.812078913133,,1.31358275824956,35.8933180771215,85.3733441663128,2.284,9.45821918726072,48.8716337922926,,17.8516667849031,53.8784133456766,31.6644760297637,34.162401104797,55.7,,,15.71,,,0.270142587,,42.75,0.208392813163282,32.8315149524768
2005-07-29,14.1711235559482,4.75126401745329,51.7587115569835,,1.27909371322703,35.4663467358673,84.8045069952063,2.2575,9.37829057441063,48.3883222288427,,17.7546091790823,53.7098787193754,31.5566965520558,33.8756457960997,55.64,,,16.09,,,0.265142592,,42.82,0.206788028023411,32.5059131512952
2005-08-01,14.289646785346,4.7678574889927,51.7358398329194,,1.28209276062029,35.7657811829807,84.7428287461769,2.2465,9.38894772279064,48.2090811984837,,17.9695224491141,53.6788051476511,31.3808458252693,33.9398447458081,55.96,,,15.77,,,0.276285438,,43.13,0.20992117996316,32.5722394441285
2005-08-02,14.3686622716112,4.91719873284746,52.1246591420086,,1.29528856915065,35.837867253582,85.2499815001549,2.3255,9.53814780011081,48.0525920796832,,18.5865315146894,53.562560073013,31.4035362416288,34.3079187241359,55.6,,,15.99,,,0.279571149,,43.14,0.212748658542933,32.8375446154617
2005-08-03,14.3838575574315,4.93932336156669,51.8654462692825,,1.29618828336863,35.9709492300768,85.476146502335,2.3055,9.46354776145073,48.2873257578839,,18.8915697044121,53.7369276849701,31.1993224943928,34.2907990042137,55.56,,,15.65,,,0.298428273,,43.53,0.212748658542933,32.7953369745678
2005-08-04,14.2926858425101,4.78445096053212,50.9963207548479,,1.28089314166299,35.5717033005924,84.7908021644823,2.273,9.38361914860064,48.1882159826436,,18.9400985073225,53.6840890146801,30.7284963549319,33.9595324237186,55.7,,,15.38,,,0.294856848,,43.68,0.210532526683111,32.5722394441285
2005-08-05,14.1285767556516,4.73467054591387,50.2949212168832,,1.28929047436412,35.2334532770014,84.2151101793087,2.2635,9.28770481318053,47.8126420975223,,19.2451366970451,53.4198956632299,30.6887881263027,33.7943271264692,55.74,,,15.52,,,0.299571129,,43.6,0.215881810482682,32.3250232617499
2005-08-08,14.0951471268471,4.70701476001484,50.119571332392,,1.27909371322703,35.1780024534619,84.0574844083242,2.283,9.21310477452044,47.723964930202,,18.8083774708513,53.4093279291719,30.7738771876511,33.5460911875969,55.46,,,15.41,,,0.310856832,,43.35,0.21664599388262,32.3672309026438
2005-08-09,14.1620063844561,4.74573286027348,50.1958104126056,,1.31418256772821,35.4996172299911,84.5646371623022,2.2965,9.32500483251057,47.9013192648426,,18.9608965657126,53.5044375356939,30.5980264608645,33.7686475465858,55.44,,,15.4,,,0.304856838,,43.34,0.216111065502663,32.7651886596435
2005-08-10,14.1620063844561,4.78445096053212,50.1271952404134,,1.30098675919785,35.4053508299739,84.5235185580641,2.238,9.29836196156054,47.8491562252425,,18.6835891205103,53.5097214027229,30.467556566797,33.477612307908,55.36,,,15.22,,,0.298142559,,43.65,0.212901495222921,33.1631464166433
2005-08-11,14.2167094134089,4.77891980335232,50.5617579976307,,1.31958085303609,35.6604246182556,84.8593359129232,2.2605,9.37829057441063,48.1829996786836,,18.9054350766722,53.652385812506,30.4391935463476,33.7532397986558,55.78,,,15.51,,,0.2999997,,44.45,0.215881810482682,33.4646295658855
2005-08-12,14.1437720414718,4.75679517463309,49.9518453559222,,1.38256084829463,35.2445434417093,84.3384728454665,2.21,9.25573336804049,48.6733322509253,,18.7529159818109,53.8056179563472,30.3767949013588,33.5632109075192,56.0,,,15.62,,,0.31571397,,44.49,0.228872928281639,33.0425531569464
2005-08-15,14.1984750704246,4.71254591719465,50.4855189174171,,1.4299457971082,35.1280967122764,84.8593359129232,2.252,9.34099055508059,48.5481409558848,,18.8638389598918,53.7580631530861,30.7341689590218,33.7652236026014,55.41,,,15.72,,,0.313856829,,44.13,0.234680722121174,33.3199176542492
2005-08-16,13.9857410689414,4.62957855949756,49.6011455869399,,1.38705941938453,34.9395639122421,83.755930843636,2.2135,9.03193325206024,48.887200713286,,18.5926669291377,53.8848759617822,30.3938127136285,33.2208165090747,55.479,,,15.5,,,0.317713968,,44.55,0.230706968441492,32.3732605656287
2005-08-17,14.0070144690897,4.67935897411581,49.540154322769,,1.4140508459239,35.2112729475856,83.7490760295688,2.206,9.33566198089058,48.5637898677649,,18.7386826380053,53.7739147541731,30.3030510481902,33.4176932881803,55.28,,,15.63,,,0.312713973,,43.91,0.230706968441492,32.2345783169772
2005-08-18,13.9857410689414,4.55767351616008,49.3800522543205,,1.38855894308116,35.6271541241319,83.742226012912,2.1865,9.15449045843038,48.9237148410061,,18.6482919610873,53.9218630309852,30.7341689590218,33.2490640469464,56.74,,,15.46,,,0.305856837,,43.83,0.22474633792197,32.0476587644471
2005-08-19,13.9279989828245,4.62957855949756,49.6392651270466,,1.37446342033282,35.4330762417436,83.9341217421664,2.186,9.21843334871045,48.9184985370461,,18.5787606711504,53.8690243606952,30.9383827062579,33.2293763690358,56.6,,,15.44,,,0.305428266,,43.6,0.223141552782099,33.0546124829161
2005-08-22,13.9675067259571,4.66276550257639,49.9213497238368,,1.37566303929012,35.3940591686444,83.9341217421664,2.1885,9.29836196156054,48.8663354974459,,18.7108701220305,53.9165791639562,31.290084159831,33.246496088958,56.4,,,15.64,,,0.306428265,,43.7,0.221307512622246,33.0485828199312
2005-08-23,13.8884912396919,4.62957855949756,49.9137258158154,,1.37176427767888,34.981592967309,83.7764904884273,2.171,9.18113332938041,49.0906365677267,,18.6830576060558,53.9535662331593,31.4262266579884,33.1523376293858,56.4,,,15.89,,,0.30142827,,43.76,0.22275946108213,32.9762268641131
2005-08-24,13.6514447808963,4.54108004462066,49.7155042072602,,1.37266399189686,34.6973257204427,83.0294679015452,2.1185,8.9999618069202,49.1375833033668,,18.6413388320936,54.0222565045363,30.983763538977,32.9554608502802,56.14,,,15.82,,,0.300571128,,43.59,0.222912297762118,32.0838367423561
2005-08-25,13.7091868670132,4.55214235898027,49.989964896029,,1.38136122933732,34.8533940128399,83.3310152981343,2.1155,8.99463323273019,49.2940724221674,,18.7943076699549,54.0222565045363,31.1993224943928,33.030787617938,55.8102,,,15.83,,,0.300856842,,43.73,0.224440664561995,32.1984003390682
2005-08-26,13.5937026947794,4.59086045923892,49.1742067377439,,1.37176427767888,34.5245358252887,82.7621836097826,2.1185,8.85076172960003,49.2784235102873,,18.7525888959927,53.9799855683043,31.1766320780332,32.9211358118362,55.44,,,15.83,,,0.302713983,,43.61,0.221001839262271,32.2526673059318
2005-08-29,13.7152649813413,4.55767351616008,49.8374867356019,,1.37476332507214,35.1209396569493,83.3995538439856,2.1395,9.00529038111021,49.3410191578075,,18.8777452178792,54.0011210364203,31.5623691561457,33.1780172092691,55.418,,,15.89,,,0.313428258,,43.57,0.22138393096224,32.3792902286135
2005-08-30,13.5633121231389,4.51895541590144,49.6163934029826,,1.39665637104297,35.1153657893637,82.9609341531042,2.1245,8.92003319407011,49.6539973954086,,18.8986046048603,54.1332177121454,31.4262266579884,33.0581791698136,55.16,,,15.9,,,0.30571398,,43.01,0.229331438321603,32.4275275324923
2005-08-31,13.7152649813413,4.55214235898027,50.7218600660791,,1.40625332270141,35.3327466252026,84.0095103046745,2.135,9.00529038111021,50.07130171221,,19.0376671847342,54.3445723933056,31.4716074907075,33.3663341284136,55.52,,,16.01,,,0.307999692,,43.4,0.234451467101192,33.4585999029006
2005-09-01,13.7183040385053,4.55214235898027,50.7218600660791,,1.38735932412385,35.1878260679767,83.9478265728904,2.092,8.81346171026999,49.7709469301922,,18.9125108628477,54.4186522090522,31.6304404052244,33.3149749686469,55.06,,,15.93,,,0.306428265,,44.22,0.234527885441186,34.332901035703
2005-09-02,13.6392885522401,4.56873583051969,50.4473993773103,,1.38615970516655,35.0596271135076,83.7970501332185,2.0755,8.86141887798004,49.8128240416185,,18.7873545409612,54.3921453156235,31.7609102992919,33.1865770692302,55.12,,,15.94,,,0.307713978,,44.25,0.230706968441492,35.1227868867176
2005-09-06,13.7669289531301,4.56873583051969,51.2021662714245,,1.46353512791275,35.5557013286271,84.7770925363479,2.181,9.13850473586036,49.462103233423,,18.7734482829738,54.2861177419089,32.0899213365054,33.6744890870136,55.64,,,16.08,,,0.325142532,,44.27,0.232617426941339,35.2795581243236
2005-09-07,13.8824131253638,4.47470615846299,51.3546444318517,,1.45993627104084,36.1186619547741,84.9210196447073,2.1865,9.20244762614043,48.9962203688051,,18.6691513480684,54.1959943042514,31.9140706097189,33.7335521207453,55.94,,,16.2,,,0.322713963,,44.33,0.240030005920744,35.6172192514749
2005-09-08,13.7942804676065,4.55214235898027,51.0649359270401,,1.49292579236674,35.7284912237811,84.6400257248104,2.148,9.23441907128047,49.048566758088,,18.5022762522197,54.1906929255657,31.8516719647301,33.7258482467803,56.16,,,16.24,,,0.344142513,,44.6,0.242857484500518,35.1710241905964
2005-09-09,13.8489834965593,4.62404740231775,51.3775161559157,,1.53881121748368,36.0796448816748,85.3939031257597,2.1475,9.33566198089058,49.2056059259367,,18.4814168652386,54.1747887895085,32.2771172714718,33.9133091799286,55.84,,,16.3,,,0.356713929,,44.84,0.245990636440266,35.4905963287931
2005-09-12,13.7456555529817,4.64617203103697,51.6062333965564,,1.54151036013761,36.0517755437467,85.2225670412965,2.225,9.36230485184061,48.8653543955978,,18.5022762522197,54.1005694879082,32.0842487324156,34.008323625497,55.366,,,16.31,,,0.360142497,,44.89,0.245150034700334,35.7498718371414
2005-09-13,13.5724292946311,4.69595244565523,51.2097901794459,,1.52411588525668,35.7006218858531,84.7496835602442,2.1965,9.34099055508059,49.1218517030841,,18.4118855753017,54.2331039550515,31.5056431152468,33.9227250258859,55.29,,,16.28,,,0.348142509,,44.56,0.252562613679739,35.8161981299747
2005-09-14,13.3262656643433,4.67935897411581,50.6227492618015,,1.48782741179819,35.8399685754934,84.4412751814887,2.155,9.21310477452044,48.9334047016656,,18.2936823824089,54.1747887895085,31.2106677025726,33.5375313276358,55.16,,,16.18,,,0.338142519,,44.96,0.249505880079984,35.1529352016418
2005-09-15,13.2806798068826,4.68489013129562,50.4473993773103,,1.49562493502068,35.8789856485927,84.4001565772506,2.1355,9.05324754882026,48.5303375041872,,18.2658698664341,54.0422543223651,31.4829526988873,33.5204116077136,54.938,,,16.1,,,0.334571094,,45.42,0.253938143799629,34.8152740744906
2005-09-16,13.2928360355388,4.56320467333989,51.0344402949547,,1.53581217009041,36.3304689230274,84.9975630124248,2.14,9.16514760681039,48.2110245295614,,18.1268072865603,53.9203226125933,31.7382198829323,33.7258482467803,54.5,,,16.23,,,0.34571394,,45.82,0.254090980479616,34.8032147485209
2005-09-19,13.1621565774848,4.59639161641872,50.7904752382713,,1.57869854781409,36.0350539409899,84.7153821150535,2.1375,9.06923327139028,48.3157173081272,,18.0781353836044,53.9680350207649,31.5169883234266,33.4604925879858,54.3202,,,16.09,,,0.332428239,,46.25,0.250499318499905,34.3509900246576
2005-09-20,13.0952973198758,4.56873583051969,50.0585800682212,,1.59519330847704,35.8957072513495,83.9996179810456,2.0935,8.82411885865,48.4413486424062,,17.9668853197053,53.9309253699647,31.7892733197413,33.323534828608,54.26,,,16.05,,,0.331142526,,46.23,0.255390092259512,34.2545154169001
2005-09-21,13.0983363770399,4.50236194436202,49.2504458179575,,1.56280359662979,36.0629232789179,83.2150257799395,2.0625,8.66959020713983,48.8915275902393,,17.723525804926,54.0528570797366,31.7098568624828,32.9554608502802,53.498,,,15.96,,,0.323856819,,47.06,0.25317396039969,34.4354053064454
2005-09-22,13.3445000073276,4.3917388007659,49.5020347826622,,1.55650559710393,36.0517755437467,83.5109632059706,2.104,8.56301872333971,48.8444158398847,,17.6192288700206,54.1005694879082,32.1579925855841,33.0752988897358,53.8566,,,15.95,,,0.337428234,,46.36,0.246372728140236,34.9720453120965
2005-09-23,13.438710779413,4.41386342948513,49.8433571447783,,1.59549321321636,35.6671786803394,83.5797912730688,2.1095,8.58433302009973,48.4779911149043,,17.5705569670647,54.005144671565,32.1863556060336,33.169457349308,55.055,,,16.08,,,0.345285369,,46.28,0.249964390119947,35.5267743067022
2005-09-26,12.9646178618218,4.42492574384474,50.179826570119,,1.61468711653325,35.600292269312,83.6761447857954,2.167,8.65893305875981,48.258136279916,,17.5705569670647,53.8726102044217,32.1012665446852,33.1780172092691,54.9,,,16.09,,,0.342428229,,46.57,0.252027685299782,35.1770538535812
2005-09-27,12.9858912619701,4.35855185768707,50.0115918574487,,1.6026909269602,35.3661898307163,83.6554982927362,2.158,8.58433302009973,48.3261865859838,,17.6192288700206,53.8355005536215,32.3905693532696,33.1009784696191,54.88,,,15.95,,,0.34714251,,46.25,0.252868287039715,35.4061810470053
2005-09-28,12.7458057460105,4.31430260024862,49.9427685659017,,1.53191340847917,35.2324170086616,83.7380835767336,2.1685,8.6429473361898,48.6507341995379,,17.8486821268125,53.9839391568221,32.5834378923258,33.1095383295802,54.52,,,15.96,,,0.346285368,,46.8,0.254396653839592,34.7007104777785
2005-09-29,12.7913916034712,4.45258152974377,50.4933548982773,,1.56970140563429,35.5334058582847,84.4194446890225,2.2395,8.7335330974199,48.4308793645497,,18.0364166096422,53.8620074470502,32.9805201786181,33.5546510475581,54.14,,,15.99,,,0.34857108,,47.1,0.259669519299169,34.9660156491117
2005-09-30,12.8856023755566,4.54661120180047,50.7686480644651,,1.60778930752874,35.2714340817609,84.6809735874195,2.265,8.79747598769997,48.2633709188443,,17.8904009007747,53.8355005536215,33.7293039184835,33.777207406547,54.62,,,16.16,,,0.371285343,,46.7,0.261962069498985,35.4242700359598
2005-10-03,12.909914832869,4.58532930205911,51.0745293602293,,1.63268140089283,34.8812633507679,84.3781461969891,2.3005,8.83477600703001,47.8874191510145,,17.7304789339197,53.6533981957666,33.6442148571352,33.8628060061581,54.72,,,16.12,,,0.380571048,,46.42,0.269145393458409,35.5810412735658
2005-10-04,13.3748905789681,4.64617203103697,50.3021790884247,,1.61198797387931,35.1432351272918,83.4283779219732,2.2465,8.92536176826012,48.0450818567355,,17.3689162262476,53.72786509125,32.9464845540788,33.6402496471692,54.92,,,15.96,,,0.385571043,,46.45,0.265630149818691,34.8393927264299
2005-10-05,13.1530394059927,4.60745393077833,49.017477646215,,1.58290021321205,34.6973257204427,82.3340745601918,2.2245,8.89339032312008,48.255298797697,,17.1533692274431,53.8129701146595,32.3962419573595,33.1780172092691,55.24,,,15.79,,,0.371285343,,46.36,0.256842040719396,33.8987653007943
2005-10-06,13.0740239197275,4.58532930205911,48.581596799751,,1.55050750231741,34.318302724621,82.0381316282457,2.2005,8.9147046198801,48.0713589743557,,17.1950880014053,53.7757366669178,31.8913801933593,32.7414643512524,55.0,,,15.91,,,0.366856776,,47.21,0.255925020639469,33.2777100133553
2005-10-07,12.976774090478,4.65723434539659,49.017477646215,,1.53851131274435,34.1901037701519,82.3203125256169,2.186,8.89339032312008,48.265809644745,,17.0977441954935,53.7225460272869,31.7892733197413,32.8185030909024,54.96,,,15.88,,,0.389285325,,47.36,0.252639032019733,34.139951820188
2005-10-10,12.8187431179476,4.56873583051969,48.4668913138394,,1.510620171987,34.2625640487649,81.6251886905138,2.188,8.77083311674994,48.2342771036008,,17.0073535185755,53.7916938588071,31.6758212379435,32.6387460317191,55.4,,,15.74,,,0.409856733,,47.37,0.246219891460248,33.5068372067794
2005-10-11,12.8916804898847,4.49683078718221,47.7939524631581,,1.54720855018481,34.1622344322238,81.5081893729673,2.17,8.68024735551984,48.1344240566442,,16.972587873607,53.6321219399142,31.7722555074716,32.476108692458,55.4,,,15.59,,,0.402999597,,47.39,0.243163157860493,33.5008075437945
