,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2008-05-02,61.6873017421266,,16.9358485051187,17.2693646445717,102.047225329787,56.9341258472115,,52.5783975184696,42.1366636359324,5.43171290405962,6.89096220188603,,88.96,84.58,22.1266045321776,,40.4048742380897,,0.516282046857558,40.6689283640807,54.7138271979762,11.22,4.4428527,48.4429848276326,3.8655,21.0842037170414
2008-05-05,61.7115094539846,,16.5065857008322,17.2141494482283,101.556861388402,56.737855418891,,52.5466472784222,42.0157054052777,5.54548648594525,6.79940823109038,,86.67,86.27,22.0355306993325,,40.31414473007,,0.503443772157725,40.4544423662625,54.7138271979762,11.0,4.428567,54.2669964062297,3.796,20.9688318772765
2008-05-06,61.5117958311562,,16.9873600416331,17.0777354337329,102.436641766809,57.2010536297273,,52.8514495828771,42.2749016138235,5.60342395640416,7.0130341629469,,86.9,86.63,22.4995735619242,,40.31414473007,,0.516511301762912,40.2637881459797,54.3196439652432,11.06,4.41999558,53.0556795221621,3.7855,21.4158977563656
2008-05-07,61.6873017421266,,16.9472955132331,16.6587495320685,100.612181395391,56.1804474024607,,51.8354419013608,41.5059528618042,5.48124493838978,6.79940823109038,,85.25,85.82,22.4171734274453,,39.8000108512919,,0.504590046684496,39.8646058722625,54.5525106962168,10.78,4.30856712,54.3154490815924,3.659,21.0625714970855
2008-05-08,61.8446518692036,,16.8900604726615,16.6555015793424,100.352574283407,56.298209659453,,52.3370956941095,41.8169883120592,5.55539289281128,6.73837225055994,,85.6,87.24,22.6383527357834,,39.8725944577077,,0.503214517252371,39.8586479278786,55.0423132252536,10.96,4.30713855,53.2979428989756,3.6395,21.1058359369973
2008-05-09,61.8688595810616,,16.684014326604,16.8178992156465,100.165073046778,56.1333424996638,,51.917992525484,41.6528307133135,5.50706163507095,6.6895434661356,,83.58,87.42,22.4778893160087,,39.4431414530812,,0.516511301762912,39.6501198744443,55.2453773148433,10.97,4.38856704,52.3482704618666,3.6205,21.192364816821
2008-05-12,61.7599248777006,,16.7641433834041,17.1426944882545,101.290046573406,57.3659207895166,,53.2261024154363,42.4131395917146,5.64845307852248,6.86044421162081,,81.9,86.99,22.7554476637271,,39.5278223272329,,0.501838987820246,39.7454469845857,55.1617626897181,11.0,4.38713847,50.6427362890994,3.7265,21.6250092159395
2008-05-13,61.4089130557597,,16.6954613347183,17.6688628298796,101.304461258299,57.695655109095,,53.3848536156732,42.5254579487511,5.70248802506447,6.96420537852255,,82.96,85.3901,22.751110814544,,39.7576704142161,,0.491522517079309,39.5667086530706,54.5585428941723,10.91,4.37999562,54.1313289152141,3.728,21.5529018160865
2008-05-14,61.4996919752272,,16.83282543209,17.8085247971011,101.513594978666,57.6249977548996,,52.5466472784222,42.430419338951,5.59141619050594,6.89706579993907,,82.39,85.2,22.8421846473891,,39.6185518352526,,0.505965576116621,39.8050264284241,54.5824327870652,11.12,4.3428528,52.2222935059235,3.71,21.6614624363824
2008-05-15,61.8264960853101,,17.2620882363765,17.8215166080054,102.782781698264,57.7427600118919,,53.022900879133,43.1734484701157,5.695583559673,6.98861977073472,,81.3,87.0,23.0937219000089,,40.1387343478987,,0.545168164932181,39.7275731514342,55.078148064593,11.25,4.27571001,52.803725610276,3.806,22.0378782938218
2008-05-16,61.6751978861976,,17.3422172931767,17.7695493643881,102.876532316579,58.0568712053761,,53.1499018393225,43.2079215658523,5.63224559650136,7.11069173179559,,81.538,89.1001,23.1501009393892,,40.3746310687498,,0.559611223969493,39.7275731514342,54.8511940821104,11.19,4.52285262,53.0072268467994,3.823,21.7048866845008
2008-05-19,61.7780806615941,,17.0617655943761,17.8799797570749,103.15777263343,58.0724943314704,,53.5182046238722,42.8969725143335,5.51156454728278,7.0557593493182,,82.39,89.39,23.2585221689667,,40.4411660412975,,0.547919223796431,39.697783429515,54.9240582554337,11.12,4.42570986,51.7377667522965,4.1145,21.3213058261218
2008-05-20,61.9112230768131,,17.1361711471191,17.7598055062099,102.321257943627,57.8605222688842,,53.2388025114552,42.5686573168421,5.58060920119754,6.8726514077269,,82.02,90.9,22.9462690277835,,39.8363026544998,,0.533705419664474,39.4118020990908,55.2095424755039,11.14,4.51856691,51.9025058485297,4.036,20.8146895980741
2008-05-21,61.8264960853101,,16.8900604726615,17.6558710189753,100.590548190523,57.0361864699381,,52.9594003990382,41.6269110924589,5.34915951350936,6.80551182914342,,81.2,91.96,22.5429420537552,,39.4189469176093,,0.529349576462745,39.1615684349696,55.2214874219504,11.1,4.52713833,48.8596778357518,3.915,20.4455834890679
2008-05-22,61.4573284794757,,17.0217010659761,17.8150207025533,100.604963596547,57.4444289608448,,52.2100947339199,41.7737889439682,5.31493738069944,6.83602981940864,,82.11,90.98,22.6730475292482,,39.6911354416683,,0.542187851162577,39.2449796563433,54.5704878406187,11.27,4.52999547,43.2488580287506,3.963,20.6048057321686
2008-05-23,61.6933536700911,,16.6267792860324,17.6233914917145,99.2564517604902,56.690750516094,,51.784641517285,41.6441908396953,5.4386173694511,6.64681827976429,,82.6,91.23,22.4648787684594,,39.4794332562891,,0.529808086273453,38.9509872999512,54.8093867695478,11.17,4.45856697,43.8884333435383,3.9175,20.30083599534
2008-05-27,61.3483937761148,,16.9186779929473,17.7305739316752,99.9920088500973,57.5621912178371,,52.0386434376641,42.3785800972418,5.59651949101268,6.88485860383299,,85.9,89.36,22.3911523323467,,39.3584605789296,,0.535539458907307,39.0889837121352,54.4390934297078,11.21,4.57570971,42.1053748901907,4.031,20.5830936081094
2008-05-28,61.0639531617834,,16.9930835456903,17.5714242480972,100.453531883603,57.8291190003529,,52.8260493908392,42.5513775696057,5.6139307515651,7.04355215321211,,86.76,89.14,22.187320420741,,39.23748790157,,0.540583066825098,38.9269879239192,53.9553230986264,11.26,4.44570984,43.5105024757092,4.004,20.3949218662631
2008-05-29,60.8944991787774,,16.9530190172902,18.1755434551482,100.958321326845,58.4179302853145,,52.5656974224507,42.9315320088062,5.60432453884653,7.04965575126516,,88.02,86.51,22.5602894504876,,39.6004059336487,,0.539207537392973,39.8509639011515,53.5671123391167,11.67,4.33570995,43.3942160548387,4.0175,20.4890077371863
2008-05-30,61.1123685854993,,17.1476181552334,18.3022136114654,101.210721456947,58.6220515307678,,52.476796750318,43.2080079645885,5.66616453322236,6.98861977073472,,89.96,87.45,22.837847798206,,39.9512266979914,,0.566259616224764,40.0429589094076,53.9194882592871,11.62,4.33713852,45.4970621655801,4.081,20.4962451118727
2008-06-02,61.3388547272571,,16.6782908225468,18.084600778818,100.165073046778,58.088195965736,,52.2799452620242,42.6809756738786,5.58661308414665,6.98861977073472,,87.8,87.96,22.5993210931355,,39.5338709611009,,0.568552165278305,39.9049624972236,54.1265138903657,11.29,4.41285273,44.8962489910825,4.0115,20.1199016281801
2008-06-03,61.4542903690774,,16.7813138955756,18.1008405424484,99.5809584870768,57.9704337087437,,52.3370956941095,42.4476990861874,5.5646989113824,6.9153765940982,,89.4,86.88,22.4084997290791,,39.5641141304408,,0.549294753228556,40.0549585974236,54.5161288851469,11.23,4.55285259,44.062862974844,4.0055,19.7652702685467
2008-06-04,61.2355702056284,,16.8042079118042,18.1885352660526,99.5304850954603,58.3315712968534,,52.3624958861474,42.9920111241336,5.5592954167282,7.06796654542429,,87.0,86.65,22.5299315062059,,40.1931720527105,,0.555713890578473,39.9289618732556,54.0306086608811,11.51,4.62428109,44.8477963157198,4.075,19.9317298863338
2008-06-05,61.0089518140549,,16.7126318468897,18.1008405424484,101.520802681678,59.8232265520893,,52.5339471824033,43.6745611399709,5.68657773524933,7.26328168312168,,87.1,86.45,22.4692156176425,,40.326241997806,,0.569698439805076,40.1749554775837,53.7069285113706,11.66,4.73856669,46.3982819273264,4.2255,20.4817703624999
2008-06-06,61.3510058474487,,16.0086408478598,17.7857891280185,98.2829207637676,58.0332402458063,,50.7940340278066,42.3613003500054,5.5728041533637,7.08017374153038,,85.72,89.06,21.9010883746564,,39.5399195949689,,0.551587302282098,39.4549741966234,54.4022414251339,11.42,4.54570974,43.1228810728075,4.0315,19.8955430129018
2008-06-09,61.0411522825626,,15.8941707667167,17.7922850334707,98.520895392014,57.8448206346186,,51.3147379645837,42.1366636359324,5.45182591193914,6.86044421162081,,84.84,87.987,21.4630666071632,,39.9633239657273,,0.543104870783994,39.3769762245193,54.4022414251339,11.42,4.44713841,39.1594522281382,3.9715,20.0547652560025
2008-06-10,60.7191475974849,,15.4362904421444,17.6136476335362,98.0305314506283,57.4208765094463,,50.8638845559108,41.9379465427139,5.5728041533637,6.67733627002951,,84.5,85.55,21.4630666071632,,40.320193363938,,0.511009184034412,39.3709763805113,54.0485908914095,11.29,4.37570991,37.5508234060964,3.981,20.1850380003577
2008-06-11,60.7981906343313,,15.3160968569442,17.3765470845324,96.5882697173876,56.4238227335781,,50.120928938802,40.9357212030034,5.4278103801427,6.66512907392342,,84.4,87.02,21.6235300269379,,40.041956206011,,0.48716667387758,39.1189829321752,53.922715277711,11.25,4.31856711,36.6883657846403,3.864,19.6277601495052
2008-06-12,60.4214451527904,,15.5164194989445,17.5162090517538,96.9560428537097,56.5415849905704,,51.1178864762899,40.9702806974762,5.2011637988138,6.73837225055994,,84.5,85.6,22.2436994601213,,40.1992206865784,,0.490146987647184,39.4129752885674,53.3832483618602,11.43,4.42999557,35.9615756541997,3.8075,20.4383461143815
2008-06-13,60.2695561503953,,15.6137190679162,17.5746722008233,98.1819631635716,57.5621912178371,,51.7528912772376,41.7910686912046,5.17444651969027,6.85434061356777,,84.94,85.83,22.3824786339805,,40.1931720527105,,0.488542203309705,39.7609662410315,53.2693609018472,11.52,4.60285254,37.095368257687,3.9585,21.0390482133524
2008-06-16,60.3363873114491,,16.0029173438026,17.6461271607971,98.239655075163,57.9233288059468,,51.3782384446785,42.162583256787,5.30863330360287,6.87875500577994,,83.96,87.01,22.0008359058677,,39.8604971899717,,0.481893811054435,39.5029729486874,53.2813490555328,11.59,4.55999544,38.7136876148014,4.085,20.9377249677428
2008-06-17,60.5429563547065,,15.9628528154026,17.3992827536149,97.7637166356331,57.8762239031499,,51.23853738847,41.9379465427139,5.44642241728494,6.81161542719646,,84.14,87.25,21.9574674140367,,39.8000108512919,,0.470201810881373,39.3529768484873,53.3892424387029,10.84,4.4714241,39.8668612884337,4.1485,20.8436390968197
2008-06-18,60.7981298787304,,15.4019494178015,17.2498769282152,96.8118188437782,57.4130256923135,,50.6098826355317,41.4886731145678,5.36597038576687,6.75057944666603,,83.98,88.28,21.6408774236703,,39.3161201418537,,0.456446516560123,38.6629947875671,53.838798201912,10.82,4.31142426,38.4520431678428,4.126,20.5975683574822
2008-06-19,60.4882763138443,,14.9211750770005,17.5844160590015,96.9344096488419,57.8919255374155,,50.4701815793232,42.1366636359324,5.4305121274698,6.79330463303734,,83.26,88.42,21.8577198828254,,39.255633803174,,0.455300242033353,38.7709919797111,53.5210521884758,10.94,4.5857097,39.3823345348067,4.213,20.9377249677428
2008-06-20,60.6735808967664,,14.2000135657991,17.3278277936411,95.3689960707234,56.9733799328756,,50.2161796589442,41.0000105025964,5.26150282245236,6.5918858972869,,83.08,88.95,21.7796565975296,,38.2031715101459,,0.453007692979811,38.435000715263,53.8328041250692,10.81,4.4857098,37.5508234060964,4.055,20.4311087396951
2008-06-23,60.591560835473,,13.9653498994558,17.6331353498927,95.2747686338354,56.4395243678438,,50.800384075816,40.6801032085019,5.19816185733925,6.64071468171125,,81.3,87.09,21.9618042632198,,38.0640529311824,,0.443608241860291,38.572997127447,53.9466915850821,10.64,4.22999577,36.2910538466661,4.034,20.2429369978488
2008-06-24,60.7142871494083,,14.2801426225993,17.4577459026844,95.0863246320378,55.5052771290382,,48.6667679446318,40.4725957744947,5.20086360466635,6.67123267197647,,81.84,87.47,22.1916572699241,,38.0217124941065,,0.458280555802957,38.8309904197911,54.3032192756911,10.65,4.142853,36.6883657846403,3.982,20.0692400053753
2008-06-25,60.7433890822672,,14.3087601428851,17.3862909427106,95.5356968404975,56.1333424996638,,48.6286676565749,41.1297026488509,5.32514398171292,6.95199818241646,,81.34,87.42,22.4518682209101,,38.4027764277891,,0.460802359761852,39.1669816842393,54.3303125030205,10.79,4.2285672,37.5992760814591,4.0255,20.5179572359319
2008-06-26,60.8224321191136,,13.8680503304842,17.1297026773502,92.9409165434795,54.6887921472249,,47.1681566143952,39.469643176793,5.05106672508606,6.57357510312777,,80.75,90.61,21.9487937156705,,37.6527458281599,,0.437189104510374,38.554997595423,54.6959511904305,10.54,4.11142446,34.1300645254895,3.815,20.0837147547481
2008-06-27,60.9682455614129,,14.0683729724846,17.2141494482283,92.4335597253628,54.7201954157562,,46.8316040698929,39.469643176793,5.10600225407041,6.63461108365821,,80.33,91.47,21.8087415922604,,36.5881862673959,,0.442003457522812,38.1410083588709,55.3373174126087,10.14,3.81999618,34.7890209104223,3.733,19.9968662585114
2008-06-30,60.998623361892,,13.9653498994558,17.2044055900501,92.7597219768865,54.2098923021229,,46.8760544059593,39.0546283087786,5.02645080499471,6.65902547587038,,80.24,91.4,21.6161699225716,,36.7817425511712,,0.429165182822979,38.602996347487,55.3493055662943,10.1,3.72428199,33.422655465194,3.6665,19.9100177622746
2008-07-01,60.7881653526173,,13.9996909237987,17.6071517280841,93.0496428507764,54.249146387787,,47.0475057022151,39.6079814661312,5.24379136775248,6.65902547587038,,79.98,92.66,22.053832808228,,37.4894327137245,,0.429852947539041,38.8129908877671,55.2184788451236,10.13,3.8714247,33.9362538240387,3.681,19.4468257823453
2008-07-02,60.7149780360494,,13.4387875261976,17.6168955862623,91.455082393173,52.7314758798181,,44.7170380827371,38.6569057269314,5.04866517190642,6.46981393622603,,78.958,93.17,22.1457420142159,,37.9188857183509,,0.413346594353542,38.7829916677271,55.5072343723669,9.8,3.89285325,31.9303130640227,3.572,18.7303256883921
2008-07-03,60.7332748651914,,13.6505571763123,17.7825411752925,91.5493047564711,52.2664994821333,,44.6471875546328,38.5877365822623,5.10690283651278,6.25618800436951,,77.9,92.06,22.526508724737,,38.5116518374127,,0.28633937678734,39.0709841801112,55.3869195693488,9.71,3.89713896,28.6064595341411,3.6,18.8026994352561
2008-07-07,60.9436884003239,,13.639110168198,17.6006558226319,90.6143138883282,51.7699992608766,,44.9646899551067,38.8211824455204,5.25820068683035,6.20125562189212,,78.818,91.23,22.6928206212864,,38.0519556634464,,0.277398435478528,39.1489821522153,55.6395806556867,9.72,4.03571025,26.6198998442702,3.6245,18.8388863086881
2008-07-08,61.1831329043616,,13.118271298997,18.6335047895256,92.2233674179519,53.6456667634019,,44.1391837138747,39.7463197554694,5.38998591756331,6.21346281799821,,79.34,90.86,23.5331333617468,,38.5056032035447,,0.275793651141049,39.7249671769835,56.0005250647408,9.83,4.05856737,25.9609434593374,3.752,18.7086135643329
2008-07-09,61.4203207994718,,12.9580131853967,18.4840989641259,90.447613118554,52.2113327908825,,43.4533785288512,38.6914902992659,5.2308830194119,6.06697646472517,,79.7,91.5,23.6337958254478,,38.5902840776964,,0.270979298128612,39.7069676449595,56.2471704109277,9.64,4.08856734,30.2635410315456,3.5305,18.2598963337764
2008-07-10,61.4773459169642,,13.0495892503112,18.6270088840735,90.8172618341245,52.7235949239252,,43.4470284808417,39.1497358826986,5.3023292265063,6.19515202383908,,79.48,93.53,23.3887046094802,,38.8443267001515,,0.270291533412549,40.1629557895677,56.2411546707768,9.84,3.97856745,30.001896584587,3.5315,18.4191185768771
2008-07-11,61.1297061632671,,12.9809072016253,18.4451235314129,89.7590508618657,53.0151902919648,,44.329685154159,38.5272135806768,5.18075059678683,6.28670599463473,,78.18,95.16,23.3580682074842,,38.3785818923172,,0.267540474548299,39.7549663970235,55.4410612307069,9.8,3.88713897,29.2169632437112,3.427,18.2743710831492
2008-07-14,61.2211903089768,,13.1011007868256,18.3764813917426,88.9472800978386,52.1404041878459,,44.2407844820263,38.2418908589169,5.21977583595605,6.13411604330865,,77.14,95.91,23.4412241557589,,38.6689163179801,,0.255389964564529,39.8449640571435,55.9283361829299,9.59,3.97285317,29.5948941115403,3.314,18.2019973362852
2008-07-15,61.4590490878222,,13.5074695748835,18.9092751425171,87.6933764133765,51.9197374228429,,42.5707218555338,38.2505370020005,5.09249351743492,5.97542249392952,,76.64,96.17,23.3274318054882,,38.9229589404352,,0.258141023428779,40.6189439341758,55.9102889624772,9.98,3.95856747,30.7674488553177,3.3515,18.9257348049248
2008-07-16,60.9894304731787,,13.0095247219111,18.6216318905652,89.8460288635493,53.82692874894,,44.7868886108413,39.2016127412004,5.18765506217831,6.28806328627211,,75.8,94.44,23.1611199089388,,38.8866671372273,,0.259516552860904,40.9129362905679,54.8996446171258,10.13,4.01571027,33.0931772727276,3.592,19.7290833951147
2008-07-17,60.7210769790968,,13.3357644531689,18.7948715763999,90.7447776292599,53.9057383078697,,45.8790968684714,39.4609970337094,5.15763564743276,6.6069305928782,,77.3,94.22,22.3033006530522,,38.8866671372273,,0.26043357248232,40.6969419062799,54.6169048300335,10.56,3.96856746,32.2694817915616,3.6055,19.917255136961
2008-07-18,60.3673382823523,,13.4674050464834,18.8210209629409,91.3101248554223,54.2840241907319,,45.2787021718771,38.5531520099278,4.9577063452274,6.53040243929274,,78.28,94.17,22.1982615604946,,38.7527640730516,,0.265018670589404,40.6909420622719,54.4123696649028,10.31,3.8714247,32.6764842646083,3.456,18.7158509390193
2008-07-21,60.611296004245,,13.5818751276265,18.5595270975302,91.3608607546736,54.9460244857408,,46.7733017357394,38.7174287285168,4.99192847803733,6.61968528514244,,78.738,95.12,22.0932224679371,,38.7345045643003,,0.266623454926883,40.2649531377037,54.6229205701844,9.83,3.90713895,33.3742027898313,3.424,18.5566286959186
2008-07-22,60.477119257204,,13.2785294125973,18.8569763694349,92.3973226965204,56.3251917670094,,47.8910578198244,38.7174287285168,4.86374557707383,6.32632736306484,,78.72,93.06,22.7803531984177,,39.014483698486,,0.260892082293029,40.7929394104079,54.3522122633938,10.14,3.88856754,33.2385352988157,3.3985,18.672426690901
2008-07-23,60.5503065737719,,13.1984003557972,18.6281692372005,92.8974300794327,56.6877157380858,,46.2559403482486,39.2275511704513,4.99102789559496,6.46662897797152,,78.5,90.57,22.526508724737,,39.3796738735108,,0.26868674907507,40.960935042632,54.2439289406776,10.27,3.99713886,32.8993665712768,3.527,19.1283812961439
2008-07-24,60.9711336440368,,12.7748610555678,18.6183632172476,90.9694688070797,55.2533817655664,,44.5697254556861,38.6396134407641,4.77398752698464,6.30081797853635,,76.92,91.33,22.9597949815368,,39.2640303180863,,0.252868160605633,41.1949289589441,54.7733140739569,7.11,3.81856761,31.8915509237325,3.936,18.4118812021907
2008-07-25,60.6600875486236,,13.1011007868256,18.7687221898588,90.9477255750563,55.7025962514653,,45.0168278893201,39.1410897396149,4.86674751854839,6.39010082438605,,75.4,91.69,23.2180160840741,,39.2335978035009,,0.265018670589404,41.4169231872401,54.2258817202249,7.35,3.97856745,31.9787657393854,3.9155,18.9329721796112
2008-07-28,60.9345399857529,,12.8721606245394,18.373212718425,89.614093324115,54.7568815443097,,44.1928819759089,38.406167577506,4.63499763671275,6.23066717108301,,74.6,91.73,23.0298210432419,,38.8501481197248,,0.264330905873341,41.0869317668,54.7733140739569,7.4,4.08999591,30.12787354053,3.799,18.4553054503091
2008-07-29,60.8613526691851,,13.2327413801401,18.2849585388488,91.5275615244477,56.0966440461135,,45.3425739481106,39.2016127412004,4.71544966823082,6.27530859400786,,74.3,90.59,23.3449383209145,,39.8909401185456,,0.267081964737591,41.0869317668,54.5507316883735,7.34,4.43428128,32.3566966072145,3.9105,18.8967853061792
2008-07-30,60.9284410427056,,13.4674050464834,18.5824078107536,93.1583582860949,56.4355251495109,,46.0323891314316,39.400474032124,4.79950402951836,6.24979920947938,,76.1,89.52,23.3580682074842,,40.5178499190049,,0.26318463134657,40.8469380064799,54.6048733497316,7.15,4.36142421,32.2210291161989,3.9105,18.983633802416
2008-07-31,61.2394871381188,,13.043865746254,18.4157054715542,91.926202907246,56.206977428615,,44.4036588374792,39.305366458204,4.771585973805,6.05847882551572,,76.58,90.08,22.6052880441551,,39.8544211010431,,0.262267611725154,41.080931922792,55.1462899633128,7.39,4.41285273,34.7405682350595,3.817,18.6145276934098
2008-08-01,61.1677397820044,,12.8492666083108,18.3274512919781,91.4405893211526,56.2779060316517,,43.5222283254579,38.8038901593532,4.70284151403769,6.08398821004421,,77.74,89.57,22.7934830849874,,39.5318364464379,,0.248512317403904,40.8589376944959,55.2680996777583,7.11,4.17428154,34.730877699987,3.7875,18.4118812021907
2008-08-04,60.9901579966727,,12.9923542097396,18.7164234167766,90.5925706563047,55.7577629427161,,43.0687387142005,38.4148137205896,4.59987492146046,5.98832801806238,,76.54,88.14,23.511250217464,,40.0613622002239,,0.242551689864696,41.3869239672001,55.1413102858823,7.13,4.26142431,31.6299064767739,3.7855,18.2960832072084
2008-08-05,60.8860583294094,,13.7764742655697,19.1903810478337,93.0351439803675,56.7113586057646,,43.5477770359512,39.7117351831348,4.82231878472498,6.24342186334725,,76.98,86.08,24.1589912882355,,41.3699603273962,,0.2565362390913,42.2689010363765,54.7307541598076,7.02,4.26999573,32.1435048356186,3.9555,18.9691590530432
2008-08-06,60.8186997211801,,13.8508798183127,19.2132617610571,93.4482733615963,56.9950730179113,,45.0359894221901,40.3169651989893,4.92888770707168,6.53677978542486,,77.56,86.64,24.3034200405021,,41.2482302690546,,0.263413886251925,42.6408913648726,54.5073029506014,7.03,4.28571,34.1978982709972,3.9045,19.5553864026412
2008-08-07,61.1371222328093,,13.8394328101984,19.0759774817164,92.0566666481778,56.1439297814713,,44.026815357702,40.0057040479784,4.91027566992943,6.59417590061395,,77.08,86.09,23.9139000722679,,41.0717216844592,,0.25928729795555,42.3888979165365,55.3948890696343,7.0,4.35142422,34.5079953933186,3.8475,19.8231692660379
2008-08-08,61.045269585224,,13.7249627290553,19.294978593998,93.7671861779155,57.6255494893484,,45.2850893495005,40.9135490717601,5.08979177010782,6.70259078486002,,76.96,84.43,24.1633679170921,,42.3803198116315,,0.252180395889571,42.9288838772567,55.5458288218676,7.14,4.43570985,35.6611690669509,4.0255,20.3587349928312
2008-08-11,60.8921818392484,,14.0168614359702,19.2524858408687,94.7384249468792,59.004716770617,,45.2212175732671,41.2853332243564,5.21016962323747,6.80462832297397,,78.2,81.13,24.3997058753465,,42.2585897532899,,0.257453258712717,42.9948821613448,55.0145208940063,7.24,4.5999954,35.8355986982567,4.4045,20.1922753750441
2008-08-12,61.1493692524874,,14.2114605739134,19.2459484942335,93.7526981794851,58.563383240611,,45.8663225132247,41.3285639397745,5.30533116798086,6.77911893844549,,76.76,80.52,24.4872384524778,,42.8124615187443,,0.25378518022705,43.0188815373768,55.5277160515996,7.17,4.40142417,34.9343789365104,4.3625,20.3514976181448
2008-08-13,61.045269585224,,14.4232302240281,19.1053955415752,93.1873560269126,58.7761690497211,,44.6016613438028,41.2421025089382,5.38248106387692,6.63243997740668,,76.1,81.56,24.3077966693587,,42.3620603028803,,0.281066513964194,42.7188893369767,55.334513168741,7.16,4.45142412,33.548632421137,4.3345,20.1995127497305
2008-08-14,61.1922338213605,,14.0969904927704,19.187112374516,93.8904004836429,59.3435978740144,,44.8954715144766,41.7176403785381,5.38308145217183,6.68983609259578,,77.86,79.35,24.2771602673627,,42.4290118349682,,0.298031376960402,42.7128894929686,55.6907309840116,7.16,4.54856688,33.5389418860645,4.4015,20.1995127497305
2008-08-15,61.3698768417906,,14.1084375008847,19.4878303197384,94.3470272008969,59.1859787561552,,44.9337945802166,41.6398250907854,5.27561194738277,6.74085486165275,,79.9998,77.63,24.3209265559284,,43.5793608862964,,0.297114357338985,42.7968873090807,56.1737381911583,7.64,4.46570982,33.5292513509919,4.32,20.1271390028665
2008-08-18,61.4739152739556,,13.7535802493411,19.2720978807745,93.0568864875924,58.4215260345377,,44.2120435087789,41.1556410781018,5.26510515222182,6.60055324674607,,78.48,78.8,24.0758353399608,,43.3785062900327,,0.303074984878193,42.6528910528886,56.3971290244637,7.74,4.36999563,31.3004282843075,4.1555,20.0402905066298
2008-08-19,61.4249271952434,,13.3929994937404,19.2394111475982,92.0421677777689,57.4521684597032,,43.8735230947417,40.6455186361674,5.2092690407951,6.50489305476425,,78.002,80.433,23.8570038971325,,43.0437486295933,,0.307660082985277,42.6888901169366,56.1797757812476,7.53,4.30142427,30.8643542060431,4.0645,19.8521187647835
2008-08-20,61.5229033526678,,13.2384648841972,19.0694401350812,92.4698018277951,57.5309780186328,,43.9437820485985,40.7146877808365,5.27861388885732,6.51764774702849,,77.102,80.06,23.9007701856982,,42.7881155070759,,0.322790906738651,42.6468912088806,56.3367531235703,7.66,4.35999564,30.0406587248772,4.1065,19.8303192200198
2008-08-21,61.5351503723458,,13.5303635911121,18.9713799355521,92.6292582359547,56.8689777236239,,43.8799102723651,40.5244726329965,5.23208379600172,6.50489305476425,,76.7,82.3,23.992679391686,,42.5446553903927,,0.31224518109236,42.7668880890407,56.2341140920517,7.79,4.28571,29.1975821735661,4.163,19.7503875558863
2008-08-22,61.4677305290182,,13.4960225667692,19.1152015615281,93.970129050122,58.0668830193544,,44.8826971592299,41.0605335041819,5.30713233286559,6.53040243929274,,77.4,81.08,24.3034200405021,,43.5854473892135,,0.312015926187005,43.1268787295208,56.1978885515157,7.98,4.37856705,29.0716052176231,4.263,20.2299775406871
2008-08-25,61.6576205691263,,13.3529349653403,18.8798570826584,92.0639110097923,56.7901681646943,,43.7904897856383,40.1959191958184,5.17985001434447,6.44111959344303,,77.33,80.93,24.0145625359689,,42.6846449574856,,0.307430828079922,42.7524924958005,56.7593844298237,7.99,4.27713858,29.1200578929858,4.1425,20.0991802721051
2008-08-26,61.584138451058,,13.5818751276265,18.8177522896233,92.3320879268603,56.8768586795169,,43.8671359171184,40.1440423373166,5.21257117641711,6.41561020891454,,77.04,81.23,23.9139000722679,,42.5081363728902,,0.300094671108589,42.6981461070347,56.8076851505383,7.82,4.29856713,28.4029582976177,4.088,19.8157861901773
2008-08-27,61.6576205691263,,13.8566033223699,18.8667823893878,93.2308424909594,57.5546208863117,,44.4292075479726,40.4034266298256,5.24349117360503,6.46662897797152,,77.1,81.36,23.6775621140134,,42.642039437066,,0.302387220162131,43.0000704890672,56.9042865919677,8.11,4.37713848,29.0619146825505,4.0865,20.0265151228928
2008-08-28,61.7127321576775,,14.0283084440845,19.2034557411042,94.3615260713058,58.7210023584703,,45.7832892041212,40.7319800670037,5.21557311789167,6.41561020891454,,78.6,82.18,23.5987827945952,,43.2202572141886,,0.30124094563536,43.1208402418802,56.910324182057,8.18,4.44570984,30.0988019353124,4.171,20.3026426898993
2008-08-29,61.6943616281604,,13.5360870951693,18.7719908631764,93.3468015630938,58.2166211813207,,45.1765073299037,39.8760119017239,5.08919138181291,6.19240309429028,,78.04,81.71,23.5024969597508,,42.4655308524707,,0.289778200367652,42.5290684530965,56.656745398305,7.99,4.40570988,29.9146817689341,4.0405,19.8303192200198
2008-09-02,61.8987545889713,,13.7306862331125,19.2884412473627,92.766966338501,58.2008592695347,,44.1226230220521,39.3831817459567,4.98892653656277,5.96919597966602,,79.99,79.2,23.9883027628295,,42.8915860566663,,0.282442043396319,43.314071846381,57.182015736077,7.97,4.40570988,28.7615080953017,4.0705,19.6922554365165
2008-09-03,61.8864596729739,,13.2155708679686,18.9354245290581,92.6872377720219,58.4372879463236,,43.2603540429008,39.0113975933604,5.01204148591685,5.78425294183448,,80.29,78.89,23.6644322274437,,43.4698038337889,,0.267311219642945,43.1812251182867,57.4243894384658,7.83,4.41570987,28.0347179648612,4.0385,19.5469251380921
