,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2009-12-11,65.74,20.3114868202753,0.348677697100105,82.8529790402293,,5.83824556046672,7.11416306013567,,,,6.7075,,109.32,48.1744318419926,38.3342237376039,67.0847115606535,18.81816547908,23.7933936335809,57.8745628461042
2009-12-14,66.26,20.3717582945194,0.359222847702738,83.4196990840649,,5.90752355525111,7.18046467299807,,,,6.569,,110.24,48.9030130780939,38.6990633924825,67.1231849184592,19.3970078500145,24.1602865144137,57.9436930655968
2009-12-15,66.2,20.4277246634604,0.358764362893928,83.0319432645985,,5.8232503235004,7.16057418913935,,,,6.5115,,110.21,48.7669044955255,38.4818969312453,66.9372303557313,19.2407204098621,24.4491170801757,57.6860258838518
2009-12-16,66.17,20.5052165589171,0.387648905848966,83.1587095901933,,5.84904213108247,7.18709483428431,,,,6.418,,111.59,49.0791535967118,38.5340168819422,67.0590626554496,19.5011994767827,25.1360654527987,57.6168956643592
2009-12-17,65.77,20.3287072414879,0.385814966613726,82.1594926707989,,5.753972328716,7.16057418913935,,,,6.3455,,107.34,48.5347192664383,38.0649373256697,67.1680705025659,19.1017982408379,24.8394286555297,58.56586504103
2009-12-18,66.0726,20.2296898195154,0.385585724209321,82.6219585970968,,5.86103832065552,7.36610918901279,,,,6.424,,108.95,48.9830769501929,38.6882919360052,67.1680705025659,19.3449120366304,24.6208541733314,58.3144824246934
2009-12-21,65.979,20.3932838210352,0.399340268473625,83.4615974105325,,5.94501164766691,7.39262983415775,,,,6.6395,,106.95,49.6323949529161,39.1233829384344,66.888497435844,19.6169679509696,25.1126467582775,57.2775291323047
2009-12-22,66.1,20.6515901392243,0.409885419076258,83.761468415331,,6.00889135714343,7.48545209216511,,,,6.6875,,106.17,49.8877987049121,39.3583320797461,66.6935657562948,20.0684650002985,25.2297402308837,56.9570162964755
2009-12-23,65.7174,20.6171492967991,0.415616479186384,83.9263974679701,,6.06107478178622,7.39262983415775,,,,6.947,,106.55,50.7390073687977,39.6454921413494,66.7192146614987,19.9411196786929,24.6833040253881,56.9695854272923
2009-12-24,65.74,20.7936586142284,0.414699509568764,84.3237265493281,,6.26920867087873,7.47219176959263,,,,6.9235,,108.36,50.9319313511885,40.01096858339,66.6037945880814,20.0163691869143,24.7301414144306,56.3788362789012
2009-12-28,65.7074,20.6602003498307,0.408051479841017,84.5036491522072,,6.34628418888561,7.39925999544399,,,,6.9655,,108.55,50.8515463585257,40.219812264556,66.1998243311208,19.8542933230527,24.5037607007252,56.2217221436908
2009-12-29,65.6,20.6214544021023,0.413094812737929,84.3837007502878,,6.27100809931469,7.45230128573391,,,,6.9705,,107.47,50.8274308607268,40.0544776836329,66.277823934291,19.8542933230527,24.0822241993429,56.5913702257092
2009-12-30,65.793,20.5525727172518,0.427995569024258,84.3537136498079,,6.34718390310359,7.47882193087887,,,,6.8245,,106.93,50.7952768636617,40.1763031643131,66.4450297777115,19.9411196786929,24.2071239034562,56.9634744097409
2009-12-31,65.72,20.444945084673,0.428224811428663,83.5440619368521,,6.31995255277275,7.58490451145872,,,,6.726,,107.31,50.1923894186902,39.8108267222725,66.3614268560012,19.7327364251565,23.7933936335809,56.6922798349381
2010-01-04,66.22,21.2672201975752,0.423869205744967,84.9609524345248,,6.41826132632394,7.67772676946608,,,,6.695,,109.8,51.4303183056983,40.3938486655277,66.4385987837338,20.0626765765891,24.6130479418243,56.6418250303237
2010-01-05,66.54,21.4695601468234,0.430058750663904,85.1858556881237,,6.42935780167902,7.64457596303488,,,,6.7345,,109.7,51.25347132184,40.3938486655277,66.7408555006862,20.2189640167414,24.5740167842889,57.0076223637786
2010-01-06,66.2,21.6202388324337,0.432809659516764,85.2458298890834,,6.32709028556872,7.61805531788992,,,,6.6125,,111.51,51.2052403262423,40.1501977041673,66.7022695368199,20.4041935754405,24.8160099610084,56.2444934439847
2010-01-07,66.459,21.9000706771387,0.424327690553777,85.6056750948415,,6.31539400073499,7.36610918901279,,,,6.5,,110.82,51.5830497917577,40.1763031643131,66.6250976090874,19.8369280519247,25.7683702048722,56.3390962026368
2010-01-08,66.44,22.1497667847215,0.425244660171397,85.8905525494001,,6.35738066424069,7.35947902772655,,,,6.676,,111.37,51.8643972660777,40.5069723261593,66.6636835729537,19.3622773077584,25.5263770281528,56.3138688003296
2010-01-11,66.4998,22.1540718900247,0.419284357656865,86.0105009513195,,6.30129847798665,7.31969806000911,,,,6.5154,,112.85,51.6553962851543,40.3416377452361,66.612235621132,18.9512992243949,25.6981141213085,56.0048331220659
2010-01-12,66.002,21.6460694642527,0.405071328583751,85.2083460134836,,6.22962124528765,7.09427257627695,,,,6.3675,,110.49,51.0927013365143,39.8369321824183,67.0366812236609,18.9802413429416,25.0189719801925,56.9634744097409
2010-01-13,66.0,21.7192562544063,0.410573146289473,85.9280364249999,,6.31749333391028,7.27991709229167,,,,6.4555,,111.54,51.7518582763497,40.3329359251876,66.7537174886416,19.506987900492,25.4014773240395,56.3012550991759
2010-01-14,65.96,21.852714518804,0.404154358966131,86.1604364537187,,6.28090495571246,7.20698531814303,,,,6.3675,,112.03,51.9447822587406,40.3677432053819,66.9273543260398,19.3738541551771,26.0103633815917,57.0896114212771
2010-01-15,64.94,21.6891205172842,0.392233753937068,85.1933524632436,,6.17593829694822,7.02797096341455,,,,6.357,,110.86,51.1891633277097,39.8978449227584,67.0530802583041,18.9455108006856,26.3460313363962,57.4427950535784
2010-01-19,66.64,21.7063409384968,0.39956951087803,86.2578945302782,,6.44915151447456,7.26665676971919,,,,6.3805,,111.52,52.1296677418652,40.5417796063536,66.9466473079729,18.9570876481042,27.4232912843733,57.2788169385814
2010-01-20,69.52,21.8484094135008,0.397850192844992,85.3807718412427,,6.34973309338786,7.16057418913935,,,,6.289,,108.94,51.3740488108343,39.9587576630985,67.1202841453711,19.2175667150248,26.9705298569626,57.8590471916478
2010-01-21,72.72,21.5556622528864,0.390858299510637,83.7389780899711,,6.24017789211194,7.0213408021283,,,,6.331,,107.37,50.5279967630577,39.5845794010093,67.1395771273043,19.2002014438967,25.838626288436,58.1239349158738
2010-01-22,70.1,21.1165415119649,0.377332997650738,81.8722810851007,,5.93061622017924,6.6898327378163,,,,6.0715,,107.17,49.6216559707839,38.4272373345476,67.1781630911705,18.3666684297511,25.8854636774784,58.0230253066449
2010-01-25,68.84,20.9873883528703,0.38375178497408,82.2921004918185,,6.09031549387054,6.72961370553374,,,,6.0155,,107.48,49.6779254656479,38.5577646352764,67.1717320971928,18.6966085811837,25.7605639733652,57.7581375824189
2010-01-26,68.0,20.9959985634766,0.371601937540612,81.9472488363003,,6.17623820168755,6.63016128624014,,,,5.974,,107.56,49.1875770104045,38.5925719154707,67.2553350189031,18.7371275471491,25.3234150089687,57.7770581341493
2010-01-27,71.36,21.0907108801459,0.381688603334435,82.3370811425383,,6.2345396830126,6.6235311249539,,,,6.1375,,106.528,49.7100794627131,38.8971356171712,67.2038870670814,18.8471075976267,25.9479135295351,57.7455238812653
2010-01-28,73.75,21.0046087740829,0.368851028687751,81.3924874774231,,5.97680155003551,6.66331209267134,,,,6.3015,,106.48,48.8579985404867,37.896426311584,67.146008121282,18.4766484802286,26.0962319281696,57.7139896283812
2010-01-29,76.43,20.7807432983189,0.352804060379396,80.5078680132676,,5.76006039492433,6.73624386681998,,,,6.2705,,105.96,48.3194190896456,37.2350879878916,67.3003519767471,18.0888240917025,25.7605639733652,58.218537674526
2010-02-01,75.41,20.8539300884725,0.379854664099194,81.7598294583012,,5.84004498890267,6.68320257653006,,,,5.9435,,108.35,48.8901525375519,37.6440735301751,67.2084723657875,18.499802175066,25.8620449829572,57.6917819461301
2010-02-02,75.51,21.3145763559099,0.38375178497408,82.7494037741362,,5.87393422444656,6.60364064109518,,,,5.906,,109.13,49.4287319883931,37.9834445120698,67.2858866169287,18.81816547908,26.5802182816086,57.8563443521202
2010-02-03,74.36,21.3705427248509,0.386961178635751,82.3370811425383,,5.97500212159955,6.66994225395758,,,,5.955,,108.7,49.0991535184753,38.1922881932359,67.1633140526218,18.8934149873015,26.0103633815917,57.1854360815453
2010-02-04,72.61,20.5353522960392,0.364495423004055,79.7956743768713,,5.7596705187632,6.41799612508045,,,,5.797,,104.37,47.459299668153,37.0871570470657,67.3245937424993,17.9585845582423,25.3390274719828,58.0905293144907
2010-02-05,73.57,20.4923012430077,0.371831179945017,79.9606034295104,,5.8619380348735,6.33843418964557,,,,5.8695,,104.68,47.6441851512775,37.4004225688147,67.3503984928798,17.9904208886437,25.4014773240395,58.2171157806369
2010-02-08,74.23,20.4492501899762,0.371143452731802,79.3833517452734,,5.82175079980377,6.37158499607677,,,,5.8415,,104.04,47.1699136945667,37.1306661473086,67.4794222447818,17.7009997031764,25.2999963144474,58.2930676603246
2010-02-09,74.53,20.8151841407442,0.368163301474536,80.3804228362283,,5.88383108084433,6.36495483479053,,,,5.9015,,105.41,47.8210321351358,37.5135462294463,67.3568496804749,18.2161694133081,25.7605639733652,57.7107699160521
2010-02-10,74.42,20.6300646127086,0.375269816011093,80.2229905587091,,5.85162131184067,6.43125644765293,,,,5.868,,105.12,47.9335711248638,37.435229849009,67.2020211781924,18.2277462607268,25.5341832596598,57.1601187883161
2010-02-11,76.69,20.642979928618,0.392462996341473,81.0626293721448,,5.95820745619727,6.5572295120915,,,,6.0045,,107.13,48.6956208553078,38.000848152167,67.0910607515566,18.2856304978203,25.8542387514501,56.8499819462579
2010-02-12,76.9,20.6774207710433,0.397735571642789,80.9951583960652,,6.00949116662208,6.43788660893917,,,,5.983,,107.04,49.0509225228776,38.0791645326043,67.1052533642658,18.2045925658894,25.1204529897846,57.0841669086284
2010-02-16,76.05,20.9098964574135,0.405071328583751,82.2696101664586,,6.10006239789865,6.57048983466398,,,,5.8765,,109.62,49.8788879473051,38.566466455325,67.2729842417385,18.6097822255436,24.6911102568952,57.1917654048527
2010-02-17,76.25,20.8194892460473,0.408968449458637,82.6594424726966,,6.07457049505591,6.64342160881262,,,,5.8155,,109.25,50.2165049164891,38.7840119565396,67.0665462386952,18.3782452771698,25.4092835555465,56.5398451041997
2010-02-18,76.64,21.176812986209,0.382147088143245,83.1467328554941,,6.08590689420244,6.66994225395758,,,,5.904,,109.98,50.6264683790697,39.0276629178999,67.0407414883148,18.5750516832875,25.5185707966457,56.3119894651366
2010-02-19,78.74,21.2241691445437,0.380083906503599,83.3191586832532,,6.04817887799518,6.64342160881262,,,,5.876,,109.47,50.6907763732,39.0102592778028,67.0923509890756,18.4071873957165,24.9331034336146,56.6157969838875
2010-02-22,79.56,21.2672201975752,0.380771633716814,83.3341522334932,,6.01057082368366,6.63016128624014,,,,5.9005,,109.07,50.8435078592594,38.9319428973655,66.9762296123638,18.5345327173221,25.8230138254218,56.381612021517
2010-02-23,79.15,21.0950159854491,0.371601937540612,82.3220875922984,,5.90989280269179,6.53070886694653,,,,5.862,,107.89,50.2486589135542,38.4272373345476,67.2149235533826,17.84571029591,25.6122455747306,57.2613879612331
2010-02-24,79.68,21.2672201975752,0.379396179290384,83.0792618794145,,6.01776853742749,6.51081838308781,,,,5.986,,107.36,50.6746993746674,38.8188192367339,67.2858866169287,17.9499019226783,26.2445503268041,57.4006330739939
2010-02-25,79.4,21.3490171983351,0.375957543224308,82.966810252615,,6.05807573439296,6.46440725408413,,,,5.91,,108.31,50.6907763732,38.8101174166853,67.4213615564259,17.7762492113979,26.1118443911838,57.7234285626667
2010-02-26,80.13,21.6202388324337,0.371372695136207,83.0192876784548,,6.13665077609647,6.46440725408413,,,,5.92,,109.43,50.4817753922765,38.9493465374627,67.4342639316161,17.84571029591,26.4318998829741,58.0209067581103
2010-03-01,81.91,22.6448538945841,0.386273451422536,83.8814168172504,,6.2677091471821,6.59701047980894,,,,6.227,,109.43,51.6553962851543,39.5149648406207,67.5329812944339,18.2566883792735,26.5724120501015,57.995363508039
2010-03-02,80.77,22.7610917377693,0.386044209018131,84.1138168459692,,6.26351048083153,6.59701047980894,,,,6.2765,,111.02,52.0492827492023,39.6367903213008,67.5588659173908,19.0554908511631,26.5021559665378,57.919170781731
2010-03-03,82.95,22.6922100529188,0.381230118525624,84.1887845971688,,6.2779059083192,6.53733902823277,,,,6.2945,,111.63,52.3467072220549,39.6802994215438,67.5588659173908,19.2870277995369,26.619249439144,57.7731347229742
2010-03-04,82.68,22.670684526403,0.38191784573884,84.4436749512475,,6.31929276234624,6.54396918951901,,,,6.4265,,110.83,52.4833617095818,39.8108267222725,67.6818178764358,19.1017982408379,25.7215328158298,58.0779056282059
2010-03-05,83.36,22.7524815271629,0.393609208363498,85.6506557455613,,6.56641426755118,6.71635338296126,,,,6.4455,,110.81,53.5524821119978,40.4112523056248,67.5523947616515,19.5706605612948,26.3382251048891,57.3159783651267
2010-03-08,82.79,22.3521067339697,0.387878148253371,85.6656492958012,,6.57031302916242,6.78265499582366,,,,6.5055,,109.88,53.6489441031932,40.4895686860621,67.597692851826,19.8890238653088,25.838626288436,57.0175568537541
2010-03-09,82.47,22.6061079468558,0.402320419730891,85.8080880230805,,6.68847549645701,6.79591531839614,,,,6.441,,109.718,53.8418680855841,40.7158160073253,67.6753467206966,19.7095827303191,25.8230138254218,57.0302556414721
2010-03-10,82.07,22.6491589998873,0.403237389348511,86.1904235541985,,6.74305815901442,6.8555867699723,,,,6.5255,,108.47,54.3000625437624,41.0464851691715,67.6300486305221,19.9642733735302,25.9479135295351,56.8842195827152
2010-03-11,82.36,22.7481764218598,0.394067693172308,86.5502687599567,,6.76285187180996,6.96166935055214,,,,6.679,,108.6,54.4608325290881,41.203117930046,67.6300486305221,19.9584849498209,26.1508755487192,57.093749580062
2010-03-12,82.24,22.6448538945841,0.395443147598739,86.5577655350767,,6.79584139313586,6.84895660868606,,,,6.591,,107.95,54.4367170312893,41.2118197500946,67.6332842083917,19.9353312549835,25.6903078898014,57.4493156361656
2010-03-15,82.17,22.5759722097337,0.393379965959093,86.5802558604365,,6.71306768508178,6.7229835442475,,,,6.5565,,108.36,54.2518315481647,41.1073979095116,67.7206448108711,19.3854310025958,25.3936710925324,57.3731229098577
2010-03-16,82.3,22.4941752089738,0.407019889021194,87.269959171473,,6.73136187418069,6.8224359635411,,,,6.5895,,110.4,54.7180645056093,41.3684525109691,67.8435967699162,19.7906206622499,25.7995951309006,57.8302792677052
2010-03-17,82.5,22.5415313673085,0.414928751973169,87.7872366547504,,6.72146501778292,6.90862806026222,,,,6.567,,109.59,55.0396044762607,41.4815761716007,67.8953660158299,19.9758502209489,25.5654081856882,58.0779056282059
2010-03-18,82.35,22.4812598930643,0.400257238091245,87.7422560040306,,6.73735996896722,6.8555867699723,,,,6.638,,110.34,54.8707959916687,41.620805292378,67.8371256141769,19.7037943066097,26.2211316322829,57.8874238124361
2010-03-19,82.06,22.5630568938242,0.395443147598739,87.3002311494074,,6.66537983248149,6.6898327378163,,,,6.5175,,108.28,54.1855139292178,41.3697229766962,67.7853563682632,19.4606805108172,26.8456301528493,57.944568357167
2010-03-22,82.37,22.5027854195801,0.40186193492208,87.7669565379789,,6.74035901636048,6.74950418939246,,,,6.5235,,107.75,54.9511809843316,41.7443066970579,67.8371256141769,19.9700617972396,25.9947509185776,58.0080622957569
2010-03-23,82.33,22.4468190506391,0.410114661480663,88.3842385035089,,6.8486246272573,6.80917564096862,,,,6.463,,108.32,55.5058374337053,42.03395573664,67.8500679256554,20.4910199310806,25.8854636774784,57.7350383598203
2010-03-24,81.44,22.4382088400328,0.396360117216359,87.9551522591771,,6.87891500592927,6.84895660868606,,,,6.402,,106.3,55.0169471622288,41.8314191901653,67.507096671477,20.161079779648,25.5419894911669,56.6810389792275
2010-03-25,81.7,22.4769547877612,0.397506329238384,87.8121235110664,,6.79734091683249,6.90862806026222,,,,6.7365,,106.78,54.6688100423506,41.7704404449901,67.3323754665183,20.3347324909283,25.8542387514501,56.3191235292649
2010-03-26,81.3,22.6276334733715,0.397506329238384,87.7594287091309,,6.92480043104621,6.86884709254478,,,,6.753,,108.59,54.6462455993955,41.8139966915438,67.4423851140849,20.5707352081939,25.4717334076032,56.4778583757397
2010-03-29,81.75,23.0107878453521,0.402549662135296,88.3164880438775,,6.96948623720584,6.9881899956971,,,,6.756,,108.75,54.9444185955875,42.0143554256908,67.3647312452143,20.7163790428596,25.6356642692519,56.261978984534
2010-03-30,81.6,23.148551215053,0.404154358966131,88.376710674661,,7.0731033246431,6.99482015698335,,,,6.82895,,107.97,55.1136519177505,42.1537354146626,67.3906158681712,20.4833489073944,25.8074013624076,56.4397620125858
2010-03-31,81.27,22.8342785279229,0.398881783664815,88.0755975207439,,7.04776137417002,6.9550391892659,,,,6.7885,,108.95,54.6402015521754,41.9533766805156,67.4294428026065,20.6231669886735,25.5029583336315,56.8270750379843
2010-04-01,81.65,22.7223457900409,0.394755420385523,88.677823828578,,7.07685213388468,7.02797096341455,,,,6.5905,,110.26,55.1458868362577,41.9533766805156,67.4042247086908,20.7688108233393,25.7761764363793,56.6884487218609
2010-04-05,81.16,23.5058749552147,0.400715722900055,89.400495397979,,7.15242812819493,7.11416306013567,,,,6.5745,,110.89,56.1774042284893,42.3453828994989,66.9881412337459,20.9610606850981,25.8933763898639,55.7452345104123
2010-04-06,80.91,23.6135025877935,0.390858299510637,89.611274605721,,7.1839181258242,7.18046467299807,,,,6.778,,111.03,56.5078121431885,42.4673403898492,67.0731754540545,20.8853258910719,26.1043363061362,55.8344574763602
2010-04-07,79.95,23.4240779544548,0.393379965959093,89.0993822440619,,7.2157080281928,7.19372499557055,,,,6.7435,,112.49,56.3289083454734,42.3628053981203,67.3587865757015,20.9086289046185,25.7292964549855,56.5482412039429
2010-04-08,79.68,23.5058749552147,0.386961178635751,89.4080232268269,,7.19621422013658,7.04123128598702,,,,7.048,,112.65,56.2741089840111,42.4586291405385,67.2938749571453,20.66394726238,25.487083217784,56.573733479928
2010-04-09,80.49,23.5489260082462,0.389482845084207,89.9951938769652,,7.25139669217264,7.04123128598702,,,,7.003,,113.64,56.6125756283371,42.7112553705499,67.3652777375571,20.9494091783249,25.2058033294209,56.7075679288498
2010-04-12,80.48,23.570451534762,0.396589359620764,90.1382226250758,,7.26639192913896,7.0213408021283,,,,7.06,,113.01,56.8462787875145,42.7461003677928,67.5210656220918,20.8911516444586,25.2058033294209,57.0071021716746
2010-04-13,80.45,23.3336707430886,0.404842086179346,90.2059730847072,,7.27059059548953,7.07438209241823,,,,7.008,,112.69,56.9752184615435,42.9638816005613,67.6314153736372,20.9668864384848,25.1276700270979,57.1919211725666
2010-04-14,80.89,23.5015698499116,0.409885419076258,91.2297578080252,,7.36835954050993,7.45893144702015,,,,7.214,,113.03,58.1920866351917,43.4778453098948,67.5535214313699,20.4134398667548,24.2603903713119,56.7904178258013
2010-04-15,80.07,23.4499085862737,0.412865570333524,91.3050360965045,,7.46522877131235,7.37936951158527,,,,7.291,,113.65,58.3693786869816,43.6694927947311,67.6768535066265,20.3493565795019,23.932230501555,56.8541485157641
2010-04-16,78.72,23.2131277946003,0.391087541915042,89.8521651288546,,7.41964325093474,7.19372499557055,,,,7.10855,,111.24,57.5856672307743,43.1468178360868,67.7807120963163,20.1571067177431,24.010363803878,57.2683980005219
2010-04-19,79.48,23.0581440036868,0.389253602679802,90.1909174270113,,7.40974639453697,7.18709483428431,,,,7.1215,,111.15,57.3056263762427,43.1206840881546,67.6573800210597,20.2328415117693,24.4010303154934,57.1281904826039
2010-04-20,80.01,23.4542136915769,0.390629057106232,90.9963951137395,,7.33537001918403,7.22687580200175,,,,7.21,,111.46,58.0873231500432,43.338465320923,67.7677297726051,20.8736743842987,24.2056970596857,57.3321286904846
2010-04-21,78.87,23.6091974824904,0.380542391312409,90.8307828790851,,7.77413065281853,7.18709483428431,,,,7.3215,,112.31,58.4902596313837,43.5823803016237,67.8845706860062,20.6930760293131,23.6431372829596,57.8037357962089
2010-04-22,78.68,24.4788287537273,0.382147088143245,91.1017847176105,,7.99154659359319,7.27328693100543,,,,7.5045,,111.84,59.110781812648,43.8262952823244,67.7482562870383,20.7921138368858,23.7994038876058,57.6316629333095
2010-04-23,78.95,24.41425217418,0.376874512841928,91.6964831965967,,8.12232005517646,7.26665676971919,,,,7.1815,,113.19,59.7393627235392,44.0092315178499,67.6638711829153,20.7629850699527,24.1822570689888,57.4277247254288
2010-04-26,79.24,24.2678785938728,0.380542391312409,91.350203069592,,8.08243272484605,7.28654725357791,,,,7.3555,,112.75,59.5137182939885,43.9134077754318,67.6573800210597,20.7163790428596,23.3227907434351,57.4914554153915
2010-04-27,76.69,23.6996046938566,0.369767998305371,89.189716190237,,7.85870378930857,7.02797096341455,,,,7.101,,114.63,58.1517929870577,42.9813040991828,67.8715883622949,19.5920086392399,23.2837240922735,58.3008351779184
2010-04-28,77.17,23.7469608521913,0.370455725518586,89.8672207865505,,7.8455079807782,6.96166935055214,,,,6.9675,,114.31,58.2484977425794,43.007437847115,67.7677297726051,19.2366376826554,23.7837772271412,57.8037357962089
2010-04-29,78.09,23.9234701696205,0.381688603334435,90.9813394560436,,8.05664091726398,7.00145031826959,,,,7.0865,,114.28,59.4814833754813,43.7566052878385,67.7936944200276,19.4114102842543,24.4557236271195,58.0459124180674
2010-04-30,77.0,23.7943170105259,0.360139817320358,89.4381345422186,,7.83021283907256,7.0213408021283,,,,6.855,,115.36,57.7407977760904,42.8920137937477,68.0857967035302,19.0269105607367,23.6822039341212,58.7150846626762
2010-05-03,78.44,24.3625909105421,0.356242696445472,90.5974201847994,,7.98796273195824,7.06775193113199,,,,6.8745,,115.73,59.0382532460067,43.4952678085163,67.9569841403188,19.3881072707078,23.6431372829596,58.6386314150762
2010-05-04,76.61,23.4843494286989,0.338132546497472,88.4670446208361,,7.7579357968949,6.6898327378163,,,,6.4915,,114.87,57.1847454318405,42.1885804119056,68.2304266900308,18.7822289184982,23.041510855072,59.6938581773717
2010-05-05,76.7,22.9203806339859,0.332401486387346,87.9400966014812,,7.67711146964644,6.60364064109518,,,,6.5465,,115.09,56.3466375506524,41.9707991791371,68.1783423948475,18.1996535798351,23.4399906969197,60.0456004314702
2010-05-06,74.59,22.6190232627652,0.325524214255194,85.0193005140514,,7.3851542059122,6.47766757665661,,,,6.4355,,118.486,54.2352503884282,40.5682880401082,68.2760004483161,17.727767555518,22.8461775992644,61.900241407626
2010-05-07,74.41,21.8914604665324,0.320022396549472,83.7546237620339,,7.07355318175209,6.5572295120915,,,,6.249,,118.27,52.6718568408272,39.5577831200626,67.9765157510125,17.2500557778142,22.6742843341536,61.1264084486092
2010-05-10,78.23,23.2906196900571,0.333776940813776,87.443259897518,,7.61728047415083,6.82906612482734,,,,6.5645,,117.57,55.6294106138663,41.6136379573968,67.9700052141146,18.3977291949805,23.346230734132,59.8601363338546
2010-05-11,77.61,23.5962821665809,0.330109062343295,87.1948415455364,,7.6931563732004,6.74287402810622,,,,6.523,,120.656,56.0001121766995,41.5700817108432,68.2239161531329,17.9607976909832,23.3227907434351,59.7066488047935
2010-05-12,78.0,24.1430305400813,0.336527849666637,88.4143498189006,,7.8602033130052,6.78265499582366,,,,6.6935,,121.4,57.71662158721,42.3540941488096,68.1523002472559,18.5142442627131,23.6900172643535,59.2525815313208
2010-05-13,77.27,24.3410653840264,0.335840122453421,87.3152868071033,,7.74833884523646,6.79591531839614,,,,6.5735,,120.56,57.1605692429601,41.6833279518828,68.2499583007245,17.8326311164773,23.5806306411012,59.6426956676846
2010-05-14,76.23,23.8976395378016,0.297098156108965,85.7344427490386,,7.61218209358228,6.54396918951901,,,,6.42665,,120.37,56.0565232840872,40.8818930152948,68.4973587028448,17.4306541327998,23.7447105759796,60.6787364888475
2010-05-17,76.31,23.7857067999196,0.297785883322181,85.7796097221262,,7.62417828315533,6.61027080238142,,,,6.4455,,119.36,56.1612867692357,41.0125617549559,68.4452744076616,17.5588207073057,23.7837772271412,60.4549005089666
2010-05-18,75.47,23.2561788476318,0.287928459932763,84.6127962506975,,7.56839600164063,6.45114693151165,,,,6.314,,119.49,55.0814169992432,40.4463305497579,68.6796537359861,16.6150486586715,23.5806306411012,61.3822209970445
2010-05-19,75.83,23.0538388983836,0.292513308020864,84.1310152044302,,7.44783429643142,6.51081838308781,,,,6.2295,,116.63,54.4286598994717,40.1240143252606,68.7122064204756,16.7898212602704,23.4321773666874,61.5868710357927
2010-05-20,72.28,22.3090556809382,0.285636035888712,80.9542714306051,,7.1305350822241,6.38484531864925,,,,5.9855,,115.84,51.6725743671028,38.6343906931244,68.6536115883945,16.3528897562731,22.6274043527598,62.8851197191018
2010-05-21,73.01,22.7610917377693,0.291825580807649,82.1361405597296,,7.26729164335694,6.49092789922909,,,,6.136,,115.22,52.4381536816497,39.0612419093505,68.9465857488002,16.8364272873634,22.4242577667198,62.9490728562106
2010-05-24,70.78,22.330581207454,0.283343611844661,81.0822445210198,,7.40044934761785,6.36495483479053,,,,6.106,,116.84,51.7370442041173,38.9044394217572,68.9075225274128,16.3237609893399,22.5258310597398,62.7316321900406
2010-05-25,70.73,22.2703097332098,0.290908611190029,81.165050638347,,7.35426401776159,6.34506435093181,,,,6.243,,117.36,51.7289854744905,38.9392844190002,68.9921595070855,16.1606398945142,22.557084380669,63.0386072481629
2010-05-26,70.32,22.10671573169,0.292284065616459,80.6757417632318,,7.32094460122243,6.27213257678317,,,,6.1605,,118.47,51.853895783706,38.5037219534633,68.9140330643107,16.0441248267816,22.4945777388106,62.8595384642582
2010-05-27,73.35,22.8644142650449,0.309477245946839,83.3782323196375,,7.59808657083394,6.5572295120915,,,,6.335,,118.69,54.0821345255189,39.9585005883566,68.7512696418631,16.8539045475233,22.9086842411228,61.4333835067316
2010-05-28,70.55,22.7137355794346,0.301224519388257,82.3318641097757,,7.70395294381615,6.46440725408413,,,,6.273,,118.881,53.3890837776132,39.7232968569666,68.82288554774,16.4635790706191,22.7133509853152,61.7147773100104
2010-06-01,70.26,21.9129859930481,0.288386944741573,80.9467436017572,,7.82241531585007,6.53070886694653,,,,6.162,,119.91,51.7692791226245,39.3574243859156,68.9359110725024,16.370367016433,22.6430310132244,62.1470052266917
2010-06-02,72.25,22.2358688907846,0.291596338403244,83.0545356791767,,7.9159855945199,6.68320257653006,,,,6.3155,,119.78,53.2440266443307,40.2895280621646,68.8640756214037,17.0578059160554,23.3696707248289,61.5566568032683
2010-06-03,72.34,22.3262761021508,0.291137853594434,83.3405931753979,,7.89109350115581,6.57048983466398,,,,6.438,,117.96,53.9290186626095,40.6728230318371,68.8314231436316,17.3257905718404,23.8970705155096,61.1074786550114
2010-06-04,70.19,21.4738652521265,0.277268688127927,80.4122677535544,,7.67651166016779,6.37821515736301,,,,6.1385,,119.19,51.2172561431881,39.2812009544467,69.007746523601,16.2888064690201,23.8029257859672,62.7501873114939
2010-06-07,70.04,21.0304394059018,0.263686075666927,79.4110665167801,,7.52580952865628,6.25224209292445,,,,6.1005,,121.49,49.8996538492047,38.5647006986384,69.2101918857882,15.8110946913164,23.8970705155096,63.2314496131977
2010-06-08,72.64,21.3102712506067,0.256293008124864,80.2617111765958,,7.47752486562473,6.30528338321437,,,,5.94175,,121.0025,49.8754776603243,38.4950107041525,69.1318259391351,16.2072459216073,24.2344224630365,62.9170249094179
2010-06-09,71.81,21.7063409384968,0.250103463205927,79.832624932264,,7.29368326041766,6.33843418964557,,,,5.8955,,120.56,49.9077125788315,38.1726944796552,69.1710089124616,16.1548141411276,23.9519882744093,62.8464397718346
2010-06-10,74.1,22.2143433642688,0.26019012899975,82.1662518751213,,7.51291362486524,6.49092789922909,,,,6.1605,,118.975,51.6322807189688,39.2616006434975,68.9620330547201,16.9995483821891,24.0853599745944,61.7234944011923
