,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2007-06-12,72.36,55.9092146630064,0.55476689604357,21.2563509500413,,105.879635132127,,35.9037383857107,,23.41,63.395351163591,,16.8317133927912,48.5049064588802,3.61025325201101,,36.5507267027324,3.5035,64.1,13.3427497717751,,,46.774089509108,6.25204480613899,0.286856856,40.0866514643306
2007-06-13,72.5,55.9954943152641,0.568062962147094,21.6408879521526,,107.464472563488,,36.1069780498704,,23.36,64.2353337332963,,17.0999352972507,49.6541646165253,3.52388068708501,,36.6742088875389,3.5444,64.53,13.5985213328954,,,47.3307210539644,6.31900925878508,0.277428294,40.5259336355126
2007-06-14,72.42,56.1047818747906,0.57814963298425,21.7334616748831,,108.150763655738,,36.2637629336508,,23.54,64.8186549622583,,17.0999352972507,50.1511411171286,3.56136877950081,,36.703609407731,3.597,64.6,13.6837785199355,,,47.2114428657809,6.45293816407725,0.273999726,40.792948288584
2007-06-15,72.439,56.306101063392,0.604436108499262,21.7120985080991,,108.763192998356,,36.4495820551683,,23.3,65.5886389844882,,17.2671795435608,50.3872049549151,3.61385210888293,,36.7918109683071,3.62,64.85,14.2006502163661,,,47.5351979479933,6.58686706936942,0.281571147,41.1434523943077
2007-06-18,72.28,56.3463649011122,0.604741765191297,21.7263406192884,,108.635289137704,,36.1940807630818,,22.6,65.4641971223096,,17.2103796108517,50.8469082179731,3.75150838423374,,36.3214026452346,3.5915,64.95,14.4990503710064,,,47.4386394147019,6.49555190667021,0.285999714,41.1779325555432
2007-06-19,72.57,56.5246761824449,0.608562473841735,21.6907353413152,,108.905299951484,,36.2463423910086,,22.59,65.6353046828051,,17.2545573362921,51.2444894184558,3.70862200651006,,36.3508031654266,3.4905,65.48,14.4724075000564,,,47.8816726850978,6.51381493921005,0.284714001,41.1693125152343
2007-06-20,72.23,56.369372808381,0.609173787225805,21.3702878395557,,107.391834646015,,36.0256821842065,,22.21,65.1375372340909,,17.1283352636052,50.5549345238687,3.6453421065122,,36.4213644138875,3.455,65.04,14.2912359775962,,,47.6544761361768,6.57469171434286,0.279285435,40.7814107013345
2007-06-21,71.88,56.2830356363551,0.656856231183269,21.5198300070435,,107.98869067039,,36.0663301170385,,21.9,64.9353192080507,,16.976868776381,50.6108443801866,3.7158197202539,,36.3860837896571,3.4835,64.56,14.6216075773766,,,47.2682420030111,6.83646184741391,0.285571143,41.1520724346166
2007-06-22,71.56,56.4153886229184,0.66663724532839,20.9999929486337,,106.972615688141,,35.2649851554942,,21.9,64.4919950740396,,16.6802469055669,50.2567486235068,3.68882829371452,,35.8862749463925,3.443,64.78,14.8720505643069,,,47.5749573440545,6.6842699095819,0.281142576,40.7641706207167
2007-06-25,71.064,56.467156414273,0.649061985536376,20.9999929486337,,106.461022272443,,35.4856453622963,,21.76,64.1575575694347,,17.0557575718103,50.1325044983559,3.66903458091898,,35.9156754665846,3.433,64.43,14.6429218741366,,,47.8362333753136,6.69035758709518,0.280285434,40.591769814539
2007-06-26,70.812,56.3981326924669,0.618954801370926,21.0213561154177,,105.366775924848,,35.7992151298571,,21.78,63.5742363404727,,17.0305131572729,49.8778040417968,3.58836020604018,,35.980356611007,3.374,63.62,14.4510932032964,,,47.8475932027596,6.70253294212174,0.278856864,40.3590287261991
2007-06-27,71.1948,56.5074202519933,0.635613091086835,21.2705930612306,,106.866027479659,,35.6830781789086,,22.02,64.9819849063677,,17.0305131572729,49.3932519537086,3.65553886764929,,36.1214791079288,3.407,63.67,14.6908790418467,,,47.8930325125438,6.78167274979439,0.296856846,40.9796716284389
2007-06-28,71.84,56.467156414273,0.641726224927535,21.242108838852,,106.851824387182,,35.7121124166457,,21.97,65.004536882841,,16.9516243618437,49.1323392908918,3.61565153731888,,36.0803183796599,3.4445,64.26,14.6962076160367,,,47.8816726850978,6.79993578233423,0.283571145,40.9624315478211
2007-06-29,72.1,56.5764439737995,0.631333897398344,20.9857508374444,,106.887343131828,,35.7817945872148,,21.96,64.6460846295911,,16.8979799809517,48.6415749965461,3.66003743873919,,35.980356611007,3.4205,64.27,14.6269361515666,,,48.3758251790009,6.77558507228111,0.276999723,41.0313918702922
2007-07-02,72.49,56.7263278353063,0.657620372913357,21.1780193385001,,107.853684908227,,35.9153520808055,,21.97,65.4487059792594,,17.1409574708739,49.9771993419174,3.63664486907173,,36.3037623331194,3.4805,65.02,15.026579215817,,,48.6289715497483,6.86690023498032,0.278285436,41.3848135229564
2007-07-03,72.736,56.6627851055518,0.658690171335479,21.3774088951504,,108.244487022966,,35.9734205562797,,21.94,65.7370262699169,,17.1409574708739,48.4489966025623,3.81388857001362,,36.3331628533114,3.4725,64.74,15.021250641627,,,48.3324881964142,6.9338646876264,0.282428289,41.643414732223
2007-07-05,73.357,56.4259440219218,0.665720275252285,21.3560457283664,,108.130797623518,,36.1650465253447,,22.0,65.8227431130854,,17.1125575045194,48.1383862896853,3.98123541455775,,36.2626016048505,3.4365,64.42,14.973293473917,,,47.7908359162845,6.9338646876264,0.283142574,41.945116143034
2007-07-06,74.098,56.3277416213922,0.668929670518652,21.3418036171771,,108.699236094212,,36.0779438121333,,22.05,66.0798936425907,,17.0399798127245,48.9583975156807,3.96773970128806,,36.1508796281208,3.4485,64.96,14.999936344867,,,47.5969814160275,6.98865378524593,0.291285423,42.1175169492117
2007-07-09,74.28,56.4259440219218,0.688338870462876,21.2705930612306,,108.784508650525,,36.4205478174312,,21.99,66.8123830296666,,16.9484688100265,49.5920425539499,3.90866146668815,,36.1744000442744,3.603495,65.38,15.0692078093371,,,47.7680295044895,7.14084572307794,0.291856851,42.1433770701383
2007-07-10,74.08,56.6685617173477,0.695063317687647,20.8860560591193,,107.235513942228,,36.1185917449653,,21.65,64.8408956367921,,16.69918021647,50.4555392237481,3.96923922498469,,35.8862749463925,3.514,65.61,14.8560648417368,,,48.5776571232097,6.97039075270608,0.287428284,41.789955417474
2007-07-11,73.8,56.5414762578389,0.692006750767297,20.9999929486337,,107.995802519537,,36.5018436830951,,21.65,65.3396118152268,,16.893246653226,51.0456988182145,3.970438843942,,36.1979204604281,3.5365,65.44,14.7441647837467,,,48.0759160637212,6.93995236513968,0.285856857,42.0744167476673
2007-07-12,73.55,56.4837101398803,0.705357835075387,21.4130141731237,,109.701107273438,,36.7921860604662,,21.65,66.0954785231668,,17.0678620574597,52.2384424196623,4.02081984110144,,37.0034947136897,3.6395,66.02,15.2024221640872,,,47.9105695782079,7.11649501302481,0.287285427,42.7209197708336
2007-07-13,73.55,56.5530294814306,0.70102362318233,21.2349877832573,,110.027963142215,,36.8328339932982,,21.69,66.1889878066233,,16.9027711298206,52.8845118704466,4.13058797474229,,36.8447319046527,3.755,66.03,15.2610364801773,,,48.0417064460288,7.09823198048497,0.287713998,43.0140011413357
2007-07-16,73.0788,56.6685617173477,0.713708375901784,21.3845299507451,,110.013749391557,,37.0476873525528,,22.05,65.8305355533734,,17.0043655468292,53.3628517522773,4.14168445009736,,37.1328570025346,3.6845,65.82,15.2557079059873,,,48.5035362848762,7.11040733551153,0.286571142,42.9709009397913
2007-07-17,73.26,56.5645827050223,0.710706827186,21.9185379097881,,109.95690433656,,36.4321615125261,,22.29,65.9006675159658,,16.9503935127934,53.7169475089571,4.16597373493541,,36.8564921127295,3.6895,65.75,15.9377654023081,,,48.400907431799,7.14693340059122,0.288713997,43.2984624715289
2007-07-18,72.98,56.7091135321546,0.697661399569945,22.0183038986692,,109.757952328435,,36.1185917449653,,22.37,65.6435169864604,,17.0488131042705,53.7914939840476,4.14228425957601,,37.0093748177281,3.666,66.62,15.5754223573877,,,48.5833587261584,6.91560165508656,0.287428284,43.2467422296756
2007-07-19,72.76,56.7089979999187,0.696897257839857,22.4384461787538,,110.184283846001,,36.2289218483663,,22.67,65.9084599562538,,17.2456522872249,54.2593545950651,4.19866635056937,,37.127634523169,3.6675,67.01,16.1775512408583,,,48.571955520261,6.83646184741391,0.284856858,43.3760428343089
2007-07-20,72.85,56.8418600712234,0.689255840538982,22.1892092329409,,109.068722556782,,35.880510995521,,22.53,64.8331031965041,,16.7853025851543,51.9013371155371,4.31113062781677,,36.7492034657581,3.5815,67.58,16.1295940731483,,,49.0109789473135,6.63556848947566,0.280428291,43.143301745969
2007-07-23,72.77,56.8072004004483,0.69613311610977,22.2105723997249,,109.402679616524,,36.0024547940168,,22.48,64.6616695101672,,17.118659265964,51.1527601379091,4.30963110412014,,37.4528487131315,3.587,67.47,16.1988655376184,,,48.9311565060312,6.70862061963503,0.246714039,43.1605418265867
2007-07-24,72.72,56.9227326363654,0.677738696383102,21.9328512315334,,107.505524756008,,35.6946918740035,,22.44,63.118766333135,,16.6710088660195,50.9406633275812,4.0454120297262,,37.2281552727938,3.4625,67.47,16.0922940538182,,,49.1136078003907,6.63556848947566,0.22957262757,42.5226588437293
2007-07-25,72.77,56.8880729655902,0.6745843193213,21.8687617311815,,107.725792416302,,35.729532959288,,22.43,62.8849931244938,,16.6043375298575,50.2170389158742,4.11649245199395,,37.2399812433378,4.308995,66.9,16.3054370214185,,,49.2105350505191,6.63556848947566,0.23857119,42.5829991258915
2007-07-26,71.91,57.0902543784452,0.677946542933686,21.3489246727718,,105.174936476415,,35.3985426490849,,21.98,61.1394864999725,,16.2201836405434,48.8384096487427,4.37860919416521,,36.991635861912,4.2005,65.65,15.9910511442081,,,49.6210504628279,6.22160641857259,0.254856888,42.2209574329183
2007-07-27,72.3,57.0324882604866,0.676265431127493,20.9288536032432,,103.107247161455,,34.7075277909417,,21.55,59.7134699272609,,15.8836521342021,47.4223515327299,4.31412967521003,,37.1453734789851,4.201995,65.41,15.5914080799577,,,49.7521873306488,6.14855428841323,0.24428547,41.3675734423387
2007-07-30,71.98,57.0036052015074,0.695216146033665,20.9359034482819,,104.720188115714,,34.8817332173644,,21.67,60.7498644855704,,16.1344633511923,48.0586419637136,4.24155272829305,,37.4114578162271,4.135,65.77,15.921779679738,,,49.6210504628279,6.25813248365227,0.248428323,41.8502956996362
2007-07-31,72.08,57.1826801671789,0.699342511376137,20.6439401689011,,103.540679869987,,35.1314276619035,,21.4,60.0797146207989,,16.0931906192826,49.1565548642346,3.95154484536443,,36.5777268928688,3.927,65.79,15.7512653056579,,,49.9802514485982,6.17899267597963,0.246142611,40.97105158813
2007-08-01,71.99,57.0504789402636,0.694146347611542,20.8646928923353,,104.045161436537,,35.3985426490849,,21.41,60.4069971128966,,16.1757360831021,49.9862276811056,4.04871398090618,,37.3464149782346,3.8655,65.93,15.8365224926979,,,49.8722140549638,6.05115144820074,0.245142612,41.2899930795587
2007-08-02,71.76,57.0214692387787,0.691089780691192,21.0213561154177,,104.8765088195,,35.4391905819169,,21.26,60.8823359704671,,16.2582815469217,50.3230873210382,4.09339978706581,,37.4291967720433,3.9855,65.89,15.7192938605178,,,49.9981395351898,6.14855428841323,0.244428327,41.6692748531497
2007-08-03,71.98,57.2709526715491,0.650131783958498,20.6226482126731,,102.176434077338,,35.1604618996406,,20.74,58.7394148912557,,16.2201836405434,49.2563651279183,3.95424098897098,,37.1808513906174,3.839995,66.69,15.3835936865474,,,50.3301248921493,5.90504718788201,0.236714049,40.8762311447322
2007-08-06,73.4,57.1781216267973,0.655633604415129,21.035598226607,,103.888851390932,,36.1766602204395,,20.74,59.2459235099784,,16.8646732234423,50.5289459898858,4.05621159938934,,38.4344042682909,3.95,66.52,15.6340366734777,,,49.9637962224009,6.09985286830698,0.242285472,41.3503333617209
2007-08-07,73.84,57.1375080447184,0.66602593194432,21.0427192822017,,104.997300120459,,36.0489095743962,,20.24,60.1576390236793,,17.2393026361618,50.1796100669928,4.04961669417156,,38.5704029295479,3.957,66.48,15.5807509315777,,,49.9237290241471,6.02071306063434,0.247856895,41.643414732223
2007-08-08,73.74,57.0678847611546,0.69674442949384,21.3631667839611,,106.461022272443,,36.2869903238405,,19.97,61.988862491369,,17.8742677424661,50.4665645750835,4.01902341171287,,38.5290120326436,3.889,66.77,15.7406081572778,,,49.3169971648764,6.25204480613899,0.256714029,42.1002768685939
2007-08-09,72.86,57.1375080447184,0.704997160178785,20.8646928923353,,103.306198459034,,35.3230536309685,,19.97,60.5394685977933,,17.4393166446477,48.9569343368672,3.79049600034617,,38.4166653124747,3.7055,65.46,15.3249793704574,,,49.3856837904542,5.95374860798825,0.253856889,41.1262123136899
2007-08-10,72.5,56.9460440149179,0.672291894131038,20.4445506122508,,102.823033255198,,35.508872752486,,20.25,60.8277888884508,,17.5313865850618,48.3767871792055,3.7488092415798,27.6180249567419,38.6650106939006,3.739005,66.57,14.973293473917,,,49.2712060811578,6.02680073814762,0.255571173,40.7555505804079
2007-08-13,72.78,57.0504789402636,0.664956133522197,20.3875821674935,,103.192509059586,,35.6830781789086,,20.83,60.5238837172172,,17.1091347893695,48.5951221310137,3.83248266385186,30.6705435045923,38.0086693287037,3.7435,66.26,15.031907790007,,,49.4143032177783,6.10594054582026,0.247999752,41.0313918702922
2007-08-14,72.575,57.2071313282823,0.690784123999157,20.2024347220325,,101.615097508155,,35.4972590573911,,20.61,59.4641118380436,,16.6583095638934,47.8902121437473,3.71971848186514,29.1006768228407,37.6775421534692,3.6725,66.29,15.0425649383871,,,49.5459525834691,5.84417041274921,0.249428322,40.3331686052725
2007-08-15,73.102,57.2825565521431,0.661593909909812,20.0809485563889,,100.215321602133,,35.5959754656973,,20.45,58.599150966071,,16.6202116575151,46.754870394345,3.59585782452334,27.6761681671771,37.5356305069401,3.619,66.13,14.2219645131261,,,49.3685121340598,5.59457563470471,0.249142608,39.5659850177817
2007-08-16,75.83,57.2477449103612,0.650590268996551,19.8737074502909,,100.968508988476,,35.7876014347622,,20.32,59.8069792107174,,16.4646452064706,45.5384328056996,3.51038497381532,27.2304035538403,37.8608446969025,3.6395,64.68,14.1953216421761,,,49.8779379404286,5.54587421459846,0.24142833,39.2556635666619
2007-08-17,78.96,57.3753875968949,0.688950183846947,20.1881422319568,,102.823033255198,,36.0140684891117,,20.34,61.0771469776682,,16.740855027713,45.3138597124112,3.66063724821784,31.8334077132972,38.6413587528125,3.751,65.11,14.2166359389361,,,49.6547064073007,5.90504718788201,0.246285468,39.919406670446
2007-08-20,79.24,57.323170134222,0.686199273618631,20.1952884769947,,102.773289391167,,35.9037383857107,,20.56,61.1472789402605,,16.6329109596412,46.193437661124,3.66543572404706,29.5270603660325,38.4403172535629,3.735,65.12,14.6322647257566,,,49.706221376484,5.91722254290857,0.245285469,40.1090475572415
2007-08-21,79.65,57.5900593878834,0.723336561700887,20.0595098212753,,102.979343300803,,35.8108288249519,,20.64,61.3187126265974,,16.6233864830467,46.3369149151694,3.82588475958668,28.121932780514,38.1151030636005,3.8745,65.07,14.8827077126869,,,49.9466245660064,5.88678415534217,0.24714261,40.5314295323768
2007-08-22,78.78,57.5436438655075,0.739842023070778,20.1667034968432,,104.201482140324,,36.0082616415643,,21.13,62.0512020136733,,16.5535403213532,46.9732053461531,3.97403770081391,28.6549122095038,38.2806666512177,3.925,65.4,15.1224935512371,,,49.866490169499,6.01462538312106,0.248999751,41.0831121121455
2007-08-23,78.9,57.6132671490713,0.73357606088406,20.2238734571461,,104.109118340681,,36.0663301170385,,21.23,61.2563731042931,,16.5598899724162,46.8921095069101,3.93085141835091,29.0716052176231,38.4580562093791,3.865,65.31,15.1278221254271,,,50.0382067334435,6.05723912571402,0.246428325,40.97105158813
2007-08-24,79.9,57.4682186416466,0.737396769534498,20.588331954077,,105.395204136709,,36.1737567966658,,21.44,62.0512020136733,,16.6773585170825,47.6094957771369,4.05771112308597,29.0716052176231,38.9843118985911,3.9625,66.11,15.3835936865474,,,50.2843338084307,6.11202822333354,0.25428546,41.5485942888253
2007-08-27,79.31,57.6422768505562,0.754055059250407,20.3596521128655,,104.414647899107,,36.0100746392148,,21.48,61.2563731042931,,16.5122675894434,47.4098752497694,3.96624017759143,28.4901731132706,38.5704029295479,3.9325,65.98,15.3889222607374,,,50.5476325398124,5.91722254290857,0.244856898,41.272752998941
2007-08-28,79.3,57.8743544624357,0.708053727099136,19.9594623907453,,102.119589022341,,35.8054719424011,,20.81,59.6511304049566,,16.1249388745978,46.2620572174066,3.8033919041372,28.0056463596435,38.2570147101295,3.811,65.59,15.0585506609571,,,50.6334908217846,5.7224168624836,0.242571186,40.2900684037281
2007-08-29,79.0,57.7583156564959,0.748247582101741,20.4311145632441,,104.123321433158,,36.1620652139907,,21.36,61.2174109028529,,16.3471766618043,46.8110136676671,4.02112274488816,28.4223393677628,38.5053600915554,3.9525,66.07,15.5860795057677,,,50.496117570629,5.92331022042185,0.24999975,41.4451538051186
2007-08-30,78.965,57.8801564027327,0.743968388413251,20.331067132714,,103.846209428412,,36.0100746392148,,21.44,60.8044115675867,,16.3186032320206,46.5739642914182,4.08620207332198,27.8602883335554,38.4403172535629,3.934,65.8,15.5754223573877,,,50.8338268130533,5.80155667015624,0.24571404,41.6606548128408
2007-08-31,77.8,57.9149680445146,0.781869818225594,20.5311619937741,,104.869396259808,,36.121144674628,,21.72,61.3576748280376,,16.4805193341282,47.2663979957241,4.15308083019176,27.2497846239853,38.6177068117243,3.9955,66.52,15.8098796217479,,,50.873894011307,6.03897609317418,0.250285464,42.1261369895206
2007-09-04,79.14,57.8507127161135,0.806016696896361,20.588331954077,,105.928113204576,,36.2322147100411,,21.94,62.1447112971298,,16.375750091588,47.9401172755892,4.32342672212915,27.1334982031149,38.7004886055329,4.135,67.44,16.3054370214185,,,50.8978124114989,6.16072964343979,0.259142598,42.8243602545402
2007-09-05,79.579,58.0371775435627,0.799903563055661,20.3525058678276,,105.011503212936,,36.0393035959025,,22.01,61.5680707158148,,16.4201976490293,47.1229207416787,4.10149721502763,27.6277154918144,38.7064015908049,4.1875,67.56,16.2841227246585,,,51.3058684956471,6.06941448074058,0.255999744,42.393358239096
2007-09-06,79.994,58.0255234918471,0.803418615014063,20.6597944044556,,105.253097183581,,36.04514938724,,21.86,61.5836555963908,,16.7948270617488,47.2539217127636,4.04901388564551,29.0037714721153,39.0907456334879,4.3105,68.86,16.763694401759,,,51.1736813134582,6.16072964343979,0.256999743,42.3588780778604
2007-09-07,79.59,58.38679909503,0.774075572578701,20.3239208876762,,103.789375031597,,36.0568409699151,,21.7,60.5160912769292,,16.4646452064706,45.8129110308298,3.95184475010376,28.587078463996,38.712314576077,4.226,69.39,16.3160941697985,,,51.8978371811015,5.91722254290857,0.257714028,41.5744544097519
2007-09-10,78.86,58.5266477156169,0.776215169422946,20.3525058678276,,103.590412365291,,36.1503736313157,,21.42,59.8225640912935,,16.4074983469032,46.0000552752368,4.099997691331,28.3932677625452,38.9665729427749,4.167,69.62,16.2947798730385,,,52.3001459964589,5.92331022042185,0.24857118,41.5485942888253
2007-09-11,78.97,58.4217612501767,0.792720234432718,20.6740868945314,,104.798348112334,,36.2731352494039,,21.64,60.7732418064345,,16.4963934617858,46.0936273974403,4.06340931313318,28.1800759909493,39.6110883374278,4.314,70.52,16.4226656535986,,,52.2599151149231,5.96592396301481,0.252428319,42.1778572313739
2007-09-12,78.97,58.3401828881677,0.761543267433629,20.6740868945314,,105.068348267933,,36.5420416509305,,21.6,60.4381668740488,,16.5884634021999,45.3949555516542,4.10419635768156,28.2672908066022,39.8003038661332,4.365,70.46,16.4066799310286,,,52.0645079760353,5.99636235058122,0.247999752,42.1864772716827
2007-09-13,79.139,58.1711991382918,0.761772509838034,20.8384505304022,,105.807321903617,,36.8927891311826,,21.83,60.5472610380814,,16.5598899724162,45.5321946642193,4.11469302355799,28.102551710369,39.8889986452139,4.363,70.08,16.0709797570582,,,51.5989792039789,6.11202822333354,0.247714038,42.393358239096
2007-09-14,79.919,58.2178153451541,0.739306754206337,20.7526955899478,,105.800209343925,,36.9454012532204,,21.9,60.851166209315,,16.5408410192271,45.6382430693833,4.16297768658954,27.6180249567419,40.0959531297355,4.3885,69.99,16.0123654409681,,,51.7426609237494,6.07550215825386,0.253142604,42.4278384003315
2007-09-17,78.95,58.2352964227275,0.737702057375502,20.5275888712552,,105.231781531412,,36.7934106784445,,21.86,60.2043936654075,,16.5059179383804,45.9688645678356,4.15098149701648,26.8912348263013,40.1787349235441,4.3455,70.97,15.7512653056579,,,51.9208262562648,5.97809931804137,0.262999737,42.0744167476673
2007-09-18,79.04,58.357663965741,0.80234841541773,20.6740868945314,,108.329760289824,,37.3136861074851,,22.21,62.744729199309,,17.0170648489553,48.3206439058834,4.2262575865874,27.1334982031149,40.6103828484034,4.4375,71.7,16.5292371373987,,,51.530011978489,6.22769409608587,0.274714011,43.1519217862779
2007-09-19,78.005,58.3460099140254,0.787674609111762,20.488284523547,,108.969246907992,,37.6995083357624,,22.06,63.5941051907055,,17.1281837425586,48.6013602724939,4.22175601645011,32.2501007214165,40.6754256863958,4.45,71.43,16.5398942857787,,,51.052988668851,6.15464196592651,0.280571148,43.2467422296756
2007-09-20,78.3,57.9322910781225,0.783092053447705,20.3096998600508,,108.201856429173,,37.8748820758884,,21.9,62.9551250870861,,17.045638278739,48.2645006325613,4.20796339748849,35.913122978837,40.7877724065647,4.4825,72.72,16.6944229372889,,,50.0874475119933,6.13637893338667,0.278285436,43.1260616653512
2007-09-21,77.8,58.1012748279984,0.790657052793072,20.4739205710209,,108.492271975888,,38.0677931900271,,21.99,63.0875965719828,,17.2837501936031,48.7573138094997,4.32312681738982,39.2660481139362,41.0302048027185,4.565,72.34,17.0407802596393,,,50.5127454025139,6.23986945111243,0.274142583,43.4329351003475
2007-09-24,78.08,58.1071018538562,0.810830384380718,20.7812805700993,,108.292379053199,,38.1145595207274,,21.91,62.6044652741243,,17.0996103127749,48.4828355843695,4.44698747473162,39.7893370078534,41.2726371988724,4.6295,72.28,17.1473517434394,,,50.6564271222844,6.25204480613899,0.275571153,43.6312983861513
2007-09-25,77.89,58.1537180607185,0.82114858500299,21.1242288694662,,108.078205157987,,37.9801063199641,,22.09,62.3511961591264,,17.2551767638194,47.640686484538,4.59394079700155,37.0178439771067,41.3022021252326,4.673995,72.33,17.60028054959,,,50.478261789769,6.16072964343979,0.300142557,44.0452739391332
2007-09-26,77.98,58.0954478021406,0.840631896953377,21.0814228616894,,108.64933197569,,38.2256295561405,,22.25,62.9214338589029,,17.1440578702162,47.8215925874648,4.58164470268917,36.9015575562362,41.6924591531875,4.6715,72.0,17.4297661755098,,,50.5242399400956,6.12420357836011,0.313428258,44.2608862063112
2007-09-27,78.2666,58.194507241723,0.843155855825876,21.0742766166516,,109.291842952739,,38.3133164262036,,22.34,63.2729502491761,,17.1599319978738,48.3268820473636,4.63352822259263,35.7774554878214,41.4500267570337,4.669,72.7,17.2699089498096,,,50.8748233363356,6.25813248365227,0.305142552,44.4851229641764
2007-09-28,79.04,58.2819126295898,0.830774473563959,21.052837881538,,108.927755255233,,38.4068490876041,,22.19,62.5230486165933,,17.0234145000184,48.925743629466,4.60263803444201,35.1379770783845,41.5919384035628,4.6575,73.51,17.5096947883598,,,50.989768712152,6.16072964343979,0.29642684643,44.3385066224953
2007-10-01,79.18,58.0862568342551,0.86584626901389,21.274442940162,,110.155674022509,,38.6640639064556,,22.25,64.0775322091348,,17.5282117595303,49.6306536167323,4.68868070415475,35.5740511566488,41.9289785640693,4.6705,73.9,18.9618195443544,,,51.2798672769105,6.34944764635148,0.303142554,44.8473515730356
2007-10-02,79.93,58.3086077720713,0.85753852427825,21.2243477624466,,110.005748797722,,38.6114517844178,,22.14,64.4915404021232,,17.6075823978183,49.6805587485742,4.75199059462655,38.1807081858116,41.8225448291725,4.618,72.35,18.8397715543088,,,51.4414150136065,6.404236743971,0.30285684,44.8559760637227
2007-10-03,79.64,58.3378644744156,0.82114858500299,21.0474781977596,,109.784440127495,,38.6406807411055,,22.02,64.3040649939775,,17.629806176539,49.006839468709,4.73609864248965,40.8165337255428,41.6333293004671,4.62275,71.9,18.3238414145707,,,51.2914064009602,6.31900925878508,0.301142556,44.5454943989863
2007-10-04,79.4,58.3144591125402,0.824814171049427,21.2314940074845,,109.95578109982,,38.646526532443,,21.91,64.4524830254262,,17.6329810020705,49.0567446005509,4.68571164723542,39.9928382443768,41.881674681893,4.613,72.87,18.0298167112791,,,51.4875715098053,6.33727229132492,0.301999698,44.6489882872317
2007-10-05,80.58,57.8522032155012,0.846589907043864,21.3243951929767,,111.262230223949,,38.7283676111685,,22.2,65.7179420304097,,17.4615404233683,50.1109905107102,4.84195901737708,39.8377896832161,41.881674681893,4.6715,73.4,18.0464596190126,,,50.9336935554192,6.50772726169677,0.3142854,45.5528349112421
2007-10-08,82.1998,58.3086077720713,0.860346743732212,21.3243951929767,,110.669686944802,,38.5939144104052,,22.15,65.2258190840272,,17.4424914701792,50.7410428002137,5.03570047802931,39.7505748675633,41.8107188586284,4.7925,72.53,17.9466021726116,,,50.8933066212452,6.45902584159053,0.318142539,45.8391680020546
2007-10-09,81.78,58.1857296222255,0.845244254130006,21.5101261015107,,111.71198376723,,38.7283676111685,,21.92,65.7569994071067,,17.417092865927,51.470905353401,5.03420095433268,43.9756481591911,42.0294993136941,4.766185,73.09,17.7080538284316,,,50.8298414389718,6.51381493921005,0.325571103,46.0376175327653
2007-10-10,83.2,58.2617970483205,0.846133714659098,21.6030987494533,,111.526371817064,,38.4828443749921,,21.85,65.7023190797309,,17.2202536829727,50.6287562535696,5.00211114722476,43.5492646159993,42.2187148423995,4.733,73.36,17.4584102124293,,,50.8586892490961,6.5625163593163,0.334571094,46.149649666791
2007-10-11,83.9,58.3027564316025,0.808537960336667,21.3744189082417,,110.990942433327,,38.5529938710425,,21.42,64.9602289224875,,17.0440508659733,49.5557959189695,4.86535458609193,39.9346950339415,42.4374952974652,4.467,73.91,17.0312422472698,,,50.8067631908724,6.21551874105931,0.327285387,45.4165679583856
2007-10-12,84.678,58.1916394760991,0.828252807115503,21.5602212792261,,111.604902173918,,38.5471480797049,,21.85,65.4757862948882,,16.814071169131,50.0922760862695,5.01601772998732,39.207904903501,42.3961044005609,4.6185,74.59,17.2864334991833,,,50.5586720238036,6.11202822333354,0.3285711,46.1668986481653
2007-10-15,84.16,58.2091349841009,0.834213109630035,21.4673200937339,,110.6625414612,,38.3776201309164,,21.75,64.7180731869659,,16.5840914722888,49.1815074301555,5.00780933727196,37.2504168188477,41.9821954315177,4.5265,75.14,17.4861483919851,,,50.5702111478534,6.08767751328042,0.342285372,45.8132945299932
2007-10-16,84.64,58.3027564316025,0.841778108975402,21.667414954794,,109.784440127495,,38.0385642333394,,21.69,64.0072289310801,,16.6000622845695,48.5015500088102,5.08578456949682,35.787146022894,41.8757616966209,4.4765,75.12,17.8911258135,,,50.5875198339279,6.06941448074058,0.342428229,45.5976822628152
2007-10-17,86.7,58.5017020075433,0.90642446701763,22.2105295776714,,110.119976588542,,37.9099568239136,,21.84,64.2415731912623,,16.3541117754466,48.1147852370357,5.18085437186328,37.3860843098633,41.9467175198855,4.5275,74.5,19.3113206067577,,,51.141397788314,6.19725570851947,0.346856796,46.1841476295395
2007-10-18,86.0,58.6713323677352,0.905736739804415,22.2676995379743,,109.720190743164,,37.9391857806013,,22.13,64.1478354871894,,16.5042374108853,48.6699798287764,5.20334722731276,38.6070917290034,42.1309289157087,4.4925,76.0,19.6663693050721,,,51.4241063275319,6.14855428841323,0.343285371,46.3825109153433
2007-10-19,84.86,58.9405525427069,0.857137350070541,21.5602212792261,,106.850286390711,,37.5475177609865,,21.65,61.7809584593499,,16.4179950245694,46.1067527170111,5.11097656760023,36.145695820578,42.071505884798,4.488,75.7,18.9729148161767,,,52.1914580768376,5.92939789793513,0.331999668,45.2268291632689
