,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2010-05-21,115.22,,21.2786721519595,,52.7643757893166,20.3139391668594,73.01,64.1193798833378,6.5281615588159,14.20998579,40.9884933415869,6.44,39.1564046272972,38.8767924850802,,6.136,82.6039807266284,46.8634276108084,,,16.865734783562,39.6941047763047,16.2209727950957,0.291857966914921,70.0866077436064,7.2826297822643
2010-05-24,116.84,,21.2979027639359,,52.0589046515157,19.8825328581743,70.78,63.8978967058478,6.40146587994205,14.51712834,40.3950503526174,6.36,38.9992201305775,38.6788324707836,,6.106,81.5440817896173,45.477681095435,,,16.3521760773498,39.4053036906242,16.4352250987378,0.283375056643238,70.046898617406,7.41606852538601
2010-05-25,117.36,,21.0190588902772,,52.0507957878628,19.7311622235479,70.73,64.2105788387748,6.38146129906723,14.999985,40.3882291688361,6.39,39.0341500187374,38.5383447187022,,6.243,81.6273595632396,45.9912794542797,,,16.188771034464,39.1806806239839,16.3211875822832,0.290940895534198,70.1329350575068,7.36978571808704
2010-05-26,118.47,,21.009443584289,,52.1764831744825,18.9288978600281,70.32,64.0281809279007,6.3081111691929,14.9714136,40.7429307254616,6.64,38.5975264167381,38.0977240417195,,6.1605,81.1352636281988,47.8324811180625,,,16.0720531466885,38.7891947078392,16.3004534883823,0.292316502605282,70.0535168051061,7.33639597853564
2010-05-27,118.69,,21.4902088837006,,54.418583974505,19.6781825014287,73.35,62.5755118520108,6.5948434950653,15.55141302,42.332266546495,6.84,40.0558492474158,38.0402517795044,,6.335,83.8531473309629,49.8674934832961,,,16.8832424667284,39.1165026049438,16.5423512505589,0.309511590993828,69.8880621126046,7.61412287610045
2010-05-28,118.881,,21.2113650100418,,53.7212217003569,19.5268118668023,70.55,62.8621371405272,6.50148878431614,15.87855555,41.4455126549313,6.7,39.8200725023362,37.569823458328,,6.273,82.8008191006448,50.2648054212703,,,16.4922375426804,39.2063518315999,16.4352250987378,0.301257948567326,69.9608621773053,7.72021268763641
2010-06-01,119.91,,21.1392502151301,,52.0913401061272,19.5949286523842,70.26,63.3024007493206,6.56817072056554,15.32712753,40.4291562715237,6.49,39.4533086766568,37.8662577429049,,6.162,81.4078090691445,49.4120383348867,,,16.39886323246,39.251276444928,16.2209727950957,0.288418949237211,70.0757565630533,7.83892508298117
2010-06-02,119.78,,21.6584767384947,,53.575262154605,20.0263349610693,72.25,62.7010769631629,6.72153917393915,15.8257127457,41.5137244927439,6.64,40.3876831849353,38.4913474299474,,6.3155,83.5276069431667,51.6505519366436,,,17.0874987703355,39.6235089553606,16.4075796402034,0.29162869906974,70.002733322982,7.93269284841805
2010-06-03,117.96,,21.6440537795123,,54.2645155651002,20.3290762303221,72.34,62.2435479954342,6.60817988231518,15.97855545,41.6842540872754,6.61,40.7719119546947,38.5171243242584,,6.438,83.8152937974982,54.1700910555043,,,17.3559499122192,39.6620157667846,16.4939716981236,0.291170163379379,69.9695409411313,7.90774821851017
2010-06-04,119.19,,21.0286741962654,,51.5358829459047,19.519243335071,70.19,63.9167967916991,6.41480226719193,15.68284146,39.3991575205535,6.46,39.3768995463069,37.3829409745731,,6.1385,80.870288893946,52.3773420670842,,,16.3171607110171,39.0202355763836,16.0792898201066,0.277299458745952,70.1487798031247,7.69271348719578
2010-06-07,121.49,,20.7546379756008,,50.2100837386581,19.140816748505,70.04,64.4070063999799,6.28810658831808,15.59427012,38.0826690507705,6.24,38.658653721018,37.3764967509953,,6.1005,79.8633849037855,49.4411099401043,,,15.8386173711375,38.9047151421114,15.9756193506024,0.263715338919,70.3545725705986,7.54169328805465
2010-06-08,121.0025,,21.0238665432713,,50.1857571476995,19.0045831773413,72.64,64.0867361225698,6.34145213731759,15.76141281,38.6147213857087,6.14,38.5887939446982,37.7889270599718,,5.94175,80.7188747600873,50.0516136496744,,,16.2354581895742,39.880221031521,16.0032648091369,0.256321450911926,70.2749108541571,7.49330671678755
2010-06-09,120.56,,21.2257879690242,,50.218192602311,18.7623901619391,71.81,64.0148387133553,6.37479310544229,16.48998351,38.7511450613339,6.16,38.2656924792187,37.4860485518172,,5.8955,80.2873444785899,51.514884445628,,,16.1829351400753,39.4502283039523,15.8477591048805,0.250131219092049,70.3147417123779,7.30907710072086
2010-06-10,118.975,,21.6873226564594,,51.9534894240282,18.9213293282968,74.1,62.8710162940335,6.5281615588159,16.95141162,40.8929967686493,6.12,39.3572514842169,37.6987079298832,,6.1605,82.6342635534002,55.52676596566,,,17.0291398264478,39.7326115877288,16.3108205353327,0.260219004279996,70.1023104685338,7.52877016653611
2010-06-11,120.01,,21.3219410289065,,52.6589605618291,19.4208524225638,74.41,63.6684239235036,6.53482975244084,17.24141133,41.0839899145246,6.2,39.7327477819363,37.6729310355722,,6.1515,83.0355110081258,56.0112927192871,,,17.1808730805559,39.1550094163678,16.3108205353327,0.266179968254692,70.1421413267546,7.61893147945619
2010-06-14,119.6,,21.9084746941887,,52.9914239715974,19.2959716489971,74.92,63.3416175179831,6.56817072056554,18.11569617,41.6092210656815,6.21,39.7240153098963,37.6471541412611,,6.1915,82.9068089943459,56.0500548595773,,,17.5368626382712,39.3090366620641,16.3557444054512,0.260448272125177,70.2417184723065,7.64207288310567
2010-06-15,120.99,,21.9036670411946,,54.3212776106704,20.119049474778,77.25,63.0801723935667,6.848234852813,17.6428395,43.2872322758713,6.26,40.7893768987746,38.1111382388597,,6.342,84.791914960887,58.3660927419145,,,18.0504213444835,39.7326115877288,16.6460217200631,0.273344588416586,70.2417184723065,7.80466378407154
2010-06-16,120.33,,21.8988593882005,,54.069902837431,19.9203755168309,77.51,63.4396594396392,6.87490762731276,17.80998219,43.9216023675284,6.38,40.9552938675344,38.1755804746373,,6.345,84.7616321341153,58.7246425395986,,,17.8403291464876,39.27052985064,16.8602740237052,0.269848253777582,70.3466063989545,8.03187029263014
2010-06-17,121.9,,21.9228976531711,,54.134773746654,19.9582181754875,79.23,63.9560135603616,6.86157124006288,17.97998202,44.3035886592789,6.42,41.0862809481341,38.1369151331707,,6.2945,84.8979048545881,58.8700005656867,,,18.0971084995937,39.6363445591686,16.8049831066363,0.280165306810709,70.5138960034817,8.17071871452706
2010-06-18,122.83,,22.0719348959887,,54.1672092012656,20.0111978976067,79.93,63.851435510595,6.80155749743843,18.05998194,44.9174951995923,6.45,41.1205995632513,38.1369151331707,,6.2915,84.9897223853601,57.3970392346604,,,18.038749555706,39.3411256715841,16.8533626590716,0.281999449572154,70.4010419051895,8.23695722575234
2010-06-21,120.39,,22.2546257097651,,53.6058325705764,19.6403398427721,79.81,63.6684239235036,6.90824859543746,16.99855443,45.06756124278,6.46,40.7706370137768,38.1046940152819,,6.1275,84.7463078041078,58.7537141448162,,,17.9278675623192,39.2127696335039,16.6909455901816,0.275350682061916,70.5537268617024,8.11962730387235
2010-06-22,121.45,,21.9084746941887,,52.5048921524243,19.5041062716083,79.53,64.4266147843111,6.72820736756409,16.63284051,43.7306092216532,6.32,40.4556707192498,38.1240266860152,,6.11535,83.3466739619073,55.7399577372559,,,17.4609960112172,38.9688931611515,16.5838194383606,0.265033629028789,70.6267501017738,8.2302251810543
2010-06-23,120.95,,22.6389195050641,,52.3589326066724,19.1544401056214,79.14,64.8645353677086,6.76821652931373,16.82426889,43.8806752648409,6.2,40.2894385082494,38.1755804746373,,6.0725,83.0880459693268,55.8077914827637,,,17.5660421102151,39.3924680868162,16.4352250987378,0.268014111016137,70.8059889637672,8.14367032065103
2010-06-24,121.3,,22.6097017126291,,51.5237196504254,18.9213293282968,78.86,64.4789038091944,6.62818446319,16.46426925,43.22584162184,6.08,39.6770040466691,38.4075725234365,,5.9165,81.7112322441187,55.0906918873957,,,17.1983807637222,39.0651601897117,16.4006682755697,0.254716575995661,70.7462426764361,8.08446439183351
2010-06-25,122.76,,22.3516112127865,,52.4075857885897,18.5675004698576,81.9,64.7403489336108,6.68153001218951,16.85426886,44.1398802485287,6.25,39.6070115367742,37.8275924014384,,6.05,82.0535339990047,56.350461446826,,,17.2975909683314,38.3720375840785,16.3073648530159,0.254028772460119,70.845819821988,8.01534071859479
2010-06-28,121.09,,22.5415268636141,,52.107557833433,18.3991006388358,81.02,65.3482088478789,6.69486639943939,16.80141177,43.9284235513097,6.24,39.4670265169844,38.3109091697702,,5.89,81.7949060064241,55.4492416850797,,,17.1050064535018,38.9047151421114,16.3039091706991,0.254487308150481,70.9785893493905,8.06342675215216
2010-06-29,121.27,,22.2639578354814,,50.1371039657822,17.6422474657039,80.03,66.0606468119136,6.54149794606578,16.08284106,41.5069033089626,5.93,37.9446894267704,38.1755804746373,,5.4305,79.2694797259319,52.445175812592,,,16.1946069288528,38.7121810849911,16.1207580079083,0.240272701749283,71.1910205932346,7.69887451024532
2010-06-30,121.68,,22.3223934203514,,49.557320214601,17.4151915137644,79.69,66.5051035234215,6.50815697794108,15.52141305,40.9748509740244,5.79,37.3672512201375,38.0595844502376,,5.463,78.5164158651827,50.923761806203,,,16.0312018859671,38.4939758202547,16.1656818780268,0.234082469929406,71.1976590696047,7.55942501292894
2010-07-01,117.04,,22.6681372974991,,49.2045846457005,17.5287194897342,78.81,66.6093769896181,6.5281615588159,15.66569862,40.9066391362118,5.79,37.2622624552952,38.0660286738154,,5.548,78.1665074046326,50.9722144815658,,,16.3054889222396,38.2115925364783,16.055100043889,0.237980023297477,71.1607829972163,7.46776101146019
2010-07-02,118.49,,22.6194409767741,,48.6688887862,17.6119733387787,77.24,66.078337665193,6.5948434950653,15.29712756,40.3677656174923,5.8,37.1572736904528,38.0724728973931,,5.457,77.7405318874412,50.5167593331563,,,16.3871914436824,38.1089077060141,16.055100043889,0.234999541310129,71.0609128863482,7.42147820416122
2010-07-06,116.51,,22.7752692030942,,48.0342894339226,18.0282425840012,77.57,66.6224890717027,6.81005717712439,15.32427039,40.7975001957117,5.65,37.271011519032,38.0724728973931,,5.503,78.2501811669381,51.5730276560633,,,16.737345107009,38.0832364983981,16.1345807371756,0.232477595013142,71.280627130258,7.4722690771062
2010-07-07,117.73,,23.1502308726769,,49.7102825950656,18.3915321071045,79.92,65.8423201876707,6.9207898141508,16.92712593,42.4141207518701,5.83,38.4608841872453,39.0584391047901,,5.6715,80.7147538021172,53.7049453720223,,,17.2625756019988,39.0330711801916,16.4870603334899,0.243711719426992,71.1874150267811,7.77385866882385
2010-07-08,117.21,,23.6371940799271,,50.4262408386606,18.4744075295624,79.41,65.4227335609645,6.98307692247816,16.71141186,43.0894179462148,5.94,38.6708617169299,39.5546443202774,,5.811,81.5134578968512,56.0016021842145,,,17.5368626382712,39.7582827953448,16.6218319438455,0.236375148381212,71.1740990119987,7.75657775051417
2010-07-09,118.36,,23.6615422402896,,51.2072861953098,18.3688265119105,79.75,65.0490392215542,7.02460166136307,16.790554638,44.14670143231,6.05,39.0383223938781,39.0133295397458,,5.863,82.1219943499819,57.2904433488625,,,17.6885958923794,39.6299267572646,16.5976421676278,0.237292219761935,71.0675708937394,7.80256002010341
2010-07-12,117.34,,23.7832830421022,,50.6296380669547,18.7926642888644,79.47,65.0228150573851,6.96923534284986,17.05426866,43.8465693459346,6.15,39.1520602224574,38.8006701616798,,5.9755,82.1752412896308,57.0287989019039,,,17.6769241036019,39.8481320220009,16.5250728389748,0.241648308820366,71.1474669824339,7.73238446488062
2010-07-13,118.36,,24.0072861174373,,52.2324082259118,19.0197202408039,79.86,64.4655515687908,7.01768087154892,17.27426844,45.5586864750306,6.32,39.6595059191953,38.9875526454348,,6.1825,83.4151343128845,58.6858803993084,,,18.2488417537019,40.0406660791213,16.6252876261623,0.25036048693723,70.9677007828713,7.5674794235498
2010-07-14,118.3,,24.1144180230324,,52.0452827758812,19.2543447244748,79.35,65.1145996319771,7.02460166136307,17.571411,45.4972958209993,6.31,39.8607343851432,39.0648833283678,,6.165,83.4075276072204,59.1122639425002,,,18.6398466777499,40.2139467305295,16.6880640426235,0.252882433234216,71.2073890489547,7.59539937678405
2010-07-15,118.23,,24.3968566832375,,51.5652653171073,19.3073244465941,79.71,65.7636476951633,7.02460166136307,17.30141127,45.3676933291554,6.37,39.8957306400906,38.8328912795686,,6.103,83.4303477242128,60.3526524317855,,,18.4355903741427,40.2588713438576,16.7473528803925,0.245775130033617,71.3072591598228,7.55702071125107
2010-07-16,116.67,,24.1874625041199,,49.6858749276703,18.8380754792523,77.1,66.0848937062353,6.8654234956376,16.91284023,43.9147811837472,6.12,38.793348609246,38.3044649461924,,5.9245,81.1331226136445,56.3020087714633,,,18.0445854500947,39.7839540029608,16.4160329046247,0.230414184406516,71.5269734037326,7.51043736624236
2010-07-19,115.73,,24.3286818342225,,49.8974080450961,19.0954055581171,77.31,65.6784191616136,7.01076008173477,16.9856973,44.5054397983549,6.16,39.1258130312468,38.3882398527033,,5.997,81.6123450704849,58.0463050845207,,,18.3013648032009,39.7005225782087,16.5346105801626,0.239814166058921,71.4603933298206,7.38060507563745
2010-07-20,116.65,,24.6549471830801,,50.734997831211,19.2846188514001,78.24,65.7767597772479,7.12841350857533,17.19855423,45.6249439167395,6.28,39.5982624730373,37.7502617185053,,6.005,82.5175430445168,58.1432104352461,,,18.0504213444835,39.8352964181929,16.5555360523164,0.245775130033617,71.4071292706909,7.57024437047935
2010-07-21,115.85,,24.2945944097149,,49.8241850429102,19.0121517090726,76.63,66.8912867544364,6.98999771229231,17.09284005,45.9271413474691,6.09,39.0558205213519,36.8094050761526,,5.8715,81.444997545874,57.0966326474117,,,17.8986880903753,39.5283971311432,16.9775330740839,0.237750755452296,71.7200556180776,7.64087073226674
2010-07-22,116.863,,24.7572094566027,,51.5978088736343,19.5570859937276,78.35,66.1176739114467,7.18377982708854,14.79427092,46.70323929457,6.4,40.0444647236173,36.744962840375,,6.0035,83.2630001996018,58.1916631106088,,,18.4706057404754,39.6965755512724,17.0926231709296,0.241648308820366,71.6534755441656,7.78464797260329
2010-07-23,116.09,,24.6695560792976,,52.8670075781892,19.5343803985336,78.71,65.4161775199222,7.23914614560174,15.3856989,47.602963463333,6.53,40.2981875719863,37.1380604786183,,5.9435,83.9856372376945,59.5677190909096,,,18.7390568823591,40.0458691930792,17.0647225413912,0.237521487607115,71.5269734037326,7.81217722681488
2010-07-26,115.52,,24.9276465791403,,54.07111916969,19.7538678187419,78.72,65.3047248222033,7.3152748335574,14.68427103,48.0699958562787,6.6,40.630651993987,37.2089469379736,,5.92,84.8604083890698,63.1338359976047,,,18.8149235094131,40.4404416403055,17.1728374808523,0.241877576665547,71.5136573889502,7.79234173797247
2010-07-27,113.51,,25.0006910602278,,53.8758578305277,19.7992790091298,78.51,64.675344882144,7.22530456597344,14.86998513,47.5136778587993,6.62,40.6131538665133,37.4409389867729,,5.8565,84.8528016834057,62.0194244642625,,,18.6398466777499,40.8026720836608,17.1833002169292,0.239814166058921,71.4870253593854,7.93659983864459
2010-07-28,113.78,,24.8546020980527,,53.0053176934292,19.6403398427721,77.82,64.8851381954971,7.23914614560174,14.32998567,47.8845565237856,6.45,40.2894385082494,37.2669449501734,,5.8565,84.3051188755881,60.4786293877285,,,18.6865338328601,40.5568728542411,17.1658623234677,0.232248327167961,71.6201855072095,7.84283207320771
2010-07-29,114.288,,24.9227769470678,,52.8670075781892,19.7008880966226,78.04,64.8654700723702,7.04536403080552,14.00284314,47.6647765741641,6.71,39.9919703411961,37.2669449501734,,5.843,83.8943567697249,58.7246425395986,,,18.6690261496937,39.8906275744984,17.0821604348527,0.2093215426499,71.6867655811216,7.75717882593364
2010-07-30,115.49,,24.8546020980527,,52.8995511347163,19.5343803985336,78.12,65.8751003928822,6.98999771229231,14.64998535,47.9051608940626,6.96,40.0794609785647,37.4344947631951,,5.8945,83.8791433583966,58.6277371888732,,,18.7857440374693,39.5607391350142,17.1170362217756,0.210697149720984,71.8066097141633,7.73133258289655
2010-08-02,115.54,,25.302608248723,,53.8197201955185,19.9279440485622,79.92,64.9535976872688,7.10073034931873,14.55427116,48.7980169394,7.12,40.8318804599349,37.8404808485939,,6.0035,85.7732130687658,58.4726886277125,,,19.2701232717377,40.1428952046923,17.3786046236976,0.210467881875803,71.7090765638895,7.869579929374
2010-08-03,115.99,,25.3951312581005,,53.387704482622,19.7992790091298,79.83,65.328519719489,7.07996797987627,14.91569937,48.3309845464543,6.95,40.6568991851976,38.2464669339926,,6.121,85.3624509629026,60.3332713616404,,,19.2642873773489,38.7715942405616,17.4378934614666,0.204965453591468,71.7558099719472,7.87198423105187
2010-08-04,116.72,,25.438957946753,,53.9490808327135,19.4738321446831,80.76,64.8286236765288,7.07304719006212,15.44712741,48.8460938033797,7.02,41.0663553680828,38.4977916535252,,6.379,85.9329538877126,60.7402738346871,,,19.1884207502948,38.5193266103678,17.5006698779279,0.213677631708332,71.6289621500764,7.9035406905739
2010-08-05,116.98,,25.2344333997079,,53.3144814804361,19.2013650023556,80.83,65.13119233411,7.00383929192061,15.78998421,49.4230161711361,6.97,40.9718654797246,38.5106801006807,,6.3915,85.841673419743,61.9903528590449,,,19.001672129854,38.719847034368,17.430918304082,0.216428845850499,71.7157527650406,7.865071863728
2010-08-06,117.84,,25.4146097863905,,52.9971818042974,19.3375985735193,80.47,65.8415709214745,6.8931066548942,16.90284024,49.1482912341093,6.98,40.9106220335666,38.6395645722358,,6.416,85.4917649591929,63.7927923825375,,,18.7098774104152,38.8233414467552,17.6366854469273,0.218950792147486,71.8559529892136,7.81671534623186
2010-08-09,117.4,,25.5850469089281,,53.5829658217843,19.3830097639072,80.7,65.5982004795071,6.88618586508005,16.6999833,49.4985655288185,7.08,41.1905920731462,38.6975625844357,,6.4415,85.9481672990408,65.7405899321183,,,18.8265952981907,39.0562038746265,17.7448003863884,0.221014202754111,71.8559529892136,7.86657455227666
2010-08-10,117.73,,25.7944410880457,,52.5741155694458,18.974309050416,79.73,65.7363296492724,6.87234428545175,17.85855357,49.0521375061499,6.88,40.8340677258691,38.2980207226147,,6.5,85.4841582535287,65.7115183269006,,,18.1262879715376,39.3149399055945,17.9505675292337,0.211900805908182,71.9761246099332,7.796248728199
2010-08-11,117.34,,25.2003459752004,,50.5075997299782,18.8153698840583,77.5,66.6177253039654,6.73392848916873,18.06712479,47.1908760577927,6.64,39.7207493653534,37.6987079298832,,6.2945,83.1412929089757,63.5892911460142,,,16.8307194172294,38.9850514661103,17.573909030466,0.20364716348168,72.0428866214442,7.51915295982464
2010-08-12,118.77,,25.2490422959254,,50.2553871668936,18.5353342099995,77.02,66.4532858161496,6.76161164842534,19.00712385,46.3598331232864,6.4625,39.4057830708263,37.7115963770387,,6.328,82.6316436294788,64.3645339518174,,,16.6206272192334,38.8039362444326,17.573909030466,0.205446916066347,71.9293912018756,7.56723899338201
2010-08-13,118.74,,25.3172171449405,,49.6858749276703,18.4672174244177,76.78,67.2820608347416,6.71316611972628,18.89426682,46.7101074179957,6.38,39.1258130312468,37.4731601046617,,6.2345,82.3882290482265,63.5020763303613,,,16.3755196549049,38.6939734312712,17.4588189336204,0.215282506624596,72.0962962306529,7.48639434946367
2010-08-16,119.73,,25.3172171449405,,50.0845334951266,18.5429027417309,76.84,68.9659211899761,6.76161164842534,19.60283754,47.0397773424279,6.45,39.1958055411417,37.3829409745731,,6.3035,82.3501955199059,64.9265849860248,,,16.5681041697345,38.6616314274002,17.5564711370046,0.209780078340261,72.3366394720923,7.44251584384257
2010-08-17,119.75,,25.5996558051456,,50.9469377430934,18.8002328205957,77.53,68.571266419218,6.837740336381,18.99569529,47.8982927706369,6.82,39.6962519868902,38.1626920274818,,6.443,83.3618873732356,67.0875743072015,,,16.7431810013977,38.9979882676587,17.6785363912348,0.212531292482428,72.2498488571281,7.57264867215721
2010-08-18,120.22,,25.6921788145232,,51.1015196365969,18.8839246704648,78.79,68.7554386455718,6.76161164842534,17.9571249,47.9051608940626,6.91,39.8519853214063,38.2464669339926,,6.4825,83.5140214865182,67.7271496219892,,,16.7840322621192,39.2955347032719,17.5181077713893,0.213677631708332,72.1697344433149,7.60570782022791
2010-08-19,120.39,,25.322086777013,,49.7021467059338,18.594807370917,77.54,69.8275841061312,6.67164138084138,18.31998168,47.5892272164817,6.8,39.2482999235628,37.8404808485939,,6.3785,82.0611407046688,65.6049224411027,,,16.97078088256,38.9333042599166,17.2007381103907,0.226516631038446,72.4034014836032,7.50983629082289
2010-08-20,119.97,,25.312347512868,,49.7509620407244,18.4350320211669,77.73,69.7486531519796,6.69932454009798,18.56569572,47.2938979091778,7.08,39.300794305984,37.8533692957494,,6.388,81.7949060064241,67.5042673153207,,,16.4688939651253,38.7974678436584,17.2077132677752,0.228580041645071,72.3032584663368,7.50262338578929
2010-08-23,119.78,,25.1906067110554,,49.0756832427881,18.4730737711074,77.23,69.7618083110049,6.70624532991213,18.1285533,45.9065369771921,6.88,38.9158355015621,37.9371442022602,,6.33,81.4830310741947,65.9828533089318,,,16.1245761961875,38.8298098475294,17.3611667302361,0.225141023967362,72.3766966789988,7.38721690525159
2010-08-24,120.36,,25.0834748054604,,48.5143068926966,18.290473371393,76.58,70.8799968281528,6.60243348269987,17.32569696,44.6702747605711,6.78,38.1896632114025,37.3829409745731,,6.2265,80.2735648735975,63.8800071981904,,,15.4651201302558,38.590479018884,17.2565393694673,0.222848345515556,72.6637733284958,7.21080126963798
2010-08-25,121.36,,25.0883444375329,,49.2464555556638,18.3361234713216,76.8,70.6497815452106,6.55398795400081,17.74998225,44.4367585640982,6.88,38.5571238883507,37.3636083038398,,6.3425,80.585439805827,61.6221125262883,,,15.616853384364,38.5969474196582,17.3751170450053,0.227433702419168,72.4968682997185,7.29976043171912
2010-08-26,120.96,,24.8643413621977,,48.8804219036258,18.1230896716548,76.37,71.3141170759867,6.52630479474421,17.97712488,43.9216493071728,6.82,38.0934235102971,37.2476122794401,,6.243,80.0453637036735,62.3198310515113,,,15.3600740312579,38.5128582095936,17.2635145268519,0.224682488277001,72.5903351158338,7.22132008947865
2010-08-27,121.01,,25.0493873809528,,50.1577564973125,18.2067815215239,78.78,69.2948001656078,6.67856217065553,18.0142677,45.2609333751789,6.85,38.5571238883507,37.4667158810839,,6.332,81.2852567269272,64.3257718115273,,,15.2025048827609,38.6810366297228,17.3820922023899,0.232019059322781,72.1897630467682,7.26159214258295
2010-08-30,120.91,,25.0445177488803,,49.0594114645246,17.986139371869,77.9,70.620840195355,6.51938400493006,17.5856967,44.2787917253078,6.8,38.1546669564551,37.2715767358699,,6.1895,80.1062173489866,62.7365240596305,,,14.8523512194344,38.4028953964322,17.2600269481596,0.221014202754111,72.677125730798,7.28803946103951
2010-08-31,122.08,,25.0104303243728,,48.9617807949435,17.8529932470772,78.78,71.4062031891636,6.50554242530176,17.93141064,44.7526922416791,6.79,38.0234310004022,37.0894468670036,,6.2415,80.1062173489866,63.8993882683355,,,14.4321668234425,38.5969474196582,17.2077132677752,0.213792265630922,72.7305353400067,7.30607172362352
2010-09-01,121.69,,25.7944410880457,,50.857442962644,18.1839564715596,80.91,69.9343040182078,6.63011664195647,19.273552155,46.8131292693808,7.0125,39.1608092861942,37.9155359150761,,6.6245,82.5023296331885,66.2832598961806,,,15.1674895164283,38.6810366297228,17.5320580861585,0.215534701254294,72.5759685985768,7.52336048776091
2010-09-02,122.29,,25.9502693143658,,51.4188193127356,18.214389871512,81.19,69.1953755229211,6.55398795400081,19.714266,47.0741179595563,7.09,39.5982624730373,38.1236843366376,,6.7605,83.270606905266,67.7271496219892,,,15.4767919190334,38.8556834506262,17.6506357616965,0.219409327837847,72.4822444439434,7.57865942635189
2010-09-03,121.86,,26.3154917198035,,52.3381747846247,18.4806821210955,81.61,68.3376906623205,6.76161164842534,19.78283736,48.1318089671098,7.18,40.254442253302,38.3318327581992,,6.9395,84.3507591095729,68.1922953054711,,,15.7043918001956,38.9979882676587,17.6959742846963,0.226952239944289,72.3148798820982,7.77701431477605
2010-09-07,122.7,,26.1207064369034,,51.3455963105497,18.2296065714882,80.79,69.7363767426846,6.57475032344326,20.25569403,47.8708202769343,7.13,39.9832212774592,38.1822260802018,,6.861,83.3999209015562,68.0663183495281,,,15.1616536220395,38.9009622560456,17.608784817389,0.229038577335433,72.5224119387863,7.74816269464163
2010-09-08,122.71,,26.1109671727584,,51.6466242084249,18.2067815215239,81.69,69.1821803712196,6.58859190307157,20.857122,48.5851051132042,7.19,40.4644197829866,38.2797956528088,,6.957,83.9856372376945,69.2001109530154,,,15.2375202490936,39.0497354738523,17.5948345026198,0.236604416226393,72.4688552789958,7.90173746431549
2010-09-09,121.56,,26.1742723897009,,51.679167764952,18.2676483214287,82.31,67.8164821701093,6.58167111325742,20.81140776,48.5164238789474,7.34,40.6219029302502,38.9107455556673,,7.019,84.3735792265653,69.0547529269273,,,15.4942996021997,38.9979882676587,17.8180395389266,0.233394666393864,72.1207369903577,7.9062455299615
2010-09-10,121.73,,26.5881911158636,,51.8418855475872,18.1459147216191,82.72,67.5063961051229,6.56090874381496,20.87997912,48.9422475313391,7.4,40.7706370137768,39.0148197664481,,7.122,84.7995547437567,70.2660698109949,,,15.4534483414783,39.0691406761749,17.9749805800798,0.230872720096877,71.96676159346,7.91646381209244
2010-09-13,121.62,,26.6709748610962,,53.1029483630103,19.1045668201197,83.34,67.839573685587,6.82389875675269,21.13426458,49.615323627055,7.45,41.3393261566728,39.2359774643573,,7.2535,85.7427862461092,72.2720105710109,,,16.0837249354661,39.1208878823685,17.9435923718491,0.243940987272172,72.1274315728315,8.02555900072573
2010-09-14,124.024,,26.7148015497487,,52.875143467321,19.0437000202149,83.05,68.4894349068883,6.87234428545175,20.94997905,49.3337305666024,7.69,41.5143074314101,39.4050980568761,,7.2875,85.6895393064603,71.4870772301351,,,16.4922375426804,39.2243822947557,17.92964205708,0.241648308820366,72.3885202893101,8.05621384711856
2010-09-15,123.94,,27.0459365306789,,53.1741373929132,19.1083709951138,83.48,67.473408225869,6.837740336381,20.44569384,49.5397742693726,7.73,41.7767793435159,39.7108160510447,,7.2725,86.0166276500181,72.0491282643425,,,16.4397144931814,39.5283971311432,18.0168315243873,0.242106844510728,72.2546286398339,8.12112999242101
2010-09-16,124.63,,26.8365423515613,,52.8344640216622,19.2719505198579,83.54,66.8070530649408,6.8931066548942,20.0714085,49.4504886648388,7.68,41.9430115545163,39.8669273672158,,7.4065,85.9938075330256,71.4580056249175,,,16.5564323809569,39.5283971311432,17.9993936309258,0.242221478433318,72.1341261553053,8.31197143810184
2010-09-17,124.5425,,26.8414119836338,,53.0541330282197,19.1882586699888,82.72,67.0775536748226,6.85850270582345,20.06569422,50.2609272290681,7.76,42.0887272110538,40.0490572360822,,7.41625,86.0258545839886,70.2369982057773,,,16.6439707967885,39.4378395203043,18.0098563670027,0.241877576665547,72.2278503099386,8.27590691293381
2010-09-20,124.87,,27.2455914456515,,54.5287629333516,19.3480340197389,83.51,67.4668106500182,6.96923534284986,20.4128224443,51.3392226068987,7.83,42.820884276342,40.3872984211198,,7.56524,87.3412112368863,70.4792615825908,,,16.9649449881712,39.7353859559176,18.2260862459249,0.245543569509985,72.2546286398339,8.51212955278441
2010-09-21,126.01,,27.289418134304,,54.2094292849299,19.1350002200721,83.09,68.4036664208282,6.8515819160093,21.0285504,52.4655948487089,7.7,42.8122025720105,40.2897288485128,,7.5365,87.1653205216733,69.9462821536011,,,17.0466475096141,39.7936015628854,18.1877228803097,0.258843397208912,72.5625794336291,8.52835858911002
2010-09-22,126.2,,27.1871558607814,,53.5666940435207,18.7241493207147,82.42,69.0172409749502,6.78237401786779,22.41854901,52.3213642567698,7.64,42.6982003939204,40.3092427630342,,7.5915,86.7370648672415,69.5295891454818,,,16.7840322621192,39.9682483837888,18.131921621233,0.261136075660718,72.5826631810506,8.64797259758399
