,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2012-02-16,168.0,56.2461357006024,,79.5333844270105,43.8503408111903,78.91,,,,68.3546937156032,8.9965,,106.171622866449,15.0472697185067,0.377103755246333,27.5015904744158,50.0899002021837,10.3342282771318,76.1161216522535
2012-02-17,167.35,56.0693444521328,,79.5129230469161,43.762303988974,79.42,,,,68.3464383178114,9.125,,106.452562111079,15.0445731288835,0.363349210982029,27.5074857778401,49.9133908847544,10.3982393263363,76.0196674792691
2012-02-21,171.02,56.2284565757554,,78.633083702856,44.2745182273233,79.63,,,,67.884136041474,9.113,,106.499385318518,15.4259907500313,0.365068529015067,27.2363018203217,50.042544043849,10.2275431951242,75.9025445549309
2012-02-22,172.94,55.9721092654745,,79.6220504074196,44.1624713626844,78.93,,,,67.347535185011,9.029,,106.156015130636,15.3717593364981,0.362661483768814,27.0948145381382,50.5376311537116,10.2986665831293,76.1161216522535
2012-02-23,173.02,56.3433708872607,,79.6220504074196,43.9703910233034,79.37,,,,68.3546937156032,8.9445,,106.62424720502,15.4721323946948,0.36472466540846,27.2657783374433,50.3998677840107,10.0568470639121,76.1781279063149
2012-02-24,172.231,56.5378412605772,,80.1404053698116,44.5386286939722,80.04,,,,68.2226073509353,8.9565,,106.858363242212,15.6525042783798,0.361973756555599,27.3011501579892,50.3998677840107,10.2204308563237,76.1987966576687
2012-02-27,171.7,56.6173973223885,,80.8497332130848,44.6026554737659,80.25,,,,68.107031781851,8.9265,,107.037852204058,15.7528773365765,0.354637999614637,27.1596628758057,50.5935975226526,10.2346555339247,76.4399320901297
2012-02-28,173.49,57.1919688799147,,80.5837352718574,44.6906922959822,79.44,,,,67.9254130304327,9.19,,107.350006920314,16.0420116683971,0.351428605952966,28.1382832442415,50.3137656779477,10.4480256979398,76.3848154198529
2012-02-29,164.286,56.9356215696338,,80.0926621495913,44.6186621687143,78.45,,,,66.9099991020488,8.9845,,106.928598053369,16.2526452800757,0.347302242673675,26.8531070977414,51.140345896153,10.3271159383313,76.3090299982223
2012-03-01,166.61,57.3864392532313,,79.3402160400451,44.9407969045512,78.78,,,,67.2567258093018,9.002,,107.482672674723,16.3134683571322,0.349594666717725,26.7587822429524,50.4170882052233,10.4124640039373,76.1551435658511
2012-03-02,166.34,57.3422414411139,,80.0853550671315,44.8203982702293,78.29,,,,66.2495672787096,8.965,,107.154910222654,16.3347414530485,0.352574817974991,26.6467714778905,49.5044058809549,10.3769023099348,76.3209084348499
2012-03-05,165.65,56.7499907587408,,79.449594245856,44.1782722205126,79.17,,,,66.3238658588353,9.013,,106.717893619896,15.9745969278172,0.340654212945928,26.5524466231015,49.6378641453527,10.1919815011217,76.210398522184
2012-03-06,162.7,56.1930983260615,,80.4134896845641,43.7127308344679,78.47,,,,65.0030022121569,9.0545,,105.157120038618,15.8877068177364,0.337444819284257,26.3755875203722,48.1741283422807,10.0710717415132,76.3623496520996
2012-03-07,163.63,56.626236884812,,79.9212877584152,43.6565448051177,78.82,,,,65.6139016487457,9.1885,,105.890683621819,15.9005905237139,0.339508000923903,26.9061648285602,48.4668755028951,10.2417678727252,76.2932809566834
2012-03-08,165.28,57.2361666920321,,79.1214596284234,44.6357870309358,78.87,,,,66.4642901752727,9.382,,106.944205789182,16.2391623319597,0.340539591743725,27.3070454614135,49.0523698241239,10.3911269875358,76.120609218143
2012-03-09,166.3799,57.4748348774661,,79.2786907992765,44.7722388165006,79.41,,,,67.3640459805944,9.216,,107.357810788221,16.3344418319793,0.339737243328308,27.5192763846887,48.9834881392734,10.3840146487353,76.1067954790598
2012-03-12,165.07,57.5013535647365,,79.2650185235502,44.1622190692697,79.54,,,,67.2319596159266,9.1695,,107.365614656127,16.539083022273,0.334350046824789,27.4131609230511,49.0093187710923,10.2417678727252,76.1758641744759
2012-03-13,162.3,58.5709406179776,,77.8704463994618,44.4110429135349,80.76,,,,68.5693340581884,9.2295,,109.300973896912,17.021472943756,0.339049516115092,28.0675396031497,49.7153560408094,10.5760477963489,75.9203100014362
2012-03-14,159.57,58.7742505537176,,75.9084748327297,44.7722388165006,80.71,,,,68.0079670083501,9.113,,109.183915878316,17.6650590004922,0.329306713927877,27.8965758038447,49.5216263021675,10.5333737635459,75.5058978289392
2012-03-15,161.08,58.9422022397638,,76.0246891764037,44.7160527871504,81.34,,,,68.5775894559801,9.2215,,109.816029178734,17.5446113306561,0.334235425622586,28.3917812914869,49.6378641453527,10.6258341679524,75.4713634812312
2012-03-16,161.3,58.9005060238122,,76.1750842093937,44.6197338796929,81.07,,,,68.519801671438,9.2525,,109.967338373571,17.5449109517254,0.334693910431396,28.3269329538194,49.646474355959,10.5191490859449,75.4782703507728
2012-03-19,161.59,59.3166701523629,,75.265877873591,45.0531689632517,81.48,,,,69.0976795168597,9.276,,110.398429151229,18.0102224722614,0.335610880049016,28.5037920565488,48.7122665051748,10.7823056215635,75.2365299168163
2012-03-20,160.13,59.4229248234822,,75.5666679395708,43.9695812543546,81.45,,,,68.4793502222584,9.6165,,110.07707057152,18.155838311914,0.330109062343295,28.6099075181864,48.7553175582063,10.6258341679524,75.3470398294821
2012-03-21,160.21,59.4317793794088,,76.4211851724681,43.3194286290164,81.21,,,,68.4620138868958,9.5865,,109.896796246318,18.0521694219556,0.331484516769725,28.5568497873676,49.3537271953446,10.817867315566,75.5266184375641
2012-03-22,159.57,59.3078155964363,,76.6672861355425,43.2471894484233,80.93,,,,67.8015820635566,9.62,,109.105156818254,17.9574891640745,0.331026031960915,28.1795503682116,49.7067458302031,10.689845217157,75.5956871329803
2012-03-23,161.5329,59.2715119171372,,77.3919167490394,43.0706047847512,81.38,,,,68.4631258889784,9.752,,109.45786745452,17.8589138322932,0.333433077207168,28.1618644579387,49.6636947771716,10.661395861955,75.7683588715206
2012-03-26,164.4,60.3083804161432,,76.995420752975,44.2264316742413,82.34,,,,69.8873708881201,10.1435,,110.994118225811,18.1863996609769,0.337444819284257,28.8457196551589,50.408477994617,10.9387770751746,75.7131039151877
2012-03-27,163.24,60.3969259754093,,77.5491479198924,44.4913086697495,81.76,,,,69.3988217314378,10.272,,110.649245603685,18.41111546291,0.339737243328308,28.8869867791291,50.0640695703648,10.9316647363741,75.7959863496871
2012-03-28,161.51,60.1560820542055,,77.4397697140816,44.499335245371,81.78,,,,68.993077516566,10.058,,110.100584613938,18.5051964786526,0.34753148507808,28.8221384414617,49.9392215165734,10.7965302991645,75.7821726106039
2012-03-29,161.28,59.927634511299,,78.0208414324517,46.6424309363006,81.35,,,,68.7943456562206,10.2305,,109.912472274596,18.2726905289192,0.349136181908915,29.2642861982851,49.4914905650455,10.7254069111595,75.9893786968523
2012-03-30,162.12,59.8125252842531,,76.7014668248584,47.3086367128818,81.15,,,,68.5707723133321,10.1255,,110.367077094672,17.9637812065286,0.352918681581599,29.5590513695007,49.8358989892977,10.8676536871696,75.8719619146449
2012-04-02,162.94,60.4323441991158,,77.125308739603,47.453115074068,81.84,,,,69.4153827197999,9.9025,,111.174392551014,18.5354582066463,0.351428605952966,29.9186648783837,50.3697320468887,10.9530017527756,75.8810990123615
2012-04-03,159.89,60.4146350872626,,75.7888264500604,47.6778591914689,81.54,,,,68.9516750456607,9.983,,110.719787730938,18.8557531296682,0.345697545842839,29.4529359078631,50.4902749953769,10.8249796543665,75.5557558584132
2012-04-04,157.21,59.5911613860878,,76.8305972603705,47.4049556203393,81.05,,,,67.8503693195801,9.6995,,109.622465751444,18.7056429739769,0.335840122453421,28.4035718983355,50.0167134120301,10.6685082007555,75.7149663380049
2012-04-05,158.31,59.9630527350054,,77.3857514421805,47.364822742232,80.91,,,,67.5522715290621,9.7195,,109.567599652469,18.9863879158586,0.335381637644611,28.2915611332736,50.0683746756679,10.8392043319675,75.8880212071263
2012-04-09,159.37,59.5114703827483,,79.1951428495612,46.666510663165,79.76,,,,66.4426853088005,9.5935,,108.337031432608,19.0627912885159,0.331026031960915,28.3387235606681,49.3795578271635,10.5689354575484,76.2202865558395
2012-04-10,161.1,58.5551783426744,,80.0929847979206,46.2009692771204,78.7,,,,64.8776719085807,9.349,,106.518612152304,18.8293864755747,0.324607244637573,27.8140415559043,48.1870436581901,10.3982393263363,76.2272087506043
2012-04-11,161.065,58.8385241323259,,79.1334590515823,46.5701917557075,79.05,,,,65.796806762678,9.3985,,107.380793707621,18.762271356064,0.328733607916864,27.7727744319341,49.1772178779153,10.5191490859449,76.2341309453692
2012-04-12,162.7,59.507043104785,,78.8044787956949,46.9233610830517,80.06,,,,66.7407830993185,9.5345,,108.783798238545,18.6595013293133,0.336527849666637,28.8339290483103,50.3955626787076,10.6116094903514,76.1579868029557
2012-04-13,160.85,58.6083056782341,,80.0792772872586,46.5942714825719,78.82,,,,65.8647068149627,9.423,,107.49052590557,18.1339659738592,0.324607244637573,28.7042323729754,49.956441937786,10.7396315887605,76.3933414249609
2012-04-16,160.46,57.9530685396649,,79.9627634466318,46.0404377646912,79.67,,,,65.9706971404802,9.275,,107.419983778317,17.3819170900566,0.320710123762687,29.0874270955557,50.3826473627981,10.7396315887605,76.4071858144906
2012-04-17,160.27,59.1307244779041,,79.9147871593149,46.6344043606792,80.76,,,,66.9229539713018,9.4195,,109.011100648583,18.2678965918113,0.321397850975902,29.1404848263745,51.2867194764602,10.817867315566,76.4210302040203
2012-04-18,159.31,58.9801970271517,,80.1478148405685,46.0083314622053,79.74,,,,66.4178438262573,9.5535,,108.642713984039,18.2271481263941,0.317959214909826,29.0579505784341,51.7473657438976,10.8676536871696,76.5179409307283
2012-04-19,159.43,58.3161053326559,,80.2232061492093,47.1240254735882,79.28,,,,66.0369410939287,9.555,,107.945130725646,17.600940091674,0.313030503215117,29.5059936386819,51.2608888446413,10.846316670768,76.4625633726095
2012-04-20,159.54,58.1567233259769,,80.2369136598713,47.7661515233049,78.9,,,,66.4178438262573,9.499,,108.125405050849,17.1676880255471,0.306955579498383,29.2348096811635,52.6299123310439,10.746743927561,76.4764077621392
2012-04-23,159.07,57.6254499703803,,80.8194828630053,47.5093011034182,78.8,,,,65.49870897216,9.412,,107.216195410697,17.1293365286838,0.303287701027902,28.4035718983355,52.5222846984651,10.5902724739499,76.5525519045526
2012-04-24,159.3,57.3155405129489,,80.2506211705333,47.1320520492096,79.79,,,,65.9955386230234,9.5165,,107.623772145937,16.7871692676071,0.293888762447294,28.4802108428516,52.40604685528,10.5689354575484,76.4417967883149
2012-04-25,159.62,58.8385241323259,,79.839395850674,47.2524506835315,79.94,,,,67.0223199014744,9.721,,109.097318804115,18.2768852238886,0.299849064961826,29.1758566469204,53.6846631303164,10.6044971515509,76.4764077621392
2012-04-26,161.03,59.1838518134637,,80.3191587238432,46.8511219024586,80.4,,,,67.684759435959,9.7995,,109.857606175621,18.2079723779625,0.300078307366231,30.3843938489044,53.9903256068402,11.2517199823968,76.5940850731417
2012-04-27,161.38,59.5380340505281,,80.387696277153,46.4818994238714,80.56,,,,68.2147110635466,11.3425,,110.037880500824,18.0671504754178,0.297556640917776,30.1250004982346,54.7351088242857,11.4864271628134,76.5871628783769
2012-04-30,161.88,59.1130153660508,,80.408257543146,45.0692221144946,80.45,,,,67.4611860930705,11.595,,109.630303765583,17.4972712017156,0.298015125726586,30.3655265198252,54.2959880833641,11.0810238511847,76.5594740993174
2012-05-01,161.32,59.2104154812436,,79.9925745408195,45.8558265253976,81.46,,,,67.5274300465189,11.502,,110.312210995697,17.4418413039054,0.303287701027902,30.5203615246331,54.7049730871636,11.0454621571822,76.5320712069018
2012-05-02,160.59,59.3786520438492,,80.555950913949,45.478577471189,81.13,,,,67.7096009185022,11.5125,,109.983014401849,17.5571954155644,0.29457648966051,30.0856324726725,55.0321610902032,11.4508654688109,76.6083743686235
2012-05-03,158.97,58.7499785730598,,80.5353395832248,44.7240793627718,81.26,,,,66.7573440876806,11.4725,,109.14434688895,17.4325530507588,0.289533156763598,29.6211274582488,55.6994524121919,11.1663719167907,76.6916141814109
2012-05-04,159.47,57.2889768451691,,81.1674203921018,43.9214218006259,80.94,,,,65.4904284779789,11.1995,,107.380793707621,16.9360809390214,0.281051187800611,28.9422355140911,54.9159232470181,10.9814511079776,76.7679173431326
2012-05-07,159.08,57.3421041807288,,81.1811612792513,44.3468303085632,82.47,,,,65.6643188557811,11.258,,107.459173849013,17.0628206513116,0.285865278293117,29.2935918711551,54.8599568780771,10.9672264303766,76.7956639473951
2012-05-08,156.0,57.1295948384901,,81.6139992244606,44.8043451189864,82.22,,,,65.6229163848758,11.195,,107.028083071355,17.0238699123099,0.285636035888712,28.9779666690467,55.3249082508176,10.7823056215635,76.85115715592
2012-05-09,154.47,56.9533891755506,,81.6689627730586,44.3227505816989,81.43,,,,65.2502941467283,11.149,,106.393203926076,17.0538320192343,0.286782247910737,28.5551480020713,54.2228012932105,10.760968605162,76.8719671091168
2012-05-10,154.77,56.837394492912,,81.4284972479423,44.3789366110491,81.78,,,,65.49870897216,11.3345,,106.612668321975,17.093981242513,0.284719066271092,28.4717753071748,54.5370739803406,10.9458894139751,76.7956639473951
2012-05-11,153.56,56.8285399369854,,82.1018007182679,44.3066974304559,81.6,,,,65.3330990885388,11.384,,106.291309742266,16.979825615131,0.302829216219092,28.8409972417167,54.1323940818443,10.9458894139751,76.85115715592
2012-05-14,151.33,56.2972665813887,,83.2491647952512,44.2745911279701,80.53,,,,64.4636471995279,11.1465,,105.11560762138,16.7254473273428,0.300995276983851,28.084687795155,53.7836805522889,10.7254069111595,77.0245734325603
2012-05-15,149.74,56.1113209069299,,83.585816530414,44.098006464298,80.21,,,,64.3477202809931,11.2195,,104.512080532658,16.5741386873746,0.298015125726586,28.269298762426,53.2326270734853,10.5191490859449,76.9829535261666
2012-05-16,149.46,55.7305750020857,,83.8262820555302,44.0659001618122,80.59,,,,63.8881528539444,11.203,,104.112341811557,16.3615575387459,0.291940202009851,27.5844516257757,53.3876108643988,10.6116094903514,76.9690802240354
2012-05-17,152.8,54.5529190638465,,85.3102978676763,44.0498470105692,79.87,,,,62.4349261251689,10.918,,102.568253026126,15.883512122767,0.289991641572408,26.8996044891254,51.7645861651102,10.4551380367403,77.0176367814947
2012-05-18,154.55,53.8445545897177,37.9687450991589,85.3309091984006,43.3354817802594,78.91,,,,61.8498264063355,10.6925,,101.690395442531,15.8913022705673,0.27692482452132,26.7269039068397,51.1532612120625,10.1564198071192,76.9968268282978
2012-05-21,154.65,55.3498290972414,33.7958556940656,85.1522776654571,44.587627577207,79.8,,,,63.3043780141799,10.9055,,103.438272595582,16.8171313745315,0.281738915013826,27.5606308558053,52.7892012272606,10.2559925503262,76.9829535261666
2012-05-22,152.08,55.2878472057552,30.7867036883936,84.2041564521415,44.7240793627718,79.65,,,,62.9234752818513,10.7665,,103.618546920784,16.6879946936873,0.27830027894775,27.840524902958,53.9601898697181,10.2417678727252,76.7956639473951
2012-05-23,151.62,55.3941018768745,31.7798231622127,84.7881441559953,44.4351226403993,79.75,,,,63.3292194967231,10.864,,103.673413019759,17.09517972679,0.285177551079902,27.6201827807314,53.955884764415,10.0141730311091,76.885840411248
2012-05-24,151.41,55.0310650838835,32.8027362202464,84.465233307982,45.1254081438448,79.8,,,,63.46170740362,10.762,,103.877201387379,16.9381782865061,0.277612551734535,27.5248997008496,53.7922907628952,9.92882496550308,76.8234105516575
2012-05-25,152.68,54.9602286364706,31.690442409569,84.7812737124205,45.0451423876302,79.25,,,,63.4203049327147,10.6445,,103.540166779392,16.8473931025251,0.284260581462282,27.3938854660121,53.4823231810682,9.94304964310409,76.9413336197729
2012-05-29,151.02,55.6597385546728,28.6415656249442,84.52019685658,45.0692221144946,79.82,,,,64.339439786812,10.7375,,104.794249041671,17.1464149296307,0.291596338403244,27.9834495227807,54.3907004000334,10.0639594027126,76.8997137133793
2012-05-30,151.91,55.1904470905624,27.9960379669617,86.6637752519022,45.0852752657375,78.83,,,,63.1056461538345,10.4615,,103.273674298658,17.3531534674092,0.288157702337168,27.3105127711156,53.0948637037844,9.90748794910157,77.1563698028069
2012-05-31,151.62,54.951374080544,29.3963364250467,87.6668600138157,44.7642122408791,79.36,,,,63.022841212024,10.6455,,103.04637188862,17.310008033438,0.284948308675497,27.2807368086525,52.9527952287804,9.7652411730915,77.3852792879721
2012-06-01,157.5,53.4894868970606,27.5292718142667,89.7435560150264,44.1782722205126,79.02,,,,61.1266080445619,10.411,,100.45198920853,16.8084423635234,0.274632400477269,26.0837431176376,52.3974366446736,9.28871447345775,77.578377618346
2012-06-04,157.32,53.8976819252773,26.714913845735,89.0344745276416,44.0739267374336,79.04,,,,60.985839643484,10.7285,,100.404961123695,16.907317316374,0.268901340367142,26.184981390012,52.40604685528,9.26026511825574,77.3976394626044
2012-06-05,157.14,54.1190458234426,25.6910076682275,87.8434930002866,44.9809297826585,79.12,,,,61.7724865906844,10.6605,,101.165248495201,16.8635726402643,0.276580960914712,26.8757837191549,52.0099771673899,9.39539955546531,77.2377557094483
2012-06-06,157.21,55.3586836531681,26.6255330930913,86.087999997538,46.3133413358208,80.68,,,,63.2960975199988,10.882,,103.438272595582,17.122145623022,0.284031339057877,28.1918812600221,54.5629046121595,9.60165738067991,77.0083572810069
2012-06-07,154.5,55.1373197550028,26.1289733561817,86.2188014369585,46.1126769452843,80.66,,,,62.882072810946,10.94,,103.500976708696,17.1299357708223,0.272569218837623,28.1561501050664,54.3261238204861,9.63010673588193,77.1265322289918
2012-06-08,154.73,55.6685931105994,26.9135377404989,86.1981485781026,46.5541386044646,81.36,,,,63.7349637115949,10.924,,104.323968193316,17.3876098903722,0.27784179413894,28.5194168471157,54.7351088242857,9.5732080254779,77.0917748913492
2012-06-11,155.36,54.7255829044154,26.8191913904861,86.5905528963641,46.1207035209058,80.28,,,,62.3272797008152,10.825,,102.999343803784,17.1134566120139,0.281051187800611,28.376492227293,54.2787676621515,9.53764633147538,77.1612895666345
2012-06-12,156.4594,55.3941018768745,27.2114735826446,85.7988599735558,46.4257133945212,81.26,,,,63.1139266480156,10.821,,104.18288393881,17.2629675255667,0.286782247910737,29.1387568663473,54.6059556651911,9.74390415668998,77.0987263588778
2012-06-13,157.12,55.0133559720302,27.0823680510481,86.6456271866464,46.732729912042,80.59,,,,62.3852431600826,10.7365,,103.516652736974,17.1431190978691,0.27921724856537,29.6270826507414,53.8870030795646,9.63721907468243,77.300318917205
2012-06-14,157.75,55.2170107583423,28.0953499143437,86.5354786060818,47.7316712168331,81.72,,,,63.0973656596535,10.7225,,104.613974716468,17.1242429705067,0.275778612499294,29.1983087912734,53.5942559189501,9.5803203642784,77.2447071769768
2012-06-15,157.84,55.9015741861404,29.8074878872079,87.017378646052,47.4497119775776,82.57,,,,63.9419760661213,10.9175,,105.678580824945,17.2021444485101,0.281738915013826,29.7342761156084,53.5038487075839,9.72256714028847,77.4254453327185
2012-06-18,157.93,56.4251799770568,31.1938826726594,87.4855101134516,47.8686228473287,82.15,,,,64.0165005137508,11.133,,105.883414811932,17.5512029941795,0.284260581462282,30.0558565102094,54.6748373500415,9.92882496550308,77.4045909301329
2012-06-19,157.16,57.0100210214871,31.6914355290428,86.3427185900937,48.545325021542,82.98,,,,65.1260867340124,11.2015,,106.907584746869,17.6000412284663,0.303402322230105,30.2821538249286,54.8126007197424,10.0355100475106,77.3142218522621
2012-06-20,155.97,57.0552818610409,31.382575372685,86.7695443397816,48.0136304560887,82.46,,,,65.0267208038397,11.151,,106.734263680957,17.5500344720094,0.308331033924814,30.1034980501503,55.8845719402275,10.0497347251116,77.1960469042771
2012-06-21,152.015,55.635333953471,31.6209240464016,87.2307915208959,46.9985771947687,81.19,,,,63.4451464152579,11.02875,,104.339281679258,17.3082103070225,0.294232626053902,30.0915876651651,54.8900926151992,9.65855609108394,77.300318917205
2012-06-22,152.64,56.2210624653436,32.8225986097228,86.0673471386821,47.5866636080731,81.87,,,,64.1655494090098,11.108,,105.14286116667,17.4409424406977,0.297900504524383,29.6270826507414,54.7351088242857,9.83636456109653,77.1890954367486
2012-06-25,153.76,55.1383521858216,31.8394103306418,87.3202872426047,46.4749386075798,80.47,,,,63.1636096131019,11.0035,,103.456919889159,17.1013219587095,0.288616187145978,28.8945939741502,54.3089033992735,9.51630931507387,77.432396800247
2012-06-26,152.62,55.4844644882917,32.8722545834138,86.9760729283402,47.3691521949332,81.33,,,,63.4096769184333,11.2805,,103.976883086896,17.1390742134343,0.291825580807649,28.7457141618349,54.8685670886834,9.46652294347034,77.3489791899047
2012-06-27,152.83,55.8217021163396,32.0082406411911,87.113758654046,47.7638951298909,81.98,,,,64.4415404273422,11.281,,104.914392488877,17.2132304280722,0.301224519388257,29.2280847537364,55.1053478803568,9.63010673588193,77.3837365275473
2012-06-28,151.05,55.2004749067778,31.1442266989684,87.32717152889,48.0136304560887,82.34,,,,64.333361188505,11.0655,,104.615019738664,17.0499369453341,0.303516943432307,28.9958322465246,54.9202283523212,9.55898334787689,77.4741056054181
2012-06-29,155.19,56.9399110935508,30.8810500384064,86.1912642918173,47.1274728469998,83.33,,,,66.20569416838,11.4175,,107.222713957619,17.497870443854,0.316813002887801,30.6215997970075,57.8175642213431,9.92882496550308,77.3698335924903
2012-07-02,155.09,57.1085299075747,30.559279328889,87.0785241884093,45.3229337157643,83.65,,,,66.9712703201511,11.466,,107.545721398637,17.75314759485,0.308216412722611,31.0801496189385,56.8058644751022,10.1493074683187,77.5180646006283
2012-07-03,157.46,57.5877623263796,30.9853275831574,86.4093262129477,44.2112087152709,83.78,,,,67.8450257107594,11.4765,,108.254762122825,17.9595865115592,0.316354518078991,31.3362228961208,57.2579005319332,10.2702172279273,77.4623413086159
2012-07-05,155.68,57.6232610240688,31.2534698410885,86.8508588977884,44.9604146938643,83.22,,,,67.7701323915644,11.353,,107.766311846162,18.2750874974732,0.31314512441732,30.8359867267415,57.5506476925476,9.99410314898831,77.6643382421606
2012-07-06,153.71,56.9044123958616,31.5116809042815,87.6580358372626,44.9684706721287,82.54,,,,67.0128777197039,11.2525,,106.742141911225,18.1534413433601,0.307184821902788,29.4305612984852,56.3452182076648,9.88427783965877,77.7200615341729
2012-07-09,154.04,56.7979163027939,31.948653472762,88.4307180357337,45.1859820852687,83.39,,,,66.7549118424766,11.2525,,106.608211996657,18.3934378198246,0.303058458623497,28.8588628191945,56.3796590500901,9.88427783965877,77.8733005872068
2012-07-10,152.15,56.2388118141882,31.2534698410885,88.6100906889502,44.8717989329554,83.05,,,,66.0143001304372,10.975,,105.678580824945,18.2232530524939,0.293888762447294,31.3064469336578,55.9792842568968,9.72320071930877,77.9081276447145
2012-07-11,152.99,55.9281982094073,30.756910104179,88.7204738601603,45.1457021939465,84.09,,,,65.7896201728522,10.9185,,105.694337285482,18.1099962883197,0.289074671954788,30.4846303696774,54.9891100371717,9.6280187845565,77.9011622332129
2012-07-12,152.59,55.4045924184909,30.5980109883679,89.3482781464181,43.9614733890732,83.54,,,,65.5649402152672,10.768,,105.182252318014,17.9443058370277,0.284260581462282,30.0677668951946,54.8341262462582,9.37175972945424,78.0404704632437
2012-07-13,154.14,56.2476864886105,30.5086302357242,89.1137139075965,44.4690000197332,84.48,,,,66.3812773944927,10.9195,,106.946975898213,18.1261758260589,0.28781383873056,30.4846303696774,56.3236926811491,9.43765491505197,78.0683321092499
2012-07-16,154.21,56.0879423490089,28.0506595380218,89.5276507996346,44.4367761066754,83.98,,,,66.1141578893639,10.8005,,106.694872529613,18.1843023134922,0.28873080834818,30.3655265198252,55.815690255377,9.27657779470197,78.1310208127637
2012-07-17,153.47,56.3808066049452,27.8967260195798,88.8239580831698,45.0329184982443,85.19,,,,66.3479914748505,10.8465,,107.427547944606,18.1852011767,0.283572854249066,30.6692413369484,55.9104025720464,9.29122116927924,78.1031591667575
2012-07-18,153.05,57.144028605264,28.9097078828754,88.8722507205743,45.3954375201443,84.98,,,,66.7549118424766,10.8735,,108.22324920175,18.1648269439914,0.299390580153016,32.49748543218,55.8113851500739,9.62069709726787,78.2563982197914
2012-07-19,153.38,57.7741304892481,28.8004647407553,88.6445854299533,44.2998244761798,84.63,,,,66.5302318848916,11.3085,,108.506865491424,18.4063215258021,0.302256110208079,33.2001981463082,55.9534536250779,9.41568985318606,78.1937095162776
2012-07-20,153.67,57.0064711517182,28.5621160670387,89.727720297453,44.6381755632865,83.83,,,,65.681440934015,11.4145,,107.514208477562,18.1061012144195,0.293544898840687,33.0334527565151,55.8372157818928,9.2619344201247,78.3051561003022
2012-07-23,153.03,56.318683883989,28.5521848723005,90.2313435160993,43.9131375194865,83.59,,,,64.632934465285,11.3005,,106.427012700476,18.092019024165,0.297556640917776,33.0513183339929,55.419620567487,9.35711635487697,78.3748102153176
2012-07-24,153.52,55.8749501628734,28.2542490301547,90.9419351807646,44.2273206717998,83.7,,,,63.7841435144083,11.152,,105.513137989301,18.004829293015,0.294347247256105,32.5034406246727,51.6655687431377,9.45229828962924,78.4723259763391
2012-07-25,155.67,55.5022138371364,29.1381253618538,91.1764994195862,42.2777739318043,84.04,,,,63.9256086728878,10.8525,,105.536772680108,17.2273126183266,0.300078307366231,32.49748543218,51.7688912704133,9.5255151625156,78.5001876223453
2012-07-26,156.77,56.2388118141882,26.660292274675,90.3417266873094,41.8991429533754,84.67,,,,64.4748263469844,11.0005,,107.2778615695,17.2246160287034,0.301453761792662,34.0279699027812,51.6913993749566,9.78177421761786,78.4514297418345
2012-07-27,157.54,57.570012977535,23.5418971268829,88.6376864817527,42.9705880625465,85.2,,,,66.0059786505266,11.866,,109.255297366955,17.5326264878864,0.308904139935826,35.0522630115103,52.3629958022484,10.0160682108542,78.2146057507822
2012-07-30,157.43,57.5256396054234,22.9907158189132,89.2999855090136,42.9061402364309,85.23,,,,65.7812986929416,11.8045,,109.255297366955,17.8283524832303,0.305580125071953,35.010576664062,52.040112904512,9.87695615237013,78.3469485693114
2012-07-31,156.49,57.5078902565788,21.5606237766137,89.4793581622301,41.1579929530465,84.84,,,,65.1987950992028,11.665,,108.491109030887,18.2996564251512,0.310394215564459,34.2423568325152,53.1077790196939,10.2283971422247,78.4235680958283
2012-08-01,155.14,57.3392714425549,20.7363346133438,89.0326616146613,41.2546646922198,84.62,,,,64.1253241907411,11.6045,,108.396570267662,18.1813061027998,0.306955579498383,33.6647031607319,51.7731963757165,10.1625019566269,78.333081131553
2012-08-02,154.13,57.1351539308417,19.9021142553357,89.5373505646435,41.166048931311,84.08,,,,63.8923227532455,11.5405,,107.648138392131,18.2106689675857,0.308101791520409,33.2657052637269,52.1907915901223,10.1551802693383,78.3470392714553
2012-08-03,155.55,58.2178642103637,20.9448897028458,88.0924191872973,41.5769038227976,85.58,,,,65.4151535768772,11.7485,,109.783138794961,18.4476692333578,0.31452057884375,34.6115787670571,53.478018075765,10.382152575286,78.1586043827746
2012-08-06,156.3,58.6615979314793,21.7691788661157,88.1269869235974,41.0854891486665,85.15,,,,65.9227638514211,11.6995,,109.995851012217,18.65290966579,0.321168608571497,33.4562714234905,52.9441850181741,10.4260826990178,78.2772485719439
2012-08-07,156.28,59.1497050247064,20.5774354975327,86.9931651729526,42.3261098013909,84.67,,,,66.5219104049811,11.828,,110.547327131029,18.6038916588616,0.324378002233168,34.4507885697566,54.0075460280528,10.3748308879974,78.0678764734098
2012-08-08,156.48,59.1230810014395,20.5774354975327,86.5299575065306,42.4791733884154,84.65,,,,66.4220526460544,11.719,,110.681257045598,18.5723115981633,0.326211941468409,34.2483120250078,53.8697826583519,10.3162573896883,77.9701694940939
2012-08-09,156.99,59.3005744898857,20.8654401449403,86.4677355811903,41.9071989316398,84.54,,,,66.7382688826555,11.703,,110.775795808823,18.6777782145372,0.337215576879852,34.2959535649487,54.6748373500415,10.4919778846156,77.9492322842405
