,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2000-08-17,0.284215847516754,,1.9125,40.88,95.5400817863163,,,,21.9801590228133,12.9056920159623,0.772982989434788,,,,,9.84618541307436,25.2282827444929,,81.1704061626202,37.2670449433796,16.229753024793,21.0372907512506,10.2064385339365,,20.0,
2000-08-18,0.294227215095322,,1.95,40.32,95.2220124337194,,,,21.8081510707063,13.2692326361302,0.75134427433397,,,,,9.66580829876547,25.1606605433221,,80.7465398119016,37.194891903799,16.4252922178628,21.6741357269308,10.1904284342754,,20.06,
2000-08-21,0.298774362964977,,1.875,40.28,95.7388751316894,,,,21.6914313889195,13.2256077617101,0.758857717077309,,,,,10.0554228656727,25.3120107104568,,80.9584729872609,37.3391979829602,16.4748288134405,21.1389718818214,10.0570109370998,,20.31,
2000-08-22,0.270574403907789,,1.825,39.94,95.579840455391,,,,21.8849403350398,12.7239217058783,0.776739710806458,,,,,10.1155485704423,25.5077221334758,,80.9584729872609,37.2670449433796,16.719904602088,21.7062455576374,10.0890311364219,,20.31,
2000-08-23,0.286355681808356,,1.9405,39.08,95.9575185492194,,,,21.7313618063729,13.0438374516261,0.816110150781558,,,,,10.0121323582385,25.2963537966153,,82.2809360015031,37.2309684235893,16.7668340084247,21.7062455576374,9.90758334026304,,19.94,
2000-08-24,0.293997947135507,,1.969,38.44,96.2557378296595,,,,21.8450099175864,13.6327732562982,0.843158544657581,,,,,9.84618541307436,25.1162992874378,,83.552535053659,37.7721162204438,16.4096490824173,21.9738274801921,10.0570109370998,,20.19,
2000-08-25,0.286584949768171,,1.997,37.78,96.2159791605849,,,,21.6914313889195,12.9965771710043,0.853677364498256,,,,,10.0722580630082,24.9049309505773,,83.1032367218972,37.916422299605,16.3601124868396,21.171081712528,10.0410008374387,,20.38,
2000-08-28,0.298048347758897,,1.9565,38.0,96.5439684601507,,,,21.9033697584798,13.2692326361302,0.872460971356606,,,,,10.4017469251457,24.7248764413998,,83.5016710915728,37.9885753391856,16.3601124868396,21.1389718818214,9.92359343992412,,20.06,
2000-08-29,0.297322332552818,,1.9815,37.94,96.5638191684462,,,,21.7897216472663,13.1783474810882,0.889441351956553,,,,,10.2357999799816,24.2682164543555,,83.9255374422914,38.3493405370886,16.2949327558163,20.7697088286959,10.1557398850097,,20.5,
2000-08-30,0.299958914090685,,2.147,38.2,95.6394491966225,,,,21.5009940133724,12.4985265213742,0.894099686457424,,,,,10.3560513895208,23.8115564673112,,83.8238095181189,38.3854170568789,16.1802164292154,20.2345449835865,10.0223223878341,,20.81,
2000-08-31,0.303321510834632,,2.075,38.26,96.9117266070103,,,,21.442634172479,12.7239217058783,0.915738401558242,,,,,10.5268083910666,23.9968299477691,,86.4687355466033,38.7822587745722,16.120251076674,20.4057974140215,9.81152274229658,,21.25,
2000-09-01,0.303780046754261,,2.075,39.0,97.0111525420773,,,,21.5593538542659,11.8368825926685,0.953305615274941,,,,,10.4017469251457,24.1716654856661,,86.9773751674656,39.1069474526849,16.0029275608321,21.9096078187789,9.95561363924627,,21.94,
2000-09-05,0.304276794000526,,2.2845,38.9,96.2358292327418,,,,21.5378528602525,11.8368825926685,0.938278729788261,,,,,10.2670653464618,24.3334535953618,,84.3494037930101,38.8183352943625,16.2949327558163,22.0433987800563,10.1557398850097,,20.69,
2000-09-06,0.28326056435086,,2.294,38.2,95.1424950955701,,,,21.3289860612655,11.2479467879964,0.878171187841544,,,,,10.1925094725474,24.3334535953618,,81.3823393379795,38.6740292152013,16.5400085444638,20.3683359448639,10.323845931451,,22.0,
2000-09-07,0.298545095005162,,2.175,37.7,95.9575185492194,,,,21.5194234368125,11.2915716624166,0.931666900174122,,,,,10.387316756001,24.3830338225266,,83.188009992041,39.2512535318461,16.3288262159484,21.0747522204083,10.1557398850097,,22.0,
2000-09-08,0.280853250772807,,2.147,38.08,95.3015297718686,,,,21.2890556438121,10.7717085755764,0.884783017455683,,,,,10.6133894059348,24.6492013578325,,80.6448118877291,38.5657996558304,16.5400085444638,19.9348532303252,10.0890311364219,,22.06,
2000-09-11,0.26938985278208,,2.119,37.86,95.162345167727,,,,21.1354771151451,10.8625937306184,0.878171187841544,,,,,10.8081966893884,24.7927230680464,,78.6780720203946,38.6018761756207,16.344469351394,19.4692606850801,10.2224486335975,,23.31,
2000-09-12,0.267708554410107,,2.1345,38.22,94.4665977213015,,,,20.9235387455847,10.4081679554085,0.867802636855735,,,,,10.7937665202437,25.2154597417674,,77.4658142573393,38.4936466162498,16.4409353533084,19.2016787625254,10.1397297853487,,23.63,
2000-09-13,0.2675939204302,,2.122,38.08,94.7150696827181,,,,20.9634691630381,10.3827201119967,0.871559358227405,,,,,10.6422497442242,25.4764083057927,,79.2630075843863,38.6740292152013,16.2949327558163,19.2337885932319,10.323845931451,,24.56,
2000-09-14,0.265110184198876,,2.244,38.48,95.1921737116135,,,,20.2140059431434,10.3609076747866,0.85442870877259,,,,,10.5821240394546,25.0354052325899,,78.8391412336677,38.8904883339431,15.9820700469046,19.6030516463574,10.4732735282878,,25.63,
2000-09-15,0.270880094520875,,2.1815,38.1,93.1150059010113,,,,19.7164115102625,9.92829433678675,0.829934885429303,,,,,10.5821240394546,24.7901135824061,,77.3556090061524,38.1689579381371,16.2949327558163,18.7307345788291,9.99030218851193,,27.13,
2000-09-18,0.255060605293672,,2.1405,39.08,92.2579677334103,,,,19.3508946120352,9.3175460949046,0.911530873621972,,,,,10.6422497442242,24.0411912036534,,76.1942152051833,37.2670449433796,16.1984667539019,18.4631526562744,9.62206989630717,,25.69,
2000-09-19,0.262932138580638,,2.0375,37.12,93.0950461254999,,,,19.965208726703,9.68108671507255,0.900711516071563,,,,,10.4618726299154,23.9576876631653,,79.0002104469408,37.8803457798147,16.0342138317232,18.896635370813,9.47264229947045,,26.06,
2000-09-20,0.254334590087593,,1.875,37.06,92.4074555843222,,,,19.7348409337026,9.70289915228263,0.917391358961777,,,,,10.5676938703099,23.7671952114268,,80.2209455370105,37.575787799745,16.1150366981921,18.5648337868452,9.38992345122155,,26.38,
2000-09-21,0.265263029505419,,2.003,36.6,91.0023794828805,,,,19.7164115102625,8.17966395377891,0.851874138239855,,,,,11.0631296776116,24.5944021593871,,74.3885445511219,36.8879843621774,16.3940059469717,18.2972518642905,9.28852615336807,,25.75,
2000-09-22,0.269886600028345,,2.072,36.8,92.6565764915482,,,,19.4276838763687,9.3175460949046,0.784253153549798,,,,,11.6643867253079,25.0197483187484,,78.7882772715814,37.3585867141973,16.6547248710647,17.4623962659198,9.37391335156048,,24.75,
2000-09-25,0.289221531306038,,2.019,37.28,91.9989013782253,,,,18.8133697617009,9.20121309645085,0.803938373537348,,,,,11.5441353157687,25.0145293474679,,76.6943774990313,37.394786895122,16.4591856779949,17.3286053046425,9.47264229947045,,25.31,
2000-09-26,0.29613778142711,,1.9875,38.08,90.8229762041139,,,,19.2556759242617,8.59046485456869,0.772982989434788,,,,,11.1833810871509,24.6596393003935,,75.8212128165509,36.8517841812528,16.0993935627465,17.0235619129301,9.33922480229481,,24.81,
2000-09-27,0.312377595247306,,1.894,38.2,91.3013067138793,,,,18.6229323861539,8.36143426386288,0.73541577571809,,,,,11.2435067919205,24.8135989531684,,75.9229407407234,36.7069834575544,16.0993935627465,17.4249347967622,8.93897231076789,,25.44,
2000-09-28,0.321930426906245,,2.0,39.36,92.4772318879907,,,,18.8317991851409,7.99789364369493,0.803938373537348,,,,,11.2290766227758,24.3673769086851,,77.618406143598,37.6843883425188,17.4525247787895,18.0938896031489,9.07238980794353,,25.81,
2000-09-29,0.312874342493571,,1.922,41.4,91.6002926200874,,,,18.524642127807,7.43077027623293,0.386942301281994,,,,,11.4383140753741,24.5135081045393,,75.2362772525592,37.5033874378958,17.4681679142351,17.2911438354848,8.27188482488969,,25.69,
2000-10-02,0.305461345126234,,1.794,41.28,91.739776347831,,,,18.162196800153,7.06722965606498,0.364401973051975,,,,,11.529705146624,24.3177966815203,,73.5408118496846,36.8879843621774,17.7445299737737,15.990695691869,9.13909855653135,,25.75,
2000-10-03,0.288992263346223,,1.753,40.16,90.8827968554392,,,,17.3728031628049,7.20173968552712,0.335249815207817,,,,,11.6042610205383,24.1377421723428,,71.2095469207321,36.3811818292329,17.9400691668435,16.5579693676849,9.35523490195589,,25.63,
2000-10-04,0.285629666602277,,1.8,39.38,91.6401534959011,,,,17.028787258591,7.45258271344301,0.354935035195367,,,,,11.39502356794,23.5662648171273,,72.5913512240749,36.6345830957052,18.2842181466464,17.2911438354848,9.37391335156048,,25.44,
2000-10-05,0.278942684441019,,1.678,39.5,91.9590405024115,,,,17.0103578351509,7.92882092586302,0.331493093836147,,,,,11.4551492727096,24.283873368197,,72.8032843994342,36.2363811055344,19.0324814587934,17.5961872271972,9.33922480229481,,24.75,
2000-10-06,0.261518319495115,,1.578,38.88,89.965996711722,,,,17.065646105471,8.2705491088209,0.333446588949416,,,,,11.529705146624,24.088161945178,,70.3618142192948,35.3639567452513,19.2775572474409,16.2903874451302,9.20580730511917,,24.63,
2000-10-09,0.267250018490478,,1.503,39.14,89.2883618228876,,,,16.6448409369236,7.79431089640088,0.326834759335277,,,,,11.4695794418543,23.8272133811527,,70.048153119763,35.2843163472172,19.0011951879023,16.1244866531463,9.22181740478025,,24.81,
2000-10-10,0.246959804046892,,1.522,38.6,87.8135094177774,,,,16.7584890481372,7.49984299406484,0.313611100106999,,,,,11.7990683039919,24.6935626137168,,66.3859478495539,34.4372321135813,18.8864788613013,14.7170057405086,8.90695211144574,,23.0,
2000-10-11,0.249099638338494,,1.3905,37.4,87.0760538776177,,,,17.1240059463645,7.29262484056911,0.29482749324865,,,,,12.0600836085096,25.0510621464315,,65.3262819727573,34.3213915346226,19.16284092084,14.0480509341218,8.87226356218007,,22.25,
2000-10-12,0.23931753871974,,1.2565,35.68,84.9036654833708,,,,16.7032007778171,6.86364690877092,0.300537709733588,,,,,11.9854007096155,25.3120107104568,,63.6901578589834,33.2824463420863,19.1967343809721,13.6466780502898,8.50669961991882,,21.25,
2000-10-13,0.248870370378679,,1.422,37.86,87.7337876661498,,,,16.5096918316967,7.63435302352698,0.331493093836147,,,,,12.1058569981544,25.0014819192666,,68.8782819917796,34.5711727830024,18.936015456879,15.4180703776019,8.45600097099207,,22.25,
2000-10-16,0.243138671383316,,1.2155,37.8,88.1323964242877,,,,15.4745725484815,6.97634450102299,0.323078037963607,,,,,12.1516303877991,25.2963537966153,,69.5140815178575,34.842674139937,18.7561193992548,14.684895909802,8.47201107065315,,22.25,
2000-10-17,0.225446827150961,,1.097,37.96,85.9400482545293,,,,15.4930019719215,6.7255014731071,0.302340935991989,,,,,12.4069977195015,25.3276676242983,,66.3350838874677,33.9666297615614,19.1133043252623,12.5014274217556,8.13846732771405,,21.38,
2000-10-18,0.2218549624472,,1.2565,37.7,85.621161248019,,,,15.8953777170289,6.29288813510724,0.302340935991989,,,,,12.2865414309627,24.5944021593871,,66.1231507121084,33.6878883684419,19.5643480639433,12.7422511520549,8.0450750796911,,24.56,
2000-10-19,0.243367939343131,,1.3875,39.16,88.8498921889359,,,,19.0068787078212,7.72523817856897,0.284609211117708,,,,,11.7444881325378,23.9420307493238,,72.1081435842556,34.7304535790707,19.1216683447297,14.1497320646926,8.23129117512843,,25.81,
2000-10-20,0.26606546736477,,1.5405,39.12,89.2285411715623,,,,20.0235685675964,8.29236154603097,0.293024266990248,,,,,11.7589428871625,23.9759540626471,,73.1678094610522,35.1720957863509,19.0902354652589,14.4494238179539,8.2825680709735,,26.25,
2000-10-23,0.260066289082956,,1.5,38.56,89.6271499297002,,,,19.0836679721547,8.15785151656883,0.306097657363659,,,,,11.8793991757013,23.892450522159,,73.0660815368798,35.5232375413196,18.2205924665671,14.7170057405086,8.4849768703619,,26.94,
2000-10-24,0.251736219876361,,1.478,38.68,89.0292367924934,,,,18.8901590260344,8.40869454448472,0.28355732913364,,,,,11.8649444210767,23.9263738354823,,69.9379478685762,35.0019549360052,19.2866909619513,14.4815336486604,8.6037233660031,,27.19,
2000-10-25,0.229764707060801,,1.594,39.58,86.936570149874,,,,18.8133697617009,7.88519605144287,0.277997381503569,,,,,12.3925429648768,24.5135081045393,,66.0214227879359,34.2200310280337,19.6298332295074,13.2774149971643,8.44989267846791,,26.0,
2000-10-26,0.239546806679555,,1.844,39.9,87.1757354047568,,,,19.793200774596,8.40869454448472,0.277997381503569,,,,,12.3009961855873,24.3021397676788,,67.7168881908105,34.7521736876254,19.6298332295074,14.3156328566765,8.58483187806018,,25.56,
2000-10-27,0.234044375644006,,1.7815,39.82,88.8299324134244,,,,20.7914612109312,7.88519605144287,0.27889899463277,,,,,12.4527711091463,24.2029793133491,,67.5812509585805,34.7738937961802,20.1537145540206,14.3156328566765,8.87360176518764,,26.06,
2000-10-30,0.217575293863995,,1.644,41.7,89.6271499297002,,,,21.2122663794786,7.65616546073706,0.290169158747779,,,,,13.0092791621957,24.6283254727104,,65.0804394893405,34.9331745922485,20.1379981142852,14.0801607648284,9.42955126750778,,25.44,
2000-10-31,0.237445183714588,,1.8315,42.06,91.1717684340947,,,,21.1539065385852,8.24873667161082,0.293925880119449,,,,,12.7225931954733,24.0411912036534,,69.2597617074263,35.8381791153637,18.7130409116094,14.8829065324925,9.46193667540993,,25.69,
2000-11-01,0.237406972387953,,1.869,42.04,90.8628370799277,,,,21.3842743315856,7.7724984591908,0.308051152476928,,,,,12.7394570758687,23.7463193263048,,68.6663488164202,35.8598992239185,18.0739056957034,14.6153246099378,9.37827437166272,,25.63,
2000-11-02,0.255557352539937,,1.9875,42.28,91.0123249308396,,,,21.596212701146,8.56501701115694,0.335249815207817,,,,,12.8888228736569,23.4540569345965,,69.5140815178575,36.7069834575544,17.7962485937114,14.9524778323567,9.3944670756138,,25.69,
2000-11-03,0.272255702279762,,1.878,41.9,91.0621414589966,,,,20.9634691630381,8.70316244682076,0.334348202078617,,,,,12.7081384408486,23.9263738354823,,70.4126781813811,36.6707832766298,17.877450199011,15.5197515081727,9.3944670756138,,25.5,
2000-11-06,0.293271931929428,,1.828,42.94,91.6999154720172,,,,21.3474154847055,8.90674519411481,0.322176424834406,,,,,12.6792289315993,24.0229248041717,,69.8870839064899,36.3811818292329,17.9429353645751,15.6214326387435,9.76689926648846,,26.31,
2000-11-07,0.273440253405471,,1.847,42.64,91.6800143717149,,,,21.6545725420394,9.11032794140886,0.320222929721138,,,,,12.6021369069344,24.0411912036534,,69.6242867690444,36.7069834575544,17.9272189248397,14.6527860790954,9.75070656253739,,25.75,
2000-11-08,0.26533945215869,,1.694,42.42,89.6471097052117,,,,21.3289860612655,8.88493275690474,0.301439322862789,,,,,12.6479102965792,24.3830338225266,,64.1733654988026,36.0409001285416,18.1891595870963,13.8500403114313,9.83436886628459,,25.25,
2000-11-09,0.237636240347767,,1.5625,40.64,89.3082629231899,,,,21.7682206532529,8.54320457394686,0.303392817976057,,,,,12.6190007873299,24.4143476502097,,64.1648881717882,35.6571782107407,18.2048760268317,13.6466780502898,9.86675427418674,,24.56,
2000-11-10,0.224720811944882,,1.503,40.86,87.135874528943,,,,20.6931709525843,7.74705061577905,0.286412437376109,,,,,12.6623650512039,24.643982386552,,60.8248213281253,34.7521736876254,18.7628096374382,12.0732963456681,9.64815277084726,,23.94,
2000-11-13,0.225676095110775,,1.3905,43.16,86.4582396401086,,,,20.4075148892638,7.81612333361096,0.29107077187698,,,,,12.3467695752321,24.283873368197,,60.9180719252834,34.4010319326567,18.9252128480373,12.4746692295002,9.76689926648846,,23.0,
2000-11-14,0.267020750530664,,1.447,43.8,88.7303095614946,,,,21.1354771151451,8.45231941890487,0.304294431105258,,,,,12.2576319217133,24.6935626137168,,64.2920480770038,35.2263960577378,18.974981573866,13.0098330746096,9.73181507459447,,24.44,
2000-11-15,0.263467097153538,,1.475,43.54,89.0093356921911,,,,21.5194234368125,8.36143426386288,0.29858421462032,,,,,12.8285947293875,24.7901135824061,,65.5975564372173,35.6788983192954,19.2212057963872,13.0472945437672,9.90183846608073,,24.94,
2000-11-16,0.246959804046892,,1.3905,43.08,87.6142050387084,,,,21.1754075325985,7.3835099956111,0.285510824246908,,,,,12.7394570758687,24.5787452455456,,61.7827592807495,34.6435731448516,19.3993254467216,12.009076684255,9.7992846743906,,24.69,
2000-11-17,0.242183388217422,,1.372,42.36,87.145819976902,,,,21.2122663794786,7.3835099956111,0.277997381503569,,,,,12.5587726430605,24.8553507234125,,61.7403726456776,34.8643942484917,19.8420051659353,11.8431758922711,9.96930806587686,,24.81,
2000-11-20,0.223536260819173,,1.2905,41.98,85.9001873787155,,,,20.6378826822642,6.61280388085504,0.284609211117708,,,,,12.693683686224,25.1323051202044,,59.2226065224089,33.9593897253765,19.6298332295074,11.040430124607,10.036777665673,,23.94,
2000-11-21,0.219256592235968,,1.2125,41.36,86.3386570126672,,,,20.8098906343712,6.90727178319108,0.282655716004439,,,,,12.9803696529464,25.5398983834076,,59.1293559252508,33.7639087483836,19.3993254467216,10.869177694172,10.3228487688086,,23.75,
2000-11-22,0.207793194245242,,1.2595,41.28,84.2758369183092,,,,20.9634691630381,6.70368903589703,0.277997381503569,,,,,12.9032776282816,25.2133012173794,,56.4844298967664,33.0543852022612,19.7608035606357,10.4356949796334,10.2041022731674,,23.56,
2000-11-24,0.219715128155598,,1.447,41.82,85.9998102306454,,,,21.4825645899324,7.3835099956111,0.290169158747779,,,,,12.7828213397427,24.8370612821149,,59.7142914892425,33.9847298520237,19.2866909619513,11.5060226698522,10.4928721602949,,24.19,
2000-11-27,0.212302130788261,,1.4,41.66,86.7571668711074,,,,21.7129323829328,7.08904209327505,0.280852489746038,,,,,12.768366585118,25.4432256222633,,58.9682867119777,34.0788503224277,19.0902354652589,11.6398136311295,10.7114736636343,,24.81,
2000-11-28,0.196482641561058,,1.2515,41.42,85.2624133656949,,,,20.5795228413708,6.65642875527519,0.27093474532483,,,,,13.189963595004,26.1539010555407,,55.4841053090704,33.0543852022612,19.3024074016867,10.869177694172,10.525257568197,,24.38,
2000-11-29,0.184369651017523,,1.347,43.0,85.1029698624397,,,,19.983638150143,6.61280388085504,0.26387210914609,,,,,13.4308761720817,26.2061566021052,,53.3562962284628,32.9638847499497,19.7922364401065,11.5381325005587,10.8302201592755,,24.0,
2000-11-30,0.154755872874812,,1.2345,43.48,84.36551432228,,,,17.6246719498187,6.11111782502326,0.24794361053021,,,,,13.2646464938981,26.1277732822585,,53.3902055365203,32.2652212581047,19.614116789772,10.9387489940362,10.6089198719442,,23.44,
2000-12-01,0.170040403529115,,1.2315,43.0,84.3256534464662,,,,17.3943041568183,6.43103357077106,0.25635866640275,,,,,12.7394570758687,25.5398983834076,,54.2548928919864,32.9892248765969,19.3678925672509,11.2384407472975,10.9813520628189,,24.0,
2000-12-04,0.172676985066982,,1.328,43.08,85.0431492111145,,,,17.3359443159249,6.27107569789716,0.250798718772679,,,,,13.0237339168204,26.0128110798165,,55.1026255934237,32.6272230673508,19.7450871209003,10.9708588247428,11.6884334686824,,24.75,
2000-12-05,0.183911115097894,,1.269,43.74,87.8334105180797,,,,18.3925645931535,6.86364690877092,0.25545705327355,,,,,12.9490510179263,25.9971344158472,,59.9262246646018,34.2091709737563,19.1714370705584,12.7101413213483,11.7073249566253,,26.13,
2000-12-06,0.157621722372494,,1.1815,43.48,86.4283242122538,,,,17.4127335802583,6.59099144364496,0.215034731314382,,,,,12.3323148206074,25.116628456235,,57.6458236977355,33.4163870115073,18.8937799685665,12.7797126212125,11.2161462701094,,26.0,
2000-12-07,0.154755872874812,,1.069,43.06,85.2424535901834,,,,16.3192544561497,6.54373116302313,0.215034731314382,,,,,12.3009961855873,25.3596167477601,,56.3742246455796,33.3258865591958,19.2683551155934,12.6084601907775,11.2161462701094,,26.81,
2000-12-08,0.190101350012887,,1.172,45.8,85.4417579692524,,,,16.7216302012571,7.20173968552712,0.226304895429392,,,,,11.9709459549909,25.1819478894407,,57.6458236977355,33.7783888207534,18.6632721857807,13.6787878809963,11.2350377580523,,28.0,
2000-12-11,0.190101350012887,,1.2655,46.16,88.4114225549842,,,,17.8335387488058,7.29262484056911,0.22825839054266,,,,,12.0600836085096,24.9859895898238,,63.0543583329054,35.3168965100494,18.0896221354388,14.684895909802,11.4374465574408,,28.69,
2000-12-12,0.184866398263788,,1.294,45.46,88.0327148971486,,,,17.9318290071526,7.01996937544314,0.231113498785129,,,,,12.0914022435297,25.3439400837907,,60.748525384996,34.5494526744476,18.8440112427377,13.9838312727087,11.4374465574408,,27.75,
2000-12-13,0.170537150775379,,1.1875,45.6,86.8269329703917,,,,17.5847415323653,6.79457419093901,0.225403282300191,,,,,12.4816806183956,25.7854994522609,,58.2646685697847,33.9062840599601,18.974981573866,12.9135035824899,11.2512304620034,,26.69,
2000-12-14,0.158806273498202,,1.1345,44.76,85.7207840999489,,,,17.047216682031,6.77276175372894,0.21698822642765,,,,,11.5951223347497,25.9318149826415,,55.4247640199698,33.3680313472202,19.252638675858,12.3408782682228,10.9813520628189,,26.88,
2000-12-15,0.143063206924271,,1.144,44.76,83.7907715149662,,,,15.1090556502542,6.77276175372894,0.211278009942712,,,,,11.2771177330071,25.7515333469939,,54.1531649678139,33.1861892145378,18.697324471874,11.9769668535484,11.013737470721,,25.0,
2000-12-18,0.147763200100469,,0.994,45.22,84.9103813581788,,,,14.6851789111334,6.45284600798114,0.214133118185181,,,,,11.9396273199708,25.7515333469939,,54.2548928919864,33.6880735007412,19.0247502996948,11.4739128391456,11.4185550694978,,25.56,
2000-12-19,0.136605492722828,,0.9125,44.54,83.1809936077295,,,,13.7637077391317,6.5655436002332,0.210376396813512,,,,,12.120311752779,25.9161383186722,,50.1264346359868,33.0952681481966,19.155720630823,11.4739128391456,11.572385757033,,25.88,
2000-12-20,0.12181770931479,,0.8345,43.52,80.7718529746197,,,,12.7470178793565,6.22745082347701,0.21608661329845,,,,,11.7589428871625,26.284539921952,,47.2441434511,32.0514943065996,19.0064144533368,10.9387489940362,11.6209638688862,,23.38,
2000-12-21,0.106533178660488,,0.7595,43.42,81.331657896226,,,,13.3429025705843,6.04568051339303,0.211278009942712,,,,,11.5951223347497,26.389051015081,,47.5238952425743,32.2987996070477,19.5145793381145,11.6719234618361,12.0770583635081,,23.5,
2000-12-22,0.133968911184961,,0.778,43.7,83.7708079117962,,,,14.2643737425859,6.22745082347701,0.225403282300191,,,,,11.4144379019414,26.5196898814923,,51.2878284369559,33.6407945462438,19.3181238414221,12.3783397373805,12.584429753975,,25.25,
2000-12-26,0.128504691476048,,0.847,43.98,84.6704649632047,,,,14.3995228478129,6.1583781056451,0.22074494779932,,,,,11.6095770893743,26.7496142863762,,51.609966863502,33.8335472068871,19.4988628983791,12.5121306986578,12.8866935610617,,25.5,
2000-12-27,0.137102239969093,,0.844,45.12,85.2902784132989,,,,14.2643737425859,6.24926326068709,0.222548174057722,,,,,11.6987147428931,26.9116064807262,,52.1864251004794,34.7318473423382,20.0384606626277,12.4425593987936,12.8192239612656,,27.63,
2000-12-28,0.137790043848536,,0.869,46.1,85.5501584114431,,,,13.6869184747982,6.29288813510724,0.222548174057722,,,,,11.6842599882684,27.3819063998069,,52.0846971763069,35.8447211943544,20.2349161593201,12.3783397373805,12.8543081531596,,27.63,
2000-12-29,0.125218517385373,,0.778,47.08,83.9307521751123,,,,13.3244731471442,6.27107569789716,0.223600056041789,,,,,11.6698052336437,27.4602897196536,,49.4906351099088,34.8227684086794,20.5466255474054,12.0732963456681,12.7679470654205,,27.5,
2001-01-02,0.114404711947454,,0.694,48.22,82.4112816736095,,,,13.3244731471442,6.40922113356098,0.223600056041789,,,,,11.5951223347497,26.6503287479036,,45.3028355648086,33.6080629623609,20.5623419871408,11.1046497860201,12.498068666236,,24.88,
2001-01-03,0.149520921125714,,0.878,46.7,86.3699021906825,,,,14.7251093285868,7.01996937544314,0.245990115416942,,,,,11.3373458772765,25.8011761162302,,52.9324298777442,34.9973368560545,19.5486316242079,13.0472945437672,12.5493455620811,,24.81,
2001-01-04,0.166716018111804,,0.775,45.88,85.4401775371017,,,,14.8786878572537,7.01996937544314,0.25635866640275,,,,,10.2990126700716,25.2472673226463,,51.9744919251201,34.5500052096558,18.9409292877727,12.9135035824899,13.1403792562952,,26.75,
2001-01-05,0.141725810492019,,0.728,44.98,82.6511980685836,,,,15.0906262268141,7.31807268398086,0.245990115416942,,,,,10.3592408143411,25.5738644886746,,48.0071028823936,33.4807734694833,19.6298332295074,13.1810855050446,12.3820209545866,,25.25,
2001-01-08,0.155252620121077,,0.747,44.84,83.2909751218479,,,,15.0322663859207,7.22718752893888,0.248845223659411,,,,,10.2532392804269,25.5398983834076,,48.5326971572847,33.5971524344,20.0541771023631,12.8118224519191,12.3469367626926,,26.5,
2001-01-09,0.158347737578573,,0.819,44.0,83.0710223300439,,,,15.913807140469,7.63435302352698,0.258312161516019,,,,,10.4796971028799,25.7201800190552,,48.5326971572847,33.5425997945953,19.5486316242079,13.4486674275993,12.3307440587416,,28.94,
2001-01-10,0.169314388323035,,0.825,44.86,84.5305431625476,,,,16.2424651918162,7.99789364369493,0.248845223659411,,,,,10.2990126700716,25.0513090230294,,51.0250312995103,34.6191052200751,19.3338402811575,13.4486674275993,12.1607206672553,,29.5,
2001-01-11,0.183414367851629,,0.85,43.4,84.6105152942056,,,,16.8936381533641,7.99789364369493,0.270483938760229,,,,,10.1780186302447,24.1525136221197,,52.5085635270256,35.0882579223957,19.0561831791655,14.7865770403728,12.2632744589454,,29.63,
2001-01-12,0.179593235188054,,0.8845,43.8,84.4505710308895,,,,16.4329025673632,8.13603907935875,0.258312161516019,,,,,10.5410007497256,24.7064224157036,,53.178272361161,35.1864526740442,18.4170479632595,14.684895909802,11.7909872603725,,29.25,
2001-01-16,0.16549325565946,,0.903,44.54,84.9903534898368,,,,16.1441749334694,7.92882092586302,0.257260279531951,,,,,10.8894635844272,24.6097496545592,,52.542472835083,35.8920001488519,18.8440112427377,13.7804690115671,12.060865659557,,29.44,
2001-01-17,0.171492433941273,,0.919,45.1,85.3802272283256,,,,16.2608946152562,8.56501701115694,0.252601945031081,,,,,10.7079725246868,23.9565553225028,,54.1531649678139,35.87017909293,18.4772943155785,15.0541589629275,12.1445279633042,,31.0,
2001-01-18,0.204354174848024,,0.975,45.38,86.2299215305364,,,,17.047216682031,9.17940065924078,0.280852489746038,,,,,10.9039828692065,24.5601068853229,,56.4250886076658,36.004742271115,18.6405073441532,15.8194432614339,11.3591818216772,,31.88,
2001-01-19,0.198928166465746,,0.997,44.84,85.7401018207867,,,,18.7365804973674,9.11032794140886,0.293024266990248,,,,,10.6619947895525,24.5940729905899,,56.2131554323065,35.3682948067266,18.4114826105081,15.4180703776019,11.0544564650239,,32.0,
2001-01-22,0.19105663317878,,0.925,44.84,86.3098936621945,,,,18.4693538574869,8.72497488403084,0.289267545618578,,,,,10.6934532399075,24.6411029824979,,56.2724967214071,35.6192369498283,18.1982526860798,15.0541589629275,11.1224755178483,,32.31,
2001-01-23,0.210085873843387,,0.9475,44.72,86.9896567812878,,,,18.6014313921405,9.06670306698871,0.308051152476928,,,,,10.6474755047733,24.2178330553254,,57.4508451764049,36.5139002426257,18.2798592003672,15.2842794163245,11.3265326763215,,32.0,
2001-01-24,0.209207013330765,,1.094,44.32,87.2495956389209,,,,19.3324651885952,8.9976303491568,0.308051152476928,,,,,10.4659844450328,23.6613114844133,,56.9082962474851,36.3684265364798,18.4114826105081,15.2842794163245,11.4788953546482,,30.0,
