,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2008-08-18,0.303113311807055,6.64421190107454,,20.0732776578286,41.2488783497878,,7.74,58.7474689580377,62.4905290539636,4.36999563,31.3004282843075,78.48,13.7891084333698,,5.2711308910174,93.5901555676993,4.1555,78.8,43.6740730562952,43.3315502089659,,24.488008058258,19.3585724244634,57.4511975392219,,44.3748454345434
2008-08-19,0.307698989746647,6.54791897497201,,19.8847961774734,40.7376002357883,,7.53,57.7727031841487,62.4407308437403,4.30142427,30.8643542060431,78.002,13.4275962272515,,5.21523087700695,92.5696219404272,4.0645,80.433,43.3370344680959,43.3681220617235,,24.2654302718713,19.325739024829,57.2297819400985,,44.0350784874139
2008-08-20,0.322831726947302,6.56075803178569,,19.8629607497529,40.8069260817543,,7.66,57.8519524340584,62.5403272641869,4.35999564,30.0406587248772,77.102,13.2726624246294,,5.28465508795541,92.9997065776704,4.1065,80.06,43.0796595461983,43.3254549001729,,24.3099458291487,19.1550053467299,57.3896932061321,,44.105596155686
2008-08-21,0.312284667686239,6.54791897497201,,19.7828975147777,40.6162800053477,,7.79,57.1862587348172,62.5527768167427,4.28571,29.1975821735661,76.7,13.5653151629156,,5.2380717429467,93.1600767620727,4.163,82.3,42.8345405729624,43.4473610760316,,24.4034284994311,19.0565051478266,57.2851358398793,,44.0414891845295
2008-08-22,0.31205538378926,6.57359708859936,,20.2632769246288,41.1535553115845,,7.98,58.3908473334442,62.4842420299229,4.37856705,29.0716052176231,77.4,13.5308854289996,,5.3132061703801,94.508631531427,4.263,81.08,43.8824241835456,43.8130796036076,,24.7194889561001,19.2009721062181,57.2482332400254,,45.0479686316869
2008-08-25,0.307469705849668,6.48372369090366,,20.1322643583058,40.2869822370091,,7.99,57.1070094849075,62.677272342301,4.27713858,29.1200578929858,77.33,13.3874282043495,,5.18577818145306,92.591489773582,4.1425,80.93,42.975483982573,43.4327364314676,,24.4256862780697,18.9645716288502,57.820223537761,,43.9517394249104
2008-08-26,0.30013262114632,6.45804557727632,,19.8484037979392,40.2349878525346,,7.82,57.1941836598081,62.602575026966,4.29856713,28.4029582976177,77.04,13.6169597637897,,5.21853679181402,92.8612034974707,4.088,81.23,42.7977727269771,43.3775253258344,,24.3233004963319,18.9021881695448,57.8694270042328,,44.0286677902982
2008-08-27,0.302425460116116,6.509401804531,,20.0594795992374,40.4949597749072,,8.11,57.8757272090313,62.677272342301,4.37713848,29.0619146825505,77.1,13.8923976351179,,5.24949217591658,93.7651084382666,4.0865,81.36,42.9325881622568,43.6842536904634,,24.0829164870343,18.9514382689964,57.9678339371766,,44.5928091364756
2008-08-28,0.301279040631218,6.45804557727632,,20.3360616836972,40.8242575432458,,8.18,59.0486161076944,62.7332953288022,4.44570984,30.0988019353124,78.6,14.064546304698,,5.22154216891136,94.902271480967,4.171,82.18,43.5147457236919,43.806945036315,,24.0027884839351,19.2896222852311,57.9739843704856,,45.9518769249938
2008-08-29,0.289814845782237,6.23336208303708,,19.8629607497529,39.9663501994162,,7.99,58.5414209082725,62.7146209999684,4.40570988,29.9146817689341,78.04,13.5710534519016,,5.09501579311352,93.8817320220784,4.0405,81.71,42.7548769066608,43.2057574416422,,23.904854257925,18.8562214100566,57.7156661715082,,45.3428606990069
2008-09-02,0.282477761078889,6.00867858879785,,19.724669707523,39.4724035469083,,7.97,58.5255710582906,62.9223940724831,4.40570988,28.7615080953017,79.99,13.7661552774258,,4.9946361980625,93.2985740106558,4.0705,79.2,43.1838351098235,44.0032511896776,,24.3989769437033,19.3749891242806,58.2507538693899,,44.2850956749243
2008-09-03,0.267345023878234,5.82251226499962,,19.5791001893863,39.0997771248408,,7.83,58.7633188080196,62.9098958315312,4.41570987,28.0347179648612,80.29,13.2497092686853,,5.01777760171198,93.2183885539786,4.0385,78.89,43.7659926712586,43.8682907092408,,24.0695618198511,19.0203884082287,58.4976575628068,,43.4196515643113
2008-09-04,0.263676481526561,5.55289207191254,,19.1787840145104,37.8345804359608,,7.8,56.9168112851243,63.1411132891419,4.26713859,25.6799179422337,78.92,12.6012826132668,,4.8452689563249,90.4119245415026,3.9015,78.39,43.1654511868308,43.2180265762273,,23.7579529189098,18.5738541732004,58.9643055433648,,40.9899973574791
2008-09-05,0.267574307775214,5.79683415137228,,18.6692907010319,37.6526000903,,7.97,56.7741626352869,62.9536396748629,4.23713862,27.9378126141358,78.24,12.5611145903648,,4.81401303451261,90.6962151199397,3.9595,78.98,43.3738023140813,43.3529870566641,,24.038400929757,18.7183211315919,58.9359116186218,,41.0733364199826
2008-09-08,0.256568680720192,6.00225906039101,,19.0113790686532,37.5312798598594,,8.24,57.4398563345281,63.3473342648487,4.30713855,27.7343113776124,79.92,12.4348722326727,,4.74609151211282,92.5696219404272,4.058,78.86,44.3481502326937,44.303844987014,,24.4746533910748,19.1812720664375,59.1828153120388,,41.4002819728809
2008-09-09,0.247855892634967,5.6363459412014,,18.9968221168395,36.7860270157246,,7.93,56.1163938610366,63.6285446862671,4.10571018,25.6120841967259,79.0666,12.0217154256803,,4.55855598123906,89.8214748225215,3.952,76.49,44.0540074648107,43.764003065267,,24.3856222765201,18.8726381098738,59.769211583904,,39.3488588958722
2008-09-10,0.248085176531947,5.77115603774494,,19.2442902976719,37.089327591826,,7.97,56.6394389104405,63.5848008429353,4.10713875,25.2922965393321,77.9,12.1135280494564,,4.55645221727093,90.1859508576358,3.837,74.22,44.3604061813555,43.6965228250486,,24.3143973848764,19.0105383883384,59.3988560437786,,40.2719992805261
2008-09-11,0.236162413889006,5.64918499801507,,19.8993531292871,37.7825860514863,,7.75,56.996060535034,63.5035622767478,4.11856731,24.0325269799017,78.22,12.0561451595963,,4.58770813908322,91.4907757922971,3.9755,73.08,44.7832364101873,43.6535808540005,,24.6393609530009,19.473489323184,59.3679930821015,,41.5477280065409
2008-09-12,0.233640291022231,5.83535132181329,,20.1031504546784,37.6352686288085,,7.81,57.2575830597359,63.2473483372332,4.20713865,25.0597236975911,79.6,11.5052694169399,,4.47620864877206,91.9135636193173,3.915,75.55,44.8261322305036,43.3039105183235,,24.1313792365825,19.4012558439882,58.602591632509,,41.9644233190583
2008-09-15,0.213234024191045,5.64918499801507,,19.5208723821316,36.4653949781317,,7.6,54.6899073626626,63.4973131562718,4.01571027,24.7399360401972,80.3,11.3273824583737,,4.21834729382064,87.5398511979456,3.867,77.56,44.2072068230831,42.7027229236506,,23.7447736824942,19.2009721062181,60.5037500718194,,40.5220164680365
2008-09-16,0.219883257203454,5.79041462296545,,18.9167588818643,36.7513640927416,,7.65,56.266967435865,62.8536537472475,4.06571022,25.1178669080263,83.5,11.8151370221841,,4.20392148375343,89.0050463170093,3.9365,76.79,44.1214151824506,42.8192797022096,,24.1718379573592,19.6376563213561,60.4914048871485,,41.4964424296157
2008-09-17,0.229283896979618,5.68770216845608,,17.8832153030937,34.8449033286758,,7.17,53.7309914387556,63.0098817591466,4.12285302,23.1119261480103,83.3,10.9945616971854,,3.84177354352445,85.0031016383104,3.577,85.46,43.4718499033756,42.6413772507248,,22.0185349293557,18.7971212907146,60.7938619115843,,40.4835522853426
2008-09-18,0.249690163810804,6.01509811720468,,18.3854301406654,36.0234427100983,,7.26,56.9009614351424,62.8349063858196,4.43428128,27.5211196060165,85.0,11.4880545499818,,4.02991014981768,87.5252750723493,3.825,82.8,43.6985849536188,43.5124858062712,,22.4770670981581,19.0696385076804,59.9050086152833,,41.8746735594391
2008-09-19,0.261612926453744,6.40668935002164,,18.312645381597,37.2003096054868,,7.44,59.4369374322518,63.116116807238,4.56285258,29.7887048129911,91.9,12.0848366045264,,4.23487686785599,90.9811807079938,4.05,85.98,43.1164273921836,42.9358364807686,,23.1154158037458,19.2764889253773,58.0038501759729,,42.6247251219704
2008-09-22,0.256110112926233,6.17558632737557,,18.4873288033611,35.448686635718,,7.26,57.0198353100069,62.1287557720357,4.52999547,25.8252759683218,87.1,11.3962419262058,,3.93854668605867,88.9214194566557,3.7465,89.18,41.6947373474158,41.966574848541,,22.490553338417,18.7610045511167,57.9976775836375,,41.4131033671122
2008-09-23,0.248773028222885,5.97658094676367,,18.5164427069884,35.1798732096644,,7.11,56.259042510874,62.033769140801,4.50428121,24.4782915932386,86.0,10.9142256513813,,3.81202031026083,86.898316026275,3.588,88.32,41.2290112982677,41.8070760989339,,22.1399110916857,19.2108221261085,57.7754642595623,,40.7335694728531
2008-09-24,0.25794438410207,6.0536152876457,,18.7202400323798,35.4226724331967,,7.09,55.5456280833072,62.1100084106078,4.53856689,23.5480002262747,89.5,10.7707684267312,,3.86822086198101,87.1768575577758,3.498,86.71,42.1236955505785,41.8316143681042,,22.3826634163458,19.3224556848655,58.0285405453146,,39.5796439920357
2008-09-25,0.262988629835622,6.13706915693455,,19.3680243880881,35.9863134878253,,6.85,55.8315363777023,61.9975242420404,4.70999529,22.8987343764144,88.8,10.7937215826752,,3.96499400451523,88.5402565507491,3.604,86.45,41.9827521409679,42.5493587413361,,23.2008286587188,19.4800560031108,57.9112612909416,,39.72067932858
2008-09-26,0.268032875569173,5.93806377632266,,19.9430239847281,35.6221146525268,,6.8,56.0936189808978,61.6850682182422,4.69570959,21.7649417729271,88.5,10.7019089588992,,3.85409558962353,88.5842349407507,3.535,86.64,42.1849752938875,42.5738970105064,,22.8816543059249,19.5030393828549,58.3309975697504,,41.1118006026765
2008-09-29,0.231576735949414,5.58498971394672,,18.2034682429945,32.7952379785434,,6.2,51.6620404177743,61.4038577968238,4.5142812,19.4779754958074,89.16,9.34767275820201,,3.16345993265575,81.6426312390019,3.1675,89.57,40.9042286587302,41.0402551873614,,21.038534803876,18.8463713901662,60.0284604619918,,38.3936650256401
2008-09-30,0.245563053665171,6.01509811720468,,19.4262521953428,33.7404206701514,,6.76,54.0049000524005,61.6100787725306,4.41142416,19.720238872621,87.9,10.1051269043547,,3.41591160883196,85.0218072292331,3.638,85.07,42.7058531120136,42.5002822029955,,21.6229385484281,18.9054715095082,58.5655560784964,,38.2077548092862
2008-10-01,0.238684536755782,5.98300047517051,,19.2734042012992,33.3848932356933,,6.69,53.2265941398806,61.1726403392131,4.29142428,19.7299294076935,91.3,10.2428458400188,,3.27946748861291,85.0731179164361,3.479,85.97,43.6740730562952,41.586231676401,,22.8277093448894,19.1385886469127,59.3000945664118,,36.5089200736384
2008-10-02,0.213921875881983,5.6363459412014,,19.105999255442,31.8673980886164,,6.33,50.4945815489945,61.4110567836121,4.1857101,17.0844133328898,92.16,9.75509127620835,,3.00838247443321,81.9871465860885,3.368,82.33,43.7782486199204,41.586231676401,,22.063489063552,19.3388723846828,59.7768232448012,,33.476660337935
2008-10-03,0.207043358972595,5.42450150377583,,19.1569485867899,31.3731282407113,,6.22,49.7956946071399,61.8753414384944,4.13856729,16.8324594210038,93.0,9.62311062953024,,2.91731954838394,80.88030029612,3.35,82.59,43.5208736980228,40.5862972077104,,22.3287184553103,19.2108221261085,60.3030821754908,,32.8291799292541
2008-10-06,0.179987859129,5.418081975369,,18.1306834839261,30.2285033297732,,5.66,47.4290092813141,61.894163789368,3.78428193,18.5283030586984,87.8,9.2271686894959,,2.94947708332543,76.7607887885911,3.2615,84.28,42.0256479612842,39.5679590371421,,20.732846691341,18.5180373938219,61.3989390076327,,31.540629809008
2008-10-07,0.166001541413243,5.13562272546825,,16.9078995315779,28.312123744036,,5.16,44.3157856312345,60.6142439299629,3.18713967,17.2200808239054,82.5,8.72793754771348,,2.67959421998467,73.3229712799752,2.926,87.27,40.5978299421854,38.3349110113335,,19.9416539294859,18.3473037157228,61.213200561507,,30.3418294483811
2008-10-08,0.169440799867938,5.25759376519812,,16.7477730616275,28.0866673221846,,5.32,43.2515714243196,59.3970652401365,3.24856818,18.6833516198591,78.6,8.92303937323764,,2.69852809569789,71.4757887396992,3.051,89.42,40.505910327222,38.25516163653,,19.3527547715141,18.1535866578796,60.3340385831784,,30.546971756082
2008-10-09,0.158664456709896,4.84032441875382,,16.2310012722422,27.3322554490663,,4.98,39.7015434355809,59.5350958132096,3.27713958,16.8130783508587,77.1,8.41233165348321,,2.66697163617586,66.4839882196224,2.8,89.9,37.3071077264943,35.3228384706767,,17.5321123365633,16.4987833163041,59.8263534971014,,28.7199230781211
2008-10-10,0.15614233384312,5.29611093563913,,15.6487231996954,27.1588274322575,,4.74,41.6552501139472,55.4631939075533,3.46999653,16.6677203247705,75.6,8.48119112131526,,2.90920503022113,64.8713688208455,2.8125,83.22,36.4982151148161,34.2615583290603,,17.8647729296161,16.3543163579125,59.4053463525497,,27.6493366598073
2008-10-13,0.184573537068592,5.58498971394672,,18.5601135624294,30.4626311524651,,5.16,45.252929485085,57.6089419071441,3.6285678,20.4857911433517,78.9,9.25586013442593,,3.31372878752254,74.2905435056492,3.101,81.99,38.7839495402402,38.4514677898925,,20.2248649749227,17.9285639992404,58.6438187234342,,31.7201293282463
2008-10-14,0.180446426922959,5.36030621970748,,17.5411269354725,29.1445782247182,,5.3,43.9822259544403,58.8198464800126,3.43428228,20.9121746865435,79.16,8.39511678652519,,3.12799648290718,73.1910287798722,2.793,82.2,39.2803154610428,39.2612306725131,,19.7978007000576,18.1170768470465,58.2661505496452,,30.4444006022315
2008-10-15,0.160957295679692,4.84674394716066,,16.4930264048883,26.5344865717459,,4.5,40.0351031123751,59.7609640236928,3.21571107,17.6367738320247,75.92,8.51562085523129,,2.94376686684049,65.9855415439368,2.436,83.31,36.6575424474194,37.1386703892804,,18.3502775789363,17.8194249820895,58.8233658880224,,26.9633920684325
2008-10-16,0.176548600674306,4.82106583353332,,17.606633218634,27.9739391112589,,4.3,42.6559291443299,58.8223561267958,3.34999665,18.4120166378279,75.3,8.99763713005571,,3.06217872447553,68.7343283583794,2.5145,79.29,37.8524974419441,38.9545023078841,,19.3347731178356,18.3155114236845,58.5193739645299,,27.4313729578751
2008-10-17,0.175402181189408,4.96871498689053,,17.4173928450563,28.0086247146206,,4.51,41.5281797608827,59.0331664565802,3.3285681,17.0456511925996,79.52,8.79105872655953,,2.92723729280515,68.3238443267756,2.5325,77.21,37.8341135189514,38.4330640880148,,19.4651401070049,18.3419693672362,58.1175597927446,,25.4567284565411
2008-10-20,0.178841439644102,5.09710555502723,,17.9923924416963,28.7890507902602,,4.78,43.4342350568498,60.087218105502,3.3999966,17.5398684812992,82.58,9.78378272113838,,2.95849321461744,72.4286985700001,2.6485,78.5,39.1638839487558,39.5311516333867,,19.5055988277816,19.0331831425251,58.5819059080589,,26.4796590506748
2008-10-21,0.165084405825325,4.75045102105813,,17.0025197183667,27.2975698457046,,4.54,42.2350085998038,60.6142439299629,2.97856845,15.5242371862107,81.2,9.07797317585977,,2.7496195063526,70.2663218083347,2.5115,76.027,38.5817263873207,39.0526553845654,,18.9526629771669,18.5172532432664,58.8914699849352,,25.1394904874744
2008-10-22,0.158893740606875,4.41663554390269,,15.6705586274159,26.5431579725863,,4.32,40.0986382889074,61.3169450292441,2.9571399,13.809012478371,78.971,8.36642534159517,,2.91130879418927,66.4400090966109,2.4995,71.71,36.2530961415802,37.6785123110274,,18.3547729923559,17.8128104962016,60.0863873216774,,23.6439400618739
2008-10-23,0.14995166862467,4.4551527143437,,16.2455582240559,26.439101162501,,3.22,38.907353728928,60.2377969124908,2.96999703,11.9775013496607,77.0,8.7566289926435,,2.95218192271303,67.2096716036843,2.516,70.65,37.3698099607814,38.3103727421632,,19.3122960507374,18.1964506777017,60.5321595923792,,22.8929277269404
2008-10-24,0.151556655903527,4.14701535081561,,15.9835330914098,25.5893038801379,,2.9,37.4619284628196,59.7295934389035,2.70714015,11.8612149287902,74.26,8.9918988410697,,2.89658244641232,63.8011752207657,2.448,72.21,36.3209627272775,37.2920345715949,,18.2064243495081,17.9583291857361,59.8882663124767,,21.5592334080066
2008-10-27,0.159810876194794,4.08282006674726,,15.4158119706767,24.8782490112219,,3.05,35.6273502404513,59.133552327906,2.56285458,10.7177317902304,70.4,8.9918988410697,,2.76765176893661,61.5361719536257,2.479,72.18,35.3955092859506,36.8994222648698,,17.5590848170811,17.5846107330679,59.9316052832393,,21.2225727061398
2008-10-28,0.183885685377653,4.94303687326319,,16.813279344789,27.6270830776413,,3.49,38.4784912873354,59.3405981875157,2.93856849,11.7546190429923,70.2,9.6977083863483,,3.00267225794828,68.7270019252566,2.802,73.79,39.0109473967345,39.3777874510722,,19.1414703407914,18.1898361918137,59.0586345864483,,22.6274837120069
2008-10-29,0.189847066699124,4.71193385061712,,16.7404945857206,27.5577118709178,,3.31,38.6770387139986,60.4699392399319,3.10856832,12.4910997085054,73.9,9.52555971676816,,3.14212175526466,68.228555249571,2.8445,74.0,37.6289369243529,37.7459925512458,,18.6784427585694,17.9153350274646,58.7614530726472,,23.3979187797405
2008-10-30,0.19787200309341,5.07784696980673,,16.4711909771677,28.4768803600044,,4.06,40.8451766131612,60.3946498364375,3.25428246,12.9368643218423,74.6,9.76656785418036,,3.33717072888176,70.5888475939156,2.8355,72.71,38.9184020526018,37.1570740911581,,19.2403694360233,18.0443175022792,58.22900286042,,24.1942508245408
2008-10-31,0.200852693754145,5.30253046404596,,16.2528366999627,28.5202373642066,,4.07,42.687696732596,60.2064263277015,3.53713932,13.2469614441636,76.8,10.0706971704386,,3.23348521902367,70.9773420640136,2.862,71.34,39.8191767354933,37.6294357726868,,19.5415621351386,18.2394448359732,57.473666512842,,24.7316130986743
2008-11-03,0.193515609050797,5.16772036750242,,16.4639125012609,28.4595375583235,,4.39,42.7432900120617,59.2527605501055,3.33713952,12.7915062957541,77.2,10.1567715052287,,3.21455134331046,71.1825840798155,2.7885,71.1,39.7328010809695,37.5190135614204,,19.1549565810503,18.5205604862104,57.6284485512801,,25.2560268842744
2008-11-04,0.205896939487697,5.37956480492799,,17.1262538087829,29.2659778364844,,4.95,43.2356876301865,60.2041819498361,3.43285371,14.4582783282312,79.0,10.8109364496333,,3.33566804033309,73.6015186755545,2.9225,75.4786,40.7631392456468,37.9668369737787,,20.1169750528515,18.656157446913,58.7100309100249,,27.3536820266751
2008-11-05,0.195120596329655,4.9815540437042,,16.0708748022918,27.739811288567,,4.34,40.9722469662256,61.1177985257362,3.28428243,13.4892248209771,77.8,9.95593139071853,,3.10455454154796,70.5082157810155,2.599,72.8,39.3687893940476,36.7153852460924,,19.7888098732184,18.2493665648051,59.4062218535848,,26.1559468373414
2008-11-06,0.174714329498469,4.73119243583762,,15.1974576934716,26.4998009683841,,3.98,39.3838675529197,60.8657663668672,3.06856836,11.9775013496607,74.0,9.02632857498573,,2.97832870345986,66.6012727224112,2.361,72.22,39.0849836720406,35.5314137586244,,18.3772500594541,17.773123580874,58.9773185044273,,24.3431584426741
2008-11-07,0.199935558166227,4.99439310051787,,15.6487231996954,27.0460992213318,,4.02,40.2018829507723,61.1745057614818,3.12285402,11.7740001131373,73.72,9.50834484981014,,2.95248246042277,68.8003021739653,2.4605,72.5,39.7883282874491,36.9423642359178,,18.9706446308454,18.2890534801327,58.5919270892424,,24.893469205341
2008-11-10,0.187095659935368,4.91735875963585,,15.5031536815587,26.6819003860333,,3.94,39.2726809939883,60.7838559152348,3.07571121,11.2700922893652,70.78,9.41653222603406,,2.88155556092564,67.8986971667888,2.423,73.58,40.072134009456,36.8135383227736,,18.9301859100687,18.3155114236845,58.8778004954417,,24.2201478016074
2008-11-11,0.178841439644102,4.75045102105813,,15.4303689224903,26.1009165297239,,3.92,38.4228980078697,61.2438146051708,3.14571114,10.0103227299349,69.2,8.98042226309769,,2.84819587514521,65.8022890896406,2.315,72.05,39.3749590836564,36.531348227315,,18.5750482499178,18.2460593218612,59.051972551143,,23.8705386112073
2008-11-12,0.168294380383039,4.55786516885307,,14.7753060908752,24.8955918129027,,3.59,36.1832830351083,60.7145470715458,2.9571399,10.4463968081992,67.2,8.44102309841323,,2.70844584011909,62.9069025107905,2.078,70.0,38.1595302307137,35.5314137586244,,17.5770664707596,18.0244740446154,59.4310858158548,,22.7116488874736
2008-11-13,0.182051414201817,4.81464630512648,,15.4667613020245,26.4130869599797,,3.95,39.1614944350569,60.9224736026128,3.47999652,10.8243276760283,68.5,9.16404751064985,,2.89838567267072,66.828503566709,2.2465,72.15,40.1338309055445,38.5864282703293,,17.9097270638124,18.8975861818225,58.0076239758976,,25.5149966549412
2008-11-14,0.164396554134386,4.46799177115737,,14.6006226691111,25.1297196355946,,3.93,36.2468182116406,61.1051969177928,3.14713971,9.95217951949962,67.78,8.64760150190941,,2.7120522926359,63.4933125635677,2.0875,73.3,38.9369111214283,36.838076591944,,17.266882944805,18.2096796494775,59.1575822308848,,23.9288068096073
2008-11-17,0.160957295679692,4.31392308939333,,14.0620154520053,24.6007641843278,,3.63,35.9370842260459,61.2690178210577,3.03571125,9.83589309862913,62.8,8.31478074072112,,2.64893937359184,62.6503498077857,1.9845,72.65,38.5667297448975,36.3595803431227,,17.2399104642873,18.2956679660207,59.4186538347198,,23.1130520320071
2008-11-18,0.155683766049161,4.17269346444295,,14.3749899159992,24.5747499818065,,3.77,35.7623624905823,61.1808065654535,3.06428265,9.76805935312135,62.5,8.34921047463715,,2.70213454821469,63.8304963464629,1.922,72.51,39.6402557368368,37.3533802445207,,17.3298187326799,18.7090733340164,60.1832206745221,,23.4302900010739
2008-11-19,0.142843867818302,3.93517091339004,,13.4005385098688,23.2913826574214,,3.39,32.847686267166,61.3572290766618,2.93571135,8.92498280181028,55.66,7.60897119544252,,2.59333989729113,59.7403001005526,1.792,72.26,38.4186571942852,35.654105104476,,16.4711947695302,18.0310885305034,61.7247863352618,,21.9282653312067
2008-11-20,0.135277499217975,3.75542411799865,,12.8437091349371,22.1641005481642,,3.16,30.6001293973381,61.3698306846053,2.67428304,8.02376304006396,52.4,7.26467385628222,,2.41902802564565,55.3055885075558,1.7515,73.45,36.6047684492845,34.23702005989,,16.4666993561106,16.6519682228695,64.9135894963886,,21.2614181717399
2008-11-21,0.146283126272996,4.17911299284979,,14.4189501298096,23.126626041453,,3.12,32.2758696783758,60.8783679748107,2.85571143,8.60519514441643,58.28,7.90736222271477,,2.48184040697997,58.2889384634975,1.8935,78.85,38.9245717422106,36.077390247664,,17.1994517435106,17.0389156473135,63.9749749206963,,22.4462048725402
2008-11-24,0.15591304994614,4.30108403257966,,15.1589470622846,24.5400643784447,,3.84,34.5472522394033,60.872067170839,3.17285397,10.049084870225,59.0,8.60743347900737,,2.7934980119737,62.3278240222048,2.125,80.91,39.9055523900172,36.547292845577,,18.8043143343191,16.79417966946,62.974200439329,,23.5274036650739
2008-11-25,0.160269443988753,4.26898639054548,,14.6460779011633,24.427336167519,,3.38,35.1190688281934,62.3905609280248,3.08999691,10.2913482470386,64.28,8.54431230016132,,2.72888240438098,62.7896238720802,2.1095,80.87,38.9800989486902,36.2937927598608,,18.5211032888823,16.9396983589945,64.8265656284436,,24.1295083818741
2008-11-26,0.174485045601489,4.61564092451459,,15.01241301625,25.4505614666909,,3.81,37.2236715508237,62.1511303770992,3.26713959,11.7255474377746,67.2,8.99763713005571,,2.85510824246909,65.2158841679321,2.198,80.38,38.9677595694725,36.0279268163047,,19.1055070334344,16.989307003154,64.9135894963886,,25.4632027008078
2008-11-28,0.171275071043775,4.58996281088725,,14.8145920541032,25.2511192473608,,3.86,37.5969407129506,62.0314151016364,3.28285386,11.9387392093705,69.98,8.79679701554553,,2.78508295610116,66.0368514981299,2.135,80.31,39.7019526329252,36.2195976128219,,18.9526629771669,17.3266457834386,65.7154522795959,,26.5379272490748
2008-12-01,0.156600901637079,4.2176301632908,,13.6349929835243,23.3520824633044,,3.31,33.3718514735569,62.9025012507275,3.14856828,9.93279844935454,65.6,7.89014735575676,,2.6726818526608,60.1874368220451,2.0235,75.65,37.3204524439106,34.2101457138518,,17.8378004490983,16.5858233639902,68.2236044735816,,23.6827855274739
2008-12-02,0.165313689722304,4.06998100993358,,14.0306349078178,24.132508538944,,3.67,35.1270107252599,62.9657643516535,3.31571097,10.4754684134168,66.72,8.13689378215497,,2.77907220190649,62.5037449123095,2.0595,76.95,37.906572956751,35.137585051838,,17.9951399187854,17.187741579792,68.4855232476118,,24.6021282133409
2008-12-03,0.17379719391055,4.19837157807029,,14.5581574735426,24.8175492053388,,3.82,36.1912249321749,62.9720906617461,3.40142517,11.3088544296554,67.51,8.28035100680509,,2.88215663634511,64.0064172365676,2.2605,76.18,38.7950082604249,35.4405485689135,,18.7054152390872,17.57799624718,68.6788442474913,,25.6703785173412
2008-12-04,0.162332999061569,4.12133723718827,,14.0013280986109,24.1151657372632,,3.54,34.9919984751289,63.1808588948019,3.30999669,10.7274223253029,65.6,8.06803431432291,,2.74721520467473,62.5257396048839,2.366,75.5,37.7893488541829,34.7356946720439,,18.3682592326148,17.2075850374558,70.0320912466473,,24.2913644885408
2008-12-05,0.168752948176999,4.31392308939333,,14.5581574735426,25.0950340322329,,3.9,36.6121454767009,62.8329118397089,3.60999639,11.3863787102357,67.2,8.13115549316896,,2.82505447149573,64.4535532250502,2.413,74.52,38.6407660202037,36.0031951006251,,19.0425712455595,17.4457065294214,68.8971098925164,,24.7704585642743
2008-12-08,0.163250134649488,4.4551527143437,,15.3934015359401,26.083573728043,,4.01,38.232292478273,62.7513024395143,3.64428207,15.4854750459205,70.79,8.29756587376311,,2.99696204146334,66.7038933638072,2.5705,76.195,38.5543903656799,36.3370732623002,,19.1774336481485,17.5019296594688,68.747442021642,,27.4637441792084
2008-12-09,0.179070723541082,4.57712375407357,,15.093006741569,26.0228739221599,,3.93,37.0481556256534,63.3390166471169,4.01285313,13.9059178290964,70.86,8.48119112131526,,3.00718032359428,65.6043786380302,2.5625,76.33,36.8885741712914,35.743512085989,,18.8672501221939,17.187741579792,70.1069251820845,,27.4378472021418
2008-12-10,0.196037731917573,4.81464630512648,,15.1003334438708,25.9361599137555,,3.93,37.9225584926783,63.2251430654501,4.06856736,15.2044495288169,68.9,9.21569211152389,,2.95158084729357,66.0515153595227,2.485,79.75,36.4752049674987,35.7373291570691,,19.0155987650417,17.0389156473135,69.9385488273508,,28.273024712542
2008-12-11,0.187783511626307,4.68625573698978,,14.2504359768698,25.2251050448394,,3.04,36.0006194025782,63.5541111902653,4.01999598,15.0687820378013,66.798,9.1124029097758,,2.85510824246909,64.4608847892417,2.4125,80.65,36.142041728621,36.0155609584649,,18.8582592953546,16.8768607430592,70.0757443756523,,27.3213108053417
2008-12-12,0.197184151402471,4.96871498689053,,14.1844956561542,25.7367176944254,,2.73,37.2395553449568,63.5730901205431,4.07285307,16.6386487195529,64.84,9.43374709299208,,2.95338407355197,65.2305421652464,2.5625,80.81,36.3641505545394,35.3972680664741,,18.5930299035964,16.7842579406281,70.0757443756523,,27.2436198741417
2008-12-15,0.190764202287042,4.92377828804268,,13.9500411824988,25.2858048507225,,2.61,36.0403288879108,63.7249215627655,4.06999593,14.6327079595369,63.32,9.64032549648826,,2.84759479972575,64.321611457957,2.4425,82.6,36.623277518111,35.743512085989,,18.6739473451497,17.0786025626411,70.8739730203158,,27.3277850496084
2008-12-16,0.203604100517901,5.38598433333482,,14.7339983287841,26.4998009683841,,3.11,38.383188522537,63.9779739664696,4.09285305,14.5067310035939,66.56,9.99036112463456,,2.86803136398763,67.3489398039003,2.6315,84.46,38.0176273697102,36.8502563626525,,18.4401858473289,17.581303490124,72.6263343418036,,28.3571898880087
2008-12-17,0.213692591985004,5.25759376519812,,14.4042967252062,26.1789591372878,,3.26,38.7326319934643,64.31959471147,4.11285303,14.1288001357648,66.0,9.95019310173252,,2.67959421998467,66.6965617996158,2.659,85.43,37.4500159256964,36.3432561912201,,18.8942226027117,17.2175067662877,74.5969613083166,,28.9075006506755
