,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2009-07-08,5.28,15.4251865854995,38.5261652814948,22.5014224384402,3.868,,89.27,20.002470963723,56.22,30.1610907157709,35.1230474420248,4.11529283303664,,16.6950939948645,65.0907322221204,32.5441837419254,0.55285659,65.500417107379,0.231776709313051,12.2772466875203,,20.1346718728556,59.9084034482539,,5.85440374928782,
2009-07-09,5.37,15.2986141194557,38.3658733518859,22.9859491920673,3.905,,89.51,19.4735484158205,55.4158,30.2132274326521,34.88306866658,4.08950102545457,,16.6062903034025,64.9071462238281,32.4019884102262,0.570713715,65.6269505154179,0.236820317230842,12.5435141781502,,20.1807617038268,59.1944691066426,,6.03296944098723,
2009-07-10,5.43,15.1254096922378,38.5502090709361,23.8290257433784,3.8815,,89.58,19.478147742324,54.9,30.3435692248551,35.0307479130076,4.15428044914907,,16.5692887652933,65.1287155321119,32.2845227014313,0.572427999,65.4706434461891,0.237737336852259,12.2946119586484,,20.101750565019,59.740784081093,,6.17327105589391,
2009-07-13,5.55,15.5051270903693,39.4799022626676,25.1178669080263,4.0735,,90.19,19.7311107000165,56.56,30.9257625633617,35.5168587658317,4.26884405957175,,17.1909146055276,65.0970627737857,32.7543855366111,0.602713683,67.0634937542502,0.240488395716509,12.7287437368492,,20.9379517840683,59.4055453467712,,6.17964840202603,
2009-07-14,5.53,15.6193577124869,39.7123255606005,25.9124907839747,4.0975,,90.81,19.6207268639325,57.399,31.0387254499376,35.8306771644902,4.26674472639646,,17.1021109140656,64.9008156721629,33.1006002572699,0.61857081,67.4431006772731,0.2455320036343,12.7345321605586,,21.0235471844434,58.4184535179346,,6.26255390174362,
2009-07-15,5.77,15.2128310867155,41.2431134883653,27.6664776321046,4.2275,,92.24,20.2508345949121,58.8,32.0814597875615,36.2798682057075,4.40500081122593,,17.8495419838711,64.476668710591,33.7868472928614,0.634427937,69.4155571640341,0.255619219469883,13.5391230561575,,22.0046021579737,56.9160873381961,,6.50790302241738,
2009-07-16,5.93,15.098600464598,41.7560476631137,28.3448150871825,4.3055,,91.98,19.9150837601565,58.46,32.1596648628833,36.4583139618074,4.42419471454282,,18.0863518277699,64.679246363879,34.1330620135201,0.630427941,69.30390798146,0.268916003980424,13.5680651747042,,22.7617922382151,57.5306916844527,,6.54778802561912,
2009-07-17,5.92,14.9406934281413,41.5957557335048,26.5520660987624,4.2925,,91.93,20.2370366154016,59.02,32.6375847676276,36.4460073579385,4.55105441927788,,17.9753472134423,64.679246363879,34.5720128200697,0.630570798,70.0631143842766,0.276710670762466,13.78223685195,,22.6551484092806,56.6429298509708,,6.60096802988811,
2009-07-20,5.87,15.1221185338575,42.1086899082533,28.1606949208042,4.4115,,93.28,20.2140399828841,59.4698,32.9504050689148,36.3414012250523,4.5858133785658,,18.1529545963664,64.7552129838621,34.3494462139319,0.640285074,70.8074373059513,0.280149494342778,13.9095821735556,,24.4281020653173,56.9409198370347,,6.68738553682521,
2009-07-21,6.0,15.1187588096775,42.0365585399293,29.6142751816854,4.4505,,93.13,20.1910433503665,59.4992,33.1763308420666,36.605993208235,4.54385670553404,,18.3749638250215,65.204682152095,34.0341435219033,0.639713646,71.134941624457,0.274418121708924,13.8227558179154,,26.3010343109801,58.0770066589031,,6.56108302668636,
2009-07-22,5.93,14.8567003236431,42.3651569956275,29.284796989219,4.4395,,93.44,20.1818446973596,60.03,33.4543933320996,36.4213941502005,4.70070688420174,,18.352762902156,64.9831128438111,34.1948860707806,0.646856496,71.1200573989923,0.281295768869549,14.0948117322546,,25.7678151663074,57.5555241832914,,6.86022055069942,
2009-07-23,6.14,14.7290308048059,43.7035946078616,30.3119937069083,4.6935,,93.26,21.1661005691086,61.34,34.1929968212499,37.0551842494522,4.73309659604899,,18.9151862814156,64.8185185005146,34.3756135532032,0.663713622,72.6905795080489,0.298031376960402,14.1700612404761,,27.5007773864936,56.5001429826486,,6.86022055069942,
2009-07-24,6.17,15.1221185338575,43.9280033093141,29.5658225063226,4.3245,,93.41,21.7548143615567,62.5472,33.9323132368439,37.8489601990004,4.79805596258709,,17.353721373208,64.8185185005146,34.7993883395734,0.60285654,72.9883042107813,0.297114357338985,14.1526959693481,,27.9940050953158,56.7733004698738,,6.84027804909855,
2009-07-27,6.14,15.1288379822173,44.1524120107665,29.5173698309599,4.212,,93.71,21.4788547713467,62.6594,34.1929968212499,37.7012809525729,4.80147487661541,,17.1021109140656,64.6222713988918,34.7619964466584,0.59571369,73.204157858067,0.29848988677111,13.9558895632303,,28.567215675839,56.1214473753591,,6.84027804909855,
2009-07-28,6.23,15.2632269494145,44.1764558002078,27.2207130187677,4.249,,92.11,21.3776695882696,62.7,33.9583815952845,37.485915384866,4.79847582922214,,17.3685219884517,64.7425518805316,34.7183725715908,0.604856538,72.8617700584195,0.298948396581819,14.100600155964,,28.5938766330726,56.6180973521322,,6.80704054643043,
2009-07-29,6.23,15.3505797780926,43.9520470987554,27.2400940889128,4.217,,91.2,21.5340466893887,62.42,34.1843073684364,37.6335946312936,4.79937554344012,,17.6127321399723,64.8565018105061,34.9738838398434,0.60999939,72.6831347901863,0.292987769042611,14.2510991724069,,27.8806960270729,56.9285035876154,,6.7139755389597,
2009-07-30,6.22,15.3539395022725,44.721448360878,28.3641961573276,4.3045,,91.62,21.5340466893887,63.66,34.3841647831476,38.0212526531659,4.8821492514942,,17.6201324475942,64.9387989821544,35.042435643521,0.622999377,73.4423411930029,0.295280318096152,14.6331351372237,,28.9338038378014,57.7355597998716,,7.15935807471248,
2009-07-31,5.9,15.1153990854976,44.5371126418278,27.9184315439907,4.288,,93.35,21.4328615063116,63.61,34.2798913493852,37.4674554790625,4.90014353585379,,17.4055235265609,65.2679876687475,34.5937329285408,0.627713658,73.5465464020374,0.296426592622923,15.0556900680058,,29.367044392848,58.8592303723208,,6.95993305870377,
2009-08-03,5.97,15.0582837744388,45.3145285004309,29.7596332077735,4.372,,93.87,21.5340466893887,65.4,34.7925690653836,37.5966748196867,4.99131457660901,,17.6349330628378,65.1314477982107,34.6560527500658,0.642427929,74.7597942530131,0.304450514310318,15.275650168961,,30.0735597595393,57.9705273871329,,7.03305556457363,
2009-08-04,5.95,14.8835781170826,45.7713604998162,29.6530373219755,4.29,,94.68,21.6076359134447,65.99,34.7925690653836,37.5720616119487,4.96492295954829,,17.5905312171068,64.9345609252955,34.5625730177783,0.631142226,74.9533182126485,0.306513808458506,15.2524964741236,,31.9198310479684,57.5095539262853,,6.95993305870377,
2009-08-05,5.7,14.7827863916847,45.3145285004309,30.7480677851727,4.2145,,94.78,21.5110500568712,69.04,34.5231960281641,37.1967101939453,4.95172715101793,,17.6201324475942,64.8774002202557,33.5966157841404,0.632999367,74.7374645653628,0.307201573174568,14.7083846454452,,31.0866761344174,56.6499007155154,,6.83363054856493,
2009-08-06,5.81,14.6584765970274,44.6813753784758,32.2888628617067,4.2235,,94.6,21.6122352399482,70.3462,34.2190651796905,36.8767384933522,4.91573858229876,,17.3611216808299,64.9091561675,32.0697801567773,0.62142795,74.350416646092,0.300782435824652,14.5752509001302,,31.4199380998378,56.843011219384,,6.75386054216145,
2009-08-07,5.9,14.7290308048059,45.7553313068553,32.9865813869296,4.266,,93.75,21.6444305254727,70.8,34.6535378203671,36.8582785875488,4.96372334059098,,17.4351247570482,64.5217336111187,32.42500313947,0.6428565,75.3254796734859,0.314308475240547,14.8704605093068,,31.846513415576,56.3695790163513,,6.80039304589681,
2009-08-10,5.73,14.957492049041,45.8354772716598,33.0253435272198,4.222,,92.927,21.7088210965217,67.8,34.4102331415882,37.3628493461763,4.9400308661842,,17.3315204503425,65.0234775775798,32.512250889605,0.65428506,75.1691718599342,0.30399200449961,14.7778457299573,,31.4266033391462,57.0734979498078,,6.78709804482956,
2009-08-11,5.55,15.0179670842797,45.0981343954589,31.7946455730071,4.178,,92.79,21.5202487098782,65.399,34.1147917459281,37.0551842494522,4.88334887045151,,17.1169115293092,65.2521203977393,32.3626833179449,0.658427913,74.231324978624,0.296885102433631,14.621558289805,,30.8467275193147,57.7338112856166,,6.79374554536319,
2009-08-12,5.78,14.7861461158646,45.7793750962967,32.2597912564891,4.298,,92.95,21.4052655472906,66.43,34.6448483675536,37.2828564210281,4.95772524580445,,17.4129238341827,65.2203644504949,32.4561630502325,0.661142196,75.027750504816,0.307889337890631,14.9804405597844,,31.7132086294078,57.1171035474556,,6.92669555603566,
2009-08-13,5.92,14.8902975654424,46.1560611308775,31.8334077132972,4.23,,93.72,21.3546729557521,67.1,34.8360163294513,37.116717268797,5.05099561973496,,17.4795266027792,65.3854953761657,32.5932666575875,0.661142196,75.6008791545055,0.317059534104797,15.0614784917152,,31.439933817763,57.9269217894851,,7.2790130843177,
2009-08-14,5.852,14.9037364621621,45.2103387461851,30.7093056448825,4.179,,93.0,21.4420601593186,66.58,34.4363015000288,36.9690380223695,5.00181124248543,,17.5328088176565,65.4998167862454,32.636890532655,0.635570793,75.0203072755993,0.307660082985277,14.8009994247947,,30.6601008186792,58.1511791488164,,7.01976056350638,
2009-08-17,5.69,15.0381254293593,43.9360179057945,29.3623212697993,4.053,,91.61,20.9085382849126,64.6,33.4370144264726,36.8090521720729,4.78617973490976,,17.2057152207713,65.772917932547,32.537178818215,0.615856527,73.1743864298458,0.294821808285444,14.471059273362,,29.2937267604555,59.0108323595863,,6.88016305230029,
2009-08-18,5.79,14.8936572896223,44.5210834488669,29.6142751816854,4.106,,92.06,21.3040803642136,65.5,33.9149343312169,36.796745568204,4.9184377249527,,17.5461293713758,65.5569774912853,32.6867463898751,0.622142235,73.7549583087522,0.305596788837089,14.7546920351199,,30.0668945202309,58.6682169494968,,6.91340055496841,
2009-08-19,5.81,15.1758741207363,45.0660760095371,29.3235591295091,4.15,,92.532,21.0603160595281,65.2,34.1495495571822,37.1474837784695,4.93643200931228,,17.5982171176012,65.6903524697116,32.9048657652126,0.640999359,74.4025192506092,0.302157965256777,15.0383247968778,,30.1068859560813,59.1541078947146,,6.8535730501658,
2009-08-20,5.87,15.2128310867155,45.5549663948442,29.5561319712501,4.2045,,92.27,21.3776695882696,65.49,34.5492643866047,37.2028634958798,4.98831552921574,,17.6130993308085,65.7983226903425,33.0419693725677,0.642570786,75.1691718599342,0.314079220335193,15.142516423646,,30.3268388532588,59.6399988399323,,6.9399905571029,
2009-08-21,6.04,15.2497880526947,46.6048785337824,30.5058044083591,4.25,,93.65,21.5570433219062,66.59,35.0098053857219,37.8551135009349,5.07498799888107,,18.1637412194776,65.41725132341,33.3909603731078,0.64428507,76.6429312448502,0.319352083158338,15.5708597781375,,31.5265819287723,58.4128127347029,,6.9399905571029,
2009-08-24,5.98,15.4816090211098,46.5888493408215,31.0194027672038,4.225,,92.34,21.8146056061022,66.51,34.9750475744678,38.0101811459494,5.07018952305185,,18.3348866713613,65.6840012802628,33.2413928014478,0.633142224,76.6354880156335,0.310411141849526,15.5187639647534,,31.699878150791,59.4718058204339,,7.1660055752461,
2009-08-25,5.95,15.4278534342309,46.7892142528326,31.1453797231468,4.2095,,92.76,21.5248480363817,66.88,35.0793210082302,37.9233432647413,5.08038628418894,,18.3348866713613,65.7919715008936,33.2787846943628,0.635142222,76.7843525999684,0.313162200713776,15.6345324389403,,31.879839612118,59.8081918594308,,7.15271057417885,
2009-08-26,5.94,15.4782492969299,46.8934040070784,30.467042268069,4.2,,92.79,21.4696561183396,65.96,35.0184948385355,37.6070052689118,5.02070524106299,,18.2679167119286,65.8872393426267,33.2538567657528,0.628142229,76.7917958291852,0.316830279199443,15.9123767769889,,31.4932557322303,60.0822841875023,,6.99981806190551,
2009-08-27,6.25,15.659674402646,46.8212726387544,29.9437533741517,4.2155,,93.19,21.2810837316961,65.76,35.1053893666708,37.5201673877036,5.08188580788558,,18.3720922043795,65.8364298270358,33.0668973011777,0.624999375,76.9629901011704,0.321186122401172,16.132336877944,,31.3799466639874,59.845568085986,,7.00646556243914,
2009-08-28,6.38,15.4278534342309,46.524732568978,29.9825155144419,4.138,,93.87,20.8625450198776,66.14,35.1401471779249,37.3961132716921,5.09988009224516,,18.3646510977758,65.7919715008936,33.1479130691602,0.631713654,76.9481036427369,0.337692475586671,16.1902211150374,,31.1333328095762,60.1196604140575,,7.1660055752461,
2009-08-31,6.27,15.1960324658159,45.8434918681402,30.4961138732866,4.0595,,93.4,21.0235214475001,65.72,34.7838796125701,37.4891538587007,5.0446976202091,,18.3423277779649,66.0650726471952,33.7212554271905,0.623285091,76.2633265547961,0.332878122574234,15.9007999295702,,30.200199306399,60.1757247538904,,7.11282557097711,
2009-09-01,6.09,15.1590754998367,44.8176235186434,29.4979887608149,3.958,,93.9,20.7705584898076,64.6,34.1321706515552,37.1790185686718,4.95736536011726,,17.8586558487285,65.9520919732082,33.0419693725677,0.602142255,74.5811567518111,0.32164463221188,15.4145723379852,,29.220409128063,60.0308756796241,,7.01976056350638,
2009-09-02,6.13,15.1187588096775,44.5932148171909,30.001896584587,3.907,,96.19,20.9913261619756,63.8016,34.1061022931146,37.0673698642614,4.95382648419321,,17.7544803562776,66.3025281686025,32.9048657652126,0.596856546,74.2983140415747,0.326229730318963,15.2409196267049,,29.0004562308855,60.9057791352921,,7.0529980661745,
2009-09-03,6.15,15.1389171547571,45.0901197989785,30.5833286889395,3.923,,97.46,21.0741140390386,64.2,34.3320280662664,37.0239509236573,4.99491343348092,,17.9405080213685,66.1814683920117,32.9484896402802,0.575570853,74.9161020665648,0.334024397101004,15.6692629811964,,30.020237845072,60.5308205114344,,7.12612057204436,
2009-09-04,6.36,15.330421433013,45.7232729209336,31.6202159417013,3.9435,,97.529,21.1798985486191,64.24,35.0706315554167,37.4147213890938,5.10767761546764,,18.320004458154,66.0540370482319,32.9422576581277,0.584999415,75.9655973861262,0.346404161990129,16.1033947593973,,30.7334184510717,59.4996842958256,,7.18594807684697,
2009-09-08,6.37,15.424493710051,46.2281924992015,32.4826735631575,4.045,,97.43,21.8238042591092,64.0,35.4008307623309,37.5697890341083,5.18625265717116,,18.4688265902268,65.9584635403971,33.777343266563,0.592570836,76.6206015572,0.356032868015003,16.4622770293766,,31.3066290315949,59.0809804991845,,7.35213559018756,
2009-09-09,6.51,15.5756812981478,47.0216375507655,33.1707015533079,4.112,,97.08,21.7180197495287,64.8,35.7049616108045,37.7868837371285,5.13256970883173,,18.4390621638122,66.0861497468645,33.5031360518529,0.617570811,77.208616665323,0.365890828945232,17.0121772817644,,32.2664234920057,59.0122380848106,,7.37872559232205,
2009-09-10,6.91,15.7470272313241,47.6067030938379,33.5680134912821,4.1925,,97.7,21.5340466893887,65.0058,36.0438502705323,37.6256133863135,5.17515618181608,,18.6027665090922,66.4235879451932,34.9240279826234,0.62142795,77.9975989622983,0.377582829118294,17.2263489590102,,32.4530501926411,60.099618093998,,7.39866809392292,
2009-09-11,6.89,15.7335883346044,47.6227322867988,33.0350340622923,4.227,,98.78,21.8100062795987,65.28,36.0786080817864,37.4767484470996,5.16315999224303,,18.4985910166413,66.4172163780042,34.6747486965233,0.609427962,77.9827125038648,0.374098154556911,17.006388858055,,32.3464063637066,60.4308315450723,,7.26571808325045,
2009-09-14,7.09,15.9015745436008,48.1276518650668,31.9496941341677,4.193,,97.96,21.9203901156827,65.14,36.2176393268029,37.427126800695,5.20994513157794,,18.6027665090922,66.3216428701694,34.4628613033382,0.618285096,78.3623171939189,0.367954123093419,17.0642730951485,,32.5063721071084,59.8308977469,,7.17265307577972,
2009-09-15,7.07,15.8209411632826,48.5203670926085,31.8430982483698,4.1775,,98.9,21.5708413014167,65.99,36.3306022133789,37.3092753904839,5.25313141404094,,18.751588641165,66.2196977951456,34.2945977852207,0.642427929,78.6898192794558,0.375519534970106,17.3652711280344,,34.4592872244721,59.5246815374161,,7.25242308218321,
2009-09-16,7.14,15.6966313686252,49.5221916526641,35.6127163915882,4.535,,99.91,21.8468008916267,67.62,36.8606588350043,37.3340862136863,5.45436749412894,,18.751588641165,66.2706703326575,34.4690932854908,0.66857076,79.8807359541354,0.365432319134524,17.5447122630241,,35.0724892408457,59.6309198141758,,7.31225058698582,
2009-09-17,7.07,15.5756812981478,49.4180018984183,35.8840513736194,4.522,,99.34,21.8605988711372,67.38,36.8519693821908,37.6938431501199,5.53474196426842,,18.8259997072013,66.5828771249179,34.6061968928458,0.663427908,79.7616442866675,0.349384475759733,16.8095824519373,,35.9189746330136,60.3808370618913,,7.23912808111596,
2009-09-18,7.18,15.4446520551306,49.6183668104294,35.9906472594173,4.514,,98.67,22.1595550938647,66.6,36.9134559502994,37.7000458559204,5.54883748701676,,18.7962352807868,66.4172163780042,35.7217216981437,0.67714218,79.8125038719055,0.348925965949024,16.9774467395083,,35.6057083855184,59.8433963676952,,7.22583308004871,
2009-09-21,7.23,15.6294368850266,49.3618997230552,36.1360052855055,4.528,,98.36,22.2745382564522,66.42,37.0265273280924,37.6318160921141,5.51884701308412,,18.8259997072013,66.3662438404923,35.5846180907887,0.67857075,79.6105794336989,0.347321181611545,17.0816383662765,,34.9658454119111,59.9808811964431,,7.15935807471248,
2009-09-22,7.32,15.6999910928051,49.8230107155014,36.8143427405833,4.6875,,99.67,22.5045045816272,67.199,37.0961097144267,37.8861270299378,5.53264263109313,,19.1757317175723,66.3216428701694,35.6718658409237,0.681856461,80.0742577732845,0.348008946327608,17.3363290094877,,36.218910401892,60.1058674043956,,7.23248058058234,
2009-09-23,7.31,15.4984076420094,49.3490414100814,37.0275345121792,4.619,,98.83,22.7206729272917,67.2008,36.9221537485911,37.6938431501199,5.56323291450442,,19.1310850779504,66.4873036170831,35.6780978230762,0.669285045,79.4086549954922,0.342506828599108,17.1453110270793,,35.4190816848829,60.2870974059269,,7.15935807471248,
2009-09-24,7.2,15.7705453005836,48.3609359089517,37.3376316345005,4.6055,,97.55,22.4769086226062,66.22,36.5916374135036,37.662829621117,5.51284891829759,,19.3022305298341,66.5701339905399,36.0457847700739,0.665999334,78.5336490965967,0.337921730492025,16.9542930446709,,34.5592658140982,60.4620780970605,,6.92669555603566,
2009-09-25,7.18,15.9015745436008,48.063700920807,36.9403196965264,4.526,,97.0,22.1743617059632,65.361,36.2698188767079,37.6008025631112,5.46936273109526,,19.0120273722922,66.7676525733985,36.1517284666664,0.660856482,78.1148428543903,0.332419612763525,16.8153708756467,,34.1260252590517,61.2307432759688,,6.94663805763653,
2009-09-28,7.37,16.3215400660919,49.212473983096,37.7252530374022,4.6105,,97.05,22.3512352880006,65.82,36.887362555424,38.0039784401488,5.58278370446111,,19.2203783571941,66.7612810062095,36.2452081989539,0.656713629,79.5133565560438,0.339985024640212,17.0990036374046,,34.7792187112757,61.7681839701649,,7.11282557097711,
2009-09-29,7.44,16.4962457234482,48.995572775531,37.7058719672571,4.586,,97.43,22.6770550443855,66.82,36.7221043878803,37.7930864429291,5.5596340576325,,19.160849504365,66.7294231702646,36.0894086451414,0.660856482,79.2740387033544,0.33379514219565,16.8269477230654,,34.392634831388,61.7119401765863,,7.17265307577972,
2009-09-30,7.34,16.6205555181055,48.3930694211836,37.2697978889928,4.668,,98.85,22.6863641802822,66.46,36.7481977827556,37.7682756197268,5.55873434341453,,19.1385261845541,66.8504829468554,36.0956406272939,0.659570769,78.9674127045962,0.344570122747295,17.1163689085326,,34.212673370061,61.6556963830076,,7.28566058485132,
2009-10-01,7.1,16.3551373078912,46.9470613707498,35.8549797684018,4.552,,97.89,22.4908723264513,65.22,35.6609729962835,37.0983833932643,5.42407411640959,,18.5134732298486,67.0046430149929,35.2854829474686,0.637427934,77.0079977857019,0.320039847874401,16.3870275211552,,32.9596083800802,62.4976484748111,,7.01311306297276,
2009-10-02,6.98,16.7448653127629,46.5935927361993,35.8355986982567,4.4925,,98.37,22.5094905982447,65.292,35.5565994167822,37.0487617468596,5.54523863014484,,18.5730020826777,66.8767959571509,35.3664987154511,0.638856504,76.6490210066679,0.317518043915505,16.3465085551897,,32.5463635429589,62.0651171062291,,6.88016305230029,
2009-10-05,7.29,16.9094917975793,47.4290640542277,38.277613536537,4.4335,,99.82,22.8306557866812,65.7,35.8436267604108,37.1045860990648,5.57894792284512,,18.3348866713613,66.9215424273956,35.3228748403836,0.648856494,77.7932594898389,0.315913259578026,16.6938139777504,,33.8260894901733,62.0713856767883,,6.92669555603566,
2009-10-06,7.59,16.8590959348804,48.3127356406039,39.5761452362575,4.5455,,102.28,23.2309486302397,65.78,36.4785660357105,37.3961132716921,5.69848995194062,,18.6846186817322,66.8256571340141,35.5409942157212,0.659570769,78.9075832414238,0.321186122401172,17.3189637383597,,34.4592872244721,61.4570657619907,,6.89345805336754,
2009-10-07,7.47,16.8120597963614,48.3288023967198,39.4889304206046,4.6985,,102.361,23.0820024558924,65.8,36.5829396152118,37.6566269153164,5.70568766568445,,18.6771775751286,67.0941359554823,35.4911383585011,0.660713625,79.1244650454236,0.318664318442276,17.0179657054737,,34.5925920106403,62.177951376294,,6.76050804269507,
2009-10-08,7.57,16.8355778656209,48.7706381899079,39.4404777452419,4.761,,103.64,23.4357496199674,65.705,36.7394999844638,37.7992891487297,5.67629700123047,,19.1013206515359,67.0493894852376,35.9273771091763,0.657713628,79.7302383600435,0.320727612590463,17.1742531456261,,35.3857554883409,61.5260200381415,,6.59432052935448,
2009-10-09,7.7,16.8254986930811,49.3410080320235,40.3707691122059,4.7855,,102.84,23.3612765327937,65.74,36.9482471434665,38.295505612776,5.71228556994963,,19.0120273722922,66.5827477241143,35.8712892698038,0.670142187,80.2163527483188,0.324854200886838,17.6025965001176,,35.7523436503034,60.1155916623308,,6.68073803629159,
2009-10-12,7.64,16.7986208996417,49.3490414100814,39.9056234287239,4.68,,103.56,23.4822952994509,65.6,37.0265273280924,38.7855193710218,5.72248233108673,,19.1385261845541,66.7361641935247,35.8338973768888,0.657999342,80.5304574299736,0.321186122401172,18.1698620236334,,35.3590945311072,60.2096202207182,,6.58767302882086,
2009-10-13,7.83,16.8154195205414,49.1401735805743,40.5355082084391,4.7415,,104.26,23.2169849263947,65.8,37.0352251263842,37.8427080893338,5.69878985667995,,19.2054961439868,66.9023653687193,35.6843298052287,0.664142193,80.3659264062497,0.320039847874401,18.3203610400763,,35.1524721125466,60.5230487486761,,6.78045054429594,
2009-10-14,8.08,17.3403721943951,50.0800788133563,40.7971526553977,4.873,,104.18,23.4264404840706,67.06,37.5396974273073,37.5573836225071,5.7368777585744,,19.3171127430414,66.7425565464168,35.7154897159912,0.686713599,81.7494827421101,0.319581338063693,17.9441134989689,,36.3322194701349,59.6266431587164,,6.88016305230029,
2009-10-15,8.15,17.5808343869346,50.0479453011244,40.516127138294,4.8005,,102.86,23.4497133238124,67.21,37.4527194443895,37.7992891487297,5.71498471260357,,19.8751957383141,66.6402789001432,35.6718658409237,0.719284995,82.0486300579718,0.310181886944172,17.5041932970587,,36.5055156921535,59.3508260541134,,6.68738553682521,
2009-10-16,8.04,17.4182683976121,49.5498758615306,40.4676744629313,4.766,,103.18,23.7150236968687,66.12,37.2091810922198,37.5015592703019,5.63970862303265,,19.7189324996377,66.6338865472511,35.7965054839738,0.699856443,81.4353780604553,0.303074984878193,17.0584846714391,,36.3722109059853,59.8335059871687,,6.53449302455187,
2009-10-19,8.02,17.6892117131495,49.9595781424868,40.4579839278587,4.734,,104.23,23.9477520942864,66.56,37.5831864187661,37.9357486763424,5.69399138085073,,19.6147570071868,66.7681259579852,36.0146248593113,0.71142786,82.1084595211442,0.314079220335193,17.1916184167541,,38.5584093991433,60.3036487791056,,6.60096802988811,
2009-10-20,7.77,17.5639004297135,49.2687076295018,39.5180020258223,4.749,,103.42,23.99429777377,66.01,37.5918842170579,37.5821944457094,5.96090659885121,,19.6221981137905,66.9279347802877,36.2265122524964,0.699427872,81.6746959131447,0.314308475240547,17.0353309766018,,39.7314915174232,60.6296144481818,,6.60096802988811,
2009-10-21,7.87,17.323438237174,48.6019372506907,38.8299740356719,4.671,,103.745,23.65451431354,65.6648,37.5223018307237,37.4085186832932,6.14564791827626,,19.7784613524668,66.883188310043,36.1018726094464,0.683570745,80.9417849892835,0.30674306336386,17.3826363991625,,38.9249975611058,60.2660373557506,,6.78045054429594,
2009-10-22,7.8,17.6688909644842,49.2767410075597,38.8881172461071,4.6725,,103.92,23.0214930725638,66.78,37.6701644016839,37.7992891487297,6.1540452509774,,19.7859024590705,66.7809106637694,36.5037720436096,0.708999291,81.7644401079032,0.308806357512047,17.8399218722007,,39.4315557485449,59.9714145394701,,6.76715554322869,
2009-10-23,7.62,17.3776269002815,48.2468619405286,39.2369765087186,5.9245,,103.49,22.8399649225779,66.36,37.5136040324319,37.5511809167065,6.11625725382227,,20.8499807033906,66.6978100761721,36.1960677893284,0.784142073,80.8296047458354,0.301470200540714,17.3884248228718,,38.6662855144056,59.5200774592107,,6.65414803415709,
2009-10-26,7.6,17.2353816596244,47.81466620101,39.3629534646616,6.231995,,101.86,22.6910187482306,65.8586,37.3918348563471,37.2720591556805,6.07247116188062,,21.3410937392306,66.5188241951933,35.7313715685771,0.788142069,79.9545988469398,0.297572867149694,16.9485046209616,,38.3105019844987,58.7490432804342,,6.66079553469072,
2009-10-27,7.35,17.3471457772835,47.2282296027786,36.7174373898579,6.1035,,101.85,22.7654918354042,66.067,36.8264779673816,37.2286402150764,5.91921984008484,,21.2741237797979,66.7809106637694,35.9072025710235,0.774856368,79.5881433850092,0.287485651314111,16.334931707771,,38.0554119064523,59.5514203120065,,6.56108302668636,
2009-10-28,7.03,17.2794099483992,45.6536875034174,34.498304858246,6.082,,100.73,22.788764675146,65.5994,36.0001871296628,36.9495184540504,5.77016718463963,,20.8499807033906,66.8767959571509,35.9386009643176,0.764856378,78.0849281228041,0.275564396235695,15.4377260328226,,36.5382972317551,59.8335059871687,,6.39489551334578,
2009-10-29,6.35,17.2252212852917,46.5212923336776,36.0778620750702,6.12885,,102.688,22.8120375148878,66.12,36.6090330100872,37.1293969222672,5.88862955667355,,20.9988028354633,66.7425565464168,37.3892067345006,0.790284924,79.7601530916297,0.287714906219465,16.1612789964907,,38.4313341267313,59.1815746490162,,6.58767302882086,
2009-10-30,6.11,17.1270043334094,45.2520186005191,34.6824250246243,5.9405,,102.53,22.0440338034092,65.66,35.6261818031164,36.6269777524202,5.65320433630234,,20.6341886118851,66.9982506621008,36.4221362210452,0.763570665,77.449240076598,0.27418886680357,15.5940134729749,,36.961209729569,60.0403688156209,,6.34171550907679,
2009-11-02,6.02,17.2421552425128,45.1636514418815,36.3879591973915,5.942,,103.95,22.6072365251602,65.3,35.7740443740766,36.8998968076457,5.67749662018777,,20.7458052109396,66.8919650105639,37.0187056936313,0.76857066,78.0176199767352,0.276710670762466,15.7213587945805,,37.2498642915689,59.7760313442829,,6.36830551121128,
2009-11-03,5.86,17.0795892531903,45.8464885768085,36.862795415946,5.9185,,106.46,22.2721076328786,66.507,35.8871157518697,36.5525452828133,5.6607019547855,,20.4853664798123,66.8021943519991,36.7863575832557,0.767856375,78.2644165123211,0.275335141330341,15.9123767769889,,37.9010152802663,59.1785854760339,,6.32177300747592,
2009-11-04,5.85,17.2421552425128,45.1877515760554,37.1728925382673,5.855,,107.1,22.0533429393059,67.62,35.9480003399122,36.9185049250475,5.72248233108673,,20.8797451298051,66.6931871237418,37.0689431229017,0.773713512,78.4663409505278,0.274647376614278,16.1670674202001,,37.7399057572896,58.6377397426716,,6.43478051654752,
