,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2008-05-01,61.7901845175231,,89.2,4.428567,21.1995755568063,5.4034946541988,55.4126065650936,,17.3992827536149,40.5439928170532,48.6949387395186,101.765984291805,,83.99,40.4008208668079,3.968,52.2926453580431,,42.076184520605,57.1146946412663,16.5523737332894,,0.492898046511434,11.41,6.90927299604516,22.0095096042339
2008-05-02,61.6873017421266,,88.96,4.4428527,21.0842037170414,5.43171290405962,54.7138271979762,,17.2693646445717,40.4048742380897,48.4429848276326,102.047225329787,,84.58,40.6689283640807,3.8655,52.5783975184696,,42.1366636359324,56.9341258472115,16.9358485051187,,0.516282046857558,11.22,6.89096220188603,22.1266045321776
2008-05-05,61.7115094539846,,86.67,4.428567,20.9688318772765,5.54548648594525,54.7138271979762,,17.2141494482283,40.31414473007,54.2669964062297,101.556861388402,,86.27,40.4544423662625,3.796,52.5466472784222,,42.0157054052777,56.737855418891,16.5065857008322,,0.503443772157725,11.0,6.79940823109038,22.0355306993325
2008-05-06,61.5117958311562,,86.9,4.41999558,21.4158977563656,5.60342395640416,54.3196439652432,,17.0777354337329,40.31414473007,53.0556795221621,102.436641766809,,86.63,40.2637881459797,3.7855,52.8514495828771,,42.2749016138235,57.2010536297273,16.9873600416331,,0.516511301762912,11.06,7.0130341629469,22.4995735619242
2008-05-07,61.6873017421266,,85.25,4.30856712,21.0625714970855,5.48124493838978,54.5525106962168,,16.6587495320685,39.8000108512919,54.3154490815924,100.612181395391,,85.82,39.8646058722625,3.659,51.8354419013608,,41.5059528618042,56.1804474024607,16.9472955132331,,0.504590046684496,10.78,6.79940823109038,22.4171734274453
2008-05-08,61.8446518692036,,85.6,4.30713855,21.1058359369973,5.55539289281128,55.0423132252536,,16.6555015793424,39.8725944577077,53.2979428989756,100.352574283407,,87.24,39.8586479278786,3.6395,52.3370956941095,,41.8169883120592,56.298209659453,16.8900604726615,,0.503214517252371,10.96,6.73837225055994,22.6383527357834
2008-05-09,61.8688595810616,,83.58,4.38856704,21.192364816821,5.50706163507095,55.2453773148433,,16.8178992156465,39.4431414530812,52.3482704618666,100.165073046778,,87.42,39.6501198744443,3.6205,51.917992525484,,41.6528307133135,56.1333424996638,16.684014326604,,0.516511301762912,10.97,6.6895434661356,22.4778893160087
2008-05-12,61.7599248777006,,81.9,4.38713847,21.6250092159395,5.64845307852248,55.1617626897181,,17.1426944882545,39.5278223272329,50.6427362890994,101.290046573406,,86.99,39.7454469845857,3.7265,53.2261024154363,,42.4131395917146,57.3659207895166,16.7641433834041,,0.501838987820246,11.0,6.86044421162081,22.7554476637271
2008-05-13,61.4089130557597,,82.96,4.37999562,21.5529018160865,5.70248802506447,54.5585428941723,,17.6688628298796,39.7576704142161,54.1313289152141,101.304461258299,,85.3901,39.5667086530706,3.728,53.3848536156732,,42.5254579487511,57.695655109095,16.6954613347183,,0.491522517079309,10.91,6.96420537852255,22.751110814544
2008-05-14,61.4996919752272,,82.39,4.3428528,21.6614624363824,5.59141619050594,54.5824327870652,,17.8085247971011,39.6185518352526,52.2222935059235,101.513594978666,,85.2,39.8050264284241,3.71,52.5466472784222,,42.430419338951,57.6249977548996,16.83282543209,,0.505965576116621,11.12,6.89706579993907,22.8421846473891
2008-05-15,61.8264960853101,,81.3,4.27571001,22.0378782938218,5.695583559673,55.078148064593,,17.8215166080054,40.1387343478987,52.803725610276,102.782781698264,,87.0,39.7275731514342,3.806,53.022900879133,,43.1734484701157,57.7427600118919,17.2620882363765,,0.545168164932181,11.25,6.98861977073472,23.0937219000089
2008-05-16,61.6751978861976,,81.538,4.52285262,21.7048866845008,5.63224559650136,54.8511940821104,,17.7695493643881,40.3746310687498,53.0072268467994,102.876532316579,,89.1001,39.7275731514342,3.823,53.1499018393225,,43.2079215658523,58.0568712053761,17.3422172931767,,0.559611223969493,11.19,7.11069173179559,23.1501009393892
2008-05-19,61.7780806615941,,82.39,4.42570986,21.3213058261218,5.51156454728278,54.9240582554337,,17.8799797570749,40.4411660412975,51.7377667522965,103.15777263343,,89.39,39.697783429515,4.1145,53.5182046238722,,42.8969725143335,58.0724943314704,17.0617655943761,,0.547919223796431,11.12,7.0557593493182,23.2585221689667
2008-05-20,61.9112230768131,,82.02,4.51856691,20.8146895980741,5.58060920119754,55.2095424755039,,17.7598055062099,39.8363026544998,51.9025058485297,102.321257943627,,90.9,39.4118020990908,4.036,53.2388025114552,,42.5686573168421,57.8605222688842,17.1361711471191,,0.533705419664474,11.14,6.8726514077269,22.9462690277835
2008-05-21,61.8264960853101,,81.2,4.52713833,20.4455834890679,5.34915951350936,55.2214874219504,,17.6558710189753,39.4189469176093,48.8596778357518,100.590548190523,,91.96,39.1615684349696,3.915,52.9594003990382,,41.6269110924589,57.0361864699381,16.8900604726615,,0.529349576462745,11.1,6.80551182914342,22.5429420537552
2008-05-22,61.4573284794757,,82.11,4.52999547,20.6048057321686,5.31493738069944,54.5704878406187,,17.8150207025533,39.6911354416683,43.2488580287506,100.604963596547,,90.98,39.2449796563433,3.963,52.2100947339199,,41.7737889439682,57.4444289608448,17.0217010659761,,0.542187851162577,11.27,6.83602981940864,22.6730475292482
2008-05-23,61.6933536700911,,82.6,4.45856697,20.30083599534,5.4386173694511,54.8093867695478,,17.6233914917145,39.4794332562891,43.8884333435383,99.2564517604902,,91.23,38.9509872999512,3.9175,51.784641517285,,41.6441908396953,56.690750516094,16.6267792860324,,0.529808086273453,11.17,6.64681827976429,22.4648787684594
2008-05-27,61.3483937761148,,85.9,4.57570971,20.5830936081094,5.59651949101268,54.4390934297078,,17.7305739316752,39.3584605789296,42.1053748901907,99.9920088500973,,89.36,39.0889837121352,4.031,52.0386434376641,,42.3785800972418,57.5621912178371,16.9186779929473,,0.535539458907307,11.21,6.88485860383299,22.3911523323467
2008-05-28,61.0639531617834,,86.76,4.44570984,20.3949218662631,5.6139307515651,53.9553230986264,,17.5714242480972,39.23748790157,43.5105024757092,100.453531883603,,89.14,38.9269879239192,4.004,52.8260493908392,,42.5513775696057,57.8291190003529,16.9930835456903,,0.540583066825098,11.26,7.04355215321211,22.187320420741
2008-05-29,60.8944991787774,,88.02,4.33570995,20.4890077371863,5.60432453884653,53.5671123391167,,18.1755434551482,39.6004059336487,43.3942160548387,100.958321326845,,86.51,39.8509639011515,4.0175,52.5656974224507,,42.9315320088062,58.4179302853145,16.9530190172902,,0.539207537392973,11.67,7.04965575126516,22.5602894504876
2008-05-30,61.1123685854993,,89.96,4.33713852,20.4962451118727,5.66616453322236,53.9194882592871,,18.3022136114654,39.9512266979914,45.4970621655801,101.210721456947,,87.45,40.0429589094076,4.081,52.476796750318,,43.2080079645885,58.6220515307678,17.1476181552334,,0.566259616224764,11.62,6.98861977073472,22.837847798206
2008-06-02,61.3388547272571,,87.8,4.41285273,20.1199016281801,5.58661308414665,54.1265138903657,,18.084600778818,39.5338709611009,44.8962489910825,100.165073046778,,87.96,39.9049624972236,4.0115,52.2799452620242,,42.6809756738786,58.088195965736,16.6782908225468,,0.568552165278305,11.29,6.98861977073472,22.5993210931355
2008-06-03,61.4542903690774,,89.4,4.55285259,19.7652702685467,5.5646989113824,54.5161288851469,,18.1008405424484,39.5641141304408,44.062862974844,99.5809584870768,,86.88,40.0549585974236,4.0055,52.3370956941095,,42.4476990861874,57.9704337087437,16.7813138955756,,0.549294753228556,11.23,6.9153765940982,22.4084997290791
2008-06-04,61.2355702056284,,87.0,4.62428109,19.9317298863338,5.5592954167282,54.0306086608811,,18.1885352660526,40.1931720527105,44.8477963157198,99.5304850954603,,86.65,39.9289618732556,4.075,52.3624958861474,,42.9920111241336,58.3315712968534,16.8042079118042,,0.555713890578473,11.51,7.06796654542429,22.5299315062059
2008-06-05,61.0089518140549,,87.1,4.73856669,20.4817703624999,5.68657773524933,53.7069285113706,,18.1008405424484,40.326241997806,46.3982819273264,101.520802681678,,86.45,40.1749554775837,4.2255,52.5339471824033,,43.6745611399709,59.8232265520893,16.7126318468897,,0.569698439805076,11.66,7.26328168312168,22.4692156176425
2008-06-06,61.3510058474487,,85.72,4.54570974,19.8955430129018,5.5728041533637,54.4022414251339,,17.7857891280185,39.5399195949689,43.1228810728075,98.2829207637676,,89.06,39.4549741966234,4.0315,50.7940340278066,,42.3613003500054,58.0332402458063,16.0086408478598,,0.551587302282098,11.42,7.08017374153038,21.9010883746564
2008-06-09,61.0411522825626,,84.84,4.44713841,20.0547652560025,5.45182591193914,54.4022414251339,,17.7922850334707,39.9633239657273,39.1594522281382,98.520895392014,,87.987,39.3769762245193,3.9715,51.3147379645837,,42.1366636359324,57.8448206346186,15.8941707667167,,0.543104870783994,11.42,6.86044421162081,21.4630666071632
2008-06-10,60.7191475974849,,84.5,4.37570991,20.1850380003577,5.5728041533637,54.0485908914095,,17.6136476335362,40.320193363938,37.5508234060964,98.0305314506283,,85.55,39.3709763805113,3.981,50.8638845559108,,41.9379465427139,57.4208765094463,15.4362904421444,,0.511009184034412,11.29,6.67733627002951,21.4630666071632
2008-06-11,60.7981906343313,,84.4,4.31856711,19.6277601495052,5.4278103801427,53.922715277711,,17.3765470845324,40.041956206011,36.6883657846403,96.5882697173876,,87.02,39.1189829321752,3.864,50.120928938802,,40.9357212030034,56.4238227335781,15.3160968569442,,0.48716667387758,11.25,6.66512907392342,21.6235300269379
2008-06-12,60.4214451527904,,84.5,4.42999557,20.4383461143815,5.2011637988138,53.3832483618602,,17.5162090517538,40.1992206865784,35.9615756541997,96.9560428537097,,85.6,39.4129752885674,3.8075,51.1178864762899,,40.9702806974762,56.5415849905704,15.5164194989445,,0.490146987647184,11.43,6.73837225055994,22.2436994601213
2008-06-13,60.2695561503953,,84.94,4.60285254,21.0390482133524,5.17444651969027,53.2693609018472,,17.5746722008233,40.1931720527105,37.095368257687,98.1819631635716,,85.83,39.7609662410315,3.9585,51.7528912772376,,41.7910686912046,57.5621912178371,15.6137190679162,,0.488542203309705,11.52,6.85434061356777,22.3824786339805
2008-06-16,60.3363873114491,,83.96,4.55999544,20.9377249677428,5.30863330360287,53.2813490555328,,17.6461271607971,39.8604971899717,38.7136876148014,98.239655075163,,87.01,39.5029729486874,4.085,51.3782384446785,,42.162583256787,57.9233288059468,16.0029173438026,,0.481893811054435,11.59,6.87875500577994,22.0008359058677
2008-06-17,60.5429563547065,,84.14,4.4714241,20.8436390968197,5.44642241728494,53.3892424387029,,17.3992827536149,39.8000108512919,39.8668612884337,97.7637166356331,,87.25,39.3529768484873,4.1485,51.23853738847,,41.9379465427139,57.8762239031499,15.9628528154026,,0.470201810881373,10.84,6.81161542719646,21.9574674140367
2008-06-18,60.7981298787304,,83.98,4.31142426,20.5975683574822,5.36597038576687,53.838798201912,,17.2498769282152,39.3161201418537,38.4520431678428,96.8118188437782,,88.28,38.6629947875671,4.126,50.6098826355317,,41.4886731145678,57.4130256923135,15.4019494178015,,0.456446516560123,10.82,6.75057944666603,21.6408774236703
2008-06-19,60.4882763138443,,83.26,4.5857097,20.9377249677428,5.4305121274698,53.5210521884758,,17.5844160590015,39.255633803174,39.3823345348067,96.9344096488419,,88.42,38.7709919797111,4.213,50.4701815793232,,42.1366636359324,57.8919255374155,14.9211750770005,,0.455300242033353,10.94,6.79330463303734,21.8577198828254
2008-06-20,60.6735808967664,,83.08,4.4857098,20.4311087396951,5.26150282245236,53.8328041250692,,17.3278277936411,38.2031715101459,37.5508234060964,95.3689960707234,,88.95,38.435000715263,4.055,50.2161796589442,,41.0000105025964,56.9733799328756,14.2000135657991,,0.453007692979811,10.81,6.5918858972869,21.7796565975296
2008-06-23,60.591560835473,,81.3,4.22999577,20.2429369978488,5.19816185733925,53.9466915850821,,17.6331353498927,38.0640529311824,36.2910538466661,95.2747686338354,,87.09,38.572997127447,4.034,50.800384075816,,40.6801032085019,56.4395243678438,13.9653498994558,,0.443608241860291,10.64,6.64071468171125,21.9618042632198
2008-06-24,60.7142871494083,,81.84,4.142853,20.0692400053753,5.20086360466635,54.3032192756911,,17.4577459026844,38.0217124941065,36.6883657846403,95.0863246320378,,87.47,38.8309904197911,3.982,48.6667679446318,,40.4725957744947,55.5052771290382,14.2801426225993,,0.458280555802957,10.65,6.67123267197647,22.1916572699241
2008-06-25,60.7433890822672,,81.34,4.2285672,20.5179572359319,5.32514398171292,54.3303125030205,,17.3862909427106,38.4027764277891,37.5992760814591,95.5356968404975,,87.42,39.1669816842393,4.0255,48.6286676565749,,41.1297026488509,56.1333424996638,14.3087601428851,,0.460802359761852,10.79,6.95199818241646,22.4518682209101
2008-06-26,60.8224321191136,,80.75,4.11142446,20.0837147547481,5.05106672508606,54.6959511904305,,17.1297026773502,37.6527458281599,34.1300645254895,92.9409165434795,,90.61,38.554997595423,3.815,47.1681566143952,,39.469643176793,54.6887921472249,13.8680503304842,,0.437189104510374,10.54,6.57357510312777,21.9487937156705
2008-06-27,60.9682455614129,,80.33,3.81999618,19.9968662585114,5.10600225407041,55.3373174126087,,17.2141494482283,36.5881862673959,34.7890209104223,92.4335597253628,,91.47,38.1410083588709,3.733,46.8316040698929,,39.469643176793,54.7201954157562,14.0683729724846,,0.442003457522812,10.14,6.63461108365821,21.8087415922604
2008-06-30,60.998623361892,,80.24,3.72428199,19.9100177622746,5.02645080499471,55.3493055662943,,17.2044055900501,36.7817425511712,33.422655465194,92.7597219768865,,91.4,38.602996347487,3.6665,46.8760544059593,,39.0546283087786,54.2098923021229,13.9653498994558,,0.429165182822979,10.1,6.65902547587038,21.6161699225716
2008-07-01,60.7881653526173,,79.98,3.8714247,19.4468257823453,5.24379136775248,55.2184788451236,,17.6071517280841,37.4894327137245,33.9362538240387,93.0496428507764,,92.66,38.8129908877671,3.681,47.0475057022151,,39.6079814661312,54.249146387787,13.9996909237987,,0.429852947539041,10.13,6.65902547587038,22.053832808228
2008-07-02,60.7149780360494,,78.958,3.89285325,18.7303256883921,5.04866517190642,55.5072343723669,,17.6168955862623,37.9188857183509,31.9303130640227,91.455082393173,,93.17,38.7829916677271,3.572,44.7170380827371,,38.6569057269314,52.7314758798181,13.4387875261976,,0.413346594353542,9.8,6.46981393622603,22.1457420142159
2008-07-03,60.7332748651914,,77.9,3.89713896,18.8026994352561,5.10690283651278,55.3869195693488,,17.7825411752925,38.5116518374127,28.6064595341411,91.5493047564711,,92.06,39.0709841801112,3.6,44.6471875546328,,38.5877365822623,52.2664994821333,13.6505571763123,,0.28633937678734,9.71,6.25618800436951,22.526508724737
2008-07-07,60.9436884003239,,78.818,4.03571025,18.8388863086881,5.25820068683035,55.6395806556867,,17.6006558226319,38.0519556634464,26.6198998442702,90.6143138883282,,91.23,39.1489821522153,3.6245,44.9646899551067,,38.8211824455204,51.7699992608766,13.639110168198,,0.277398435478528,9.72,6.20125562189212,22.6928206212864
2008-07-08,61.1831329043616,,79.34,4.05856737,18.7086135643329,5.38998591756331,56.0005250647408,,18.6335047895256,38.5056032035447,25.9609434593374,92.2233674179519,,90.86,39.7249671769835,3.752,44.1391837138747,,39.7463197554694,53.6456667634019,13.118271298997,,0.275793651141049,9.83,6.21346281799821,23.5331333617468
2008-07-09,61.4203207994718,,79.7,4.08856734,18.2598963337764,5.2308830194119,56.2471704109277,,18.4840989641259,38.5902840776964,30.2635410315456,90.447613118554,,91.5,39.7069676449595,3.5305,43.4533785288512,,38.6914902992659,52.2113327908825,12.9580131853967,,0.270979298128612,9.64,6.06697646472517,23.6337958254478
2008-07-10,61.4773459169642,,79.48,3.97856745,18.4191185768771,5.3023292265063,56.2411546707768,,18.6270088840735,38.8443267001515,30.001896584587,90.8172618341245,,93.53,40.1629557895677,3.5315,43.4470284808417,,39.1497358826986,52.7235949239252,13.0495892503112,,0.270291533412549,9.84,6.19515202383908,23.3887046094802
2008-07-11,61.1297061632671,,78.18,3.88713897,18.2743710831492,5.18075059678683,55.4410612307069,,18.4451235314129,38.3785818923172,29.2169632437112,89.7590508618657,,95.16,39.7549663970235,3.427,44.329685154159,,38.5272135806768,53.0151902919648,12.9809072016253,,0.267540474548299,9.8,6.28670599463473,23.3580682074842
2008-07-14,61.2211903089768,,77.14,3.97285317,18.2019973362852,5.21977583595605,55.9283361829299,,18.3764813917426,38.6689163179801,29.5948941115403,88.9472800978386,,95.91,39.8449640571435,3.314,44.2407844820263,,38.2418908589169,52.1404041878459,13.1011007868256,,0.255389964564529,9.59,6.13411604330865,23.4412241557589
2008-07-15,61.4590490878222,,76.64,3.95856747,18.9257348049248,5.09249351743492,55.9102889624772,,18.9092751425171,38.9229589404352,30.7674488553177,87.6933764133765,,96.17,40.6189439341758,3.3515,42.5707218555338,,38.2505370020005,51.9197374228429,13.5074695748835,,0.258141023428779,9.98,5.97542249392952,23.3274318054882
2008-07-16,60.9894304731787,,75.8,4.01571027,19.7290833951147,5.18765506217831,54.8996446171258,,18.6216318905652,38.8866671372273,33.0931772727276,89.8460288635493,,94.44,40.9129362905679,3.592,44.7868886108413,,39.2016127412004,53.82692874894,13.0095247219111,,0.259516552860904,10.13,6.28806328627211,23.1611199089388
2008-07-17,60.7210769790968,,77.3,3.96856746,19.917255136961,5.15763564743276,54.6169048300335,,18.7948715763999,38.8866671372273,32.2694817915616,90.7447776292599,,94.22,40.6969419062799,3.6055,45.8790968684714,,39.4609970337094,53.9057383078697,13.3357644531689,,0.26043357248232,10.56,6.6069305928782,22.3033006530522
2008-07-18,60.3673382823523,,78.28,3.8714247,18.7158509390193,4.9577063452274,54.4123696649028,,18.8210209629409,38.7527640730516,32.6764842646083,91.3101248554223,,94.17,40.6909420622719,3.456,45.2787021718771,,38.5531520099278,54.2840241907319,13.4674050464834,,0.265018670589404,10.31,6.53040243929274,22.1982615604946
2008-07-21,60.611296004245,,78.738,3.90713895,18.5566286959186,4.99192847803733,54.6229205701844,,18.5595270975302,38.7345045643003,33.3742027898313,91.3608607546736,,95.12,40.2649531377037,3.424,46.7733017357394,,38.7174287285168,54.9460244857408,13.5818751276265,,0.266623454926883,9.83,6.61968528514244,22.0932224679371
2008-07-22,60.477119257204,,78.72,3.88856754,18.672426690901,4.86374557707383,54.3522122633938,,18.8569763694349,39.014483698486,33.2385352988157,92.3973226965204,,93.06,40.7929394104079,3.3985,47.8910578198244,,38.7174287285168,56.3251917670094,13.2785294125973,,0.260892082293029,10.14,6.32632736306484,22.7803531984177
2008-07-23,60.5503065737719,,78.5,3.99713886,19.1283812961439,4.99102789559496,54.2439289406776,,18.6281692372005,39.3796738735108,32.8993665712768,92.8974300794327,,90.57,40.960935042632,3.527,46.2559403482486,,39.2275511704513,56.6877157380858,13.1984003557972,,0.26868674907507,10.27,6.46662897797152,22.526508724737
2008-07-24,60.9711336440368,,76.92,3.81856761,18.4118812021907,4.77398752698464,54.7733140739569,,18.6183632172476,39.2640303180863,31.8915509237325,90.9694688070797,,91.33,41.1949289589441,3.936,44.5697254556861,,38.6396134407641,55.2533817655664,12.7748610555678,,0.252868160605633,7.11,6.30081797853635,22.9597949815368
2008-07-25,60.6600875486236,,75.4,3.97856745,18.9329721796112,4.86674751854839,54.2258817202249,,18.7687221898588,39.2335978035009,31.9787657393854,90.9477255750563,,91.69,41.4169231872401,3.9155,45.0168278893201,,39.1410897396149,55.7025962514653,13.1011007868256,,0.265018670589404,7.35,6.39010082438605,23.2180160840741
2008-07-28,60.9345399857529,,74.6,4.08999591,18.4553054503091,4.63499763671275,54.7733140739569,,18.373212718425,38.8501481197248,30.12787354053,89.614093324115,,91.73,41.0869317668,3.799,44.1928819759089,,38.406167577506,54.7568815443097,12.8721606245394,,0.264330905873341,7.4,6.23066717108301,23.0298210432419
2008-07-29,60.8613526691851,,74.3,4.43428128,18.8967853061792,4.71544966823082,54.5507316883735,,18.2849585388488,39.8909401185456,32.3566966072145,91.5275615244477,,90.59,41.0869317668,3.9105,45.3425739481106,,39.2016127412004,56.0966440461135,13.2327413801401,,0.267081964737591,7.34,6.27530859400786,23.3449383209145
2008-07-30,60.9284410427056,,76.1,4.36142421,18.983633802416,4.79950402951836,54.6048733497316,,18.5824078107536,40.5178499190049,32.2210291161989,93.1583582860949,,89.52,40.8469380064799,3.9105,46.0323891314316,,39.400474032124,56.4355251495109,13.4674050464834,,0.26318463134657,7.15,6.24979920947938,23.3580682074842
2008-07-31,61.2394871381188,,76.58,4.41285273,18.6145276934098,4.771585973805,55.1462899633128,,18.4157054715542,39.8544211010431,34.7405682350595,91.926202907246,,90.08,41.080931922792,3.817,44.4036588374792,,39.305366458204,56.206977428615,13.043865746254,,0.262267611725154,7.39,6.05847882551572,22.6052880441551
2008-08-01,61.1677397820044,,77.74,4.17428154,18.4118812021907,4.70284151403769,55.2680996777583,,18.3274512919781,39.5318364464379,34.730877699987,91.4405893211526,,89.57,40.8589376944959,3.7875,43.5222283254579,,38.8038901593532,56.2779060316517,12.8492666083108,,0.248512317403904,7.11,6.08398821004421,22.7934830849874
2008-08-04,60.9901579966727,,76.54,4.26142431,18.2960832072084,4.59987492146046,55.1413102858823,,18.7164234167766,40.0613622002239,31.6299064767739,90.5925706563047,,88.14,41.3869239672001,3.7855,43.0687387142005,,38.4148137205896,55.7577629427161,12.9923542097396,,0.242551689864696,7.13,5.98832801806238,23.511250217464
2008-08-05,60.8860583294094,,76.98,4.26999573,18.9691590530432,4.82231878472498,54.7307541598076,,19.1903810478337,41.3699603273962,32.1435048356186,93.0351439803675,,86.08,42.2689010363765,3.9555,43.5477770359512,,39.7117351831348,56.7113586057646,13.7764742655697,,0.2565362390913,7.02,6.24342186334725,24.1589912882355
2008-08-06,60.8186997211801,,77.56,4.28571,19.5553864026412,4.92888770707168,54.5073029506014,,19.2132617610571,41.2482302690546,34.1978982709972,93.4482733615963,,86.64,42.6408913648726,3.9045,45.0359894221901,,40.3169651989893,56.9950730179113,13.8508798183127,,0.263413886251925,7.03,6.53677978542486,24.3034200405021
2008-08-07,61.1371222328093,,77.08,4.35142422,19.8231692660379,4.91027566992943,55.3948890696343,,19.0759774817164,41.0717216844592,34.5079953933186,92.0566666481778,,86.09,42.3888979165365,3.8475,44.026815357702,,40.0057040479784,56.1439297814713,13.8394328101984,,0.25928729795555,7.0,6.59417590061395,23.9139000722679
2008-08-08,61.045269585224,,76.96,4.43570985,20.3587349928312,5.08979177010782,55.5458288218676,,19.294978593998,42.3803198116315,35.6611690669509,93.7671861779155,,84.43,42.9288838772567,4.0255,45.2850893495005,,40.9135490717601,57.6255494893484,13.7249627290553,,0.252180395889571,7.14,6.70259078486002,24.1633679170921
2008-08-11,60.8921818392484,,78.2,4.5999954,20.1922753750441,5.21016962323747,55.0145208940063,,19.2524858408687,42.2585897532899,35.8355986982567,94.7384249468792,,81.13,42.9948821613448,4.4045,45.2212175732671,,41.2853332243564,59.004716770617,14.0168614359702,,0.257453258712717,7.24,6.80462832297397,24.3997058753465
2008-08-12,61.1493692524874,,76.76,4.40142417,20.3514976181448,5.30533116798086,55.5277160515996,,19.2459484942335,42.8124615187443,34.9343789365104,93.7526981794851,,80.52,43.0188815373768,4.3625,45.8663225132247,,41.3285639397745,58.563383240611,14.2114605739134,,0.25378518022705,7.17,6.77911893844549,24.4872384524778
2008-08-13,61.045269585224,,76.1,4.45142412,20.1995127497305,5.38248106387692,55.334513168741,,19.1053955415752,42.3620603028803,33.548632421137,93.1873560269126,,81.56,42.7188893369767,4.3345,44.6016613438028,,41.2421025089382,58.7761690497211,14.4232302240281,,0.281066513964194,7.16,6.63243997740668,24.3077966693587
2008-08-14,61.1922338213605,,77.86,4.54856688,20.1995127497305,5.38308145217183,55.6907309840116,,19.187112374516,42.4290118349682,33.5389418860645,93.8904004836429,,79.35,42.7128894929686,4.4015,44.8954715144766,,41.7176403785381,59.3435978740144,14.0969904927704,,0.298031376960402,7.16,6.68983609259578,24.2771602673627
2008-08-15,61.3698768417906,,79.9998,4.46570982,20.1271390028665,5.27561194738277,56.1737381911583,,19.4878303197384,43.5793608862964,33.5292513509919,94.3470272008969,,77.63,42.7968873090807,4.32,44.9337945802166,,41.6398250907854,59.1859787561552,14.1084375008847,,0.297114357338985,7.64,6.74085486165275,24.3209265559284
2008-08-18,61.4739152739556,,78.48,4.36999563,20.0402905066298,5.26510515222182,56.3971290244637,,19.2720978807745,43.3785062900327,31.3004282843075,93.0568864875924,,78.8,42.6528910528886,4.1555,44.2120435087789,,41.1556410781018,58.4215260345377,13.7535802493411,,0.303074984878193,7.74,6.60055324674607,24.0758353399608
2008-08-19,61.4249271952434,,78.002,4.30142427,19.8521187647835,5.2092690407951,56.1797757812476,,19.2394111475982,43.0437486295933,30.8643542060431,92.0421677777689,,80.433,42.6888901169366,4.0645,43.8735230947417,,40.6455186361674,57.4521684597032,13.3929994937404,,0.307660082985277,7.53,6.50489305476425,23.8570038971325
2008-08-20,61.5229033526678,,77.102,4.35999564,19.8303192200198,5.27861388885732,56.3367531235703,,19.0694401350812,42.7881155070759,30.0406587248772,92.4698018277951,,80.06,42.6468912088806,4.1065,43.9437820485985,,40.7146877808365,57.5309780186328,13.2384648841972,,0.322790906738651,7.66,6.51764774702849,23.9007701856982
2008-08-21,61.5351503723458,,76.7,4.28571,19.7503875558863,5.23208379600172,56.2341140920517,,18.9713799355521,42.5446553903927,29.1975821735661,92.6292582359547,,82.3,42.7668880890407,4.163,43.8799102723651,,40.5244726329965,56.8689777236239,13.5303635911121,,0.31224518109236,7.79,6.50489305476425,23.992679391686
2008-08-22,61.4677305290182,,77.4,4.37856705,20.2299775406871,5.30713233286559,56.1978885515157,,19.1152015615281,43.5854473892135,29.0716052176231,93.970129050122,,81.08,43.1268787295208,4.263,44.8826971592299,,41.0605335041819,58.0668830193544,13.4960225667692,,0.312015926187005,7.98,6.53040243929274,24.3034200405021
2008-08-25,61.6576205691263,,77.33,4.27713858,20.0991802721051,5.17985001434447,56.7593844298237,,18.8798570826584,42.6846449574856,29.1200578929858,92.0639110097923,,80.93,42.7524924958005,4.1425,43.7904897856383,,40.1959191958184,56.7901681646943,13.3529349653403,,0.307430828079922,7.99,6.44111959344303,24.0145625359689
2008-08-26,61.584138451058,,77.04,4.29856713,19.8157861901773,5.21257117641711,56.8076851505383,,18.8177522896233,42.5081363728902,28.4029582976177,92.3320879268603,,81.23,42.6981461070347,4.088,43.8671359171184,,40.1440423373166,56.8768586795169,13.5818751276265,,0.300094671108589,7.82,6.41561020891454,23.9139000722679
2008-08-27,61.6576205691263,,77.1,4.37713848,20.0265151228928,5.24349117360503,56.9042865919677,,18.8667823893878,42.642039437066,29.0619146825505,93.2308424909594,,81.36,43.0000704890672,4.0865,44.4292075479726,,40.4034266298256,57.5546208863117,13.8566033223699,,0.302387220162131,8.11,6.46662897797152,23.6775621140134
2008-08-28,61.7127321576775,,78.6,4.44570984,20.3026426898993,5.21557311789167,56.910324182057,,19.2034557411042,43.2202572141886,30.0988019353124,94.3615260713058,,82.18,43.1208402418802,4.171,45.7832892041212,,40.7319800670037,58.7210023584703,14.0283084440845,,0.30124094563536,8.18,6.41561020891454,23.5987827945952
2008-08-29,61.6943616281604,,78.04,4.40570988,19.8303192200198,5.08919138181291,56.656745398305,,18.7719908631764,42.4655308524707,29.9146817689341,93.3468015630938,,81.71,42.5290684530965,4.0405,45.1765073299037,,39.8760119017239,58.2166211813207,13.5360870951693,,0.289778200367652,7.99,6.19240309429028,23.5024969597508
2008-09-02,61.8987545889713,,79.99,4.40570988,19.6922554365165,4.98892653656277,57.182015736077,,19.2884412473627,42.8915860566663,28.7615080953017,92.766966338501,,79.2,43.314071846381,4.0705,44.1226230220521,,39.3831817459567,58.2008592695347,13.7306862331125,,0.282442043396319,7.97,5.96919597966602,23.9883027628295
