,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2009-10-07,4.6985,19.5546099252363,65.8,6.74287402810622,0.318646942123042,,48.1664254547827,,17.6339468217164,,,5.70568766568445,102.361,66.8704227778694,,17.0179657054737,36.5360854385593,78.8933955760621,61.9357003719733
2009-10-08,4.761,18.8598553211061,65.705,6.57711999595022,0.320710123762687,,48.6067767513274,,18.1995847743396,,,5.67629700123047,103.64,66.8258255065808,,17.1742531456261,36.6924452906501,79.497399833308,61.2863090181387
2009-10-09,4.7855,19.2579731279672,65.74,6.66331209267134,0.324836487041978,,49.1752302432306,,18.390579407693,,,5.71228556994963,102.84,66.3607396774283,,17.6025965001176,36.9009250934379,79.9820946076411,59.8813758007081
2009-10-12,4.68,19.6951220923637,65.6,6.57048983466398,0.321168608571497,,49.1832366304405,,18.3281388544813,,,5.72248233108673,103.56,66.5136446075606,,18.1698620236334,36.9791050194833,80.2952820002871,59.9750380152035
2009-10-13,4.7415,18.9613363306982,65.8,6.76276451196494,0.320022396549472,,48.975070562983,,18.2436604589596,,,5.69878985667995,104.26,66.679291615204,,18.3203610400763,36.9877916779328,80.131231461282,60.2872453968547
2009-10-14,4.873,19.4140977581088,67.06,6.86221693125854,0.319563911740662,,49.9118178665418,,19.1361930725145,,,5.7368777585744,104.18,66.5200156463161,,17.9441134989689,37.4916178680033,81.5107473574608,59.3943322853322
2009-10-15,4.8005,19.1642983498823,67.21,6.66994225395758,0.310164973160054,,49.8797923177022,,18.9725990709947,,,5.71498471260357,102.86,66.4180790262279,,17.5041932970587,37.4047512835084,81.8090210647427,59.1195897894791
2009-10-16,4.766,19.0862360348115,66.12,6.51744854437406,0.303058458623497,,49.3833963106881,,18.6927672262898,,,5.63970862303265,103.18,66.4117079874724,,17.0584846714391,37.1615248469226,81.1975599648148,59.600389157222
2009-10-19,4.734,19.4531289156442,66.56,6.58375015723646,0.31406209403494,,49.7917220583932,,18.6454110679551,,,5.69399138085073,104.23,66.5454998013382,,17.1916184167541,37.5350511602507,81.8686758061991,60.0687002296989
2009-10-20,4.749,20.2649769923806,66.01,6.58375015723646,0.314291336439345,,49.1031727583415,,18.1158831156673,,,5.96090659885121,103.42,66.704775770226,,17.0353309766018,37.5437378187002,81.4361789306403,60.3933959066162
2009-10-21,4.671,19.6092535457858,65.6648,6.76276451196494,0.306726337093978,,48.4386426199194,,17.9049329558128,,,6.14564791827626,103.745,66.6601784989374,,17.3826363991625,37.4742445511043,80.7054083477997,60.0312353439007
2009-10-22,4.6725,20.0698212047036,66.78,6.74950418939246,0.308789518733624,,49.1111791455514,,18.2149005376398,,,6.1540452509774,103.92,66.5582418788492,,17.8399218722007,37.6219177447456,81.5256610428249,59.7377604051486
2009-10-23,5.9245,20.1791084458027,66.36,6.63679144752638,0.301453761792662,,48.0847603052417,,17.7671695861119,,,6.11625725382227,103.49,66.4754183750275,,17.3884248228718,37.4655578926548,80.593555707569,59.2881817755708
2009-10-26,6.231995,19.7575719444204,65.8586,6.64342160881262,0.297556640917776,,47.6540166733489,,17.3710998982219,,,6.07247116188062,101.86,66.2970292898732,,16.9485046209616,37.3439446743619,79.7211051137694,58.5201516167087
2009-10-27,6.1035,20.6865134937629,66.067,6.54396918951901,0.287469975123953,,47.0695504070259,,17.2505569497336,,,5.91921984008484,101.85,66.5582418788492,,16.334931707771,36.779311875145,79.3557198223491,59.3194025137359
2009-10-28,6.082,20.2025271403239,65.5994,6.37821515736301,0.275549370094889,,45.5002985138847,,16.8803178936624,,,5.77016718463963,100.73,66.6538074601819,,15.4377260328226,35.9540793224434,77.8568944432575,59.600389157222
2009-10-29,6.12885,20.6630947992417,66.12,6.57048983466398,0.287699217528358,,46.3649883325543,,17.1644548436705,,,5.88862955667355,102.688,66.5200156463161,,16.1612789964907,36.5621454139077,79.5272272040362,58.9509978033874
2009-10-30,5.9405,20.2571707608735,65.66,6.32517386707309,0.274173915668459,,45.0999791533895,,16.867402577753,,,5.65320433630234,102.53,66.7748571965367,,15.5940134729749,35.5805530091152,77.2230628152835,59.8064460291118
2009-11-02,5.942,20.6240636417063,65.3,6.35169451221805,0.276695582116915,,45.0119088940805,,17.0525221057885,,,5.67749662018777,103.95,66.6689259351487,,15.7213587945805,35.7282262027566,77.7897828591191,59.5431384408191
2009-11-03,5.9185,21.0065689855532,66.507,6.30528338321437,0.275320127690484,,45.6924518069224,,17.0955731588201,,,5.6607019547855,106.46,66.5794546004965,,15.9123767769889,35.8411527626,78.0358586676267,58.9480202764974
2009-11-04,5.855,21.7559672102329,67.62,6.41799612508045,0.274632400477269,,45.0359280557102,,17.2720824762493,,,5.72248233108673,107.1,66.4708108369902,,16.1670674202001,35.9019593717464,78.237193420042,58.409281727743
2009-11-05,6.0305,22.0213790814737,67.9,6.49092789922909,0.281280430205016,,46.4690713662831,,17.7757797967182,,,5.81905465619722,106.98,66.6433626966767,,16.6938139777504,36.7879985335945,79.6763640576771,58.409281727743
2009-11-06,6.31,22.3804657307994,68.5,6.49092789922909,0.301683004197067,,46.5010969151227,,17.4270662671628,,,5.82834870406895,107.43,66.7008799832388,,16.5954107746916,37.0051649948318,79.8851556527744,58.4656613433103
2009-11-09,6.3335,22.7395523801251,68.5,6.59701047980894,0.308560276329219,,47.4138250570517,,17.5691347421669,,,6.04188087846933,108.19,66.7903513178911,,17.0874267899859,37.7956509137355,81.704625267194,58.534569762337
2009-11-10,6.5075,22.6146526760118,67.7,6.64342160881262,0.300995276983851,,47.1175887302853,,17.4701173201944,,,6.08746639884694,108.39,66.8095237467451,,16.6822371303317,37.8912041566799,81.7195389525581,58.4280749329321
2009-11-11,6.4955,22.926901936295,67.9,6.92851854412094,0.309477245946839,,47.4458506058913,,17.2763875815525,,,6.09556382680875,109.6,66.8350869852172,,17.1800415693354,38.1344305932656,82.1371221427528,58.6723866003905
2009-11-12,6.5265,22.4507218143631,68.07,6.92851854412094,0.308560276329219,,46.5731544000118,,17.2806926868556,,,6.05777582965363,108.21,66.9692939871955,,17.0700615188578,37.9172641320283,81.3019557623635,58.5658917709856
2009-11-13,6.6485,22.7005212225897,68.22,7.0213408021283,0.310852700373269,,47.0215120837664,,17.5131683732259,,,6.13155239552792,109.74,67.0395928929937,,17.6489038897923,38.22998383621,81.7419094806043,58.8352610453627
2009-11-16,6.5795,22.7551648431392,68.63,7.16057418913935,0.315208306056966,,48.2625021013016,,17.9910350618759,,,6.19693162870107,111.63,67.1993631334441,,18.1930157184707,38.6208834664371,82.9275474670498,59.52434523563
2009-11-17,6.5625,22.6146526760118,68.6,7.08764241499071,0.314749821248155,,48.2625021013016,,18.0383912202105,,,6.20802810405615,111.97,67.2568804200063,,18.5345327173221,38.74249668473,83.0244864219164,59.8438297238448
2009-11-18,6.5645,22.536590360941,69.04,7.14731386656687,0.309935730755649,,48.1664254547827,,18.0857473785452,,,6.1768380111662,112.25,67.1162826084099,,18.4419179379726,38.5279362210276,82.9722885231421,59.4930232269815
2009-11-19,6.4495,22.349240804771,69.0,6.90862806026222,0.297556640917776,,46.9654673732971,,17.9867299565727,,,6.01338992823332,112.3,67.1865815142081,,17.5273469918961,37.9259507904778,81.8910463342452,59.5995180563864
2009-11-20,6.483,22.2945971842215,68.94,6.8887375764035,0.295722701682535,,46.9094226628278,,18.361274117947,,,5.99569554861307,112.94,67.2121447526801,,17.4405206362559,37.734844304589,81.6002294696454,59.586989252927
2009-11-23,6.65,22.7005212225897,68.8,6.96829951183838,0.298015125726586,,47.726074158238,,18.6195804361362,,,6.17443877325159,114.29,67.1993631334441,,17.810979753654,38.3429103960534,82.63673060245,59.5118164321706
2009-11-24,6.647,23.0752203349295,68.3,6.90199789897598,0.296181186491345,,47.5099017035706,,18.6669365944709,,,6.13125249078859,114.73,67.3974782316026,,17.9846324649343,38.212610519311,82.7634969280448,59.8876805359527
2009-11-25,6.7015,23.0596078719154,68.06,6.94840902797966,0.299619822557421,,47.5018953163607,,18.6626314891677,,,6.12375487230543,116.62,67.4613863277828,,18.2624768029829,38.3776570298514,83.0543137926446,60.1633142120596
2009-11-27,6.587,22.9815455568446,67.64,6.83569628611358,0.293201035234079,,46.1007775546275,,18.5377834353763,,,6.01578916614794,115.06,67.5189036143449,,17.9209598041315,37.7956509137355,81.704625267194,60.3888326743289
2009-11-30,6.7955,22.3804657307994,67.06,6.8887375764035,0.299390580153016,,46.5091033023326,,18.6626314891677,,,5.99539564387374,115.64,67.6339381874692,,17.9383250752596,37.8390842059829,81.9805284464298,60.532913914112
2009-12-01,6.925,22.4038844253206,67.046,6.96829951183838,0.305350882667548,,47.2296781512239,,18.9467684391758,,,5.90722365051178,117.38,67.4694451387111,,18.499802175066,38.22998383621,82.9946590511882,59.8604855151637
2009-12-02,7.1125,22.0838289335303,66.7356,7.20035515685679,0.31452057884375,,47.7901252559172,,19.2524309156997,,,5.88503069980163,119.18,67.3412006126919,,18.9339339532669,38.282103786907,82.957374837778,59.9107620384311
2009-12-03,7.0585,21.3344307088506,65.82,7.0213408021283,0.317042245292206,,47.2056589895942,,19.4375504437352,,,5.89252831828479,118.7,67.3476128389928,,19.003395037779,38.1257439348161,82.3086295244399,59.2885900629979
2009-12-04,6.879,21.4359117184426,66.4,7.16057418913935,0.326899668681624,,48.3745915222402,,19.7991792892001,,,5.79775842065765,113.753,67.2129560866727,,19.0786445460005,38.3255370791544,82.7784106134089,58.6601335221563
2009-12-07,6.7105,22.0916351650374,66.3068,7.21361547942927,0.368851028687751,,48.4466490071294,,19.936942658901,,,5.66670004957202,113.11,67.2770783496823,,18.8992034110108,38.1431172517151,82.6516442878141,58.7355483070572
2009-12-08,6.7055,22.2165348691507,66.28,7.18709483428431,0.350970121144156,,48.0703488082639,,19.7647384467749,,,5.69429128559005,110.95,67.3668495178957,,18.6387243440903,37.9103148052687,81.7344526379222,58.8235322227751
2009-12-09,6.5655,22.247759795179,65.68,7.22687580200175,0.359681332511548,,47.9182274512757,,19.7948741838969,,,5.93211574387587,110.84,67.2963150285852,,18.6387243440903,38.2907904453564,82.0401831878862,58.5532959102132
2009-12-10,6.769,23.6606876979605,65.5198,7.24676628586047,0.353262545188206,,47.726074158238,,20.1780285558775,,,5.89102879458816,110.82,67.2450172181775,,18.5692632595781,38.4818969312453,82.5025074341731,57.8808474115126
2009-12-11,6.7075,23.7933936335809,65.74,7.11416306013567,0.348677697100105,,48.1744318419926,,20.3114868202753,,,5.83824556046672,109.32,67.0847115606535,,18.81816547908,38.3342237376039,82.8529790402293,57.8745628461042
2009-12-14,6.569,24.1602865144137,66.26,7.18046467299807,0.359222847702738,,48.9030130780939,,20.3717582945194,,,5.90752355525111,110.24,67.1231849184592,,19.3970078500145,38.6990633924825,83.4196990840649,57.9436930655968
2009-12-15,6.5115,24.4491170801757,66.2,7.16057418913935,0.358764362893928,,48.7669044955255,,20.4277246634604,,,5.8232503235004,110.21,66.9372303557313,,19.2407204098621,38.4818969312453,83.0319432645985,57.6860258838518
2009-12-16,6.418,25.1360654527987,66.17,7.18709483428431,0.387648905848966,,49.0791535967118,,20.5052165589171,,,5.84904213108247,111.59,67.0590626554496,,19.5011994767827,38.5340168819422,83.1587095901933,57.6168956643592
2009-12-17,6.3455,24.8394286555297,65.77,7.16057418913935,0.385814966613726,,48.5347192664383,,20.3287072414879,,,5.753972328716,107.34,67.1680705025659,,19.1017982408379,38.0649373256697,82.1594926707989,58.56586504103
2009-12-18,6.424,24.6208541733314,66.0726,7.36610918901279,0.385585724209321,,48.9830769501929,,20.2296898195154,,,5.86103832065552,108.95,67.1680705025659,,19.3449120366304,38.6882919360052,82.6219585970968,58.3144824246934
2009-12-21,6.6395,25.1126467582775,65.979,7.39262983415775,0.399340268473625,,49.6323949529161,,20.3932838210352,,,5.94501164766691,106.95,66.888497435844,,19.6169679509696,39.1233829384344,83.4615974105325,57.2775291323047
2009-12-22,6.6875,25.2297402308837,66.1,7.48545209216511,0.409885419076258,,49.8877987049121,,20.6515901392243,,,6.00889135714343,106.17,66.6935657562948,,20.0684650002985,39.3583320797461,83.761468415331,56.9570162964755
2009-12-23,6.947,24.6833040253881,65.7174,7.39262983415775,0.415616479186384,,50.7390073687977,,20.6171492967991,,,6.06107478178622,106.55,66.7192146614987,,19.9411196786929,39.6454921413494,83.9263974679701,56.9695854272923
2009-12-24,6.9235,24.7301414144306,65.74,7.47219176959263,0.414699509568764,,50.9319313511885,,20.7936586142284,,,6.26920867087873,108.36,66.6037945880814,,20.0163691869143,40.01096858339,84.3237265493281,56.3788362789012
2009-12-28,6.9655,24.5037607007252,65.7074,7.39925999544399,0.408051479841017,,50.8515463585257,,20.6602003498307,,,6.34628418888561,108.55,66.1998243311208,,19.8542933230527,40.219812264556,84.5036491522072,56.2217221436908
2009-12-29,6.9705,24.0822241993429,65.6,7.45230128573391,0.413094812737929,,50.8274308607268,,20.6214544021023,,,6.27100809931469,107.47,66.277823934291,,19.8542933230527,40.0544776836329,84.3837007502878,56.5913702257092
2009-12-30,6.8245,24.2071239034562,65.793,7.47882193087887,0.427995569024258,,50.7952768636617,,20.5525727172518,,,6.34718390310359,106.93,66.4450297777115,,19.9411196786929,40.1763031643131,84.3537136498079,56.9634744097409
2009-12-31,6.726,23.7933936335809,65.72,7.58490451145872,0.428224811428663,,50.1923894186902,,20.444945084673,,,6.31995255277275,107.31,66.3614268560012,,19.7327364251565,39.8108267222725,83.5440619368521,56.6922798349381
2010-01-04,6.695,24.6130479418243,66.22,7.67772676946608,0.423869205744967,,51.4303183056983,,21.2672201975752,,,6.41826132632394,109.8,66.4385987837338,,20.0626765765891,40.3938486655277,84.9609524345248,56.6418250303237
2010-01-05,6.7345,24.5740167842889,66.54,7.64457596303488,0.430058750663904,,51.25347132184,,21.4695601468234,,,6.42935780167902,109.7,66.7408555006862,,20.2189640167414,40.3938486655277,85.1858556881237,57.0076223637786
2010-01-06,6.6125,24.8160099610084,66.2,7.61805531788992,0.432809659516764,,51.2052403262423,,21.6202388324337,,,6.32709028556872,111.51,66.7022695368199,,20.4041935754405,40.1501977041673,85.2458298890834,56.2444934439847
2010-01-07,6.5,25.7683702048722,66.459,7.36610918901279,0.424327690553777,,51.5830497917577,,21.9000706771387,,,6.31539400073499,110.82,66.6250976090874,,19.8369280519247,40.1763031643131,85.6056750948415,56.3390962026368
2010-01-08,6.676,25.5263770281528,66.44,7.35947902772655,0.425244660171397,,51.8643972660777,,22.1497667847215,,,6.35738066424069,111.37,66.6636835729537,,19.3622773077584,40.5069723261593,85.8905525494001,56.3138688003296
2010-01-11,6.5154,25.6981141213085,66.4998,7.31969806000911,0.419284357656865,,51.6553962851543,,22.1540718900247,,,6.30129847798665,112.85,66.612235621132,,18.9512992243949,40.3416377452361,86.0105009513195,56.0048331220659
2010-01-12,6.3675,25.0189719801925,66.002,7.09427257627695,0.405071328583751,,51.0927013365143,,21.6460694642527,,,6.22962124528765,110.49,67.0366812236609,,18.9802413429416,39.8369321824183,85.2083460134836,56.9634744097409
2010-01-13,6.4555,25.4014773240395,66.0,7.27991709229167,0.410573146289473,,51.7518582763497,,21.7192562544063,,,6.31749333391028,111.54,66.7537174886416,,19.506987900492,40.3329359251876,85.9280364249999,56.3012550991759
2010-01-14,6.3675,26.0103633815917,65.96,7.20698531814303,0.404154358966131,,51.9447822587406,,21.852714518804,,,6.28090495571246,112.03,66.9273543260398,,19.3738541551771,40.3677432053819,86.1604364537187,57.0896114212771
2010-01-15,6.357,26.3460313363962,64.94,7.02797096341455,0.392233753937068,,51.1891633277097,,21.6891205172842,,,6.17593829694822,110.86,67.0530802583041,,18.9455108006856,39.8978449227584,85.1933524632436,57.4427950535784
2010-01-19,6.3805,27.4232912843733,66.64,7.26665676971919,0.39956951087803,,52.1296677418652,,21.7063409384968,,,6.44915151447456,111.52,66.9466473079729,,18.9570876481042,40.5417796063536,86.2578945302782,57.2788169385814
2010-01-20,6.289,26.9705298569626,69.52,7.16057418913935,0.397850192844992,,51.3740488108343,,21.8484094135008,,,6.34973309338786,108.94,67.1202841453711,,19.2175667150248,39.9587576630985,85.3807718412427,57.8590471916478
2010-01-21,6.331,25.838626288436,72.72,7.0213408021283,0.390858299510637,,50.5279967630577,,21.5556622528864,,,6.24017789211194,107.37,67.1395771273043,,19.2002014438967,39.5845794010093,83.7389780899711,58.1239349158738
2010-01-22,6.0715,25.8854636774784,70.1,6.6898327378163,0.377332997650738,,49.6216559707839,,21.1165415119649,,,5.93061622017924,107.17,67.1781630911705,,18.3666684297511,38.4272373345476,81.8722810851007,58.0230253066449
2010-01-25,6.0155,25.7605639733652,68.84,6.72961370553374,0.38375178497408,,49.6779254656479,,20.9873883528703,,,6.09031549387054,107.48,67.1717320971928,,18.6966085811837,38.5577646352764,82.2921004918185,57.7581375824189
2010-01-26,5.974,25.3234150089687,68.0,6.63016128624014,0.371601937540612,,49.1875770104045,,20.9959985634766,,,6.17623820168755,107.56,67.2553350189031,,18.7371275471491,38.5925719154707,81.9472488363003,57.7770581341493
2010-01-27,6.1375,25.9479135295351,71.36,6.6235311249539,0.381688603334435,,49.7100794627131,,21.0907108801459,,,6.2345396830126,106.528,67.2038870670814,,18.8471075976267,38.8971356171712,82.3370811425383,57.7455238812653
2010-01-28,6.3015,26.0962319281696,73.75,6.66331209267134,0.368851028687751,,48.8579985404867,,21.0046087740829,,,5.97680155003551,106.48,67.146008121282,,18.4766484802286,37.896426311584,81.3924874774231,57.7139896283812
2010-01-29,6.2705,25.7605639733652,76.43,6.73624386681998,0.352804060379396,,48.3194190896456,,20.7807432983189,,,5.76006039492433,105.96,67.3003519767471,,18.0888240917025,37.2350879878916,80.5078680132676,58.218537674526
2010-02-01,5.9435,25.8620449829572,75.41,6.68320257653006,0.379854664099194,,48.8901525375519,,20.8539300884725,,,5.84004498890267,108.35,67.2084723657875,,18.499802175066,37.6440735301751,81.7598294583012,57.6917819461301
2010-02-02,5.906,26.5802182816086,75.51,6.60364064109518,0.38375178497408,,49.4287319883931,,21.3145763559099,,,5.87393422444656,109.13,67.2858866169287,,18.81816547908,37.9834445120698,82.7494037741362,57.8563443521202
2010-02-03,5.955,26.0103633815917,74.36,6.66994225395758,0.386961178635751,,49.0991535184753,,21.3705427248509,,,5.97500212159955,108.7,67.1633140526218,,18.8934149873015,38.1922881932359,82.3370811425383,57.1854360815453
2010-02-04,5.797,25.3390274719828,72.61,6.41799612508045,0.364495423004055,,47.459299668153,,20.5353522960392,,,5.7596705187632,104.37,67.3245937424993,,17.9585845582423,37.0871570470657,79.7956743768713,58.0905293144907
2010-02-05,5.8695,25.4014773240395,73.57,6.33843418964557,0.371831179945017,,47.6441851512775,,20.4923012430077,,,5.8619380348735,104.68,67.3503984928798,,17.9904208886437,37.4004225688147,79.9606034295104,58.2171157806369
2010-02-08,5.8415,25.2999963144474,74.23,6.37158499607677,0.371143452731802,,47.1699136945667,,20.4492501899762,,,5.82175079980377,104.04,67.4794222447818,,17.7009997031764,37.1306661473086,79.3833517452734,58.2930676603246
2010-02-09,5.9015,25.7605639733652,74.53,6.36495483479053,0.368163301474536,,47.8210321351358,,20.8151841407442,,,5.88383108084433,105.41,67.3568496804749,,18.2161694133081,37.5135462294463,80.3804228362283,57.7107699160521
2010-02-10,5.868,25.5341832596598,74.42,6.43125644765293,0.375269816011093,,47.9335711248638,,20.6300646127086,,,5.85162131184067,105.12,67.2020211781924,,18.2277462607268,37.435229849009,80.2229905587091,57.1601187883161
2010-02-11,6.0045,25.8542387514501,76.69,6.5572295120915,0.392462996341473,,48.6956208553078,,20.642979928618,,,5.95820745619727,107.13,67.0910607515566,,18.2856304978203,38.000848152167,81.0626293721448,56.8499819462579
2010-02-12,5.983,25.1204529897846,76.9,6.43788660893917,0.397735571642789,,49.0509225228776,,20.6774207710433,,,6.00949116662208,107.04,67.1052533642658,,18.2045925658894,38.0791645326043,80.9951583960652,57.0841669086284
2010-02-16,5.8765,24.6911102568952,76.05,6.57048983466398,0.405071328583751,,49.8788879473051,,20.9098964574135,,,6.10006239789865,109.62,67.2729842417385,,18.6097822255436,38.566466455325,82.2696101664586,57.1917654048527
2010-02-17,5.8155,25.4092835555465,76.25,6.64342160881262,0.408968449458637,,50.2165049164891,,20.8194892460473,,,6.07457049505591,109.25,67.0665462386952,,18.3782452771698,38.7840119565396,82.6594424726966,56.5398451041997
2010-02-18,5.904,25.5185707966457,76.64,6.66994225395758,0.382147088143245,,50.6264683790697,,21.176812986209,,,6.08590689420244,109.98,67.0407414883148,,18.5750516832875,39.0276629178999,83.1467328554941,56.3119894651366
2010-02-19,5.876,24.9331034336146,78.74,6.64342160881262,0.380083906503599,,50.6907763732,,21.2241691445437,,,6.04817887799518,109.47,67.0923509890756,,18.4071873957165,39.0102592778028,83.3191586832532,56.6157969838875
2010-02-22,5.9005,25.8230138254218,79.56,6.63016128624014,0.380771633716814,,50.8435078592594,,21.2672201975752,,,6.01057082368366,109.07,66.9762296123638,,18.5345327173221,38.9319428973655,83.3341522334932,56.381612021517
2010-02-23,5.862,25.6122455747306,79.15,6.53070886694653,0.371601937540612,,50.2486589135542,,21.0950159854491,,,5.90989280269179,107.89,67.2149235533826,,17.84571029591,38.4272373345476,82.3220875922984,57.2613879612331
2010-02-24,5.986,26.2445503268041,79.68,6.51081838308781,0.379396179290384,,50.6746993746674,,21.2672201975752,,,6.01776853742749,107.36,67.2858866169287,,17.9499019226783,38.8188192367339,83.0792618794145,57.4006330739939
2010-02-25,5.91,26.1118443911838,79.4,6.46440725408413,0.375957543224308,,50.6907763732,,21.3490171983351,,,6.05807573439296,108.31,67.4213615564259,,17.7762492113979,38.8101174166853,82.966810252615,57.7234285626667
2010-02-26,5.92,26.4318998829741,80.13,6.46440725408413,0.371372695136207,,50.4817753922765,,21.6202388324337,,,6.13665077609647,109.43,67.4342639316161,,17.84571029591,38.9493465374627,83.0192876784548,58.0209067581103
2010-03-01,6.227,26.5724120501015,81.91,6.59701047980894,0.386273451422536,,51.6553962851543,,22.6448538945841,,,6.2677091471821,109.43,67.5329812944339,,18.2566883792735,39.5149648406207,83.8814168172504,57.995363508039
2010-03-02,6.2765,26.5021559665378,80.77,6.59701047980894,0.386044209018131,,52.0492827492023,,22.7610917377693,,,6.26351048083153,111.02,67.5588659173908,,19.0554908511631,39.6367903213008,84.1138168459692,57.919170781731
2010-03-03,6.2945,26.619249439144,82.95,6.53733902823277,0.381230118525624,,52.3467072220549,,22.6922100529188,,,6.2779059083192,111.63,67.5588659173908,,19.2870277995369,39.6802994215438,84.1887845971688,57.7731347229742
2010-03-04,6.4265,25.7215328158298,82.68,6.54396918951901,0.38191784573884,,52.4833617095818,,22.670684526403,,,6.31929276234624,110.83,67.6818178764358,,19.1017982408379,39.8108267222725,84.4436749512475,58.0779056282059
2010-03-05,6.4455,26.3382251048891,83.36,6.71635338296126,0.393609208363498,,53.5524821119978,,22.7524815271629,,,6.56641426755118,110.81,67.5523947616515,,19.5706605612948,40.4112523056248,85.6506557455613,57.3159783651267
2010-03-08,6.5055,25.838626288436,82.79,6.78265499582366,0.387878148253371,,53.6489441031932,,22.3521067339697,,,6.57031302916242,109.88,67.597692851826,,19.8890238653088,40.4895686860621,85.6656492958012,57.0175568537541
2010-03-09,6.441,25.8230138254218,82.47,6.79591531839614,0.402320419730891,,53.8418680855841,,22.6061079468558,,,6.68847549645701,109.718,67.6753467206966,,19.7095827303191,40.7158160073253,85.8080880230805,57.0302556414721
2010-03-10,6.5255,25.9479135295351,82.07,6.8555867699723,0.403237389348511,,54.3000625437624,,22.6491589998873,,,6.74305815901442,108.47,67.6300486305221,,19.9642733735302,41.0464851691715,86.1904235541985,56.8842195827152
2010-03-11,6.679,26.1508755487192,82.36,6.96166935055214,0.394067693172308,,54.4608325290881,,22.7481764218598,,,6.76285187180996,108.6,67.6300486305221,,19.9584849498209,41.203117930046,86.5502687599567,57.093749580062
2010-03-12,6.591,25.6903078898014,82.24,6.84895660868606,0.395443147598739,,54.4367170312893,,22.6448538945841,,,6.79584139313586,107.95,67.6332842083917,,19.9353312549835,41.2118197500946,86.5577655350767,57.4493156361656
2010-03-15,6.5565,25.3936710925324,82.17,6.7229835442475,0.393379965959093,,54.2518315481647,,22.5759722097337,,,6.71306768508178,108.36,67.7206448108711,,19.3854310025958,41.1073979095116,86.5802558604365,57.3731229098577
2010-03-16,6.5895,25.7995951309006,82.3,6.8224359635411,0.407019889021194,,54.7180645056093,,22.4941752089738,,,6.73136187418069,110.4,67.8435967699162,,19.7906206622499,41.3684525109691,87.269959171473,57.8302792677052
2010-03-17,6.567,25.5654081856882,82.5,6.90862806026222,0.414928751973169,,55.0396044762607,,22.5415313673085,,,6.72146501778292,109.59,67.8953660158299,,19.9758502209489,41.4815761716007,87.7872366547504,58.0779056282059
2010-03-18,6.638,26.2211316322829,82.35,6.8555867699723,0.400257238091245,,54.8707959916687,,22.4812598930643,,,6.73735996896722,110.34,67.8371256141769,,19.7037943066097,41.620805292378,87.7422560040306,57.8874238124361
2010-03-19,6.5175,26.8456301528493,82.06,6.6898327378163,0.395443147598739,,54.1855139292178,,22.5630568938242,,,6.66537983248149,108.28,67.7853563682632,,19.4606805108172,41.3697229766962,87.3002311494074,57.944568357167
2010-03-22,6.5235,25.9947509185776,82.37,6.74950418939246,0.40186193492208,,54.9511809843316,,22.5027854195801,,,6.74035901636048,107.75,67.8371256141769,,19.9700617972396,41.7443066970579,87.7669565379789,58.0080622957569
2010-03-23,6.463,25.8854636774784,82.33,6.80917564096862,0.410114661480663,,55.5058374337053,,22.4468190506391,,,6.8486246272573,108.32,67.8500679256554,,20.4910199310806,42.03395573664,88.3842385035089,57.7350383598203
2010-03-24,6.402,25.5419894911669,81.44,6.84895660868606,0.396360117216359,,55.0169471622288,,22.4382088400328,,,6.87891500592927,106.3,67.507096671477,,20.161079779648,41.8314191901653,87.9551522591771,56.6810389792275
2010-03-25,6.7365,25.8542387514501,81.7,6.90862806026222,0.397506329238384,,54.6688100423506,,22.4769547877612,,,6.79734091683249,106.78,67.3323754665183,,20.3347324909283,41.7704404449901,87.8121235110664,56.3191235292649
2010-03-26,6.753,25.4717334076032,81.3,6.86884709254478,0.397506329238384,,54.6462455993955,,22.6276334733715,,,6.92480043104621,108.59,67.4423851140849,,20.5707352081939,41.8139966915438,87.7594287091309,56.4778583757397
2010-03-29,6.756,25.6356642692519,81.75,6.9881899956971,0.402549662135296,,54.9444185955875,,23.0107878453521,,,6.96948623720584,108.75,67.3647312452143,,20.7163790428596,42.0143554256908,88.3164880438775,56.261978984534
2010-03-30,6.82895,25.8074013624076,81.6,6.99482015698335,0.404154358966131,,55.1136519177505,,23.148551215053,,,7.0731033246431,107.97,67.3906158681712,,20.4833489073944,42.1537354146626,88.376710674661,56.4397620125858
2010-03-31,6.7885,25.5029583336315,81.27,6.9550391892659,0.398881783664815,,54.6402015521754,,22.8342785279229,,,7.04776137417002,108.95,67.4294428026065,,20.6231669886735,41.9533766805156,88.0755975207439,56.8270750379843
2010-04-01,6.5905,25.7761764363793,81.65,7.02797096341455,0.394755420385523,,55.1458868362577,,22.7223457900409,,,7.07685213388468,110.26,67.4042247086908,,20.7688108233393,41.9533766805156,88.677823828578,56.6884487218609
2010-04-05,6.5745,25.8933763898639,81.16,7.11416306013567,0.400715722900055,,56.1774042284893,,23.5058749552147,,,7.15242812819493,110.89,66.9881412337459,,20.9610606850981,42.3453828994989,89.400495397979,55.7452345104123
2010-04-06,6.778,26.1043363061362,80.91,7.18046467299807,0.390858299510637,,56.5078121431885,,23.6135025877935,,,7.1839181258242,111.03,67.0731754540545,,20.8853258910719,42.4673403898492,89.611274605721,55.8344574763602
