,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2012-05-25,72.8208116259063,,23.1018383817181,42.9801513442035,,9.96905278089567,22.9994348868574,63.6341052111132,10.03141854,16.8796167172747,152.68,63.6353686645521,79.25,10.29,,44.2817136425873,31.7161369660469,27.4415705348487,55.0307100859879,42.7317934605026,77.956598694589,103.843423740518,10.6445,0.284276082639153,,86.0585341304581
2012-05-29,72.2361403161841,,23.4993235569025,43.0351571369972,,10.0902787446119,22.9587933151698,64.5563386199699,9.91999008,17.1792104764353,151.02,65.460799520173,79.82,10.51,,44.3906286093821,28.6647881573423,28.0321608572292,55.7311170614661,43.0463497893845,77.914429600452,105.101179062129,10.7375,0.291612239610486,,85.7935240577711
2012-05-30,71.9145710958368,,23.3244300798213,42.773879621227,,9.93339808568503,22.8294792234365,63.3183856657389,9.61999038,17.3863444381796,151.91,63.8051761860052,78.83,10.25,,44.0223922930757,28.0187371066394,27.3580527114818,55.26122377412,42.6155443824376,78.1744723476301,103.576150734676,10.4615,0.288173416030173,,87.9693962335169
2012-05-31,68.4455213248182,,23.205184527266,42.9251455514097,,9.79077930484246,22.8294792234365,63.2353015748509,9.06284808,17.343116480946,151.62,61.9938959571721,79.36,10.2,,43.8304944944372,29.420170924318,27.3282249174222,55.0218441749059,42.5950298392496,78.4064023653836,103.348182582634,10.6455,0.284963847355215,,88.9875928285774
2012-06-01,66.4284053062764,,22.6169064679931,42.4782234849607,,9.31300638901985,22.3602538048612,61.3326758935158,8.99284815,16.8405914781055,157.5,60.5080801444574,79.02,9.79,,42.9384290521176,27.5515925007465,26.1291475962255,53.5580822552673,42.0890044406135,78.6020486889051,100.746201261051,10.411,0.274647376614278,,91.0955750028602
2012-06-04,65.4929312107208,,22.69640350303,42.8632640345168,,9.28448263285133,22.2494131548041,61.1914329390063,9.285705,16.9396555467658,157.32,58.9090593174406,79.04,9.86,,42.4820234769773,26.7365742521674,26.2305620960282,53.9668007561476,41.9864317246737,78.4189256364041,100.69903543649,10.7285,0.268916003980424,,90.3758109475292
2012-06-05,69.9851557737534,,22.6606298372634,42.773879621227,,9.41997047465178,22.278970661486,61.9807318024422,9.26141931,16.8958272012373,157.14,59.1849965398019,79.12,10.09,,42.4820234769773,25.7118378932832,26.9225669182114,54.1884485331977,41.8257344697014,78.256932166884,101.461549600217,10.6605,0.276596043309788,,89.1668868545947
2012-06-06,71.251943611485,,23.332379783325,43.1795473430807,,9.6267677068735,22.5523775982936,63.5094790747812,9.41141916,17.1548947504914,157.21,61.3146658713596,80.68,10.54,,43.083649007844,26.6471210297624,28.2409554156465,55.429676084678,42.2599589671797,78.0245067540942,103.741231120637,10.882,0.284046827733799,,87.3849467176102
2012-06-07,70.0631119483831,,23.2369833412808,43.1795473430807,,9.65529146304202,22.6114926116574,63.0940586203413,9.23427648,17.1626997983252,154.5,61.6542809142658,80.66,10.47,,43.3585296383262,26.1501586830678,28.2051620627749,55.208028307628,42.9164243491942,78.1442410576526,103.804118886718,10.94,0.272584082466091,,87.5177187278169
2012-06-08,69.6928201188923,,23.5708708884357,43.3033103768666,,9.59824395070499,22.8627314184536,63.9498247564876,9.37713348,17.4208667651369,154.73,61.9797453303843,81.36,10.54,,43.5504274369648,26.9353591908452,28.5690611503023,55.7399829725481,42.9095861681315,78.1090250860177,104.629520816525,10.924,0.277856945289236,,87.4967547262053
2012-06-11,68.0459959298413,,22.9706682739072,42.711998104334,,9.56258925549435,22.7260279500498,62.5373952113917,8.999991,17.1461891202152,155.36,60.2745948024593,80.28,10.405,,43.7630709435642,26.8409363449733,28.4258877388161,54.7957634423149,42.7659843658159,78.1794570292874,103.301016758073,10.825,0.281066513964194,,87.8950707568254
2012-06-12,66.6232957428505,,23.2846815623029,43.3720676178588,,9.76938648771607,22.8922889251355,63.3266940748277,9.00284814,17.2959859997955,156.4594,61.5906030937209,81.26,10.48,,44.0898158439487,27.233536598862,29.1894792667423,55.465139729006,42.9164243491942,78.1160682803447,104.488023342844,10.821,0.286797886598048,,87.0914506950481
2012-06-13,65.025194162943,,23.1574863062439,44.3140418194515,,9.66242240208415,22.7260279500498,62.5955540750133,8.97570531,17.1759083408133,157.12,60.3453479363981,80.59,10.325,,44.4476793062746,27.1043263887214,29.6786550893201,55.0839055524799,42.7864989090038,78.3203209158266,103.819840828238,10.7365,0.279232474721361,,87.9509747611229
2012-06-14,65.8632230402116,,23.3244300798213,45.0016142293732,,9.60537488974712,22.9587933151698,63.3100772566501,8.95141962,17.1569961095236,157.75,60.7698667400309,81.72,10.5,,45.2982533326724,28.1181295759783,29.2491348548616,55.287821507366,43.2036279538255,78.2639753612109,104.920376734647,10.7225,0.275793651141049,,87.8391667525278
2012-06-15,66.7207409611375,,23.8650099180721,45.3866547789293,,9.74799367058969,23.0918020952384,64.1575349837076,9.39856203,17.235046587862,157.84,61.5056993329944,82.57,10.83,,45.5005239852914,29.8316557473811,29.7860351479347,55.9732628249377,42.998482521946,78.447098413712,105.988100949105,10.9175,0.281754278680257,,88.3283267901314
2012-06-18,67.6951931440079,,23.7219152550058,45.5860507778066,,9.95479090281142,23.1656958619432,64.2323106655068,9.53284761,17.5847727696476,157.93,61.3712683785107,82.15,10.79,,45.7079810649006,31.2191746193523,30.1081753237786,56.4975400922296,42.5950298392496,78.4259688307311,106.19353487073,11.133,0.284276082639153,,88.8035108266606
2012-06-19,68.3285870628737,,24.4055897563229,45.8748311899737,,10.0617549884433,23.2285055636422,65.3456374834059,9.97570431,17.6337044156829,157.16,62.8570841912254,82.98,10.91,,45.9102517175196,31.7171308907403,30.3348665586317,57.0831311416284,42.5403243907484,78.3344073044805,107.220704478854,11.2015,0.303418867236225,,87.6435027374864
2012-06-20,68.8645357634524,,24.5884329369078,46.0673514647518,,10.0760168665276,23.210032121966,65.2459365743403,9.736990263,17.5836020124726,155.97,61.6755068544475,82.46,10.79,,45.9050652905294,31.4080203110963,30.155899794274,57.1284500240554,41.295775437346,78.2146730009222,107.046875775941,11.151,0.308347847701339,,88.0767587707924
2012-06-21,67.7146821876653,,23.9564315083646,45.6479322946995,,9.68381521921053,22.9957401985222,63.6590304383796,9.40570488,17.3413153160612,152.015,60.1260132211879,81.19,10.535,,44.3958150363723,31.6465622375097,30.1439686766501,55.7066811636029,40.8581318493364,78.3203209158266,104.644879153865,11.02875,0.294248671022058,,88.5449548067844
2012-06-22,68.7865795888228,,24.4055897563229,45.8129496730807,,9.86208869526375,23.0252977052041,64.3818620291052,9.69427602,17.474301323384,152.64,60.1118625944001,81.87,10.68,,44.6084585429718,32.8492111165105,29.6786550893201,56.2931608185395,40.9128372978376,78.2076298065952,105.450812231009,11.108,0.297916749507725,,87.3639827159986
2012-06-25,68.0362514080126,,23.741789513765,45.7235652597909,,9.54119643836796,22.9514039384993,63.3765445293605,9.57570471,17.1340312572432,153.76,58.6472727218671,80.47,10.41,,43.960155169193,31.8652256700553,28.9448913554535,55.2090620624445,40.5572518825798,78.4541416080389,103.759933029942,11.0035,0.288631925840882,,88.6357988137679
2012-06-26,71.8171258775498,,23.8650099180721,45.6685594669972,,9.49127986507306,23.0363817702098,63.6234413680478,9.5428476,17.1718557198226,152.62,58.534067707565,81.33,10.565,,43.9810910687854,32.89890735118,28.7957523851554,55.5556182221798,40.5298991583292,78.3696232761154,104.281419138682,11.2805,0.29184149451584,,88.2863987869083
2012-06-27,71.4945822050197,,23.9842554706275,45.9573398791643,,9.65529146304202,23.2285055636422,64.6587834585514,9.49856193,17.2461537713179,152.83,58.1944526646588,81.98,10.5,,44.4364468849206,32.0341928679314,29.2789626489212,55.8932883265373,41.0154100137774,78.4048392477502,105.22167439535,11.281,0.30124094563536,,88.4261587976521
2012-06-28,69.6403683613187,,23.7775631795316,46.0260971201565,,9.58398207262073,23.2432843169832,64.5502395297083,9.62284752,17.0825479609546,151.05,58.4633145736262,82.34,10.49,,44.8132930775843,31.1694783846829,29.0463058552562,55.2712644500893,41.2273936267195,78.4964007740007,104.921424817591,11.0655,0.303533494688902,,88.6427868143051
2012-06-29,73.9733733434411,,24.3181430177824,46.4523920143079,,9.95479090281142,23.8196556972803,66.4288844519932,9.783561645,17.5313382114006,155.19,60.0764860274307,83.33,10.99,,45.6716649608737,30.9060883409348,30.6749034109113,57.0129313041436,41.883859008734,78.3907528590963,107.536756665969,11.4175,0.316830279199443,,87.4897667256681
2012-07-02,77.3499943430229,,24.2942939072713,46.7549238746734,,10.1758500131174,23.8787707106441,67.197041486883,9.69284745,17.7871036250326,155.09,59.2062224799836,83.65,11.225,,46.5823765931441,30.5840567402767,31.1342514394294,57.1817663563223,41.8428299223581,78.5409398219661,107.860710157763,11.466,0.308233220248662,,88.3903935121027
2012-07-03,78.6869801145337,,24.4532879773451,46.7824267710703,,10.2970759768336,23.9526644773489,68.0737424506159,10.29141828,17.9939373926295,157.46,61.173159603482,83.78,11.52,,46.8388413631513,31.0104504337406,31.3907704683422,57.661613346725,41.9590790004231,78.4844812436054,108.571827578772,11.4765,0.316371769388734,,87.711113828164
2012-07-05,77.9062584961332,,24.4055897563229,46.6036579444907,,10.0202398022903,23.923106970667,67.9985966537245,11.67427404,18.3100418299001,155.68,61.4066449454801,83.22,11.71,,46.5719086433479,31.2788101009557,30.8896635281406,57.6971575682363,41.9522408193605,78.6891435901628,108.081946688743,11.353,0.313162200713776,,88.1592983618968
2012-07-06,75.7885511062221,,23.996180025883,46.5073978071016,,9.91012727699043,23.923106970667,67.2387891518227,11.69855973,18.1881630060332,153.71,59.8642266256143,82.54,11.42,,46.8179054635589,31.5372305212369,29.4817916485266,56.9773870826323,41.9043735519219,78.7456021685235,107.054777080619,11.2525,0.307201573174568,,88.9786357126269
2012-07-09,73.0267483811305,,23.8491105110648,46.6036579444907,,9.91012727699043,24.2408501674975,66.9799536291967,11.85570243,18.428618518145,154.04,58.8241555567141,83.39,11.18,,47.4250465517392,31.9745573863281,28.9090980025819,56.8707544180984,42.0890044406135,78.9008632590153,106.920454901095,11.2525,0.303074984878193,,89.7629586466592
2012-07-10,70.8114507889193,,23.6424182199689,46.6724151854828,,9.74862890655058,24.2630182975089,66.2368451932707,11.46141711,18.2581082423903,152.15,56.7935406126706,83.05,11.015,,47.4721523258222,31.2788101009557,31.3609426742825,56.3109329292952,42.2120916997412,78.9361498704907,105.988100949105,10.975,0.293904788664027,,89.9450336134881
2012-07-11,70.7333786270793,,23.2926312658066,46.6861666336813,,9.65319805129067,24.2704076741794,66.0114078025965,11.66284548,18.1446348546521,152.99,56.418549002795,84.09,11.04,,47.3884087274525,30.7818477542611,30.5376955582371,55.9999209910712,41.9864317246737,78.9290925481956,106.00390355846,10.9185,0.28909043565159,,90.0570797469213
2012-07-12,70.5772343033992,,22.7600011310595,46.5555278757961,,9.39626882559092,24.2517896873167,65.7859704119223,12.13855929,17.9786274911092,152.59,56.3477958688562,83.54,10.86,,47.0534343339737,30.6228198033189,30.1201064414024,55.4756437237794,43.5592133690833,79.0702389940972,105.490318754398,10.768,0.284276082639153,,90.6943421308225
2012-07-13,72.4704842280202,,23.3641785973398,47.1743430447256,,9.46233634077086,24.3709448032378,66.6050595980386,12.1285593,18.1608453386147,154.14,58.0670970235689,84.48,11.05,,47.215687555815,30.5333665809138,30.5376955582371,56.319818984673,44.5097205367917,79.0984682832776,107.260211002244,10.9195,0.287829533672142,,90.456244097277
2012-07-16,70.0112111300589,,23.4039271148582,47.0643314591382,,9.30083797033102,24.3821155953554,66.3370395891259,11.85427386,18.2190830032211,154.21,57.416168191332,83.98,11.17,,47.5454279743956,28.0734029647758,30.4183843819986,56.1598699878721,44.3182514670375,79.1619841839333,107.007369252551,10.8005,0.288746553293559,,90.8764170976515
2012-07-17,68.420490832568,,23.5788205919394,47.4424962845951,,9.315519640371,24.7470281378638,66.5716614660868,11.68284546,18.2199835856635,153.47,57.9538920092669,85.19,11.23,,47.1005401080566,27.9193446373005,30.7226278814067,56.4531098153404,44.6875132444206,79.133754894753,107.742190587594,10.8465,0.28358831792309,,90.1621229970149
2012-07-18,70.1575964335089,,24.2068471687307,47.6968980762661,,9.64585721627068,24.5496774771194,66.9799536291967,11.60998839,18.1995703836365,153.05,58.7534024227752,84.98,11.5,,46.7969695639665,28.9331478245574,32.5540544366673,57.2173105778336,44.7093954238211,79.2890159852448,108.54022236006,10.8735,0.299406906392527,,90.211143180392
2012-07-19,71.7092806500798,,24.37776579406,47.8069096618536,,9.44031383571088,24.5012707112765,66.7545162385226,11.87427384,18.4415268664856,153.38,58.8317213062763,84.63,11.71,,46.8702452125399,28.8238161082846,33.2579903764743,57.8482205096594,44.7783701159282,79.225500084589,108.824669328464,11.3085,0.302272592709454,,89.980048030186
2012-07-20,71.8751839939899,,23.9405321013572,47.1880944929241,,9.28615630029103,24.225724505709,65.9028638737534,11.68855974,18.1407323307352,153.67,57.6355783582605,83.83,11.565,,46.524802869265,28.5852741818712,33.0909547297404,57.0795767194773,44.6473182009248,79.3384172413104,107.829104939051,11.4145,0.293560906305996,,91.0795007144991
2012-07-23,69.5427781590186,,23.2767318587992,46.8305568397648,,9.38158715555094,24.0693334160625,64.8508227172739,11.41998858,18.1266232058048,153.03,58.0841319637664,83.59,11.47,,46.0537451284354,28.5753349349373,33.1088514061762,56.3909074276956,44.4128042477606,79.4089904642612,106.738724893503,11.3005,0.297572867149694,,91.590711198288
2012-07-24,68.3424186707279,,23.1733857132513,46.3080018082243,,9.47701801081084,23.8086815999851,63.9991703525047,11.48427423,18.0392667088953,153.52,57.977333486265,83.7,11.225,,45.8967258814922,28.2771575269205,32.5600199954792,55.9466046588043,44.1575978869643,79.5077929763923,105.822173550869,11.152,0.294363298474735,,92.3120081822642
2012-07-25,68.2545874886579,,22.9189952011332,46.4317648420102,,9.55042636101077,23.8757063526907,64.1411124132996,8.61141996,17.2602628962483,155.67,58.810361610776,84.04,11.42,,45.4780078896437,29.1617505040369,32.5540544366673,55.5733903329355,44.1575978869643,79.5360222655726,105.845877464903,10.8525,0.300094671108589,,92.5501062158097
2012-07-26,71.4848231847897,,23.181335416755,47.2637274580155,,9.80735558671052,24.073057013435,64.6921815905032,8.14427757,17.2575611489212,156.77,59.3087545057826,84.67,12.015,,46.3730175972199,26.681908394031,34.0872030513316,56.3109329292952,44.5300612243427,79.4866210095071,107.592065798715,11.0005,0.301470200540714,,91.7027573317212
2012-07-27,73.885542161371,,23.6543427752244,47.8000339377544,,10.0422623073503,24.720962956256,66.2284956602828,8.41713444,17.5661607325054,157.54,61.3450454768094,85.2,12.39,,47.2627933298979,23.5609848567891,35.1132791669825,57.6438412359694,44.8956270925103,79.2466720514743,109.575293272863,11.866,0.308920984964724,,89.9730451468464
2012-07-30,68.3131416100379,,23.562921184932,47.7519038690598,,9.90278644197043,24.7991585010793,66.0030582696086,8.24999175,17.862452356044,157.43,61.010410247305,85.23,12.24,,47.7233831209312,23.0093566519582,35.071520255299,57.5994109590802,44.902524561721,79.3807611750808,109.575293272863,11.8045,0.305596788837089,,90.6453219474455
2012-07-31,65.2000141566662,,23.4277762253693,47.5937622147779,,10.2551465229301,24.6911741772758,65.4185909604533,8.12142045,18.3346577499915,156.49,59.9566652692911,84.84,12.22,,47.859466468282,21.5781050934779,34.3019631685609,57.5816388483246,44.5162662859213,79.4583917203267,108.808866719108,11.665,0.310411141849526,,90.8273969142745
2012-08-01,63.9411005469955,,23.3800780043472,47.7037738003653,,10.1890790077502,24.6129786324525,64.34150120501,7.7857065,18.2160810617465,155.14,58.8459611032765,84.62,12.21,,47.4407484764335,20.7531475979649,33.7233039638043,57.4128037961458,44.1507004177536,79.3667107521236,108.714051062974,11.6045,0.306972318269214,,90.3739707223621
2012-08-02,64.917002569996,,23.205184527266,47.0643314591382,,10.1817381727302,24.7023449693934,64.1077142813479,7.69570659,18.2455000881972,154.13,59.1805963327809,84.08,12.24,,47.1424119072415,19.918250855518,33.3236115234054,57.2084245224558,43.8058269572181,79.380853074068,107.963427118575,11.5405,0.308118592795985,,90.8862629931131
2012-08-03,80.6875792616848,,23.6503679234726,47.5250049737857,,10.4093040583499,24.7954349037067,65.6356788181396,7.70142087,18.4829536588345,155.55,60.5333770477987,85.58,12.43,,48.1159312382892,20.9618717835766,34.6718278149002,58.2925232785508,45.1784233301494,79.1899317278182,110.104680686281,11.7485,0.314537730145901,,89.4195632042505
2012-08-06,83.9470920185066,,23.8093619935463,47.3324846990076,,10.4533490684699,24.713515761511,66.1450003304035,8.11284903,18.6885866498415,156.3,61.4803235483112,85.15,12.39,,48.2729504852324,21.7868292790896,33.514509405387,58.7368260474422,45.3922448756814,79.3101414643458,110.318015912584,11.6995,0.321186122401172,,89.4546517159457
2012-08-07,86.7284127840581,,24.0558028021607,46.9543198735507,,10.40196322333,24.5869134508448,66.7461667055346,8.2714203,18.6394748873178,156.28,62.0997547178194,84.67,12.39,,47.7966587695047,20.5941196470226,34.5107577269782,59.2255590932227,45.6750411133205,79.0980066351794,110.871107240036,11.828,0.32439569107613,,88.3037485323406
2012-08-08,83.7811886745965,,24.1114507266865,46.995574218146,,10.34323654317,24.5385066850018,66.6459723096794,8.2571346,18.6078344241759,156.48,62.0997547178194,84.65,12.44,,48.0321876399195,20.5941196470226,34.3079287273728,59.1989009270893,46.019914573856,78.9990103815685,111.00542941956,11.719,0.326229730318963,,87.8335624756238
2012-08-09,83.6933574925265,,24.2465956862492,46.9749470458484,,10.5194165836498,24.4714819322962,66.9632545632209,8.27284887,18.7135027640803,156.99,62.9399027408305,84.54,12.58,,47.8280626188934,20.8823578081055,34.3556531978682,59.3766220346458,46.0268120430667,78.9777968986518,111.100245075694,11.703,0.337233965775963,,87.7704031545723
2012-08-10,83.7323935734465,,24.1829980582197,47.1949702170233,,10.6368699439697,24.6167022298251,66.7294676395587,8.5571343,18.7427459095399,157.18,63.3243772598356,84.77,12.56,,48.2624825354362,21.6745157887366,34.3616187566801,59.4121662561571,46.0544019199096,79.1050777961517,111.281975083285,11.6375,0.335193597118311,,88.2125184019328
2012-08-13,83.7519116139065,,24.1591489477086,47.0712071832374,,10.5047349136099,24.5720190613547,66.6209237107156,8.55856287,18.9929707624419,155.99,63.0894206093325,84.99,12.53,,48.3776299831945,21.468773377205,34.057375257272,59.5543431422024,45.854375312799,79.0980066351794,111.22666595054,11.622,0.339526514829504,,88.0651466528127
2012-08-14,83.0297441168861,,24.1114507266865,47.1949702170233,,10.5708024287898,24.6390438140603,66.4622825839449,8.82284832,19.0439201602015,155.13,62.5625481203255,84.94,12.38,,48.74924220096,20.2561852512703,34.2363420216297,59.5810013083358,46.0268120430667,78.9141564499019,111.242468559896,11.6595,0.334482906911713,,86.8721372551732
2012-08-15,82.7760095909059,,24.1674680367053,46.995574218146,,10.5854840988298,24.7321337483736,67.0467498931002,9.03713382,19.0179932477321,155.63,62.3774307593231,84.71,12.54,,48.6602646276922,21.0712034998494,34.3258254038086,59.7320642497589,45.9647348201703,78.6595946549022,111.368889434742,11.871,0.331961102952817,,85.6510570481774
2012-08-16,84.757090697597,,24.6316114625758,46.8924383566578,,10.6075066038898,24.7358573457462,67.7481106640866,9.18713367,19.1841063729719,156.56,63.0751808123323,85.22,12.65,,48.8277518244316,19.7492836576419,34.4391710212351,60.4429486799852,46.2130437117559,78.5605984012912,112.190625121242,12.0775,0.338838750113442,,84.9212160049156
2012-08-17,83.1566113798762,,24.7276411368939,46.6174093926891,,10.5708024287898,24.5459538797469,68.2240340443987,9.09856233,19.5389433029305,156.72,64.0862063993456,85.87,12.78,,48.8748575985146,18.9342654090628,34.6360344620286,60.70953034132,46.2130437117559,78.65252349393,112.340749910122,12.0585,0.335858436343838,,85.3352604429199
2012-08-20,82.6198652672259,,24.5996015711365,46.5486521516969,,10.6442107789897,24.4752055296688,68.0737424506159,9.17713368,20.0526579406956,157.26,64.3923620348497,85.75,12.76,,48.7649441256544,19.8894270394097,34.5763788739094,60.7983908950983,46.0406069814881,78.6242388500411,112.348651214799,12.0175,0.335858436343838,,85.5107030013963
2012-08-21,81.4195057789352,,24.6476164082955,46.6036579444907,,10.7543233042896,24.3150908426498,68.0319947856763,9.3714192,19.7786768005542,158.83,64.2855635573483,85.22,12.84,,48.0007837905309,19.0426032006422,34.8985190497533,60.5584673998969,46.0544019199096,78.7303062646243,112.008895113651,11.9725,0.334941416722421,,85.8896589277053
2012-08-22,80.5216759177747,,24.4395521139398,46.583030772193,,10.5708024287898,24.4044571795906,67.7063629991469,9.3428478,20.164806910912,160.54,63.1677394928335,85.69,12.87,,47.56112989909,19.3209021147912,35.1132791669825,60.8072769504761,46.1095816735952,79.0697219912906,112.056302941718,12.155,0.335629181438483,,87.3072348001946
2012-08-23,78.5601128515436,,24.2114816374344,46.5761550480938,,10.5194165836498,24.3262616347674,67.2304396188347,9.14999085,19.9766860576459,161.89,62.3916705563233,85.15,12.895,,46.4201233713028,19.3218960394845,34.373549874304,60.3096578493177,45.9923246970132,79.1262912790683,111.139751599084,12.0599,0.327949142109119,,87.6721553218255
2012-08-24,78.5601128515436,,24.4555570596594,46.899314080757,,10.5487799237298,24.5161651007666,67.4141293445692,9.02284812,19.994533420648,161.97,62.2777521803218,85.39,12.73,,46.9801586854002,19.2910843739895,34.4630332564828,60.6828721751865,46.2268386501773,79.0697219912906,111.811362496703,12.287,0.334712161817067,,87.5879428937569
2012-08-27,77.437825525093,,24.5595892068373,46.8229986288504,,10.5561207587498,24.4714819322962,67.6145181362796,8.91284823,20.3701118805822,161.36,61.6796807063139,85.41,12.77,,47.1528798570377,19.0336578784017,34.6121722267809,60.7806187843426,46.2889158730737,79.1757894058738,111.835066410737,12.196,0.328980789183213,,88.100235164508
2012-08-28,77.437825525093,,24.5115743696783,46.8368741655607,,10.5047349136099,24.4752055296688,67.9234508568331,8.99284815,20.34358201666,161.64,61.238246999308,84.92,13.07,,47.5663638739881,19.2225035701456,33.5801305523181,60.7806187843426,46.2061462425452,79.2394298546237,111.724448145247,12.3055,0.327605259751088,,88.3107662346796
2012-08-29,77.1255368777328,,24.527579315398,46.7397454085887,,10.5340982536898,24.4305223611983,68.1321891815315,9.06284808,20.3033651547599,160.59,61.2952061873088,84.55,13.02,,47.514024125007,18.9839616437322,33.9977196691528,60.7806187843426,46.1233766120167,79.1616470839294,111.811362496703,12.356,0.32829302446715,,87.9247926060315
2012-08-30,77.2036090395729,,24.2634977110234,46.6287411149064,,10.4606899034899,24.3523268163751,67.4558770095089,8.63999136,20.0140087525727,160.52,60.1417826302936,84.01,12.84,,47.3936427023506,18.9725315097583,33.3116804057816,60.1674809632725,46.1302740812274,79.2111452107349,111.00542941956,12.311,0.322103142022588,,88.3809432580702
2012-08-31,77.6622829903831,,24.6636213540152,46.7813720187196,,10.7910274793896,24.4044571795906,67.7314115981107,8.53142004,20.0553712222331,164.22,60.7540939013017,84.34,13.2,,46.7393958400873,17.9482921132208,33.8664773752905,60.5673534552747,46.3440956267594,79.4586358447623,111.534816832978,12.4135,0.32164463221188,,89.6300942744221
2012-09-04,78.7162571752237,,24.3155137846123,46.6634299566822,,10.5561207587498,24.3746684006103,68.558015363916,7.98999201,20.3487071040086,164.48,58.8530810017766,84.25,13.39,,46.9121170117248,17.6212908890958,33.4846816113274,60.5051510676299,46.4889424801843,79.4434597190837,111.432099872165,12.394,0.304335886857641,,89.5400810136
2012-09-05,77.9452945770533,,24.3195150210422,46.6703677250373,,10.4093040583499,24.4826527244138,68.5747144298919,7.85142072,20.2058076097007,164.31,58.9171600882774,85.19,13.42,,46.6294823672271,18.4671208031699,33.4488882584558,60.4429486799852,46.4130703188665,79.4434597190837,111.337284216031,12.311,0.305367533931735,,89.1181202171174
2012-09-06,80.1605921692645,,25.0837511791566,47.0658205212804,,10.5781432638098,24.9183136170004,69.8338240044722,8.09284905,20.3878989484391,164.89,60.3696193822966,86.47,13.48,,46.8336073882532,18.8448121866578,34.5226888446021,61.7847430420372,47.0683298938839,79.2592512153206,113.597057353905,12.569,0.314766985051255,,87.6342247494871
2012-09-07,80.8730006460549,,24.767653501193,47.0935715947009,,10.6515516140097,24.8326708774321,70.3531649563216,8.09427762,20.5136143263428,168.44,62.7263057858277,86.64,13.54,,46.4933990198763,18.8646906805255,33.8963051693501,61.6958824882589,47.2614590317838,79.2734211002255,114.039530415866,12.957,0.307201573174568,,87.2263293128873
2012-09-10,81.07306056077,,24.5835966254168,47.3017046453552,,10.7910274793896,25.0188507460588,70.0358827027801,7.98856344,19.9800022906361,167.29,62.0143159358183,86.61,13.65,,46.3834855470161,18.6957234826494,33.0611269356808,60.9050235596322,47.2545615625731,79.2875909851303,113.39162343228,12.8545,0.304450514310318,,87.4373097111285
2012-09-11,80.5314349380047,,24.6396139354357,47.3155801820655,,10.9525258498294,25.0709811092743,70.1861742965629,8.16570612,19.9151850094627,167.9,63.0823007108324,86.76,13.49,,46.2578701494615,19.3119567925507,33.1446447590477,60.8072769504761,47.0821248323053,79.1954867332487,113.707675619395,12.7835,0.308118592795985,,86.8887606757012
2012-09-12,80.5509529784647,,24.6316114625758,47.2808913402898,,10.9892300249294,25.2608845752735,70.545204215044,8.17284897,20.1925426777396,167.92,63.4525354328373,86.73,13.61,,45.3628604418854,20.8038377573277,33.1804381119192,60.9867752691082,46.971765324934,79.0467029417477,114.086938243933,12.7815,0.311557416376297,,85.8057279647293
2012-09-13,82.4637209435458,,24.7556497919033,47.8636638821216,,11.0332750350493,25.7933589995459,71.4720023767046,8.285706,20.5901891608454,171.31,64.5632395988519,88.56,13.61,,47.1842837064263,20.5871621741689,33.5025782877631,61.8114012081706,47.5304603310015,79.2309114455109,115.825225273067,13.012,0.313506083071807,,85.4681593275432
2012-09-14,86.435642177158,,24.9757177955488,47.5028999276543,,11.2755225907091,25.4209992622925,72.1399650157392,8.64570564,20.8404140137474,171.8,66.3360943253753,88.7,13.54,,46.8336073882532,21.8663432545607,34.0812374925197,62.362336641596,47.7028970612692,78.9050040926992,116.33881007713,13.0635,0.317288789010151,,83.1966037064788
2012-09-17,86.396606096238,,24.9757177955488,47.3502690238412,,11.0039116949694,25.7375050389579,71.8059836962219,8.14570614,21.0966985287498,170.4,65.4959463023642,88.52,13.49,,47.466918350924,21.3892594017339,34.2065142275701,62.3889948077294,47.7649742841656,79.0325330568429,115.943744843236,12.9,0.308577102606693,,84.1952442581542
2012-09-18,86.1331125500278,,24.9477091405394,47.5584020744954,,11.0773200451693,25.6593094941347,71.5721967725598,8.00856342,21.1608827108978,171.72,66.2648953403744,88.61,13.395,,47.8961042925688,21.7371330444201,33.6457516992493,62.4423111399964,47.7442818765335,79.0821276540099,115.848929187101,12.9375,0.310640396754881,,84.6172050546367
2012-09-19,86.542991399688,,24.8492787243634,47.5930909162711,,11.0406158700693,25.8231477785262,71.4469537777408,8.14856328,21.1666107496992,171.74,66.8843265098825,88.95,13.43,,47.9641459662441,23.1485061090327,32.5480888778553,62.5578298599082,47.7718717533763,79.2379963879633,115.912139624524,13.084,0.314308475240547,,85.1727867700055
2012-09-20,83.9470920185066,,25.1677771441849,47.8012239669254,,10.8644358295895,26.0130512445255,71.1296715241993,8.39142018,21.0641090027273,171.47,65.8875407198694,89.33,13.33,,48.2206107362513,22.4527588236603,32.5361577602315,62.4956274722634,47.9787958296976,79.1884017907963,115.920040929202,13.0405,0.312015926187005,,85.3837671682467
2012-09-21,81.126735172035,,24.9597128498291,47.9122282606076,,10.8644358295895,25.9236849075847,71.3885070468252,8.25570603,21.1061648665584,171.96,65.3037090428617,89.54,13.32,,48.2258447111494,22.7211184908753,32.1782242315161,62.5135773041266,47.8822312607477,79.31593075494,115.872198529377,12.8735,0.313276828166453,,85.482224687426
