,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2006-09-26,63.0802,55.9583984175112,1.625,0.462025283602936,93.6139593322345,5.7350202739782,58.74,3.28285386,49.5456649818084,36.1858944713447,16.82,,,19.2113344615914,,14.9003637916731,40.3815940257394,37.1141091779541,,55.8135395789267,12.383606417574,,,2.32756068191207,35.0518671790561,
2006-09-27,63.39,56.3680952148766,1.6165,0.460649753483046,93.7260907449517,5.64651687468841,59.81,3.31285383,49.3803842134937,36.3306843820015,16.75,,,19.3808462362525,,14.9933554525323,40.2467844553955,37.200194169089,,55.7912698374488,12.2717063595839,,,2.2915721131929,35.0088798511446,
2006-09-28,63.24,56.1439214955635,1.592,0.451938062723745,93.6910482330607,5.69961891426228,59.79,3.30142527,49.3197812651116,36.0584793499667,17.02,,,19.352594273809,,14.9809565644178,40.8044058599998,37.2461061643609,,55.7355954837541,12.4635350304241,,,2.30956639755248,35.10345197255,
2006-09-29,63.48,55.6569234156763,1.606,0.45224373608372,93.6139593322345,5.66421755454637,59.47,3.25428246,49.2591783167296,35.8963146500311,16.96,,,19.3172793207546,,15.0522501710765,40.3203169483104,37.2690621619969,,55.7634326606014,12.4049207143341,,,2.3086666833345,34.9486975920685,
2006-10-02,63.5,55.1312746945283,1.5435,0.44078098508464,93.2635552375698,5.7055191408816,59.15,3.25856817,49.3934314773445,35.9310642285888,16.77,,,19.3243423113655,,14.95305906616,40.0506978076226,37.3551471531318,,55.8159001715233,12.2876920821539,,,2.24508687859731,34.510226847371,
2006-10-03,64.79,55.0539734120065,1.593,0.432527804365302,93.4597808297738,5.5816143818759,57.11,3.29142528,49.3270573253033,36.0816457356718,16.89,,,19.3314053019764,,14.7577765783557,39.89750511405,37.5904461289005,,55.8047191017774,12.356963546624,,,2.22139440419053,34.6563837622701,
2006-10-04,65.0,56.3912855996332,1.638,0.475016401401893,94.5530395027031,5.64651687468841,56.37,3.3142824,49.6865839821932,36.6839717640041,17.32,,,19.7339957667965,,14.6120896430096,40.1609965469949,37.7798331093972,,56.0227499618224,12.5594493658442,,,2.26068192504228,35.5075328549183,
2006-10-05,65.6,57.1101875270857,1.666,0.461566773562972,94.7352461278878,5.81172322002934,56.92,3.40713945,49.3381196839768,36.788220499677,17.43,,,19.7198697855747,,14.367211602747,41.815477637579,37.3666251519498,,55.849443380761,12.5221493465142,,,2.24418716437933,35.6794821665644,
2006-10-06,65.6,56.8164426535029,1.6295,0.472723851202077,94.6161101373182,5.72912004735888,56.99,3.44428227,48.8237200056573,36.5391818533473,17.39,,,19.6845548325203,,14.3176160502888,41.6990511904638,37.3379301549048,,55.6425935904619,12.4315635852841,,,2.22589297528042,35.6021049763236,
2006-10-09,65.42,57.2493298356249,1.669,0.503138350519638,94.6721754932727,5.7350202739782,57.2,3.428568,48.9564683097397,36.4001835391168,17.36,,,19.5786099733571,,14.4757018737494,42.2199063486107,37.228889166134,,55.7599948227938,12.5221493465142,,,2.2381890695928,35.7224694944759,
2006-10-10,66.275,57.2802503486336,1.631,0.491675599520557,94.7983265738175,5.78222208693275,57.0,3.37428234,48.5692857561659,36.3248927855752,17.47,,,19.5574210015245,,14.3362143824606,42.3179496724972,37.2805401608149,,55.5419639627488,12.4795207529941,,,2.21359688096804,35.782651753552,
2006-10-11,66.0802,57.0560766293204,1.6455,0.494426659760336,94.6861951611002,5.78812231355207,56.88,3.33999666,48.4420686314203,36.1858944713447,17.5,,,19.4514761423613,,14.4958500669356,41.8644992995223,37.3608861525408,,55.4804680791464,12.5647779400342,,,2.19620240608711,35.7138720288936,
2006-10-12,66.58,58.2078657388948,1.6775,0.496413536600177,95.5061393409992,5.953328658893,57.49,3.34428237,48.4531309900938,36.1453532963608,17.79,,,19.9317595039011,,14.4896112676815,42.4343761196124,37.211672167907,,55.5363734278759,12.9377781333347,,,2.25708306817037,36.3070971540726,
2006-10-13,65.6,58.6716734340255,1.666,0.516129468318595,95.7514264121136,6.07723341789871,58.57,3.3142824,48.209759099276,35.9831885964252,17.9,,,20.0377043630643,,14.6393424497802,42.330205087983,37.0624581832732,,55.3966100560521,12.9217924107646,,,2.24988535442653,36.4790464657187,
2006-10-16,66.02,59.0195292053734,1.63,0.515212448238669,95.8985898245991,6.09493409775666,59.17,3.31713954,48.42547509341,35.936855825015,17.73,,,20.0942082879513,,14.7142080408296,42.8510602461299,37.2633231625879,,55.4860586140193,12.9431067075247,,,2.26128173452094,36.4962413968833,
2006-10-17,65.82,58.7257843317907,1.6235,0.495496516520251,95.597247909653,5.91202707255777,58.65,3.24713961,48.4641933487673,35.873148264326,17.68,,,20.0871452973405,,14.7204468400837,42.8326771229011,37.9233080946221,,55.5699166371136,12.7193065915444,,,2.22799230845571,36.1093554456796,
2006-10-18,66.18,58.7335144600429,1.6155,0.482352562041305,95.7233877772668,5.77042163369411,58.59,3.19856823,48.5637545768292,36.4291415212481,17.71,,,20.1436492222275,,14.9263272154695,42.1463738556959,39.1112809722835,,55.6370030555889,12.0052776500836,,,2.23519002219954,35.9374061340335,
2006-10-19,66.56,59.0195292053734,1.627,0.491522762840569,95.8775669805356,5.72912004735888,59.41,3.16285398,48.4752557074409,36.376758988305,17.68,,,19.9812004381773,,14.9481630128589,42.4772700738127,39.0481519787846,,55.6090503812242,12.0638919661737,,,2.36894753593911,36.0233807898566,
2006-10-20,66.56,58.4397695864602,1.6285,0.485867805681023,95.8985898245991,5.74682072721683,58.78,3.17713968,48.42547509341,36.4815240541913,17.58,,,20.0800823067296,,15.2164313807859,36.3106191590111,39.3810139445061,,55.5922787766054,12.1118491338837,,,2.39773839091444,36.1093554456796,
2006-10-23,66.66,58.5557215102428,1.644,0.48265823540128,96.3401024879176,5.83532412650662,57.76,3.29713956,48.2318838166231,36.830740940479,17.92,,,20.0942082879513,,15.2320283789211,37.1845357557196,39.6564859161378,,55.4301532652898,12.0745491145537,,,2.44302400655272,36.4790464657187,
2006-10-24,67.098,58.6716734340255,1.6815,0.496719209960152,96.6274366487754,5.85302480636458,58.17,3.90999609,48.2318838166231,36.5979296829539,17.71,,,19.9741374475664,,15.0105510054001,37.4984072094669,39.455620936823,,55.4916491488923,11.8827204437135,,,2.43072791224034,36.2211224982496,
2006-10-25,67.84,59.0581798466343,1.884,0.501304310359785,96.9568171985684,5.88252593946117,58.76,3.96285318,48.6135351908601,36.7434367189071,17.67,,,19.995326419399,,15.060461399433,38.1015327480403,39.501532932095,,55.6258219858431,12.0052776500836,,,2.4496219108179,36.4790464657187,
2006-10-26,69.8,59.5529080547737,1.915,0.51719932507851,97.2581598143227,5.88842616608049,59.29,3.96428175,48.9288124130559,36.9587871321178,17.8,,,20.0235783818425,,14.9388048139777,38.3723238061753,39.495793932686,,55.8159001715233,12.2290777660639,,,2.46491705252355,36.8143476234286,
2006-10-27,69.1402,58.8571965120777,1.912,0.4948851698003,96.648460193647,5.72321982073956,59.4,3.94142463,49.1555907658634,36.9937088207466,17.75,,,20.0165153912317,,14.8701780221825,37.7076548452985,39.1227589711015,,55.9277108689823,12.1598063015938,,,2.41153400892345,36.289902222908,
2006-10-30,69.64,59.1122907443996,1.9075,0.500845800319821,96.578375169865,5.7055191408816,59.9,3.98713887,49.2938702492826,37.1392158566998,17.79,,,20.1507122128384,,14.6892528438132,37.3937833915511,38.8530259988788,,55.9388919387282,12.2184206176838,,,2.41183391366278,36.5220337936302,
2006-10-31,70.3,58.9267676663473,1.9045,0.532941503117247,96.5643555020375,5.72321982073956,60.24,3.95142462,49.4819303467328,36.8947640362984,17.86,,,20.2778460438342,,14.8202676281496,37.3630116803994,38.6808560166091,,56.1457417290273,12.1704634499738,,,2.43162762645832,36.6080084494533,
2006-11-01,69.865,57.6512965047381,1.878,0.491828436200545,95.9126094924267,5.5816143818759,61.36,3.93571035,49.9495622444061,36.6910541859639,17.84,,,20.348475949943,,14.7921930315061,37.2337704935623,38.5545980296112,,56.2418441416003,12.0638919661737,,,2.37404591650766,36.1093554456796,
2006-11-02,69.46,57.5662650939641,1.8725,0.488466029240815,95.8565434356639,5.60521528835317,61.92,3.8142819,49.7441227376205,36.8249206590409,18.15,,,20.3202239874995,,14.8046706300143,37.2706965469443,38.9678059870587,,56.1800892718101,12.2823635079639,,,2.36864763119978,36.1437453080088,
2006-11-03,70.02,57.8445497110425,1.873,0.49824757676003,95.6883452653757,5.63471642144977,62.3,3.8142819,49.0944897026499,36.9005843177365,17.95,,,20.2919720250559,,14.8608198233013,37.1906900979499,38.9161549923777,,55.8881571600749,12.1971063209238,,,2.34795420418626,36.0491731866035,
2006-11-06,71.74,58.5170708689819,1.9105,0.513378408078816,96.7675961842167,5.63471642144977,61.89,3.89428182,49.2999292094355,36.9937088207466,18.38,,,20.3696649217756,,14.8077900296413,36.8337382485901,39.2662339563263,,55.8881571600749,12.4422207336641,,,2.39054067717061,36.5736185871241,
2006-11-07,71.42,58.9035772815908,1.9385,0.521173078758191,97.139023823753,5.67011778116568,62.04,3.94856748,49.5275783926303,37.3138242998437,18.43,,,20.4473578184953,,14.9294466150966,36.8768186442025,39.4326649391871,,56.0285091368707,12.5221493465142,,,2.41453305631672,36.8229450890109,
2006-11-08,71.8602,59.2050522834257,1.9735,0.528814912757578,97.3492683829764,5.68191823440432,61.11,4.12571016,49.7108082230066,37.2730823297768,18.62,,,20.4685467903279,,14.7485214367272,36.9875968043486,39.0194569817396,,56.1800892718101,12.4795207529941,,,2.47271457574604,36.994894400657,
2006-11-09,71.32,58.6639433057733,1.942,0.539360643676732,96.8376706958759,5.59341483511454,62.95,4.13142444,49.6774937083928,37.1333955752617,18.37,,,20.6663105274325,,14.299327890431,36.433706003618,37.963481090485,,56.1969315090256,12.383606417574,,,2.49940609754608,36.797152692264,
2006-11-10,71.4,59.1509413856605,1.963,0.526369525877774,96.8797275969339,5.59341483511454,62.49,4.19713866,49.8940380533829,37.0751927608804,18.81,,,20.6521845462108,,14.3398800855827,36.6798796928316,38.0438270822109,,56.3204412486059,12.4795207529941,,,2.4928081932809,36.994894400657,
2006-11-13,70.964,59.2359727964344,1.9995,0.550212047955861,97.1180002788814,5.65241710130773,62.19,4.21285293,49.8829332151783,36.8132800961646,18.68,,,20.7298774429305,,14.2400592975169,36.6306449549889,37.8429621028962,,56.2530722997439,12.5487922174642,,,2.52969647621805,37.3645854206961,
2006-11-14,71.2,60.3800317777566,2.0755,0.55571416843542,97.8468358901266,5.81762344664866,61.63,4.15571013,50.0772678837593,36.784178688974,18.76,,,20.7146920131171,,14.4053874777509,37.1476097023375,38.1987800662537,,56.3316694067496,13.0550067655148,,,2.54919028427426,37.7686663030644,
2006-11-15,71.4,60.8361093446351,2.13,0.546543967636155,98.127165473132,5.84122435312594,61.84,4.24999575,49.8884856342806,36.7376164374689,18.85,,,20.6377963775756,,14.6580588475426,37.8184330054447,38.1873020674357,,56.2250019043848,13.1775639718849,,,2.52069933403826,37.9234206835459,
2006-11-16,71.295,60.789728575122,2.142,0.553574454915591,98.3794571220988,5.90612684593845,61.31,4.18142439,49.6608364510858,36.9704276949941,18.83,,,20.8858468148061,,14.8140288288955,37.7691982676019,38.1815630680267,,56.1744751927383,13.0496781913248,,,2.56748447337317,38.0867725296097,
2006-11-17,71.16,60.7510779338612,2.1275,0.555102821715469,98.4074845440147,5.88842616608049,61.78,4.13142444,49.9440098253038,37.1683172638905,18.7,,,20.83623672736,,14.8701780221825,37.5045615516973,38.5890320260652,,56.3204412486059,13.230849713785,,,2.57468218711701,38.0867725296097,
2006-11-20,71.425,60.8361093446351,2.122,0.560299268835052,98.4635506007774,5.90612684593845,61.77,4.15428156,50.0217436927361,37.0693724794423,18.74,,,21.1835073394827,,14.898252618826,37.4860985250062,38.4570350396584,,56.359683661318,13.4493212555752,,,2.59327628095524,38.1641497198504,
2006-11-21,71.62,60.9366010119134,2.127,0.551587578075751,98.5616630464753,5.94742843227368,62.27,4.18142439,50.143896912987,36.8191003776027,18.64,,,21.204768805531,,14.8140288288955,38.2738543304899,38.2217360638897,,56.4327228300425,13.5825356103254,,,2.65715599043176,38.2157345133443,
2006-11-22,71.86,61.006172166183,2.148,0.561063452234991,98.7578886386793,6.08313364451802,62.5,4.22713863,50.2271831995217,37.0402710722516,18.69,,,21.204768805531,,14.8327452266578,38.6431148643103,38.3192990538425,,56.5000917789045,13.7637071327856,,,2.70843970085657,38.4564635496488,
2006-11-24,71.75,60.7278875491046,2.1205,0.56519004259466,98.3584335772271,6.18343749704645,63.5,4.19428152,50.3160219051587,36.9762479764322,18.6,,,21.0913743199399,,14.6455812490344,38.6923496021531,38.0065235860524,,56.5281621742636,13.5558927393754,,,2.74802712644766,38.3876838249904,
2006-11-27,71.137,59.3673849767214,2.0425,0.539666317036707,97.0058681653559,6.05953273804075,63.7,4.13856729,50.499251735535,36.5746485572013,18.08,,,20.8929339701555,,14.4708948699191,38.1384588014224,37.891089953293,,56.5000917789045,13.1136210816049,,,2.68534703592844,37.5365347323422,
2006-11-28,70.638,59.568368311278,2.046,0.549753537915898,97.4263572838027,6.05953273804075,63.57,4.11999588,50.6103001175813,36.7085150302783,18.39,,,20.8291495720106,,14.4740142695462,37.9107481388998,38.0757837657081,,56.6516719138439,13.1455925267449,,,2.75342541175553,37.6311068537475,
2006-11-29,70.38,60.3413811364958,2.0315,0.557853881955248,98.4425270559057,6.17753727042713,63.16,4.16999583,50.4881468973304,36.7899989704121,18.4,,,20.9567183683005,,14.5894320557473,38.1938478814955,38.2085324433815,,56.5674607277665,13.246835436355,,,2.7531255070162,37.8890308212167,
2006-11-30,71.1,60.3491112647479,2.017,0.565342879274647,98.4845741456491,6.34274361576807,64.39,4.18285296,50.6269573748882,36.5455471500107,18.38,,,20.8078881059622,,14.5551186598497,38.1753848548044,38.0411536758803,,56.7414971789932,13.268149733115,,,2.74892684066563,37.8632384244698,
2006-12-01,71.2,60.1249375454348,1.9705,0.543181560676425,98.2673250085733,6.26604066971692,64.12,4.20856722,50.9501781271235,36.4873443356294,18.16,,,20.6377963775756,,14.5270440632062,37.6584201074558,38.0757837657081,,56.8470890238078,13.204206842835,,,2.73873007952854,37.5365347323422,
2006-12-04,71.4402,61.3153772962701,1.955,0.56519004259466,99.0171841646903,6.5374510942056,64.12,4.13285301,51.0393492986433,36.9122248806128,18.48,,,20.7866266399139,,15.004312206146,37.843050374366,38.2547058964853,,56.9034513964271,13.3161069008251,,,2.73273198474201,38.0523826672805,
2006-12-05,72.08,61.3617580657832,1.949,0.559382248755126,99.4446778609894,6.59645336039879,63.81,4.14142443,50.7997017751839,36.964607413556,18.11,,,20.6448835329251,,15.06358079906,38.2492369615685,38.1912173984676,,56.8696339728556,13.3747212169152,,,2.73723055583191,38.1899421165974,
2006-12-06,72.635,61.1530446029744,1.945,0.558618065355187,99.3605843823108,6.507949961109,62.69,4.06856736,50.6993842072241,37.1333955752617,18.0,,,20.5456633580329,,14.9762376095024,38.8031277622992,38.110413855536,,56.8245440747601,13.3800497911052,,,2.69404427336891,38.0523826672805,
2006-12-07,71.66,60.8902202424003,1.906,0.545168437516266,98.9260868089675,6.49024928125104,62.73,3.96142461,50.6603718196842,37.1333955752617,17.67,,,20.4464431831407,,14.9855958083836,38.7723560511475,38.1277289004499,,56.7738179394028,13.5185927200453,,,2.61037085109685,37.5709245946714,
2006-12-08,71.498,60.8979503706525,1.923,0.543334397356413,99.108292733344,6.44304746829649,62.05,3.94999605,50.292540737165,37.1857781082049,17.69,,,20.83623672736,,14.9606406113671,39.0185297403611,38.0642404024322,,56.6554569569023,13.4013640878652,,,2.64695922929466,37.7428739063175,
2006-12-11,71.84,61.0525529356961,1.9345,0.552657434835665,99.3956268942018,6.41354633519989,62.57,4.06713879,50.5098954677445,37.1741375453286,17.86,,,20.9354569022522,,14.9169690165883,38.8154364467599,37.9199483614828,,56.6892743804738,13.4386641071952,,,2.66165456152166,37.8804333556344,
2006-12-12,73.3,60.7201574208524,1.923,0.547002477676119,99.3185372925674,6.30734225605215,62.52,4.05285309,50.6157862339243,37.0751927608804,17.59,,,20.8574981934083,,14.9699988102483,38.329243410563,37.8506881818272,,56.8019991257124,13.3374211975851,,,2.58337942455747,37.6568992504945,
2006-12-13,73.26,60.7974587033742,1.925,0.553421618235604,99.4236543161177,6.23653953662032,62.48,4.0571388,50.1643571781053,36.9005843177365,18.0,,,20.9425440576016,,14.9606406113671,37.843050374366,37.7871996838095,,56.6272757705926,13.3320926233951,,,2.67065170370145,37.7256789751529,
2006-12-14,73.5,61.0448228074439,1.951,0.563203165754819,100.299664552779,6.31914270929079,62.12,3.96571032,49.9804416368458,36.8714829105459,18.41,,,21.3110761357726,,15.004312206146,38.2307739348775,38.2373908515714,,56.5483684489256,13.3054497524451,,,2.65565646673513,38.1469547886858,
2006-12-15,76.0,60.9907119096787,2.0005,0.573137549954022,100.308530477183,6.33684338914875,61.0,3.9428532,50.0083076279457,37.3138242998437,18.66,,,21.3961219999659,,15.1197299923471,38.0461436679673,38.2604775781233,,56.5370959744018,13.3960355136752,,,2.63076437337104,38.2453871721376,
2006-12-18,75.624,60.2254292127131,1.963,0.583071934153225,100.033693975307,6.38994542872262,61.04,3.80571048,50.0250272226057,37.3429257070343,18.29,,,21.1835073394827,,15.0136704050271,38.1076870902707,38.4393997089004,,56.5709133979734,13.236178287975,,,2.5632858070226,37.8666347445945,
2006-12-19,75.4,59.9316843391304,1.971,0.591477951552551,100.223968706402,6.26604066971692,61.8,3.86571042,49.9581488439658,37.4767921801113,18.25,,,21.2543788929771,,15.0542226001789,37.861513401057,38.6010067947637,,56.6103670588069,13.0496781913248,,,2.58847780512602,37.7461226085581,
2006-12-20,74.42,60.534033711835,2.0005,0.58475313763309,100.167590434091,6.24243976323964,61.62,3.90856752,49.9525756457458,37.5233544316163,18.14,,,21.3252504464715,,14.9575212117401,37.7691982676019,38.3412811210549,,56.5878221097591,12.9644210042847,,,2.54199257053043,37.6083944530878,
2006-12-21,73.16,60.2545742076511,1.9945,0.579709527193495,99.8011380064669,6.34864384238738,61.38,3.82713903,50.2033695656452,37.2789026112149,18.15,,,21.2472917376277,,14.9731182098754,37.4245551027028,38.093098810622,,56.7005468549977,12.7779209076345,,,2.48621028901572,37.3415461518643,
2006-12-22,73.19,59.8586732433906,2.012,0.565954225994598,99.1880431460983,6.34274361576807,61.65,3.7428534,49.8188188884661,37.1333955752617,17.93,,,21.0063284557466,,14.8888944199448,37.2891595736353,37.891089953293,,56.6498207196404,12.7779209076345,,,2.46521695726288,36.9541857146043,
2006-12-26,73.18,60.7125772839525,1.99,0.565801389314611,99.7729545079977,6.44304746829649,61.98,3.83428188,49.9692952404058,37.3603865513487,17.95,,,21.2543788929771,,15.0448644012977,37.4799441827759,37.885318271655,,56.6329120078546,12.9697495784747,,,2.44452353024936,37.1091298895083,
2006-12-27,73.278,61.4345143364276,2.0145,0.57329038663401,100.428330606112,6.49614950787036,62.22,3.78428193,49.6029053869463,37.4942530244257,18.19,,,21.2756403590254,,15.2850581725811,37.8307416899053,38.09887049226,,56.4799062021525,13.1296068041749,,,2.44482343498868,37.2985061032798,
2006-12-28,73.35,61.1550548322437,2.0105,0.569163796274341,100.216925826806,6.48434905463172,62.9,3.7285677,49.4910611808878,37.5291747130545,17.83,,,21.2472917376277,,15.2632223751917,37.7322722142199,38.3355094394169,,56.4063646576184,13.1402639525549,,,2.42532962693247,37.1177378992252,
2006-12-29,73.32,60.5728475318605,1.973,0.565648552634623,99.8011380064669,6.44894769491581,63.21,3.69428202,49.4519157087673,37.4069488028537,17.91,,,21.1622458734343,,15.1945955833965,37.7445808986806,38.104642173898,,56.4007076157312,13.1242782299849,,,2.54439180844504,37.1521699380927,
2007-01-03,72.86,60.6737634639269,1.935,0.551434741395763,99.6249603099374,6.47254860139309,62.28,3.80142477,49.8098171681545,37.5640964016832,18.15,,,21.1622458734343,,15.2756999736999,37.6399570807648,38.323966076141,,56.5195054953631,12.9857353010447,,,2.5132017155551,37.2210340158278,
2007-01-04,72.2,60.8367815080342,1.945,0.548836517835971,99.8363756599052,6.47254860139309,61.65,3.62142495,50.1062043142096,37.2789026112149,18.02,,,21.1268100966871,,15.5658041390163,37.5414876050793,38.8030156520927,,56.638303374995,13.1296068041749,,,2.5689839970698,37.9268908126127,
2007-01-05,71.56,59.5636882111964,1.9185,0.51444826483873,99.040048948038,6.30734225605215,60.17,3.54428217,49.8937003226984,36.9587871321178,18.06,,,21.0063284557466,,15.5658041390163,37.0614489111127,38.4509430721764,,56.5987040817844,13.1882211202649,,,2.5506898079709,37.7461226085581,
2007-01-08,71.7202,59.3308052910432,1.875,0.518269181838424,99.4981173014117,6.34274361576807,60.48,3.40428231,49.9775834772423,37.0402710722516,18.03,,,21.2118559608804,,15.6219533323033,37.1045293067251,38.3874545741587,,56.6326463331078,13.3374211975851,,,2.5632858070226,37.7719466377087,
2007-01-09,73.0,59.889724299411,1.889,0.508181960959233,99.4135555306315,6.26604066971692,60.85,3.42713943,49.9775834772423,36.9471465692416,18.13,,,21.2331174269288,,15.6656249270821,37.3076226003264,38.2431625332093,,56.6326463331078,13.193549694455,,,2.77621817194434,37.9613228514803,
2007-01-10,73.0182,60.3554901397175,1.8575,0.533247176477222,99.7447597341559,6.30144202943283,60.59,3.43856799,49.7538950651253,37.3894879585394,18.04,,,21.0205027664455,,15.8106770097403,37.1229923334161,38.1796740351916,,56.5704188723482,13.1509211009349,,,2.90907597146592,38.4089393567585,
2007-01-11,73.399,60.7281028119627,1.87,0.531260299637381,100.181688173368,6.43714724167717,60.63,3.46285368,49.4631001293732,37.6222992160645,18.23,,,21.7575669227875,,15.7981263631757,36.9260533820452,38.5144315701941,,56.4629916469096,13.0283638945648,,,2.87308740274676,38.8049078037354,
2007-01-12,73.356,61.3103101123458,1.91,0.538443623596805,100.942776527086,6.63775494673402,62.17,3.24428247,49.2338195069533,37.8318293478372,18.14,,,22.119011845609,,15.8295029795872,36.7660404840564,38.4624864354523,,56.3837364900695,13.1669068235049,,,2.83769864350624,39.0028920272239,
2007-01-16,72.382,60.8988836200751,1.933,0.539360643676732,100.745458916394,6.67315630644994,61.97,3.24856818,49.3232948718001,37.8318293478372,18.1,,,22.0835760688618,,15.8797055658455,36.4583233725393,38.4047696190726,,56.468592118378,12.8631780946746,,,2.91207501885919,38.9770679980732,
2007-01-17,72.4062,60.6349496439014,1.894,0.528050729357639,100.787739449429,6.77936038559768,62.64,3.26142531,49.1890818245298,38.2217882041918,18.17,,,22.0410531367652,,16.1746457601133,36.6860340350619,38.5952351131257,,56.4233357832801,14.0088215455259,,,2.84759549990402,38.6585716385483,
2007-01-18,72.67,60.1303699835694,1.849,0.484339438881146,100.449470520274,6.63775494673402,62.26,3.17856825,49.3400715027088,38.3270501668104,18.07,,,21.9701815832708,,16.5637158036156,37.049140226652,39.0800563707154,,56.5025343697014,13.4173498104352,,,2.6712515131801,37.9441068320465,
2007-01-19,73.12,60.3632529037226,1.851,0.487235693966913,100.646799406338,6.6613558532113,63.0,3.22285392,49.2058584554386,38.6486839414785,18.23,,,22.0481402921146,,16.7927651034193,36.7213264650473,39.1089147789053,,56.4799062021525,13.4280069588152,,,2.6541569430385,38.0215789194985,
2007-01-22,72.798,59.9207753554314,1.8475,0.487243335800913,100.336725251024,6.52565064096696,62.72,3.1285683,49.3232948718001,38.4323121294291,18.05,,,21.7717412334864,,16.7300118705964,35.9791066274516,38.7741572439029,,56.5081914115886,13.3907069394852,,,2.60287323261369,37.6083944530878,
2007-01-23,72.476,60.4874571278043,1.8215,0.4873961724809,100.632702371772,6.63775494673402,64.23,3.10856832,48.9989466742304,38.3855290349319,18.2,,,21.7859155441853,,16.7488378404433,36.8388446059999,38.3816828925207,,56.4007076157312,13.4066926620552,,,2.57018361602711,37.5137063462021,
2007-01-24,71.623,61.1472920682385,1.863,0.502527003799687,101.443115547543,6.77346015897836,64.33,3.24999675,48.9933544639275,38.309506506374,18.46,,,22.0339659814157,,16.8021780883428,36.943992416326,38.6760386560573,,56.3837364900695,13.6145070554654,,,2.60017408995975,38.1334830458181,
2007-01-25,71.7182,60.3787784317328,1.854,0.484950785601097,100.252152909582,6.34864384238738,64.06,3.32142525,48.6410452148432,37.9644811844573,17.97,,,21.5803880390514,,16.5009625707927,36.882140763193,38.4855731620042,,56.3101949455354,13.3161069008251,,,2.58667837669006,37.6428264919554,
2007-01-26,70.91,60.603898587881,1.8425,0.480977031921415,100.160547554495,6.44894769491581,64.1,3.30713955,48.6018997427227,37.9293938635844,17.97,,,21.6866953692931,,16.4884119242281,37.7851748989345,38.1335005820878,,56.3045379036482,13.5079355716653,,,2.56058666436867,37.5050983364852,
2007-01-29,72.138,61.1317665402283,1.8715,0.461261100202997,100.104169282184,6.3545440690067,63.77,3.22142535,48.4956477469671,37.9410896372087,18.25,,,21.637085281847,,16.5229262022807,38.1624699830456,38.1796740351916,,56.2309963591141,13.2894640298751,,,2.57738132977094,37.5395303753527,
2007-01-30,72.72,61.465565392448,1.8525,0.470125627642286,100.625648216803,6.43714724167717,64.22,3.27571101,48.5515698499964,37.7715009196565,18.7,,,21.6016495050998,,16.6892222692615,38.8923194900147,38.318194394503,,56.3158519874226,13.4919498490953,,,2.56568504493721,37.5567463947865,
2007-01-31,73.347,61.5975323805348,1.8835,0.468444424162421,101.302175504452,6.43714724167717,64.83,3.25856817,48.7584816312046,37.9352417503966,18.92,,,21.8709614083786,,16.6296066980797,39.6283541622971,38.5548333416599,,56.3611083225205,13.5772070361354,,,2.57108333024509,37.9354988223296,
2007-02-01,73.62,62.257367320969,1.935,0.474405054681942,101.908227485224,6.49614950787036,65.22,3.24713961,48.9012462864701,38.2100924305675,20.06,,,21.6583467478953,,16.5888170967448,40.1973893711205,38.6760386560573,,56.3912971265518,13.5079355716653,,,2.54139276105178,37.8924587737452,
2007-02-02,72.64,62.2961811409946,1.8695,0.486784825760949,102.049167528315,6.45484792153513,64.28,3.26285388,48.9630115533378,38.2100924305675,20.06,,,21.3961219999659,,16.5260638639218,40.3582036692662,38.4278563456245,,56.4708094802401,13.5132641458553,,,2.5416926657911,38.0129709097816,
2007-02-05,72.4858,62.2884183769895,1.858,0.494732333120312,102.077361597446,6.40174588196126,64.31,3.2285682,49.0303918444662,38.0989825811367,20.06,,,20.9850669896983,,16.4727236160223,39.8881311054556,38.2662492597612,,56.5616807415982,13.4173498104352,,,2.51740038190567,37.9785388709141,
2007-02-06,72.64,62.4436736570916,1.9135,0.512308551318902,102.105545095916,6.47254860139309,64.79,3.18856824,49.29991300898,37.7715009196565,20.27,,,20.9141954362039,,16.4601729694577,39.8448349482625,38.093098810622,,56.669590364461,13.4546498297653,,,2.52369838143152,37.9182828028959,
2007-02-07,72.48,63.0181181934697,1.949,0.532330156397296,102.33105818516,6.58465290716015,64.63,3.2714253,49.4459036397583,37.7071741647229,20.54,,,20.8149752613117,,16.4570353078166,40.5994251164848,37.9776651778626,,56.7377438104796,13.6731213715555,,,2.5836793292968,38.2712112012883,
2007-02-08,72.22,62.9172022614033,1.955,0.525452505797847,102.197161021665,6.56105200068287,65.52,3.39285375,49.4852088095833,37.7715009196565,20.24,,,20.7370165524678,,16.359767796941,40.5932399511715,37.9545784513107,,56.7718205334889,13.7050928166955,,,2.58457904351478,38.2626031915714,
2007-02-09,72.7,62.2728928489793,1.936,0.499011760159968,101.436071963236,6.46074814815445,66.12,3.30142527,49.2044575965481,37.6779347306621,20.34,,,20.5385762026834,,16.4005573982759,40.0798712301678,37.8622315451031,,56.6411930952866,13.4119679505033,,,2.4973067643708,37.7375145988412,
