,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2003-05-02,1.6164983835,0.121520526159431,,16.0858889705473,,15.2093978202442,61.7805715610355,4.52509647071965,1.4715,,24.0005359281761,30.4198303632931,,30.5247479769967,4.88604590584885,10.7700350224812,,,,42.2734876791948,,47.0,24.8225882364504,12.03,,0.217138495282517
2003-05-05,1.669284045,0.124501218310511,,15.9379727501285,,15.3052736804291,61.6612656603779,4.499559808921,1.498,,23.9750756708265,30.5582723956968,,30.4277413626631,5.03375112709904,10.5689400646046,,,,42.4984484945166,,48.58,24.8198347602179,11.96,,0.241782587480671
2003-05-06,1.65856977,0.124654074318259,,16.2522947185185,,15.6597238302037,62.2445422665344,4.44337915296399,1.544,,24.2805987590211,30.8501231667099,,30.4600769007743,5.1910892975612,10.7929445746444,,,,42.7090501088604,,49.28,24.6986818059856,12.27,,0.262970496016889
2003-05-07,1.6882125975,0.122666946217538,,16.0180940361887,,15.4941200717024,61.899877461693,4.36166183520833,1.535,,24.0090226806259,30.6630393391374,,30.724150462016,4.97167212106635,10.8693097485216,,,,43.2068357427639,,49.22,24.7399839494739,12.35,,0.265224528839891
2003-05-08,1.63428408,0.122743374221412,,15.8640146399191,,15.0989953145767,61.2768342104157,4.20333453205674,1.5225,,23.5677115532337,30.4086053336387,,30.4169628499593,4.80041969063134,10.9074923354602,,,,43.3121365499359,,48.5402,24.5389801844976,12.05,,0.270483938760229
2003-05-09,1.61571267,0.16332664427843,,16.2461315426677,,15.4418241479652,62.1252357030662,4.45870115004317,1.54825,,24.1108637100241,30.8463814901585,,30.3630702864406,4.95026556726197,11.0424041426432,,,,43.3552141528698,,48.28,24.6436122813346,12.09,,0.274992004406233
2003-05-12,1.680712605,0.158740964045998,,16.1475207290552,,15.7614103485816,62.8874638692929,4.54552580015856,1.585,,24.4757940653677,31.183132379789,,30.2660636721069,5.11616635924589,11.0016760499087,,,,43.6280389714516,,49.34,24.4728967549164,12.2,,0.27889899463277
2003-05-13,1.796426775,0.155760271894918,,16.0180940361887,,15.4476348061582,62.7747873998485,4.58127712667666,1.6475,,24.3230325212704,31.3664745308101,,29.9103727528835,4.89728434659614,11.0653136948064,,,,43.7237669779715,,49.22,24.1782747980334,11.88,,0.280551952036304
2003-05-14,1.74856968,0.15560741588717,,15.7900565297097,,15.3372323004907,62.6422272764385,4.61192112083504,1.63,,24.2721120065713,31.3477661480528,,29.8295339076054,4.86999099049556,10.9711299803579,,,,44.3938630236109,,49.02,24.395799420405,11.74,,0.278748725777903
2003-05-15,1.74714111,0.16095737615834,,15.894830519173,,15.514457375378,63.0399129491532,4.69874577095042,1.6315,,24.5436880849665,31.4712414742507,,29.8780372147722,4.89674918275103,11.1798614556222,,,,44.5326686330648,,49.04,24.7537513306366,12.24,,0.281453565165505
2003-05-16,1.699284015,0.162485936235817,,15.7592406504557,,15.389528224228,62.8808397405642,4.57106246195721,1.6525,,24.3569795310698,31.0821071128998,,30.3307347483294,4.86463935204447,10.9584024513783,,,,44.8581438552325,,49.18,24.8693973324038,12.49,,0.282505447149573
2003-05-19,1.484998515,0.152015299705099,,15.2600234065422,,14.9624448470406,61.4093996363102,4.34123250576941,1.578,,23.4998175336349,30.543305689491,,29.5675952766102,4.45791482976132,10.4976659023192,,,,44.7049790448006,,48.98,24.7895465216598,12.08,,0.271986627308897
2003-05-20,1.553569875,0.154384567825188,,15.179902120482,,14.8898116196278,61.2834636416289,4.32591050869023,1.574,,23.5677115532337,30.5358223363881,,29.2212057291632,4.42045336060367,10.4365737632174,,,,45.3655022897881,,48.92,24.6023101378463,12.1,,0.267328292808026
2003-05-21,1.513569915,0.159810956100232,,14.8101115694349,,14.6515746337137,61.4093996363102,4.30037384689158,1.5875,,23.4998175336349,30.651814309483,,28.9289395485048,4.4793213835657,10.5383939950537,,,,45.3607158894621,,48.54,24.6243379477067,12.16,,0.268229905937227
2003-05-22,1.613569815,0.160345952127349,,14.8902328554951,,14.8810956323382,62.0191840251612,4.45870115004317,1.65,,23.8392876316289,30.9623734632534,,28.8910531917527,4.58100251413649,10.6783968138286,,,,45.7627735168457,,48.92,24.665640091195,13.66,,0.274090391277032
2003-05-23,1.57999842,0.159505244084737,,14.9272119105999,,14.817178392215,62.1451193570319,4.41273515880562,1.636,,23.8477743840788,31.2055824390977,,28.7340954280658,4.42580499905476,10.7114883891754,,,,45.8776471246696,,49.3,24.7262165683111,13.46,,0.275292542115967
2003-05-27,1.620712665,0.1736444248014,,15.2785129340946,,15.2558830857884,63.2321286741343,4.65788711207259,1.7425,,24.6964496290638,31.938951043182,,28.9127025384682,4.69873856006055,10.9304018876233,,,,45.0495998682723,,49.2,25.0869219547754,13.92,,0.283707597988507
2003-05-28,1.6142841,0.173185856778157,,15.0443122517648,,15.2558830857884,63.4110848738784,4.8366437446631,1.743,,24.7728304011124,32.1559682831662,,29.0425986187608,4.86999099049556,11.0856777411737,,,,44.9730174630564,,48.56,25.2714048623563,14.03,,0.274691466696499
2003-05-29,1.6285698,0.185032197378605,,15.038149075914,,14.6719119373893,63.2453822340762,4.95411238893686,1.7775,,24.8746714305106,32.3617604934959,,28.8964655284316,4.91815573655541,11.1544063976631,,,,45.3655022897881,,47.86,25.0924289072405,13.9,,0.271986627308897
2003-05-30,1.603569825,0.20001208613788,,15.1675757687804,,15.1512912383139,64.259481726855,5.17883501276492,1.7945,,25.2820355481034,32.9379786824193,,29.4160498496021,5.3783966433495,11.3402283207643,,,,45.2793470839201,,47.48,25.2824187672865,13.9,,0.269732594485895
2003-06-02,1.66428405,0.188930025576171,,15.1860652963328,,15.1600072256035,64.5246066133491,5.19926434220384,1.77,,25.1038137466566,33.1100958037861,,28.804455804891,5.45331958166481,11.1824069614181,,,,44.9483196373743,,47.62,25.1447449556589,13.7,,0.262219151742555
2003-06-03,1.7043554385,0.192827853773738,,15.3339815167516,,15.383717566035,64.7897321626537,4.8723950711812,1.7615,,25.3414428152524,33.2148627472267,,29.1454330156591,5.44261630476263,11.212953030969,,,,45.3088290986942,,48.35,25.3457487206352,13.58,,0.26011538777442
2003-06-04,1.7428554,0.197413534006169,,15.3278183409008,,15.6655344883967,65.7242977023802,5.16351301568574,1.7695,,25.816700952444,33.6676056099522,,29.2590920859152,5.4693744970181,11.3682288845193,,,,45.443419297587,,48.34,25.4338599600768,13.8,,0.264473184565557
2003-06-05,1.814998185,0.203069206292835,,14.8470906245397,,15.7962742977398,66.0490735507714,5.39845030423326,1.776,,26.0034095063407,34.2176320630154,,28.1549754034278,5.57105562758888,11.5158682206819,,,,45.0877166290846,,48.0,25.1612658130542,13.85,,0.265074259985025
2003-06-06,1.686426885,0.196878537979052,,14.5882372388067,,15.8660021960561,65.79057743268,5.43420163075136,1.6675,,25.5705851313983,33.8247560251131,,28.5500759809846,5.77441788873045,11.5082317032942,,,,45.251147584883,,47.96,25.0015641915663,13.75,,0.257711086096552
2003-06-09,1.6429269285,0.194509269858963,,14.637542645613,,15.7526943612921,65.121137442258,5.23501566872194,1.684,,25.2311150334043,33.1961543644694,,28.533838970948,5.52824251998013,11.4267755178252,,,,45.5539755323918,,47.92,24.9382342382176,13.23,,0.252301407321347
2003-06-10,1.62142695,0.197337106002295,,15.2107179997359,,15.8689075251526,65.7839480014668,5.30651832175814,1.7035,,25.6130188936476,33.6937973458123,,28.4905402775171,5.72090150421951,11.6278704757018,,,,46.0971431207806,,48.0,24.9464946669152,13.27,,0.258161892661152
2003-06-11,1.603569825,0.197489962010043,,15.3339815167516,,16.4615946608412,66.4799010770676,5.20437167456357,1.7325,,25.9015684769425,34.0118398526856,,28.6853843979561,5.44261630476263,11.6075064293345,,,,46.0394616069694,,48.0,24.9189599045897,13.4,,0.262219151742555
2003-06-12,1.56571272,0.194509269858963,,15.4017764511103,,16.307612218726,66.6853710248012,5.29630365703868,1.76005,,26.0118962587906,34.2026653568096,,28.8315174882853,5.53894579688232,11.6405980046813,,,,46.3999710682893,,48.3,25.0070711440314,13.3,,0.267027755098293
2003-06-13,1.3714272,0.179376525091939,,15.1922284721836,,16.2843695859539,65.9894179492003,5.10733235972872,1.7065,,25.4263103397509,33.5963461283651,,28.4472415840862,5.35699008954512,11.6075064293345,,,,46.7124126014333,,49.0,25.1034428121707,13.0,,0.261768345177955
2003-06-16,1.553569875,0.183197925285632,,15.6483034851416,,16.8189501397122,67.381324100402,5.18904967748438,1.792,,26.2070915651371,34.1622819009425,,29.0642479654762,5.60316545829545,11.7653277886807,,,,46.2701876622142,,49.3,25.4421203887745,13.21,,0.274541197841633
2003-06-17,1.514998485,0.187554321506442,,15.9996045086363,,16.7811808614576,67.381324100402,5.41377230131245,1.792,,26.1052505357389,34.2334923623926,,29.6379556534354,5.65133020435529,11.8366019509661,,,,45.9048714080766,,49.7,25.3016931009144,13.02,,0.273339047002698
2003-06-18,1.53285561,0.194738553870584,,16.067399442995,,16.5661865083156,67.321668498831,5.44441629547082,1.7925,,26.2410385749365,34.2110048482504,,29.7407900503337,5.51753924307794,11.7093266611708,,,,45.3184426843294,,50.0,25.2053214327751,13.15,,0.28731405050531
2003-06-19,1.569284145,0.182892213270137,,16.067399442995,,16.415109395297,66.2943101436258,5.43930896311109,1.775,,25.816700952444,33.7462628893128,,29.4485238696753,5.30347370503418,11.6075064293345,,,,45.2319204136126,,49.82,24.8941786184968,12.86,,0.287614588215044
2003-06-20,1.54999845,0.18098151317329,,16.2276420151154,,16.6330090775354,66.1486608372925,5.36780631007489,1.752,,25.7827539426446,33.4576731244886,,29.4701732163907,5.18038602065902,11.6100519351304,,,,45.0636826649966,,49.88,25.119963669566,12.39,,0.288516201344244
2003-06-23,1.53571275,0.174561560847886,,15.8886673433222,,16.4615946608412,65.470142159782,5.1737276804052,1.779,,25.3838765775016,32.8617539997217,,28.8748161817162,4.94491392881088,11.2893182048462,,,,45.3328630627822,,50.022,25.1943075278449,12.43,,0.286412437376109
2003-06-24,1.632141225,0.174179420828517,,15.8393619365159,,16.4005827498144,65.5366626726745,5.09201036264954,1.77,,25.1886812711551,32.8505102426506,,28.4688909308017,4.87534262894666,11.3096822512134,,,,45.7510540379134,,50.04,25.4366134363094,12.13,,0.282204909439839
2003-06-25,1.65142692,0.175325840886625,,15.5681821990814,,16.313422876919,64.8781043398659,5.11754702444818,1.7695,,25.0528932319575,33.0716374650484,,28.3985305539765,5.04124342093057,11.2918637106421,,,,45.0204215296382,,49.28,24.9712759530082,12.0,,0.28686324394071
2003-06-26,1.77714108,0.175555124898247,,15.8701778157699,,16.4906479518063,65.722925962637,5.11754702444818,1.836,,25.646965903447,33.6375732376257,,28.3065208304359,5.02518850557729,11.4089569772538,,,,44.4147656346207,,49.14,24.8583834274736,12.03,,0.289868621038046
2003-06-27,1.77856965,0.172398648338256,,15.7962197055605,,16.2204523458306,64.9645851974604,5.08690303028981,1.815,,25.3159825579028,33.4239418532754,,27.8951832428426,5.12151799769698,11.0984052701532,,,,44.2561414716399,,48.72,24.5527475656604,11.72,,0.281453565165505
2003-06-30,1.824998175,0.175096556875003,,15.8023828814112,,16.1710617511899,64.9446241875466,5.14819101860655,1.816,,25.417823587301,33.319000120612,,27.9817806297043,5.12151799769698,11.1391333628877,,,,44.4628335627967,,48.6,24.555501041893,12.06,,0.286412437376109
2003-07-01,1.767855375,0.182280789239146,,16.1167048498012,,15.9037714743107,65.5433161209084,5.31162565411787,1.8625,,25.757293685295,33.5476231810571,,28.3714688705822,5.26601223587652,11.0856777411737,,,,44.2431150631042,,48.4,24.770272188032,11.9,,0.28686324394071
2003-07-02,1.93999806,0.181745793212029,,16.5666166869085,,16.194304383962,66.3681773989776,5.58742160154322,1.8925,,26.2834723371858,34.3871570423639,,28.6312610311675,5.69414331196404,11.2460446063158,,,,44.3540968109995,,48.56,24.8115743315202,12.41,,0.289568083328312
2003-07-03,1.982140875,0.179682237107435,,16.3324160045787,,16.1449137893213,65.6830099297156,5.53124094558621,1.884,,25.9524889916416,34.0910714394923,,28.6799720612772,5.61386873519763,11.2562266294994,,,,43.7171580839485,,48.14,24.770272188032,12.32,,0.287464319360177
2003-07-07,1.9142838,0.191452149704009,,16.8994281828509,,16.3889614334284,66.9868243553472,5.64360225750024,1.9525,,27.064253562572,34.7994281349699,,28.6745597245983,6.24001043397563,11.4496850699883,,,,43.4372910675171,,48.0,24.9988107153337,12.88,,0.29858421462032
2003-07-08,1.959283755,0.189312165595541,,17.0719971066728,,16.4761213063237,67.2861729828752,5.34737698063597,2.0255,,27.3952369081161,35.4178347738789,,28.4039428906554,6.24001043397563,11.3275007917848,,,,43.4758934146111,,47.42,24.8088208552877,13.08,,0.30654846392826
2003-07-09,1.96856946,0.19366856181635,,16.9302440621048,,16.3947720916214,66.907002267681,5.4239869660319,2.025,,27.3273428885173,35.6801891055373,,28.1008520366392,6.03129653438297,11.1187693165204,,,,43.6158269228268,,48.3,24.3682646580795,13.17,,0.298884752330053
2003-07-10,1.922140935,0.185720049413469,,16.5851062144609,,16.3337601805946,66.0555318531583,5.10733235972872,1.9125,,26.8181377415263,34.9830761671308,,27.7382254791556,5.84398918859468,11.0856777411737,,,,43.6013510426666,,48.82,24.3269625145912,12.69,,0.294226417829183
2003-07-11,1.892140965,0.186713613463829,,16.8316332484922,,16.6707783557901,66.6808276012794,5.16351301568574,1.8825,,27.0218198003227,35.4665577211869,,28.0792026899238,5.99383506522531,11.267681405581,,,,43.8088386582968,,48.8,24.3847855154748,13.05,,0.298283676910586
2003-07-14,2.00999799,0.185261481390226,,16.8871018311493,,16.8160448106157,67.0067847000491,5.30141098939841,1.9635,,27.344316393417,35.7588954050348,,29.0101245986876,6.32563664919314,11.2728007519715,,,,43.3070081460748,,49.46,24.3242090383586,13.27,,0.29903502118492
2003-07-15,1.88428383,0.179223669084192,,16.8069805450891,,16.8712460634495,66.860437443008,5.2809816599595,1.9215,,27.3782634032164,35.6614495104188,,28.4418292474074,6.65208659470987,11.0449898375924,,,,42.2936965348575,,48.56,24.4371015638932,13.0,,0.294677224393783
2003-07-16,1.81999818,0.17700725697185,,16.9610599413587,,17.0368498219507,66.4679598313458,5.32184031883733,1.884,,27.2933958787179,35.4665577211869,,28.4688909308017,6.46477924892158,10.8530143479472,,,,42.534961204195,,48.0,24.515575636521,12.4,,0.29858421462032
2003-07-17,1.80571248,0.168141608522482,,16.4495163457436,,18.5621475976199,65.5233604326889,5.06647370085089,1.816,,26.4616941386326,34.3421820140796,,28.2902838203993,5.89750557310562,10.7634257861127,,,,42.4046782827527,,47.92,24.3938003680623,12.58,,0.314061906671599
2003-07-18,1.724998275,0.162485936235817,,16.5727798627593,,19.1668634541996,66.1952256619655,5.03582970669252,1.74899,,26.5465616631311,34.5745529935485,,28.5446636443057,6.19184568791579,10.5970470284201,,,,42.3178230017912,,47.78,24.85322524452,12.73,,0.313445804366646
2003-07-21,1.680712605,0.160040240111854,,16.0489099154426,,19.0821448076256,65.3770131756478,4.89793173297984,1.7665,,26.2070915651371,34.2747194716532,,27.8085858559808,6.07410964199172,10.5714502964674,,,,41.4203184318559,,47.36,24.6760975813074,12.6,,0.309704109880462
2003-07-22,1.76428395,0.162715220247439,,16.2584578943693,,18.7549555518917,65.9690509955639,5.04604437141198,1.7435,,26.5974821778302,34.6757468071881,,28.0142546497775,6.56646037949237,10.6072857212012,,,,41.6229807540994,,47.45,24.7701966523891,13.12,,0.312559218122931
2003-07-23,1.904998095,0.164855204355907,,16.3016001253248,,18.944842173523,66.0156158202369,5.14308368624682,2.0055,,26.8181377415263,34.9118657056806,,28.2848714837205,6.94107507106895,10.4434666367039,,,,41.7629142623151,,47.96,24.6041394681273,13.1,,0.312408949268065
2003-07-24,1.8857124,0.158435252030503,,16.0242572120395,,18.6439449115534,65.516706984455,5.03582970669252,2.0655,,26.4616941386326,34.8444031632542,,27.9817806297043,6.90361360191129,10.2412524542775,,,,41.3961919649221,,47.9,24.4187089457016,13.02,,0.308201421331794
2003-07-25,1.92999807,0.16095737615834,,16.5727798627593,,19.0763021423446,66.6741788095279,5.03072237433279,2.08,,26.9878727905233,35.0992616568652,,28.2686344736839,7.08556930924849,10.2975652645734,,,,41.2852102170269,,47.7376,24.7840347510776,13.33,,0.323679113383074
2003-07-28,1.90142667,0.155989555906539,,16.4002109389373,,19.017875489535,66.4280491201186,5.07158103321062,2.104,,27.064253562572,35.5302723445896,,27.8518845494117,7.04275620163974,10.0723140233896,,,,40.7303014775507,,48.0,24.4408499036031,13.7,,0.3154143263654
2003-07-29,1.906426665,0.145748203387443,,16.3139264770263,,19.090908805547,66.1220523660508,4.93879039185767,2.0695,,26.8605715037756,35.5490119397081,,27.4026606050663,6.91966851726458,9.95968840279773,,,,40.1753927380746,,48.28,24.1059679153418,13.62,,0.311357067283997
2003-07-30,1.8539267175,0.144143215306092,,16.1660102566075,,19.412255396,65.9624028690241,4.84175107702283,2.033,,26.665376197429,35.4140868548552,,27.6408034189362,6.92502015571567,10.0543963110227,,,,40.628970316429,,48.1214,24.2858631982921,13.57,,0.304745237669858
2003-07-31,1.8714267,0.145901059395191,,16.2769474219216,,19.7102313253291,66.115398252605,5.10733235972872,2.082,,26.9878727905233,35.4852973163053,,28.0304916598141,6.92502015571567,10.0467172914369,,,,40.0258086430853,,48.06,24.3190746351445,13.67,,0.316766746059202
2003-08-01,1.782141075,0.150716023639243,,16.1290312015028,,19.6371980093171,65.5300138809229,5.15840568332601,2.0015,,26.6993232072284,34.9868240861544,,27.2944138714891,7.20865699362365,9.86498049457272,,,,39.9958918240875,,47.86,23.9952631258339,13.39,,0.311507336138864
2003-08-04,1.782141075,0.156371695925909,,16.1351943773536,,19.6021420176313,65.5300138809229,5.1737276804052,1.9825,,26.6908364547786,34.6345196979275,,27.3864235950298,7.29963484729225,9.85474180179164,,,,40.3400571761067,,48.065,24.3107717759314,13.38,,0.31872024117247
2003-08-05,1.736426835,0.155913127902666,,15.8147092331128,,19.4823673793716,64.1397185976969,5.06136636849116,1.9335,,25.6384791509971,34.034852654137,,26.9426119873633,7.02134964783536,9.68836304409905,,,,39.7632166565252,,47.76,24.2249755640628,13.35,,0.306247926218526
2003-08-06,1.66856976,0.149569603581136,,15.808546057262,,19.3129300862237,64.5122405211396,5.10733235972872,1.947,,25.6215056460975,33.8811879741656,,27.1753424645542,6.74841608682957,9.88033853374434,,,,40.5484953470479,,47.9012,24.5764632707503,13.1,,0.294977762103517
2003-08-07,1.649284065,0.147506047476541,,15.8455251123667,,19.6196700134742,65.1907545421677,5.10733235972872,1.9505,,25.7233466754956,33.9936255448764,,28.0359039964929,6.72700953302519,10.2156557223248,,,,40.7181543233953,,48.04,24.4104060864885,12.92,,0.29948582774952
2003-08-08,1.677855465,0.118463406004476,,15.7654038263065,,19.9264099407248,65.3770131756478,4.82132174758391,1.9575,,25.5196646166992,33.9186671644025,,28.0088423130986,6.3630981183508,10.2130960491295,,,,40.5533427463721,,48.3,24.6539566234058,13.19,,0.295128030958383
2003-08-11,1.77285537,0.12488335832988,,15.7838933538589,,20.0637125748274,65.6231435302689,4.86218040646174,1.9465,,25.7997274475443,34.3871570423639,,27.9709559563466,6.58786693329675,10.1363058532714,,,,40.3497519747551,,49.88,24.6650271023566,13.38,,0.295428568668117
2003-08-12,1.776426795,0.127405482457717,,15.8578514640683,,20.5369684625854,66.221834798419,4.9438977242174,1.9925,,26.1901180602374,34.9643365720123,,27.7436378158345,6.79122919443832,10.1286268336856,,,,40.1607034011108,,50.358,24.7452880747498,13.19,,0.296029644087584
2003-08-13,1.72999827,0.12824619050033,,15.7777301780081,,20.5661817889902,65.8825754596637,5.11243969208845,2.0105,,26.1986048126873,35.0805220617467,,27.5975047255053,6.94107507106895,10.0902317357565,,,,39.3851195092366,,50.14,24.6622594826189,13.05,,0.30324254912119
2003-08-14,1.78142679,0.123813366275646,,15.7962197055605,,20.6392151050023,66.0621806449098,5.18904967748438,2.015,,26.2240650700368,35.3091451221919,,27.6029170621841,6.84474557894926,10.1363058532714,,,,39.7729114551737,,50.23,24.6235128062911,13.1,,0.300086903168988
2003-08-15,1.784998215,0.123431226256277,,15.7407511229034,,20.7297764168572,66.2683996230919,5.23501566872194,2.005,,26.4532073861828,35.3203888792629,,27.7598748258711,6.82333902514488,10.1567832388336,,,,39.7486744585526,,50.2,24.6650271023566,13.27,,0.296179912942451
2003-08-18,1.774998225,0.127099770442222,,15.8393619365159,,21.3374136060774,66.8404817547885,5.46995295726946,2.151,,27.1321475821708,36.0212497366931,,27.4172945880591,7.28893157039006,10.1849396439815,,,,39.9328756328727,,50.358,24.4657584812424,13.33,,0.305646850799059
2003-08-19,1.84571244,0.136806126934202,,16.4063741147881,,21.2965149491106,67.0932609011611,5.56188493974458,2.1785,,27.4716176801648,36.6958751609575,,27.2215344521666,7.49764546998273,10.1183881409045,,,,40.5484953470479,,50.568,24.2997012969806,13.69,,0.305346313089325
2003-08-20,1.97999802,0.134895426837355,,16.3016001253248,,21.1095496601198,66.8205214100865,5.59252893390295,2.188,,27.403723660566,36.677135565839,,27.2052211075089,7.51905202378711,9.98272546155516,,,,40.3303623774582,,50.7346,24.1834612679973,13.72,,0.315714864075134
2003-08-21,2.059283655,0.138571613823688,,16.1721734324583,,21.4455029137752,67.0333891800201,5.82746622245047,2.285,,27.7007599963107,36.9769690877343,,26.862640869697,7.87226016155931,9.88033853374434,,,,40.233414390974,,50.84,23.9952631258339,13.69,,0.325782877351209
2003-08-22,2.0571408,0.139557535073661,,16.1598470807567,,20.9430336996124,66.3681773989776,5.85300288424912,2.261,,27.5310249473137,36.3248311776121,,26.938769811433,7.96858965367901,9.97760611516462,,,,40.4127681659699,,50.88,23.9980307455716,13.92,,0.313761368961866
2003-08-25,2.004997995,0.138793255034922,,16.3324160045787,,20.3500031735946,66.4746132795798,5.84789555188939,2.2925,,27.5904322144627,36.2910999063989,,26.9550831560907,8.00605112283666,10.1337461800761,,,,40.097687209896,,50.28,24.1281088732434,14.08,,0.313460831252132
2003-08-26,2.127855015,0.13657684292258,,16.3755582355342,,20.3178685145493,66.5943520653792,5.85300288424912,2.2965,,27.6158924718122,36.4297729102754,,27.0094609716164,8.09167733805417,10.2258944151059,,,,40.4127681659699,,50.52,24.2637222403905,13.82,,0.316315939494601
2003-08-27,2.312140545,0.140703955131768,,16.2831105977724,,20.4960698056187,66.6143070883869,6.02665218447989,2.294,,27.8365480355083,36.7858252175261,,26.786511927961,8.47164366808184,10.1619025852241,,,,40.2285669916497,,50.48,24.1474822114072,13.9,,0.322777500253873
2003-08-28,2.25999774,0.137035410945823,,16.3385791804295,,20.6392151050023,67.0267403882686,5.9755788608826,2.297,,28.082663856554,37.029439954066,,26.7212585493302,8.56262152175044,10.1926186635673,,,,40.6454433335321,,50.58,24.1889965074727,14.24,,0.333446588949416
2003-08-29,2.380711905,0.138869683038796,,16.3447423562803,,20.9839323565791,67.4790843993775,6.01643751976043,2.316,,28.3372664300495,37.1831046340373,,26.9605209376432,8.43953383737528,10.3154829769403,,,,40.5484953470479,,50.6,24.158552690358,14.22,,0.339757880853821
2003-09-02,2.403569025,0.137646834976814,,16.8008173692383,,21.1679763129294,68.3837730868072,6.18497948763148,2.3665,,28.7446305476423,38.0413780904625,,27.1889077628512,8.38601745286434,10.5330551985383,,,,39.9580821093586,,50.61,24.3771946496361,14.46,,0.343364333370624
2003-09-03,2.37856905,0.134971854841229,,17.4417876577199,,21.0189883482649,68.7562903537674,6.00622285504098,2.3095,,28.7276570427426,38.2025386084812,,27.3194145201129,8.08097406115198,10.6866355902546,,,,40.021383969878,,50.6,24.5764632707503,14.22,,0.344867021919292
2003-09-04,2.392140465,0.136271130907085,,17.5219089437801,,20.7677537411835,68.7895529384549,6.07772550807718,2.3645,,28.9907463686879,38.3599512074762,,27.7979392967391,8.18800683017386,10.5458535645147,,,,40.2453751686387,,50.45,25.3043472617646,13.96,,0.343063795660891
2003-09-05,2.467854675,0.142767511236362,,17.4910930645262,,20.4873058076972,68.4037287750267,6.2769114701066,2.326,,28.8040378147912,38.1163364709363,,27.4607968404797,8.4181272835709,10.7506274201363,,,,40.9368262604653,,50.32,25.1798043735683,13.47,,0.338104923450286
2003-09-08,2.47999752,0.149340319569514,,17.7745991536623,,20.5983164480355,68.9691574584892,6.59867340876951,2.364,,29.2792959519828,38.6447930532768,,27.8958193646853,9.03891734389781,10.955401275758,,,,40.5131907323743,,50.31,25.3569320367809,13.67,,0.341711375967089
2003-09-09,2.536426035,0.158511680034377,,17.4849298886754,,20.2740485249421,68.5168134473803,6.37395078494144,2.334,,28.931339101539,38.3599512074762,,27.8686304569225,8.77133542134311,10.832536962385,,,,40.8053531655405,,50.46,25.2268539091091,13.84,,0.336151428337018
2003-09-10,2.422140435,0.147658903484289,,16.9795494689111,,20.1571952193228,67.8249925298843,6.01133018740071,2.311,,28.2354254006513,37.6028715646907,,28.2982151995755,8.16660027636948,11.078265589131,,,,41.2192499458592,,50.48,25.1742691340929,13.71,,0.333296320094549
2003-09-11,2.347854795,0.145748203387443,,17.1582815685838,,19.885511283758,68.0245580598324,6.22073081414958,2.2595,,28.5494352412957,37.9289405197518,,28.4124086121795,8.16124863791839,11.1524961117938,,,,40.9514343821236,,50.3,25.337558698617,13.93,,0.339006536579487
2003-09-12,2.469283245,0.147888187495911,,17.466440361123,,19.8709046205556,68.1509449721716,6.15433549347311,2.284,,28.702196785393,38.0965144768038,,28.0752661559201,8.04886423044542,11.2779200983621,,,,41.2338580675175,,50.16,25.4371930091741,13.98,,0.347121054742294
2003-09-15,2.536426035,0.145442491371947,,17.4787667128246,,20.1571952193228,67.9114680657845,5.77128556649346,2.2755,,28.422133954548,38.0025974210973,,27.6456814132671,7.89366671536369,11.1960105561134,,,,41.1705562069982,,49.64,25.3901434736332,13.59,,0.333747126659149
2003-09-16,2.56428315,0.149951743600505,,17.811578208767,,20.3616885041565,68.9026376108085,5.9755788608826,2.312,,29.1944284274843,38.5698564375648,,27.6511191948197,8.1505453610162,11.2446443468235,,,,41.1072543464789,,50.42,25.6253911513375,14.0,,0.336001159482151
2003-09-17,2.553568875,0.151709587689604,,17.5650511747356,,20.5165191341021,68.7695919285411,5.95514953144369,2.308,,29.0756138931864,38.5585863908801,,27.3085389570077,8.29503959919574,11.2753604251668,,,,41.6185386045196,,49.8,25.6004825736982,13.97,,0.332394706965348
2003-09-18,2.60999739,0.152856007747711,,18.181368759814,,20.8291017266336,69.5811509666248,5.98579352560206,2.3945,,29.5169250205786,38.9605513893041,,27.5913035977414,8.17195191482058,11.2907184643384,,,,41.6477548478363,,50.0,25.8080540540255,14.03,,0.343815139935225
2003-09-19,2.6428545,0.15163315968573,,18.4648748489501,,20.7969670675883,69.2286286353791,5.91429087256586,2.379,,29.3471899715816,38.9192278847932,,27.3574789909809,8.02745767664104,11.1243397066458,,,,41.6964485866973,,50.74,25.6475321092391,13.97,,0.339307074289221
2003-09-22,2.770711515,0.145671775383569,,17.9163521982303,,20.5866311174736,68.4807196990977,5.72021224289617,2.3734,,28.7870643098915,38.38577900838,,27.2867878307975,7.59932660055352,10.9323642170005,,,,41.3653311624423,,50.5,25.5146863618296,13.82,,0.331793631545881
2003-09-23,2.794997205,0.147047479453298,,18.2430005183219,,20.8729217162408,68.741152769996,5.76617823413373,2.522,,29.2962694568825,38.9079578381084,,27.1997833259563,7.83479869240166,11.0142737592492,,,,41.6477548478363,,50.48,25.547897798682,13.97,,0.337053041466219
