,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2009-06-17,6.05,57.48,,33.9662266783421,0.57714228,4.1325,22.9132302542634,,22.5983277891657,40.5433120847668,31.1477278893376,92.35,,64.0585918361631,56.8321872929733,,17.5239284485103,19.0241116644143,,11.9415181123783,30.9182110359743,5.87991313381631,15.2952832650861,0.258585432168914,4.06610845578711,67.7612662535964
2009-06-18,6.06,56.58,,34.3292714924766,0.590142267,4.07975,22.4391634214166,,22.908424911487,40.7269827914734,31.0878434338119,91.61,,63.6421762879324,55.9720311481864,,17.3907229113172,19.3101543934974,,11.767865401098,31.6353701001961,5.93093190287328,15.8748519253921,0.253542099272003,4.07510559796691,68.2571691632596
2009-06-19,6.01,56.1,,34.5138705505111,0.594142263,4.148,22.156040174022,,23.1409977532279,40.9745389613824,31.4210613737331,91.9,,63.8756213680011,56.7393646874208,,17.8125404457619,19.1376206838918,,11.9704602309251,31.3077025967155,5.88629047994843,15.8482050904355,0.256293008124864,4.1830713041244,68.507482455268
2009-06-22,5.66,55.6,,34.1446724344421,0.579285135,3.9575,21.3066704318381,,21.1738191335021,39.5211446735298,30.4826004698716,90.54,,63.9702612653263,57.2901121470325,,17.2279161436368,19.1239996015545,,11.6347316557831,31.2582433509071,5.7906302879666,15.5584207602825,0.241850736647344,4.11979140412654,66.4531497027998
2009-06-23,5.67,55.23,,33.849313941587,0.565285149,3.884,21.7280631721463,,21.387010905098,39.2017173575182,30.4130848473633,90.92,,64.1784690394417,57.9646230807144,,17.2723179893678,19.0688076835125,,11.6057895372363,31.252060945181,5.89266782608055,15.6083835758261,0.240704524625319,4.01902341171287,66.5052515629941
2009-06-24,5.77,55.879,,34.1262125286387,0.565570863,3.9635,21.991433634839,,22.2979212019169,39.6249585512336,30.9257625633617,91.45,,64.0081172242564,57.3829347525851,,17.3685219884517,19.146996234072,,11.935729688669,31.252060945181,6.08398821004421,15.6516846826306,0.248728008779496,4.085302359104,67.0783839342983
2009-06-25,5.95,56.04,,34.6246299853317,0.587285127,4.11,22.7091181456766,,23.7805730680157,40.769306910845,31.534024260309,92.31,,64.3046555692086,58.4349242821806,,17.6053318323505,19.7679053120445,,12.2019971792989,31.9506727922246,6.13500697910118,15.9947626826968,0.261794825830585,4.19446768421881,68.5372561164579
2009-06-26,6.01,56.02,,34.8276889491696,0.576713709,4.194,22.7552079766478,,24.7496265752698,40.9106534981801,31.6035398828172,92.29,,64.4939353638589,58.5339350614367,,17.2797182969896,19.597730231415,,12.3756498905792,31.993949632307,6.10312024844057,15.7982422748919,0.265233461896661,4.27184310696501,68.3586141493184
2009-06-29,6.09,56.9026,,35.049207818811,0.58857084,4.1515,22.8737246848595,,25.7089895474513,40.9106534981801,31.6730555053255,92.04,,64.4371514254638,58.6205694932857,,17.6571339857033,19.956477698688,,12.439322551382,32.2907051071573,6.09036555617633,15.9281455953053,0.265233461896661,4.25774758421667,68.9987326062816
2009-06-30,5.9,57.9146,,34.9507549878593,0.590570838,4.183,21.7544002184156,,26.0481582749903,40.7908682546757,31.6122293356308,91.18,,64.4497700784405,58.5215587140297,,17.5905312171068,20.0622622082685,,12.5319373307315,31.5920932601137,6.00108271032662,15.6683389544784,0.258814674573319,4.27154320222569,68.4404904150256
2009-07-01,5.93,58.48,,35.1168941400903,0.580285134,4.08,21.8531641419254,,25.8252759683218,41.4217372037986,31.6296082412578,92.39,,64.426024297269,58.4060372685153,,17.7903395228964,20.2784305539331,,12.8908196007109,32.1485097754582,6.02021474872299,15.5351047796955,0.259960886595345,4.28353939179874,68.7233368468766
2009-07-02,5.78,57.76,,34.4400309272973,0.570285144,3.966,20.9445360456356,,25.3407492146948,40.0008510338965,30.9344520161753,91.25,,64.577957537235,58.5426160121279,,17.2945189122333,19.744908679527,,12.775051126524,31.499357174223,5.97557332579814,15.2686364301295,0.249874220801522,4.19926616004803,66.8476401069645
2009-07-06,5.62,57.1,,34.8399955530386,0.568285146,3.905,20.8721091683951,,23.7999541381607,39.6482087887569,30.7693524127181,90.76,,64.527313123913,58.430869767354,,17.1687136826621,20.3060265129541,,12.6419173812091,32.2536106728011,5.96281863353389,15.3219301000427,0.241850736647344,4.15697959180301,66.8402005993624
2009-07-07,5.36,56.2,,34.6000167775938,0.55428516,3.7815,19.9437282874034,,23.3251179196062,38.7906469653494,30.0046805651273,90.71,,64.7362213288663,58.8219816240628,,16.672893071999,20.122053452814,,12.4451109750913,32.0928681239238,5.86715844155207,15.1020937116508,0.231305586044711,4.06071017047924,65.5450749940337
2009-07-08,5.28,56.22,,35.1230474420248,0.55285659,3.868,20.1346718728556,,22.5014224384402,38.5261652814948,30.1610907157709,89.27,,65.0907322221204,59.9084034482539,,16.6950939948645,20.002470963723,,12.2772466875203,32.5441837419254,5.85440374928782,15.4251865854995,0.231764070853522,4.11529283303664,65.500417107379
2009-07-09,5.37,55.4158,,34.88306866658,0.570713715,3.905,20.1807617038268,,22.9859491920673,38.3658733518859,30.2132274326521,89.51,,64.9071462238281,59.1944691066426,,16.6062903034025,19.4735484158205,,12.5435141781502,32.4019884102262,6.03296944098723,15.2986141194557,0.236807403750433,4.08950102545457,65.6269505154179
2009-07-10,5.43,54.9,,35.0307479130076,0.572427999,3.8815,20.101750565019,,23.8290257433784,38.5502090709361,30.3435692248551,89.58,,65.1287155321119,59.740784081093,,16.5692887652933,19.478147742324,,12.2946119586484,32.2845227014313,6.17327105589391,15.1254096922378,0.237724373368053,4.15428044914907,65.4706434461891
2009-07-13,5.55,56.56,,35.5168587658317,0.602713683,4.0735,20.9379517840683,,25.1178669080263,39.4799022626676,30.9257625633617,90.19,,65.0970627737857,59.4055453467712,,17.1909146055276,19.7311107000165,,12.7287437368492,32.7543855366111,6.17964840202603,15.5051270903693,0.240475282220914,4.26884405957175,67.0634937542502
2009-07-14,5.53,57.399,,35.8306771644902,0.61857081,4.0975,21.0235471844434,,25.9124907839747,39.7123255606005,31.0387254499376,90.81,,64.9008156721629,58.4184535179346,,17.1021109140656,19.6207268639325,,12.7345321605586,33.1006002572699,6.26255390174362,15.6193577124869,0.245518615117826,4.26674472639646,67.4431006772731
2009-07-15,5.77,58.8,,36.2798682057075,0.634427937,4.2275,22.0046021579737,,27.6664776321046,41.2431134883653,32.0814597875615,92.24,,64.476668710591,56.9160873381961,,17.8495419838711,20.2508345949121,,13.5391230561575,33.7868472928614,6.50790302241738,15.2128310867155,0.255605280911648,4.40500081122593,69.4155571640341
2009-07-16,5.93,58.46,,36.4583139618074,0.630427941,4.3055,22.7617922382151,,28.3448150871825,41.7560476631137,32.1596648628833,91.98,,64.679246363879,57.5306916844527,,18.0863518277699,19.9150837601565,,13.5680651747042,34.1330620135201,6.54778802561912,15.098600464598,0.268901340367142,4.42419471454282,69.30390798146
2009-07-17,5.92,59.02,,36.4460073579385,0.630570798,4.2925,22.6551484092806,,26.5520660987624,41.5957557335048,32.6375847676276,91.93,,64.679246363879,56.6429298509708,,17.9753472134423,20.2370366154016,,13.78223685195,34.5720128200697,6.60096802988811,14.9406934281413,0.276695582116915,4.55105441927788,70.0631143842766
2009-07-20,5.87,59.4698,,36.3414012250523,0.640285074,4.4115,24.4281020653173,,28.1606949208042,42.1086899082533,32.9504050689148,93.28,,64.7552129838621,56.9409198370347,,18.1529545963664,20.2140399828841,,13.9095821735556,34.3494462139319,6.68738553682521,15.1221185338575,0.280134218182991,4.5858133785658,70.8074373059513
2009-07-21,6.0,59.4992,,36.605993208235,0.639713646,4.4505,26.3010343109801,,29.6142751816854,42.0365585399293,33.1763308420666,93.13,,65.204682152095,58.0770066589031,,18.3749638250215,20.1910433503665,,13.8227558179154,34.0341435219033,6.56108302668636,15.1187588096775,0.274403158072864,4.54385670553404,71.134941624457
2009-07-22,5.93,60.03,,36.4213941502005,0.646856496,4.4395,25.7678151663074,,29.284796989219,42.3651569956275,33.4543933320996,93.44,,64.9831128438111,57.5555241832914,,18.352762902156,20.1818446973596,,14.0948117322546,34.1948860707806,6.86022055069942,14.8567003236431,0.281280430205016,4.70070688420174,71.1200573989923
2009-07-23,6.14,61.34,,37.0551842494522,0.663713622,4.6935,27.5007773864936,,30.3119937069083,43.7035946078616,34.1929968212499,93.26,,64.8185185005146,56.5001429826486,,18.9151862814156,21.1661005691086,,14.1700612404761,34.3756135532032,6.86022055069942,14.7290308048059,0.298015125726586,4.73309659604899,72.6905795080489
2009-07-24,6.17,62.5472,,37.8489601990004,0.60285654,4.3245,27.9940050953158,,29.5658225063226,43.9280033093141,33.9323132368439,93.41,,64.8185185005146,56.7733004698738,,17.353721373208,21.7548143615567,,14.1526959693481,34.7993883395734,6.84027804909855,15.1221185338575,0.297098156108965,4.79805596258709,72.9883042107813
2009-07-27,6.14,62.6594,,37.7012809525729,0.59571369,4.212,28.567215675839,,29.5173698309599,44.1524120107665,34.1929968212499,93.71,,64.6222713988918,56.1214473753591,,17.1021109140656,21.4788547713467,,13.9558895632303,34.7619964466584,6.84027804909855,15.1288379822173,0.298473610535396,4.80147487661541,73.204157858067
2009-07-28,6.23,62.7,,37.485915384866,0.604856538,4.249,28.5938766330726,,27.2207130187677,44.1764558002078,33.9583815952845,92.11,,64.7425518805316,56.6180973521322,,17.3685219884517,21.3776695882696,,14.100600155964,34.7183725715908,6.80704054643043,15.2632269494145,0.298932095344206,4.79847582922214,72.8617700584195
2009-07-29,6.23,62.42,,37.6335946312936,0.60999939,4.217,27.8806960270729,,27.2400940889128,43.9520470987554,34.1843073684364,91.2,,64.8565018105061,56.9285035876154,,17.6127321399723,21.5340466893887,,14.2510991724069,34.9738838398434,6.7139755389597,15.3505797780926,0.292971792829674,4.79937554344012,72.6831347901863
2009-07-30,6.22,63.66,,38.0212526531659,0.622999377,4.3045,28.9338038378014,,28.3641961573276,44.721448360878,34.3841647831476,91.62,,64.9387989821544,57.7355597998716,,17.6201324475942,21.5340466893887,,14.6331351372237,35.042435643521,7.15935807471248,15.3539395022725,0.295264216873725,4.8821492514942,73.4423411930029
2009-07-31,5.9,63.61,,37.4674554790625,0.627713658,4.288,29.367044392848,,27.9184315439907,44.5371126418278,34.2798913493852,93.35,,65.2679876687475,58.8592303723208,,17.4055235265609,21.4328615063116,,15.0556900680058,34.5937329285408,6.95993305870377,15.1153990854976,0.29641042889575,4.90014353585379,73.5465464020374
2009-08-03,5.97,65.4,,37.5966748196867,0.642427929,4.372,30.0735597595393,,29.7596332077735,45.3145285004309,34.7925690653836,93.87,,65.1314477982107,57.9705273871329,,17.6349330628378,21.5340466893887,,15.275650168961,34.6560527500658,7.03305556457363,15.0582837744388,0.304433913049927,4.99131457660901,74.7597942530131
2009-08-04,5.95,65.99,,37.5720616119487,0.631142226,4.29,31.9198310479684,,29.6530373219755,45.7713604998162,34.7925690653836,94.68,,64.9345609252955,57.5095539262853,,17.5905312171068,21.6076359134447,,15.2524964741236,34.5625730177783,6.95993305870377,14.8835781170826,0.306497094689573,4.96492295954829,74.9533182126485
2009-08-05,5.7,69.04,,37.1967101939453,0.632999367,4.2145,31.0866761344174,,30.7480677851727,45.3145285004309,34.5231960281641,94.78,,64.8774002202557,56.6499007155154,,17.6201324475942,21.5110500568712,,14.7083846454452,33.5966157841404,6.83363054856493,14.7827863916847,0.307184821902788,4.95172715101793,74.7374645653628
2009-08-06,5.81,70.3462,,36.8767384933522,0.62142795,4.2235,31.4199380998378,,32.2888628617067,44.6813753784758,34.2190651796905,94.6,,64.9091561675,56.843011219384,,17.3611216808299,21.6122352399482,,14.5752509001302,32.0697801567773,6.75386054216145,14.6584765970274,0.300766034579446,4.91573858229876,74.350416646092
2009-08-07,5.9,70.8,,36.8582785875488,0.6428565,4.266,31.846513415576,,32.9865813869296,45.7553313068553,34.6535378203671,93.75,,64.5217336111187,56.3695790163513,,17.4351247570482,21.6444305254727,,14.8704605093068,32.42500313947,6.80039304589681,14.7290308048059,0.314291336439345,4.96372334059098,75.3254796734859
2009-08-10,5.73,67.8,,37.3628493461763,0.65428506,4.222,31.4266033391462,,33.0253435272198,45.8354772716598,34.4102331415882,92.927,,65.0234775775798,57.0734979498078,,17.3315204503425,21.7088210965217,,14.7778457299573,32.512250889605,6.78709804482956,14.957492049041,0.303975428241117,4.9400308661842,75.1691718599342
2009-08-11,5.55,65.399,,37.0551842494522,0.658427913,4.178,30.8467275193147,,31.7946455730071,45.0981343954589,34.1147917459281,92.79,,65.2521203977393,57.7338112856166,,17.1169115293092,21.5202487098782,,14.621558289805,32.3626833179449,6.79374554536319,15.0179670842797,0.29686891370456,4.88334887045151,74.231324978624
2009-08-12,5.78,66.43,,37.2828564210281,0.661142196,4.298,31.7132086294078,,32.2597912564891,45.7793750962967,34.6448483675536,92.95,,65.2203644504949,57.1171035474556,,17.4129238341827,21.4052655472906,,14.9804405597844,32.4561630502325,6.92669555603566,14.7861461158646,0.307872549116003,4.95772524580445,75.027750504816
2009-08-13,5.92,67.1,,37.116717268797,0.661142196,4.23,31.439933817763,,31.8334077132972,46.1560611308775,34.8360163294513,93.72,,65.3854953761657,57.9269217894851,,17.4795266027792,21.3546729557521,,15.0614784917152,32.5932666575875,7.2790130843177,14.8902975654424,0.317042245292206,5.05099561973496,75.6008791545055
2009-08-14,5.852,66.58,,36.9690380223695,0.635570793,4.179,30.6601008186792,,30.7093056448825,45.2103387461851,34.4363015000288,93.0,,65.4998167862454,58.1511791488164,,17.5328088176565,21.4420601593186,,14.8009994247947,32.636890532655,7.01976056350638,14.9037364621621,0.307643306711598,5.00181124248543,75.0203072755993
2009-08-17,5.69,64.6,,36.8090521720729,0.615856527,4.053,29.2937267604555,,29.3623212697993,43.9360179057945,33.4370144264726,91.61,,65.772917932547,59.0108323595863,,17.2057152207713,20.9085382849126,,14.471059273362,32.537178818215,6.88016305230029,15.0381254293593,0.294805732064915,4.78617973490976,73.1743864298458
2009-08-18,5.79,65.5,,36.796745568204,0.622142235,4.106,30.0668945202309,,29.6142751816854,44.5210834488669,33.9149343312169,92.06,,65.5569774912853,58.6682169494968,,17.5461293713758,21.3040803642136,,14.7546920351199,32.6867463898751,6.91340055496841,14.8936572896223,0.305580125071953,4.9184377249527,73.7549583087522
2009-08-19,5.81,65.2,,37.1474837784695,0.640999359,4.15,30.1068859560813,,29.3235591295091,45.0660760095371,34.1495495571822,92.532,,65.6903524697116,59.1541078947146,,17.5982171176012,21.0603160595281,,15.0383247968778,32.9048657652126,6.8535730501658,15.1758741207363,0.302141489005877,4.93643200931228,74.4025192506092
2009-08-20,5.87,65.49,,37.2028634958798,0.642570786,4.2045,30.3268388532588,,29.5561319712501,45.5549663948442,34.5492643866047,92.27,,65.7983226903425,59.6399988399323,,17.6130993308085,21.3776695882696,,15.142516423646,33.0419693725677,6.9399905571029,15.2128310867155,0.31406209403494,4.98831552921574,75.1691718599342
2009-08-21,6.04,66.59,,37.8551135009349,0.64428507,4.25,31.5265819287723,,30.5058044083591,46.6048785337824,35.0098053857219,93.65,,65.41725132341,58.4128127347029,,18.1637412194776,21.5570433219062,,15.5708597781375,33.3909603731078,6.9399905571029,15.2497880526947,0.319334669336257,5.07498799888107,76.6429312448502
2009-08-24,5.98,66.51,,38.0101811459494,0.633142224,4.225,31.699878150791,,31.0194027672038,46.5888493408215,34.9750475744678,92.34,,65.6840012802628,59.4718058204339,,18.3348866713613,21.8146056061022,,15.5187639647534,33.2413928014478,7.1660055752461,15.4816090211098,0.310394215564459,5.07018952305185,76.6354880156335
2009-08-25,5.95,66.88,,37.9233432647413,0.635142222,4.2095,31.879839612118,,31.1453797231468,46.7892142528326,35.0793210082302,92.76,,65.7919715008936,59.8081918594308,,18.3348866713613,21.5248480363817,,15.6345324389403,33.2787846943628,7.15271057417885,15.4278534342309,0.31314512441732,5.08038628418894,76.7843525999684
2009-08-26,5.94,65.96,,37.6070052689118,0.628142229,4.2,31.4932557322303,,30.467042268069,46.8934040070784,35.0184948385355,92.79,,65.8872393426267,60.0822841875023,,18.2679167119286,21.4696561183396,,15.9123767769889,33.2538567657528,6.99981806190551,15.4782492969299,0.316813002887801,5.02070524106299,76.7917958291852
2009-08-27,6.25,65.76,,37.5201673877036,0.624999375,4.2155,31.3799466639874,,29.9437533741517,46.8212726387544,35.1053893666708,93.19,,65.8364298270358,59.845568085986,,18.3720922043795,21.2810837316961,,16.132336877944,33.0668973011777,7.00646556243914,15.659674402646,0.321168608571497,5.08188580788558,76.9629901011704
2009-08-28,6.38,66.14,,37.3961132716921,0.631713654,4.138,31.1333328095762,,29.9825155144419,46.524732568978,35.1401471779249,93.87,,65.7919715008936,60.1196604140575,,18.3646510977758,20.8625450198776,,16.1902211150374,33.1479130691602,7.1660055752461,15.4278534342309,0.337674061688662,5.09988009224516,76.9481036427369
2009-08-31,6.27,65.72,,37.4891538587007,0.623285091,4.0595,30.200199306399,,30.4961138732866,45.8434918681402,34.7838796125701,93.4,,66.0650726471952,60.1757247538904,,18.3423277779649,21.0235214475001,,15.9007999295702,33.7212554271905,7.11282557097711,15.1960324658159,0.332859971196156,5.0446976202091,76.2633265547961
2009-09-01,6.09,64.6,,37.1790185686718,0.602142255,3.958,29.220409128063,,29.4979887608149,44.8176235186434,34.1321706515552,93.9,,65.9520919732082,60.0308756796241,,17.8586558487285,20.7705584898076,,15.4145723379852,33.0419693725677,7.01976056350638,15.1590754998367,0.321627093380307,4.95736536011726,74.5811567518111
2009-09-02,6.13,63.8016,,37.0673698642614,0.596856546,3.907,29.0004562308855,,30.001896584587,44.5932148171909,34.1061022931146,96.19,,66.3025281686025,60.9057791352921,,17.7544803562776,20.9913261619756,,15.2409196267049,32.9048657652126,7.0529980661745,15.1187588096775,0.326211941468409,4.95382648419321,74.2983140415747
2009-09-03,6.15,64.2,,37.0239509236573,0.575570853,3.923,30.020237845072,,30.5833286889395,45.0901197989785,34.3320280662664,97.46,,66.1814683920117,60.5308205114344,,17.9405080213685,21.0741140390386,,15.6692629811964,32.9484896402802,7.12612057204436,15.1389171547571,0.334006183218181,4.99491343348092,74.9161020665648
2009-09-04,6.36,64.24,,37.4147213890938,0.584999415,3.9435,30.7334184510717,,31.6202159417013,45.7232729209336,35.0706315554167,97.529,,66.0540370482319,59.4996842958256,,18.320004458154,21.1798985486191,,16.1033947593973,32.9422576581277,7.18594807684697,15.330421433013,0.346385273056054,5.10767761546764,75.9655973861262
2009-09-08,6.37,64.0,,37.5697890341083,0.592570836,4.045,31.3066290315949,,32.4826735631575,46.2281924992015,35.4008307623309,97.43,,65.9584635403971,59.0809804991845,,18.4688265902268,21.8238042591092,,16.4622770293766,33.777343266563,7.35213559018756,15.424493710051,0.356013454041067,5.18625265717116,76.6206015572
2009-09-09,6.51,64.8,,37.7868837371285,0.617570811,4.112,32.2664234920057,,33.1707015533079,47.0216375507655,35.7049616108045,97.08,,66.0861497468645,59.0122380848106,,18.4390621638122,21.7180197495287,,17.0121772817644,33.5031360518529,7.37872559232205,15.5756812981478,0.365870877430485,5.13256970883173,77.208616665323
2009-09-10,6.91,65.0058,,37.6256133863135,0.62142795,4.1925,32.4530501926411,,33.5680134912821,47.6067030938379,36.0438502705323,97.7,,66.4235879451932,60.099618093998,,18.6027665090922,21.5340466893887,,17.2263489590102,34.9240279826234,7.39866809392292,15.7470272313241,0.377562240055143,5.17515618181608,77.9975989622983
2009-09-11,6.89,65.28,,37.4767484470996,0.609427962,4.227,32.3464063637066,,33.0350340622923,47.6227322867988,36.0786080817864,98.78,,66.4172163780042,60.4308315450723,,18.4985910166413,21.8100062795987,,17.006388858055,34.6747486965233,7.26571808325045,15.7335883346044,0.374077755508187,5.16315999224303,77.9827125038648
2009-09-14,7.09,65.14,,37.427126800695,0.618285096,4.193,32.5063721071084,,31.9496941341677,48.1276518650668,36.2176393268029,97.96,,66.3216428701694,59.8308977469,,18.6027665090922,21.9203901156827,,17.0642730951485,34.4628613033382,7.17265307577972,15.9015745436008,0.367934059070131,5.20994513157794,78.3623171939189
2009-09-15,7.07,65.99,,37.3092753904839,0.642427929,4.1775,34.4592872244721,,31.8430982483698,48.5203670926085,36.3306022133789,98.9,,66.2196977951456,59.5246815374161,,18.751588641165,21.5708413014167,,17.3652711280344,34.2945977852207,7.25242308218321,15.8209411632826,0.375499058415498,5.25313141404094,78.6898192794558
2009-09-16,7.14,67.62,,37.3340862136863,0.66857076,4.535,35.0724892408457,,35.6127163915882,49.5221916526641,36.8606588350043,99.91,,66.2706703326575,59.6309198141758,,18.751588641165,21.8468008916267,,17.5447122630241,34.4690932854908,7.31225058698582,15.6966313686252,0.365412392621675,5.45436749412894,79.8807359541354
2009-09-17,7.07,67.38,,37.6938431501199,0.663427908,4.522,35.9189746330136,,35.8840513736194,49.4180018984183,36.8519693821908,99.34,,66.5828771249179,60.3808370618913,,18.8259997072013,21.8605988711372,,16.8095824519373,34.6061968928458,7.23912808111596,15.5756812981478,0.34936542431332,5.53474196426842,79.7616442866675
2009-09-18,7.18,66.6,,37.7000458559204,0.67714218,4.514,35.6057083855184,,35.9906472594173,49.6183668104294,36.9134559502994,98.67,,66.4172163780042,59.8433963676952,,18.7962352807868,22.1595550938647,,16.9774467395083,35.7217216981437,7.22583308004871,15.4446520551306,0.34890693950451,5.54883748701676,79.8125038719055
2009-09-21,7.23,66.42,,37.6318160921141,0.67857075,4.528,34.9658454119111,,36.1360052855055,49.3618997230552,37.0265273280924,98.36,,66.3662438404923,59.9808811964431,,18.8259997072013,22.2745382564522,,17.0816383662765,35.5846180907887,7.15935807471248,15.6294368850266,0.347302242673675,5.51884701308412,79.6105794336989
2009-09-22,7.32,67.199,,37.8861270299378,0.681856461,4.6875,36.218910401892,,36.8143427405833,49.8230107155014,37.0961097144267,99.67,,66.3216428701694,60.1058674043956,,19.1757317175723,22.5045045816272,,17.3363290094877,35.6718658409237,7.23248058058234,15.6999910928051,0.34798996988689,5.53264263109313,80.0742577732845
2009-09-23,7.31,67.2008,,37.6938431501199,0.669285045,4.619,35.4190816848829,,37.0275345121792,49.3490414100814,36.9221537485911,98.83,,66.4873036170831,60.2870974059269,,19.1310850779504,22.7206729272917,,17.1453110270793,35.6780978230762,7.15935807471248,15.4984076420094,0.342488152181168,5.56323291450442,79.4086549954922
2009-09-24,7.2,66.22,,37.662829621117,0.665999334,4.6055,34.5592658140982,,37.3376316345005,48.3609359089517,36.5916374135036,97.55,,66.5701339905399,60.4620780970605,,19.3022305298341,22.4769086226062,,16.9542930446709,36.0457847700739,6.92669555603566,15.7705453005836,0.337903304093067,5.51284891829759,78.5336490965967
2009-09-25,7.18,65.361,,37.6008025631112,0.660856482,4.526,34.1260252590517,,36.9403196965264,48.063700920807,36.2698188767079,97.0,,66.7676525733985,61.2307432759688,,19.0120273722922,22.1743617059632,,16.8153708756467,36.1517284666664,6.94663805763653,15.9015745436008,0.332401486387346,5.46936273109526,78.1148428543903
2009-09-28,7.37,65.82,,38.0039784401488,0.656713629,4.6105,34.7792187112757,,37.7252530374022,49.212473983096,36.887362555424,97.05,,66.7612810062095,61.7681839701649,,19.2203783571941,22.3512352880006,,17.0990036374046,36.2452081989539,7.11282557097711,16.3215400660919,0.339966485732713,5.58278370446111,79.5133565560438
2009-09-29,7.44,66.82,,37.7930864429291,0.660856482,4.586,34.392634831388,,37.7058719672571,48.995572775531,36.7221043878803,97.43,,66.7294231702646,61.7119401765863,,19.160849504365,22.6770550443855,,16.8269477230654,36.0894086451414,7.17265307577972,16.4962457234482,0.333776940813776,5.5596340576325,79.2740387033544
2009-09-30,7.34,66.46,,37.7682756197268,0.659570769,4.668,34.212673370061,,37.2697978889928,48.3930694211836,36.7481977827556,98.85,,66.8504829468554,61.6556963830076,,19.1385261845541,22.6863641802822,,17.1163689085326,36.0956406272939,7.28566058485132,16.6205555181055,0.344551333820814,5.55873434341453,78.9674127045962
2009-10-01,7.1,65.22,,37.0983833932643,0.637427934,4.552,32.9596083800802,,35.8549797684018,46.9470613707498,35.6609729962835,97.89,,67.0046430149929,62.4976484748111,,18.5134732298486,22.4908723264513,,16.3870275211552,35.2854829474686,7.01311306297276,16.3551373078912,0.320022396549472,5.42407411640959,77.0079977857019
2009-10-02,6.98,65.292,,37.0487617468596,0.638856504,4.4925,32.5463635429589,,35.8355986982567,46.5935927361993,35.5565994167822,98.37,,66.8767959571509,62.0651171062291,,18.5730020826777,22.5094905982447,,16.3465085551897,35.3664987154511,6.88016305230029,16.7448653127629,0.317500730101016,5.54523863014484,76.6490210066679
2009-10-05,7.29,65.7,,37.1045860990648,0.648856494,4.4335,33.8260894901733,,38.277613536537,47.4290640542277,35.8436267604108,99.82,,66.9215424273956,62.0713856767883,,18.3348866713613,22.8306557866812,,16.6938139777504,35.3228748403836,6.92669555603566,16.9094917975793,0.315896033270181,5.57894792284512,77.7932594898389
2009-10-06,7.59,65.78,,37.3961132716921,0.659570769,4.5455,34.4592872244721,,39.5761452362575,48.3127356406039,36.4785660357105,102.28,,66.8256571340141,61.4570657619907,,18.6846186817322,23.2309486302397,,17.3189637383597,35.5409942157212,6.89345805336754,16.8590959348804,0.321168608571497,5.69848995194062,78.9075832414238
2009-10-07,7.47,65.8,,37.6566269153164,0.660713625,4.6985,34.5925920106403,,39.4889304206046,48.3288023967198,36.5829396152118,102.361,,67.0941359554823,62.177951376294,,18.6771775751286,23.0820024558924,,17.0179657054737,35.4911383585011,6.76050804269507,16.8120597963614,0.318646942123042,5.70568766568445,79.1244650454236
2009-10-08,7.57,65.705,,37.7992891487297,0.657713628,4.761,35.3857554883409,,39.4404777452419,48.7706381899079,36.7394999844638,103.64,,67.0493894852376,61.5260200381415,,19.1013206515359,23.4357496199674,,17.1742531456261,35.9273771091763,6.59432052935448,16.8355778656209,0.320710123762687,5.67629700123047,79.7302383600435
2009-10-09,7.7,65.74,,38.295505612776,0.670142187,4.7855,35.7523436503034,,40.3707691122059,49.3410080320235,36.9482471434665,102.84,,66.5827477241143,60.1155916623308,,19.0120273722922,23.3612765327937,,17.6025965001176,35.8712892698038,6.68073803629159,16.8254986930811,0.324836487041978,5.71228556994963,80.2163527483188
2009-10-12,7.64,65.6,,38.7855193710218,0.657999342,4.68,35.3590945311072,,39.9056234287239,49.3490414100814,37.0265273280924,103.56,,66.7361641935247,60.2096202207182,,19.1385261845541,23.4822952994509,,18.1698620236334,35.8338973768888,6.58767302882086,16.7986208996417,0.321168608571497,5.72248233108673,80.5304574299736
2009-10-13,7.83,65.8,,37.8427080893338,0.664142193,4.7415,35.1524721125466,,40.5355082084391,49.1401735805743,37.0352251263842,104.26,,66.9023653687193,60.5230487486761,,19.2054961439868,23.2169849263947,,18.3203610400763,35.6843298052287,6.78045054429594,16.8154195205414,0.320022396549472,5.69878985667995,80.3659264062497
2009-10-14,8.08,67.06,,37.5573836225071,0.686713599,4.873,36.3322194701349,,40.7971526553977,50.0800788133563,37.5396974273073,104.18,,66.7425565464168,59.6266431587164,,19.3171127430414,23.4264404840706,,17.9441134989689,35.7154897159912,6.88016305230029,17.3403721943951,0.319563911740662,5.7368777585744,81.7494827421101
2009-10-15,8.15,67.21,,37.7992891487297,0.719284995,4.8005,36.5055156921535,,40.516127138294,50.0479453011244,37.4527194443895,102.86,,66.6402789001432,59.3508260541134,,19.8751957383141,23.4497133238124,,17.5041932970587,35.6718658409237,6.68738553682521,17.5808343869346,0.310164973160054,5.71498471260357,82.0486300579718
2009-10-16,8.04,66.12,,37.5015592703019,0.699856443,4.766,36.3722109059853,,40.4676744629313,49.5498758615306,37.2091810922198,103.18,,66.6338865472511,59.8335059871687,,19.7189324996377,23.7150236968687,,17.0584846714391,35.7965054839738,6.53449302455187,17.4182683976121,0.303058458623497,5.63970862303265,81.4353780604553
