,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2018-12-18,11.66,39.561244510034,101.065495689119,196.52,142.885192192078,78.5136552263102,118.15,125.944840870672,88.897854745337,43.07,310.83,52.6748501938589,77.574,97.6097451119427,270.94,108.612127763407,62.5520145812284,31.6383100424419,3.64335647925108,51.1293689654548,151.536288285921,,107.437014809066,229.890836021831,24.2735217879946,151.509099935755
2018-12-19,11.41,38.3272633782102,102.400641869627,195.17,132.521390837202,77.8939669539002,117.43,123.321948678627,88.9818474274471,42.09,312.39,51.2803716534068,74.754,97.3468738160752,266.77,106.271995275943,61.5880280551478,31.1821537768681,3.43433582374484,50.8460652130823,143.427260680511,,105.759797389499,226.448061231164,23.8938285257081,147.788796951598
2018-12-20,10.99,37.3600889775916,102.028829009233,193.58,132.680527902152,77.2318342792703,119.24,121.288056838479,88.897854745337,41.56,306.4,49.1733491645939,73.0415,95.3002330125353,260.58,106.82163493492,61.0346283827682,30.8809185071495,3.34978535692678,50.1701124004041,142.308774114247,,105.085452241426,222.761948955293,23.3242886322783,145.646514513421
2018-12-21,10.74,35.9069451737064,102.011928424669,192.1,124.276101659474,77.2233453988263,118.72,118.140586208025,88.855858404282,40.69,286.56,47.1303915487516,68.8725,92.2208835466589,246.39,106.671733209744,60.0438644531854,30.7346042332862,3.21266979050335,48.6855013331469,138.366108968169,,103.80592555021,218.224515981185,22.7144782413332,141.132419375832
2018-12-24,10.74,34.9778860204028,102.518945961571,187.76,123.390901735689,74.1588595585519,120.02,115.849006713922,88.914653281759,40.31,257.52,46.9595518874965,67.198,88.3716967143134,233.88,102.299599558787,58.5175524535579,30.3731219096239,3.15093059332535,48.5204893229931,135.159780811547,,101.108544957917,212.458384192068,22.3520437636961,137.642230042323
2018-12-26,11.39,37.441083878136,101.42040796495,197.57,133.456321093784,76.4763239197566,119.66,121.416900665457,88.7466679175388,42.59,281.81,47.5930822979842,73.545,94.4083482586992,253.67,105.522486650064,62.1414277275274,31.6383100424419,3.30019564031794,51.6636699019467,142.5324714275,,107.860641889266,223.192818214574,23.8286286725882,146.236476601063
2018-12-27,11.4,37.1980991765027,101.437308549514,200.12,133.794487356803,78.1146778454435,120.57,121.923072842869,88.889455477126,43.41,289.1,47.4649525520429,73.082,94.9904204138344,255.565,106.105437803525,63.0429336454361,31.6555234864258,3.25234156379042,51.8833545660671,143.902617471173,,109.511922956984,224.906338510397,23.9215099095836,146.802392390087
2018-12-28,11.15,37.2171568001602,102.290788069965,202.08,132.481606570964,77.4016118881497,121.06,122.272791801809,89.2170269373554,43.34,292.09,47.8849333859616,73.901,94.2487478290654,256.08,105.988847572833,63.4535204991371,31.9653654781363,3.31383281238537,51.545378159728,144.55506796816,,108.595505191654,224.61621867195,24.0212787991648,146.725658045813
2018-12-31,11.32,37.5768694466957,102.679501514924,204.18,130.382986526935,78.0297890410038,121.25,123.229917373643,89.4438071790527,43.48,292.85,47.5218991057946,75.0985,95.3565625759355,267.66,107.471209077348,64.5603198438963,31.7674108723213,3.31011358363971,51.4723156130635,145.049066201593,,109.857740981637,226.583593826413,24.2035488858997,147.962999347238
2019-01-02,11.05,37.6197490999251,103.220320220952,202.8,134.948231077691,77.4865006925895,121.33,123.929355291522,89.5110013247408,43.23,298.01,47.9134066628375,76.9565,94.9340908504342,267.66,106.388585506635,62.0343181135185,31.4317487146349,3.37755559822773,51.9812683190801,145.682875255809,,109.261204889111,226.819316195151,24.0834424919039,148.557690515366
2019-01-03,10.72,33.8725438482672,104.394910848108,191.66,131.029480853295,76.9432123441752,122.43,121.711400841406,89.8805691260253,41.53,296.59,47.2941128907878,75.014,91.4416579196231,271.2,104.698027161598,59.1066553306071,29.5726967643717,3.17349391438237,50.5006334448386,137.648413421483,,105.050870438961,221.40676795914,23.55313247113,143.704243240006
2019-01-04,11.56,35.3185410432808,103.186519051825,195.2,137.205988186671,78.5136552263102,121.44,126.257747307618,89.6117925432729,43.26,315.33,49.5079101678851,78.7695,95.6945399563366,297.57,106.455208495602,60.7936317512481,30.0977068058812,3.37681175247859,53.2168702987256,143.604354386836,,110.7914496482,228.822956329419,24.4050052975541,149.852582574997
2019-01-07,11.95,35.2399283456935,102.882308529684,196.91,137.305448852264,78.1995666498832,121.86,128.466498627235,89.4606057154747,43.42,328.94,47.9917081742461,81.4755,95.8165873437036,315.34,105.77232285869,61.7040634703242,30.3214815776721,3.55558268085344,53.1015607012688,146.885248314542,,110.860613253131,230.627139074756,24.9662053014483,151.636656079379
2019-01-08,12.3,35.9117095796208,102.61189917667,196.31,141.761286670867,78.4881885849783,121.53,130.435968553894,89.3934115697867,43.67,328.49,48.3120325390994,82.829,96.5113186256392,320.27,108.229045576847,60.9632219734289,30.0718866399053,3.46706503670667,53.4937127374475,145.804044633821,,112.192012648045,232.79397161815,25.2520815427483,153.008282483285
2019-01-09,12.5,36.5215535366611,102.451343623318,196.37,143.452117985962,77.2063676379383,122.31,131.512734822207,89.4690049836857,43.85,339.96,48.3405058159753,82.971,97.8913929289436,319.96,107.371274593898,61.980763306514,30.6485370133666,3.53525089704382,53.4131948288785,151.853192813028,,112.624285178861,233.881921012323,25.5015037667012,154.255215577745
2019-01-10,12.57,36.6382814815634,101.792220825345,196.58,143.422279786284,77.3931230077058,121.59,132.193766479089,89.3682137651536,44.32,339.59,48.5113454772304,82.811,97.2623794709749,324.66,108.020848736326,61.6594344644871,31.3456814947153,3.60095727155053,53.1979833819008,151.564250450077,,114.949911394652,234.706949302904,25.3000473550469,154.696438057323
2019-01-11,12.57,36.2785688350278,102.189384562585,196.29,143.024437123909,77.9024558343442,121.8,132.230579001083,89.4942027883188,44.45,344.95,49.4723185717903,82.028,96.5113186256392,337.59,108.054160230809,61.8825794936725,31.5092092125625,3.69021876144643,52.5448936790632,151.014327888331,,114.206402641648,234.797611752419,25.188766670514,154.130522268299
2019-01-14,12.05,35.7330443578316,101.809121409909,195.78,144.605861706851,77.3761452468178,122.09,130.914531339811,89.3682137651536,44.38,339.77,49.5577384024179,80.8605,95.807199083137,332.94,106.829962808541,61.2220702072839,30.777637843246,3.73013848331654,51.9236135203516,147.91052766695,,113.947039123159,233.365145050091,25.1033875246224,152.768487657427
2019-01-15,12.18,36.4643806656886,101.437308549514,196.94,148.14666140199,78.1061889649995,121.88,132.018906999619,89.3850123015756,45.27,350.1,50.1841504936866,83.728,98.5861242108791,354.64,107.729373159595,63.1949507471407,31.0186260590208,3.71600541408302,53.5369538364939,148.413846621768,,112.987394104747,236.039687310766,25.5581034252136,155.751535291097
2019-01-16,12.38,36.9098526186829,101.538712056894,198.41,146.744266017118,77.5629006165852,122.27,133.003641962949,89.4606057154747,45.37,344.92,50.3621084741606,84.189,98.9334898518469,351.39,106.63009384164,62.6120542240012,30.6743571793425,3.69046671002947,53.7268170529961,146.59630595159,,113.82600281453,236.610860742707,25.6837738534361,155.722759911994
2019-01-17,12.39,37.1290152907442,101.564062933739,198.78,147.500167075631,77.5520348496169,122.11,134.20925205824,89.3934115697867,45.74,342.23,51.622050975917,84.661,99.6282211337824,353.19,107.504520571832,63.2397889412284,31.2337941088198,3.7618759019462,54.1706595983797,146.838644707614,,116.315892592032,238.405977243092,26.0415988131841,156.950509420385
2019-01-18,12.6,37.3577067746344,101.031694519992,204.48,149.230782656963,78.2194067293908,121.02,135.589721633001,89.3262174240986,46.62,350.66,52.5260775167253,84.81,101.120954563887,339.1,108.836980351171,64.0468764348062,31.7071638183776,3.89105711371221,54.586171768526,151.648136942547,,118.840364171998,241.579162976097,26.4732911238719,158.504379891943
2019-01-22,13.05,36.5191713337039,101.71616819481,200.72,146.774104216796,77.3809138548031,121.45,133.445392226872,89.4018108379977,45.78,330.86,51.828482233267,81.6085,99.2151376688478,325.16,107.263012236826,64.1096499065289,31.3026478847555,3.68873106994816,53.2074268403132,148.665506099178,,115.047216384371,238.315314793578,25.9880689666588,155.329496397587
2019-01-23,12.71,36.6668679170496,101.673916733401,201.15,143.521740451878,81.1455757407069,121.28,133.077267006936,89.4942027883188,45.48,328.88,52.6755622203235,82.001,100.182128507217,321.99,107.263012236826,62.692762973359,31.405928548659,3.70162439626646,53.4584240244327,151.107535102186,,114.681821414003,238.813958265907,26.149042232733,155.530924051308
2019-01-24,13.12,36.3762391562726,102.341489823656,201.02,145.043488635463,80.6835490547096,121.09,133.877939360297,89.645389616117,45.94,339.15,50.9315740116777,82.7465,99.703327218316,326.67,105.788978605932,63.5446886610244,32.3957015777343,3.91362043476923,53.3754209952288,157.426984201574,,115.473510516467,238.940885695227,26.2468924898223,156.53806231991
2019-01-25,13.63,37.5816338526101,101.851372871317,202.75,148.206337801347,80.0846255728613,122.86,135.598924763499,89.6033932750619,46.59,342.88,51.7715356795153,83.5285,100.613988493286,338.05,106.788323440437,63.8047501867328,32.8260376773323,3.97089655745243,54.2248352282193,164.659863996744,,119.066561058417,240.962658319399,26.7169574503491,158.4084619616
2019-01-28,13.51,37.2338322208606,101.749969363937,200.95,146.674643551202,80.0161771749357,123.29,134.871877454125,89.5529976657959,46.46,355.0,52.9247033929872,81.8945,98.651842034846,335.66,107.421241835623,61.9215460350513,32.2235671378951,3.42193839459263,53.1855577787266,162.320362928977,,108.200410630098,239.131276839207,26.5298907823843,156.451736182601
2019-01-29,13.45,36.847915341796,102.26543719312,202.05,143.412333719725,80.0332892744171,123.98,134.549767886681,89.7881771757041,46.3,351.23,52.967413308301,79.694,96.6427542735729,328.9,108.53717690082,62.4954749193733,31.2682209967876,3.26300335286132,52.7153729546137,162.749116112711,,110.079584763418,238.813958265907,26.3706442855528,154.974600055318
2019-01-30,13.56,39.3659038675445,102.189384562585,205.96,149.60873318622,80.8717821490048,124.69,136.022268766426,89.9897596127684,47.48,362.02,53.0172415428337,83.5215,99.8723159085165,340.66,109.628128345154,64.280035044062,32.1719268059434,3.40656558244389,54.1289095717142,165.153862230177,,113.194141891791,242.594582410658,26.7313471940387,158.916826992418
2019-01-31,14.01,39.64938601945,103.068214959882,205.54,165.790983478334,82.5402118484394,124.75,137.181863209225,90.2585361955207,48.03,364.0,54.6117450478813,85.9365,98.0416050980107,339.5,110.827342146559,65.445828090341,32.3784881337504,3.56426088125999,55.4862824624673,163.140586410903,,115.847605367081,244.725149974247,27.1265854873796,161.295591664927
2019-02-01,15.33,39.6684436431075,102.446985807588,209.19,164.816268955514,83.3958168225084,124.5,137.292300775206,90.0723605361359,48.68,364.66,53.907031445204,81.3115,96.4925421045058,339.85,111.760063992097,64.8898344836541,32.3354545237906,3.58855984239832,55.2069549031106,166.290990239212,,113.89013231154,244.843011158615,27.1323413848554,160.614574359491
2019-02-04,14.96,40.7952256418578,101.989633192376,208.52,168.337176517535,83.8749556079871,123.96,138.930458003922,89.9965774899711,49.69,368.08,54.1348176602108,81.6655,99.2714672322479,351.34,110.660784674142,65.0153814270995,32.6539032374931,3.69889696185298,56.3028931030778,167.362873198548,,113.864032670799,246.565597699389,27.4076651474497,162.609667310627
2019-02-05,15.02,41.4932111083141,102.455455300462,207.82,170.236875230377,83.3701486732863,124.28,139.077708091896,90.1902452746146,50.08,363.25,53.9639779989557,82.9405,100.660929796119,355.81,110.660784674142,65.5624073949689,32.9207116192438,3.71798900274738,56.9584679265502,169.273621082581,,114.838419258447,247.599149623853,27.5160678832446,164.048436265773
2019-02-06,14.8,41.5075043260572,102.506272257708,206.01,169.570488770899,83.7808390608395,123.44,138.902848612426,90.139723243838,50.48,358.92,53.7504284223869,82.013,99.5437267886821,352.19,110.760719157592,65.9031776700351,33.3424409968498,3.79361332057585,55.4296217119928,174.166999809983,,113.568236742406,247.272764805602,27.4402818998127,163.559254821024
2019-02-07,14.75,40.7213773501849,103.183831687652,201.73,165.482655414993,83.1134671810656,123.74,137.761660430624,90.1818249361518,50.58,358.2,54.6188633671003,80.7185,98.8302189856132,344.71,109.96957116361,65.2306047587203,32.8088242333483,3.6552580112372,54.6085378542396,168.798264291919,,112.03705781896,244.915541118227,27.4460377972886,161.362734216167
2019-02-08,15.1,40.7690214093287,103.624245317116,200.92,166.427531738134,83.601162016285,124.21,137.908910518599,90.383913059258,50.91,347.82,56.9323171132632,79.411,99.2057494082811,347.57,110.26104674034,65.7596954489546,32.5248024076137,3.67385415496551,54.4271240478958,168.770302127762,,111.880459974517,245.214727201624,27.5956911316604,161.679263386299
2019-02-11,15.51,40.5345654444138,103.21770965915,203.05,164.895837487989,84.0803008017636,123.6,139.059301830899,90.2912893361677,50.84,350.83,56.2703134258996,79.55,98.8114424644798,345.73,109.927931795505,65.9480158641228,32.9551385072116,3.63120699868192,54.4246389272609,166.393518174453,,112.167556022663,245.350720875896,27.9065095953556,161.52579469775
2019-02-12,16.0,40.8838569839809,102.955155380046,206.15,164.149882496036,84.927349726092,123.86,140.798693495098,90.3081300130932,52.13,364.0,57.3736529048388,81.9005,100.351117197418,359.97,111.726752497613,67.3110969643874,33.2563737769302,3.74823872987877,55.7347945259519,170.373466206073,,115.421311234986,248.505774118997,28.1031694257801,163.914151163293
2019-02-13,15.88,40.7139960298079,102.565558707828,205.8,163.185114039776,84.9102376266106,123.37,141.194428106529,90.1481435823008,51.36,360.57,57.8719352501662,82.0,100.276011112884,351.77,111.968260832619,66.7012975247953,32.8174309553403,3.79063793757932,55.6746546065886,169.926071579568,,115.7954060856,249.312669919676,28.0408138697919,164.029252679705
2019-02-14,16.0,40.8623253137336,103.149953716155,202.78,163.065761241063,84.2428657468367,124.06,141.516537673973,90.2828689977049,51.66,359.84,58.2634428072092,81.1325,100.360505457985,359.07,111.851670601927,66.3336243332766,32.7571839013966,3.83154945378161,55.749705249761,171.808857299445,,115.377811833751,248.759628977638,28.0983728445503,164.230680333425
2019-02-15,16.0,40.7714138171339,103.310874080767,205.29,161.623581589953,84.2599778463181,124.8,143.771304646083,90.350231705407,52.58,363.1,59.4094922014622,80.3975,101.599755852789,356.87,113.575540441447,67.4814821019205,32.7830040673725,3.90122300561702,55.3510918999316,171.846140184987,,118.492368962124,251.470436218119,28.248985495168,164.921289431895
2019-02-19,16.0,40.8934266152019,103.57342835987,205.69,161.414714192206,85.5519413571624,126.7,144.167039257514,90.4007537361836,52.64,367.21,59.3596639669294,81.379,101.552814549955,361.92,113.000917161607,67.2572911314823,33.1014527810749,3.88386660480393,55.5951307462735,170.065882400351,,118.14437375225,251.905615975788,28.2735439910649,165.247410395062
2019-02-20,15.84,41.1565914737798,103.27699610927,206.16,161.683257989309,84.9444618255734,126.48,144.848070914396,90.4091740746463,55.07,368.34,60.5341866380583,81.105,101.02707195822,359.91,113.550556820584,67.7415436276289,33.5662157686407,3.93122478416537,55.3585472618362,171.361462672939,,122.068019743581,252.413325693069,28.2029383153613,165.218635015959
2019-02-21,15.71,40.9245279166702,102.353821385971,205.33,159.176849216345,85.3722643126079,125.05,144.295883084492,90.2070859515401,55.4,364.98,60.9185758758822,80.972,103.157927605682,356.97,112.776064573843,67.3828380749277,33.5490023246568,3.86229507807909,54.5220556561469,170.13112745005,,120.823936868281,251.515767442876,28.0480087416367,164.614352054798
2019-02-22,15.99,41.3814778074736,102.963624872921,201.91,161.01687152983,85.7743986504203,125.5,145.547508832275,90.4344350900346,56.57,374.06,62.0361519932594,81.578,104.62878371632,363.02,113.758753661106,68.2706343178633,33.9018779263272,3.94709349348019,55.1880679862857,172.330817697034,,120.649939263344,253.075161574524,28.4533198555603,165.832509770155
2019-02-25,15.9,41.6829211909356,102.658723129446,202.31,163.732147700542,85.1925872680534,125.37,145.584321354268,90.4091740746463,57.27,375.09,61.6446444362164,81.65,105.21335473465,363.91,114.17514734215,68.925271951543,34.0654056441744,3.93469606432798,55.1398566459697,174.288169187995,,123.025006570734,253.419678882678,28.4553344196768,166.436792731316
2019-02-26,16.2,41.7068452689882,103.166892701904,201.9,163.244790439132,85.4150445613113,125.58,144.581180129942,90.5102181361994,57.36,369.49,61.5805795632458,81.82,105.939354225157,364.97,114.099701209545,68.8266279245502,34.0826190881583,3.89527223962396,55.4246514707231,172.768891602154,,120.040947646064,253.23835398365,28.3353239573056,166.609445005934
2019-02-27,21.86,41.8360352904719,101.99810268525,202.29,161.931909653293,84.6278879851678,124.69,144.783649000907,90.316550351556,57.45,446.68,62.1215718238869,82.0545,105.760211493734,362.87,113.898511522598,69.2570745877917,33.9535182582789,3.8533689290895,55.4703776904043,171.613122150349,,121.43292848556,253.129559044232,28.2307584864945,166.503935282556
2019-02-28,21.5,41.4245411479682,101.650853477403,201.3,160.579244601218,84.319870194503,123.99,144.286679953993,90.1565639207635,57.25,458.79,61.8866672896612,81.9915,105.628211586369,358.1,114.543995101552,69.6068125016754,33.6092493786005,3.82882201936812,55.6627260275414,170.448031977158,,119.484155310265,252.658114306757,28.0887796820905,166.120263561184
2019-03-01,23.2,41.8599593685244,100.71352707846,203.13,161.404768125646,84.2257536473554,121.88,145.63033700676,90.0107531297731,58.14,451.64,62.292411485142,83.5865,106.099639826958,357.32,115.977471621046,70.4766734669759,33.9018779263272,3.88317908031987,56.7099558630656,172.535873567516,,119.597253753475,254.235640928308,28.3765745558824,167.271278725301
2019-03-04,23.01,42.0704912553867,101.502871256642,201.81,166.467316004372,84.5936637862051,121.56,144.314289345489,90.1204914577003,58.54,463.8,62.1286901431059,84.8085,105.84506857704,351.04,116.086449368142,70.5035763834285,33.6953165985201,3.89136987032629,57.0484292935317,173.04851324372,,120.362843215198,253.310883943261,27.5093526695228,167.300054104404
2019-03-05,24.06,41.9939342056186,101.715060551852,201.47,170.336335895971,84.7818968805002,121.72,143.642460819105,90.1795813265841,58.87,467.77,61.915140566537,84.6215,105.31706894758,354.3,116.329553573202,70.1448708307272,33.5834292126247,3.88491652062426,57.7556946262089,171.995271727155,,119.310157705328,252.966366635106,27.6666805338624,167.42474741385
2019-03-06,22.88,41.752301017288,102.088513711421,200.67,171.579594215894,84.6450000846492,121.61,140.826302886593,90.3146438840329,58.51,461.53,61.9436138434128,83.4475,105.364211771639,359.61,116.597806489131,69.6785536122156,33.3854746068096,3.77396854690084,57.5484355652627,168.854188620232,,117.300485368306,251.434171238313,27.1639988209725,166.475159903453
2019-03-07,23.44,41.2690346406267,102.750544312476,199.3,168.217823718823,84.319870194503,121.51,139.593083399807,90.5678861792494,58.77,451.15,61.908022247318,81.2975,104.081926957237,352.6,115.885259681195,68.8714661186378,33.2477670549383,3.70471914048286,56.8247684363955,165.4614460359,,115.534409678195,249.330802409579,27.0431249739799,164.432107987146
2019-03-08,23.7,41.3671233606421,103.183410474705,198.7,168.685288847114,84.2000854981333,122.84,139.556270877813,90.6860659170171,59.16,449.59,62.2497015698282,81.04,104.195069734978,349.6,115.734367415985,68.7190162587398,32.877678009284,3.73897153505519,56.7760600719525,166.69178125879,,114.272927042401,248.832158937249,27.0795789913269,164.182721368254
2019-03-11,23.32,42.8001756359891,102.877857889602,202.09,171.141967287281,85.2011433177941,122.24,141.99510045989,90.6945073268576,59.96,481.11,63.5238807100226,83.531,106.382496771311,358.86,116.153512597124,69.7771976392085,33.2563737769302,3.99958758071424,58.4381087525377,168.788943570534,,115.804105965847,252.440524427923,27.6379010464832,167.597399688467
2019-03-12,23.1,43.2810496048451,103.599301493316,202.5,170.99277628889,85.6032776556065,122.98,142.068725503878,90.8633355236686,60.62,483.48,63.2106746643882,83.655,107.127353391442,356.27,116.673252621736,70.1628061083623,33.4801485487212,4.03383997528658,59.3049188299721,170.112486007279,,115.256013510295,253.392480147824,27.8297642956778,168.518211819761
2019-03-13,22.88,43.4724422292654,103.404087341723,204.06,172.434955940001,86.5701112763045,123.84,142.63011646428,90.8211284744659,60.66,507.93,63.7089570097156,84.5405,107.957067094878,361.21,116.866059405059,70.5035763834285,33.7469569304719,4.1852454875266,59.3108831194957,170.13112745005,,116.143401295474,255.069735463841,27.9103468603395,169.78432850029
2019-03-14,22.9,43.9557086059267,102.657181022584,203.38,169.252214640998,86.6898959726742,122.41,142.050319242881,90.6860659170171,61.16,493.79,63.9153882670655,84.311,108.041924178184,358.82,115.700835801494,70.8264113808596,33.4112947727855,4.10929452564882,58.9246953728406,170.83950227535,,116.308699020164,254.906543054715,28.2086942128372,169.49657470926
2019-03-15,23.51,44.5274940713823,103.336186767256,204.31,165.084812752617,87.6481735436315,122.97,142.427647593316,90.9139839827119,60.99,488.73,64.6699301042755,85.618,109.286494733339,361.46,115.348753849338,71.6155635968023,34.1256526981181,4.21478197270129,58.870519743001,179.712829034373,,115.421311234986,256.160495393949,28.2344998198538,171.069628766887
2019-03-18,24.22,44.9820515543805,103.276773764597,206.68,159.604530078398,86.8524609177473,123.04,143.338757512658,90.8971011630308,61.06,484.97,64.584510273648,87.1075,110.851636492095,363.44,114.988288993559,70.6918967985966,34.2977871379573,4.19343627753302,58.8605792604616,177.690232493713,,116.665394110285,257.089305977653,28.3119786990718,171.476522219195
2019-03-19,24.04,44.6255827913977,103.04760932577,205.15,160.69859739993,87.1861468576342,123.38,142.611710203284,90.8464527039875,61.24,482.36,64.4207889316119,88.0925,110.927065010589,358.78,116.052917753651,71.7052399849776,34.2203266400296,4.3612233697859,59.5857374617097,177.848684757267,,116.70889351152,257.153047880456,28.3884405167776,172.053075390008
2019-03-20,24.37,45.015545263654,104.125530945437,203.27,164.547725158411,87.0321379623018,124.18,141.42639853262,91.2178747369717,61.45,497.95,64.591628592867,89.8635,110.804493668036,375.22,115.088883837032,71.6873047073426,34.2977871379573,4.32870841551796,60.8342620686565,178.15626856299,,115.717107163379,256.379039060703,28.3541909949194,172.73532997547
2019-03-21,24.65,46.6734838726949,104.354695384264,204.43,165.184273418211,87.6909537923349,123.68,143.281201227717,91.2347575566528,63.08,504.48,65.4244719414856,90.963,113.350206167216,377.87,115.767899030476,71.7949163731529,35.3219870550004,4.56549670843104,61.2105093327722,181.15754084913,,116.630594589298,259.274742645192,28.944203766426,175.435520658776
2019-03-22,24.15,45.7069511193724,105.975821599668,200.55,163.453657836879,86.9808016638576,123.97,138.067452358414,91.6905936880424,61.76,497.37,64.8977163192824,88.2385,110.361351121882,361.01,114.770333499366,69.920679860289,34.7969770134909,4.40565220042682,59.9162585061443,174.996544013295,,112.898345963399,254.284662254311,27.8888963702354,171.582223633844
2019-03-25,23.97,45.1543049163588,106.145573035836,199.44,165.393140815958,87.2374831560783,124.92,138.676492049342,91.8594218848534,62.11,491.3,63.6448921367449,88.713,110.936493575401,366.23,114.518846390683,70.1538384695448,34.358034191901,4.31331965853619,59.2949783474327,173.67300157655,,114.299026683142,254.093436545901,27.9368648882441,171.255510170384
2019-03-26,24.36,44.6877853943343,106.06918488956,200.62,166.775644067712,88.1444244285915,124.3,140.134496157925,91.8763047045345,62.3,493.9,63.8756201925256,89.188,111.172207695695,359.97,116.161895500747,70.8443466584946,34.771156847515,4.39001523768728,58.8784721290325,174.567790829561,,114.699221174497,255.987481657768,28.0040208134562,172.053075390008
2019-03-27,23.8,45.0897099056169,107.045255647526,199.21,164.975406020464,88.0417518317033,123.65,139.590051585733,92.0704571308671,61.83,484.94,62.7508209205949,88.285,110.097351307152,353.37,116.270873247843,70.6022204104213,34.5990224076758,4.38083162464977,58.3019241417481,171.557197822035,,114.142428838698,254.648901698901,27.5224168926492,170.94801514595
2019-03-28,23.53,45.1495201007483,107.418708807096,200.66,164.657131890564,88.5978950648481,121.9,140.835814589902,92.0788985407076,62.65,497.15,62.9310772141735,88.671,110.248208344141,354.61,116.421765513053,71.238922766466,34.7195165155633,4.39944705648256,58.0767722122311,171.687687921433,,115.16031482758,255.614136227064,27.9282305550025,171.341993146006
2019-03-29,23.52,45.4437862607945,107.316857945395,200.89,165.790983478334,89.0256975518826,122.01,141.269524672836,92.0704571308671,63.51,507.73,63.7314151576627,89.0375,111.200493390131,356.56,117.184609742725,71.6873047073426,35.2531332790647,4.45678258652755,58.3163378414302,175.276165654861,,117.874677464598,257.225895769374,28.2870350697073,172.639237780334
2019-04-01,23.35,45.7524068676722,105.796046341194,205.0,167.790142856769,88.6748995125143,121.53,142.810579648364,91.650011610234,64.8,518.11,63.5944203745429,90.7095,112.218778389803,366.96,116.50559454928,71.4362108204517,35.6060088807351,4.52429455264113,59.3660527975893,179.40524522865,,122.015820462099,260.276401117814,28.4558842530978,174.926232024558
2019-04-02,23.3,46.4174962375327,105.991697146521,203.88,173.260479464429,88.7690160596619,121.98,142.441464684166,91.751553493654,64.61,509.99,63.4574255914231,90.699,112.379063991603,367.72,115.440965789188,71.4003402651816,35.5199416608155,4.54216536720061,59.6672494185327,180.672863337082,,121.963621180618,260.403884923421,28.5700493259584,175.589268170992
2019-04-03,23.31,46.7356864756315,105.072989017161,203.67,172.60403907151,88.7176797612178,121.8,143.179694612562,91.5823170212873,65.17,508.58,61.8711702079311,91.035,113.114492046922,369.75,114.988288993559,71.2927285993712,35.9674912043973,4.68165700306765,59.937133519477,184.307944677438,,121.154532317661,260.813654298584,28.7600046572727,176.598236219914
2019-04-04,22.0,46.8170283410101,105.370718503527,204.1,175.070663578237,88.4952224679598,122.11,143.881013044539,91.650011610234,63.67,501.48,62.0586367532529,90.943,112.539349593403,367.88,113.647024413915,70.5035763834285,36.1826592541963,4.67272159578791,60.3884314267651,184.904470846112,,121.911421899137,261.505709243305,28.268807032864,176.53097168332
2019-04-05,23.0,47.1304337634983,105.506823411581,205.33,174.772281581455,88.683455562255,121.98,145.228282663863,91.7177061991807,64.2,502.85,61.6043908934348,91.864,113.039063528428,365.49,114.158381534904,70.8443466584946,36.3461869720436,4.73948894462818,59.9982674870942,187.710007983156,,122.111519144815,262.771441313255,28.4213469201316,177.443847537106
2019-04-08,22.35,47.872080183127,105.132534914434,205.25,173.986542323264,89.8128541280261,122.51,144.988357937135,91.675397081089,63.98,506.5,61.5106576207739,92.493,113.076777787675,361.41,114.124849920413,70.4138999952532,36.4838945239149,4.7603382282809,59.8337525010674,189.732604523816,,121.641725611485,262.971773007779,28.3733784021229,177.895480854243
2019-04-09,22.1,47.7285357148118,105.464290627814,204.92,176.6222499615,89.5476165860647,123.15,143.216606108982,91.726168022799,64.31,505.18,61.8928009631606,91.792,112.463921074909,364.71,113.647024413915,70.5484145775161,36.3289735280596,4.69754217156496,59.5062136013947,187.877780968096,,118.622867165827,261.624087062797,28.3935251796865,177.270881585862
2019-04-10,22.52,47.9964853890002,105.719487330414,204.52,176.860955558925,89.539060536324,123.53,145.163687545129,91.9038663187841,64.47,514.34,61.7990676904997,92.3665,113.321920472781,363.92,113.655407317538,70.8174437420421,36.466681079931,4.76803260677179,59.7502524477366,186.218692561472,,119.649453034956,262.516473702042,28.7590452869125,178.222194317703
2019-04-11,23.41,47.5969532855228,105.098508687421,206.67,176.552627495585,89.6246210337309,121.95,144.97913006303,91.7938626117457,64.57,503.73,61.6548626556368,92.2035,113.453920380146,367.65,113.345239883495,70.4049323564356,36.2342995861481,4.75413308433664,59.872520382971,184.466396940992,,120.815236988034,262.443625813124,28.7513703240311,177.799388659107
2019-04-12,23.63,47.5778140230808,104.349931693128,210.56,178.134052078526,89.8898585756923,121.83,145.505118887012,91.6161643157606,64.98,504.52,61.8423292009586,92.153,114.038491398476,351.14,113.990723462449,70.2435148577201,36.6474222417621,4.71615760339775,60.5310773512053,189.042871141287,,122.84230908555,264.2192931055,28.7158736207047,178.568126220191
2019-04-15,23.65,47.6639407040699,104.613634952481,209.74,178.681085739292,90.4631139083186,121.6,145.034497307659,91.5992406685239,65.06,513.68,62.1451597741707,92.2435,114.132777046594,348.87,114.443400258078,69.7842892125792,36.673242407738,4.5843603460216,60.6916161442163,186.265296168399,,122.015820462099,264.04627936932,28.8415511378874,178.596953878732
