,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2007-07-16,15.9737627010299,4.14168445009736,,,73.0788,3.6845,109.692473049533,65.82,15.2557079059873,65.609355625067,48.3145620565841,,56.4796107183967,41.2028854167835,7.11040733551153,0.713708375901784,,,42.9158652809642
2007-07-17,16.0472221753965,4.16597373493541,,,73.26,3.6895,109.635794000799,65.75,15.9377654023081,65.6792519556335,48.2123330549362,,56.3759784051519,41.2417927684519,7.14693340059122,0.710706827186,,,43.243007283106
2007-07-18,15.7901140151132,4.14228425957601,,,72.98,3.666,109.437422997991,66.62,15.5754223573877,65.4229654102231,48.3940735023102,,56.5200273205621,41.6931180478047,6.91560165508656,0.697661399569945,,,43.1913532827678
2007-07-19,15.6468680400983,4.19866635056937,,,72.76,3.6675,109.862509487266,67.01,16.1775512408583,65.6870182145853,48.3827147243494,,56.5199121735474,40.3780495614145,6.83646184741391,0.696897257839857,,,43.3204882836132
2007-07-20,15.5219869336749,4.31113062781677,,,72.85,3.5815,108.750206004023,67.58,16.1295940731483,64.6152744792327,48.8200276758431,,56.6523312404713,39.9345057523953,6.63556848947566,0.689255840538982,,,43.0880452820915
2007-07-23,15.5440247759849,4.30963110412014,,,72.77,3.587,109.083187799281,67.47,16.1988655376184,64.4444167822924,48.7405162301169,,56.6177871360564,39.8177836973902,6.70862061963503,0.69613311610977,,,43.1052632822042
2007-07-24,15.0261354817,4.0454120297262,,,72.72,3.4625,107.19157325511,67.47,16.0922940538182,62.9066975098299,48.9222566774909,,56.7329341507728,39.6854987017178,6.63556848947566,0.677738696383102,,,42.4681972780334
2007-07-25,15.0849030611933,4.11649245199395,,,72.77,4.308995,107.411197661369,66.9,16.3054370214185,62.6737097412749,49.0188062901584,,56.6983900463579,39.8489095787249,6.63556848947566,0.6745843193213,,,42.5284602784279
2007-07-26,14.87187058553,4.37860919416521,,,71.91,4.2005,104.867791060041,65.65,15.9910511442081,60.9340677360648,49.4277222967499,,56.8998973221116,39.0707625453579,6.22160641857259,0.677946542933686,,,42.1668822760607
2007-07-27,14.838813822065,4.31412967521003,,,72.3,4.201995,102.806140078137,65.41,15.5914080799577,59.5128423478798,49.5583482433,,56.8423238147534,38.2303637493215,6.14855428841323,0.676265431127493,,,41.3145912704809
2007-07-30,15.15836253556,4.24155272829305,,,71.98,4.135,104.414370714163,65.77,15.921779679738,60.5457547884733,49.4277222967499,,56.8135370610743,38.0825158129818,6.25813248365227,0.695216146033665,,,41.7966952736372
2007-07-31,15.1326517195316,3.95154484536443,,,72.08,3.927,103.238307020563,65.79,15.7512653056579,59.8778565186158,49.7855238025175,,56.9920149338847,37.6856608259646,6.17899267597963,0.699342511376137,,,40.9185772678883
2007-08-01,15.31262743173,4.04871398090618,,,71.99,3.8655,103.741315334969,65.93,15.8365224926979,60.2040393945927,49.6779073324828,,56.860254507885,37.3432761312831,6.05115144820074,0.694146347611542,,,41.2371102699736
2007-08-02,15.5183139599566,4.09339978706581,,,71.76,3.9855,104.570234910066,65.89,15.7192938605178,60.6777811906544,49.8033421954823,,56.8313415339666,37.6311905336289,6.14855428841323,0.691089780691192,,,41.6159062724536
2007-08-03,15.0959219823483,3.95424098897098,,,71.98,3.839995,101.878045274457,66.69,15.3835936865474,58.5420599789009,50.1340341070264,,57.0799931096647,36.9619840849333,5.90504718788201,0.650131783958498,,,40.8238782672683
2007-08-06,14.2474650534134,4.05621159938934,,,73.4,3.95,103.585461766122,66.52,15.6340366734777,59.0468668107699,49.7691326873915,,56.9874715931259,37.7401311183003,6.09985286830698,0.655633604415129,,,41.2973732703682
2007-08-07,14.2364461322584,4.04961669417156,,,73.84,3.957,104.690673460686,66.48,15.5807509315777,59.9555191081341,49.7292215946189,,56.9469934296401,37.3432761312831,6.02071306063434,0.66602593194432,,,41.5900792722845
2007-08-08,14.67353000474,4.01902341171287,,,73.74,3.889,106.150121062431,66.77,15.7406081572778,61.7805899618144,49.1248536183486,,56.877602292236,37.0164543772689,6.25204480613899,0.69674442949384,,,42.0463562752717
2007-08-09,14.1262569207084,3.79049600034617,,,72.86,3.7055,103.004510372474,65.46,15.3249793704574,60.3360657967739,49.1932726345302,,56.9469934296401,36.0515520558939,5.95374860798825,0.704997160178785,,,41.0735392689028
2007-08-10,13.9573001296651,3.7488092415798,,,72.5,3.739005,102.522756169991,66.57,14.973293473917,60.6234173779916,49.0792409408943,,56.7561678017788,36.9464211442659,6.02680073814762,0.672291894131038,,,40.7033522664792
2007-08-13,14.1409488155818,3.83248266385186,,,72.78,3.7435,102.891152983475,66.26,15.031907790007,60.3205332788702,49.2217805579391,,56.860254507885,38.1603305163185,6.10594054582026,0.664956133522197,,,40.9788402682828
2007-08-14,14.1262569207084,3.71971848186514,,,72.575,3.6725,101.318347992732,66.29,15.0425649383871,59.2643220614212,49.3529170056204,,57.0163845670442,37.7245681776329,5.84417041274921,0.690784123999157,,,40.2815112637175
2007-08-15,13.7479406277201,3.59585782452334,,,73.102,3.619,99.9226598928729,66.13,14.2219645131261,58.402267317768,49.1761678804848,,57.091558299232,38.2225822789878,5.59457563470471,0.661593909909812,,,39.5153102587013
2007-08-16,13.5532730206485,3.51038497381532,,,75.83,3.6395,100.673647724254,64.68,14.1953216421761,59.6060374553018,49.6836089171646,,57.05686273053,38.0202640503124,5.54587421459846,0.650590268996551,,,39.2053862566722
2007-08-17,13.8948595764535,3.66063724821784,,,78.96,3.751,102.522756169991,65.11,14.2166359389361,60.8719376644502,49.4612471145745,,57.1840798157709,38.7517222616774,5.90504718788201,0.688950183846947,,,39.8682792610121
2007-08-20,14.2695028957234,3.66543572404706,,,79.24,3.735,102.473157574409,65.12,14.6322647257566,60.9418339950167,49.5125613767107,,57.1320364627178,38.5571855033356,5.91722254290857,0.686199273618631,,,40.0576772622521
2007-08-21,14.1078920521168,3.82588475958668,,,79.65,3.8745,102.678609738838,65.07,14.8827077126869,61.1126916919569,49.7520279333461,,57.3980358227669,38.5649669736693,5.88678415534217,0.723336561700887,,,40.4795182650138
2007-08-22,14.6221083726834,3.97403770081391,,,78.78,3.925,103.897179530871,65.4,15.1224935512371,61.842720033429,49.672205747801,,57.3517750644975,37.8568531733053,6.01462538312106,0.739842023070778,,,41.030494268621
2007-08-23,14.4311137393301,3.93085141835091,,,78.9,3.865,103.805085463911,65.31,15.1278221254271,61.0505616203423,49.8432532882548,,57.4211662019016,37.8335087623043,6.05723912571402,0.73357606088406,,,40.9185772678883
2007-08-24,14.508246187415,4.05771112308597,,,79.9,3.9625,105.087415466301,66.11,15.3835936865474,61.842720033429,50.088421429572,,57.2766013323097,38.6038743253377,6.11202822333354,0.737396769534498,,,41.4953802716645
2007-08-27,14.51926510857,3.96624017759143,,,79.31,3.9325,104.109722775509,65.98,15.3889222607374,61.0505616203423,50.3506943249346,,57.4500791758199,38.2770525713235,5.91722254290857,0.754055059250407,,,41.2198922698609
2007-08-28,14.1960434213567,3.8033919041372,,,79.3,3.811,101.821366225723,65.59,15.0585506609571,59.4507122762651,50.4362180951615,,57.681382967167,37.841290232638,5.7224168624836,0.708053727099136,,,40.2384662634357
2007-08-29,14.3429623700901,4.02112274488816,,,79.0,3.9525,103.819247078685,66.07,15.5860795057677,61.0117303255831,50.2993800627985,,57.5657310714935,37.88797905464,5.92331022042185,0.748247582101741,,,41.3920722709882
2007-08-30,14.3943840021467,4.08620207332198,,,78.965,3.934,103.542944332161,65.8,15.5754223573877,60.6001186011361,50.6357735590244,,57.6871655619507,38.1681119866521,5.80155667015624,0.743968388413251,,,41.6072972723972
2007-08-31,14.9306381650233,4.15308083019176,,,77.8,3.9955,104.563143121387,66.52,15.8098796217479,61.1515229867161,50.6756846517969,,57.7218611306527,38.9151331386845,6.03897609317418,0.781869818225594,,,42.0721832754408
2007-09-04,14.993078718235,4.32342672212915,,,79.14,4.135,105.618768264366,67.44,16.3054370214185,61.935915140851,50.6995098637068,,57.6578200499425,39.0551996046905,6.16072964343979,0.806016696896361,,,42.7695122800061
2007-09-05,15.081230087475,4.10149721502763,,,79.579,4.1875,104.70483507546,67.56,16.2841227246585,61.3612119784155,51.1059761239059,,57.8436631443822,38.3548672746602,6.06941448074058,0.799903563055661,,,42.339062277188
2007-09-06,15.0775571137567,4.04901388564551,,,79.994,4.3105,104.945723512228,68.86,16.763694401759,61.3767444963192,50.974303955109,,57.8320479509798,38.596092855004,6.16072964343979,0.803418615014063,,,42.3046262769625
2007-09-07,14.4678434765134,3.95184475010376,,,79.59,4.226,103.486275910483,69.39,16.3160941697985,60.3127670199184,51.6956384450398,,58.1921189464568,38.2770525713235,5.91722254290857,0.774075572578701,,,41.5212072718336
2007-09-10,14.552321872035,4.099997691331,,,78.86,4.167,103.28789428062,69.62,16.2947798730385,59.6215699732054,52.0963798283346,,58.3315012672867,38.2225822789878,5.92331022042185,0.776215169422946,,,41.4953802716645
2007-09-11,14.6918948733317,4.06340931313318,,,78.97,4.314,104.492302457879,70.52,16.4226656535986,60.5690535653288,52.0563056900052,,58.2269645266643,38.572748444003,5.96592396301481,0.792720234432718,,,42.1238372757789
2007-09-12,14.4972272662601,4.10419635768156,,,78.97,4.365,104.761514124195,70.46,16.4066799310286,60.2351044304,51.8616598752619,,58.1456581728469,38.4949337406663,5.99636235058122,0.761543267433629,,,42.1324462758353
2007-09-13,14.4017299495834,4.11469302355799,,,79.139,4.363,105.498329713745,70.08,16.0709797570582,60.3438320557257,51.3979448460207,,57.9772378685108,38.5571855033356,6.11202822333354,0.761772509838034,,,42.339062277188
2007-09-14,14.4825353713867,4.16297768658954,,,79.919,4.3885,105.491237925067,69.99,16.0123654409681,60.6467161548471,51.541066768626,,58.0236986421208,38.8373184353478,6.07550215825386,0.739306754206337,,,42.3734982774134
2007-09-17,14.2768488431601,4.15098149701648,,,78.95,4.3455,104.924470108776,70.97,15.7512653056579,60.0021166618451,51.7185379526566,,58.0411214322245,38.8684443166824,5.97809931804137,0.737702057375502,,,42.0205292751026
2007-09-18,14.6882218996134,4.2262575865874,,,79.04,4.4375,108.013401749999,71.7,16.5292371373987,62.533917080142,51.3292463231702,,58.1630809629506,38.9851663716875,6.22769409608587,0.80234841541773,,,43.0966542821478
2007-09-19,15.0114435868267,4.22175601645011,,,78.005,4.45,108.651020856855,71.43,16.5398942857787,63.3804393058915,50.8540815401205,,58.1514657695481,38.7828481430121,6.15464196592651,0.787674609111762,,,43.1913532827678
2007-09-20,15.18040037787,4.20796339748849,,,78.3,4.4825,107.8858714107,72.72,16.6944229372889,62.7436060718414,49.8923022202128,,57.7391264037599,38.7595037320111,6.13637893338667,0.783092053447705,,,43.0708272819787
2007-09-21,15.3860869060966,4.32312681738982,,,77.8,4.565,108.175438848474,72.34,17.0407802596393,62.8756324740225,50.3159431111245,,57.9075467080959,38.8373184353478,6.23986945111243,0.790657052793072,,,43.3773076839852
2007-09-24,16.0472221753965,4.44698747473162,,,78.08,4.6295,107.976129678883,72.28,17.1473517434394,62.394124419009,50.4590650337298,,57.9133543047972,38.5649669736693,6.25204480613899,0.810830384380718,,,43.5754169128835
2007-09-25,16.8589493671481,4.59394079700155,,,77.89,4.673995,107.762581241906,72.33,17.60028054959,62.1417062471825,50.2815938496993,,57.9598150784071,38.502715211,6.16072964343979,0.82114858500299,,,43.9888622601494
2007-09-26,17.2629764761647,4.58164470268917,,,77.98,4.6715,108.332040181405,72.0,17.4297661755098,62.7100280407235,50.327392864933,,57.9017391113947,38.3704302153276,6.12420357836011,0.840631896953377,,,44.2041983785171
2007-09-27,17.2262467389814,4.63352822259263,,,78.2666,4.669,108.97267481502,72.7,17.2699089498096,63.0603633929063,50.6766103560899,,58.0004682553158,38.3315228636592,6.25813248365227,0.843155855825876,,,44.4281479416195
2007-09-28,16.7891628664998,4.60263803444201,,,79.04,4.6575,108.609650373373,73.51,17.5096947883598,62.3129813082497,50.7911078941742,,58.0875822058345,37.6856608259646,6.16072964343979,0.830774473563959,,,44.2817193811295
2007-10-01,16.9581196575431,4.68868070415475,,,79.18,4.6705,109.833983213871,73.9,18.9618195443544,63.8622420879026,51.0800762083035,,57.8925787891178,37.4599981862882,6.34944764635148,0.86584626901389,,,44.7899126204772
2007-10-02,16.9948493947264,4.75199059462655,,,79.93,4.618,109.684495820064,72.35,18.8397715543088,64.2748592804734,51.2409945401929,,58.1141883382249,37.2654614279464,6.404236743971,0.85753852427825,,,44.7985260652119
2007-10-03,16.7193763658515,4.73609864248965,,,79.64,4.62275,109.463833443963,71.9,18.3238414145707,64.0880137593093,51.091570374867,,58.1433474894232,36.6118179199181,6.31900925878508,0.82114858500299,,,44.4884420547624
2007-10-04,16.4328844158215,4.68571164723542,,,79.4,4.613,109.634674044279,72.87,18.0298167112791,64.2359331302309,51.286971206447,,58.1200201684646,36.8686064409292,6.33727229132492,0.824814171049427,,,44.5918033915789
2007-10-05,16.9691385786981,4.84195901737708,,,80.58,4.6715,110.937307907153,73.4,18.0464596190126,65.497140398089,50.7352512113978,,57.6593055795313,37.1176134916067,6.50772726169677,0.846589907043864,,,45.4944923997762
2007-10-08,17.0425980530648,5.03570047802931,,,82.1998,4.7925,110.346495049324,72.53,17.9466021726116,65.0066709050331,50.6950216284254,,58.1141883382249,37.203209665277,6.45902584159053,0.860346743732212,,,45.7804587649685
2007-10-09,16.9948493947264,5.03420095433268,,,81.78,4.766185,111.385748022121,73.09,17.7080538284316,65.5360665483316,50.6318037123261,,57.991719903192,37.7323496479666,6.51381493921005,0.845244254130006,,,45.9786541283141
2007-10-10,17.1197305011498,5.00211114722476,,,83.2,4.733,111.200678119915,73.36,17.4584102124293,65.481569937992,50.6605391287349,,58.0675336963076,38.3859931559949,6.5625163593163,0.846133714659098,,,46.090542775418
2007-10-11,16.3777898100465,4.86535458609193,,,83.9,4.467,110.666812366131,73.91,17.0312422472698,64.7419730833838,50.608815379199,,58.1083565079853,38.3937746263286,6.21551874105931,0.808537960336667,,,45.3583999729679
2007-10-12,16.7965088139365,5.01601772998732,,,84.678,4.6185,111.278979142291,74.59,17.2864334991833,65.2557982665853,50.3616907980832,,57.9976100517341,38.666126088007,6.11202822333354,0.828252807115503,,,46.1077696648874
2007-10-15,16.4843060478782,5.00780933727196,,,84.16,4.5265,110.339370432884,75.14,17.4861483919851,64.5006309518801,50.3731849646468,,58.0150472241507,38.0747343426481,6.08767751328042,0.834213109630035,,,45.7546184307644
2007-10-16,16.4108465735115,5.08578456949682,,,84.64,4.4765,109.463833443963,75.12,17.8911258135,63.792175017466,50.390426214492,,58.1083565079853,37.7401311183003,6.06941448074058,0.841778108975402,,,45.5392823123967
2007-10-17,16.6202060754565,5.18085437186328,,,86.7,4.5275,109.798390028155,74.5,19.3113206067577,64.0257319189212,50.9421462095412,,58.3066387361338,37.817945821637,6.19725570851947,0.90642446701763,,,46.1249965543568
2007-10-18,16.5063438901882,5.20334722731276,,,86.0,4.4925,109.399771688972,76.0,19.6663693050721,63.9323091583391,51.2237532903476,,58.4757034947815,37.4288723049535,6.14855428841323,0.905736739804415,,,46.3231057832551
2007-10-19,15.8305167260149,5.11097656760023,,,84.86,4.488,106.538248401408,75.7,18.9729148161767,61.5733844536415,51.988115366822,,58.7440260041084,36.9230767332649,5.92939789793513,0.857137350070541,,,45.1689041888043
2007-10-22,15.9113221478182,5.22913903489483,,,84.26,4.5645,107.157529116692,74.6,19.3002253349354,62.8735178717422,51.9938624501037,,58.7265305133894,37.4522167159545,5.91113486539529,0.897713255650238,,,45.7115512070909
2007-10-23,15.7607302253666,5.58302662729996,,,85.12,5.041,108.025952166489,75.23,19.6552740332498,63.3562021347496,51.9248974507226,,58.7090350226704,38.0047011096451,6.09985286830698,0.902068861333934,,,46.6676435726434
2007-10-24,16.0802789388615,5.57612881829546,,,84.94,4.4365,107.826642996897,75.52,19.8549889260516,62.947477557203,52.3099520306007,,58.9656355532155,37.7167867072993,5.94766093047497,0.87157962154806,,,46.3144923385204
2007-10-25,15.8048059099866,5.48165882540765,,,85.05,4.4105,108.082898558714,76.03,19.5054878636484,62.7956655712571,52.131792448866,,58.8140079669843,37.7634755293013,5.95374860798825,0.795471143285579,,,45.6943243176214
2007-10-26,15.7790950939582,5.53924053535831,,,84.66,4.5,109.349939235872,77.69,19.1116057139558,63.8466716278055,52.011103699949,,58.7615214948273,37.3432761312831,6.0328884156609,0.788593871153426,,,46.4523074542757
2007-10-29,16.8993520780498,5.55093682019204,,,85.46,4.505,109.712975066655,78.12,19.5554165868488,63.776604557369,52.2122516148107,,58.7615214948273,37.3121502499484,6.39814906645772,0.770025236396616,,,46.6504166831739
2007-10-30,16.6128601280198,5.60821862540338,,,85.8,4.412,108.95132160851,77.35,19.4666544122702,63.270564604216,52.1835161984019,,58.8373352879429,37.2732428982801,6.33118461381164,0.798222052138439,,,46.736551130521
2007-10-31,16.7193763658515,5.69669052350466,,,88.28,4.4575,110.083114159247,78.62,19.3723446017805,64.0880137593093,51.7122553692974,,58.6740440412324,38.2459266899888,6.48337655164365,0.811059626785123,,,47.3997863750935
2007-11-01,16.4696141530048,5.62141443393374,,,87.54,4.3825,107.50632568009,77.93,18.9396290007098,61.612310603884,52.3810825309624,,58.8183427664014,37.7790384699686,6.39206138894444,0.811059626785123,,,46.5126015674186
2007-11-02,16.4953249690332,5.63431033772478,,,88.04,4.299,107.627333827306,79.83,19.2281060680902,61.9159345757758,52.5484711142569,,58.8827595097736,38.0825158129818,6.32509693629836,0.842236593784212,,,46.8743662462763
2007-11-05,16.2896384408065,5.58362643677862,,,88.742,4.2185,106.80874394243,79.75,19.1559868012451,61.0984854206826,52.5253830338025,,58.83005490156,38.2225822789878,6.20943106354603,0.842236593784212,,,46.5728956805616
2007-11-06,16.7781439453448,5.75187299554072,,,89.47,4.3635,108.246625219905,81.43,19.0783198984888,62.2506994678616,52.2714141488039,,58.7539260230292,38.5883113846703,6.34944764635148,0.8688287126952,,,47.0983158093787
2007-11-07,16.1574113869465,5.58722229460314,,,90.055,4.35219,105.285447703456,82.24,18.8952479134205,60.3199624158319,52.3637664706216,,58.7656381581878,38.7906296133458,6.18508035349291,0.827565079902288,,,45.9527276596627
2007-11-08,16.4181925209482,5.26231749620651,,,89.7,4.179,104.751581949672,82.23,18.8897002775093,60.4990227069475,52.2714141488039,,58.8241988339807,39.1330143080272,6.02680073814762,0.775698985905642,,,44.5573496126401
2007-11-09,15.6285031715066,4.95952467424041,,,88.66,3.9445,103.313699960377,82.18,18.6511519333293,59.8294929227759,52.7158596975514,,59.0291611992559,40.2068572140737,5.97201164052809,0.7647526610953,,,43.0672236735358
2007-11-12,16.3557519677365,4.61133527188248,,,89.38,3.85,102.28867628947,78.3,18.4625323123498,59.2533858991864,52.9063363613004,,58.9471762531458,40.9616598364397,5.83808273523593,0.688414940428413,,,41.973316192228
2007-11-13,16.6753006812315,5.09718094959122,,,90.48,3.993,105.406455850671,79.12,18.540199215106,61.0868075756098,52.7100876774378,,58.9530323207251,41.4752368784619,6.08158983576714,0.749164177595755,,,43.7046185839041
2007-11-14,16.6385709440481,4.98171762495056,,,91.4,3.9255,105.114606391319,80.28,18.673342476974,60.8493580591304,52.7678078785739,,58.929608050408,41.2729186497865,5.99027467306794,0.737472814971097,,,43.1447446761481
2007-11-15,16.2565816773415,4.92743486713249,,,90.11,3.8925,103.598424091469,77.95,18.3071985068372,59.845063382873,53.2642016083439,,59.1813603956417,41.2573557091192,5.87460880031561,0.727615391581679,,,42.912181668311
2007-11-16,17.0021953421631,4.9901149576517,,,90.878,3.93,103.77637934273,77.75,18.3238414145707,59.3000972794775,53.3392378698207,,59.1404264832624,41.568614522466,5.93548557544841,0.743891602294439,,,43.3084001261076
2007-11-19,17.8139225339147,4.91693820125606,,,91.3,3.959,102.331384126131,77.24,17.8689352698554,58.1245275421529,53.685559076637,,59.2692599700068,41.6230848148017,5.80155667015624,0.693687515729729,,,42.8088203314946
2007-11-20,17.2262467389814,5.06389152352599,,,91.03,4.0195,102.957789457854,79.47,18.301650870926,58.3970105938507,53.627838875501,,59.1462825508417,42.0744100941546,5.88069647782889,0.688414940428413,,,42.9810892261887
2007-11-21,17.6486387165897,5.05219523869226,,,89.43,3.988,100.850795011996,79.36,18.4458894046163,57.2214408565261,53.9395279616356,,59.5971997544472,41.5608330521323,5.64327705481095,0.681079183487451,,,42.472895986841
2007-11-23,18.1959118006213,5.14456589840479,,,89.5,4.0715,102.594765016207,81.25,18.4791752200833,58.4359367440932,54.1011445248166,,59.292684240324,42.0744100941546,5.77720596010312,0.692770546112109,,,42.9294085577805
2007-11-26,18.4346550923129,5.1746133542379,,,91.26,4.065175,100.331168525597,81.3,18.3460319582154,56.8477498141978,55.1689682458334,,59.8314424576188,41.5374886411313,5.77720596010312,0.676723577803754,,,42.1886523105956
2007-11-27,17.630273847998,5.24263474816452,,,91.54,4.2795,101.48432567198,80.1,18.3959606814158,57.5717762087089,54.6437144154954,,59.5854876192886,42.2456024414953,5.74067989502344,0.705837363163198,,,43.0327698945969
2007-11-28,18.004917167268,5.40488321214009,,,91.5,4.515,104.730228031342,79.57,19.2780347912907,59.7516406222909,54.2743051282247,,59.4390859298063,42.5802056658431,5.93548557544841,0.753061298470641,,,44.3420134942724
2007-11-29,18.0526658256063,5.52694444104593,,,92.76,4.4575,104.765810539742,78.28,18.9229860929763,59.3312381996715,54.7418387574267,,59.6089118896058,42.6113315471778,5.93548557544841,0.759250843389578,,,44.531509278436
2007-11-30,17.5127386890114,5.46486416000537,,,93.8,4.528,105.819313457239,77.32,19.2780347912907,59.6192917114663,54.4763258322009,,59.7260332411916,42.7980868351859,6.03897609317418,0.723030543493578,,,44.1955849337824
2007-12-03,17.7551549544214,5.3640961675917,,,95.0,4.5455,105.121721042264,78.28,18.7953904670195,58.9731176174402,54.9068533088485,,60.0460936867039,42.5101724328401,5.94766093047497,0.733575694096211,,,43.82520681019
2007-12-04,17.7147522435197,5.39258711782771,,,96.45,4.7205,104.182123010173,79.4,18.5457468510172,58.3892253638022,54.9010583902935,,59.8167979211325,42.27672832283,5.90504718788201,0.732887966882996,,,43.6443244707611
2007-12-05,17.674349532618,5.56323291450442,,,98.1,4.6595,105.92608233707,78.63,19.2780347912907,59.5102984907872,54.2462325935758,,59.7050897276489,42.5490797845084,6.0937651907937,0.770942206014237,,,44.4195344968848
2007-12-06,17.674349532618,5.69677449683167,,,99.02,4.7105,107.442263925099,79.37,19.4056304172474,60.9194251295669,53.7710492720639,,59.6404165630006,43.5606709278856,6.24595712862571,0.786530689513781,,,45.0655428519878
2007-12-07,17.4172413723347,5.82714908511164,,,99.0,4.7155,107.42091071859,78.6,19.2946776990242,61.0050626601005,53.1683777423414,,59.2994126039456,44.0820294402415,6.27030783867884,0.776673266124363,,,45.0741562967225
2007-12-10,17.9645144563663,5.8244499424577,,,99.7,4.651,108.25373987085,80.0,19.5110354995595,61.5889549137385,52.8496572218151,,59.1818250318576,45.0313688209492,6.16681732095307,0.785155235087351,,,45.2550386361514
2007-12-11,17.3878575825881,5.65441595144922,,,98.44,4.5375,105.285447703456,78.84,18.6234137537735,59.4246609602536,53.8869476431643,,59.4699145834731,44.4088511942556,6.04506377068746,0.786063035008795,,,44.2041983785171
2007-12-12,17.4613170569547,5.72398185478336,,,96.18,4.564,106.324699964432,80.49,19.0616769907554,59.876204303067,53.3306354618821,,59.4111207974291,44.7201100076024,6.08767751328042,0.813122808424769,,,44.6004168363136
2007-12-13,17.2335926864181,5.75307261449802,,,94.7,4.62,106.104037588331,78.5,19.2613918835572,59.5492246410297,52.7511436063797,,59.1818250318576,44.3777253129209,6.0024500280945,0.790886295197477,,,44.3592403837418
2007-12-14,16.7193763658515,5.70988633203502,,,95.08,4.454,104.758695888797,78.52,18.9840100879991,58.3892253638022,52.5077570270687,,59.0172024309345,44.1442812029108,5.87460880031561,0.803953112248566,,,43.9027278128024
2007-12-17,16.5834763382732,5.53024339317852,,,90.5,4.2545,103.263878184592,78.13,18.334936686393,57.4939239082239,52.9771454300256,,59.1053931100005,44.0353406182394,5.7224168624836,0.762918721860059,,,42.8346606656987
2007-12-18,16.5100168639065,5.48765692019417,,,90.2,4.3445,103.840451775036,79.25,18.2350792399921,58.5215742746268,53.319045624772,,59.4170001760335,44.5100103085933,5.86243344528905,0.78240432623449,,,43.0155430051275
2007-12-19,16.4732871267232,5.49185558654474,,,89.56,4.469,103.840451775036,79.24,18.0020785317233,58.8796948568581,54.0260256884849,,59.5404671267258,44.634513833932,5.89287183285545,0.789740083175452,,,43.0155430051275
2007-12-20,16.4365573895398,5.61451662492923,,,88.82,4.529,104.495325676035,78.67,17.7302443720763,59.8217076927275,53.9101273173844,,59.4875527192863,45.2181241089573,5.88678415534217,0.806245536292617,,,43.8424336996594
2007-12-21,16.7303952870065,5.81545280027791,,,89.5,4.563,105.994002161908,80.1,17.7246967361651,61.1919081812647,53.1220183939012,,59.2288600606928,45.9028934983203,5.97201164052809,0.806016293888211,,,44.7066292233373
2007-12-24,16.9250628940781,5.96210621780851,,,90.8,4.5505,106.781097581449,80.14,17.8023636389214,61.6356662940296,52.8728368960352,,59.246498196506,45.8172973246499,5.97809931804137,0.820229322961326,,,45.0428989513431
2007-12-26,16.8516034197115,5.96660478889841,,,91.4,4.6425,107.010077676669,81.52,17.7968160030102,61.9237198058243,52.4092434116333,,59.0642374597697,45.8717676169856,6.05115144820074,0.831232958372769,,,45.2670787700137
2007-12-27,16.6679547337948,5.95520840880401,,,91.46,4.7125,105.664845466393,81.56,17.4362196687847,60.4579447191196,52.9781520073786,,59.3868242653464,45.4126608672991,5.96592396301481,0.805557809079401,,,44.7756076290821
2007-12-28,16.6202060754565,5.99299640595913,,,93.7,4.7225,105.40009660049,83.0,17.5249818433633,59.8095393163949,53.8042993371664,,59.7056004592161,45.3504091046297,6.02680073814762,0.797534324925224,,,44.7152515240554
2007-12-31,16.5908222857098,5.94051307657701,,,94.72,4.632,104.620153074663,82.46,17.3585527660284,59.3095640661011,54.1330128873989,,59.7233102477644,45.2881573419603,6.0633268032273,0.779882659786034,,,44.1634242780972
2008-01-02,16.5798033645548,5.84334394103526,,,92.1,4.8125,103.704242711444,84.86,16.903646621313,58.7158434563772,54.9097077361783,,60.0066078319089,44.0975923809088,5.82590738020936,0.756729176941122,,,43.4995071228036
2008-01-03,16.7230493395698,5.8460430836892,,,93.0,4.7605,103.654160135673,85.57,16.6151695539326,58.0674380536524,54.8340745299301,,60.1660549614722,44.2999106095842,5.74676757253672,0.750768874426591,,,43.6460862350113
2008-01-04,16.7340682607248,5.39978483157154,,,91.0,4.4395,101.113965624394,85.13,15.6609761772126,56.3175246776241,54.8457104078145,,60.2900234813104,43.5762338685529,5.43629601935942,0.687727213215198,,,41.7319354755936
2008-01-07,16.5614384959632,5.32750778939388,,,88.76,4.441,101.028102829186,84.77,15.6276903617456,56.4425184901976,55.0842459044433,,60.2191843271172,44.2610032579159,5.32671782412037,0.616662067849627,,,41.5336225590773
2008-01-08,15.6578869612533,5.13586866096432,,,88.3,4.394,99.3966567697523,86.78,15.4557136484995,54.7004172274552,55.0202485760795,,60.5202507324385,43.73964474556,5.33280550163365,0.629728884900716,,,40.4558349693151
2008-01-09,15.5146409862383,5.38029102351533,,,86.3,4.261,100.441349161482,86.5499,15.6942619926795,55.2550772707498,55.1249714770385,,60.378572424052,43.7240818048926,5.51543582703206,0.662281306326235,,,41.3180650411249
2008-01-10,15.5146409862383,5.33890416948829,,,89.218,4.213,101.099651103759,88.25,15.4057849252991,55.9894159196188,54.380275292441,,60.2546039042138,43.6462671015559,5.52761118205862,0.648526762061931,,,41.3784211461516
