,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2005-03-21,4.31676650787758,0.191035432521891,,46.7724492089397,,,35.6004286991663,,1.3105837108563,,,45.1184175125986,80.3798327415932,58.02,1.6835,31.2431870402754,43.09,52.421840977626,8.85342601669503
2005-03-22,4.22992031777826,0.187596794736497,,46.4517022801168,,,35.763608662646,,1.2844919985349,,,44.7357120937517,79.5631055662838,57.699,1.6575,30.8588394687029,42.65,52.136939667965,8.96266178759016
2005-03-23,4.23502891719587,0.191646745905961,,46.1120878848926,,,35.8918214910944,,1.27609466583376,,,44.950027128306,79.6311650298792,57.202,1.659,30.9698732116016,42.42,52.2042799775212,9.07989041977029
2005-03-24,4.28100631195433,0.192028816771005,,46.2811781187814,,,36.0744276407027,,1.27459514213713,,,45.0418764288292,79.7264495040076,57.9,1.644,30.9784142687477,42.39,52.2353601203933,9.01594752949022
2005-03-28,4.31676650787758,0.189889219926759,,46.3001302801732,,,36.1793290457968,,1.27549485635511,,,44.7663285272594,79.8421522255795,57.4,1.6695,31.0382016687701,42.54,52.131759644153,8.95200463921015
2005-03-29,4.21459451952544,0.185686440411278,,45.6368046314602,,,36.1715585713454,,1.25210228668765,,,45.0316709509933,79.3112784726552,57.28,1.6715,30.7905110115344,42.56,52.1006795012808,8.75484739417992
2005-03-30,4.27589771253672,0.185686440411278,,46.30771114473,,,37.1972611989324,,1.28359228431692,,,45.2561914633835,80.4342827626592,57.76,1.716,31.3713028974663,42.61,52.2560802156414,8.99196894563519
2005-03-31,4.3320923061304,0.181560075068805,,46.3001302801732,,,37.0690081825742,,1.24970304877304,,,45.5827667541329,80.2845482674648,57.12,1.7135,31.2346459831294,42.82,52.2819803347015,8.93601891664013
2005-04-01,4.37296110147125,0.179802549089603,,46.1068182339769,,,37.2438986594263,,1.22631047910558,,,45.7358489216717,79.9238265765702,56.3,1.7005,30.9186268687253,42.62,52.5894147479448,8.72820452322989
2005-04-04,4.30654930904236,0.178732750667481,,46.2773876865031,,,37.504291147184,,1.23230857389211,,,45.7256057304239,80.0599461843692,57.7,1.75,31.1406943545227,42.4,52.527043431778,8.63229018780978
2005-04-05,4.31676650787758,0.175599769574122,,46.360777196627,,,38.0600542180697,,1.25630095303822,,,45.6078090310735,80.4410902063569,58.42,1.764,31.2261049259833,42.45,52.4230912381667,8.5576901491497
2005-04-06,4.29633211020715,0.178274265629428,,46.5048136232047,,,38.1028052235225,,1.26949676156858,,,45.7665784954153,80.7201368656525,58.4802,1.741,31.174858583107,42.63,52.5582290898614,8.57367587171972
2005-04-07,4.32698370671279,0.181560075068805,,46.686754372566,,,38.506996547803,,1.30638504450573,,,45.3978236104925,81.1557261444484,58.046,1.745,31.5506650975335,42.57,52.4958577736946,8.65360448456981
2005-04-08,4.4087212973945,0.179191235705533,,45.9779435365126,,,38.2427176050042,,1.3117833298136,,,45.5565930748343,80.3117732779978,57.65,1.73,31.2944333831518,42.69,52.4958577736946,8.74951881998992
2005-04-11,4.39339549914168,0.175676183747131,,45.750517599811,,,37.7802294551063,,1.2572006672562,,,45.8024296647828,80.3730252978955,58.3,1.73,31.1577764688149,42.78,52.5946123576253,8.7335330974199
2005-04-12,4.39850409855928,0.177815780591376,,46.1788364472657,,,37.7763430000651,,1.27939361796635,,,46.2275221015688,80.7881970098561,58.3598,1.7315,31.3115154974439,42.84,52.7401454286811,8.69090450389985
2005-04-13,4.35252670380082,0.170403605809526,,45.3525222105831,,,37.2944225749614,,1.23080905019548,,,46.1148469978424,79.8353495461395,57.71,1.715,30.7990520686805,42.9,52.812911964209,8.14206136232923
2005-04-14,4.25035471544869,0.169028150695369,,44.4428184637766,,,36.4976992915238,,1.11744505873011,,,46.0431446591074,78.7940148428685,57.22,1.6985,30.3634581542316,42.31,52.8596904513341,8.06213274947914
2005-04-15,4.18394292301981,0.163144259373695,,43.8325588669606,,,36.2489661688896,,1.06016325351877,,,46.6526145383547,77.6914328839576,56.94,1.651,29.671632525401,42.4,53.0468043998344,7.89161837539895
2005-04-18,4.14307412767895,0.161998046778563,,44.1130508555593,,,35.4328106102462,,1.06826068148058,,,46.6167633689872,77.9296444095826,56.48,1.65,29.680173582547,42.69,52.9844330836676,7.97154698824904
2005-04-19,4.1788343236022,0.167652695581211,,44.8408138530045,,,36.2217609836015,,1.11234667816156,,,47.0674637838929,78.5490006378036,56.48,1.639,29.8851589540524,43.28,53.052002009515,8.1154184913792
2005-04-20,4.12263973000853,0.162532945989625,,44.1395838815078,,,35.8136832042798,,1.06496172934799,,,46.9496670845425,77.4532206777243,55.2052,1.6625,29.6408847196752,43.4,53.0883852772789,8.09943276880918
2005-04-21,4.20948592010784,0.171702646750675,,45.1743718935002,,,35.91473103535,,1.11384620185819,,,46.4784802871412,78.9573642254583,55.9,1.6835,30.4625344171258,43.23,52.9168641578203,8.34987575573946
2005-04-22,4.13796552826135,0.169945120771474,,44.4883036511169,,,35.4677887056167,,1.06466182460866,,,46.847235172064,78.6578952350696,54.86,1.652,29.970569525513,43.39,53.0675948385567,8.26461856869937
2005-04-25,4.16861712476699,0.17261961682678,,44.8976703371799,,,35.2695794985176,,1.10904772602897,,,46.98551825391,79.1751588648562,55.06,1.6765,30.2139896541756,43.44,53.0468043998344,8.24863284612935
2005-04-26,4.37806970088886,0.171855475096693,,44.2646681466937,,,35.0014141006776,,1.08535525162218,,,46.913815915175,78.4060681414409,55.02,1.6355,29.9364052969287,43.64,52.9168641578203,8.04081845271911
2005-04-27,4.37296110147125,0.16528385621794,,44.2457159853019,,,36.0235517765024,,1.07815753787835,,,47.0777069751407,78.7123452561356,54.87,1.586,29.979110582659,43.2,53.135163764404,8.01417558176908
2005-04-28,4.34741810438322,0.165818755429001,,43.1161671663504,,,35.9458226756792,,1.06586144356597,,,47.4259754775678,77.7254598933223,55.8,1.626,29.680173582547,43.0,53.2703016160986,7.72643257550876
2005-04-29,4.39850409855928,0.167576281408202,,43.6809415758262,,,36.7308865939933,,1.08145649001094,,,47.3440299475849,78.7804047197309,55.9602,1.618,29.8766178969063,43.35,53.1819422515291,7.72110400131875
2005-05-02,4.44959009273535,0.166964968024132,,44.1282125846727,,,36.796956329693,,1.09255296536602,,,47.3337867563371,79.2228014422245,56.6,1.655,29.9961926969511,42.88,53.1838133910141,7.69446113036872
2005-05-03,4.41893849622971,0.166047997948027,,44.3480576568176,,,37.5859067030483,,1.08595506110084,,,47.4622854716057,79.3589203694153,56.26,1.6605,30.1499317255802,42.76,53.1473111168953,7.82234691092887
2005-05-04,4.54154488225227,0.171320575885632,,44.8408138530045,,,37.8152075504767,,1.11414610659752,,,47.0459496341354,79.9714691539385,56.66,1.698,30.5154889714314,42.9,53.2046718333676,7.98753271081905
2005-05-05,4.63860827118679,0.174682799498017,,44.8332329884477,,,37.7763430000651,,1.10005058384918,,,47.153888554961,79.9442441434055,56.22,1.698,30.5428203542988,42.91,53.2411741074864,8.07278989785915
2005-05-06,4.60795667468115,0.177051638861288,,44.9924311441389,,,38.2466040600453,,1.11684524925145,,,46.8043720494305,79.6924170497769,55.92,1.726,30.6256686086155,42.52,53.0430189051275,8.06213274947914
2005-05-09,4.62328247293397,0.180337448300665,,45.424540423872,,,38.3165602507862,,1.10874782128964,,,46.8506315869272,80.1892637933365,55.52,1.732,30.7734288972423,42.55,53.0013020204203,8.1154184913792
2005-05-10,4.50067608691141,0.173307344383859,,44.8825086080664,,,38.0328490327816,,1.09225306062669,,,47.1847282466255,79.3589203694153,55.24,1.7115,30.5479449885864,42.64,53.0586627368927,8.01950415595909
2005-05-11,4.47002449040578,0.170403605809526,,44.9052512017366,,,38.0872594033578,,1.06796077674125,,,47.3286468077263,79.7945096482112,55.34,1.691,30.7051004400739,42.69,53.1473111168953,8.06746132366914
2005-05-12,4.45469869215296,0.174147900286956,,44.1964403656832,,,38.1028052235225,,1.02357487532095,,,47.5136849577131,78.9165243275299,55.48,1.6925,30.6196898686133,42.16,53.2724617710167,8.01950415595909
2005-05-13,4.60795667468115,0.19355710023118,,44.037242209992,,,37.065121727533,,1.04276877863784,,,47.6987231076999,78.7599871528956,55.34,1.695,30.9527910973095,41.95,53.3246078769007,8.41914722020954
2005-05-16,4.57219647875791,0.194244827788258,,44.7157295878186,,,37.6403170736245,,1.06616134830529,,,47.6421836729817,79.4950454220802,55.04,1.727,31.1611928916733,41.88,53.2463887180748,8.49374725886963
2005-05-17,4.5670878793403,0.196384424632504,,44.9810598473038,,,37.8424127357648,,1.06046315825809,,,47.775822336861,80.0259191750045,55.1,1.7365,31.3456797260281,41.86,53.3089640451355,8.53637585238967
2005-05-18,4.61306527409876,0.19783629391967,,45.8831827295536,,,37.2322392943029,,1.07485858574576,,,48.0944991507271,80.8494544746198,55.24,1.7665,31.7727325833309,42.05,53.4497585310221,8.6429473361898
2005-05-19,4.74078025953892,0.197454223054626,,45.9968956979044,,,37.5431556975956,,1.12614229617057,,,47.9711403840693,81.1897585986791,55.86,1.7795,32.0392135662879,41.98,53.3193932663123,8.44046151696957
2005-05-20,4.75099745837414,0.200969275013029,,45.940039213729,,,37.504291147184,,1.12614229617057,,,48.0276798187875,81.0740565577154,56.05,1.775,32.1656212120496,41.65,53.2568179392516,8.50440440724964
2005-05-23,4.68458566594525,0.205630539566563,,46.2432737959978,,,37.8579585559294,,1.1924212435617,,,48.4028960673717,81.5232552790407,55.62,1.784,32.3279012978246,41.62,53.4341146992569,8.62696161361978
2005-05-24,4.74078025953892,0.208534278140896,,46.0537521820798,,,37.8190940055179,,1.19062181512574,,,48.5365347312511,81.3326856501758,57.18,1.777,32.4303939835773,41.73,53.527977689848,8.58966159428974
2005-05-25,4.66925986769243,0.205859782085589,,45.708822844749,,,37.5742473379248,,1.19302105304036,,,48.197298122942,81.2714336302781,56.9,1.7625,32.2937370692404,41.87,53.5175484686712,8.55236157495969
2005-05-26,4.69480286478047,0.211667259234255,,46.3456154675136,,,37.7530242698181,,1.22181190801569,,,48.1818782771098,81.7070222284658,56.42,1.7725,32.6182972407906,41.69,53.5123338580828,8.80280456188998
2005-05-27,4.70502006361568,0.210291804120097,,46.6033648624421,,,37.9978709374112,,1.21641362270781,,,48.2332777632172,81.8431418362647,56.8,1.775,32.6353793550827,41.88,53.475831583964,8.79747598769997
2005-05-31,4.70502006361568,0.207082408853729,,46.5048136232047,,,37.7607971799005,,1.19240025022995,,,48.8295118020634,81.3190755270381,56.2,1.7755,32.5243456121839,41.65,53.621840680439,8.58966159428974
2005-06-01,4.75099745837414,0.208992763178948,,47.0316837098968,,,38.2660363352511,,1.20861609948533,,,49.4253346450208,82.0132938982944,56.179,1.825,32.7891183837117,41.53,54.0170560169333,8.65893305875981
2005-06-02,4.84806084730866,0.216787008825842,,47.1605584073611,,,39.1599209947177,,1.20081857626284,,,49.5439843367895,82.1902534040217,56.16,1.8205,33.0197269266552,42.1,53.9804307367978,8.95733321340015
2005-06-03,4.86849524497909,0.21625210961478,,46.8156290700303,,,39.3309250165287,,1.14683572318409,,,49.1364484389754,81.7750823726694,55.82,1.7795,32.541427726476,42.17,53.844393982009,8.78149026512995
2005-06-06,4.94001563682558,0.214188926943544,,46.9899889548348,,,39.6340685097391,,1.13723877152565,,,49.394382551516,81.7002147847681,55.54,1.7885,32.5499687836221,42.48,53.8548583477619,8.6482759103798
2005-06-07,4.89403824206712,0.208992763178948,,47.0847497617939,,,40.193718035666,,1.09585191749861,,,49.7864424025776,81.7614668046658,55.46,1.7675,32.2766549549483,42.38,53.9961272854273,8.54703300076969
2005-06-08,4.90936404031994,0.207540893891782,,46.7853056118034,,,39.7817538013031,,1.10724829759301,,,49.5491430190403,81.6117377543374,55.32,1.7415,32.2083264977798,42.34,53.8956693741986,8.61630446523977
2005-06-09,4.98088443216643,0.21625210961478,,47.243947917485,,,40.2248096759952,,1.12914134356384,,,49.5078735610338,81.9996837751568,55.4,1.76,32.4133118692852,42.27,53.8914836278974,8.77083311674994
2005-06-10,5.2161488790299,0.2138068560785,,47.3424991567224,,,39.4786103080927,,1.07395887152778,,,48.9507358779462,81.8091093820341,55.4,1.7475,32.0691072662991,42.62,53.6821963128376,8.65893305875981
2005-06-13,4.96505680812662,0.218544534805043,,47.5547633643106,,,39.7895267113854,,1.07665801418172,,,48.65669098965,82.0677439193604,55.76,1.7435,32.2254086120719,42.78,53.6351066669492,8.6429473361898
2005-06-14,4.95954007833981,0.205630539566563,,47.9641300503735,,,40.1548534852544,,1.07965706157498,,,48.3368526900997,82.2583135482253,56.2,1.752,32.0972927548811,42.6,53.5670882895547,8.68557592970985
2005-06-15,4.94298988897939,0.205019226182493,,48.0930047478378,,,40.0848972945135,,1.11354629711886,,,48.4245502883635,82.4148500422514,55.86,1.762,32.1997854406338,42.74,53.5356951922958,8.6482759103798
2005-06-16,5.03125756556831,0.206089024604616,,48.5630183503545,,,40.0615785642666,,1.13903819996161,,,48.6670083541516,82.6258426828177,55.7976,1.779,32.3706065835549,43.46,53.6978928614671,8.71221880065987
2005-06-17,5.06435794428915,0.205630539566563,,48.5326948921276,,,40.3025387768184,,1.14893505635938,,,48.6618496719008,82.9304958662323,55.02,1.7655,32.3746721267564,43.63,53.6978928614671,8.83477600703001
2005-06-20,5.09745832301,0.208763520659922,,48.3859293543095,,,40.1004431146782,,1.12794172460653,,,48.5793107558878,82.9578302658517,55.14,1.7845,32.3746721267564,43.66,53.5775526553077,8.80280456188998
2005-06-21,5.08090813364958,0.21075028915815,,48.5226986269818,,,40.3180845969831,,1.13543934308969,,,48.9352598311938,83.0056635859927,55.74,1.769,32.3575743331854,43.81,53.7973043361205,8.89339032312008
2005-06-22,5.19124272938572,0.210521046639124,,48.6366730208754,,,39.9294390928672,,1.15613277010321,,,49.5285082900371,83.073997193341,55.34,1.761,32.3233787460433,43.72,54.0275203826863,9.00795466820521
2005-06-23,5.20227618895934,0.2138068560785,,47.7780659202101,,,40.1859451255837,,1.16632953124031,,,49.4769214675289,81.9054815058637,55.6,1.7715,31.9643250810516,44.02,53.9751985539213,8.84010458122002
2005-06-24,5.16917581023849,0.207005994680721,,47.2689802941519,,,39.8750287222909,,1.13244029569643,,,49.7245382155679,81.3041411144666,55.14,1.751,31.6052714160598,43.9,54.0589134799452,8.60564731685975
2005-06-27,5.1029750527968,0.205324882874528,,47.3905529809717,,,39.8905745424556,,1.11264658290088,,,49.858663954089,81.4203087252988,55.5,1.725,31.459940170706,43.91,54.1007709429572,8.57367587171972
2005-06-28,5.1029750527968,0.206623923815677,,48.1275873948172,,,40.9554632237331,,1.11894458242674,,,49.5181909255354,82.1036516322112,55.42,1.6855,31.7591515581991,43.45,53.9438054566624,8.58966159428974
2005-06-29,5.03677429535512,0.204713569490458,,48.5075020411293,,,41.3052441774374,,1.09075353693006,,,49.4408106917733,81.8849819019992,55.4,1.6675,31.6890506045579,43.63,53.9176445422799,8.52039012981966
2005-06-30,5.03125756556831,0.204178670279397,,48.4011259401619,,,40.5279531692057,,1.10394934546042,,,49.884457365343,81.4408076458203,55.67,1.6545,31.442842377135,43.44,54.0903065772042,8.34454718154946
2005-07-01,5.06435794428915,0.205095640355502,,48.6138781420967,,,41.048738144721,,1.0946522985413,,,49.2817169311583,81.6799769798968,55.68,1.6455,31.3958234448146,42.7,53.8982331438081,8.31257573640942
2005-07-05,4.9485066187662,0.20830503562187,,49.3813057276472,,,41.3752003681783,,1.13903819996161,,,48.815818346725,82.3359854871898,56.4,1.704,31.7249559710571,42.28,53.6987655883479,8.36586147830948
2005-07-06,4.9485066187662,0.213883270251509,,48.9330064449989,,,41.5850689404009,,1.12134382034135,,,49.0850041955087,81.6458125679228,56.8,1.703,31.5710758289177,42.25,53.782751927489,8.44579009115957
2005-07-07,4.84920548260367,0.212354986791334,,49.0697757176712,,,41.5772960303186,,1.12854153408518,,,49.1885372142716,81.9669796341142,56.84,1.698,31.6822114871295,42.36,53.8509908280412,8.4671043879196
2005-07-08,4.90988951025855,0.21502948284664,,50.1259384344189,,,41.2352879866966,,1.14713562792342,,,48.9866478276839,82.9031614666129,56.56,1.737,32.2891831589013,42.26,53.7617553427038,8.59499016847974
2005-07-11,5.06435794428915,0.218238878113008,,50.7414001614445,,,40.7533675615929,,1.14263705683352,,,48.9866478276839,83.3268354355844,56.74,1.7795,32.5883945463944,42.54,53.7670044889001,8.97864751016018
2005-07-12,5.18572599959892,0.217016251344868,,50.5818360099934,,,40.2481284062422,,1.14683572318409,,,48.7122853279621,83.5455051657964,56.14,1.8155,32.7422746885337,42.64,53.7407587579185,8.94667606502014
2005-07-13,5.11952524215723,0.217321908036903,,50.4678616160998,,,39.9527578231141,,1.15013467531668,,,48.639812214828,83.6616720932857,56.14,1.8255,32.8192147596034,42.35,53.66727071117,9.18113332938041
2005-07-14,5.1746925400253,0.2076937222378,,50.1031435556402,,,39.0588731636476,,1.22211181275501,,,48.5155725923125,83.9896794219752,55.64,1.8595,33.1440728374531,41.9,53.66727071117,9.21576906161545
2005-07-15,5.16365908045169,0.205477711220546,,50.1487333131976,,,39.5019290383397,,1.24610419190113,,,48.6449888657662,83.9418399517481,55.9,1.8575,33.2466595988793,42.05,53.6935164421516,9.11186186491033
2005-07-18,5.08642486343638,0.200357961628959,,49.8599981820004,,,39.4941561282574,,1.24430476346517,,,48.2826233000959,83.6070032940468,55.75,1.8595,33.1124419193466,42.01,53.5990318106179,8.93601891664013
2005-07-19,5.13055870173084,0.203108871857274,,50.5590411312147,,,39.315379196364,,1.29528856915065,,,48.4534527810548,84.0648423583353,55.72,1.9085,33.4945776056593,41.89,53.6252775415995,9.13317616167035
2005-07-20,5.1746925400253,0.206165438777624,,51.1745028582403,,,38.6702276595317,,1.30848437768101,,,48.7174619789002,84.351849795953,55.84,1.9085,33.7339467156538,42.2,53.7145130269369,9.63939070972093
2005-07-21,5.14159216130446,0.202650386819222,,50.3766821009849,,,38.2116259646749,,1.29828761654392,,,48.0548506588174,83.8598422196332,55.74,1.8975,33.7424956124393,42.46,53.436308278532,9.49019063240076
2005-07-22,5.08090813364958,0.197377808881617,,51.1517079794616,,,39.486383218175,,1.31958085303609,,,48.427569526364,84.4201834033013,55.96,1.8975,33.6997511285117,42.45,53.5150454714768,9.49551920659076
2005-07-25,4.97057353791343,0.198524021476749,,50.8173830907069,,,39.486383218175,,1.31388266298889,,,48.251563394467,84.1810140692249,56.1,1.8975,33.571517676729,42.51,53.5150454714768,9.39960487117065
2005-07-26,4.79403818473559,0.202650386819222,,50.9693489492318,,,40.4191324280532,,1.30848437768101,,,48.3292131585392,84.2835114052043,55.86,1.887,33.6997511285117,42.25,53.5727860796363,9.43157631631069
2005-07-27,4.73887088686752,0.206776752161694,,51.1137165148304,,,39.9683036432788,,1.31928094829676,,,48.251563394467,84.5910191300294,55.8,2.1825,33.9562180320773,42.44,53.5412912024584,9.30901910994055
2005-07-28,4.78300472516198,0.208381449794878,,51.6379987267411,,,41.1342401556265,,1.31358275824956,,,48.6812254223332,85.1240259140782,55.7,2.284,34.1186470710021,42.75,53.6987655883479,9.45821918726072
2005-07-29,4.73887088686752,0.206776752161694,,51.5848106762574,,,40.6523197305227,,1.27909371322703,,,48.1997968850856,84.5568499346551,55.64,2.2575,33.8322590286872,42.82,53.5307929100657,9.37829057441063
2005-08-01,4.75542107622794,0.209909733255053,,51.5620157974786,,,40.9010528531569,,1.28209276062029,,,48.0212541942289,84.4953518064046,55.96,2.2465,33.8963757545786,43.13,53.4998229475074,9.38894772279064
2005-08-02,4.90437278047174,0.212737057656377,,51.949528736717,,,41.2197421665319,,1.29528856915065,,,47.8653747713954,85.0010235074911,55.6,2.3255,34.2639783163559,43.14,53.383965470901,9.53814780011081
2005-08-03,4.92643969961897,0.212737057656377,,51.6911867772248,,,41.3207899976021,,1.29618828336863,,,48.0991939056456,85.226528033458,55.56,2.3055,34.2468805227849,43.53,53.5577516858107,9.46354776145073
2005-08-04,4.77197126558836,0.210521046639124,,50.8249813836332,,,41.1653317959557,,1.28089314166299,,,48.0004702711844,84.5431851265456,55.7,2.273,33.9160382171853,43.68,53.5050891964441,9.38361914860064
2005-08-05,4.7223206975071,0.215870038749736,,50.1259384344189,,,40.4657698885471,,1.28929047436412,,,47.6263596563841,83.9691743513675,55.74,2.2635,33.7510445092248,43.6,53.2417767496112,9.28770481318053
2005-08-08,4.69473704857306,0.216634180479824,,49.9511776971153,,,39.7817538013031,,1.27909371322703,,,47.5380279834451,83.8120088994922,55.46,2.283,33.5031265024448,43.35,53.2312442517379,9.21310477452044
2005-08-09,4.73335415708071,0.216099281268763,,50.0271606263777,,,40.2481284062422,,1.31418256772821,,,47.7146913293231,84.3176806005787,55.44,2.2965,33.7253978188683,43.34,53.3260367325977,9.32500483251057
2005-08-10,4.77197126558836,0.212889886002395,,49.9587759900416,,,40.1159889348428,,1.30098675919785,,,47.6627315217119,84.2766820761926,55.36,2.238,33.4347353281607,43.65,53.3313029815344,9.29836196156054
2005-08-11,4.76645453580156,0.215870038749736,,50.3918786868374,,,40.706730101099,,1.31958085303609,,,47.9952742904233,84.6115187338939,55.78,2.2605,33.7100098046543,44.45,53.4734917028241,9.37829057441063
2005-08-12,4.74438761665433,0.228860448161225,,49.784015252738,,,40.4890886187941,,1.38256084829463,,,48.4836964819682,84.0921767579546,56.0,2.21,33.5202242960158,44.49,53.6262129219872,9.25573336804049
2005-08-15,4.70025377835987,0.234667925309891,,50.3158957575749,,,40.4035866078886,,1.4299457971082,,,48.3589929437014,84.6115187338939,55.41,2.252,33.7219782601541,44.13,53.5788166815573,9.34099055508059
2005-08-16,4.61750283155776,0.230694388313435,,49.4344937781309,,,39.7195705206446,,1.38705941938453,,,48.6967316931739,83.511335970422,55.479,2.2135,33.1782684245951,44.55,53.7052066560371,9.03193325206024
2005-08-17,4.66715339963902,0.230694388313435,,49.3737074347209,,,39.8439370819617,,1.4140508459239,,,48.3745808859847,83.5045011746671,55.28,2.206,33.374893050662,43.91,53.5946154283673,9.33566198089058
2005-08-18,4.54578534432926,0.224734082818752,,49.2141432832698,,,39.8750287222909,,1.38855894308116,,,48.7331035585017,83.4976711623125,56.74,2.1865,33.2064797839873,43.83,53.7420703985937,9.15449045843038
2005-08-19,4.61750283155776,0.223129385185568,,49.4724852427621,,,39.7817538013031,,1.37446342033282,,,48.7279075777406,83.6890064929051,56.6,2.186,33.1868173213806,43.6,53.6894079092271,9.21843334871045
2005-08-22,4.6506032102786,0.221295445033358,,49.753622081033,,,39.9216661827848,,1.37566303929012,,,48.6759477701294,83.6890064929051,56.4,2.1885,33.2039151149517,43.7,53.736804149657,9.29836196156054
2005-08-23,4.61750283155776,0.222747314320525,,49.7460237881068,,,39.6884788803153,,1.37176427767888,,,48.8993749428574,83.5318355742865,56.4,2.171,33.109877250311,43.76,53.7736678922136,9.18113332938041
2005-08-24,4.52923515496884,0.222900142666542,,49.5484681720245,,,39.3542437467756,,1.37266399189686,,,48.9461387697074,82.7869945391236,56.14,2.1185,32.9132526242441,43.59,53.8421291283902,8.9999618069202
2005-08-25,4.54026861454245,0.224428426126717,,49.8220067173692,,,39.362016656858,,1.38136122933732,,,49.1020181925409,83.0876613181076,55.8102,2.1155,32.9884829159566,43.73,53.8421291283902,8.99463323273019
2005-08-26,4.57888572305011,0.220989788341323,,49.0089893742613,,,39.2143313652939,,1.37176427767888,,,49.0864302502575,82.5204908054277,55.44,2.1185,32.8789715481341,43.61,53.7999991368969,8.85076172960003
2005-08-29,4.54578534432926,0.221371859206367,,49.6700408588444,,,39.486383218175,,1.37476332507214,,,49.1487820193909,83.1559997088563,55.418,2.1395,33.1355239406675,43.57,53.8210641326436,9.00529038111021
2005-08-30,4.50716823582161,0.229318933199278,,49.4496903639833,,,39.2376500955409,,1.39665637104297,,,49.4605408650579,82.7186609317752,55.16,2.1245,33.0158393856703,43.01,53.95272035606,8.92003319407011
2005-08-31,4.54026861454245,0.234438682790864,,50.5514428382884,,,40.0304869239373,,1.40625332270141,,,49.8762193259471,83.7641748960083,55.52,2.135,33.3235996699489,43.4,54.1633703135263,9.00529038111021
2005-09-01,4.54026861454245,0.234515096963873,,50.5514428382884,,,40.4579969784648,,1.38735932412385,,,49.5770347537221,83.7026713010146,55.06,2.092,33.2723062892358,44.22,54.2372031236183,8.81346171026999
2005-09-02,4.55681880390288,0.230694388313435,,50.2779042929437,,,40.8310966624161,,1.38615970516655,,,49.6187487080794,83.5523351781509,55.12,2.0755,33.1440728374531,44.25,54.2107846125985,8.86141887798004
2005-09-06,4.55681880390288,0.232604742638654,,51.0301352926417,,,41.344108727849,,1.46353512791275,,,49.2693943403365,84.5295155350357,55.64,2.181,33.6313599542276,44.27,54.1051105685193,9.13850473586036
2005-09-07,4.46303439752715,0.240016917420503,,51.1821011511665,,,41.5462043899893,,1.45993627104084,,,48.8053265981109,84.6730223288876,55.94,2.1865,33.6903473420476,44.33,54.0152876310521,9.20244762614043
2005-09-08,4.54026861454245,0.242844241821827,,50.8933660199693,,,41.8415749731174,,1.49292579236674,,,48.8574690410576,84.3928490036819,56.16,2.148,33.6826533349407,44.6,54.0100039288481,9.23441907128047
2005-09-09,4.61198610177095,0.245977222915186,,51.2048960299453,,,42.370132858715,,1.53881121748368,,,49.0138963698977,85.1445248345997,55.84,2.1475,33.8698741745435,44.84,53.9941528222362,9.33566198089058
2005-09-12,4.63405302091818,0.24513666701209,,51.4328448177325,,,42.1835830167394,,1.54151036013761,,,48.6749704907442,84.9736891078716,55.366,2.225,33.9647669288628,44.89,53.9201809913808,9.36230485184061
2005-09-13,4.68370358899945,0.252548841793939,,51.0377335855679,,,41.2197421665319,,1.52411588525668,,,48.930468461183,84.5021866021595,55.29,2.1965,33.8792779610076,44.56,54.0522735464798,9.34099055508059
2005-09-14,4.66715339963902,0.249492274873589,,50.4526650302473,,,41.1497859757911,,1.48782741179819,,,48.7427556665749,84.1946788773344,55.16,2.155,33.4945776056593,44.96,53.9941528222362,9.21310477452044
2005-09-15,4.67267012942583,0.253924296908097,,50.2779042929437,,,41.5073398395777,,1.49562493502068,,,48.3412588558853,84.1536803529484,54.938,2.1355,33.4774798120882,45.42,53.8620602671373,9.05324754882026
2005-09-16,4.55130207411607,0.254077125254115,,50.8629728482644,,,42.0125789949284,,1.53581217009041,,,48.0231899539104,84.7493421647891,54.5,2.14,33.6826533349407,45.82,53.7405351164463,9.16514760681039
2005-09-19,4.58440245283691,0.250485659122703,,50.6198274746246,,,41.5850689404009,,1.57869854781409,,,48.1274748398038,84.4679853284738,54.3202,2.1375,33.4176375345896,46.25,53.7880884362819,9.06923327139028
2005-09-20,4.55681880390288,0.255376166195263,,49.8903913537054,,,40.9010528531569,,1.59519330847704,,,48.2526167028759,83.7543114612189,54.26,2.0935,33.2808551860213,46.23,53.7511025208542,8.82411885865
2005-09-21,4.49061804646119,0.25316015517801,,49.0849723035237,,,40.87773412291,,1.56280359662979,,,48.7010417122175,82.9720105274657,53.498,2.0625,32.9132526242441,47.06,53.8726276715452,8.66959020713983
2005-09-22,4.38028345072504,0.24635929378023,,49.3357159700897,,,41.686116771471,,1.55650559710393,,,48.6541135135655,83.2670837188513,53.8566,2.104,33.0329371792413,46.36,53.9201809913808,8.56301872333971
2005-09-23,4.40235036987227,0.249950759911642,,49.6758915443976,,,42.7510054527486,,1.59549321321636,,,48.2891164129386,83.3357107853495,55.055,2.1095,33.126975043882,46.28,53.8250743517096,8.58433302009973
2005-09-26,4.41338382944588,0.252013942582878,,50.0112304870109,,,43.0619218560413,,1.61468711653325,,,48.0701181525624,83.4317829141193,54.9,2.167,33.1355239406675,46.57,53.6929817966107,8.65893305875981
