,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2001-10-26,30.7490176613786,0.349919578831929,48.38,,30.4917172038752,0.378,,71.0482532333033,,,,0.280231236649699,,13.3069663705301,13.0972932894946,19.5069397139686,31.9128845637345,,21.98,19.0737727433833,8.17224795601328,7.0525436832374,,,,
2001-10-29,30.6913665288961,0.321491956354209,48.2,,28.8236060433189,0.3525,,69.1999147640833,,,,0.264621140982014,,13.2407991344335,12.6542558843531,18.961755986448,31.2727980538602,,21.6,18.2887428684145,7.80927417351236,6.75319110963236,,,,
2001-10-30,30.3192546737814,0.320957027974252,46.6,,28.2647464666858,0.321,,68.3691338600479,,,,0.26417084976083,,13.1795331750849,12.4355061655645,19.7329915034283,30.6144233579894,,21.12,18.0556871242831,7.22744855156237,6.37265817708358,,,,
2001-10-31,30.3507007460446,0.327529005213725,47.08,,28.7050600725179,0.349,,68.1372861242589,,,,0.263570461465919,,12.9834821051692,12.382895473704,19.621295325107,31.1264925658889,,21.14,17.831830948999,7.67582792994585,6.55024021227301,,,,
2001-11-01,30.853837902256,0.355498117651481,47.74,,29.9243900578992,0.3475,,69.8825788655026,,,,0.279030460059877,,13.2138421123201,12.5158066952464,20.2063705448852,31.6751381457812,,22.6,18.9633779172158,8.30035634983713,6.73289601989642,,,,
2001-11-02,30.9114890347385,0.360465309751083,47.94,,30.1445468608153,0.3355,,70.3591521549889,,,,0.278730265912422,,13.3437259461393,12.6570248681353,20.2116894105196,31.4556799138243,,23.63,18.8284509074555,8.34305914777842,6.82422392370813,,,,
2001-11-05,30.6494384325451,0.361764421530979,47.54,,31.1267849045946,0.3495,,71.2801003250726,,,,0.286235119598809,,13.1844344518328,12.7650152356385,20.4590166625167,31.9128845637345,,24.04,19.4018906989367,8.85015487333117,7.24027326329479,,,,
2001-11-06,30.9219710588263,0.386600382028986,48.56,,32.337647320633,0.3525,,72.3878154960097,,,,0.293739973285196,,13.2947131786604,13.2329734948192,20.7435759739543,32.3700892136448,,24.65,19.8649356642503,9.10637166097887,7.20475685625691,,,,
2001-11-07,30.7909457577296,0.386906055388962,47.12,,32.2953094739184,0.3715,,72.2912112530665,,,,0.294040167432652,,13.1648293448412,13.374191667708,20.7728297349432,32.1506309816878,,24.5,19.7024099479482,8.93556046921374,7.35697002927642,,,,
2001-11-08,30.9219710588263,0.380181241469501,47.22,,31.9650742695443,0.3485,,72.5166168598028,,,,0.28083162494461,,13.1182672157362,13.3991125217472,20.3978497077217,32.0774782377022,,23.9,19.7545408380828,9.01562821535365,7.50918320229593,,,,
2001-11-09,31.2154677332829,0.406545568767386,46.3,,31.9481391308584,0.356,,72.593901155785,,,,0.28083162494461,,13.037396149396,13.3603467487974,20.5600751095693,31.9677491217237,,24.38,19.9967961510615,9.06900671278025,7.35189625684244,,,,
2001-11-12,30.932453082914,0.41747339138651,45.6,,32.1767635031174,0.3525,,72.1495262751877,,,,0.281432013239521,,13.1378723227278,13.2302045110371,20.5494373783006,32.0957664236986,,24.55,20.1746544821091,9.28785855222933,7.3316011671065,,,,
2001-11-13,31.2626368416778,0.414034566086786,45.24,,33.3283529337553,0.3645,,73.7724584936516,,,,0.290738031810641,,13.0177910424044,13.5569445973289,20.7063439145139,32.6809883755837,,23.05,20.8216908243686,9.64549448498759,7.78316691373105,,,,
2001-11-14,31.4827593475202,0.402495396747711,45.4,,33.5654448753572,0.4745,,73.8433013046008,,,,0.294340361580107,,12.7874310352534,13.3963435379651,20.8047429287493,33.0065180863198,,23.2,20.2237188492947,9.68819728292887,7.71213409965528,,,,
2001-11-15,31.4460722632132,0.40463511026754,44.7,,33.4299637658704,0.4525,,73.9785447974466,,,,0.291938808400463,,12.9638769981776,13.2828152028976,20.8206995256523,32.8821584215442,,23.1,20.2758497394293,9.96042761980456,7.92015876944862,,,,
2001-11-16,31.4984823836519,0.401119866627822,44.7,,33.3368205030982,0.4475,,73.650093462734,,,,0.284734148861531,,12.7506714596442,13.5957103702788,20.9403740024252,32.9150771563378,,23.61,20.1623883903127,10.4141448479307,8.24488020522358,,,,
2001-11-19,31.4879688715078,0.392331757528527,44.26,,34.2851882695059,0.4595,,74.5581586627516,,,,0.300194147455489,,12.7751778433837,13.847687894453,20.9244174055221,33.2844985134652,,24.0,20.4046437032914,9.9550897700619,8.20429002575171,,,,
2001-11-20,31.9505634058471,0.381327516569409,45.0,,32.7017528023788,0.43,,73.9334634184914,,,,0.293139584990285,,12.9736795516734,13.6234002081001,20.876547614813,33.0943013791026,,23.35,20.0550600870943,8.994276816383,7.72228164452325,,,,
2001-11-21,31.9873606983514,0.376436742809802,44.9,,32.7186879410647,0.44,,73.4440071589391,,,,0.295391041096201,,13.172181259963,13.4074194730936,20.7169816457826,32.9809146259248,,23.03,19.6410794889662,9.11704736046419,8.04192930786422,,,,
2001-11-23,32.0504417712158,0.381709608269379,45.2,,33.2606123790119,0.454,,74.5001988218684,,,,0.297792594275845,,13.221194027442,13.4683371163006,20.8632504507271,33.4600650990308,,23.09,19.8434700036066,9.51204824142108,7.96582272135447,,,,
2001-11-26,31.8033742358301,0.40899095564719,44.74,,34.0819666052757,0.6105,,74.6612037467082,,,,0.32075744655619,,13.2457004111814,13.6372451270108,20.7834674662119,33.631974047397,,23.73,19.9753304904178,9.88035987366465,8.42246224041301,,,,
2001-11-27,31.5457931883002,0.413346801026841,45.0,,34.0396287585611,0.574,,74.3391938970286,,,,0.315203854828264,,13.1795331750849,13.4849510189934,20.509545886043,33.5222449314186,,23.6,19.5460172775442,9.63481878550227,8.3006917019974,,,,
2001-11-28,31.5352796761561,0.392484594208514,45.5,,32.8118312038368,0.5795,,72.9931901492891,,,,0.30814929236306,,13.2555029646772,13.3437328461046,20.2116894105196,32.9370229795334,,23.55,19.2577641203291,9.21312865583209,7.77301936886309,,,,
2001-11-29,30.7415095092784,0.409678720707135,46.68,,33.8279395249879,0.5575,,73.9785447974466,,,,0.306498224552054,,13.3682323298788,13.3465018298867,20.5946477361926,33.9062968373431,,24.25,19.8833348019449,9.46934544347979,8.16877361871382,,,,
2001-11-30,30.6206041196215,0.417549809726504,46.66,,33.5739124447001,0.566,,73.4504486439721,,,,0.319706767040096,,13.4785110567064,13.1305210948802,20.5999666018269,33.5039567454221,,23.85,19.6901438561518,9.29319640197199,8.08251948733609,,,,
2001-12-03,30.6521446560537,0.411207087507012,46.6,,32.9981177293812,0.5245,,73.0125152484078,,,,0.315954340196902,,13.5912404219079,13.1277521110981,20.2914723950348,33.2844985134652,,23.55,19.8618691413012,9.10103381123621,8.27024906739349,,,,
2001-12-04,30.0844150002736,0.444296228724358,46.72,,34.5730856271654,0.5965,,74.249031783138,,,,0.336217445150148,,13.5005668020719,13.4184954082222,20.3021101263035,34.0526023253144,,22.0,20.2390514640401,9.52806179064906,8.89432307677349,,,,
2001-12-05,29.7532393677352,0.480136430181483,46.68,,36.2835346344364,0.588,,75.6079139928056,,,,0.356630647177121,,13.5177212706895,13.9972130186882,20.3978497077217,34.8024179511672,,22.55,20.8830212833505,10.739753682233,9.68075780404097,,,,
2001-12-06,29.2643610530357,0.47257101452209,46.48,,36.3343400504939,0.605,,75.5692689467258,,,,0.341921133951802,,13.4589059497148,13.9861370835597,20.1319064260044,35.2961989730703,,22.81,21.0516800455508,10.4301583971587,9.55898726562536,,,,
2001-12-07,29.7795231480954,0.458127948263248,45.9,,35.3351668680287,0.5855,,75.0669348692651,,,,0.338318804182336,,13.5128199939416,14.1633520456163,20.0601017399407,35.0291914575227,,23.0,20.8002251637249,10.0831981638858,9.50317576885154,,,,
2001-12-10,29.1855097119551,0.46271304866288,45.02,,34.7170343059951,0.5825,,73.6629712806424,,,,0.338318804182336,,13.6010429754037,13.847687894453,20.4031685733561,34.4220236824419,,22.66,20.5641028966444,10.0191439669738,9.11756906386878,,,,
2001-12-11,29.5114285884215,0.47929582844155,45.48,,34.9117884008824,0.612,,73.5148499698883,,,,0.326911426579028,,13.267756156547,13.9833680997775,20.3978497077217,34.6195360912031,,23.15,20.6438324933209,9.94975192031924,9.34081505096406,,,,
2001-12-12,29.4641177837731,0.494197404740355,46.0,,35.1912181891989,0.5955,,73.5985705987459,,,,0.322558611440923,,12.9981859354128,14.1218172888843,21.2621653733032,34.6744006491923,,23.18,20.8370234391141,10.5262396925266,9.61479876239918,,,,
2001-12-13,29.5587393930698,0.479983593501495,45.56,,33.6670557074723,0.5445,,72.1688462221488,,,,0.315203854828264,,13.034945511022,13.9030675700957,21.5148114909347,34.0562599625137,,22.8,20.3218475836658,9.3465748993986,9.08205265683089,,,,
2001-12-14,29.5955366855741,0.50160998371976,46.66,,33.9634206344747,0.55,,72.8579466564434,,,,0.306047933330871,,13.3314727542696,13.8643017971458,21.2488682092173,34.4439695056376,,22.32,20.6806307687101,9.49603469219309,9.34588882339805,,,,
2001-12-17,29.6743880266547,0.519644711958313,46.84,,34.5476829191366,0.5405,,73.6114535688118,,,,0.309500166026609,,13.2334472193117,13.8172290728495,21.2222738810456,35.1042372916881,,23.27,21.152875302871,9.94441407057658,9.34081505096406,,,,
2001-12-18,29.8531177331039,0.506271502459386,46.52,,34.9371911089112,0.543,,74.0493869643761,,,,0.315353951901991,,13.1966876437025,14.2215007050411,21.642464266159,35.4160304128787,,23.94,21.2418044683949,9.96576546954722,9.27485600932227,,,,
2001-12-19,30.3314825356594,0.492439782920496,47.04,,34.3021234081918,0.5355,,74.5710416328176,,,,0.324509873399384,,13.4343995659753,14.4125605860083,21.6637397286964,35.1409188353576,,23.09,21.309267973275,9.45333189425181,8.87910175947154,,,,
2001-12-20,30.6521446560537,0.473029524562053,47.16,,32.8457014812085,0.5075,,73.8368598195678,,,,0.310250651395248,,13.6255493591432,14.0110579375989,21.5387463862892,34.5906956803155,,23.1,20.4721072081715,8.60461378516878,8.63048691020634,,,,
2001-12-21,31.3880905061391,0.49350963968041,47.1,,33.4299637658704,0.5,,74.2830141265944,,,,0.315203854828264,,13.8681625581639,14.2464215590803,21.4456662376881,35.2876450100355,,22.87,20.7112959982011,8.91954691998576,8.21951134305366,,,,
2001-12-24,31.2566716043381,0.505812992419423,47.34,,33.2944826563836,0.4915,,74.1408495521163,,,,0.320607349482462,,13.8363042593026,14.3987156670977,21.3446077906355,35.4527119565482,,22.65,20.6284998785755,8.78076282667658,8.11803589437398,,,,
2001-12-26,31.3670634818509,0.51819276349843,47.6,,33.6077827220718,0.555,,74.5479670080108,,,,0.322558611440923,,13.9122740488949,14.5233199372937,21.4084341782477,35.7645050777387,,22.6,20.7542273194884,9.06900671278025,8.29054415712943,,,,
2001-12-27,31.5510499443722,0.530190442877467,48.6,,33.8787449410455,0.53,,75.0003192341668,,,,0.331264241717132,,13.8461068127984,14.6091584345399,21.3153540296466,35.9112312524166,,22.16,20.8063582096231,9.27718285274401,8.50364259935675,,,,
2001-12-28,31.4669418472196,0.517428580098491,49.54,,34.1497071600191,0.545,,74.9615473124801,,,,0.336667736371331,,13.8412055360505,14.7282247371716,21.1451503293475,35.9479127960861,,22.4,20.8124912555213,9.28785855222933,8.60004427560244,,,,
2001-12-31,31.0674283857447,0.511238694558988,50.5,,32.9473123133236,0.541,,73.8629748508718,,,,0.328712591463761,,13.6623089347524,14.467940261651,21.0440918822949,35.3426673255397,,21.92,20.3157145377676,9.10103381123621,8.71166726915008,,,,
2002-01-02,30.8571581428632,0.514295428158742,49.68,,33.9634206344747,0.548,,74.6578231555973,,,,0.349726181785645,,13.6843646801179,14.301801234723,21.275462537389,35.5077342720524,,21.4,20.5579698507462,9.49603469219309,8.86895421460357,,,,
2002-01-03,30.8466446307191,0.547995916096039,49.4,,35.1404127731414,0.595,,75.5043697253792,,,,0.353928899850022,,13.6966178719876,14.4900921319081,21.0706862104667,36.164333903736,,22.15,21.2295383765985,10.2700229048789,9.42706918234179,,,,
2002-01-04,30.5627798028291,0.53202448303732,49.14,,35.2843614519711,0.6125,,76.0084260325738,,,,0.355579967661027,,13.6721114882482,14.9137466505746,20.8632504507271,36.4797951792935,,22.0,21.1283431192783,10.3607663505041,9.72642175594683,,,,
2002-01-07,30.4208473888841,0.517734253458467,49.18,,34.8948532621965,0.617,,75.4720619447078,,,,0.343722298836535,,13.5765365916642,14.7171488020431,20.6239014971815,35.8928904805819,,21.69,21.024081339009,10.2433336561656,9.56406103805935,,,,
2002-01-08,30.2210906581466,0.523847720657976,47.76,,35.1319452037985,0.5925,,75.2975798962547,,,,0.33936948369843,,13.4883136102022,14.218731721259,20.6797495863421,36.3147282327808,,21.58,21.2755362208349,10.2753607546215,9.88878247383431,,,,
2002-01-09,29.9161988059684,0.516664396698552,48.5,,34.8101775687673,0.5765,,74.6836726112356,,,,0.324960164620567,,13.4147944589838,14.2768803806838,20.5308213485804,35.9479127960861,,21.6,21.0700791832454,10.4194826976734,9.89385624626829,,,,
2002-01-10,30.6363743878376,0.504284625619545,47.9,,35.0388019410263,0.552,,75.0132462237568,,,,0.318656087524002,,13.5373263776811,14.1605830618341,20.4590166625167,36.1680020581029,,22.25,21.244870991344,10.7824564801743,9.43721672720975,,,,
2002-01-11,30.6100906074774,0.481970470341336,49.3,,34.5900207658512,0.5515,,74.2765551553411,,,,0.315954340196902,,13.7456306394666,14.0719755808058,20.5334807813976,35.7278235340692,,21.87,21.0394139537545,11.0013083196234,9.40677409260585,,,,
2002-01-14,30.972806776448,0.456675999803365,49.38,,33.8364070943308,0.5055,,73.8112759395951,,,,0.31745531093418,,13.7480904874693,13.9805991159954,20.9297362711565,35.1959411508618,,21.3,20.9964826324671,10.723740133005,9.23933960228439,,,,
2002-01-15,31.104225678249,0.499317433519944,49.6,,34.158174729362,0.5145,,74.4122614047861,,,,0.325710649989206,,13.7185723114361,13.7756943161175,21.182382388788,35.4343711847134,,21.5,21.3276671109696,10.6116452884091,9.2038231952465,,,,
2002-01-16,31.3197526772026,0.479830756821507,49.64,,32.8372339118656,0.4565,,72.9065669637415,,,,0.311901719206253,,13.8981412156382,13.2966601218083,21.2408899107658,34.7154129287917,,20.9,20.8124912555213,9.7522514798408,8.80806894539577,,,,
2002-01-17,31.4511715790035,0.496642791620159,49.9,,33.5739124447001,0.487,,73.4558528714356,,,,0.33741822173997,,14.1195275358873,13.7507734620783,21.2943328341794,34.8841480296713,,21.32,21.4227293223916,10.0351575162018,9.17845433307658,,,,
2002-01-18,31.382833750067,0.487549009160888,49.98,,32.67635009435,0.508,,73.1198209338812,,,,0.33276521245441,,14.12198738389,13.658748411531,21.3263985882277,34.4439695056376,,20.91,20.2697166935311,9.72022438138484,8.9247657113774,,,,
2002-01-22,31.0779418978888,0.475322074761869,49.6,,31.6687093425419,0.63,,72.6157697964486,,,,0.327511814873939,,14.1392063199094,13.4356573799013,21.222184887571,34.2238802436207,,21.1,19.7668069298792,9.50671039167841,8.96535589084927,,,,
2002-01-23,30.8992121914395,0.484263020541152,49.0,,32.5408689848632,0.6235,,73.1715191989377,,,,0.345523463721268,,14.1170676878845,13.5973983778328,21.0030689015749,34.7007403113239,,22.19,19.5460172775442,10.0031304177458,9.1733805606426,,,,
2002-01-24,30.5102122421087,0.50160998371976,49.32,,32.9727150213524,0.7005,,73.3976956351258,,,,0.348375308122095,,14.1047684478707,13.6922120662755,20.7839529155788,34.975851888845,,22.51,19.8097382511666,10.141914511055,9.25963469202032,,,,
2002-01-25,30.3051987552992,0.500310871939864,49.24,,32.8795717585802,0.722,,73.3783096742824,,,,0.348975696417006,,14.080169967843,13.9710758558126,21.1473647947918,34.9501748082764,,22.7,19.5644164152388,10.1632659100257,9.26470846445431,,,,
2002-01-28,30.3893068524518,0.519568293618319,49.56,,33.0658582841246,0.775,,73.5786366548322,,,,0.349275890564462,,13.984235895735,14.1746464221748,21.1527090871332,35.1776003790271,,23.38,19.570549461137,10.1205631120844,9.29007732662422,,,,
2002-01-29,30.0581312199134,0.494120986400361,49.18,,32.1598283644316,0.711,,71.2651669194721,,,,0.346273949089907,,13.8292654715607,13.8595303399978,20.7144771151411,34.557682291013,,24.0,19.1105710187725,9.77360287881144,9.03131493249106,,,,
2002-01-30,30.0686447320575,0.500081616919883,49.1,,32.4053878753764,0.695,,72.2926596787224,,,,0.361583850610137,,13.8932215196326,13.9989622347664,20.9202323702837,34.9905245063128,,23.94,19.2730967350746,9.9284005213486,8.96535589084927,,,,
2002-01-31,30.2316041702907,0.502374167119699,49.06,,32.6086095396066,0.7095,,73.1392062485044,,,,0.371039966254985,,14.1933229759703,14.0212713379293,21.8260899221455,35.2876450100355,,23.7,19.5368177086969,10.1152252623417,8.6101918204704,,,,
2002-02-01,30.278914974939,0.490070814380686,49.04,,32.2953094739184,0.6865,,72.796710816155,,,,0.366386956969424,,14.1293669278983,14.0881986474183,22.0639109313364,35.0858965198534,,24.12,19.2148327990417,10.141914511055,8.63556068264032,,,,
2002-02-04,29.6007934416461,0.466992475702537,48.7,,31.2622660140815,0.6265,,70.9872915720073,,,,0.380496081899832,,13.9251995436686,13.6726916010079,22.0986488315553,34.2605617872902,,23.58,18.7425882648808,10.2806986043642,8.53915900639463,,,,
2002-02-05,29.174996199811,0.462407375302905,48.56,,30.745744284163,0.575,,70.5478618118997,,,,0.38199705263711,,14.0211336157765,13.6029756536236,22.0772716621898,34.1285082300801,,23.68,18.7517878337281,10.3180635525628,8.57467541343252,,,,
2002-02-06,29.3747529305485,0.473946544641979,48.2,,30.5340550505898,0.563,,70.2441376550168,,,,0.370289480886346,,13.7554700314776,13.5583574472976,22.0452059081416,33.7470201759175,,23.55,18.5217986125458,10.2166444074523,8.75733122105593,,,,
2002-02-07,29.6954150509428,0.458586458303211,48.26,,29.7973765177553,0.562,,69.8047078949092,,,,0.364735889158419,,13.6718351993835,13.2265095377484,21.9463364998263,33.3068416518838,,22.81,18.3378072356,9.84833277520869,8.42753601284699,,,,
2002-02-08,29.9004285377523,0.441086658444615,48.8,,30.627198313362,0.626,,71.1423831360754,,,,0.36068326816777,,13.6004996073033,13.5248937925532,21.9356479151436,34.1871986999513,,23.09,18.5984616862733,9.55475103936236,8.43260978528097,,,,
2002-02-11,29.9897933909769,0.46546410890266,49.06,,31.0167065031366,0.665,,72.0147843312576,,,,0.374942490171906,,13.6964336794112,13.8818394431608,21.8341063606576,34.3375930289961,,23.41,18.7456547878299,9.87502202392199,8.72688858645203,,,,
2002-02-12,30.1212122927779,0.475322074761869,49.02,,30.7626794228488,0.645,,71.7886033715279,,,,0.370889869181257,,13.8071268395357,14.0101167863479,22.3257812560634,34.4109561163351,,22.95,18.4420690158693,9.82164352649539,8.7674787659239,,,,
2002-02-13,30.5364960224689,0.469208607562359,49.22,,31.2876687221102,0.6645,,72.5511438955819,,,,0.375392781393089,,13.7677692714915,14.1579145948026,22.3738798871357,34.7374218549934,,23.18,18.9572448713176,10.2433336561656,8.9552083459813,,,,
2002-02-14,30.2158339020746,0.475016401401893,48.96,,31.2283957367097,0.694,,72.4154382923572,,,,0.369238801370252,,13.8415647115745,14.0909872853136,22.4567164184269,34.2972433309597,,22.9,18.9143135500302,10.6223209878945,9.31037241636016,,,,
2002-02-15,30.1841942854232,0.438259179864842,48.9,,30.2969631089879,0.6705,,71.6593612630981,,,,0.35873200620931,,14.1047684478707,13.9236690115913,22.7105703046419,34.2458891698224,,22.26,18.4696677224112,10.5689424904679,8.97042966328325,,,,
2002-02-19,30.0154496632825,0.409220210667172,48.68,,29.3655304812661,0.6505,,70.2829141002451,,,,0.339519580772158,,13.9202798476631,13.9153030979052,22.4460278337442,33.5819532294049,,21.41,18.0710197390286,10.157928060283,8.44783110258292,,,,
2002-02-20,30.6482419963102,0.430617345865455,48.68,,29.7635062403836,0.648,,71.4654932538017,,,,0.347174531532273,,14.1638047999371,14.2499396453498,22.7132424508126,34.1505171562818,,21.58,18.368472465091,10.4621854956147,8.49349505448878,,,,
2002-02-21,30.5849627630074,0.401196284967815,48.64,,28.349422160115,0.663,,69.9856534381573,,,,0.322708708514651,,14.0580313358181,14.4674534011888,22.2055346783826,33.4205544372592,,20.77,17.801165719508,10.0778603141431,8.12310966680797,,,,
2002-02-22,31.3232204848731,0.381480353249397,48.9,,28.4933708389448,0.6535,,70.8515859687826,,,,0.341320745656891,,14.1711843439454,14.6905444328186,22.8735712210536,34.0221317534386,,20.82,17.7827665818135,10.0458332156871,8.20936379818569,,,,
2002-02-25,31.4814185681301,0.411359924187,48.64,,29.6449602695827,0.6865,,72.021243302511,,,,0.35738113254576,,13.9645571117129,15.6331040414542,23.3465410932646,34.2348847067216,,20.99,18.117017583265,10.6009695889238,8.44275733014894,,,,
2002-02-26,31.6448899208289,0.420300869966283,49.1,,29.5348818681246,0.72,,71.8726152332378,,,,0.355279773513571,,13.8956813676354,15.6052176625005,23.1140643764151,34.3962834988673,,21.0,17.9544918669629,10.7931321796596,8.23980643278959,,,,
2002-02-27,31.7609018485506,0.406163477067417,48.5,,29.1284385396642,0.7135,,72.1504905807026,,,,0.329613173906127,,13.8710828876077,15.5884858351283,22.8468497593468,34.554014136646,,21.38,17.9054274997773,10.7611050812036,8.40216715067707,,,,
2002-02-28,32.1142109011578,0.389809952308729,48.5,,28.6034492404028,0.705,,71.8273804629764,,,,0.325710649989206,,13.910440455652,15.4797289572088,22.6571273812282,34.1871986999513,,21.15,17.8900948850318,10.8625242263142,8.24488020522358,,,,
2002-03-01,32.7470032341855,0.427484193925707,48.9,,30.2630928316162,0.7695,,73.5010882879172,,,,0.351977637891561,,14.1416661679122,15.7083972646293,23.3946397243369,35.0308742043492,,21.97,18.8192513386082,12.0902296671261,8.83343780756569,,,,
2002-03-04,32.6520843842314,0.451326716003794,48.42,,31.4570201089687,0.824,,74.799992253617,,,,0.364585792084692,,14.112147991879,16.4752726858565,23.242327392608,35.5810973593913,,22.5,19.411090267784,12.5866496931935,9.69597912134292,,,,
2002-03-05,32.3304149482756,0.450180440903886,48.02,,31.6856444812277,0.7985,,74.560888827839,,,,0.353178414481383,,13.5340837112285,16.1740997931564,22.7292753278367,35.6617967554642,,22.27,19.3436267629038,12.3571221542591,9.89385624626829,,,,
2002-03-06,32.9684805507452,0.43604304800502,47.0,,31.8380607294004,0.8165,,75.4462124890695,,,,0.361283656462681,,13.7800685115053,16.4585408584843,22.726603181666,36.094638970764,,22.4,19.5122855251042,12.5706361439656,9.9547415154761,,,,
2002-03-07,33.548540189354,0.432527804365302,46.56,,31.9058012841438,0.781,,75.2846574302064,,,,0.365936665748241,,13.3692738950431,16.3191089637157,22.4299949567201,36.1313205144335,,22.75,19.2332319367363,13.1471239161729,9.97503660521203,,,,
2002-03-08,33.5696332671216,0.445442503824266,47.94,,32.7440906490934,0.8175,,75.6013040531376,,,,0.370139383812618,,13.3053178469711,16.5449886332408,22.4246506643787,36.4963018739447,,23.91,19.6104142594753,13.0457047710624,10.1982825923073,,,,
2002-03-11,33.6487323087501,0.440246056704683,47.8,,32.6255446782925,0.8355,,75.7628591120007,,,,0.376143266761728,,13.4479890311316,16.4808499616473,22.472749295451,36.5036466720679,,23.83,19.73000865449,12.5492847449949,10.304831813421,,,,
2002-03-12,33.5643599976797,0.417167718026534,47.6,,32.1767635031174,0.8155,,75.717623695519,,,,0.371039966254985,,13.5759011272756,16.4278658416352,22.7880625435917,36.4448882870827,,23.19,19.1780345236526,12.3144193563179,9.99533169494796,,,,
2002-03-13,33.6961917337271,0.409602302367141,47.66,,31.3977471235683,0.787,,74.9873967681185,,,,0.367587733559246,,13.6521564153614,16.0318792604924,22.7720296665676,36.1364067659103,,23.01,19.0431075138923,12.3197572060605,9.60465121753122,,,,
2002-03-14,33.9493086669382,0.386906055388962,48.0,,31.2114605980239,0.724,,74.8839989455652,,,,0.36668715111688,,13.4898064471787,16.3581498942509,22.7105703046419,36.3016647236812,,22.94,18.7732534943718,12.4959062475683,9.49810199641756,,,,
2002-03-15,34.06532059466,0.40325958014765,48.68,,31.5247606637121,0.7015,,75.5954777314947,,,,0.374492198950723,,13.285639062949,16.6732659764279,23.2663767081441,36.4485606861443,,22.56,19.1627019089071,12.7894879834146,9.69090534890894,,,,
2002-03-18,34.0969602113114,0.40325958014765,49.08,,31.7025796199136,0.7505,,75.6084362153936,,,,0.37134016040244,,13.1626466628106,16.486427237438,23.4240333322145,36.6542150335925,,23.05,19.0553736056887,13.0457047710624,9.76193816298471,,,,
2002-03-19,34.5346415749889,0.394700726068336,48.92,,31.651774203856,0.733,,76.113917535789,,,,0.372991228213445,,13.1306686387746,16.5366227195547,24.0332826591304,36.9076105688413,,22.98,19.0829723122306,13.3713136053646,9.86848738409837,,,,
2002-03-20,34.0073146307991,0.355498117651481,48.76,,30.5340550505898,0.725,,74.6817192732367,,,,0.374041907729539,,12.7420126543373,16.1824657068425,23.9424296893271,36.3090095218044,,22.39,18.4298029240729,12.7467851854734,9.7670119354187,,,,
2002-03-21,34.1707859834979,0.374373447629967,48.2,,31.3469417075107,0.7585,,74.7141239076833,,,,0.364285597937236,,12.8797641424923,15.9231223825729,24.1562013829818,36.9076105688413,,22.56,18.8161848156591,12.7040823875321,10.1221760057976,,,,
2002-03-22,34.1971523307074,0.371163877350225,47.74,,31.0590443498512,0.7765,,74.5521104562573,,,,0.361583850610137,,13.2093837748632,15.931488296259,24.0760369978613,36.6505426345309,,22.43,18.5371312272913,12.6346903408775,9.92937265330618,,,,
2002-03-25,33.9334888586125,0.351982874011763,47.74,,30.1106765834436,0.737,,73.6253935141004,,,,0.350476667154284,,12.8920633825061,15.5996403867098,23.9825118818874,36.2061823480802,,21.96,18.1630154275015,12.469216998855,9.8583398392304,,,,
2002-03-26,34.1233265585209,0.359166197971187,47.72,,30.3901063717601,0.7415,,74.0531064336499,,,,0.352127734965289,,12.9978368466251,15.6860881614663,23.9023474967669,36.6138186439152,,21.77,18.117017583265,12.7948258331573,10.0257743295519,,,,
2002-03-27,34.3500771445225,0.347703446972107,47.56,,30.1530144301582,0.7125,,74.2475245195225,,,,0.352277832039016,,12.7690709823677,16.0318792604924,24.0546598284958,36.944334559457,,22.25,18.2274124094325,12.6667174393335,10.0663645090237,,,,
2002-03-28,34.2498850251264,0.338991756212806,47.38,,30.5340550505898,0.715,,74.2151198850759,,,,0.355279773513571,,12.9388004945587,15.8534064351886,24.0733648516906,36.7607146063782,,22.61,18.494199906004,13.5421247971298,10.5280778005163,,,,
2002-04-01,34.0705938641019,0.333413217393253,47.2,,31.1183173352517,0.74,,74.2475245195225,,,,0.367137442338063,,13.0962307667358,15.8729269004562,24.0466433899838,36.797438596994,,22.41,18.5156655666476,13.7289495381229,10.4519712140065,,,,
2002-04-02,33.9862215530315,0.324701526633952,48.14,,29.7127008243261,0.7125,,73.8392519180365,,,,0.361283656462681,,13.1552671188023,15.7279177298969,24.2096443063955,36.5624050570531,,21.67,17.5650434524276,13.3926650043353,10.1729137301374,,,,
2002-04-03,33.7594709670299,0.330814993833461,48.06,,29.6618954082685,0.6835,,73.3208069293118,,,,0.356480550103393,,13.0248951746556,15.3151993213819,23.8515767195239,36.3016647236812,,20.4,17.2737237722634,13.1791510146289,10.0257743295519,,,,
2002-04-04,33.4747144171674,0.32921020869359,47.36,,29.4332710360095,0.677,,73.0162209925771,,,,0.373741713582084,,12.9879974546141,15.4518425782551,24.0439712438131,36.4448882870827,,20.13,17.3105220476525,13.051042620805,10.0612907365898,,,,
2002-04-05,33.2479638311658,0.321721211374191,47.36,,29.1030358316354,0.675,,73.0291846609064,,,,0.37134016040244,,12.7690709823677,15.9956269678526,23.9958726127408,36.3934747002206,,20.45,17.1326637166049,12.6507038901055,10.0257743295519,,,,
