,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2009-04-20,32.2025163717947,0.253326670416342,7.08713577,86.95,,58.5998,61.7511988889564,,21.0478421775591,16.7584716356452,3.61733947683864,5.86715844155207,3.8785,4.59,63.6863655778199,,31.0875674403117,14.685736915454,63.7085652850327,,13.7104101027919,,36.1751435383087,11.113773521942,27.9807948717503,20.0688292571824
2009-04-21,32.1963790521126,0.252638905700279,6.6571362,86.89,,58.0,62.9576513723149,,22.1234915706111,16.749390914087,3.65516393941804,5.85440374928782,3.937,4.75,63.4850852125369,,31.479762259192,14.7790008378021,63.0791315714456,,13.9756302874778,,37.4288957536541,11.2874262332224,28.3713456686574,20.6679970598083
2009-04-22,31.4108021328083,0.260204317576966,6.55427916,87.38,,56.02,62.5727725736973,,23.5964529016374,16.4588078242248,3.64765908573165,5.9054225183448,3.96,4.74,63.6549155207445,,30.6647324012063,14.1561310706916,62.6965346082848,,13.8356529677825,,37.4209100707538,11.5884242661083,28.4581347346368,21.3659287859439
2009-04-23,31.5458231658137,0.256077729280592,6.47427924,88.8,,56.26,63.187103372933,,23.732120392653,16.7993348826571,3.76443460909183,5.8480264031557,4.0305,4.65,63.7366856691407,,30.4916250408769,14.442584546475,62.6903636895242,,13.9387941507159,,37.3330675588506,11.7910190959354,28.7358597457708,21.3659287859439
2009-04-24,31.2512318210746,0.2620383568198,6.10427961,89.72,,58.2,64.1419051027418,,23.4704759456943,16.9945703961582,3.71940548697351,5.78425294183448,4.223,4.68,63.8058757947067,,30.6090907496718,14.3526514784965,62.060929975937,,15.4048723938409,,38.0278219711758,11.6347316557831,29.2392363284512,22.1428716508873
2009-04-27,31.2144079029822,0.252638905700279,6.62427909,89.01,,58.62,63.5349714206307,,23.1894504285907,16.8856017374599,3.74432160121232,5.82889436475934,4.156,4.59,63.9065159773482,,30.8934814130701,14.3759674590835,62.3262794826453,,15.0291437988692,,37.620552143261,11.2758493858037,29.2739519548429,21.9848493732717
2009-04-28,31.0855241896589,0.253326670416342,6.59713626,87.75,,58.23,63.3351323136521,,23.2088314987357,16.7221487494124,3.719465525803,5.91179986447692,4.12,4.61,63.8876459431029,,30.7203740527407,14.3260046435399,61.3080778871368,,14.682884113307,,37.6764519235631,11.1774461827448,29.0569792898945,21.5832094176654
2009-04-29,31.3187423375773,0.249429337025321,6.46142211,88.33,,61.47,64.6822151402936,,25.505488310928,16.7266891101915,3.75662956125799,6.42836490117879,3.9895,4.81,63.623465463669,,31.1716896707424,14.1961013231265,60.7650370361989,,14.9186353885834,,39.1058891627148,11.4089831311186,29.4562089933996,22.1823772202912
2009-04-30,32.135005855292,0.26318463134657,6.47285067,87.27,,61.3,64.7044190743158,,26.4842323532546,16.4361060203293,3.77734295743242,6.74085486165275,4.026,5.58,63.9316760230086,,30.5658139095895,13.9396255366693,60.5243712045332,,14.9260026159358,,38.7465334322018,12.2425161452643,29.7512918177295,23.4268026565142
2009-05-01,32.2761642079795,0.267540474548299,6.35427936,86.95,,60.879,65.0522930432599,,26.5714471689075,16.8810613766808,3.81967033222364,6.87477913042731,3.948,5.33,63.6859800001202,,30.6029083439458,13.8297073424733,60.1088721367243,,14.911268161231,,38.9861039192104,12.2598814163923,29.8294019771109,24.5329585998234
2009-05-04,32.9942306107811,0.281983533585611,6.41999358,88.6401,,62.298,67.2653574226868,,26.6295903793427,17.312395650695,3.96466410544464,7.55077782043222,3.9885,5.67,63.736464328301,,31.5240867971272,14.3826291678227,60.3069448283498,,14.874432024469,,40.4075554754619,12.8039932450707,30.4195676257707,25.3362385110361
2009-05-05,33.362469791705,0.270520788317903,6.44427927,88.25,,61.9382,67.0359113433151,,27.0269023173169,16.9310053452509,3.9838765308818,7.11711828344794,4.095,5.53,63.8689856897757,,30.7821981100012,14.5658261581493,60.2326675689903,,14.5797429303736,,40.2079134029546,12.439322551382,30.3935309059769,25.9485748367966
2009-05-06,33.270409996474,0.265018670589404,6.14142243,89.54,,61.8,68.1979552184734,,28.0444084999337,17.8390775010702,3.97757245378523,7.0469674759946,4.0995,5.598,64.0141281332956,,31.4313507112364,14.2993578085833,60.0903028218845,,14.5797429303736,,40.3197129635587,12.2251508741362,30.4022098125748,26.3370462692683
2009-05-07,33.6877477348544,0.245990513445009,5.70999429,89.44,,61.04,67.2505572671913,,22.8502817010517,18.5564545041674,3.87430566706054,6.62606263127456,3.964,5.88,63.7301537872784,,31.7404709975389,14.8622721970414,58.6233269495331,,14.2334832448114,,39.3694166984243,11.4842326393401,29.6905394715439,24.9675198632664
2009-05-08,33.742983611993,0.212060787452594,5.74570854,89.98,,62.64,68.81968905608,,23.5383096912021,18.6608828020866,3.87820819097746,6.65794936193517,3.8975,5.87,63.8500540667079,,31.8826663292381,14.9655286824982,58.765691696639,,14.3071555183353,,40.7349684743737,11.4263484022467,29.7078972847398,26.1000128528449
2009-05-11,33.2090367996533,0.216187375748969,5.6571372,89.69,,59.2,67.5318142529783,,23.499547550912,18.4111629592363,3.88961556858077,6.61330793901032,3.9305,5.73,63.8942278538661,,31.1407776421121,14.9455435562808,59.601310864434,,14.2334832448114,,40.136042256852,11.096408250814,29.8120441639151,25.3033172031995
2009-05-12,33.7552582513571,0.205870905008032,5.76142281,90.7,,58.78,67.3319744058439,,24.807769785705,18.9968694997398,3.7350155826412,6.47300632410364,3.8965,5.4,64.2476181511319,,31.4931747684969,15.1254096922378,59.8179528708994,,14.6534152038974,,39.5690587709315,11.0732545559766,29.4475300868017,25.0596995252088
2009-05-13,33.8473180465881,0.192574120497491,5.37856605,91.09,,57.41,65.6370168701025,,22.8309006309066,18.9650869742861,3.58701986794564,6.38372347825393,3.7095,5.18,64.3044130203354,,31.505539579949,15.155387381564,60.4678788902956,,14.550274020964,,37.7563087525659,10.6912185911599,28.6577495863894,23.75601573488
2009-05-14,33.7675328907213,0.19532517936174,5.29713756,91.03,,58.39,66.1995367629229,,23.5189286210571,19.2602104249274,3.69088704296524,6.56866651608547,3.7555,5.36,64.342276266471,,31.4066210883322,14.865603051411,60.7030902116008,,14.778658068888,,38.283363823985,11.0674661322673,28.9788691305131,23.7494314733127
2009-05-15,34.0068883583218,0.200368787279532,5.4999945,91.55,,57.996,65.6592208041246,,23.9162405590312,19.6007374833596,3.6749767531501,6.39010082438605,3.68,5.39,64.4874187099909,,31.3262498138936,14.4292611289967,60.6845208967609,,14.8965337065262,,38.1396215317798,11.0906198271047,28.9615113173172,23.5321508415912
2009-05-18,34.3996768179739,0.212519297263302,5.53856589,90.36,,58.86,67.524416395698,,23.0828545427927,19.382800165963,3.80195887752377,6.72810016938851,3.7975,5.67,64.2981024793128,,32.4699948732128,14.3892908765618,59.7436756115398,,15.1764883459169,,39.417330795826,11.5652705712709,29.7165761913378,24.8753402013239
2009-05-19,34.3014797030609,0.216645885559677,5.66142291,90.96,,60.0,67.4429992570454,,22.8115195607616,19.1694032093454,3.82597440932021,6.78549628457761,3.8935,5.75,64.3548973485162,,32.7358383194329,14.2827035367355,59.4279972592617,,15.0586127082787,,39.4333021616266,11.767865401098,29.8554386969047,24.8029133240834
2009-05-20,34.2892050636968,0.223065022909593,5.74999425,92.25,,59.6,66.9915034752707,,22.7824479555439,19.6098182049178,3.77854373402224,6.70896813099214,3.8985,5.75,64.5505241202169,,33.3973557321202,14.3493206241269,60.0531641922047,,15.1105133921576,,39.0659607482133,11.7447117062606,29.7512918177295,24.5592956460927
2009-05-21,34.0498495960962,0.221689493477468,5.58713727,93.85,,58.58,66.0292987070909,,21.8424660535075,19.4372844953121,3.72781092310226,6.63881732353881,3.798,5.55,64.3485868074936,,32.7791151595153,14.4292611289967,58.5428599185603,,14.6953079211267,,38.5628627254951,11.5015979104681,29.2045207020594,23.4004656102449
2009-05-22,33.9136254296816,0.225128317057781,5.5428516,94.15,,58.16,65.8886676236521,,21.7164890975644,19.3918808875212,3.67737830632974,6.71534547712427,3.782,5.62,64.1782021998833,,32.7852975652413,14.6357740999104,57.8929338991641,,14.6434072372479,,38.1635785804807,11.4726557919214,29.1090527294821,22.5906014374649
2009-05-26,34.2170338003324,0.237278827041551,5.72713713,93.76,,59.78,67.5762273021133,,21.8133944482898,19.1285399623336,3.92593906042289,6.86202443816307,3.9195,5.78,64.0330597563634,,33.248977994695,14.8456179251935,57.0201761016893,,15.0808558585125,,39.9843142817466,11.8431149093195,30.1939160542243,23.0449154856098
2009-05-27,33.573065013645,0.237737336852259,5.56142301,93.45,,58.6598,66.3697696376641,,19.8752874337816,18.9106026449369,3.99408313189528,6.96406197627702,3.855,5.78,63.6796694590976,,32.0124968494851,14.7856625465412,56.0124812830446,,14.9251538068759,,39.2097030404185,11.6578853506204,29.9856222958738,23.0778367934463
2009-05-28,33.7650172481384,0.240946905527217,5.50570878,94.24,,58.002,67.2949643950799,,19.720238872621,19.3146947542765,4.05472234968129,7.1043635911837,3.8825,5.99,63.704911623188,,32.5132717132951,14.8556104883023,56.8221034100638,,15.1624140760364,,39.2576171378203,11.6984043165859,30.3327785597913,22.7749607613498
2009-05-29,34.1551137246894,0.239112866284384,5.63142294,96.2,,59.44,68.4866159827872,,20.9703178969788,19.3600983620675,4.076936716593,6.97681666854126,3.8995,5.65,64.3864500536292,,32.1114153411019,15.0088297893027,58.2890792824151,,15.4886469461321,,40.0641711107494,11.9820370783438,30.7059715435026,23.3477915177064
2009-06-01,34.5390181936761,0.250804866457446,5.84856558,95.73,,59.69,70.1445635077645,,22.0362767549583,19.809594079198,4.18320544479224,7.32757070580796,4.1525,5.7,63.5902377338334,,32.989316954201,14.9821829543461,56.5716825819503,,15.8667805001066,,41.6293649592061,12.6419173812091,31.5825411098943,24.7239021852756
2009-06-02,34.8052745189411,0.248741572309259,5.88142269,96.36,,59.96,70.203776712395,,22.2591590616267,20.2500090747704,4.18740816285662,6.93855259174853,4.2465,5.81,64.0270012619675,,33.2057011546127,15.0388074786289,56.8759983626634,,15.8667805001066,,42.1484343477249,12.5956099915343,31.625935642884,24.6580595696025
2009-06-03,34.7743144811196,0.240946905527217,5.7857085,94.41,,58.48,69.3155927058991,,22.3851360175698,20.0638542828274,4.23123650838512,6.61968528514244,4.284,5.79,64.204238635703,,33.2675252118732,15.0288149155201,57.4101036104456,,16.1114551526783,,41.8689354462147,12.1441129422054,31.5304676703067,24.1379029057844
2009-06-04,34.5761702390619,0.249658591930675,5.81570847,96.23,,58.66,69.9669275946523,,22.7824479555439,20.1728229415258,4.3149906755252,6.56228916995334,4.276,6.02,63.6725265144964,,32.9831345484749,14.9055733038459,56.2238931182782,,16.185598986791,,42.4678616637364,12.2946119586484,31.8863028408221,25.0333624789395
2009-06-05,34.6318983071406,0.24828306249855,5.59856583,93.71,,58.399,69.9817336713942,,22.8890438413419,20.0229910358156,4.34290873123856,6.53040243929274,4.378,5.97,63.3433713918446,,32.8780336511321,14.9821829543461,55.7953668148251,,16.4154448725402,,42.483833029537,11.8778454515755,31.9210184672139,25.3296542494688
2009-06-08,34.4461380802116,0.246907533066425,5.54428017,93.56,,58.64,69.6930736472363,,22.9762586569948,20.2182265493167,4.31829281114721,6.51127040089637,4.318,5.81,63.1724639243139,,32.8533040282279,14.8989115951067,55.652524713674,,16.3487154218388,,41.9807350068188,11.8489033330288,31.8255504946365,25.395496865142
2009-06-09,34.4894821331617,0.26043357248232,5.57285157,93.83,,59.56,70.0483447333049,,23.2088314987357,19.9094820163382,4.28437087248474,6.70896813099214,4.354,5.92,63.4573097035318,,32.4019884102262,14.7723391290629,55.646314187537,,16.3709585720726,,42.1723913964257,12.0978055525306,32.0685598793788,25.1782162334205
2009-06-10,34.4647141029045,0.26868674907507,5.40856602,93.86,,58.5,69.8707095603485,,24.2069566112075,19.759650110628,4.21022291806324,6.65794936193517,4.3295,5.93,63.2800723297962,,32.1979690212666,14.7057220416714,54.7706300022198,,16.719434592402,,42.0046920555196,12.3698614668699,31.9557340936056,24.7699920162468
2009-06-11,34.7062023979122,0.265247925494758,5.39142318,93.7,,59.3,70.1815735185286,,24.0809796552644,19.9231030986755,4.20121709363957,6.71534547712427,4.2845,6.35,63.5016190469657,,32.1546921811843,14.842287070824,55.379261563646,,16.9270373279174,,42.0206634213202,12.288823534939,31.9557340936056,24.7634077546795
2009-06-12,34.7123944054766,0.263872396062633,5.40570888,92.17,,59.466,70.3740155083827,,24.3523146372956,19.759650110628,4.11175923769783,6.4028555166503,4.204,6.31,63.8117844510029,,32.4885420903909,15.1287405466074,55.8761036546061,,17.2977564984807,,42.1484343477249,12.3177656534858,31.8081926814407,24.8424188934873
2009-06-15,33.901241414553,0.259516552860904,5.45142312,91.1,,58.58,68.7604758514496,,23.3057368494611,19.4736073815449,4.08534215272175,6.03296944098723,4.159,6.04,64.0523208867868,,31.7342885918129,14.8989115951067,56.3791562717033,,17.3644859491821,,41.0144673758838,12.0457097391465,31.1572746865954,23.7823527811493
2009-06-16,33.8207453162171,0.252409650794925,5.40428031,91.93,,58.225,67.8278773155071,,22.5208035085853,19.1875646524618,4.09314720055559,5.81613967249509,4.1075,5.96,64.1409395736546,,30.9738526875088,14.8989115951067,57.3604194013496,,17.3867290994158,,40.327698646459,11.9704602309251,30.8535129556676,23.4136341333795
2009-06-17,34.1798817549466,0.258599533239487,5.7714228,92.35,,57.48,67.7612662535964,,22.5983277891657,19.0241116644143,4.07003225120152,5.87991313381631,4.1325,6.05,64.2675376977514,,30.9182110359743,15.2952832650861,57.0374720422255,,17.5572599178749,,40.5433120847668,11.9415181123783,31.1477278893376,22.9132302542634
2009-06-18,34.5452102012404,0.253555925321696,5.90142267,91.61,,56.58,68.2571691632596,,22.908424911487,19.3101543934974,4.07903807562519,5.93093190287328,4.07975,6.06,63.8497638882319,,31.6353701001961,15.8748519253921,56.1742089091822,,17.4238010164722,,40.7269827914734,11.767865401098,31.0878434338119,22.4391634214166
2009-06-19,34.7309704281695,0.256306984185946,5.94142263,91.9,,56.1,68.507482455268,,23.1409977532279,19.1376206838918,4.18710796870916,5.88629047994843,4.148,6.01,64.083970417811,,31.3077025967155,15.8482050904355,56.9443141501704,,17.8464208709143,,40.9745389613824,11.9704602309251,31.4210613737331,22.156040174022
2009-06-22,34.3594499743113,0.241863925148634,5.79285135,90.54,,55.6,66.4531497027998,,21.1738191335021,19.1239996015545,4.12376700359605,5.7906302879666,3.9575,5.66,64.1789190108836,,31.2582433509071,15.5584207602825,57.4970509763636,,17.2606845814243,,39.5211446735298,11.6347316557831,30.4826004698716,21.3066704318381
2009-06-23,34.0622336112248,0.240717650621863,5.65285149,90.92,,55.23,66.5052515629941,,21.387010905098,19.0688076835125,4.02290177005101,5.89266782608055,3.884,5.67,64.3878059156434,,31.252060945181,15.6083835758261,58.1739983252968,,17.3051708818919,,39.2017173575182,11.6057895372363,30.4130848473633,21.7280631721463
2009-06-24,34.3408739516184,0.248741572309259,5.65570863,91.45,,55.879,67.0783839342983,,22.2979212019169,19.146996234072,4.08924467663867,6.08398821004421,3.9635,5.77,64.2168984481127,,31.252060945181,15.6516846826306,57.5902088684186,,17.4015578662384,,39.6249585512336,11.935729688669,30.9257625633617,21.991433634839
2009-06-25,34.8424265643269,0.261809101914445,5.87285127,92.31,,56.04,68.5372561164579,,23.7805730680157,19.7679053120445,4.19851534631247,6.13500697910118,4.11,5.95,64.5144040397402,,31.9506727922246,15.9947626826968,58.645998311709,,17.6388181353988,,40.769306910845,12.2019971792989,31.534024260309,22.7091181456766
2009-06-26,35.0467628139489,0.265247925494758,5.76713709,92.29,,56.02,68.3586141493184,,24.7496265752698,19.597730231415,4.27596543635599,6.10312024844057,4.194,6.01,64.7043012258855,,31.993949632307,15.7982422748919,58.745366729901,,17.3125852653032,,40.9106534981801,12.3756498905792,31.6035398828172,22.7552079766478
2009-06-29,35.2696750862637,0.265247925494758,5.8857084,92.04,,56.9026,68.9987326062816,,25.7089895474513,19.956477698688,4.26185631142558,6.09036555617633,4.1515,6.09,64.6473320700419,,32.2907051071573,15.9281455953053,58.832314095819,,17.6907188192777,,40.9106534981801,12.439322551382,31.6730555053255,22.8737246848595
2009-06-30,35.1706029652349,0.258828788144841,5.90570838,91.18,,57.9146,68.4404904150256,,26.0481582749903,20.0622622082685,4.27566524220853,6.00108271032662,4.183,5.9,64.6599918824516,,31.5920932601137,15.6683389544784,58.732945677627,,17.6239893685763,,40.7908682546757,12.5319373307315,31.6122293356308,21.7544002184156
2009-07-01,35.337787169471,0.259975062671612,5.80285134,92.39,,58.48,68.7233368468766,,25.8252759683218,20.2784305539331,4.28767300810675,6.02021474872299,4.08,5.93,64.636168647459,,32.1485097754582,15.5351047796955,58.6170069546488,,17.8241777206805,,41.4217372037986,12.8908196007109,31.6296082412578,21.8531641419254
2009-07-02,34.6566663373978,0.249887846836029,5.70285144,91.25,,57.76,66.8476401069645,,25.3407492146948,19.744908679527,4.20331845267176,5.97557332579814,3.966,5.78,64.7885974621922,,31.499357174223,15.2686364301295,58.7540790372384,,17.3274140321257,,40.0008510338965,12.775051126524,30.9344520161753,20.9445360456356
2009-07-06,35.0591468290775,0.241863925148634,5.68285146,90.76,,57.1,66.8402005993624,,23.7999541381607,20.3060265129541,4.16099107788054,5.96281863353389,3.905,5.62,64.7377878572811,,32.2536106728011,15.3219301000427,58.6419291514833,,17.2013695141342,,39.6482087887569,12.6419173812091,30.7693524127181,20.8721091683951
2009-07-07,34.8176585340697,0.231318199502343,5.5428516,90.71,,56.2,65.5450749940337,,23.3251179196062,20.122053452814,4.06462875654732,5.86715844155207,3.7815,5.36,64.9473774775392,,32.0928681239238,15.1020937116508,59.034453751626,,16.7046058255795,,38.7906469653494,12.4451109750913,30.0046805651273,19.9437282874034
2009-07-08,35.3439791770353,0.231776709313051,5.5285659,89.27,,56.22,65.500417107379,,22.5014224384402,20.002470963723,4.11926409138422,5.85440374928782,3.868,5.28,65.3030447119165,,32.5441837419254,15.4251865854995,60.1247998631336,,16.7268489758133,,38.5261652814948,12.2772466875203,30.1610907157709,20.1346718728556
2009-07-09,35.1024908820276,0.236820317230842,5.70713715,89.51,,55.4158,65.6269505154179,,22.9859491920673,19.4735484158205,4.09344739470305,6.03296944098723,3.905,5.37,65.1188598941139,,32.4019884102262,15.2986141194557,59.4082867041429,,16.6378763748781,,38.3658733518859,12.5435141781502,30.2132274326521,20.1807617038268
2009-07-10,35.2510990635708,0.237737336852259,5.72427999,89.58,,54.9,65.4706434461891,,23.8290257433784,19.478147742324,4.15828933055344,6.17327105589391,3.8815,5.43,65.3411519155997,,32.2845227014313,15.1254096922378,59.956575034501,,16.6008044578218,,38.5502090709361,12.2946119586484,30.3435692248551,20.101750565019
2009-07-13,35.7402676611507,0.240488395716509,6.02713683,90.19,,56.56,67.0634937542502,,25.1178669080263,19.7311107000165,4.27296349488143,6.17964840202603,4.0735,5.55,65.3093959125303,,32.7543855366111,15.5051270903693,59.6201253772358,,17.223612664368,,39.4799022626676,12.7287437368492,30.9257625633617,20.9379517840683
2009-07-14,36.0560600469301,0.2455320036343,6.1857081,90.81,,57.399,67.4431006772731,,25.9124907839747,19.6207268639325,4.27086213584924,6.26255390174362,4.0975,5.53,65.1125086935,,33.1006002572699,15.6193577124869,58.6294680530661,,17.1346400634328,,39.7123255606005,12.7345321605586,31.0387254499376,21.0235471844434
2009-07-15,36.5080765991241,0.255619219469883,6.34427937,92.24,,58.8,69.4155571640341,,27.6664776321046,20.2508345949121,4.40925163782622,6.50790302241738,4.2275,5.77,64.6869782523701,,33.7868472928614,15.2128310867155,57.1216751445813,,17.8834927879706,,41.2431134883653,13.5391230561575,32.0814597875615,22.0046021579737
2009-07-16,36.6876448184889,0.268916003980424,6.30427941,91.98,,58.46,69.30390798146,,28.3448150871825,19.9150837601565,4.42846406326338,6.54778802561912,4.3055,5.93,64.8902166720142,,34.1330620135201,15.098600464598,57.7384995162341,,18.1207530571311,,41.7560476631137,13.5680651747042,32.1596648628833,22.7617922382151
2009-07-17,36.6752608033603,0.276710670762466,6.30570798,91.93,,59.02,70.0631143842766,,26.5520660987624,20.2370366154016,4.55544618763705,6.60096802988811,4.2925,5.92,64.8902166720142,,34.5720128200697,14.9406934281413,56.8475309794022,,18.0095373059621,,41.5957557335048,13.78223685195,32.6375847676276,22.6551484092806
2009-07-20,36.5699966747671,0.280149494342778,6.40285074,93.28,,59.4698,70.8074373059513,,28.1606949208042,20.2140399828841,4.59023868932714,6.68738553682521,4.4115,5.87,64.9664310793808,,34.3494462139319,15.1221185338575,57.1465973414157,,18.1874825078324,,42.1086899082533,13.9095821735556,32.9504050689148,24.4281020653173
2009-07-21,36.8362530000321,0.274418121708924,6.39713646,93.13,,59.4992,71.134941624457,,29.6142751816854,20.1910433503665,4.54824152809812,6.56108302668636,4.4505,6.0,65.4173663229663,,34.0341435219033,15.1187588096775,58.2867878465922,,18.4099140101704,,42.0365585399293,13.8227558179154,33.1763308420666,26.3010343109801
2009-07-22,36.650492773103,0.281295768869549,6.46856496,93.44,,60.03,71.1200573989923,,29.284796989219,20.1818446973596,4.70524306721734,6.86022055069942,4.4395,5.93,65.1950743014805,,34.1948860707806,14.8567003236431,57.7634217130686,,18.3876708599366,,42.3651569956275,14.0948117322546,33.4543933320996,25.7678151663074
2009-07-23,37.2882695522261,0.298031376960402,6.63713622,93.26,,61.34,72.6905795080489,,30.3119937069083,21.1661005691086,4.73766403514253,6.86022055069942,4.6935,6.14,65.0299430855196,,34.3756135532032,14.7290308048059,56.7042283476041,,18.9511639991927,,43.7035946078616,14.1700612404761,34.1929968212499,27.5007773864936
2009-07-24,38.0870385280211,0.297114357338985,6.0285654,93.41,,62.5472,72.9883042107813,,29.5658225063226,21.7548143615567,4.80268608748139,6.84027804909855,4.3245,6.17,65.0299430855196,,34.7993883395734,15.1221185338575,56.9783725127831,,17.3867290994158,,43.9280033093141,14.1526959693481,33.9323132368439,27.9940050953158
2009-07-27,37.9384303464778,0.29848988677111,5.9571369,93.71,,62.6594,73.204157858067,,29.5173698309599,21.4788547713467,4.80610830076238,6.84027804909855,4.212,6.14,64.8330558664893,,34.7619964466584,15.1288379822173,56.3241648458786,,17.1346400634328,,44.1524120107665,13.9558895632303,34.1929968212499,28.567215675839
2009-07-28,37.7217100817273,0.298948396581819,6.04856538,92.11,,62.7,72.8617700584195,,27.2207130187677,21.3776695882696,4.80310635928783,6.80704054643043,4.249,6.23,64.953728678153,,34.7183725715908,15.2632269494145,56.8226087825677,,17.4015578662384,,44.1764558002078,14.100600155964,33.9583815952845,28.5938766330726
2009-07-29,37.8703182632705,0.292987769042611,6.0999939,91.2,,62.42,72.6831347901863,,27.2400940889128,21.5340466893887,4.80400694173019,6.7139755389597,4.217,6.23,65.0680502892029,,34.9738838398434,15.3505797780926,57.1341362429985,,17.6462325188101,,43.9520470987554,14.2510991724069,34.1843073684364,27.8806960270729
2009-07-30,38.2604147398215,0.295280318096152,6.22999377,91.62,,63.66,73.4423411930029,,28.3641961573276,21.5340466893887,4.88686052642791,7.15935807471248,4.3045,6.22,65.1506158971833,,35.042435643521,15.3539395022725,57.9441076401184,,17.6536469022214,,44.721448360878,14.6331351372237,34.3841647831476,28.9338038378014
2009-07-31,37.7031340590344,0.296426592622923,6.27713658,93.35,,63.61,73.5465464020374,,27.9184315439907,21.4328615063116,4.90487217527524,6.95993305870377,4.288,5.9,65.4808783291051,,34.5937329285408,15.1153990854976,59.0718370468777,,17.4386297832947,,44.5371126418278,15.0556900680058,34.2798913493852,29.367044392848
2009-08-03,37.8331662178847,0.304450514310318,6.42427929,93.87,,65.4,74.7597942530131,,29.7596332077735,21.5340466893887,4.99613119610171,7.03305556457363,4.372,5.97,65.3438930937847,,34.6560527500658,15.0582837744388,58.1799239587858,,17.6684756690439,,45.3145285004309,15.275650168961,34.7925690653836,30.0735597595393
2009-08-04,37.8083981876275,0.306513808458506,6.31142226,94.68,,65.99,74.9533182126485,,29.6530373219755,21.6076359134447,4.96971411112562,6.95993305870377,4.29,5.95,65.1463640166606,,34.5625730177783,14.8835781170826,57.717285405922,,17.6239893685763,,45.7713604998162,15.2524964741236,34.7925690653836,31.9198310479684
2009-08-05,37.4306857262051,0.307201573174568,6.32999367,94.78,,69.04,74.7374645653628,,30.7480677851727,21.5110500568712,4.95650556863758,6.83363054856493,4.2145,5.7,65.0890168652375,,33.5966157841404,14.7827863916847,56.8545270235545,,17.6536469022214,,45.3145285004309,14.7083846454452,34.5231960281641,31.0866761344174
2009-08-06,37.1087013328614,0.300782435824652,6.2142795,94.6,,70.3462,74.350416646092,,32.2888628617067,21.6122352399482,4.92048227094292,6.75386054216145,4.2235,5.81,65.1208763938059,,32.0697801567773,14.6584765970274,57.0483350659704,,17.3941434828271,,44.6813753784758,14.5752509001302,34.2190651796905,31.4199380998378
2009-08-07,37.0901253101685,0.314308475240547,6.428565,93.75,,70.8,75.3254796734859,,32.9865813869296,21.6444305254727,4.9685133345358,6.80039304589681,4.266,5.9,64.7321901452714,,32.42500313947,14.7290308048059,56.5731927684346,,17.4682873169398,,45.7553313068553,14.8704605093068,34.6535378203671,31.846513415576
2009-08-10,37.5978699304412,0.30399200449961,6.5428506,92.927,,67.8,75.1691718599342,,33.0253435272198,21.7088210965217,4.94479799688682,6.78709804482956,4.222,5.73,65.2355706966521,,32.512250889605,14.957492049041,57.2796543424022,,17.3644859491821,,45.8354772716598,14.7778457299573,34.4102331415882,31.4266033391462
2009-08-11,37.2882695522261,0.296885102433631,6.58427913,92.79,,65.399,74.231324978624,,31.7946455730071,21.5202487098782,4.88806130301773,6.79374554536319,4.178,5.55,65.4649593023446,,32.3626833179449,15.0179670842797,57.9423528100179,,17.1494688302554,,45.0981343954589,14.621558289805,34.1147917459281,30.8467275193147
2009-08-12,37.5173738321053,0.307889337890631,6.61142196,92.95,,66.43,75.027750504816,,32.2597912564891,21.4052655472906,4.96250945158669,6.92669555603566,4.298,5.78,65.4330997737762,,32.4561630502325,14.7861461158646,57.3234174487542,,17.446044166706,,45.7793750962967,14.9804405597844,34.6448483675536,31.7132086294078
2009-08-13,37.3501896278692,0.317059534104797,6.61142196,93.72,,67.1,75.6008791545055,,31.8334077132972,21.3546729557521,5.05586983144535,7.2790130843177,4.23,5.92,65.5987693223319,,32.5932666575875,14.8902975654424,58.1361608524338,,17.5127736174073,,46.1560611308775,15.0614784917152,34.8360163294513,31.439933817763
2009-08-14,37.2015814463259,0.307660082985277,6.35570793,93.0,,66.58,75.0203072755993,,30.7093056448825,21.4420601593186,5.00663799126265,7.01976056350638,4.179,5.852,65.7134636251781,,32.636890532655,14.9037364621621,58.3612282565297,,17.5661571779684,,45.2103387461851,14.8009994247947,34.4363015000288,30.6601008186792
2009-08-17,37.0405892496541,0.294821808285444,6.15856527,91.61,,64.6,73.1743864298458,,29.3623212697993,20.9085382849126,4.79079839924215,6.88016305230029,4.053,5.69,65.9874555708663,,32.537178818215,15.0381254293593,59.2239866388972,,17.2384414311905,,43.9360179057945,14.471059273362,33.4370144264726,29.2937267604555
2009-08-18,37.0282052345255,0.305596788837089,6.22142235,92.06,,65.5,73.7549583087522,,29.6142751816854,21.3040803642136,4.92318401827002,6.91340055496841,4.106,5.79,65.7708107766012,,32.6867463898751,14.8936572896223,58.8801336604174,,17.5795030681087,,44.5210834488669,14.7546920351199,33.9149343312169,30.0668945202309
2009-08-19,37.3811496656907,0.302157965256777,6.40999359,92.532,,65.2,74.4025192506092,,29.3235591295091,21.0603160595281,4.94119566711735,6.8535730501658,4.15,5.81,65.9046207965885,,32.9048657652126,15.1758741207363,59.3677797026251,,17.6316898880734,,45.0660760095371,15.0383247968778,34.1495495571822,30.1068859560813
