,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2007-10-18,5.20334722731276,,22.3100539191368,,,38.6070917290034,6.16463403357386,109.720190743164,42.1309289157087,,38.1778316484814,4.4925,64.1478354871894,58.8627061045083,19.6663693050721,48.6699798287764,0.343285371,,,22.13,86.0,46.3825109153433,16.5042374108853,51.6098564328119,76.0,0.905786131054268
2007-10-19,5.11097656760023,,21.6012299980859,,,36.145695820578,5.9449045036643,106.850286390711,42.071505884798,,37.7836999504154,4.488,61.7809584593499,59.1328044199418,18.9729148161767,46.1067527170111,0.331999668,,,21.65,84.86,45.2268291632689,16.4179950245694,52.3799799496484,75.7,0.857184091119187
2007-10-22,5.22913903489483,,21.8446644760225,,,37.4442275202985,5.92659370950517,107.471380906317,42.2260057651659,,37.8484081396501,4.5645,63.0854748410304,59.1151931409524,19.3002253349354,46.0628833043403,0.328713957,,,21.85,84.26,45.7701720765576,16.4946549235169,52.3857703520306,74.6,0.897762209366872
2007-10-23,5.58302662729996,,22.1238981418911,,,41.5045617156932,6.11580524914951,108.342347465007,42.3448518269874,,37.9719419554619,5.041,63.5697863120735,59.0975818619631,19.6552740332498,46.6394527280137,0.371285343,,,21.88,85.12,46.7274905428282,16.5521498477274,52.3162855234439,75.23,0.902118052568601
2007-10-24,5.57612881829546,,22.3744924574141,,,38.1613271156665,5.96321529782343,108.142454542318,42.4161594640802,,37.9072337662272,4.4365,63.1596838567547,59.3558806204737,19.8549889260516,47.4980398045708,0.360713925,,,21.69,84.94,46.3738864246562,16.8843427431662,52.7042424830533,75.52,0.871627150156499
2007-10-25,5.48165882540765,,22.9043204388057,,,38.7912118953817,5.96931889587647,108.399460646511,42.398332554807,,37.6189881959998,4.4105,63.0073600876363,59.2032495358992,19.5054878636484,46.796129201838,0.361856781,,,19.32,85.05,45.7529230951834,17.2069531512365,52.5247400092041,76.03,0.795514521578919
2007-10-26,5.53924053535831,,25.0809110650629,,,41.7371345574342,6.04866567056604,109.670212336674,42.63602467845,,37.8248778890193,4.5,64.061909258456,59.1504156989312,19.1116057139558,47.0280103830979,0.360285354,,,19.74,84.66,46.5118782756501,17.2708364003593,52.4031415591773,77.69,0.788636874418294
2007-10-29,5.55093682019204,,24.7515585360898,,,43.2100958884604,6.41488155374864,110.034311456674,42.6835631031785,,38.224892149743,4.505,63.9916059804013,59.1504156989312,19.5554165868488,46.3135656624592,0.376713909,,,19.72,85.46,46.7102415614539,17.3922145736927,52.6058056425554,78.12,0.770067227084608
2007-10-30,5.60821862540338,,25.467542294727,,,44.4407938426731,6.34774197516516,109.270427205202,40.9721798129495,,38.1307711472198,4.412,63.48386008334,59.2267312412184,19.4666544122702,46.0378150685284,0.377713908,,,19.54,85.8,46.7964864683252,17.4560978228156,52.5768536306442,77.35,0.798265580443169
2007-10-31,5.69669052350466,,26.3553621554372,,,43.2973107041133,6.50033192649125,110.4055346431,41.3108910891406,,38.3366608402393,4.4575,64.3040649939775,59.0623593039844,19.3723446017805,46.7585268481201,0.378142479,,,19.6,88.28,47.4605722512336,17.4465153354471,52.1020406353014,78.62,0.811103855143002
2007-11-01,5.62141443393374,,26.5343580950965,,,40.0800530600296,6.4087779556956,107.821199053793,40.7582569016708,,38.0366501446966,4.3825,61.8200158360469,59.2076130237902,18.9396290007098,45.9438091842339,0.375571053,,,18.96,87.54,46.57224971046,17.28680721264,52.7759091352576,77.93,0.811103855143002
2007-11-02,5.63431033772478,,26.5343580950965,,,42.9678325116469,6.34163837711212,107.942561619628,41.3287179984139,,38.107240896589,4.299,62.1246633742836,59.2724560886311,19.2281060680902,46.8525327324147,0.375142482,,,18.5,88.04,46.9344783193191,17.2644480754471,52.9445594234034,79.83,0.842282522271167
2007-11-05,5.58362643677862,,26.2980834547462,,,42.1828991707711,6.2256700141043,107.121574181334,41.7030830931515,,37.9366465795157,4.2185,61.3044584636462,59.2194026719431,19.1559868012451,46.0628833043403,0.378713907,,,18.16,88.742,46.6326211452699,17.2548655880786,52.9212973146936,79.75,0.842282522271167
2007-11-06,5.75187299554072,,26.0689686519823,,,44.0725535099165,6.36605276932429,108.563666843822,41.8754098827926,,38.0072373314081,4.3635,62.460556813878,59.1427699589493,19.0783198984888,46.9528056756623,0.388999611,,,18.25,89.47,47.1587150771843,17.3570787866752,52.6654141188863,81.43,0.868876091292249
2007-11-07,5.58722229460314,,25.4317431067952,,,38.1807081858116,6.20125562189212,105.593816386977,41.2514680582299,,37.595457945369,4.35219,60.5233109297057,59.1545596071022,18.8952479134205,46.12555389387,0.383999616,,,17.6999,90.055,46.0116578157971,17.1686232017628,52.7584625537253,82.24,0.827610208328501
2007-11-08,5.26231749620651,,24.8732757750581,,,36.3588875921739,6.04256207251299,105.05838700324,42.0952750971623,,37.9954722060927,4.179,60.702974862512,59.2135078478666,18.8897002775093,45.3923079963724,0.388428183,,,17.37,89.7,44.6144903244832,17.2229239635172,52.6654141188863,82.23,0.775741285992123
2007-11-09,4.95952467424041,,24.1501321788345,,,35.6224069266608,5.9876296900356,103.616293626846,41.8456983673372,,38.3307782775816,3.9445,60.0311879833232,59.4198266905421,18.6511519333293,44.1263620878721,0.360713925,,,17.08,88.66,43.1224534356111,17.28680721264,53.1132097115491,82.18,0.764794364261462
2007-11-12,4.61133527188248,,23.8995378633115,,,34.0913023851993,5.85335053286865,102.58826778226,42.0536789755248,,39.0072729832173,3.85,59.4531388082073,59.3372991534719,18.4625323123498,43.6187303126814,0.350142507,,,17.03,89.38,42.0271431183466,17.4624861477279,53.3051221084046,78.3,0.688452480778529
2007-11-13,5.09718094959122,,24.7515585360898,,,39.7893370078534,6.09749445499038,105.715178952812,42.5290632228106,,39.5955292489874,3.993,61.2927412506371,59.3431939775484,18.540199215106,44.5399879787682,0.362999637,,,17.2,90.48,43.7606657464582,17.6030292957981,53.1073941843716,79.12,0.74920503069738
2007-11-14,4.98171762495056,,24.3708758308046,,,41.8534209783047,6.00594048419473,105.422474700746,42.5112363135374,,39.348461617364,3.9255,61.0544912527852,59.3196146812426,18.673342476974,43.8882138476592,0.354856788,,,16.94,91.4,43.2000738517952,17.3474962993067,53.165549456146,80.28,0.737513030524318
2007-11-15,4.92743486713249,,24.2487700574112,,,45.0028448768805,5.88997212118691,103.901851681404,42.6835631031785,,39.3425790547063,3.8925,60.0468109340021,59.5730331682889,18.3071985068372,43.7002020790701,0.343713942,,,16.84,90.11,42.9672126032429,17.4017970610612,53.6656847934058,77.95,0.727655069594089
2007-11-16,4.9901149576517,,24.4857989116454,,,45.0706786223883,5.95100810171734,104.08032814265,43.4917163235645,,39.8543620059263,3.93,59.5000076602438,59.5318283479945,18.3238414145707,43.5184573694339,0.33999966,,,17.14,90.878,43.3639391748505,17.6349709203595,53.7412866467125,77.75,0.743932167874234
2007-11-19,4.91693820125606,,24.3924239084622,,,43.3070012391858,5.81672894455039,102.631100705147,43.2718511091948,,39.7602410034031,3.959,58.3204748839937,59.6615144776763,17.8689352698554,42.7413420592654,0.331571097,,,16.69,91.3,42.8637187149974,17.51039858457,54.0902182773588,77.24,0.693725343601674
2007-11-20,5.06389152352599,,24.8377508467204,,,42.2701139864239,5.89607571923995,103.259340704355,43.5036009297466,,39.7896538166916,4.0195,58.5938765208728,59.537723172071,18.301650870926,42.7914785308892,0.323285391,,,16.58,91.03,43.0362085287399,17.7531549312368,54.0320630055844,79.47,0.688452480778529
2007-11-21,5.05219523869226,,24.5863566073811,,,39.925004498869,5.65803539517126,101.146175119772,42.9390821360947,,39.4955256838065,3.988,57.4143437446228,59.9916246259571,18.4458894046163,42.5783985264882,0.307856835,,,16.41,89.43,42.5273635781997,17.4816511224647,54.3461014731661,79.36,0.681116323807196
2007-11-23,5.14456589840479,,24.5001642967505,,,41.0491065672838,5.79231455233821,102.895253006849,43.2956203215591,,39.5867054050009,4.0715,58.6329338975699,59.685093773982,18.4791752200833,43.0108255942432,0.310713975,,,16.63,89.5,42.9844615846172,17.7244074691315,54.5089362341344,81.25,0.692808323980257
2007-11-26,5.1746133542379,,23.6813373457597,,,39.8959328936514,5.79231455233821,100.625026708558,42.8974860144572,,39.8767395803665,4.065175,57.0393929283313,60.2274175890148,18.3460319582154,42.5094608780055,0.306713979,,,16.21,91.26,42.2427553855246,17.3283313245699,55.5848087619606,81.3,0.676760480605467
2007-11-27,5.24263474816452,,23.7459815787327,,,39.8474802182887,5.75569296401995,101.781561316488,43.456062505018,,40.0898259132881,4.2795,57.765860134896,59.9798349778042,18.3959606814158,43.1298997143497,0.319142538,,,16.04,91.54,43.0879554728626,17.8585622922894,55.0555957888137,80.1,0.705875853585444
2007-11-28,5.40488321214009,,24.2056739020959,,,42.2604234513514,5.95100810171734,105.036970541797,43.9195621461218,,40.4568079310976,4.515,59.9530732299292,59.8324643758931,19.2780347912907,44.6151926862039,0.328713957,,,16.28,91.5,44.3988780573052,18.0214645775527,54.6834020494576,79.57,0.7531023640884
2007-11-29,5.52694444104593,,24.1266642840179,,,41.6693008119264,5.95100810171734,105.072657267176,44.0621774203075,,40.4864032551145,4.4575,59.5312535616014,60.00341427411,18.9229860929763,44.9473468107114,0.330285384,,,16.53,92.76,44.5886168524219,18.2067260000089,55.1544597508301,78.28,0.759292246532963
2007-11-30,5.46486416000537,,24.1338469765704,,,41.0975592426465,6.05476926861908,106.129245770714,43.9730428739414,,40.0957449780915,4.528,59.8202781491593,60.1213107556388,19.2780347912907,45.0601538718649,0.32999967,,,16.6,93.8,44.2522617156241,18.3696282852722,54.8869455006679,77.32,0.723069971487006
2007-12-03,5.3640961675917,,23.645423882997,,,43.3263823093309,5.96321529782343,105.429610189667,43.6878123255699,,40.0779877836814,4.5455,59.1719256959888,60.4434894181247,18.7953904670195,45.1604268151124,0.339713946,,,16.29,95.0,43.8814086160779,18.2099201624651,55.3207181126478,78.28,0.733615697133297
2007-12-04,5.39258711782771,,23.5376834947087,,,42.0181600745379,5.92049011145212,104.487260185537,43.5511393544752,,40.2141262741591,4.7205,58.5860650455334,60.2126761323804,18.5457468510172,45.1290915203476,0.339285375,,,16.01,96.45,43.7002943116483,18.366434122816,55.3148795144301,79.4,0.732927932417235
2007-12-05,5.56323291450442,,24.5288950669607,,,42.8709271609215,6.10970165109647,106.236327364026,43.860139115211,,40.3739410238503,4.6595,59.7109174944077,60.1002286341973,19.2780347912907,45.5677856470556,0.341856801,,,16.83,98.1,44.4764984734893,18.5772488449214,54.6551179158307,78.63,0.770984246706025
2007-12-06,5.69677449683167,,24.8162027690627,,,42.6674259243981,6.26229160242256,107.756949669462,44.0800043295807,,40.4272126070807,4.7105,61.1247945308399,60.0351274510386,19.4056304172474,46.5955833153429,0.34142823,,,17.0,99.02,45.1233352750235,18.5740546824652,54.1763528619798,79.37,0.786573580270107
2007-12-07,5.82714908511164,,24.8018373839576,,,42.415472012512,6.28670599463473,107.735533921924,44.0443505110343,,40.0602305892712,4.7155,61.2107207595733,59.6918666671111,19.2946776990242,46.5015774310483,0.336713949,,,17.01,99.0,45.1319597657106,18.5964138196582,53.5691386473397,78.6,0.776715619339878
2007-12-10,5.8244499424577,,24.9670393126663,,,48.4236037574875,6.18294482773299,108.570802332742,44.1691388759468,,40.1253403021084,4.651,61.7965814100287,59.5735008795499,19.5110354995595,47.9931374618555,0.335571093,,,17.17,99.7,45.3130740701401,18.8136168666759,53.2480157453665,80.0,0.785198050837982
2007-12-11,5.65441595144922,,24.492981604198,,,46.0203510594973,6.06087286667212,105.593816386977,43.8779660244842,,39.9832827468273,4.5375,59.6249912656742,59.8634970590749,18.6234137537735,46.2007586013057,0.33285681,,,16.97,98.44,44.2608862063112,18.5548897077284,54.2931248263337,78.84,0.786105900263185
2007-12-12,5.72398185478336,,24.7587412286423,,,49.2279181685084,6.10359805304343,106.636112495499,44.3711771810433,,40.072068718878,4.564,60.0780568353597,59.8043141652943,19.0616769907554,46.2634291908354,0.330856812,,,17.43,96.18,44.6576127779189,18.5612780326407,53.7326193974351,80.49,0.813167149291189
2007-12-13,5.75307261449802,,25.2974431700836,,,51.9703395940375,6.01814768030082,106.414803825272,44.2107349975843,,40.1726928205354,4.62,59.7499748711047,59.5735008795499,19.2613918835572,46.5141115489543,0.329142528,,,17.63,94.7,44.4161270386794,18.6475204189565,53.1487595756657,78.5,0.790929423471836
2007-12-14,5.70988633203502,,25.3620874030566,,,59.64524337149,5.88997212118691,105.065521778255,43.9136198430307,,40.0069590060408,4.454,58.5860650455334,59.4077887769643,18.9840100879991,45.9939456558576,0.335999664,,,17.12,95.08,43.959029032262,18.3696282852722,52.9035384505226,78.52,0.803996953077023
2007-12-17,5.53024339317852,,24.7012796882219,,,58.4726886277125,5.73738216986082,103.566325928944,43.5214278390199,,39.9832827468273,4.2545,57.6877453815019,59.4965631176352,18.334936686393,44.596391509345,0.32999967,,,16.71,90.5,42.8895921870588,18.1332602635177,53.3764649061558,78.13,0.762960325018629
2007-12-18,5.48765692019417,,24.9526739275612,,,57.8331133129248,5.87776492508082,104.144588235569,43.2837357153769,,40.0779877836814,4.3445,58.7188601263033,59.8102324546723,18.2350792399921,44.5274538608623,0.345428226,,,16.71,90.2,43.0707064914884,18.4271232094827,53.7209422009997,79.25,0.782446991973732
2007-12-19,5.49185558654474,,24.9885873903239,,,58.0463050845207,5.90828291534604,104.144588235569,43.366927958652,,39.8471442563496,4.469,59.0781879919159,59.9345165316116,18.0020785317233,44.3958456228499,0.355285359,,,16.58,89.56,43.0707064914884,18.2801917365002,54.4332511835583,79.24,0.789783148945065
2007-12-20,5.61451662492923,,25.5129239466602,,,58.5986655836555,5.90217931729299,104.801380185141,43.4917163235645,,39.8530633211529,4.529,60.0233765079839,59.881251927209,17.7302443720763,44.815738572699,0.389142468,,,16.65,88.82,43.8986575974521,18.3983757473774,54.3164792192045,78.67,0.806289502130564
2007-12-21,5.81545280027791,,25.9007893444979,,,58.2013536456814,5.9876296900356,106.304446118037,44.02058129867,,40.2673978573895,4.563,61.398196167719,59.6208471945744,17.7246967361651,45.5803197649615,0.40142817,,,17.15,89.5,44.7639613725818,18.6091904694828,53.5224298615981,80.1,0.80606024722521
2007-12-24,5.96210621780851,,26.2742893572305,,,58.5308318381477,5.99373328808865,107.093846847415,43.937389055395,,40.1726928205354,4.5505,61.8434502620651,59.6386020627086,17.8023636389214,45.5615185881026,0.398713887,,,17.24,90.8,45.1006623356542,18.6379379315881,53.2713701382373,80.14,0.820274051357168
2007-12-26,5.96660478889841,,26.2958374348882,,,70.5955480034613,6.06697646472517,107.323497598382,43.9968120863057,,39.9892018116307,4.6425,62.1324748496231,59.4551350919887,17.7968160030102,46.1819574244468,0.40999959,,,17.28,91.4,45.3251296443692,18.4878122961494,52.8042822808218,81.52,0.831278286814167
2007-12-27,5.95520840880401,,25.8361451115249,,,72.9697290962339,5.98152609198256,105.974325361304,43.9076775399396,,39.8530633211529,4.7125,60.6617583940312,59.7798568344394,17.4362196687847,45.5803197649615,0.392142465,,,17.01,91.46,44.8330282368018,18.2003376750966,53.3774790706662,81.56,0.805601737414502
2007-12-28,5.99299640595913,,25.9438854998132,,,76.3711069066958,6.04256207251299,105.708801077136,44.1216004512182,,39.8826586451698,4.7225,60.0111671100534,60.1007427458768,17.5249818433633,45.8498032999393,0.384713901,,,17.03,93.7,44.7725947306093,18.2801917365002,54.2098535521108,83.0,0.797577815727107
2007-12-31,5.94051307657701,,25.5703854870806,,,71.593673115933,6.07918366083125,104.926573188526,43.6283892946592,,39.4801622385401,4.632,59.509506360962,60.1185697409566,17.3585527660284,45.473779762761,0.380285334,,,17.01,94.72,44.2200598168493,17.9352221912369,54.5410448070518,82.46,0.779925188014837
2008-01-02,5.84334394103526,,25.2974431700836,,,67.9306508585125,5.84114333676256,104.007980231662,42.9687936515501,,39.0125561190731,4.8125,58.913784221416,60.4037422389173,16.903646621313,44.2642373848375,0.376428195,,,16.8,92.1,43.5552912487319,17.826620667728,55.3235940554522,84.86,0.756770442574067
2008-01-03,5.8460430836892,,25.4051835583719,,,67.2910755437248,5.76179656207299,103.957750969922,42.9687936515501,,39.0243942486798,4.7605,58.2631929374382,60.564244617953,16.6151695539326,44.1075609110132,0.372428199,,,16.79,93.0,43.7020583351994,17.7180191442192,55.2473907578551,85.57,0.750809815034859
2008-01-04,5.39978483157154,,24.6940969956694,,,62.1066392799154,5.45051306136778,101.410116527917,42.7964668619089,,38.9711226654494,4.4395,56.5073803156184,60.6890335835119,15.6609761772126,42.9481550047135,0.351571077,,,16.23,91.0,41.7854528530947,17.8202323428157,55.2591143421008,85.13,0.687764716062466
2008-01-07,5.32750778939388,,24.859298924378,,,59.4708137401842,5.340648296413,101.324002250689,43.0757551071894,,39.5748672753941,4.441,56.6327955028913,60.6177256031925,15.6276903617456,43.0734961837729,0.355428216,,,16.03,88.76,41.5868856184622,18.366434122816,55.4994478191377,84.77,0.616695695402678
2008-01-08,5.13586866096432,,24.0261065882822,,,59.2091692932256,5.34675189446604,99.6877778777789,43.1886588659198,,39.6222197938212,4.394,54.8848213302761,60.92078451955,15.4557136484995,42.0833008692034,0.33285681,,,15.45,88.3,40.5077158650248,18.8487526536934,55.4349681057863,86.78,0.629763225007865
2008-01-09,5.38029102351533,,24.7371931509847,,,58.8021668201789,5.52985983605735,100.735530050557,43.1054666226447,,40.1312593669118,4.261,55.4413512237993,60.7781685589112,15.6942619926795,42.1334373408272,0.3285711,,,15.38,86.3,41.3710516677747,19.1777513866761,55.5404803639976,86.5499,0.662317421568155
2008-01-10,5.33890416948829,,24.6581835329066,,,62.0775676746978,5.54206703216343,101.395760081736,43.0698128040983,,40.1963690797489,4.213,56.1781654490272,60.6533795933522,15.4057849252991,42.2462444019807,0.35285679,,,15.35,89.218,41.4314851739672,19.2001105238691,54.7901709722729,88.25,0.648562127246906
2008-01-11,5.17905494342732,,24.3565104456995,,,60.6627495541068,5.42609866915561,100.577647895281,41.7030830931515,,40.1786118853388,4.054,55.0415903143671,60.9148421878567,14.9120453292056,41.3688561485647,0.334428237,,,14.96,87.54,40.6199495193823,19.4284931394832,55.2180817972409,88.58,0.62013451898299
2008-01-14,5.36169692967709,,24.7012796882219,,,62.7074524544129,5.5237562380043,101.38858795861,41.7684484271533,,40.2200453389625,4.1435,55.4962203682312,60.962380841403,15.6942619926795,42.1585055766391,0.325285389,,,15.22,86.55,41.3278848776372,19.2454478322187,55.4232445215406,89.5399,0.661400401946738
2008-01-15,5.06958971357319,,24.4211546786724,,,58.123829365101,5.35285549251909,99.1567178271563,41.41785254478,,40.1075831076983,4.012,54.5085757684576,61.1822471140545,15.2892845711647,40.9865655524334,0.314999685,,,14.66,85.32,40.1882816180074,19.1619534815366,56.0445944865626,87.99,0.612798362011657
2008-01-16,4.78767925860639,,23.868087352126,,,52.5517716983899,5.17585114898083,98.3027213428562,41.1147950871352,,40.4331316718841,4.0175,54.5320911160712,60.9980348315627,14.2019479325767,40.2783878907476,0.315285399,,,15.23,84.5,39.7566137166324,19.4284931394832,55.640130830086,86.7,0.543563380594702
2008-01-17,4.82516735102219,,23.7818950414954,,,44.0047197644088,5.12091876650344,95.7550869008513,40.6549114116981,,40.1490165613219,4.006,53.2073932005018,61.3664593965463,14.2185908403102,39.3759314015198,0.310999689,,,14.82,86.96,39.2040788028725,19.1876440509772,56.3611312611965,86.5001,0.534163929475182
2008-01-18,4.83926287377053,,23.7100681159699,,,45.5939675163055,5.27350871782952,94.7719197183518,40.1054400072796,,39.2374805816015,3.988,52.6900555530014,61.3545747331598,14.4072104612898,39.5902393361526,0.312142545,,,14.89,88.1,39.1522786547075,19.0848817732147,55.9742529810884,87.42,0.569469184899722
2008-01-22,4.66771736287584,,22.9774334756097,,,46.2335428310932,4.8767748443817,93.8102803875165,38.8989919236653,,38.6337359716568,3.924,52.3138099911829,61.4734213670254,14.1520192093763,40.2268599655033,0.318713967,,,14.24,91.38,38.1421757654901,18.4618854642792,56.5720971596979,88.1699,0.54287561587864
2008-01-23,4.17083519075989,,22.9343373202944,,,48.4720564328502,5.22467993340517,96.0636790882769,39.5619411181266,,38.0003960376952,3.6985,54.1009764098208,61.2654397577605,14.6568540772921,41.0210599585546,0.339428232,,,14.46,92.0,38.0040420370501,18.616028880923,56.4431963509164,87.89,0.550899537566035
2008-01-24,4.06670826526577,,23.8824527372311,,,54.8871906508723,5.30402670809474,96.874618433963,39.5081884807379,,37.591980566262,3.8835,54.0617841637981,61.1109391337351,15.9328103368595,41.128213925871,0.313428258,,,14.9,92.38,38.7724109014975,18.3237986535357,55.3118704712065,90.08,0.5930824401512
2008-01-25,3.89906151598232,,23.6597892681021,,,52.3870326021567,5.31013030614778,95.4752061705021,39.0064971984428,,36.9704787619072,3.88,53.6698617035704,61.2179011042142,15.2726416634312,41.5568297951368,0.310999689,,,14.64,92.6,37.9781419629676,17.8164099070831,56.2438954187395,90.3,0.571990988858618
2008-01-28,3.89906151598232,,23.501770031946,,,41.2816794090247,5.31013030614778,97.0540291585458,38.9945521679119,,37.3315417149134,3.791,54.8064368382305,61.3367477380799,15.3558562020986,42.9939535920868,0.328428243,,,14.64,90.4,38.2716761359026,18.1246967403708,56.0328709023169,91.75,0.565113341697993
2008-01-29,3.94494694109925,,23.4155777213153,,,40.4095312524961,5.43220226720865,97.5348491827849,38.6302287367215,,37.2723510668796,3.6975,54.9475289239125,61.1465931238948,15.1561413092967,43.4856012068328,0.330856812,,,14.93,92.9,38.3407430001226,18.0636816379493,55.6518544143317,91.15,0.582536714504909
2008-01-30,3.96414084441614,,23.1282700192133,,,34.9925221469456,5.42609866915561,96.8172062844535,38.8751018626036,,36.8046857567646,3.7105,54.2577453939119,61.2416704309874,14.7511638877819,43.1389266066914,0.327713958,,,15.16,92.32,38.3062095680126,17.9673420025469,55.2884233027151,92.0601,0.577493106587117
2008-01-31,4.05951055152193,,23.4155777213153,,,35.8840513736194,5.64582819906517,98.5826013555626,39.0721948663624,,37.372975168537,3.885,55.6059586570949,61.5090753571851,14.7511638877819,44.7462361164381,0.359285355,,,10.15,91.0,38.9623447781025,18.0412023896887,55.681163374946,91.4,0.563737812265868
2008-02-01,4.01122588849038,,21.8711551686659,,,36.3201254518837,5.95100810171734,100.168597184375,39.4484633280837,,37.5031945942114,3.7315,56.9306565726642,61.4465055756207,15.5056423717,45.2315805566361,0.362713923,,,10.61,90.46,39.3593929137872,18.4811533913596,56.0145944206571,89.3499,0.615780968330315
2008-02-04,3.94824589323184,,21.6845488161506,,,35.3607624797022,5.96321529782343,98.9055492715265,39.5081884807379,,37.5683043070485,3.6975,56.2722268394819,61.410708019212,14.8343784264493,44.721023418246,0.369856773,,,10.93,90.02,38.8069443336075,18.6417194503636,55.4381552467388,89.1,0.596521263731512
2008-02-05,3.8795677079261,,20.8800872502649,,,35.1378801730337,5.57868862048169,96.257445541398,38.8452392862765,,37.2131604188458,3.6045,54.8299521858442,61.6016283200586,13.9800424961302,42.559034548273,0.360856782,,,10.89,90.9,37.7017881725074,18.413715646578,55.8616615785971,87.68,0.559152714158785
2008-02-06,3.65883781978188,,20.4850391598746,,,32.8993665712768,5.56037782632256,95.4823897759143,39.0064971984428,,37.3197035853066,3.4245,54.0539457145935,61.553898244847,13.9800424961302,42.8489805774822,0.371713914,,,10.52,90.8,36.9594057157228,18.5389571726011,55.6910826393764,88.9499,0.557318674915952
2008-02-07,3.63604505959308,,20.1977314577726,,,30.7480677851727,5.64582819906517,96.1139083500169,39.281232900652,,37.1776460300255,3.5455,54.955367373117,61.0109686393142,13.9190185011074,43.0632885121151,0.383571045,,,10.69,90.76,37.2184064565477,18.657776056264,54.4911480324443,89.85,0.562820792644451
2008-02-08,3.76320466906747,,20.5137699300849,,,30.7383772501001,5.63972460101213,95.4967455044526,38.8332942557457,,36.7159589753619,3.675,54.6104756081167,61.3033153499857,13.7747799674172,42.8678901011263,0.383999616,,,10.66,91.84,37.6414409998952,18.2403043028537,55.1146434654581,91.0,0.572908008480034
2008-02-11,3.88226685058004,,20.2623756907456,,,35.0312842872358,5.74958936596691,95.9847376518176,39.4186007517566,,36.6271730033112,3.7595,54.5399295652758,61.4345730568178,13.8524468701735,43.756637712398,0.384142473,,,10.7,92.9,38.0472088271876,18.09258352857,55.344042728548,91.33,0.574742047722868
2008-02-12,3.74461057522923,,20.3557506939287,,,33.5389418860645,5.82283254260343,96.874618433963,40.111412522545,,37.2723510668796,3.7225,55.1905208492536,61.410708019212,13.5251363514149,44.1222218361835,0.38428533,,,10.82,93.18,37.8313748765002,17.9673420025469,55.0146489148804,89.33,0.596062753920804
2008-02-13,3.88076732688341,,20.8010776321869,,,35.6127163915882,5.92659370950517,97.8649584572312,40.0158522782984,,37.5327899182283,3.8865,56.3192575347092,61.046766195723,14.5070679076907,45.1622456366078,0.390142467,,,11.43,95.362,38.6601772471401,18.1503873098114,54.4322688882513,89.44,0.619446754266928
2008-02-14,3.82258580745409,,20.4706737747695,,,34.2948036217227,5.92049011145212,97.0037891321623,39.7948692134779,,37.1658079004187,3.79,55.0102365175489,60.8558458948763,14.0965428502647,44.3995615162967,0.382142475,,,10.94,95.38,37.9608752469126,17.7842966952823,53.6323713039538,89.71,0.518345341005745
2008-02-15,3.73771276622472,,20.4132122343491,,,34.6824250246243,5.92659370950517,96.9822605628553,39.5977762097191,,37.2309176132559,3.648,54.7672445922078,60.826014597869,13.7193036083056,44.0907059634434,0.37999962,,,10.93,95.9,37.8313748765002,17.8388891553437,54.0441135710383,89.15,0.510550674223704
2008-02-19,3.66423610508976,,20.3126545386134,,,33.5583229562096,5.9876296900356,97.2549684524357,39.6037487249845,,37.6807665383127,3.604,55.4413512237993,60.5336678871976,13.7359465160391,44.3743488181046,0.382713903,,,10.88,95.8,37.7623080122802,17.8453117977038,53.4970845590545,91.58,0.502985262347017
2008-02-20,3.71342048233929,,20.34870823854,,,33.5098702808468,5.96321529782343,97.5420213059108,39.5201335112687,,37.4262467517674,3.682,55.4727050206175,60.4382077367742,13.8136134187954,44.9101186546868,0.392428179,,,10.86,95.5,37.9349751728301,17.8581570824241,53.8676525994306,93.24,0.49931718386135
2008-02-21,3.64504220177287,,20.2621793587163,,,32.1241237654735,5.85945413092169,96.7310812425819,39.3947106906949,,37.2782701316829,3.495,54.3909990303893,60.9334072670953,13.6804701569274,44.6201726254776,0.398142459,,,11.25,94.02,37.5723741356752,17.6173079939182,54.438209740962,93.25,0.488083693498997
2008-02-22,3.58266201599298,,19.9593282793333,,,32.366387142287,5.90828291534604,97.3267262834827,39.5440235723304,,37.6422926170908,3.604,54.3753221319802,60.6112292594165,13.7803276033284,44.8659964328506,0.39714246,,,10.99,92.96,37.7105078641152,17.5145457161556,54.1264620244552,93.39,0.511696948750475
2008-02-25,3.59105934869412,,20.0747001190983,,,32.7830801504063,6.02425127835386,98.5539006631296,39.824731789805,,38.0414748908079,3.6635,55.4727050206175,60.396443920964,13.7359465160391,45.5404361094894,0.3999996,,,11.04,93.12,37.9004417407201,17.813198585903,53.5735509800845,92.74,0.511467693845121
2008-02-26,3.57336496907386,,20.4640800783049,,,32.3470060721419,6.18294482773299,99.293072130768,40.4219833163468,,37.964021613818,3.5845,55.990042668118,60.6887906316355,14.0188759475084,46.2022694370321,0.4142853,,,11.11,92.52,38.0472088271876,17.8453117977038,53.5911970772453,93.71,0.51582353704685
2008-02-27,3.68762867475722,,20.3775511984812,,,35.4964299707177,6.25008440631647,99.1926021250016,40.1412750988721,,37.558881395717,3.5435,55.9665273205043,60.8140224164721,14.1631144811986,46.7821614954506,0.463285251,,,11.19,93.685,38.2371427037926,17.5145457161556,53.6382533363407,94.78,0.523847458734245
