,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2009-05-22,6.69782926393956,58.16,,57.2403318391421,3.6738330567482,63.5492944505188,,,65.6962510372526,94.15,11.4726557919214,,3.782,29.0717708512864,,0.225116041125775,13.1235350956035,20.5303888636213,38.0353551427798
2009-05-26,6.84412562962865,59.78,,56.3774122636777,3.92215418091045,63.4055743155766,,,67.3788824862566,93.76,11.8431149093195,,3.9195,30.1552447202222,,0.237265888559243,13.4430838090985,21.2251434677515,39.8499734672313
2009-05-27,6.94589701445584,58.6598,,55.3810767538506,3.99023255673754,63.0556470305,,,66.1759480751043,93.45,11.6578853506204,,3.855,29.9472177373865,,0.237724373368053,13.7369217065651,21.4593304129639,39.0779647941094
2009-05-28,7.08583266859323,58.002,,56.1815723600261,4.05081331408147,63.0806418365769,,,67.0984409594454,94.24,11.6984043165859,,3.8825,30.293929375446,,0.240933767029724,14.1299298944268,21.2251434677515,39.1257179079107
2009-05-29,6.95861843755924,59.44,,57.6320116464451,4.07300626479162,63.7555016006533,,,68.286612532471,96.2,11.9820370783438,,3.8995,30.6666443863599,,0.239099827794484,14.4054029233017,20.7645758088337,39.9295619902336
2009-06-01,7.30845757290271,59.69,,55.9339744178383,4.17917254251316,62.9670916823099,,,69.9397183052216,95.73,12.6419173812091,,4.1525,31.5420912724601,,0.250791190419142,14.6588381098667,21.467136644471,41.4894970410778
2009-06-02,6.92045416824904,59.96,,56.2348597780836,4.18337120886373,63.3995751907789,,,69.9987585878138,96.36,12.5956099915343,,4.2465,31.5854302272175,,0.248728008779496,14.87187058553,21.9355105348958,42.0068224405925
2009-06-03,6.60241859066407,58.48,,56.7629442879018,4.22715730080538,63.5750757449402,,,69.1131683708236,94.41,12.1441129422054,,4.284,31.4900845267512,,0.240933767029724,14.3209245277801,21.467136644471,41.7282626100846
2009-06-04,6.54517218669877,58.66,,55.5901054347009,4.31083072307744,63.0485740824562,,,69.7626011474168,96.23,12.2946119586484,,4.276,31.8454639557621,,0.249644978397117,14.4935542925417,21.2875933198081,42.3251765326016
2009-06-05,6.51336862894027,58.399,,55.1664097233351,4.3387218638348,62.7226444818709,,,69.7773639855435,93.71,11.8778454515755,,4.378,31.8801351195681,,0.248269523970686,14.7359705579517,21.1548873841878,42.341094237202
2009-06-08,6.49428649428518,58.64,,55.0251778195465,4.31412967521003,62.5534118046439,,,69.4895469436234,93.56,11.8489033330288,,4.318,31.7847894191017,,0.246894069544256,14.5927245829367,20.3352330759443,41.8396865422878
2009-06-09,6.69146855238786,59.56,,55.0190373019905,4.28024043966615,62.8354662666889,,,69.8437805212388,93.83,12.0978055525306,,4.354,32.0274875657433,,0.260419371404155,14.3356164226534,20.2805894553948,42.0306989974932
2009-06-10,6.64058285997426,58.5,,54.1532243265909,4.20616396905253,62.6599657125276,,,69.6666641014282,93.86,12.3698614668699,,4.3295,31.914806283374,,0.268672097962737,14.5376299771617,20.0854336677177,41.8635630991885
2009-06-11,6.69782926393956,59.3,,54.7549950470814,4.19716682687274,62.8793414052292,,,69.9766202345782,93.7,12.288823534939,,4.2845,31.914806283374,,0.265233461896661,13.9719920245384,18.7739867745282,41.8794808037889
2009-06-12,6.38615439790628,59.466,,55.2462364515635,4.10779521455348,63.1864673750115,,,70.1685002305098,92.17,12.3177656534858,,4.204,31.7674538371987,,0.263858007470231,13.8654757867068,18.8988864786415,42.0068224405925
2009-06-15,6.01723312790771,58.58,,55.7436183736015,4.08140359749276,63.4246466985162,,,68.5596726402189,91.1,12.0457097391465,,4.159,31.1173695158372,,0.259502401786535,13.2961648603652,18.3524502731459,40.8766654139604
2009-06-16,5.80096893514993,58.225,,56.7138201474536,4.08920112071524,63.5123969755969,,,67.6297975988202,91.93,11.9704602309251,,4.1075,30.8139968325352,,0.252395887249978,12.9729431731519,18.750568080007,40.192204116141
2009-06-17,5.86457605066693,57.48,,56.3945132345403,4.06610845578711,63.6377545142835,,,67.5633810631248,92.35,11.9415181123783,,4.1325,31.1078349457906,,0.258585432168914,13.0941513058569,18.750568080007,40.4070931282471
2009-06-18,5.91546174308052,56.58,,55.5409812942527,4.07510559796691,63.2240746366175,,,68.057835773143,91.61,11.767865401098,,4.07975,31.0480271882254,,0.253542099272003,13.2300513334352,19.8668591855195,40.5901467311523
2009-06-19,5.87093676221863,56.1,,56.3024054711999,4.1830713041244,63.4559860831879,,,68.3074180679873,91.9,11.9704602309251,,4.148,31.3808183540167,,0.256293008124864,13.5716378892402,19.8512467225053,40.8368711524593
2009-06-22,5.77552608894313,55.6,,56.8489115336862,4.11979140412654,63.5500042372029,,,66.2590846430183,90.54,11.6347316557831,,3.9575,30.443559398753,,0.241850736647344,13.3659513610135,19.1721045813893,39.3883600338182
2009-06-23,5.87729747377033,55.23,,57.518227947293,4.01902341171287,63.7568441760359,,,66.3110343486397,90.92,11.6057895372363,,3.884,30.3741328094742,,0.240704524625319,13.3622783872952,19.1564921183752,39.0700059418091
2009-06-24,6.06811882032131,55.879,,56.9410192970266,4.085302359104,63.5876114988089,,,66.8824929848628,91.45,11.935729688669,,3.9635,30.8861539054053,,0.248728008779496,13.5863297841135,19.3672603690664,39.4918251137211
2009-06-25,6.11900451273491,56.04,,57.9849072815509,4.19446768421881,63.8822017147225,,,68.3371047802912,92.31,12.2019971792989,,4.11,31.4936365615948,,0.261794825830585,13.6230595212968,19.5077725361938,40.6323286483435
2009-06-26,6.08720095497641,56.02,,58.0831555624474,4.27184310696501,64.0702380227525,,,68.1589845064678,92.29,12.3756498905792,,4.194,31.5630631508736,,0.265233461896661,12.9986539891802,19.336035443038,40.7732003340575
2009-06-29,6.07447953187301,56.9026,,58.1691228082317,4.25774758421667,64.0138271303435,,,68.7972336069419,92.04,12.439322551382,,4.1515,31.6324897401524,,0.265233461896661,13.3145297289568,19.6092535457858,40.7732003340575
2009-06-30,5.98542957014922,57.9146,,58.0708745273353,4.27154320222569,64.0263628842122,,,68.2406216665423,91.18,12.5319373307315,,4.183,31.5717414745334,,0.258814674573319,13.2961648603652,19.4999663046867,40.6538175495541
2009-07-01,6.00451170480432,58.48,,57.9562427315477,4.28353939179874,64.0027731025821,,,68.5226420937577,92.39,12.8908196007109,,4.08,31.5890981218531,,0.259960886595345,13.7736514437485,19.6404784718142,41.282566881272
2009-07-02,5.95998672394242,57.76,,58.0917696597039,4.19926616004803,64.1537082066857,,,66.6524230054181,91.25,12.775051126524,,3.966,30.8948322290651,,0.249874220801522,13.7552865751568,18.7115369224716,39.8664546585746
2009-07-06,5.94726530083902,57.1,,57.9808839912124,4.15697959180301,64.1033965053178,,,66.6450052236257,90.76,12.6419173812091,,3.905,30.729944079528,,0.241850736647344,13.5789838366768,18.8052117005566,39.5149972342153
2009-07-07,5.85185462756353,56.2,,58.3689838309326,4.06071017047924,64.3109322734602,,,65.3536618111523,90.71,12.4451109750913,,3.7815,29.9662515974612,,0.231305586044711,13.2961648603652,19.6482847033212,38.6603166795234
2009-07-08,5.83913320446013,56.22,,59.4470389412665,4.11529283303664,64.6631141830352,,,65.3091343402189,89.27,12.2772466875203,,3.868,30.1224614233385,,0.231764070853522,13.5238892309018,19.2579731279672,38.3967236112539
2009-07-09,6.01723312790771,55.4158,,58.7386027259042,4.08950102545457,64.4807342655767,,,65.4352982290776,89.51,12.5435141781502,,3.905,30.1745313652976,,0.236807403750433,13.5238892309018,19.4687413786584,38.2369702365451
2009-07-10,6.1571687820451,54.9,,59.2807104385292,4.15428044914907,64.7008479590611,,,65.279447627915,89.58,12.2946119586484,,3.8815,30.3047062201954,,0.237724373368053,13.5202162571835,19.2579731279672,38.4206866174602
2009-07-13,6.1635294935968,56.56,,58.9480534330548,4.26884405957175,64.6694031457062,,,66.8676462890392,90.19,12.7287437368492,,4.0735,30.8861539054053,,0.240475282220914,13.6634622321985,19.523384999208,39.3472561907711
2009-07-14,6.2462187437689,57.399,,57.96856336138,4.26674472639646,64.4744453029058,,,67.2461446349587,90.81,12.7345321605586,,4.0975,30.9989721129833,,0.245518615117826,13.6267324950151,19.336035443038,39.5788985840988
2009-07-15,6.49092789922909,58.8,,56.4777671516612,4.40500081122593,64.05308480395,,,69.2128408998532,92.24,13.5391230561575,,4.2275,32.0403709521653,,0.255605280911648,13.7405946802835,19.4453226841372,41.1045433125676
2009-07-16,6.53070886694653,58.46,,57.0876383283644,4.42419471454282,64.2543316094214,,,69.101517769624,91.98,13.5680651747042,,4.3055,32.118475865104,,0.268901340367142,13.9683190508201,19.7107345553779,41.6157541116357
2009-07-17,6.58375015723646,59.02,,56.2067132953487,4.55105441927788,64.2543316094214,,,69.8585070399705,91.93,13.78223685195,,4.2925,32.5957836663957,,0.276695582116915,13.7993622597768,19.5858348512646,41.4560007369269
2009-07-20,6.66994225395758,59.4698,,56.502408411326,4.5858133785658,64.3297991614732,,,70.6006562938366,93.28,13.9095821735556,,4.4115,32.9082033181503,,0.280134218182991,13.8544568655518,19.3906790635876,41.967211535995
2009-07-21,6.54396918951901,59.4992,,57.6297460409894,4.54385670553404,64.7763155111129,,,70.9272041919855,93.13,13.8227558179154,,4.4505,33.1338397333064,,0.274403158072864,14.0895271835251,19.9761464266186,41.895322517376
2009-07-22,6.84232644739982,60.03,,57.1122795880292,4.70070688420174,64.5562018176285,,,70.9123634333559,93.44,14.0948117322546,,4.4395,33.4115460904216,,0.281280430205016,14.0270866303134,20.2962019184089,42.222816935529
2009-07-23,6.84232644739982,61.34,,56.0650260522763,4.73309659604899,64.392688788183,,,72.4782991011627,93.26,14.1700612404761,,4.6935,34.1492036015088,,0.298015125726586,14.1115650258351,21.1158562266524,43.5567576143473
2009-07-24,6.8224359635411,62.5472,,56.3360799085888,4.79805596258709,64.392688788183,,,72.7751543498136,93.41,14.1526959693481,,4.3245,33.8888538917133,,0.297098156108965,14.0123947354401,21.3266244773435,43.7804123389396
2009-07-27,6.8224359635411,62.6594,,55.6892468423885,4.80147487661541,64.1977309453826,,,72.9903776334348,93.71,13.9558895632303,,4.212,34.1492036015088,,0.298473610535396,13.9242433662001,21.5608114225559,44.0040670635318
2009-07-28,6.7892851571099,62.7,,56.182072035684,4.79847582922214,64.3172212361312,,,72.6489897188056,92.11,14.100600155964,,4.249,33.9148888626929,,0.298932095344206,13.6781541270718,22.7005212225897,44.0280300697382
2009-07-29,6.69646289910254,62.42,,56.4900877814936,4.79937554344012,64.4304225642089,,,72.4708761243255,91.2,14.2510991724069,,4.217,34.140525277849,,0.292971792829674,13.8507838918335,22.1775037116153,43.8043753451459
2009-07-30,7.14068370528063,63.66,,57.2909287205988,4.8821492514942,64.5121790789317,,,73.2278653946719,91.62,14.6331351372237,,4.3045,34.3401267220255,,0.295264216873725,13.8985325501718,21.9355105348958,44.571191543748
2009-07-31,6.94177886669342,63.61,,58.4059457204298,4.90014353585379,64.8392051378227,,,73.3317662902132,93.35,15.0556900680058,,4.288,34.2359868381073,,0.29641042889575,14.0638163674968,21.9042856088675,44.3874751628329
2009-08-03,7.01471064084206,65.4,,57.5240867836728,4.99131457660901,64.7035622753499,,,74.5414710583135,93.87,15.275650168961,,4.372,34.7480079340384,,0.304433913049927,14.6882218996134,21.3578494033718,45.1622790301705
2009-08-04,6.94177886669342,65.99,,57.0666633555628,4.96492295954829,64.5079688642786,,,74.7344298643187,94.68,15.2524964741236,,4.29,34.7480079340384,,0.306497094689573,16.4549222581315,21.0221814485674,45.6175761480905
2009-08-05,6.81580580225486,69.04,,56.2136304761144,4.95172715101793,64.4511836804192,,,74.5192065806975,94.78,14.7083846454452,,4.2145,34.4789799005831,,0.307184821902788,16.4879790215965,20.4367140855364,45.1622790301705
2009-08-06,6.73624386681998,70.3462,,56.4052538041064,4.91573858229876,64.4827310047856,,,74.1332889686871,94.6,14.5752509001302,,4.2235,34.1752385724884,,0.300766034579446,16.3851357574832,20.2805894553948,44.5312532000708
2009-08-07,6.78265499582366,70.8,,55.9354675806421,4.96372334059098,64.0978536475163,,,75.1055044912517,93.75,14.8704605093068,,4.266,34.6091547554808,,0.314291336439345,16.0362032542415,20.69431972527,45.6016008106196
2009-08-10,6.76939467325118,67.8,,56.6339655181615,4.9400308661842,64.5963013725044,,,74.9496531479398,92.927,14.7778457299573,,4.222,34.366161693005,,0.303975428241117,15.9553978324382,21.1314686896665,45.681477497974
2009-08-11,6.77602483453742,65.399,,57.2891936719407,4.88334887045151,64.823442107942,,,74.0145450880685,92.79,14.621558289805,,4.178,34.0710986885702,,0.29686891370456,15.7974599625499,21.7169360526975,44.9466119743136
2009-08-12,6.90862806026222,66.43,,56.6772353019016,4.95772524580445,64.7918947835756,,,74.8086447897053,92.95,14.9804405597844,,4.298,34.600476431821,,0.307872549116003,15.8745924106349,21.6935173581763,45.6255638168259
2009-08-13,7.26002660843295,67.1,,57.4808169999327,5.05099561973496,64.9559408702806,,,75.3800997151822,93.72,15.0614784917152,,4.23,34.7913995523377,,0.317042245292206,15.8305167260149,22.146278785587,46.0009842473915
2009-08-14,7.00145031826959,66.58,,57.7033473163105,5.00181124248543,65.0695112379994,,,74.8012232971666,93.0,14.8009994247947,,4.179,34.3921966639846,,0.307643306711598,15.9076491740999,21.9042856088675,45.0584393366098
2009-08-17,6.86221693125854,64.6,,58.5563801957589,4.78617973490976,65.3408182275498,,,72.9606931475786,91.61,14.471059273362,,4.053,33.3941894431019,,0.294805732064915,15.7129815670282,22.2321473321648,43.788400007675
2009-08-18,6.89536773768974,65.5,,58.216403323515,4.9184377249527,65.1262964218588,,,73.5395695655942,92.06,14.7546920351199,,4.106,33.8714972443936,,0.305580125071953,15.8672464631982,21.9979603869524,44.371499825362
2009-08-19,6.83569628611358,65.2,,58.6985523423337,4.93643200931228,65.2587951841974,,,74.1852394164577,92.532,15.0383247968778,,4.15,34.1058119832096,,0.302141489005877,15.9921275696215,21.9979603869524,44.9146612993719
2009-08-20,6.9218883828347,65.49,,59.1807013611523,4.98831552921574,65.3660560870429,,,74.9496531479398,92.27,15.142516423646,,4.2045,34.5050148715626,,0.31406209403494,16.2896384408065,22.1618912486011,45.4019090922336
2009-08-21,6.9218883828347,66.59,,57.9629660187514,5.07498799888107,64.9874881946469,,,76.4191086705948,93.65,15.5708597781375,,4.25,34.9649660255347,,0.319334669336257,16.0729329914249,22.5756215184764,46.4482936965761
2009-08-24,7.14731386656687,66.51,,59.013803623869,5.07018952305185,65.2524857193241,,,76.4116871780561,92.34,15.5187639647534,,4.225,34.9302527308953,,0.310394215564459,16.2676005984965,23.1767013445216,46.4323183591052
2009-08-25,7.13405354399439,66.88,,59.3475990984357,5.08038628418894,65.3597466221696,,,76.5601170288293,92.76,15.6345324389403,,4.2095,35.0343926148135,,0.31314512441732,16.3924817049198,23.3562446691844,46.6320100774912
2009-08-26,6.98155983441086,65.96,,59.6195805962309,5.02070524106299,65.4543885952686,,,76.567538521368,92.79,15.9123767769889,,4.2,34.9736443491945,,0.316813002887801,16.2565816773415,22.5834277499835,46.7358497710519
2009-08-27,6.9881899956971,65.76,,59.3846874844987,5.08188580788558,65.4039128762825,,,76.7382328497572,93.19,16.132336877944,,4.2155,35.060427585793,,0.321168608571497,16.2345438350315,22.5912339814905,46.6639607524329
2009-08-28,7.14731386656687,66.14,,59.6566689822938,5.09988009224516,65.3597466221696,,,76.7233898646799,93.87,16.1902211150374,,4.138,35.0951408804324,,0.337674061688662,16.2602546510599,21.9979603869524,46.3684170092217
2009-08-31,7.09427257627695,65.72,,59.7123015613883,5.0446976202091,65.6310536117201,,,76.040612551123,93.4,15.9007999295702,,4.0595,34.7393296103786,,0.332859971196156,16.3520789940182,21.857448219825,45.6894651667094
2009-09-01,7.00145031826959,64.6,,59.5685679937603,4.95736536011726,65.5188151720361,,,74.3633552373856,93.9,15.4145723379852,,3.958,34.0884553358899,,0.321627093380307,16.0508951491149,21.3344307088506,44.6670435685733
2009-09-02,7.03460112470079,63.8016,,60.4367336734528,4.95382648419321,65.8669491527589,,,74.0813385209165,96.19,15.2409196267049,,3.907,34.0624203649103,,0.326211941468409,15.7937869888316,22.3726594992923,44.443388843981
2009-09-03,7.10753289884943,64.2,,60.0646626678703,4.99491343348092,65.746684686691,,,74.6973224016254,97.46,15.6692629811964,,3.923,34.2880567800664,,0.334006183218181,15.7276734619016,22.536590360941,44.9386243055782
2009-09-04,7.16720435042559,64.24,,59.0414674025184,5.10767761546764,65.6200905118827,,,75.7437528495766,97.529,16.1033947593973,,3.9435,35.0257142911536,,0.346385273056054,16.2529087036232,22.5443965924481,45.5696501356778
2009-09-08,7.33295838258159,64.0,,58.6259881129513,5.18625265717116,65.5251448807765,,,76.3968441929788,97.43,16.4622770293766,,4.045,35.3554905902279,,0.356013454041067,16.3777898100465,21.7325485157117,46.0728732660105
2009-09-09,7.35947902772655,64.8,,58.5577750952612,5.13256970883173,65.6519922439344,,,76.983142103533,97.08,17.0121772817644,,4.112,35.6592319183227,,0.365870877430485,16.6202060754565,22.1696974801082,46.8636524708189
2009-09-10,7.37936951158527,65.0058,,59.6367810114505,5.17515618181608,65.9872136188268,,,77.7698203126311,97.7,17.2263489590102,,4.1925,35.9976865410568,,0.377562240055143,16.7707979979081,22.7239399171109,47.4467522885059
2009-09-11,7.24676628586047,65.28,,59.9654437330483,5.16315999224303,65.9808839100863,,,77.7549773275538,98.78,17.006388858055,,4.227,36.0323998356962,,0.374077755508187,16.8185466562465,22.6927149910826,47.4627276259768
2009-09-14,7.15394402785311,65.14,,59.3701301241163,5.20994513157794,65.8859382789801,,,78.1334734470255,97.96,17.0642730951485,,4.193,36.1712530142538,,0.367934059070131,16.9213899203598,22.4507218143631,47.9659507563094
2009-09-15,7.23350596328799,65.99,,59.0662721362239,5.25313141404094,65.7846629391335,,,78.4600191187266,98.9,17.3652711280344,,4.1775,36.2840712218318,,0.375499058415498,16.9764845261348,21.6232612746126,48.3573465243459
2009-09-16,7.29317741486415,67.62,,59.1716922544723,5.45436749412894,65.8353006090568,,,79.6474579249124,99.91,17.5447122630241,,4.535,36.8134489650827,,0.365412392621675,17.2556305287281,22.8644520842383,49.3558051162758
2009-09-17,7.22024564071551,67.38,,59.9158342656373,5.53474196426842,66.1454563373371,,,79.5287140442938,99.34,16.8095824519373,,4.522,36.8047706414228,,0.34936542431332,17.630273847998,22.9034832417738,49.2519654227151
2009-09-18,7.20698531814303,66.6,,59.3825324909691,5.54883748701676,65.9808839100863,,,79.5794251028105,98.67,16.9774467395083,,4.514,36.8661784596399,,0.34890693950451,17.7220981909564,22.3102096472356,49.451657141101
2009-09-21,7.14068370528063,66.42,,59.5189585263493,5.51884701308412,65.930246240163,,,79.3780903503952,98.36,17.0816383662765,,4.528,36.9791050194833,,0.347302242673675,17.652311690308,22.3180158787427,49.196051741567
2009-09-22,7.21361547942927,67.199,,59.6429821948768,5.53264263109313,65.8859382789801,,,79.8404145966822,99.67,17.3363290094877,,4.6875,37.0485982870792,,0.34798996988689,17.817595507633,21.5295864965276,49.6556134758249
2009-09-23,7.14068370528063,67.2008,,59.8228165142417,5.56323291450442,66.0505107062309,,,79.1767555979799,98.83,17.1453110270793,,4.619,36.8748651180894,,0.342488152181168,17.8800360608447,20.8270256608904,49.1832366304405
2009-09-24,6.90862806026222,66.22,,59.9964496501802,5.51284891829759,66.1327969198563,,,78.3043050041804,97.55,16.9542930446709,,4.6055,36.5447720970088,,0.337903304093067,17.7771927967314,20.3196206129302,48.1984510036223
2009-09-25,6.92851854412094,65.361,,60.7591952116244,5.46936273109526,66.3290178908092,,,77.8867218139857,97.0,16.8153708756467,,4.526,36.2233657343776,,0.332401486387346,17.6008900582514,19.7809906389416,47.9022146768559
2009-09-28,7.09427257627695,65.82,,61.2924969862926,5.58278370446111,66.3226881820688,,,79.2811513955286,97.05,17.0990036374046,,4.6105,36.8401184842914,,0.339966485732713,17.7771927967314,20.1400772882673,49.0471280478722
2009-09-29,7.15394402785311,66.82,,61.2366863354553,5.5596340576325,66.2910396383667,,,79.0425324297031,97.43,16.8269477230654,,4.586,36.6750719737511,,0.333776940813776,17.674349532618,20.0464025101823,48.8309555932047
2009-09-30,7.26665676971919,66.46,,61.1808756846179,5.55873434341453,66.4113041044346,,,78.7368018797391,98.85,17.1163689085326,,4.668,36.7011319490996,,0.344551333820814,18.2950820910163,19.5468036937292,48.2304765524619
2009-10-01,6.99482015698335,65.22,,62.0163437643398,5.42407411640959,66.5644514074089,,,76.7831090970427,97.89,16.3870275211552,,4.552,35.6152996429132,,0.320022396549472,17.861671192253,19.3516479060522,46.7893268546792
2009-10-02,6.86221693125854,65.292,,61.5871433912466,5.54523863014484,66.4374442496005,,,76.4251806483044,98.37,16.3465085551897,,4.4925,35.5110597415193,,0.317500730101016,17.4943738204197,18.9535300991911,46.4370458174434
2009-10-05,6.90862806026222,65.7,,61.5933636865088,5.57894792284512,66.4818967548334,,,77.5660775786577,99.82,16.6938139777504,,4.4335,35.7977194703525,,0.315896033270181,17.4796819255464,18.7661805430212,47.2697100872735
2009-10-06,6.87547725383102,65.78,,60.9837747508112,5.69848995194062,66.3866413864771,,,78.6771471382828,102.28,17.3189637383597,,4.5455,36.4318455371654,,0.321168608571497,17.5347765313214,19.0315924142619,48.1504126803629
2009-10-07,6.74287402810622,65.8,,61.6991087059666,5.70568766568445,66.6533564178748,,,78.8933955760621,102.361,17.0179657054737,,4.6985,36.5360854385593,,0.318646942123042,17.6339468217164,19.5546099252363,48.1664254547827
2009-10-08,6.57711999595022,65.705,,61.0521979986956,5.67629700123047,66.6089039126419,,,79.497399833308,103.64,17.1742531456261,,4.761,36.6924452906501,,0.320710123762687,18.1995847743396,18.8598553211061,48.6067767513274
2009-10-09,6.66331209267134,65.74,,59.652631564696,5.71228556994963,66.145327786641,,,79.9820946076411,102.84,17.6025965001176,,4.7855,36.9009250934379,,0.324836487041978,18.390579407693,19.2579731279672,49.1752302432306
2009-10-12,6.57048983466398,65.6,,59.7459359936293,5.72248233108673,66.2977363760112,,,80.2952820002871,103.56,18.1698620236334,,4.68,36.9791050194833,,0.321168608571497,18.3281388544813,19.6951220923637,49.1832366304405
2009-10-13,6.76276451196494,65.8,,60.0569507567403,5.69878985667995,66.4628456811622,,,80.131231461282,104.26,18.3203610400763,,4.7415,36.9877916779328,,0.320022396549472,18.2436604589596,18.9613363306982,48.975070562983
2009-10-14,6.86221693125854,67.06,,59.1674485342428,5.7368777585744,66.3040867339016,,,81.5107473574608,104.18,17.9441134989689,,4.873,37.4916178680033,,0.319563911740662,19.1361930725145,19.4140977581088,49.9118178665418
2009-10-15,6.66994225395758,67.21,,58.8937555427051,5.71498471260357,66.2024810076548,,,81.8090210647427,102.86,17.5041932970587,,4.8005,37.4047512835084,,0.310164973160054,18.9725990709947,19.1642983498823,49.8797923177022
2009-10-16,6.51744854437406,66.12,,59.372718277896,5.63970862303265,66.1961306497644,,,81.1975599648148,103.18,17.0584846714391,,4.766,37.1615248469226,,0.303058458623497,18.6927672262898,19.0862360348115,49.3833963106881
2009-10-19,6.58375015723646,66.56,,59.8392404225626,5.69399138085073,66.3294881654633,,,81.8686758061991,104.23,17.1916184167541,,4.734,37.5350511602507,,0.31406209403494,18.6454110679551,19.4531289156442,49.7917220583932
2009-10-20,6.58375015723646,66.01,,60.1626957761981,5.96090659885121,66.4882471127238,,,81.4361789306403,103.42,17.0353309766018,,4.749,37.5437378187002,,0.314291336439345,18.1158831156673,20.2649769923806,49.1031727583415
2009-10-21,6.76276451196494,65.6648,,59.8019186509893,6.14564791827626,66.4437946074909,,,80.7054083477997,103.745,17.3826363991625,,4.671,37.4742445511043,,0.306726337093978,17.9049329558128,19.6092535457858,48.4386426199194
2009-10-22,6.74950418939246,66.78,,59.5095647736649,6.1540452509774,66.3421888812441,,,81.5256610428249,103.92,17.8399218722007,,4.6725,37.6219177447456,,0.308789518733624,18.2149005376398,20.0698212047036,49.1111791455514
2009-10-23,6.63679144752638,66.36,,59.061703514785,6.11625725382227,66.2596342286686,,,80.593555707569,103.49,17.3884248228718,,5.9245,37.4655578926548,,0.301453761792662,17.7671695861119,20.1791084458027,48.0847603052417
2009-10-26,6.64342160881262,65.8586,,58.2966071975319,6.07247116188062,66.0818242077368,,,79.7211051137694,101.86,16.9485046209616,,6.231995,37.3439446743619,,0.297556640917776,17.3710998982219,19.7575719444204,47.6540166733489
2009-10-27,6.54396918951901,66.067,,59.0928049910961,5.91921984008484,66.3421888812441,,,79.3557198223491,101.85,16.334931707771,,6.1035,36.779311875145,,0.287469975123953,17.2505569497336,20.6865134937629,47.0695504070259
2009-10-28,6.37821515736301,65.5994,,59.372718277896,5.77016718463963,66.4374442496005,,,77.8568944432575,100.73,15.4377260328226,,6.082,35.9540793224434,,0.275549370094889,16.8803178936624,20.2025271403239,45.5002985138847
2009-10-29,6.57048983466398,66.12,,58.7258075706251,5.88862955667355,66.3040867339016,,,79.5272272040362,102.688,16.1612789964907,,6.12885,36.5621454139077,,0.287699217528358,17.1644548436705,20.6630947992417,46.3649883325543
2009-10-30,6.32517386707309,65.66,,59.5779880215493,5.65320433630234,66.5581010495185,,,77.2230628152835,102.53,15.5940134729749,,5.9405,35.5805530091152,,0.274173915668459,16.867402577753,20.2571707608735,45.0999791533895
2009-11-02,6.35169451221805,65.3,,59.3156862567253,5.67749662018777,66.4525136488744,,,77.7897828591191,103.95,15.7213587945805,,5.942,35.7282262027566,,0.276695582116915,17.0525221057885,20.6240636417063,45.0119088940805
2009-11-03,6.30528338321437,66.507,,58.7228414177575,5.6607019547855,66.3633327448211,,,78.0358586676267,106.46,15.9123767769889,,5.9185,35.8411527626,,0.275320127690484,17.0955731588201,21.0065689855532,45.6924518069224
2009-11-04,6.41799612508045,67.62,,58.1861608266919,5.72248233108673,66.2550416470421,,,78.237193420042,107.1,16.1670674202001,,5.855,35.9019593717464,,0.274632400477269,17.2720824762493,21.7559672102329,45.0359280557102
2009-11-05,6.49092789922909,67.9,,58.1861608266919,5.81905465619722,66.4270333905735,,,79.6763640576771,106.98,16.6938139777504,,6.0305,36.7879985335945,,0.281280430205016,17.7757797967182,22.0213790814737,46.4690713662831
2009-11-06,6.49092789922909,68.5,,58.2423250745941,5.82834870406895,66.4843639717506,,,79.8851556527744,107.43,16.5954107746916,,6.31,37.0051649948318,,0.301683004197067,17.4270662671628,22.3804657307994,46.5010969151227
2009-11-09,6.59701047980894,68.5,,58.3109702664746,6.04188087846933,66.5735448758039,,,81.704625267194,108.19,17.0874267899859,,6.3335,37.7956509137355,,0.308560276329219,17.5691347421669,22.7395523801251,47.4138250570517
2009-11-10,6.64342160881262,67.7,,58.2048822426593,6.08746639884694,66.5926550695296,,,81.7195389525581,108.39,16.6822371303317,,6.5075,37.8912041566799,,0.300995276983851,17.4701173201944,22.6146526760118,47.1175887302853
2009-11-11,6.92851854412094,67.9,,58.4482606502356,6.09556382680875,66.6181353278306,,,82.1371221427528,109.6,17.1800415693354,,6.4955,38.1344305932656,,0.309477245946839,17.2763875815525,22.926901936295,47.4458506058913
2009-11-12,6.92851854412094,68.07,,58.3421726264203,6.05777582965363,66.7519066839106,,,81.3019557623635,108.21,17.0700615188578,,6.5265,37.9172641320283,,0.308560276329219,17.2806926868556,22.4507218143631,46.5731544000118
2009-11-13,7.0213408021283,68.22,,58.6105129219531,6.13155239552792,66.8219773942382,,,81.7419094806043,109.74,17.6489038897923,,6.6485,38.22998383621,,0.310852700373269,17.5131683732259,22.7005212225897,47.0215120837664
2009-11-16,7.16057418913935,68.63,,59.2969648407579,6.19693162870107,66.9812290086191,,,82.9275474670498,111.63,18.1930157184707,,6.5795,38.6208834664371,,0.315208306056966,17.9910350618759,22.7551648431392,48.2625021013016
