,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2012-04-13,94.1320808652824,108.102782401152,75.0884083885567,,43.588771892098,160.85,66.274456624395,11.51,,9.423,0.324643268775748,45.9945136446868,78.1688919975729,28.8284760986276,,78.82,,,22.1169940407147,44.9311934438135,18.1894438062059,82.1892690892324,14.88141369,24.3720024883978,58.7510898138623,10.8012369236019
2012-04-16,89.6203672585923,108.031838472203,75.6911579128769,,43.890614190375,160.46,66.3811063245273,11.49,,9.275,0.320745715407678,45.5756200777953,78.1830581613999,29.2133294456005,,79.67,,,22.2134937629934,45.593452335175,17.4350941547746,82.0696852502631,14.44998555,24.5816286052243,58.094256357717,10.8012369236019
2012-04-17,90.1758050028285,109.632018202947,76.8753834488944,,44.0552554439807,160.27,67.3392872241534,11.78,,9.4195,0.32143351894322,45.7903030308272,78.1972243252269,29.2666168321044,,80.76,,,22.4287623742304,45.7573102052025,18.3237841624569,82.0204448459817,15.28855614,24.8703589170797,59.2747813532214,10.8799214309924
2012-04-18,88.2463896807451,109.261533240657,77.4426771188429,,43.396690429558,159.31,66.8310347469604,11.745,,9.5535,0.31799450126551,45.9421519488253,78.2963874720162,29.1837253419872,,79.74,,,22.4398969575703,45.5729701014215,18.2829110339331,82.2596125239202,15.27998472,24.6330463319931,59.1238871808637,10.9299933902409
2012-04-19,89.103907601671,108.559976609936,76.4570043673074,,43.238909228186,159.43,66.44776238711,11.56,,9.555,0.313065242594127,45.4237711597971,78.239722816708,29.6337077169093,,79.28,,,22.0873018184752,45.4500766989008,17.6547872205899,82.3369903020768,15.29855613,24.5302108784555,58.4581775969326,10.9085339791344
2012-04-20,88.1684335061154,108.741277761695,76.7205018674555,,43.7053927800687,159.54,66.8310347469604,11.52,,9.499,0.306989644696841,45.9788051359283,78.2538889805351,29.361349963667,,78.9,,,22.2246283463333,46.0918533565089,17.2202096923151,82.3510589890143,15.15855627,25.6455800283627,58.2984072967892,10.8083900606374
2012-04-23,86.3559524459765,107.826889344127,76.1294128806367,,43.4721510041273,159.07,65.9061818786257,11.35,,9.412,0.303321359173951,45.5232583819338,78.3318028815838,28.526514241772,,78.8,,,22.2209168185533,45.50469598891,17.1817408654692,82.9489781838607,14.54855688,25.4082674432761,57.7658396296443,10.6510210458565
2012-04-24,85.8200037453977,108.236787600278,77.1976459893454,,43.7465530934701,159.3,66.4061023479958,11.28,,9.5165,0.293921377521546,45.1200733238008,78.2184735709675,28.6034849111666,,79.79,,,22.5401082076289,45.7436553827002,16.8385268009535,82.3651276759519,12.52570176,25.2500590532183,57.4551751571432,10.62956163475
2012-04-25,89.2305863854442,109.718727449441,73.6653551765488,,44.1993165408856,159.62,67.4392713180274,11.67,,9.721,0.299882341496242,45.8897902529639,78.2538889805351,29.3021417564404,,79.94,,,22.8630111244845,46.0522543712522,18.3328002937489,81.9430670678251,12.33570195,25.4715507992992,58.9818691362917,10.6653273199275
2012-04-26,90.1075933500276,110.483345350339,74.3419028120642,,44.4188382123598,161.03,68.1058319438542,11.88,,9.7995,0.300111609341423,46.366281685303,78.3743013730649,30.5159100045855,,80.4,,,22.9595108467631,46.0384848229277,18.2636766205101,82.4354711106397,12.15284499,25.4003570237732,59.3280381199359,11.3162627901578
2012-04-27,92.4267895452591,110.664646502098,74.4629692310512,,44.480578682462,161.38,68.6390804445156,11.86,,11.3425,0.297589663044436,47.0260390531571,78.3672182911513,30.2553938927885,,80.56,,,23.0077607079025,44.3654847015023,18.1224238969354,82.5058145453275,11.96284518,25.2975215702357,59.6830832313658,11.5523163123292
2012-04-30,94.2685041708842,110.254748245946,73.1882110546589,,44.6589400405348,161.88,67.8808677326377,11.67,,11.595,0.298048198734797,46.8689539655728,78.3388859634973,30.4969610099447,,80.45,,,23.0337414023621,43.8147027685228,17.5508011730221,82.5269175757339,11.44855998,25.3252080384958,59.2570290976499,11.1445875013058
2012-05-01,96.8020798463473,110.940539559123,72.7181884868271,,44.7412606673376,161.32,67.9475237952203,11.68,,11.502,0.303321359173951,47.1255262752938,78.3108461671262,30.6524662043473,,81.46,,,23.0968373746212,43.7665093493871,17.4952016967214,82.1002818306149,11.62284552,25.3212528287443,59.3546665032931,11.1088218161283
2012-05-02,95.1162775699815,110.609467890693,73.0885092978461,,44.8167212419068,160.59,68.1308279673227,11.61,,11.5125,0.294609181057088,47.2878475324643,78.3889227834444,30.215855466217,,81.13,,,23.2527215413791,44.0487850900391,17.6109087149688,82.6785024876716,11.74713111,25.1551340191837,59.5233129312223,11.5165506271517
2012-05-03,91.6179942334767,109.766023402074,71.6926847024668,,44.8235812941404,158.97,67.1726470676967,11.46,,11.4725,0.289565288463114,47.1045815969493,78.4740972739733,29.7493398830094,,81.26,,,23.401182652577,44.413678120638,17.4858850277196,82.657348073389,10.85284629,25.1234923411721,58.8931078584342,11.2304251457318
2012-05-04,90.487629701347,107.992425178342,70.1045781475199,,44.4119781601263,159.47,65.8978498708029,11.2,,11.1995,0.281082378191432,46.6699795212993,78.5521738902915,29.0675094152444,,80.94,,,23.1636448746603,44.2553283149064,16.9878940426911,83.3060834447209,10.449275265,24.5064796199469,57.4285467737859,11.0444435828089
2012-05-07,87.3401491506756,108.071251766063,69.2143838902627,,44.4531384735277,159.08,66.0728220350824,11.08,,11.258,0.285897002940225,46.2249051064771,78.5805653871345,29.4203865871579,,82.47,,,23.2007601524598,44.2346739924197,17.1150214939084,83.3201863875759,10.49284665,24.2454357763516,57.4818035405004,11.0301373087379
2012-05-08,85.7420475707681,107.637705533595,68.7158751061987,,44.5766194137319,156.0,66.0311619959683,11.15,,11.195,0.285667735095044,45.9316796096531,78.6373483808204,29.1033952293373,,82.22,,,23.2341639024793,44.1727110249595,17.075951591643,83.7644290875097,10.39856103,24.1267794838082,57.2687764736425,10.8441557458149
2012-05-09,75.1107742556518,106.999210173052,68.3597974032958,,44.0964157573821,154.47,65.6562216439407,11.13,,11.149,0.286814074320947,44.8425563357352,78.6586420034526,28.6787464292381,,81.43,,,22.7256845966263,43.8353570910095,17.1060053626164,83.8208408589298,10.62141795,24.3324503908833,57.0921415307061,10.8226963347084
2012-05-10,75.3251537358833,107.219924618672,67.9681119301026,,44.2953572721556,154.77,65.9061818786257,10.87,,11.3345,0.284750663714322,45.1148371542146,78.5805653871345,28.5950128630213,,81.78,,,23.0931258468413,44.158941476635,17.1462774157207,83.5740393589666,10.34570394,24.3166295518775,56.9758642567128,11.0086778976314
2012-05-11,74.3604460748416,106.896735609014,68.010841254451,,44.1375760707835,153.56,65.739541722169,10.91,,11.384,0.30286282348359,45.1096009846285,78.6373483808204,28.9658329419812,,81.6,,,23.0263183468022,43.8422418651718,17.0317725483122,84.2650835588636,11.05427466,24.6488671709988,56.9669881289271,11.0086778976314
2012-05-14,72.2556293598415,105.714336793193,66.65774598342,,43.8563139292072,151.33,64.8646809007713,10.8,,11.1465,0.301028680722145,44.7116520960816,78.814795236089,28.206249877015,,80.53,,,22.892703346724,43.7733941235493,16.7766160327483,85.4426792872594,10.99427472,24.2691670348602,56.4344204617822,10.7869306495309
2012-05-15,72.470008840073,105.107372067738,66.0025630100787,,43.636792257733,149.74,64.7480327912516,10.79,,11.2195,0.298048198734797,44.3608287338099,78.7722079908245,28.3916599164949,,80.21,,,22.970645430103,43.8697809618207,16.6248444893329,85.7882013872079,11.06856036,24.0555857082822,56.2480217782815,10.5794896755015
2012-05-16,74.0973439854666,104.705356470359,65.418595577318,,43.7053927800687,149.46,64.2856063570843,10.46,,11.203,0.291972600837511,44.6331095522894,78.758012242403,27.7038484797144,,80.59,,,23.2156062635796,44.2622130890687,16.4116129842769,86.0350028871711,10.5999894,23.808739247853,55.8663482834944,10.672480456963
2012-05-17,70.7744620418785,103.152472692247,62.5272446297465,,43.5956319443315,152.8,62.8233389841767,10.11,,10.918,0.290023824153476,44.0885479153305,78.8076973618782,27.016037042934,,79.87,,,23.0968373746212,44.0350155417146,15.932105068397,87.5581207155154,10.28141829,23.6654090450231,54.68582328799,10.515111442182
2012-05-18,70.8134401291933,102.269614909767,63.1539413868556,38.0256027484969,43.4584308996602,154.55,62.2345993114152,9.91,,10.6925,0.276955556978181,44.1409096111919,78.786403739246,26.842588941485,,78.91,,,22.8518765411446,43.7320854785759,15.93991904885,87.5792751297979,9.99427572,23.3070835379484,53.9757330651302,10.2146796866911
2012-05-21,73.8634754615777,104.027447815955,65.5040542260147,33.8464645015759,43.540751526463,154.65,63.6981998055744,10.24,,10.9055,0.281770181726974,44.3713010729822,78.7722079908245,27.6799246036525,,79.8,,,22.9409532078634,43.6425834144667,16.8685805719268,87.3959368726824,10.24856118,23.6892974121614,55.4846747887072,10.3148236051881
2012-05-22,74.4091686839851,104.208748967714,65.1550980771698,30.8328063340833,43.5750517876308,152.08,63.314927445724,10.17,,10.7665,0.278331164049264,44.5388584997388,78.5805653871345,27.9610301473802,,79.65,,,23.0077607079025,43.4773488345728,16.7390488190316,86.4228338156847,9.67284747,23.6972602012075,55.422541894207,10.3005173311171
2012-05-23,74.6722707733601,104.263927579119,65.8530103748595,31.8274129900214,43.4035504817916,151.62,63.7231958290429,10.33,,10.864,0.285209199404683,44.1566181199503,78.6728377518741,27.7397342938073,,79.75,,,22.7776459855456,42.9541059982422,17.1474795665596,87.0222088870239,10.27284687,23.1796789132107,55.529055427636,10.0716169459811
2012-05-24,72.8208116259063,104.468876707194,65.1052471987634,32.8518578456378,43.7053927800687,151.41,63.8565079542083,10.41,,10.762,0.277643360513723,44.6854712481508,78.6089568839774,27.6440387895596,,79.8,,,23.1673564024403,43.0780319331626,16.9899978066592,86.6907897299304,10.03856139,23.1478277570263,55.1651341884203,9.98577930155516
2012-05-25,72.8208116259063,104.129922379992,64.0512571981709,31.737898390987,43.2967369680205,152.68,63.8148479150941,10.29,,10.6445,0.28429212802396,44.7064159264954,78.7296207455601,27.512457471219,,79.25,,,23.1042604301811,43.0229537398647,16.8989348806099,87.0151574155963,10.03141854,23.1398649679802,55.0941251661343,10.0000855756262
2012-05-29,72.2361403161841,105.391147783535,65.8886181451498,28.6844559572568,43.3521479255863,151.02,64.7397007834288,10.51,,10.7375,0.29162869906974,44.8163754878044,78.6870335002956,28.1045734037518,,79.82,,,23.0634336246017,43.3396533513279,17.198871514924,86.7472015013506,9.91999008,23.5380044202854,55.7953392612084,10.1216889052296
2012-05-30,71.9145710958368,103.86191198174,64.2221744955643,28.037961630897,43.0889458771485,151.91,63.4982316178264,10.25,,10.4615,0.288189681392031,44.4446074471882,78.9496548460931,27.4287239050022,,78.83,,,22.9335301523035,42.9059125791065,17.4062425346402,88.9472605867368,9.61999038,23.3628230612711,55.3249044885638,9.96431989044867
2012-05-31,68.4455213248182,103.633314877347,62.3990566567015,29.4403570157698,43.2413260104546,151.62,63.414911539598,10.2,,10.6455,0.284979931559502,44.2508691725009,79.1838846950476,27.3988190599248,,79.36,,,22.9335301523035,42.8852582566198,17.3629651044386,89.9767754151547,9.06284808,23.2433812255796,55.0852490383486,9.82125714973871
2012-06-01,66.4284053062764,101.024154823768,60.9035303045094,27.5704965026061,42.791111980232,157.5,61.5068817481688,9.79,,10.411,0.274662878526375,43.3502480036842,79.3814710586017,26.1966442878129,,79.02,,,22.46216612425,42.3757849686137,16.8598649783445,92.1081898364884,8.99284815,22.6541348361678,53.6198003409217,9.34199696836035
2012-06-04,65.4929312107208,100.976858871136,59.2940590873884,26.7549190447368,43.178988683193,157.32,61.3652376151806,9.86,,10.7285,0.268931182396859,42.8894650801035,79.1965321475333,26.2983207610761,,79.04,,,22.3508202908515,42.2725133561801,16.9590424225566,91.3804249121896,9.285705,22.7337627266289,54.0289898318446,9.31338442021835
2012-06-05,69.9851557737534,101.741476772033,59.5717996956526,25.7294795824645,43.0889458771485,157.14,62.1567783583499,10.09,,10.6605,0.27661165521041,42.8894650801035,79.0329323415882,26.992113166872,,79.12,,,22.3805125130911,42.1107211633673,16.9151639169355,90.1580624665228,9.26141931,22.6979301759214,54.2508930264883,9.44929402389282
2012-06-06,71.251943611485,104.027447815955,61.715387467128,26.6654044457023,43.4976016891967,157.21,63.6898677977516,10.54,,10.882,0.28406286017878,43.4968607520962,78.7982021852321,28.3139073192936,,80.68,,,22.6551655688073,42.5479043226698,17.1745279604356,88.3563143529677,9.41141916,23.3707858503172,55.493550916493,9.65673499792226
2012-06-07,70.0631119483831,104.090509086132,62.0572220619147,26.1681011177333,43.4976016891967,154.5,63.2732674066098,10.47,,10.94,0.272599467919749,43.7743777401618,78.9191237809307,28.2780215052007,,80.66,,,22.7145500132865,43.2088426422453,17.1823419408887,88.4905622516247,9.23427648,23.275232381764,55.2716477218493,9.68534754606425
2012-06-08,69.6928201188923,104.918188257207,62.3848135485854,26.9538403759244,43.6222763437199,154.73,64.1314642123618,10.54,,10.924,0.277872628358903,43.9681160148491,78.8835586057252,28.6428606151452,,81.36,,,22.966933902323,43.201957868083,17.4408043712596,88.4693652149947,9.37713348,23.6096695217004,55.8042153889941,9.62812244978027
2012-06-11,68.0459959298413,103.586018924715,60.6685190205935,26.8593527436103,43.0266085498869,155.36,62.7150228824799,10.405,,10.825,0.281082378191432,44.182798967881,78.9546889561361,28.4993173587736,,80.28,,,22.8296073744649,43.0573776106759,17.1658123668533,88.8721089109658,8.999991,23.0084789487195,54.858907779812,9.59235676460277
2012-06-12,66.6232957428505,104.776300399308,61.9931280753922,27.2522223727059,43.6915400406772,156.4594,63.5065636256492,10.48,,10.821,0.286814074320947,44.5126776518081,78.8906716407663,29.2648813927553,,81.26,,,22.9966261245626,43.2088426422453,17.3157806840104,88.0595558401469,9.00284814,23.3230091160406,55.529055427636,9.79979773863221
2012-06-13,65.025194162943,104.106274403676,60.7397345611741,27.1229235074339,44.6404526889925,157.12,62.7733469372397,10.325,,10.7365,0.279248235429987,44.873973353252,79.096949656958,29.7553208520249,,80.59,,,22.8296073744649,43.0780319331626,17.195565600117,88.9286343419793,8.97570531,23.1956044913029,55.1473819328488,9.69250068309975
2012-06-14,65.8632230402116,105.209846631776,61.1670278046575,28.1374222964908,45.3330896585657,157.75,63.4898996100035,10.5,,10.7225,0.275809217752278,45.7327051653796,79.0400453766293,29.3246910829102,,81.72,,,23.0634336246017,43.4980031570596,17.1766317244037,88.8155834799523,8.95141962,23.3628230612711,55.351532871921,9.63527558681576
2012-06-15,66.7207409611375,106.280516642161,61.9076694266955,29.8521241713282,45.7209663615267,157.84,64.3397644079327,10.83,,10.9175,0.281770181726974,45.9369157792392,79.2249842876977,29.8629782943036,,82.57,,,23.1970486246798,43.2914599321922,17.2547715289345,89.3101810013204,9.39856203,23.9042927164063,56.0377640632927,9.77833832752572
2012-06-18,67.6951931440079,106.486517345359,61.7723598995924,31.2405950630179,45.9218310827029,157.93,64.4147524783382,10.79,,11.133,0.28429212802396,46.1463625626849,79.2036451825744,30.1859506211396,,82.15,,,23.2712791802788,42.8852582566198,17.6048979607741,89.7906471649351,9.53284761,23.7609625135764,56.5626454856986,9.98577930155516
2012-06-19,68.3285870628737,107.516520861348,63.2678862517845,31.7388929976429,46.2127386099236,157.16,65.5312415265982,10.91,,11.2015,0.303435993096542,46.3505731765446,79.1111757270402,30.413227443728,,82.98,,,23.3343751525379,42.8301800633219,17.6538856074607,88.6177444714051,9.97570431,24.4457623715414,57.14891134564,10.0930763570876
2012-06-20,68.8645357634524,107.342212574027,62.0785867240889,31.4295703276462,46.4066769614041,155.97,65.4312574327241,10.79,,11.151,0.308365251767925,46.3453370069584,78.9902541313416,30.2337983732635,,82.46,,,23.3158175136382,41.5771511657934,17.6037258637061,89.0558165617597,9.736990263,24.6289065196018,57.1942824516445,10.1073826311586
2012-06-21,67.7146821876653,104.933588967405,60.5189663853743,31.6682759250713,45.9841684099645,152.015,63.8398439385626,10.535,,11.02875,0.294265279289317,44.8216116573906,79.096949656958,30.2218364352325,,81.19,,,23.1005489024012,41.1365256194098,17.3611618781802,89.5292170464977,9.40570488,23.9958647904365,55.7708752044423,9.71396009420624
2012-06-22,68.7865795888228,105.741745572259,60.5047232772582,32.8717499787565,46.150401282662,152.64,64.5647286191493,10.68,,11.108,0.297933564812207,45.0362946104225,78.9831410963005,29.7553208520249,,81.87,,,23.1302411246408,41.1916038127077,17.4943000835922,88.3351173163376,9.69427602,24.4457623715414,56.3580306939132,9.89278852009369
2012-06-25,68.0362514080126,104.046201322861,59.0305615872402,31.8870893893777,46.0603584766175,153.76,63.5565556725862,10.41,,11.0035,0.288648217082392,44.3817734121545,79.2320973227388,29.0196616631206,,80.47,,,23.0560105690418,40.833595556271,17.1536405896091,89.6210708718946,9.57570471,23.7808694861916,55.2726826679215,9.57089735349628
2012-06-26,71.8171258775498,104.569126184825,58.9166167223113,32.9214803115534,46.0049475190517,152.62,63.8041537830535,10.565,,11.2805,0.291857966914921,44.4029101062429,79.1467409022457,28.8701374377335,,81.33,,,23.1413757079806,40.806056459622,17.1915083410356,89.2677869280603,9.5428476,23.9042927164063,55.6196381844271,9.5208253942478
2012-06-27,71.4945822050197,105.511975557153,58.5747821275245,32.0561725208872,46.2958550462724,152.83,64.8424366005205,10.5,,11.281,0.301257948567326,44.862633202666,79.1823060774511,29.3545959279876,,81.98,,,23.3343751525379,41.2948754251414,17.2658914241946,89.409100505594,9.49856193,24.0237345520978,55.9576974056376,9.68534754606425
2012-06-28,69.6403683613187,105.210897606326,58.8454011817307,31.190864730221,46.3651187432297,151.05,64.733584369657,10.49,,11.0655,0.303550627019132,45.2430936962575,79.2747755329853,29.1213381363838,,82.34,,,23.3492212636577,41.5083034241709,17.1020983723898,89.6281365507713,9.62284752,23.8167020368991,55.3349567349866,9.61381617570927
2012-06-29,73.9733733434411,107.833445020114,60.4691155069679,30.9272939663974,46.7945536643651,155.19,66.617565288448,10.99,,11.4175,0.316848162039607,46.1096981538826,79.1680800073689,30.7541426776105,,83.33,,,23.9282195973297,42.1692417437464,17.5514022484415,88.462299536118,9.783561645,24.3581716920342,57.0786306128094,9.98577930155516
2012-07-02,77.3499943430229,108.158292282849,59.5931643578268,30.6050414098734,47.0993139309773,155.09,67.3879041530203,11.225,,11.466,0.308250617845334,47.0291443467288,79.3197562326747,31.2146772918026,,83.65,,,23.9876040418089,42.1279330987729,17.8074603771346,89.3729376545352,9.69284745,24.3342833248959,57.2476602234146,10.2075265496556
2012-07-03,78.6869801145337,108.871371640072,61.5729563859668,31.0317276652709,47.1270194097602,157.46,68.2670952484561,11.52,,11.4765,0.316389626349246,47.2880688493119,79.2627378078511,31.4718589594683,,83.78,,,24.0618345974079,42.2449742595311,18.014530859141,88.6861071243111,10.29141828,24.493539105818,57.7280601693454,10.3291298792591
2012-07-05,77.9062584961332,108.380139193985,61.8079676698827,31.3002714623742,46.9469337976712,155.68,68.1917360117044,11.71,,11.353,0.313179876516718,47.0185759996846,79.4694295978365,30.9694575621678,,83.22,,,24.0321423751683,42.2380894853688,18.3309970674905,89.1392736597167,11.67427404,24.4457623715414,57.7636453505254,10.0514319377689
2012-07-06,75.7885511062221,107.350135677996,60.2554688852261,31.5588691929181,46.849964621931,153.71,67.4297703956601,11.42,,11.2525,0.307218912542022,47.2669321552235,79.5264480226601,29.557948874514,,82.54,,,24.0321423751683,42.1898960662331,18.2089787573386,89.9677187322552,11.69855973,24.035678735667,57.0430454316293,9.94097664174945
2012-07-09,73.0267483811305,107.21544291052,59.2086004386917,31.9964961215309,46.9469337976712,154.04,67.1701996912933,11.18,,11.2525,0.303092091328771,47.8798962837876,79.6832486909249,28.9837758490277,,83.39,,,24.3513337642439,42.3757849686137,18.4497094628352,90.7607601692151,11.85570243,23.888367138314,56.9362898880891,9.94097664174945
2012-07-10,70.8114507889193,106.280516642161,57.1647144240291,31.3002714623742,47.0161974946285,152.15,66.4249805723049,11.015,,10.975,0.293921377521546,47.9274538454865,79.7188852064396,31.4419541143909,,83.05,,,24.3736029309236,42.4997109035341,18.2790040437065,90.9448590742236,11.46141711,23.6813346231153,56.3758232845033,9.77897554092094
2012-07-11,70.7333786270793,106.296362850099,56.787272058952,30.8029681344051,47.03005023402,152.99,66.19890286205,11.04,,10.9185,0.289106752772753,47.8429070691329,79.7117579033367,30.6165803902544,,84.09,,,24.3810259864835,42.2725133561801,18.1654007894273,91.058150708075,11.66284548,23.3309719050867,56.0644529491778,9.6832476177041
2012-07-12,70.5772343033992,105.781361092104,56.7160565183715,30.643831069455,46.8984492098011,152.59,65.9728251517951,10.86,,10.768,0.28429212802396,47.5047199637182,79.8543039653956,30.1979125591706,,83.54,,,24.3623231435973,43.8560114134963,17.9992034359446,91.702496875605,12.13855929,22.7974650389977,55.539571526772,9.42551859365874
2012-07-13,72.4704842280202,107.556136381194,58.4465941544795,30.5543164704206,47.521822482417,154.14,66.7942408323879,11.05,,10.9195,0.28784577962426,47.6685293429034,79.8828131778073,30.6165803902544,,84.48,,,24.4820213380691,44.8129950220482,18.1816298257529,91.4617521536707,12.1285593,23.4026370065017,56.3847195797983,9.4917917712704
2012-07-16,70.0112111300589,107.302597054181,57.7914111811382,28.0926649969736,47.4110005672852,154.21,66.5254595546404,11.17,,10.8005,0.288762851004982,48.001432274796,79.9469589057339,30.4969610099447,,83.98,,,24.4932430438009,44.6202213455054,18.2399341414412,91.8865957806135,11.85427386,23.4424509517322,56.224586264488,9.32979067044189
2012-07-17,68.420490832568,108.039445723312,58.3326492895506,27.9385009653032,47.7919509005505,153.47,66.7607478382761,11.23,,10.8465,0.283604324488418,47.5522775254171,79.9184496933221,30.8019904297343,,85.19,,,24.8598187643709,44.9919991502666,18.2408357545704,91.1643616148108,11.68284546,23.6176323107465,56.5181640092235,9.34451804324448
2012-07-18,70.1575964335089,108.839679224196,59.1373848981111,28.9529997543601,48.0482265792926,153.05,67.1701996912933,11.5,,10.8735,0.299423805805881,47.2457954611351,80.0752503615869,32.6381479174874,,84.98,,,24.6615686297769,45.0140304275857,18.2203991903085,91.2139267046207,11.60998839,24.2466926453888,57.2832454045947,9.6758839313028
2012-07-19,71.7092806500798,109.124910967085,59.2162156341604,28.8435930222069,48.1590484944243,153.38,66.9441219810384,11.71,,11.3085,0.302289653870638,47.3197738904445,80.0111046336604,33.3439022613143,,84.63,,,24.6129412382727,45.0834750903867,18.4626325843538,90.9802627098022,11.87427384,24.41789260988,57.9148823705407,9.46970071206651
2012-07-20,71.8751839939899,108.126599866972,58.0122553017704,28.6048874247818,47.5356752218084,153.67,66.0900506311865,11.565,,11.4145,0.293577475753775,46.9710184379856,80.1251414833075,33.1764351288808,,83.83,,,24.3361391635566,44.9515302310649,18.1614937992007,92.0919368669692,11.68855974,23.9799392123442,57.145352827522,9.3150632976393
2012-07-23,69.5427781590186,107.03321151923,58.4637404264166,28.5949413582224,47.1755039976304,153.03,65.0350213166636,11.47,,11.3005,0.297589663044436,46.4954428209962,80.1964145143369,33.1943780359273,,83.59,,,24.1790352833123,44.7154183775416,18.1473685268432,92.6088299464163,11.41998858,23.3150463269945,56.4558899421584,9.41079122085615
2012-07-24,68.3424186707279,106.114131458809,58.3562439681675,28.2965593614409,46.6490999007547,153.52,64.1809499668117,11.225,,11.152,0.294379913211907,46.3369176153331,80.2961967577781,32.6441288865029,,83.7,,,23.9171954829051,44.458473125178,18.0599120533108,93.3381448393348,11.48427423,23.2115300693951,56.0110751774077,9.50651914407299
2012-07-25,68.2545874886579,106.137900770716,59.1947163425106,29.1817592852259,46.7737745552779,155.67,64.323295191787,11.42,,10.8525,0.300111609341423,45.9141837335648,80.3247059701899,32.6381479174874,,84.04,,,23.9845257172955,44.458473125178,17.2800166965521,93.578889561269,8.61141996,22.9567208199198,55.6374307750171,9.58015600808595
2012-07-26,71.4848231847897,107.888906747898,59.6963664810065,26.7002156786602,47.6118652884615,156.77,64.8759295946324,12.015,,11.0005,0.301487216412506,46.8177774058446,80.2748148484693,34.1752569544664,,84.67,,,24.1827758518895,44.8334743043032,17.2773118571645,92.7221215802677,8.14427757,23.2194928584413,56.3758232845033,9.83788503213131
2012-07-27,73.885542161371,109.877605844154,61.7459656182895,23.5771507790143,48.1521221247286,157.54,66.4166073237769,12.39,,11.866,0.308938421380876,47.7160869046023,80.0324865429692,35.2039836251294,,85.2,,,24.8336347843302,45.2015310171484,17.5862646227706,90.9731819826865,8.41713444,23.6932788066845,57.7102675787553,10.0735229969728
2012-07-30,68.3131416100379,109.877605844154,61.4091433824423,23.0251440849686,48.1036375368585,157.43,66.190529613522,12.24,,11.8045,0.305614037625757,48.1810941745475,80.1679053019251,35.162116842021,,85.23,,,24.9121867244523,45.2084754834285,17.8828953422777,91.652931785795,8.24999175,23.6017067326543,57.6657861022803,9.93361295534816
2012-07-31,65.2000141566662,109.109064759147,60.3485116610511,21.5929105004177,47.9443310338566,156.49,65.6044022165648,12.22,,11.665,0.31042866237455,48.3184826861222,80.2463056360575,34.3905718390237,,84.84,,,24.8037102357122,44.8195853717431,18.3556411596886,91.8370306908035,8.12142045,23.4663393188705,57.6479935116902,10.2870699026104
2012-08-01,63.9411005469955,109.013987511517,59.2305484952603,20.767386975989,48.0551529489883,155.14,64.524253156458,12.21,,11.6045,0.306989644696841,47.8957488043539,80.1537155541775,33.810417844522,,84.62,,,24.72515829559,44.4515286588979,18.2369287643438,91.3785642311518,7.7857065,23.4185625845939,57.478963901085,10.2207967249987
2012-08-02,64.917002569996,108.261292634448,59.5673707311075,19.9319173850009,47.4110005672852,154.13,64.2898021976752,12.24,,11.5405,0.308135983922744,47.5945509135939,80.1679981121879,33.4096929204846,,84.08,,,24.8149319414439,44.1043053448931,18.2663814598977,91.8965511226624,7.69570659,23.2433812255796,57.2743491092997,10.2134330385974
2012-08-03,80.6875792616848,110.408453810087,60.9289925355963,20.976254373736,47.8750673368993,155.55,65.8221066782918,12.43,,11.7485,0.314555483587801,48.5774071887054,79.9751835790479,34.7613919179837,,85.58,,,24.9084461558751,45.4862541346323,18.504106788297,90.4135475565566,7.70142087,23.6892974121614,58.3596971352914,10.4417073170376
2012-08-06,83.9470920185066,110.622377617254,61.8821277987384,21.8017778981647,47.6811289854188,156.3,66.3328748384974,12.39,,11.6995,0.321204251098039,48.7359323943685,80.096585322136,33.6010839289801,,85.15,,,24.8261536471757,45.7015325893153,18.7099751194645,90.4490261107696,8.11284903,23.8485531930835,58.8045119000421,10.4858894354453
2012-08-07,86.7284127840581,111.176994895095,62.5056072565832,20.6082499110389,47.3001786521535,156.28,66.9357487325105,12.39,,11.828,0.324414000930568,48.255072603857,79.8823469519805,34.5999057545656,,84.67,,,24.6989743155493,45.9862557067993,18.6608071501521,89.2853295325813,8.2714203,24.0953996535128,59.2938081412678,10.4343436306363
2012-08-08,83.7811886745965,111.31168766257,62.5056072565832,20.6082499110389,47.3417368703279,156.48,66.8352697501749,12.44,,11.719,0.326248143692013,48.4928604123517,79.782369045908,34.3965528080392,,84.65,,,24.6503469240452,46.3334790208041,18.6291304755462,88.8099169061264,8.2571346,24.1511391768355,59.2671192553828,10.3754341394259
2012-08-09,83.6933574925265,111.4067649102,63.3512460614762,20.896685841261,47.3209577612407,156.99,67.1534531942374,12.58,,11.703,0.337253000260682,48.2867776449896,79.7609452088924,34.4444005601631,,84.54,,,24.5830166896547,46.3404234870842,18.7349197493724,88.7460555085429,8.27284887,24.2865065906193,59.4450451612831,10.552162613057
2012-08-10,83.7323935734465,111.58899630149,63.738233311173,21.6893873460437,47.5426015915042,157.18,66.9190022354545,12.56,,11.6375,0.335212516438575,48.7253640473243,79.8894882309857,34.4503815291786,,84.77,,,24.7288988641673,46.3682013522046,18.7641963626453,89.1930852916274,8.5571343,24.2228042782504,59.4806303424631,10.6699815954777
