,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2008-07-25,55.8608107471645,75.4,91.1986456497415,0.265033629028789,91.69,18.7687221898588,4.86674751854839,54.6228999419039,,,,23.4406981721774,,3.9155,18.9329721796112,61.0582258391052,6.40999265278226,39.2335978035009,45.0168278893201,41.7219942968974,13.1011007868256,,31.9787657393854,39.1861942883111,7.35,3.97856745
2008-07-28,54.9124098855828,74.6,89.861333976342,0.264345825493247,91.73,18.373212718425,4.63499763671275,55.1743403562275,,,,23.2506981681428,,3.799,18.4553054503091,61.3344796258295,6.25006269637552,38.8501481197248,44.1928819759089,41.3895722070337,12.8721606245394,,30.12787354053,38.4504252327541,7.4,4.08999591
2008-07-29,56.2559777728236,74.3,91.7800813365514,0.267097039635414,90.59,18.2849585388488,4.71544966823082,54.9501283196344,,,,23.5688377097822,,3.9105,18.8967853061792,61.2608119493697,6.2948430841694,39.8909401185456,45.3425739481106,41.3895722070337,13.2327413801401,,32.3566966072145,39.2467870340628,7.34,4.43428128
2008-07-30,56.5958214148904,76.1,93.4153773821844,0.263199486267344,89.52,18.5824078107536,4.79950402951836,55.0046663825895,,,,23.5820935240171,,3.9105,18.983633802416,61.3283406527912,6.26925429114433,40.5178499190049,46.0323891314316,41.1478106871328,13.4674050464834,,32.2210291161989,39.44587748439,7.15,4.36142421
2008-07-31,56.3666245400081,76.58,92.1798225503231,0.262282414886621,90.08,18.4157054715542,4.771585973805,55.5500470121404,,,,22.8220935078787,,3.817,18.6145276934098,61.6414282777453,6.07733834345623,39.8544211010431,44.4036588374792,41.3835281690361,13.043865746254,,34.7405682350595,39.3506603124944,7.39,4.41285273
2008-08-01,56.4377546046267,77.74,91.6928691814422,0.248526344175785,89.57,18.3274512919781,4.70284151403769,55.6727485641121,,,,23.0120935119133,,3.7875,18.4118812021907,61.5692100128199,6.10292713648131,39.5318364464379,43.5222283254579,41.1598987631278,12.8492666083108,,34.730877699987,38.8486061334084,7.11,4.17428154
2008-08-04,55.9161341307568,76.54,90.8425108769236,0.242565380201089,88.14,18.7164234167766,4.59987492146046,55.5450308756867,,,,23.7367446900918,,3.7855,18.2960832072084,61.3904626817185,6.00696916263727,40.0613622002239,43.0687387142005,41.6917741069098,12.9923542097396,,31.6299064767739,38.45908133929,7.13,4.26142431
2008-08-05,56.8724383328517,76.98,93.2918231345553,0.256550718757106,86.08,19.1903810478337,4.82231878472498,55.1314688369758,,,,24.3906981923505,,3.9555,18.9691590530432,61.2856797634866,6.26285709288806,41.3699603273962,43.5477770359512,42.5802476925456,13.7764742655697,,32.1435048356186,39.7574973196847,7.02,4.26999573
2008-08-06,57.1569585913262,77.56,93.7060923183964,0.263428754112525,86.64,19.2132617610571,4.92888770707168,54.9063816156127,,,,24.5365121489352,,3.9045,19.5553864026412,61.2178790516896,6.55712821267646,41.2482302690546,45.0359894221901,42.954978048392,13.8508798183127,,34.1978982709972,40.3634247772022,7.03,4.28571
2008-08-07,56.3033978159027,77.08,92.3106462339737,0.259301932899274,86.09,19.0759774817164,4.91027566992943,55.8004662525376,,,,24.143256326631,,3.8475,19.8231692660379,61.5383915074576,6.61470299698289,41.0717216844592,44.026815357702,42.701128452496,13.8394328101984,,34.5079953933186,40.0518049419075,7.0,4.35142422
2008-08-08,57.7892258323807,76.96,94.0258849986944,0.252194629698675,84.43,19.294978593998,5.08979177010782,55.9525111197107,,,,24.3951167970955,,4.0255,20.3587349928312,61.4459359913706,6.72345536733948,42.3803198116315,45.2850893495005,43.2450918722731,13.7249627290553,,35.6611690669509,40.9606961281838,7.14,4.43570985
2008-08-11,59.1723104221874,78.2,94.9998033652281,0.257467790137829,81.13,19.2524858408687,5.21016962323747,55.4173131872613,,,,24.633721453325,,4.4045,20.1922753750441,61.2918434645591,6.82581053943979,42.2585897532899,45.2212175732671,43.3115762902458,14.0168614359702,,35.8355986982567,41.3329087092302,7.24,4.5999954
2008-08-12,58.7297233534493,76.76,94.011357028625,0.253799504614939,80.52,19.2459484942335,5.30533116798086,55.9342657356499,,,,24.7220935482248,,4.3625,20.3514976181448,61.5507189096025,6.80022174641471,42.8124615187443,45.8663225132247,43.3357524422359,14.2114605739134,,34.9343789365104,41.37618924191,7.17,4.40142417
2008-08-13,58.9431135473052,76.1,93.4444551262705,0.281082378191432,81.56,19.1053955415752,5.38248106387692,55.7396483056683,,,,24.5409307536802,,4.3345,20.1995127497305,61.4459359913706,6.65308618652051,42.3620603028803,44.6016613438028,43.0335505423598,14.4232302240281,,33.548632421137,41.2896281765504,7.16,4.45142412
2008-08-14,59.5121540642542,77.86,94.1494392463236,0.298048198734797,79.35,19.187112374516,5.38308145217183,56.0984741921969,,,,24.5100005204652,,4.4015,20.1995127497305,61.5938648171097,6.71066097082694,42.4290118349682,44.8954715144766,43.0275065043623,14.0969904927704,,33.5389418860645,41.7657140360284,7.16,4.54856688
2008-08-15,59.3540872539906,79.9998,94.607325773092,0.297131127354075,77.63,19.4878303197384,5.27561194738277,56.5850177671509,,,,24.5541865679152,,4.32,20.1271390028665,61.7726737852218,6.76183855687709,43.5793608862964,44.9337945802166,43.1121230363276,14.1084375008847,,33.5292513509919,41.6878090772048,7.64,4.46570982
2008-08-18,58.587463224212,78.48,93.3136256282339,0.303092091328771,78.8,19.2720978807745,5.26510515222182,56.8100441705671,,,,24.3067447021957,,4.1555,20.0402905066298,61.877395066443,6.62110019523916,43.3785062900327,44.2120435087789,42.967066124387,13.7535802493411,,31.3004282843075,41.2030671111908,7.74,4.36999563
2008-08-19,57.6153523410907,78.002,92.2961073619307,0.307677448232383,80.433,19.2394111475982,5.2092690407951,56.5910995618378,,,,24.0858144649461,,4.0645,19.8521187647835,61.8280854578633,6.52514222139511,43.0437486295933,43.8735230947417,43.0033303523722,13.3929994937404,,30.8643542060431,40.6923568255689,7.53,4.30142427
2008-08-20,57.6943857462226,77.102,92.7249212322007,0.322809126014303,80.06,19.0694401350812,5.27861388885732,56.7492262236979,,,,24.130000512396,,4.1065,19.8303192200198,61.9267046750227,6.53793661790766,42.7881155070759,43.9437820485985,42.9610220863895,13.2384648841972,,30.0406587248772,40.7616056778566,7.66,4.35999564
2008-08-21,57.0305051431153,76.7,92.8848175723498,0.312262805135995,82.3,18.9713799355521,5.23208379600172,56.6458357140202,,,,24.2227912120408,,4.163,19.7503875558863,61.9390320771676,6.52514222139511,42.5446553903927,43.8799102723651,43.08190284634,13.5303635911121,,29.1975821735661,40.5711713340654,7.79,4.28571
2008-08-22,58.2318129011189,77.4,94.2293877797972,0.312033537290815,81.08,19.1152015615281,5.30713233286559,56.6093449458986,,,,24.5365121489352,,4.263,20.2299775406871,61.8711697283598,6.55073101442019,43.5854473892135,44.8826971592299,43.4445451261913,13.4960225667692,,29.0716052176231,41.1078499392952,7.98,4.37856705
2008-08-25,56.9514717379835,77.33,92.3179105824075,0.307448180387202,80.93,18.8798570826584,5.17985001434447,57.1749518517826,,,,24.2448842357658,,4.1425,20.0991802721051,62.0623060986168,6.46117023883242,42.6846449574856,43.7904897856383,43.0674012172269,13.3529349653403,,29.1200578929858,40.2422392856987,7.99,4.27713858
2008-08-26,57.0384084836285,77.04,92.5868273857303,0.300111609341423,81.23,18.8177522896233,5.21257117641711,57.223606209278,,,,24.143256326631,,4.088,19.8157861901773,61.9883416857473,6.43558144580734,42.5081363728902,43.8671359171184,43.0126545207643,13.5818751276265,,28.4029582976177,40.1903026464829,7.82,4.29856713
2008-08-27,57.7180957677621,77.1,93.4880615672242,0.302404287793229,81.36,18.8667823893878,5.24349117360503,57.3209149242688,,,,23.9046516704015,,4.0865,20.0265151228928,62.0623060986168,6.4867590318575,42.642039437066,44.4292075479726,43.3168028344453,13.8566033223699,,29.0619146825505,40.4499858425619,8.11,4.37713848
2008-08-28,58.8877901637129,78.6,94.621864645135,0.301257948567326,82.18,19.2034557411042,5.21557311789167,57.3269967189558,,,,23.8251167849916,,4.171,20.3026426898993,62.117779408269,6.43558144580734,43.2202572141886,45.7832892041212,43.4384621599177,14.0283084440845,,30.0988019353124,40.7789178909285,8.18,4.44570984
2008-08-29,58.3819763708693,78.04,93.6043405644459,0.289794556308295,81.71,18.7719908631764,5.08919138181291,57.0715613421049,,,,23.7279074806018,,4.0405,19.8303192200198,62.0992883050516,6.2116795068379,42.4655308524707,45.1765073299037,42.842331465103,13.5360870951693,,29.9146817689341,39.921963343868,7.99,4.40570988
2008-09-02,58.3661696898429,79.99,93.0229056044342,0.282457985262515,79.2,19.2884412473627,4.98892653656277,57.6006774798674,,,,24.2183726072958,,4.0705,19.6922554365165,62.3050227849286,5.98777756786846,42.8915860566663,44.1226230220521,43.6331170806735,13.7306862331125,,28.7615080953017,39.428565271318,7.97,4.40570988
2008-09-03,58.6032699052384,80.29,92.9429570709606,0.267326307480595,78.89,18.9354245290581,5.01204148591685,57.8448257366434,,,,23.8913958561665,,4.0385,19.5469251380921,62.2926471721002,5.80225881843664,43.4698038337889,43.2603540429008,43.4992918226539,13.2155708679686,,28.0347179648612,39.0563526902716,7.83,4.41570987
2008-09-04,56.7617915656672,78.92,90.1447852909184,0.263658021957705,78.39,18.4908849578598,4.8397300452774,58.3062659419499,,,,23.5820935240171,,3.9015,19.1472668174248,62.5215960094269,5.53357649167331,42.873326547915,40.8396137236539,42.8544973976502,12.5688149095102,,25.6799179422337,37.7925611360208,7.8,4.26713859
2008-09-05,56.6195314364299,78.24,90.4282358786965,0.267555575325776,78.98,18.6347065838358,4.80850985394202,58.2781888924207,,,,23.8604656229516,,3.9595,18.6386107729391,62.3359618169998,5.77667002541156,43.0802676470958,40.9226470327573,42.9883226556698,12.5287503811102,,27.9378126141358,37.6107828987655,7.97,4.23713862
2008-09-08,57.2834120395371,79.92,92.2961073619307,0.256550718757106,78.86,19.0955895216223,4.74066597661708,58.5223371491966,,,,24.2934888879607,,4.058,18.9801369742366,62.7257936210966,5.98138036961219,44.0480216109116,41.2483930915478,43.9311824280809,12.4028332918528,,27.7343113776124,37.489597407262,8.24,4.30713855
2008-09-09,55.9635541738359,79.0666,89.556080168087,0.247838540640243,76.49,18.7883342297646,4.55334482860486,59.1021892590395,,,,24.2051167930609,,3.952,18.9656039443942,63.0042449097371,5.61674006900481,43.7558694708917,39.2044962520781,43.3958813960023,11.9907409997377,,25.6120841967259,36.7451722451691,7.93,4.10571018
2008-09-10,56.4851746477058,77.9,89.9194792893388,0.248067808485423,74.22,18.9256185091052,4.55124346957267,58.7359668738756,,,,24.134419117141,,3.837,19.2126654517158,62.9609302648375,5.75108123238648,44.0601946167458,40.1242498298395,43.3289687669925,12.0823170646521,,25.2922965393321,37.0481359739278,7.97,4.10713875
2008-09-11,56.840824970799,78.22,91.2204488702184,0.236145880536032,73.08,19.3865014468917,4.58246366090804,58.7054483417786,,,,24.4569772635254,,3.9755,19.8666517946259,62.8804887814525,5.62953446551735,44.4801633180243,41.3952981768847,43.2863880030772,12.0250820240806,,24.0325269799017,37.740624496805,7.75,4.11856731
2008-09-12,57.101635207734,79.6,91.641987490081,0.233623934239045,75.55,19.3145906339038,4.47109163220205,57.9485887457731,,,,23.9527556925021,,3.915,20.0701142124202,62.6267887184688,5.81505321494918,44.5227688384439,41.810464722402,42.9396589254809,11.4756256345938,,25.0597236975911,37.5934706856936,7.81,4.20713865
2008-09-15,54.5409528814633,80.3,87.2811980350596,0.21321909601797,77.56,19.1152015615281,4.21352505368525,59.828530322948,,,,23.5690118419889,,3.867,19.4887930187223,62.8743009750382,5.62953446551735,43.9080320438187,40.3733497571499,42.3435282306661,11.298197008822,,24.7399360401972,36.4248963033384,7.6,4.01571027
2008-09-16,56.1137176435863,83.5,88.7420639560883,0.219867863528208,76.79,19.5499351127735,4.19911573460738,59.8163229101092,,,,23.9929149326721,,3.9365,18.8856722802607,62.2369569143721,5.77027282715529,43.8228210029796,41.344200755898,42.4591045898649,11.7846948536801,,25.1178669080263,36.7105478190252,7.65,4.06571022
2008-09-17,53.5846486793683,83.3,84.7519437851385,0.229267845180613,85.46,18.713154743459,3.83738178692352,60.1154045246597,,,,21.8555509280692,,3.577,17.8538271614469,62.3916520747279,5.66791765505497,43.1776516937691,40.3350266914098,42.28269856793,10.9662337735071,,23.1119261480103,34.806204381113,7.17,4.12285302
2008-09-18,56.7459848846408,85.0,87.2666649774025,0.249672683401688,82.8,18.9844546288227,4.02530332323065,59.2364708002663,,,,22.3106889833291,,3.825,18.3552166910114,62.2183934951293,5.99417476612473,43.4028523017011,41.7210442356752,43.1464797787839,11.4584551224223,,27.5211196060165,35.9834348700042,7.26,4.43428128
2008-09-19,59.2750538488588,91.9,90.7123594816472,0.26159461135108,85.98,19.1903810478337,4.2300357317953,57.3565292230914,,,,22.9443125504556,,4.05,18.2825515417991,62.4968447837699,6.38440385975718,42.8246345245784,42.4683440176063,42.5746809490637,12.0536995443664,,29.7887048129911,37.1589947303339,7.44,4.56285258
2008-09-22,56.8645349923385,87.1,88.6586841872209,0.256092183066745,89.18,18.677199336965,3.93404430240419,57.350425516672,,,,22.3240753967191,,3.7465,18.4569478999085,61.5191713703208,6.15410472253147,41.4125658478157,41.2611674467945,41.6135722778318,11.3668790575079,,25.8252759683218,35.4093171229849,7.26,4.52999547
2008-09-23,56.1058143030731,86.0,86.6415584012382,0.248755612020965,88.32,19.125007581481,3.80766256632542,57.1306920855737,,,,21.9760286485792,,3.588,18.4860139595934,61.4251167128245,5.95579157658711,40.9499916261176,40.5841266187202,41.4554151547177,10.8861047167069,,24.4782915932386,35.1408022426491,7.11,4.50428121
2008-09-24,55.3943429447317,89.5,86.9192769287341,0.25792632582819,86.71,19.2361424742805,3.8637988718996,57.380944048769,,,,22.2169840895991,,3.498,18.6894763773876,61.5006079510781,6.03255795566235,41.8386210520114,39.4344346465185,41.4797470198122,10.7430171152781,,23.5480002262747,35.3833318119846,7.09,4.53856689
2008-09-25,55.6794725338096,88.8,88.2786474997147,0.262970218422163,86.45,19.393038793527,3.96046138738027,57.2649736268005,,,,23.0290931685923,,3.604,19.3361962053766,61.3892274356219,6.11572153299385,41.6986314849185,39.574952554232,42.1914540738257,10.7659111315067,,22.8987343764144,35.9463468836564,6.85,4.70999529
2008-09-26,55.9408413237976,88.5,88.3224959471871,0.268014111016137,86.64,19.4159195067505,3.84968974696919,57.6800256633196,,,,22.712281385029,,3.535,19.9102508841532,61.0798371149102,5.91740838704949,41.8994860811822,40.9609700984974,42.2157859389201,10.6743350665922,,21.7649417729271,35.5825525296531,6.8,4.69570959
2008-09-29,51.5213326930912,89.16,81.4014025356476,0.231560523632419,89.57,18.7621848432235,3.15984359611648,59.3585449286543,,,,20.882804888396,,3.1675,18.1735538179808,60.8013858262696,5.56556248295466,40.6274069715124,38.2528067862001,40.6950443705152,9.3235881091039,,19.4779754958074,32.758815400961,6.2,4.5142812
2008-09-30,53.8578112702568,87.9,84.7705941068302,0.245545862188437,85.07,18.8210209629409,3.41200667997909,57.9119665072567,,,,21.4628828019626,,3.638,19.3943283247464,61.0055834379394,5.99417476612473,42.416838829134,38.0675786351231,42.1427903436367,10.0790906446482,,19.720238872621,33.7029483673029,6.76,4.41142416
2008-10-01,53.081625166656,91.3,84.8217531868353,0.238667826833018,85.97,19.053096768493,3.2757185370343,58.6383075711652,,,,22.658735731469,,3.479,19.2417315114007,60.5724369889429,5.96218877484338,43.3785062900327,36.3749765649373,41.2364283688674,10.2164547420199,,19.7299294076935,33.347815783633,6.69,4.29142428
2008-10-02,50.3570535376901,92.16,81.7448999465261,0.213906899553512,82.33,19.2524858408687,3.00494341602945,59.1097159740656,,,,21.9001723060358,,3.368,19.0746016682125,60.8085141792588,5.61674006900481,43.4819768396231,33.3538415490961,41.2364283688674,9.72995689716183,,17.0844133328898,31.8320059752861,6.33,4.1857101
2008-10-03,49.6600700977221,93.0,80.6413240447272,0.207028864198094,82.59,19.125007581481,2.91398458935043,59.6301018733712,,,,22.1634384360391,,3.35,19.1254672726611,61.2682434446108,5.40563252654791,43.2263437171057,32.7087366091385,40.2449048662674,9.59831630384729,,16.8324594210038,31.3382850662816,6.22,4.13856729
2008-10-06,47.2998307214667,87.8,76.5339844185345,0.179975258466781,84.28,18.43531751146,2.94610536312817,60.713728981337,,,,20.5793795182228,,3.2615,18.1008886687685,61.2868811175305,5.39923532829164,41.7412370053381,31.4249139068466,39.2351324648465,9.20339452390366,,18.5283030586984,30.1949313822713,5.66,3.78428193
2008-10-07,44.1950863070636,82.5,73.1063245965021,0.165989919910764,87.27,18.265346498943,2.67653101871314,60.5300633698173,,,,19.7940432660096,,2.926,16.8801141620029,60.0195193589926,5.11775860501578,40.3230818256583,30.2305116912815,38.012456243849,8.70544967093127,,17.2200808239054,28.2806801385875,5.16,3.18713967
2008-10-08,43.1337706143851,78.6,71.264599908849,0.169428937588473,89.42,18.0724947732026,2.69544325000284,59.6607128086245,,,,19.2095032146464,,3.051,16.720250833736,58.8142831768536,5.2393053718849,40.2317842819021,30.4349013752285,37.9333776822919,8.9000488088745,,18.6833516198591,28.0554741099188,5.32,3.24856818
2008-10-09,39.593411550002,77.1,66.2875486141289,0.158653348864984,89.9,16.4250834211147,2.66392286452001,59.1586934704708,,,,17.4023374069967,,2.8,16.2043282743291,58.9509594449312,4.82348748522737,37.0546297591861,28.6145557525758,35.0257198035018,8.39065694778779,,16.8130783508587,27.301900090912,4.98,3.27713958
2008-10-10,41.5417970753672,75.6,64.6796940064993,0.156131402567998,83.22,16.2812617951387,2.90587934736913,58.7423847510263,,,,17.73253560395,,2.8125,15.6230070806312,54.9190095366416,5.27768856142252,36.2512113741315,27.5478970894775,33.9733666381656,8.45933899647364,,16.6677203247705,27.1286646842438,4.74,3.46999653
2008-10-13,45.1296777379299,78.9,74.071037945755,0.184560615370394,81.99,17.8484772884625,3.30994066984422,57.9893557437959,,,,20.0751579471995,,3.101,18.5296130491207,57.0437042494845,5.56556248295466,38.5214769622025,31.6037548803002,38.1280326030478,9.23201204418943,,20.4857911433517,30.4287991812734,5.16,3.6285678
2008-10-14,43.8624351198062,79.16,72.9747719456449,0.180433794157143,82.2,18.0361480513185,3.12442068671673,57.615902333706,,,,19.6512548565163,,2.793,17.5123009601494,58.2427278739836,5.34166054398522,39.014483698486,30.332706533255,38.9309841511655,8.37348643561633,,20.9121746865435,29.1122100905949,5.3,3.43428228
2008-10-15,39.9260627372595,75.92,65.790574694079,0.16094602731679,83.31,17.7398257941774,2.94040167432652,58.1668991682648,,,,18.2144464859899,,2.436,16.4659228114932,59.1746115199673,4.82988468348364,36.4094604499756,26.8644690837798,36.8262778204932,8.49368002081657,,17.6367738320247,26.5050172202382,4.5,3.21571107
2008-10-16,42.5397506371396,75.3,68.5312396943544,0.176536240789072,79.29,18.2336962227459,3.05867816842398,57.8662997840777,,,,19.1916546634597,,2.5145,17.5776995944404,58.2452128970396,4.80429589045856,37.5963285188063,27.3307330502839,38.6268358374846,8.9744543616175,,18.4120166378279,27.9428710955844,4.3,3.34999665
2008-10-17,41.4150728135548,79.52,68.1219685160012,0.175389901563169,77.21,18.2600359789362,2.92389099621646,57.4689698444903,,,,19.321056659563,,2.5325,17.3887702064886,58.4539548337399,4.95143145035276,37.578069010055,25.363333102128,38.1097837042269,8.76840821555996,,17.0456511925996,27.9775181769181,4.51,3.3285681
2008-10-20,43.3159367407403,82.58,72.2146941855685,0.178828919240878,78.5,18.9481621094082,2.95511118755183,57.9281338732893,,,,19.361215899733,,2.6485,17.9628248852653,59.4976645172417,5.07937541547816,38.8988401430615,26.3825107801891,39.1986346672048,9.7585744174476,,17.5398684812992,28.7570775069251,4.78,3.3999966
2008-10-21,42.1199765198861,81.2,70.0587065778839,0.165072848530042,76.027,18.434536863697,2.74647625507027,58.234243225822,,,,18.8123729507431,,2.5115,16.9745788559788,60.0195193589926,4.73392670963959,38.3206223659388,25.0472590120964,38.7241632978625,9.05458341841766,,15.5242371862107,27.2672530095784,4.54,2.97856845
2008-10-22,39.9894248681657,78.971,66.2436994358125,0.158882616710165,71.71,17.7332408551299,2.90798070640132,59.4158253265983,,,,18.2189086237865,,2.4995,15.6448066253949,60.7153258146604,4.40127240031357,36.0077512574482,23.5571954448045,37.3615788525717,8.34486891533056,,13.809012478371,26.5136789905716,4.32,2.9571399
2008-10-23,38.8013849136747,77.0,67.0110878284216,0.149941170748121,70.65,18.1151673198894,2.94880711045527,59.8566227942454,,,,19.1693439744764,,2.516,16.2188613041716,59.6467659005991,4.43965558985119,37.1169076525466,22.8089384153419,37.9881243787545,8.73406719121703,,11.9775013496607,26.4097377465707,3.22,2.96999703
2008-10-24,37.359896435559,74.26,63.6126624972361,0.151546045664385,72.21,17.8781095141766,2.893271193176,59.2199153409774,,,,18.0716580764966,,2.448,15.9572667670075,59.1435487317679,4.13259007355024,36.075158552178,21.4801371388825,36.9783519773336,8.96873085756035,,11.8612149287902,25.5608842538964,2.9,2.70714015
2008-10-27,35.5303149056429,70.4,61.3543516136332,0.159799688090887,72.18,17.5060604579884,2.7644879039176,59.2627706503319,,,,17.4291102337767,,2.479,15.390478603152,58.5533557559782,4.06861809098754,35.1559681694998,21.144711573951,36.589042135822,8.96873085756035,,10.7177317902304,24.8506190865567,3.05,2.56285458
2008-10-28,38.3736905300579,70.2,68.5239349085736,0.183872811834852,73.79,18.1085823808419,2.99923972722779,58.3995422761897,,,,18.9997827382031,,2.802,16.785649468027,58.7583701580946,4.92584265732769,38.7469385978293,22.5444682583767,39.0465605103643,9.67272185659029,,11.7546190429923,27.596400282248,3.49,2.93856849
2008-10-29,38.5716971891398,73.9,68.0269609885237,0.189833775809548,74.0,17.8353074103673,3.13852981164714,58.1056772977583,,,,18.5401825451465,,2.8445,16.7129843188148,59.8766305332751,4.69554352010197,37.3742809596965,23.3120767627392,37.4284914815815,9.50101673487567,,12.4910997085054,27.5271061195807,3.31,3.10856832
2008-10-30,40.7339299063133,74.6,70.3802793996042,0.197858150390869,72.71,17.9637137217951,3.33335581334575,57.579169211402,,,,19.0979497697297,,2.8355,16.4441232667295,59.8020798415964,5.06018382070935,38.6550195595615,24.1054872336348,36.844526719314,9.74140390527614,,12.9368643218423,28.4452537749223,4.06,3.25428246
2008-10-31,42.5714317025927,76.8,70.7676259887991,0.200838632378217,71.34,18.1579694236987,3.22978883247361,56.8322623912222,,,,19.3969130021063,,2.862,16.2261278190928,59.6157031123996,5.28408575967879,39.5496981987017,24.6408780391986,37.3129151223827,10.0447496203053,,13.2469614441636,28.4885626265893,4.07,3.53713932
2008-11-03,42.6268735671356,77.2,70.9722615779756,0.193502061332438,71.1,18.4378293332208,3.21087660118391,56.9853170674886,,,,19.0131691515931,,2.7885,16.4368567518083,58.6713943511361,5.14974459629713,39.4639070963184,25.1633678614957,37.2034217294576,10.1306021811626,,12.7915062957541,28.4279302342555,4.39,3.33713952
2008-11-04,43.1179300816585,79.0,73.38404897075,0.205882524972191,75.4786,18.5728205836962,3.33185484260847,58.0548290046845,,,,19.9680666400795,,2.9225,17.0981096096396,59.6134807555408,5.36085213875403,40.4872723890334,27.2533271506843,37.6474782674318,10.7830816436782,,14.4582783282312,29.2334748752627,4.95,3.43285371
2008-11-05,40.8606541681257,77.8,70.2998858287521,0.195106936248702,72.8,18.1678468322701,3.1010055432152,58.7432504815002,,,,19.6423305809229,,2.599,16.0444649460622,60.5181332630817,4.9642258468653,39.1023588791316,26.0599861985241,36.4065531476134,9.93027953916223,,13.4892248209771,27.7090032965823,4.34,3.28428243
2008-11-06,39.2766008954711,74.0,66.4044865775166,0.174702098027627,72.22,17.6937312208444,2.9749240012839,58.3191336788191,,,,18.2412193127699,,2.361,15.1724831555153,60.2685739506566,4.71473511487078,38.8204738284436,24.2538485412007,35.2325406568048,9.00307188190327,,11.9775013496607,26.4703701389045,3.98,3.06856836
2008-11-07,40.0923883308882,73.72,68.597018577737,0.199921560997495,72.5,18.2073564665555,2.94910730460272,57.938043218439,,,,18.8302215019298,,2.4605,15.6230070806312,60.5742841083773,4.97702024337784,39.519058519279,24.802140330031,36.6316228997373,9.48384622270421,,11.7740001131373,27.0160616699094,4.02,3.12285402
2008-11-10,39.1657171663853,70.78,67.6980775342706,0.18708256166738,73.58,18.2336962227459,2.87826148580323,58.2207262873564,,,,18.7900622617598,,2.423,15.4776767822067,60.1874671741185,4.90025386430261,39.800943569967,24.131289200168,36.5038806079913,9.39227015778975,,11.2700922893652,26.6522673159062,3.94,3.07571121
2008-11-11,38.318248665515,69.2,65.6078636940606,0.178828919240878,72.05,18.1645543627463,2.84493993543567,58.3929545889669,,,,18.4375533758232,,2.315,15.4050116329945,60.6429129192942,4.73392670963959,39.1084868150161,23.7829626519699,36.2240641594048,8.95728384944604,,10.0103227299349,26.0719287035676,3.92,3.14571114
2008-11-12,36.084733551072,67.2,62.7210320863025,0.16828259836257,70.0,17.9439589046524,2.70534965686887,58.7678369628151,,,,17.4469587849634,,2.078,14.7510252900843,60.1188383632016,4.5420107619515,37.9012834457654,22.6283246496096,35.2325406568048,8.41927446807356,,10.4463968081992,24.8679426272235,3.59,2.9571399
2008-11-13,39.0548334372994,68.5,66.6310460250074,0.182038669073407,72.15,18.8131708589328,2.89507235806074,57.36026090754,,,,17.7771569819166,,2.2465,15.4413442076006,60.3247247959523,4.79789869220229,39.8622229288123,25.4213875268276,38.2618578610674,9.14043597927497,,10.8243276760283,26.3837524355704,3.95,3.47999652
2008-11-14,36.1480956819782,67.78,63.3057094788933,0.1643850449945,73.3,18.1283371979846,2.70895198663833,58.4973856683517,,,,17.1390712769934,,2.0875,14.576628931975,60.5056552974604,4.45244998636373,38.6734033672151,23.8410170766696,36.5282124730858,8.62532061413111,,9.95217951949962,25.1018104262256,3.93,3.14713971
2008-11-17,35.8392052938106,62.8,62.4652374171208,0.16094602731679,72.65,18.2139414056031,2.64591121567268,58.7555437221576,,,,17.1122984502134,,1.9845,14.0389068278044,60.6678688505367,4.29891722821325,38.3057272141438,23.0282551308741,36.0537411037435,8.29335737881618,,9.83589309862913,24.5734424358875,3.63,3.03571125
2008-11-18,35.6649594338186,62.5,63.6418969880831,0.155672866877636,72.51,18.6255000960768,2.6990455797723,59.5115780225892,,,,17.2015412061467,,1.922,14.351366969417,60.580523091188,4.15817886657532,39.3719880580505,23.3443292209057,37.0391816400698,8.3276984031591,,9.76805935312135,24.5474571248873,3.77,3.06428265
2008-11-19,32.7582216784974,55.66,59.5637860059853,0.142833867547522,72.26,17.9505438437,2.59037529839342,61.0359398641098,,,,16.3492728869836,,1.792,13.3785169149153,60.7552146098855,3.92148253109334,38.1586567529153,21.8478151619805,35.3541999822772,7.58936637978623,,8.92498280181028,23.2655151155424,3.39,2.93571135
2008-11-20,30.5167862976911,52.4,55.142177613009,0.135268028656562,73.45,16.5775840522798,2.41626269286923,64.189156092739,,,,16.3448107491869,,1.7515,12.8226025980571,60.7676925755068,3.74236097991779,36.357043602866,21.1834145237508,33.9490347730711,7.24595613635699,,8.02376304006396,22.139484972199,3.16,2.67428304
2008-11-21,32.1879625003417,58.28,58.1167126933079,0.146272885225231,78.85,16.9628029865631,2.47900326968743,63.2610164231035,,,,17.0721392100434,,1.8935,14.3952549418006,60.2810519162779,4.16457606483159,38.6611474954461,22.3638544926444,35.773924655157,7.88698859075824,,8.60519514441643,23.1009414792076,3.12,2.85571143
2008-11-24,34.4531586802378,59.0,62.1436645954005,0.155902134722817,80.91,16.7191602418027,2.79030460059877,62.2714105501809,,,,18.6651224034531,,2.125,15.1340358102568,60.2748129334672,4.28612283170071,39.635489301085,23.4410865954051,36.2398746592344,8.58525608573103,,10.049084870225,24.5128100435536,3.84,3.17285397
