,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2000-10-12,0.300194147455489,19.0668193923593,,25.3120107104568,,11.9854007096155,35.68,,,84.9036654833708,16.7032007778171,,8.4754903375774,,,13.6115168437844,6.86364690877092,,1.2565,,,,33.2824463420863,21.25,0.23931753871974,63.6901578589834
2000-10-13,0.331114144643404,18.807864898371,,25.0014819192666,,12.1058569981544,37.86,,,87.7337876661498,16.5096918316967,,8.4249776912744,,,15.378345108605,7.63435302352698,,1.422,,,,34.5711727830024,22.25,0.248870370378679,68.8782819917796
2000-10-16,0.322708708514651,18.629186297519,,25.2963537966153,,12.1516303877991,37.8,,,88.1323964242877,15.4745725484815,,8.44092905326482,,,14.6470596938605,6.97634450102299,,1.2155,,,,34.842674139937,22.25,0.243138671383316,69.5140815178575
2000-10-17,0.301995312340222,18.983953954283,,25.3276676242983,,12.4069977195015,37.96,,,85.9400482545293,15.4930019719215,,8.10860901179771,,,12.469216998855,6.7255014731071,,1.097,,,,33.9666297615614,21.38,0.225446827150961,66.3350838874677
2000-10-18,0.301995312340222,19.4319452288828,,24.5944021593871,,12.2865414309627,37.7,,,85.621161248019,15.8953777170289,,8.01555940018691,,,12.7094202372747,6.29288813510724,,1.2565,,,,33.6878883684419,24.56,0.2218549624472,66.1231507121084
2000-10-19,0.284283857640348,18.9922613697743,,23.9420307493238,,11.7444881325378,39.16,,,88.8498921889359,19.0068787078212,,8.20109230814159,,,14.1132747195945,7.72523817856897,,1.3875,,,,34.7304535790707,25.81,0.243367939343131,72.1081435842556
2000-10-20,0.292689293769102,18.961041214098,,23.9759540626471,,11.7589428871625,39.12,,,89.2285411715623,20.0235685675964,,8.25218107989723,,,14.4121943051834,8.29236154603097,,1.5405,,,,35.1720957863509,26.25,0.26606546736477,73.1678094610522
2000-10-23,0.305747739183416,18.0972835737192,,23.892450522159,,11.8793991757013,38.56,,,89.6271499297002,19.0836679721547,,8.45384728419579,,,14.6790867923165,8.15785151656883,,1.5,,,,35.5232375413196,26.94,0.260066289082956,73.0660815368798
2000-10-24,0.283233178124254,19.1561671870751,,23.9263738354823,,11.8649444210767,38.68,,,89.0292367924934,18.8901590260344,,8.57215812405095,,,14.4442214036394,8.40869454448472,,1.478,,,,35.0019549360052,27.19,0.251736219876361,69.9379478685762
2000-10-25,0.277679586396327,19.4969872198752,,24.5135081045393,,12.3925429648768,39.58,,,86.936570149874,18.8133697617009,,8.41889180878404,,,13.2432052115408,7.88519605144287,,1.594,,,,34.2200310280337,26.0,0.229764707060801,66.0214227879359
2000-10-26,0.277679586396327,19.4969872198752,,24.3021397676788,,12.3009961855873,39.9,,,87.1757354047568,19.793200774596,,8.55333594498308,,,14.2787480616169,8.40869454448472,,1.844,,,,34.7521736876254,25.56,0.239546806679555,67.7168881908105
2000-10-27,0.278580168838694,20.0173231478142,,24.2029793133491,,12.4527711091463,39.82,,,88.8299324134244,20.7914612109312,,8.84104639644903,,,14.2787480616169,7.88519605144287,,1.7815,,,,34.7738937961802,26.06,0.234044375644006,67.5812509585805
2000-10-30,0.289837449368275,20.001713069976,,24.6283254727104,,13.0092791621957,41.7,,,89.6271499297002,21.2122663794786,,9.39495623758909,,,14.0438826729399,7.65616546073706,,1.644,,,,34.9331745922485,25.44,0.217575293863995,65.0804394893405
2000-10-31,0.293589876211468,18.5863993459819,,24.0411912036534,,12.7225931954733,42.06,,,91.1717684340947,21.1539065385852,,9.42722283027686,,,14.844560134339,8.24873667161082,,1.8315,,,,35.8381791153637,25.69,0.237445183714588,69.2597617074263
2000-11-01,0.307699001141876,17.9515895138963,,23.7463193263048,,12.7394570758687,42.04,,,90.8628370799277,21.3842743315856,,9.34386746583345,,,14.5776676472059,7.7724984591908,,1.869,,,,35.8598992239185,25.63,0.237406972387953,68.6663488164202
2000-11-02,0.334866571486598,17.6758114720886,,23.4540569345965,,12.8888228736569,42.28,,,91.0123249308396,21.596212701146,,9.36000076217734,,,14.9139521809935,8.56501701115694,,1.9875,,,,36.7069834575544,25.69,0.255557352539937,69.5140815178575
2000-11-03,0.333965989044232,17.7564635409191,,23.9263738354823,,12.7081384408486,41.9,,,91.0621414589966,20.9634691630381,,9.36000076217734,,,15.4797642537156,8.70316244682076,,1.878,,,,36.6707832766298,25.5,0.272255702279762,70.4126781813811
2000-11-06,0.321808126072284,17.8215055319115,,24.0229248041717,,12.6792289315993,42.94,,,91.6999154720172,21.3474154847055,,9.73106657808669,,,15.5811833988261,8.90674519411481,,1.828,,,,36.3811818292329,26.31,0.293271931929428,69.8870839064899
2000-11-07,0.319856864113824,17.8058954540734,,24.0411912036534,,12.6021369069344,42.64,,,91.6800143717149,21.6545725420394,,9.71493328174281,,,14.6150325954045,9.11032794140886,,1.847,,,,36.7069834575544,25.75,0.273440253405471,69.6242867690444
2000-11-08,0.301094729897856,18.0660634180429,,24.3830338225266,,12.6479102965792,42.42,,,89.6471097052117,21.3289860612655,,9.79828864618621,,,13.8143551340055,8.88493275690474,,1.694,,,,36.0409001285416,25.25,0.26533945215869,64.1733654988026
2000-11-09,0.303045991856316,18.081673495881,,24.4143476502097,,12.6190007873299,40.64,,,89.3082629231899,21.7682206532529,,9.83055523887399,,,13.6115168437844,8.54320457394686,,1.5625,,,,35.6571782107407,24.56,0.237636240347767,64.1648881717882
2000-11-10,0.286085022525081,18.6358312591361,,24.643982386552,,12.6623650512039,40.86,,,87.135874528943,20.6931709525843,,9.61275573823154,,,12.0421890194422,7.74705061577905,,1.503,,,,34.7521736876254,23.94,0.224720811944882,60.8248213281253
2000-11-13,0.290738031810641,18.7971353967972,,24.283873368197,,12.3467695752321,43.16,,,86.4582396401086,20.4075148892638,,9.73106657808669,,,12.4425277501417,7.81612333361096,,1.3905,,,,34.4010319326567,23.0,0.225676095110775,60.9180719252834
2000-11-14,0.303946574298683,18.8465673099514,,24.6935626137168,,12.2576319217133,43.8,,,88.7303095614946,21.1354771151451,,9.69611110267494,,,12.9763127244078,8.45231941890487,,1.447,,,,35.2263960577378,24.44,0.267020750530664,64.2920480770038
2000-11-15,0.298242885497028,19.0911251960827,,24.7901135824061,,12.8285947293875,43.54,,,89.0093356921911,21.5194234368125,,9.86551071428574,,,13.0136776726064,8.36143426386288,,1.475,,,,35.6788983192954,24.94,0.263467097153538,65.5975564372173
2000-11-16,0.285184440082715,19.268039411582,,24.5787452455456,,12.7394570758687,43.08,,,87.6142050387084,21.1754075325985,,9.76333317077446,,,11.9781348225302,7.3835099956111,,1.3905,,,,34.6435731448516,24.69,0.246959804046892,61.7827592807495
2000-11-17,0.277679586396327,19.7077232706905,,24.8553507234125,,12.5587726430605,42.36,,,87.145819976902,21.2122663794786,,9.93273278238526,,,11.8126614805078,7.3835099956111,,1.372,,,,34.8643942484917,24.81,0.242183388217422,61.7403726456776
2000-11-20,0.284283857640348,19.4969872198752,,25.1323051202044,,12.693683686224,41.98,,,85.9001873787155,20.6378826822642,,9.99995485048478,,,11.0119840191087,6.61280388085504,,1.2905,,,,33.9593897253765,23.94,0.223536260819173,59.2226065224089
2000-11-21,0.282332595681888,19.268039411582,,25.5398983834076,,12.9803696529464,41.36,,,86.3386570126672,20.8098906343712,,10.2849764192267,,,10.8411728273435,6.90727178319108,,1.2125,,,,33.7639087483836,23.75,0.219256592235968,59.1293559252508
2000-11-22,0.277679586396327,19.6270712018599,,25.2133012173794,,12.9032776282816,41.28,,,84.2758369183092,20.9634691630381,,10.1666655793716,,,10.408806998188,6.70368903589703,,1.2595,,,,33.0543852022612,23.56,0.207793194245242,56.4844298967664
2000-11-24,0.289837449368275,19.1561671870751,,24.8370612821149,,12.7828213397427,41.82,,,85.9998102306454,21.4825645899324,,10.4543760308375,,,11.4763769467202,7.3835099956111,,1.447,,,,33.9847298520237,24.19,0.219715128155598,59.7142914892425
2000-11-27,0.280531430797155,18.961041214098,,25.4432256222633,,12.768366585118,41.66,,,86.7571668711074,21.7129323829328,,10.67217553148,,,11.6098231902867,7.08904209327505,,1.4,,,,34.0788503224277,24.81,0.212302130788261,58.9682867119777
2000-11-28,0.270625023931123,19.1717772649133,,26.1539010555407,,13.189963595004,41.42,,,85.2624133656949,20.5795228413708,,10.4866426235253,,,10.8411728273435,6.65642875527519,,1.2515,,,,33.0543852022612,24.38,0.196482641561058,55.4841053090704
2000-11-29,0.263570461465919,19.6582913575363,,26.2061566021052,,13.4308761720817,43.0,,,85.1029698624397,19.983638150143,,10.7904863713351,,,11.5084040451761,6.61280388085504,,1.347,,,,32.9638847499497,24.0,0.184369651017523,53.3562962284628
2000-11-30,0.247660171650779,19.481377142037,,26.1277732822585,,13.2646464938981,43.48,,,84.36551432228,17.6246719498187,,10.5699979879687,,,10.9105648739981,6.11111782502326,,1.2345,,,,32.2652212581047,23.44,0.154755872874812,53.3902055365203
2000-12-01,0.256065607779532,19.2368192559057,,25.5398983834076,,12.7394570758687,43.0,,,84.3256534464662,17.3943041568183,,10.9410638038781,,,11.2094844595871,6.43103357077106,,1.2315,,,,32.9892248765969,24.0,0.170040403529115,54.2548928919864
2000-12-04,0.250512016051606,19.6114611240218,,26.0128110798165,,13.0237339168204,43.08,,,85.0431492111145,17.3359443159249,,11.6455510775611,,,10.9425919724541,6.27107569789716,,1.328,,,,32.6272230673508,24.75,0.172676985066982,55.1026255934237
2000-12-05,0.255165025337166,19.0416932829285,,25.9971344158472,,12.9490510179263,43.74,,,87.8334105180797,18.3925645931535,,11.6643732566289,,,12.6773931388188,6.86364690877092,,1.269,,,,34.2091709737563,26.13,0.183911115097894,59.9262246646018
2000-12-06,0.214788912504402,18.7659152411208,,25.116628456235,,12.3323148206074,43.48,,,86.4283242122538,17.4127335802583,,11.1749966008644,,,12.7467851854734,6.59099144364496,,1.1815,,,,33.4163870115073,26.0,0.157621722372494,57.6458236977355
2000-12-07,0.214788912504402,19.1379554295972,,25.3596167477601,,12.3009961855873,43.06,,,85.2424535901834,16.3192544561497,,11.1749966008644,,,12.5759739937082,6.54373116302313,,1.069,,,,33.3258865591958,26.81,0.154755872874812,56.3742246455796
2000-12-08,0.226046193033983,18.5369674328277,,25.1819478894407,,11.9709459549909,45.8,,,85.4417579692524,16.7216302012571,,11.1938187799323,,,13.6435439422403,7.20173968552712,,1.172,,,,33.7783888207534,28.0,0.190101350012887,57.6458236977355
2000-12-11,0.227997454992444,17.9671995917344,,24.9859895898238,,12.0600836085096,46.16,,,88.4114225549842,17.8335387488058,,11.3954849842308,,,14.6470596938605,7.29262484056911,,1.2655,,,,35.3168965100494,28.69,0.190101350012887,63.0543583329054
2000-12-12,0.230849299393271,18.7164833279666,,25.3439400837907,,12.0914022435297,45.46,,,88.0327148971486,17.9318290071526,,11.3954849842308,,,13.947801377572,7.01996937544314,,1.294,,,,34.5494526744476,27.75,0.184866398263788,60.748525384996
2000-12-13,0.225145610591617,18.8465673099514,,25.7854994522609,,12.4816806183956,45.6,,,86.8269329703917,17.5847415323653,,11.2099520762762,,,12.8802314290399,6.79457419093901,,1.1875,,,,33.9062840599601,26.69,0.170537150775379,58.2646685697847
2000-12-14,0.216740174462863,19.1223453517591,,25.9318149826415,,11.5951223347497,44.76,,,85.7207840999489,17.047216682031,,10.9410638038781,,,12.3090815065752,6.77276175372894,,1.1345,,,,33.3680313472202,26.88,0.158806273498202,55.4247640199698
2000-12-15,0.211036485661209,18.5707892681437,,25.7515333469939,,11.2771177330071,44.76,,,83.7907715149662,15.1090556502542,,10.9733303965658,,,11.9461077240743,6.77276175372894,,1.144,,,,33.1861892145378,25.0,0.143063206924271,54.1531649678139
2000-12-18,0.213888330062036,18.8959992231056,,25.7515333469939,,11.9396273199708,45.22,,,84.9103813581788,14.6851789111334,,11.376662805163,,,11.4443498482642,6.45284600798114,,0.994,,,,33.6880735007412,25.56,0.147763200100469,54.2548928919864
2000-12-19,0.210135903218842,19.0260832050904,,25.9161383186722,,12.120311752779,44.54,,,83.1809936077295,13.7637077391317,,11.5299291204299,,,11.4443498482642,6.5655436002332,,0.9125,,,,33.0952681481966,25.88,0.136605492722828,50.1264346359868
2000-12-20,0.215839592020497,18.8777874656277,,26.284539921952,,11.7589428871625,43.52,,,80.7718529746197,12.7470178793565,,11.5783290094615,,,10.9105648739981,6.22745082347701,,0.8345,,,,32.0514943065996,23.38,0.12181770931479,47.2441434511
2000-12-21,0.211036485661209,19.3825133157286,,26.389051015081,,11.5951223347497,43.42,,,81.331657896226,13.3429025705843,,12.0327501898143,,,11.6418502887426,6.04568051339303,,0.7595,,,,32.2987996070477,23.5,0.106533178660488,47.5238952425743
2000-12-22,0.225145610591617,19.1873873427515,,26.5196898814923,,11.4144379019414,43.7,,,83.7708079117962,14.2643737425859,,12.5382601419227,,,12.3464464547738,6.22745082347701,,0.778,,,,33.6407945462438,25.25,0.133968911184961,51.2878284369559
2000-12-26,0.220492601306057,19.3669032378904,,26.7496142863762,,11.6095770893743,43.98,,,84.6704649632047,14.3995228478129,,12.8394150070086,,,12.4798926983403,6.1583781056451,,0.847,,,,33.8335472068871,25.5,0.128504691476048,51.609966863502
2000-12-27,0.22229376619079,19.9028492436676,,26.9116064807262,,11.6987147428931,45.12,,,85.2902784132989,14.2643737425859,,12.772192938909,,,12.4105006516857,6.24926326068709,,0.844,,,,34.7318473423382,27.63,0.137102239969093,52.1864251004794
2000-12-28,0.22229376619079,20.0979752166447,,27.3819063998069,,11.6842599882684,46.1,,,85.5501584114431,13.6869184747982,,12.8071484143208,,,12.3464464547738,6.29288813510724,,0.869,,,,35.8447211943544,27.63,0.137790043848536,52.0846971763069
2000-12-29,0.223344445706884,20.4075750937685,,27.4602897196536,,11.6698052336437,47.08,,,83.9307521751123,13.3244731471442,,12.7211041671534,,,12.0421890194422,6.27107569789716,,0.778,,,,34.8227684086794,27.5,0.125218517385373,49.4906351099088
2001-01-02,0.223344445706884,20.4231851716066,,26.6503287479036,,11.5951223347497,48.22,,,82.4112816736095,13.3244731471442,,12.4522158947553,,,11.0760382160206,6.40922113356098,,0.694,,,,33.6080629623609,24.88,0.114404711947454,45.3028355648086
2001-01-03,0.245708909692318,19.4163351510446,,25.8011761162302,,11.3373458772765,46.7,,,86.3699021906825,14.7251093285868,,12.5033046665109,,,13.0136776726064,7.01996937544314,,0.878,,,,34.9973368560545,24.81,0.149520921125714,52.9324298777442
2001-01-04,0.256065607779532,18.8127454746354,,25.2472673226463,,10.2990126700716,45.88,,,85.4401775371017,14.8786878572537,,13.0921699830628,,,12.8802314290399,7.01996937544314,,0.775,,,,34.5500052096558,26.75,0.166716018111804,51.9744919251201
2001-01-05,0.245708909692318,19.4969872198752,,25.5738644886746,,10.3592408143411,44.98,,,82.6511980685836,15.0906262268141,,12.3365939376241,,,13.1471239161729,7.31807268398086,,0.728,,,,33.4807734694833,25.25,0.141725810492019,48.0071028823936
2001-01-08,0.248560754093145,19.9184593215058,,25.5398983834076,,10.2532392804269,44.84,,,83.2909751218479,15.0322663859207,,12.3016384622124,,,12.7788122839293,7.22718752893888,,0.747,,,,33.5971524344,26.5,0.155252620121077,48.5326971572847
2001-01-09,0.258016869737993,19.4163351510446,,25.7201800190552,,10.4796971028799,44.0,,,83.0710223300439,15.913807140469,,12.2855051658685,,,13.4140164033059,7.63435302352698,,0.819,,,,33.5425997945953,28.94,0.158347737578573,48.5326971572847
2001-01-10,0.248560754093145,19.2029974205896,,25.0513090230294,,10.2990126700716,44.86,,,84.5305431625476,16.2424651918162,,12.1161055542577,,,13.4140164033059,7.99789364369493,,0.825,,,,34.6191052200751,29.5,0.169314388323035,51.0250312995103
2001-01-11,0.27017473270994,18.9272193787819,,24.1525136221197,,10.1780186302447,43.4,,,84.6105152942056,16.8936381533641,,12.218283097769,,,14.7484788389711,7.99789364369493,,0.85,,,,35.0882579223957,29.63,0.183414367851629,52.5085635270256
2001-01-12,0.258016869737993,18.2924095466963,,24.7064224157036,,10.5410007497256,43.8,,,84.4505710308895,16.4329025673632,,11.7477286210723,,,14.6470596938605,8.13603907935875,,0.8845,,,,35.1864526740442,29.25,0.179593235188054,53.178272361161
2001-01-16,0.256966190221899,18.7164833279666,,24.6097496545592,,10.8894635844272,44.54,,,84.9903534898368,16.1441749334694,,12.0166168934704,,,13.7449630873509,7.92882092586302,,0.903,,,,35.8920001488519,29.44,0.16549325565946,52.542472835083
2001-01-17,0.252313180936339,18.3522481784093,,23.9565553225028,,10.7079725246868,45.1,,,85.3802272283256,16.2608946152562,,12.0999722579138,,,15.0153713261041,8.56501701115694,,0.919,,,,35.87017909293,31.0,0.171492433941273,54.1531649678139
2001-01-18,0.280531430797155,18.514356653557,,24.5601068853229,,10.9039828692065,45.38,,,86.2299215305364,17.047216682031,,11.3175073852354,,,15.7786838393045,9.17940065924078,,0.975,,,,36.004742271115,31.88,0.204354174848024,56.4250886076658
2001-01-19,0.292689293769102,18.2868818577853,,24.5940729905899,,10.6619947895525,44.84,,,85.7401018207867,18.7365804973674,,11.0139000014878,,,15.378345108605,9.11032794140886,,0.997,,,,35.3682948067266,32.0,0.198928166465746,56.2131554323065
2001-01-22,0.288936866925908,18.0750949789633,,24.6411029824979,,10.6934532399075,44.84,,,86.3098936621945,18.4693538574869,,11.0816695067886,,,15.0153713261041,8.72497488403084,,0.925,,,,35.6192369498283,32.31,0.19105663317878,56.2724967214071
2001-01-23,0.307699001141876,18.1561492165372,,24.2178330553254,,10.6474755047733,44.72,,,86.9896567812878,18.6014313921405,,11.284978022691,,,15.2448988650385,9.06670306698871,,0.9475,,,,36.5139002426257,32.0,0.210085873843387,57.4508451764049
2001-01-24,0.307699001141876,18.2868818577853,,23.6613114844133,,10.4659844450328,44.32,,,87.2495956389209,19.3324651885952,,11.4367817145648,,,15.2448988650385,8.9976303491568,,1.094,,,,36.3684265364798,30.0,0.209207013330765,56.9082962474851
2001-01-25,0.299293565013123,18.2868818577853,,23.9722319864721,,11.0419160746092,44.48,,,87.0296428471168,18.9853777138079,,11.7403890983125,,,15.2128717665825,8.77223516465267,,0.95,,,,36.2338633582948,29.0,0.188190783681099,54.678759242705
2001-01-26,0.293589876211468,18.1064708128629,,24.0218747557084,,11.1774293992154,44.48,,,86.9297071122887,19.6580516693691,,11.7241244170403,,,14.8819250825376,8.110591235947,,0.975,,,,36.2338633582948,28.19,0.194151750636277,55.5688785792142
2001-01-29,0.325560552915478,17.478954134872,,23.9330403265487,,10.9983582202715,44.58,,,87.3935493145677,19.811630198036,,11.6834627138598,,,14.844560134339,7.91791470725798,,1.0065,,,,36.9866897875999,28.49,0.195107033802171,56.7980909962982
2001-01-30,0.326461135357844,18.5901815854809,,23.9330403265487,,10.9015629884099,45.52,,,88.1612798591537,19.4676142938221,,12.035864141424,,,15.111452621472,8.38688210727464,,0.947,,,,37.2049003468188,29.8,0.199424913712011,56.5861578209389
2001-01-31,0.324509873399384,18.7836658945281,,24.3327952577673,,10.8555852532757,45.0,,,87.6622543973846,18.7550099208075,,11.9870700976074,,,15.2128717665825,8.77587057085435,,0.8655,,,,36.6957423753081,29.49,0.197285079420409,54.5092127024175
2001-02-01,0.317005019712997,19.3353576405951,,24.526140780056,,11.1314516640812,46.0,,,88.2444444783075,19.1604572364882,,12.0168886799398,,,14.9780063779055,8.67044379100564,,0.8125,,,,36.9503213610634,28.02,0.198278573912938,55.2297854986392
2001-02-02,0.309500166026609,19.2856792369208,,24.8475123914278,,11.0128775050507,46.64,,,86.2419486993608,18.678220656474,,12.0006239986676,,,14.2787480616169,8.40869454448472,,0.719,,,,36.1393054492999,28.32,0.179134699268425,52.177947773465
2001-02-05,0.303045991856316,19.4399437535936,,24.5418174440254,,11.211307730367,46.02,,,86.8753215843219,19.0253081312613,,11.8650849880659,,,13.7129359888949,7.99425823749325,,0.722,,,,36.2120423023729,28.55,0.178867219981974,52.1355611383931
2001-02-06,0.317005019712997,19.3798067386194,,24.4085658002858,,11.4145777172763,45.5,,,86.6194146016785,19.2157455068083,,11.7973154827651,,,13.3446243566513,7.48166596305644,,0.7905,,,,36.8048476549175,28.65,0.179822503147868,52.2203344085369
2001-02-07,0.31145142798507,19.6595745908904,,24.7952568448633,,11.5089530683413,45.0,,,86.1715725837246,19.8699900389295,,11.8217125046734,,,12.8802314290399,7.28898943436743,,0.75,,,,36.8775845079905,27.76,0.171492433941273,51.3726017070996
2001-02-08,0.31145142798507,19.5837496589665,,24.7247118570012,,11.6856043664887,46.06,,,85.1671181316603,19.1205268190348,,11.705148955556,,,13.0777318695183,7.65980086693874,,0.719,,,,36.324784424636,26.85,0.170537150775379,49.8382055174981
2001-02-09,0.286985604967448,19.6072815343912,,24.8161590634891,,11.7122230552506,45.84,,,84.348204143259,18.162196800153,,11.6563549117395,,,12.4798926983403,7.46348893204804,,0.669,,,,35.859268564969,26.61,0.169314388323035,47.812124361063
2001-02-12,0.295541138169929,19.6360427154657,,25.6313455898955,,11.97840994287,46.3,,,85.3142738914587,18.0454771183662,,11.6915950544959,,,12.9122585274958,7.73250899097233,,0.725,,,,36.6593739487716,26.46,0.164805451780016,48.3885825980403
2001-02-13,0.286985604967448,19.4922368100928,,25.3178123105084,,11.5331518763067,46.96,,,84.616909865853,17.8734691662592,,11.7268351972523,,,12.5439468952523,7.90700848865295,,0.6875,,,,36.313873896675,27.13,0.1698111355693,46.8372317544101
2001-02-14,0.292689293769102,19.2673766671461,,24.9912151444802,,11.4726548563932,46.46,,,84.4889563745313,17.9318290071526,,11.6346686700432,,,13.1471239161729,8.16875773517387,,0.722,,,,36.6957423753081,27.05,0.182229816725921,48.7022436975721
2001-02-15,0.301094729897856,19.3118257651704,,24.6959713063907,,11.6033284194064,46.44,,,85.3078697231555,18.0639065418062,,11.9599622954871,,,13.3766514551073,8.45959023130823,,0.725,,,,36.8775845079905,28.37,0.215664727532207,49.5075897639376
2001-02-16,0.285184440082715,19.5680617420167,,24.7824858555532,,11.736421863216,46.56,,,83.4269239070043,17.6031709558054,,11.8379771859456,,,13.1791510146289,8.09968501734196,,0.6845,,,,36.0811159668416,27.58,0.227357393482749,46.7355038302376
2001-02-20,0.2748277419955,19.7955365377884,,25.1757338062919,,11.7775598367572,45.74,,,82.1409752288283,17.1639363638179,,11.3310612862956,,,12.6133389419068,7.67434249174546,,0.625,,,,35.6628790616721,26.17,0.20465986546111,44.9213558491618
2001-02-21,0.283233178124254,20.0805336957093,,25.4064392707253,,12.0994039826969,45.68,,,80.3687953503944,17.2775844750314,,11.1033557484848,,,12.0795539676408,7.55073868088835,,0.597,,,,35.0409789678982,24.46,0.213983429160234,43.6582341240203
2001-02-22,0.282332595681888,19.8975079979619,,25.3041948035332,,12.0873045787142,45.74,,,80.4903497916293,16.9519979942575,,11.03016468276,,,11.8446885789637,7.5071138064682,,0.597,,,,34.5500052096558,26.5,0.223077724899544,43.2343677733016
2001-02-23,0.282332595681888,19.617740145691,,25.034164544026,,11.8332170950776,45.5,,,79.9465399361317,17.4311630036984,,10.867517870038,,,12.5439468952523,7.32534349638422,,0.5905,,,,34.6227420627287,27.34,0.207640348938699,43.3869596595603
2001-02-26,0.292689293769102,18.5927962383058,,25.102327522154,,11.9058135189738,46.64,,,81.648349456923,18.2942743348066,,11.284978022691,,,12.3784735532298,7.36169755840102,,0.597,,,,35.3864790199948,28.21,0.203016778415772,44.2092603799545
2001-02-27,0.290738031810641,18.4855954724824,,25.1547605822525,,11.7654604327745,47.22,,,80.893411894294,18.2389860644865,,11.5181051209258,,,11.7112423353972,7.04178181265322,,0.5875,,,,34.7500315556064,26.9,0.190827365218966,41.5389023704271
2001-02-28,0.273927159553134,18.4333024159831,,25.5165486969321,,11.8549960222465,46.78,,,79.3003638327806,18.1222663826996,,11.2768456820549,,,11.3109036046977,6.84546987776253,,0.5095,,,,34.2408735840957,25.35,0.170766418735194,40.2249166831993
2001-03-01,0.281432013239521,17.9495916433652,,25.9753379727939,,12.0582660091558,46.76,,,79.7162195571795,18.2328429233398,,11.3852768905362,,,11.4123227498082,6.51464791340969,,0.522,,,,34.4772683565828,25.1,0.184255017037616,41.3693558301396
2001-03-02,0.288936866925908,18.2110569258614,,25.9936895438284,,12.0219677972077,46.42,,,79.082842193779,17.4127335802583,,11.5696099449544,,,11.6098231902867,6.7618555351239,,0.5,,,,34.568189422924,24.85,0.166524961478625,39.5891171571213
2001-03-05,0.305747739183416,18.3444042199344,,25.8180387924985,,11.8501562606534,47.4,,,79.8057883446365,17.6431013732588,,12.0168886799398,,,12.0421890194422,6.91454259559444,,0.6315,,,,34.4408999300463,23.24,0.168129837197327,40.309689953343
2001-03-06,0.322708708514651,18.0541777563636,,25.3776010876711,,11.6202675849821,47.38,,,80.6630921551189,18.2574154879265,,12.0656827237563,,,13.4780706002179,7.80158170880424,,0.594,,,,34.950057901557,24.4,0.184369651017523,41.877995451002
2001-03-07,0.318956281671457,17.9156011566406,,24.8532704866862,,11.4048981940901,47.44,,,81.2388921428338,18.6413618095939,,12.6864513923118,,,13.6115168437844,7.57618652430011,,0.6125,,,,35.1319000342394,24.98,0.199195645752197,41.8949501050307
2001-03-08,0.312352010427436,18.5640350572313,,25.6581179591981,,11.736421863216,47.72,,,81.3284609302908,18.1990556470331,,12.954818633303,,,13.2805701597394,7.21628131033384,,0.5845,,,,34.8409526219476,24.05,0.205882627913454,41.1150360197084
2001-03-09,0.303946574298683,18.0777096317883,,25.3513845576219,,11.5573506842721,47.46,,,78.9228979304629,17.4127335802583,,12.6972945131599,,,12.4798926983403,6.74731391031718,,0.6125,,,,34.2241077394624,24.0,0.191285901138595,38.2327448348216
2001-03-12,0.27948075128106,17.8450055303667,,24.89259528176,,11.4194174788694,46.32,,,75.5448757290044,15.9537375579224,,12.1876678332978,,,12.0101619209862,6.55100197542649,,0.5315,,,,33.2547101610685,19.91,0.184369651017523,35.8590932707972
2001-03-13,0.293589876211468,17.8162443492921,,24.6828630413661,,11.5863892538306,46.12,,,76.7860400134519,16.6448409369236,,12.4831428764093,,,13.0136776726064,7.2053750917288,,0.55,,,,33.6009235819234,20.09,0.206341163833083,37.6817185788874
2001-03-14,0.30679841869951,17.4135878142479,,24.4469142709228,,11.1992083263843,43.84,,,75.2697715961007,16.5864810960302,,12.1415845696933,,,12.7094202372747,7.10721912428345,,0.5315,,,,32.7991661862593,19.85,0.218033829783624,37.0883056878813
2001-03-15,0.295541138169929,16.9795554453042,,24.4731308009721,,11.1992083263843,45.18,,,75.2889636281445,16.4912624082567,,12.1985109541459,,,12.2770544081192,7.28171862196407,,0.544,,,,32.6716138733128,20.42,0.228809423894907,35.7319333655816
2001-03-16,0.294490458653835,16.9168037775051,,24.1165859923023,,10.8894635844272,43.24,,,73.7826162335583,16.7584890481372,,12.0900797456646,,,10.8091457288876,7.19446887312376,,0.55,,,,32.0702958265647,19.0,0.227854140729014,34.9265872992162
2001-03-19,0.308599583584243,17.2305621165006,,24.1060993802826,,10.8289665645138,43.22,,,75.2837989468328,16.6816997838037,,12.2364618771144,,,11.4443498482642,7.11085453048513,,0.525,,,,32.9084967402135,18.75,0.240960625765078,36.672916664177
2001-03-20,0.295541138169929,17.2305621165006,,23.8046092847163,,10.4780838490155,43.0,,,73.2629719676425,16.1841053509228,,11.8921927901863,,,10.9746190709101,6.87091772117428,,0.5125,,,,32.1431828625341,18.88,0.218530577029889,34.2060145029945
2001-03-21,0.301995312340222,16.5246058537608,,22.8686791619582,,10.6474755047733,43.18,,,72.0184027641743,15.3762822901346,,11.4340709343528,,,10.8411728273435,6.81638662814909,,0.5,,,,31.6511953697403,18.7,0.234770390850085,34.2060145029945
