,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2001-07-25,14.5244306326331,,,0.5755,,0.276962026767916,,,,,27.5279468584536,12.5120263729238,20.6536125609633,,34.2936558388488,6.91047805508585,,22.08,76.4128974606043,,18.3877976913756,,0.273921539708026,9.94311943855127,34.7106739824877,45.28
2001-07-26,14.4065909124061,,,0.6165,,0.278761455203874,,,,,27.7838993055246,12.597059561866,20.3812101427763,,34.8017099994244,7.30623230493658,,22.35,77.2148800250856,,18.6504805155381,,0.301852442975785,10.1509338319615,35.2208571171384,45.26
2001-07-27,14.4559191673848,,,0.6125,,0.284309692881412,,,,,27.689875957621,12.5217444516601,20.0384115940466,,35.521453393573,7.71213409965528,,22.9,77.5100096088147,,18.511258618732,,0.309494276975172,10.4013768188918,35.1661946384258,45.34
2001-07-30,14.6751558561793,,,0.6275,,0.283859835772422,,,,,27.6428642836692,12.7039584279648,20.1394147378688,,35.3097641599999,7.7679455964291,,22.68,77.5356730508781,,18.6767487979544,,0.302119907165763,10.7370769928622,35.1115321597132,45.0
2001-07-31,15.0999269407186,,,0.6245,,0.281760502597138,,,,,28.2592395643708,13.019795986893,20.2587820896585,,35.3605695760575,8.27024906739349,,22.06,77.8564660766707,,18.6557341720214,,0.309112185275203,10.9075913669424,35.0678021767432,45.92
2001-08-01,14.7847742005765,,,0.625,,0.285809216578044,,,,,28.1025339845314,12.9007495223739,20.344481726841,,36.4952238680095,8.65078199994228,,22.8,78.3440734006334,,18.7818219276194,,0.327987515253688,11.4191344891829,35.6034944681265,46.22
2001-08-02,14.962904010222,,,0.6095,,0.297205596672447,,,,,27.7838993055246,12.633502357127,20.6444304569794,,37.1810969847865,8.62033936533837,,23.48,78.6648664264259,,18.7713146146529,,0.335782185933063,11.2699344118628,35.4941695107013,45.08
2001-08-03,14.9217971310731,,,0.6075,,0.292407120843224,,,,,27.9876165593158,12.6966698689126,20.4730311826146,,36.5629644227529,8.34635565390325,,23.03,78.23500441345,,18.4455879126914,,0.333566054073241,10.9608771088424,35.4030653795137,45.12
2001-08-06,14.5107283395834,,,0.595,,0.286858883165686,,,,,27.8726991341003,12.5630462862892,20.2404178816909,,35.987169707434,8.07744571490211,,22.74,77.1828039304366,,18.5848098094975,,0.343232974082465,10.8170056057123,34.9111030711005,45.76
2001-08-07,14.606644390931,,,0.58,,0.288658311601645,,,,,28.196557332435,12.7768440184867,20.3077533109056,,35.8008831818896,7.93030631431658,,23.48,77.4843455251653,,18.5480342141147,,0.338151154472873,10.587876915542,34.9475447235755,45.9
2001-08-08,14.4586596259948,,,0.5555,,0.283409978663433,,,,,28.0555223105796,12.6019186012342,19.8517088130421,,34.2936558388488,7.82375709320293,,22.95,76.0471940527869,,18.3483952677512,,0.329554091223563,10.2148767222416,34.1640491953619,45.88
2001-08-09,14.3463008229876,,,0.523,,0.285659264208381,,,,,28.1338751004993,12.5290330107123,19.8976193329612,,34.4376045176786,7.85927350024081,,22.35,76.2717478876696,,18.5716756682894,,0.323784506554025,10.4813054317419,34.5102448938749,46.24
2001-08-10,14.7025604422786,,,0.4975,,0.285209407099391,,,,,28.7398033425449,12.7015289082807,20.0537151006863,,34.1073693133045,8.07237194246813,,22.26,76.5348007351637,,18.8790145725595,,0.323402414854056,10.4972911543119,34.4738032413998,45.74
2001-08-13,14.803957410846,,,0.506,,0.286259073687033,,,,,29.0950026568476,12.7671259397504,20.1485968418526,,34.8017099994244,8.08759325977008,,22.96,76.5540476751251,,18.9446852786001,,0.336966670202968,10.6518198058221,34.7653364612003,46.22
2001-08-14,14.7601100730871,,,0.5265,,0.280860788379159,,,,,29.768836650157,12.7039584279648,19.799676890467,,34.3783315322781,8.19414248088374,,22.85,76.5219664477877,,19.0445047517819,,0.328025724423685,10.571891192972,34.8746614186254,46.1
2001-08-15,15.1355529026477,,,0.504,,0.276512169658926,,,,,29.7740601694849,12.9128971207942,19.3436323926034,,33.1081961308392,7.97597026622244,,23.0,75.8611334562412,,18.9604462480499,,0.328407816123655,10.4067053930818,34.8309314356553,46.26
2001-08-16,14.8395833727751,,,0.4905,,0.279661169421853,,,,,28.6718975912812,12.8691657664811,19.7782519811714,,33.4977043206138,8.11803589437398,,23.0,76.1241863037353,,19.4884387246165,,0.342239535662545,10.5399197478319,35.0568696810007,46.36
2001-08-17,14.7299650283779,,,0.4995,,0.270963931981388,,,,,28.1704397357951,12.7039584279648,18.9396198173149,,31.9735418388872,7.57006847150374,,22.71,74.9051715225516,,19.6355411061475,,0.320078217064323,9.99640518045133,34.5102448938749,46.14
2001-08-20,14.4559191673848,,,0.52,,0.271713693829704,,,,,28.7469510606207,12.8740248058492,19.1905973262062,,32.4138554447193,7.54469960933382,,22.59,75.5980857414356,,19.8798361326187,,0.317862085204501,10.0816623674914,34.8928822448629,46.54
2001-08-21,14.3627435746472,,,0.4945,,0.26871464643644,,,,,28.4586953982079,12.8132868137476,18.6029426712411,,31.0675119191942,7.0525436832374,,22.6,74.3084964945776,,19.6434215908724,,0.311175480455037,9.88983369665121,34.2915949790246,46.36
2001-08-22,14.606644390931,,,0.51,,0.273063265156673,,,,,28.7102639763136,12.864306727113,18.5662142553057,,31.9142688534867,6.29147781813984,,22.55,75.0783978317214,,19.8719556478938,,0.32397555240401,10.3374339286117,34.7471156349627,46.42
2001-08-23,14.1955755994414,,,0.4815,,0.267065170370145,,,,,28.6368898076995,12.7039584279648,18.0948662508024,,31.6009687877985,6.22044500406406,,22.03,74.8089323316418,,20.2108164910634,,0.316792228444586,10.4440054124118,34.2915949790246,46.56
2001-08-24,14.3161557782784,,,0.5115,,0.278461550464548,,,,,28.615925759524,12.7549783413301,18.9916517398899,,33.2775475176977,6.08852692078049,,23.03,76.3615699348915,,20.2265774605132,,0.32584780173386,11.1633629280627,35.0204280285256,46.4
2001-08-27,14.3764458676968,,,0.5065,,0.283709883402759,,,,,28.4849004584273,12.6480794752314,19.0712299744164,,33.3198853644124,6.21537123163008,,23.38,75.9060444798522,,20.1845482086472,,0.337119506882956,11.2432915409127,34.8928822448629,46.58
2001-08-28,14.2887511921791,,,0.4985,,0.275912360180273,,,,,28.2333318803216,12.4877311760832,18.5906998659293,,32.2783743352325,6.53501889497106,,22.47,74.7961031769543,,19.6985849839465,,0.332725452333308,10.5239340252619,34.5102448938749,46.66
2001-08-29,14.0229267070158,,,0.4595,,0.267365075109471,,,,,27.9241121697333,12.3905503887207,18.4407255008601,,31.8041904520287,6.36758440464959,,22.5,74.1288530417198,,19.4437826445089,,0.322026884734167,10.1402766835815,34.3644782839747,46.52
2001-08-30,13.7022930496539,,,0.4345,,0.267365075109471,,,,,27.8245329408998,12.2253430502044,17.4276333613107,,30.627198313362,6.35236308734764,,21.95,72.704531365615,,19.5935118542815,,0.320995237144249,9.8845051224612,33.9308226195215,46.46
2001-08-31,13.7022930496539,,,0.447,,0.278161645725221,,,,,27.6253744832328,12.0747128297925,17.4613010759181,,30.627198313362,6.58575661931089,,21.98,73.2370490716027,,19.47793141165,,0.323669879044035,9.68734787743098,34.215067508827,46.24
2001-09-04,13.8064304768312,,,0.4295,,0.273663074635325,,,,,29.4282826263237,12.2933696013582,17.1705344497635,,30.0344684593572,6.46905985332927,,21.33,72.7686886876014,,19.8378068807526,,0.30116467791584,8.99463323273019,33.890736801799,46.3
2001-09-05,13.7845068079518,,,0.3825,,0.278161645725221,,,,,29.4754517347185,12.5436101288167,17.6724894675462,,29.9159224885563,6.35743685978162,,21.05,72.9483321404592,,19.9323726974512,,0.307583818475325,8.83477600703001,33.6538660607111,46.32
2001-09-06,14.011964872576,,,0.4075,,0.265715599043176,,,,,29.8423225777893,12.1378803415782,17.1460488391399,,28.7050600725179,6.44369099115935,,20.36,71.068485009315,,19.8325532242694,,0.295013001546334,8.07278989785915,32.8703705324975,46.6
2001-09-07,13.3898807681218,,,0.4255,,0.259117694777996,,,,,29.2081601204812,11.8803512550675,16.9562853568074,,28.5357086856594,6.56546152957496,,20.04,69.7532361699099,,19.5304679764825,,0.298107944316085,8.08877562042917,32.2617949361641,45.78
2001-09-10,13.181605913767,,,0.4315,,0.260467266104964,,,,,29.1505089879986,12.0334109951635,17.6235182462991,,28.8744114593764,6.4284696738574,,20.0,70.6065469016901,,19.4910655528581,,0.289472671896778,7.91826124634897,32.0139916993338,45.46
2001-09-17,12.2471095277806,,,0.3745,,0.254769076057763,,,,,29.255329228876,12.2763629635697,16.1941707261495,,26.418816349928,5.35282991785284,,18.75,66.9174271050762,,19.583004541315,,0.259745937639163,6.94846074376787,30.428779816669,42.66
2001-09-18,12.5266363059936,,,0.3645,,0.244122457811677,,,,,28.5635156390853,12.247208727361,16.6257296133895,,25.8260864959232,4.99766584747398,,18.06,66.75703059218,,19.4910655528581,,0.24408017794042,6.49020336342736,29.9368175082558,42.46
2001-09-19,12.1676362280926,,,0.3655,,0.255218933166753,,,,,28.0603784828739,12.0504176329519,16.4879980536321,,25.3773053207481,4.85052644688845,,16.92,65.4096960343351,,19.583004541315,,0.241099862680659,6.25574609906709,29.2116286240022,40.96
2001-09-20,11.4277124034113,,,0.374,,0.235125315631885,,,,,27.4366980496535,11.7807409480209,15.5361199406416,,24.5305483864556,4.58161650788732,,16.23,63.3309585103717,,19.1259364272723,,0.220696165902295,5.62164577045637,28.1001582235131,41.7
2001-09-21,12.0717201767451,,,0.374,,0.235875077480201,,,,,27.3790469171709,11.4308901135159,15.2147463012075,,23.8700779777074,4.79471495011463,,15.7,62.65023570964,,17.5997492188881,,0.206100262963466,5.37653135771609,27.5717542626249,41.68
2001-09-24,12.6389951090007,,,0.373,,0.246671648095951,,,,,27.4681441219167,11.4794805071971,15.9187076066346,,25.0724728244028,5.2107642897013,,16.3,64.852781793409,,18.2459489663278,,0.229255019981609,6.00530311213681,28.4244889305411,42.46
2001-09-25,12.7102470328589,,,0.3545,,0.2330259824566,,,,,27.7459177602417,11.7710228692847,15.7013978123506,,25.1486809484891,4.70846081873691,,16.1,65.5290044097952,,18.6504805155381,,0.220314074202326,6.49020336342736,28.7706846290541,43.4
2001-09-26,12.0772010939649,,,0.3175,,0.227177840039736,,,,,28.3695981934621,12.1233032234738,15.3861455755724,,24.2765213061678,4.7439772257748,,15.48,65.2971566740062,,18.6846292826792,,0.212366566842964,5.96800309280676,28.344317295096,45.24
2001-09-27,12.0032087114968,,,0.31,,0.232576125347611,,,,,28.5530336149976,12.3881208690366,15.2912638344061,,24.1156374886522,4.50550992137756,,15.5,65.8638927214029,,19.0182364693656,,0.200598142483908,5.88807447995667,28.7998379510341,46.3
2001-09-28,12.2772545724899,,,0.2985,,0.232576125347611,,,,,29.0352067230335,12.597059561866,15.6616086950873,,24.5390159557985,4.81501003985057,,16.65,67.2614186891108,,19.120682770789,,0.20992117996316,5.97333166699677,29.2262052849922,46.6
2001-10-01,12.0525369664755,,,0.3005,,0.2330259824566,,,,,29.0456887471212,12.825434412168,15.8513721774198,,24.3273267222254,4.65264932196309,,16.12,67.1519321201212,,19.015609641124,,0.192115706744588,5.8188030154866,29.0782157342911,46.7
2001-10-02,12.4416820890857,,,0.304,,0.225678316343104,,,,,28.8203252292349,12.9736351128958,16.2370205447407,,24.4035348463117,4.49028860407561,,16.42,67.9956011463802,,19.2493973546286,,0.182486995905361,6.07990315079689,29.3964301706286,46.74
2001-10-03,12.9952547282917,,,0.338,,0.224628649755462,,,,,28.4429723620763,12.4998787745035,17.2103235670267,,26.2494649630695,4.87082153662439,,17.87,69.1355134381671,,19.2415168699038,,0.218403615702479,6.42093189895728,30.0657777780972,48.44
2001-10-04,12.9979951869017,,,0.352,,0.238124363025149,,,,,28.5373105788659,12.5508986878688,17.2745982949136,,26.5034920433572,4.69831327386894,,17.5,69.1934777871883,,18.7030170803706,,0.246754819840205,6.7033463310276,30.3657040284383,47.72
2001-10-05,13.222712792916,,,0.36,,0.242023124636392,,,,,29.0823758314283,12.6286433177589,17.6663680648903,,26.8930002331318,4.71353459117089,,16.86,69.0582342943425,,19.0944144883727,,0.251416338579831,6.86320355672778,30.2120832660684,48.04
2001-10-08,12.7814989567171,,,0.356,,0.242922838854371,,,,,29.2291241686566,12.5776234043935,17.7643105073845,,26.9776759265611,4.89111662636032,,16.99,68.6074179287123,,18.9788340457412,,0.257071295739377,7.22021802745818,29.9377604761223,48.3
2001-10-09,12.8527508805753,,,0.3455,,0.239923791461107,,,,,29.056170771209,12.3978389477729,16.6991864452602,,26.3256730871558,4.84037890202049,,17.21,68.2403267000776,,19.0550120647484,,0.245914218100272,6.95911789214789,29.6890411465711,48.7
2001-10-10,12.9651096835825,,,0.363,,0.252219885773489,,,,,29.3706314938411,12.7914211365911,16.9899530714148,,27.5196003645083,5.07377243398374,,18.75,69.7602138345849,,19.2651583240784,,0.261732814479003,7.74241829807877,30.7241524739679,49.86
2001-10-11,13.5104609469587,,,0.3925,,0.266015503782503,,,,,28.7941201690155,12.4464293414541,17.2378698789782,,29.382465619952,5.68262512606179,,19.25,70.8421669295083,,19.0681462059565,,0.290084018616729,8.12607563975921,31.217933495871,49.88
2001-10-12,13.3049265512139,,,0.4035,,0.270064217763409,,,,,29.0090016628141,12.6635465918245,17.2562340869459,,29.2554520798081,5.53041195304228,,19.17,70.5201570798287,,18.8974023702509,,0.308959348595215,7.79570403997884,31.1191772914903,49.0
2001-10-15,13.2090104998663,,,0.444,,0.269764313024082,,,,,29.2029191084373,12.9294542355364,17.7704319100404,,29.1284385396642,5.35282991785284,,19.37,70.391355072016,,18.679375626196,,0.307583818475325,7.47598958857847,31.2362216818674,50.0
2001-10-16,13.1624227034975,,,0.478,,0.270064217763409,,,,,29.7532253730435,13.0465511795564,17.8897992618302,,29.602622422868,5.89064979585512,,18.6,70.8357254444753,,18.6320927178467,,0.338533246172842,7.80103261416884,31.6568499597848,49.78
2001-10-17,12.8582317977952,,,0.446,,0.254769076057763,,,,,30.2773265774304,12.9831236682123,17.1491095404679,,27.4772625177937,5.98705147210081,,20.0,69.3287219240537,,18.4350805997248,,0.318664477774436,6.95911789214789,30.7607288459607,49.4
2001-10-18,12.8089035428164,,,0.4235,,0.269914265393746,,,,,30.4397979507903,12.8221153701848,17.3694800360798,,28.2224086199711,5.72828907796764,,20.9,69.1805948171223,,18.5671370510123,,0.332114105613357,6.92714644700785,30.5632164371995,49.64
2001-10-19,12.6349520612046,,,0.4005,,0.274412836483641,,,,,30.6179923602819,12.9416518338719,17.7214606887933,,28.4086951455155,5.74858416770358,,20.92,69.1355134381671,,18.9501007597458,,0.338915337872812,7.03371793080797,30.9436107059248,49.8
2001-10-22,12.8586039661341,,,0.4385,,0.285209407099391,,,,,30.9062480226947,13.3148983429355,18.4131791889086,,29.1707763863788,6.15448596242228,,21.5,70.5008371328677,,19.1349797915482,,0.347015681912162,7.31613236287829,31.2215911330702,49.64
2001-10-23,12.7509197156125,,,0.4775,,0.27201359856903,,,,,30.8433558781682,13.1392529269055,18.495818124763,,29.3231926345515,6.23566632136601,,21.25,70.1401880332856,,18.8840725341021,,0.340902214712652,7.55591820142856,31.0167634499105,49.0
2001-10-24,12.549356887713,,,0.382,,0.284159740511749,,,,,31.0582373719669,13.2319546742547,18.76822054295,,29.9582603352709,6.54516643983902,,21.75,69.9534216764518,,18.8576612438446,,0.355956627691445,8.00884700757908,31.217933495871,49.04
2001-10-25,12.8033812735589,,,0.3885,,0.287758597383665,,,,,30.9062480226947,13.3075797839342,19.147747507615,,31.1606551819663,6.72274847502845,,22.0,71.209258158143,,19.0927217271362,,0.376818834509771,8.15271851070924,31.9128845637345,48.9
2001-10-26,13.0601667940336,,,0.378,,0.279961074161179,,,,,30.7490176613786,13.2465917922572,19.0375622598091,,30.4917172038752,7.0525436832374,,21.98,71.0482532333033,,19.3726814038656,,0.349919578831929,8.15804708489925,31.9128845637345,48.38
2001-10-29,12.618385253432,,,0.3525,,0.264366027716207,,,,,30.6913665288961,13.1807247612459,18.2540227198555,,28.8236060433189,6.75319110963236,,21.6,69.1999147640833,,18.8312499535871,,0.321491956354209,7.79570403997884,31.2727980538602,48.2
2001-10-30,12.40025561776,,,0.321,,0.263916170607218,,,,,30.3192546737814,13.1197367695689,18.0214094189318,,28.2647464666858,6.37265817708358,,21.12,68.3691338600479,,19.5971773710542,,0.320957027974252,7.21488945326818,30.6144233579894,46.6
2001-10-31,12.3477940598136,,,0.349,,0.263316361128565,,,,,30.3507007460446,12.9245751962023,17.7979782219919,,28.7050600725179,6.55024021227301,,21.14,68.1372861242589,,19.4862499519728,,0.327529005213725,7.66248968522869,31.1264925658889,47.08
2001-11-01,12.480328521994,,,0.3475,,0.278761455203874,,,,,30.853837902256,13.153890044908,18.9273770120031,,29.9243900578992,6.73289601989642,,22.6,69.8825788655026,,20.0672983376375,,0.355498117651481,8.28593286545939,31.6751381457812,47.74
2001-11-02,12.6211463880608,,,0.3355,,0.278461550464548,,,,,30.9114890347385,13.2831845872634,18.7927061535736,,30.1445468608153,6.82422392370813,,23.63,70.3591521549889,,20.072580595689,,0.360465309751083,8.32856145897944,31.4556799138243,47.94
2001-11-05,12.7288306385824,,,0.3495,,0.285959168947707,,,,,30.6494384325451,13.124615808903,19.365057301899,,31.1267849045946,7.24027326329479,,24.04,71.2801003250726,,20.3182055950836,,0.361764421530979,8.83477600703001,31.9128845637345,47.54
2001-11-06,13.1954623908428,,,0.3525,,0.293456787430867,,,,,30.9219710588263,13.2343941939217,19.8272232024185,,32.337647320633,7.20475685625691,,24.65,72.3878154960097,,20.6008064008387,,0.386600382028986,9.0905475681503,32.3700892136448,48.56
2001-11-07,13.3362802569095,,,0.3715,,0.293756692170193,,,,,30.7909457577296,13.1050996515664,19.6650060320375,,32.2953094739184,7.35697002927642,,24.5,72.2912112530665,,20.6298588201219,,0.386906055388962,8.92003319407011,32.1506309816878,47.12
2001-11-08,13.3611304685684,,,0.3485,,0.280560883639832,,,,,30.9219710588263,13.0587487778918,19.7170379546125,,31.9650742695443,7.50918320229593,,23.9,72.5166168598028,,20.2574596274913,,0.380181241469501,8.9999618069202,32.0774782377022,47.22
2001-11-09,13.3224745837658,,,0.356,,0.280560883639832,,,,,31.2154677332829,12.9782446288781,19.9588333595201,,31.9481391308584,7.35189625684244,,24.38,72.593901155785,,20.418568498062,,0.406545568767386,9.05324754882026,31.9677491217237,46.3
2001-11-12,13.192701256214,,,0.3525,,0.281160693118485,,,,,30.932453082914,13.0782649352285,20.1363540365408,,32.1767635031174,7.3316011671065,,24.55,72.1495262751877,,20.408003981959,,0.41747339138651,9.27171909061051,32.0957664236986,45.6
2001-11-13,13.5185151424077,,,0.3645,,0.290457740037603,,,,,31.2626368416778,12.9587284715414,20.7821620167369,,33.3283529337553,7.78316691373105,,23.05,73.7724584936516,,20.5638305944782,,0.414034566086786,9.62873356134091,32.6809883755837,45.24
2001-11-14,13.3583693339396,,,0.4745,,0.294056596909519,,,,,31.4827593475202,12.7294136228357,20.1853252577879,,33.5654448753572,7.71213409965528,,23.2,73.8433013046008,,20.6615523684309,,0.402495396747711,9.67136215486096,33.0065180863198,45.4
2001-11-15,13.2451628141605,,,0.4525,,0.291657358994908,,,,,31.4460722632132,12.9050590388656,20.2373571803629,,33.4299637658704,7.92015876944862,,23.1,73.9785447974466,,20.6773991425854,,0.40463511026754,9.94311943855127,32.8821584215442,44.7
2001-11-16,13.5571710272103,,,0.4475,,0.284459645251075,,,,,31.4984823836519,12.6928208278295,20.124111231229,,33.3368205030982,8.24488020522358,,23.61,73.650093462734,,20.796249948744,,0.401119866627822,10.3960482447018,32.9150771563378,44.7
2001-11-19,13.8084342784275,,,0.4595,,0.299904739326384,,,,,31.4879688715078,12.7172160245003,20.3659066361366,,34.2851882695059,8.20429002575171,,24.0,74.5581586627516,,20.7804031745896,,0.392331757528527,9.93779086436126,33.2844985134652,44.26
2001-11-20,13.5847823734979,,,0.43,,0.292856977952214,,,,,31.9505634058471,12.914817117534,20.016986684751,,32.7017528023788,7.72228164452325,,23.35,73.9334634184914,,20.7328628521261,,0.381327516569409,8.97864751016018,33.0943013791026,45.0
2001-11-21,13.3694138724547,,,0.44,,0.295106263497162,,,,,31.9873606983514,13.1124182105676,19.6037920054786,,32.7186879410647,8.04192930786422,,23.03,73.4440071589391,,20.5743951105812,,0.376436742809802,9.10120471653032,32.9809146259248,44.9
2001-11-23,13.4301588342874,,,0.454,,0.297505501411773,,,,,32.0504417712158,13.1612086039093,19.8057982931229,,33.2606123790119,7.96582272135447,,23.09,74.5001988218684,,20.7196572069973,,0.381709608269379,9.49551920659076,33.4600650990308,45.2
2001-11-26,13.5985880466417,,,0.6105,,0.320448213970241,,,,,31.8033742358301,13.1856038005801,19.9374084502245,,34.0819666052757,8.42246224041301,,23.73,74.6612037467082,,20.6404233362249,,0.40899095564719,9.86319082570118,33.631974047397,44.74
2001-11-27,13.4467256420599,,,0.574,,0.314899976292703,,,,,31.5457931883002,13.1197367695689,19.5089102643124,,34.0396287585611,8.3006917019974,,23.6,74.3391938970286,,20.3683870465728,,0.413346801026841,9.6180764129609,33.5222449314186,45.0
2001-11-28,13.3059077759932,,,0.5795,,0.307852214918533,,,,,31.5352796761561,13.1953618792484,19.2212043394857,,32.8118312038368,7.77301936886309,,23.55,72.9931901492891,,20.072580595689,,0.392484594208514,9.19711905195043,32.9370229795334,45.5
2001-11-29,13.308668910622,,,0.5575,,0.306202738852238,,,,,30.7415095092784,13.3075797839342,19.8455874103862,,33.8279395249879,8.16877361871382,,24.25,73.9785447974466,,20.4529031753967,,0.409678720707135,9.45289061307071,33.9062968373431,46.68
2001-11-30,13.0933004095787,,,0.566,,0.319398547382599,,,,,30.6206041196215,13.4173581689529,19.6527632267257,,33.5739124447001,8.08251948733609,,23.85,73.4504486439721,,20.4581854334482,,0.417549809726504,9.27704766480051,33.5039567454221,46.66
2001-12-03,13.0905392749499,,,0.5245,,0.315649738141019,,,,,30.6521446560537,13.5295760736387,19.8241625010906,,32.9981177293812,8.27024906739349,,23.55,73.0125152484078,,20.1518144664614,,0.411207087507012,9.0852189939603,33.2844985134652,46.6
2001-12-04,13.3804584109697,,,0.5965,,0.33589330804555,,,,,30.0844150002736,13.4393138459567,20.2006287644276,,34.5730856271654,8.89432307677349,,22.0,74.249031783138,,20.1623789825644,,0.444296228724358,9.51150492916078,34.0526023253144,46.72
2001-12-05,13.9575355483805,,,0.588,,0.356286830319744,,,,,29.7532393677352,13.4563904836262,20.8433760432958,,36.2835346344364,9.68075780404097,,22.55,75.6079139928056,,20.2574596274913,,0.480136430181483,10.7210912702922,34.8024179511672,46.68
2001-12-06,13.9464910098655,,,0.605,,0.341591498092751,,,,,29.2643610530357,13.3978420116163,21.0117146163327,,36.3343400504939,9.55898726562536,,22.81,75.5692689467258,,19.9933467249165,,0.47257101452209,10.4120339672718,35.2961989730703,46.48
2001-12-07,14.1232036261061,,,0.5855,,0.337992641220835,,,,,29.7795231480954,13.4515114442921,20.7607371074413,,35.3351668680287,9.50317576885154,,23.0,75.0669348692651,,19.9220362412213,,0.458127948263248,10.0656766449214,35.0291914575227,45.9
2001-12-10,13.8084342784275,,,0.5825,,0.337992641220835,,,,,29.1855097119551,13.539334152307,20.5250631051896,,34.7170343059951,9.11756906386878,,22.66,73.6629712806424,,20.2627418855428,,0.46271304866288,10.0017337546413,34.4220236824419,45.02
2001-12-11,13.9437298752367,,,0.612,,0.326596261126432,,,,,29.5114285884215,13.2075594775838,20.6046413397162,,34.9117884008824,9.34081505096406,,23.15,73.5148499698883,,20.2574596274913,,0.47929582844155,9.93246229017126,34.6195360912031,45.48
2001-12-12,14.0817866066747,,,0.5955,,0.3222476424062,,,,,29.4641177837731,12.9392123142048,20.7974655233766,,35.1912181891989,9.61479876239918,,23.18,73.5985705987459,,21.1158265608596,,0.494197404740355,10.5079483026919,34.6744006491923,46.0
2001-12-13,13.8636569710027,,,0.5445,,0.314899976292703,,,,,29.5587393930698,12.975805109211,20.2832677002821,,33.6670557074723,9.08205265683089,,22.8,72.1688462221488,,21.3667338183057,,0.479983593501495,9.33033340670058,34.0562599625137,45.56
2001-12-14,13.8250010862,,,0.55,,0.305752881743248,,,,,29.5955366855741,13.270986988928,20.6413697556515,,33.9634206344747,9.34588882339805,,22.32,72.8579466564434,,21.1026209157309,,0.50160998371976,9.47953348402074,34.4439695056376,46.66
2001-12-17,13.7780617975111,,,0.5405,,0.309201786245502,,,,,29.6743880266547,13.1734062022447,21.1127177601548,,34.5476829191366,9.34081505096406,,23.27,73.6114535688118,,21.0762096254734,,0.519644711958313,9.92713371598125,35.1042372916881,46.84
2001-12-18,14.18118745331,,,0.543,,0.315049928662366,,,,,29.8531177331039,13.1368134072384,21.2014780986652,,34.9371911089112,9.27485600932227,,23.94,74.0493869643761,,21.4935080115417,,0.506271502459386,9.94844801274128,35.4160304128787,46.52
2001-12-19,14.3717057426945,,,0.5355,,0.324197023211821,,,,,30.3314825356594,13.3734468149454,21.2688135278799,,34.3021234081918,8.87910175947154,,23.09,74.5710416328176,,21.5146370437477,,0.492439782920496,9.4369048905007,35.1409188353576,47.04
2001-12-20,13.9713412215243,,,0.5075,,0.309951548093818,,,,,30.6521446560537,13.5637293489779,20.4332420653513,,32.8457014812085,8.63048691020634,,23.1,73.8368598195678,,21.3905039795375,,0.473029524562053,8.58966159428974,34.5906956803155,47.16
2001-12-21,14.2060376649689,,,0.5,,0.314899976292703,,,,,31.3880905061391,13.805241796019,20.6719767689309,,33.4299637658704,8.21951134305366,,22.87,74.2830141265944,,21.2980644636363,,0.49350963968041,8.90404747150009,35.2876450100355,47.1
2001-12-24,14.3579000695507,,,0.4915,,0.320298261600578,,,,,31.2566716043381,13.7735280403469,20.5893378330765,,33.2944826563836,8.11803589437398,,22.65,74.1408495521163,,21.1977015606578,,0.505812992419423,8.76550454255993,35.4527119565482,47.34
2001-12-26,14.4821511278448,,,0.555,,0.3222476424062,,,,,31.3670634818509,13.8491531500265,20.7148265875221,,33.6077827220718,8.29054415712943,,22.6,74.5479670080108,,21.2610886572758,,0.51819276349843,9.05324754882026,35.7645050777387,47.6
2001-12-27,14.5677463013364,,,0.53,,0.330944879846665,,,,,31.5510499443722,13.7832861190153,20.7668585100972,,33.8787449410455,8.50364259935675,,22.16,75.0003192341668,,21.1686491413746,,0.530190442877467,9.2610619422305,35.9112312524166,48.6
2001-12-28,14.6864750903731,,,0.545,,0.33634316515454,,,,,31.4669418472196,13.7784070796811,20.7729799127531,,34.1497071600191,8.60004427560244,,22.4,74.9615473124801,,20.9996168837267,,0.517428580098491,9.27171909061051,35.9479127960861,49.54
2001-12-31,14.4269284352696,,,0.541,,0.32839568956239,,,,,31.0674283857447,13.6003221439841,20.2771462976262,,32.9473123133236,8.71166726915008,,21.92,73.8629748508718,,20.8992539807482,,0.511238694558988,9.0852189939603,35.3426673255397,50.5
2002-01-02,14.2612603575441,,,0.548,,0.349389021315237,,,,,30.8571581428632,13.6222778209878,20.5189417025338,,33.9634206344747,8.86895421460357,,21.4,74.6578231555973,,21.1290322059884,,0.514295428158742,9.47953348402074,35.5077342720524,49.68
2002-01-03,14.4490175122997,,,0.595,,0.353587687665807,,,,,30.8466446307191,13.6344754193232,21.1892352933534,,35.1404127731414,9.42706918234179,,22.15,75.5043697253792,,20.9256652710057,,0.547995916096039,10.2521767415716,36.164333903736,49.4
2002-01-04,14.8714711105,,,0.6125,,0.355237163732102,,,,,30.5627798028291,13.6100802226524,21.0882321495313,,35.2843614519711,9.72642175594683,,22.0,76.0084260325738,,20.7196572069973,,0.53202448303732,10.3427625028017,36.4797951792935,49.14
