,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2006-02-27,35.8398200892371,,,,3.78999621,35.3872867188875,32.8392231987213,,1.9005,54.7616144345697,57.94,,44.828737767479,17.89,,0.363084025692954,5.55947194168425,49.2762465768487,2.13107825278652,89.8202126921826,,18.9620843089177,56.6202141384518,11.070700366278,55.22,13.7023210238082
2006-02-28,35.3072053132225,,,,3.82999617,34.5682166758424,32.6917841030268,,1.872,54.8764874645493,57.76,,44.5725735516649,17.75,,0.360179964868637,5.3985690611365,49.3467186566615,2.05602971592264,88.9668228910086,,18.8359040806143,55.8734893564763,11.038673267822,56.07,13.6190898274881
2006-03-01,35.7882767238163,,,,3.83571045,34.6720424559467,32.6974548374766,,1.856,54.878080370565,57.83,,45.3715619390853,18.01,,0.373859619804238,5.57611706725816,49.2218952563395,2.07434155891743,89.7577617687492,,19.0251744230693,56.8896509154533,11.4229984492935,56.1,13.5636023632747
2006-03-02,35.8140484065267,,,,3.82999617,34.3490289178444,32.714467040826,,1.844,54.7408165377222,57.86,,45.3410661991074,18.04,,0.374394578377138,5.52063331534514,48.8791698583344,2.08965146043766,89.750827865172,,18.9060042074495,56.6510069129663,11.3856335010949,56.74,13.390974696833
2006-03-03,35.6078749448436,,,,3.82285332,34.4182461045806,32.5897108829306,,1.8605,54.6310054714479,58.228,,45.5057431949879,18.16,,0.375693763482754,5.43740768747562,48.5962854028382,2.03291476656857,89.3345397173073,,18.8779641567154,56.3661737487076,11.337592853411,56.28,13.4957843514583
2006-03-06,35.298614752319,,,,3.65999634,34.4182461045806,32.8051987920226,,1.843,54.3290250391937,58.77,,44.6579616236029,18.2,,0.374929536950039,5.3763755603713,48.1719587195939,1.96567127753854,88.9251958801194,,18.8639441313484,55.9273767118766,11.1187410139619,55.23,13.4649579824509
2006-03-07,35.092441290636,,,,3.63713922,34.7816363349457,33.0150159666647,,1.8465,54.4662888720365,58.8,,44.5481769596826,17.75,,0.368510034075232,5.24321455578006,48.2045992336896,1.99058739177735,88.7864366331977,,18.9690943216012,55.1190663808722,10.7824564801743,54.95,13.4187184289397
2006-03-08,35.1096224124429,,,,3.58999641,35.2257799498364,33.3098941580537,,1.8405,54.4937416386051,59.16,,44.1578314879658,17.85,,0.366675890396715,5.20992430463225,48.1882789766418,1.97107477219274,88.9737672016854,,19.102284562588,55.3115212215875,10.7450915319757,53.97,13.403305244436
2006-03-09,34.8089527808218,,,,3.60713925,35.4161272133609,33.0660525767128,,1.806,54.4223644455268,59.63,,43.5479166884082,17.94,,0.368586456728503,5.21547267982355,48.2045992336896,1.91914118468294,88.3770879393633,,18.9270342455001,54.8265350229849,10.723740133005,54.24,13.3139087743144
2006-03-10,34.8433150244356,,,,3.64999635,35.9064156194091,33.4800161915473,,1.811,54.4443266587816,59.9,,43.2734550286073,18.08,,0.362166953853696,5.34863368441479,48.0250764061632,1.89692681777124,89.2165932820235,,19.0462044611199,55.6733363221324,10.6436723868651,53.83,13.5389412680687
2006-03-13,34.9464017552772,,,,3.5857107,35.7506769492526,33.5026991293465,,1.8095,54.5431566184285,60.098,,43.3039507685852,17.86,,0.366523045090172,5.33198855884088,47.9869958063849,1.97167516048765,89.3831110388733,,19.0041443850188,55.7888092265616,10.7664429309463,54.31,13.8502875950439
2006-03-14,35.5391504576159,,,,3.63142494,34.6143614669998,33.621784552792,,1.8455,54.724344877781,59.62,,43.8772706801693,18.2,,0.376687257975284,5.42631093709301,48.3079608616594,2.02090700067035,90.3197437609195,,19.088264537221,56.4046647168507,11.0173218688513,54.87,13.921188243761
2006-03-15,35.8398200892371,,,,3.58713927,34.5509123791583,33.9109920097312,,1.8445,54.5760999383108,59.46,,45.3105704591295,18.36,,0.382724647583733,5.52063331534514,48.0468367488937,1.9881858385977,90.7221530007235,,19.1793947021067,56.9204436899678,11.2148223093298,55.12,13.9489319758677
2006-03-16,35.5391504576159,,,,3.63856779,34.2567393355294,34.0357481676265,,1.8385,54.8067031774867,59.5,,45.6826184868596,18.03,,0.369732796527576,5.32644018364958,48.4820436035032,1.93054856228625,90.9094835692113,,19.1163045879551,56.7895743982813,10.8785377755422,55.34,13.8718660533491
2006-03-17,35.6328734770727,,,,3.73856769,34.0894644675836,34.2172116700197,,1.7995,54.685911004585,59.22,,46.4938051702711,18.11,,0.372713280005165,5.31534343326698,48.3351612900725,1.94105535744719,90.9854318070525,,19.277534879676,57.0205202071397,10.8144835786302,55.12,13.9273535175625
2006-03-20,35.7188393961971,,,,3.86856756,34.1356092587411,34.2966019523168,,1.8115,54.6639487913302,59.7,,46.2620375464393,18.06,,0.369885641834119,5.25985968135396,48.4113224896292,1.92094234956767,90.8391592412742,,19.5509253743332,56.9897274326253,10.6703616355784,55.17,13.6406682857933
2006-03-21,35.3405893520497,,,,3.88142469,34.0490877753208,34.3476385623649,,1.796,54.5211944051736,59.74,,45.3227687551207,17.82,,0.38815065596601,5.26540805654526,48.1610785482287,1.85550002542238,90.2679696468692,,19.4457751840804,56.1968134888781,10.5689424904679,54.83,13.5451065418702
2006-03-22,35.4265552711741,,,,4.00713885,34.3144203244763,34.5914801437057,,1.8,54.6200243648205,59.998,,46.48160687428,17.97,,0.37699294858837,5.27095643173657,48.2644401761985,1.851297307358,90.81826296143,,19.0321844357529,57.0667093689114,10.5475910914972,54.75,13.5944287322821
2006-03-23,35.3233961682248,,,,4.04142453,33.8299000173228,34.4837361891598,,1.784,54.5760999383108,59.92,,46.5121026142579,18.04,,0.384023832689349,5.27095643173657,48.1121177770851,1.80596799109222,90.6301873874749,,18.8218840552473,57.1821822733406,10.440834096644,54.7,13.5266107204658
2006-03-24,35.5039245983861,,,,4.09571019,33.881812907375,34.2455653422687,,1.7735,54.6694393446439,60.18,,46.0485673665941,17.98,,0.397015683745506,5.34308530922349,48.4657233464554,1.79996410814311,90.6998481549041,,18.9340442581836,57.7893187895259,10.6169831381518,55.71,13.523528083565
2006-03-27,35.5125211902985,,,,4.12713873,33.6222484571142,33.9903822920282,,1.7625,54.7133637711536,59.9,,45.9753775906472,17.96,,0.407714855203517,5.34308530922349,48.2862005189289,1.78645537150762,90.5674985479421,,18.9340442581836,57.7970343194044,10.5636046407252,56.39,13.3971399706345
2006-03-28,35.366379127787,,,,4.00428171,33.1838729411182,33.7975773207354,,1.7845,54.5760999383108,59.88,,45.6643210428729,18.02,,0.413981512771781,5.30424668288438,47.8346734072715,1.76243983971118,90.0102437539732,,18.8569341186649,57.4961286541451,10.3661042002468,56.06,13.2430081255973
2006-03-29,36.0369132969575,,,,4.17285297,33.3050030179065,33.7465407106873,,1.816,54.4662888720365,59.894,,44.9324232834038,18.36,,0.436220504873791,5.47624631381473,47.6061898086015,1.87111012109006,90.574460723916,,18.9410542708671,58.5608717773701,10.5315775422692,57.07,13.2306775779943
2006-03-30,36.1486689918192,,,,4.09142448,33.241553930065,33.6558089594907,,1.8335,54.2192139729194,59.84,,44.1578314879658,18.5,,0.43920098835138,5.57611706725816,47.2743445819617,1.88371827528319,90.4142533577016,,19.088264537221,58.4065611798012,10.6490102366078,58.6,13.1443637447735
2006-03-31,36.0455098888699,,,,4.14142443,33.241553930065,33.5820894116435,,1.8265,54.4004022322719,60.24,,43.7979817562268,18.49,,0.437596112632679,5.58166544244946,47.0785014973874,1.88281769284083,90.4351496375459,,19.074244511854,58.6148804865191,10.8731999257995,58.1,13.0919589174608
2006-04-03,36.0884928484321,,,,4.01856741,33.3857564024321,33.5537357393946,,1.807,54.3470477804459,60.24,,44.828737767479,18.51,,0.442487162442055,5.7259231974233,47.2734518639012,1.88071633380864,90.3654888701167,,19.3195949557771,58.1288021041773,10.8144835786302,58.47,13.2245123041928
2006-04-04,36.2862144624183,,,,3.91571037,33.4549735891683,33.355260033652,,1.8385,54.4187021030774,60.02,,45.9265844066826,18.49,,0.463197701478635,5.74811669818851,47.2243053851239,1.83628759998523,90.9436399439298,,19.3756750572453,58.3911301200443,10.8785377755422,58.33,13.1289505602697
2006-04-05,36.630078138916,,,,4.09428162,33.2357858311703,33.1170891867609,,1.867,54.4572851998789,59.8,,46.2315418064614,18.57,,0.466942411488939,5.81469720048413,47.2898340234937,2.01760486504834,91.2570925003847,,19.4457751840804,58.6920357853035,11.0333354180793,58.66,13.150529018575
2006-04-06,36.7332372418653,,,,4.03571025,33.1665686444341,33.1737965312588,,1.9255,54.4131902321057,59.8,,46.1400545865278,18.41,,0.467859483328198,5.85353582682324,46.9294265124601,2.1385831064729,91.1595732771373,,19.3195949557771,58.8154842633586,11.2628629570137,59.28,13.2152643934906
2006-04-07,36.3807769734552,,,,3.99142458,33.0396704687511,32.793857323123,,1.8545,54.2312984900413,59.44,,45.6948167828508,18.36,,0.466636720875853,5.78695532452762,46.4707260438719,2.09505495509186,90.2331392631546,,19.102284562588,57.8741896181888,11.0653625165353,58.59,12.9748187152325
2006-04-10,36.3291974219805,,,,4.03571025,32.9646851831202,32.7258085097255,,1.8305,54.1816916512965,58.99,,46.0180716266162,18.26,,0.458535919629073,5.80914882529283,46.5580975616983,2.06143321057684,90.372460798013,,19.1303246133221,57.8124653791612,10.9425919724541,59.6,13.0025624473392
2006-04-11,36.0369132969575,,,,4.07428164,32.583990656071,32.7484914475247,,1.803,54.2919290707295,58.4,,46.7560685340809,18.16,,0.447378212251432,5.66489107031898,46.7219191576226,2.04102000854987,89.6062341502448,,19.0181644103858,56.7862999053285,10.8038078791449,59.01,12.821161596278
2006-04-12,36.0455098888699,,,,4.10285304,32.5436139638082,32.8165402609221,,1.8065,54.2423222319846,57.9998,,47.4757679975588,18.05,,0.465413958423509,5.76476182376241,46.4379617246871,2.00259515767557,89.7734141409215,,19.0672344991704,57.3803957059685,10.6863751848064,59.43,12.8799316976844
2006-04-13,36.1916519513814,,,,4.16999583,32.6474397439125,32.8392231987213,,1.831,54.1320848125517,57.86,,46.926844677957,18.26,,0.452422107367352,5.85353582682324,46.1103185328384,1.99536047872189,89.6549993343956,,18.9761043342847,57.5269907736589,10.8998891745128,59.5,12.8366274124376
2006-04-17,35.813401907234,,,,4.1714244,32.3186581069155,32.6917841030268,,1.7635,54.220274748098,57.36,,46.6279864261738,17.97,,0.453644869819696,5.93676145469276,46.2796008486269,1.94558828907377,89.620168950681,,18.8148740425638,57.4806975943883,10.7984700294023,61.09,12.7221803728568
2006-04-18,36.5011292602293,,,,4.2571386,32.2148323268112,32.9639793566166,,1.814,54.1816916512965,57.0,,48.1283768330853,18.25,,0.442945698361685,6.0532773337101,46.3615116465891,1.98788564445025,91.0411584706114,,19.0812545245375,59.1781141676454,11.1134031642192,61.85,12.892304350612
2006-04-19,36.6644645065657,,,,4.43999556,32.5205415682295,32.901601277669,,1.8445,54.2312984900413,57.42,,48.0124930211694,18.5,,0.445696913879459,6.01998708256229,46.0775542136535,1.97077457804529,91.2152999406962,,18.9480642835506,59.6101838408381,11.5938096410587,63.75,12.787136800727
2006-04-20,36.5355156278791,,,,4.44428127,32.6307413702263,33.0150159666647,,1.817,54.1486204254666,57.4,,47.7075356213906,18.41,,0.445085532653287,6.03663220813619,46.0393291746045,2.03021301924147,91.3406873716842,,18.9480642835506,59.293847115822,11.4977283456908,60.96,12.963447104946
2006-04-21,36.105686032257,,,,4.3999956,32.6771412868566,33.1000769834115,,1.8015,54.143108554495,57.62,,47.6463485807065,18.45,,0.429036775466269,5.99224520660578,46.3069044479476,2.0125015645416,91.3546110270663,,19.0321844357529,59.1626831078885,11.5244175944041,63.2,12.9912855740332
2006-04-24,36.0712996646072,,,,4.46285268,32.8279410159049,33.0773940456124,,1.7895,54.3470477804459,57.46,,47.3465320813544,18.32,,0.442181471828969,5.92566470431016,46.4925689233285,1.97377651951984,91.1874421814438,,19.0041443850188,58.6920357853035,11.5938096410587,61.65,12.7252735360887
2006-04-25,35.9939303373953,,,,4.52570976,33.2165403176833,33.0093452322149,,1.7775,54.1651560383816,57.65,,45.8474495845941,18.13,,0.441875781215883,5.80360045010153,45.9410362170499,1.98638467371297,90.8112903369678,,19.0041443850188,58.7306134346958,11.5190797446614,62.78,12.7438325154802
2006-04-26,35.9853337454828,,,,4.49713836,33.6457395465131,33.1964794690579,,1.7895,54.0714542318635,58.7,,46.4715573995719,18.22,,0.438818875085023,5.88682607797105,45.8645861389519,2.04582311490916,90.8321866168121,,18.9971343723353,58.6843202554251,11.4229984492935,63.65,12.715994046393
2006-04-27,36.3291974219805,,,,4.46999553,33.8603391609281,33.2588575480056,,1.787,54.1981721455017,58.28,,45.9269927374834,18.74,,0.445849759186002,5.92566470431016,45.9246540574575,2.08214660675127,91.2710266042551,,19.102284562588,58.1982418730833,11.289552205727,62.96,13.000565063729
2006-04-28,35.9767371535704,,,,4.23428148,33.7617393380888,33.2361746102064,,1.7605,54.3194884255877,59.04,,46.3430646141353,18.93,,0.446613985718717,5.81469720048413,45.7772146211256,2.11306660393919,91.577516984736,,16.9291806306973,58.7923376737233,11.2842143559844,65.09,13.2201796531948
2006-05-01,35.6242768851602,,,,4.2285672,33.570339681989,33.2248331413069,,1.7295,54.1070917848178,59.6,,46.2757588693827,18.69,,0.472291997217945,5.81469720048413,45.6132515925567,2.0893512662902,90.8321866168121,,17.0273208082666,58.0670778651498,11.2254980088151,65.16,13.0902667974544
2006-05-02,35.7188393961971,,,,4.3142814,33.703739442301,33.2701990169052,,1.719,54.1624216669989,59.2,,47.4077191220386,19.27,,0.471680615991773,5.83689070124933,45.7338635559024,2.14999048407621,91.514828841769,,16.831040453128,58.8617774426293,11.5030661954335,66.55,13.0376830225119
2006-05-03,35.6672598447225,,,,4.24428147,32.6075414119112,33.088735514512,,1.698,54.1236907494721,59.06,,47.7870787742799,19.21,,0.474752806653288,5.95340658026667,45.6351810404378,2.13558116499835,91.1735073810076,,16.2421993877125,58.7614755542095,11.4283362990362,66.46,13.0686146548311
2006-05-04,35.9595439697455,,,,4.28428143,32.3987417870751,33.0376989044639,,1.7235,54.0960258083816,58.2,,48.221506763137,19.47,,0.471680615991773,6.07547083447531,45.5584279728541,2.13528097085089,91.5008947378987,,16.4314697301675,59.4790198329046,11.7272558846252,67.48,13.1552232253246
2006-05-05,36.2432315028561,,,,4.3285671,32.3233419225509,33.2872112202545,,1.752,54.1956195963075,58.9,,48.937395139141,19.35,,0.47810011886658,6.24747046540566,45.8325460713671,2.15809572605751,92.3089132487896,,16.6838301867741,59.8107876176775,11.9461077240743,67.99,13.2294591428905
2006-05-08,36.2776178705059,,,,4.28571,32.6771412868566,33.2928819547043,,1.7345,54.2343505138342,59.08,,48.8884455065937,19.07,,0.475960284574978,6.19198671349264,45.8599578812184,2.15809572605751,92.1974606182377,,16.6347600979895,59.8956584463404,11.9621212733023,67.56,13.1366642459331
2006-05-09,36.1400723999068,,,,4.38856704,32.7699411201171,33.0944062489617,,1.742,54.2066855727437,59.7,,49.6471648110765,19.33,,0.461439980453391,5.94785820507537,45.8325460713671,2.13227902937634,92.3785635677306,,16.5576499584708,59.8107876176775,11.7272558846252,69.68,13.0686146548311
2006-05-10,35.8219984991464,,,,4.41570987,32.6771412868566,33.0717233111626,,1.708,54.1458227023445,59.62,,49.5431468419135,19.37,,0.451199344915008,5.80914882529283,45.914781500921,2.11937068103575,92.3298095286339,,16.6628001487236,59.4481577133908,11.4763769467202,70.38,12.9263291461631
2006-05-11,35.0225154512893,,,,4.25142432,32.2769420059206,33.3666015025516,,1.6765,54.1126247730359,59.74,,48.7171217926782,19.1,,0.43515058772799,5.75366507337981,45.6900046601404,2.04582311490916,91.2152999406962,,16.2772494511301,58.105655514542,11.1400924129325,71.03,12.9974719004971
2006-05-12,34.549702896105,,,,4.22713863,31.9057426728786,33.3609307681018,,1.6365,53.9964320204558,59.6,,47.6096363562961,19.17,,0.402441692127783,5.63714919436248,45.3117216841925,2.03231437827366,90.0241778578435,,16.2421993877125,56.7091446065441,10.7450915319757,71.12,12.8118821065823
2006-05-15,34.5239131203677,,,,4.06428165,32.2305420892904,34.0073944953776,,1.639,54.0296299497644,59.88,,47.4016004179701,18.96,,0.408249813776418,5.57056869206686,45.492639629211,2.03501612560076,90.2052815039022,,16.2912694764971,56.4545321205556,10.5155639930413,67.41,13.0840804709906
2006-05-16,34.2660153629944,,,,4.09428162,32.5031415994931,34.1661750599716,,1.638,54.2952133842333,60.18,,47.3220572650808,19.11,,0.397550642318406,5.53727844091905,45.8325460713671,1.95066157016577,90.0729325935061,,16.1927477604405,56.5471184790969,10.4675233453573,68.61,13.1954343473395
2006-05-17,33.8017993997225,,,,4.01285313,32.0913423393996,34.0981262465742,,1.5805,54.1402897141264,60.5,,46.4470825832982,18.86,,0.381501885131389,5.48179468900603,45.5474632489136,1.95906700629452,88.3593805278721,,15.9957043283274,55.5132374753857,10.1952930084816,68.15,12.9387017990907
2006-05-18,33.5696914180866,,,,3.95856747,31.8361427979332,34.103796981024,,1.6305,54.3671422310686,61.4,,45.6577697584734,18.72,,0.364230365492027,5.43185931228431,46.1669701515529,1.89662662362378,87.913579061021,,16.0660769826535,54.9885814436517,10.0831981638858,67.46,12.9789129211056
2006-05-19,33.8275891754598,,,,3.98142459,31.4069435691034,33.9676993542291,,1.697,54.3560762546324,61.18,,44.531928209886,18.5,,0.371872630819178,5.46514956343212,46.2875821148986,1.93655244523536,88.5335219979568,,15.876070815973,55.4746598259935,10.2166444074523,65.58,12.9356086358588
2006-05-22,33.500918682787,,,,3.999996,31.4823434336275,33.9450164164299,,1.7415,54.3671422310686,61.81,,44.5869965465017,18.19,,0.366828735703258,5.24876293097136,46.3862646303633,1.90263050657289,87.8578523974621,,16.1012633098166,54.8574174357182,9.9817790187752,65.3,12.9139564932354
2006-05-23,33.1742481901142,,,,3.98999601,31.604143214782,34.0244066987269,,1.688,54.2177515491799,60.78,,45.1070863923165,18.14,,0.36285475773314,5.28205318211917,46.358852820512,1.89572604118141,87.1891498489025,,16.0379279209231,54.1475886869016,10.5102261432986,66.38,12.9108633300035
2006-05-24,33.3977595798377,,,,3.99142458,31.7955428708818,34.2569068111682,,1.7595,54.2288175256161,61.68,,45.0275432394272,17.83,,0.367592962235974,5.24876293097136,46.380782268393,1.90142972998307,87.8857157292416,,16.5375737666385,54.5642273003374,10.739753682233,64.06,13.0376830225119
2006-05-25,33.8361857673723,,,,4.10713875,32.0507424123482,34.4922422908344,,1.7815,54.223284537398,61.34,,45.2539352899583,18.05,,0.365605973250914,5.25985968135396,46.1998643233745,1.93114895058116,88.9723619853998,,16.7064681370212,55.7138412522252,10.8518485268289,64.7,13.1459437356289
2006-05-26,33.947941462234,,,,4.11856731,31.975342547824,34.6291841957112,,1.8035,54.4556700425582,61.34,,45.5353956771052,18.17,,0.366370199783629,5.19327917905834,46.1669701515529,1.90770378766489,89.4251312007519,,16.692393606156,56.0456090369982,10.7023887340344,65.1,13.1985275105714
2006-05-30,33.2172311496765,,,,3.9285675,31.5403433294154,34.1498875286425,,1.732,54.33394430176,61.27,,44.1525685576446,17.87,,0.351085669129327,5.15444055271923,46.1450407036719,1.8377885707225,87.8369561176178,,16.2912694764971,54.5025030613099,10.739753682233,65.11,13.1583163885565
2006-05-31,33.3719698041004,,,,3.95571033,31.4649434648912,34.3610062986609,,1.7305,54.2122185609618,61.38,,44.6359461790489,18.04,,0.35123851443587,5.25431130616266,45.8709226051589,1.79426041934146,88.8191167951594,,15.9394062048665,55.4515132363582,10.8571863765715,64.23,13.2078070002671
2006-06-01,34.1628562600451,,,,4.07285307,31.5983432252032,34.6063605448984,,1.7535,54.1694933792404,61.3,,44.8439821173749,18.35,,0.369579951221033,5.37082718518,46.0749909200693,1.86630701473078,89.6689229897777,,16.0590397172209,56.53168741934,11.1187410139619,62.56,13.3686514883266
2006-06-02,34.0786096593032,,,,3.99285315,31.2909437775277,34.6577137592272,,1.738,54.5860963328338,61.12,,44.5502843220912,18.26,,0.364230365492027,5.43185931228431,46.6694359110342,1.85099711321055,89.8569985637327,,16.0168161246252,56.4931097699478,11.1961398352305,63.5,13.3408130192394
2006-06-05,33.3375834364506,,,,3.89713896,30.8443445799615,34.3096530843321,,1.6745,54.4083457393006,61.17,,42.4209753062846,17.81,,0.348945834837725,5.14889217752793,46.6088905878804,1.80116488473293,88.547456798393,,15.8338472233773,54.8497019058398,10.8625242263142,63.29,13.1335710827012
2006-06-06,33.3117936607133,,,,3.84142473,30.9545443819584,34.7718320132912,,1.6705,54.5527680965463,60.96,,41.9008854604698,17.78,,0.3396222711386,5.16553730310183,46.8290553993489,1.79284950684842,88.3315178926585,,15.5734684023707,54.6182360094865,10.6223209878945,62.55,13.0624283283672
2006-06-07,33.0624924952525,,,,3.7714248,30.8791445174342,34.9030680054647,,1.6885,54.3805722090611,60.4,,40.8362309525665,17.4,,0.333508458876879,5.07121492484971,46.8400636399223,1.75808702457307,87.6697823960341,,15.5101330134772,54.085864447874,10.6383345371224,62.28,13.2665771016735
2006-06-08,33.0109129437778,,,,3.96856746,31.7491429542515,35.1255986008895,,1.6775,54.5638775086422,60.1592,,40.9280115135927,16.88,,0.327394646615158,4.99908604736278,46.9336336847964,1.82397963993955,87.5931594526309,,15.5593938715054,54.1321576271447,10.5529289412399,60.91,13.353185672167
2006-06-09,32.9249470246534,,,,3.92713893,31.6273431730971,35.0970690373735,,1.694,54.6416433933129,60.48,,41.5521193285704,16.91,,0.32953448090676,4.87147341796285,47.1813190976985,1.78675556565507,87.3145317073636,,15.5030957480445,54.1012955076309,10.3500906510188,59.76,13.3593719986308
2006-06-12,32.1512537525336,,,,3.86856756,31.4997434023639,35.0228921722319,,1.68,54.4750022118756,60.46,,40.5792453816933,16.7,,0.30828898329728,4.78269941490202,47.2198479397055,1.71110664049629,86.3672021101025,,15.277903254201,52.4193099941307,10.2700229048789,60.03,13.2139933267309
2006-06-13,32.022304873847,,,,3.93428178,31.3953435899458,34.8345970530264,,1.6735,54.6305339812171,60.29,,40.5853640857617,16.7,,0.303550778794446,4.6994737870325,47.2528726614257,1.75103246210787,85.3641507252437,,15.1371579455487,51.4240066398118,10.2219822571949,55.92,13.1304779194693
2006-06-14,32.3489753665198,,,,3.99856743,31.8013428604605,34.9487153070903,,1.684,54.4250098574444,60.098,,41.2890150536288,16.74,,0.312415806573942,4.93805392025847,46.7795183167685,1.72941848349107,86.0258862218682,,15.3975367665554,52.0412490300871,10.5209018427839,55.62,13.2078070002671
2006-06-15,33.2258277415889,,,,3.9571389,31.8303428083545,35.0742453865607,,1.748,54.3361345606778,61.2,,43.3510183246829,16.77,,0.339775116445143,5.0601181744671,46.5098164227196,1.78255284759069,87.850890918054,,15.531244809775,53.823536432007,10.8678620760569,57.32,13.319160876616
2006-06-16,32.9814266335182,,,,3.87428184,31.9115426624574,35.1940695533279,,1.7545,54.3028063243903,61.12,,43.1674572026306,16.79,,0.331062933972191,5.0434730488932,46.405238137272,1.7279175127538,87.2138598269417,,15.5523566060728,53.1214232130689,10.5849560396958,57.68,13.2325523061224
2006-06-19,32.7147536482185,,,,4.002138855,31.8245428187757,35.0057744341223,,1.7535,54.1583839671446,61.758,,42.800334958526,16.59,,0.321127989046894,5.00463442255409,46.3391886938315,1.7171105234454,86.5281804838652,,15.8690335505404,52.0798266794793,10.456847645872,56.36,13.0902667974544
2006-06-20,32.757765420041,,,,3.86856756,32.2363420788692,35.1084808627799,,1.774,54.1917122034321,61.6,,43.4366801816406,16.55,,0.316084093930974,5.01304870457768,46.2621310098175,1.7252157654267,86.8220404606953,,15.876070815973,52.0181024404518,10.3554285007614,57.3,13.0593351651353
2006-06-21,33.2739066819114,,,,3.88142469,32.3755418287599,35.256834593063,,1.8325,54.2083763215758,61.68,,44.3422483837653,16.75,,0.319599535981464,5.12550198130375,46.2731392503909,1.73692333717746,87.465741006516,,16.2420086184688,52.843664137445,10.7611050812036,58.33,13.0748009812949
2006-06-22,32.8523913180506,,,,3.95285319,32.3929417974963,34.9087739181679,,1.8185,53.9750786675635,61.32,,44.2259930064655,16.57,,0.310275972282339,5.13142057481564,46.0089414766288,1.7885567305398,87.0809204387121,,16.1012633098166,52.7319316915103,10.6276588376371,57.73,13.0036582269609
2006-06-23,32.8179819005925,,,,3.90571038,32.3233419225509,34.9886566960127,,1.8275,54.002852197803,61.4202,,44.1403311495078,16.56,,0.310428817588882,5.15509494886324,45.9153714317546,1.76604216948064,87.0669291388567,,15.8338472233773,53.0487560173239,10.6116452884091,57.99,12.9758197578737
2006-06-26,32.9040054442376,,,,3.9571389,32.4741416515992,34.3553003859577,,1.8385,53.8473204284615,60.8602,,44.3483670878337,16.7,,0.307524756764565,5.16101354237513,45.8273055071672,1.77084527583993,87.451744808971,,16.0590397172209,53.7055869366936,10.707726583777,58.28,13.000565063729
2006-06-27,32.2846359299931,,,,3.84428187,32.3349419017085,33.9787101475466,,1.824,53.9972974917551,60.86,,43.8405146501557,16.62,,0.297742657145811,5.08407182672046,46.0529744389225,1.72401498883687,86.6961054682677,,16.0871887789514,52.7782962269953,10.3821177494747,57.68,12.8799316976844
2006-06-28,32.5255018521993,,,,3.79428192,32.346541880866,33.7961209410442,,1.835,53.941750431276,61.459,,44.4890972814071,16.61,,0.314249950252458,5.06039745267287,45.8107931463071,1.68168761404565,87.283825421928,,16.2983067419297,53.0101189044198,10.3661042002468,57.54,13.0500556754396
2006-06-29,33.5147726041176,,,,3.87999612,33.0541406094774,34.1727111794553,,1.926,54.130610436905,61.3,,45.5231582689684,17.26,,0.328464563760959,5.35632712826777,45.9649085143351,1.77024488754502,89.0469915799383,,16.5166027156493,55.0578858883369,10.6756994853211,59.52,13.2696702649054
2006-06-30,33.3513278711919,,,,3.88713897,32.2479420580267,34.1898289175649,,1.934,54.1250557308571,60.86,,45.5721079015156,17.12,,0.325407657630099,5.43326884392245,46.4107422575588,1.71921188247759,89.0539896787108,,16.3968284579863,55.4288021722163,10.7931321796596,61.23,13.4892848543712
2006-07-03,33.5491820215756,,,,3.89142468,32.6539413285415,34.3210649097385,,1.9305,54.2071031829496,61.0,,45.7495503194995,17.41,,0.330145862132933,5.48061759201763,46.364903393399,1.73962508450456,89.4178208478868,,16.6783190752908,56.12427020449,10.8998891745128,62.18,13.4800053646754
2006-07-05,32.8179819005925,,,,3.80571048,32.4393417141265,34.2582998700033,,1.8555,54.0453741713955,59.8,,44.7460828522803,16.99,,0.315319867398259,5.30305978666069,45.9946914368553,1.71115166961841,88.9070596902957,,16.4320147851493,55.3051634109231,10.5849560396958,62.5,13.4892848543712
2006-07-06,32.7835724831345,,,,3.80285334,32.7409411722232,34.5321836797568,,1.84,54.095565933602,60.13,,45.0642554638376,16.86,,0.305537767779506,5.31489697368449,46.2764945679557,1.67418276035926,89.1659389686425,,16.5234992357733,55.2897085657615,10.6490102366078,63.02,13.5418686293137
2006-07-07,32.4222735998252,,,,3.80713905,32.7699411201171,34.5892428067888,,1.8055,54.2963329824277,60.1002,,44.4095541285178,16.71,,0.296061358773838,5.18468791642273,46.5748743538267,1.66307557690341,88.5852122160652,,16.3968284579863,54.4706017721947,10.4034691484454,62.63,13.5480549557775
2006-07-10,32.1383959057965,,,,3.77856765,33.0483406198986,34.7775379259944,,1.7895,54.3465247446341,60.676,,44.8317447092381,16.34,,0.283222353024224,5.2557110385655,46.6190787665484,1.65106781100519,88.7531309034382,,16.5375737666385,54.4783291947755,10.3714420499894,62.02,13.5016575072988
2006-07-11,32.3792618280027,,,,3.61856781,33.2049403385257,34.6748314973368,,1.783,54.4357545441122,60.5794,,44.9112878621274,16.27,,0.292698762029892,5.30305978666069,46.7682686594839,1.6705804305898,89.1449502696845,,16.256083149334,54.9574293947863,10.5689424904679,63.81,13.6903404644455
