,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2011-08-24,62.3809555110138,59.745218177264,30.86139771,46.4672347987873,35.6145752702395,20.3860120837664,11.2927034389806,8.39778287967461,,,91.6184829342174,0.29896527011552,171.646,,42.2505897946722,70.75,56.9872406999864,75.4738611650372,19.3903870046275,,18.4778362802689,,9.6865,8.86,72.9405334505122,43.4411384231426
2011-08-25,60.9340746935884,58.2410938320519,30.83282631,45.7088020425345,34.9697148397689,19.5001772597325,11.2188556787065,8.11881053529019,,,90.2218597187567,0.286126270785405,172.36,,41.7300486473046,68.99,55.5872651336573,75.6261797546741,19.133405972036,,18.0548453108321,,9.6015,8.61,73.7297846122368,42.7914769603823
2011-08-26,63.0315663483797,59.5773159247752,31.69853973,46.8552701624515,35.1372769988676,20.3682953872857,11.5148471080977,8.4478548389231,,,91.533133737717,0.298277466579978,177.47,,41.7567430651183,69.84,56.9131243464749,75.7300333385173,19.6629426452548,,18.1307667668849,,9.9635,8.87,74.4572682917394,42.9903529183701
2011-08-29,65.5757460407653,61.6690981536982,32.147824995,48.1604800220492,35.7973703528926,21.141924466942,11.7066711683217,8.67675522405904,,,94.1634407935012,0.306301841161299,173.89,,42.1037704966968,72.6,59.6060185240609,75.6469504714427,20.1223935823122,,18.5139893545798,,10.3265,9.26,73.4278102547074,44.0470541879878
2011-08-30,66.7798616203677,62.8444139211198,33.75425196,48.4779635014108,35.6044199878699,20.6399513999895,11.7072715566166,8.56230503149107,,,94.4117293651386,0.313638412207079,179.1,,42.3773882792874,72.26,59.9518948404481,75.8823519281541,20.4260984390112,,18.7056006484272,,10.546,9.2,74.6082554705041,43.9868623435159
2011-08-31,65.4300868980715,63.6629374020027,33.57282357,48.5573343712512,35.1982086930853,20.8289294957834,11.5523713765296,8.56230503149107,,,94.8307163297768,0.305155501935396,177.72,,42.4975131594492,73.0,59.8283675845956,75.813116205592,20.7142286876743,,18.9839793206206,,10.7615,9.24,73.4552624690282,44.0069262916732
2011-09-01,66.2554887066699,61.9489352411795,33.32425239,48.1163850943601,35.1880534107157,20.445067738702,11.4382976004965,8.50507993520708,,,93.837562043227,0.304467698399854,177.87,,42.2172217724051,71.37,58.5436841237288,76.0568882611611,20.4105238309753,,18.7779067970489,,10.627,9.26,75.007992653673,43.6925911038756
2011-09-02,65.8379324976142,59.73122632289,30.44425527,46.9875549455188,34.6498234451261,20.0316781541529,11.2287620855726,8.34055778339063,,,91.4400255233529,0.296214055973352,183.238,,41.7433958562115,69.37,56.3778395711137,76.285849884279,20.0912443662405,,18.4525291282513,,10.5,8.88,77.4447027022552,42.8499052812691
2011-09-06,63.8860999855168,59.955095992875,31.25282589,46.9963739310566,34.4314848741794,19.7541165759556,11.3995725554747,8.24041386489366,,,90.7727499870773,0.302175019948048,182.9,,41.6299445805031,68.37,56.2213717137005,76.4870585833826,19.8654125497207,,18.5429118140284,,10.809,8.79,78.2500560233967,43.2311202962577
2011-09-07,67.1391541723459,62.046878221798,30.857112,48.1869369786627,35.0154136104322,20.4568788696891,11.5253539032586,8.61953012777505,,,93.3332258820885,0.326706679382374,177.08,,41.8568471319198,70.7,58.3460405143647,76.3066645772898,20.246990446599,,18.9080578645679,,10.995,9.1,76.7563665303393,43.7594709310666
2011-09-08,67.4207618482206,60.8925502359375,30.1713984,47.9664623402171,34.8072303218551,20.1734117259983,11.5316579803552,8.58376444259756,,,92.3633486491297,0.325101804466109,181.81,,41.983645616535,69.41,57.2754709636424,76.3274792703005,20.4183111349933,,18.5971414254947,,10.863,9.05,77.4447027022552,43.4384477605498
2011-09-09,63.8569681569781,58.7378046623312,29.13854229,46.8993650901406,33.4616554078811,20.1379783330369,11.3317286781498,8.49792679817159,,,89.9425350756646,0.318223769110691,180.7,,41.2695699400179,67.77,55.5872651336573,76.4315527353541,20.044520542133,,18.2319953749552,,10.5695,8.88,78.2707061085542,42.5623220243478
2011-09-12,64.0608909567494,58.674841317648,30.00711285,47.4990561067125,33.5225871020988,20.6517625309766,11.4055764384239,8.54084562038457,,,90.5244614154399,0.325789608001651,176.67,,41.2628963355644,69.24,56.0649038562872,76.2789116532755,20.1613301024018,,18.2609178344039,,10.828,9.025,78.3533064491841,42.5288821107523
2011-09-13,65.4495081170974,59.4793729441568,29.82139875,48.1340230654357,33.4971988961748,21.0651521155257,11.546067299433,8.55515189445557,,,91.3546763268526,0.333126179047431,178.54,,41.3363059845522,68.85,56.9707703992061,76.3066645772898,20.2781396626707,,18.2862249864215,,10.9765,9.33,77.2382018506804,42.5422580761905
2011-09-14,66.7215979632902,59.7801978131992,29.81568447,48.8219039373859,34.3197767681136,21.5671251824783,11.6865581604422,8.4550079759586,,,92.6193962386308,0.350321267435977,177.21,,41.6032501626894,69.41,57.9919290475873,76.3205410392969,20.6363556474951,,18.4091454390783,,11.1285,9.69,77.8921212140005,42.6225138688197
2011-09-15,67.0323374677037,60.584729439708,24.17854725,49.5450607514874,34.6752116510501,21.4844472655684,11.7964292184109,8.66244894998804,,,94.2177539185469,0.35525052610736,174.4,,41.8968887586404,70.83,58.8072089362143,76.0985176471826,21.0179335443733,,18.5429118140284,,11.339,9.84,76.701299636586,43.0706087109993
2011-09-16,66.4011478493637,60.0950145366157,22.16997783,49.9986564536397,35.0763453046499,21.6143697064267,12.0227756055923,8.87704306105298,,,94.7724883612319,0.354448088649228,176.03,,42.9312974489222,71.55,58.8977955905062,76.2095293432398,21.1191684966063,,18.8610588679638,,11.965,9.91,77.2588519358379,43.1976803826622
2011-09-19,66.5662282110834,59.1855440023014,20.53569375,50.0163269454063,34.4822612860274,21.2659413423067,12.3568916917103,8.74113345737852,,,93.8288189165554,0.347111517603448,173.31,,42.5842700173438,69.66,57.8436963405642,76.3760468873255,21.1892542327676,,18.7959833342043,,12.0845,9.81,78.7318913437378,42.8967211603028
2011-09-20,66.2943311447216,58.5279268467202,18.57569571,49.7954457983236,34.6701340098653,21.047435419045,12.4115270265472,8.66960208702354,,,93.71963402213,0.338170071641404,175.78,,42.7644573375864,69.72,56.9460649480356,76.5286879694041,21.0101462403554,,19.0779773138288,,11.6625,9.57,79.0622927062575,42.9502250220556
2011-09-21,62.2450069778329,55.519678156296,18.3571245,48.9295917017595,33.9186431145138,21.1183022049678,12.3722015932305,8.52653934631358,,,90.9588159773739,0.331635938053757,173.59,,42.0570552655227,67.22,54.8378664481517,76.6535761274684,20.239203142581,,18.7056006484272,,11.5935,9.51,81.6779701595378,42.2212349056737
2011-09-22,58.9239785244135,51.6999019121758,18.36141021,47.339247442764,32.9843571365092,20.4805011316634,12.0624012330565,8.24041386489366,,,88.018622748919,0.309740858839008,169.05,,40.822438441638,66.0,53.3061284755798,76.8755995195827,19.5149838689142,,18.3259933681634,,11.1615,9.21,84.7479494862826,41.4119889966627
2011-09-23,57.2731749072166,51.6719182034277,18.47998152,47.8428564581126,32.7914067714865,20.7757794063413,12.1368493816254,8.37632346856812,,,88.5489493789851,0.316160358504066,159.8,,40.8758272772654,66.37,53.8495149918948,76.4801203523791,19.5149838689142,,18.4236066688027,,11.1805,9.39,83.1716596525952,41.1912855669325
2011-09-26,55.0591559382703,53.7637004323506,18.88855254,48.399476948761,33.1871031077041,21.3486192592166,12.102927442963,8.26902641303565,,,90.6546580571889,0.316848162039607,157.58,,41.736722251758,72.09,54.8663234573542,76.3066645772898,19.8109014215953,,18.3476852127499,,11.4925,9.72,81.8362874790784,41.9269636660334
2011-09-27,57.0109884503677,54.3373664616873,18.21283893,48.9030859641095,33.25390898265,21.9214591120918,11.9855515313079,8.59807071666856,,,91.6685177911389,0.317306697729969,160.63,,42.2172217724051,72.07,56.0484666326445,76.2025911122362,19.9900094140075,,18.5103740471487,,11.2105,9.83,80.5835156461915,42.6827057132916
2011-09-28,54.6998633862922,52.5254213202457,18.16283898,48.1785958016783,32.5704334928196,21.2423190803325,11.9180078481304,8.41924229078111,,,89.7967767438466,0.307677448232383,156.22,,41.8635207363732,70.78,53.899115404844,76.140147033204,19.9160300258372,,18.4055301316472,,11.4855,9.455,80.5559821993149,42.3014906983029
2011-09-29,55.2638797554308,52.7422950630437,16.16998383,47.6043048192633,32.894185040634,21.289563604281,11.724682817169,8.4478548389231,,,90.5064785576116,0.300111609341423,157.7,,42.5108603683561,72.71,54.8332565153881,76.1123941091897,19.8186887256132,,18.7453690301691,,11.122,9.58,81.1135344985668,42.7362095750444
2011-09-30,52.2687583469014,51.6579263490536,16.18141239,46.3762056414835,32.0565421470824,20.3978232147535,11.4470032307727,8.17603563157418,,,88.2447914588001,0.286814074320947,158.06,,42.1638329367776,71.04,53.1551092106054,76.3968615803362,19.3825997006095,,18.4886822025622,,10.8115,9.24,83.1510095674378,42.5957619379433
2011-10-03,48.1650530404098,49.3562663045197,16.17855525,45.1834474472369,31.7379295127254,19.7836444034234,11.2452727636826,8.0901979871482,,,85.7335388870163,0.270765325158304,160.96,,41.936930385361,70.06,50.4188197629055,76.7086705383985,19.1022567559643,,18.1307667668849,,10.599,9.0,85.4334621032213,41.5189967201683
2011-10-04,51.6658442971325,50.7484558147393,16.4142693,46.1111482649842,32.272376512292,20.7285348823928,11.182231992717,8.39778287967461,,,87.613078855339,0.295755520282991,157.644,,42.2906314213928,73.17,53.5601792496908,76.4723016061612,19.7330283814161,,18.2573025269728,,10.625,9.27,84.3501042524656,41.5791885646402
2011-10-05,53.7079725302208,51.951755290909,17.10855432,47.2950712133475,32.5241832717032,20.6281402690023,11.3548436275039,8.4550079759586,,,89.235254429659,0.306301841161299,159.46,,42.2706106080325,73.23,54.295918708438,76.2150765916678,20.1613301024018,,18.4778362802689,,10.9749,9.34,83.7428718265644,41.699572253584
2011-10-06,55.2055332344855,53.9316026848394,17.60569668,48.0902433428452,33.1871031077041,21.0120020260837,11.3284265425278,8.4621611129941,,,90.8496310829485,0.318453036955872,160.49,,42.4507979282752,73.63,55.5028620902029,76.0899400981304,20.5117587832083,,18.5031434322865,,11.0755,9.52,82.1971892879066,42.0072194586626
2011-10-07,55.5847856206304,52.8332421164752,16.74426897,47.7721744910461,33.4697433478596,21.4608250035942,11.101179572904,8.4407017018876,,,90.2413152425786,0.324414000930568,159.18,,42.6510060618781,71.7,54.1471174695902,75.9369954949181,20.441673047047,,18.6296791923744,,11.237,9.49,81.5899568620054,42.2212349056737
2011-10-10,57.6463626940338,55.3587718309942,15.94569834,49.4243654712247,33.9425233859377,21.838781195182,11.6718486472169,8.59807071666856,,,93.2594976813373,0.338857875176946,163.266,,43.2449568582335,74.11,56.5196705556623,75.7840508917058,20.9789970242837,,19.0237477023626,,11.566,9.84,80.4375953264882,43.0906726591566
2011-10-11,58.3367965252208,56.4291486906103,15.52284162,49.7601048147904,33.5571048766349,21.3604303902037,12.0164715284958,8.48362052410059,,,93.3530847337019,0.335189589654056,162.1,,43.0914639558046,73.41,56.9082071237647,75.9648036045931,21.0257208483912,,19.0526701618112,,11.774,9.93,80.1684809559183,42.776337471359
2011-10-12,57.3643545094645,57.1567251180617,16.23141234,50.007491699523,34.0761351358294,22.8899718530355,12.0735084165123,8.69821463516553,,,94.1719714418923,0.334960321808876,163.26,,43.3050192983144,74.71,57.7183472019357,75.8188110287995,20.9945716323195,,19.0924385435532,,11.8405,9.92,79.0023186834488,43.0237928319656
2011-10-13,58.4632139872691,56.9748310111989,16.71569757,50.466924485455,34.1480799242326,23.6576953671982,12.2608295645245,8.70536777220103,,,93.9847973371631,0.354448088649228,162.3,,43.144852791432,74.05,57.6687467889865,75.8605231933119,21.1658923207138,,19.0267661006363,,11.8075,9.99,79.78896068973,42.9569130047747
2011-10-14,60.1358142543699,58.8287517157627,16.57712628,51.4034605490857,34.6362767026829,23.8112400700308,12.6681930226216,8.7983585536625,,,95.5913750694223,0.360409052623924,163.4,,43.3050192983144,74.75,58.8095562868191,75.7353866997746,21.2359780568751,,19.2383773055906,,12.3355,10.12,78.6296987857367,43.2846241580105
2011-10-17,59.3967583223951,57.0307984286951,16.76141181,50.608288419588,34.4512758182175,23.4096616164687,12.6078539989831,8.59091757963306,,,93.7664275483123,0.342526160699836,162.62,,42.8845822177482,72.89,57.0239414206463,76.0343238787805,21.0101462403554,,18.986632941076,,12.1165,9.93,79.9890713755384,42.6626417651343
2011-10-18,59.4551048433405,59.2694951285458,15.96284118,51.2355908773028,34.0761351358294,23.781712242563,12.6753976821606,8.73398032034302,,,95.5991739904527,0.354906624339589,161.84,,43.3250401116747,75.07,58.5367540155982,75.9508995497556,21.2671272729468,,19.1325717031135,,12.194,10.07,79.4922448452556,43.0839846764375
2011-10-19,59.4745536836556,58.4579675748499,15.63141294,50.2460433383723,33.932245559023,23.3210781340653,11.9663391058707,8.66244894998804,,,94.4683304410469,0.34779932113899,159.87,,43.5619530697715,74.11,57.3959445177656,76.0621319884554,21.1269558006242,,19.4280976962394,,11.5765,9.96,79.4646433713509,41.8935237524379
2011-10-20,59.5620734650737,59.2694951285458,15.92569836,49.9986564536397,35.0422508658152,23.2679280446233,11.8669748430629,8.4478548389231,,,94.8816732556573,0.330374964905264,157.77,,43.790695371605,75.87,57.5530124921049,76.020419823943,21.0568700644629,,19.7199752203143,,11.6805,9.91,78.8988131563066,41.8199559425278
2011-10-21,62.8294786380149,61.4711746888632,16.71998328,50.6259589113546,35.9723942015994,23.9175402489148,11.7937274710838,8.71252090923652,,,96.6832240136761,0.331979839821528,159.52,,44.5778379985028,77.45,58.8012895513275,76.0621319884554,21.150317712678,,19.6506543083465,,11.739,10.16,78.0638685706924,42.6559537824152
2011-10-24,65.5620407022901,64.5521192493075,16.97712588,51.6773531714682,35.7051707018161,24.384079922906,12.1809779213014,8.92711502030146,,,97.8686600102945,0.344360303461281,161.02,,43.9790713848797,77.24,60.6943719788903,75.9439475223368,21.1736796247318,,19.5010670772581,,11.8805,10.54,78.1949755717392,43.2913121407296
2011-10-25,62.8975495791179,63.2297046891168,11.05284609,50.6612998948878,35.3762802405443,24.1891962616185,11.940822603337,8.71967404627202,,,95.9657232788807,0.331292036285986,165.59,,43.400487915536,75.74,58.9914244676329,76.3332610577864,20.8777620720507,,19.333237500915,,11.3575,10.34,80.1822816928706,42.5957619379433
2011-10-26,63.9769602166074,64.4114368492872,11.3428458,50.5994531737047,36.3835072781891,24.236440785567,12.0257775470669,8.76259286848501,,,96.9405884076788,0.335189589654056,167.4,,43.6965073649677,78.02,60.0082329330924,76.1247002352241,20.7064413836564,,19.5740364582768,,9.92,10.3,78.781506892212,43.1308005554712
2011-10-27,67.1082235073427,67.7174732497638,11.55141702,51.9954220232673,36.7226755663756,25.6773987659955,12.1485569533762,9.26331246096987,,,100.317521213835,0.349633463900435,169.94,,43.8108785158844,79.895,63.1413256843863,76.020419823943,21.2204034488393,,19.8038900084859,,10.339,11.15,76.1110642919417,43.6725271557183
2011-10-28,66.855388583246,68.1254522098227,12.01998798,52.0749392362171,37.0618438545621,25.7187377244504,12.15636200121,9.11309658322441,,,100.294124450744,0.357657838481757,169.62,,43.5484976402518,79.96,62.8519899421824,76.1316522626429,21.0101462403554,,19.7819991941802,,10.866,11.1,76.9115070351752,43.8731666372912
2011-10-31,63.4032194273111,66.4442975295803,11.72570256,51.2002498937696,35.9055883266536,24.7620361144938,12.1512587007033,9.02725893879843,,,97.8764589313249,0.339316410867308,167.34,,43.0506467480259,77.86,61.1821093728912,76.4931576884175,20.7375905997281,,19.6543027773974,,10.6755,11.07,79.9614699016338,43.0639207282802
2011-11-01,60.8359725057145,64.4536415692933,11.44141713,49.8661277653901,35.3351689328854,24.0061237313182,11.9029981407576,8.90565560919497,,,95.1468365706904,0.322350590323942,167.38,,42.1894992587702,75.52,59.0162246741076,76.8592292058007,20.239203142581,,19.2493227127434,,10.60525,10.8,82.6315378118958,42.3884344736512
2011-11-02,61.6722726392649,66.0785232895275,11.91284523,50.2902195677889,35.9055883266536,23.8939179869406,11.9300156140286,9.09879030915342,,,96.6988218557369,0.316733528117017,169.06,,42.2904149801673,77.49,60.4711701206187,76.8592292058007,20.2547777506169,,19.2931043413547,,10.781,10.92,81.6008053603284,42.5623220243478
2011-11-03,80.7515849884036,67.5275520097365,13.18427253,51.3327785820192,36.3783683647317,24.9096752518328,12.0999255014884,9.22754677579238,,,98.4613780086038,0.335877393189598,171.72,,42.5258849967607,78.82,61.9757159800791,76.6919469439943,20.6597175595489,,19.6433573702446,,10.9145,11.12,80.4801432317787,43.0304808146848
2011-11-04,83.7369819767755,67.3446648897101,12.85998714,51.06772120552,36.0803113842042,25.0159754307168,12.0149705577585,9.28477187207636,,,97.8608610892642,0.339774946557669,170.85,,42.4047861310841,77.24,61.6698467668921,76.6710366612685,20.441673047047,,19.4572854486469,,10.824,11.09,80.5769905762212,42.8833451948646
2011-11-07,85.2637159415129,66.824140009635,12.97570131,51.4299662867356,36.229339874468,24.6498303701162,11.9996606562383,9.29907814614736,,,98.4691769296342,0.337940803796224,174.98,,42.6940778657559,77.1,61.545845734519,76.7337675094459,20.8699747680328,,19.566739520175,,10.85,11.0,81.0888979682748,42.8030894022354
2011-11-08,85.1372984794646,67.4501766897253,12.92427279,52.0219277609172,36.589063816484,25.3821204913175,12.1947868520843,9.24900618689887,,,99.7326021365564,0.345735910532365,173.53,,43.1986564727417,78.16,62.4469199030969,76.6292160958169,21.150317712678,,19.796593070384,,10.8995,11.3,80.0512478492473,43.3782559160779
2011-11-09,82.9298551036977,64.4606756892943,12.57855885,50.1930318630725,35.7771154902193,23.6813176291725,11.8660742606206,8.92711502030146,,,96.051511410215,0.328311554298638,172.07,,42.19622697353,75.4,59.4708951261423,76.7616478864136,20.4027365269574,,19.3149951556603,,10.561,11.13,81.7114880396914,42.4887542144377
2011-11-10,83.0659969859036,64.8545864093511,12.15998784,50.1665261254226,36.4862855473365,23.9470680763826,11.5640789482804,9.06302462397593,,,96.9561862497396,0.331750571976347,171.14,,42.5460681410401,75.99,59.9090321071939,76.615275907333,20.4650349591008,,19.6834905298049,,10.5395,11.26,80.493978566699,42.8833451948646
2011-11-11,83.1340679270066,67.6189955697496,12.53570175,51.1118974349365,36.8151760086083,24.5435301912321,11.546067299433,9.26331246096987,,,98.7811337708495,0.343443232080559,173.96,,42.9833696004278,76.97,61.4879785860782,76.5246646821879,20.9556351122299,,19.8951017347593,,10.8695,11.49,80.002824177026,43.6390872421228
2011-11-14,83.9314703799267,67.9003603697902,12.24570204,50.7938285831374,36.5942027299413,23.7226565876274,11.3851632363969,9.28477187207636,,,97.8452632472034,0.336794464570321,173.2,,42.4182415606037,75.86,60.6034378884833,76.5873955303653,20.8388255519611,,19.7892961322821,,10.9465,11.41,81.2895103246202,43.4116958296734
2011-11-15,82.8423353222797,68.280202849845,12.32570196,51.3592843196691,36.7535090471199,23.8939179869406,11.6724490355118,9.35630324243134,,,98.3287963510872,0.341150553628752,173.36,,42.761355013354,75.93,61.3722442891966,76.4898142109782,20.9789970242837,,19.8841563276065,,10.8915,11.57,81.1788276452572,43.4651996914262
2011-11-16,83.0368237254309,67.3516990097111,11.59713126,50.5111007148716,36.8048981816936,23.3328892650525,11.5505702116449,9.11309658322441,,,96.7690121450103,0.334272518273334,171.51,,42.5729790000793,74.67,60.3785826831134,76.4619338340105,20.4533452663828,,19.6178180868881,,10.5995,11.31,81.9190180634969,43.0706087109993
2011-11-17,84.2134785644961,65.9870797295143,10.92284622,49.3271777665083,37.0412882007327,22.6537492332931,11.3296273191176,9.09163717211792,,,95.2326247020246,0.322350590323942,167.1,,42.3442366982458,74.3,59.5204955390915,76.4201132685589,20.0375311892373,,19.4864732010543,,10.226,11.1,82.5761964722144,42.7629615059208
2011-11-18,80.8585536101368,66.0714891695265,11.15141742,48.9472621935261,37.5603184599272,22.4824878339799,11.2554793646961,9.05587148694043,,,95.1312387286296,0.319370108336594,167.62,,42.5460681410401,75.37,59.5039620681085,76.406173080075,19.849238022228,,19.5266063606147,,9.857,11.04,82.5554434698338,42.7027696614489
2011-11-21,79.5263080485507,64.0949014492415,10.63856079,48.0107261298954,37.0001768930737,22.4647711374993,11.077464235255,8.98434011658545,,,93.3218890495804,0.335418857499237,163.5,,41.4830892089901,74.32,58.0820835635635,76.3922328915911,19.6138715634664,,19.2529711817944,,9.4625,10.71,83.0465978595069,42.0941632340108
2011-11-22,79.7791429726473,63.3000458891269,10.06427565,48.169760555795,37.0053158065311,21.891931284624,11.3026098458466,8.98434011658545,,,92.9553397611523,0.345735910532365,165.31,,41.5032723532695,74.36,57.5943461695626,76.4479936455266,19.4491150423333,,19.2237834293869,,9.617,10.59,83.9735652991715,42.0674113031344
2011-11-23,78.339928789328,61.7314371289008,9.7857045,47.0830253121481,36.4965633742513,21.6852364923494,11.016825017469,8.72682718330752,,,90.9042235301612,0.331062768440805,164.83,,41.0794263234015,72.75,55.7839310969152,76.5176945879459,19.1980574863209,,19.099735481655,,9.4495,10.29,84.7967677269334,41.4588048756964
2011-11-25,78.2425873435508,60.9998886487953,9.122562306,46.7207802309325,36.6455918645151,21.3840526521779,10.9141586190392,8.63383640184605,,,90.7326472674928,0.321892054633581,163.4,,41.0390600348426,72.89,55.0729918446428,76.4131431743169,19.0646831596894,,18.9902814101269,,9.11995,10.18,83.5654229190206,41.3584851349099
2011-11-28,82.4728073562923,64.348129769278,9.99284715,48.3464654734611,37.5603184599272,22.1458706008471,11.2909022740959,8.97718697954995,,,93.3608836547323,0.340004214402849,166.63,,41.8732966650591,75.48,57.6935469954611,76.406173080075,19.5118794313364,,19.4098553509847,,9.7075,10.46,83.5239169142595,42.1010073096839
2011-11-29,82.4728073562923,63.6869224891827,9.65284749,48.0460671134287,38.264349603587,21.9627980705467,11.2032455830389,8.86988992401748,,,93.6260469697654,0.341838357164294,166.88,,42.0684003930936,75.13,57.5860794340711,76.4340534570427,19.4883427854602,,19.3551283152206,,9.4195,10.31,82.8390678357014,42.3777655748269
2011-11-30,85.2734403616704,68.8499665699271,9.21856221,49.8219515359736,39.1790761989991,23.3447003960396,11.4734203157488,9.24185304986337,,,97.4787139587753,0.358345642017298,170.13,,43.4408542040949,78.76,60.950640779128,76.2388908182686,20.0689133837388,,19.9023986728612,,9.6145,10.94,81.545464020647,43.6873046830646
2011-12-01,83.6883598759877,68.1043498498196,9.59570469,50.1665261254226,38.8964359588437,23.2265890861684,11.6454315622408,9.44929402389282,,,97.4631161167146,0.36270173107573,169.63,,43.1111961808642,77.81,60.5125037980764,76.2654524534057,19.8335469249773,,19.8914532657083,,9.8565,10.76,81.137207498983,43.5050492401656
2011-12-02,82.9882016246431,67.7315414897659,9.48141909,50.0251621912896,38.7833798627815,24.0120292968118,11.6985659263404,9.38491579057333,,,97.3773279853803,0.360409052623924,169.82,,43.5014036369332,77.44,60.7605058628226,76.4616517063179,19.7864736332249,,19.7564599108237,,9.8015,10.82,82.2745153647807,42.8435294844579
2011-12-05,88.5311211144541,68.1254522098227,10.01713284,50.5729474360547,38.9889364010764,24.4195133158674,11.7979301891482,9.45644716092831,,,98.4379812455126,0.354906624339589,167.32,,43.6225025026098,78.11,61.8021145347567,76.545737100423,20.1630599672435,,19.8148354156387,,9.812,10.99,82.1080800673469,42.7692772669805
2011-12-06,92.0124635308616,67.4994155297324,9.73427598,50.4315835019218,38.8399079108126,24.5789635841934,11.7360901947723,9.25615932393437,,,98.4691769296342,0.349862731745616,168.18,,43.6225025026098,78.15,61.8599816831975,76.4756659386687,20.1316777727419,,19.8987502038102,,9.5995,10.91,81.3244472085961,42.8570298876356
2011-12-07,91.1080924562083,66.7467646896239,10.27998972,50.4315835019218,38.8399079108126,24.8092806384423,11.6802540833456,9.45644716092831,,,98.8357262180622,0.34779932113899,169.4,,43.8848833782424,78.72,61.7359806508244,76.6158082621774,20.0846044809896,,19.9571257086252,,9.766,10.92,81.6157089791052,43.5050492401656
2011-12-08,86.8487964271957,65.3610430494241,9.91713294,49.5833998971242,38.3157387381607,24.2541574820477,11.7273845644961,9.25615932393437,,,96.6676261716153,0.336794464570321,165.976,,43.3735770564968,76.94,59.818098016787,76.6928865401071,19.9276935084819,,19.7674053179765,,9.524,10.68,82.6351251758873,43.0527857337123
2011-12-09,90.0967527598217,67.5064496497334,10.12713273,50.378572026622,38.8399079108126,24.5671524532063,11.816242032143,9.35630324243134,,,98.3053995879961,0.341609089319114,166.4,,43.7099627944873,77.61,61.6202463539428,76.6508438430545,20.1630599672435,,19.909695610963,,9.6515,10.89,80.9360981812505,43.5590508528764
2011-12-12,88.1518687283091,65.5861348894565,10.75141782,49.8131162900903,38.6189346321457,23.6636009326918,11.7628074738959,9.24900618689887,,,96.8703981184053,0.333126179047431,161.99,,43.2659336203398,76.27,60.735705656348,76.6718651915808,20.0139945433611,,19.8002415394349,,9.476,10.59,81.837622709017,42.8705302908133
2011-12-13,86.7029301248322,63.9964237692273,10.30141827,49.2653310453252,38.803935516611,23.0966666453101,11.6718486472169,9.09879030915342,,,95.9657232788807,0.323955465240206,158.45,,43.5484976402518,75.86,59.4708951261423,76.8260217474403,20.2101332589958,,19.8294292918424,,9.0255,10.33,82.6004511555886,42.7692772669805
2011-12-14,84.6899751522167,61.1968440088237,10.14856128,48.4966646534774,38.4699061418819,23.0671388178423,11.4130812921102,8.97718697954995,,,94.9440646239004,0.311345733755273,152.89,,43.3601216269772,75.52,58.7268889319037,77.015213884177,20.0767589323642,,19.7856476632312,,9.0105,10.16,84.1607820690306,42.6477736383811
2011-12-15,81.9282398274687,61.6892324088947,9.95999004,48.3641359652277,39.0146309683632,23.1852501277135,11.3755570236783,8.94142129437246,,,95.2872171492373,0.308594519613105,152.33,,43.7234182240069,74.9,59.2724934743453,76.8540502121421,20.0532222864881,,20.026446620593,,9.063,10.16,83.8487158863422,43.2012901686671
2011-12-16,81.7823735251053,61.337526408844,9.97427574,48.6119822827463,38.8501857377274,23.232494651662,11.437997406349,9.12740285729541,,,95.4276991137576,0.309740858839008,155.23,,43.8243339454041,75.13,59.7354306618716,77.113313510633,20.3984264260051,,20.026446620593,,9.063,10.36,84.8265232587658,43.4037962163328
2011-12-19,80.9266245512398,61.372697008849,9.59284755,48.133483003988,39.1585205451696,23.0612332523487,11.4737205098962,8.8126648277335,,,94.4074177678584,0.301601850335097,154.87,,43.6965073649677,74.04,58.702088725429,77.1903917885628,20.0296856406119,,19.8294292918424,,8.9665,10.12,85.9014178880259,42.884030693991
2011-12-20,83.6202889348847,64.5239827693034,10.1999898,49.5601197425082,39.8111625542558,24.3604576609318,11.8861872685001,9.05587148694043,,,97.2642055363762,0.318682304801052,156.98,,44.2616354047917,76.1,61.0581083405181,77.0852850459313,20.4180402975685,,20.0155012134402,,9.126,10.54,83.7585634335656,43.5523006512875
2011-12-21,79.5165836283931,64.4536415692933,10.13856129,48.8512319221255,40.5793570859416,24.0828960827345,11.9010468787991,9.09163717211792,,,97.4525651694653,0.314555483587801,157.16,,44.4029174147477,76.22,61.3069370788134,76.8890857930192,20.2101332589958,,20.2271124183945,,8.7175,10.35,82.5935163515289,43.8493095211971
2011-12-22,81.276703676912,64.5802557293115,10.54856088,49.2677035166003,40.40807046739,24.3073075714897,11.9642377468385,9.23469991282788,,,98.3158801544569,0.327967652530867,156.04,,44.5307439951841,76.89,61.6942716635754,77.0082067680016,20.2493610021227,,20.3037302684642,,8.9515,10.5,82.940256554516,43.9978139561519
2011-12-23,80.1292220983196,64.8897570093561,10.37427534,49.69303620883,40.8752157907124,24.4785689708029,12.1077305493222,9.24185304986337,,,99.1948917755393,0.324872536620929,156.31,,44.853674303655,77.74,61.9268608121657,76.917114257721,20.4219630718812,,20.4387236233489,,8.864,10.52,82.0179276145703,44.5378300832603
